Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Seth Halvorsen,RP,FA,96.0,4.36,22.0,0.0,2.0,20.0,0.9,4.5,-1.73,-1.96,22.8,16.0,7.8,,,,,,,,,,,,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,10.75,10.75,,,0.0,25.0,13.33,1.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Keaton Winn,RP,FA,277.75,6.31,44.0,1.0,14.0,43.0,1.0,3.35,-0.4,-0.14,23.0,9.7,7.3,-2.75,-2.75,,,10.0,20.0,11.11,1.0,0.0,0.0,0.67,10.25,2.56,-0.75,-0.81,20.0,12.5,9.43,4.0,0.0,1.0,0.92,48.75,4.88,0.12,0.1,22.22,14.29,4.83,10.0,0.0,3.0,0.93,1.69,1.33,30.8,4.8,7.3
Tyler Schweitzer,RP,FA,122.0,10.17,12.0,1.0,2.0,24.3,2.0,2.59,-0.36,-0.11,23.1,9.8,7.2,10.25,10.25,-0.15,0.3,16.67,12.5,3.57,1.0,0.0,0.0,1.67,10.25,10.25,,,16.67,12.5,3.57,1.0,0.0,0.0,1.67,44.5,11.12,-0.74,-0.56,18.03,17.14,6.45,4.0,0.0,1.0,2.17,,,,,
Robby Ahlstrom,RP,FA,177.75,5.39,33.0,0.0,6.0,28.0,0.8,4.82,1.36,1.39,27.6,6.8,5.9,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,10.0,2.5,1.17,1.43,24.24,0.0,4.62,4.0,0.0,0.0,0.83,64.5,5.38,0.87,0.49,27.5,0.0,8.81,12.0,0.0,2.0,0.89,,,,,
Carlos Duran,SP,FA,9.75,4.88,,,,1.3,,,,,,,,9.75,4.88,-0.48,-1.29,30.0,33.33,2.86,2.0,0.0,0.0,0.67,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,,,,,
Dedniel Nunez,RP,FA,12.5,2.5,,,,5.3,,,,,,,,12.25,6.12,0.31,0.07,27.78,0.0,10.71,2.0,0.0,0.0,1.5,9.5,3.17,,,30.43,0.0,10.26,3.0,0.0,0.0,1.11,12.5,2.5,,,22.22,0.0,10.96,5.0,0.0,0.0,1.07,,,,,
Mark Manfredi,RP,FA,9.5,9.5,,,,1.3,,,,,,,,9.5,9.5,,,28.57,16.67,15.79,1.0,0.0,0.0,1.33,9.5,9.5,,,28.57,16.67,15.79,1.0,0.0,0.0,1.33,9.5,9.5,,,28.57,16.67,15.79,1.0,0.0,0.0,1.33,,,,,
Ronel Blanco,SP,FA,79.5,15.9,5.0,0.0,0.0,23.3,4.6,7.71,-0.12,-0.31,25.8,11.9,6.7,9.0,9.0,0.31,0.35,24.24,5.0,6.78,1.0,0.0,0.0,4.0,9.0,9.0,0.5,0.48,24.24,5.0,6.78,1.0,0.0,0.0,4.0,50.75,12.69,-0.26,-0.01,18.79,10.98,6.58,4.0,0.0,0.0,4.67,1.39,0.67,32.0,10.1,6.2
Ben Peoples,RP,FA,52.75,3.77,14.0,0.0,0.0,14.3,1.0,2.51,0.11,0.33,24.2,10.5,6.2,,,,,,,,,,,,9.0,4.5,,,24.0,37.5,6.98,2.0,0.0,0.0,1.0,27.0,3.38,-0.49,-0.46,20.0,18.18,5.63,8.0,0.0,0.0,1.0,,,,,
Jaden Hill,RP,FA,207.5,6.29,33.0,2.0,11.0,27.7,0.8,4.88,0.33,-0.6,30.5,13.1,6.7,9.0,9.0,,,0.0,0.0,8.33,1.0,0.0,0.0,1.0,9.0,9.0,,,0.0,0.0,8.33,1.0,0.0,0.0,1.0,9.0,9.0,,,0.0,0.0,8.33,1.0,0.0,0.0,1.0,0.07,-0.02,26.1,9.3,7.8
Miguel Ullola,SP,FA,37.75,9.44,,,,6.0,,,,,,,,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,5.25,2.62,,,18.75,11.11,2.86,2.0,0.0,0.0,1.0,,,,,
Zach McCambley,RP,FA,41.0,5.12,,,,8.7,,,,,,,,8.75,8.75,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,8.75,8.75,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,24.75,6.19,1.82,1.47,30.0,5.56,2.6,4.0,0.0,0.0,1.08,,,,,
Ricky Tiedemann,SP,FA,8.5,8.5,,,,1.7,,,,,,,,8.5,8.5,0.11,-0.0,25.0,0.0,11.11,1.0,0.0,0.0,1.67,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Yunior Tur,SP,FA,-6.5,-2.17,,,,4.7,,,,,,,,,,,,,,,,,,,8.5,8.5,,,20.0,0.0,3.03,1.0,0.0,0.0,2.0,8.5,8.5,,,20.0,0.0,3.03,1.0,0.0,0.0,2.0,,,,,
Lyon Richardson,RP,FA,8.75,2.92,,,,3.3,,,,,,,,,,,,,,,,,,,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,-1.24,-1.1,22.3,12.2,8.5
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.25,-0.05,23.6,8.3,7.7,,,,,,,,,,,,7.5,7.5,-2.06,-0.97,4.55,13.33,9.84,1.0,0.0,0.0,3.0,60.5,30.25,-0.63,-0.08,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
Michael Grove,RP,FA,37.25,12.42,,,,7.0,,,,,,,,,,,,,,,,,,,7.5,7.5,,,31.25,0.0,7.41,1.0,0.0,0.0,2.0,8.5,4.25,,,23.33,0.0,7.27,2.0,0.0,0.0,2.0,,,,,
Michael Lorenzen,SP,FA,373.75,14.38,26.0,0.0,0.0,115.7,4.4,7.08,-1.01,-0.02,18.1,8.7,7.5,-1.75,-1.75,-0.57,-0.2,15.15,15.79,4.88,1.0,0.0,0.0,3.67,7.5,3.75,-1.07,-0.51,13.16,14.29,7.26,2.0,0.0,0.0,4.0,7.75,1.94,-1.11,-0.59,13.92,12.5,8.36,4.0,0.0,0.0,3.75,0.15,0.62,23.4,6.4,7.9
Tayler Saucedo,RP,FA,57.75,4.44,,,,9.3,,,,,,,,10.0,10.0,0.13,-0.16,27.27,0.0,12.0,1.0,0.0,0.0,1.33,7.0,1.4,0.01,-0.46,26.67,5.88,10.77,5.0,0.0,0.0,0.73,26.5,3.79,0.99,-0.13,34.09,7.69,8.33,7.0,0.0,1.0,0.86,-0.97,-0.91,23.3,9.1,9.5
Franco Aleman,RP,FA,119.25,6.62,18.0,0.0,3.0,18.7,1.0,3.38,-0.41,-1.01,27.3,9.8,8.7,,,,,,,,,,,,6.75,2.25,,,31.82,18.18,10.2,3.0,0.0,0.0,0.78,51.0,6.38,-0.13,-0.81,27.14,9.76,10.37,8.0,0.0,0.0,0.96,,,,,
Ray Kerr,RP,FA,6.75,3.38,,,,2.3,,,,,,,,6.75,3.38,0.53,1.45,15.0,0.0,2.94,2.0,0.0,0.0,1.17,6.75,3.38,,,15.0,0.0,2.94,2.0,0.0,0.0,1.17,6.75,3.38,,,15.0,0.0,2.94,2.0,0.0,0.0,1.17,,,,,
Bradley Hanner,RP,FA,6.75,6.75,,,,1.0,,,,,,,,,,,,,,,,,,,6.75,6.75,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,6.75,6.75,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,,,,,
TJ Shook,RP,FA,26.5,5.3,,,,7.7,,,,,,,,6.25,6.25,-0.07,0.53,15.38,11.11,2.94,1.0,0.0,0.0,2.0,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Merrill Kelly,SP,FA,535.0,23.26,23.0,0.0,0.0,129.0,5.6,5.37,0.33,1.2,21.3,10.1,4.9,1.25,1.25,-0.75,-0.5,15.56,17.39,5.81,1.0,0.0,0.0,4.0,6.0,3.0,-0.58,-0.0,14.81,15.22,4.46,2.0,0.0,0.0,4.5,80.25,16.05,0.32,0.57,20.56,13.91,3.04,5.0,0.0,0.0,5.07,0.48,0.95,24.1,6.4,7.3
Garrett Whitlock,RP,FA,434.75,9.66,45.0,2.0,21.0,44.0,1.0,2.05,1.17,0.7,29.8,4.2,8.1,,,,,,,,,,,,6.0,6.0,,,38.46,0.0,4.35,1.0,0.0,0.0,1.0,58.25,8.32,2.05,1.01,36.54,3.57,5.26,7.0,0.0,2.0,1.0,1.35,0.46,32.8,8.2,7.4
Wandy Peralta,RP,FA,262.25,4.86,54.0,0.0,4.0,62.0,1.1,3.48,0.1,0.77,21.9,8.4,6.3,3.25,3.25,,,25.0,0.0,23.08,1.0,0.0,0.0,1.0,6.0,3.0,,,13.33,0.0,11.11,2.0,0.0,0.0,1.0,46.75,4.68,0.62,0.99,20.41,1.96,5.98,10.0,0.0,1.0,1.13,1.06,0.79,29.0,9.6,6.2
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,,,,,,,,,,,,6.0,3.0,-2.29,-1.29,4.55,20.0,8.33,2.0,0.0,0.0,1.33,26.5,6.62,-0.73,-0.63,18.75,18.18,6.33,4.0,1.0,0.0,1.17,-0.08,0.74,21.1,6.1,7.8
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,6.0,6.0,,,40.0,0.0,33.33,1.0,0.0,0.0,1.0,22.25,7.42,,,22.22,14.29,7.14,3.0,0.0,0.0,1.22,,,,,
Isaac Mattson,RP,FA,198.5,5.36,37.0,0.0,8.0,36.7,1.0,4.91,-1.33,-1.19,21.7,10.8,8.6,6.0,6.0,-0.23,0.31,15.0,20.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0,,,15.0,20.0,0.0,1.0,0.0,0.0,2.0,13.75,4.58,0.1,0.19,21.15,16.0,3.77,3.0,0.0,0.0,1.33,-0.63,-0.42,23.2,9.6,8.4
Taylor Rashi,RP,FA,27.75,6.94,,,,5.7,,,,,,,,5.75,5.75,-1.15,-0.36,6.67,18.18,4.65,1.0,0.0,0.0,2.0,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,0.44,-0.12,29.3,11.1,7.2
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.07,0.07,25.2,5.8,8.5,,,,,,,,,,,,5.25,2.62,,,27.78,25.0,8.57,2.0,0.0,0.0,0.83,58.25,7.28,-0.3,-0.69,24.14,7.14,10.89,8.0,0.0,3.0,0.83,0.26,-0.1,27.9,7.3,8.8
Craig Yoho,SP,FA,131.25,5.97,22.0,0.0,1.0,26.0,1.2,4.85,-0.27,-1.03,28.4,11.9,7.9,4.75,4.75,,,0.0,0.0,9.09,1.0,0.0,0.0,0.67,5.25,1.31,-0.23,-1.38,32.0,27.78,5.26,4.0,0.0,0.0,0.75,27.5,2.75,-0.5,-0.83,22.99,12.77,9.28,10.0,0.0,0.0,1.0,,,,,
Juan Mejia,RP,FA,321.75,6.57,49.0,4.0,8.0,52.3,1.1,5.85,-0.69,-1.0,25.3,12.5,7.6,-4.25,-4.25,-0.36,-0.18,18.75,0.0,12.12,1.0,0.0,0.0,1.0,5.0,1.67,-1.71,-1.65,15.38,21.43,9.38,3.0,0.0,1.0,0.67,27.5,3.44,-1.29,-0.84,14.08,17.95,7.27,8.0,0.0,2.0,0.92,0.74,0.07,30.4,9.6,7.5
Gabriel Hughes,SP,FA,155.0,19.38,8.0,1.0,0.0,37.7,4.6,6.69,-0.38,0.53,19.7,7.9,6.9,1.75,1.75,-0.37,0.48,10.53,4.76,6.17,1.0,0.0,0.0,4.0,4.75,2.38,-0.25,0.51,14.29,9.3,4.73,2.0,0.0,0.0,4.0,41.5,10.38,0.07,0.66,16.89,8.05,4.97,4.0,0.0,0.0,4.58,,,,,
Jhonathan Diaz,RP,FA,4.5,4.5,,,,1.3,,,,,,,,4.5,4.5,-2.82,-2.29,0.0,0.0,24.0,1.0,0.0,0.0,1.33,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,,,,,
Lucas Erceg,RP,FA,313.5,6.67,47.0,12.0,4.0,43.3,0.9,6.23,-1.44,-1.15,20.8,13.9,7.3,-2.75,-2.75,,,0.0,66.67,7.14,1.0,0.0,0.0,0.0,4.0,1.33,,,18.75,33.33,4.35,3.0,0.0,0.0,0.44,12.75,1.82,-0.6,-0.35,17.86,18.75,4.96,7.0,0.0,1.0,0.71,-0.21,-0.13,24.7,7.2,8.9
Carmen Mlodzinski,RP,FA,504.25,18.01,28.0,2.0,3.0,102.7,3.6,4.03,-0.24,0.51,20.8,8.0,6.9,5.75,5.75,0.22,0.62,19.44,5.56,5.0,1.0,0.0,0.0,3.0,3.75,1.88,-0.42,-0.01,16.95,12.12,5.88,2.0,0.0,0.0,2.67,49.0,8.17,-0.24,-0.01,18.98,7.59,7.88,6.0,0.0,1.0,2.72,0.17,0.73,23.0,6.4,7.7
Matt Waldron,SP,FA,136.0,9.71,14.0,0.0,1.0,37.0,2.6,7.54,-0.15,1.43,16.8,5.9,6.2,4.0,4.0,0.48,1.97,7.69,0.0,0.0,1.0,0.0,0.0,2.0,3.75,1.25,-0.04,1.06,12.0,10.53,1.59,3.0,0.0,0.0,1.11,25.25,4.21,-0.62,0.62,9.38,5.13,6.25,6.0,0.0,1.0,1.39,,,,,
Hayden Juenger,RP,FA,23.5,1.81,13.0,0.0,0.0,14.7,1.1,7.98,-1.06,0.4,15.6,9.7,6.4,0.25,0.12,-1.1,-0.7,11.76,9.09,10.81,2.0,0.0,0.0,1.17,3.5,1.17,-1.28,-0.73,12.5,12.5,9.09,3.0,0.0,0.0,1.11,14.75,1.48,-0.48,0.47,12.2,8.0,5.75,10.0,0.0,0.0,1.03,,,,,
Philip Abner,RP,FA,35.5,4.44,8.0,0.0,0.0,14.3,1.8,6.28,0.15,1.59,18.1,12.5,3.3,0.75,0.75,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,3.5,1.75,,,16.67,0.0,0.0,2.0,0.0,0.0,1.0,10.0,3.33,0.91,1.48,19.44,8.7,1.3,3.0,0.0,0.0,1.67,,,,,
Seth Martinez,RP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Justin Martinez,RP,FA,2.75,2.75,,,,1.0,,,,,,,,2.75,2.75,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,0.59,-1.47,37.3,17.9,6.7
Chayce McDermott,RP,FA,27.25,6.81,,,,5.7,,,,,,,,,,,,,,,,,,,2.25,2.25,,,33.33,14.29,10.34,1.0,0.0,0.0,1.33,22.0,11.0,,,26.47,13.33,7.35,2.0,0.0,0.0,1.67,,,,,
Marco Gonzales,SP,FA,36.25,12.08,,,,6.7,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,10.25,5.12,,,13.33,12.5,6.94,2.0,0.0,0.0,1.83,,,,,
Yennier Cano,RP,FA,290.5,5.28,55.0,2.0,11.0,41.7,0.7,3.24,1.25,1.42,26.7,5.2,6.5,-8.0,-4.0,,,22.22,0.0,4.76,2.0,0.0,0.0,0.17,1.5,0.38,0.29,0.33,23.08,11.76,4.48,4.0,0.0,1.0,0.5,75.25,7.52,0.92,0.46,28.33,5.56,6.76,10.0,1.0,3.0,0.8,-0.19,0.13,23.5,9.6,7.4
Jose Alvarado,RP,FA,314.25,6.04,52.0,1.0,11.0,45.0,0.9,6.0,0.99,0.53,29.4,10.4,5.9,8.75,8.75,,,28.57,0.0,7.69,1.0,0.0,1.0,1.0,1.5,0.5,-2.1,-3.01,22.73,38.46,8.06,3.0,0.0,1.0,0.67,40.25,4.03,-0.31,-0.8,25.0,20.0,6.33,10.0,0.0,2.0,0.9,-0.03,0.19,24.3,6.1,8.8
Garrett Cleavinger,RP,FA,378.25,8.6,44.0,2.0,22.0,36.3,0.8,3.96,0.73,0.19,29.3,10.8,6.3,-1.5,-1.5,,,28.57,0.0,0.0,1.0,0.0,0.0,0.33,1.25,0.42,,,31.58,9.09,6.06,3.0,0.0,1.0,0.44,88.25,8.02,1.32,0.23,34.78,11.76,5.26,11.0,0.0,6.0,0.67,1.22,-0.34,36.0,7.4,9.2
Easton McGee,SP,FA,25.0,4.17,,,,7.3,,,,,,,,,,,,,,,,,,,1.25,1.25,,,17.39,15.38,12.2,1.0,0.0,0.0,2.0,16.5,4.12,-0.38,-0.36,20.34,10.34,8.25,4.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Dennis Santana,RP,FA,217.25,4.83,45.0,2.0,5.0,42.0,0.9,6.0,-1.08,-1.65,25.8,11.2,9.2,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.31,0.09,27.3,6.3,8.9
Josh Simpson,RP,FA,28.75,3.59,,,,7.3,,,,,,,,-6.25,-6.25,-1.34,-0.92,10.0,28.57,2.94,1.0,0.0,0.0,0.67,0.75,0.38,-0.52,0.24,13.33,18.18,2.0,2.0,0.0,0.0,1.0,21.75,5.44,0.02,0.28,19.44,8.7,6.25,4.0,0.0,0.0,1.08,-1.36,-2.01,26.1,14.6,9.1
Logan Allen,SP,FA,45.0,15.0,,,,8.3,,,,,,,,0.75,0.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,0.75,0.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,0.75,0.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,-0.13,0.78,20.6,9.2,6.4
Caleb Ferguson,RP,FA,170.25,5.49,31.0,1.0,4.0,28.7,0.9,4.08,-2.21,-1.92,19.2,13.1,8.9,3.75,3.75,,,10.0,0.0,5.26,1.0,0.0,0.0,1.0,0.0,0.0,-3.69,-4.26,13.64,54.55,6.67,3.0,0.0,0.0,0.33,43.25,4.32,-1.92,-1.84,15.38,20.51,10.4,10.0,0.0,2.0,0.83,0.17,1.04,21.4,8.1,6.4
Evan Sisk,RP,FA,253.75,7.05,36.0,0.0,5.0,40.7,1.1,2.66,0.47,0.37,26.5,10.3,6.2,,,,,,,,,,,,-0.5,-0.25,,,15.38,36.36,6.67,2.0,0.0,0.0,0.83,17.0,4.25,-0.0,-0.48,25.71,22.73,3.92,4.0,0.0,0.0,1.08,1.0,0.32,31.0,12.5,5.8
Seth Johnson,RP,FA,101.0,4.81,21.0,0.0,0.0,21.0,1.0,7.29,-0.36,-1.06,27.9,16.0,6.3,1.25,1.25,,,10.0,0.0,6.67,1.0,0.0,0.0,1.0,-0.5,-0.12,-0.89,-1.01,20.0,17.65,8.06,4.0,0.0,0.0,0.67,13.25,1.89,-0.06,0.01,20.9,12.12,6.06,7.0,0.0,0.0,0.81,0.39,0.1,27.8,7.4,8.4
Edward Cabrera,SP,FA,367.5,24.5,15.0,0.0,0.0,76.0,5.1,5.68,0.33,0.16,26.6,9.7,6.8,-1.25,-1.25,0.43,0.04,30.3,15.0,3.9,1.0,0.0,0.0,3.67,-1.25,-1.25,0.72,0.14,30.3,15.0,3.9,1.0,0.0,0.0,3.67,-1.25,-1.25,0.95,0.26,30.3,15.0,3.9,1.0,0.0,0.0,3.67,0.62,0.11,29.4,8.3,8.0
Tanner McDougal,SP,FA,-1.75,-1.75,,,,0.3,,,,,,,,,,,,,,,,,,,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,,,,,
Yovanny Cruz,RP,FA,38.5,3.85,,,,9.3,,,,,,,,-3.75,-1.88,-0.38,-0.5,22.22,12.5,8.11,2.0,0.0,0.0,0.67,-2.0,-0.5,-0.82,-1.35,24.14,17.65,9.68,4.0,0.0,0.0,0.67,7.75,1.11,-0.82,-1.44,24.49,20.69,8.7,7.0,0.0,1.0,0.71,,,,,
Mason Barnett,SP,FA,179.5,9.97,18.0,2.0,0.0,40.7,2.2,7.08,0.17,0.81,22.2,13.0,4.4,-2.75,-2.75,-0.77,-0.63,16.67,21.05,4.82,1.0,0.0,0.0,2.67,-4.75,-2.38,-1.04,-0.31,11.67,17.95,4.67,2.0,0.0,0.0,3.33,49.75,9.95,0.37,0.7,20.0,12.5,3.06,5.0,0.0,0.0,3.87,-0.68,-0.11,21.2,10.6,7.4
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-0.99,-1.67,26.6,10.8,9.4,,,,,,,,,,,,-4.75,-4.75,,,23.08,10.0,12.9,1.0,0.0,0.0,1.0,18.5,6.17,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
John King,RP,FA,271.5,5.43,50.0,1.0,4.0,49.7,1.0,3.99,-0.31,0.24,21.7,8.6,7.1,-1.5,-0.75,-1.18,-1.23,16.67,25.0,6.38,2.0,0.0,0.0,1.0,-6.25,-2.08,-1.02,-1.11,19.23,23.53,5.88,3.0,0.0,0.0,0.89,11.0,1.1,-0.73,-0.17,14.77,14.58,5.82,10.0,0.0,0.0,0.97,-0.25,0.75,19.9,6.3,7.7
Jose Suarez,RP,FA,286.0,6.81,42.0,1.0,3.0,58.7,1.4,5.22,0.25,0.04,26.7,9.7,7.0,,,,,,,,,,,,-10.5,-10.5,,,0.0,20.0,0.0,1.0,0.0,0.0,0.33,-1.5,-0.19,-0.36,0.63,12.24,11.54,3.7,8.0,0.0,1.0,0.71,-0.59,-2.39,33.6,12.3,10.8
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,25.75,-0.18,-0.86,26.92,14.29,8.77,2.0,1.0,0.0,3.0,,,,,
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.22,-0.5,19.0,10.2,7.7,,,,,,,,,,,,,,,,,,,,,,,45.5,15.17,-0.16,0.68,14.04,5.41,5.88,3.0,1.0,0.0,2.78,-1.09,-0.18,18.6,8.1,8.6
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.24,-0.25,28.1,16.9,4.6,,,,,,,,,,,,,,,,,,,,,,,45.25,15.08,0.32,0.04,25.0,11.76,6.06,3.0,0.0,0.0,2.67,,,,,
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.82,0.07,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,,,43.25,14.42,,,47.83,8.33,8.33,3.0,1.0,0.0,1.0,,,,,
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.11,-0.17,25.2,8.8,7.7,,,,,,,,,,,,,,,,,,,,,,,37.75,12.58,,,37.5,0.0,10.71,3.0,0.0,0.0,1.33,-2.16,-2.82,24.6,16.4,9.8
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.23,-0.83,27.7,11.3,7.8,,,,,,,,,,,,,,,,,,,,,,,34.5,6.9,-1.15,-0.91,16.28,19.23,7.07,5.0,1.0,0.0,0.93,0.88,0.62,28.6,10.3,6.2
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.35,-0.61,30.7,11.4,7.4,,,,,,,,,,,,,,,,,,,,,,,34.0,4.86,0.54,-0.01,27.94,9.68,7.09,7.0,0.0,0.0,1.0,-0.64,-1.08,26.5,13.5,7.9
Kohl Drake,SP,FA,60.5,15.12,4.0,0.0,0.0,16.7,4.0,5.4,0.36,1.21,21.5,7.8,5.8,,,,,,,,,,,,,,,,,,,,,,,34.0,11.33,-0.34,0.53,13.33,7.14,5.83,3.0,0.0,0.0,3.89,,,,,
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.58,-0.16,21.8,9.5,7.4,,,,,,,,,,,,,,,,,,,,,,,33.5,33.5,-1.02,0.03,9.76,4.35,8.99,1.0,0.0,0.0,5.67,,,,,
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.51,0.16,20.7,7.7,7.6,,,,,,,,,,,,,,,,,,,,,,,31.75,10.58,-0.15,0.44,16.22,7.69,6.0,3.0,0.0,0.0,2.67,-0.19,0.5,21.6,6.2,8.2
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.47,-3.29,31.4,13.8,10.9,,,,,,,,,,,,,,,,,,,,,,,31.25,5.21,0.3,-0.57,30.0,11.11,8.85,6.0,0.0,0.0,1.0,,,,,
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.83,-0.07,19.6,6.4,8.5,,,,,,,,,,,,,,,,,,,,,,,31.25,7.81,-1.51,-2.09,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.86,1.43,31.0,2.9,7.4,,,,,,,,,,,,,,,,,,,,,,,30.25,7.56,,,34.29,12.5,8.7,4.0,0.0,1.0,1.08,-0.72,-1.1,26.0,13.8,7.8
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,14.5,-0.47,-0.8,23.08,10.53,10.0,2.0,0.0,0.0,2.5,,,,,
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.19,0.28,32.1,11.2,6.0,,,,,,,,,,,,,,,,,,,,,,,24.75,6.19,-0.93,-1.05,20.0,30.0,3.45,4.0,0.0,0.0,0.92,,,,,
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.48,-1.97,31.7,20.8,5.9,,,,,,,,,,,,,,,,,,,,,,,24.5,8.17,-2.54,-2.34,12.5,27.78,9.64,3.0,0.0,0.0,1.22,,,,,
