Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.14,0.81,20.0,8.0,6.3,,,0.0,25.0,0.0,1.0,0.0,0.0,0.67,-1.39,-0.45,6.52,9.09,9.26,4.0,0.0,0.0,1.0,-1.4,-0.51,9.59,10.81,8.38,7.0,0.0,1.0,0.9,-2.7,-3.05,21.9,12.5,11.9
Sam Hentges,RP,FA,90.75,4.54,20.0,0.0,2.0,15.0,0.8,2.4,-1.38,-2.25,26.8,20.5,6.7,,,0.0,66.67,0.0,1.0,0.0,0.0,0.33,,,18.75,20.0,0.0,4.0,0.0,0.0,0.58,0.08,0.05,22.58,12.5,5.56,10.0,0.0,1.0,0.63,,,,,
Zach McCambley,RP,FA,16.25,4.06,,,,4.3,,,,,,,,,,0.0,75.0,6.67,1.0,0.0,0.0,0.33,,,0.0,75.0,6.67,1.0,0.0,0.0,0.33,-0.91,-0.81,18.18,19.05,6.17,3.0,0.0,0.0,1.22,,,,,
Beau Brieske,RP,FA,16.25,3.25,,,,6.0,,,,,,,,,,0.0,0.0,8.7,1.0,0.0,0.0,1.67,,,0.0,0.0,8.7,1.0,0.0,0.0,1.67,,,17.39,6.25,8.0,3.0,0.0,0.0,1.44,-0.99,-0.54,21.2,11.7,7.7
Danny Young,RP,FA,7.75,7.75,,,,0.7,,,,,,,,,,0.0,33.33,0.0,1.0,0.0,1.0,0.67,,,0.0,33.33,0.0,1.0,0.0,1.0,0.67,,,0.0,33.33,0.0,1.0,0.0,1.0,0.67,,,,,
Bryce Elder,SP,FA,534.75,31.46,17.0,0.0,0.0,98.7,5.8,4.01,0.19,0.82,22.4,7.2,6.6,,,,,,,,,,0.19,0.52,20.78,6.12,6.1,2.0,0.0,0.0,5.0,0.25,0.69,18.88,7.37,5.2,4.0,0.0,0.0,5.0,0.35,1.07,22.5,7.5,6.6
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.15,0.61,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,0.4,1.15,16.67,1.96,5.65,2.0,0.0,0.0,5.5,-0.69,-0.21,21.6,6.6,9.3
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.08,-0.05,17.5,6.4,8.5,,,,,,,,,,0.14,0.98,15.15,4.35,4.71,1.0,0.0,0.0,5.0,-0.04,0.16,20.12,5.38,8.06,4.0,0.0,0.0,5.25,0.13,1.54,18.5,5.3,6.7
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.16,0.24,25.2,10.0,6.5,,,,,,,,,,0.19,0.92,16.67,4.44,4.96,2.0,0.0,0.0,4.83,0.87,0.76,25.85,7.78,4.76,4.0,0.0,0.0,4.25,-0.47,-1.05,27.5,12.2,8.4
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.94,-0.91,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,66.7,5.5,4.59,-0.92,-0.22,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.95,24.1,5.0,7.9
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,67.7,5.2,5.19,0.6,0.64,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,,,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.07,1.01,20.8,5.2,7.7
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.83,1.44,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,9.38,6.25,6.78,4.0,0.0,3.0,1.08,-0.2,0.02,24.0,5.9,9.2
Brad Keller,RP,FA,270.25,8.72,31.0,3.0,13.0,30.3,1.0,4.15,-0.75,-0.47,22.1,9.2,8.1,,,,,,,,,,,,,,,,,,,,,13.79,15.79,5.71,4.0,0.0,3.0,0.92,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.15,-1.39,24.0,8.6,10.0,,,,,,,,,,,,36.36,8.33,9.52,3.0,0.0,1.0,1.0,0.05,-0.65,28.38,6.98,10.47,10.0,1.0,3.0,1.0,-1.27,-0.81,20.6,10.3,8.8
Huascar Brazoban,RP,FA,268.0,7.66,35.0,0.0,6.0,41.7,1.2,1.94,0.86,1.08,26.1,11.0,4.6,,,,,,,,,,0.52,0.43,26.67,6.25,6.45,3.0,0.0,1.0,1.33,0.17,-0.11,25.0,12.82,6.02,9.0,0.0,2.0,1.22,0.26,0.68,23.9,10.3,6.1
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.41,-0.67,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.44,0.13,21.3,8.3,7.4,,,,,,,,,,,,19.05,0.0,6.98,1.0,0.0,0.0,2.0,-0.77,0.29,10.14,5.71,7.41,5.0,0.0,1.0,1.4,-0.77,0.23,18.8,3.6,9.8
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.16,0.32,22.4,10.4,6.2,,,,,,,,,,,,25.0,10.0,10.34,2.0,1.0,0.0,1.5,0.54,0.3,25.86,3.33,8.33,8.0,3.0,0.0,1.0,-0.02,-0.31,27.0,9.6,8.2
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,34.3,1.1,4.98,1.66,0.64,34.4,9.5,6.0,,,,,,,,,,,,,,,,,,,-0.22,-1.11,29.27,14.29,9.28,4.0,0.0,0.0,1.33,,,,,
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,31.7,1.0,6.25,-0.56,-0.23,22.3,10.1,7.3,,,,,,,,,,-0.57,0.15,12.9,4.76,8.33,2.0,0.0,0.0,2.0,-0.5,-0.04,16.25,9.09,7.27,8.0,2.0,0.0,1.12,,,,,
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.43,0.16,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,30.7,1.0,3.23,0.25,0.51,24.5,7.6,7.0,,,,,,,,,,,,,,,,,,,,,17.24,5.88,7.94,3.0,0.0,0.0,1.11,1.69,1.33,30.8,4.8,7.3
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.19,0.21,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,1.04,0.74,28.07,12.12,3.08,7.0,0.0,1.0,0.76,-0.24,-1.36,30.8,14.9,7.8
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.29,-0.94,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,61.0,5.1,6.34,-0.09,0.03,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,0.58,20.1,8.4,7.1
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,50.7,4.2,6.75,-1.35,-0.8,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,-0.08,28.3,9.3,7.9
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.23,-0.64,30.4,13.4,6.7,,,,,,,,,,,,,,,,,,,0.0,-1.06,31.58,18.18,7.5,8.0,2.0,1.0,0.71,0.07,-0.02,26.1,9.3,7.8
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,39.3,4.9,6.86,-0.06,-0.56,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.03,-0.03,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,-0.57,-0.55,20.0,13.04,7.61,6.0,0.0,0.0,0.83,-1.25,-1.75,25.6,14.7,8.6
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.17,1.38,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.R. Ritchie,SP,FA,186.5,23.31,8.0,0.0,0.0,40.7,5.0,4.87,-1.02,-1.06,23.2,14.0,7.2,,,,,,,,,,0.09,-0.45,29.03,16.67,6.12,1.0,0.0,0.0,5.0,-0.45,-0.84,24.0,14.06,8.3,3.0,0.0,0.0,5.0,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,31.0,1.3,2.03,-0.92,-2.13,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.56,-2.42,19.6,11.0,11.4
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,31.7,1.4,3.98,1.0,1.65,24.1,9.7,4.1,,,,,,,,,,1.04,1.07,28.0,6.67,3.33,3.0,0.0,0.0,1.44,0.91,0.91,25.0,9.09,3.66,5.0,0.0,0.0,1.27,,,,,
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.57,0.39,27.5,8.6,6.8,,,,,,,,,,-0.26,-0.03,19.35,0.0,11.11,3.0,1.0,0.0,1.11,-0.21,0.17,18.03,9.09,6.5,8.0,1.0,1.0,1.0,1.02,1.19,26.7,7.7,6.3
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.33,-0.51,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.83,0.37,17.1,6.0,7.9,,,,,,,,,,,,6.67,18.18,4.76,3.0,0.0,1.0,0.67,-0.55,-0.12,16.44,7.5,8.23,10.0,0.0,1.0,0.8,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.36,-2.22,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.06,2.13,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,14.29,11.11,3.12,2.0,0.0,0.0,0.67,0.52,2.79,14.9,6.3,4.0
Cal Quantrill,SP,FA,168.25,9.9,17.0,0.0,0.0,35.3,2.1,3.31,0.59,1.5,21.8,7.4,5.3,,,,,,,,,,1.15,0.8,32.56,4.17,5.62,2.0,0.0,0.0,3.0,0.64,1.14,19.64,5.08,4.42,6.0,0.0,0.0,2.17,-0.21,0.74,20.2,6.8,7.5
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,20.7,1.0,3.48,0.38,-0.98,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.74,34.9,8.9,6.6
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.83,-1.29,18.4,12.1,8.4,,,,,,,,,,,,7.69,36.36,6.98,1.0,0.0,0.0,3.0,-1.01,-0.92,18.0,18.42,6.85,3.0,0.0,0.0,3.33,-0.93,-1.02,24.1,9.8,9.4
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.05,0.29,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,30.77,0.0,9.52,2.0,0.0,1.0,0.5,0.71,0.56,27.7,8.7,7.0
Phil Maton,RP,FA,146.25,4.88,30.0,0.0,5.0,26.7,0.9,6.08,-0.21,-0.54,26.6,11.5,7.3,,,,,,,,,,,,23.81,8.33,9.09,2.0,0.0,0.0,1.17,-0.13,-0.62,26.03,12.82,8.0,8.0,0.0,2.0,0.96,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.0,5.8,25.0,1.0,0.0,30.7,1.2,5.87,-0.26,0.82,19.0,7.7,6.4,,,,,,,,,,,,19.05,11.11,2.7,2.0,0.0,0.0,0.67,-0.03,0.46,17.57,9.09,5.39,7.0,0.0,0.0,1.19,1.54,1.78,27.4,7.3,5.4
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.28,-0.91,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.49,0.83,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,10.0,25.0,5.71,2.0,0.0,1.0,0.83,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.28,-0.51,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.14,0.6,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.1,-1.14,32.0,12.4,8.0,,,,,,,,,,,,28.0,7.69,8.33,3.0,0.0,1.0,1.11,1.4,0.38,35.62,5.41,7.19,7.0,0.0,1.0,1.24,-0.54,-0.75,25.5,11.9,8.0
Tanner Banks,RP,FA,127.25,4.89,26.0,0.0,2.0,27.7,1.0,5.86,-0.1,0.13,23.8,9.5,6.9,,,,,,,,,,,,,,,,,,,-1.27,-1.46,19.61,6.9,13.59,5.0,0.0,0.0,1.27,-0.21,0.41,21.9,4.5,9.1
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.32,-0.1,23.4,12.5,6.1,,,,,,,,,,-0.58,-0.28,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.23,-0.22,21.18,15.79,5.23,2.0,0.0,0.0,4.67,,,,,
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,24.0,1.1,6.38,0.17,-0.1,27.1,9.3,7.4,,,,,,,,,,,,22.73,7.69,11.9,2.0,0.0,0.0,1.0,0.31,-0.45,29.73,9.3,8.75,9.0,0.0,1.0,1.07,,,,,
Mason Englert,RP,FA,111.0,9.25,12.0,1.0,0.0,25.0,2.1,3.96,0.21,0.88,22.3,5.5,7.2,,,,,,,,,,,,,,,,,,,,,15.38,11.11,4.35,1.0,0.0,0.0,4.0,0.59,0.9,25.1,5.9,7.6
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.17,2.83,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,20.0,2.9,3.15,1.94,2.08,28.9,6.1,4.8,,,,,,,,,,,,,,,,,,,1.86,1.51,31.11,4.17,3.37,3.0,0.0,0.0,1.78,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.45,0.87,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,17.3,4.3,3.63,-0.24,-0.06,23.8,9.6,7.2,,,,,,,,,,,,,,,,,,,-0.07,0.24,19.1,5.13,7.83,2.0,0.0,0.0,4.67,-0.53,-0.04,21.9,6.6,9.0
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.88,-0.0,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.37,-1.12,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.87,-1.0,24.0,16.7,6.0,,,,,,,,,,0.67,0.5,28.12,10.0,4.55,1.0,0.0,0.0,4.0,-0.22,-0.07,20.0,15.87,4.64,3.0,0.0,0.0,4.33,-0.11,0.36,22.9,9.1,7.2
Kendry Rojas,SP,FA,104.75,17.46,6.0,0.0,1.0,16.3,2.7,1.65,-0.25,-1.03,28.8,18.3,5.4,,,,,,,,,,-0.59,-1.19,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,,,
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.77,-0.79,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,23.3,1.4,6.94,0.05,1.08,20.0,6.3,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.38,16.4,7.6,7.8
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.38,-0.88,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.03,-0.27,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,18.3,2.0,5.89,-1.07,-1.41,24.7,11.4,8.9,,,,,,,,,,,,,,,,,,,,,18.52,22.22,10.45,2.0,0.0,0.0,0.83,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.69,0.63,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.33,-0.83,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,-0.87,-0.28,14.04,6.25,9.38,4.0,0.0,0.0,1.92,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.08,-0.23,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.03,-0.77,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.01,0.72,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.19,-1.27,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.53,0.2,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.24,0.84,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,11.7,0.9,4.63,0.53,0.92,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,23.3,3.8,8.49,-0.37,0.89,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.6,-0.5,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.61,-0.07,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,15.3,0.8,7.63,-1.11,-1.16,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.84,-0.06,19.3,7.9,7.9,,,,,,,,,,-0.81,0.15,9.3,10.53,5.95,3.0,0.0,0.0,1.56,-0.85,-0.19,13.41,9.09,7.88,8.0,0.0,0.0,1.33,-0.99,-1.4,25.6,12.3,9.0
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,19.3,4.8,5.12,0.09,-0.03,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,17.3,1.2,5.19,-0.22,-0.26,25.0,9.5,7.6,,,,,,,,,,,,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.19,0.06,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,17.7,1.4,3.57,-0.92,-0.92,23.2,13.4,7.2,,,,,,,,,,,,,,,,,,,-1.01,-0.92,17.91,18.18,6.94,5.0,0.0,0.0,1.8,,,,,
Jordan Romano,RP,FA,74.75,6.8,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.14,28.7,9.1,8.1
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,12.0,1.5,3.0,1.7,1.34,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,16.7,1.8,5.4,-2.31,-2.51,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,16.7,1.8,5.94,-1.11,-1.49,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.39,-1.04,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,22.0,3.7,10.23,-1.46,-0.5,17.0,10.8,7.5,,,,,,,,,,,,,,,,,,,-0.86,-1.49,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
Cole Wilcox,SP,FA,61.75,5.61,11.0,0.0,0.0,13.3,1.2,5.4,-2.13,-3.93,30.0,17.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.94,0.28,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.22,-1.75,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,12.3,2.4,5.11,0.17,0.75,22.6,6.3,7.1,,,,,,,,,,,,27.78,18.18,2.22,1.0,0.0,0.0,2.0,0.18,0.27,21.74,5.56,7.53,3.0,0.0,0.0,2.89,,,,,
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,13.7,0.9,3.29,-2.53,-0.98,11.5,6.8,10.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,2.0,0.0,1.0,0.67,-1.54,-0.31,16.1,5.4,10.0
Luis Mey,RP,FA,55.75,7.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,-1.4,-1.97,25.6,17.7,7.7
Alimber Santa,RP,FA,54.5,6.81,8.0,0.0,0.0,12.7,1.5,0.71,-0.17,0.67,20.5,10.6,5.5,,,,,,,,,,,,,,,,,,,-0.29,0.07,17.95,11.11,6.06,4.0,0.0,0.0,1.67,,,,,
Zach Thornton,SP,FA,54.0,27.0,2.0,0.0,0.0,10.3,5.0,4.35,-1.33,-1.5,23.2,7.1,10.8,,,,,,,,,,0.34,0.05,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.5,0.02,27.91,4.35,8.97,1.0,0.0,0.0,6.0,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.48,-2.83,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,11.3,1.8,5.56,-0.19,0.49,21.3,5.5,7.9,,,,,,,,,,,,,,,,,,,-0.96,-0.3,13.04,3.85,10.42,3.0,0.0,0.0,1.78,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.07,-0.35,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.13,1.15,27.7,11.4,4.3,,,,,,,,,,2.01,0.73,46.34,11.76,2.78,2.0,0.0,0.0,1.5,2.35,1.07,41.07,7.69,3.64,3.0,0.0,0.0,1.67,-0.6,-0.05,21.5,6.4,9.1
