Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dedniel Nunez,RP,FA,18.5,3.08,,,,6.3,,,,,,,,6.5,6.5,,,23.08,0.0,17.65,1.0,0.0,0.0,2.0,9.5,3.17,,,30.43,0.0,10.26,3.0,0.0,0.0,1.11,12.5,2.5,,,22.22,0.0,10.96,5.0,0.0,0.0,1.07,,,,,
Ronel Blanco,SP,FA,79.5,15.9,5.0,0.0,0.0,23.3,4.6,7.71,-0.13,-0.31,25.8,11.9,6.7,,,,,,,,,,,,9.0,9.0,0.47,0.5,24.24,5.0,6.78,1.0,0.0,0.0,4.0,50.75,12.69,-0.28,-0.02,18.79,10.98,6.58,4.0,0.0,0.0,4.67,1.39,0.67,32.0,10.1,6.2
Ben Peoples,RP,FA,52.75,3.77,14.0,0.0,0.0,14.3,1.0,2.51,0.11,0.33,24.2,10.5,6.2,,,,,,,,,,,,9.0,4.5,,,24.0,37.5,6.98,2.0,0.0,0.0,1.0,27.0,3.38,-0.53,-0.5,20.0,18.18,5.63,8.0,0.0,0.0,1.0,,,,,
Jaden Hill,RP,FA,207.5,6.29,33.0,2.0,11.0,27.7,0.8,4.88,0.33,-0.6,30.5,13.1,6.7,9.0,9.0,,,0.0,0.0,8.33,1.0,0.0,0.0,1.0,9.0,9.0,,,0.0,0.0,8.33,1.0,0.0,0.0,1.0,9.0,9.0,,,0.0,0.0,8.33,1.0,0.0,0.0,1.0,0.07,-0.02,26.1,9.3,7.8
Miguel Ullola,SP,FA,37.75,9.44,,,,6.0,,,,,,,,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,5.25,2.62,,,18.75,11.11,2.86,2.0,0.0,0.0,1.0,,,,,
Ryan Zeferjahn,RP,FA,481.75,9.26,52.0,4.0,12.0,57.7,1.1,4.06,-0.21,-1.84,33.0,13.7,8.5,-2.75,-1.38,-1.57,-1.07,7.69,20.0,8.57,2.0,0.0,0.0,0.83,8.75,2.19,-1.09,-0.88,15.62,19.05,7.06,4.0,0.0,1.0,0.83,94.0,9.4,-0.16,-0.7,25.93,8.33,10.77,10.0,1.0,5.0,0.97,0.25,-0.59,30.3,13.3,7.1
Zach McCambley,RP,FA,41.0,5.12,,,,8.7,,,,,,,,8.75,8.75,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,8.75,8.75,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,24.75,6.19,1.76,1.39,30.0,5.56,2.6,4.0,0.0,0.0,1.08,,,,,
Jose Alvarado,RP,FA,318.0,6.0,52.0,1.0,11.0,46.0,0.9,6.0,0.99,0.54,29.4,10.4,5.9,12.5,6.25,,,28.57,0.0,7.69,2.0,0.0,1.0,1.0,8.5,2.83,,,16.67,37.5,5.71,3.0,0.0,1.0,0.78,41.0,4.1,-0.45,-0.92,24.56,21.62,6.04,10.0,0.0,2.0,0.9,-0.03,0.19,24.3,6.1,8.8
Justin Martinez,RP,FA,8.5,4.25,,,,2.0,,,,,,,,8.5,4.25,-1.01,-0.19,6.67,22.22,2.56,2.0,0.0,0.0,1.0,8.5,4.25,,,6.67,22.22,2.56,2.0,0.0,0.0,1.0,8.5,4.25,,,6.67,22.22,2.56,2.0,0.0,0.0,1.0,0.59,-1.47,37.3,17.9,6.7
Ricky Tiedemann,SP,FA,8.5,8.5,,,,1.7,,,,,,,,,,,,,,,,,,,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Yunior Tur,SP,FA,-6.5,-2.17,,,,4.7,,,,,,,,,,,,,,,,,,,8.5,8.5,,,20.0,0.0,3.03,1.0,0.0,0.0,2.0,8.5,8.5,,,20.0,0.0,3.03,1.0,0.0,0.0,2.0,,,,,
Kevin Ginkel,RP,FA,352.25,6.18,57.0,1.0,11.0,53.7,0.9,3.86,1.29,0.96,29.4,6.9,6.6,0.25,0.12,0.49,1.31,15.38,0.0,3.45,2.0,0.0,0.0,0.83,8.0,2.0,1.6,1.58,29.63,0.0,3.85,4.0,0.0,0.0,0.92,51.25,4.66,0.57,0.53,23.86,6.52,6.06,11.0,1.0,1.0,0.97,1.02,0.91,28.1,10.7,5.5
Tyler Kinley,RP,FA,304.25,6.21,49.0,1.0,11.0,42.7,0.9,4.01,0.74,0.46,28.0,11.2,5.7,4.75,4.75,,,57.14,25.0,11.11,1.0,0.0,0.0,0.67,8.0,4.0,,,30.77,20.0,11.11,2.0,0.0,0.0,0.83,48.75,6.96,-0.31,-0.55,22.92,20.0,5.08,7.0,1.0,0.0,0.95,0.58,-0.3,31.2,10.7,7.7
Lyon Richardson,RP,FA,8.75,2.92,,,,3.3,,,,,,,,,,,,,,,,,,,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,-1.24,-1.1,22.3,12.2,8.5
Michael Grove,RP,FA,37.25,12.42,,,,7.0,,,,,,,,,,,,,,,,,,,7.5,7.5,,,31.25,0.0,7.41,1.0,0.0,0.0,2.0,8.5,4.25,,,23.33,0.0,7.27,2.0,0.0,0.0,2.0,,,,,
Carlos Vargas,RP,FA,7.25,7.25,,,,1.3,,,,,,,,7.25,7.25,,,,,,,,,,7.25,7.25,,,,,,,,,,7.25,7.25,,,,,,,,,,-0.25,0.94,18.9,6.9,7.1
Franco Aleman,RP,FA,119.25,6.62,18.0,0.0,3.0,18.7,1.0,3.38,-0.42,-1.02,27.3,9.8,8.7,,,,,,,,,,,,6.75,2.25,,,31.82,18.18,10.2,3.0,0.0,0.0,0.78,40.5,5.79,0.22,-0.33,27.12,8.33,9.09,7.0,0.0,0.0,1.0,,,,,
Bryan King,RP,FA,356.0,6.98,51.0,6.0,12.0,53.0,1.0,4.75,-1.45,-0.7,18.4,8.0,8.9,-1.5,-0.75,0.32,1.26,13.04,0.0,3.77,2.0,0.0,0.0,1.0,6.75,1.69,0.63,0.88,22.73,9.09,3.12,4.0,0.0,0.0,0.92,24.75,2.75,0.35,0.52,21.35,6.67,6.01,9.0,0.0,0.0,0.89,-0.02,0.19,24.4,4.0,9.7
Ray Kerr,RP,FA,6.75,3.38,,,,2.3,,,,,,,,6.75,3.38,0.53,1.4,15.0,0.0,2.94,2.0,0.0,0.0,1.17,6.75,3.38,,,15.0,0.0,2.94,2.0,0.0,0.0,1.17,6.75,3.38,,,15.0,0.0,2.94,2.0,0.0,0.0,1.17,,,,,
Ron Marinaccio,RP,FA,230.0,5.61,41.0,0.0,1.0,57.7,1.4,6.09,-0.33,-0.49,25.3,10.4,7.6,,,,,,,,,,,,6.5,2.17,-1.49,-2.14,21.88,26.09,9.89,3.0,0.0,0.0,1.11,29.0,3.62,-0.7,-0.86,21.21,15.52,8.41,8.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
TJ Shook,RP,FA,26.5,5.3,,,,7.7,,,,,,,,6.25,6.25,-0.02,0.57,15.38,11.11,2.94,1.0,0.0,0.0,2.0,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Merrill Kelly,SP,FA,535.0,23.26,23.0,0.0,0.0,129.0,5.6,5.37,0.34,1.21,21.3,10.1,4.9,1.25,1.25,-0.68,-0.4,15.56,17.39,5.81,1.0,0.0,0.0,4.0,6.0,3.0,-0.53,0.03,14.81,15.22,4.46,2.0,0.0,0.0,4.5,80.25,16.05,0.25,0.49,20.56,13.91,3.04,5.0,0.0,0.0,5.07,0.48,0.95,24.1,6.4,7.3
Wandy Peralta,RP,FA,262.25,4.86,54.0,0.0,4.0,62.0,1.1,3.48,0.11,0.78,21.9,8.4,6.3,,,,,,,,,,,,6.0,3.0,,,13.33,0.0,11.11,2.0,0.0,0.0,1.0,44.75,4.97,0.6,1.06,19.77,2.27,5.52,9.0,0.0,1.0,1.07,1.06,0.79,29.0,9.6,6.2
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,,,,,,,,,,,,6.0,3.0,-2.13,-1.24,4.55,20.0,8.33,2.0,0.0,0.0,1.33,26.5,6.62,-0.76,-0.66,18.75,18.18,6.33,4.0,1.0,0.0,1.17,-0.08,0.74,21.1,6.1,7.8
Antwone Kelly,SP,FA,27.0,6.75,,,,8.3,,,,,,,,6.0,6.0,,,,,,,,,,6.0,6.0,,,,,,,,,,23.0,11.5,,,14.29,16.67,15.0,2.0,0.0,0.0,2.0,,,,,
Isaac Mattson,RP,FA,198.5,5.36,37.0,0.0,8.0,36.7,1.0,4.91,-1.34,-1.2,21.7,10.8,8.6,6.0,6.0,-0.14,0.43,15.0,20.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0,,,15.0,20.0,0.0,1.0,0.0,0.0,2.0,13.75,4.58,0.04,0.13,21.15,16.0,3.77,3.0,0.0,0.0,1.33,-0.63,-0.42,23.2,9.6,8.4
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.06,0.07,25.2,5.8,8.5,,,,,,,,,,,,5.75,5.75,,,30.77,25.0,9.52,1.0,0.0,0.0,1.0,58.25,7.28,-0.26,-0.62,24.14,7.14,10.89,8.0,0.0,3.0,0.83,0.26,-0.1,27.9,7.3,8.8
Taylor Rashi,RP,FA,27.75,6.94,,,,5.7,,,,,,,,5.75,5.75,-1.06,-0.25,6.67,18.18,4.65,1.0,0.0,0.0,2.0,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,0.44,-0.12,29.3,11.1,7.2
Erik Tolman,RP,FA,5.75,5.75,,,,1.0,,,,,,,,5.75,5.75,,,,,,,,,,5.75,5.75,,,,,,,,,,5.75,5.75,,,,,,,,,,,,,,
Garrett Cleavinger,RP,FA,391.0,8.5,45.0,2.0,22.0,38.7,0.8,3.86,0.65,0.18,28.8,10.6,6.4,12.75,6.38,,,0.0,0.0,9.09,2.0,0.0,0.0,1.17,5.5,1.38,,,16.67,10.0,6.45,4.0,0.0,0.0,0.75,101.0,7.77,1.06,0.23,32.0,10.81,5.56,13.0,0.0,6.0,0.74,1.22,-0.34,36.0,7.4,9.2
Hayden Juenger,RP,FA,25.5,1.82,14.0,0.0,0.0,15.3,1.1,7.63,-1.21,0.33,14.8,9.5,6.6,2.25,0.75,-1.22,-0.65,8.7,7.69,11.36,3.0,0.0,0.0,1.0,5.5,1.38,-1.36,-0.69,10.0,11.11,9.68,4.0,0.0,0.0,1.0,16.75,1.52,-0.62,0.41,11.36,7.69,6.08,11.0,0.0,0.0,1.0,,,,,
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.9,-1.18,24.7,20.0,4.9,,,,,,,,,,,,5.0,5.0,,,44.44,28.57,6.25,1.0,0.0,0.0,1.0,21.75,3.11,-0.12,-0.53,25.0,20.0,5.0,7.0,0.0,0.0,0.81,,,,,
Jhonathan Diaz,RP,FA,4.5,4.5,,,,1.3,,,,,,,,4.5,4.5,-2.82,-2.28,0.0,0.0,24.0,1.0,0.0,0.0,1.33,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,,,,,
Carmen Mlodzinski,RP,FA,504.25,18.01,28.0,2.0,3.0,102.7,3.6,4.03,-0.24,0.51,20.8,8.0,6.9,5.75,5.75,0.23,0.63,19.44,5.56,5.0,1.0,0.0,0.0,3.0,3.75,1.88,-0.38,0.02,16.95,12.12,5.88,2.0,0.0,0.0,2.67,49.0,8.17,-0.24,0.02,18.98,7.59,7.88,6.0,0.0,1.0,2.72,0.17,0.73,23.0,6.4,7.7
Philip Abner,RP,FA,35.5,4.44,8.0,0.0,0.0,14.3,1.8,6.28,0.17,1.6,18.1,12.5,3.3,,,,,,,,,,,,3.5,1.75,,,16.67,0.0,0.0,2.0,0.0,0.0,1.0,10.0,3.33,0.82,1.38,19.44,8.7,1.3,3.0,0.0,0.0,1.67,,,,,
Seth Martinez,RP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Juan Mejia,RP,FA,324.75,6.5,49.0,4.0,8.0,53.3,1.1,5.85,-0.69,-1.0,25.3,12.5,7.6,-4.25,-4.25,-0.38,-0.21,18.75,0.0,12.12,1.0,0.0,0.0,1.0,3.25,1.62,-1.75,-1.79,15.0,18.18,11.76,2.0,0.0,1.0,0.67,27.5,3.44,-1.31,-0.84,14.08,17.95,7.27,8.0,0.0,2.0,0.92,0.74,0.07,30.4,9.6,7.5
Keaton Winn,RP,FA,277.75,6.31,44.0,1.0,14.0,43.0,1.0,3.35,-0.4,-0.14,23.0,9.7,7.3,,,,,,,,,,,,2.5,0.83,,,5.0,7.69,12.82,3.0,0.0,1.0,1.0,48.75,4.88,0.08,0.06,22.22,14.29,4.83,10.0,0.0,3.0,0.93,1.69,1.33,30.8,4.8,7.3
Caleb Ferguson,RP,FA,172.5,5.39,32.0,1.0,4.0,30.0,0.9,4.5,-2.31,-2.08,19.3,13.2,9.1,2.25,2.25,,,10.0,16.67,12.5,1.0,0.0,0.0,1.33,2.25,0.56,-2.91,-3.23,12.5,41.18,8.33,4.0,0.0,0.0,0.58,43.75,4.38,-2.06,-1.8,13.58,19.05,11.05,10.0,0.0,2.0,0.9,0.17,1.04,21.4,8.1,6.4
Chayce McDermott,RP,FA,27.25,6.81,,,,5.7,,,,,,,,,,,,,,,,,,,2.25,2.25,,,33.33,14.29,10.34,1.0,0.0,0.0,1.33,22.0,11.0,,,26.47,13.33,7.35,2.0,0.0,0.0,1.67,,,,,
Steven Matz,RP,FA,306.75,12.27,25.0,1.0,1.0,65.7,2.6,6.17,-0.53,0.05,21.1,7.4,7.9,-0.75,-0.75,,,0.0,0.0,5.88,1.0,0.0,0.0,1.33,2.0,0.5,-1.18,-0.49,10.53,4.76,11.54,4.0,0.0,0.0,1.0,63.25,6.32,-0.48,-0.14,17.65,3.85,10.2,10.0,1.0,0.0,1.27,-0.77,0.23,18.8,3.6,9.8
Marco Gonzales,SP,FA,36.25,12.08,,,,6.7,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,10.25,5.12,,,13.33,12.5,6.94,2.0,0.0,0.0,1.83,,,,,
Yennier Cano,RP,FA,290.5,5.28,55.0,2.0,11.0,41.7,0.7,3.24,1.25,1.43,26.7,5.2,6.5,-8.0,-4.0,,,22.22,0.0,4.76,2.0,0.0,0.0,0.17,1.5,0.38,0.29,0.35,23.08,11.76,4.48,4.0,0.0,1.0,0.5,75.25,7.52,0.92,0.46,28.33,5.56,6.76,10.0,1.0,3.0,0.8,-0.19,0.13,23.5,9.6,7.4
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.64,-3.42,23.8,17.5,9.6,,,,,,,,,,,,1.25,1.25,,,33.33,28.57,6.9,1.0,0.0,0.0,1.0,25.25,6.31,-1.91,-2.21,18.75,23.81,10.84,4.0,1.0,0.0,0.92,,,,,
Matt Waldron,SP,FA,136.0,9.71,14.0,0.0,1.0,37.0,2.6,7.54,-0.13,1.44,16.8,5.9,6.2,4.0,4.0,0.5,1.92,7.69,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.5,,,5.88,6.67,0.0,2.0,0.0,0.0,1.17,22.0,4.4,-0.56,0.69,9.62,6.67,5.26,5.0,0.0,1.0,1.27,,,,,
Logan Allen,SP,FA,45.0,15.0,,,,8.3,,,,,,,,,,,,,,,,,,,0.75,0.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,0.75,0.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,-0.13,0.78,20.6,9.2,6.4
Ryan Fernandez,RP,FA,97.5,8.12,11.0,0.0,1.0,15.3,1.2,2.7,1.66,0.17,36.0,11.9,5.9,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,1.82,1.24,32.1,11.4,4.6
Evan Sisk,RP,FA,253.75,7.05,36.0,0.0,5.0,40.7,1.1,2.66,0.47,0.38,26.5,10.3,6.2,,,,,,,,,,,,-0.5,-0.5,,,0.0,40.0,4.76,1.0,0.0,0.0,0.67,17.0,4.25,-0.07,-0.55,25.71,22.73,3.92,4.0,0.0,0.0,1.08,1.0,0.32,31.0,12.5,5.8
Edward Cabrera,SP,FA,367.5,24.5,15.0,0.0,0.0,76.0,5.1,5.68,0.33,0.16,26.6,9.7,6.8,,,,,,,,,,,,-1.25,-1.25,0.69,0.17,30.3,15.0,3.9,1.0,0.0,0.0,3.67,-1.25,-1.25,0.89,0.2,30.3,15.0,3.9,1.0,0.0,0.0,3.67,0.62,0.11,29.4,8.3,8.0
Michael Lorenzen,SP,FA,373.75,14.38,26.0,0.0,0.0,115.7,4.4,7.08,-1.0,-0.02,18.1,8.7,7.5,,,,,,,,,,,,-1.75,-1.75,-0.6,-0.12,15.15,15.79,4.88,1.0,0.0,0.0,3.67,7.75,1.94,-1.12,-0.56,13.92,12.5,8.36,4.0,0.0,0.0,3.75,0.15,0.62,23.4,6.4,7.9
Tanner McDougal,SP,FA,-1.75,-1.75,,,,0.3,,,,,,,,,,,,,,,,,,,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,,,,,
Lucas Erceg,RP,FA,313.5,6.67,47.0,12.0,4.0,43.3,0.9,6.23,-1.44,-1.16,20.8,13.9,7.3,-2.75,-2.75,,,0.0,66.67,7.14,1.0,0.0,0.0,0.0,-4.5,-2.25,,,12.5,57.14,3.45,2.0,0.0,0.0,0.17,12.75,1.82,-0.65,-0.4,17.86,18.75,4.96,7.0,0.0,1.0,0.71,-0.21,-0.13,24.7,7.2,8.9
Mason Barnett,SP,FA,179.5,9.97,18.0,2.0,0.0,40.7,2.2,7.08,0.18,0.82,22.2,13.0,4.4,-2.75,-2.75,-0.69,-0.49,16.67,21.05,4.82,1.0,0.0,0.0,2.67,-4.75,-2.38,-0.96,-0.27,11.67,17.95,4.67,2.0,0.0,0.0,3.33,49.75,9.95,0.3,0.62,20.0,12.5,3.06,5.0,0.0,0.0,3.87,-0.68,-0.11,21.2,10.6,7.4
Seth Johnson,RP,FA,101.0,4.81,21.0,0.0,0.0,21.0,1.0,7.29,-0.37,-1.06,27.9,16.0,6.3,1.25,1.25,,,10.0,0.0,6.67,1.0,0.0,0.0,1.0,-5.0,-1.67,,,15.0,15.38,4.76,3.0,0.0,0.0,0.67,13.25,1.89,-0.09,-0.01,20.9,12.12,6.06,7.0,0.0,0.0,0.81,0.39,0.1,27.8,7.4,8.4
Josh Simpson,RP,FA,28.75,3.59,,,,7.3,,,,,,,,-6.25,-6.25,-1.21,-0.72,10.0,28.57,2.94,1.0,0.0,0.0,0.67,-6.25,-6.25,,,10.0,28.57,2.94,1.0,0.0,0.0,0.67,21.75,5.44,-0.01,0.27,19.44,8.7,6.25,4.0,0.0,0.0,1.08,-1.36,-2.01,26.1,14.6,9.1
John King,RP,FA,271.5,5.43,50.0,1.0,4.0,49.7,1.0,3.99,-0.3,0.24,21.7,8.6,7.1,-1.5,-0.75,-1.09,-1.06,16.67,25.0,6.38,2.0,0.0,0.0,1.0,-6.25,-2.08,-0.94,-1.05,19.23,23.53,5.88,3.0,0.0,0.0,0.89,9.5,1.06,-0.68,-0.02,14.29,11.36,6.43,9.0,0.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Yovanny Cruz,RP,FA,38.5,3.85,,,,9.3,,,,,,,,2.75,2.75,,,22.22,0.0,7.14,1.0,0.0,0.0,1.0,-7.5,-2.5,-0.91,-1.28,21.74,16.67,10.0,3.0,0.0,0.0,0.56,7.75,1.11,-0.83,-1.43,24.49,20.69,8.7,7.0,0.0,1.0,0.71,,,,,
Jose Suarez,RP,FA,286.0,6.81,42.0,1.0,3.0,58.7,1.4,5.22,0.25,0.04,26.7,9.7,7.0,,,,,,,,,,,,-10.5,-10.5,,,0.0,20.0,0.0,1.0,0.0,0.0,0.33,-12.5,-1.79,-0.88,0.27,9.52,13.64,4.17,7.0,0.0,0.0,0.57,-0.59,-2.39,33.6,12.3,10.8
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.25,-0.05,23.6,8.3,7.7,,,,,,,,,,,,,,,,,,,,,,,60.5,30.25,-0.63,-0.05,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
Garrett Whitlock,RP,FA,434.75,9.66,45.0,2.0,21.0,44.0,1.0,2.05,1.16,0.7,29.8,4.2,8.1,,,,,,,,,,,,,,,,,,,,,,,50.25,8.38,2.43,1.28,38.64,4.35,3.61,6.0,0.0,2.0,1.0,1.35,0.46,32.8,8.2,7.4
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.69,3.43,26.7,3.7,3.8,,,,,,,,,,,,,,,,,,,,,,,48.75,24.38,1.61,1.67,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.24,-0.25,28.1,16.9,4.6,,,,,,,,,,,,,,,,,,,,,,,45.25,15.08,0.3,0.02,25.0,11.76,6.06,3.0,0.0,0.0,2.67,,,,,
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.24,-0.22,27.9,10.5,7.1,,,,,,,,,,,,,,,,,,,,,,,39.5,5.64,0.53,0.11,26.92,14.29,4.59,7.0,0.0,1.0,0.9,,,,,
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.09,0.84,20.2,10.4,5.4,,,,,,,,,,,,,,,,,,,,,,,38.5,12.83,-0.32,0.16,16.92,11.63,5.52,3.0,0.0,0.0,3.33,,,,,
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.23,-0.83,27.7,11.3,7.8,,,,,,,,,,,,,,,,,,,,,,,34.5,6.9,-1.18,-0.92,16.28,19.23,7.07,5.0,1.0,0.0,0.93,0.88,0.62,28.6,10.3,6.2
Kohl Drake,SP,FA,60.5,15.12,4.0,0.0,0.0,16.7,4.0,5.4,0.37,1.22,21.5,7.8,5.8,,,,,,,,,,,,,,,,,,,,,,,34.0,11.33,-0.36,0.52,13.33,7.14,5.83,3.0,0.0,0.0,3.89,,,,,
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.58,-0.16,21.8,9.5,7.4,,,,,,,,,,,,,,,,,,,,,,,33.5,33.5,-1.0,0.08,9.76,4.35,8.99,1.0,0.0,0.0,5.67,,,,,
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.51,0.16,20.7,7.7,7.6,,,,,,,,,,,,,,,,,,,,,,,31.75,10.58,-0.18,0.43,16.22,7.69,6.0,3.0,0.0,0.0,2.67,-0.19,0.5,21.6,6.2,8.2
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.5,-3.32,31.4,13.8,10.9,,,,,,,,,,,,,,,,,,,,,,,31.25,5.21,0.32,-0.54,30.0,11.11,8.85,6.0,0.0,0.0,1.0,,,,,
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.83,-0.07,19.6,6.4,8.5,,,,,,,,,,,,,,,,,,,,,,,31.25,7.81,-1.46,-2.01,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.34,-0.61,30.7,11.4,7.4,,,,,,,,,,,,,,,,,,,,,,,30.5,5.08,-0.39,-0.25,19.61,8.0,8.91,6.0,0.0,0.0,1.0,-0.64,-1.08,26.5,13.5,7.9
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.86,1.44,31.0,2.9,7.4,,,,,,,,,,,,,,,,,,,,,,,30.25,7.56,,,34.29,12.5,8.7,4.0,0.0,1.0,1.08,-0.72,-1.1,26.0,13.8,7.8
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,29.5,,,22.58,6.67,8.06,1.0,1.0,0.0,3.0,,,,,
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.22,-0.51,19.0,10.2,7.7,,,,,,,,,,,,,,,,,,,,,,,29.25,14.62,-0.45,0.83,9.76,8.0,4.08,2.0,1.0,0.0,3.0,-1.09,-0.18,18.6,8.1,8.6
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.11,-0.17,25.2,8.8,7.7,,,,,,,,,,,,,,,,,,,,,,,29.0,14.5,,,41.18,0.0,4.65,2.0,0.0,0.0,1.5,-2.16,-2.82,24.6,16.4,9.8
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,14.5,-0.44,-0.74,23.08,10.53,10.0,2.0,0.0,0.0,2.5,,,,,
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.19,0.28,32.1,11.2,6.0,,,,,,,,,,,,,,,,,,,,,,,24.75,6.19,-1.01,-1.15,20.0,30.0,3.45,4.0,0.0,0.0,0.92,,,,,
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.49,-1.98,31.7,20.8,5.9,,,,,,,,,,,,,,,,,,,,,,,24.5,8.17,-2.55,-2.32,12.5,27.78,9.64,3.0,0.0,0.0,1.22,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.32,-2.34,20.6,16.3,8.3,,,,,,,,,,,,,,,,,,,,,,,24.25,24.25,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.57,-0.24,15.2,5.1,9.3,,,,,,,,,,,,,,,,,,,,,,,23.0,4.6,-0.83,0.05,11.9,0.0,10.98,5.0,0.0,1.0,1.2,,,,,
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,7.42,,,22.22,14.29,7.14,3.0,0.0,0.0,1.22,,,,,
