Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Daniel Espino,SP,FA,60.5,8.64,,,,8.0,,,,,,,,14.75,14.75,0.64,-0.78,41.67,0.0,15.38,1.0,0.0,0.0,2.0,14.75,14.75,,,41.67,0.0,15.38,1.0,0.0,0.0,2.0,14.75,14.75,,,41.67,0.0,15.38,1.0,0.0,0.0,2.0,,,,,
Andre Pallante,SP,FA,719.25,28.77,25.0,0.0,0.0,141.0,5.6,3.51,-0.48,0.12,21.1,7.7,7.7,14.5,14.5,-0.88,-0.36,12.12,20.0,4.17,1.0,0.0,0.0,5.0,14.5,14.5,-1.11,-0.46,12.12,20.0,4.17,1.0,0.0,0.0,5.0,67.0,22.33,-1.12,-0.74,15.52,11.94,8.95,3.0,0.0,0.0,5.67,-0.56,-0.15,22.3,8.7,8.3
Cody Bradford,SP,FA,97.0,16.17,6.0,0.0,0.0,30.3,5.0,4.45,-0.49,0.73,18.0,5.2,7.7,7.0,7.0,-0.44,0.36,11.11,5.0,6.98,1.0,0.0,0.0,4.0,13.25,6.62,-1.21,-0.23,8.89,6.38,9.68,2.0,0.0,0.0,4.83,70.75,14.15,-0.31,0.37,14.95,4.39,8.06,5.0,0.0,0.0,5.2,,,,,
Dennis Santana,RP,FA,244.0,4.88,50.0,2.0,5.0,47.0,0.9,5.55,-0.92,-1.44,25.9,10.5,9.1,,,,,,,,,,,,13.25,4.42,0.07,0.39,19.05,8.33,5.77,3.0,0.0,0.0,0.89,27.75,4.62,0.77,0.4,26.47,4.35,7.95,6.0,0.0,0.0,0.89,0.31,0.09,27.3,6.3,8.9
Kody Funderburk,RP,FA,287.0,6.11,47.0,1.0,10.0,44.7,0.9,3.83,-0.28,0.11,22.6,12.4,5.9,8.25,8.25,1.47,2.08,23.08,0.0,0.0,1.0,0.0,0.0,1.67,13.0,3.25,0.82,0.98,23.08,9.52,2.41,4.0,0.0,0.0,1.08,62.5,5.68,1.47,0.99,29.21,8.7,3.23,11.0,0.0,3.0,0.88,-1.31,-1.02,21.4,9.8,9.4
Tyler Zuber,RP,FA,225.75,6.27,36.0,1.0,8.0,32.0,0.9,4.5,-0.09,0.07,24.1,4.3,9.1,7.75,2.58,0.78,0.31,31.82,0.0,9.52,3.0,0.0,0.0,0.89,13.0,2.17,1.09,0.86,27.5,0.0,7.59,6.0,0.0,0.0,0.83,60.75,4.67,0.94,0.64,26.32,4.0,7.11,13.0,0.0,1.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Jovani Moran,RP,FA,330.75,7.69,43.0,0.0,4.0,58.3,1.4,3.55,0.57,-0.59,31.9,11.9,7.2,-4.75,-4.75,-0.1,-0.36,25.0,18.18,5.0,1.0,0.0,0.0,1.33,12.75,4.25,0.06,-0.92,30.77,13.64,9.41,3.0,0.0,0.0,1.44,45.5,5.06,-0.23,-0.74,25.24,13.21,8.29,9.0,0.0,1.0,1.26,,,,,
Tyler Schweitzer,RP,FA,140.5,9.37,15.0,1.0,2.0,31.7,2.1,3.41,-0.19,0.29,22.3,8.3,7.2,5.5,5.5,,,9.09,12.5,0.0,1.0,0.0,0.0,2.0,12.75,6.38,-0.43,0.04,16.13,5.88,8.62,2.0,0.0,0.0,2.0,28.75,7.19,0.15,0.65,17.65,5.0,6.57,4.0,0.0,0.0,2.25,,,,,
Bradley Blalock,SP,FA,12.75,12.75,,,,3.0,,,,,,,,12.75,12.75,-0.62,-0.21,14.63,7.14,9.09,1.0,0.0,0.0,3.0,12.75,12.75,-0.71,-0.19,14.63,7.14,9.09,1.0,0.0,0.0,3.0,12.75,12.75,,,14.63,7.14,9.09,1.0,0.0,0.0,3.0,-1.13,0.3,15.9,8.4,7.6
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.25,0.95,22.0,7.4,6.5,,,,,,,,,,,,12.75,12.75,-0.65,-0.33,16.67,5.56,10.53,1.0,0.0,0.0,4.0,12.75,12.75,,,16.67,5.56,10.53,1.0,0.0,0.0,4.0,,,,,
Brayan Bello,SP,FA,403.25,18.33,22.0,1.0,0.0,97.7,4.4,5.07,0.38,0.71,24.1,7.6,6.8,-1.25,-1.25,-0.16,0.56,13.51,11.76,2.9,1.0,0.0,0.0,3.0,12.25,4.08,-0.18,0.45,15.53,10.64,4.39,3.0,0.0,0.0,3.11,61.5,12.3,0.09,0.63,17.18,7.41,5.42,5.0,0.0,0.0,3.6,-0.34,0.58,20.1,8.4,7.1
Justin Hagenman,SP,FA,12.25,12.25,,,,3.0,,,,,,,,12.25,12.25,-0.92,-0.23,10.0,8.33,8.7,1.0,0.0,0.0,3.0,12.25,12.25,,,10.0,8.33,8.7,1.0,0.0,0.0,3.0,12.25,12.25,,,10.0,8.33,8.7,1.0,0.0,0.0,3.0,1.38,1.83,26.0,2.0,7.6
Ryan Watson,RP,FA,322.75,7.17,45.0,2.0,4.0,64.7,1.4,4.31,-0.4,-0.31,23.8,7.9,8.3,5.75,5.75,,,11.11,0.0,11.11,1.0,0.0,0.0,1.0,12.0,3.0,-1.49,-1.02,12.5,10.53,11.43,4.0,0.0,1.0,0.92,75.0,7.5,0.68,0.42,25.35,7.5,6.25,10.0,1.0,3.0,0.9,,,,,
Easton McGee,SP,FA,37.0,4.62,8.0,0.0,0.0,10.3,1.3,6.97,-1.26,-0.65,19.6,10.6,7.8,12.0,6.0,-0.25,0.61,11.54,8.33,4.17,2.0,0.0,0.0,1.5,12.0,6.0,,,11.54,8.33,4.17,2.0,0.0,0.0,1.5,13.25,4.42,-1.04,-0.49,14.29,12.0,7.87,3.0,0.0,0.0,1.67,-1.33,-0.62,19.2,8.1,9.4
Jake Bird,RP,FA,216.75,4.93,44.0,0.0,7.0,38.7,0.9,5.35,0.36,0.08,27.1,7.6,7.8,,,,,,,,,,,,11.75,5.88,,,38.46,0.0,0.0,2.0,0.0,0.0,1.0,47.0,5.88,1.1,1.01,25.0,6.06,4.48,8.0,0.0,0.0,1.04,-0.74,-1.54,28.1,10.1,10.2
Garrett Cleavinger,RP,FA,402.75,7.9,51.0,2.0,23.0,41.3,0.8,4.79,0.31,-0.22,28.3,12.2,6.5,-0.5,-0.17,-1.6,-2.11,20.0,40.0,4.65,3.0,0.0,0.0,0.44,11.75,2.35,-1.72,-2.23,20.59,29.41,8.0,5.0,0.0,1.0,0.53,32.5,2.95,-0.42,-0.67,22.67,15.79,6.71,11.0,0.0,3.0,0.61,1.22,-0.34,36.0,7.4,9.2
Tony Santillan,RP,FA,253.75,6.51,39.0,5.0,11.0,35.7,0.9,6.56,-0.75,-0.36,21.7,13.3,6.3,8.5,4.25,-1.04,-0.99,16.67,11.11,11.54,2.0,0.0,0.0,1.0,11.25,2.81,-1.41,-1.23,15.38,24.0,5.88,4.0,0.0,0.0,0.92,11.5,2.3,-2.08,-1.83,14.29,25.81,6.54,5.0,0.0,0.0,0.93,-0.02,-0.31,27.0,9.6,8.2
Slade Cecconi,SP,FA,498.0,20.75,24.0,0.0,0.0,112.7,4.7,5.03,-0.41,0.38,20.3,7.4,7.4,11.25,11.25,-1.08,-1.55,22.22,0.0,19.51,1.0,0.0,0.0,2.67,11.25,11.25,,,22.22,0.0,19.51,1.0,0.0,0.0,2.67,11.25,11.25,,,22.22,0.0,19.51,1.0,0.0,0.0,2.67,-0.37,0.07,22.5,5.9,9.1
Blas Castano,RP,FA,107.25,9.75,11.0,0.0,0.0,21.7,1.9,4.15,-1.28,-0.74,19.9,6.6,9.5,11.25,11.25,0.34,0.59,21.43,0.0,8.0,1.0,0.0,0.0,1.0,11.25,11.25,,,21.43,0.0,8.0,1.0,0.0,0.0,1.0,11.25,11.25,,,21.43,0.0,8.0,1.0,0.0,0.0,1.0,,,,,
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,,,,,,,,,,,,11.25,5.62,-0.07,-0.1,21.88,15.0,4.88,2.0,0.0,1.0,1.5,11.25,5.62,-0.08,-0.15,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Jose Cuas,RP,FA,89.5,5.97,15.0,0.0,3.0,15.3,1.0,2.93,0.85,0.63,27.7,14.1,4.4,-0.75,-0.38,0.51,-0.22,33.33,22.22,2.44,2.0,0.0,0.0,0.67,11.0,2.75,-0.12,-0.52,25.0,21.05,3.95,4.0,0.0,1.0,0.83,43.0,4.78,-0.39,-0.74,23.46,19.51,5.08,9.0,0.0,2.0,0.96,,,,,
Nolan Hoffman,RP,FA,24.75,4.95,,,,7.7,,,,,,,,11.0,5.5,-0.39,1.01,4.76,7.69,2.27,2.0,0.0,0.0,1.5,11.0,5.5,,,4.76,7.69,2.27,2.0,0.0,0.0,1.5,11.0,5.5,,,4.76,7.69,2.27,2.0,0.0,0.0,1.5,,,,,
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.33,0.93,18.1,7.2,6.6,,,,,,,,,,,,10.75,10.75,,,21.43,0.0,11.54,1.0,0.0,0.0,1.67,112.75,28.19,-0.18,0.41,16.13,5.88,7.14,4.0,0.0,0.0,4.42,-1.15,-0.15,18.1,7.3,8.9
Luis Perales,RP,FA,10.75,3.58,,,,5.0,,,,,,,,5.5,2.75,-0.25,-0.72,26.47,6.67,12.07,2.0,0.0,0.0,1.5,10.75,3.58,0.56,-0.71,35.09,14.29,8.11,3.0,0.0,0.0,1.67,10.75,3.58,0.61,-0.82,35.09,14.29,8.11,3.0,0.0,0.0,1.67,,,,,
Bradley Hanner,RP,FA,22.5,7.5,,,,4.0,,,,,,,,,,,,,,,,,,,10.5,10.5,,,15.38,0.0,0.0,1.0,0.0,0.0,1.33,22.5,7.5,,,17.95,0.0,5.63,3.0,0.0,0.0,1.33,,,,,
Robby Ahlstrom,RP,FA,190.5,4.88,39.0,0.0,6.0,34.3,0.9,6.29,1.34,1.53,26.6,7.3,5.6,10.75,3.58,0.1,0.45,19.05,6.67,5.77,3.0,0.0,0.0,1.0,9.5,1.9,0.18,0.86,16.28,7.41,4.0,5.0,0.0,0.0,1.07,31.75,2.89,0.82,1.03,21.74,5.77,4.55,11.0,0.0,1.0,0.97,,,,,
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.09,-1.23,16.8,8.1,9.7,-8.0,-8.0,,,12.5,20.0,0.0,1.0,0.0,0.0,0.67,9.0,3.0,-0.49,-1.24,26.92,18.75,8.47,3.0,0.0,0.0,1.0,28.5,3.17,-0.72,-0.41,17.11,8.11,9.49,9.0,0.0,1.0,0.81,,,,,
Blake Weiman,RP,FA,61.0,6.1,10.0,0.0,2.0,10.3,1.0,2.61,1.21,1.67,25.0,2.1,7.4,9.75,4.88,,,50.0,0.0,6.25,2.0,0.0,0.0,0.67,8.75,2.19,,,33.33,6.67,8.16,4.0,0.0,0.0,0.83,61.0,6.1,0.86,0.83,23.81,2.08,7.26,10.0,0.0,2.0,1.03,,,,,
Max Kranick,RP,FA,46.5,2.74,17.0,0.0,2.0,18.3,1.1,9.33,-0.56,-0.42,23.3,13.8,6.2,-6.5,-3.25,-2.42,-1.89,4.17,33.33,6.45,2.0,0.0,1.0,0.83,8.75,1.75,-1.65,-1.56,15.38,21.21,8.8,5.0,0.0,1.0,1.13,26.0,2.6,-0.59,-0.85,22.33,15.79,7.48,10.0,0.0,1.0,1.07,-0.61,0.08,20.7,4.7,9.6
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.01,0.19,24.0,11.8,6.0,8.75,4.38,-0.25,-0.34,22.22,18.18,4.88,2.0,0.0,0.0,1.0,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,17.75,4.44,-1.2,-1.75,23.26,26.32,5.95,4.0,0.0,0.0,1.0,,,,,
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,,,,,,,,,,,,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,11.0,5.5,-0.25,-0.73,25.0,16.67,6.49,2.0,0.0,0.0,1.67,,,,,
Samy Natera Jr.,RP,FA,263.75,10.55,25.0,3.0,4.0,28.7,1.1,2.51,1.68,-0.14,37.3,10.3,7.1,8.5,4.25,-0.22,-0.86,28.57,16.67,8.33,2.0,0.0,0.0,0.83,8.5,4.25,,,28.57,16.67,8.33,2.0,0.0,0.0,0.83,38.25,9.56,0.85,0.02,30.56,10.53,6.41,4.0,1.0,0.0,0.92,,,,,
Jhony Brito,RP,FA,37.25,9.31,,,,7.0,,,,,,,,8.5,8.5,,,33.33,0.0,8.7,1.0,0.0,0.0,1.67,8.5,8.5,,,33.33,0.0,8.7,1.0,0.0,0.0,1.67,8.5,8.5,,,33.33,0.0,8.7,1.0,0.0,0.0,1.67,,,,,
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,,,,,,,,,,,,8.5,8.5,-1.16,-0.38,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Xzavion Curry,SP,FA,71.0,8.88,8.0,0.0,0.0,18.3,2.3,3.44,-0.75,0.37,18.0,10.3,6.3,,,,,,,,,,,,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,28.0,14.0,-0.84,-0.75,18.75,20.0,4.9,2.0,0.0,0.0,2.67,,,,,
Tommy Nance,RP,FA,296.0,5.92,50.0,0.0,6.0,51.7,1.0,3.83,0.3,0.24,25.9,9.0,7.0,7.75,3.88,0.53,0.32,27.59,6.25,6.67,2.0,0.0,0.0,1.67,8.0,2.67,-0.09,-0.41,24.32,9.09,9.21,3.0,0.0,0.0,1.44,55.5,6.17,0.46,0.15,25.27,4.35,9.04,9.0,0.0,1.0,1.11,0.51,0.86,24.7,5.6,7.8
Riley Cornelio,SP,FA,105.25,8.77,12.0,0.0,0.0,22.7,1.8,5.96,-0.06,-1.65,32.9,19.6,5.9,8.0,8.0,1.58,0.29,45.0,8.33,5.88,1.0,0.0,0.0,2.67,8.0,8.0,2.14,0.37,45.0,8.33,5.88,1.0,0.0,0.0,2.67,8.0,8.0,,,45.0,8.33,5.88,1.0,0.0,0.0,2.67,,,,,
Trent Thornton,RP,FA,260.25,5.91,44.0,3.0,5.0,45.0,1.0,3.4,-0.66,-0.02,20.6,9.3,7.3,10.75,5.38,0.15,0.73,16.67,10.0,2.78,2.0,0.0,0.0,0.83,7.75,1.55,-0.13,0.65,14.29,8.33,4.55,5.0,0.0,0.0,0.87,57.75,5.25,-0.26,0.18,17.11,6.98,7.55,11.0,0.0,3.0,0.85,-0.45,0.34,20.6,7.8,7.8
Brooks Raley,RP,FA,381.25,6.93,55.0,1.0,16.0,49.0,0.9,2.2,0.01,0.3,23.6,8.0,7.3,7.0,7.0,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,7.75,3.88,,,0.0,0.0,0.0,2.0,0.0,1.0,0.33,55.25,6.14,1.34,1.23,25.64,4.17,4.49,9.0,1.0,2.0,0.74,-0.4,0.36,20.8,6.1,8.5
Alex Lange,RP,FA,363.25,6.99,52.0,10.0,3.0,53.7,1.0,6.04,0.52,0.25,27.4,11.3,6.1,1.5,1.5,,,30.0,0.0,4.76,1.0,0.0,0.0,1.0,7.5,2.5,0.52,1.0,19.23,7.14,3.45,3.0,0.0,0.0,1.0,44.25,5.53,1.78,1.49,28.33,3.03,4.0,8.0,0.0,1.0,1.0,,,,,
Brandon Eisert,RP,FA,191.0,5.62,34.0,0.0,2.0,36.0,1.1,6.0,2.16,1.96,30.1,7.6,4.8,7.5,3.75,0.32,0.08,26.67,0.0,10.71,2.0,0.0,0.0,0.83,7.5,3.75,,,26.67,0.0,10.71,2.0,0.0,0.0,0.83,7.5,3.75,,,26.67,0.0,10.71,2.0,0.0,0.0,0.83,1.79,1.23,32.0,8.2,6.0
Ty Madden,SP,FA,210.5,12.38,17.0,0.0,1.0,39.0,2.3,3.46,1.09,1.47,25.2,8.1,5.4,,,,,,,,,,,,7.0,7.0,,,53.33,10.0,0.0,1.0,0.0,0.0,1.67,31.25,5.21,0.59,0.88,20.51,2.56,6.8,6.0,0.0,0.0,1.5,,,,,
Braxton Roxby,RP,FA,7.0,3.5,,,,2.0,,,,,,,,1.0,1.0,0.37,-0.92,38.89,0.0,16.13,1.0,0.0,0.0,1.0,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,,,,,
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,6.75,6.75,-0.16,-0.71,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,,,,,,,,,,,,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
Jameson Taillon,SP,FA,384.75,21.38,18.0,0.0,0.0,86.0,4.8,5.65,0.73,0.72,26.5,8.6,6.4,6.5,6.5,-0.32,0.79,8.33,0.0,6.9,1.0,0.0,0.0,2.0,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,26.5,13.25,-0.25,-0.01,18.92,12.5,5.56,2.0,0.0,0.0,3.0,0.07,1.01,20.8,5.2,7.7
Mitch Farris,SP,FA,249.75,9.25,27.0,1.0,1.0,48.3,1.8,4.28,-0.08,-0.84,28.7,11.4,7.8,6.25,6.25,,,53.85,16.67,10.0,1.0,0.0,0.0,1.0,6.25,6.25,,,53.85,16.67,10.0,1.0,0.0,0.0,1.0,6.25,6.25,,,53.85,16.67,10.0,1.0,0.0,0.0,1.0,0.88,0.62,28.6,10.3,6.2
Jack Sinclair,RP,FA,6.0,6.0,,,,1.0,,,,,,,,6.0,6.0,,,11.11,0.0,12.5,1.0,0.0,0.0,1.0,6.0,6.0,,,11.11,0.0,12.5,1.0,0.0,0.0,1.0,6.0,6.0,,,11.11,0.0,12.5,1.0,0.0,0.0,1.0,,,,,
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Tanner Rainey,RP,FA,30.25,5.04,,,,7.0,,,,,,,,-6.0,-6.0,-0.05,-1.41,37.5,33.33,3.85,1.0,0.0,0.0,0.33,5.5,2.75,0.15,-1.94,41.18,28.57,7.02,2.0,0.0,0.0,1.17,30.25,5.04,0.14,-1.68,37.21,25.0,6.3,6.0,0.0,0.0,1.17,,,,,
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.14,0.88,28.5,5.1,7.5,5.25,5.25,-2.0,-1.51,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Juan Burgos,RP,FA,10.25,2.56,,,,4.3,,,,,,,,,,,,,,,,,,,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,0.06,-0.19,26.9,12.3,6.8
Dylan Lee,RP,FA,568.25,8.74,65.0,0.0,30.0,61.0,0.9,2.66,2.04,0.56,36.3,6.4,7.5,-1.5,-0.75,1.13,2.08,17.65,0.0,0.0,2.0,0.0,0.0,0.67,4.75,0.95,0.61,0.82,21.95,5.0,5.33,5.0,0.0,1.0,0.6,66.25,6.02,0.11,-0.17,24.14,11.63,6.67,11.0,0.0,5.0,0.79,1.44,0.44,33.6,5.3,8.7
Jordan Hicks,RP,FA,287.25,6.38,45.0,1.0,8.0,41.7,0.9,4.54,-0.73,-1.29,26.5,15.3,7.0,2.5,1.25,-0.86,-2.06,31.58,36.36,6.0,2.0,0.0,0.0,0.83,4.5,1.5,-0.28,-1.23,29.41,22.22,6.76,3.0,0.0,0.0,0.89,60.75,6.75,0.53,-0.31,29.89,15.22,5.43,9.0,0.0,2.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Cole Winn,RP,FA,306.5,6.01,51.0,1.0,9.0,48.0,0.9,5.63,0.21,-0.25,27.7,7.4,8.4,,,,,,,,,,,,4.5,4.5,,,21.05,10.0,8.89,1.0,0.0,0.0,1.33,53.0,6.62,0.21,-0.6,28.89,11.11,8.77,8.0,0.0,0.0,1.21,-0.59,-0.31,22.9,10.5,7.8
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.72,1.6,22.0,9.1,4.8,,,,,,,,,,,,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Chris Devenski,RP,FA,14.75,2.46,,,,4.3,,,,,,,,4.0,1.33,-1.07,0.44,0.0,0.0,8.82,3.0,0.0,1.0,0.67,4.0,1.33,,,0.0,0.0,8.82,3.0,0.0,1.0,0.67,4.0,1.33,,,0.0,0.0,8.82,3.0,0.0,1.0,0.67,-0.48,0.03,21.9,7.7,8.4
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.4,-0.78,31.7,12.7,7.2,,,,,,,,,,,,3.75,3.75,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,56.0,8.0,0.19,0.18,22.03,10.71,5.65,7.0,0.0,3.0,0.9,1.84,0.74,34.9,8.9,6.6
Blake Burkhalter,SP,FA,3.5,3.5,,,,1.0,,,,,,,,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,,,,,
Dylan Ross,RP,FA,3.0,3.0,,,,1.0,,,,,,,,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,3.0,3.0,,,16.67,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Eric Lauer,SP,FA,473.0,21.5,22.0,0.0,0.0,108.3,4.9,5.23,-0.26,0.92,18.6,7.5,6.5,-3.25,-3.25,-1.09,0.14,3.12,5.56,7.94,1.0,0.0,0.0,3.0,2.75,1.38,-1.27,-0.28,8.62,10.71,7.83,2.0,0.0,0.0,2.5,83.5,20.88,-0.22,0.21,17.37,7.79,7.01,4.0,0.0,0.0,4.08,0.08,0.47,23.7,6.1,8.3
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.6,-1.24,27.1,12.5,8.0,,,,,,,,,,,,2.75,2.75,,,0.0,0.0,30.0,1.0,0.0,0.0,1.0,29.5,4.21,-1.4,-0.48,10.26,10.34,8.65,7.0,0.0,3.0,0.81,,,,,
CJ Van Eyk,SP,FA,11.75,2.94,,,,6.7,,,,,,,,,,,,,,,,,,,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,,,,,
Ricky Tiedemann,SP,FA,11.0,5.5,,,,2.7,,,,,,,,2.5,2.5,,,25.0,50.0,4.76,1.0,0.0,0.0,1.0,2.5,2.5,,,25.0,50.0,4.76,1.0,0.0,0.0,1.0,11.0,5.5,,,25.0,18.18,8.33,2.0,0.0,0.0,1.33,,,,,
Luis De Leon,SP,FA,2.5,1.25,,,,1.7,,,,,,,,2.5,1.25,-0.88,-0.9,18.18,0.0,16.0,2.0,0.0,0.0,0.83,2.5,1.25,,,18.18,0.0,16.0,2.0,0.0,0.0,0.83,2.5,1.25,,,18.18,0.0,16.0,2.0,0.0,0.0,0.83,,,,,
JT Brubaker,RP,FA,266.25,6.49,41.0,2.0,3.0,60.3,1.5,3.58,-0.12,0.65,20.9,10.4,5.8,,,,,,,,,,,,2.0,2.0,,,12.5,11.11,3.03,1.0,0.0,0.0,1.67,20.0,2.86,-0.57,-0.03,15.52,12.5,5.65,7.0,1.0,0.0,0.9,0.06,0.4,23.9,10.3,6.6
Evan Sisk,RP,FA,255.5,6.55,39.0,0.0,5.0,42.7,1.1,3.16,0.2,-0.02,26.5,12.4,6.1,-5.75,-5.75,,,14.29,75.0,4.55,1.0,0.0,0.0,0.33,1.75,0.58,,,26.67,41.67,4.17,3.0,0.0,0.0,0.67,10.0,1.67,-1.35,-1.88,22.73,30.0,4.62,6.0,0.0,0.0,0.89,1.0,0.32,31.0,12.5,5.8
Pete Fairbanks,RP,FA,460.75,10.47,44.0,18.0,2.0,40.3,0.9,6.02,0.72,-0.36,31.8,10.7,7.3,,,,,,,,,,,,1.5,0.75,,,28.57,33.33,8.0,2.0,0.0,0.0,0.5,54.25,9.04,1.52,-0.65,43.59,14.29,7.37,6.0,1.0,0.0,0.83,0.31,0.32,26.1,7.4,8.0
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.18,-1.69,18.5,14.1,8.1,,,,,,,,,,,,1.0,0.5,,,12.5,8.33,14.29,2.0,0.0,0.0,1.33,32.0,6.4,-1.89,-1.2,11.11,15.0,9.38,5.0,0.0,0.0,2.73,,,,,
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.35,-0.89,27.1,11.6,7.8,,,,,,,,,,,,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Noah Murdock,RP,FA,20.5,6.83,,,,3.3,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,-1.2,-1.73,25.8,20.4,6.1
Michael Rucker,RP,FA,159.5,5.32,30.0,0.0,1.0,34.0,1.1,6.62,-0.57,-0.66,24.4,8.6,8.6,4.0,4.0,-2.05,-1.54,6.25,0.0,19.44,1.0,0.0,0.0,2.0,0.75,0.25,-1.57,-0.85,10.0,10.71,10.53,3.0,0.0,0.0,1.56,35.25,3.92,-0.96,-0.72,17.17,10.53,9.58,9.0,0.0,0.0,1.26,,,,,
