Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Justin Bruihl,RP,FA,217.25,5.05,43.0,0.0,6.0,47.7,1.1,3.59,-0.84,0.24,17.9,8.9,7.0,,,11.11,25.0,0.0,1.0,0.0,0.0,1.0,-0.79,-0.1,12.5,11.11,6.41,3.0,0.0,0.0,1.44,-0.49,0.09,14.95,9.38,6.75,10.0,0.0,0.0,1.5,-2.12,-2.37,22.5,10.8,11.4
Dennis Santana,RP,FA,216.25,4.91,44.0,2.0,5.0,41.7,0.9,6.05,-1.09,-1.67,25.9,11.3,9.2,,,10.0,0.0,0.0,2.0,0.0,0.0,0.67,,,21.05,0.0,5.26,3.0,0.0,1.0,0.78,-0.26,-1.05,28.24,9.3,11.73,10.0,0.0,1.0,0.97,0.31,0.09,27.3,6.3,8.9
Codi Heuer,RP,FA,36.75,4.59,,,,9.7,,,,,,,,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,10.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Daniel Duarte,RP,FA,30.25,7.56,,,,6.3,,,,,,,,,,10.0,20.0,0.0,1.0,0.0,0.0,1.33,,,10.0,20.0,0.0,1.0,0.0,0.0,1.33,,,10.0,20.0,0.0,1.0,0.0,0.0,1.33,,,,,
Greg Weissert,RP,FA,217.0,5.29,41.0,0.0,5.0,39.3,1.0,3.66,0.19,0.74,22.8,7.3,6.8,,,8.33,0.0,10.53,2.0,0.0,0.0,0.83,,,24.0,0.0,7.14,4.0,0.0,0.0,0.92,0.07,0.37,19.74,8.11,6.11,9.0,0.0,1.0,1.04,0.2,0.88,22.4,7.6,6.9
Matt Krook,RP,FA,35.0,3.5,,,,8.3,,,,,,,,,,8.33,12.5,0.0,2.0,0.0,1.0,1.0,-0.43,-0.34,20.0,11.76,7.14,4.0,0.0,1.0,1.0,0.22,-0.24,27.27,14.71,5.69,8.0,0.0,1.0,0.75,,,,,
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.56,-0.88,25.7,11.8,7.7,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,,,13.79,7.69,15.22,2.0,0.0,0.0,1.17,0.95,-0.76,36.2,9.6,9.0
Matt Svanson,RP,FA,185.75,4.89,38.0,0.0,2.0,41.3,1.1,6.31,-1.43,-0.81,19.0,10.0,8.3,,,0.0,0.0,7.14,2.0,0.0,0.0,0.83,,,0.0,0.0,7.14,2.0,0.0,0.0,0.83,-0.73,0.36,9.43,3.45,8.33,7.0,0.0,0.0,0.95,-0.26,0.11,23.1,8.5,7.9
Trent Thornton,RP,FA,163.25,6.05,27.0,3.0,1.0,30.0,1.1,2.7,-0.26,0.47,20.9,8.7,6.7,,,0.0,0.0,14.29,2.0,0.0,0.0,0.5,,,7.69,0.0,8.33,4.0,1.0,0.0,0.58,0.19,0.48,20.31,2.78,8.13,12.0,3.0,1.0,0.83,-0.45,0.34,20.6,7.8,7.8
Chris Murphy,RP,FA,146.75,6.67,22.0,1.0,1.0,23.0,1.0,4.3,0.29,-0.75,31.3,11.8,7.5,,,0.0,0.0,20.0,1.0,0.0,0.0,1.33,,,11.76,11.11,13.89,2.0,0.0,0.0,1.17,0.16,0.12,23.17,7.89,7.27,9.0,0.0,1.0,1.04,-0.64,-1.08,26.5,13.5,7.9
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.33,-0.24,24.1,9.9,7.4,,,0.0,33.33,0.0,1.0,0.0,0.0,1.0,,,10.0,14.29,4.17,2.0,0.0,0.0,1.0,,,10.0,14.29,4.17,2.0,0.0,0.0,1.0,,,,,
Zach Brzykcy,RP,FA,11.75,5.88,,,,3.0,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,16.67,8.33,2.0,0.0,0.0,1.5,0.08,-0.18,27.0,10.9,7.4
Juan Burgos,RP,FA,5.25,2.62,,,,2.7,,,,,,,,,,0.0,0.0,11.11,1.0,0.0,0.0,1.33,,,0.0,0.0,11.11,1.0,0.0,0.0,1.33,,,13.64,0.0,7.89,2.0,0.0,0.0,1.33,0.06,-0.19,26.9,12.3,6.8
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-0.59,0.23,12.4,7.25,7.12,3.0,0.0,0.0,5.11,0.51,0.42,27.0,7.7,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.13,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.03,-0.58,20.7,8.5,8.5,,,,,,,,,,,,,,,,,,,-1.37,-0.87,12.05,18.18,6.79,3.0,0.0,0.0,2.11,-0.76,-0.24,21.3,7.9,8.8
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.02,1.17,19.0,7.0,6.2,,,,,,,,,,,,,,,,,,,-0.28,0.41,14.88,7.79,6.09,3.0,0.0,0.0,6.11,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.99,-0.96,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.91,1.52,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.88,-0.72,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.24,-1.51,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,31.58,0.0,11.43,2.0,0.0,1.0,1.33,-1.27,-0.81,20.6,10.3,8.8
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.14,1.25,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-1.02,0.1,17.7,6.7,8.7
John King,RP,FA,260.5,6.51,40.0,1.0,4.0,40.0,1.0,2.48,0.16,0.45,24.1,6.7,7.5,,,,,,,,,,,,,,,,,,,0.06,0.32,20.0,8.7,6.02,5.0,0.0,1.0,1.27,-0.25,0.75,19.9,6.3,7.7
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.45,-0.72,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.51,0.43,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,25.0,6.67,12.0,3.0,0.0,1.0,0.78,-1.05,-1.79,27.2,13.0,9.4
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.08,-1.33,16.9,13.7,7.7,,,,,,,,,,,,37.5,14.29,9.68,1.0,0.0,0.0,1.67,-0.7,-1.33,25.0,12.5,11.46,5.0,1.0,2.0,1.27,-0.41,-0.78,26.6,11.8,8.1
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.44,0.14,21.3,8.3,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.77,0.23,18.8,3.6,9.8
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.13,0.37,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.31,27.0,9.6,8.2
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.56,0.55,26.5,8.6,6.6,,,,,,,,,,,,,,,,,,,,,23.53,14.29,6.25,3.0,0.0,2.0,0.78,1.0,0.32,31.0,12.5,5.8
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,31.7,1.0,6.25,-0.57,-0.23,22.3,10.1,7.3,,,,,,,,,,,,,,,,,,,,,13.33,0.0,7.14,1.0,0.0,0.0,2.0,,,,,
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.77,-0.64,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,25.0,0.0,25.0,2.0,0.0,1.0,0.33,0.11,-0.47,28.7,10.5,8.1
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.43,0.17,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.89,23.3,7.1,7.1
Tim Herrin,RP,FA,226.0,5.51,41.0,0.0,14.0,32.3,0.8,3.06,-0.33,-1.69,31.6,13.7,8.3,,,,,,,,,,,,,,,,,,,-0.26,-0.76,25.64,9.09,10.59,8.0,0.0,2.0,0.75,-0.46,-1.39,29.4,15.5,7.6
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.27,0.27,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.36,30.8,14.9,7.8
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.71,-0.49,22.6,7.6,8.7,,,,,,,,,,,,,,,,,,,-1.69,-1.69,15.38,16.67,11.11,4.0,1.0,0.0,1.08,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.3,-0.96,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.59,-0.16,21.8,11.1,6.8,,,,,,,,,,,,,,,,,,,-1.17,-0.92,15.15,17.39,7.41,4.0,0.0,0.0,1.17,-0.21,-0.58,27.0,10.7,8.2
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.74,0.49,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,,,42.11,23.08,4.26,2.0,0.0,2.0,1.0,-0.98,-0.21,19.6,8.0,8.7
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.25,-0.65,30.4,13.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-0.02,26.1,9.3,7.8
Albert Suarez,RP,FA,189.75,11.86,16.0,1.0,0.0,40.7,2.5,3.54,0.93,1.53,24.1,7.8,5.3,,,,,,,,,,,,,,,,,,,0.31,1.39,13.64,0.0,5.43,3.0,0.0,0.0,2.33,1.17,1.9,24.1,4.5,6.4
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.05,-0.02,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.75,25.6,14.7,8.6
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.24,1.49,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,31.0,1.3,2.03,-0.97,-2.22,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.56,-2.42,19.6,11.0,11.4
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,31.7,1.4,3.98,1.12,1.81,24.1,9.7,4.1,,,,,,,,,,,,,,,,,,,,,28.57,8.33,4.35,2.0,0.0,0.0,1.67,,,,,
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.61,0.43,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,20.0,0.0,19.23,1.0,0.0,0.0,1.0,1.02,1.19,26.7,7.7,6.3
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.33,-0.53,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.15,-1.82,26.3,15.8,7.7,,,,,,,,,,,,26.67,30.0,7.5,2.0,0.0,0.0,0.83,-1.08,-1.82,24.49,21.88,9.23,7.0,1.0,0.0,0.9,0.31,-0.35,29.5,11.6,7.4
Tobias Myers,RP,FA,172.5,6.63,26.0,1.0,3.0,46.0,1.8,6.26,-1.45,-0.62,17.8,6.6,9.3,,,,,,,,,,,,0.0,0.0,4.35,1.0,0.0,0.0,2.0,-0.13,1.17,9.86,3.03,4.96,3.0,0.0,0.0,2.33,-0.04,0.74,21.4,6.8,7.5
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.14,0.54,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,25.0,0.0,10.29,1.0,0.0,0.0,4.0,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.59,-0.67,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,,,21.05,21.43,2.74,3.0,0.0,0.0,0.78,0.13,0.65,23.1,8.8,6.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.85,0.38,17.1,6.0,7.9,,,,,,,,,,,,,,,,,,,,,0.0,12.5,6.67,2.0,0.0,1.0,0.5,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.41,-2.29,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.18,2.3,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.05,-0.14,26.3,11.5,6.6,,,,,,,,,,,,,,,,,,,-0.52,-0.65,21.15,15.15,7.25,5.0,0.0,0.0,1.13,,,,,
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,20.7,1.0,3.48,0.37,-1.03,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.74,34.9,8.9,6.6
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.91,-1.37,18.4,12.1,8.4,,,,,,,,,,,,,,,,,,,,,7.69,36.36,6.98,1.0,0.0,0.0,3.0,-0.93,-1.02,24.1,9.8,9.4
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.04,0.3,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Paxton Schultz,RP,FA,145.0,5.8,25.0,1.0,0.0,30.7,1.2,5.87,-0.23,0.88,19.0,7.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.78,27.4,7.3,5.4
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.33,-0.96,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.58,0.91,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.3,-0.55,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.1,0.66,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.07,-1.2,32.0,12.4,8.0,,,,,,,,,,,,,,,,,,,,,26.32,0.0,9.09,2.0,0.0,1.0,1.17,-0.54,-0.75,25.5,11.9,8.0
Mason Barnett,SP,FA,129.75,9.98,13.0,2.0,0.0,21.3,1.6,4.64,-0.63,-0.02,20.7,13.3,5.7,,,,,,,,,,,,0.0,14.29,12.5,1.0,0.0,0.0,1.0,-0.58,0.06,14.04,13.89,4.76,6.0,1.0,0.0,1.28,-0.68,-0.11,21.2,10.6,7.4
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.07,0.3,23.2,8.9,6.9,,,,,,,,,,,,,,,,,,,,,6.25,0.0,6.06,2.0,0.0,0.0,0.67,-0.21,0.41,21.9,4.5,9.1
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.41,-1.47,15.2,12.0,8.6,,,,,,,,,,,,,,,,,,,-1.63,-0.7,7.25,10.53,9.66,7.0,0.0,0.0,1.05,-0.85,-0.42,21.6,6.8,9.6
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.68,-1.87,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,-0.58,-1.63,29.31,20.51,9.03,2.0,0.0,0.0,3.33,,,,,
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.3,-0.07,23.4,12.5,6.1,,,,,,,,,,,,,,,,,,,-0.62,-0.34,17.07,13.64,6.59,1.0,0.0,0.0,6.0,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.09,-0.58,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,,,,,
Jake Woodford,SP,FA,111.5,6.56,17.0,1.0,0.0,25.3,1.5,7.46,0.27,1.42,19.9,5.7,6.3,,,,,,,,,,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,-1.0,0.38,16.4,7.6,7.8
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,24.0,1.1,6.38,0.18,-0.1,27.1,9.3,7.4,,,,,,,,,,,,,,,,,,,,,22.73,7.69,11.9,2.0,0.0,0.0,1.0,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.35,3.04,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.56,1.02,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.86,0.04,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.37,-1.14,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.88,-1.0,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Nate Pearson,SP,FA,105.0,6.56,16.0,1.0,0.0,20.0,1.2,3.6,-1.51,-1.89,24.0,14.3,8.4,,,,,,,,,,,,,,,,,,,-1.17,-0.68,12.96,20.59,4.83,6.0,0.0,0.0,1.39,-4.03,-4.35,19.0,13.3,13.9
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.1,0.87,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,0.0,11.11,7.14,2.0,0.0,0.0,0.83,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.77,-0.79,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.41,-0.89,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.3,-0.26,17.1,15.6,5.2,,,,,,,,,,,,0.0,37.5,0.0,1.0,0.0,0.0,2.0,-1.81,-1.04,7.89,27.27,3.26,6.0,0.0,2.0,0.78,0.41,0.15,27.7,10.2,7.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.02,-0.28,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.61,0.19,36.0,11.9,5.9,,,,,,,,,,,,,,,,,,,,,25.81,12.5,10.14,4.0,0.0,1.0,0.92,1.82,1.24,32.1,11.4,4.6
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.69,0.65,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.41,-0.92,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.03,-0.17,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.09,-0.8,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.06,0.78,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.22,-1.31,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.56,0.22,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.3,0.92,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,11.7,0.9,4.63,0.59,1.0,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.57,-0.3,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,6.25,25.0,2.63,3.0,0.0,0.0,0.67,,,,,
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.42,-1.65,23.4,15.6,7.5,,,,,,,,,,,,,,,,,,,,,14.81,5.88,8.0,3.0,0.0,0.0,0.89,0.61,0.09,29.4,11.6,6.6
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.61,-0.51,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.61,-0.06,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,15.3,0.8,7.63,-1.16,-1.22,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.87,-0.07,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,12.5,8.33,8.51,2.0,0.0,0.0,1.33,-0.99,-1.4,25.6,12.3,9.0
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,19.3,4.8,5.12,0.09,-0.03,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Kyle Backhus,RP,FA,79.0,4.65,17.0,0.0,1.0,15.3,0.9,5.87,0.1,1.56,17.9,2.8,7.2,,,,,,,,,,,,,,,,,,,0.8,1.41,20.0,3.23,3.85,7.0,0.0,1.0,0.81,-1.57,-1.46,21.8,7.0,11.4
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.21,0.07,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.1,-2.54,37.7,15.0,9.2,,,,,,,,,,,,,,,,,,,,,28.57,10.0,4.88,2.0,0.0,0.0,0.83,,,,,
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,17.7,1.4,3.57,-0.95,-0.95,23.2,13.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,1.96,1.06,34.1,8.0,6.0,,,,,,,,,,,,33.33,0.0,9.52,1.0,0.0,0.0,2.0,,,29.03,11.76,7.25,3.0,0.0,0.0,1.11,,,,,
