Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.28,-1.54,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
Grant Anderson,RP,FA,263.5,5.99,44.0,0.0,5.0,48.7,1.1,3.7,-0.45,-0.68,25.5,9.4,8.3,,,,,,,,,,,,35.29,0.0,2.44,2.0,0.0,0.0,1.17,0.91,0.8,25.35,2.94,6.72,8.0,0.0,0.0,1.0,0.23,-0.72,30.9,9.7,8.9
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.46,1.1,29.9,7.1,6.3,,,,,,,,,,,,,,,,,,,,,25.0,18.18,7.5,2.0,0.0,0.0,0.67,1.28,0.75,30.8,7.9,7.0
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.15,1.26,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.1,17.7,6.7,8.7
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.54,0.45,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,-1.79,27.2,13.0,9.4
Ryan Watson,RP,FA,247.75,7.08,35.0,1.0,1.0,55.7,1.6,4.53,-0.66,-0.51,23.1,7.9,8.6,,,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,-0.32,0.41,14.29,3.33,8.16,5.0,0.0,0.0,1.4,,,,,
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.13,-1.33,16.9,13.7,7.7,,,,,,,,,,,,,,,,,,,,,37.5,14.29,9.68,1.0,0.0,0.0,1.67,-0.41,-0.78,26.6,11.8,8.1
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.12,0.38,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.31,27.0,9.6,8.2
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.12,-0.17,25.2,8.8,7.7,,,,,,,,,,,,37.5,0.0,0.0,1.0,0.0,0.0,1.0,1.77,0.8,35.56,0.0,8.08,5.0,0.0,0.0,1.13,-2.16,-2.82,24.6,16.4,9.8
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.16,0.61,30.3,7.6,6.9,,,,,,,,,,,,,,,,,,,,,37.5,11.11,7.89,2.0,0.0,0.0,1.0,1.18,0.94,29.1,7.8,6.7
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.78,-0.64,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,-0.47,28.7,10.5,8.1
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.43,0.18,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.89,23.3,7.1,7.1
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.64,-0.18,21.6,9.9,7.3,,,,,,,,,,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,,,
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.24,-0.86,27.9,13.8,6.9,,,,,,,,,,,,,,,,,,,-0.72,-1.7,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.6,-0.75,25.1,14.2,7.0
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.32,0.29,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.36,30.8,14.9,7.8
Ron Marinaccio,RP,FA,223.5,5.88,37.0,0.0,1.0,54.3,1.4,4.99,0.2,0.14,25.9,8.8,7.2,,,,,,,,,,0.24,0.11,24.14,6.25,7.94,4.0,0.0,0.0,1.5,1.08,0.45,30.36,6.06,6.67,7.0,0.0,0.0,1.33,1.66,1.53,29.5,9.5,4.9
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.72,-0.5,22.6,7.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.33,-0.95,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.59,-0.16,21.8,11.1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,-0.58,27.0,10.7,8.2
Dennis Santana,RP,FA,216.25,4.91,44.0,2.0,5.0,41.7,0.9,6.05,-1.12,-1.69,25.9,11.3,9.2,,,,,,,,,,,,,,,,,,,,,21.05,0.0,5.26,3.0,0.0,1.0,0.78,0.31,0.09,27.3,6.3,8.9
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-0.99,-1.17,24.1,13.0,7.7,,,,,,,,,,,,,,,,,,,-1.71,-1.31,13.04,13.64,10.47,6.0,0.0,3.0,0.78,-0.17,-0.02,24.4,7.0,8.8
Matt Strahm,RP,FA,204.75,4.99,41.0,0.0,13.0,35.7,0.9,7.32,-0.74,-0.64,23.2,8.7,8.5,,,,,,,,,,,,10.0,0.0,7.14,2.0,0.0,0.0,0.5,0.14,-0.01,23.33,8.0,7.69,7.0,0.0,2.0,0.67,-0.04,0.28,23.8,7.8,7.9
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.77,0.5,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,8.0,8.7
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.27,-0.64,30.4,13.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-0.02,26.1,9.3,7.8
Isaac Mattson,RP,FA,192.5,5.35,36.0,0.0,8.0,34.7,1.0,4.93,-1.44,-1.39,22.1,10.3,9.1,,,,,,,,,,,,30.0,11.11,5.13,1.0,0.0,0.0,1.67,-0.2,-0.45,23.19,10.0,8.57,6.0,0.0,1.0,0.94,-0.63,-0.42,23.2,9.6,8.4
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.06,-0.02,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.75,25.6,14.7,8.6
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.26,1.51,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ty Madden,SP,FA,188.0,15.67,11.0,0.0,1.0,32.0,2.7,2.4,1.14,1.26,26.8,9.8,5.0,,,,,,,,,,-0.22,-0.18,20.83,10.53,7.23,3.0,0.0,0.0,2.33,-0.43,-0.52,21.11,17.5,5.32,5.0,0.0,1.0,2.4,,,,,
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.15,2.0,30.2,8.0,4.5,,,,,,,,,,,,26.67,0.0,4.88,1.0,0.0,0.0,2.33,0.87,0.83,24.56,12.12,2.24,7.0,0.0,1.0,1.0,1.79,1.23,32.0,8.2,6.0
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.64,0.44,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.19,26.7,7.7,6.3
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.55,-0.91,18.8,10.1,8.4,,,,,,,,,,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.09,-0.34,11.63,9.09,8.54,5.0,0.0,0.0,0.73,-0.26,0.11,23.1,8.5,7.9
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.35,-0.53,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.17,-1.83,26.3,15.8,7.7,,,,,,,,,,,,,,,,,,,,,12.5,25.0,6.25,1.0,0.0,0.0,1.0,0.31,-0.35,29.5,11.6,7.4
Tobias Myers,RP,FA,172.5,6.63,26.0,1.0,3.0,46.0,1.8,6.26,-1.49,-0.63,17.8,6.6,9.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.35,1.0,0.0,0.0,2.0,-0.04,0.74,21.4,6.8,7.5
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.14,0.55,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.59,-0.67,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.65,23.1,8.8,6.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.87,0.38,17.1,6.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.43,-2.29,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.28,-0.18,28.1,16.9,4.6,,,,,,,,,,0.39,0.07,26.47,15.0,3.95,2.0,0.0,0.0,2.0,0.27,0.23,22.83,12.5,4.57,5.0,0.0,0.0,2.27,,,,,
Jake Bird,RP,FA,169.75,4.72,36.0,0.0,7.0,30.3,0.8,5.93,-0.14,-0.51,26.8,7.9,8.6,,,,,,,,,,,,,,,,,,,,,21.43,28.57,2.94,1.0,0.0,0.0,0.33,-0.74,-1.54,28.1,10.1,10.2
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.24,2.33,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.06,-0.13,26.3,11.5,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.95,-1.39,18.4,12.1,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.93,-1.02,24.1,9.8,9.4
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.69,1.21,23.9,5.1,6.9,,,,,,,,,,,,,,,,,,,0.39,0.91,18.18,4.17,5.68,1.0,0.0,0.0,5.0,0.59,0.9,25.1,5.9,7.6
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.03,0.3,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Craig Kimbrel,RP,FA,148.25,4.49,33.0,0.0,1.0,33.7,1.0,4.81,0.38,0.46,25.5,11.1,5.8,,,,,,,,,,-0.87,-1.43,24.14,25.0,6.06,3.0,0.0,0.0,0.89,-0.67,-1.28,25.0,17.65,8.44,7.0,0.0,0.0,1.05,-0.27,-1.22,29.8,14.3,7.8
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.56,-0.88,25.7,11.8,7.7,,,,,,,,,,,,,,,,,,,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.06,1.18,18.7,7.8,5.9,,,,,,,,,,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,1.54,1.78,27.4,7.3,5.4
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.52,0.16,20.7,7.7,7.6,,,,,,,,,,-0.3,0.34,14.89,7.41,6.32,2.0,0.0,0.0,2.33,-0.23,0.51,14.42,5.26,6.83,4.0,0.0,0.0,3.25,-0.19,0.5,21.6,6.2,8.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.36,-0.97,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.64,0.93,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Adam Macko,SP,FA,142.5,6.48,22.0,0.0,4.0,22.0,1.0,4.91,1.57,0.7,32.8,10.1,5.8,,,,,,,,,,,,40.0,0.0,0.0,1.0,0.0,1.0,0.67,0.54,-0.6,33.33,16.0,6.38,5.0,0.0,1.0,0.93,,,,,
Max Scherzer,SP,FA,141.25,15.69,8.0,0.0,0.0,36.0,3.8,7.92,-1.32,-0.31,17.4,10.7,7.2,,,,,,,,,,-0.35,0.02,17.28,10.53,6.29,3.0,0.0,0.0,4.67,-0.34,0.04,17.28,10.53,6.29,3.0,0.0,0.0,4.67,-0.5,-0.32,23.6,6.4,9.6
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.3,-0.55,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.45,-0.53,17.6,11.9,7.1,,,,,,,,,,,,,,,,,,,,,0.0,30.77,3.57,3.0,0.0,0.0,0.78,-0.15,-0.01,24.5,7.4,8.6
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.08,0.68,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.09,-1.21,32.0,12.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.75,25.5,11.9,8.0
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.06,0.3,23.2,8.9,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21,0.41,21.9,4.5,9.1
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.48,-1.48,15.2,12.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,-0.42,21.6,6.8,9.6
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.71,-1.89,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.31,0.28,25.9,9.5,6.7,,,,,,,,,,,,,,,,,,,-0.12,0.52,15.56,4.17,7.29,4.0,0.0,0.0,1.17,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.11,-0.59,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Schweitzer,RP,FA,111.75,10.16,11.0,1.0,2.0,22.7,2.0,2.78,-0.41,-0.23,23.5,9.6,7.5,,,,,,,,,,-0.64,-0.66,20.0,17.39,6.17,2.0,0.0,1.0,3.0,-0.97,-0.73,16.54,10.17,9.66,6.0,0.0,1.0,2.44,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.44,3.08,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.61,1.05,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Stewart,RP,FA,109.25,7.8,14.0,1.0,4.0,14.7,1.0,2.45,1.54,1.31,29.4,9.1,5.2,,,,,,,,,,,,0.0,0.0,11.11,1.0,0.0,0.0,1.33,,,23.68,5.0,8.11,5.0,1.0,1.0,1.2,0.8,0.02,31.1,8.2,8.2
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.87,0.06,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.74,-1.39,27.1,18.1,6.1,,,,,,,,,,,,,,,,,,,,,30.77,23.08,1.52,2.0,0.0,0.0,1.17,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.37,-1.14,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.1,-0.38,19.3,8.4,8.2,,,,,,,,,,,,,,,,,,,-0.7,-0.29,15.91,7.69,8.99,2.0,0.0,0.0,2.5,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.89,-1.0,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.09,0.89,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.78,-0.79,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Rangel,RP,FA,103.75,17.29,6.0,0.0,0.0,23.3,3.8,5.4,-0.31,-0.1,23.5,11.1,6.7,,,,,,,,,,,,,,,,,,,-1.3,-1.37,18.37,13.04,10.99,1.0,0.0,0.0,4.0,-0.97,0.25,17.3,13.0,5.7
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.43,-0.89,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.31,-0.24,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,,,0.0,37.5,0.0,1.0,0.0,0.0,2.0,0.41,0.15,27.7,10.2,7.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.01,-0.28,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.67,0.21,36.0,11.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.24,32.1,11.4,4.6
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.46,-1.91,31.7,20.8,5.9,,,,,,,,,,,,14.29,33.33,9.76,2.0,0.0,0.0,0.83,-1.06,-1.96,26.51,24.24,8.18,5.0,0.0,0.0,1.47,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.71,0.66,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.45,-0.94,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.01,-0.15,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.14,-0.81,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.07,0.8,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Davila,RP,FA,92.25,4.61,20.0,1.0,2.0,22.7,1.1,3.57,-1.28,0.07,15.7,11.7,6.2,,,,,,,,,,,,,,,,,,,-1.59,-0.55,7.69,4.17,11.76,4.0,0.0,1.0,1.33,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.32,-2.32,20.6,16.3,8.3,,,,,,,,,,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.24,-1.32,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.59,0.23,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.33,0.94,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.57,-0.29,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.17,-0.28,27.8,12.9,6.3,,,,,,,,,,,,12.5,0.0,0.0,2.0,0.0,0.0,0.67,1.62,1.42,28.21,0.0,5.49,7.0,1.0,0.0,0.9,,,,,
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.33,-0.24,24.1,9.9,7.4,,,,,,,,,,,,,,,,,,,,,10.0,14.29,4.17,2.0,0.0,0.0,1.0,,,,,
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.45,-1.66,23.4,15.6,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.09,29.4,11.6,6.6
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.62,-0.51,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.62,-0.06,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.79,0.06,30.5,6.3,8.3,,,,,,,,,,,,66.67,0.0,7.69,1.0,0.0,0.0,1.0,,,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,,,
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.88,-0.08,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-1.4,25.6,12.3,9.0
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.22,0.07,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.49,1.04,23.3,8.9,5.7,,,,,,,,,,,,,,,,,,,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,0.38,1.17,22.2,6.4,6.9
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.09,-2.57,37.7,15.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,2.03,1.07,34.1,8.0,6.0,,,,,,,,,,,,,,,,,,,,,33.33,0.0,9.52,1.0,0.0,0.0,2.0,,,,,
Cam Sanders,SP,FA,75.25,6.84,11.0,1.0,0.0,11.0,1.0,7.36,1.31,-0.9,39.1,18.9,5.0,,,,,,,,,,,,,,,,,,,,,43.75,0.0,0.0,2.0,1.0,0.0,0.83,,,,,
Chris Roycroft,RP,FA,73.25,4.88,15.0,1.0,0.0,19.7,1.3,8.24,-1.03,0.15,17.1,11.1,6.3,,,,,,,,,,,,22.22,0.0,13.33,2.0,0.0,0.0,0.67,-0.08,0.78,13.75,4.26,6.16,6.0,1.0,0.0,1.89,-1.16,-0.81,21.4,11.9,8.1
Jonathan Pintaro,SP,FA,71.0,11.83,6.0,0.0,0.0,14.3,2.4,4.4,0.27,0.51,24.5,8.8,6.6,,,,,,,,,,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,,,
Drey Jameson,RP,FA,66.75,6.07,11.0,0.0,0.0,17.3,1.6,4.67,0.03,-0.76,29.3,11.8,7.5,,,,,,,,,,,,,,,,,,,,,20.0,30.0,4.76,1.0,0.0,0.0,2.0,,,,,
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.51,-1.14,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.68,0.36,18.5,10.2,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Kerry,SP,FA,61.75,20.58,,,,13.7,,,,,,,,,,,,,,,,,0.98,1.29,22.58,0.0,5.45,2.0,0.0,0.0,4.83,,,22.58,0.0,5.45,2.0,0.0,0.0,4.83,,,,,
