Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
AJ Smith-Shawver,SP,FA,31.5,15.75,,,,8.7,,,,,,,,,,,,,,,,,,,12.0,12.0,0.07,-0.68,29.27,14.29,8.0,1.0,0.0,0.0,4.33,31.5,15.75,-0.59,-0.6,20.0,12.2,8.33,2.0,0.0,0.0,4.33,0.2,-0.03,27.1,10.5,7.3
Alex Vesia,RP,FA,406.0,6.88,58.0,3.0,17.0,46.3,0.8,3.18,-0.05,-1.79,33.8,15.7,7.6,8.75,4.38,-1.22,-1.46,20.0,14.29,13.51,2.0,0.0,0.0,1.0,11.75,1.96,-1.36,-1.26,17.02,13.64,10.87,6.0,0.0,0.0,0.78,41.0,3.15,-0.94,-1.15,20.65,14.58,9.6,13.0,0.0,0.0,0.85,0.87,0.2,30.7,9.3,7.4
Ryan Fernandez,RP,FA,109.25,8.4,12.0,0.0,1.0,17.3,1.3,4.7,2.27,1.34,34.3,9.2,5.1,11.75,5.88,1.3,1.68,24.14,0.0,1.75,2.0,0.0,0.0,2.0,11.75,5.88,1.68,2.1,24.14,0.0,1.75,2.0,0.0,0.0,2.0,11.75,5.88,,,24.14,0.0,1.75,2.0,0.0,0.0,2.0,1.82,1.24,32.1,11.4,4.6
Khristian Curtis,SP,FA,37.75,18.88,,,,8.0,,,,,,,,11.75,11.75,0.32,0.35,23.81,10.0,4.88,1.0,0.0,0.0,3.0,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,,,,,
Wilber Dotel,SP,FA,147.5,9.83,15.0,0.0,2.0,28.7,1.9,4.71,-1.03,-1.41,25.0,10.6,9.0,,,,,,,,,,,,11.5,11.5,,,18.18,28.57,8.82,1.0,0.0,0.0,2.0,20.5,5.12,-0.87,-0.76,18.18,13.79,8.26,4.0,0.0,0.0,1.58,,,,,
Ryan Walker,RP,FA,133.0,4.75,28.0,3.0,3.0,28.3,1.0,6.99,-2.29,-1.27,15.4,11.3,8.5,11.5,11.5,0.3,0.67,20.0,0.0,7.69,1.0,0.0,0.0,2.0,11.5,11.5,,,20.0,0.0,7.69,1.0,0.0,0.0,2.0,11.5,11.5,,,20.0,0.0,7.69,1.0,0.0,0.0,2.0,-0.85,-0.42,21.6,6.8,9.6
Matt Wilkinson,SP,FA,11.0,5.5,,,,5.7,,,,,,,,5.25,5.25,-0.9,-0.59,15.38,0.0,15.15,1.0,0.0,0.0,3.67,11.0,5.5,-1.38,-0.72,12.0,0.0,14.29,2.0,0.0,0.0,2.83,11.0,5.5,-1.33,-0.64,12.0,0.0,14.29,2.0,0.0,0.0,2.83,,,,,
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,,,,,,,,,,,,9.75,3.25,-2.13,-1.34,8.33,7.69,13.73,3.0,0.0,1.0,0.78,32.5,4.06,-1.46,-0.61,10.34,14.71,7.19,8.0,0.0,2.0,0.83,,,,,
Carlos Duran,SP,FA,9.75,4.88,,,,1.3,,,,,,,,-4.0,-4.0,,,25.0,60.0,4.35,1.0,0.0,0.0,0.33,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,,,,,
Victor Vodnik,RP,FA,246.0,6.15,39.0,4.0,5.0,43.3,1.1,5.02,-0.14,0.01,24.0,12.1,6.1,4.0,4.0,,,66.67,0.0,0.0,1.0,0.0,0.0,0.33,9.5,3.17,-0.16,-0.15,21.74,18.18,4.0,3.0,0.0,0.0,0.78,39.5,4.39,-0.05,0.15,19.78,11.36,5.46,9.0,0.0,0.0,1.04,0.2,0.08,26.5,12.1,6.4
Mitch Bratt,SP,FA,167.5,18.61,9.0,0.0,0.0,39.7,4.4,4.54,-2.69,-1.8,15.2,14.2,8.2,10.0,10.0,-1.38,-0.91,11.76,17.65,8.7,1.0,0.0,0.0,3.0,9.25,4.62,-2.0,-1.1,7.81,18.18,8.21,2.0,0.0,0.0,3.0,122.25,24.45,-1.66,-1.2,12.92,14.14,10.0,5.0,0.0,0.0,4.8,,,,,
Ronel Blanco,SP,FA,79.5,15.9,5.0,0.0,0.0,23.3,4.6,7.71,-0.12,-0.31,25.8,11.9,6.7,,,,,,,,,,,,9.0,9.0,0.51,0.49,24.24,5.0,6.78,1.0,0.0,0.0,4.0,36.5,12.17,-0.18,0.19,18.02,10.0,5.94,3.0,0.0,0.0,4.44,1.39,0.67,32.0,10.1,6.2
Miguel Ullola,SP,FA,37.75,9.44,,,,6.0,,,,,,,,,,,,,,,,,,,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Zach McCambley,RP,FA,41.0,5.12,,,,8.7,,,,,,,,,,,,,,,,,,,8.75,8.75,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,24.75,6.19,1.82,1.44,30.0,5.56,2.6,4.0,0.0,0.0,1.08,,,,,
Kade Morris,SP,FA,22.5,5.62,4.0,0.0,0.0,12.7,3.0,10.66,-1.55,-0.9,18.7,9.0,8.8,8.75,8.75,0.34,1.15,15.38,0.0,4.88,1.0,0.0,0.0,2.67,8.75,8.75,,,15.38,0.0,4.88,1.0,0.0,0.0,2.67,8.75,8.75,,,15.38,0.0,4.88,1.0,0.0,0.0,2.67,,,,,
Tomoyuki Sugano,SP,FA,542.0,23.57,23.0,0.0,0.0,121.7,5.3,4.96,-0.6,0.54,18.1,5.4,7.9,0.5,0.5,-0.68,0.07,11.63,5.56,8.6,1.0,0.0,0.0,3.0,8.5,4.25,-0.47,0.18,15.12,4.76,8.24,2.0,0.0,0.0,4.0,105.0,21.0,0.05,0.64,16.75,3.6,7.0,5.0,0.0,0.0,5.13,0.13,1.54,18.5,5.3,6.7
Enmanuel De Jesus,SP,FA,222.75,7.42,30.0,1.0,0.0,42.3,1.4,3.83,1.07,1.66,24.2,8.4,4.9,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,8.5,2.83,-0.54,-0.23,17.86,12.5,6.78,3.0,0.0,0.0,1.22,44.75,5.59,0.48,0.42,23.46,4.55,7.5,8.0,0.0,0.0,1.33,,,,,
Erik Tolman,RP,FA,8.5,4.25,,,,2.0,,,,,,,,8.5,4.25,-1.22,-1.59,21.43,14.29,14.29,2.0,0.0,0.0,1.0,8.5,4.25,,,21.43,14.29,14.29,2.0,0.0,0.0,1.0,8.5,4.25,,,21.43,14.29,14.29,2.0,0.0,0.0,1.0,,,,,
Ricky Tiedemann,SP,FA,8.5,8.5,,,,1.7,,,,,,,,,,,,,,,,,,,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Nick Davila,RP,FA,108.0,4.7,23.0,1.0,2.0,26.3,1.1,4.1,-1.39,-0.13,15.9,9.9,7.2,,,,,,,,,,,,8.25,8.25,,,11.76,0.0,9.76,1.0,0.0,0.0,1.67,15.75,5.25,,,13.79,0.0,12.7,3.0,0.0,0.0,1.22,,,,,
Andrew Sears,SP,FA,7.25,7.25,,,,4.0,,,,,,,,7.25,7.25,0.01,-0.53,28.57,5.56,12.16,1.0,0.0,0.0,4.0,7.25,7.25,-0.06,-0.78,28.57,5.56,12.16,1.0,0.0,0.0,4.0,7.25,7.25,,,28.57,5.56,12.16,1.0,0.0,0.0,4.0,,,,,
Ray Kerr,RP,FA,6.75,3.38,,,,2.3,,,,,,,,,,,,,,,,,,,6.75,3.38,,,15.0,0.0,2.94,2.0,0.0,0.0,1.17,6.75,3.38,,,15.0,0.0,2.94,2.0,0.0,0.0,1.17,,,,,
Tom Cosgrove,RP,FA,71.5,4.77,15.0,1.0,3.0,13.3,0.9,5.4,-2.15,-0.71,13.5,5.2,10.0,-3.25,-1.62,-0.35,0.23,15.0,0.0,10.34,2.0,0.0,0.0,0.67,6.25,2.08,,,15.38,0.0,13.16,3.0,0.0,1.0,0.78,21.5,2.39,-1.02,-0.12,11.11,3.03,10.57,9.0,0.0,1.0,0.81,,,,,
TJ Shook,RP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Antwone Kelly,SP,FA,27.0,6.75,,,,8.3,,,,,,,,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,23.0,11.5,,,16.0,12.5,17.24,2.0,0.0,0.0,2.0,,,,,
Isaac Mattson,RP,FA,198.5,5.36,37.0,0.0,8.0,36.7,1.0,4.91,-1.35,-1.21,21.7,10.8,8.6,,,,,,,,,,,,6.0,6.0,,,15.0,20.0,0.0,1.0,0.0,0.0,2.0,17.0,8.5,0.34,0.35,22.5,15.79,2.5,2.0,0.0,0.0,1.83,-0.63,-0.42,23.2,9.6,8.4
Ben Peoples,RP,FA,52.75,3.77,14.0,0.0,0.0,14.3,1.0,2.51,0.12,0.34,24.2,10.5,6.2,,,,,,,,,,,,5.75,5.75,,,33.33,33.33,7.69,1.0,0.0,0.0,1.0,21.5,3.58,-1.07,-1.33,20.63,24.0,5.88,6.0,0.0,0.0,1.0,,,,,
Taylor Rashi,RP,FA,27.75,6.94,,,,5.7,,,,,,,,5.75,5.75,-1.26,-0.27,6.67,18.18,4.65,1.0,0.0,0.0,2.0,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,0.44,-0.12,29.3,11.1,7.2
JT Brubaker,RP,FA,266.25,6.49,41.0,2.0,3.0,60.3,1.5,3.58,-0.15,0.62,20.9,10.4,5.8,7.5,3.75,-0.18,0.48,14.81,7.14,5.45,2.0,0.0,0.0,1.33,5.5,1.38,-1.01,-0.02,10.26,15.0,4.76,4.0,0.0,0.0,0.92,27.25,2.72,-0.05,0.38,17.82,11.11,4.57,10.0,1.0,0.0,1.1,0.06,0.4,23.9,10.3,6.6
Ron Marinaccio,RP,FA,230.0,5.61,41.0,0.0,1.0,57.7,1.4,6.09,-0.33,-0.5,25.3,10.4,7.6,,,,,,,,,,,,5.25,2.62,-1.2,-2.42,29.17,23.53,11.76,2.0,0.0,0.0,1.17,24.0,4.0,-1.26,-1.44,19.48,17.39,9.5,6.0,0.0,0.0,1.39,1.66,1.53,29.5,9.5,4.9
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.9,-1.17,24.7,20.0,4.9,,,,,,,,,,,,5.0,5.0,,,44.44,28.57,6.25,1.0,0.0,0.0,1.0,20.25,3.38,0.22,-0.33,26.83,15.62,5.51,6.0,0.0,0.0,0.83,,,,,
Jhonathan Diaz,RP,FA,4.5,4.5,,,,1.3,,,,,,,,4.5,4.5,-3.0,-2.08,0.0,0.0,24.0,1.0,0.0,0.0,1.33,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,,,,,
Bryan King,RP,FA,356.0,6.98,51.0,6.0,12.0,53.0,1.0,4.75,-1.46,-0.72,18.4,8.0,8.9,-4.25,-4.25,0.3,1.06,15.79,0.0,5.41,1.0,0.0,0.0,1.33,4.25,1.42,0.89,1.91,16.22,0.0,2.6,3.0,0.0,0.0,1.0,24.5,3.06,0.45,0.66,21.05,7.69,4.97,8.0,0.0,0.0,0.92,-0.02,0.19,24.4,4.0,9.7
Matt Waldron,SP,FA,136.0,9.71,14.0,0.0,1.0,37.0,2.6,7.54,-0.12,1.47,16.8,5.9,6.2,,,,,,,,,,,,4.0,4.0,,,7.69,0.0,0.0,1.0,0.0,0.0,2.0,15.75,3.94,0.04,1.04,13.33,9.09,2.67,4.0,0.0,1.0,1.08,,,,,
Juan Burgos,RP,FA,8.25,2.75,,,,3.7,,,,,,,,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06,-0.19,26.9,12.3,6.8
Juan Mejia,RP,FA,328.75,6.45,51.0,4.0,8.0,54.7,1.1,5.76,-1.02,-1.34,24.7,13.1,7.9,7.0,3.5,-2.4,-2.52,13.64,27.27,13.64,2.0,0.0,0.0,1.17,2.75,0.92,-1.96,-1.95,15.79,15.79,12.99,3.0,0.0,0.0,1.11,31.25,3.47,-1.91,-1.71,14.46,20.45,9.24,9.0,0.0,2.0,0.96,0.74,0.07,30.4,9.6,7.5
Marco Gonzales,SP,FA,36.25,12.08,,,,6.7,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,10.25,5.12,,,13.33,12.5,6.94,2.0,0.0,0.0,1.83,,,,,
Mason Black,SP,FA,102.5,6.41,16.0,0.0,0.0,29.3,1.8,4.6,-2.08,-1.67,18.9,14.7,7.8,-5.0,-5.0,-1.55,-1.39,14.29,16.67,12.0,1.0,0.0,0.0,0.67,1.75,0.88,-2.16,-2.09,14.71,20.0,11.84,2.0,0.0,0.0,1.83,26.0,6.5,-1.8,-1.17,11.25,16.67,8.7,4.0,0.0,0.0,2.92,,,,,
Lazaro Estrada,RP,FA,59.0,7.38,8.0,1.0,0.0,13.0,1.6,5.54,-2.68,-3.47,23.8,17.5,9.6,,,,,,,,,,,,1.25,1.25,,,33.33,28.57,6.9,1.0,0.0,0.0,1.0,25.25,6.31,-2.07,-2.45,18.75,23.81,10.84,4.0,1.0,0.0,0.92,,,,,
Seth Johnson,RP,FA,101.0,4.81,21.0,0.0,0.0,21.0,1.0,7.29,-0.36,-1.06,27.9,16.0,6.3,,,,,,,,,,,,1.25,1.25,,,10.0,0.0,6.67,1.0,0.0,0.0,1.0,12.75,2.12,-0.48,-0.33,18.97,13.33,6.61,6.0,0.0,0.0,0.89,0.39,0.1,27.8,7.4,8.4
Franco Aleman,RP,FA,119.25,6.62,18.0,0.0,3.0,18.7,1.0,3.38,-0.43,-1.03,27.3,9.8,8.7,,,,,,,,,,,,1.0,0.5,,,29.41,14.29,11.43,2.0,0.0,0.0,0.67,40.5,5.79,0.23,-0.36,27.12,8.33,9.09,7.0,0.0,0.0,1.0,,,,,
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.37,-0.91,27.1,11.6,7.8,1.0,1.0,-0.93,-0.52,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Philip Abner,RP,FA,35.5,4.44,8.0,0.0,0.0,14.3,1.8,6.28,0.2,1.65,18.1,12.5,3.3,,,,,,,,,,,,0.75,0.75,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,10.0,3.33,0.85,1.39,19.44,8.7,1.3,3.0,0.0,0.0,1.67,,,,,
Tony Santillan,RP,FA,242.5,6.93,35.0,5.0,11.0,32.0,0.9,5.34,-0.4,0.06,21.9,11.4,6.3,0.25,0.25,,,11.11,33.33,9.09,1.0,0.0,0.0,1.0,0.25,0.25,,,11.11,33.33,9.09,1.0,0.0,0.0,1.0,0.25,0.25,,,11.11,33.33,9.09,1.0,0.0,0.0,1.0,-0.02,-0.31,27.0,9.6,8.2
Zack Littell,SP,FA,460.25,17.7,26.0,0.0,0.0,124.3,4.8,5.21,-0.83,0.59,16.2,7.2,7.1,3.5,3.5,-0.6,0.4,9.38,9.52,4.76,1.0,0.0,0.0,3.67,-0.25,-0.12,-0.87,0.4,8.33,4.55,7.38,2.0,0.0,0.0,3.67,61.0,12.2,-0.67,0.44,10.38,7.55,5.98,5.0,0.0,0.0,4.67,0.1,1.14,20.4,4.2,7.9
Edward Cabrera,SP,FA,367.5,24.5,15.0,0.0,0.0,76.0,5.1,5.68,0.34,0.17,26.6,9.7,6.8,,,,,,,,,,,,-1.25,-1.25,0.78,0.18,30.3,15.0,3.9,1.0,0.0,0.0,3.67,-1.25,-1.25,0.86,0.11,30.3,15.0,3.9,1.0,0.0,0.0,3.67,0.62,0.11,29.4,8.3,8.0
Michael Lorenzen,SP,FA,373.75,14.38,26.0,0.0,0.0,115.7,4.4,7.08,-1.0,-0.02,18.1,8.7,7.5,,,,,,,,,,,,-1.75,-1.75,-0.68,-0.12,15.15,15.79,4.88,1.0,0.0,0.0,3.67,7.75,1.94,-1.16,-0.64,13.92,12.5,8.36,4.0,0.0,0.0,3.75,0.15,0.62,23.4,6.4,7.9
Tanner McDougal,SP,FA,-1.75,-1.75,,,,0.3,,,,,,,,,,,,,,,,,,,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,,,,,
Keaton Winn,RP,FA,277.75,6.31,44.0,1.0,14.0,43.0,1.0,3.35,-0.39,-0.14,23.0,9.7,7.3,,,,,,,,,,,,-2.75,-2.75,,,10.0,20.0,11.11,1.0,0.0,0.0,0.67,45.75,5.08,-0.27,0.07,18.0,11.43,5.79,9.0,0.0,3.0,0.93,1.69,1.33,30.8,4.8,7.3
Mason Barnett,SP,FA,179.5,9.97,18.0,2.0,0.0,40.7,2.2,7.08,0.2,0.85,22.2,13.0,4.4,,,,,,,,,,,,-2.75,-2.75,-0.92,-0.61,16.67,21.05,4.82,1.0,0.0,0.0,2.67,41.0,10.25,0.22,0.41,20.61,13.58,3.27,4.0,0.0,0.0,4.0,-0.68,-0.11,21.2,10.6,7.4
Lucas Erceg,RP,FA,313.5,6.67,47.0,12.0,4.0,43.3,0.9,6.23,-1.44,-1.17,20.8,13.9,7.3,,,,,,,,,,,,-2.75,-2.75,,,0.0,66.67,7.14,1.0,0.0,0.0,0.0,10.0,1.67,-0.74,-0.86,20.41,20.69,5.41,6.0,0.0,1.0,0.67,-0.21,-0.13,24.7,7.2,8.9
Hayden Juenger,RP,FA,20.5,1.37,15.0,0.0,0.0,16.0,1.1,9.0,-1.1,0.49,14.8,9.9,6.2,-3.0,-1.5,-0.69,0.43,7.69,11.11,3.85,2.0,0.0,0.0,0.67,-2.75,-0.69,-1.2,-0.25,10.0,10.0,7.94,4.0,0.0,0.0,0.92,5.75,0.57,-0.56,0.42,11.76,9.62,5.08,10.0,0.0,0.0,0.97,,,,,
Yovanny Cruz,RP,FA,38.5,3.85,,,,9.3,,,,,,,,,,,,,,,,,,,-3.75,-1.88,,,22.22,12.5,8.11,2.0,0.0,0.0,0.67,7.75,1.11,-0.94,-1.61,24.49,20.69,8.7,7.0,0.0,1.0,0.71,,,,,
Steven Matz,RP,FA,306.75,12.27,25.0,1.0,1.0,65.7,2.6,6.17,-0.53,0.05,21.1,7.4,7.9,,,,,,,,,,,,-4.0,-1.33,-1.6,-0.36,6.06,5.88,10.14,3.0,0.0,0.0,1.0,63.25,6.32,-0.44,-0.12,17.65,3.85,10.2,10.0,1.0,0.0,1.27,-0.77,0.23,18.8,3.6,9.8
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,,,,,,,,,,,,-6.25,-6.25,,,6.67,12.5,11.43,1.0,0.0,0.0,1.0,26.5,6.62,-0.84,-0.79,18.75,18.18,6.33,4.0,1.0,0.0,1.17,-0.08,0.74,21.1,6.1,7.8
Josh Simpson,RP,FA,28.75,3.59,,,,7.3,,,,,,,,,,,,,,,,,,,-6.25,-6.25,,,10.0,28.57,2.94,1.0,0.0,0.0,0.67,21.75,5.44,0.0,0.26,19.44,8.7,6.25,4.0,0.0,0.0,1.08,-1.36,-2.01,26.1,14.6,9.1
John King,RP,FA,271.5,5.43,50.0,1.0,4.0,49.7,1.0,3.99,-0.3,0.25,21.7,8.6,7.1,,,,,,,,,,,,-6.25,-2.08,-1.05,-1.09,19.23,23.53,5.88,3.0,0.0,0.0,0.89,3.25,0.41,-0.7,-0.2,15.38,13.89,5.76,8.0,0.0,0.0,0.88,-0.25,0.75,19.9,6.3,7.7
Blake Adams,SP,FA,-8.75,-8.75,,,,1.0,,,,,,,,-8.75,-8.75,-1.51,-1.64,17.65,22.22,10.81,1.0,0.0,0.0,1.0,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,,,,,
Yennier Cano,RP,FA,291.5,5.21,55.0,2.0,11.0,42.0,0.7,3.24,1.29,1.52,26.5,5.2,6.4,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-9.0,-2.25,0.52,0.86,21.05,7.69,4.0,4.0,0.0,0.0,0.33,56.25,6.25,0.49,0.42,23.53,6.45,6.62,9.0,1.0,3.0,0.7,-0.19,0.13,23.5,9.6,7.4
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.83,0.13,37.3,9.6,6.9,,,,,,,,,,,,,,,,,,,,,,,74.75,14.95,1.49,0.38,35.09,4.0,7.96,5.0,2.0,0.0,1.33,,,,,
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.24,-0.05,23.6,8.3,7.7,,,,,,,,,,,,,,,,,,,,,,,60.5,30.25,-0.63,-0.07,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,13.62,1.74,-0.13,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.74,3.49,26.7,3.7,3.8,,,,,,,,,,,,,,,,,,,,,,,48.75,24.38,1.7,1.75,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.25,-0.21,27.9,10.5,7.1,,,,,,,,,,,,,,,,,,,,,,,39.5,5.64,0.5,0.03,26.92,14.29,4.59,7.0,0.0,1.0,0.9,,,,,
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.07,0.86,20.2,10.4,5.4,,,,,,,,,,,,,,,,,,,,,,,38.5,12.83,-0.34,0.11,16.92,11.63,5.52,3.0,0.0,0.0,3.33,,,,,
Garrett Whitlock,RP,FA,434.75,9.66,45.0,2.0,21.0,44.0,1.0,2.05,1.18,0.71,29.8,4.2,8.1,,,,,,,,,,,,,,,,,,,,,,,38.25,7.65,,,38.46,5.0,4.17,5.0,0.0,1.0,1.0,1.35,0.46,32.8,8.2,7.4
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.07,0.07,25.2,5.8,8.5,,,,,,,,,,,,,,,,,,,,,,,38.25,6.38,-0.56,-0.77,21.74,8.7,10.71,6.0,0.0,1.0,0.83,0.26,-0.1,27.9,7.3,8.8
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.7,0.64,26.8,8.8,6.4,,,,,,,,,,,,,,,,,,,,,,,36.0,18.0,0.81,-0.01,30.77,13.89,4.96,2.0,0.0,0.0,4.0,0.07,1.01,20.8,5.2,7.7
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.89,1.46,31.0,2.9,7.4,,,,,,,,,,,,,,,,,,,,,,,30.25,7.56,,,34.29,12.5,8.7,4.0,0.0,1.0,1.08,-0.72,-1.1,26.0,13.8,7.8
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,29.5,,,22.58,6.67,8.06,1.0,1.0,0.0,3.0,,,,,
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.23,-0.51,19.0,10.2,7.7,,,,,,,,,,,,,,,,,,,,,,,29.25,14.62,-0.44,0.83,9.76,8.0,4.08,2.0,1.0,0.0,3.0,-1.09,-0.18,18.6,8.1,8.6
Kohl Drake,SP,FA,60.5,15.12,4.0,0.0,0.0,16.7,4.0,5.4,0.39,1.25,21.5,7.8,5.8,,,,,,,,,,,,,,,,,,,,,,,28.75,14.38,-0.3,0.88,10.96,5.41,5.11,2.0,0.0,0.0,3.83,,,,,
Miles Mikolas,SP,FA,338.0,13.52,25.0,0.0,0.0,116.0,4.6,5.82,-0.35,1.6,14.5,4.6,6.5,,,,,,,,,,,,,,,,,,,,,,,28.0,9.33,-0.26,0.67,13.08,3.17,7.08,3.0,0.0,0.0,4.67,-1.22,0.06,16.5,5.5,9.3
Landon Knack,SP,FA,40.5,13.5,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,25.5,,,18.75,0.0,8.33,1.0,1.0,0.0,2.67,-0.81,-0.37,21.6,10.3,8.0
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.34,-2.37,20.6,16.3,8.3,,,,,,,,,,,,,,,,,,,,,,,24.25,24.25,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,7.42,,,22.22,14.29,7.14,3.0,0.0,0.0,1.22,,,,,
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.35,-0.62,30.7,11.4,7.4,,,,,,,,,,,,,,,,,,,,,,,22.0,5.5,,,22.58,5.56,5.88,4.0,0.0,0.0,1.08,-0.64,-1.08,26.5,13.5,7.9
Chayce McDermott,RP,FA,27.25,6.81,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,11.0,,,26.47,13.33,7.35,2.0,0.0,0.0,1.67,,,,,
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,20.25,,,18.18,8.33,13.95,1.0,0.0,0.0,3.0,,,,,
Noah Murdock,RP,FA,19.5,9.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,9.75,,,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.2,-1.73,25.8,20.4,6.1
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.83,-0.08,19.6,6.4,8.5,,,,,,,,,,,,,,,,,,,,,,,19.25,9.62,,,18.75,20.0,10.87,2.0,0.0,0.0,1.0,-1.57,-1.46,21.8,7.0,11.4
