Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Yovanny Cruz,RP,FA,38.5,3.85,,,,9.3,,,,,,,,-3.75,-1.88,-0.35,-0.5,22.22,12.5,8.11,2.0,0.0,0.0,0.67,9.75,1.95,-1.21,-1.83,23.53,20.0,10.67,5.0,0.0,1.0,0.73,7.75,1.11,-0.82,-1.45,24.49,20.69,8.7,7.0,0.0,1.0,0.71,,,,,
Gabe Speier,RP,FA,262.75,6.74,39.0,1.0,15.0,32.3,0.8,2.78,-0.95,-0.91,23.0,9.4,8.7,13.5,6.75,0.07,1.16,9.09,0.0,4.0,2.0,0.0,1.0,0.83,9.25,3.08,-0.52,0.71,9.09,13.33,1.96,3.0,0.0,1.0,0.78,49.75,7.11,-0.03,0.27,19.15,10.34,5.66,7.0,0.0,2.0,0.86,1.05,0.41,30.9,4.5,9.1
Ben Peoples,RP,FA,52.75,3.77,14.0,0.0,0.0,14.3,1.0,2.51,0.11,0.33,24.2,10.5,6.2,,,,,,,,,,,,9.0,4.5,,,24.0,37.5,6.98,2.0,0.0,0.0,1.0,27.0,3.38,-0.5,-0.46,20.0,18.18,5.63,8.0,0.0,0.0,1.0,,,,,
Miguel Ullola,SP,FA,37.75,9.44,,,,6.0,,,,,,,,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,5.25,2.62,,,18.75,11.11,2.86,2.0,0.0,0.0,1.0,,,,,
Ricky Tiedemann,SP,FA,8.5,8.5,,,,1.7,,,,,,,,8.5,8.5,0.18,0.04,25.0,0.0,11.11,1.0,0.0,0.0,1.67,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Yunior Tur,SP,FA,-6.5,-2.17,,,,4.7,,,,,,,,,,,,,,,,,,,8.5,8.5,,,20.0,0.0,3.03,1.0,0.0,0.0,2.0,-4.5,-2.25,,,29.03,15.0,1.37,2.0,0.0,0.0,1.33,,,,,
Chris Roycroft,RP,FA,81.5,4.79,17.0,1.0,0.0,22.7,1.3,9.13,-1.21,-0.27,17.9,9.5,7.6,4.0,4.0,-0.08,-0.84,31.25,0.0,16.67,1.0,0.0,0.0,2.0,8.25,4.12,-0.58,-0.78,21.88,0.0,14.75,2.0,0.0,0.0,1.5,35.0,7.0,-1.12,-1.05,18.03,0.0,14.91,5.0,1.0,0.0,1.47,-1.16,-0.81,21.4,11.9,8.1
Evan Sisk,RP,FA,253.75,7.05,36.0,0.0,5.0,40.7,1.1,2.66,0.47,0.38,26.5,10.3,6.2,,,,,,,,,,,,8.25,2.75,-0.68,-0.79,20.69,22.22,4.88,3.0,0.0,0.0,1.11,17.0,4.25,0.03,-0.46,25.71,22.73,3.92,4.0,0.0,0.0,1.08,1.0,0.32,31.0,12.5,5.8
Garrett Cleavinger,RP,FA,378.25,8.6,44.0,2.0,22.0,36.3,0.8,3.96,0.73,0.2,29.3,10.8,6.3,-7.25,-3.62,,,25.0,14.29,5.0,2.0,0.0,0.0,0.33,8.0,2.0,,,28.0,7.14,4.35,4.0,0.0,2.0,0.42,88.25,8.02,1.38,0.23,34.78,11.76,5.26,11.0,0.0,6.0,0.67,1.22,-0.34,36.0,7.4,9.2
Grant Anderson,RP,FA,283.0,6.02,46.0,0.0,5.0,51.3,1.1,3.58,-0.41,-0.66,25.5,9.6,8.2,7.75,3.88,,,28.57,16.67,5.56,2.0,0.0,0.0,0.83,7.75,3.88,,,28.57,16.67,5.56,2.0,0.0,0.0,0.83,28.75,4.79,1.03,0.62,27.91,4.17,6.59,6.0,0.0,0.0,1.0,0.23,-0.72,30.9,9.7,8.9
Dedniel Nunez,RP,FA,12.5,2.5,,,,5.3,,,,,,,,12.25,6.12,0.37,0.1,27.78,0.0,10.71,2.0,0.0,0.0,1.5,7.75,1.94,0.27,-0.04,25.81,0.0,11.32,4.0,0.0,0.0,1.08,12.5,2.5,,,22.22,0.0,10.96,5.0,0.0,0.0,1.07,,,,,
Michael Fulmer,RP,FA,15.25,7.62,,,,2.3,,,,,,,,7.75,7.75,-1.18,-0.82,11.11,16.67,8.0,1.0,0.0,0.0,1.67,7.75,7.75,,,11.11,16.67,8.0,1.0,0.0,0.0,1.67,7.75,7.75,,,11.11,16.67,8.0,1.0,0.0,0.0,1.67,,,,,
Lyon Richardson,RP,FA,8.75,2.92,,,,3.3,,,,,,,,,,,,,,,,,,,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,7.75,7.75,,,30.77,16.67,0.0,1.0,0.0,0.0,1.67,-1.24,-1.1,22.3,12.2,8.5
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.24,-0.04,23.6,8.3,7.7,,,,,,,,,,,,7.5,7.5,-2.13,-1.01,4.55,13.33,9.84,1.0,0.0,0.0,3.0,60.5,30.25,-0.67,-0.1,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
Michael Grove,RP,FA,37.25,12.42,,,,7.0,,,,,,,,,,,,,,,,,,,7.5,7.5,,,31.25,0.0,7.41,1.0,0.0,0.0,2.0,8.5,4.25,,,23.33,0.0,7.27,2.0,0.0,0.0,2.0,,,,,
Michael Lorenzen,SP,FA,373.75,14.38,26.0,0.0,0.0,115.7,4.4,7.08,-1.0,-0.02,18.1,8.7,7.5,-1.75,-1.75,-0.57,-0.25,15.15,15.79,4.88,1.0,0.0,0.0,3.67,7.5,3.75,-1.1,-0.54,13.16,14.29,7.26,2.0,0.0,0.0,4.0,7.75,1.94,-1.16,-0.6,13.92,12.5,8.36,4.0,0.0,0.0,3.75,0.15,0.62,23.4,6.4,7.9
Lucas Erceg,RP,FA,313.5,6.67,47.0,12.0,4.0,43.3,0.9,6.23,-1.43,-1.15,20.8,13.9,7.3,-2.75,-2.75,,,0.0,66.67,7.14,1.0,0.0,0.0,0.0,6.75,1.69,-0.76,-1.12,22.73,25.0,5.17,4.0,0.0,0.0,0.58,12.75,1.82,-0.61,-0.35,17.86,18.75,4.96,7.0,0.0,1.0,0.71,-0.21,-0.13,24.7,7.2,8.9
Ray Kerr,RP,FA,6.75,3.38,,,,2.3,,,,,,,,6.75,3.38,,,16.67,0.0,4.76,2.0,0.0,0.0,1.17,6.75,3.38,,,16.67,0.0,4.76,2.0,0.0,0.0,1.17,6.75,3.38,,,16.67,0.0,4.76,2.0,0.0,0.0,1.17,,,,,
Bradley Hanner,RP,FA,6.75,6.75,,,,1.0,,,,,,,,6.75,6.75,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,6.75,6.75,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,6.75,6.75,,,25.0,0.0,8.33,1.0,0.0,0.0,1.0,,,,,
TJ Shook,RP,FA,26.5,5.3,,,,7.7,,,,,,,,6.25,6.25,-0.08,0.43,15.38,11.11,2.94,1.0,0.0,0.0,2.0,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Garrett Whitlock,RP,FA,434.75,9.66,45.0,2.0,21.0,44.0,1.0,2.05,1.16,0.7,29.8,4.2,8.1,,,,,,,,,,,,6.0,6.0,,,38.46,0.0,4.35,1.0,0.0,0.0,1.0,67.25,8.41,1.5,0.72,32.2,3.23,6.54,8.0,0.0,3.0,1.0,1.35,0.46,32.8,8.2,7.4
Kervin Castro,RP,FA,39.75,7.95,,,,6.3,,,,,,,,,,,,,,,,,,,6.0,6.0,,,40.0,0.0,33.33,1.0,0.0,0.0,1.0,30.25,7.56,,,30.3,12.5,6.15,4.0,0.0,0.0,1.08,,,,,
Chase Lee,RP,FA,32.0,4.57,,,,8.0,,,,,,,,,,,,,,,,,,,6.0,3.0,-2.36,-1.32,4.55,20.0,8.33,2.0,0.0,0.0,1.33,26.5,6.62,-0.74,-0.63,18.75,18.18,6.33,4.0,1.0,0.0,1.17,-0.08,0.74,21.1,6.1,7.8
Isaac Mattson,RP,FA,198.5,5.36,37.0,0.0,8.0,36.7,1.0,4.91,-1.33,-1.19,21.7,10.8,8.6,6.0,6.0,-0.28,0.17,15.0,20.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0,,,15.0,20.0,0.0,1.0,0.0,0.0,2.0,13.75,4.58,0.11,0.2,21.15,16.0,3.77,3.0,0.0,0.0,1.33,-0.63,-0.42,23.2,9.6,8.4
Tayler Saucedo,RP,FA,47.75,3.98,,,,8.0,,,,,,,,-9.0,-9.0,,,25.0,0.0,11.11,1.0,0.0,0.0,0.33,5.75,1.15,1.07,0.1,34.48,5.26,8.33,5.0,0.0,0.0,0.8,16.5,2.75,,,36.36,9.09,7.04,6.0,0.0,1.0,0.78,-0.97,-0.91,23.3,9.1,9.5
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.07,0.08,25.2,5.8,8.5,,,,,,,,,,,,5.25,2.62,,,27.78,25.0,8.57,2.0,0.0,0.0,0.83,71.0,7.89,-0.44,-0.82,23.53,6.06,11.67,9.0,0.0,4.0,0.89,0.26,-0.1,27.9,7.3,8.8
Craig Yoho,SP,FA,131.25,5.97,22.0,0.0,1.0,26.0,1.2,4.85,-0.27,-1.03,28.4,11.9,7.9,9.5,4.75,0.57,-0.82,42.86,16.67,8.0,2.0,0.0,0.0,0.67,5.25,1.31,-0.23,-1.41,32.0,27.78,5.26,4.0,0.0,0.0,0.75,27.5,2.75,-0.52,-0.85,22.99,12.77,9.28,10.0,0.0,0.0,1.0,,,,,
Juan Mejia,RP,FA,321.75,6.57,49.0,4.0,8.0,52.3,1.1,5.85,-0.68,-0.99,25.3,12.5,7.6,-4.25,-4.25,-0.28,-0.12,18.75,0.0,12.12,1.0,0.0,0.0,1.0,5.0,1.67,-1.76,-1.69,15.38,21.43,9.38,3.0,0.0,1.0,0.67,27.5,3.44,-1.33,-0.84,14.08,17.95,7.27,8.0,0.0,2.0,0.92,0.74,0.07,30.4,9.6,7.5
Gabriel Hughes,SP,FA,155.0,19.38,8.0,1.0,0.0,37.7,4.6,6.69,-0.38,0.53,19.7,7.9,6.9,1.75,1.75,-0.35,0.43,10.53,4.76,6.17,1.0,0.0,0.0,4.0,4.75,2.38,-0.26,0.5,14.29,9.3,4.73,2.0,0.0,0.0,4.0,66.0,13.2,-0.1,0.56,16.06,7.41,5.61,5.0,0.0,0.0,4.67,,,,,
Shaun Anderson,RP,FA,84.25,7.02,12.0,0.0,0.0,20.0,1.7,7.65,-0.98,-1.67,26.6,10.8,9.4,,,,,,,,,,,,3.75,1.88,,,17.65,15.38,15.0,2.0,0.0,0.0,0.67,18.5,6.17,,,30.3,10.0,10.45,3.0,0.0,0.0,1.11,-0.9,-0.91,23.8,5.4,11.1
Philip Abner,RP,FA,35.5,4.44,8.0,0.0,0.0,14.3,1.8,6.28,0.16,1.6,18.1,12.5,3.3,0.75,0.75,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,3.5,1.75,,,16.67,0.0,0.0,2.0,0.0,0.0,1.0,10.0,3.33,0.92,1.5,19.44,8.7,1.3,3.0,0.0,0.0,1.67,,,,,
Seth Martinez,RP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,3.5,3.5,,,27.27,0.0,9.09,1.0,0.0,0.0,1.0,,,,,
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.05,-0.39,19.6,6.5,9.0,,,,,,,,,,,,3.25,3.25,,,33.33,11.11,10.53,1.0,0.0,0.0,1.67,19.25,4.81,-0.21,0.21,17.65,6.67,7.27,4.0,0.0,0.0,1.5,,,,,
Justin Martinez,RP,FA,2.75,2.75,,,,1.0,,,,,,,,2.75,2.75,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,0.59,-1.47,37.3,17.9,6.7
Chayce McDermott,RP,FA,27.25,6.81,,,,5.7,,,,,,,,,,,,,,,,,,,2.25,2.25,,,33.33,14.29,10.34,1.0,0.0,0.0,1.33,22.0,11.0,,,26.47,13.33,7.35,2.0,0.0,0.0,1.67,,,,,
Marco Gonzales,SP,FA,36.25,12.08,,,,6.7,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,10.25,5.12,,,13.33,12.5,6.94,2.0,0.0,0.0,1.83,,,,,
Carmen Mlodzinski,RP,FA,504.25,18.01,28.0,2.0,3.0,102.7,3.6,4.03,-0.24,0.51,20.8,8.0,6.9,5.75,5.75,0.22,0.55,19.44,5.56,5.0,1.0,0.0,0.0,3.0,1.75,0.58,-0.85,-0.35,14.61,10.2,8.24,3.0,0.0,0.0,2.78,55.25,7.89,-0.39,-0.2,18.99,8.7,8.16,7.0,0.0,1.0,2.71,0.17,0.73,23.0,6.4,7.7
Antonio Senzatela,SP,FA,367.0,9.18,40.0,3.0,7.0,57.0,1.4,3.95,0.21,0.57,23.7,7.5,7.0,9.0,9.0,,,0.0,0.0,8.33,1.0,0.0,1.0,1.0,1.75,0.44,-1.2,0.08,6.25,0.0,10.77,4.0,0.0,1.0,0.83,38.5,4.28,-1.3,-0.39,10.61,6.25,9.85,9.0,0.0,5.0,0.78,-0.56,0.66,18.1,7.6,7.3
Yennier Cano,RP,FA,290.5,5.28,54.0,2.0,11.0,41.7,0.8,3.27,1.24,1.4,26.8,5.3,6.5,-10.0,-3.33,0.36,0.17,26.67,10.0,5.13,3.0,0.0,0.0,0.33,1.5,0.38,0.28,0.07,25.0,13.33,4.92,4.0,0.0,1.0,0.5,78.25,7.11,0.86,0.5,26.98,5.41,6.58,11.0,1.0,3.0,0.82,-0.19,0.13,23.5,9.6,7.4
Jose Alvarado,RP,FA,314.25,6.04,52.0,1.0,11.0,45.0,0.9,6.0,0.99,0.54,29.4,10.4,5.9,8.75,8.75,,,28.57,0.0,7.69,1.0,0.0,1.0,1.0,1.5,0.5,-2.17,-3.06,22.73,38.46,8.06,3.0,0.0,1.0,0.67,40.25,4.03,-0.29,-0.8,25.0,20.0,6.33,10.0,0.0,2.0,0.9,-0.03,0.19,24.3,6.1,8.8
Easton McGee,SP,FA,25.0,4.17,,,,7.3,,,,,,,,,,,,,,,,,,,1.25,1.25,,,17.39,15.38,12.2,1.0,0.0,0.0,2.0,16.5,4.12,-0.4,-0.37,20.34,10.34,8.25,4.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Dennis Santana,RP,FA,217.25,4.83,45.0,2.0,5.0,42.0,0.9,6.0,-1.08,-1.64,25.8,11.2,9.2,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.31,0.09,27.3,6.3,8.9
Michael Rucker,RP,FA,125.0,5.0,25.0,0.0,1.0,25.7,1.0,4.91,-0.04,-0.3,26.3,8.1,8.2,7.0,7.0,,,11.11,0.0,12.5,1.0,0.0,0.0,1.33,0.75,0.19,-1.26,-0.83,13.79,11.76,9.72,4.0,0.0,0.0,0.75,45.25,4.53,0.32,0.15,24.0,6.98,7.43,10.0,0.0,0.0,1.0,,,,,
Josh Simpson,RP,FA,28.75,3.59,,,,7.3,,,,,,,,-6.25,-6.25,-1.35,-0.98,10.0,28.57,2.94,1.0,0.0,0.0,0.67,0.75,0.38,-0.53,0.23,13.33,18.18,2.0,2.0,0.0,0.0,1.0,21.75,5.44,0.0,0.28,19.44,8.7,6.25,4.0,0.0,0.0,1.08,-1.36,-2.01,26.1,14.6,9.1
Logan Allen,SP,FA,45.0,15.0,,,,8.3,,,,,,,,0.75,0.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,0.75,0.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,0.75,0.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,-0.13,0.78,20.6,9.2,6.4
John King,RP,FA,271.5,5.43,49.0,1.0,4.0,49.7,1.0,3.88,-0.28,0.23,21.9,8.9,7.0,-1.5,-0.75,-1.64,-2.2,20.0,42.86,3.33,2.0,0.0,0.0,1.0,-0.25,-0.06,-1.05,-1.13,19.23,26.67,4.48,4.0,0.0,0.0,0.92,11.0,1.1,-0.75,-0.18,15.0,16.28,5.23,10.0,0.0,0.0,0.97,-0.25,0.75,19.9,6.3,7.7
Seth Johnson,RP,FA,101.0,4.81,21.0,0.0,0.0,21.0,1.0,7.29,-0.36,-1.05,27.9,16.0,6.3,1.25,1.25,,,10.0,0.0,6.67,1.0,0.0,0.0,1.0,-0.5,-0.12,-0.92,-1.04,20.0,17.65,8.06,4.0,0.0,0.0,0.67,21.0,2.62,0.21,0.17,22.54,11.11,5.76,8.0,0.0,0.0,0.79,0.39,0.1,27.8,7.4,8.4
Edward Cabrera,SP,FA,367.5,24.5,15.0,0.0,0.0,76.0,5.1,5.68,0.33,0.16,26.6,9.7,6.8,-1.25,-1.25,0.41,-0.04,30.3,15.0,3.9,1.0,0.0,0.0,3.67,-1.25,-1.25,0.75,0.13,30.3,15.0,3.9,1.0,0.0,0.0,3.67,-1.25,-1.25,0.99,0.27,30.3,15.0,3.9,1.0,0.0,0.0,3.67,0.62,0.11,29.4,8.3,8.0
Tanner McDougal,SP,FA,-1.75,-1.75,,,,0.3,,,,,,,,,,,,,,,,,,,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,-1.75,-1.75,,,16.67,60.0,8.0,1.0,0.0,0.0,0.33,,,,,
Hayden Juenger,RP,FA,23.5,1.81,12.0,0.0,0.0,14.7,1.2,6.14,-0.51,1.13,15.7,8.7,5.6,0.25,0.12,,,10.0,0.0,4.76,2.0,0.0,0.0,1.17,-2.75,-0.69,-0.62,0.52,9.68,5.0,6.56,4.0,0.0,0.0,1.08,24.5,2.23,-0.07,0.78,14.58,6.78,4.93,11.0,0.0,0.0,1.15,,,,,
Mason Barnett,SP,FA,179.5,9.97,18.0,2.0,0.0,40.7,2.2,7.08,0.18,0.82,22.2,13.0,4.4,-2.75,-2.75,-0.77,-0.67,16.67,21.05,4.82,1.0,0.0,0.0,2.67,-4.75,-2.38,-1.07,-0.33,11.67,17.95,4.67,2.0,0.0,0.0,3.33,49.75,9.95,0.38,0.71,20.0,12.5,3.06,5.0,0.0,0.0,3.87,-0.68,-0.11,21.2,10.6,7.4
Jose Suarez,RP,FA,286.0,6.81,42.0,1.0,3.0,58.7,1.4,5.22,0.26,0.04,26.7,9.7,7.0,,,,,,,,,,,,-9.75,-4.88,,,0.0,14.29,0.0,2.0,0.0,0.0,0.33,-1.5,-0.19,-0.39,0.64,12.24,11.54,3.7,8.0,0.0,1.0,0.71,-0.59,-2.39,33.6,12.3,10.8
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,25.75,-0.17,-0.87,26.92,14.29,8.77,2.0,1.0,0.0,3.0,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.81,-0.22,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,47.5,15.83,-0.35,-0.42,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.22,-0.5,19.0,10.2,7.7,,,,,,,,,,,,,,,,,,,,,,,45.5,15.17,-0.2,0.68,14.04,5.41,5.88,3.0,1.0,0.0,2.78,-1.09,-0.18,18.6,8.1,8.6
Kendry Rojas,SP,FA,169.75,14.15,12.0,0.0,1.0,29.7,2.4,3.34,0.25,-0.24,28.1,16.9,4.6,,,,,,,,,,,,,,,,,,,,,,,45.25,15.08,0.33,0.04,25.0,11.76,6.06,3.0,0.0,0.0,2.67,,,,,
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.81,0.08,30.5,6.3,8.3,,,,,,,,,,,,,,,,,,,,,,,43.25,14.42,,,47.83,8.33,8.33,3.0,1.0,0.0,1.0,,,,,
Cole Wilcox,SP,FA,130.0,5.65,23.0,0.0,0.0,27.0,1.2,4.0,-1.47,-3.29,31.4,13.8,10.9,,,,,,,,,,,,,,,,,,,,,,,43.0,6.14,0.34,-0.72,31.15,8.82,10.22,7.0,0.0,0.0,1.14,,,,,
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.1,-0.16,25.2,8.8,7.7,,,,,,,,,,,,,,,,,,,,,,,42.25,10.56,1.11,0.5,29.73,0.0,8.64,4.0,0.0,0.0,1.17,-2.16,-2.82,24.6,16.4,9.8
Mitch Farris,SP,FA,243.5,9.37,26.0,1.0,1.0,47.3,1.8,4.18,-0.22,-0.82,27.7,11.3,7.8,,,,,,,,,,,,,,,,,,,,,,,37.5,6.25,-1.04,-0.83,17.02,17.24,7.48,6.0,1.0,0.0,0.94,0.88,0.62,28.6,10.3,6.2
Chris Murphy,RP,FA,180.75,6.23,29.0,1.0,1.0,30.0,1.0,4.2,0.35,-0.61,30.7,11.4,7.4,,,,,,,,,,,,,,,,,,,,,,,34.0,4.86,0.56,-0.02,27.94,9.68,7.09,7.0,0.0,0.0,1.0,-0.64,-1.08,26.5,13.5,7.9
Kohl Drake,SP,FA,60.5,15.12,4.0,0.0,0.0,16.7,4.0,5.4,0.37,1.22,21.5,7.8,5.8,,,,,,,,,,,,,,,,,,,,,,,34.0,11.33,-0.37,0.52,13.33,7.14,5.83,3.0,0.0,0.0,3.89,,,,,
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.37,0.43,20.3,7.6,7.2,,,,,,,,,,,,,,,,,,,,,,,33.75,8.44,-0.99,-0.84,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.86,1.43,31.0,2.9,7.4,,,,,,,,,,,,,,,,,,,,,,,33.75,6.75,1.04,-0.34,35.71,9.52,8.43,5.0,0.0,1.0,1.07,-0.72,-1.1,26.0,13.8,7.8
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.57,-0.15,21.8,9.5,7.4,,,,,,,,,,,,,,,,,,,,,,,33.5,33.5,-1.09,0.01,9.76,4.35,8.99,1.0,0.0,0.0,5.67,,,,,
Anthony Nunez,RP,FA,292.5,7.31,40.0,3.0,6.0,45.0,1.1,4.6,1.19,0.28,32.1,11.2,6.0,,,,,,,,,,,,,,,,,,,,,,,33.5,6.7,-0.91,-0.96,19.61,22.22,6.14,5.0,0.0,0.0,1.13,,,,,
J.P. Sears,SP,FA,144.0,18.0,8.0,0.0,0.0,32.7,4.0,4.68,-0.5,0.16,20.7,7.7,7.6,,,,,,,,,,,,,,,,,,,,,,,31.75,10.58,-0.18,0.43,16.22,7.69,6.0,3.0,0.0,0.0,2.67,-0.19,0.5,21.6,6.2,8.2
Eddy Yean,RP,FA,46.25,6.61,7.0,0.0,1.0,10.0,1.4,1.8,-1.56,-0.24,15.2,5.1,9.3,,,,,,,,,,,,,,,,,,,,,,,31.5,5.25,-1.05,-0.31,12.73,3.12,10.71,6.0,0.0,1.0,1.33,,,,,
Kyle Backhus,RP,FA,110.25,5.25,21.0,0.0,1.0,20.0,1.0,4.95,-0.82,-0.07,19.6,6.4,8.5,,,,,,,,,,,,,,,,,,,,,,,31.25,7.81,-1.53,-2.12,22.22,18.18,12.36,4.0,0.0,0.0,1.17,-1.57,-1.46,21.8,7.0,11.4
Garrett Stallings,RP,FA,49.5,12.38,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,14.5,-0.48,-0.82,23.08,10.53,10.0,2.0,0.0,0.0,2.5,,,,,
Brock Stewart,RP,FA,109.25,7.8,14.0,1.0,4.0,14.7,1.0,2.45,1.52,1.27,29.4,9.1,5.2,,,,,,,,,,,,,,,,,,,,,,,28.75,9.58,,,21.05,0.0,13.89,3.0,1.0,1.0,1.0,0.8,0.02,31.1,8.2,8.2
Angel Chivilli,RP,FA,93.25,6.22,15.0,0.0,2.0,16.7,1.1,3.78,1.53,0.67,32.6,9.6,6.0,,,,,,,,,,,,,,,,,,,,,,,25.25,3.61,1.52,0.53,33.85,9.38,4.96,7.0,0.0,2.0,0.9,1.28,0.97,29.7,8.4,6.4
Riley Cornelio,SP,FA,97.25,8.84,11.0,0.0,0.0,20.0,1.8,5.4,-0.48,-1.96,31.7,20.8,5.9,,,,,,,,,,,,,,,,,,,,,,,24.5,8.17,-2.6,-2.35,12.5,27.78,9.64,3.0,0.0,0.0,1.22,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.3,-2.33,20.6,16.3,8.3,,,,,,,,,,,,,,,,,,,,,,,24.25,24.25,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
Gavin Hollowell,RP,FA,87.25,6.23,14.0,1.0,1.0,14.3,1.0,2.51,0.16,-0.31,27.8,12.9,6.3,,,,,,,,,,,,,,,,,,,,,,,22.25,5.56,,,15.79,0.0,6.52,4.0,1.0,0.0,0.83,,,,,
Cole Sulser,RP,FA,315.75,7.7,41.0,2.0,11.0,46.3,1.1,4.86,1.25,1.39,26.9,7.1,5.8,,,,,,,,,,,,,,,,,,,,,,,20.75,10.38,,,33.33,0.0,4.0,2.0,0.0,1.0,1.0,1.34,1.22,28.8,7.8,6.2
Noah Murdock,RP,FA,19.5,9.75,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,9.75,,,18.18,21.43,8.47,2.0,0.0,0.0,1.5,-1.2,-1.73,25.8,20.4,6.1
J.R. Ritchie,SP,FA,290.25,20.73,14.0,1.0,2.0,58.0,4.1,4.5,-0.89,-0.89,23.3,14.1,6.8,,,,,,,,,,,,,,,,,,,,,,,18.25,18.25,-0.55,0.01,15.62,15.0,4.94,1.0,0.0,0.0,4.0,,,,,
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.12,1.96,30.2,8.0,4.5,,,,,,,,,,,,,,,,,,,,,,,17.0,5.67,,,28.12,5.26,4.11,3.0,0.0,0.0,1.33,1.79,1.23,32.0,8.2,6.0
Antwone Kelly,SP,FA,21.0,7.0,,,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,14.29,16.67,15.0,1.0,0.0,0.0,3.0,,,,,
