Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Fernando Cruz,RP,FA,445.75,7.31,61.0,2.0,19.0,54.7,0.9,3.13,1.81,-0.33,39.1,13.7,6.1,-5.0,-5.0,,,25.0,20.0,20.0,1.0,0.0,0.0,1.0,13.75,3.44,1.02,-0.59,39.29,6.67,11.11,4.0,0.0,1.0,0.83,43.75,4.86,0.38,-0.5,29.63,6.45,10.74,9.0,0.0,2.0,0.81,2.65,-0.39,46.5,12.0,7.3
Adam Macko,SP,FA,156.25,6.51,24.0,0.0,5.0,24.3,1.0,5.18,1.27,0.58,30.8,9.9,6.1,13.75,6.88,-0.47,-0.16,16.0,8.33,8.7,2.0,0.0,1.0,1.17,13.75,6.88,,,16.0,8.33,8.7,2.0,0.0,1.0,1.17,13.75,6.88,,,16.0,8.33,8.7,2.0,0.0,1.0,1.17,,,,,
Brayan Bello,SP,FA,404.5,19.26,21.0,1.0,0.0,94.7,4.5,4.85,0.36,0.6,24.5,7.5,7.0,7.5,7.5,-0.06,0.52,14.89,5.0,6.38,1.0,0.0,0.0,4.33,13.5,6.75,-0.15,0.36,16.67,10.0,5.15,2.0,0.0,0.0,3.17,105.75,17.62,0.5,0.6,21.79,6.1,6.19,6.0,1.0,0.0,3.33,-0.34,0.58,20.1,8.4,7.1
Hunter Dobbins,SP,FA,301.75,27.43,11.0,1.0,0.0,54.0,4.9,3.67,0.2,0.65,23.1,10.4,5.8,,,,,,,,,,,,13.0,13.0,-0.3,-0.58,23.33,15.79,6.41,1.0,0.0,0.0,4.0,110.0,27.5,0.01,-0.04,21.77,14.77,4.68,4.0,0.0,0.0,5.08,-0.53,-0.04,21.9,6.6,9.0
Ryan Zeferjahn,RP,FA,495.25,9.0,55.0,4.0,12.0,61.0,1.1,3.98,-0.16,-1.71,32.5,13.2,8.5,10.5,5.25,1.11,0.7,30.77,0.0,7.69,2.0,0.0,0.0,1.17,13.0,3.25,,,17.39,6.67,8.51,4.0,0.0,0.0,1.0,80.25,7.3,-0.35,-0.64,22.73,8.0,10.61,11.0,1.0,3.0,1.0,0.25,-0.59,30.3,13.3,7.1
Tyler Schweitzer,RP,FA,135.0,9.64,14.0,1.0,2.0,29.7,2.1,3.64,-0.23,0.1,22.9,8.0,7.6,,,,,,,,,,,,13.0,6.5,0.3,0.59,20.0,0.0,9.2,2.0,0.0,0.0,2.67,23.25,7.75,0.24,0.56,19.3,3.12,7.83,3.0,0.0,0.0,2.33,,,,,
Huascar Brazoban,RP,FA,376.25,6.72,56.0,0.0,11.0,62.7,1.1,3.16,0.26,0.26,25.5,11.5,6.0,,,,,,,,,,,,12.75,3.19,-1.91,-3.01,25.93,29.41,10.45,4.0,0.0,1.0,0.75,49.75,4.52,-0.54,-1.03,23.91,13.73,9.47,11.0,0.0,3.0,1.0,0.26,0.68,23.9,10.3,6.1
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.24,0.94,22.0,7.4,6.5,12.75,12.75,-0.5,-0.25,16.67,5.56,10.53,1.0,0.0,0.0,4.0,12.75,12.75,-0.68,-0.34,16.67,5.56,10.53,1.0,0.0,0.0,4.0,17.0,8.5,-0.52,0.43,11.86,5.56,7.19,2.0,0.0,0.0,3.83,,,,,
Pete Fairbanks,RP,FA,460.75,10.47,44.0,18.0,2.0,40.3,0.9,6.02,0.73,-0.36,31.8,10.7,7.3,,,,,,,,,,,,12.5,4.17,-1.17,-2.22,27.78,27.27,8.0,3.0,0.0,0.0,0.67,71.75,10.25,0.99,-1.27,42.86,19.23,7.76,7.0,2.0,0.0,0.86,0.31,0.32,26.1,7.4,8.0
Wandy Peralta,RP,FA,274.75,4.91,56.0,0.0,4.0,65.0,1.2,3.46,0.11,0.83,21.6,8.1,6.4,3.75,3.75,,,20.0,0.0,12.5,1.0,0.0,0.0,1.0,12.5,6.25,,,14.29,0.0,9.3,2.0,0.0,0.0,1.5,28.75,4.11,0.14,1.11,13.51,0.0,6.99,7.0,0.0,0.0,1.29,1.06,0.79,29.0,9.6,6.2
Jesse Scholtens,RP,FA,210.5,19.14,11.0,0.0,0.0,44.7,4.0,4.03,0.14,1.07,20.6,7.1,6.4,,,,,,,,,,,,12.5,12.5,0.14,-0.26,25.71,5.26,10.34,1.0,0.0,0.0,4.0,22.0,11.0,-0.14,-0.4,23.08,9.09,9.02,2.0,0.0,0.0,3.5,,,,,
Ray Kerr,RP,FA,16.25,5.42,,,,3.3,,,,,,,,9.5,9.5,,,28.57,16.67,5.88,1.0,0.0,1.0,1.0,12.5,6.25,,,20.0,11.11,3.33,2.0,0.0,1.0,1.0,16.25,5.42,,,18.52,6.25,3.92,3.0,0.0,1.0,1.11,,,,,
Matt Waldron,SP,FA,144.25,9.62,15.0,0.0,1.0,39.0,2.6,7.15,-0.06,1.6,16.6,6.2,5.9,8.25,8.25,-0.21,1.15,5.88,11.11,0.0,1.0,0.0,0.0,2.0,12.25,6.12,0.27,2.04,6.67,5.26,0.0,2.0,0.0,0.0,2.0,24.0,4.8,-0.07,1.18,10.64,9.68,1.94,5.0,0.0,1.0,1.27,,,,,
Garrett Whitlock,RP,FA,446.75,9.71,46.0,2.0,22.0,45.0,1.0,2.0,1.31,0.79,30.0,4.1,8.0,12.0,12.0,,,42.86,0.0,7.69,1.0,0.0,1.0,1.0,12.0,12.0,,,42.86,0.0,7.69,1.0,0.0,1.0,1.0,44.5,8.9,,,42.11,5.26,5.56,5.0,0.0,2.0,1.0,1.35,0.46,32.8,8.2,7.4
Cade Winquest,SP,FA,11.75,11.75,,,,2.0,,,,,,,,11.75,11.75,,,27.27,16.67,4.17,1.0,0.0,0.0,2.0,11.75,11.75,,,27.27,16.67,4.17,1.0,0.0,0.0,2.0,11.75,11.75,,,27.27,16.67,4.17,1.0,0.0,0.0,2.0,,,,,
Khristian Curtis,SP,FA,37.75,18.88,,,,8.0,,,,,,,,,,,,,,,,,,,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,,,,,
Peter Strzelecki,RP,FA,48.25,6.03,8.0,0.0,0.0,14.0,1.8,5.79,-0.5,0.92,17.0,9.8,5.6,-5.25,-5.25,-0.64,0.32,8.33,14.29,3.23,1.0,0.0,0.0,0.33,11.5,5.75,-0.54,0.3,12.5,14.29,3.23,2.0,0.0,0.0,1.17,38.0,7.6,-0.49,0.17,14.47,7.32,7.47,5.0,0.0,0.0,1.87,,,,,
Blake Weiman,RP,FA,51.25,6.41,,,,9.0,,,,,,,,-1.75,-1.75,,,14.29,16.67,11.76,1.0,0.0,0.0,1.0,11.25,3.75,-0.42,-0.58,21.88,5.26,11.76,3.0,0.0,0.0,1.33,51.25,6.41,0.48,0.76,20.27,2.33,7.36,8.0,0.0,2.0,1.12,,,,,
Tyler Kinley,RP,FA,315.5,6.07,52.0,1.0,11.0,45.7,0.9,3.74,0.53,0.05,28.4,11.6,6.3,11.25,3.75,-1.04,-2.18,29.17,18.18,15.56,3.0,0.0,0.0,1.0,11.25,3.75,,,29.17,18.18,15.56,3.0,0.0,0.0,1.0,42.5,5.31,-0.56,-1.45,27.12,18.75,8.8,8.0,1.0,0.0,0.92,0.58,-0.3,31.2,10.7,7.7
Cade Gibson,RP,FA,183.25,5.55,33.0,0.0,4.0,38.3,1.2,5.87,-0.47,0.06,21.5,10.8,6.6,-5.75,-5.75,,,12.5,16.67,0.0,1.0,0.0,0.0,1.0,11.25,2.81,0.26,0.08,24.14,14.29,4.23,4.0,0.0,0.0,1.17,28.0,3.11,0.18,0.33,20.55,12.77,4.07,9.0,0.0,0.0,1.11,-0.27,0.25,22.3,9.1,7.4
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,11.25,5.62,0.0,-0.03,21.88,15.0,4.88,2.0,0.0,1.0,1.5,11.25,5.62,-0.1,-0.15,21.88,15.0,4.88,2.0,0.0,1.0,1.5,11.25,5.62,-0.03,-0.11,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Ryan Rolison,RP,FA,351.5,7.32,48.0,1.0,7.0,51.7,1.1,2.79,-0.9,-0.49,21.3,11.5,7.2,1.5,1.5,,,20.0,25.0,0.0,1.0,0.0,0.0,0.67,9.75,3.25,,,18.18,18.18,4.55,3.0,0.0,1.0,0.67,66.25,6.62,-0.3,0.1,17.11,10.53,6.17,10.0,0.0,3.0,0.93,-1.82,-0.95,17.4,10.4,9.0
Carlos Duran,SP,FA,9.75,4.88,,,,1.3,,,,,,,,,,,,,,,,,,,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,,,,,
Robby Ahlstrom,RP,FA,179.75,4.99,36.0,0.0,6.0,31.3,0.9,6.03,1.41,1.5,27.2,7.4,5.6,-8.25,-8.25,-0.21,1.03,7.14,12.5,0.0,1.0,0.0,0.0,1.0,9.5,2.38,0.99,1.09,23.81,9.09,2.33,4.0,0.0,0.0,1.0,37.75,3.43,0.93,0.86,24.44,4.26,5.98,11.0,0.0,1.0,0.94,,,,,
Miguel Ullola,SP,FA,37.75,9.44,,,,6.0,,,,,,,,,,,,,,,,,,,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Michael Lorenzen,SP,FA,382.75,14.18,27.0,0.0,0.0,117.7,4.3,7.04,-1.1,-0.13,18.1,8.7,7.7,9.0,9.0,-1.63,-1.28,10.53,10.0,14.29,1.0,0.0,0.0,2.0,9.0,9.0,,,10.53,10.0,14.29,1.0,0.0,0.0,2.0,7.0,1.75,-1.69,-1.1,11.54,14.29,9.46,4.0,0.0,0.0,3.25,0.15,0.62,23.4,6.4,7.9
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,8.75,8.75,-0.22,-0.17,20.0,18.18,4.17,1.0,0.0,0.0,2.0,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,30.75,10.25,-0.07,-0.42,24.07,15.38,6.03,3.0,0.0,0.0,1.78,,,,,
Tanner Rainey,RP,FA,30.25,5.04,,,,7.0,,,,,,,,-6.0,-6.0,0.09,-1.36,37.5,33.33,3.85,1.0,0.0,0.0,0.33,8.5,2.83,-0.1,-1.59,34.78,23.53,7.04,3.0,0.0,0.0,1.11,30.25,5.04,0.24,-1.59,37.21,25.0,6.3,6.0,0.0,0.0,1.17,,,,,
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,8.5,8.5,-0.91,-0.3,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,-1.21,-0.39,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Steven Matz,RP,FA,315.75,12.14,26.0,1.0,1.0,67.7,2.6,5.99,-0.45,0.21,20.9,7.3,7.7,9.0,9.0,,,15.38,0.0,0.0,1.0,0.0,0.0,2.0,8.25,4.12,,,9.52,0.0,2.56,2.0,0.0,0.0,1.67,55.75,6.19,-0.5,0.06,15.19,2.17,10.43,9.0,1.0,0.0,1.26,-0.77,0.23,18.8,3.6,9.8
Xzavion Curry,SP,FA,71.0,8.88,8.0,0.0,0.0,18.3,2.3,3.44,-0.76,0.36,18.0,10.3,6.3,8.25,8.25,-1.26,-0.57,8.33,9.09,10.64,1.0,0.0,0.0,2.33,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,31.25,10.42,-1.21,-0.89,15.25,17.65,6.92,3.0,0.0,0.0,2.44,,,,,
Tomoyuki Sugano,SP,FA,549.25,22.89,24.0,0.0,0.0,125.7,5.2,5.23,-0.55,0.67,17.9,5.4,7.7,7.25,7.25,0.13,0.94,13.33,4.17,4.4,1.0,0.0,0.0,4.0,7.75,3.88,-0.29,0.64,12.5,4.76,6.52,2.0,0.0,0.0,3.5,73.5,14.7,-0.06,0.63,15.42,4.5,6.87,5.0,0.0,0.0,4.6,0.13,1.54,18.5,5.3,6.7
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.17,-1.67,18.5,14.1,8.1,6.0,6.0,,,10.0,0.0,17.65,1.0,0.0,0.0,2.0,7.75,2.58,-2.16,-1.97,13.64,15.38,12.9,3.0,0.0,0.0,1.89,32.0,6.4,-1.78,-1.16,11.11,15.0,9.38,5.0,0.0,0.0,2.73,,,,,
Evan Sisk,RP,FA,261.25,6.88,38.0,0.0,5.0,42.3,1.1,2.55,0.48,0.32,26.7,11.0,6.1,7.5,3.75,0.58,-0.68,37.5,25.0,3.85,2.0,0.0,0.0,0.83,7.5,3.75,,,37.5,25.0,3.85,2.0,0.0,0.0,0.83,24.5,4.08,-0.03,-0.84,27.91,23.33,3.91,6.0,0.0,0.0,1.0,1.0,0.32,31.0,12.5,5.8
JT Brubaker,RP,FA,266.25,6.49,41.0,2.0,3.0,60.3,1.5,3.58,-0.12,0.65,20.9,10.4,5.8,,,,,,,,,,,,7.5,3.75,-0.12,0.61,14.81,7.14,5.45,2.0,0.0,0.0,1.33,22.5,2.5,-0.53,-0.31,17.95,15.38,5.56,9.0,1.0,0.0,0.89,0.06,0.4,23.9,10.3,6.6
Jordan Hicks,RP,FA,281.0,6.39,44.0,1.0,8.0,40.7,0.9,4.43,-0.65,-1.07,25.9,14.7,6.9,-1.75,-0.88,0.1,-0.39,27.27,16.67,6.12,2.0,0.0,0.0,0.83,7.0,2.33,0.56,-0.17,30.0,12.5,6.25,3.0,0.0,0.0,0.89,63.0,7.0,0.73,0.24,27.38,11.36,5.14,9.0,0.0,3.0,0.96,-0.47,-0.18,23.1,10.2,7.7
Pierce Johnson,RP,FA,232.0,5.16,45.0,1.0,7.0,38.7,0.8,4.42,-0.61,-0.53,23.5,9.1,8.2,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,7.0,2.33,,,17.65,18.18,0.0,3.0,0.0,0.0,0.78,41.75,5.22,0.53,0.96,19.15,8.7,3.37,8.0,0.0,2.0,0.75,0.34,0.34,26.2,8.0,7.7
Simeon Woods-Richardson,SP,FA,200.0,10.0,20.0,0.0,0.0,66.0,3.3,6.68,-1.84,-1.22,18.5,12.2,8.1,-8.75,-8.75,-0.39,0.42,11.11,20.0,0.0,1.0,0.0,0.0,1.0,6.75,2.25,0.26,0.47,20.59,16.67,1.25,3.0,0.0,0.0,1.0,39.25,7.85,-0.41,-0.12,17.74,13.16,5.84,5.0,0.0,0.0,1.67,-0.93,-1.02,24.1,9.8,9.4
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,6.75,6.75,-0.0,-0.59,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,6.75,6.75,-0.53,-0.61,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
Mitch Farris,SP,FA,249.75,9.25,27.0,1.0,1.0,48.3,1.8,4.28,-0.07,-0.84,28.7,11.4,7.8,6.25,6.25,,,53.85,16.67,10.0,1.0,0.0,0.0,1.0,6.25,6.25,,,53.85,16.67,10.0,1.0,0.0,0.0,1.0,26.5,8.83,,,31.25,20.0,6.45,3.0,0.0,0.0,1.0,0.88,0.62,28.6,10.3,6.2
Seth Halvorsen,RP,FA,102.0,4.25,24.0,0.0,2.0,22.0,0.9,4.09,-1.7,-1.64,21.6,15.0,7.7,6.0,3.0,,,0.0,0.0,5.26,2.0,0.0,0.0,1.0,6.0,3.0,,,0.0,0.0,5.26,2.0,0.0,0.0,1.0,16.75,5.58,,,0.0,9.09,8.82,3.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Braxton Roxby,RP,FA,6.0,6.0,,,,1.0,,,,,,,,6.0,6.0,,,25.0,0.0,11.76,1.0,0.0,0.0,1.0,6.0,6.0,,,25.0,0.0,11.76,1.0,0.0,0.0,1.0,6.0,6.0,,,25.0,0.0,11.76,1.0,0.0,0.0,1.0,,,,,
Antwone Kelly,SP,FA,27.0,6.75,,,,8.3,,,,,,,,,,,,,,,,,,,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,,,,,
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.1,-1.23,16.8,8.1,9.7,9.0,3.0,-0.33,-0.98,26.92,18.75,8.47,3.0,0.0,0.0,1.0,5.75,1.15,-0.65,-0.86,21.74,13.04,9.09,5.0,0.0,0.0,0.87,27.5,2.5,-0.88,-0.6,16.48,8.7,10.06,11.0,0.0,1.0,0.85,,,,,
Taylor Rashi,RP,FA,27.75,6.94,,,,5.7,,,,,,,,,,,,,,,,,,,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,0.44,-0.12,29.3,11.1,7.2
Luis Perales,RP,FA,5.25,5.25,,,,2.0,,,,,,,,5.25,5.25,1.38,-0.5,47.83,23.08,3.77,1.0,0.0,0.0,2.0,5.25,5.25,1.57,-0.81,47.83,23.08,3.77,1.0,0.0,0.0,2.0,5.25,5.25,,,47.83,23.08,3.77,1.0,0.0,0.0,2.0,,,,,
Juan Burgos,RP,FA,10.25,2.56,,,,4.3,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,5.0,2.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.83,0.06,-0.19,26.9,12.3,6.8
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.72,1.59,22.0,9.1,4.8,4.5,4.5,-0.29,-0.03,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Jhonathan Diaz,RP,FA,4.5,4.5,,,,1.3,,,,,,,,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,,,,,
Derek Law,SP,FA,4.25,4.25,,,,1.3,,,,,,,,4.25,4.25,0.28,0.4,21.43,14.29,2.78,1.0,0.0,0.0,1.33,4.25,4.25,,,21.43,14.29,2.78,1.0,0.0,0.0,1.33,4.25,4.25,,,21.43,14.29,2.78,1.0,0.0,0.0,1.33,,,,,
Nick Davila,RP,FA,103.75,4.32,24.0,1.0,2.0,27.3,1.1,4.94,-1.59,-0.34,15.8,10.9,7.2,-4.25,-4.25,-1.45,-1.21,12.5,25.0,6.9,1.0,0.0,0.0,1.0,4.0,2.0,-1.27,-0.6,12.0,11.76,8.57,2.0,0.0,0.0,1.33,11.5,2.88,-1.22,-0.7,13.51,8.0,10.87,4.0,0.0,0.0,1.17,,,,,
Enmanuel De Jesus,SP,FA,222.75,7.42,30.0,1.0,0.0,42.3,1.4,3.83,1.12,1.69,24.2,8.4,4.9,,,,,,,,,,,,3.75,1.88,,,25.0,0.0,0.0,2.0,0.0,0.0,0.67,35.75,5.11,0.93,0.63,26.39,5.26,6.47,7.0,0.0,0.0,1.24,,,,,
Zack Littell,SP,FA,460.25,17.7,26.0,0.0,0.0,124.3,4.8,5.21,-0.84,0.61,16.2,7.2,7.1,,,,,,,,,,,,3.5,3.5,-0.66,0.5,9.38,9.52,4.76,1.0,0.0,0.0,3.67,42.75,10.69,-0.6,0.45,10.81,5.81,6.97,4.0,0.0,0.0,4.67,0.1,1.14,20.4,4.2,7.9
Jeremiah Estrada,RP,FA,261.0,7.91,33.0,1.0,12.0,31.0,0.9,3.48,0.41,-0.78,31.7,12.7,7.2,,,,,,,,,,,,3.0,1.5,,,6.67,11.11,2.63,2.0,0.0,0.0,0.83,75.75,7.58,0.46,0.25,24.29,11.11,5.23,10.0,0.0,4.0,0.9,1.84,0.74,34.9,8.9,6.6
Chris Devenski,RP,FA,13.75,3.44,,,,3.3,,,,,,,,3.0,3.0,,,0.0,0.0,16.67,1.0,0.0,0.0,1.0,3.0,3.0,,,0.0,0.0,16.67,1.0,0.0,0.0,1.0,3.0,3.0,,,0.0,0.0,16.67,1.0,0.0,0.0,1.0,-0.48,0.03,21.9,7.7,8.4
Tony Santillan,RP,FA,245.25,6.63,37.0,5.0,11.0,33.7,0.9,6.95,-0.66,-0.28,21.9,13.5,6.1,2.75,1.38,-1.26,-1.11,14.29,31.25,3.39,2.0,0.0,0.0,0.83,3.0,1.0,-2.27,-2.06,13.04,31.82,4.94,3.0,0.0,0.0,0.89,3.0,1.0,-2.27,-2.05,13.04,31.82,4.94,3.0,0.0,0.0,0.89,-0.02,-0.31,27.0,9.6,8.2
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.47,1.25,22.0,6.1,6.5,,,,,,,,,,,,2.75,2.75,-0.82,-1.18,22.5,15.0,9.52,1.0,0.0,0.0,3.33,52.5,17.5,-0.29,0.01,18.03,11.29,6.2,3.0,0.0,0.0,4.44,-0.51,-0.36,23.7,7.7,9.1
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,,,,,,,,,,,,2.75,2.75,,,9.09,0.0,13.64,1.0,0.0,0.0,1.0,32.5,4.06,-1.44,-0.62,10.34,14.71,7.19,8.0,0.0,2.0,0.83,,,,,
Drew Rom,SP,FA,80.0,6.67,12.0,0.0,3.0,11.3,0.9,6.35,-0.59,-1.23,27.1,12.5,8.0,,,,,,,,,,,,2.75,0.69,-2.69,-1.16,0.0,13.64,10.13,4.0,0.0,1.0,0.92,29.5,4.21,-1.33,-0.46,10.26,10.34,8.65,7.0,0.0,3.0,0.81,,,,,
Yovanny Cruz,RP,FA,38.5,3.85,,,,9.3,,,,,,,,,,,,,,,,,,,2.75,2.75,,,22.22,0.0,7.14,1.0,0.0,0.0,1.0,7.5,1.25,-0.77,-1.54,25.58,20.83,8.16,6.0,0.0,1.0,0.67,,,,,
CJ Van Eyk,SP,FA,11.75,2.94,,,,6.7,,,,,,,,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,2.75,2.75,,,0.0,25.0,7.69,1.0,0.0,0.0,1.0,,,,,
Raymond Burgos,SP,FA,51.0,12.75,4.0,1.0,0.0,12.3,3.0,5.84,0.44,2.4,16.0,2.1,6.2,1.25,1.25,0.25,0.8,16.67,0.0,7.14,1.0,0.0,0.0,2.33,1.25,1.25,,,16.67,0.0,7.14,1.0,0.0,0.0,2.33,51.0,12.75,0.22,1.06,14.89,2.08,6.21,4.0,1.0,0.0,3.08,,,,,
Noah Murdock,RP,FA,20.5,6.83,,,,3.3,,,,,,,,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,6.75,3.38,,,12.5,0.0,10.53,2.0,0.0,0.0,0.67,-1.2,-1.73,25.8,20.4,6.1
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.34,-0.89,27.1,11.6,7.8,,,,,,,,,,,,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
John King,RP,FA,271.5,5.43,50.0,1.0,4.0,49.7,1.0,3.99,-0.28,0.27,21.7,8.6,7.1,,,,,,,,,,,,0.5,0.5,,,12.5,0.0,11.76,1.0,0.0,0.0,1.0,-3.75,-0.62,-0.85,-0.48,15.79,15.15,6.4,6.0,0.0,0.0,0.94,-0.25,0.75,19.9,6.3,7.7
Bryan King,RP,FA,356.0,6.98,51.0,6.0,12.0,53.0,1.0,4.75,-1.48,-0.71,18.4,8.0,8.9,,,,,,,,,,,,-1.5,-0.75,0.62,1.79,13.04,0.0,3.77,2.0,0.0,0.0,1.0,21.75,3.11,0.85,0.82,23.88,8.57,4.05,7.0,0.0,0.0,0.9,-0.02,0.19,24.4,4.0,9.7
Jose Suarez,RP,FA,284.25,6.61,43.0,1.0,3.0,59.7,1.4,5.43,0.24,0.06,26.4,9.5,7.1,-1.75,-1.75,,,0.0,0.0,16.67,1.0,0.0,0.0,1.0,-1.75,-1.75,,,0.0,0.0,16.67,1.0,0.0,0.0,1.0,-11.5,-2.88,,,0.0,7.14,4.88,4.0,0.0,0.0,0.5,-0.59,-2.39,33.6,12.3,10.8
David Morgan,RP,FA,132.25,6.61,20.0,0.0,1.0,23.0,1.2,5.09,0.23,-1.1,32.1,13.0,7.6,-2.0,-1.0,0.37,-0.06,27.78,20.0,2.7,2.0,0.0,0.0,0.5,-2.0,-1.0,,,27.78,20.0,2.7,2.0,0.0,0.0,0.5,-2.0,-1.0,,,27.78,20.0,2.7,2.0,0.0,0.0,0.5,-0.54,-0.75,25.5,11.9,8.0
Josh Simpson,RP,FA,28.75,3.59,,,,7.3,,,,,,,,,,,,,,,,,,,-6.25,-6.25,,,10.0,28.57,2.94,1.0,0.0,0.0,0.67,21.75,5.44,0.05,0.29,19.44,8.7,6.25,4.0,0.0,0.0,1.08,-1.36,-2.01,26.1,14.6,9.1
Blake Adams,SP,FA,-8.75,-8.75,,,,1.0,,,,,,,,,,,,,,,,,,,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,,,,,
Hayden Juenger,RP,FA,20.5,1.37,15.0,0.0,0.0,16.0,1.1,9.0,-1.11,0.52,14.8,9.9,6.2,,,,,,,,,,,,-9.75,-3.25,,,10.0,16.67,9.52,3.0,0.0,0.0,0.44,-2.75,-0.34,-0.73,0.38,10.0,7.32,6.57,8.0,0.0,0.0,0.92,,,,,
