Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jordan Hicks,RP,FA,300.0,6.52,46.0,1.0,8.0,43.0,0.9,4.4,-0.57,-1.13,26.8,14.9,6.9,12.75,12.75,,,36.36,0.0,4.35,1.0,0.0,0.0,1.33,15.25,5.08,-0.04,-1.3,33.33,25.0,5.48,3.0,0.0,0.0,1.0,54.5,6.81,0.73,-0.21,32.14,16.28,5.0,8.0,0.0,0.0,1.12,-0.47,-0.18,23.1,10.2,7.7
Ryan Watson,RP,FA,325.75,7.08,46.0,2.0,4.0,65.7,1.4,4.25,-0.4,-0.28,23.7,7.8,8.3,8.75,4.38,,,8.33,0.0,12.5,2.0,0.0,0.0,1.0,15.0,3.75,-2.19,-1.98,11.11,11.76,14.29,4.0,0.0,1.0,0.92,75.5,7.55,0.15,-0.03,23.81,8.11,7.86,10.0,1.0,3.0,0.9,,,,,
Javier Assad,SP,FA,421.0,18.3,23.0,2.0,0.0,88.0,3.8,3.58,-1.7,-0.31,14.8,7.4,8.5,15.0,15.0,-1.28,-0.91,11.43,25.0,4.55,1.0,0.0,0.0,4.67,15.0,15.0,-1.55,-1.07,11.43,25.0,4.55,1.0,0.0,0.0,4.67,54.75,18.25,-1.03,-0.56,14.47,13.04,7.73,3.0,1.0,0.0,3.89,-0.58,0.94,16.5,7.8,6.7
Blas Castano,RP,FA,111.0,9.25,12.0,0.0,0.0,23.0,1.9,3.91,-1.58,-0.94,18.8,7.4,9.5,15.0,7.5,-0.83,-0.34,12.5,10.0,8.7,2.0,0.0,0.0,1.17,15.0,7.5,,,12.5,10.0,8.7,2.0,0.0,0.0,1.17,15.0,7.5,,,12.5,10.0,8.7,2.0,0.0,0.0,1.17,,,,,
Daniel Lynch,RP,FA,372.75,7.17,52.0,1.0,13.0,66.7,1.3,3.51,-0.12,0.09,23.8,7.3,7.9,1.0,1.0,-1.35,-0.56,6.25,4.17,12.86,1.0,0.0,0.0,5.0,14.75,7.38,-1.17,-0.49,11.11,7.69,10.0,2.0,0.0,0.0,4.17,47.75,9.55,-1.35,-0.48,10.08,7.41,9.89,5.0,0.0,0.0,3.8,-0.25,0.27,22.3,9.0,7.4
Cooper Criswell,RP,FA,183.25,6.32,29.0,1.0,3.0,33.0,1.1,3.27,0.83,1.97,20.9,7.5,4.8,16.5,8.25,-0.8,0.3,5.56,0.0,10.0,2.0,0.0,0.0,1.0,14.75,4.92,,,9.52,16.67,6.67,3.0,0.0,0.0,0.78,14.75,4.92,,,9.52,16.67,6.67,3.0,0.0,0.0,0.78,0.52,2.79,14.9,6.3,4.0
Austin Peterson,SP,FA,14.75,14.75,,,,2.0,,,,,,,,14.75,14.75,1.4,0.93,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,,,,,
Andre Pallante,SP,FA,719.25,28.77,25.0,0.0,0.0,141.0,5.6,3.51,-0.49,0.11,21.1,7.7,7.7,14.5,14.5,-0.9,-0.41,12.12,20.0,4.17,1.0,0.0,0.0,5.0,14.5,14.5,-1.05,-0.43,12.12,20.0,4.17,1.0,0.0,0.0,5.0,67.0,22.33,-1.08,-0.75,15.52,11.94,8.95,3.0,0.0,0.0,5.67,-0.56,-0.15,22.3,8.7,8.3
Matt Festa,RP,FA,363.5,5.96,61.0,1.0,7.0,60.3,1.0,3.88,0.62,0.21,28.3,6.8,7.9,7.75,3.88,0.8,0.1,35.0,18.18,2.17,2.0,0.0,0.0,1.0,14.5,3.62,0.98,0.94,26.47,10.53,2.78,4.0,0.0,0.0,1.08,65.0,5.91,1.25,1.08,27.37,6.38,4.37,11.0,0.0,0.0,1.09,0.26,0.02,27.3,6.6,8.9
Tommy Nance,RP,FA,302.5,5.93,51.0,0.0,6.0,52.7,1.0,3.93,0.34,0.35,25.7,8.8,6.9,2.5,1.25,0.23,0.14,25.0,7.14,7.41,2.0,0.0,0.0,1.17,14.25,4.75,0.72,0.73,25.0,4.76,6.25,3.0,0.0,0.0,1.44,45.5,5.69,0.64,0.31,26.74,4.55,8.09,8.0,0.0,0.0,1.17,0.51,0.86,24.7,5.6,7.8
Jhony Brito,RP,FA,43.0,8.6,,,,9.0,,,,,,,,14.25,7.12,0.85,0.89,26.92,0.0,6.67,2.0,0.0,0.0,1.83,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,,,,,
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.4,-0.22,28.9,10.1,7.3,,,,,,,,,,,,13.75,6.88,,,14.29,22.22,4.65,2.0,0.0,1.0,0.83,66.75,7.42,-0.21,-0.07,20.0,11.11,6.71,9.0,0.0,1.0,0.93,1.61,0.34,35.3,10.1,6.8
Albert Suarez,RP,FA,255.5,9.46,27.0,1.0,0.0,59.0,2.2,4.12,1.0,1.7,23.4,8.1,5.0,13.75,6.88,0.99,0.82,30.0,5.88,4.17,2.0,0.0,0.0,2.0,13.75,6.88,1.36,1.11,30.0,5.88,4.17,2.0,0.0,0.0,2.0,43.75,7.29,1.36,1.62,24.1,2.56,3.95,6.0,0.0,0.0,1.67,1.17,1.9,24.1,4.5,6.4
Nolan Hoffman,RP,FA,27.5,4.58,,,,8.7,,,,,,,,7.75,3.88,-0.88,0.68,0.0,7.14,4.35,2.0,0.0,0.0,1.5,13.75,4.58,-0.51,1.3,3.57,5.88,3.39,3.0,0.0,0.0,1.33,13.75,4.58,,,3.57,5.88,3.39,3.0,0.0,0.0,1.33,,,,,
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.91,-2.26,16.2,9.5,10.8,,,,,,,,,,,,13.5,4.5,,,26.32,0.0,8.11,3.0,0.0,0.0,0.78,58.0,6.44,-0.42,-0.31,19.51,8.89,8.59,9.0,0.0,0.0,1.22,-0.83,-0.61,22.7,10.6,8.3
Cody Bradford,SP,FA,97.0,16.17,6.0,0.0,0.0,30.3,5.0,4.45,-0.49,0.72,18.0,5.2,7.7,7.0,7.0,-0.41,0.4,11.11,5.0,6.98,1.0,0.0,0.0,4.0,13.25,6.62,-1.19,-0.27,8.89,6.38,9.68,2.0,0.0,0.0,4.83,70.75,14.15,-0.34,0.34,14.95,4.39,8.06,5.0,0.0,0.0,5.2,,,,,
Justin Hagenman,SP,FA,13.0,6.5,,,,4.0,,,,,,,,13.0,6.5,-0.81,-0.47,14.29,6.25,11.29,2.0,0.0,0.0,2.0,13.0,6.5,-1.04,-0.65,14.29,6.25,11.29,2.0,0.0,0.0,2.0,13.0,6.5,,,14.29,6.25,11.29,2.0,0.0,0.0,2.0,1.38,1.83,26.0,2.0,7.6
Blake Weiman,RP,FA,64.0,5.82,11.0,0.0,2.0,11.3,1.0,2.38,1.35,1.94,24.7,2.0,7.0,4.0,2.0,,,16.67,0.0,9.09,2.0,0.0,0.0,0.67,12.75,4.25,,,40.0,0.0,3.85,3.0,0.0,0.0,0.78,46.5,5.17,0.59,0.85,21.62,2.33,7.01,9.0,0.0,1.0,1.04,,,,,
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.24,0.94,22.0,7.4,6.5,,,,,,,,,,,,12.75,12.75,-0.68,-0.39,16.67,5.56,10.53,1.0,0.0,0.0,4.0,12.75,12.75,,,16.67,5.56,10.53,1.0,0.0,0.0,4.0,,,,,
Joel Kuhnel,RP,FA,233.75,6.32,37.0,6.0,6.0,36.7,1.0,4.66,-0.68,-0.37,22.2,7.9,8.4,12.25,6.12,-0.3,0.29,14.29,14.29,3.03,2.0,0.0,1.0,0.67,12.25,6.12,,,14.29,14.29,3.03,2.0,0.0,1.0,0.67,12.25,6.12,,,14.29,14.29,3.03,2.0,0.0,1.0,0.67,,,,,
Graham Ashcraft,RP,FA,232.0,8.59,27.0,1.0,11.0,28.0,1.0,3.54,0.07,-1.27,31.9,15.7,6.8,12.25,12.25,,,22.22,33.33,8.33,1.0,0.0,1.0,1.0,12.25,12.25,,,22.22,33.33,8.33,1.0,0.0,1.0,1.0,12.25,12.25,,,22.22,33.33,8.33,1.0,0.0,1.0,1.0,0.95,0.48,29.8,8.8,7.1
Easton McGee,SP,FA,37.0,4.62,8.0,0.0,0.0,10.3,1.3,6.97,-1.26,-0.65,19.6,10.6,7.8,6.0,6.0,-0.23,1.09,6.25,11.11,0.0,1.0,0.0,0.0,2.0,12.0,6.0,,,11.54,8.33,4.17,2.0,0.0,0.0,1.5,12.0,6.0,,,11.54,8.33,4.17,2.0,0.0,0.0,1.5,-1.33,-0.62,19.2,8.1,9.4
Ricky Tiedemann,SP,FA,20.25,6.75,,,,4.3,,,,,,,,9.25,9.25,-0.68,-1.52,28.57,22.22,9.38,1.0,0.0,0.0,1.67,11.75,5.88,-1.33,-2.43,26.67,30.77,7.55,2.0,0.0,0.0,1.33,20.25,6.75,-0.81,-1.61,25.93,20.0,8.75,3.0,0.0,0.0,1.44,,,,,
Cam Booser,RP,FA,260.0,7.65,34.0,0.0,10.0,34.7,1.0,2.34,0.7,0.45,27.6,4.5,8.4,8.5,2.83,0.46,0.67,22.73,0.0,7.89,3.0,0.0,1.0,0.89,11.25,2.81,,,18.52,0.0,8.33,4.0,0.0,1.0,0.92,58.0,6.44,0.27,0.62,19.7,2.86,7.63,9.0,0.0,3.0,0.96,0.32,-0.42,30.0,13.3,6.8
Tyler Schweitzer,RP,FA,146.25,9.14,16.0,1.0,2.0,32.7,2.0,3.31,-0.4,-0.03,22.4,8.8,7.5,11.25,5.62,-1.36,-0.62,6.67,18.18,6.25,2.0,0.0,0.0,1.5,11.25,5.62,,,6.67,18.18,6.25,2.0,0.0,0.0,1.5,34.5,6.9,-0.3,0.2,16.67,6.98,7.48,5.0,0.0,0.0,2.0,,,,,
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,,,,,,,,,,,,11.25,5.62,-0.06,-0.06,21.88,15.0,4.88,2.0,0.0,1.0,1.5,11.25,5.62,-0.02,-0.03,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Luis Perales,RP,FA,10.75,3.58,,,,5.0,,,,,,,,3.75,3.75,,,21.43,0.0,16.67,1.0,0.0,0.0,2.0,10.75,3.58,0.46,-0.76,35.09,14.29,8.11,3.0,0.0,0.0,1.67,10.75,3.58,0.55,-0.79,35.09,14.29,8.11,3.0,0.0,0.0,1.67,,,,,
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.04,0.74,21.6,7.7,6.7,,,,,,,,,,,,10.25,10.25,-1.28,-0.73,11.76,11.11,9.41,1.0,0.0,0.0,5.33,88.75,22.19,0.13,0.52,18.87,6.73,6.34,4.0,0.0,0.0,5.58,0.35,1.07,22.5,7.5,6.6
Alex Lange,RP,FA,366.0,6.91,53.0,10.0,3.0,54.7,1.0,5.93,0.52,0.23,27.5,11.1,6.2,4.25,2.12,0.71,0.3,31.25,0.0,10.0,2.0,0.0,0.0,1.0,10.25,2.56,0.47,0.71,21.88,5.56,5.97,4.0,0.0,0.0,1.0,47.0,5.22,1.51,1.27,28.79,2.7,5.22,9.0,0.0,1.0,1.0,,,,,
Jose Cuas,RP,FA,97.75,5.75,17.0,0.0,3.0,16.3,0.9,2.76,0.83,0.7,27.3,13.0,4.7,-1.0,-0.33,-0.28,0.05,17.39,10.0,6.52,3.0,0.0,0.0,0.44,10.25,2.05,0.35,0.57,21.62,11.11,4.05,5.0,0.0,0.0,0.67,44.75,4.47,-0.3,-0.78,25.0,19.51,5.81,10.0,0.0,2.0,0.83,,,,,
Peyton Gray,RP,FA,362.25,7.55,48.0,0.0,8.0,55.0,1.1,3.93,0.45,0.63,25.0,6.6,7.3,,,,,,,,,,,,10.0,5.0,,,8.7,0.0,9.3,2.0,0.0,0.0,1.17,52.25,5.22,0.09,0.56,18.09,4.26,7.26,10.0,0.0,0.0,0.97,,,,,
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.74,-1.77,14.9,13.9,8.3,,,,,,,,,,,,9.75,9.75,-1.45,-0.78,10.0,11.11,9.62,1.0,0.0,0.0,4.33,51.75,12.94,-1.69,-1.15,11.72,12.5,10.23,4.0,0.0,0.0,4.08,,,,,
David Morgan,RP,FA,143.75,6.25,23.0,0.0,1.0,25.0,1.1,4.68,0.25,-0.87,31.2,12.8,7.3,10.5,5.25,-0.18,0.55,13.33,11.11,3.12,2.0,0.0,0.0,0.83,9.5,1.9,0.18,0.43,20.59,15.0,2.86,5.0,0.0,0.0,0.6,9.5,1.9,,,20.59,15.0,2.86,5.0,0.0,0.0,0.6,-0.54,-0.75,25.5,11.9,8.0
Tom Cosgrove,RP,FA,80.5,4.47,18.0,1.0,3.0,16.3,0.9,7.71,-2.08,-1.23,16.8,8.1,9.7,,,,,,,,,,,,9.0,3.0,-0.56,-1.34,26.92,18.75,8.47,3.0,0.0,0.0,1.0,19.5,2.44,-0.82,-0.59,17.14,8.82,9.68,8.0,0.0,1.0,0.79,,,,,
Brooks Raley,RP,FA,383.0,6.84,56.0,1.0,16.0,49.7,0.9,2.17,-0.09,0.19,23.5,7.9,7.5,1.75,1.75,,,20.0,0.0,22.22,1.0,0.0,0.0,0.67,8.75,4.38,,,16.67,0.0,16.67,2.0,0.0,1.0,0.5,48.25,6.03,1.76,1.89,26.47,0.0,4.0,8.0,1.0,2.0,0.67,-0.4,0.36,20.8,6.1,8.5
Tim Mayza,RP,FA,320.75,6.05,53.0,0.0,1.0,60.3,1.1,3.28,0.95,1.54,23.9,6.2,6.0,2.75,2.75,,,14.29,0.0,10.0,1.0,0.0,0.0,1.0,8.75,4.38,,,20.0,0.0,12.0,2.0,0.0,0.0,1.0,32.5,5.42,-0.23,-0.01,19.15,4.17,9.47,6.0,0.0,0.0,1.0,-0.71,-0.97,25.4,6.8,10.6
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.02,0.18,24.0,11.8,6.0,5.25,5.25,,,33.33,33.33,0.0,1.0,0.0,0.0,1.0,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,17.75,4.44,-1.03,-1.59,23.26,26.32,5.95,4.0,0.0,0.0,1.0,,,,,
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,,,,,,,,,,,,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,11.0,5.5,-0.19,-0.64,25.0,16.67,6.49,2.0,0.0,0.0,1.67,,,,,
Ty Johnson,SP,FA,8.75,8.75,,,,1.0,,,,,,,,8.75,8.75,,,42.86,25.0,7.14,1.0,0.0,0.0,1.0,8.75,8.75,,,42.86,25.0,7.14,1.0,0.0,0.0,1.0,8.75,8.75,,,42.86,25.0,7.14,1.0,0.0,0.0,1.0,,,,,
Samy Natera Jr.,RP,FA,263.75,10.55,25.0,3.0,4.0,28.7,1.1,2.51,1.66,-0.14,37.3,10.3,7.1,8.5,8.5,,,44.44,16.67,4.17,1.0,0.0,0.0,1.0,8.5,4.25,,,28.57,16.67,8.33,2.0,0.0,0.0,0.83,38.25,9.56,0.8,0.08,30.56,10.53,6.41,4.0,1.0,0.0,0.92,,,,,
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,,,,,,,,,,,,8.5,8.5,-1.16,-0.45,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Ben Joyce,RP,FA,102.25,9.3,11.0,3.0,2.0,10.3,0.9,2.61,0.46,-1.19,34.2,12.8,7.8,8.75,4.38,-0.38,-0.77,25.0,0.0,16.13,2.0,0.0,0.0,1.0,8.25,2.75,-1.28,-1.35,17.39,18.18,8.77,3.0,0.0,1.0,0.89,84.75,9.42,0.14,-0.73,29.69,12.5,8.63,9.0,3.0,1.0,0.93,,,,,
Xzavion Curry,SP,FA,71.0,8.88,8.0,0.0,0.0,18.3,2.3,3.44,-0.76,0.36,18.0,10.3,6.3,,,,,,,,,,,,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,8.25,8.25,,,8.33,9.09,10.64,1.0,0.0,0.0,2.33,,,,,
Riley Cornelio,SP,FA,105.25,8.77,12.0,0.0,0.0,22.7,1.8,5.96,-0.07,-1.65,32.9,19.6,5.9,8.0,8.0,1.52,0.3,45.0,8.33,5.88,1.0,0.0,0.0,2.67,8.0,8.0,2.03,0.43,45.0,8.33,5.88,1.0,0.0,0.0,2.67,8.0,8.0,,,45.0,8.33,5.88,1.0,0.0,0.0,2.67,,,,,
Dylan Lee,RP,FA,582.25,8.82,66.0,0.0,30.0,62.0,0.9,2.61,1.98,0.45,36.5,6.3,7.7,14.0,14.0,,,50.0,0.0,23.08,1.0,0.0,0.0,1.0,7.5,1.88,0.13,0.18,22.22,6.67,7.69,4.0,0.0,0.0,0.58,65.75,5.98,0.23,-0.13,25.61,7.32,8.59,11.0,0.0,4.0,0.79,1.44,0.44,33.6,5.3,8.7
Trent Thornton,RP,FA,266.0,5.91,45.0,3.0,6.0,45.7,1.0,3.55,-0.61,0.09,20.4,9.1,7.2,13.0,6.5,-0.07,0.7,13.33,10.0,2.78,2.0,0.0,1.0,0.67,7.5,1.5,-0.01,1.14,11.63,7.69,3.23,5.0,0.0,1.0,0.8,55.75,5.07,0.05,0.62,17.11,4.44,6.96,11.0,0.0,3.0,0.85,-0.45,0.34,20.6,7.8,7.8
Franco Aleman,RP,FA,126.75,6.67,19.0,0.0,3.0,19.3,1.0,3.26,-0.4,-1.02,27.4,11.6,8.0,7.5,7.5,-1.19,-2.28,28.57,50.0,0.0,1.0,0.0,0.0,0.67,7.5,7.5,,,28.57,50.0,0.0,1.0,0.0,0.0,0.67,14.25,3.56,-0.51,-1.73,30.56,26.67,6.33,4.0,0.0,0.0,0.75,,,,,
Brandon Eisert,RP,FA,191.0,5.62,34.0,0.0,2.0,36.0,1.1,6.0,2.14,1.95,30.1,7.6,4.8,7.5,3.75,0.36,0.18,26.67,0.0,10.71,2.0,0.0,0.0,0.83,7.5,3.75,,,26.67,0.0,10.71,2.0,0.0,0.0,0.83,7.5,3.75,,,26.67,0.0,10.71,2.0,0.0,0.0,0.83,1.79,1.23,32.0,8.2,6.0
Jacob Webb,RP,FA,494.25,7.97,62.0,9.0,8.0,60.7,1.0,3.12,1.4,0.21,33.7,8.6,7.2,1.5,0.75,-0.19,-0.79,28.57,16.67,8.0,2.0,0.0,0.0,0.5,7.25,2.42,,,29.41,10.0,11.63,3.0,0.0,0.0,0.67,62.5,6.25,0.45,-1.22,37.5,11.9,10.76,10.0,2.0,0.0,0.9,0.93,0.89,27.6,7.1,7.1
Braxton Roxby,RP,FA,7.0,3.5,,,,2.0,,,,,,,,,,,,,,,,,,,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,,,,,
Kai-Wei Teng,SP,FA,402.5,13.42,30.0,0.0,4.0,73.7,2.4,4.76,0.54,0.49,26.3,10.0,6.2,7.5,7.5,,,50.0,66.67,0.0,1.0,0.0,1.0,0.33,6.75,1.69,0.3,-0.07,26.67,14.29,5.26,4.0,0.0,1.0,0.92,23.5,4.7,1.21,-0.03,36.36,10.71,6.73,5.0,0.0,1.0,1.07,-0.47,-1.05,27.5,12.2,8.4
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,,,,,,,,,,,,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
Jameson Taillon,SP,FA,384.75,21.38,18.0,0.0,0.0,86.0,4.8,5.65,0.72,0.71,26.5,8.6,6.4,6.5,6.5,-0.27,0.85,8.33,0.0,6.9,1.0,0.0,0.0,2.0,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,26.5,13.25,-0.19,0.08,18.92,12.5,5.56,2.0,0.0,0.0,3.0,0.07,1.01,20.8,5.2,7.7
Kade Morris,SP,FA,28.75,4.79,6.0,0.0,0.0,17.3,2.8,10.9,-1.66,-0.93,18.2,7.9,9.3,-3.5,-3.5,-1.96,-1.41,5.56,7.14,16.22,1.0,0.0,0.0,2.67,6.25,3.12,-0.7,-0.42,16.67,4.55,11.11,2.0,0.0,0.0,2.33,15.0,5.0,-0.26,0.31,16.13,2.78,8.85,3.0,0.0,0.0,2.44,,,,,
Gerardo Carrillo,RP,FA,113.5,8.73,13.0,0.0,0.0,17.3,1.3,4.15,-0.47,-1.39,28.8,19.8,5.4,-2.75,-2.75,,,16.67,20.0,5.56,1.0,0.0,0.0,0.33,6.0,1.5,-1.09,-1.35,20.0,31.58,2.7,4.0,0.0,0.0,0.5,39.5,5.64,0.49,-0.82,34.62,25.64,3.31,7.0,0.0,0.0,0.95,,,,,
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.16,-1.91,19.7,12.7,9.0,,,,,,,,,,,,6.0,3.0,,,18.18,14.29,10.0,2.0,0.0,1.0,0.67,19.75,2.82,-1.93,-2.17,17.54,25.81,8.4,7.0,0.0,1.0,0.76,0.17,1.04,21.4,8.1,6.4
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.17,-1.69,18.5,14.1,8.1,,,,,,,,,,,,6.0,6.0,,,10.0,0.0,17.65,1.0,0.0,0.0,2.0,16.5,4.12,-1.91,-1.64,13.33,15.38,10.87,4.0,0.0,0.0,2.17,,,,,
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Miguel Ullola,SP,FA,43.5,8.7,,,,7.0,,,,,,,,5.75,5.75,,,22.22,0.0,27.78,1.0,0.0,0.0,1.0,5.75,5.75,,,22.22,0.0,27.78,1.0,0.0,0.0,1.0,14.75,7.38,,,20.0,0.0,17.24,2.0,0.0,0.0,1.0,,,,,
Blake Treinen,RP,FA,195.0,6.5,30.0,1.0,6.0,24.0,0.8,3.38,0.23,0.03,26.5,10.6,6.7,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,-1.25,-1.75,25.6,14.7,8.6
Ryan Yarbrough,RP,FA,268.75,8.4,32.0,3.0,1.0,53.0,1.7,3.91,-0.03,0.29,23.4,9.3,6.8,,,,,,,,,,,,5.5,5.5,-0.48,-0.71,22.22,13.33,8.33,1.0,0.0,0.0,3.0,59.75,14.94,0.09,-0.29,25.33,8.33,8.75,4.0,1.0,1.0,2.25,0.54,0.53,26.6,7.2,7.7
Tyron Guerrero,RP,FA,293.5,7.72,38.0,0.0,18.0,38.7,1.0,3.26,-0.04,0.29,23.3,4.4,8.7,,,,,,,,,,,,5.25,1.75,,,18.18,8.33,8.11,3.0,0.0,1.0,0.78,29.5,3.28,-1.79,-1.1,10.14,10.26,11.03,9.0,0.0,3.0,0.96,,,,,
Logan Allen,SP,FA,68.75,9.82,7.0,0.0,0.0,16.7,2.3,5.94,-1.04,-0.37,19.7,7.4,8.6,-2.0,-2.0,-0.21,0.54,12.9,14.29,1.61,1.0,0.0,0.0,2.33,5.25,2.62,-0.27,0.16,17.02,8.7,6.82,2.0,0.0,0.0,2.17,24.5,4.9,-0.25,-0.02,19.05,4.65,9.32,5.0,0.0,0.0,1.87,-0.13,0.78,20.6,9.2,6.4
Luis De Leon,SP,FA,5.25,1.75,,,,2.7,,,,,,,,3.5,1.75,-1.56,-1.21,10.0,14.29,11.54,2.0,0.0,0.0,0.83,5.25,1.75,,,11.11,8.33,14.63,3.0,0.0,0.0,0.89,5.25,1.75,,,11.11,8.33,14.63,3.0,0.0,0.0,0.89,,,,,
Tyler Ferguson,RP,FA,110.75,6.15,18.0,0.0,4.0,18.7,1.0,5.3,1.13,0.87,28.5,5.1,7.5,,,,,,,,,,,,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,5.25,5.25,,,6.67,25.0,8.11,1.0,0.0,0.0,1.67,-0.72,-1.1,26.0,13.8,7.8
Isaac Mattson,RP,FA,203.5,5.36,38.0,0.0,8.0,38.7,1.0,5.35,-1.3,-0.99,21.0,10.2,8.5,5.0,5.0,-0.58,0.71,4.76,0.0,7.69,1.0,0.0,0.0,2.0,5.0,5.0,,,4.76,0.0,7.69,1.0,0.0,0.0,2.0,11.0,5.5,-0.42,0.83,9.76,10.0,3.75,2.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Trevor Martin,RP,FA,45.0,6.43,7.0,0.0,0.0,14.3,2.0,4.4,0.71,1.59,22.0,9.1,4.8,,,,,,,,,,,,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,4.5,4.5,,,17.39,16.67,4.08,1.0,0.0,0.0,3.0,,,,,
Daniel Palencia,RP,FA,152.5,6.1,25.0,3.0,0.0,22.0,0.9,4.91,0.97,0.76,28.0,8.4,6.4,6.25,3.12,-2.01,-1.0,0.0,14.29,10.34,2.0,0.0,0.0,1.0,4.0,1.0,-0.92,-0.55,15.0,6.67,10.71,4.0,0.0,0.0,0.92,11.25,1.88,-1.02,-1.27,20.59,8.33,12.5,6.0,0.0,0.0,0.89,0.47,0.27,27.5,7.4,8.1
Seth Lugo,SP,FA,741.75,25.58,29.0,0.0,0.0,159.0,5.5,5.04,-1.0,-0.06,18.4,7.4,8.1,9.5,9.5,-1.61,-1.47,12.2,8.7,15.79,1.0,0.0,0.0,5.0,3.75,1.88,-1.26,-0.65,11.36,8.89,10.11,2.0,0.0,0.0,4.33,67.0,13.4,-0.05,0.62,15.96,4.42,6.97,5.0,0.0,0.0,4.87,-0.89,-0.28,20.6,9.0,8.4
Blake Burkhalter,SP,FA,3.5,3.5,,,,1.0,,,,,,,,,,,,,,,,,,,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,3.5,3.5,,,30.0,20.0,0.0,1.0,0.0,0.0,1.0,,,,,
