Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Brad Keller,RP,FA,276.0,8.62,32.0,3.0,13.0,31.3,1.0,4.02,-0.9,-0.74,22.5,9.6,8.3,,,,,,,,,,,,,,,,,,,,,40.0,25.0,14.29,1.0,0.0,0.0,1.0,1.04,1.17,26.9,8.0,6.2
J.R. Ritchie,SP,FA,272.0,20.92,13.0,1.0,2.0,54.0,4.2,4.5,-0.9,-0.98,23.7,14.0,7.0,,,,,,,,,,-0.36,-0.3,20.51,15.0,5.56,2.0,0.0,1.0,2.33,-0.35,-0.36,20.88,13.79,6.47,5.0,1.0,2.0,2.67,,,,,
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.27,-1.57,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.41,1.11,29.9,7.1,6.3,,,,,,,,,,,,38.46,28.57,3.33,1.0,0.0,0.0,0.33,-0.03,0.28,19.23,13.33,4.42,7.0,0.0,0.0,0.71,1.28,0.75,30.8,7.9,7.0
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.14,1.26,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,16.67,9.09,7.84,1.0,0.0,0.0,2.0,-1.02,0.1,17.7,6.7,8.7
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.46,-0.74,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Kyle Hurt,SP,FA,250.0,7.58,33.0,1.0,8.0,33.3,1.0,4.59,0.92,-0.52,34.6,12.6,6.8,,,,,,,,,,,,30.0,25.0,3.45,1.0,0.0,0.0,2.0,0.09,-0.48,27.27,16.13,5.93,5.0,0.0,0.0,1.33,,,,,
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.51,0.45,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,-1.79,27.2,13.0,9.4
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.09,-1.34,16.9,13.7,7.7,,,,,,,,,,,,,,,,,,,,,25.0,18.18,8.89,2.0,0.0,0.0,1.17,-0.41,-0.78,26.6,11.8,8.1
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.45,0.13,21.3,8.3,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.77,0.23,18.8,3.6,9.8
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.12,0.38,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.31,27.0,9.6,8.2
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.12,0.61,30.3,7.6,6.9,,,,,,,,,,,,36.36,16.67,6.45,1.0,0.0,0.0,1.0,,,51.72,5.56,7.14,4.0,0.0,0.0,1.0,1.18,0.94,29.1,7.8,6.7
JT Brubaker,RP,FA,239.0,7.71,31.0,1.0,3.0,49.3,1.6,2.74,-0.21,0.49,21.2,10.2,6.1,,,,,,,,,,,,23.53,0.0,2.63,1.0,0.0,0.0,2.33,0.25,1.03,16.13,5.41,5.04,5.0,1.0,1.0,2.0,0.06,0.4,23.9,10.3,6.6
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.56,0.56,26.5,8.6,6.6,,,,,,,,,,,,,,,,,,,,,50.0,0.0,14.29,1.0,0.0,1.0,1.0,1.0,0.32,31.0,12.5,5.8
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,31.7,1.0,6.25,-0.57,-0.24,22.3,10.1,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.77,-0.64,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,-0.47,28.7,10.5,8.1
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.44,0.17,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.89,23.3,7.1,7.1
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.29,0.3,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.36,30.8,14.9,7.8
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.72,-0.51,22.6,7.6,8.7,,,,,,,,,,,,,,,,,,,,,10.0,0.0,9.52,1.0,0.0,0.0,1.0,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.31,-0.96,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.59,-0.16,21.8,11.1,6.8,,,,,,,,,,,,,,,,,,,,,14.81,15.79,4.48,3.0,0.0,0.0,1.44,-0.21,-0.58,27.0,10.7,8.2
Dennis Santana,RP,FA,216.25,4.91,44.0,2.0,5.0,41.7,0.9,6.05,-1.11,-1.71,25.9,11.3,9.2,,,,,,,,,,,,10.0,0.0,0.0,2.0,0.0,0.0,0.67,-0.74,-1.26,23.88,5.88,12.8,8.0,0.0,1.0,0.92,0.31,0.09,27.3,6.3,8.9
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.74,0.5,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,8.0,8.7
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.25,-0.65,30.4,13.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-0.02,26.1,9.3,7.8
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.04,-0.02,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.75,25.6,14.7,8.6
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.24,1.51,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,31.0,1.3,2.03,-0.97,-2.23,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.56,-2.42,19.6,11.0,11.4
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,31.7,1.4,3.98,1.15,1.86,24.1,9.7,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.61,0.44,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.19,26.7,7.7,6.3
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.33,-0.54,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.15,-1.85,26.3,15.8,7.7,,,,,,,,,,,,,,,,,,,-0.81,-1.74,27.27,22.22,7.83,6.0,0.0,0.0,0.89,0.31,-0.35,29.5,11.6,7.4
Tobias Myers,RP,FA,172.5,6.63,26.0,1.0,3.0,46.0,1.8,6.26,-1.48,-0.65,17.8,6.6,9.3,,,,,,,,,,,,,,,,,,,,,3.23,5.56,6.45,2.0,0.0,0.0,2.0,-0.04,0.74,21.4,6.8,7.5
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.15,0.54,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,25.0,0.0,10.29,1.0,0.0,0.0,4.0,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.59,-0.67,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,,,22.22,20.0,1.96,1.0,0.0,0.0,1.33,0.13,0.65,23.1,8.8,6.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.86,0.37,17.1,6.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.4,-2.3,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Jake Bird,RP,FA,169.75,4.72,36.0,0.0,7.0,30.3,0.8,5.93,-0.15,-0.52,26.8,7.9,8.6,,,,,,,,,,,,21.43,28.57,2.94,1.0,0.0,0.0,0.33,-0.74,-0.52,17.39,11.76,7.83,7.0,0.0,0.0,0.9,-0.74,-1.54,28.1,10.1,10.2
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.2,2.35,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.05,-0.13,26.3,11.5,6.6,,,,,,,,,,,,,,,,,,,-0.95,-0.77,17.07,16.0,7.0,3.0,0.0,0.0,1.11,,,,,
Kodai Senga,SP,FA,164.25,13.69,12.0,0.0,0.0,40.7,3.4,8.85,0.12,-0.52,28.8,15.5,5.7,,,,,,,,,,,,33.33,30.0,4.44,1.0,0.0,0.0,1.33,0.52,-0.02,28.57,17.5,3.77,4.0,0.0,0.0,2.0,0.09,-0.25,27.4,11.4,7.3
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,20.7,1.0,3.48,0.37,-1.05,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.74,34.9,8.9,6.6
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.92,-1.4,18.4,12.1,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.93,-1.02,24.1,9.8,9.4
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.66,1.21,23.9,5.1,6.9,,,,,,,,,,0.24,0.79,18.18,4.17,5.68,1.0,0.0,0.0,5.0,0.94,0.79,26.67,4.17,6.35,2.0,0.0,0.0,5.33,0.59,0.9,25.1,5.9,7.6
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.05,0.29,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.56,-0.89,25.7,11.8,7.7,,,,,,,,,,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,0.95,-0.76,36.2,9.6,9.0
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.34,-0.98,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.59,0.93,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.31,-0.56,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Craig Kimbrel,RP,FA,139.0,4.63,30.0,0.0,1.0,31.0,1.0,4.35,0.66,0.93,25.3,9.4,5.7,,,,,,,,,,,,30.0,10.0,4.35,3.0,0.0,0.0,1.0,0.28,-0.36,28.57,5.88,9.66,8.0,0.0,0.0,1.12,-0.27,-1.22,29.8,14.3,7.8
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.43,-0.54,17.6,11.9,7.1,,,,,,,,,,,,0.0,37.5,4.88,2.0,0.0,0.0,0.67,-1.65,-0.03,1.96,14.81,4.9,6.0,0.0,1.0,0.94,-0.15,-0.01,24.5,7.4,8.6
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.09,0.68,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.07,-1.22,32.0,12.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.75,25.5,11.9,8.0
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.07,0.3,23.2,8.9,6.9,,,,,,,,,,,,,,,,,,,,,6.25,0.0,6.06,2.0,0.0,0.0,0.67,-0.21,0.41,21.9,4.5,9.1
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.43,-1.5,15.2,12.0,8.6,,,,,,,,,,,,,,,,,,,-1.63,-0.75,8.51,11.11,8.91,4.0,0.0,0.0,1.17,-0.85,-0.42,21.6,6.8,9.6
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.68,-1.9,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,-0.9,-2.07,29.03,28.57,6.41,1.0,0.0,0.0,2.67,,,,,
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.29,-0.06,23.4,12.5,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.1,-0.6,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,,,,,
Jake Woodford,SP,FA,111.5,6.56,17.0,1.0,0.0,25.3,1.5,7.46,0.28,1.44,19.9,5.7,6.3,,,,,,,,,,,,,,,,,,,,,19.05,0.0,4.65,1.0,0.0,0.0,2.0,-1.0,0.38,16.4,7.6,7.8
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.37,3.1,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.6,1.08,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.85,0.06,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.72,-1.39,27.1,18.1,6.1,,,,,,,,,,,,29.41,25.0,0.0,1.0,0.0,0.0,1.0,0.43,-0.2,29.09,17.24,4.51,5.0,0.0,0.0,1.2,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.37,-1.14,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.09,-0.39,19.3,8.4,8.2,,,,,,,,,,-0.72,-0.35,15.91,7.69,8.99,2.0,0.0,0.0,2.5,-0.32,0.02,17.98,9.09,7.06,3.0,0.0,0.0,3.0,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.87,-1.0,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.1,0.89,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,0.0,25.0,0.0,1.0,0.0,0.0,0.67,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.77,-0.79,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Rangel,RP,FA,103.75,17.29,6.0,0.0,0.0,23.3,3.8,5.4,-0.31,-0.1,23.5,11.1,6.7,,,,,,,,,,-1.26,-1.37,18.37,13.04,10.99,1.0,0.0,0.0,4.0,-0.96,-1.47,23.08,17.54,8.8,3.0,0.0,0.0,3.78,-0.97,0.25,17.3,13.0,5.7
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.4,-0.9,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.28,-0.23,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,-1.95,-1.26,9.09,31.58,2.38,4.0,0.0,1.0,1.0,0.41,0.15,27.7,10.2,7.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.03,-0.28,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.62,0.21,36.0,11.9,5.9,,,,,,,,,,,,,,,,,,,,,25.81,12.5,10.14,4.0,0.0,1.0,0.92,1.82,1.24,32.1,11.4,4.6
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.7,0.65,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.43,-0.96,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.01,-0.14,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.1,-0.81,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.06,0.8,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.22,-1.32,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.56,0.22,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.31,0.95,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.57,-0.29,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.33,-0.25,24.1,9.9,7.4,,,,,,,,,,,,0.0,33.33,0.0,1.0,0.0,0.0,1.0,,,10.0,14.29,4.17,2.0,0.0,0.0,1.0,,,,,
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.43,-1.67,23.4,15.6,7.5,,,,,,,,,,,,,,,,,,,,,25.0,12.5,0.0,1.0,0.0,0.0,1.0,0.61,0.09,29.4,11.6,6.6
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.61,-0.51,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.61,-0.06,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,15.3,0.8,7.63,-1.17,-1.24,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.88,-0.09,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-1.4,25.6,12.3,9.0
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,19.3,4.8,5.12,0.09,-0.04,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.2,0.07,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.11,-2.59,37.7,15.0,9.2,,,,,,,,,,,,,,,,,,,,,29.41,14.29,6.45,1.0,0.0,0.0,0.67,,,,,
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,17.7,1.4,3.57,-0.96,-0.96,23.2,13.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Kempner,RP,FA,76.0,8.44,9.0,0.0,0.0,12.3,1.3,2.92,1.97,1.08,34.1,8.0,6.0,,,,,,,,,,,,,,,,,,,,,29.03,11.76,7.25,3.0,0.0,0.0,1.11,,,,,
Cam Sanders,SP,FA,75.25,6.84,11.0,1.0,0.0,11.0,1.0,7.36,1.27,-0.9,39.1,18.9,5.0,,,,,,,,,,,,43.75,0.0,0.0,2.0,1.0,0.0,0.83,1.41,-0.15,40.74,21.74,2.52,5.0,1.0,0.0,1.0,,,,,
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,12.0,1.5,3.0,1.81,1.46,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,16.7,1.8,5.4,-2.43,-2.67,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drey Jameson,RP,FA,66.75,6.07,11.0,0.0,0.0,17.3,1.6,4.67,0.02,-0.77,29.3,11.8,7.5,,,,,,,,,,,,20.0,30.0,4.76,1.0,0.0,0.0,2.0,-0.67,-1.09,23.26,13.33,9.17,5.0,0.0,0.0,1.4,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,16.7,1.8,5.94,-1.21,-1.64,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.49,-1.16,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Alimber Santa,RP,FA,62.5,6.25,10.0,0.0,0.0,15.3,1.5,1.17,-0.67,0.37,18.5,10.2,6.3,,,,,,,,,,,,,,,,,,,,,10.0,8.33,8.77,2.0,0.0,0.0,1.33,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.93,0.32,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.37,-1.93,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Jonathan Hernandez,RP,FA,58.25,4.85,12.0,0.0,0.0,17.7,1.4,8.15,-1.44,-0.6,17.8,14.5,6.2,,,,,,,,,,,,,,,,,,,,,10.0,14.29,3.33,1.0,0.0,0.0,1.33,,,,,
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,12.3,2.4,5.11,0.19,0.8,22.6,6.3,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Mey,RP,FA,55.75,7.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,25.6,17.7,7.7
Jose Cabrera,SP,FA,55.25,13.81,4.0,0.0,0.0,17.7,4.3,5.6,-0.08,0.87,20.2,8.6,6.1,,,,,,,,,,,,,,,,,,,-0.77,0.19,10.91,12.5,5.07,2.0,0.0,0.0,3.83,,,,,
Coleman Crow,SP,FA,55.25,11.05,5.0,0.0,0.0,18.7,3.6,5.3,-1.55,-0.46,16.3,7.1,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.66,-3.08,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.07,-0.32,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,21.43,14.52,3.0,0.0,1.0,1.0,,,,,
Sean Sullivan,SP,FA,52.75,10.55,5.0,0.0,0.0,22.3,4.4,8.87,-2.29,-1.49,16.2,9.6,9.5,,,,,,,,,,,,,,,,,,,-0.77,-0.51,17.05,7.27,9.63,2.0,0.0,0.0,5.17,,,,,
