Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Yusei Kikuchi,SP,FA,153.75,19.22,8.0,0.0,0.0,36.0,4.5,6.25,-0.13,-0.37,26.0,9.1,7.9,13.0,13.0,0.41,0.29,24.49,4.35,7.87,1.0,0.0,0.0,5.0,13.0,13.0,0.44,0.34,24.49,4.35,7.87,1.0,0.0,0.0,5.0,13.0,13.0,0.57,0.38,24.49,4.35,7.87,1.0,0.0,0.0,5.0,-0.53,-0.37,23.6,9.6,8.3
Pierce Johnson,RP,FA,231.0,5.25,44.0,1.0,7.0,38.3,0.9,4.46,-0.6,-0.56,23.6,9.1,8.2,6.0,3.0,0.03,0.21,20.0,20.0,0.0,2.0,0.0,0.0,1.0,12.75,3.19,0.12,0.72,17.39,13.33,1.92,4.0,0.0,0.0,0.83,45.25,5.03,0.86,0.96,22.95,6.45,4.39,9.0,0.0,2.0,0.81,0.34,0.34,26.2,8.0,7.7
Colin Rea,SP,FA,580.75,22.34,26.0,1.0,0.0,124.7,4.8,4.55,-0.5,0.35,19.7,8.2,7.1,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,12.25,6.12,,,26.32,8.33,2.17,2.0,0.0,0.0,1.5,58.75,14.69,-0.29,0.31,15.91,7.55,6.63,4.0,0.0,0.0,3.25,-0.36,0.18,22.0,6.6,8.6
Raymond Burgos,SP,FA,49.75,16.58,3.0,1.0,0.0,10.0,3.3,2.7,0.4,2.4,15.7,2.9,5.9,,,,,,,,,,,,12.25,12.25,-0.53,0.51,11.54,7.14,5.77,1.0,0.0,0.0,4.0,49.75,16.58,0.07,1.0,14.29,2.94,5.88,3.0,1.0,0.0,3.33,,,,,
Matt Waldron,SP,FA,144.25,9.62,15.0,0.0,1.0,39.0,2.6,7.15,-0.05,1.59,16.6,6.2,5.9,8.25,8.25,-0.38,1.02,5.88,11.11,0.0,1.0,0.0,0.0,2.0,12.25,6.12,0.17,2.01,6.67,5.26,0.0,2.0,0.0,0.0,2.0,24.0,4.8,-0.14,1.17,10.64,9.68,1.94,5.0,0.0,1.0,1.27,,,,,
Chris Roycroft,RP,FA,89.75,4.99,18.0,1.0,0.0,24.7,1.3,8.39,-1.39,-0.37,17.1,9.6,7.7,,,,,,,,,,,,12.25,6.12,-1.0,-1.01,19.35,5.26,13.43,2.0,0.0,0.0,2.0,21.25,4.25,-0.87,-0.7,17.86,3.12,13.08,5.0,0.0,0.0,1.27,-1.16,-0.81,21.4,11.9,8.1
Wandy Peralta,RP,FA,271.0,4.93,55.0,0.0,4.0,64.0,1.2,3.38,0.13,0.85,21.6,8.2,6.3,8.75,8.75,-0.34,0.77,9.09,0.0,7.41,1.0,0.0,0.0,2.0,12.0,6.0,,,15.79,0.0,12.5,2.0,0.0,0.0,1.5,42.75,4.75,0.39,1.01,17.58,2.17,6.18,9.0,0.0,1.0,1.19,1.06,0.79,29.0,9.6,6.2
Cade Gibson,RP,FA,183.25,5.55,33.0,0.0,4.0,38.3,1.2,5.87,-0.48,0.02,21.5,10.8,6.6,7.0,2.33,-0.04,0.01,21.05,14.29,4.17,3.0,0.0,0.0,1.11,11.75,2.35,0.1,0.39,20.0,11.54,4.26,5.0,0.0,0.0,1.13,31.5,3.15,0.01,0.07,21.05,12.0,5.56,10.0,0.0,0.0,1.03,-0.27,0.25,22.3,9.1,7.4
Ryan Fernandez,RP,FA,109.25,8.4,13.0,0.0,1.0,17.3,1.3,4.15,2.29,1.35,34.3,9.2,5.1,11.75,5.88,1.46,1.74,24.14,0.0,1.75,2.0,0.0,0.0,2.0,11.75,5.88,1.77,2.17,24.14,0.0,1.75,2.0,0.0,0.0,2.0,11.75,5.88,,,24.14,0.0,1.75,2.0,0.0,0.0,2.0,1.82,1.24,32.1,11.4,4.6
Khristian Curtis,SP,FA,37.75,18.88,,,,8.0,,,,,,,,11.75,11.75,0.36,0.29,23.81,10.0,4.88,1.0,0.0,0.0,3.0,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,11.75,11.75,,,23.81,10.0,4.88,1.0,0.0,0.0,3.0,,,,,
Tejay Antone,RP,FA,271.75,6.18,44.0,1.0,8.0,43.7,1.0,3.3,0.43,0.21,27.0,7.5,7.6,13.5,6.75,1.59,1.49,28.57,0.0,3.23,2.0,0.0,0.0,1.33,11.5,2.3,0.34,-0.12,27.27,13.04,5.81,5.0,0.0,1.0,0.93,56.25,5.11,-0.04,-0.55,25.58,10.2,9.09,11.0,0.0,2.0,0.94,,,,,
Wilber Dotel,SP,FA,147.5,9.83,15.0,0.0,2.0,28.7,1.9,4.71,-1.03,-1.43,25.0,10.6,9.0,,,,,,,,,,,,11.5,11.5,,,18.18,28.57,8.82,1.0,0.0,0.0,2.0,17.25,5.75,-0.56,-1.08,24.24,14.29,9.41,3.0,0.0,0.0,1.44,,,,,
Alex Vesia,RP,FA,406.0,6.88,59.0,3.0,17.0,46.3,0.8,3.11,-0.05,-1.81,33.8,15.7,7.6,8.75,4.38,-1.31,-1.59,20.0,14.29,13.51,2.0,0.0,0.0,1.0,11.25,2.25,-0.85,-0.65,17.95,10.53,9.33,5.0,0.0,0.0,0.87,35.25,2.94,-1.28,-1.31,18.39,15.56,9.78,12.0,0.0,0.0,0.86,0.87,0.2,30.7,9.3,7.4
Tyler Kinley,RP,FA,307.25,6.14,50.0,1.0,11.0,43.7,0.9,3.92,0.82,0.6,27.8,11.0,5.6,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,3.67,,,21.05,15.38,8.7,3.0,0.0,0.0,0.89,37.25,5.32,0.26,0.17,22.92,14.81,3.81,7.0,1.0,0.0,0.9,0.58,-0.3,31.2,10.7,7.7
Matt Wilkinson,SP,FA,11.0,5.5,,,,5.7,,,,,,,,5.25,5.25,-0.87,-0.56,15.38,0.0,15.15,1.0,0.0,0.0,3.67,11.0,5.5,-1.35,-0.65,12.0,0.0,14.29,2.0,0.0,0.0,2.83,11.0,5.5,-1.37,-0.63,12.0,0.0,14.29,2.0,0.0,0.0,2.83,,,,,
Tony Santillan,RP,FA,252.5,7.01,36.0,5.0,11.0,33.0,0.9,6.0,-0.56,-0.26,22.4,12.2,6.5,10.25,5.12,-1.77,-1.99,17.65,28.57,8.16,2.0,0.0,0.0,1.0,10.25,5.12,,,17.65,28.57,8.16,2.0,0.0,0.0,1.0,10.25,5.12,,,17.65,28.57,8.16,2.0,0.0,0.0,1.0,-0.02,-0.31,27.0,9.6,8.2
Parker Mushinski,RP,FA,32.5,4.06,,,,6.7,,,,,,,,,,,,,,,,,,,9.75,3.25,-2.17,-1.34,8.33,7.69,13.73,3.0,0.0,1.0,0.78,32.5,4.06,-1.51,-0.61,10.34,14.71,7.19,8.0,0.0,2.0,0.83,,,,,
Carlos Duran,SP,FA,9.75,4.88,,,,1.3,,,,,,,,,,,,,,,,,,,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,9.75,4.88,,,30.0,33.33,2.86,2.0,0.0,0.0,0.67,,,,,
Mitch Bratt,SP,FA,167.5,18.61,9.0,0.0,0.0,39.7,4.4,4.54,-2.7,-1.81,15.2,14.2,8.2,10.0,10.0,-1.51,-1.07,11.76,17.65,8.7,1.0,0.0,0.0,3.0,9.25,4.62,-2.12,-1.21,7.81,18.18,8.21,2.0,0.0,0.0,3.0,122.25,24.45,-1.71,-1.2,12.92,14.14,10.0,5.0,0.0,0.0,4.8,,,,,
Andrew Morris,SP,FA,452.5,8.7,52.0,4.0,20.0,61.7,1.2,3.79,0.17,0.79,22.2,8.2,6.4,1.25,0.42,1.18,1.09,26.92,0.0,5.56,3.0,1.0,0.0,0.78,9.0,1.5,0.82,1.04,22.81,6.25,3.85,6.0,1.0,1.0,0.89,55.25,4.25,-0.01,0.44,17.89,10.71,4.59,13.0,1.0,5.0,0.9,,,,,
Ronel Blanco,SP,FA,79.5,15.9,5.0,0.0,0.0,23.3,4.6,7.71,-0.11,-0.31,25.8,11.9,6.7,,,,,,,,,,,,9.0,9.0,0.55,0.51,24.24,5.0,6.78,1.0,0.0,0.0,4.0,36.5,12.17,-0.18,0.2,18.02,10.0,5.94,3.0,0.0,0.0,4.44,1.39,0.67,32.0,10.1,6.2
Miguel Ullola,SP,FA,37.75,9.44,,,,6.0,,,,,,,,,,,,,,,,,,,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Chayce McDermott,RP,FA,36.0,7.2,,,,7.7,,,,,,,,8.75,8.75,-0.38,-0.34,20.0,18.18,4.17,1.0,0.0,0.0,2.0,8.75,8.75,,,20.0,18.18,4.17,1.0,0.0,0.0,2.0,30.75,10.25,-0.07,-0.42,24.07,15.38,6.03,3.0,0.0,0.0,1.78,,,,,
Zach McCambley,RP,FA,41.0,5.12,,,,8.7,,,,,,,,,,,,,,,,,,,8.75,8.75,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,24.75,6.19,1.91,1.47,30.0,5.56,2.6,4.0,0.0,0.0,1.08,,,,,
Kade Morris,SP,FA,22.5,5.62,4.0,0.0,0.0,12.7,3.0,10.66,-1.55,-0.91,18.7,9.0,8.8,8.75,8.75,0.44,1.2,15.38,0.0,4.88,1.0,0.0,0.0,2.67,8.75,8.75,,,15.38,0.0,4.88,1.0,0.0,0.0,2.67,8.75,8.75,,,15.38,0.0,4.88,1.0,0.0,0.0,2.67,,,,,
Tomoyuki Sugano,SP,FA,542.0,23.57,23.0,0.0,0.0,121.7,5.3,4.96,-0.59,0.54,18.1,5.4,7.9,0.5,0.5,-0.69,0.05,11.63,5.56,8.6,1.0,0.0,0.0,3.0,8.5,4.25,-0.45,0.21,15.12,4.76,8.24,2.0,0.0,0.0,4.0,105.0,21.0,0.05,0.67,16.75,3.6,7.0,5.0,0.0,0.0,5.13,0.13,1.54,18.5,5.3,6.7
Enmanuel De Jesus,SP,FA,222.75,7.42,30.0,1.0,0.0,42.3,1.4,3.83,1.09,1.68,24.2,8.4,4.9,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,8.5,2.83,-0.58,-0.28,17.86,12.5,6.78,3.0,0.0,0.0,1.22,44.75,5.59,0.52,0.44,23.46,4.55,7.5,8.0,0.0,0.0,1.33,,,,,
Ricky Tiedemann,SP,FA,8.5,8.5,,,,1.7,,,,,,,,,,,,,,,,,,,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,8.5,8.5,,,25.0,0.0,11.11,1.0,0.0,0.0,1.67,,,,,
Nick Davila,RP,FA,108.0,4.7,23.0,1.0,2.0,26.3,1.1,4.1,-1.39,-0.13,15.9,9.9,7.2,,,,,,,,,,,,8.25,8.25,,,11.76,0.0,9.76,1.0,0.0,0.0,1.67,15.75,5.25,,,13.79,0.0,12.7,3.0,0.0,0.0,1.22,,,,,
Juan Mejia,RP,FA,334.0,6.42,51.0,4.0,8.0,55.7,1.1,5.76,-1.02,-1.35,24.7,13.1,7.9,12.25,4.08,-2.66,-2.81,13.64,27.27,13.64,3.0,0.0,0.0,1.11,8.0,2.0,-2.05,-2.03,15.79,15.79,12.99,4.0,0.0,0.0,1.08,32.25,3.58,-2.23,-1.9,13.04,18.42,10.97,9.0,0.0,2.0,0.93,0.74,0.07,30.4,9.6,7.5
Mason Black,SP,FA,108.5,6.38,17.0,0.0,0.0,31.3,1.8,4.31,-2.17,-1.73,18.5,14.1,8.1,1.0,0.5,-1.54,-1.18,12.5,8.33,14.29,2.0,0.0,0.0,1.33,7.75,2.58,-2.19,-1.96,13.64,15.38,12.9,3.0,0.0,0.0,1.89,32.0,6.4,-1.84,-1.15,11.11,15.0,9.38,5.0,0.0,0.0,2.73,,,,,
Andrew Sears,SP,FA,7.25,7.25,,,,4.0,,,,,,,,7.25,7.25,0.07,-0.56,28.57,5.56,12.16,1.0,0.0,0.0,4.0,7.25,7.25,-0.02,-0.76,28.57,5.56,12.16,1.0,0.0,0.0,4.0,7.25,7.25,,,28.57,5.56,12.16,1.0,0.0,0.0,4.0,,,,,
Ray Kerr,RP,FA,6.75,3.38,,,,2.3,,,,,,,,,,,,,,,,,,,6.75,3.38,,,15.0,0.0,2.94,2.0,0.0,0.0,1.17,6.75,3.38,,,15.0,0.0,2.94,2.0,0.0,0.0,1.17,,,,,
TJ Shook,RP,FA,26.5,5.3,,,,7.7,,,,,,,,,,,,,,,,,,,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,6.25,6.25,,,15.38,11.11,2.94,1.0,0.0,0.0,2.0,,,,,
Antwone Kelly,SP,FA,27.0,6.75,,,,8.3,,,,,,,,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,6.0,6.0,,,18.18,0.0,22.22,1.0,0.0,0.0,1.0,23.0,11.5,,,16.0,12.5,17.24,2.0,0.0,0.0,2.0,,,,,
Isaac Mattson,RP,FA,198.5,5.36,37.0,0.0,8.0,36.7,1.0,4.91,-1.35,-1.23,21.7,10.8,8.6,,,,,,,,,,,,6.0,6.0,,,15.0,20.0,0.0,1.0,0.0,0.0,2.0,6.0,6.0,,,15.0,20.0,0.0,1.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Dax Fulton,SP,FA,65.0,9.29,7.0,0.0,0.0,15.0,2.1,4.2,-0.32,-1.23,29.0,16.4,6.4,5.75,5.75,,,40.0,0.0,20.0,1.0,0.0,0.0,1.0,5.75,5.75,,,40.0,0.0,20.0,1.0,0.0,0.0,1.0,14.25,7.12,,,33.33,18.18,13.89,2.0,0.0,0.0,1.5,,,,,
Spencer Bivens,RP,FA,19.75,6.58,,,,3.0,,,,,,,,5.75,5.75,0.0,-0.79,30.0,25.0,3.12,1.0,0.0,1.0,1.0,5.75,5.75,,,30.0,25.0,3.12,1.0,0.0,1.0,1.0,5.75,5.75,,,30.0,25.0,3.12,1.0,0.0,1.0,1.0,-1.06,0.18,17.0,7.3,8.3
Taylor Rashi,RP,FA,27.75,6.94,,,,5.7,,,,,,,,,,,,,,,,,,,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,5.75,5.75,,,6.67,18.18,4.65,1.0,0.0,0.0,2.0,0.44,-0.12,29.3,11.1,7.2
JT Brubaker,RP,FA,266.25,6.49,41.0,2.0,3.0,60.3,1.5,3.58,-0.14,0.62,20.9,10.4,5.8,2.0,2.0,-0.29,0.5,12.5,11.11,3.03,1.0,0.0,0.0,1.67,5.5,1.38,-1.09,-0.09,10.26,15.0,4.76,4.0,0.0,0.0,0.92,22.5,2.5,-0.56,-0.3,17.95,15.38,5.56,9.0,1.0,0.0,0.89,0.06,0.4,23.9,10.3,6.6
Ron Marinaccio,RP,FA,230.0,5.61,41.0,0.0,1.0,57.7,1.4,6.09,-0.32,-0.5,25.3,10.4,7.6,,,,,,,,,,,,5.25,2.62,-1.32,-2.57,29.17,23.53,11.76,2.0,0.0,0.0,1.17,18.0,3.6,-1.31,-1.58,20.27,18.6,9.52,5.0,0.0,0.0,1.47,1.66,1.53,29.5,9.5,4.9
Luis Perales,RP,FA,5.25,5.25,,,,2.0,,,,,,,,5.25,5.25,1.33,-0.73,47.83,23.08,3.77,1.0,0.0,0.0,2.0,5.25,5.25,1.64,-0.73,47.83,23.08,3.77,1.0,0.0,0.0,2.0,5.25,5.25,,,47.83,23.08,3.77,1.0,0.0,0.0,2.0,,,,,
Danny Young,RP,FA,75.0,4.69,16.0,0.0,4.0,12.3,0.8,8.03,-0.89,-1.18,24.7,20.0,4.9,,,,,,,,,,,,5.0,5.0,,,44.44,28.57,6.25,1.0,0.0,0.0,1.0,20.25,3.38,0.26,-0.32,26.83,15.62,5.51,6.0,0.0,0.0,0.83,,,,,
Jhonathan Diaz,RP,FA,4.5,4.5,,,,1.3,,,,,,,,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,4.5,4.5,,,0.0,0.0,24.0,1.0,0.0,0.0,1.33,,,,,
Bryan King,RP,FA,356.0,6.98,51.0,6.0,12.0,53.0,1.0,4.75,-1.46,-0.72,18.4,8.0,8.9,,,,,,,,,,,,4.25,1.42,0.96,1.98,16.22,0.0,2.6,3.0,0.0,0.0,1.0,24.5,3.06,0.47,0.68,21.05,7.69,4.97,8.0,0.0,0.0,0.92,-0.02,0.19,24.4,4.0,9.7
Juan Burgos,RP,FA,8.25,2.75,,,,3.7,,,,,,,,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06,-0.19,26.9,12.3,6.8
Franco Aleman,RP,FA,119.25,6.62,18.0,0.0,3.0,18.7,1.0,3.38,-0.43,-1.04,27.3,9.8,8.7,,,,,,,,,,,,2.75,2.75,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,19.5,3.25,-0.1,-0.37,23.4,10.0,8.4,6.0,0.0,0.0,0.83,,,,,
Marco Gonzales,SP,FA,36.25,12.08,,,,6.7,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,10.25,5.12,,,13.33,12.5,6.94,2.0,0.0,0.0,1.83,,,,,
Seth Johnson,RP,FA,101.0,4.81,21.0,0.0,0.0,21.0,1.0,7.29,-0.36,-1.07,27.9,16.0,6.3,,,,,,,,,,,,1.25,1.25,,,10.0,0.0,6.67,1.0,0.0,0.0,1.0,12.75,2.12,-0.48,-0.32,18.97,13.33,6.61,6.0,0.0,0.0,0.89,0.39,0.1,27.8,7.4,8.4
Noah Murdock,RP,FA,20.5,6.83,,,,3.3,,,,,,,,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,1.0,1.0,,,25.0,0.0,20.0,1.0,0.0,0.0,0.33,20.5,6.83,,,19.23,20.0,9.38,3.0,0.0,0.0,1.11,-1.2,-1.73,25.8,20.4,6.1
Drey Jameson,RP,FA,67.75,5.65,12.0,0.0,0.0,19.3,1.6,5.12,-0.37,-0.92,27.1,11.6,7.8,1.0,1.0,-0.98,-0.6,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,1.0,1.0,,,14.29,10.0,10.0,1.0,0.0,0.0,2.0,,,,,
Philip Abner,RP,FA,35.5,4.44,8.0,0.0,0.0,14.3,1.8,6.28,0.21,1.66,18.1,12.5,3.3,,,,,,,,,,,,0.75,0.75,,,28.57,0.0,0.0,1.0,0.0,0.0,1.0,10.0,3.33,0.88,1.43,19.44,8.7,1.3,3.0,0.0,0.0,1.67,,,,,
Zack Littell,SP,FA,460.25,17.7,26.0,0.0,0.0,124.3,4.8,5.21,-0.82,0.6,16.2,7.2,7.1,3.5,3.5,-0.63,0.35,9.38,9.52,4.76,1.0,0.0,0.0,3.67,-0.25,-0.12,-0.87,0.42,8.33,4.55,7.38,2.0,0.0,0.0,3.67,61.0,12.2,-0.69,0.47,10.38,7.55,5.98,5.0,0.0,0.0,4.67,0.1,1.14,20.4,4.2,7.9
Edward Cabrera,SP,FA,367.5,24.5,15.0,0.0,0.0,76.0,5.1,5.68,0.35,0.17,26.6,9.7,6.8,,,,,,,,,,,,-1.25,-1.25,0.76,0.1,30.3,15.0,3.9,1.0,0.0,0.0,3.67,-1.25,-1.25,0.92,0.12,30.3,15.0,3.9,1.0,0.0,0.0,3.67,0.62,0.11,29.4,8.3,8.0
John King,RP,FA,271.5,5.43,50.0,1.0,4.0,49.7,1.0,3.99,-0.29,0.25,21.7,8.6,7.1,,,,,,,,,,,,-1.5,-0.75,,,16.67,25.0,6.38,2.0,0.0,0.0,1.0,3.25,0.41,-0.72,-0.18,15.38,13.89,5.76,8.0,0.0,0.0,0.88,-0.25,0.75,19.9,6.3,7.7
Michael Lorenzen,SP,FA,373.75,14.38,26.0,0.0,0.0,115.7,4.4,7.08,-1.0,-0.02,18.1,8.7,7.5,,,,,,,,,,,,-1.75,-1.75,-0.75,-0.2,15.15,15.79,4.88,1.0,0.0,0.0,3.67,-2.0,-0.67,-1.66,-0.98,11.71,15.0,8.66,3.0,0.0,0.0,3.67,0.15,0.62,23.4,6.4,7.9
Mason Barnett,SP,FA,179.5,9.97,18.0,2.0,0.0,40.7,2.2,7.08,0.21,0.86,22.2,13.0,4.4,,,,,,,,,,,,-2.75,-2.75,-1.03,-0.75,16.67,21.05,4.82,1.0,0.0,0.0,2.67,41.0,10.25,0.24,0.43,20.61,13.58,3.27,4.0,0.0,0.0,4.0,-0.68,-0.11,21.2,10.6,7.4
Keaton Winn,RP,FA,277.75,6.31,44.0,1.0,14.0,43.0,1.0,3.35,-0.39,-0.14,23.0,9.7,7.3,,,,,,,,,,,,-2.75,-2.75,,,10.0,20.0,11.11,1.0,0.0,0.0,0.67,40.0,5.0,-0.46,0.09,15.91,9.38,6.73,8.0,0.0,3.0,0.92,1.69,1.33,30.8,4.8,7.3
Lucas Erceg,RP,FA,313.5,6.67,47.0,12.0,4.0,43.3,0.9,6.23,-1.45,-1.18,20.8,13.9,7.3,,,,,,,,,,,,-2.75,-2.75,,,0.0,66.67,7.14,1.0,0.0,0.0,0.0,10.0,1.67,-0.75,-0.86,20.41,20.69,5.41,6.0,0.0,1.0,0.67,-0.21,-0.13,24.7,7.2,8.9
Hayden Juenger,RP,FA,20.5,1.37,15.0,0.0,0.0,16.0,1.1,9.0,-1.1,0.49,14.8,9.9,6.2,-3.0,-1.5,-0.74,0.36,7.69,11.11,3.85,2.0,0.0,0.0,0.67,-2.75,-0.69,-1.25,-0.28,10.0,10.0,7.94,4.0,0.0,0.0,0.92,5.75,0.57,-0.58,0.44,11.76,9.62,5.08,10.0,0.0,0.0,0.97,,,,,
Yovanny Cruz,RP,FA,38.5,3.85,,,,9.3,,,,,,,,,,,,,,,,,,,-3.75,-1.88,,,22.22,12.5,8.11,2.0,0.0,0.0,0.67,7.75,1.11,-0.94,-1.62,24.49,20.69,8.7,7.0,0.0,1.0,0.71,,,,,
Steven Matz,RP,FA,306.75,12.27,25.0,1.0,1.0,65.7,2.6,6.17,-0.52,0.05,21.1,7.4,7.9,,,,,,,,,,,,-4.0,-1.33,-1.63,-0.34,6.06,5.88,10.14,3.0,0.0,0.0,1.0,61.5,6.83,-0.43,-0.18,18.42,4.26,10.34,9.0,1.0,0.0,1.26,-0.77,0.23,18.8,3.6,9.8
Josh Simpson,RP,FA,28.75,3.59,,,,7.3,,,,,,,,,,,,,,,,,,,-6.25,-6.25,,,10.0,28.57,2.94,1.0,0.0,0.0,0.67,21.75,5.44,0.01,0.28,19.44,8.7,6.25,4.0,0.0,0.0,1.08,-1.36,-2.01,26.1,14.6,9.1
Blake Adams,SP,FA,-8.75,-8.75,,,,1.0,,,,,,,,-8.75,-8.75,-1.67,-1.86,17.65,22.22,10.81,1.0,0.0,0.0,1.0,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,-8.75,-8.75,,,17.65,22.22,10.81,1.0,0.0,0.0,1.0,,,,,
Yennier Cano,RP,FA,291.5,5.21,56.0,2.0,11.0,42.0,0.8,3.21,1.31,1.53,26.5,5.2,6.4,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,-9.0,-2.25,0.53,0.85,21.05,7.69,4.0,4.0,0.0,0.0,0.33,56.25,6.25,0.52,0.44,23.53,6.45,6.62,9.0,1.0,3.0,0.7,-0.19,0.13,23.5,9.6,7.4
Samy Natera Jr.,RP,FA,255.25,11.1,23.0,3.0,4.0,27.0,1.2,2.0,1.84,0.13,37.3,9.6,6.9,,,,,,,,,,,,,,,,,,,,,,,65.0,16.25,1.81,0.67,35.42,0.0,8.7,4.0,2.0,0.0,1.33,,,,,
Cade Povich,SP,FA,140.0,23.33,6.0,0.0,0.0,28.3,4.7,4.45,-0.24,-0.05,23.6,8.3,7.7,,,,,,,,,,,,,,,,,,,,,,,60.5,30.25,-0.64,-0.06,15.15,7.89,8.05,2.0,0.0,0.0,4.5,-0.47,-0.4,24.2,8.8,8.7
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5,13.62,1.85,-0.11,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Brett Kerry,SP,FA,61.75,20.58,3.0,0.0,0.0,13.7,4.4,3.95,2.77,3.52,26.7,3.7,3.8,,,,,,,,,,,,,,,,,,,,,,,48.75,24.38,1.77,1.79,25.97,2.63,2.61,2.0,0.0,0.0,4.83,,,,,
Caleb Kilian,RP,FA,370.25,7.56,49.0,8.0,4.0,47.7,1.0,4.91,0.25,-0.22,27.9,10.5,7.1,,,,,,,,,,,,,,,,,,,,,,,39.5,5.64,0.54,0.04,26.92,14.29,4.59,7.0,0.0,1.0,0.9,,,,,
Xzavion Curry,SP,FA,62.75,8.96,7.0,0.0,0.0,16.0,2.3,2.81,-0.06,0.87,20.2,10.4,5.4,,,,,,,,,,,,,,,,,,,,,,,38.5,12.83,-0.34,0.12,16.92,11.63,5.52,3.0,0.0,0.0,3.33,,,,,
Garrett Whitlock,RP,FA,434.75,9.66,45.0,2.0,21.0,44.0,1.0,2.05,1.19,0.71,29.8,4.2,8.1,,,,,,,,,,,,,,,,,,,,,,,38.25,7.65,,,38.46,5.0,4.17,5.0,0.0,1.0,1.0,1.35,0.46,32.8,8.2,7.4
Justin Slaten,RP,FA,274.75,7.63,36.0,0.0,17.0,31.3,0.9,4.6,0.07,0.07,25.2,5.8,8.5,,,,,,,,,,,,,,,,,,,,,,,38.25,6.38,-0.55,-0.76,21.74,8.7,10.71,6.0,0.0,1.0,0.83,0.26,-0.1,27.9,7.3,8.8
Jameson Taillon,SP,FA,378.25,22.25,17.0,0.0,0.0,84.0,4.9,5.68,0.71,0.64,26.8,8.8,6.4,,,,,,,,,,,,,,,,,,,,,,,36.0,18.0,0.87,-0.0,30.77,13.89,4.96,2.0,0.0,0.0,4.0,0.07,1.01,20.8,5.2,7.7
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,29.5,,,22.58,6.67,8.06,1.0,1.0,0.0,3.0,,,,,
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.23,-0.52,19.0,10.2,7.7,,,,,,,,,,,,,,,,,,,,,,,29.25,14.62,-0.46,0.86,9.76,8.0,4.08,2.0,1.0,0.0,3.0,-1.09,-0.18,18.6,8.1,8.6
Kohl Drake,SP,FA,60.5,15.12,4.0,0.0,0.0,16.7,4.0,5.4,0.41,1.26,21.5,7.8,5.8,,,,,,,,,,,,,,,,,,,,,,,28.75,14.38,-0.31,0.9,10.96,5.41,5.11,2.0,0.0,0.0,3.83,,,,,
