Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chase Shugart,RP,FA,265.25,6.03,44.0,0.0,0.0,51.3,1.2,4.03,-0.2,-0.05,23.9,9.0,7.5,4.5,2.25,-1.11,-0.31,7.14,14.29,7.14,2.0,0.0,0.0,0.83,15.0,3.0,-0.07,0.96,12.9,5.56,4.84,5.0,0.0,0.0,1.07,39.5,4.94,0.21,0.89,17.31,6.25,5.13,8.0,0.0,0.0,1.17,-0.4,-0.38,24.6,9.4,8.4
Eduard Bazardo,RP,FA,480.75,6.87,70.0,1.0,26.0,64.0,0.9,3.94,-0.39,0.14,21.6,8.2,7.5,19.75,19.75,,,40.0,33.33,8.33,1.0,1.0,0.0,0.67,15.0,5.0,,,27.27,14.29,14.29,3.0,1.0,0.0,0.56,28.25,3.53,-0.36,-0.4,21.15,15.15,6.25,8.0,1.0,1.0,0.62,-1.78,-1.29,19.4,8.6,10.4
Alex Cook,RP,FA,24.5,6.12,,,,5.7,,,,,,,,15.0,7.5,1.42,1.05,36.36,0.0,3.85,2.0,0.0,0.0,1.0,15.0,7.5,,,36.36,0.0,3.85,2.0,0.0,0.0,1.0,15.0,7.5,,,36.36,0.0,3.85,2.0,0.0,0.0,1.0,,,,,
Tyler Zuber,RP,FA,254.0,5.91,43.0,1.0,10.0,38.7,0.9,5.82,-0.66,-0.47,22.8,6.4,9.2,-9.5,-9.5,,,9.09,0.0,15.79,1.0,0.0,0.0,1.0,14.75,2.95,-1.6,-1.39,13.33,11.54,12.12,5.0,0.0,2.0,1.0,41.25,3.17,-0.43,-0.37,20.2,8.93,8.8,13.0,0.0,2.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Jordan Romano,RP,FA,316.25,8.78,36.0,15.0,1.0,31.7,0.9,5.12,-0.11,-0.81,28.4,12.6,7.3,10.25,5.12,,,41.67,11.11,4.17,2.0,0.0,0.0,1.0,14.0,3.5,-0.29,-0.97,27.78,16.67,8.33,4.0,0.0,0.0,1.0,66.75,6.68,0.27,-0.53,29.33,13.16,7.59,10.0,3.0,0.0,0.9,0.35,-0.14,28.7,9.1,8.1
Clayton Beeter,RP,FA,431.75,8.64,50.0,12.0,9.0,48.0,1.0,4.5,-0.48,-1.29,28.2,14.8,7.2,,,,,,,,,,,,14.0,14.0,,,42.86,0.0,7.69,1.0,0.0,0.0,1.0,47.5,5.94,0.97,0.54,28.81,7.89,5.76,8.0,0.0,3.0,1.04,0.28,-1.05,32.9,17.3,6.2
Edward Cabrera,SP,FA,381.25,22.43,17.0,0.0,0.0,79.3,4.7,5.67,0.34,0.16,26.6,9.9,6.8,2.75,2.75,,,16.67,0.0,22.22,1.0,0.0,0.0,1.0,13.75,6.88,,,25.0,14.29,8.16,2.0,0.0,0.0,1.67,13.75,6.88,,,25.0,14.29,8.16,2.0,0.0,0.0,1.67,0.62,0.11,29.4,8.3,8.0
A.J. Blubaugh,RP,FA,562.75,9.23,61.0,1.0,12.0,92.3,1.5,3.7,0.64,0.25,28.2,10.3,6.5,-0.25,-0.12,-1.25,-0.91,11.76,22.22,7.69,2.0,0.0,1.0,0.67,13.5,2.7,-2.2,-2.13,11.76,23.81,10.23,5.0,0.0,2.0,0.73,78.5,7.14,-0.47,-0.39,19.81,10.91,8.0,11.0,0.0,5.0,1.09,1.31,0.96,30.0,9.6,5.9
Blas Castano,RP,FA,130.0,8.67,15.0,0.0,0.0,27.3,1.8,3.62,-1.34,-0.58,18.6,8.1,8.7,,,,,,,,,,,,13.25,6.62,-0.94,-0.15,11.11,15.38,5.45,2.0,0.0,0.0,1.67,34.0,6.8,-0.68,0.07,13.79,11.54,5.98,5.0,0.0,0.0,1.33,,,,,
Pierce Johnson,RP,FA,261.5,4.84,54.0,1.0,8.0,46.7,0.9,4.82,-0.42,-0.27,23.5,9.4,7.7,9.5,4.75,0.43,-0.02,31.25,12.5,5.71,2.0,0.0,0.0,1.0,13.25,2.65,-0.1,-0.12,22.5,9.52,7.69,5.0,0.0,0.0,0.93,30.5,3.05,-0.02,0.27,19.7,10.26,5.77,10.0,0.0,1.0,0.83,0.34,0.34,26.2,8.0,7.7
Ryne Nelson,SP,FA,393.5,23.15,17.0,0.0,0.0,86.0,5.1,4.81,-0.16,0.54,21.2,6.6,7.5,13.25,6.62,-0.64,-1.19,26.09,18.18,12.5,2.0,0.0,0.0,1.33,13.25,6.62,,,26.09,18.18,12.5,2.0,0.0,0.0,1.33,13.25,6.62,,,26.09,18.18,12.5,2.0,0.0,0.0,1.33,-0.69,-0.21,21.6,6.6,9.3
Mason Barnett,SP,FA,192.75,10.14,19.0,2.0,0.0,44.0,2.3,7.16,0.01,0.66,21.8,13.7,4.5,13.25,13.25,-0.87,-0.46,13.33,20.0,5.06,1.0,0.0,0.0,3.33,13.25,13.25,-1.01,-0.5,13.33,20.0,5.06,1.0,0.0,0.0,3.33,13.25,13.25,-1.21,-0.64,13.33,20.0,5.06,1.0,0.0,0.0,3.33,-0.68,-0.11,21.2,10.6,7.4
Andrew Abbott,SP,FA,741.5,23.92,31.0,0.0,0.0,159.0,5.1,4.7,-0.37,0.03,22.3,10.7,6.7,25.0,25.0,-0.1,-0.42,26.47,22.73,3.06,1.0,0.0,0.0,4.67,12.75,6.38,-0.23,0.16,18.18,13.51,4.96,2.0,0.0,0.0,3.33,30.5,7.62,-0.28,0.26,16.81,9.86,5.99,4.0,0.0,0.0,3.42,0.68,1.25,24.0,6.3,6.8
J.R. Ritchie,SP,FA,303.0,20.2,15.0,1.0,2.0,62.7,4.1,5.03,-0.86,-0.84,23.3,13.7,6.9,12.75,12.75,0.0,0.03,23.08,9.09,7.32,1.0,0.0,0.0,4.67,12.75,12.75,0.03,0.02,23.08,9.09,7.32,1.0,0.0,0.0,4.67,12.75,12.75,0.09,-0.0,23.08,9.09,7.32,1.0,0.0,0.0,4.67,,,,,
Reynaldo Lopez,SP,FA,383.5,14.75,26.0,0.0,1.0,79.3,3.0,4.54,-0.44,-0.06,22.3,9.8,7.2,,,,,,,,,,,,12.5,6.25,0.25,0.09,25.4,12.5,5.63,2.0,0.0,0.0,3.83,12.5,6.25,0.33,0.06,25.4,12.5,5.63,2.0,0.0,0.0,3.83,,,,,
Cade Povich,SP,FA,175.25,21.91,8.0,0.0,0.0,37.0,4.6,4.38,-0.23,0.16,22.6,9.4,7.0,12.25,12.25,-0.48,-0.08,15.62,11.11,7.04,1.0,0.0,0.0,3.67,12.25,12.25,-0.59,-0.11,15.62,11.11,7.04,1.0,0.0,0.0,3.67,35.25,17.62,-0.16,0.21,18.67,12.5,5.06,2.0,0.0,0.0,4.33,-0.47,-0.4,24.2,8.8,8.7
DJ Herz,SP,FA,12.25,12.25,,,,4.0,,,,,,,,12.25,12.25,-0.24,-0.14,20.69,10.53,7.94,1.0,0.0,0.0,4.0,12.25,12.25,-0.33,-0.27,20.69,10.53,7.94,1.0,0.0,0.0,4.0,12.25,12.25,,,20.69,10.53,7.94,1.0,0.0,0.0,4.0,,,,,
Zach Agnos,RP,FA,308.75,7.72,40.0,2.0,1.0,87.0,2.2,6.0,-0.61,-0.1,21.3,8.7,7.7,9.75,9.75,-0.48,-0.12,16.13,0.0,14.04,1.0,0.0,0.0,3.0,12.0,4.0,-2.23,-2.46,14.52,16.67,14.49,3.0,0.0,0.0,2.22,42.75,6.11,-1.21,-1.38,19.3,12.7,11.02,7.0,0.0,1.0,1.86,0.35,-0.26,29.4,11.7,7.2
Derek Law,SP,FA,37.5,5.36,,,,9.0,,,,,,,,,,,,,,,,,,,12.0,6.0,0.89,1.22,24.0,10.0,2.0,2.0,0.0,0.0,1.17,37.5,5.36,0.63,1.45,17.65,5.71,3.23,7.0,0.0,0.0,1.29,,,,,
Brent Suter,RP,FA,414.0,7.96,52.0,0.0,3.0,87.0,1.7,3.52,0.02,0.35,23.4,7.1,7.6,5.0,5.0,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,11.75,5.88,,,23.53,0.0,6.25,2.0,0.0,0.0,1.33,69.25,11.54,0.71,0.2,28.57,8.16,6.95,6.0,0.0,0.0,1.94,-0.65,-0.11,21.4,6.2,9.3
Cam Sanders,SP,FA,203.5,7.54,27.0,3.0,1.0,28.3,1.0,4.76,1.63,-0.18,37.3,15.6,5.1,8.75,8.75,,,50.0,25.0,5.56,1.0,0.0,0.0,1.0,11.75,3.92,,,41.18,18.18,4.08,3.0,0.0,0.0,0.67,67.25,7.47,0.88,-0.63,37.1,17.5,6.1,9.0,0.0,1.0,1.0,,,,,
Trent Thornton,RP,FA,282.5,5.89,48.0,3.0,6.0,48.3,1.0,3.35,-0.49,0.21,20.6,8.7,7.2,,,,,,,,,,,,11.75,5.88,,,25.0,0.0,5.0,2.0,0.0,0.0,1.0,24.0,3.0,0.26,1.2,15.52,5.71,4.2,8.0,0.0,1.0,0.83,-0.45,0.34,20.6,7.8,7.8
Edgardo Henriquez,RP,FA,455.0,7.46,61.0,2.0,11.0,60.0,1.0,2.85,0.62,-0.19,30.3,10.3,7.2,,,,,,,,,,,,11.5,5.75,,,23.08,9.09,16.28,2.0,0.0,1.0,0.83,78.75,8.75,0.92,0.08,31.88,6.25,8.21,9.0,1.0,2.0,0.81,0.93,0.62,29.0,6.4,7.9
Michael Rucker,RP,FA,185.5,5.46,34.0,0.0,1.0,39.3,1.2,6.18,-0.42,-0.54,24.8,8.2,8.6,,,,,,,,,,,,11.5,5.75,,,22.73,10.0,6.52,2.0,0.0,0.0,1.5,37.25,6.21,-0.43,-0.26,19.23,5.26,9.94,6.0,0.0,0.0,1.56,,,,,
Drew Rom,SP,FA,91.5,6.1,15.0,0.0,3.0,14.3,0.9,5.02,-0.72,-0.75,23.8,10.3,8.1,11.5,3.83,-0.43,0.48,10.0,0.0,8.82,3.0,0.0,0.0,1.0,11.5,3.83,,,10.0,0.0,8.82,3.0,0.0,0.0,1.0,14.25,3.56,,,8.0,0.0,13.64,4.0,0.0,0.0,1.0,,,,,
Luke Murphy,RP,FA,99.0,5.5,18.0,0.0,5.0,17.3,1.0,6.23,0.02,0.53,22.5,13.2,4.9,13.5,6.75,,,25.0,0.0,8.33,2.0,0.0,1.0,0.67,11.25,2.81,-0.22,-0.21,21.62,5.88,9.52,4.0,0.0,1.0,0.83,36.75,4.08,0.03,0.13,21.43,7.69,7.41,9.0,0.0,2.0,0.85,,,,,
Josiah Gray,SP,FA,11.25,5.62,,,,3.0,,,,,,,,11.25,5.62,0.15,1.2,11.76,0.0,2.5,2.0,0.0,0.0,1.5,11.25,5.62,,,11.76,0.0,2.5,2.0,0.0,0.0,1.5,11.25,5.62,,,11.76,0.0,2.5,2.0,0.0,0.0,1.5,,,,,
Tim Hill,RP,FA,276.75,4.26,65.0,2.0,10.0,57.3,0.9,4.71,-1.57,0.19,13.2,5.5,8.5,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.75,3.58,-0.3,0.6,13.04,6.67,5.88,3.0,0.0,0.0,1.0,33.75,4.22,-0.14,0.89,13.33,6.06,5.22,8.0,0.0,1.0,1.04,-0.71,0.79,16.4,5.9,7.8
Orion Kerkering,RP,FA,447.5,7.22,62.0,2.0,17.0,58.0,0.9,4.97,-0.91,-1.46,26.1,12.7,8.3,1.75,0.88,0.23,-0.21,30.0,12.5,7.41,2.0,0.0,0.0,1.0,10.75,3.58,-0.25,-1.1,29.41,20.0,7.53,3.0,0.0,0.0,1.11,33.75,4.82,-0.96,-1.36,22.03,18.18,8.59,7.0,1.0,1.0,1.0,-0.3,-0.07,23.7,10.2,7.5
Ronel Blanco,SP,FA,109.75,15.68,7.0,0.0,0.0,31.7,4.5,7.11,-0.69,-0.73,23.9,11.0,7.8,,,,,,,,,,,,10.75,10.75,-0.2,0.72,13.33,0.0,8.06,1.0,0.0,0.0,4.33,30.25,15.12,-1.01,-0.83,17.14,8.57,10.67,2.0,0.0,0.0,4.17,1.39,0.67,32.0,10.1,6.2
Yilber Diaz,SP,FA,9.75,1.95,,,,6.0,,,,,,,,,,,,,,,,,,,10.75,10.75,,,45.45,0.0,9.52,1.0,0.0,0.0,1.67,12.25,4.08,,,20.59,15.79,11.11,3.0,0.0,0.0,1.44,,,,,
Huascar Brazoban,RP,FA,387.0,6.79,57.0,0.0,11.0,63.7,1.1,3.11,0.28,0.31,25.4,11.3,6.0,10.75,10.75,,,16.67,0.0,7.69,1.0,0.0,0.0,1.0,10.75,10.75,,,16.67,0.0,7.69,1.0,0.0,0.0,1.0,11.0,5.5,,,20.0,25.0,8.82,2.0,0.0,0.0,1.0,0.26,0.68,23.9,10.3,6.1
Jose Quintana,SP,FA,147.0,14.7,10.0,0.0,0.0,45.0,4.5,5.4,-0.04,0.76,20.9,9.0,6.2,10.5,10.5,-0.18,0.29,16.67,5.56,7.14,1.0,0.0,0.0,4.0,10.5,10.5,-0.17,0.4,16.67,5.56,7.14,1.0,0.0,0.0,4.0,10.5,10.5,,,16.67,5.56,7.14,1.0,0.0,0.0,4.0,-0.52,0.66,18.4,9.0,6.7
Cionel Perez,RP,FA,252.5,6.82,37.0,0.0,6.0,42.3,1.1,4.89,-0.27,-0.35,24.9,9.2,7.9,10.5,10.5,,,13.33,25.0,12.5,1.0,0.0,1.0,0.67,10.5,10.5,,,13.33,25.0,12.5,1.0,0.0,1.0,0.67,10.5,10.5,,,13.33,25.0,12.5,1.0,0.0,1.0,0.67,-2.16,-2.82,24.6,16.4,9.8
Jason Foley,RP,FA,109.25,4.97,22.0,0.0,2.0,24.0,1.1,4.5,-1.32,-0.1,16.4,9.2,7.5,3.25,1.62,-0.82,0.17,6.67,10.0,5.56,2.0,0.0,0.0,1.17,10.25,2.56,-0.94,-0.46,13.95,9.09,9.28,4.0,0.0,0.0,1.17,72.5,6.59,-0.45,0.02,16.83,8.33,7.56,11.0,0.0,2.0,1.12,,,,,
Pete Fairbanks,RP,FA,471.0,10.24,46.0,19.0,2.0,41.3,0.9,6.31,0.64,-0.48,31.9,11.5,7.2,,,,,,,,,,,,10.25,5.12,,,33.33,33.33,3.57,2.0,1.0,0.0,0.5,6.0,2.0,,,40.0,42.86,3.03,3.0,1.0,0.0,0.33,0.31,0.32,26.1,7.4,8.0
Craig Yoho,SP,FA,212.75,6.65,32.0,0.0,3.0,37.7,1.2,4.54,0.62,0.19,28.4,10.8,6.4,,,,,,,,,,,,10.0,5.0,,,21.43,33.33,2.5,2.0,0.0,1.0,0.83,66.5,8.31,1.84,1.52,30.88,7.89,2.04,8.0,0.0,2.0,1.17,,,,,
Franco Aleman,RP,FA,136.25,6.49,21.0,0.0,3.0,22.3,1.1,4.43,0.17,-0.1,26.7,9.7,7.3,,,,,,,,,,,,9.5,4.75,1.25,1.91,22.58,0.0,3.17,2.0,0.0,0.0,1.5,17.0,5.67,1.12,1.31,24.44,9.52,2.15,3.0,0.0,0.0,1.22,,,,,
Duncan Davitt,SP,FA,15.75,5.25,,,,4.3,,,,,,,,9.5,9.5,0.92,0.73,31.25,11.11,0.0,1.0,0.0,0.0,2.33,9.5,9.5,,,31.25,11.11,0.0,1.0,0.0,0.0,2.33,9.5,9.5,,,31.25,11.11,0.0,1.0,0.0,0.0,2.33,,,,,
Reiver Sanmartin,RP,FA,132.75,5.53,24.0,0.0,4.0,21.3,0.9,4.22,0.76,1.56,22.4,7.5,5.5,9.0,9.0,,,0.0,0.0,100.0,1.0,0.0,0.0,0.33,9.25,3.08,,,0.0,20.0,15.38,3.0,0.0,0.0,0.22,74.75,5.75,0.45,0.51,23.08,7.5,6.04,13.0,0.0,3.0,0.74,,,,,
Graham Ashcraft,RP,FA,244.0,7.62,32.0,1.0,11.0,32.3,1.0,4.45,-0.02,-1.17,30.8,15.8,6.6,11.25,5.62,-0.6,-0.62,20.0,22.22,5.13,2.0,0.0,0.0,1.0,9.25,2.31,-0.31,-0.7,25.0,20.0,5.88,4.0,0.0,0.0,0.83,24.25,4.04,-0.61,-1.02,23.21,20.0,6.5,6.0,0.0,1.0,0.89,0.95,0.48,29.8,8.8,7.1
Colin Rea,SP,FA,623.75,19.49,32.0,1.0,0.0,134.0,4.2,4.43,-0.51,0.36,19.7,8.1,7.2,3.0,3.0,,,0.0,0.0,12.5,1.0,0.0,0.0,1.0,9.0,4.5,,,10.0,0.0,8.7,2.0,0.0,0.0,1.0,43.0,7.17,-0.13,0.11,19.7,7.69,7.48,6.0,0.0,0.0,1.56,-0.36,0.18,22.0,6.6,8.6
Tyron Guerrero,RP,FA,302.5,7.76,39.0,0.0,18.0,39.7,1.0,3.18,-0.09,0.23,23.2,4.3,8.9,9.0,9.0,,,16.67,0.0,16.67,1.0,0.0,0.0,1.0,9.0,9.0,,,16.67,0.0,16.67,1.0,0.0,0.0,1.0,18.5,3.7,-1.0,-0.53,15.0,9.09,9.33,5.0,0.0,1.0,1.0,,,,,
Lucas Erceg,RP,FA,322.25,6.58,49.0,12.0,4.0,45.3,0.9,5.96,-1.29,-0.97,21.0,13.5,7.2,2.75,2.75,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,8.75,4.38,,,26.67,0.0,3.85,2.0,0.0,0.0,1.0,8.75,4.38,,,26.67,0.0,3.85,2.0,0.0,0.0,1.0,-0.21,-0.13,24.7,7.2,8.9
Kodai Senga,SP,FA,345.25,11.51,30.0,7.0,0.0,60.3,2.0,7.46,0.16,-0.58,29.1,14.7,6.1,-6.25,-6.25,-3.17,-2.81,0.0,50.0,7.69,1.0,0.0,0.0,0.33,8.5,2.83,0.61,-0.36,34.62,20.0,4.48,3.0,0.0,0.0,0.78,77.25,8.58,0.55,-0.15,29.51,13.16,6.12,9.0,3.0,0.0,0.93,0.09,-0.25,27.4,11.4,7.3
Adam Macko,SP,FA,186.0,6.2,30.0,0.0,5.0,31.0,1.0,5.23,0.7,0.34,28.2,9.7,6.6,12.25,12.25,-0.2,0.47,14.29,10.0,2.94,1.0,0.0,0.0,2.33,8.5,4.25,-0.45,0.39,13.04,14.29,3.7,2.0,0.0,0.0,1.33,43.5,5.44,-0.9,-0.25,13.79,8.7,8.43,8.0,0.0,1.0,1.12,,,,,
Janson Junk,SP,FA,483.75,20.16,24.0,0.0,1.0,114.0,4.8,4.5,-1.0,0.59,15.1,6.4,7.5,,,,,,,,,,,,8.25,4.12,-0.12,0.82,13.64,5.88,5.3,2.0,0.0,0.0,3.0,55.75,11.15,-0.27,0.67,13.67,6.85,5.71,5.0,0.0,1.0,3.33,-0.58,0.62,18.2,2.9,9.4
Bradley Blalock,SP,FA,38.0,12.67,,,,8.0,,,,,,,,8.25,8.25,-0.66,-0.7,20.0,11.11,12.5,1.0,0.0,0.0,2.0,8.25,8.25,,,20.0,11.11,12.5,1.0,0.0,0.0,2.0,38.0,12.67,-0.96,-0.72,16.88,8.57,10.27,3.0,0.0,0.0,2.67,-1.13,0.3,15.9,8.4,7.6
Miguel Ullola,SP,FA,51.75,6.47,8.0,0.0,0.0,10.7,1.3,3.38,-0.13,-0.17,25.0,10.0,7.3,5.25,2.62,-1.74,-1.3,7.69,30.0,6.45,2.0,0.0,0.0,1.33,8.25,2.75,,,15.0,23.08,6.82,3.0,0.0,0.0,1.22,14.0,3.5,,,17.24,17.65,12.9,4.0,0.0,0.0,1.17,,,,,
Javier Assad,SP,FA,428.75,16.49,26.0,2.0,0.0,91.7,3.5,3.63,-1.59,-0.24,15.2,7.0,8.6,3.5,3.5,0.86,1.15,25.0,0.0,2.94,1.0,0.0,0.0,1.67,7.75,2.58,-0.39,0.12,16.22,0.0,10.53,3.0,0.0,0.0,1.22,22.75,5.69,-1.04,-0.46,13.89,13.16,7.32,4.0,0.0,0.0,2.08,-0.58,0.94,16.5,7.8,6.7
Michael Lorenzen,SP,FA,413.0,12.91,32.0,1.0,0.0,127.3,4.0,7.21,-1.04,-0.04,18.0,8.7,7.6,,,,,,,,,,,,7.5,2.5,-0.74,-0.49,17.02,13.33,7.69,3.0,0.0,0.0,1.89,39.25,6.54,-0.69,-0.15,15.46,8.77,8.02,6.0,1.0,0.0,1.94,0.15,0.62,23.4,6.4,7.9
Clarke Schmidt,SP,FA,7.5,7.5,,,,0.7,,,,,,,,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,0.06,-0.12,26.6,9.5,7.9
Jacob Webb,RP,FA,499.5,7.57,66.0,9.0,8.0,64.7,1.0,3.48,1.42,0.27,33.5,8.7,7.1,8.75,8.75,,,37.5,0.0,16.67,1.0,0.0,0.0,1.0,7.25,2.42,,,27.27,14.29,6.25,3.0,0.0,0.0,1.0,5.5,0.69,0.1,-0.6,28.07,11.76,8.46,8.0,0.0,0.0,0.88,0.93,0.89,27.6,7.1,7.1
Kyle Freeland,SP,FA,513.75,21.41,24.0,0.0,0.0,128.3,5.3,6.38,0.17,0.77,22.3,4.9,7.8,,,,,,,,,,,,7.0,7.0,-0.8,-0.23,13.79,0.0,12.0,1.0,0.0,0.0,4.0,7.0,7.0,,,13.79,0.0,12.0,1.0,0.0,0.0,4.0,-0.29,0.47,21.0,5.4,8.6
Yunior Tur,SP,FA,21.25,3.04,7.0,0.0,0.0,10.3,1.4,16.55,0.05,-1.45,32.7,15.2,7.3,10.0,10.0,-1.17,-0.84,12.5,30.0,2.44,1.0,0.0,0.0,1.67,6.5,3.25,-1.13,-0.93,15.62,21.05,6.41,2.0,0.0,0.0,1.17,27.75,6.94,-0.76,-1.01,21.57,18.75,7.03,4.0,0.0,0.0,1.42,,,,,
Tyler Schweitzer,RP,FA,159.75,8.88,18.0,1.0,2.0,37.3,2.1,3.13,-0.5,0.06,21.3,7.8,7.8,,,,,,,,,,,,6.25,6.25,,,14.29,0.0,7.69,1.0,0.0,0.0,2.0,32.0,6.4,-1.06,-0.34,12.7,5.26,10.24,5.0,0.0,0.0,1.93,,,,,
Yovanny Cruz,RP,FA,56.5,3.77,15.0,0.0,2.0,13.7,0.9,5.27,-0.46,-0.72,25.5,15.0,6.2,1.25,0.42,-0.68,-0.55,17.65,25.0,2.86,3.0,0.0,0.0,0.56,6.25,1.56,-0.66,-0.2,15.38,15.38,5.66,4.0,0.0,0.0,0.83,18.0,3.6,,,14.29,18.75,6.06,5.0,0.0,1.0,0.87,,,,,
Sam Bachman,RP,FA,330.75,7.88,42.0,1.0,17.0,46.7,1.1,4.05,0.49,-0.98,33.4,13.8,7.1,5.5,5.5,,,50.0,20.0,0.0,1.0,0.0,0.0,1.0,5.5,5.5,,,50.0,20.0,0.0,1.0,0.0,0.0,1.0,5.5,5.5,,,50.0,20.0,0.0,1.0,0.0,0.0,1.0,0.06,-0.17,26.8,10.6,7.5
Samy Natera Jr.,RP,FA,274.75,9.81,28.0,3.0,5.0,31.7,1.1,3.13,1.47,-0.09,35.7,9.9,7.2,,,,,,,,,,,,5.25,2.62,,,32.0,9.09,10.2,2.0,0.0,1.0,1.0,19.5,3.9,-0.0,-0.53,26.32,11.11,8.47,5.0,0.0,1.0,0.93,,,,,
Sam Hentges,RP,FA,217.25,5.17,42.0,0.0,10.0,34.3,0.8,3.41,-0.19,-0.8,27.7,14.8,6.4,5.0,2.5,-1.08,-1.06,16.67,12.5,14.81,2.0,0.0,0.0,0.67,5.0,2.5,,,16.67,12.5,14.81,2.0,0.0,0.0,0.67,13.75,4.58,,,16.67,8.33,13.51,3.0,0.0,1.0,0.78,,,,,
Connor Brogdon,RP,FA,115.0,7.19,16.0,1.0,4.0,16.0,1.0,5.06,2.41,3.09,26.1,4.3,4.3,,,,,,,,,,,,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,0.53,-0.01,29.3,9.0,7.9
Alex Lange,RP,FA,373.0,6.66,56.0,10.0,3.0,57.7,1.0,6.09,0.53,0.2,27.7,11.5,6.1,3.75,3.75,,,41.67,0.0,4.35,1.0,0.0,0.0,1.0,3.75,1.88,,,26.09,9.09,6.25,2.0,0.0,0.0,1.0,17.25,2.46,0.51,0.23,26.09,11.43,5.44,7.0,0.0,0.0,1.0,,,,,
Zach McCambley,RP,FA,44.75,4.97,,,,9.7,,,,,,,,3.75,3.75,,,33.33,0.0,5.88,1.0,0.0,0.0,1.0,3.75,3.75,,,33.33,0.0,5.88,1.0,0.0,0.0,1.0,3.75,3.75,,,33.33,0.0,5.88,1.0,0.0,0.0,1.0,,,,,
Jack Dreyer,RP,FA,441.25,6.89,64.0,2.0,11.0,60.3,0.9,3.28,0.44,-0.0,28.1,9.3,7.3,1.25,0.62,-0.5,-1.12,27.78,25.0,7.84,2.0,0.0,0.0,1.0,3.25,1.08,-0.85,-1.17,21.74,18.75,8.33,3.0,0.0,0.0,1.0,36.0,4.0,-1.03,-1.34,21.13,15.79,9.55,9.0,1.0,1.0,0.85,-0.15,-0.44,26.7,7.8,9.2
Logan VanWey,RP,FA,41.0,6.83,,,,8.0,,,,,,,,3.25,3.25,-0.19,0.79,10.53,0.0,6.06,1.0,0.0,0.0,2.0,3.25,3.25,,,10.53,0.0,6.06,1.0,0.0,0.0,2.0,3.25,3.25,,,10.53,0.0,6.06,1.0,0.0,0.0,2.0,-1.07,0.19,16.9,6.1,8.8
Eddy Yean,RP,FA,49.5,6.19,8.0,0.0,1.0,11.0,1.4,2.45,-2.23,-0.91,14.1,4.4,10.7,,,,,,,,,,,,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,,,,,
Dylan Smith,RP,FA,256.0,6.56,39.0,4.0,7.0,37.0,0.9,3.65,-0.96,-1.41,25.5,12.0,8.5,-2.75,-1.38,-0.44,-1.02,27.78,20.0,10.0,2.0,0.0,0.0,0.83,2.75,0.69,-1.29,-1.57,19.35,22.22,8.57,4.0,0.0,0.0,0.92,32.25,3.22,-0.91,-0.72,17.39,14.29,7.81,10.0,1.0,0.0,0.97,-1.63,-2.0,24.1,10.4,10.9
Raymond Burgos,SP,FA,75.5,10.79,7.0,1.0,0.0,17.3,2.4,5.19,0.82,2.44,18.4,1.4,6.5,2.5,2.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.5,2.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.75,6.44,0.72,1.06,21.82,0.0,7.14,4.0,0.0,0.0,1.83,,,,,
Hoby Milner,RP,FA,182.75,4.35,42.0,1.0,6.0,39.0,0.9,3.92,-0.53,0.79,17.4,6.1,7.3,,,,,,,,,,,,2.5,2.5,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,11.5,2.88,,,20.69,6.25,1.56,4.0,0.0,0.0,0.83,-1.25,0.2,15.5,7.2,8.3
