Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jordan Romano,RP,FA,306.0,9.0,33.0,15.0,1.0,29.7,0.9,5.34,-0.49,-1.05,26.8,13.0,7.5,3.75,1.88,-2.75,-2.48,0.0,33.33,12.5,2.0,0.0,0.0,1.0,13.75,3.44,-1.18,-1.52,20.0,20.0,9.09,4.0,1.0,0.0,0.92,68.25,6.2,-0.4,-0.49,20.83,11.11,8.28,11.0,3.0,0.0,0.91,0.35,-0.14,28.7,9.1,8.1
Albert Suarez,RP,FA,255.5,9.46,27.0,1.0,0.0,59.0,2.2,4.12,0.99,1.69,23.4,8.1,5.0,,,,,,,,,,,,13.75,6.88,1.32,1.12,30.0,5.88,4.17,2.0,0.0,0.0,2.0,35.0,8.75,1.04,1.39,22.06,3.12,4.65,4.0,0.0,0.0,2.0,1.17,1.9,24.1,4.5,6.4
Clayton Beeter,RP,FA,431.75,8.64,50.0,12.0,9.0,48.0,1.0,4.5,-0.48,-1.31,28.2,14.8,7.2,14.0,14.0,,,42.86,0.0,7.69,1.0,0.0,0.0,1.0,13.25,4.42,-0.47,-1.01,25.0,7.69,12.0,3.0,0.0,1.0,0.89,49.75,4.97,0.42,-0.19,27.85,14.0,5.91,10.0,0.0,3.0,1.0,0.28,-1.05,32.9,17.3,6.2
Khristian Curtis,SP,FA,50.75,12.69,4.0,0.0,0.0,14.0,3.5,5.14,-0.96,-0.93,22.9,14.0,6.9,-5.0,-5.0,-0.33,0.33,11.11,11.11,3.23,1.0,0.0,0.0,3.0,13.0,6.5,-0.18,0.16,18.18,16.67,3.7,2.0,0.0,0.0,3.0,24.75,8.25,0.01,0.2,20.0,15.0,4.03,3.0,0.0,0.0,3.0,,,,,
Justin Hagenman,SP,FA,13.0,6.5,,,,4.0,,,,,,,,,,,,,,,,,,,13.0,6.5,-1.03,-0.69,14.29,6.25,11.29,2.0,0.0,0.0,2.0,13.0,6.5,,,14.29,6.25,11.29,2.0,0.0,0.0,2.0,1.38,1.83,26.0,2.0,7.6
Janson Junk,SP,FA,466.25,20.27,23.0,0.0,1.0,111.0,4.8,4.54,-1.03,0.58,14.8,6.4,7.5,-9.25,-9.25,-0.11,0.97,7.14,5.26,1.67,1.0,0.0,0.0,3.0,12.75,6.38,-0.37,0.92,8.47,5.41,5.19,2.0,0.0,0.0,4.0,68.25,11.38,-0.46,0.48,12.21,6.06,6.83,6.0,0.0,1.0,3.89,-0.58,0.62,18.2,2.9,9.4
Andrew Morris,SP,FA,473.5,8.16,57.0,4.0,22.0,67.7,1.2,4.01,0.28,0.87,22.5,8.2,6.3,0.75,0.38,,,25.0,0.0,11.76,2.0,0.0,1.0,0.67,12.75,3.19,-0.75,-0.8,19.23,16.67,7.55,4.0,0.0,2.0,0.75,34.25,3.42,0.85,1.11,22.22,4.65,5.06,10.0,1.0,3.0,0.93,,,,,
Cody Bradford,SP,FA,102.5,14.64,7.0,0.0,0.0,34.3,4.9,4.72,-0.78,0.65,16.2,5.9,7.6,5.5,5.5,-0.97,-0.02,3.12,11.11,6.35,1.0,0.0,0.0,4.0,12.5,6.25,-0.84,0.29,7.79,7.89,6.71,2.0,0.0,0.0,4.0,36.0,9.0,-0.77,0.07,12.05,5.75,8.51,4.0,0.0,0.0,4.75,,,,,
Reynaldo Lopez,SP,FA,383.5,14.75,25.0,0.0,1.0,79.3,3.0,4.13,-0.5,-0.17,22.3,9.7,7.4,12.5,6.25,0.12,-0.17,26.32,13.04,6.25,2.0,0.0,0.0,3.83,12.5,6.25,0.22,-0.11,26.32,13.04,6.25,2.0,0.0,0.0,3.83,12.5,6.25,0.3,-0.17,26.32,13.04,6.25,2.0,0.0,0.0,3.83,,,,,
Yilber Diaz,SP,FA,9.75,1.95,,,,6.0,,,,,,,,10.75,10.75,,,45.45,0.0,9.52,1.0,0.0,0.0,1.67,12.5,6.25,,,37.5,0.0,10.34,2.0,0.0,0.0,1.17,12.25,4.08,,,20.59,15.79,11.11,3.0,0.0,0.0,1.44,,,,,
Jose Urquidy,SP,FA,129.0,11.73,11.0,1.0,0.0,29.0,2.6,5.28,0.72,1.59,22.0,5.3,6.3,,,,,,,,,,,,12.25,6.12,0.19,0.76,17.78,4.76,6.1,2.0,0.0,0.0,2.5,77.5,15.5,0.31,0.81,18.47,6.33,5.47,5.0,0.0,0.0,3.8,,,,,
Jose Cuas,RP,FA,111.0,5.84,19.0,0.0,4.0,18.0,0.9,2.5,0.51,0.32,26.9,12.9,5.3,11.5,11.5,,,25.0,20.0,20.0,1.0,0.0,1.0,1.0,12.25,2.45,-0.52,-0.54,20.0,11.11,8.75,5.0,0.0,1.0,0.6,41.0,4.56,-0.47,-0.84,22.97,18.42,6.45,9.0,0.0,3.0,0.78,,,,,
Andrew Abbott,SP,FA,716.5,23.88,30.0,0.0,0.0,154.3,5.1,4.78,-0.37,0.05,22.1,10.3,6.8,-12.25,-12.25,-0.52,0.53,4.76,0.0,9.3,1.0,0.0,0.0,2.0,12.0,6.0,-0.04,0.78,14.29,0.0,7.92,2.0,0.0,0.0,3.0,66.75,13.35,-0.05,0.51,16.67,5.94,6.76,5.0,0.0,0.0,4.27,0.68,1.25,24.0,6.3,6.8
Brant Hurter,RP,FA,155.25,6.47,24.0,0.0,1.0,28.3,1.2,2.86,-1.28,-0.67,19.4,10.5,7.9,5.0,2.5,-0.4,0.52,7.14,0.0,9.38,2.0,0.0,0.0,0.83,12.0,4.0,,,10.53,0.0,9.09,3.0,0.0,0.0,1.0,12.0,4.0,,,10.53,0.0,9.09,3.0,0.0,0.0,1.0,-0.29,-0.5,26.0,9.7,8.5
Yovanny Cruz,RP,FA,50.25,4.57,11.0,0.0,2.0,10.3,0.9,5.23,-0.37,-0.78,26.3,14.9,6.3,,,,,,,,,,,,11.75,11.75,,,0.0,33.33,7.69,1.0,0.0,1.0,1.0,14.5,7.25,,,18.18,16.67,7.41,2.0,0.0,1.0,1.0,,,,,
Philip Abner,RP,FA,47.0,4.7,10.0,0.0,0.0,17.3,1.7,5.19,-0.17,1.05,18.5,12.2,4.4,11.5,5.75,-1.05,-1.01,14.29,10.0,16.0,2.0,0.0,0.0,1.5,11.5,5.75,,,14.29,10.0,16.0,2.0,0.0,0.0,1.5,11.5,5.75,,,14.29,10.0,16.0,2.0,0.0,0.0,1.5,,,,,
Camilo Doval,RP,FA,328.25,5.38,61.0,1.0,7.0,55.7,0.9,4.2,0.42,0.13,27.3,12.7,5.7,1.0,1.0,-0.49,-1.62,33.33,40.0,0.0,1.0,0.0,0.0,0.33,11.25,3.75,0.15,-0.67,30.43,21.43,5.08,3.0,0.0,1.0,0.78,58.0,5.8,0.24,-0.72,30.16,19.05,5.73,10.0,0.0,2.0,0.9,-0.06,-0.64,28.4,12.6,7.5
Paul Blackburn,RP,FA,502.5,8.66,58.0,1.0,11.0,80.7,1.4,1.67,0.19,0.6,23.3,9.8,6.1,14.75,4.92,-0.7,-0.92,20.0,25.0,4.44,3.0,0.0,1.0,0.78,11.0,2.75,-0.2,-0.36,22.73,21.43,3.85,4.0,0.0,1.0,0.67,119.25,9.94,0.8,0.22,28.89,11.54,5.42,12.0,0.0,6.0,1.06,0.93,1.88,22.5,6.9,5.4
Ronel Blanco,SP,FA,109.75,15.68,7.0,0.0,0.0,31.7,4.5,7.11,-0.68,-0.74,23.9,11.0,7.8,10.75,10.75,0.01,0.67,13.33,0.0,8.06,1.0,0.0,0.0,4.33,10.75,10.75,-0.14,0.74,13.33,0.0,8.06,1.0,0.0,0.0,4.33,30.25,15.12,-0.96,-0.83,17.14,8.57,10.67,2.0,0.0,0.0,4.17,1.39,0.67,32.0,10.1,6.2
Alex Hoppe,RP,FA,233.75,5.99,39.0,1.0,5.0,39.7,1.0,4.54,-0.23,-0.45,25.6,10.1,7.7,0.0,0.0,-0.49,0.18,10.0,0.0,12.5,1.0,0.0,0.0,0.67,10.5,2.62,-1.37,-1.24,14.63,20.0,7.95,4.0,0.0,0.0,0.67,56.5,5.65,-0.7,-0.6,18.31,16.22,6.49,10.0,1.0,2.0,0.73,,,,,
Chase Silseth,RP,FA,385.75,5.84,66.0,0.0,15.0,55.0,0.8,3.44,0.79,-0.39,32.5,13.8,6.1,-4.5,-4.5,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,10.5,2.62,0.24,0.59,20.0,12.5,3.64,4.0,0.0,1.0,0.67,54.75,5.48,0.49,-0.21,28.81,16.67,4.83,10.0,0.0,4.0,0.73,1.08,-0.33,34.9,12.2,7.1
Chase Shugart,RP,FA,254.75,6.21,41.0,0.0,0.0,48.7,1.2,4.25,-0.03,-0.03,24.9,8.9,7.5,4.5,2.25,1.1,1.57,23.08,0.0,0.0,2.0,0.0,0.0,1.33,10.5,3.5,,,17.65,0.0,0.0,3.0,0.0,0.0,1.22,29.75,4.96,1.03,1.4,21.95,3.85,4.3,6.0,0.0,0.0,1.28,-0.4,-0.38,24.6,9.4,8.4
Josh Ekness,RP,FA,103.0,4.29,24.0,1.0,2.0,23.7,1.0,4.18,-2.0,-1.78,19.9,15.7,7.6,-6.0,-3.0,-1.82,-1.84,10.0,42.86,0.0,2.0,0.0,0.0,0.5,10.25,1.71,-2.36,-1.74,5.56,27.59,6.9,6.0,0.0,1.0,0.78,39.25,3.02,-1.25,-1.16,16.5,16.39,8.53,13.0,0.0,2.0,0.97,,,,,
Tim Hill,RP,FA,274.0,4.28,63.0,2.0,10.0,56.3,0.9,4.72,-1.56,0.06,13.7,5.8,8.6,8.0,4.0,0.06,-0.53,30.0,16.67,6.9,2.0,0.0,0.0,1.0,10.25,2.56,-0.07,-0.1,22.22,15.38,5.26,4.0,0.0,0.0,0.83,38.0,4.75,0.8,0.71,25.0,7.14,5.5,8.0,0.0,1.0,1.08,-0.71,0.79,16.4,5.9,7.8
Pete Fairbanks,RP,FA,471.0,10.24,45.0,19.0,2.0,41.3,0.9,6.1,0.72,-0.37,31.9,11.0,7.2,10.25,5.12,,,33.33,20.0,4.55,2.0,1.0,0.0,0.5,10.25,5.12,,,33.33,20.0,4.55,2.0,1.0,0.0,0.5,22.75,4.55,,,29.63,25.0,6.94,5.0,1.0,0.0,0.6,0.31,0.32,26.1,7.4,8.0
Tanner Banks,RP,FA,133.25,4.59,29.0,0.0,2.0,31.0,1.1,7.26,0.06,0.4,23.4,8.4,7.0,10.25,10.25,-0.17,0.61,10.53,0.0,8.57,1.0,0.0,0.0,2.0,10.25,10.25,,,10.53,0.0,8.57,1.0,0.0,0.0,2.0,10.25,10.25,,,10.53,0.0,8.57,1.0,0.0,0.0,2.0,-0.21,0.41,21.9,4.5,9.1
Jefry Yan,RP,FA,79.0,6.08,13.0,0.0,1.0,12.7,0.9,5.68,-0.51,-2.82,35.6,17.7,8.5,,,,,,,,,,,,9.75,4.88,,,31.58,20.0,6.38,2.0,0.0,0.0,0.83,36.25,4.53,0.41,-0.62,31.34,15.38,6.94,8.0,0.0,0.0,0.96,,,,,
Zac Gallen,SP,FA,340.25,17.01,20.0,0.0,0.0,101.3,5.1,6.22,-0.03,1.16,18.9,7.3,6.2,9.5,9.5,-0.52,-0.31,15.62,13.33,7.35,1.0,0.0,0.0,3.33,9.5,9.5,-0.75,-0.42,15.62,13.33,7.35,1.0,0.0,0.0,3.33,9.5,9.5,,,15.62,13.33,7.35,1.0,0.0,0.0,3.33,0.53,1.09,23.7,8.1,6.3
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,,,,,,,,,,,,9.25,9.25,,,13.33,0.0,0.0,1.0,0.0,0.0,1.67,43.75,10.94,0.07,0.01,22.22,16.67,4.0,4.0,0.0,2.0,1.17,0.66,0.84,25.9,5.0,8.1
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.37,-1.3,14.9,12.3,8.2,,,,,,,,,,,,9.0,4.5,,,5.88,22.22,8.11,2.0,0.0,1.0,0.83,32.25,5.38,-0.88,-0.33,14.0,13.33,6.72,6.0,0.0,2.0,1.06,-0.85,-0.42,21.6,6.8,9.6
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.83,0.85,33.5,11.0,5.2,,,,,,,,,,,,8.75,8.75,,,21.43,25.0,3.85,1.0,0.0,0.0,1.0,46.0,7.67,0.96,0.81,25.97,9.76,3.97,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Miguel Ullola,SP,FA,46.5,7.75,,,,8.0,,,,,,,,3.0,3.0,,,28.57,0.0,7.69,1.0,0.0,0.0,1.0,8.75,4.38,,,25.0,0.0,19.35,2.0,0.0,0.0,1.0,17.75,5.92,,,22.73,0.0,14.29,3.0,0.0,0.0,1.0,,,,,
Dylan Lee,RP,FA,576.75,8.48,68.0,0.0,30.0,64.0,0.9,3.09,1.96,0.58,35.8,6.4,7.5,-5.5,-2.75,0.08,0.85,12.5,9.09,0.0,2.0,0.0,0.0,1.0,8.5,2.83,,,22.73,7.14,7.32,3.0,0.0,0.0,1.0,27.5,2.75,0.54,0.17,26.32,7.14,7.53,10.0,0.0,2.0,0.77,1.44,0.44,33.6,5.3,8.7
Zak Kent,RP,FA,58.25,5.3,11.0,0.0,0.0,16.3,1.5,5.51,-0.53,0.02,21.1,10.4,6.8,,,,,,,,,,,,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,-0.71,-0.47,22.9,10.5,8.1
Sammy Peralta,RP,FA,69.75,6.34,11.0,0.0,1.0,12.7,1.1,7.11,-0.85,-1.19,25.0,7.9,9.8,7.75,7.75,,,50.0,0.0,12.5,1.0,0.0,0.0,0.67,7.75,7.75,,,50.0,0.0,12.5,1.0,0.0,0.0,0.67,40.25,5.75,-0.22,-0.18,20.34,5.71,9.45,7.0,0.0,1.0,1.0,-1.94,-2.04,22.1,11.5,10.5
Orion Kerkering,RP,FA,445.75,7.43,60.0,2.0,17.0,56.0,0.9,4.02,-0.95,-1.52,26.0,12.7,8.4,9.0,9.0,-0.94,-1.94,28.57,33.33,7.69,1.0,0.0,0.0,1.33,7.5,3.75,-1.46,-2.23,22.73,28.57,8.47,2.0,0.0,0.0,1.17,66.5,8.31,-0.82,-0.98,20.0,15.0,8.44,8.0,1.0,4.0,0.96,-0.3,-0.07,23.7,10.2,7.5
Alex Lange,RP,FA,369.25,6.71,55.0,10.0,3.0,56.7,1.0,6.04,0.36,0.04,27.3,11.8,6.2,0.0,0.0,-1.08,-0.65,9.09,16.67,8.0,1.0,0.0,0.0,1.0,7.5,1.88,0.07,-0.4,26.83,14.29,6.9,4.0,0.0,0.0,1.0,34.5,3.83,0.58,0.28,25.97,10.26,5.77,9.0,0.0,1.0,1.0,,,,,
Kai-Wei Teng,SP,FA,402.5,13.42,30.0,0.0,4.0,73.7,2.4,4.76,0.54,0.49,26.3,10.0,6.2,,,,,,,,,,,,7.5,7.5,,,50.0,66.67,0.0,1.0,0.0,1.0,0.33,23.5,4.7,1.26,-0.03,36.36,10.71,6.73,5.0,0.0,1.0,1.07,-0.47,-1.05,27.5,12.2,8.4
Dylan Dodd,RP,FA,368.5,8.38,44.0,1.0,14.0,45.3,1.0,2.38,1.44,1.19,29.1,7.9,5.9,,,,,,,,,,,,7.25,3.62,,,37.5,11.11,11.11,2.0,0.0,0.0,1.0,59.75,6.64,1.15,0.05,34.43,6.9,8.08,9.0,0.0,3.0,0.78,1.46,0.98,30.9,3.7,8.4
Antonio Senzatela,SP,FA,423.5,8.14,52.0,3.0,10.0,69.0,1.3,4.3,0.16,0.43,23.9,8.5,6.9,-1.0,-0.5,,,27.27,0.0,4.55,2.0,0.0,0.0,0.67,7.25,1.21,-0.44,-0.82,23.68,13.04,9.09,6.0,0.0,1.0,0.83,56.5,4.71,0.03,-0.21,23.6,12.96,6.44,12.0,0.0,3.0,1.0,-0.56,0.66,18.1,7.6,7.3
Graham Ashcraft,RP,FA,227.0,7.83,29.0,1.0,11.0,29.3,1.0,4.91,0.03,-1.18,31.1,15.0,6.9,-7.75,-7.75,-0.01,-0.38,26.67,12.5,8.57,1.0,0.0,0.0,0.33,7.25,2.42,-0.62,-0.97,22.58,16.67,8.22,3.0,0.0,1.0,0.78,7.25,2.42,,,22.58,16.67,8.22,3.0,0.0,1.0,0.78,0.95,0.48,29.8,8.8,7.1
Garrett Acton,RP,FA,59.5,8.5,7.0,0.0,0.0,11.0,1.6,5.73,1.6,-0.08,36.6,11.8,6.4,,,,,,,,,,,,6.5,3.25,,,25.0,23.08,6.12,2.0,0.0,0.0,1.17,15.75,5.25,0.8,-0.32,33.33,13.04,6.82,3.0,0.0,0.0,1.44,,,,,
Easton McGee,SP,FA,37.5,4.17,9.0,0.0,0.0,11.3,1.2,7.15,-1.06,-0.27,18.9,9.6,7.6,0.5,0.5,,,11.11,0.0,5.88,1.0,0.0,0.0,1.0,6.5,3.25,0.01,1.54,8.0,7.14,2.0,2.0,0.0,0.0,1.5,12.5,4.17,,,11.43,5.88,4.62,3.0,0.0,0.0,1.33,-1.33,-0.62,19.2,8.1,9.4
Jameson Taillon,SP,FA,384.75,21.38,18.0,0.0,0.0,86.0,4.8,5.65,0.73,0.71,26.5,8.6,6.4,,,,,,,,,,,,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,0.07,1.01,20.8,5.2,7.7
Jacob Webb,RP,FA,499.0,7.8,64.0,9.0,8.0,63.0,1.0,3.29,1.41,0.28,33.4,8.6,7.1,6.75,6.75,,,25.0,20.0,5.56,1.0,0.0,0.0,1.33,6.25,1.56,0.27,-0.11,26.92,12.5,6.45,4.0,0.0,0.0,0.83,27.75,2.78,0.06,-1.24,32.35,13.95,9.88,10.0,0.0,0.0,0.9,0.93,0.89,27.6,7.1,7.1
Jakob Junis,RP,FA,371.5,7.74,48.0,6.0,17.0,50.3,1.0,3.4,-1.15,-0.26,18.2,6.1,9.0,-12.0,-6.0,-1.15,-0.05,0.0,10.0,7.41,2.0,0.0,0.0,0.5,6.0,1.2,-1.46,-0.17,3.45,4.35,10.0,5.0,1.0,0.0,0.8,41.25,4.12,-1.32,-0.79,12.7,14.29,8.05,10.0,1.0,2.0,0.83,0.37,1.06,22.7,6.6,7.0
Seth Halvorsen,RP,FA,109.0,3.76,29.0,0.0,2.0,26.0,0.9,5.54,-2.16,-2.25,21.1,13.4,9.3,11.75,5.88,,,23.08,0.0,21.05,2.0,0.0,0.0,1.0,5.5,1.38,,,14.29,0.0,17.02,4.0,0.0,0.0,0.75,13.0,1.86,-1.99,-1.71,12.5,3.7,16.09,7.0,0.0,0.0,0.86,0.61,0.09,29.4,11.6,6.6
Rhett Lowder,SP,FA,515.5,19.83,26.0,0.0,0.0,119.3,4.6,5.81,-1.1,-0.27,18.6,9.1,7.8,3.75,3.75,-0.34,0.11,13.79,10.53,5.56,1.0,0.0,0.0,3.33,5.25,2.62,-0.47,0.19,13.89,14.29,4.55,2.0,0.0,0.0,3.67,89.5,17.9,-0.65,0.39,10.77,7.63,6.47,5.0,0.0,0.0,5.0,,,,,
Victor Vodnik,RP,FA,277.0,5.77,48.0,4.0,6.0,52.3,1.1,5.5,-0.32,-0.35,24.5,12.4,6.6,2.5,0.83,-0.59,-0.86,21.43,15.79,10.53,3.0,0.0,0.0,1.0,5.25,1.05,-0.73,-0.85,20.0,12.0,9.62,5.0,0.0,0.0,0.93,40.5,3.68,-0.37,-0.79,23.66,14.81,7.83,11.0,0.0,1.0,1.03,0.2,0.08,26.5,12.1,6.4
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.02,0.17,24.0,11.8,6.0,,,,,,,,,,,,5.25,5.25,,,33.33,33.33,0.0,1.0,0.0,0.0,1.0,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,,,,,
Matt Waldron,SP,FA,165.0,9.71,17.0,0.0,1.0,42.7,2.5,6.54,0.31,1.86,17.8,5.7,5.7,,,,,,,,,,,,5.0,5.0,,,60.0,0.0,0.0,1.0,0.0,0.0,0.67,33.0,8.25,1.33,2.39,17.24,2.86,1.0,4.0,0.0,0.0,1.92,,,,,
Isaac Mattson,RP,FA,203.5,5.36,38.0,0.0,8.0,38.7,1.0,5.35,-1.26,-0.97,21.0,10.2,8.5,,,,,,,,,,,,5.0,5.0,,,4.76,0.0,7.69,1.0,0.0,0.0,2.0,11.0,5.5,-0.42,0.84,9.76,10.0,3.75,2.0,0.0,0.0,2.0,-0.63,-0.42,23.2,9.6,8.4
Sam Moll,RP,FA,298.0,4.58,65.0,1.0,7.0,56.3,0.9,4.79,-0.51,-0.24,22.6,11.7,6.7,,,,,,,,,,,,4.75,4.75,,,18.18,0.0,8.0,1.0,0.0,0.0,1.0,46.5,5.81,0.35,0.84,18.64,5.71,5.63,8.0,0.0,1.0,1.0,0.53,-0.74,33.1,12.3,7.8
Kyle Hurt,SP,FA,331.0,7.7,43.0,1.0,9.0,43.7,1.0,4.33,0.84,-0.74,34.6,12.0,7.4,,,,,,,,,,,,4.75,4.75,,,14.29,0.0,10.0,1.0,0.0,0.0,0.67,32.25,6.45,0.1,-0.21,24.44,5.26,9.78,5.0,0.0,0.0,0.8,,,,,
Connor Brogdon,RP,FA,115.0,7.19,15.0,1.0,4.0,16.0,1.0,5.28,2.5,3.13,26.7,4.5,4.1,4.75,4.75,,,,,,,,,,4.75,4.75,,,,,,,,,,4.75,4.75,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Antwone Kelly,SP,FA,31.5,6.3,5.0,0.0,0.0,11.3,2.2,6.35,-4.73,-4.09,12.4,8.0,14.5,4.5,4.5,-1.19,-0.41,3.85,0.0,17.78,1.0,0.0,0.0,3.0,4.5,4.5,,,3.85,0.0,17.78,1.0,0.0,0.0,3.0,10.5,5.25,,,8.11,0.0,19.05,2.0,0.0,0.0,2.0,,,,,
Victor Mederos,SP,FA,190.25,7.32,26.0,1.0,1.0,30.3,1.2,3.86,0.88,0.31,29.6,9.0,6.9,-1.75,-0.58,0.02,0.18,20.0,7.69,6.98,3.0,0.0,0.0,0.56,4.25,1.06,0.13,0.28,21.43,6.25,7.41,4.0,0.0,0.0,0.67,67.75,5.65,-0.6,-1.05,23.16,10.0,10.88,12.0,0.0,1.0,0.89,-1.95,-2.11,22.4,14.8,9.2
Kade Strowd,RP,FA,7.25,3.62,,,,2.7,,,,,,,,,,,,,,,,,,,4.25,4.25,,,0.0,28.57,0.0,1.0,0.0,0.0,1.67,4.25,4.25,,,0.0,28.57,0.0,1.0,0.0,0.0,1.67,-0.8,-1.37,26.8,12.4,8.9
Brycen Mautz,SP,FA,34.75,8.69,,,,9.0,,,,,,,,,,,,,,,,,,,3.75,1.88,-0.49,-1.47,29.03,21.05,8.45,2.0,0.0,0.0,1.5,25.25,8.42,0.71,-0.31,32.2,14.71,6.06,3.0,0.0,0.0,2.0,,,,,
Eddy Yean,RP,FA,49.5,6.19,8.0,0.0,1.0,11.0,1.4,2.45,-2.18,-0.88,14.1,4.4,10.7,3.25,3.25,-0.97,-0.42,8.33,0.0,17.86,1.0,0.0,0.0,1.0,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,3.25,3.25,,,8.33,0.0,17.86,1.0,0.0,0.0,1.0,,,,,
Will Dion,RP,FA,208.0,9.45,22.0,0.0,0.0,41.0,1.9,4.17,0.79,0.46,28.2,7.9,7.1,0.0,0.0,-0.74,-0.62,15.38,16.67,7.69,2.0,0.0,0.0,0.83,2.5,0.83,0.08,-0.26,25.81,18.75,4.55,3.0,0.0,0.0,1.22,45.5,6.5,0.44,-0.16,27.88,14.81,5.43,7.0,0.0,0.0,1.9,,,,,
Yunior Tur,SP,FA,11.25,1.88,,,,8.7,,,,,,,,-3.5,-3.5,-0.5,-0.52,18.75,11.11,10.81,1.0,0.0,0.0,0.67,2.0,1.0,-1.19,-1.26,17.39,14.29,10.34,2.0,0.0,0.0,0.83,17.75,5.92,-0.36,-1.02,25.71,13.64,9.2,3.0,0.0,0.0,1.33,,,,,
Colin Holderman,RP,FA,376.75,6.98,54.0,1.0,11.0,52.7,1.0,2.73,0.82,0.74,27.0,9.0,6.2,,,,,,,,,,,,0.5,0.5,,,11.11,25.0,4.55,1.0,0.0,0.0,0.33,18.5,3.7,0.34,0.34,22.73,13.04,4.35,5.0,0.0,1.0,0.73,-0.93,-1.35,25.8,12.8,8.7
Andrew Kittredge,RP,FA,359.5,6.91,52.0,9.0,9.0,45.7,0.9,3.74,0.06,0.34,23.7,5.9,8.1,6.0,6.0,,,50.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25,0.08,,,27.27,0.0,5.13,3.0,0.0,0.0,0.78,81.25,9.03,0.92,0.96,24.29,2.63,6.5,9.0,3.0,1.0,0.93,1.59,1.37,29.8,5.3,7.0
Joey Estes,SP,FA,15.5,7.75,,,,7.3,,,,,,,,0.0,0.0,-0.63,-0.37,14.29,6.25,12.96,1.0,0.0,0.0,3.0,0.0,0.0,-1.31,-1.1,14.29,6.25,12.96,1.0,0.0,0.0,3.0,0.0,0.0,,,14.29,6.25,12.96,1.0,0.0,0.0,3.0,-1.9,-1.12,17.7,10.9,9.1
Grant Holman,RP,FA,-0.25,-0.25,,,,0.3,,,,,,,,-0.25,-0.25,0.09,0.1,22.22,14.29,2.94,1.0,0.0,0.0,0.33,-0.25,-0.25,,,22.22,14.29,2.94,1.0,0.0,0.0,0.33,-0.25,-0.25,,,22.22,14.29,2.94,1.0,0.0,0.0,0.33,0.31,0.01,27.7,8.7,8.0
Zach Agnos,RP,FA,299.0,7.67,39.0,2.0,1.0,84.0,2.2,6.0,-0.53,0.0,21.2,9.0,7.4,2.25,1.12,-1.95,-2.25,12.9,27.27,14.81,2.0,0.0,0.0,1.83,-0.5,-0.17,-3.0,-3.23,10.53,22.22,15.05,3.0,0.0,0.0,1.44,45.75,5.72,-0.85,-1.37,22.81,13.85,10.42,8.0,0.0,1.0,1.67,0.35,-0.26,29.4,11.7,7.2
Jared Simpson,RP,FA,25.25,8.42,,,,4.0,,,,,,,,,,,,,,,,,,,-0.75,-0.38,,,12.5,50.0,3.03,2.0,0.0,0.0,0.5,25.25,8.42,,,19.23,21.43,4.48,3.0,0.0,0.0,1.33,,,,,
Chris Devenski,RP,FA,19.25,2.14,,,,7.7,,,,,,,,-10.25,-10.25,,,0.0,16.67,10.0,1.0,0.0,0.0,0.33,-1.5,-0.38,0.15,0.72,17.5,4.35,6.41,4.0,0.0,0.0,1.0,8.5,1.42,-0.19,0.61,14.29,3.7,7.37,6.0,0.0,1.0,0.89,-0.48,0.03,21.9,7.7,8.4
