Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Robby Ahlstrom,RP,FA,196.25,4.91,39.0,0.0,6.0,35.3,0.9,6.29,1.33,1.53,26.6,7.3,5.6,8.25,4.12,,,16.67,16.67,0.0,2.0,0.0,0.0,1.0,16.5,4.12,0.15,0.61,19.05,6.67,5.77,4.0,0.0,0.0,1.0,21.75,2.17,0.96,1.08,24.05,6.67,4.17,10.0,0.0,0.0,0.93,,,,,
Blake Walston,SP,FA,16.5,8.25,,,,3.0,,,,,,,,15.75,15.75,-0.18,-1.71,40.0,33.33,5.88,1.0,0.0,0.0,2.0,16.5,8.25,,,33.33,23.08,6.25,2.0,0.0,0.0,1.5,16.5,8.25,,,33.33,23.08,6.25,2.0,0.0,0.0,1.5,,,,,
Clayton Beeter,RP,FA,417.75,8.53,49.0,12.0,9.0,47.0,1.0,4.6,-0.55,-1.35,28.0,15.0,7.2,-0.75,-0.38,-1.19,-1.13,15.38,10.0,13.51,2.0,0.0,1.0,0.83,16.25,4.06,0.05,-0.14,24.24,8.7,7.89,4.0,0.0,2.0,1.17,53.0,4.82,0.5,0.01,27.59,14.55,4.93,11.0,0.0,4.0,1.0,0.28,-1.05,32.9,17.3,6.2
Jordan Montgomery,SP,FA,58.75,8.39,7.0,0.0,0.0,15.0,2.1,6.0,0.85,1.06,25.6,6.1,6.8,,,,,,,,,,,,16.25,8.12,0.03,-0.06,23.33,15.79,4.48,2.0,0.0,0.0,2.0,48.5,8.08,0.76,0.38,27.47,6.38,6.95,6.0,0.0,0.0,1.83,,,,,
Tony Santillan,RP,FA,268.5,6.55,40.0,5.0,11.0,37.7,0.9,6.63,-0.75,-0.52,22.5,13.4,6.5,14.75,7.38,-0.04,-0.95,33.33,14.29,10.34,2.0,0.0,0.0,1.0,16.0,3.2,-0.99,-1.2,20.0,20.83,6.9,5.0,0.0,0.0,0.93,26.25,3.75,-1.39,-1.63,19.15,23.68,7.35,7.0,0.0,0.0,0.95,-0.02,-0.31,27.0,9.6,8.2
Garrett Acton,RP,FA,59.5,8.5,7.0,0.0,0.0,11.0,1.6,5.73,1.62,-0.07,36.6,11.8,6.4,6.5,3.25,-0.52,-0.95,25.0,23.08,6.12,2.0,0.0,0.0,1.17,15.75,5.25,0.6,-0.34,33.33,13.04,6.82,3.0,0.0,0.0,1.44,15.75,5.25,0.75,-0.32,33.33,13.04,6.82,3.0,0.0,0.0,1.44,,,,,
Erik Sabrowski,RP,FA,468.25,8.83,53.0,1.0,23.0,42.3,0.8,2.76,-0.24,-1.88,32.8,14.6,8.2,15.0,7.5,0.75,0.64,28.57,0.0,7.41,2.0,0.0,0.0,1.5,15.5,5.17,,,25.0,8.33,6.06,3.0,0.0,0.0,1.11,109.0,10.9,1.87,0.63,38.57,2.86,7.52,10.0,1.0,3.0,1.0,0.36,-1.96,38.1,17.4,7.8
Trent Thornton,RP,FA,279.75,5.95,46.0,3.0,6.0,47.3,1.0,3.5,-0.62,0.05,20.5,9.0,7.3,19.5,6.5,,,14.29,0.0,5.26,3.0,0.0,1.0,0.78,15.5,2.58,-0.3,0.67,12.5,8.33,4.76,6.0,0.0,1.0,0.78,54.5,4.54,0.26,0.71,18.92,4.55,6.49,12.0,0.0,2.0,0.83,-0.45,0.34,20.6,7.8,7.8
Pierce Johnson,RP,FA,246.5,4.93,49.0,1.0,8.0,43.0,0.9,4.5,-0.45,-0.28,23.3,9.3,7.7,3.25,1.08,-1.22,-0.82,11.11,22.22,5.71,3.0,0.0,0.0,0.89,15.5,2.58,0.0,0.79,15.38,11.11,3.08,6.0,0.0,1.0,0.78,38.25,3.48,0.09,0.77,16.36,11.76,3.17,11.0,0.0,2.0,0.76,0.34,0.34,26.2,8.0,7.7
Carlos Hernandez,RP,FA,15.5,7.75,,,,3.0,,,,,,,,,,,,,,,,,,,15.5,7.75,-0.21,0.04,19.23,7.14,7.84,2.0,0.0,0.0,1.5,15.5,7.75,,,19.23,7.14,7.84,2.0,0.0,0.0,1.5,-0.36,-0.71,26.6,10.8,8.4
Cam Booser,RP,FA,264.0,7.54,34.0,0.0,10.0,35.0,1.0,2.34,0.69,0.45,27.6,4.5,8.4,10.25,3.42,,,28.57,0.0,8.33,3.0,0.0,1.0,0.56,15.25,3.05,,,18.52,0.0,8.33,5.0,0.0,1.0,0.8,62.0,6.2,0.25,0.6,19.7,2.86,7.63,10.0,0.0,3.0,0.9,0.32,-0.42,30.0,13.3,6.8
Jordan Hicks,RP,FA,300.0,6.52,46.0,1.0,8.0,43.0,0.9,4.4,-0.57,-1.14,26.8,14.9,6.9,12.75,12.75,,,36.36,0.0,4.35,1.0,0.0,0.0,1.33,15.25,5.08,-0.04,-1.3,33.33,25.0,5.48,3.0,0.0,0.0,1.0,54.5,6.81,0.73,-0.2,32.14,16.28,5.0,8.0,0.0,0.0,1.12,-0.47,-0.18,23.1,10.2,7.7
Javier Assad,SP,FA,421.0,18.3,23.0,2.0,0.0,88.0,3.8,3.58,-1.71,-0.32,14.8,7.4,8.5,15.0,15.0,-1.22,-0.84,11.43,25.0,4.55,1.0,0.0,0.0,4.67,15.0,15.0,-1.55,-1.07,11.43,25.0,4.55,1.0,0.0,0.0,4.67,54.75,18.25,-1.01,-0.56,14.47,13.04,7.73,3.0,1.0,0.0,3.89,-0.58,0.94,16.5,7.8,6.7
Michael Soroka,SP,FA,586.25,30.86,18.0,0.0,0.0,99.3,5.3,3.4,0.47,1.25,22.0,6.1,6.5,15.0,15.0,,,,,,,,,,15.0,15.0,,,,,,,,,,44.0,14.67,-0.43,-0.16,18.07,9.09,7.88,3.0,0.0,0.0,4.33,-0.51,-0.36,23.7,7.7,9.1
Graham Ashcraft,RP,FA,234.75,8.38,28.0,1.0,11.0,29.0,1.0,3.41,0.11,-1.12,31.4,15.1,6.8,15.0,7.5,-0.91,-1.0,18.75,20.0,7.89,2.0,0.0,1.0,1.0,15.0,7.5,,,18.75,20.0,7.89,2.0,0.0,1.0,1.0,15.0,7.5,,,18.75,20.0,7.89,2.0,0.0,1.0,1.0,0.95,0.48,29.8,8.8,7.1
Austin Peterson,SP,FA,14.75,14.75,,,,2.0,,,,,,,,14.75,14.75,1.26,0.8,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,14.75,14.75,,,35.71,0.0,6.45,1.0,0.0,0.0,2.0,,,,,
Nolan Hoffman,RP,FA,28.5,4.07,,,,9.0,,,,,,,,8.75,2.92,-0.62,0.7,3.85,6.67,3.85,3.0,0.0,0.0,1.11,14.75,3.69,-0.29,1.39,6.25,5.56,3.08,4.0,0.0,0.0,1.08,14.75,3.69,,,6.25,5.56,3.08,4.0,0.0,0.0,1.08,,,,,
Blake Treinen,RP,FA,203.5,6.56,30.0,1.0,6.0,25.0,0.8,3.38,0.24,0.03,26.5,10.6,6.7,14.25,7.12,,,50.0,25.0,0.0,2.0,0.0,0.0,1.0,14.25,7.12,,,50.0,25.0,0.0,2.0,0.0,0.0,1.0,14.25,7.12,,,50.0,25.0,0.0,2.0,0.0,0.0,1.0,-1.25,-1.75,25.6,14.7,8.6
Jhony Brito,RP,FA,43.0,8.6,,,,9.0,,,,,,,,5.75,5.75,,,18.18,0.0,4.55,1.0,0.0,0.0,2.0,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,14.25,7.12,,,26.92,0.0,6.67,2.0,0.0,0.0,1.83,,,,,
Will Dion,RP,FA,208.0,10.4,20.0,0.0,0.0,39.3,2.0,3.89,0.96,0.57,28.8,7.6,7.0,2.5,2.5,0.51,-0.12,33.33,20.0,2.5,1.0,0.0,0.0,2.0,13.75,6.88,0.2,0.08,24.32,15.79,3.9,2.0,0.0,0.0,2.5,79.25,13.21,0.74,-0.04,30.89,12.9,5.79,6.0,0.0,0.0,2.67,,,,,
Albert Suarez,RP,FA,255.5,9.46,27.0,1.0,0.0,59.0,2.2,4.12,1.0,1.71,23.4,8.1,5.0,13.0,13.0,1.07,0.46,36.36,7.69,4.84,1.0,0.0,0.0,3.0,13.75,6.88,1.31,1.09,30.0,5.88,4.17,2.0,0.0,0.0,2.0,43.75,7.29,1.33,1.59,24.1,2.56,3.95,6.0,0.0,0.0,1.67,1.17,1.9,24.1,4.5,6.4
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.21,1.09,18.1,2.1,8.3,,,,,,,,,,,,13.5,13.5,,,20.83,10.0,4.76,1.0,0.0,0.0,2.67,54.25,10.85,0.84,0.97,23.44,3.12,6.06,5.0,0.0,0.0,1.73,-0.48,1.05,16.7,8.5,6.2
Justin Hagenman,SP,FA,13.0,6.5,,,,4.0,,,,,,,,0.75,0.75,,,25.0,0.0,18.75,1.0,0.0,0.0,1.0,13.0,6.5,-1.09,-0.71,14.29,6.25,11.29,2.0,0.0,0.0,2.0,13.0,6.5,,,14.29,6.25,11.29,2.0,0.0,0.0,2.0,1.38,1.83,26.0,2.0,7.6
Blake Weiman,RP,FA,64.0,5.82,11.0,0.0,2.0,11.3,1.0,2.38,1.35,1.93,24.7,2.0,7.0,3.0,3.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,12.75,4.25,,,40.0,0.0,3.85,3.0,0.0,0.0,0.78,42.0,5.25,0.71,1.0,21.74,2.56,6.21,8.0,0.0,1.0,1.08,,,,,
Kohl Drake,SP,FA,73.25,14.65,5.0,0.0,0.0,20.7,4.0,6.53,0.24,0.94,22.0,7.4,6.5,,,,,,,,,,,,12.75,12.75,-0.74,-0.45,16.67,5.56,10.53,1.0,0.0,0.0,4.0,12.75,12.75,,,16.67,5.56,10.53,1.0,0.0,0.0,4.0,,,,,
Dylan Lee,RP,FA,582.25,8.82,66.0,0.0,30.0,62.0,0.9,2.61,1.98,0.45,36.5,6.3,7.7,14.0,14.0,,,50.0,0.0,23.08,1.0,0.0,0.0,1.0,12.5,4.17,,,26.09,0.0,7.32,3.0,0.0,0.0,0.78,53.75,5.38,0.15,-0.21,25.33,7.89,8.61,10.0,0.0,3.0,0.77,1.44,0.44,33.6,5.3,8.7
Brooks Raley,RP,FA,386.5,6.78,57.0,1.0,16.0,50.7,0.9,2.31,-0.08,0.18,23.6,8.2,7.4,5.25,2.62,-0.35,-0.7,25.0,12.5,9.68,2.0,0.0,0.0,0.83,12.25,4.08,,,23.08,11.11,8.82,3.0,0.0,1.0,0.67,51.75,5.75,1.43,1.4,26.83,3.85,4.12,9.0,1.0,2.0,0.7,-0.4,0.36,20.8,6.1,8.5
Kirby Yates,RP,FA,254.5,5.78,44.0,3.0,1.0,39.7,0.9,3.4,0.4,-0.22,28.9,10.1,7.3,,,,,,,,,,,,12.0,12.0,,,25.0,0.0,0.0,1.0,0.0,1.0,1.0,66.75,7.42,-0.2,-0.08,20.0,11.11,6.71,9.0,0.0,1.0,0.93,1.61,0.34,35.3,10.1,6.8
Easton McGee,SP,FA,37.0,4.62,8.0,0.0,0.0,10.3,1.3,6.97,-1.26,-0.66,19.6,10.6,7.8,6.0,6.0,-0.3,0.98,6.25,11.11,0.0,1.0,0.0,0.0,2.0,12.0,6.0,,,11.54,8.33,4.17,2.0,0.0,0.0,1.5,12.0,6.0,,,11.54,8.33,4.17,2.0,0.0,0.0,1.5,-1.33,-0.62,19.2,8.1,9.4
Ricky Tiedemann,SP,FA,20.25,6.75,,,,4.3,,,,,,,,9.25,9.25,-0.63,-1.41,28.57,22.22,9.38,1.0,0.0,0.0,1.67,11.75,5.88,-1.31,-2.43,26.67,30.77,7.55,2.0,0.0,0.0,1.33,20.25,6.75,-0.79,-1.59,25.93,20.0,8.75,3.0,0.0,0.0,1.44,,,,,
Yovanny Cruz,RP,FA,50.25,4.57,11.0,0.0,2.0,10.3,0.9,5.23,-0.37,-0.76,26.3,14.9,6.3,11.75,11.75,,,0.0,33.33,7.69,1.0,0.0,1.0,1.0,11.75,11.75,,,0.0,33.33,7.69,1.0,0.0,1.0,1.0,4.25,1.06,,,20.0,20.0,9.52,4.0,0.0,1.0,0.67,,,,,
Reynaldo Lopez,SP,FA,382.5,15.3,24.0,0.0,1.0,76.3,3.0,3.64,-0.57,-0.14,21.8,9.5,7.4,11.5,11.5,,,,,,,,,,11.5,11.5,,,,,,,,,,11.5,11.5,,,,,,,,,,,,,,
Ty Johnson,SP,FA,11.25,5.62,,,,1.7,,,,,,,,11.25,5.62,,,42.86,25.0,7.14,2.0,0.0,0.0,0.83,11.25,5.62,,,42.86,25.0,7.14,2.0,0.0,0.0,0.83,11.25,5.62,,,42.86,25.0,7.14,2.0,0.0,0.0,0.83,,,,,
Alex Lange,RP,FA,369.25,6.84,54.0,10.0,3.0,55.7,1.0,5.98,0.51,0.17,27.7,11.6,6.1,6.0,3.0,0.08,-0.9,35.0,20.0,7.32,2.0,0.0,0.0,1.0,11.0,2.75,0.77,0.49,28.21,10.0,4.76,4.0,0.0,0.0,1.0,49.0,5.44,1.37,0.77,31.51,7.89,4.83,9.0,0.0,1.0,1.0,,,,,
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.04,0.74,21.6,7.7,6.7,,,,,,,,,,,,10.25,10.25,-1.33,-0.77,11.76,11.11,9.41,1.0,0.0,0.0,5.33,81.0,27.0,0.01,0.71,15.93,5.19,6.2,3.0,0.0,0.0,5.78,0.35,1.07,22.5,7.5,6.6
Josh Ekness,RP,FA,100.5,4.37,22.0,1.0,2.0,22.7,1.0,3.18,-1.9,-1.71,20.5,13.9,8.2,-3.5,-0.88,-1.72,-1.06,5.26,12.5,11.86,4.0,0.0,0.0,0.67,10.25,1.46,-1.46,-1.7,18.18,18.75,9.84,7.0,0.0,1.0,0.81,56.0,4.0,-0.88,-0.81,18.27,11.11,9.54,14.0,0.0,2.0,0.98,,,,,
Yerry De Los Santos,RP,FA,101.0,6.73,15.0,0.0,0.0,20.0,1.3,1.35,-2.93,-2.28,16.2,9.5,10.8,,,,,,,,,,,,9.75,4.88,,,28.57,0.0,8.7,2.0,0.0,0.0,0.67,58.0,6.44,-0.42,-0.32,19.51,8.89,8.59,9.0,0.0,0.0,1.22,-0.83,-0.61,22.7,10.6,8.3
Mitch Bratt,SP,FA,177.25,17.73,10.0,0.0,0.0,44.0,4.4,4.7,-2.75,-1.77,14.9,13.9,8.3,,,,,,,,,,,,9.75,9.75,-1.49,-0.82,10.0,11.11,9.62,1.0,0.0,0.0,4.33,19.0,6.33,-1.9,-1.07,8.33,15.69,8.6,3.0,0.0,0.0,3.44,,,,,
Zac Gallen,SP,FA,340.25,17.01,19.0,0.0,0.0,101.3,5.2,6.34,0.01,1.22,19.0,7.0,6.2,9.5,9.5,,,,,,,,,,9.5,9.5,,,,,,,,,,9.5,9.5,,,,,,,,,,0.53,1.09,23.7,8.1,6.3
Cole Sulser,RP,FA,325.0,7.39,43.0,2.0,11.0,49.3,1.1,4.84,1.34,1.46,27.0,7.3,5.7,9.25,3.08,0.72,0.59,28.57,11.11,2.38,3.0,0.0,0.0,1.0,9.25,3.08,,,28.57,11.11,2.38,3.0,0.0,0.0,1.0,9.25,3.08,,,28.57,11.11,2.38,3.0,0.0,0.0,1.0,1.34,1.22,28.8,7.8,6.2
Luke Murphy,RP,FA,87.75,6.27,14.0,0.0,4.0,14.0,1.0,4.5,0.2,0.72,22.8,15.3,3.8,6.5,6.5,,,27.27,0.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.07,0.64,17.65,6.25,5.8,3.0,0.0,0.0,0.89,50.0,5.56,0.57,0.88,21.05,8.33,4.22,9.0,0.0,1.0,0.96,,,,,
Chase Shugart,RP,FA,250.25,6.42,39.0,0.0,0.0,46.0,1.2,4.5,-0.21,-0.28,25.0,9.3,7.7,6.0,6.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,4.5,,,18.18,0.0,8.7,2.0,0.0,0.0,1.0,44.5,7.42,-0.54,-0.54,20.0,6.67,10.38,6.0,0.0,0.0,1.28,-0.4,-0.38,24.6,9.4,8.4
Hoby Milner,RP,FA,180.25,4.4,41.0,1.0,6.0,38.0,0.9,4.03,-0.52,0.75,17.7,5.6,7.5,9.0,9.0,,,57.14,0.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,,,25.0,0.0,2.17,3.0,0.0,0.0,0.78,9.0,3.0,,,25.0,0.0,2.17,3.0,0.0,0.0,0.78,-1.25,0.2,15.5,7.2,8.3
Bailey Falter,SP,FA,14.5,2.42,,,,11.7,,,,,,,,9.0,9.0,,,,,,,,,,9.0,9.0,,,,,,,,,,9.0,9.0,,,,,,,,,,-1.34,-0.42,18.1,8.9,8.7
Ben Peoples,RP,FA,61.5,3.84,16.0,0.0,0.0,16.3,1.0,2.76,-0.02,0.18,24.0,11.8,6.0,,,,,,,,,,,,8.75,4.38,,,22.22,18.18,4.88,2.0,0.0,0.0,1.0,17.75,4.44,-0.99,-1.56,23.26,26.32,5.95,4.0,0.0,0.0,1.0,,,,,
Philip Abner,RP,FA,44.0,4.89,8.0,0.0,0.0,16.3,1.8,6.28,0.24,1.71,18.1,12.5,3.3,8.5,8.5,,,,,,,,,,8.5,8.5,,,,,,,,,,12.0,4.0,,,16.67,0.0,0.0,3.0,0.0,0.0,1.33,,,,,
Zak Kent,RP,FA,58.25,5.3,11.0,0.0,0.0,16.3,1.5,5.51,-0.56,0.02,21.1,10.4,6.8,8.5,8.5,-0.05,-0.09,23.08,12.5,5.88,1.0,0.0,0.0,2.0,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,8.5,8.5,,,23.08,12.5,5.88,1.0,0.0,0.0,2.0,-0.71,-0.47,22.9,10.5,8.1
Chris Devenski,RP,FA,19.25,2.14,,,,7.7,,,,,,,,4.5,1.5,1.39,1.05,35.0,0.0,4.88,3.0,0.0,0.0,1.11,8.5,1.42,0.44,1.1,18.42,0.0,6.67,6.0,0.0,1.0,0.89,8.5,1.42,0.55,1.16,18.42,0.0,6.67,6.0,0.0,1.0,0.89,-0.48,0.03,21.9,7.7,8.4
Patrick Monteverde,SP,FA,8.5,8.5,,,,4.0,,,,,,,,,,,,,,,,,,,8.5,8.5,-1.22,-0.51,10.81,5.56,10.77,1.0,0.0,0.0,4.0,8.5,8.5,,,10.81,5.56,10.77,1.0,0.0,0.0,4.0,,,,,
Luis De Leon,SP,FA,8.0,2.0,,,,3.7,,,,,,,,5.5,2.75,-1.57,-0.39,0.0,14.29,6.9,2.0,0.0,0.0,1.0,8.0,2.0,-1.49,-0.71,9.09,6.67,11.11,4.0,0.0,0.0,0.92,8.0,2.0,,,9.09,6.67,11.11,4.0,0.0,0.0,0.92,,,,,
Eduard Bazardo,RP,FA,465.75,6.95,67.0,0.0,26.0,62.3,0.9,3.9,-0.35,0.23,21.5,8.0,7.4,-5.0,-5.0,0.48,0.54,25.0,16.67,0.0,1.0,0.0,0.0,0.33,7.75,1.94,-0.74,-0.69,18.75,19.05,5.62,4.0,0.0,1.0,0.58,72.25,6.57,-0.4,-0.49,21.18,14.55,6.85,11.0,0.0,4.0,0.94,-1.78,-1.29,19.4,8.6,10.4
Ryan Walker,RP,FA,153.75,4.66,33.0,3.0,5.0,32.7,1.0,7.16,-2.43,-1.32,14.9,12.3,8.2,,,,,,,,,,,,7.5,2.5,-1.96,-1.3,8.0,21.43,7.02,3.0,0.0,1.0,0.89,32.25,5.38,-0.89,-0.32,14.0,13.33,6.72,6.0,0.0,2.0,1.06,-0.85,-0.42,21.6,6.8,9.6
Brant Hurter,RP,FA,150.25,6.83,22.0,0.0,1.0,26.7,1.2,2.7,-1.28,-0.85,20.5,11.4,7.8,7.0,7.0,,,20.0,0.0,8.33,1.0,0.0,0.0,1.33,7.0,7.0,,,20.0,0.0,8.33,1.0,0.0,0.0,1.33,7.0,7.0,,,20.0,0.0,8.33,1.0,0.0,0.0,1.33,-0.29,-0.5,26.0,9.7,8.5
Seth Halvorsen,RP,FA,103.0,3.68,27.0,0.0,2.0,25.0,0.9,6.0,-2.17,-2.16,20.9,14.2,8.8,-0.5,-0.17,-1.25,-0.48,6.67,0.0,14.29,3.0,0.0,0.0,0.67,7.0,1.17,-2.0,-1.42,8.57,5.0,14.71,6.0,0.0,0.0,0.83,7.0,1.17,,,8.57,5.0,14.71,6.0,0.0,0.0,0.83,0.61,0.09,29.4,11.6,6.6
Braxton Roxby,RP,FA,7.0,3.5,,,,2.0,,,,,,,,,,,,,,,,,,,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,7.0,3.5,,,34.62,0.0,14.58,2.0,0.0,0.0,1.0,,,,,
Caleb Ferguson,RP,FA,190.0,5.43,35.0,1.0,5.0,33.0,0.9,5.18,-2.17,-1.92,19.7,12.7,9.0,,,,,,,,,,,,6.75,6.75,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,23.5,4.7,-0.58,-0.34,17.78,8.33,8.89,5.0,0.0,1.0,1.07,0.17,1.04,21.4,8.1,6.4
Daniel Palencia,RP,FA,155.25,5.97,25.0,3.0,0.0,23.0,0.9,4.91,0.98,0.76,28.0,8.4,6.4,8.5,4.25,,,0.0,33.33,6.25,2.0,0.0,0.0,1.0,6.75,1.35,-0.97,-0.62,15.0,6.67,10.71,5.0,0.0,0.0,0.93,14.0,2.0,-1.01,-1.27,20.59,8.33,12.5,7.0,0.0,0.0,0.9,0.47,0.27,27.5,7.4,8.1
Tyler Gilbert,RP,FA,10.0,2.0,,,,6.0,,,,,,,,,,,,,,,,,,,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,6.75,6.75,,,27.78,0.0,15.0,1.0,0.0,0.0,2.33,-0.32,-0.59,26.2,11.2,8.0
Seth Lonsway,SP,FA,6.75,6.75,,,,2.0,,,,,,,,,,,,,,,,,,,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,6.75,6.75,,,20.0,0.0,15.15,1.0,0.0,0.0,2.0,,,,,
Jameson Taillon,SP,FA,384.75,21.38,18.0,0.0,0.0,86.0,4.8,5.65,0.72,0.71,26.5,8.6,6.4,6.5,6.5,-0.35,0.72,8.33,0.0,6.9,1.0,0.0,0.0,2.0,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,6.5,6.5,,,8.33,0.0,6.9,1.0,0.0,0.0,2.0,0.07,1.01,20.8,5.2,7.7
Kade Morris,SP,FA,28.75,4.79,6.0,0.0,0.0,17.3,2.8,10.9,-1.68,-0.95,18.2,7.9,9.3,-3.5,-3.5,-1.89,-1.35,5.56,7.14,16.22,1.0,0.0,0.0,2.67,6.25,3.12,-0.76,-0.49,16.67,4.55,11.11,2.0,0.0,0.0,2.33,15.0,5.0,-0.27,0.29,16.13,2.78,8.85,3.0,0.0,0.0,2.44,,,,,
Gerardo Carrillo,RP,FA,113.5,8.73,13.0,0.0,0.0,17.3,1.3,4.15,-0.46,-1.38,28.8,19.8,5.4,-2.75,-2.75,,,16.67,20.0,5.56,1.0,0.0,0.0,0.33,6.0,1.5,-1.07,-1.33,20.0,31.58,2.7,4.0,0.0,0.0,0.5,39.5,5.64,0.51,-0.8,34.62,25.64,3.31,7.0,0.0,0.0,0.95,,,,,
Robert Garcia,RP,FA,45.5,4.55,,,,9.0,,,,,,,,6.0,6.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,0.09,-0.48,28.6,8.2,9.1
Brendan Beck,SP,FA,19.0,6.33,,,,7.7,,,,,,,,,,,,,,,,,,,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,6.0,6.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,,,,,
Tim Mayza,RP,FA,323.75,6.0,54.0,0.0,1.0,61.3,1.1,3.23,0.88,1.5,23.6,6.1,6.1,5.75,2.88,-0.62,-0.1,13.33,0.0,12.0,2.0,0.0,0.0,1.0,5.75,2.88,,,13.33,0.0,12.0,2.0,0.0,0.0,1.0,31.75,5.29,-0.62,-0.26,16.67,4.35,10.31,6.0,0.0,0.0,1.0,-0.71,-0.97,25.4,6.8,10.6
Kai-Wei Teng,SP,FA,402.5,13.42,30.0,0.0,4.0,73.7,2.4,4.76,0.54,0.49,26.3,10.0,6.2,7.5,7.5,,,50.0,66.67,0.0,1.0,0.0,1.0,0.33,5.75,1.92,0.09,-0.26,25.93,15.0,5.63,3.0,0.0,1.0,1.11,23.5,4.7,1.2,-0.04,36.36,10.71,6.73,5.0,0.0,1.0,1.07,-0.47,-1.05,27.5,12.2,8.4
Miguel Ullola,SP,FA,43.5,8.7,,,,7.0,,,,,,,,5.75,5.75,,,22.22,0.0,27.78,1.0,0.0,0.0,1.0,5.75,5.75,,,22.22,0.0,27.78,1.0,0.0,0.0,1.0,14.75,7.38,,,20.0,0.0,17.24,2.0,0.0,0.0,1.0,,,,,
Ryan Yarbrough,RP,FA,268.75,8.4,32.0,3.0,1.0,53.0,1.7,3.91,-0.03,0.29,23.4,9.3,6.8,,,,,,,,,,,,5.5,5.5,-0.51,-0.75,22.22,13.33,8.33,1.0,0.0,0.0,3.0,59.75,14.94,0.09,-0.3,25.33,8.33,8.75,4.0,1.0,1.0,2.25,0.54,0.53,26.6,7.2,7.7
Justin Topa,RP,FA,112.25,4.49,25.0,2.0,4.0,22.0,0.9,6.95,-1.74,-0.72,16.6,11.1,7.7,,,,,,,,,,,,5.5,5.5,,,22.22,0.0,9.52,1.0,0.0,0.0,1.0,16.75,8.38,,,32.0,6.25,9.09,2.0,0.0,0.0,1.5,-1.08,-0.06,18.1,6.7,9.0
Spencer Bivens,RP,FA,25.25,6.31,,,,5.0,,,,,,,,,,,,,,,,,,,5.5,5.5,-0.07,0.37,18.18,8.33,6.0,1.0,0.0,0.0,2.0,11.25,5.62,-0.01,-0.03,21.88,15.0,4.88,2.0,0.0,1.0,1.5,-1.06,0.18,17.0,7.3,8.3
Jacob Webb,RP,FA,492.25,7.81,63.0,9.0,8.0,61.7,1.0,3.36,1.45,0.32,33.5,8.4,7.1,2.75,1.38,0.47,-0.01,31.25,12.5,5.41,2.0,0.0,0.0,0.83,5.25,1.31,0.23,-0.36,28.57,6.67,9.68,4.0,0.0,0.0,0.75,38.75,3.88,-0.03,-1.23,31.88,11.9,10.83,10.0,1.0,0.0,0.87,0.93,0.89,27.6,7.1,7.1
Logan Allen,SP,FA,68.75,9.82,7.0,0.0,0.0,16.7,2.3,5.94,-1.05,-0.38,19.7,7.4,8.6,-2.0,-2.0,-0.26,0.47,12.9,14.29,1.61,1.0,0.0,0.0,2.33,5.25,2.62,-0.32,0.13,17.02,8.7,6.82,2.0,0.0,0.0,2.17,24.5,4.9,-0.26,-0.04,19.05,4.65,9.32,5.0,0.0,0.0,1.87,-0.13,0.78,20.6,9.2,6.4
