Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luke Murphy,RP,FA,101.0,5.32,19.0,0.0,5.0,18.0,0.9,6.0,-0.02,0.58,21.9,12.7,5.0,15.5,5.17,0.03,0.37,20.0,0.0,8.82,3.0,0.0,1.0,0.67,13.25,2.65,-0.35,-0.14,19.51,5.0,9.59,5.0,0.0,1.0,0.8,33.75,3.75,-0.23,0.12,18.52,7.5,7.5,9.0,0.0,2.0,0.85,,,,,
Mason Barnett,SP,FA,192.75,10.14,19.0,2.0,0.0,44.0,2.3,7.16,0.01,0.65,21.8,13.7,4.5,13.25,13.25,-0.84,-0.37,13.33,20.0,5.06,1.0,0.0,0.0,3.33,13.25,13.25,-1.05,-0.51,13.33,20.0,5.06,1.0,0.0,0.0,3.33,13.25,13.25,-1.22,-0.64,13.33,20.0,5.06,1.0,0.0,0.0,3.33,-0.68,-0.11,21.2,10.6,7.4
Ryne Nelson,SP,FA,393.5,23.15,17.0,0.0,0.0,86.0,5.1,4.81,-0.17,0.52,21.2,6.6,7.5,10.0,10.0,,,50.0,0.0,12.5,1.0,0.0,0.0,1.33,13.25,6.62,,,26.09,18.18,12.5,2.0,0.0,0.0,1.33,13.25,6.62,,,26.09,18.18,12.5,2.0,0.0,0.0,1.33,-0.69,-0.21,21.6,6.6,9.3
Luis Mey,RP,FA,202.25,7.78,26.0,0.0,4.0,32.3,1.2,5.85,-0.52,-2.07,31.8,13.2,9.1,16.25,8.12,-0.83,-1.31,25.0,9.09,14.63,2.0,0.0,0.0,1.33,13.0,3.25,-1.18,-1.14,17.39,7.69,12.77,4.0,0.0,0.0,1.17,51.0,4.64,-0.91,-1.36,22.45,10.0,11.71,11.0,0.0,1.0,1.09,-1.4,-1.97,25.6,17.7,7.7
Andrew Abbott,SP,FA,741.5,23.92,31.0,0.0,0.0,159.0,5.1,4.7,-0.37,0.02,22.3,10.7,6.7,,,,,,,,,,,,12.75,6.38,-0.27,0.13,18.18,13.51,4.96,2.0,0.0,0.0,3.33,30.5,7.62,-0.28,0.28,16.81,9.86,5.99,4.0,0.0,0.0,3.42,0.68,1.25,24.0,6.3,6.8
Alex Lange,RP,FA,382.0,6.7,57.0,10.0,3.0,58.7,1.0,5.98,0.47,0.1,27.8,11.4,6.3,12.75,6.38,1.17,0.32,41.18,0.0,9.09,2.0,0.0,0.0,1.0,12.75,4.25,0.32,-0.11,28.57,7.14,8.62,3.0,0.0,0.0,1.0,26.25,3.28,0.5,0.09,27.03,10.53,6.37,8.0,0.0,0.0,1.0,,,,,
Enyel De Los Santos,RP,FA,447.75,6.78,66.0,5.0,10.0,71.3,1.1,4.79,1.26,1.32,27.1,6.6,6.2,10.5,10.5,1.33,1.36,31.58,0.0,3.33,1.0,0.0,0.0,2.0,12.5,4.17,0.47,0.29,26.83,9.09,6.1,3.0,0.0,0.0,1.33,66.5,7.39,0.29,0.11,24.49,13.46,5.1,9.0,0.0,1.0,1.26,0.53,-0.13,30.0,8.6,8.3
Matt Festa,RP,FA,388.5,6.07,64.0,1.0,7.0,65.0,1.0,3.6,0.5,0.03,28.3,7.1,8.1,3.75,3.75,-0.41,-0.69,25.0,20.0,6.9,1.0,0.0,0.0,1.33,12.5,6.25,0.02,0.12,22.22,11.11,6.0,2.0,0.0,0.0,1.17,50.25,6.28,0.3,-0.14,26.67,11.63,6.74,8.0,0.0,0.0,1.33,0.26,0.02,27.3,6.6,8.9
Cade Povich,SP,FA,175.25,21.91,8.0,0.0,0.0,37.0,4.6,4.38,-0.24,0.15,22.6,9.4,7.0,12.25,12.25,-0.53,-0.09,15.62,11.11,7.04,1.0,0.0,0.0,3.67,12.25,12.25,-0.63,-0.13,15.62,11.11,7.04,1.0,0.0,0.0,3.67,35.25,17.62,-0.14,0.23,18.67,12.5,5.06,2.0,0.0,0.0,4.33,-0.47,-0.4,24.2,8.8,8.7
DJ Herz,SP,FA,12.25,12.25,,,,4.0,,,,,,,,12.25,12.25,-0.33,-0.21,20.69,10.53,7.94,1.0,0.0,0.0,4.0,12.25,12.25,-0.36,-0.28,20.69,10.53,7.94,1.0,0.0,0.0,4.0,12.25,12.25,,,20.69,10.53,7.94,1.0,0.0,0.0,4.0,,,,,
Zac Gallen,SP,FA,352.25,16.77,21.0,0.0,0.0,104.3,5.0,6.12,-0.06,1.1,19.0,7.5,6.2,12.0,12.0,-0.51,-0.11,16.13,14.29,5.88,1.0,0.0,0.0,3.0,12.0,12.0,-0.61,-0.16,16.13,14.29,5.88,1.0,0.0,0.0,3.0,21.5,10.75,-0.8,-0.36,15.87,13.79,6.62,2.0,0.0,0.0,3.17,0.53,1.09,23.7,8.1,6.3
Brent Suter,RP,FA,414.0,7.96,52.0,0.0,3.0,87.0,1.7,3.52,0.02,0.34,23.4,7.1,7.6,,,,,,,,,,,,11.75,5.88,,,23.53,0.0,6.25,2.0,0.0,0.0,1.33,69.25,11.54,0.71,0.2,28.57,8.16,6.95,6.0,0.0,0.0,1.94,-0.65,-0.11,21.4,6.2,9.3
Cam Sanders,SP,FA,203.5,7.54,27.0,3.0,1.0,28.3,1.0,4.76,1.63,-0.18,37.3,15.6,5.1,8.75,8.75,,,50.0,25.0,5.56,1.0,0.0,0.0,1.0,11.75,3.92,,,41.18,18.18,4.08,3.0,0.0,0.0,0.67,67.25,7.47,0.88,-0.64,37.1,17.5,6.1,9.0,0.0,1.0,1.0,,,,,
Kyle Hurt,SP,FA,342.75,7.79,44.0,1.0,9.0,45.7,1.0,4.14,0.96,-0.57,34.6,11.6,7.3,11.75,11.75,,,35.71,0.0,4.17,1.0,0.0,0.0,2.0,11.75,11.75,,,35.71,0.0,4.17,1.0,0.0,0.0,2.0,31.25,7.81,0.04,-0.14,23.68,5.56,9.21,4.0,0.0,0.0,1.17,,,,,
Edward Cabrera,SP,FA,379.25,21.07,18.0,0.0,0.0,80.0,4.4,5.96,0.21,-0.01,26.5,10.3,6.9,0.75,0.38,-1.6,-1.5,13.33,18.18,12.12,2.0,0.0,0.0,0.83,11.75,3.92,-0.91,-1.16,21.21,19.05,8.22,3.0,0.0,0.0,1.33,11.75,3.92,,,21.21,19.05,8.22,3.0,0.0,0.0,1.33,0.62,0.11,29.4,8.3,8.0
Edgardo Henriquez,RP,FA,455.0,7.46,61.0,2.0,11.0,60.0,1.0,2.85,0.62,-0.19,30.3,10.3,7.2,,,,,,,,,,,,11.5,5.75,,,23.08,9.09,16.28,2.0,0.0,1.0,0.83,78.75,8.75,0.91,0.07,31.88,6.25,8.21,9.0,1.0,2.0,0.81,0.93,0.62,29.0,6.4,7.9
Seth Halvorsen,RP,FA,114.5,3.58,32.0,0.0,2.0,29.0,0.9,5.9,-1.83,-1.74,21.0,12.1,9.0,12.5,6.25,1.07,1.38,26.67,0.0,3.23,2.0,0.0,0.0,1.0,11.5,2.88,0.23,0.97,17.24,0.0,6.9,4.0,0.0,0.0,1.0,18.5,1.85,-1.22,-0.71,13.89,2.44,12.5,10.0,0.0,0.0,0.9,0.61,0.09,29.4,11.6,6.6
Bryan King,RP,FA,356.0,6.14,58.0,6.0,12.0,58.3,1.0,5.4,-1.73,-0.91,17.6,8.2,9.2,0.5,0.25,-0.02,0.57,16.67,12.5,2.78,2.0,0.0,0.0,0.67,11.5,2.3,-1.45,-0.98,12.2,14.29,9.41,5.0,0.0,0.0,0.87,0.0,0.0,-2.04,-1.29,9.09,10.34,11.3,7.0,0.0,0.0,0.76,-0.02,0.19,24.4,4.0,9.7
Nate Pearson,SP,FA,295.5,7.39,40.0,4.0,6.0,44.7,1.1,3.43,-1.2,-1.22,22.8,11.0,8.6,-5.25,-2.62,0.43,0.4,26.92,7.69,5.66,2.0,0.0,0.0,0.83,11.25,2.25,0.31,0.19,25.49,6.9,7.41,5.0,0.0,1.0,0.93,79.75,7.25,-0.22,-0.26,21.65,7.02,9.05,11.0,1.0,3.0,1.09,-4.03,-4.35,19.0,13.3,13.9
Tyler Alexander,RP,FA,455.75,6.42,71.0,4.0,13.0,68.3,1.0,3.69,-0.25,0.43,21.1,7.5,7.3,1.0,0.33,-2.25,-1.36,0.0,22.22,9.76,3.0,0.0,0.0,0.56,11.25,2.25,-1.22,-0.55,11.43,16.67,6.58,5.0,0.0,1.0,0.73,68.5,5.71,-0.51,-0.09,17.02,9.62,7.39,12.0,0.0,2.0,1.03,0.12,0.95,21.5,7.1,7.0
Josiah Gray,SP,FA,11.25,5.62,,,,3.0,,,,,,,,11.25,5.62,0.33,1.51,11.76,0.0,2.5,2.0,0.0,0.0,1.5,11.25,5.62,,,11.76,0.0,2.5,2.0,0.0,0.0,1.5,11.25,5.62,,,11.76,0.0,2.5,2.0,0.0,0.0,1.5,,,,,
Tony Gonsolin,SP,FA,11.25,11.25,,,,2.7,,,,,,,,11.25,11.25,-0.22,-0.6,27.27,20.0,6.35,1.0,0.0,0.0,2.67,11.25,11.25,-0.24,-0.81,27.27,20.0,6.35,1.0,0.0,0.0,2.67,11.25,11.25,,,27.27,20.0,6.35,1.0,0.0,0.0,2.67,0.24,-0.6,30.3,11.5,7.9
Julian Garcia,SP,FA,269.0,8.15,33.0,2.0,3.0,46.0,1.4,3.13,-0.03,-0.57,27.7,10.6,7.7,,,,,,,,,,,,11.0,3.67,-0.11,0.61,16.0,16.67,1.64,3.0,0.0,0.0,1.22,58.0,5.8,-0.0,-0.01,22.12,10.34,6.79,10.0,0.0,0.0,1.37,,,,,
Tony Santillan,RP,FA,279.5,6.35,44.0,5.0,11.0,40.7,0.9,6.42,-0.81,-0.71,22.9,14.7,6.3,2.5,2.5,,,20.0,40.0,6.25,1.0,0.0,0.0,1.0,11.0,3.67,-0.87,-1.26,22.73,30.77,3.85,3.0,0.0,0.0,1.0,37.0,4.11,-1.19,-1.31,18.84,23.53,5.98,9.0,0.0,0.0,0.96,-0.02,-0.31,27.0,9.6,8.2
Luis Perales,RP,FA,37.0,6.17,6.0,0.0,0.0,11.0,1.8,11.45,-1.45,-3.7,33.6,21.7,8.4,0.25,0.25,-0.26,-0.66,27.27,15.38,8.51,1.0,0.0,0.0,2.0,11.0,5.5,-0.57,-1.79,31.71,30.43,6.25,2.0,0.0,0.0,2.0,37.0,6.17,-0.28,-1.78,32.8,21.67,8.4,6.0,0.0,0.0,1.83,,,,,
Philip Abner,RP,FA,55.0,4.23,13.0,0.0,1.0,19.0,1.5,7.11,-0.75,0.31,18.2,12.8,5.4,-2.0,-1.0,-1.38,-1.17,13.33,18.18,10.26,2.0,0.0,0.0,0.67,11.0,2.75,-1.95,-1.39,9.09,13.33,11.54,4.0,0.0,1.0,0.67,19.5,3.9,,,12.5,13.64,13.24,5.0,0.0,1.0,0.93,,,,,
Tim Hill,RP,FA,276.75,4.26,65.0,2.0,10.0,57.3,0.9,4.71,-1.57,0.17,13.2,5.5,8.5,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.75,3.58,-0.35,0.57,13.04,6.67,5.88,3.0,0.0,0.0,1.0,33.75,4.22,-0.13,0.94,13.33,6.06,5.22,8.0,0.0,1.0,1.04,-0.71,0.79,16.4,5.9,7.8
Orion Kerkering,RP,FA,447.5,7.22,62.0,2.0,17.0,58.0,0.9,4.97,-0.9,-1.45,26.1,12.7,8.3,1.75,0.88,0.16,-0.26,30.0,12.5,7.41,2.0,0.0,0.0,1.0,10.75,3.58,-0.27,-1.09,29.41,20.0,7.53,3.0,0.0,0.0,1.11,33.75,4.82,-0.99,-1.43,22.03,18.18,8.59,7.0,1.0,1.0,1.0,-0.3,-0.07,23.7,10.2,7.5
Ronel Blanco,SP,FA,109.75,15.68,7.0,0.0,0.0,31.7,4.5,7.11,-0.69,-0.73,23.9,11.0,7.8,,,,,,,,,,,,10.75,10.75,-0.24,0.7,13.33,0.0,8.06,1.0,0.0,0.0,4.33,30.25,15.12,-1.06,-0.9,17.14,8.57,10.67,2.0,0.0,0.0,4.17,1.39,0.67,32.0,10.1,6.2
Yilber Diaz,SP,FA,9.75,1.95,,,,6.0,,,,,,,,,,,,,,,,,,,10.75,10.75,,,45.45,0.0,9.52,1.0,0.0,0.0,1.67,12.25,4.08,,,20.59,15.79,11.11,3.0,0.0,0.0,1.44,,,,,
Colton Gordon,SP,FA,41.75,8.35,5.0,0.0,0.0,14.3,2.8,8.79,0.62,2.4,17.2,5.7,4.8,10.75,10.75,0.18,0.83,17.14,5.0,4.29,1.0,0.0,0.0,5.0,10.75,10.75,0.31,1.1,17.14,5.0,4.29,1.0,0.0,0.0,5.0,10.75,10.75,,,17.14,5.0,4.29,1.0,0.0,0.0,5.0,-0.84,0.29,18.0,5.0,9.1
Jose Quintana,SP,FA,147.0,14.7,10.0,0.0,0.0,45.0,4.5,5.4,-0.05,0.74,20.9,9.0,6.2,10.5,10.5,-0.22,0.28,16.67,5.56,7.14,1.0,0.0,0.0,4.0,10.5,10.5,-0.21,0.38,16.67,5.56,7.14,1.0,0.0,0.0,4.0,10.5,10.5,,,16.67,5.56,7.14,1.0,0.0,0.0,4.0,-0.52,0.66,18.4,9.0,6.7
Cionel Perez,RP,FA,252.5,6.82,37.0,0.0,6.0,42.3,1.1,4.89,-0.27,-0.36,24.9,9.2,7.9,10.5,10.5,,,13.33,25.0,12.5,1.0,0.0,1.0,0.67,10.5,10.5,,,13.33,25.0,12.5,1.0,0.0,1.0,0.67,10.5,10.5,,,13.33,25.0,12.5,1.0,0.0,1.0,0.67,-2.16,-2.82,24.6,16.4,9.8
Jason Foley,RP,FA,109.25,4.97,22.0,0.0,2.0,24.0,1.1,4.5,-1.31,-0.11,16.4,9.2,7.5,3.25,1.62,-0.8,0.25,6.67,10.0,5.56,2.0,0.0,0.0,1.17,10.25,2.56,-0.97,-0.45,13.95,9.09,9.28,4.0,0.0,0.0,1.17,51.5,5.15,-0.64,0.02,14.74,8.93,7.27,10.0,0.0,2.0,1.1,,,,,
Pete Fairbanks,RP,FA,471.0,10.24,46.0,19.0,2.0,41.3,0.9,6.31,0.64,-0.48,31.9,11.5,7.2,,,,,,,,,,,,10.25,5.12,,,33.33,33.33,3.57,2.0,1.0,0.0,0.5,10.25,5.12,,,33.33,33.33,3.57,2.0,1.0,0.0,0.5,0.31,0.32,26.1,7.4,8.0
Derek Law,SP,FA,37.5,5.36,,,,9.0,,,,,,,,,,,,,,,,,,,10.0,10.0,,,30.0,12.5,2.56,1.0,0.0,0.0,1.67,37.5,5.36,0.67,1.54,17.65,5.71,3.23,7.0,0.0,0.0,1.29,,,,,
Jose Fermin,RP,FA,361.75,7.09,51.0,1.0,8.0,52.0,1.0,3.63,0.98,0.34,30.1,10.9,6.1,-7.0,-7.0,,,14.29,25.0,5.88,1.0,0.0,0.0,0.0,9.75,2.44,0.03,0.29,20.83,15.38,3.51,4.0,0.0,1.0,0.58,46.0,4.6,-0.2,0.21,18.29,11.9,5.41,10.0,0.0,2.0,0.83,0.21,-1.19,33.1,15.1,7.4
Reiver Sanmartin,RP,FA,132.75,5.53,24.0,0.0,4.0,21.3,0.9,4.22,0.74,1.54,22.4,7.5,5.5,,,,,,,,,,,,9.25,3.08,,,0.0,20.0,15.38,3.0,0.0,0.0,0.22,71.75,5.98,0.59,0.75,22.95,8.11,5.04,12.0,0.0,3.0,0.72,,,,,
Jack Dreyer,RP,FA,447.25,6.88,65.0,2.0,11.0,61.3,0.9,3.23,0.5,0.01,28.4,9.2,7.3,9.5,4.75,0.6,-0.66,42.86,12.5,9.68,2.0,0.0,0.0,1.0,9.25,2.31,-0.3,-0.93,27.59,15.79,8.57,4.0,0.0,0.0,1.0,42.0,4.2,-0.78,-1.3,23.38,14.63,9.58,10.0,1.0,1.0,0.87,-0.15,-0.44,26.7,7.8,9.2
Graham Ashcraft,RP,FA,244.0,7.62,32.0,1.0,11.0,32.3,1.0,4.45,-0.01,-1.16,30.8,15.8,6.6,5.75,5.75,,,9.09,0.0,11.76,1.0,0.0,0.0,1.0,9.25,2.31,-0.33,-0.7,25.0,20.0,5.88,4.0,0.0,0.0,0.83,24.25,4.04,-0.63,-1.05,23.21,20.0,6.5,6.0,0.0,1.0,0.89,0.95,0.48,29.8,8.8,7.1
Tyron Guerrero,RP,FA,302.5,7.76,39.0,0.0,18.0,39.7,1.0,3.18,-0.1,0.22,23.2,4.3,8.9,9.0,9.0,,,16.67,0.0,16.67,1.0,0.0,0.0,1.0,9.0,9.0,,,16.67,0.0,16.67,1.0,0.0,0.0,1.0,18.5,3.7,-1.03,-0.58,15.0,9.09,9.33,5.0,0.0,1.0,1.0,,,,,
Lucas Erceg,RP,FA,322.25,6.58,49.0,12.0,4.0,45.3,0.9,5.96,-1.28,-0.97,21.0,13.5,7.2,2.75,2.75,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,8.75,4.38,,,26.67,0.0,3.85,2.0,0.0,0.0,1.0,8.75,4.38,,,26.67,0.0,3.85,2.0,0.0,0.0,1.0,-0.21,-0.13,24.7,7.2,8.9
Adam Macko,SP,FA,186.0,6.2,30.0,0.0,5.0,31.0,1.0,5.23,0.69,0.32,28.2,9.7,6.6,12.25,12.25,-0.06,0.72,14.29,10.0,2.94,1.0,0.0,0.0,2.33,8.5,4.25,-0.49,0.35,13.04,14.29,3.7,2.0,0.0,0.0,1.33,43.5,5.44,-0.93,-0.28,13.79,8.7,8.43,8.0,0.0,1.0,1.12,,,,,
Peyton Gray,RP,FA,370.75,7.57,49.0,0.0,8.0,56.0,1.1,3.86,0.44,0.54,25.4,6.8,7.4,8.5,8.5,,,44.44,20.0,13.33,1.0,0.0,0.0,1.0,8.5,8.5,,,44.44,20.0,13.33,1.0,0.0,0.0,1.0,28.0,7.0,0.43,0.33,24.39,4.76,7.89,4.0,0.0,0.0,1.08,,,,,
Bradley Blalock,SP,FA,38.0,12.67,,,,8.0,,,,,,,,8.25,8.25,-0.94,-1.07,20.0,11.11,12.5,1.0,0.0,0.0,2.0,8.25,8.25,,,20.0,11.11,12.5,1.0,0.0,0.0,2.0,38.0,12.67,-1.01,-0.79,16.88,8.57,10.27,3.0,0.0,0.0,2.67,-1.13,0.3,15.9,8.4,7.6
Javier Assad,SP,FA,428.75,16.49,26.0,2.0,0.0,91.7,3.5,3.63,-1.59,-0.25,15.2,7.0,8.6,3.5,3.5,1.01,1.43,25.0,0.0,2.94,1.0,0.0,0.0,1.67,7.75,2.58,-0.42,0.12,16.22,0.0,10.53,3.0,0.0,0.0,1.22,22.75,5.69,-1.06,-0.48,13.89,13.16,7.32,4.0,0.0,0.0,2.08,-0.58,0.94,16.5,7.8,6.7
Kyle Freeland,SP,FA,514.25,20.57,25.0,0.0,0.0,131.3,5.2,6.58,0.14,0.75,22.2,4.9,7.8,0.5,0.5,-0.62,0.02,12.5,5.26,8.7,1.0,0.0,0.0,3.0,7.5,3.75,-0.74,-0.02,13.11,2.56,10.08,2.0,0.0,0.0,3.5,7.5,3.75,-0.82,-0.04,13.11,2.56,10.08,2.0,0.0,0.0,3.5,-0.29,0.47,21.0,5.4,8.6
Clarke Schmidt,SP,FA,7.5,7.5,,,,0.7,,,,,,,,,,,,,,,,,,,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,0.06,-0.12,26.6,9.5,7.9
Caleb Thielbar,RP,FA,333.0,5.84,57.0,3.0,7.0,48.7,0.8,4.99,-0.27,-1.12,28.8,8.3,9.5,2.5,1.25,-0.32,0.27,15.0,0.0,9.38,2.0,0.0,0.0,1.0,7.25,2.42,,,22.22,0.0,6.52,3.0,0.0,0.0,0.89,42.25,4.69,0.19,-0.73,30.0,11.76,8.76,9.0,0.0,0.0,0.89,0.4,0.29,26.9,5.9,8.7
Jacob Webb,RP,FA,499.5,7.57,66.0,9.0,8.0,64.7,1.0,3.48,1.41,0.26,33.5,8.7,7.1,8.75,8.75,,,37.5,0.0,16.67,1.0,0.0,0.0,1.0,7.25,2.42,,,27.27,14.29,6.25,3.0,0.0,0.0,1.0,5.5,0.69,0.08,-0.64,28.07,11.76,8.46,8.0,0.0,0.0,0.88,0.93,0.89,27.6,7.1,7.1
Yunior Tur,SP,FA,21.25,3.04,7.0,0.0,0.0,10.3,1.4,16.55,0.06,-1.44,32.7,15.2,7.3,10.0,10.0,-1.04,-0.6,12.5,30.0,2.44,1.0,0.0,0.0,1.67,6.5,3.25,-1.17,-0.93,15.62,21.05,6.41,2.0,0.0,0.0,1.17,27.75,6.94,-0.77,-1.05,21.57,18.75,7.03,4.0,0.0,0.0,1.42,,,,,
Bailey Falter,SP,FA,21.0,3.0,7.0,0.0,0.0,13.0,1.9,10.38,-1.64,-1.03,18.8,8.7,9.2,,,,,,,,,,,,6.5,6.5,,,20.0,0.0,20.0,1.0,0.0,0.0,1.33,15.5,7.75,,,14.29,0.0,13.51,2.0,0.0,0.0,1.67,-1.34,-0.42,18.1,8.9,8.7
Tyler Schweitzer,RP,FA,159.75,8.88,18.0,1.0,2.0,37.3,2.1,3.13,-0.5,0.05,21.3,7.8,7.8,,,,,,,,,,,,6.25,6.25,,,14.29,0.0,7.69,1.0,0.0,0.0,2.0,24.75,6.19,-1.25,-0.17,9.3,6.9,8.79,4.0,0.0,0.0,1.92,,,,,
Yovanny Cruz,RP,FA,56.5,3.77,15.0,0.0,2.0,13.7,0.9,5.27,-0.45,-0.72,25.5,15.0,6.2,-0.5,-0.25,-0.09,0.09,21.43,16.67,3.85,2.0,0.0,0.0,0.5,6.25,1.56,-0.7,-0.21,15.38,15.38,5.66,4.0,0.0,0.0,0.83,18.0,3.6,,,14.29,18.75,6.06,5.0,0.0,1.0,0.87,,,,,
Craig Kimbrel,RP,FA,226.0,4.91,46.0,1.0,4.0,46.0,1.0,4.5,0.23,0.7,23.1,11.2,5.4,,,,,,,,,,,,5.25,2.62,,,0.0,28.57,0.0,2.0,0.0,1.0,0.67,34.5,4.31,-0.5,0.48,12.73,11.11,4.76,8.0,0.0,3.0,0.88,-0.27,-1.22,29.8,14.3,7.8
Sam Hentges,RP,FA,217.25,5.17,42.0,0.0,10.0,34.3,0.8,3.41,-0.19,-0.79,27.7,14.8,6.4,5.0,2.5,-1.47,-1.58,16.67,12.5,14.81,2.0,0.0,0.0,0.67,5.0,2.5,,,16.67,12.5,14.81,2.0,0.0,0.0,0.67,13.75,4.58,,,16.67,8.33,13.51,3.0,0.0,1.0,0.78,,,,,
Tyler Holton,RP,FA,420.5,6.37,66.0,2.0,14.0,71.7,1.1,2.76,-0.11,0.16,23.4,6.3,8.2,0.25,0.25,,,11.11,50.0,0.0,1.0,0.0,0.0,0.33,4.75,1.58,,,9.52,15.38,6.12,3.0,0.0,0.0,0.89,59.75,5.98,-0.91,-0.81,18.18,11.11,9.3,10.0,0.0,1.0,1.1,0.65,1.07,24.6,5.4,7.5
Connor Brogdon,RP,FA,115.0,7.19,16.0,1.0,4.0,16.0,1.0,5.06,2.37,3.05,26.1,4.3,4.3,,,,,,,,,,,,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,0.53,-0.01,29.3,9.0,7.9
Zach McCambley,RP,FA,44.75,4.97,,,,9.7,,,,,,,,3.75,3.75,,,33.33,0.0,5.88,1.0,0.0,0.0,1.0,3.75,3.75,,,33.33,0.0,5.88,1.0,0.0,0.0,1.0,3.75,3.75,,,33.33,0.0,5.88,1.0,0.0,0.0,1.0,,,,,
Colin Rea,SP,FA,623.75,19.49,32.0,1.0,0.0,134.0,4.2,4.43,-0.51,0.34,19.7,8.1,7.2,3.0,3.0,,,0.0,0.0,12.5,1.0,0.0,0.0,1.0,3.0,3.0,,,0.0,0.0,12.5,1.0,0.0,0.0,1.0,43.0,7.17,-0.14,0.11,19.7,7.69,7.48,6.0,0.0,0.0,1.56,-0.36,0.18,22.0,6.6,8.6
Dylan Smith,RP,FA,256.0,6.56,39.0,4.0,7.0,37.0,0.9,3.65,-0.95,-1.4,25.5,12.0,8.5,0.75,0.75,,,14.29,0.0,8.33,1.0,0.0,0.0,1.0,2.75,0.69,-1.31,-1.54,19.35,22.22,8.57,4.0,0.0,0.0,0.92,26.75,2.97,-0.76,-0.67,18.75,13.64,7.78,9.0,1.0,0.0,0.96,-1.63,-2.0,24.1,10.4,10.9
Trent Thornton,RP,FA,282.5,5.89,48.0,3.0,6.0,48.3,1.0,3.35,-0.49,0.2,20.6,8.7,7.2,,,,,,,,,,,,2.75,2.75,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,3.0,0.29,1.27,15.52,5.71,4.2,8.0,0.0,1.0,0.83,-0.45,0.34,20.6,7.8,7.8
Raymond Burgos,SP,FA,75.5,10.79,7.0,1.0,0.0,17.3,2.4,5.19,0.79,2.4,18.4,1.4,6.5,,,,,,,,,,,,2.5,2.5,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.75,6.44,0.73,1.1,21.82,0.0,7.14,4.0,0.0,0.0,1.83,,,,,
Hoby Milner,RP,FA,182.75,4.35,42.0,1.0,6.0,39.0,0.9,3.92,-0.54,0.77,17.4,6.1,7.3,,,,,,,,,,,,2.5,2.5,,,0.0,20.0,0.0,1.0,0.0,0.0,1.0,11.5,2.88,,,20.69,6.25,1.56,4.0,0.0,0.0,0.83,-1.25,0.2,15.5,7.2,8.3
Jakob Junis,RP,FA,385.75,7.56,51.0,6.0,18.0,53.0,1.0,3.57,-1.19,-0.28,18.1,6.6,8.8,6.25,3.12,-1.65,-0.47,0.0,22.22,4.76,2.0,0.0,1.0,0.83,2.25,0.45,-0.9,-0.15,12.12,13.64,6.1,5.0,0.0,1.0,0.73,43.0,3.91,-1.35,-0.42,10.13,12.24,7.49,11.0,1.0,2.0,0.88,0.37,1.06,22.7,6.6,7.0
Xzavion Curry,SP,FA,73.25,8.14,9.0,0.0,0.0,21.3,2.3,5.48,-0.54,0.72,17.6,9.6,6.0,,,,,,,,,,,,2.25,2.25,-0.28,0.84,11.54,6.25,4.92,1.0,0.0,0.0,3.0,10.5,5.25,-0.96,0.16,10.0,7.41,7.41,2.0,0.0,0.0,2.67,,,,,
Reynaldo Lopez,SP,FA,383.5,14.75,26.0,0.0,1.0,79.3,3.0,4.54,-0.44,-0.07,22.3,9.8,7.2,,,,,,,,,,,,1.0,1.0,0.29,0.33,24.0,11.76,4.84,1.0,0.0,0.0,3.0,12.5,6.25,0.34,0.07,25.4,12.5,5.63,2.0,0.0,0.0,3.83,,,,,
Michael Lorenzen,SP,FA,413.0,12.91,32.0,1.0,0.0,127.3,4.0,7.21,-1.04,-0.05,18.0,8.7,7.6,,,,,,,,,,,,0.75,0.38,0.12,-0.14,25.93,17.65,4.41,2.0,0.0,0.0,1.5,39.25,6.54,-0.71,-0.17,15.46,8.77,8.02,6.0,1.0,0.0,1.94,0.15,0.62,23.4,6.4,7.9
