Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.36,-1.0,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,32.26,12.5,10.94,4.0,0.0,0.0,0.92,1.84,0.74,34.9,8.9,6.6
Casey Legumina,RP,FA,160.5,6.69,24.0,0.0,3.0,1.3,3.45,0.5,1.55,20.9,5.3,6.1,,,,,,,,,,,,7.14,9.09,2.13,2.0,0.0,0.0,1.0,0.72,1.39,18.99,2.56,4.55,8.0,0.0,2.0,1.21,-0.9,-1.08,24.6,11.4,8.8
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.13,0.34,24.5,9.9,6.4,,,,,,,,,,,,,,,,,,,,,32.0,11.76,2.94,2.0,0.0,0.0,1.33,0.0,0.67,22.1,4.8,8.5
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,0.9,3.81,-0.06,0.27,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,1.09,0.99,27.08,0.0,7.23,6.0,0.0,1.0,0.83,0.71,0.56,27.7,8.7,7.0
Simeon Woods-Richardson,SP,FA,149.75,10.7,14.0,0.0,0.0,3.9,6.75,-1.65,-1.13,18.8,11.0,8.5,,,,,,,,,,-0.82,-0.58,17.65,21.43,3.64,1.0,0.0,0.0,3.0,-0.7,-0.59,18.46,13.95,7.65,3.0,0.0,0.0,3.22,-0.93,-1.02,24.1,9.8,9.4
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.24,2.09,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.18,1.71,25.2,5.1,5.9,,,,,,,,,,,,,,,,,,,0.15,-0.5,28.21,5.88,10.67,1.0,0.0,0.0,3.0,-0.88,0.23,18.0,5.0,9.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.28,-0.93,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,0.8,0.54,1.5,0.86,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,32.0,23.53,8.7,4.0,0.0,1.0,0.83,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.29,-0.54,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.12,0.63,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
Tanner Banks,RP,FA,127.25,4.89,26.0,0.0,2.0,1.0,5.86,-0.1,0.14,23.8,9.5,6.9,,,,,,,,,,-1.88,-2.0,17.14,9.52,15.79,4.0,0.0,0.0,1.0,-0.82,-1.13,21.54,7.89,12.32,6.0,0.0,0.0,1.33,-0.21,0.41,21.9,4.5,9.1
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,0.9,6.43,0.4,0.56,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.57,-2.06,16.7,19.5,6.8,,,,,,,,,,,,,,,,,,,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,-1.31,-1.02,21.4,9.8,9.4
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,4.9,5.76,-1.35,-0.83,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Drew Pomeranz,RP,FA,111.75,4.47,25.0,0.0,7.0,0.9,5.01,-1.0,-0.69,21.4,11.1,7.7,,,,,,,,,,,,0.0,0.0,15.38,1.0,0.0,0.0,2.0,-0.09,0.5,16.67,11.11,4.51,8.0,0.0,1.0,1.04,-0.15,-0.01,24.5,7.4,8.6
Mason Englert,RP,FA,111.0,9.25,12.0,1.0,0.0,2.1,3.96,0.21,0.87,22.3,5.5,7.2,,,,,,,,,,-0.29,0.38,15.38,11.11,4.35,1.0,0.0,0.0,4.0,0.67,1.23,19.75,5.41,3.97,2.0,0.0,0.0,4.5,0.59,0.9,25.1,5.9,7.6
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,1.0,5.28,2.2,2.9,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,2.9,3.15,1.96,2.13,28.9,6.1,4.8,,,,,,,,,,,,35.71,0.0,0.0,1.0,0.0,0.0,2.0,1.3,0.89,30.43,7.69,4.38,4.0,0.0,0.0,2.17,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,4.7,6.11,0.52,0.97,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,4.3,3.63,-0.24,-0.06,23.8,9.6,7.2,,,,,,,,,,0.39,0.54,22.92,0.0,9.09,1.0,0.0,0.0,4.33,0.02,0.42,18.64,3.7,7.93,3.0,1.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,0.9,5.12,-0.85,0.04,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,16.67,33.33,0.0,1.0,0.0,0.0,0.67,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,1.3,5.23,-0.35,-1.1,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,2.9,7.62,-0.75,-0.77,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.06,1.09,20.0,6.3,6.5,,,,,,,,,,,,,,,,,,,0.97,1.82,18.42,0.0,3.9,3.0,0.0,0.0,1.44,-1.0,0.38,16.4,7.6,7.8
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,2.5,5.4,-1.36,-0.86,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Macko,SP,FA,98.75,8.23,12.0,0.0,3.0,1.0,1.5,2.25,2.03,31.6,4.2,5.7,,,,,,,,,,,,,,,,,,,0.89,0.73,26.87,6.25,5.63,7.0,0.0,1.0,1.19,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,1.0,6.27,-0.03,-0.28,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,14.29,0.0,6.67,1.0,0.0,0.0,1.0,0.19,-0.97,31.9,11.2,8.7
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,2.0,5.89,-1.09,-1.46,24.7,11.4,8.9,,,,,,,,,,,,28.57,25.0,13.16,1.0,0.0,0.0,1.67,-0.44,-0.93,24.62,15.79,8.22,4.0,0.0,1.0,1.92,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,1.0,2.04,-0.7,0.61,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,2.0,3.92,-1.36,-0.89,19.7,7.1,9.6,,,,,,,,,,-0.09,0.39,17.95,0.0,9.76,3.0,0.0,0.0,1.67,-0.85,-0.35,14.43,4.0,10.85,7.0,0.0,0.0,1.81,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,1.1,6.98,-0.04,-0.16,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,12.5,28.57,4.35,2.0,0.0,0.0,0.5,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,0.8,8.05,-2.02,-0.78,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,1.0,2.66,0.02,0.74,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,26.67,5.56,5.36,2.0,0.0,0.0,1.5,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,1.2,3.94,-1.17,-1.26,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,1.1,4.94,0.52,0.2,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,16.67,10.53,12.5,2.0,0.0,0.0,2.0,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,1.3,3.18,0.26,0.87,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,0.9,4.63,0.54,0.94,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Seth Halvorsen,RP,FA,86.25,4.79,18.0,0.0,2.0,0.9,3.31,-1.44,-2.01,25.0,17.7,7.4,,,,,,,,,,-0.45,-1.58,32.0,27.27,5.26,3.0,0.0,0.0,0.44,-0.06,-0.61,26.56,17.65,6.16,8.0,0.0,0.0,0.88,0.61,0.09,29.4,11.6,6.6
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,3.8,8.49,-0.37,0.9,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,1.7,6.27,-0.6,-0.5,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,0.9,3.31,-0.6,-0.07,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,0.8,7.63,-1.11,-1.18,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Gavin Collyer,RP,FA,82.0,4.56,18.0,0.0,0.0,0.9,3.71,-1.24,-1.76,25.2,18.4,6.7,,,,,,,,,,,,,,,,,,,-0.37,-1.51,30.43,31.58,3.9,3.0,0.0,0.0,1.22,,,,,
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,4.8,5.12,0.07,-0.04,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,1.2,5.19,-0.23,-0.27,25.0,9.5,7.6,,,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,0.82,0.16,30.77,7.41,7.41,5.0,0.0,0.0,1.0,,,,,
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,5.1,5.17,0.18,0.05,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Ryan Fernandez,RP,FA,78.75,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.36,27.27,3.85,2.0,0.0,0.0,1.0,1.82,1.24,32.1,11.4,4.6
Jordan Romano,RP,FA,74.75,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.14,28.7,9.1,8.1
Dean Kremer,SP,FA,74.5,37.25,2.0,0.0,0.0,5.5,4.09,1.98,0.93,35.4,4.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.89,22.9,6.4,7.4
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,1.5,3.0,1.7,1.36,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Brandan Bidois,RP,FA,70.5,5.42,13.0,0.0,0.0,1.1,5.14,-0.55,-3.01,37.0,15.7,9.9,,,,,,,,,,1.35,0.45,36.36,7.14,6.0,2.0,0.0,0.0,1.0,0.29,-1.11,35.16,16.33,8.72,8.0,0.0,0.0,1.08,,,,,
David Sandlin,RP,FA,67.25,22.42,3.0,0.0,0.0,4.4,8.1,-0.08,0.13,24.0,12.1,5.9,,,,,,,,,,,,,,,,,,,0.05,0.06,22.12,12.07,5.86,3.0,0.0,0.0,4.44,,,,,
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,1.8,5.4,-2.3,-2.53,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,1.8,5.94,-1.14,-1.54,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,4.5,9.33,-1.42,-1.09,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,-0.77,-0.49,16.67,7.41,10.0,1.0,0.0,0.0,6.0,0.05,0.25,24.6,7.7,8.0
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,3.7,10.23,-1.45,-0.51,17.0,10.8,7.5,,,,,,,,,,,,,,,,,,,-0.74,-1.41,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
William Kempner,RP,FA,63.75,10.62,,,,,,,,,,,,,,,,,,,,,,23.53,0.0,12.12,1.0,0.0,0.0,2.33,1.27,0.66,32.14,6.67,5.74,5.0,0.0,0.0,1.6,,,,,
Cole Wilcox,SP,FA,61.75,5.61,11.0,0.0,0.0,1.2,5.4,-2.18,-4.02,30.0,17.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,4.4,9.13,-0.92,0.29,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,1.0,6.39,-2.25,-1.81,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,0.9,3.29,-2.56,-1.06,11.5,6.8,10.0,,,,,,,,,,,,,,,,,,,,,7.14,13.04,14.86,7.0,0.0,2.0,0.62,-1.54,-0.31,16.1,5.4,10.0
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,-1.4,-1.97,25.6,17.7,7.7
Alimber Santa,RP,FA,54.5,6.81,8.0,0.0,0.0,1.5,0.71,-0.15,0.7,20.5,10.6,5.5,,,,,,,,,,,,12.5,0.0,12.12,2.0,0.0,0.0,1.33,-0.12,-0.08,21.21,12.2,6.33,7.0,0.0,0.0,1.52,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,1.1,4.5,-2.51,-2.9,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,1.8,5.56,-0.21,0.46,21.3,5.5,7.9,,,,,,,,,,,,14.29,0.0,17.86,1.0,0.0,0.0,1.0,-0.14,0.25,18.09,5.45,7.85,6.0,0.0,0.0,1.89,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,1.4,7.71,-1.05,-0.32,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Jonathan Pintaro,SP,FA,50.75,12.69,4.0,0.0,0.0,2.5,2.61,-0.01,0.74,21.3,2.7,8.5,,,,,,,,,,0.21,0.94,16.67,0.0,7.27,1.0,0.0,0.0,3.67,0.02,0.31,19.61,0.0,9.9,2.0,0.0,0.0,3.33,,,,,
Riley Martin,RP,FA,49.25,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Backhus,RP,FA,46.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-1.46,21.8,7.0,11.4
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,1.0,2.38,-1.48,-0.76,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,19.05,9.09,12.82,2.0,0.0,1.0,1.0,-0.53,-0.08,22.1,9.3,7.9
Garrett Acton,RP,FA,43.75,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,1.2,6.0,0.19,0.55,23.9,11.3,5.5,,,,,,,,,,,,,,,,,,,-0.16,0.01,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,2.4,8.25,-0.38,0.15,21.6,3.5,9.2,,,,,,,,,,,,,,,,,,,0.59,0.87,21.79,0.0,7.69,4.0,0.0,0.0,2.33,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.91,21.05,11.76,2.6,1.0,0.0,0.0,3.33,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Chris Martin,RP,FA,37.5,3.12,12.0,0.0,1.0,0.8,7.84,-1.9,-1.5,18.8,4.1,11.8,,,,,,,,,,,,,,,,,,,,,4.76,10.0,11.43,2.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Joel Payamps,RP,FA,37.25,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Josh Ekness,RP,FA,35.75,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Martin,RP,FA,34.75,6.95,5.0,0.0,0.0,2.0,4.35,0.57,1.35,22.5,8.0,5.4,,,,,,,,,,,,,,,,,,,0.01,0.39,18.75,10.34,5.26,2.0,0.0,0.0,3.0,,,,,
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,2.2,7.71,-1.94,-0.87,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Anderson,RP,FA,33.5,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zak Kent,RP,FA,33.25,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.47,22.9,10.5,8.1
Codi Heuer,RP,FA,32.25,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.41,22.81,13.79,3.7,5.0,0.0,0.0,1.07,,,,,
Zach Pop,RP,FA,32.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,3.4,7.59,-0.92,-2.12,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Logan Allen,SP,FA,31.5,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13,0.78,20.6,9.2,6.4
Colton Gordon,SP,FA,31.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,FA,30.75,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yerry De Los Santos,RP,FA,30.25,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,-0.61,22.7,10.6,8.3
Cameron Foster,RP,FA,29.75,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Joey Gerber,RP,FA,29.5,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,0.0,19.35,2.0,0.0,0.0,1.5,,,,,
Shane Smith,SP,FA,28.75,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Matt Pushard,RP,FA,28.5,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,7.69,5.26,2.0,0.0,0.0,1.33,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Christian Roa,RP,FA,27.75,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Sanders,SP,FA,27.25,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Domingo Gonzalez,SP,FA,26.5,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,16.67,5.13,1.0,0.0,0.0,2.0,,,,,
Paul Gervase,RP,FA,26.25,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiberson Castellano,RP,FA,26.0,26.0,,,,,,,,,,,,,,,,,,,,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,31.58,0.0,11.43,1.0,1.0,0.0,3.0,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.01,-0.16,10.81,12.5,6.52,5.0,0.0,1.0,1.0,0.38,0.14,27.5,11.4,6.6
Luis Curvelo,RP,FA,25.0,3.12,,,,,,,,,,,,,,,,,,,,,,17.65,14.29,15.38,1.0,0.0,0.0,1.0,,,15.79,5.26,12.12,4.0,0.0,0.0,0.83,-0.26,0.24,22.4,11.9,6.2
Corbin Martin,RP,FA,24.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Tayler Saucedo,RP,FA,24.5,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-0.91,23.3,9.1,9.5
Jared Koenig,RP,FA,23.75,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,-0.25,22.9,7.5,9.0
Daniel Duarte,RP,FA,23.5,7.83,,,,,,,,,,,,,,,,,,,,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,33.33,12.5,10.71,2.0,0.0,0.0,1.33,,,,,
Eric Cerantola,SP,FA,23.25,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,6.25,1.0,0.0,0.0,1.0,,,,,
Carson Whisenhunt,SP,FA,23.0,23.0,,,,,,,,,,,,,,,,,,,,-0.7,-0.22,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.63,-0.19,15.79,8.7,8.24,1.0,0.0,0.0,5.0,-0.68,-0.62,23.8,11.8,7.8
Jared Shuster,RP,FA,22.75,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.91,23.8,6.1,7.5
Reiver Sanmartin,RP,FA,22.75,11.38,,,,,,,,,,,,,,,,,,,,,,16.67,14.29,3.33,1.0,0.0,0.0,1.33,,,17.39,6.67,3.28,2.0,0.0,0.0,1.67,,,,,
Taylor Rashi,RP,FA,22.0,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,-0.12,29.3,11.1,7.2
Chad Dallas,SP,FA,22.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,,,
Josh Walker,RP,FA,21.75,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Solesky,SP,FA,21.25,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Eder,SP,FA,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,-1.38,26.2,11.5,9.3
Eduardo Rivera,SP,FA,18.75,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Fernandez,RP,FA,17.75,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Jacob,RP,FA,17.75,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-0.99,21.3,9.2,9.6
J.P. France,RP,FA,17.25,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Waguespack,RP,FA,17.0,5.67,,,,,,,,,,,,,,,,,,,,0.18,-0.18,26.92,5.88,9.43,3.0,0.0,0.0,1.44,,,26.92,5.88,9.43,3.0,0.0,0.0,1.44,,,,,
Alek Manoah,SP,FA,17.0,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Sandlin,RP,FA,16.5,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,-0.24,35.7,11.6,7.2
