Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.29,-0.5,30.4,11.1,7.4,,,,,,,,,,,,26.32,0.0,7.89,3.0,0.0,1.0,0.89,0.77,0.57,26.76,0.0,8.89,10.0,0.0,4.0,0.97,,,,,
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.34,-2.17,26.8,21.1,6.4,,,,,,,,,,,,40.0,33.33,3.57,1.0,0.0,0.0,1.0,-0.52,-0.5,19.7,19.51,5.45,7.0,0.0,1.0,1.24,1.63,-0.05,37.4,12.2,6.6
PJ Poulin,RP,FA,163.0,6.52,25.0,2.0,4.0,1.0,3.28,-1.86,-0.95,16.0,15.1,6.6,,,,,,,,,,,,7.69,20.0,4.76,2.0,0.0,0.0,1.5,-1.09,-0.36,11.32,21.88,4.03,8.0,2.0,1.0,0.92,-0.41,-0.78,26.6,11.8,8.1
Tobias Myers,RP,FA,160.0,8.0,20.0,1.0,3.0,1.7,4.05,-1.53,-0.95,18.6,5.2,10.7,,,,,,,,,,,,13.04,0.0,7.69,3.0,0.0,1.0,1.0,-1.0,-0.67,15.07,7.5,10.69,9.0,1.0,1.0,1.19,-0.04,0.74,21.4,6.8,7.5
Kenley Jansen,RP,FA,158.5,8.81,18.0,7.0,1.0,0.8,4.8,-0.4,-1.35,29.7,14.5,7.6,,,,,,,,,,,,14.29,33.33,3.03,2.0,0.0,0.0,0.83,0.36,-0.47,30.43,16.0,6.67,7.0,1.0,1.0,0.95,-0.96,-1.39,25.8,8.1,10.8
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.88,-1.08,24.4,8.7,9.5,,,,,,,,,,,,25.0,0.0,3.12,2.0,0.0,0.0,1.33,-0.14,-0.57,25.0,11.76,8.67,8.0,1.0,2.0,1.08,0.34,0.34,26.2,8.0,7.7
Cole Winn,RP,FA,151.75,6.9,22.0,1.0,5.0,0.9,5.59,0.64,0.31,28.7,7.9,7.2,,,,,,,,,,,,0.0,0.0,6.25,1.0,0.0,0.0,0.33,0.19,-0.08,25.0,3.45,10.0,7.0,0.0,1.0,0.81,-0.59,-0.31,22.9,10.5,7.8
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.11,1.95,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Chris Paddack,SP,FA,146.5,14.65,10.0,0.0,0.0,4.5,6.9,0.15,0.68,22.8,7.9,6.5,,,,,,,,,,0.1,0.25,21.18,13.04,4.71,2.0,0.0,0.0,5.0,0.08,0.29,20.47,10.14,6.05,3.0,0.0,0.0,5.0,0.48,1.6,20.7,5.5,6.5
Tim Mayza,RP,FA,143.25,6.23,23.0,0.0,1.0,1.2,3.62,0.93,1.65,23.6,6.4,5.3,,,,,,,,,,,,0.0,0.0,3.03,2.0,0.0,0.0,1.33,0.34,0.77,19.61,0.0,8.11,7.0,0.0,0.0,1.24,-0.71,-0.97,25.4,6.8,10.6
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.24,-0.89,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,-1.74,-1.79,15.22,25.81,7.89,6.0,0.0,0.0,1.11,-0.29,-0.5,26.0,9.7,8.5
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.28,-0.5,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.14,0.57,21.1,9.4,6.1,,,,,,,,,,,,26.32,0.0,2.94,1.0,0.0,0.0,1.33,0.1,0.39,19.85,7.89,6.55,4.0,0.0,0.0,4.17,-0.52,0.66,18.4,9.0,6.7
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,0.9,6.43,0.36,0.5,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,4.9,5.76,-1.28,-0.76,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Isaac Mattson,RP,FA,113.75,5.42,21.0,0.0,7.0,0.9,4.12,-1.09,-0.53,19.7,11.5,7.3,,,,,,,,,,,,,,,,,,,,,16.67,6.67,3.12,4.0,0.0,1.0,0.75,-0.63,-0.42,23.2,9.6,8.4
Tommy Nance,RP,FA,112.5,5.62,20.0,0.0,1.0,1.0,3.86,0.47,0.51,26.2,9.4,6.2,,,,,,,,,,,,,,,,,,,,,29.03,10.53,7.25,4.0,0.0,0.0,1.17,0.51,0.86,24.7,5.6,7.8
Simeon Woods-Richardson,SP,FA,110.5,9.21,12.0,0.0,0.0,3.9,7.74,-1.73,-1.16,18.2,11.0,8.7,,,,,,,,,,-1.13,-0.74,13.64,16.67,7.84,2.0,0.0,0.0,2.33,-1.13,-1.49,20.37,16.42,10.37,5.0,0.0,0.0,2.6,-0.93,-1.02,24.1,9.8,9.4
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,1.0,5.28,2.07,2.7,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,6.25,14.29,5.56,1.0,0.0,1.0,1.33,0.53,-0.01,29.3,9.0,7.9
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,4.7,6.11,0.4,0.79,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,0.9,5.12,-0.87,-0.03,18.7,13.3,5.6,,,,,,,,,,,,16.67,33.33,0.0,1.0,0.0,0.0,0.67,-0.59,0.31,11.86,12.12,5.22,7.0,0.0,0.0,0.95,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,1.3,5.23,-0.39,-1.1,28.4,16.5,6.3,,,,,,,,,,,,0.0,50.0,6.9,1.0,0.0,0.0,1.0,-0.3,-0.65,23.64,16.67,7.09,5.0,0.0,0.0,1.2,,,,,
Victor Vodnik,RP,FA,105.5,5.86,18.0,4.0,0.0,1.0,8.0,0.31,-0.16,28.7,14.4,5.4,,,,,,,,,,,,,,,,,,,1.02,0.44,31.03,21.05,1.33,5.0,0.0,0.0,0.87,0.2,0.08,26.5,12.1,6.4
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,2.9,7.62,-0.76,-0.78,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,2.5,5.4,-1.34,-0.86,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,-0.76,-0.71,18.37,12.5,8.91,3.0,0.0,0.0,2.78,,,,,
Matt Svanson,RP,FA,101.0,4.21,24.0,0.0,1.0,1.0,8.77,-1.39,-1.04,20.2,11.9,8.1,,,,,,,,,,,,20.0,25.0,7.14,1.0,0.0,0.0,1.0,-0.08,-0.75,27.27,7.14,11.11,7.0,0.0,0.0,1.0,-0.26,0.11,23.1,8.5,7.9
Jimmy Herget,RP,FA,100.0,6.67,15.0,1.0,3.0,1.1,5.06,-0.37,-1.27,29.5,5.7,11.1,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.52,2.0,0.0,0.0,1.0,-0.19,-0.53,26.9,7.5,9.5
Javier Assad,SP,FA,99.75,12.47,8.0,0.0,0.0,3.2,5.88,-1.32,-0.02,15.1,6.5,8.4,,,,,,,,,,,,,,,,,,,-1.08,-0.57,13.16,5.0,11.25,2.0,0.0,0.0,2.83,-0.58,0.94,16.5,7.8,6.7
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,1.0,6.27,-0.04,-0.27,26.5,10.3,7.3,,,,,,,,,,,,18.75,0.0,2.78,2.0,0.0,0.0,1.17,,,18.75,0.0,2.78,2.0,0.0,0.0,1.17,0.19,-0.97,31.9,11.2,8.7
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,1.0,2.04,-0.66,0.61,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,12.0,6.67,11.48,4.0,0.0,0.0,1.0,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,1.1,6.98,-0.11,-0.25,25.9,16.5,4.7,,,,,,,,,,,,7.69,36.36,5.0,3.0,0.0,0.0,0.56,-0.83,-0.61,16.67,15.79,7.3,8.0,0.0,1.0,1.04,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,0.8,8.05,-1.96,-0.75,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,-0.3,0.1,17.24,17.65,3.9,3.0,0.0,1.0,1.0,-1.08,-0.06,18.1,6.7,9.0
Ryan Walker,RP,FA,94.25,5.89,16.0,3.0,2.0,0.9,6.46,-2.3,-1.65,16.4,13.7,8.5,,,,,,,,,,,,,,,,,,,,,16.67,16.67,3.85,1.0,0.0,0.0,0.67,-0.85,-0.42,21.6,6.8,9.6
Jordan Hicks,RP,FA,91.25,4.56,20.0,1.0,3.0,0.9,5.6,-2.37,-2.03,17.9,19.5,6.8,,,,,,,,,,,,,,,,,,,0.75,-1.01,40.0,22.22,6.33,4.0,0.0,1.0,0.75,-0.47,-0.18,23.1,10.2,7.7
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,1.2,3.94,-1.16,-1.24,23.1,15.7,6.9,,,,,,,,,,,,7.14,0.0,4.35,2.0,0.0,0.0,1.17,-0.77,-0.1,13.1,11.63,6.96,8.0,0.0,0.0,1.25,0.21,-0.03,27.2,7.5,8.6
Kendry Rojas,SP,FA,89.75,17.95,5.0,0.0,1.0,2.8,1.26,-0.03,-0.76,29.3,16.4,5.7,,,,,,,,,,,,33.33,8.33,0.0,1.0,0.0,1.0,3.0,1.12,0.54,31.34,11.36,4.64,4.0,0.0,1.0,3.08,,,,,
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,1.3,3.18,0.21,0.79,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,-0.46,0.66,10.42,11.11,4.27,6.0,0.0,0.0,0.94,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,0.9,4.63,0.49,0.87,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Jonathan Bowlan,RP,FA,87.5,5.15,17.0,0.0,1.0,1.0,4.67,1.55,1.24,30.7,5.6,6.4,,,,,,,,,,,,7.69,0.0,6.67,2.0,0.0,1.0,1.0,0.99,0.44,30.65,3.03,8.2,8.0,0.0,1.0,1.08,1.91,1.06,33.7,9.4,5.8
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,3.8,8.49,-0.36,0.85,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,14.81,11.76,6.78,2.0,0.0,0.0,2.33,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,1.7,6.27,-0.6,-0.5,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,0.9,3.31,-0.59,-0.07,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,6.25,11.11,17.14,4.0,0.0,0.0,0.67,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,0.8,7.63,-1.08,-1.13,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,14.29,35.71,7.84,3.0,0.0,0.0,1.11,0.31,0.94,22.9,7.6,6.8
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,4.8,5.12,0.07,-0.03,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,14.29,14.29,9.3,1.0,0.0,0.0,3.0,-0.47,-0.4,24.2,8.8,8.7
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,5.1,5.17,0.17,0.05,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Kyle Hart,RP,FA,77.5,6.46,12.0,0.0,4.0,1.3,5.4,-0.85,0.27,17.2,8.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,0.62,19.9,7.3,7.5
David Morgan,RP,FA,76.0,6.91,11.0,0.0,0.0,1.2,6.08,-1.07,-2.2,29.1,16.2,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.75,25.5,11.9,8.0
Craig Kimbrel,RP,FA,75.25,5.02,15.0,0.0,1.0,1.1,5.63,0.82,1.07,25.9,8.8,5.4,,,,,,,,,,,,22.22,0.0,20.0,1.0,0.0,0.0,1.0,0.29,0.3,22.97,8.57,6.62,7.0,0.0,0.0,1.24,-0.27,-1.22,29.8,14.3,7.8
Jordan Romano,RP,FA,74.75,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.14,28.7,9.1,8.1
Dean Kremer,SP,FA,74.5,37.25,2.0,0.0,0.0,5.5,4.09,1.91,0.91,35.4,4.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.89,22.9,6.4,7.4
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,1.5,3.0,1.61,1.28,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Elvis Alvarado,RP,FA,67.5,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,-0.28,33.7,12.0,7.1
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,1.8,5.4,-2.23,-2.43,21.2,17.7,8.3,,,,,,,,,,0.09,-1.02,33.33,25.0,5.56,1.0,0.0,0.0,2.0,-0.27,-1.17,28.57,20.0,7.79,2.0,0.0,0.0,2.0,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,1.8,5.94,-1.08,-1.43,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,4.5,9.33,-1.34,-0.99,20.3,9.5,9.0,,,,,,,,,,-0.65,-0.36,16.67,7.41,10.0,1.0,0.0,0.0,6.0,0.16,0.4,20.51,6.0,7.22,2.0,0.0,0.0,6.0,0.05,0.25,24.6,7.7,8.0
Cole Wilcox,SP,FA,61.75,5.61,11.0,0.0,0.0,1.2,5.4,-2.07,-3.78,30.0,17.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,4.4,9.13,-0.91,0.26,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,1.0,6.39,-2.14,-1.67,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Luis Mey,RP,FA,59.75,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,-0.96,43.75,18.18,7.69,4.0,0.0,1.0,1.33,-1.4,-1.97,25.6,17.7,7.7
Max Scherzer,SP,FA,56.5,11.3,5.0,0.0,0.0,3.6,9.64,-1.42,0.07,13.8,9.5,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.32,23.6,6.4,9.6
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,1.1,4.5,-2.39,-2.72,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,1.4,7.71,-1.05,-0.36,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Riley Martin,RP,FA,49.25,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Backhus,RP,FA,46.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-1.46,21.8,7.0,11.4
Garrett Acton,RP,FA,43.75,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Nick Davila,RP,FA,37.75,5.39,,,,,,,,,,,,,,,,,,,,,,33.33,40.0,8.33,1.0,0.0,0.0,1.0,-0.48,-0.41,19.35,20.0,4.94,6.0,0.0,1.0,1.06,,,,,
Joel Payamps,RP,FA,37.25,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Josh Ekness,RP,FA,35.75,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.72,-1.64,14.29,31.25,5.26,4.0,1.0,0.0,0.83,,,,,
Jake Bennett,SP,FA,35.25,17.62,2.0,0.0,0.0,5.0,4.35,-1.02,0.07,17.0,9.5,7.0,,,,,,,,,,,,,,,,,,,-0.88,-0.16,12.2,9.09,8.14,1.0,0.0,0.0,5.33,,,,,
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,2.2,7.71,-1.91,-0.88,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Anderson,RP,FA,33.5,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zak Kent,RP,FA,33.25,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,0.0,8.82,3.0,0.0,0.0,1.56,-0.71,-0.47,22.9,10.5,8.1
Zach Pop,RP,FA,32.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,3.4,7.59,-0.89,-2.01,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Logan Allen,SP,FA,31.5,31.5,,,,,,,,,,,,,,,,,,,,-0.35,-0.08,18.18,5.26,9.64,1.0,0.0,0.0,4.0,-0.41,-0.17,18.18,5.26,9.64,1.0,0.0,0.0,4.0,-0.13,0.78,20.6,9.2,6.4
Colton Gordon,SP,FA,31.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,FA,30.75,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yerry De Los Santos,RP,FA,30.25,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,-0.61,22.7,10.6,8.3
Domingo Gonzalez,SP,FA,30.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,12.5,7.27,4.0,0.0,0.0,1.42,,,,,
Cameron Foster,RP,FA,29.75,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,20.0,8.57,1.0,0.0,0.0,1.33,,,,,
Shane Smith,SP,FA,28.75,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Zach Eflin,SP,FA,28.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Carrasco,SP,FA,28.5,7.12,,,,,,,,,,,,,,,,,,,,0.65,1.7,14.71,0.0,3.45,2.0,0.0,0.0,2.5,,,14.71,0.0,3.45,2.0,0.0,0.0,2.5,0.18,0.84,22.5,8.0,6.8
Kolby Allard,RP,FA,28.25,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Christian Roa,RP,FA,27.75,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Gervase,RP,FA,26.25,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,9.09,2.82,2.0,0.0,0.0,2.5,,,,,
Jayden Murray,RP,FA,25.25,3.61,7.0,0.0,0.0,1.6,7.15,-0.64,0.53,17.4,13.2,4.6,,,,,,,,,,,,,,,,,,,-1.03,0.55,4.17,8.0,5.88,3.0,0.0,0.0,1.78,-0.6,-0.05,21.5,6.4,9.1
Corbin Martin,RP,FA,24.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Tayler Saucedo,RP,FA,24.5,6.12,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,25.0,1.0,0.0,1.0,0.67,,,36.36,0.0,16.67,3.0,0.0,2.0,0.44,-0.97,-0.91,23.3,9.1,9.5
Jared Koenig,RP,FA,23.75,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,-0.25,22.9,7.5,9.0
Brian Fitzpatrick,RP,FA,23.5,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Cerantola,SP,FA,23.25,7.75,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,6.25,1.0,0.0,0.0,1.0,,,45.83,21.43,3.33,2.0,0.0,0.0,1.5,,,,,
Jared Shuster,RP,FA,22.75,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.91,23.8,6.1,7.5
Taylor Rashi,RP,FA,22.0,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,-0.12,29.3,11.1,7.2
Josh Walker,RP,FA,21.75,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,12.5,11.59,3.0,0.0,0.0,1.33,,,,,
Chase Solesky,SP,FA,21.25,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,5.88,5.17,1.0,0.0,1.0,3.0,,,,,
Alan Rangel,RP,FA,21.25,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,0.25,17.3,13.0,5.7
Brock Stewart,RP,FA,20.75,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.86,25.0,0.0,1.0,0.0,1.0,1.0,0.8,0.02,31.1,8.2,8.2
Chase Petty,SP,FA,20.75,10.38,2.0,0.0,0.0,5.1,5.91,-1.88,-0.64,14.1,6.7,9.5,,,,,,,,,,-1.67,-1.05,9.09,4.55,14.52,1.0,0.0,0.0,5.0,,,9.09,4.55,14.52,1.0,0.0,0.0,5.0,,,,,
Lazaro Estrada,RP,FA,20.5,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Eder,SP,FA,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,-1.38,26.2,11.5,9.3
Jonathan Pintaro,SP,FA,19.75,9.88,,,,,,,,,,,,,,,,,,,,0.52,0.45,25.0,8.33,5.77,2.0,0.0,0.0,1.83,,,25.0,8.33,5.77,2.0,0.0,0.0,1.83,,,,,
Julian Fernandez,RP,FA,17.75,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Jacob,RP,FA,17.75,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,33.33,0.0,1.0,0.0,0.0,0.0,-1.3,-0.99,21.3,9.2,9.6
J.P. France,RP,FA,17.25,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Manoah,SP,FA,17.0,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.14,16.39,20.51,3.7,3.0,0.0,0.0,2.44,,,,,
Nick Sandlin,RP,FA,16.5,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,-0.24,35.7,11.6,7.2
Yovanny Cruz,RP,FA,15.75,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,2.0,0.0,0.0,1.17,,,,,
Dax Fulton,SP,FA,15.75,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Johnson,RP,FA,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.1,27.8,7.4,8.4
Ty Blach,SP,FA,14.75,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,0.0,6.67,1.0,0.0,0.0,3.0,,,,,
Hunter Harvey,RP,FA,14.5,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.58,30.6,2.6,7.8
Franco Aleman,RP,FA,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,9.09,7.69,2.0,0.0,1.0,1.33,,,,,
Bennett Sousa,RP,FA,14.0,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,-0.75,36.8,7.5,9.9
George Klassen,SP,FA,13.75,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks Kriske,RP,FA,13.25,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,0.0,0.0,2.0,0.0,0.0,1.33,-2.16,-2.63,23.6,17.0,9.2
Charlie Barnes,SP,FA,12.75,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,12.5,12.0,2.0,0.0,0.0,1.0,,,,,
Angel Chivilli,RP,FA,12.75,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,0.97,29.7,8.4,6.4
Roddery Munoz,RP,FA,12.75,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.56,-1.78,30.7,17.6,7.4
Cody Ponce,SP,FA,12.5,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
