Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Kinley,RP,FA,273.0,6.2,44.0,0.0,11.0,38.3,0.9,4.23,0.88,0.71,27.9,10.1,5.8,,,,,,,,,,-1.34,-0.52,10.53,14.29,7.27,4.0,0.0,1.0,0.83,0.1,-0.36,25.71,16.0,5.61,8.0,0.0,1.0,0.75,0.58,-0.3,31.2,10.7,7.7
Anthony Bender,RP,FA,268.75,7.68,35.0,2.0,8.0,34.3,1.0,2.62,-1.32,-1.62,24.0,8.6,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27,-0.81,20.6,10.3,8.8
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.45,1.12,29.9,7.1,6.3,,,,,,,,,,,,,,,,,,,,,18.75,22.22,6.85,4.0,0.0,0.0,0.5,1.28,0.75,30.8,7.9,7.0
Stephen Kolek,SP,FA,261.25,26.12,10.0,0.0,0.0,54.0,5.4,4.5,0.15,1.27,19.8,5.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.02,0.1,17.7,6.7,8.7
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.53,0.45,26.7,9.6,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,-1.79,27.2,13.0,9.4
Ryan Watson,RP,FA,247.75,7.08,35.0,1.0,1.0,55.7,1.6,4.53,-0.68,-0.55,23.1,7.9,8.6,,,,,,,,,,,,12.0,0.0,4.76,2.0,0.0,0.0,1.5,-0.46,0.25,14.06,3.03,8.85,6.0,0.0,0.0,1.33,,,,,
PJ Poulin,RP,FA,246.0,7.03,35.0,3.0,7.0,36.7,1.0,2.7,-2.13,-1.38,16.9,13.7,7.7,,,,,,,,,,,,,,,,,,,,,37.5,14.29,9.68,1.0,0.0,0.0,1.67,-0.41,-0.78,26.6,11.8,8.1
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.12,0.38,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-0.31,27.0,9.6,8.2
Cionel Perez,RP,FA,242.0,6.72,36.0,0.0,5.0,41.7,1.1,4.97,-0.14,-0.19,25.2,8.8,7.7,,,,,,,,,,1.22,-0.03,37.5,0.0,10.71,3.0,0.0,0.0,1.33,0.64,0.11,27.94,8.82,6.85,7.0,0.0,0.0,1.05,-2.16,-2.82,24.6,16.4,9.8
Mark Leiter Jr.,RP,FA,241.0,6.69,36.0,4.0,5.0,33.7,0.9,4.28,1.14,0.61,30.3,7.6,6.9,,,,,,,,,,,,,,,,,,,,,39.13,7.14,8.77,3.0,0.0,0.0,1.0,1.18,0.94,29.1,7.8,6.7
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.58,0.56,26.5,8.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.32,31.0,12.5,5.8
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.78,-0.65,22.9,14.4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,-0.47,28.7,10.5,8.1
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.44,0.16,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.89,23.3,7.1,7.1
Gus Varland,RP,FA,227.5,6.89,33.0,6.0,6.0,31.7,0.9,6.82,-0.64,-0.2,21.6,9.9,7.3,,,,,,,,,,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,0.0,0.0,6.25,1.0,0.0,0.0,0.0,,,,,
Lance McCullers Jr.,SP,FA,227.0,22.7,10.0,0.0,1.0,44.0,4.4,6.55,-0.26,-0.89,27.9,13.8,6.9,,,,,,,,,,,,23.81,36.36,2.13,1.0,0.0,0.0,1.67,-0.65,-1.67,28.21,21.74,8.25,2.0,0.0,1.0,2.33,-0.6,-0.75,25.1,14.2,7.0
Mitch Farris,SP,FA,226.75,9.07,24.0,1.0,1.0,46.3,1.9,4.17,-0.21,-0.8,27.8,10.8,7.9,,,,,,,,,,-1.32,-1.16,16.67,17.65,8.77,4.0,1.0,0.0,0.92,0.16,-0.19,25.0,7.89,8.46,8.0,1.0,0.0,1.12,0.88,0.62,28.6,10.3,6.2
Hunter Dobbins,SP,FA,225.0,28.12,7.0,1.0,0.0,40.0,4.7,3.74,0.26,0.84,22.8,7.7,6.5,,,,,,,,,,-0.22,0.7,13.16,4.17,5.88,2.0,0.0,0.0,5.83,0.34,0.75,19.01,5.71,5.7,4.0,0.0,0.0,5.67,-0.53,-0.04,21.9,6.6,9.0
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.32,0.31,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-1.36,30.8,14.9,7.8
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.75,-0.54,22.6,7.6,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.31,-0.98,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Zach Agnos,RP,FA,218.5,7.8,28.0,2.0,0.0,63.7,2.3,6.22,-0.39,0.29,20.9,8.4,7.1,,,,,,,,,,,,30.0,0.0,15.0,1.0,0.0,0.0,2.0,-0.32,0.41,14.29,3.12,8.16,4.0,0.0,0.0,1.83,0.35,-0.26,29.4,11.7,7.2
Eric Orze,RP,FA,216.25,6.01,36.0,1.0,7.0,41.3,1.1,5.66,-0.6,-0.17,21.8,11.1,6.8,,,,,,,,,,,,,,,,,,,,,0.0,66.67,0.0,1.0,0.0,0.0,0.33,-0.21,-0.58,27.0,10.7,8.2
Dennis Santana,RP,FA,216.25,4.91,44.0,2.0,5.0,41.7,0.9,6.05,-1.15,-1.76,25.9,11.3,9.2,,,,,,,,,,,,,,,,,,,-0.48,-0.93,23.81,9.09,10.84,5.0,0.0,1.0,0.87,0.31,0.09,27.3,6.3,8.9
John Schreiber,RP,FA,214.0,4.76,45.0,1.0,9.0,40.7,0.9,3.76,-0.29,0.1,22.6,10.0,6.8,,,,,,,,,,,,18.75,16.67,7.14,3.0,0.0,2.0,0.78,0.19,-0.62,28.89,18.52,5.5,7.0,0.0,3.0,0.81,0.21,0.7,23.4,7.2,7.4
Shawn Armstrong,RP,FA,212.0,5.58,38.0,0.0,8.0,33.0,0.9,4.91,-1.01,-1.21,24.1,13.0,7.7,,,,,,,,,,,,0.0,40.0,13.04,1.0,0.0,0.0,0.67,-1.89,-1.49,12.24,19.23,8.65,7.0,0.0,3.0,0.76,-0.17,-0.02,24.4,7.0,8.8
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.75,0.49,28.1,7.3,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.98,-0.21,19.6,8.0,8.7
Grayson Rodriguez,SP,FA,200.75,18.25,10.0,0.0,0.0,51.0,4.4,7.98,-0.7,-0.38,22.1,10.1,7.5,,,,,,,,,,0.07,-0.0,23.16,10.0,6.67,3.0,0.0,0.0,5.33,-0.13,0.0,19.89,6.98,8.09,5.0,0.0,0.0,5.07,,,,,
Ryan Gusto,SP,FA,198.75,14.2,13.0,0.0,1.0,45.0,3.0,5.31,-1.02,-0.56,20.7,7.4,8.8,,,,,,,,,,-1.34,-1.33,17.91,8.11,13.24,3.0,0.0,0.0,4.78,-0.63,-0.48,18.27,5.0,10.86,6.0,0.0,0.0,3.44,-0.59,-0.41,23.4,7.9,9.1
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.25,-0.66,30.4,13.4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,-0.02,26.1,9.3,7.8
Isaac Mattson,RP,FA,192.5,5.35,36.0,0.0,8.0,34.7,1.0,4.93,-1.46,-1.45,22.1,10.3,9.1,,,,,,,,,,0.09,-0.18,25.0,13.33,6.15,2.0,0.0,0.0,1.0,-0.18,-0.29,21.79,8.57,8.55,7.0,0.0,1.0,0.95,-0.63,-0.42,23.2,9.6,8.4
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.05,-0.03,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,-1.75,25.6,14.7,8.6
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.27,1.54,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Eisert,RP,FA,183.5,5.73,32.0,0.0,2.0,34.3,1.1,6.29,2.15,2.05,30.2,8.0,4.5,,,,,,,,,,1.6,1.64,26.92,0.0,3.39,2.0,0.0,0.0,1.67,0.3,0.5,20.59,14.29,2.92,8.0,0.0,1.0,1.08,1.79,1.23,32.0,8.2,6.0
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.63,0.43,27.5,8.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,1.19,26.7,7.7,6.3
Matt Svanson,RP,FA,178.0,4.34,41.0,0.0,2.0,43.3,1.1,7.27,-1.57,-0.95,18.8,10.1,8.4,,,,,,,,,,-1.16,-0.65,13.89,11.76,8.82,3.0,0.0,0.0,0.67,-0.83,0.02,11.67,6.67,8.18,7.0,0.0,0.0,0.81,-0.26,0.11,23.1,8.5,7.9
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.33,-0.55,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Kremer,SP,FA,173.75,24.82,7.0,0.0,0.0,36.0,5.1,6.5,0.9,0.65,28.4,7.2,7.0,,,,,,,,,,-0.35,-0.16,19.44,13.04,6.17,1.0,0.0,0.0,4.0,0.33,-0.02,25.45,8.99,7.29,4.0,0.0,0.0,4.75,0.28,0.89,22.9,6.4,7.4
Justin Lawrence,RP,FA,173.75,4.7,37.0,1.0,2.0,34.3,0.9,7.34,-1.19,-1.88,26.3,15.8,7.7,,,,,,,,,,,,,,,,,,,,,26.92,20.0,9.38,4.0,0.0,0.0,0.75,0.31,-0.35,29.5,11.6,7.4
Tobias Myers,RP,FA,172.5,6.63,26.0,1.0,3.0,46.0,1.8,6.26,-1.52,-0.68,17.8,6.6,9.3,,,,,,,,,,,,,,,,,,,,,3.23,5.56,6.45,2.0,0.0,0.0,2.0,-0.04,0.74,21.4,6.8,7.5
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.15,0.54,21.4,7.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.6,-0.69,24.4,13.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.65,23.1,8.8,6.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.87,0.36,17.1,6.0,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.44,-2.33,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Jake Bird,RP,FA,169.75,4.72,36.0,0.0,7.0,30.3,0.8,5.93,-0.17,-0.55,26.8,7.9,8.6,,,,,,,,,,,,,,,,,,,,,14.29,23.08,3.64,3.0,0.0,0.0,0.56,-0.74,-1.54,28.1,10.1,10.2
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.25,2.39,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Austin Warren,RP,FA,165.5,6.37,26.0,0.0,0.0,35.0,1.3,4.63,0.05,-0.14,26.3,11.5,6.6,,,,,,,,,,,,,,,,,,,,,7.14,16.67,7.69,1.0,0.0,0.0,0.0,,,,,
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.97,-1.44,18.4,12.1,8.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.93,-1.02,24.1,9.8,9.4
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.68,1.22,23.9,5.1,6.9,,,,,,,,,,,,,,,,,,,0.4,0.92,18.18,4.17,5.68,1.0,0.0,0.0,5.0,0.59,0.9,25.1,5.9,7.6
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.05,0.29,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Phil Maton,RP,FA,146.5,4.73,31.0,0.0,5.0,27.7,0.9,6.18,-0.58,-0.92,25.7,11.8,7.7,,,,,,,,,,,,,,,,,,,,,6.25,16.67,17.39,1.0,0.0,0.0,1.0,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.75,5.4,27.0,1.0,0.0,32.3,1.2,6.4,-0.05,1.2,18.7,7.8,5.9,,,,,,,,,,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,,,15.38,10.0,0.0,2.0,0.0,0.0,0.83,1.54,1.78,27.4,7.3,5.4
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.37,-1.0,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.63,0.95,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Adam Macko,SP,FA,142.5,6.48,22.0,0.0,4.0,22.0,1.0,4.91,1.56,0.71,32.8,10.1,5.8,,,,,,,,,,,,28.57,10.0,6.67,3.0,0.0,1.0,0.78,0.61,-0.56,33.33,16.0,6.38,5.0,0.0,1.0,0.93,,,,,
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.32,-0.58,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Drew Pomeranz,RP,FA,137.5,4.44,31.0,0.0,8.0,29.0,0.9,5.59,-1.45,-0.56,17.6,11.9,7.1,,,,,,,,,,,,,,,,,,,-2.12,-0.36,0.0,20.0,3.85,4.0,0.0,1.0,0.92,-0.15,-0.01,24.5,7.4,8.6
Randy Dobnak,SP,FA,136.75,22.79,5.0,0.0,0.0,31.0,5.2,1.04,0.08,1.33,19.0,9.4,5.1,,,,,,,,,,0.46,0.6,22.5,4.44,6.21,2.0,0.0,0.0,6.0,0.07,0.4,18.82,10.11,5.16,4.0,0.0,0.0,5.5,,,,,
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.08,0.69,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.05,-1.25,32.0,12.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.54,-0.75,25.5,11.9,8.0
Cade Povich,SP,FA,132.5,26.5,4.0,0.0,0.0,25.3,4.8,5.12,0.09,-0.05,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Gabriel Hughes,SP,FA,131.5,21.92,5.0,1.0,0.0,27.3,4.8,3.33,-1.01,-0.04,18.1,7.1,8.1,,,,,,,,,,-0.08,0.81,13.95,4.55,5.26,1.0,0.0,0.0,5.0,-0.69,-0.24,15.52,6.82,9.12,4.0,0.0,0.0,5.33,,,,,
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.07,0.3,23.2,8.9,6.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.88,1.0,0.0,0.0,0.33,-0.21,0.41,21.9,4.5,9.1
Ryan Walker,RP,FA,121.5,4.5,27.0,3.0,3.0,26.3,1.0,7.52,-2.49,-1.54,15.2,12.0,8.6,,,,,,,,,,,,,,,,,,,,,5.0,9.09,15.22,2.0,0.0,0.0,1.0,-0.85,-0.42,21.6,6.8,9.6
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.73,-1.94,22.7,15.5,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Waldron,SP,FA,120.25,12.02,10.0,0.0,0.0,32.7,3.2,7.16,-0.21,1.27,17.2,5.4,6.7,,,,,,,,,,-1.26,0.1,5.88,0.0,10.14,2.0,0.0,0.0,2.0,-0.06,0.93,12.86,2.63,6.34,4.0,0.0,0.0,2.33,,,,,
Patrick Sandoval,SP,FA,119.0,23.8,4.0,0.0,0.0,24.0,4.8,3.32,0.14,0.12,25.6,7.0,7.9,,,,,,,,,,-0.0,-0.08,22.99,9.09,7.39,2.0,0.0,0.0,4.83,0.12,0.06,22.44,6.98,7.89,4.0,0.0,0.0,4.75,,,,,
Beck Way,RP,FA,115.75,6.09,19.0,0.0,1.0,23.3,1.2,3.86,0.3,0.28,25.9,9.5,6.7,,,,,,,,,,,,7.69,0.0,12.0,1.0,0.0,0.0,1.0,-0.27,0.23,16.36,3.33,8.77,6.0,0.0,0.0,1.06,,,,,
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.29,-0.06,23.4,12.5,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.12,-0.62,20.3,10.3,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.45,3.16,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.64,1.11,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Stewart,RP,FA,109.25,7.8,14.0,1.0,4.0,14.7,1.0,2.45,1.53,1.34,29.4,9.1,5.2,,,,,,,,,,,,20.0,0.0,17.24,2.0,1.0,0.0,1.17,0.58,0.25,26.0,7.69,6.8,6.0,1.0,1.0,1.17,0.8,0.02,31.1,8.2,8.2
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.86,0.07,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.74,-1.42,27.1,18.1,6.1,,,,,,,,,,,,,,,,,,,0.5,-0.07,27.78,21.05,2.22,3.0,0.0,0.0,1.11,,,,,
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.38,-1.16,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Paredes,RP,FA,105.75,11.75,9.0,0.0,0.0,34.3,3.8,4.72,-1.12,-0.41,19.3,8.4,8.2,,,,,,,,,,,,,,,,,,,-0.7,-0.3,15.91,7.69,8.99,2.0,0.0,0.0,2.5,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.89,-1.01,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.36,22.9,9.1,7.2
Chase Petty,SP,FA,105.25,7.02,15.0,1.0,0.0,30.0,2.0,4.5,-1.15,-0.33,18.6,6.2,8.9,,,,,,,,,,-0.37,0.72,11.11,4.76,5.56,3.0,0.0,0.0,1.44,-0.22,0.89,11.32,2.94,6.36,5.0,0.0,0.0,1.47,,,,,
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.09,0.9,20.0,8.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.78,-0.8,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alan Rangel,RP,FA,103.75,17.29,6.0,0.0,0.0,23.3,3.8,5.4,-0.31,-0.11,23.5,11.1,6.7,,,,,,,,,,,,,,,,,,,-1.19,-1.41,19.74,15.38,10.0,2.0,0.0,0.0,3.67,-0.97,0.25,17.3,13.0,5.7
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.43,-0.91,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Coulombe,RP,FA,100.25,3.46,29.0,0.0,7.0,22.0,0.8,4.5,-1.3,-0.23,17.1,15.6,5.2,,,,,,,,,,,,,,,,,,,,,9.52,33.33,1.96,2.0,0.0,0.0,1.17,0.41,0.15,27.7,10.2,7.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.03,-0.3,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Ryan Fernandez,RP,FA,97.5,8.86,11.0,0.0,1.0,13.3,1.2,2.7,1.65,0.21,36.0,11.9,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.24,32.1,11.4,4.6
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.71,0.65,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.47,-1.0,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,0.0,-0.13,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.14,-0.84,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.07,0.81,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Davila,RP,FA,92.25,4.61,20.0,1.0,2.0,22.7,1.1,3.57,-1.27,0.07,15.7,11.7,6.2,,,,,,,,,,,,8.33,16.67,4.55,1.0,0.0,0.0,1.33,-1.43,-0.08,5.56,3.12,10.09,6.0,0.0,1.0,1.33,,,,,
Jose Franco,SP,FA,91.25,9.12,10.0,0.0,1.0,20.3,2.0,4.43,-2.34,-2.39,20.6,16.3,8.3,,,,,,,,,,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,11.11,7.69,8.33,1.0,0.0,0.0,3.67,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.25,-1.35,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.57,0.22,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.33,0.96,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blade Tidwell,SP,FA,88.25,9.81,8.0,1.0,1.0,16.0,1.5,3.0,1.86,1.48,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.58,-0.3,22.6,12.7,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Johnson,RP,FA,86.25,5.39,16.0,0.0,0.0,16.3,1.0,5.51,-0.21,-1.14,29.5,17.5,5.9,,,,,,,,,,,,18.75,14.29,0.0,2.0,0.0,0.0,0.5,0.59,-0.31,30.95,16.0,5.38,5.0,0.0,0.0,1.0,0.39,0.1,27.8,7.4,8.4
Eli Morgan,RP,FA,85.75,5.36,16.0,1.0,0.0,19.3,1.2,5.12,-0.34,-0.26,24.1,9.9,7.4,,,,,,,,,,,,,,,,,,,,,10.0,14.29,4.17,2.0,0.0,0.0,1.0,,,,,
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.47,-1.71,23.4,15.6,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.09,29.4,11.6,6.6
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.62,-0.52,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.62,-0.07,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Jack Anderson,RP,FA,83.75,11.96,7.0,1.0,0.0,12.3,1.7,2.19,0.76,0.03,30.5,6.3,8.3,,,,,,,,,,,,47.83,8.33,8.33,3.0,1.0,0.0,1.0,,,44.83,6.25,10.71,4.0,1.0,0.0,1.08,,,,,
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.89,-0.1,19.3,7.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99,-1.4,25.6,12.3,9.0
Bryse Wilson,RP,FA,79.25,9.91,8.0,0.0,0.0,20.3,2.5,4.87,-1.16,0.25,15.6,2.2,9.5,,,,,,,,,,-0.29,0.75,11.76,0.0,7.27,2.0,0.0,0.0,1.33,-0.31,0.23,15.84,0.0,10.24,5.0,0.0,0.0,2.13,-0.48,1.05,16.7,8.5,6.2
