Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Luke Murphy,RP,FA,105.75,5.29,20.0,0.0,5.0,18.7,0.9,5.79,-0.19,0.45,21.4,12.2,5.4,6.75,3.38,,,0.0,0.0,13.64,2.0,0.0,0.0,0.67,15.0,3.0,-0.69,-0.38,17.07,5.0,10.39,5.0,0.0,1.0,0.73,27.0,3.0,-0.33,0.1,17.72,5.13,8.44,9.0,0.0,1.0,0.81,,,,,
Alex Cook,RP,FA,24.5,6.12,,,,5.7,,,,,,,,,,,,,,,,,,,15.0,7.5,,,36.36,0.0,3.85,2.0,0.0,0.0,1.0,15.0,7.5,,,36.36,0.0,3.85,2.0,0.0,0.0,1.0,,,,,
Joe Mantiply,RP,FA,143.0,5.72,25.0,0.0,1.0,27.0,1.1,3.0,-0.44,1.02,16.8,4.5,7.5,,,,,,,,,,,,14.25,3.56,-0.27,0.77,12.12,0.0,7.69,4.0,0.0,1.0,0.83,47.0,5.88,0.0,0.72,16.67,2.5,7.41,8.0,0.0,1.0,1.17,,,,,
Matt Festa,RP,FA,390.25,6.0,65.0,1.0,7.0,65.7,1.0,3.56,0.51,0.11,28.0,7.0,8.0,5.5,2.75,-0.07,0.17,20.0,12.5,4.65,2.0,0.0,0.0,1.0,14.25,4.75,0.22,0.73,19.44,8.33,4.69,3.0,0.0,0.0,1.0,41.25,5.16,0.5,0.27,25.88,10.0,5.99,8.0,0.0,0.0,1.21,0.26,0.02,27.3,6.6,8.9
Jakob Junis,RP,FA,385.75,7.56,51.0,6.0,18.0,53.0,1.0,3.57,-1.21,-0.29,18.1,6.6,8.8,3.5,3.5,-1.66,-0.6,0.0,16.67,7.14,1.0,0.0,0.0,1.33,14.25,4.75,-0.58,-0.26,17.39,16.67,5.45,3.0,0.0,1.0,0.89,37.25,3.72,-1.52,-0.78,10.96,13.33,8.14,10.0,1.0,2.0,0.87,0.37,1.06,22.7,6.6,7.0
Tim Hill,RP,FA,280.25,4.18,66.0,2.0,10.0,58.7,0.9,4.66,-1.65,0.1,13.1,5.5,8.6,6.25,2.08,,,0.0,0.0,7.14,3.0,0.0,0.0,0.78,14.25,2.85,-0.59,0.41,11.11,5.88,6.9,5.0,0.0,0.0,0.87,31.25,3.47,-0.53,0.65,11.11,6.25,6.19,9.0,0.0,1.0,0.96,-0.71,0.79,16.4,5.9,7.8
Blake Treinen,RP,FA,218.5,6.07,36.0,1.0,6.0,29.7,0.8,3.64,-0.06,-0.06,24.9,10.0,7.1,2.0,1.0,-0.74,-1.21,25.0,22.22,8.11,2.0,0.0,0.0,0.83,14.25,3.56,-0.94,-1.12,20.59,11.76,10.81,4.0,0.0,0.0,0.92,29.25,4.18,-0.12,-0.19,22.41,10.0,7.5,7.0,0.0,0.0,0.95,-1.25,-1.75,25.6,14.7,8.6
Hoby Milner,RP,FA,194.5,4.52,42.0,1.0,6.0,40.0,0.9,3.92,-0.55,0.76,17.4,6.1,7.3,11.75,11.75,,,,,,,,,,14.25,7.12,,,0.0,20.0,0.0,2.0,0.0,0.0,1.0,23.25,4.65,,,20.69,6.25,1.56,5.0,0.0,0.0,0.87,-1.25,0.2,15.5,7.2,8.3
Chase Lee,RP,FA,46.0,5.75,,,,9.7,,,,,,,,14.0,14.0,,,42.86,0.0,10.53,1.0,0.0,0.0,1.67,14.0,14.0,,,42.86,0.0,10.53,1.0,0.0,0.0,1.67,14.0,14.0,,,42.86,0.0,10.53,1.0,0.0,0.0,1.67,-0.08,0.74,21.1,6.1,7.8
Alex Lange,RP,FA,383.0,6.6,57.0,10.0,3.0,59.7,1.0,5.98,0.47,0.09,27.8,11.4,6.3,10.0,5.0,,,40.0,0.0,20.0,2.0,0.0,0.0,1.0,13.75,3.44,0.29,-0.14,28.57,7.14,8.62,4.0,0.0,0.0,1.0,27.25,3.03,0.48,0.09,27.03,10.53,6.37,9.0,0.0,0.0,1.0,,,,,
Brandon Eisert,RP,FA,234.5,6.01,39.0,0.0,2.0,43.0,1.1,5.65,1.95,1.62,30.3,7.6,5.3,-1.0,-0.5,-1.38,-1.62,18.18,11.11,15.38,2.0,0.0,0.0,0.83,13.5,3.38,-1.52,-1.77,18.52,9.52,14.29,4.0,0.0,0.0,1.17,51.0,7.29,0.4,-0.28,29.03,5.71,9.45,7.0,0.0,0.0,1.24,1.79,1.23,32.0,8.2,6.0
Brendon Little,RP,FA,162.5,5.6,29.0,0.0,3.0,27.3,0.9,6.59,1.05,-1.78,41.2,19.4,6.2,5.5,5.5,,,40.0,20.0,7.14,1.0,0.0,0.0,1.0,13.25,4.42,0.3,-1.23,38.89,26.67,5.56,3.0,0.0,0.0,0.89,49.0,7.0,0.66,-1.0,37.74,17.86,7.14,7.0,0.0,0.0,0.95,2.46,-0.07,43.5,15.3,5.3
Cionel Perez,RP,FA,255.25,6.72,38.0,0.0,6.0,43.3,1.1,4.78,-0.39,-0.38,24.2,9.0,8.0,13.25,6.62,-1.75,-1.36,8.0,12.5,13.33,2.0,0.0,1.0,0.83,13.25,6.62,,,8.0,12.5,13.33,2.0,0.0,1.0,0.83,13.25,6.62,,,8.0,12.5,13.33,2.0,0.0,1.0,0.83,-2.16,-2.82,24.6,16.4,9.8
Ryne Nelson,SP,FA,393.5,23.15,17.0,0.0,0.0,86.0,5.1,4.81,-0.18,0.51,21.2,6.6,7.5,10.0,10.0,,,50.0,0.0,12.5,1.0,0.0,0.0,1.33,13.25,6.62,,,26.09,18.18,12.5,2.0,0.0,0.0,1.33,13.25,6.62,,,26.09,18.18,12.5,2.0,0.0,0.0,1.33,-0.69,-0.21,21.6,6.6,9.3
Enyel De Los Santos,RP,FA,447.75,6.78,66.0,5.0,10.0,71.3,1.1,4.79,1.26,1.31,27.1,6.6,6.2,,,,,,,,,,,,12.5,4.17,0.47,0.3,26.83,9.09,6.1,3.0,0.0,0.0,1.33,57.0,7.12,0.4,0.24,25.0,13.33,4.79,8.0,0.0,1.0,1.21,0.53,-0.13,30.0,8.6,8.3
Josh Hendrickson,SP,FA,12.5,12.5,,,,2.0,,,,,,,,12.5,12.5,0.82,-0.31,42.86,0.0,12.9,1.0,0.0,0.0,2.0,12.5,12.5,,,42.86,0.0,12.9,1.0,0.0,0.0,2.0,12.5,12.5,,,42.86,0.0,12.9,1.0,0.0,0.0,2.0,,,,,
Adam Macko,SP,FA,186.0,6.2,30.0,0.0,5.0,31.0,1.0,5.23,0.69,0.32,28.2,9.7,6.6,12.25,12.25,-0.04,0.67,14.29,10.0,2.94,1.0,0.0,0.0,2.33,12.25,12.25,,,14.29,10.0,2.94,1.0,0.0,0.0,2.33,43.5,5.44,-0.96,-0.32,13.79,8.7,8.43,8.0,0.0,1.0,1.12,,,,,
Cade Povich,SP,FA,175.25,21.91,8.0,0.0,0.0,37.0,4.6,4.38,-0.24,0.14,22.6,9.4,7.0,,,,,,,,,,,,12.25,12.25,-0.62,-0.12,15.62,11.11,7.04,1.0,0.0,0.0,3.67,35.25,17.62,-0.14,0.26,18.67,12.5,5.06,2.0,0.0,0.0,4.33,-0.47,-0.4,24.2,8.8,8.7
DJ Herz,SP,FA,12.25,12.25,,,,4.0,,,,,,,,12.25,12.25,-0.32,-0.26,20.69,10.53,7.94,1.0,0.0,0.0,4.0,12.25,12.25,-0.37,-0.29,20.69,10.53,7.94,1.0,0.0,0.0,4.0,12.25,12.25,,,20.69,10.53,7.94,1.0,0.0,0.0,4.0,,,,,
Graham Ashcraft,RP,FA,246.75,7.48,33.0,1.0,11.0,33.3,1.0,4.32,-0.01,-1.17,30.8,16.1,6.5,8.5,4.25,-0.75,-0.19,11.76,12.5,6.67,2.0,0.0,0.0,1.0,12.0,2.4,-0.32,-0.56,23.91,20.83,5.1,5.0,0.0,0.0,0.87,27.0,3.86,-0.62,-0.94,22.58,20.59,5.88,7.0,0.0,1.0,0.9,0.95,0.48,29.8,8.8,7.1
Zac Gallen,SP,FA,352.25,16.77,21.0,0.0,0.0,104.3,5.0,6.12,-0.07,1.09,19.0,7.5,6.2,,,,,,,,,,,,12.0,12.0,-0.59,-0.14,16.13,14.29,5.88,1.0,0.0,0.0,3.0,21.5,10.75,-0.81,-0.37,15.87,13.79,6.62,2.0,0.0,0.0,3.17,0.53,1.09,23.7,8.1,6.3
Cam Sanders,SP,FA,203.5,7.54,27.0,3.0,1.0,28.3,1.0,4.76,1.65,-0.19,37.3,15.6,5.1,8.75,8.75,,,50.0,25.0,5.56,1.0,0.0,0.0,1.0,11.75,3.92,,,41.18,18.18,4.08,3.0,0.0,0.0,0.67,67.25,7.47,0.85,-0.65,37.1,17.5,6.1,9.0,0.0,1.0,1.0,,,,,
Kyle Hurt,SP,FA,342.75,7.79,44.0,1.0,9.0,45.7,1.0,4.14,0.97,-0.57,34.6,11.6,7.3,11.75,11.75,,,35.71,0.0,4.17,1.0,0.0,0.0,2.0,11.75,11.75,,,35.71,0.0,4.17,1.0,0.0,0.0,2.0,31.25,7.81,-0.0,-0.19,23.68,5.56,9.21,4.0,0.0,0.0,1.17,,,,,
Edward Cabrera,SP,FA,379.25,21.07,18.0,0.0,0.0,80.0,4.4,5.96,0.21,-0.01,26.5,10.3,6.9,0.75,0.38,-1.62,-1.6,13.33,18.18,12.12,2.0,0.0,0.0,0.83,11.75,3.92,-0.92,-1.17,21.21,19.05,8.22,3.0,0.0,0.0,1.33,11.75,3.92,,,21.21,19.05,8.22,3.0,0.0,0.0,1.33,0.62,0.11,29.4,8.3,8.0
Raymond Burgos,SP,FA,84.5,10.56,7.0,1.0,0.0,19.3,2.4,5.19,0.78,2.38,18.4,1.4,6.5,9.0,9.0,,,,,,,,,,11.5,5.75,,,0.0,0.0,0.0,2.0,0.0,0.0,1.5,34.75,6.95,0.71,1.09,21.82,0.0,7.14,5.0,0.0,0.0,1.87,,,,,
Seth Halvorsen,RP,FA,114.5,3.58,32.0,0.0,2.0,29.0,0.9,5.9,-1.85,-1.74,21.0,12.1,9.0,9.0,9.0,,,37.5,0.0,6.67,1.0,0.0,0.0,1.0,11.5,2.88,0.23,0.97,17.24,0.0,6.9,4.0,0.0,0.0,1.0,18.5,1.85,-1.29,-0.82,13.89,2.44,12.5,10.0,0.0,0.0,0.9,0.61,0.09,29.4,11.6,6.6
Bradley Hanner,RP,FA,34.0,6.8,,,,7.3,,,,,,,,13.5,13.5,,,,,,,,,,11.5,5.75,,,0.0,12.5,0.0,2.0,0.0,0.0,1.67,11.5,5.75,,,0.0,12.5,0.0,2.0,0.0,0.0,1.67,,,,,
Tony Gonsolin,SP,FA,11.25,11.25,,,,2.7,,,,,,,,11.25,11.25,-0.29,-0.72,27.27,20.0,6.35,1.0,0.0,0.0,2.67,11.25,11.25,-0.24,-0.79,27.27,20.0,6.35,1.0,0.0,0.0,2.67,11.25,11.25,,,27.27,20.0,6.35,1.0,0.0,0.0,2.67,0.24,-0.6,30.3,11.5,7.9
Connor Phillips,RP,FA,182.0,7.0,25.0,1.0,5.0,29.0,1.1,5.53,-1.43,-2.32,26.8,21.1,6.4,11.25,11.25,,,,,,,,,,11.25,11.25,,,,,,,,,,11.25,11.25,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Josiah Gray,SP,FA,11.25,5.62,,,,3.0,,,,,,,,8.5,8.5,1.06,1.97,18.18,0.0,0.0,1.0,0.0,0.0,2.0,11.25,5.62,,,11.76,0.0,2.5,2.0,0.0,0.0,1.5,11.25,5.62,,,11.76,0.0,2.5,2.0,0.0,0.0,1.5,,,,,
Mark Manfredi,RP,FA,78.0,6.0,13.0,0.0,0.0,15.7,1.2,3.45,-0.49,-0.59,24.6,13.2,6.7,6.25,6.25,1.06,1.97,18.18,0.0,0.0,1.0,0.0,0.0,2.0,11.0,3.67,-0.14,0.4,17.39,11.11,4.92,3.0,0.0,0.0,1.22,40.75,4.53,-0.46,0.05,16.67,12.24,5.85,9.0,0.0,0.0,1.3,,,,,
Luis Perales,RP,FA,37.0,6.17,6.0,0.0,0.0,11.0,1.8,11.45,-1.44,-3.69,33.6,21.7,8.4,0.25,0.25,-0.3,-0.74,27.27,15.38,8.51,1.0,0.0,0.0,2.0,11.0,5.5,-0.57,-1.76,31.71,30.43,6.25,2.0,0.0,0.0,2.0,31.75,6.35,-0.86,-2.16,29.41,21.28,9.64,5.0,0.0,0.0,1.8,,,,,
Tony Santillan,RP,FA,279.5,6.35,44.0,5.0,11.0,40.7,0.9,6.42,-0.82,-0.71,22.9,14.7,6.3,,,,,,,,,,,,11.0,3.67,-0.83,-1.19,22.73,30.77,3.85,3.0,0.0,0.0,1.0,27.0,3.38,-1.2,-1.21,18.03,23.26,5.73,8.0,0.0,0.0,0.96,-0.02,-0.31,27.0,9.6,8.2
Orion Kerkering,RP,FA,447.5,7.22,62.0,2.0,17.0,58.0,0.9,4.97,-0.9,-1.46,26.1,12.7,8.3,-0.5,-0.5,-0.58,-0.58,20.0,20.0,5.56,1.0,0.0,0.0,1.0,10.75,3.58,-0.28,-1.09,29.41,20.0,7.53,3.0,0.0,0.0,1.11,36.25,6.04,-0.61,-1.18,24.53,17.95,7.69,6.0,1.0,1.0,1.06,-0.3,-0.07,23.7,10.2,7.5
Ronel Blanco,SP,FA,109.75,15.68,7.0,0.0,0.0,31.7,4.5,7.11,-0.69,-0.74,23.9,11.0,7.8,,,,,,,,,,,,10.75,10.75,-0.25,0.68,13.33,0.0,8.06,1.0,0.0,0.0,4.33,30.25,15.12,-1.12,-0.98,17.14,8.57,10.67,2.0,0.0,0.0,4.17,1.39,0.67,32.0,10.1,6.2
Yilber Diaz,SP,FA,9.75,1.95,,,,6.0,,,,,,,,,,,,,,,,,,,10.75,10.75,,,45.45,0.0,9.52,1.0,0.0,0.0,1.67,12.25,4.08,,,20.59,15.79,11.11,3.0,0.0,0.0,1.44,,,,,
Colton Gordon,SP,FA,41.75,8.35,5.0,0.0,0.0,14.3,2.8,8.79,0.5,2.39,16.4,5.7,4.8,10.75,10.75,0.07,0.82,14.29,5.0,4.29,1.0,0.0,0.0,5.0,10.75,10.75,0.13,1.14,14.29,5.0,4.29,1.0,0.0,0.0,5.0,10.75,10.75,,,14.29,5.0,4.29,1.0,0.0,0.0,5.0,-0.84,0.29,18.0,5.0,9.1
Ricky Tiedemann,SP,FA,42.25,8.45,,,,6.0,,,,,,,,,,,,,,,,,,,10.5,10.5,,,60.0,25.0,0.0,1.0,0.0,1.0,0.67,33.75,8.44,0.01,-1.82,36.67,27.27,6.19,4.0,0.0,1.0,1.08,,,,,
Jose Quintana,SP,FA,147.0,14.7,10.0,0.0,0.0,45.0,4.5,5.4,-0.06,0.73,20.9,9.0,6.2,10.5,10.5,-0.18,0.27,16.67,5.56,7.14,1.0,0.0,0.0,4.0,10.5,10.5,-0.21,0.38,16.67,5.56,7.14,1.0,0.0,0.0,4.0,10.5,10.5,,,16.67,5.56,7.14,1.0,0.0,0.0,4.0,-0.52,0.66,18.4,9.0,6.7
Jason Foley,RP,FA,109.25,4.97,22.0,0.0,2.0,24.0,1.1,4.5,-1.33,-0.12,16.4,9.2,7.5,0.75,0.75,,,0.0,0.0,11.11,1.0,0.0,0.0,1.0,10.25,2.56,-0.99,-0.49,13.95,9.09,9.28,4.0,0.0,0.0,1.17,53.25,5.92,-0.72,-0.1,14.77,9.62,7.35,9.0,0.0,2.0,1.19,,,,,
Pete Fairbanks,RP,FA,471.0,10.24,46.0,19.0,2.0,41.3,0.9,6.31,0.64,-0.49,31.9,11.5,7.2,,,,,,,,,,,,10.25,5.12,,,33.33,33.33,3.57,2.0,1.0,0.0,0.5,10.25,5.12,,,33.33,33.33,3.57,2.0,1.0,0.0,0.5,0.31,0.32,26.1,7.4,8.0
Derek Law,SP,FA,37.5,5.36,,,,9.0,,,,,,,,,,,,,,,,,,,10.0,10.0,,,30.0,12.5,2.56,1.0,0.0,0.0,1.67,37.5,5.36,0.7,1.61,17.65,5.71,3.23,7.0,0.0,0.0,1.29,,,,,
CJ Van Eyk,SP,FA,21.75,4.35,5.0,0.0,0.0,11.7,2.2,5.4,-0.24,1.48,15.9,3.6,7.1,10.0,10.0,0.22,0.5,21.28,0.0,8.33,1.0,0.0,0.0,5.0,10.0,10.0,0.28,0.61,21.28,0.0,8.33,1.0,0.0,0.0,5.0,12.75,6.38,-0.05,0.27,19.61,4.17,8.25,2.0,0.0,0.0,3.0,,,,,
Blas Castano,RP,FA,130.0,8.67,15.0,0.0,0.0,27.3,1.8,3.62,-1.35,-0.59,18.6,8.1,8.7,,,,,,,,,,,,9.75,9.75,,,16.67,20.0,0.0,1.0,0.0,0.0,1.33,34.0,6.8,-0.68,0.09,13.79,11.54,5.98,5.0,0.0,0.0,1.33,,,,,
Reiver Sanmartin,RP,FA,132.75,5.53,24.0,0.0,4.0,21.3,0.9,4.22,0.74,1.52,22.4,7.5,5.5,,,,,,,,,,,,9.25,3.08,,,0.0,20.0,15.38,3.0,0.0,0.0,0.22,69.75,6.34,0.61,0.66,24.14,8.57,5.26,11.0,0.0,3.0,0.73,,,,,
Sean Newcomb,RP,FA,525.25,9.06,58.0,4.0,11.0,88.0,1.5,3.17,-0.36,-0.09,23.0,9.1,7.5,11.75,11.75,-0.02,-0.15,25.0,0.0,12.0,1.0,0.0,0.0,2.0,9.25,1.85,-0.03,0.43,18.75,16.67,2.7,5.0,0.0,0.0,1.0,40.0,4.44,-0.33,0.58,13.93,9.84,5.04,9.0,0.0,1.0,1.44,-0.47,0.15,21.4,7.9,8.1
Zach McCambley,RP,FA,50.25,5.03,,,,11.3,,,,,,,,9.25,4.62,,,33.33,0.0,5.88,2.0,0.0,0.0,1.33,9.25,4.62,,,33.33,0.0,5.88,2.0,0.0,0.0,1.33,9.25,4.62,,,33.33,0.0,5.88,2.0,0.0,0.0,1.33,,,,,
Peyton Gray,RP,FA,370.75,7.57,49.0,0.0,8.0,56.0,1.1,3.86,0.44,0.52,25.4,6.8,7.4,8.5,8.5,,,44.44,20.0,13.33,1.0,0.0,0.0,1.0,8.5,8.5,,,44.44,20.0,13.33,1.0,0.0,0.0,1.0,11.75,5.88,,,25.0,8.33,13.89,2.0,0.0,0.0,1.0,,,,,
Sam Hentges,RP,FA,220.75,5.13,43.0,0.0,10.0,34.7,0.8,3.38,-0.23,-0.83,27.6,15.2,6.3,8.5,2.83,-1.32,-1.32,15.38,18.18,10.53,3.0,0.0,0.0,0.56,8.5,2.83,,,15.38,18.18,10.53,3.0,0.0,0.0,0.56,8.5,2.83,,,15.38,18.18,10.53,3.0,0.0,0.0,0.56,,,,,
Mason Englert,RP,FA,168.75,11.25,15.0,1.0,0.0,39.3,2.6,5.95,0.85,1.33,24.2,5.0,6.8,8.5,8.5,0.57,0.59,26.67,4.55,5.81,1.0,0.0,0.0,3.67,8.5,8.5,0.79,0.8,26.67,4.55,5.81,1.0,0.0,0.0,3.67,8.5,8.5,1.04,0.96,26.67,4.55,5.81,1.0,0.0,0.0,3.67,0.59,0.9,25.1,5.9,7.6
Bradley Blalock,SP,FA,38.0,12.67,,,,8.0,,,,,,,,8.25,8.25,-0.94,-1.11,20.0,11.11,12.5,1.0,0.0,0.0,2.0,8.25,8.25,,,20.0,11.11,12.5,1.0,0.0,0.0,2.0,38.0,12.67,-1.06,-0.86,16.88,8.57,10.27,3.0,0.0,0.0,2.67,-1.13,0.3,15.9,8.4,7.6
Philip Abner,RP,FA,55.0,4.23,13.0,0.0,1.0,19.0,1.5,7.11,-0.76,0.3,18.2,12.8,5.4,0.25,0.25,,,0.0,33.33,0.0,1.0,0.0,0.0,0.33,8.0,2.67,,,11.11,16.67,11.63,3.0,0.0,1.0,0.56,19.5,3.9,,,12.5,13.64,13.24,5.0,0.0,1.0,0.93,,,,,
Braxton Roxby,RP,FA,14.5,4.83,,,,3.7,,,,,,,,7.5,7.5,-0.8,-0.55,15.38,0.0,14.29,1.0,0.0,0.0,1.67,7.5,7.5,,,15.38,0.0,14.29,1.0,0.0,0.0,1.67,14.5,4.83,-0.26,-1.13,28.21,0.0,14.47,3.0,0.0,0.0,1.22,,,,,
Kyle Freeland,SP,FA,514.25,20.57,25.0,0.0,0.0,131.3,5.2,6.58,0.13,0.74,22.2,4.9,7.8,0.5,0.5,-0.57,0.02,12.5,5.26,8.7,1.0,0.0,0.0,3.0,7.5,3.75,-0.76,-0.07,13.11,2.56,10.08,2.0,0.0,0.0,3.5,7.5,3.75,-0.87,-0.1,13.11,2.56,10.08,2.0,0.0,0.0,3.5,-0.29,0.47,21.0,5.4,8.6
Clarke Schmidt,SP,FA,7.5,7.5,,,,0.7,,,,,,,,,,,,,,,,,,,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,7.5,7.5,,,33.33,0.0,0.0,1.0,0.0,0.0,0.67,0.06,-0.12,26.6,9.5,7.9
Caleb Thielbar,RP,FA,333.0,5.84,57.0,3.0,7.0,48.7,0.8,4.99,-0.27,-1.13,28.8,8.3,9.5,2.5,1.25,-0.24,0.32,15.0,0.0,9.38,2.0,0.0,0.0,1.0,7.25,2.42,,,22.22,0.0,6.52,3.0,0.0,0.0,0.89,42.25,4.69,0.14,-0.78,30.0,11.76,8.76,9.0,0.0,0.0,0.89,0.4,0.29,26.9,5.9,8.7
Yunior Tur,SP,FA,21.25,3.04,7.0,0.0,0.0,10.3,1.4,16.55,0.06,-1.45,32.7,15.2,7.3,,,,,,,,,,,,6.5,3.25,-1.15,-0.91,15.62,21.05,6.41,2.0,0.0,0.0,1.17,27.75,6.94,-0.8,-1.08,21.57,18.75,7.03,4.0,0.0,0.0,1.42,,,,,
Bailey Falter,SP,FA,21.0,3.0,7.0,0.0,0.0,13.0,1.9,10.38,-1.65,-1.04,18.8,8.7,9.2,,,,,,,,,,,,6.5,6.5,,,20.0,0.0,20.0,1.0,0.0,0.0,1.33,15.5,7.75,,,14.29,0.0,13.51,2.0,0.0,0.0,1.67,-1.34,-0.42,18.1,8.9,8.7
Edgardo Henriquez,RP,FA,455.0,7.46,61.0,2.0,11.0,60.0,1.0,2.85,0.62,-0.2,30.3,10.3,7.2,,,,,,,,,,,,6.0,6.0,,,23.08,16.67,9.09,1.0,0.0,1.0,0.67,74.0,9.25,1.05,-0.1,35.0,6.9,8.4,8.0,1.0,2.0,0.83,0.93,0.62,29.0,6.4,7.9
Julian Garcia,SP,FA,269.0,8.15,33.0,2.0,3.0,46.0,1.4,3.13,-0.03,-0.58,27.7,10.6,7.7,,,,,,,,,,,,6.0,3.0,,,28.57,22.22,2.94,2.0,0.0,0.0,1.0,50.75,5.64,-0.13,0.01,20.65,11.76,6.15,9.0,0.0,0.0,1.3,,,,,
Javier Assad,SP,FA,429.75,15.92,27.0,2.0,0.0,92.0,3.4,3.62,-1.61,-0.26,15.2,7.0,8.6,1.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,6.0,2.0,-0.22,0.42,16.13,0.0,9.09,3.0,0.0,0.0,1.0,23.75,4.75,-1.05,-0.44,13.7,12.82,7.23,5.0,0.0,0.0,1.73,-0.58,0.94,16.5,7.8,6.7
Max Lazar,RP,FA,32.25,4.61,,,,9.0,,,,,,,,6.0,6.0,,,20.0,0.0,10.0,1.0,0.0,0.0,1.0,6.0,6.0,,,20.0,0.0,10.0,1.0,0.0,0.0,1.0,6.0,6.0,,,20.0,0.0,10.0,1.0,0.0,0.0,1.0,-0.96,-0.32,20.3,7.1,9.3
Dennis Santana,RP,FA,289.75,5.17,55.0,3.0,5.0,54.7,1.0,4.86,-0.64,-1.09,26.0,9.9,8.8,-3.25,-3.25,,,,,,,,,,5.75,1.92,,,15.38,0.0,8.0,3.0,0.0,0.0,1.33,52.0,6.5,0.42,0.57,22.64,6.45,6.36,8.0,1.0,0.0,1.12,0.31,0.09,27.3,6.3,8.9
Colin Rea,SP,FA,626.5,18.98,33.0,1.0,0.0,135.0,4.1,4.4,-0.52,0.33,19.7,8.1,7.2,5.75,2.88,,,14.29,0.0,9.52,2.0,0.0,0.0,1.0,5.75,2.88,,,14.29,0.0,9.52,2.0,0.0,0.0,1.0,45.75,6.54,-0.12,0.15,19.74,7.14,7.5,7.0,0.0,0.0,1.48,-0.36,0.18,22.0,6.6,8.6
Kirby Yates,RP,FA,260.25,5.78,45.0,3.0,1.0,40.7,0.9,3.32,0.34,-0.22,28.5,9.9,7.4,5.75,5.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,5.75,5.75,,,12.5,0.0,14.29,1.0,0.0,0.0,1.0,17.75,8.88,,,16.67,0.0,9.09,2.0,0.0,1.0,1.0,1.61,0.34,35.3,10.1,6.8
Robby Ahlstrom,RP,FA,210.25,5.01,42.0,0.0,7.0,37.0,0.9,6.08,0.69,0.83,25.6,9.1,6.0,,,,,,,,,,,,5.5,5.5,,,0.0,50.0,5.56,1.0,0.0,1.0,0.67,30.5,5.08,-1.4,-1.23,15.91,17.86,7.89,6.0,0.0,1.0,0.94,,,,,
Craig Kimbrel,RP,FA,226.0,4.91,46.0,1.0,4.0,46.0,1.0,4.5,0.23,0.69,23.1,11.2,5.4,,,,,,,,,,,,5.25,2.62,,,0.0,28.57,0.0,2.0,0.0,1.0,0.67,34.5,4.31,-0.49,0.51,12.73,11.11,4.76,8.0,0.0,3.0,0.88,-0.27,-1.22,29.8,14.3,7.8
Tyler Holton,RP,FA,420.5,6.37,66.0,2.0,14.0,71.7,1.1,2.76,-0.12,0.15,23.4,6.3,8.2,0.25,0.25,,,11.11,50.0,0.0,1.0,0.0,0.0,0.33,4.75,1.58,,,9.52,15.38,6.12,3.0,0.0,0.0,0.89,51.0,5.67,-1.02,-0.95,18.06,12.2,9.15,9.0,0.0,0.0,1.11,0.65,1.07,24.6,5.4,7.5
Connor Brogdon,RP,FA,115.0,7.19,16.0,1.0,4.0,16.0,1.0,5.06,2.37,3.04,26.1,4.3,4.3,,,,,,,,,,,,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,4.75,4.75,,,14.29,0.0,7.14,1.0,0.0,0.0,0.67,0.53,-0.01,29.3,9.0,7.9
Jaden Hill,RP,FA,254.0,5.64,45.0,2.0,13.0,38.7,0.8,5.35,-0.54,-1.34,28.0,13.0,8.0,6.0,6.0,,,20.0,0.0,10.0,1.0,0.0,0.0,1.0,4.5,0.9,-1.69,-1.76,16.13,11.11,13.64,5.0,0.0,0.0,0.8,31.5,3.15,-1.58,-2.05,20.25,14.63,11.83,10.0,0.0,1.0,0.9,0.07,-0.02,26.1,9.3,7.8
Yunior Marte,SP,FA,62.25,15.56,4.0,0.0,0.0,19.3,4.8,4.66,-1.83,-1.24,18.6,10.8,8.7,3.25,3.25,-0.7,-0.1,11.63,12.5,6.19,1.0,0.0,0.0,4.67,3.25,3.25,-0.85,-0.04,11.63,12.5,6.19,1.0,0.0,0.0,4.67,62.25,15.56,-0.82,-0.64,17.86,10.84,8.65,4.0,0.0,0.0,4.83,,,,,
