Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.43,-0.7,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.48,0.42,26.7,9.6,6.4,,,,,,,,,,,,33.33,20.0,0.0,1.0,0.0,1.0,0.67,-0.51,-0.82,23.08,7.14,10.87,7.0,1.0,1.0,0.76,-1.05,-1.79,27.2,13.0,9.4
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.44,0.13,21.3,8.3,7.4,,,,,,,,,,,,,,,,,,,-0.15,1.34,9.3,0.0,5.68,3.0,0.0,1.0,1.89,-0.77,0.23,18.8,3.6,9.8
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.14,0.35,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,,,31.43,5.88,7.94,4.0,3.0,0.0,1.25,-0.02,-0.31,27.0,9.6,8.2
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.54,0.53,26.5,8.6,6.6,,,,,,,,,,,,36.36,12.5,12.0,2.0,0.0,1.0,0.67,0.77,1.06,22.54,7.5,3.8,8.0,0.0,2.0,1.0,1.0,0.32,31.0,12.5,5.8
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,31.7,1.0,6.25,-0.55,-0.23,22.3,10.1,7.3,,,,,,,,,,,,,,,,,,,-0.78,0.17,11.48,6.06,7.63,5.0,1.0,0.0,1.4,,,,,
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.75,-0.63,22.9,14.4,6.3,,,,,,,,,,,,33.33,0.0,33.33,1.0,0.0,1.0,0.33,,,17.65,11.11,4.41,6.0,0.0,4.0,0.5,0.11,-0.47,28.7,10.5,8.1
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.43,0.17,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,30.7,1.0,3.23,0.26,0.53,24.5,7.6,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,1.33,30.8,4.8,7.3
Mark Leiter Jr.,RP,FA,226.5,6.66,33.0,4.0,5.0,31.7,0.9,4.7,1.03,0.68,29.4,7.7,6.7,,,,,,,,,,,,100.0,0.0,0.0,2.0,0.0,0.0,1.0,,,42.11,0.0,11.43,4.0,0.0,1.0,1.0,1.18,0.94,29.1,7.8,6.7
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.23,0.26,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,1.19,0.94,28.57,13.04,2.13,5.0,0.0,1.0,0.73,-0.24,-1.36,30.8,14.9,7.8
Joel Kuhnel,RP,FA,221.5,6.33,35.0,6.0,5.0,35.3,1.0,4.84,-0.69,-0.47,22.6,7.6,8.7,,,,,,,,,,-0.9,-0.87,17.86,11.76,10.29,3.0,0.0,0.0,1.0,-1.28,-1.17,16.67,13.16,9.8,8.0,2.0,1.0,0.88,,,,,
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.31,-0.93,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,61.0,5.1,6.34,-0.09,0.03,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,0.58,20.1,8.4,7.1
JT Brubaker,RP,FA,205.0,7.07,28.0,0.0,2.0,45.0,1.5,2.89,-0.46,0.01,21.8,11.4,6.4,,,,,,,,,,-0.49,-0.14,16.67,12.5,6.25,3.0,0.0,1.0,1.89,-0.61,-0.03,15.25,8.57,7.41,6.0,0.0,2.0,1.83,0.06,0.4,23.9,10.3,6.6
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.71,0.48,28.1,7.3,7.2,,,,,,,,,,,,30.77,12.5,0.0,1.0,0.0,1.0,1.67,-0.31,-0.53,22.95,13.51,7.32,5.0,0.0,3.0,1.53,-0.98,-0.21,19.6,8.0,8.7
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.25,-0.63,30.4,13.4,6.7,,,,,,,,,,,,,,,,,,,,,31.43,16.67,7.04,5.0,2.0,0.0,0.67,0.07,-0.02,26.1,9.3,7.8
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,39.3,4.9,6.86,-0.05,-0.55,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.04,-0.03,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,16.0,0.0,10.53,3.0,0.0,0.0,0.89,-1.25,-1.75,25.6,14.7,8.6
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.21,1.44,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,31.0,1.3,2.03,-0.92,-2.16,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.56,-2.42,19.6,11.0,11.4
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,31.7,1.4,3.98,1.07,1.75,24.1,9.7,4.1,,,,,,,,,,,,,,,,,,,,,23.33,5.56,2.99,4.0,0.0,0.0,1.33,,,,,
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.59,0.42,27.5,8.6,6.8,,,,,,,,,,,,20.0,0.0,19.23,1.0,0.0,0.0,1.0,-0.79,-0.25,14.89,8.0,8.42,6.0,1.0,1.0,1.0,1.02,1.19,26.7,7.7,6.3
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.33,-0.51,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.15,0.52,21.4,7.1,7.2,,,,,,,,,,0.33,0.26,25.0,0.0,10.29,1.0,0.0,0.0,4.0,-0.78,-0.34,15.79,4.65,10.07,3.0,0.0,0.0,3.11,0.48,1.6,20.7,5.5,6.5
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.57,-0.65,24.4,13.5,6.7,,,,,,,,,,-0.04,-0.02,22.22,20.0,1.96,1.0,0.0,0.0,1.33,-0.09,0.26,19.05,16.67,3.23,5.0,0.0,0.0,0.67,0.13,0.65,23.1,8.8,6.8
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.84,0.37,17.1,6.0,7.9,,,,,,,,,,,,,,,,,,,-0.55,0.32,12.96,7.14,6.67,8.0,0.0,1.0,0.83,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.35,-2.23,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.12,2.23,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.79,14.9,6.3,4.0
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,20.7,1.0,3.48,0.38,-1.0,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.74,34.9,8.9,6.6
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.85,-1.33,18.4,12.1,8.4,,,,,,,,,,,,,,,,,,,-1.75,-1.44,13.33,28.0,5.1,2.0,0.0,0.0,3.0,-0.93,-1.02,24.1,9.8,9.4
Chase Shugart,RP,FA,159.75,6.14,26.0,0.0,0.0,29.0,1.1,4.97,-0.05,0.13,24.2,8.8,7.2,,,,,,,,,,,,41.18,18.18,4.55,2.0,0.0,0.0,0.67,0.22,-0.15,26.15,7.32,8.33,9.0,0.0,0.0,0.93,-0.4,-0.38,24.6,9.4,8.4
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.05,0.29,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.56,27.7,8.7,7.0
Phil Maton,RP,FA,146.25,4.88,30.0,0.0,5.0,26.7,0.9,6.08,-0.2,-0.55,26.6,11.5,7.3,,,,,,,,,,,,,,,,,,,-0.19,-0.77,26.42,13.79,8.11,6.0,0.0,1.0,0.94,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.0,5.8,25.0,1.0,0.0,30.7,1.2,5.87,-0.24,0.86,19.0,7.7,6.4,,,,,,,,,,,,,,,,,,,-0.01,1.02,13.64,3.85,5.38,5.0,0.0,0.0,1.07,1.54,1.78,27.4,7.3,5.4
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.29,-0.93,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.53,0.88,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.29,-0.53,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.11,0.64,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.09,-1.17,32.0,12.4,8.0,,,,,,,,,,,,30.0,0.0,17.65,1.0,0.0,0.0,1.0,0.6,-0.1,30.23,4.55,9.21,5.0,0.0,1.0,1.0,-0.54,-0.75,25.5,11.9,8.0
Trey Gibson,SP,FA,121.25,15.16,8.0,0.0,0.0,33.0,4.1,7.36,-1.61,-1.82,22.7,15.5,7.9,,,,,,,,,,-0.74,-1.72,29.03,28.57,6.41,1.0,0.0,0.0,2.67,-0.07,-1.04,30.16,19.54,6.89,4.0,0.0,0.0,4.0,,,,,
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.3,-0.07,23.4,12.5,6.1,,,,,,,,,,,,,,,,,,,-0.67,-0.34,17.07,13.64,6.59,1.0,0.0,0.0,6.0,,,,,
Cody Laweryson,RP,FA,112.25,7.48,15.0,1.0,2.0,16.7,1.1,4.86,-1.06,-0.57,20.3,10.3,7.8,,,,,,,,,,,,25.0,16.67,8.7,1.0,0.0,0.0,0.67,-0.33,-0.2,20.0,10.71,7.21,6.0,0.0,0.0,0.89,,,,,
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,24.0,1.1,6.38,0.18,-0.1,27.1,9.3,7.4,,,,,,,,,,,,,,,,,,,-0.4,-1.09,26.67,11.76,10.08,7.0,0.0,0.0,1.1,,,,,
Kendry Rojas,SP,FA,110.5,15.79,6.0,0.0,1.0,18.3,2.7,1.65,-0.22,-0.99,28.8,18.3,5.4,,,,,,,,,,,,,,,,,,,,,26.32,30.0,4.0,2.0,0.0,0.0,2.0,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.25,2.95,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,20.0,2.9,3.15,2.0,2.17,28.9,6.1,4.8,,,,,,,,,,,,,,,,,,,,,35.71,0.0,0.0,1.0,0.0,0.0,2.0,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.53,0.98,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.85,0.04,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.35,-1.11,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.85,-0.98,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,0.45,0.77,21.21,11.63,3.29,2.0,0.0,0.0,4.5,-0.11,0.36,22.9,9.1,7.2
Connor Seabold,RP,FA,104.25,4.96,21.0,0.0,1.0,24.0,1.1,5.25,-0.11,0.85,20.0,8.0,6.3,,,,,,,,,,,,0.0,25.0,0.0,1.0,0.0,0.0,0.67,-1.25,-0.36,10.34,11.11,7.63,5.0,0.0,0.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.75,-0.77,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,23.3,1.4,6.94,0.08,1.12,20.0,6.3,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.38,16.4,7.6,7.8
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.37,-0.87,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Gusto,SP,FA,101.25,12.66,8.0,0.0,1.0,24.3,3.0,5.55,-0.84,-0.2,20.0,8.7,7.8,,,,,,,,,,-0.9,-0.37,12.73,9.68,8.77,2.0,0.0,0.0,3.17,-0.52,-0.53,20.44,10.67,8.42,4.0,0.0,0.0,3.83,-0.59,-0.41,23.4,7.9,9.1
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.02,-0.27,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,18.3,2.0,5.89,-1.1,-1.47,24.7,11.4,8.9,,,,,,,,,,,,,,,,,,,,,28.57,25.0,13.16,1.0,0.0,0.0,1.67,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.69,0.63,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.37,-0.89,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,-0.2,0.23,17.95,0.0,9.76,3.0,0.0,0.0,1.67,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.03,-0.17,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.04,-0.78,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.04,0.76,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.18,-1.28,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.54,0.22,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Mike Paredes,RP,FA,89.5,12.79,7.0,0.0,0.0,29.3,4.2,4.6,-0.91,-0.29,20.0,8.6,8.0,,,,,,,,,,-0.24,0.05,18.39,4.76,9.03,2.0,0.0,0.0,4.67,-0.48,-0.28,18.83,6.02,9.31,4.0,0.0,0.0,4.75,,,,,
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.28,0.89,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,11.7,0.9,4.63,0.56,0.97,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.56,-0.29,22.6,12.7,6.4,,,,,,,,,,,,25.0,33.33,0.0,1.0,0.0,0.0,0.0,-0.39,0.14,16.36,18.18,3.08,8.0,0.0,0.0,0.79,,,,,
Seth Halvorsen,RP,FA,85.25,4.06,21.0,0.0,2.0,19.0,0.9,4.74,-1.37,-1.61,23.4,15.6,7.5,,,,,,,,,,,,15.0,7.69,5.0,2.0,0.0,0.0,0.83,-0.21,-0.39,23.08,14.29,6.54,6.0,0.0,0.0,0.67,0.61,0.09,29.4,11.6,6.6
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,23.3,3.8,8.49,-0.36,0.92,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.6,-0.5,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.6,-0.06,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,15.3,0.8,7.63,-1.12,-1.19,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Chase Petty,SP,FA,81.25,8.12,10.0,1.0,0.0,22.7,2.2,4.37,-1.26,-0.99,21.0,7.3,9.7,,,,,,,,,,-2.83,-2.7,7.14,15.0,18.06,3.0,1.0,0.0,1.44,-0.16,-0.48,24.39,8.33,9.14,7.0,1.0,0.0,1.62,,,,,
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.85,-0.07,19.3,7.9,7.9,,,,,,,,,,,,13.33,12.5,8.57,1.0,0.0,0.0,2.0,-0.96,-0.45,14.52,12.9,7.26,6.0,0.0,0.0,1.22,-0.99,-1.4,25.6,12.3,9.0
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,19.3,4.8,5.12,0.09,-0.03,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,17.3,1.2,5.19,-0.22,-0.26,25.0,9.5,7.6,,,,,,,,,,,,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.2,0.06,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Brandan Bidois,RP,FA,77.25,5.15,15.0,0.0,0.0,15.7,1.0,6.32,-0.06,-2.47,37.7,15.0,9.2,,,,,,,,,,,,29.41,14.29,6.45,1.0,0.0,0.0,0.67,1.22,0.51,32.56,8.33,5.49,4.0,0.0,0.0,0.92,,,,,
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,17.7,1.4,3.57,-0.92,-0.93,23.2,13.4,7.2,,,,,,,,,,,,,,,,,,,-0.69,-0.62,19.15,18.75,5.65,3.0,0.0,0.0,2.11,,,,,
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,12.0,1.5,3.0,1.74,1.39,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,16.7,1.8,5.4,-2.33,-2.57,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Kempner,RP,FA,65.75,8.22,7.0,0.0,0.0,10.3,1.4,0.0,2.87,2.17,35.4,5.6,5.0,,,,,,,,,,,,40.0,0.0,0.0,2.0,0.0,0.0,0.67,,,27.27,0.0,9.3,3.0,0.0,0.0,1.22,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,16.7,1.8,5.94,-1.14,-1.55,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.42,-1.09,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,22.0,3.7,10.23,-1.46,-0.5,17.0,10.8,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-0.32,23.6,6.4,9.6
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.92,0.3,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.27,-1.82,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Jonathan Hernandez,RP,FA,58.25,4.85,12.0,0.0,0.0,17.7,1.4,8.15,-1.41,-0.59,17.8,14.5,6.2,,,,,,,,,,,,10.0,14.29,3.33,1.0,0.0,0.0,1.33,-0.84,-0.11,13.11,20.93,2.92,6.0,0.0,0.0,1.33,,,,,
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,12.3,2.4,5.11,0.18,0.77,22.6,6.3,7.1,,,,,,,,,,,,,,,,,,,0.43,0.72,21.43,7.69,5.0,2.0,0.0,0.0,2.83,,,,,
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,13.7,0.9,3.29,-2.58,-1.06,11.5,6.8,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-0.31,16.1,5.4,10.0
Luis Mey,RP,FA,55.75,7.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,25.6,17.7,7.7
Carson Whisenhunt,SP,FA,54.25,27.12,,,,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,-0.73,-0.27,15.79,8.7,8.24,2.0,0.0,0.0,5.33,-0.68,-0.62,23.8,11.8,7.8
Zach Thornton,SP,FA,54.0,27.0,2.0,0.0,0.0,10.3,5.0,4.35,-1.39,-1.6,23.2,7.1,10.8,,,,,,,,,,,,,,,,,,,0.46,-0.02,27.91,4.35,8.97,1.0,0.0,0.0,6.0,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.54,-2.93,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,11.3,1.8,5.56,-0.2,0.48,21.3,5.5,7.9,,,,,,,,,,,,,,,,,,,,,14.29,0.0,17.86,1.0,0.0,0.0,1.0,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.05,-0.32,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
James Karinchak,RP,FA,52.75,5.86,,,,9.7,,,,,,,,,,,,,,,,,,,12.5,20.0,14.29,3.0,0.0,1.0,1.0,-0.28,-0.33,21.74,13.79,6.5,8.0,0.0,1.0,1.08,,,,,
Zak Kent,RP,FA,49.75,4.97,10.0,0.0,0.0,14.3,1.4,6.28,-0.58,0.01,20.9,10.1,6.9,,,,,,,,,,-0.31,0.38,13.89,5.0,7.25,3.0,0.0,0.0,1.33,-0.26,0.29,16.67,8.0,6.45,4.0,0.0,0.0,1.25,-0.71,-0.47,22.9,10.5,8.1
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.19,1.24,27.7,11.4,4.3,,,,,,,,,,,,,,,,,,,2.34,1.09,41.07,7.69,3.64,3.0,0.0,0.0,1.67,-0.6,-0.05,21.5,6.4,9.1
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.75,-2.93,27.4,20.8,7.7,,,,,,,,,,,,,,,,,,,-0.94,-1.39,22.62,20.75,7.69,4.0,0.0,0.0,2.58,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.28,3.54,23.9,4.0,3.3,,,,,,,,,,-0.05,0.91,12.5,6.25,3.92,2.0,2.0,0.0,2.0,,,12.5,6.25,3.92,2.0,2.0,0.0,2.0,1.44,2.34,23.8,1.5,6.9
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,11.3,1.0,2.38,-1.48,-0.75,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.08,22.1,9.3,7.9
