Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Miles Mikolas,SP,FA,266.75,14.82,18.0,0.0,0.0,84.3,4.7,5.44,-0.25,1.66,14.7,4.8,6.1,,,,,,,,,,-0.4,0.63,10.23,0.0,8.28,2.0,0.0,0.0,5.17,-0.46,1.06,7.39,0.89,6.6,5.0,0.0,0.0,5.6,-1.22,0.06,16.5,5.5,9.3
Alex Lange,RP,FA,263.5,7.32,35.0,7.0,1.0,37.3,1.0,4.95,0.26,-0.14,28.0,13.0,6.0,,,,,,,,,,,,12.5,20.0,0.0,3.0,2.0,0.0,0.78,-0.42,-0.03,17.39,16.22,4.32,9.0,5.0,0.0,0.93,,,,,
Huascar Brazoban,RP,FA,260.75,7.24,35.0,0.0,6.0,42.0,1.2,1.94,0.87,1.1,26.1,11.0,4.6,,,,,,,,,,0.51,0.43,26.67,6.25,6.45,4.0,0.0,1.0,1.08,-0.12,-0.27,23.19,14.29,6.04,9.0,0.0,1.0,1.11,0.26,0.68,23.9,10.3,6.1
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,51.7,4.7,5.23,-0.41,-0.66,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31,-0.41,18.2,7.9,9.1
Anthony Banda,RP,FA,249.5,6.4,39.0,2.0,10.0,34.3,0.9,4.46,0.47,0.41,26.7,9.6,6.4,,,,,,,,,,-0.36,-0.72,25.0,6.67,12.0,3.0,0.0,1.0,0.78,-0.45,-0.67,22.64,8.82,9.84,8.0,1.0,2.0,0.88,-1.05,-1.79,27.2,13.0,9.4
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,53.0,3.5,6.28,-0.43,0.14,21.3,8.3,7.4,,,,,,,,,,,,19.05,0.0,6.98,1.0,0.0,0.0,2.0,-0.77,0.31,10.14,5.71,7.41,5.0,0.0,1.0,1.4,-0.77,0.23,18.8,3.6,9.8
Luinder Avila,RP,FA,242.5,14.26,16.0,0.0,0.0,51.7,2.9,5.4,-1.02,-1.23,24.1,14.6,7.3,,,,,,,,,,-0.92,-1.18,21.13,16.67,9.83,3.0,0.0,0.0,4.67,-0.49,-0.96,24.6,15.07,8.31,5.0,0.0,0.0,4.07,0.76,0.36,29.1,10.7,6.5
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,31.0,0.9,5.23,-0.15,0.34,22.4,10.4,6.2,,,,,,,,,,,,,,,,,,,0.36,0.19,25.0,3.45,8.82,7.0,3.0,0.0,1.1,-0.02,-0.31,27.0,9.6,8.2
Anthony Nunez,RP,FA,240.5,7.52,32.0,3.0,6.0,34.3,1.1,4.98,1.66,0.65,34.4,9.5,6.0,,,,,,,,,,,,,,,,,,,0.11,-0.77,30.3,17.65,6.49,3.0,0.0,0.0,1.44,,,,,
Evan Sisk,RP,FA,236.75,7.4,32.0,0.0,5.0,36.3,1.1,2.23,0.52,0.52,26.5,8.6,6.6,,,,,,,,,,,,23.53,14.29,6.25,3.0,0.0,2.0,0.78,0.46,0.82,20.69,6.38,5.21,10.0,0.0,2.0,1.0,1.0,0.32,31.0,12.5,5.8
PJ Poulin,RP,FA,232.5,6.84,33.0,3.0,7.0,35.0,1.0,2.88,-1.95,-1.13,16.5,13.4,7.6,,,,,,,,,,-0.32,-0.65,25.0,6.25,11.86,5.0,1.0,2.0,1.13,-1.01,-0.96,18.18,8.33,11.11,9.0,1.0,3.0,1.15,-0.41,-0.78,26.6,11.8,8.1
Gus Varland,RP,FA,232.0,7.25,32.0,6.0,6.0,31.7,1.0,6.25,-0.55,-0.21,22.3,10.1,7.3,,,,,,,,,,,,13.33,0.0,7.14,1.0,0.0,0.0,2.0,-0.51,-0.03,16.25,9.09,7.27,8.0,2.0,0.0,1.12,,,,,
Richard Lovelady,RP,FA,231.75,7.02,33.0,4.0,9.0,30.3,0.9,3.86,-0.75,-0.63,22.9,14.4,6.3,,,,,,,,,,,,26.67,14.29,11.11,3.0,0.0,2.0,0.33,-0.14,0.75,13.95,8.33,4.65,8.0,0.0,5.0,0.54,0.11,-0.47,28.7,10.5,8.1
Chris Bassitt,SP,FA,231.0,19.25,12.0,0.0,0.0,56.3,4.7,5.27,-0.42,0.17,21.2,8.4,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.89,23.3,7.1,7.1
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,30.7,1.0,3.23,0.26,0.52,24.5,7.6,7.0,,,,,,,,,,,,,,,,,,,,,20.0,9.09,7.32,2.0,0.0,0.0,0.83,1.69,1.33,30.8,4.8,7.3
Scott Barlow,RP,FA,224.25,6.23,36.0,2.0,10.0,33.3,0.9,6.48,1.2,0.23,33.1,13.1,5.3,,,,,,,,,,,,,,,,,,,1.01,0.75,28.07,12.12,3.08,7.0,0.0,1.0,0.76,-0.24,-1.36,30.8,14.9,7.8
Graham Ashcraft,RP,FA,219.75,8.45,26.0,1.0,10.0,27.0,1.0,3.33,0.3,-0.92,32.4,14.7,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.48,29.8,8.8,7.1
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,61.0,5.1,6.34,-0.08,0.04,24.5,8.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,0.58,20.1,8.4,7.1
Mitchell Parker,SP,FA,202.75,9.22,22.0,1.0,7.0,39.7,1.8,6.58,0.7,0.48,28.1,7.3,7.2,,,,,,,,,,0.95,0.22,35.71,15.79,3.23,3.0,0.0,3.0,1.11,-0.31,-0.46,22.5,10.64,8.28,7.0,0.0,3.0,1.24,-0.98,-0.21,19.6,8.0,8.7
Jacob Lopez,SP,FA,198.75,16.56,12.0,0.0,1.0,50.7,4.2,6.75,-1.33,-0.78,19.4,13.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,-0.08,28.3,9.3,7.9
Jaden Hill,RP,FA,198.5,6.2,32.0,2.0,11.0,26.7,0.8,5.06,0.24,-0.62,30.4,13.4,6.7,,,,,,,,,,,,,,,,,,,0.17,-0.73,30.77,17.24,6.54,7.0,2.0,0.0,0.67,0.07,-0.02,26.1,9.3,7.8
Lance McCullers Jr.,SP,FA,198.0,24.75,8.0,0.0,0.0,39.3,4.9,6.86,-0.05,-0.54,27.8,12.8,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,-0.75,25.1,14.2,7.0
Gabe Speier,RP,FA,197.0,7.3,26.0,1.0,11.0,22.0,0.8,1.71,-1.0,-1.21,24.1,6.8,10.4,,,,,,,,,,,,8.33,0.0,8.7,4.0,0.0,3.0,0.83,,,25.71,0.0,11.11,8.0,0.0,6.0,0.79,1.05,0.41,30.9,4.5,9.1
Blake Treinen,RP,FA,189.25,6.53,29.0,1.0,6.0,23.0,0.8,3.52,0.04,-0.02,25.7,10.0,7.0,,,,,,,,,,,,,,,,,,,-0.6,-0.64,20.45,13.64,7.69,5.0,0.0,0.0,0.93,-1.25,-1.75,25.6,14.7,8.6
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,37.7,4.1,3.82,0.18,1.4,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,31.0,1.3,2.03,-0.91,-2.12,29.6,19.0,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.56,-2.42,19.6,11.0,11.4
Enmanuel De Jesus,SP,FA,178.0,8.09,22.0,1.0,0.0,31.7,1.4,3.98,1.01,1.68,24.1,9.7,4.1,,,,,,,,,,0.99,1.02,28.0,6.67,3.33,3.0,0.0,0.0,1.44,0.89,0.93,25.0,9.09,3.66,5.0,0.0,0.0,1.27,,,,,
Will Vest,RP,FA,178.0,6.59,27.0,2.0,7.0,26.7,1.0,6.08,0.58,0.41,27.5,8.6,6.8,,,,,,,,,,,,20.0,0.0,19.23,1.0,0.0,0.0,1.0,-0.33,0.1,17.31,7.14,7.62,7.0,1.0,1.0,1.0,1.02,1.19,26.7,7.7,6.3
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,22.7,0.9,5.16,0.33,-0.5,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Gasser,SP,FA,177.5,25.36,7.0,0.0,0.0,35.7,5.0,4.54,-0.41,-0.39,24.3,8.4,8.3,,,,,,,,,,-0.87,-0.38,13.46,4.17,11.46,1.0,0.0,0.0,5.67,-0.23,-0.13,20.5,6.52,8.73,4.0,0.0,0.0,5.58,,,,,
Chris Paddack,SP,FA,171.75,12.27,14.0,0.0,0.0,57.0,4.1,6.79,-0.15,0.52,21.4,7.1,7.2,,,,,,,,,,0.27,0.22,25.0,0.0,10.29,1.0,0.0,0.0,4.0,-0.86,-0.28,14.13,3.85,10.44,4.0,0.0,0.0,2.83,0.48,1.6,20.7,5.5,6.5
Hoby Milner,RP,FA,171.25,4.51,38.0,1.0,6.0,35.7,0.9,3.53,-0.82,0.38,17.1,6.0,7.9,,,,,,,,,,,,6.67,18.18,4.76,3.0,0.0,1.0,0.67,-0.26,0.15,17.74,9.09,6.62,9.0,0.0,1.0,0.85,-1.25,0.2,15.5,7.2,8.3
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,27.7,1.1,5.53,-1.33,-2.2,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,30.7,1.2,3.52,1.06,2.15,22.0,6.6,4.5,,,,,,,,,,,,,,,,,,,,,14.29,11.11,3.12,2.0,0.0,0.0,0.67,0.52,2.79,14.9,6.3,4.0
Tobias Myers,RP,FA,168.5,7.02,24.0,1.0,3.0,42.0,1.8,6.21,-1.38,-0.74,18.8,6.7,9.6,,,,,,,,,,-0.52,0.03,14.75,8.0,7.69,2.0,0.0,0.0,2.5,-0.41,-0.13,18.37,10.87,6.91,4.0,0.0,0.0,2.17,-0.04,0.74,21.4,6.8,7.5
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,20.7,1.0,3.48,0.38,-0.97,33.3,12.2,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.74,34.9,8.9,6.6
Simeon Woods-Richardson,SP,FA,160.75,10.72,15.0,0.0,0.0,57.7,3.8,6.4,-1.81,-1.29,18.4,12.1,8.4,,,,,,,,,,,,7.69,36.36,6.98,1.0,0.0,0.0,3.0,-1.02,-0.95,18.0,18.42,6.85,3.0,0.0,0.0,3.33,-0.93,-1.02,24.1,9.8,9.4
Chase Shugart,RP,FA,159.75,6.14,26.0,0.0,0.0,29.0,1.1,4.97,-0.05,0.14,24.2,8.8,7.2,,,,,,,,,,1.05,0.21,37.5,11.11,5.41,4.0,0.0,0.0,0.83,-0.52,-1.08,25.37,13.04,9.6,10.0,0.0,0.0,0.87,-0.4,-0.38,24.6,9.4,8.4
Jalen Beeks,RP,FA,156.5,5.4,29.0,0.0,6.0,26.0,0.9,3.81,-0.04,0.3,23.4,7.1,7.6,,,,,,,,,,,,,,,,,,,,,12.5,0.0,7.14,1.0,0.0,0.0,0.67,0.71,0.56,27.7,8.7,7.0
Tyron Guerrero,RP,FA,148.0,8.71,16.0,0.0,7.0,16.7,0.9,3.07,1.67,1.6,29.5,1.6,7.5,,,,,,,,,,,,20.0,0.0,4.08,4.0,0.0,4.0,1.08,1.06,0.9,27.38,0.0,7.59,11.0,0.0,6.0,1.03,,,,,
Mason Englert,RP,FA,147.5,11.35,12.0,1.0,0.0,30.7,2.1,3.96,0.22,0.88,22.3,5.5,7.2,,,,,,,,,,,,,,,,,,,,,15.38,11.11,4.35,2.0,0.0,0.0,4.83,0.59,0.9,25.1,5.9,7.6
Phil Maton,RP,FA,146.25,4.88,30.0,0.0,5.0,26.7,0.9,6.08,-0.2,-0.53,26.6,11.5,7.3,,,,,,,,,,,,23.81,8.33,9.09,2.0,0.0,0.0,1.17,-0.31,-0.8,25.42,12.12,8.94,7.0,0.0,2.0,0.9,0.95,-0.76,36.2,9.6,9.0
Paxton Schultz,RP,FA,145.0,5.8,25.0,1.0,0.0,30.7,1.2,5.87,-0.25,0.84,19.0,7.7,6.4,,,,,,,,,,,,20.0,20.0,4.76,1.0,0.0,0.0,0.33,0.18,0.7,18.33,11.11,3.68,6.0,0.0,0.0,1.06,1.54,1.78,27.4,7.3,5.4
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,25.3,1.2,2.84,-1.27,-0.9,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,16.7,0.8,0.54,1.49,0.84,32.1,9.4,5.7,,,,,,,,,,,,,,,,,,,,,16.67,25.0,5.56,1.0,0.0,1.0,0.67,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,31.0,4.4,5.81,-0.27,-0.51,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,41.0,4.6,5.27,-0.12,0.62,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.66,18.4,9.0,6.7
David Morgan,RP,FA,134.25,7.46,18.0,0.0,1.0,22.0,1.2,4.5,0.1,-1.13,32.0,12.4,8.0,,,,,,,,,,,,28.0,7.69,8.33,3.0,0.0,1.0,1.11,1.22,0.15,35.85,6.67,7.62,6.0,0.0,1.0,1.11,-0.54,-0.75,25.5,11.9,8.0
Tanner Banks,RP,FA,127.25,4.89,26.0,0.0,2.0,27.7,1.0,5.86,-0.1,0.15,23.8,9.5,6.9,,,,,,,,,,,,,,,,,,,-2.08,-2.33,17.14,9.52,15.79,4.0,0.0,0.0,1.0,-0.21,0.41,21.9,4.5,9.1
David Sandlin,RP,FA,115.75,28.94,4.0,0.0,0.0,19.3,4.8,6.05,-0.31,-0.08,23.4,12.5,6.1,,,,,,,,,,-0.56,-0.26,17.07,13.64,6.59,1.0,0.0,0.0,6.0,-0.25,-0.23,21.18,15.79,5.23,2.0,0.0,0.0,4.67,,,,,
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,24.0,1.1,6.38,0.18,-0.09,27.1,9.3,7.4,,,,,,,,,,,,22.73,7.69,11.9,2.0,0.0,0.0,1.0,-0.19,-0.75,26.56,10.53,9.42,8.0,0.0,1.0,1.08,,,,,
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,15.3,1.0,5.28,2.18,2.85,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Ty Madden,SP,FA,109.75,15.68,7.0,0.0,0.0,20.0,2.9,3.15,1.94,2.1,28.9,6.1,4.8,,,,,,,,,,,,,,,,,,,,,32.0,9.09,4.0,2.0,0.0,0.0,1.33,,,,,
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,28.0,4.7,6.11,0.47,0.9,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Dobbins,SP,FA,109.0,27.25,4.0,1.0,0.0,17.3,4.3,3.63,-0.23,-0.04,23.8,9.6,7.2,,,,,,,,,,,,,,,,,,,0.41,0.5,22.92,0.0,9.09,1.0,0.0,0.0,4.33,-0.53,-0.04,21.9,6.6,9.0
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,19.3,0.9,5.12,-0.86,0.02,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,20.7,1.3,5.23,-0.36,-1.1,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Giolito,SP,FA,105.25,15.04,7.0,0.0,0.0,29.7,4.2,5.16,-0.85,-0.98,24.0,16.7,6.0,,,,,,,,,,,,,,,,,,,-0.24,-0.08,20.0,15.87,4.64,3.0,0.0,0.0,4.33,-0.11,0.36,22.9,9.1,7.2
Kendry Rojas,SP,FA,104.75,17.46,6.0,0.0,1.0,16.3,2.7,1.65,-0.23,-1.0,28.8,18.3,5.4,,,,,,,,,,-0.61,-1.21,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,26.32,30.0,4.0,1.0,0.0,0.0,2.0,,,,,
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,26.0,2.9,7.62,-0.75,-0.77,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,23.3,1.4,6.94,0.06,1.1,20.0,6.3,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.38,16.4,7.6,7.8
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,20.0,2.5,5.4,-1.36,-0.86,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,18.7,1.0,6.27,-0.02,-0.26,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,-0.97,31.9,11.2,8.7
Wilber Dotel,SP,FA,97.75,10.86,9.0,0.0,2.0,18.3,2.0,5.89,-1.06,-1.41,24.7,11.4,8.9,,,,,,,,,,,,,,,,,,,,,18.52,22.22,10.45,2.0,0.0,0.0,0.83,,,,,
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,17.7,1.0,2.04,-0.68,0.64,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blas Castano,RP,FA,96.0,9.6,10.0,0.0,0.0,20.7,2.0,3.92,-1.32,-0.83,19.7,7.1,9.6,,,,,,,,,,,,,,,,,,,-0.12,0.32,17.95,0.0,9.76,3.0,0.0,0.0,1.67,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,19.3,1.1,6.98,-0.06,-0.2,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,19.0,0.8,8.05,-2.01,-0.76,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,20.3,1.0,2.66,0.02,0.73,21.6,8.9,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,16.0,1.2,3.94,-1.17,-1.26,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,-0.03,27.2,7.5,8.6
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,23.7,1.1,4.94,0.53,0.22,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,17.0,1.3,3.18,0.25,0.86,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,11.7,0.9,4.63,0.53,0.94,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Ethan Roberts,RP,FA,87.5,3.8,23.0,0.0,0.0,25.7,1.1,4.21,-0.56,-0.3,22.6,12.7,6.4,,,,,,,,,,,,6.25,25.0,2.63,3.0,0.0,0.0,0.67,-0.42,0.14,15.87,18.42,2.74,9.0,0.0,0.0,0.81,,,,,
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,23.3,3.8,8.49,-0.36,0.9,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,18.7,1.7,6.27,-0.59,-0.49,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,16.3,0.9,3.31,-0.6,-0.06,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,15.3,0.8,7.63,-1.09,-1.15,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.94,22.9,7.6,6.8
Keegan Akin,RP,FA,80.0,3.33,24.0,0.0,0.0,25.3,1.0,5.68,-0.83,-0.05,19.3,7.9,7.9,,,,,,,,,,,,12.5,8.33,8.51,2.0,0.0,0.0,1.33,-1.18,-0.58,12.86,11.11,8.51,7.0,0.0,0.0,1.24,-0.99,-1.4,25.6,12.3,9.0
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,19.3,4.8,5.12,0.09,-0.02,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Eli Morgan,RP,FA,79.25,5.66,14.0,1.0,0.0,17.3,1.2,5.19,-0.21,-0.25,25.0,9.5,7.6,,,,,,,,,,,,,,,,,,,,,14.29,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,15.7,5.1,5.17,0.19,0.07,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Mason Black,SP,FA,76.5,6.38,12.0,0.0,0.0,17.7,1.4,3.57,-0.91,-0.91,23.2,13.4,7.2,,,,,,,,,,,,,,,,,,,-1.03,-0.94,17.91,18.18,6.94,5.0,0.0,0.0,1.8,,,,,
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,12.0,1.5,3.0,1.7,1.35,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,16.7,1.8,5.4,-2.28,-2.5,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,16.7,1.8,5.94,-1.1,-1.49,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,18.3,4.5,9.33,-1.38,-1.03,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.25,24.6,7.7,8.0
Max Scherzer,SP,FA,64.5,10.75,6.0,0.0,0.0,22.0,3.7,10.23,-1.44,-0.49,17.0,10.8,7.5,,,,,,,,,,,,,,,,,,,-0.86,-1.52,25.0,16.67,9.76,1.0,0.0,0.0,3.33,-0.5,-0.32,23.6,6.4,9.6
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,22.7,4.4,9.13,-0.92,0.29,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,12.7,1.0,6.39,-2.21,-1.75,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Jonathan Hernandez,RP,FA,58.25,4.85,12.0,0.0,0.0,17.7,1.4,8.15,-1.41,-0.59,17.8,14.5,6.2,,,,,,,,,,-0.66,0.16,11.11,20.0,1.67,2.0,0.0,0.0,1.17,-1.05,-0.37,12.66,18.18,4.76,7.0,0.0,0.0,1.38,,,,,
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,12.3,2.4,5.11,0.17,0.76,22.6,6.3,7.1,,,,,,,,,,,,27.78,18.18,2.22,1.0,0.0,0.0,2.0,0.17,0.3,21.74,5.56,7.53,3.0,0.0,0.0,2.89,,,,,
Brenan Hanifee,RP,FA,56.25,4.02,14.0,0.0,2.0,13.7,0.9,3.29,-2.52,-0.99,11.5,6.8,10.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0,2.0,0.0,1.0,0.67,-1.54,-0.31,16.1,5.4,10.0
Luis Mey,RP,FA,55.75,7.96,,,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,25.6,17.7,7.7
Alimber Santa,RP,FA,54.5,6.81,8.0,0.0,0.0,12.7,1.5,0.71,-0.16,0.69,20.5,10.6,5.5,,,,,,,,,,,,,,,,,,,,,13.79,5.56,8.33,3.0,0.0,0.0,1.56,,,,,
Zach Thornton,SP,FA,54.0,27.0,2.0,0.0,0.0,10.3,5.0,4.35,-1.33,-1.5,23.2,7.1,10.8,,,,,,,,,,0.37,0.1,27.91,4.35,8.97,1.0,0.0,0.0,6.0,0.5,0.05,27.91,4.35,8.97,1.0,0.0,0.0,6.0,,,,,
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,10.0,1.1,4.5,-2.46,-2.83,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Will Dion,RP,FA,53.75,8.96,6.0,0.0,0.0,11.3,1.8,5.56,-0.19,0.49,21.3,5.5,7.9,,,,,,,,,,,,,,,,,,,-0.95,-0.28,13.04,3.85,10.42,3.0,0.0,0.0,1.78,,,,,
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,11.7,1.4,7.71,-1.05,-0.33,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Drew Rom,SP,FA,50.5,10.1,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,-1.19,32.35,18.18,7.87,4.0,0.0,0.0,1.17,,,,,
Riley Martin,RP,FA,49.25,6.16,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Murray,RP,FA,48.5,4.85,10.0,0.0,0.0,16.3,1.6,9.37,1.14,1.18,27.7,11.4,4.3,,,,,,,,,,1.93,0.67,46.34,11.76,2.78,2.0,0.0,0.0,1.5,2.31,1.09,41.07,7.69,3.64,3.0,0.0,0.0,1.67,-0.6,-0.05,21.5,6.4,9.1
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,10.3,2.5,3.48,-1.72,-2.86,27.4,20.8,7.7,,,,,,,,,,,,57.14,30.0,5.13,1.0,0.0,0.0,2.0,-0.99,-1.43,22.62,20.75,7.69,4.0,0.0,0.0,2.58,,,,,
