Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Jovani Moran,RP,FA,188.75,8.99,21.0,0.0,1.0,1.6,3.0,0.54,-0.58,32.5,11.2,7.5,,,,,,,,,,,,40.0,12.5,6.45,1.0,0.0,0.0,2.0,0.73,-0.17,32.43,3.03,10.45,7.0,0.0,1.0,1.24,,,,,
Jesse Scholtens,RP,FA,188.5,20.94,9.0,0.0,0.0,4.1,3.82,0.16,1.36,19.3,6.7,5.8,,,,,,,,,,,,,,,,,,,-0.06,0.74,14.58,3.57,6.67,2.0,0.0,0.0,2.67,,,,,
DL Hall,RP,FA,180.0,7.5,24.0,0.0,3.0,1.3,2.03,-0.9,-2.08,29.6,19.0,7.1,,,,,,,,,,,,28.57,0.0,18.52,1.0,0.0,0.0,2.33,-0.44,-1.67,30.14,20.93,9.44,6.0,0.0,0.0,1.83,-2.56,-2.42,19.6,11.0,11.4
Andrew Nardi,RP,FA,177.5,7.1,25.0,0.0,8.0,0.9,5.16,0.32,-0.5,30.4,11.1,7.4,,,,,,,,,,,,,,,,,,,,,31.58,0.0,9.86,5.0,0.0,2.0,1.0,,,,,
Matt Gage,RP,FA,175.75,6.06,29.0,1.0,5.0,0.8,2.63,-0.88,-1.02,24.1,12.7,7.7,,,,,,,,,,,,,,,,,,,,,23.81,8.33,9.46,6.0,0.0,0.0,0.78,0.13,0.65,23.1,8.8,6.8
Connor Phillips,RP,FA,170.75,6.83,25.0,1.0,5.0,1.1,5.53,-1.32,-2.16,26.8,21.1,6.4,,,,,,,,,,,,,,,,,,,0.01,-0.58,26.67,21.05,5.13,3.0,0.0,1.0,1.33,1.63,-0.05,37.4,12.2,6.6
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.04,2.11,22.0,6.6,4.5,,,,,,,,,,0.35,0.59,21.43,10.0,4.48,4.0,0.0,0.0,1.08,0.16,1.18,13.79,8.0,3.28,10.0,0.0,0.0,1.17,0.52,2.79,14.9,6.3,4.0
Grant Anderson,RP,FA,165.75,6.14,27.0,0.0,5.0,1.1,2.76,-0.96,-0.69,21.7,9.2,8.5,,,,,,,,,,-0.09,0.41,17.5,10.0,5.19,3.0,0.0,0.0,1.67,-0.19,0.33,16.46,7.5,6.79,8.0,0.0,0.0,1.42,0.23,-0.72,30.9,9.7,8.9
Jeremiah Estrada,RP,FA,162.25,7.73,21.0,1.0,6.0,1.0,3.48,0.37,-0.96,33.3,12.2,7.8,,,,,,,,,,,,22.22,25.0,9.09,1.0,0.0,0.0,1.0,-0.02,-0.88,28.85,10.71,10.28,8.0,0.0,1.0,0.88,1.84,0.74,34.9,8.9,6.6
Tobias Myers,RP,FA,160.0,8.0,20.0,1.0,3.0,1.7,4.05,-1.6,-1.02,18.6,5.2,10.7,,,,,,,,,,,,,,,,,,,-0.97,-0.39,12.5,7.69,9.52,5.0,0.0,1.0,1.13,-0.04,0.74,21.4,6.8,7.5
Brandon Pfaadt,SP,FA,159.75,12.29,13.0,0.0,2.0,2.9,5.92,0.12,0.32,24.5,9.9,6.4,,,,,,,,,,,,16.67,22.22,5.41,1.0,0.0,0.0,1.0,0.04,0.56,17.39,9.38,5.17,5.0,0.0,2.0,1.13,0.0,0.67,22.1,4.8,8.5
Pierce Johnson,RP,FA,153.25,6.39,24.0,1.0,4.0,0.9,3.27,-0.92,-1.13,24.4,8.7,9.5,,,,,,,,,,,,,,,,,,,,,34.62,7.69,1.82,3.0,0.0,1.0,1.22,0.34,0.34,26.2,8.0,7.7
Matthew Boyd,SP,FA,147.25,29.45,5.0,0.0,0.0,4.8,6.0,2.18,2.02,31.2,6.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,0.37,23.1,5.8,8.6
Tanner Gordon,SP,FA,145.25,16.14,9.0,0.0,0.0,3.9,6.37,1.15,1.66,25.2,5.1,5.9,,,,,,,,,,,,,,,,,,,-0.06,0.31,18.18,4.35,8.05,3.0,0.0,0.0,4.78,-0.88,0.23,18.0,5.0,9.2
Brant Hurter,RP,FA,143.25,6.82,21.0,0.0,1.0,1.2,2.84,-1.26,-0.9,20.5,11.9,7.8,,,,,,,,,,,,,,,,,,,,,11.11,28.57,11.63,3.0,0.0,0.0,1.0,-0.29,-0.5,26.0,9.7,8.5
Matt Brash,RP,FA,142.5,7.12,20.0,0.0,6.0,0.8,0.54,1.46,0.82,32.1,9.4,5.7,,,,,,,,,,,,10.0,25.0,5.71,2.0,0.0,1.0,0.83,0.22,-0.95,32.61,15.38,8.77,6.0,0.0,2.0,0.89,1.03,0.38,30.9,9.0,7.2
Yusei Kikuchi,SP,FA,140.75,20.11,7.0,0.0,0.0,4.4,5.81,-0.28,-0.51,25.9,9.9,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.53,-0.37,23.6,9.6,8.3
Will Vest,RP,FA,139.0,6.62,21.0,1.0,6.0,1.0,6.53,0.97,0.57,29.7,8.8,6.4,,,,,,,,,,,,28.57,12.5,0.0,2.0,0.0,0.0,1.0,0.87,0.85,25.61,5.13,5.66,8.0,1.0,2.0,1.12,1.02,1.19,26.7,7.7,6.3
Jose Quintana,SP,FA,136.5,15.17,9.0,0.0,0.0,4.6,5.27,-0.14,0.6,21.1,9.4,6.1,,,,,,,,,,,,,,,,,,,0.23,0.72,18.46,2.86,7.03,2.0,0.0,0.0,3.5,-0.52,0.66,18.4,9.0,6.7
Simeon Woods-Richardson,SP,FA,131.25,10.1,13.0,0.0,0.0,3.9,7.14,-1.64,-1.12,18.8,10.4,8.8,,,,,,,,,,,,25.0,0.0,10.42,1.0,0.0,0.0,4.0,-0.74,-0.65,17.65,11.9,8.93,4.0,0.0,0.0,2.42,-0.93,-1.02,24.1,9.8,9.4
Emilio Pagan,RP,FA,125.5,8.37,15.0,6.0,0.0,0.9,6.43,0.38,0.53,25.4,9.7,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.38,29.2,8.1,7.6
Kody Funderburk,RP,FA,118.25,5.63,21.0,1.0,6.0,0.9,3.44,-2.55,-2.03,16.7,19.5,6.8,,,,,,,,,,,,,,,,,,,,,11.76,25.0,9.3,2.0,0.0,0.0,1.17,-1.31,-1.02,21.4,9.8,9.4
German Marquez,SP,FA,117.25,19.54,6.0,0.0,0.0,4.9,5.76,-1.32,-0.79,19.5,9.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.09,-0.18,18.6,8.1,8.6
Connor Brogdon,RP,FA,110.25,7.35,15.0,1.0,4.0,1.0,5.28,2.14,2.8,26.7,4.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,-0.01,29.3,9.0,7.9
Brandon Williamson,SP,FA,109.5,18.25,6.0,0.0,0.0,4.7,6.11,0.46,0.89,24.1,15.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mears,RP,FA,106.75,5.08,21.0,0.0,5.0,0.9,5.12,-0.86,0.01,18.7,13.3,5.6,,,,,,,,,,,,,,,,,,,,,12.5,16.67,2.74,3.0,0.0,0.0,1.22,0.23,0.42,25.0,6.3,8.3
Peyton Pallette,RP,FA,105.75,6.61,16.0,0.0,1.0,1.3,5.23,-0.36,-1.09,28.4,16.5,6.3,,,,,,,,,,,,,,,,,,,,,6.25,36.36,6.9,2.0,0.0,0.0,1.0,,,,,
Victor Vodnik,RP,FA,105.5,5.86,18.0,4.0,0.0,1.0,8.0,0.36,-0.12,28.7,14.4,5.4,,,,,,,,,,,,,,,,,,,,,33.33,33.33,4.0,2.0,0.0,0.0,0.5,0.2,0.08,26.5,12.1,6.4
Ryan Weiss,SP,FA,104.25,11.58,9.0,0.0,0.0,2.9,7.62,-0.75,-0.76,23.7,15.3,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Woodford,SP,FA,103.75,6.48,16.0,1.0,0.0,1.4,6.94,0.04,1.06,20.0,6.3,6.5,,,,,,,,,,0.64,1.87,13.79,0.0,3.57,1.0,0.0,0.0,3.0,0.14,0.73,17.19,10.26,4.14,5.0,0.0,0.0,1.4,-1.0,0.38,16.4,7.6,7.8
Jose Fermin,RP,FA,103.25,6.45,16.0,0.0,3.0,0.9,5.4,0.04,-1.32,32.7,18.3,6.0,,,,,,,,,,,,,,,,,,,-0.67,-2.13,31.08,27.78,8.64,8.0,0.0,3.0,0.79,0.21,-1.19,33.1,15.1,7.4
Cody Bolton,SP,FA,103.25,12.91,8.0,1.0,0.0,2.5,5.4,-1.35,-0.85,19.6,14.7,6.6,,,,,,,,,,,,,,,,,,,,,7.14,0.0,9.8,1.0,0.0,0.0,3.0,,,,,
Jimmy Herget,RP,FA,100.0,6.67,15.0,1.0,3.0,1.1,5.06,-0.4,-1.36,29.5,5.7,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-0.53,26.9,7.5,9.5
Adam Macko,SP,FA,98.75,8.23,12.0,0.0,3.0,1.0,1.5,2.2,1.97,31.6,4.2,5.7,,,,,,,,,,1.26,0.55,33.33,12.5,3.57,4.0,0.0,0.0,1.0,0.92,0.94,25.51,4.17,5.69,12.0,0.0,3.0,1.0,,,,,
Jordan Leasure,RP,FA,98.75,5.49,18.0,0.0,3.0,1.0,6.27,-0.03,-0.27,26.5,10.3,7.3,,,,,,,,,,,,,,,,,,,,,18.75,0.0,2.78,2.0,0.0,0.0,1.17,0.19,-0.97,31.9,11.2,8.7
Joe Mantiply,RP,FA,96.0,5.65,17.0,0.0,0.0,1.0,2.04,-0.69,0.61,16.8,5.6,7.6,,,,,,,,,,,,,,,,,,,,,0.0,25.0,14.29,1.0,0.0,0.0,0.67,,,,,
Hunter Bigge,RP,FA,95.5,5.31,18.0,0.0,5.0,1.1,6.98,-0.06,-0.2,25.9,16.5,4.7,,,,,,,,,,,,,,,,,,,,,20.0,28.57,3.92,4.0,0.0,0.0,0.67,0.46,0.16,28.0,8.3,7.9
Justin Topa,RP,FA,95.5,4.15,23.0,2.0,4.0,0.8,8.05,-2.0,-0.75,14.1,12.0,7.5,,,,,,,,,,,,,,,,,,,,,20.0,20.0,4.76,2.0,0.0,1.0,0.67,-1.08,-0.06,18.1,6.7,9.0
Tyler Samaniego,RP,FA,92.5,4.62,20.0,0.0,1.0,1.0,2.66,0.01,0.71,21.6,8.9,6.1,,,,,,,,,,,,18.75,11.11,2.94,1.0,0.0,0.0,2.0,0.76,0.89,23.81,3.7,6.02,5.0,0.0,1.0,1.0,,,,,
Jordan Hicks,RP,FA,91.25,4.56,20.0,1.0,3.0,0.9,5.6,-2.4,-2.03,17.9,19.5,6.8,,,,,,,,,,,,,,,,,,,,,28.57,0.0,0.0,2.0,0.0,0.0,0.67,-0.47,-0.18,23.1,10.2,7.7
Dietrich Enns,RP,FA,91.0,7.0,13.0,0.0,0.0,1.2,3.94,-1.16,-1.24,23.1,15.7,6.9,,,,,,,,,,,,,,,,,,,,,3.7,16.67,4.84,3.0,0.0,0.0,1.11,0.21,-0.03,27.2,7.5,8.6
Kendry Rojas,SP,FA,89.75,17.95,5.0,0.0,1.0,2.8,1.26,0.01,-0.73,29.3,16.4,5.7,,,,,,,,,,,,,,,,,,,1.88,0.95,37.78,7.41,4.4,2.0,0.0,1.0,3.5,,,,,
Ryan Borucki,RP,FA,89.5,4.26,21.0,0.0,1.0,1.1,4.94,0.52,0.2,28.2,8.7,7.1,,,,,,,,,,,,,,,,,,,-0.35,-0.33,20.0,8.57,8.94,4.0,0.0,0.0,1.83,-0.5,-1.53,29.8,11.0,9.8
Burch Smith,RP,FA,88.75,6.83,13.0,0.0,0.0,1.3,3.18,0.24,0.83,22.7,9.6,5.6,,,,,,,,,,,,,,,,,,,,,13.04,7.69,0.0,3.0,0.0,0.0,1.0,,,,,
Cole Sands,RP,FA,88.0,7.33,12.0,1.0,3.0,0.9,4.63,0.51,0.91,24.4,8.0,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,1.17,22.2,6.4,6.9
Connor Seabold,RP,FA,87.0,5.44,16.0,0.0,1.0,1.2,4.26,0.42,1.3,21.6,7.0,5.8,,,,,,,,,,,,11.11,9.09,12.82,3.0,0.0,1.0,0.56,-1.2,-0.39,9.52,5.88,10.22,7.0,0.0,1.0,1.0,-2.7,-3.05,21.9,12.5,11.9
Matt Waldron,SP,FA,85.0,14.17,6.0,0.0,0.0,3.8,8.49,-0.38,0.88,17.8,6.4,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Osvaldo Bido,RP,FA,84.75,7.7,11.0,1.0,0.0,1.7,6.27,-0.6,-0.49,23.4,12.3,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,-1.25,25.0,9.6,9.9
Zack Kelly,RP,FA,84.25,4.96,17.0,0.0,3.0,0.9,3.31,-0.6,-0.07,21.1,9.9,7.1,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.5,1.0,0.0,0.0,0.67,0.55,1.2,23.3,7.9,6.2
Aaron Bummer,RP,FA,82.0,4.32,19.0,0.0,4.0,0.8,7.63,-1.09,-1.14,23.1,13.0,7.8,,,,,,,,,,,,,,,,,,,,,22.22,45.45,7.14,1.0,0.0,0.0,1.0,0.31,0.94,22.9,7.6,6.8
Gavin Collyer,RP,FA,82.0,4.56,18.0,0.0,0.0,0.9,3.71,-1.23,-1.73,25.2,18.4,6.7,,,,,,,,,,,,,,,,,,,0.28,-0.61,30.43,20.59,5.43,6.0,0.0,0.0,1.22,,,,,
Cade Povich,SP,FA,79.5,19.88,4.0,0.0,0.0,4.8,5.12,0.08,-0.03,26.1,8.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.4,24.2,8.8,8.7
Joe Boyle,SP,FA,78.75,26.25,3.0,0.0,0.0,5.1,5.17,0.18,0.06,26.4,9.1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38,-1.2,29.0,12.4,8.6
Ryan Fernandez,RP,FA,78.75,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,-0.61,34.38,17.65,6.58,3.0,0.0,0.0,1.33,1.82,1.24,32.1,11.4,4.6
Kyle Hart,RP,FA,77.5,6.46,12.0,0.0,4.0,1.3,5.4,-0.87,0.29,17.2,8.8,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,0.62,19.9,7.3,7.5
Jordan Romano,RP,FA,74.75,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.14,28.7,9.1,8.1
Dean Kremer,SP,FA,74.5,37.25,2.0,0.0,0.0,5.5,4.09,1.96,0.92,35.4,4.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.89,22.9,6.4,7.4
Blade Tidwell,SP,FA,72.75,9.09,8.0,1.0,1.0,1.5,3.0,1.67,1.32,31.0,6.4,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-0.31,19.7,12.8,6.8
David Sandlin,RP,FA,67.25,22.42,3.0,0.0,0.0,4.4,8.1,-0.1,0.11,24.0,12.1,5.9,,,,,,,,,,0.12,-0.14,25.0,18.75,3.7,1.0,0.0,0.0,3.33,0.11,0.12,22.12,12.07,5.86,3.0,0.0,0.0,4.44,,,,,
Jose Franco,SP,FA,67.0,7.44,9.0,0.0,1.0,1.8,5.4,-2.27,-2.46,21.2,17.7,8.3,,,,,,,,,,,,,,,,,,,,,33.33,25.0,5.56,1.0,0.0,0.0,2.0,,,,,
Shaun Anderson,RP,FA,65.75,7.31,9.0,0.0,0.0,1.8,5.94,-1.1,-1.48,24.8,11.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.91,23.8,5.4,11.1
Jason Alexander,SP,FA,65.75,16.44,4.0,0.0,0.0,4.5,9.33,-1.38,-1.03,20.3,9.5,9.0,,,,,,,,,,,,,,,,,,,0.15,0.36,20.51,6.0,7.22,2.0,0.0,0.0,6.0,0.05,0.25,24.6,7.7,8.0
Cole Wilcox,SP,FA,61.75,5.61,11.0,0.0,0.0,1.2,5.4,-2.11,-3.88,30.0,17.1,11.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taijuan Walker,SP,FA,61.25,12.25,5.0,0.0,0.0,4.4,9.13,-0.93,0.28,16.8,9.6,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.62,0.5,18.5,7.8,7.5
Angel Zerpa,RP,FA,60.0,5.0,12.0,2.0,2.0,1.0,6.39,-2.2,-1.73,17.8,10.9,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.42,-0.21,16.4,8.0,8.7
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,,,,,,,,,,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,-1.4,-1.97,25.6,17.7,7.7
Lucas Sims,RP,FA,54.0,6.0,9.0,0.0,2.0,1.1,4.5,-2.45,-2.8,21.6,15.2,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.42,-2.49,35.3,19.4,7.9
Andrew Hoffmann,RP,FA,53.0,6.62,8.0,0.0,0.0,1.4,7.71,-1.05,-0.33,19.1,13.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,-1.22,31.3,16.4,6.9
Riley Martin,RP,FA,49.25,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Edwards Jr.,RP,FA,47.25,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Backhus,RP,FA,46.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.57,-1.46,21.8,7.0,11.4
Joel Peguero,RP,FA,45.5,4.14,11.0,0.0,1.0,1.0,2.38,-1.45,-0.71,18.1,8.3,8.9,,,,,,,,,,,,,,,,,,,0.37,0.36,23.33,7.14,6.8,6.0,0.0,1.0,1.0,-0.53,-0.08,22.1,9.3,7.9
Garrett Acton,RP,FA,43.75,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,1.2,6.0,0.17,0.51,23.9,11.3,5.5,,,,,,,,,,,,11.11,0.0,2.78,1.0,0.0,0.0,2.0,-0.11,0.03,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,2.4,8.25,-0.36,0.19,21.6,3.5,9.2,,,,,,,,,,-0.23,0.6,14.0,0.0,8.7,2.0,0.0,0.0,3.17,-0.02,0.09,20.62,3.51,9.23,5.0,0.0,0.0,2.4,,,,,
Carlos Rodriguez,SP,FA,40.5,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.56,18.87,16.0,2.61,2.0,0.0,0.0,2.67,,,,,
Robert Garcia,RP,FA,39.5,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,-0.48,28.6,8.2,9.1
Chris Martin,RP,FA,37.5,3.12,12.0,0.0,1.0,0.8,7.84,-1.83,-1.39,18.8,4.1,11.8,,,,,,,,,,,,,,,,,,,,,2.78,10.0,13.85,4.0,0.0,0.0,1.0,0.73,1.74,21.8,4.0,6.9
Joel Payamps,RP,FA,37.25,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,1.74,25.0,7.7,5.3
Josh Ekness,RP,FA,35.75,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Martin,RP,FA,34.75,6.95,5.0,0.0,0.0,2.0,4.35,0.54,1.3,22.5,8.0,5.4,,,,,,,,,,,,,,,,,,,0.06,0.44,18.75,10.34,5.26,2.0,0.0,0.0,3.0,,,,,
Hunter Barco,RP,FA,33.75,6.75,5.0,0.0,1.0,2.2,7.71,-1.94,-0.86,15.2,15.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Anderson,RP,FA,33.5,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zak Kent,RP,FA,33.25,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.71,-0.47,22.9,10.5,8.1
Zach Pop,RP,FA,32.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valente Bellozo,SP,FA,31.75,10.58,3.0,0.0,0.0,3.4,7.59,-0.89,-2.05,29.5,14.6,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.81,-0.1,20.2,6.6,9.1
Kyle Nicolas,RP,FA,31.75,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.23,29.4,10.8,6.7
Logan Allen,SP,FA,31.5,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.39,-0.18,18.18,5.26,9.64,1.0,0.0,0.0,4.0,-0.13,0.78,20.6,9.2,6.4
Colton Gordon,SP,FA,31.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.84,0.29,18.0,5.0,9.1
Ken Waldichuk,SP,FA,31.0,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Urquidy,SP,FA,30.75,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yerry De Los Santos,RP,FA,30.25,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.83,-0.61,22.7,10.6,8.3
Cameron Foster,RP,FA,29.75,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,20.0,8.57,1.0,0.0,0.0,1.33,,,,,
Brian Fitzpatrick,RP,FA,29.5,5.9,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Shane Smith,SP,FA,28.75,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,-0.98,27.7,9.4,9.5
Matt Pushard,RP,FA,28.5,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.05,16.22,12.0,2.25,5.0,0.0,0.0,1.2,,,,,
Zach Eflin,SP,FA,28.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,1.58,20.5,4.2,7.1
Carter Baumler,RP,FA,28.5,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Allard,RP,FA,28.25,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95,-0.17,19.6,5.3,9.8
Christian Roa,RP,FA,27.75,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Sanders,SP,FA,27.25,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,0.0,0.0,1.0,0.0,0.0,1.0,,,,,
Paul Gervase,RP,FA,26.25,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,12.5,9.52,1.0,0.0,0.0,2.0,,,,,
Yariel Rodriguez,RP,FA,25.75,2.58,,,,,,,,,,,,,,,,,,,,,,5.26,15.38,6.12,2.0,0.0,0.0,1.0,-0.78,-0.19,13.24,14.29,6.21,9.0,0.0,1.0,0.93,0.38,0.14,27.5,11.4,6.6
Jayden Murray,RP,FA,25.25,3.61,7.0,0.0,0.0,1.6,7.15,-0.63,0.59,17.4,13.2,4.6,,,,,,,,,,,,,,,,,,,,,10.0,25.0,4.0,1.0,0.0,0.0,1.33,-0.6,-0.05,21.5,6.4,9.1
Corbin Martin,RP,FA,24.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.95,31.1,10.1,5.7
Tayler Saucedo,RP,FA,24.5,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.36,0.0,16.67,3.0,0.0,2.0,0.44,-0.97,-0.91,23.3,9.1,9.5
Jared Koenig,RP,FA,23.75,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.55,-0.25,22.9,7.5,9.0
Logan VanWey,RP,FA,23.75,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,0.0,0.0,1.0,0.0,0.0,1.0,-1.07,0.19,16.9,6.1,8.8
Eric Cerantola,SP,FA,23.25,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0,6.25,1.0,0.0,0.0,1.0,,,,,
Jared Shuster,RP,FA,22.75,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.91,23.8,6.1,7.5
Taylor Rashi,RP,FA,22.0,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,-0.12,29.3,11.1,7.2
Chad Dallas,SP,FA,22.0,22.0,,,,,,,,,,,,,,,,,,,,-0.01,-0.11,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,,,
Josh Walker,RP,FA,21.75,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Yoho,SP,FA,21.25,10.62,,,,,,,,,,,,,,,,,,,,0.66,0.53,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,25.93,16.67,1.89,2.0,0.0,0.0,1.5,,,,,
Chase Solesky,SP,FA,21.25,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,5.88,5.17,1.0,0.0,1.0,3.0,,,,,
Alan Rangel,RP,FA,21.25,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.97,0.25,17.3,13.0,5.7
Brock Stewart,RP,FA,20.75,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.02,31.1,8.2,8.2
Lazaro Estrada,RP,FA,20.5,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Eder,SP,FA,20.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.89,-1.38,26.2,11.5,9.3
Eduardo Rivera,SP,FA,18.75,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Fernandez,RP,FA,17.75,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Jacob,RP,FA,17.75,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3,-0.99,21.3,9.2,9.6
J.P. France,RP,FA,17.25,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alek Manoah,SP,FA,17.0,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
