Player,Position,Status,FPts,FP/G,GP,AB_per_Game,R_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,pitches_faced_7d,batted_balls_7d,GP_7d,AB_7d,AB_per_Game_7d,Runs_7d,R_per_Game_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,pitches_faced_14d,batted_balls_14d,GP_14d,AB_14d,AB_per_Game_14d,Runs_14d,R_per_Game_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,pitches_faced_30d,batted_balls_30d,GP_30d,AB_30d,AB_per_Game_30d,Runs_30d,R_per_Game_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Connor Joe,1B,FA,49.5,2.75,18.0,1.8333333333333333,0.11,0.96,1.19,9.1,23.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19.57,50.0,86.0,9.0,9.0,14.0,1.56,0.0,0.0,-0.39,-0.11,5.9,19.5,63.2
Elias Diaz,C,FA,49.5,4.95,10.0,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,1.0,44.44,75.0,40.0,7.0,6.0,11.0,1.83,1.0,0.17,-0.13,-0.09,7.6,30.3,77.8
James McCann,C,FA,49.5,2.25,22.0,2.6818181818181817,0.14,-1.8,-2.43,6.8,45.8,63.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,25.0,66.67,29.0,10.0,4.0,9.0,2.25,0.0,0.0,-0.39,-0.48,7.6,32.7,76.6
Jorge Polanco,DH,FA,48.0,3.43,13.994169096209912,4.001666666666667,0.21,-0.6,-0.17,4.4,32.8,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.14,10.3,26.9,76.0
Bryce Johnson,LF,FA,48.0,1.85,25.945945945945944,1.2333333333333334,0.19,-1.57,-0.71,0.0,31.8,66.7,,,,,,,,,,,,,,,,0.0,0.0,50.0,,13.0,2.0,3.0,3.0,1.0,0.0,0.0,,,0.0,0.0,35.0,100.0,37.0,6.0,8.0,9.0,1.12,1.0,0.12,-0.11,0.5,5.0,28.8,82.6
Travis dArnaud,C,FA,46.5,3.32,14.006024096385543,2.4989247311827953,0.36,0.89,0.02,14.3,28.4,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,4.0,2.0,1.0,2.0,2.0,1.0,1.0,0.33,-0.24,11.4,32.4,78.9
George Valera,RF,FA,43.5,3.35,12.985074626865671,2.849425287356322,0.08,-0.43,0.97,0.0,40.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.74,-0.13,3.6,22.3,66.7
Gabriel Arias,SS,FA,39.5,3.95,10.0,3.0,0.2,1.48,0.41,16.7,29.4,77.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,-0.55,11.3,38.9,84.0
Austin Slater,LF,FA,39.0,1.86,20.96774193548387,2.050769230769231,0.19,-0.9,-0.41,3.4,25.9,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,19.23,100.0,45.0,7.0,4.0,11.0,2.75,2.0,0.5,1.15,0.26,14.7,28.2,79.1
Eloy Jimenez,RF,FA,36.5,3.04,12.006578947368421,2.581917808219178,0.17,0.2,1.1,4.0,39.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Murray,3B,FA,36.5,2.81,12.98932384341637,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yohel Pozo,C,FA,33.5,1.86,18.01075268817204,1.8322388059701495,0.0,-2.85,-2.61,0.0,53.2,71.4,,,,,,,,,,,,,,,,0.0,0.0,100.0,100.0,11.0,5.0,4.0,6.0,1.5,0.0,0.0,,,0.0,0.0,61.9,100.0,44.0,13.0,9.0,16.0,1.78,0.0,0.0,-2.04,-1.77,2.2,48.0,82.1
Enrique Hernandez,1B,FA,30.5,15.25,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,50.0,2.0,42.86,,12.0,4.0,2.0,4.0,2.0,2.0,1.0,,,50.0,2.0,42.86,,12.0,4.0,2.0,4.0,2.0,2.0,1.0,0.24,0.05,9.5,32.0,81.7
Christopher Morel,LF,FA,29.0,1.38,21.01449275362319,2.9503448275862065,0.14,-0.98,-0.4,2.8,35.0,75.0,,,,0.0,33.33,100.0,22.0,0.0,2.0,5.0,2.5,1.0,0.5,,,0.0,0.0,36.36,66.67,69.0,5.0,5.0,15.0,3.0,1.0,0.2,-0.68,-0.46,3.57,1.0,37.0,72.22,193.0,28.0,16.0,50.0,3.12,2.0,0.12,1.53,0.81,14.8,30.9,89.0
Andy Ibanez,3B,FA,26.0,1.86,13.978494623655914,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,75.0,100.0,15.0,5.0,2.0,4.0,2.0,0.0,0.0,0.1,0.9,4.6,29.8,88.5
Billy Cook,CF,FA,25.0,0.78,32.05128205128205,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,42.86,100.0,26.0,5.0,10.0,9.0,0.9,0.0,0.0,,,,,
Jose Trevino,C,FA,24.5,1.75,14.0,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,63.64,100.0,27.0,11.0,5.0,10.0,2.0,2.0,0.4,-1.49,-1.44,4.5,32.2,64.8
Ronny Mauricio,3B,FA,24.0,2.4,10.0,3.2,0.3,-1.76,-3.02,10.0,53.6,66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85,-1.45,8.9,39.9,75.0
Felix Reyes,LF,FA,24.0,2.0,12.0,3.1666666666666665,0.17,-2.48,-3.47,6.9,52.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,43.75,,27.0,8.0,4.0,10.0,2.5,0.0,0.0,,,,,
Kyle Farmer,2B,FA,23.5,2.35,10.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0,,8.0,0.0,2.0,2.0,1.0,0.0,0.0,-1.27,-1.49,6.2,29.9,61.2
Rece Hinds,RF,FA,23.5,1.96,11.989795918367347,2.752340425531915,0.17,-1.89,-1.19,0.0,42.4,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,-0.48,18.2,39.6,85.7
Shay Whitcomb,2B,FA,21.5,1.54,13.96103896103896,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57.14,,10.0,3.0,4.0,4.0,1.0,0.0,0.0,-0.18,0.51,4.5,29.9,84.2
Jose Azocar,LF,FA,21.5,2.39,8.99581589958159,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,37.93,83.33,54.0,11.0,7.0,13.0,1.86,1.0,0.14,,,,,
Will Wilson,3B,FA,19.0,9.5,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.62,2.0,34.8,92.0
Jared Jones,1B,FA,18.75,18.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Mountcastle,1B,FA,15.5,1.94,7.989690721649485,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,-0.43,11.7,39.4,86.1
Eric Wagaman,1B,FA,13.0,4.33,3.0023094688221708,,0.33,,,,,,,,,,,,,,,,,,,,,33.33,1.0,12.5,100.0,17.0,3.0,3.0,4.0,1.33,1.0,0.33,,,33.33,1.0,12.5,100.0,17.0,3.0,3.0,4.0,1.33,1.0,0.33,-0.07,0.17,6.8,25.7,74.7
Austin Wynns,C,FA,11.5,0.82,14.02439024390244,2.780869565217391,0.21,-0.83,-0.98,6.7,41.6,76.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,55.56,0.0,14.0,1.0,1.0,4.0,4.0,0.0,0.0,0.35,0.19,9.6,29.5,80.0
Scott Kingery,2B,FA,11.5,1.44,7.986111111111112,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerar Encarnacion,RF,FA,11.5,0.68,16.91176470588235,2.0104347826086957,0.06,-2.88,-4.21,7.7,43.4,37.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-0.03,5.0,32.4,81.3
Dylan Moore,2B,FA,11.0,0.73,15.068493150684931,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.88,8.6,24.9,81.8
Alec Gamboa,P,FA,9.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Johnson,CF,FA,8.0,1.0,8.0,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,-0.52,12.5,33.0,76.5
Jeimer Candelario,3B,FA,8.0,1.14,7.017543859649123,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4,-1.97,7.5,29.8,55.6
Jared Oliva,RF,FA,7.5,1.07,7.009345794392523,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Jung,3B,FA,7.5,2.5,3.0,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,6.0,2.0,1.0,2.0,2.0,0.0,0.0,-1.25,-0.81,3.2,26.9,65.0
Sam Huff,C,FA,7.5,2.5,3.0,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.46,13.8,24.3,76.2
Luis Matos,RF,FA,6.0,0.67,8.955223880597014,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.54,-2.17,7.5,37.7,63.8
Michael Stefanic,2B,FA,6.0,3.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,33.33,16.0,4.0,2.0,5.0,2.5,1.0,0.5,,,,,
Greg Jones,RF,FA,5.0,0.45,11.11111111111111,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Koss,2B,FA,5.0,0.5,10.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57.14,,10.0,1.0,3.0,2.0,0.67,1.0,0.33,-0.9,-0.9,6.0,34.4,74.0
Johnathan Rodriguez,RF,FA,5.0,1.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.82,6.1,29.3,87.0
Carlos Santana,1B,FA,4.5,0.56,8.035714285714285,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.75,4.9,25.0,80.4
Deyvison De Los Santos,3B,FA,3.5,1.17,2.9914529914529915,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Williams,SS,FA,2.0,1.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,1.93,4.5,29.5,100.0
Jeferson Quero,C,FA,2.0,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Porter,C,FA,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Ritter,SS,FA,1.5,0.25,6.0,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.11,-0.24,1.5,33.4,80.3
Omar Martinez,C,FA,1.5,0.3,5.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.57,,12.0,2.0,5.0,3.0,0.6,0.0,0.0,,,,,
Will Brennan,RF,FA,1.0,0.09,11.11111111111111,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,66.67,100.0,23.0,4.0,3.0,5.0,1.67,0.0,0.0,,,0.0,0.0,50.0,83.33,48.0,13.0,6.0,14.0,2.33,0.0,0.0,,,,,
Brett Harris,3B,FA,1.0,0.2,5.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,16.0,2.0,4.0,3.0,0.75,0.0,0.0,0.31,1.41,3.7,22.7,85.0
Jim Jarvis,SS,FA,0.5,0.25,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,30.77,100.0,26.0,3.0,2.0,5.0,2.5,0.0,0.0,,,,,
Dylan Carlson,LF,FA,0.0,0.0,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.38,6.7,19.4,80.2
Luken Baker,1B,FA,-0.5,-0.17,2.941176470588235,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.6,8.3,20.5,72.7
Maverick Handley,C,FA,-1.0,-1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,66.67,,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.07,1.86,0.0,25.7,94.1
Otto Kemp,3B,FA,-2.0,-0.15,13.333333333333334,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,22.22,66.67,19.0,4.0,3.0,5.0,1.67,0.0,0.0,1.04,0.68,12.1,29.6,85.7
Ryan Bliss,2B,FA,-2.0,-2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.79,12.5,21.3,87.5
Sean Murphy,C,FA,-2.5,-0.62,4.032258064516129,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,64.71,100.0,31.0,7.0,3.0,11.0,3.67,1.0,0.33,1.18,0.59,13.4,25.9,79.8
Tommy Pham,LF,FA,-3.0,-0.33,9.09090909090909,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.92,6.6,19.9,75.6
Cesar Prieto,2B,FA,-3.0,-0.5,6.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57.14,100.0,12.0,4.0,1.0,5.0,5.0,0.0,0.0,,,6.67,1.0,38.89,66.67,42.0,15.0,6.0,17.0,2.83,0.0,0.0,,,,,
Stuart Fairchild,RF,FA,-5.0,-2.5,2.0,,0.0,,,,,,,,,0.0,46.67,,23.0,0.0,2.0,5.0,2.5,0.0,0.0,,,,0.0,46.67,,23.0,0.0,2.0,5.0,2.5,0.0,0.0,,,,0.0,46.67,,23.0,0.0,2.0,5.0,2.5,0.0,0.0,2.64,2.66,13.9,19.0,94.4
Nick Morabito,CF,FA,-10.0,-2.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,0.0,33.0,1.0,3.0,7.0,2.33,0.0,0.0,,,0.0,0.0,50.0,33.33,53.0,2.0,5.0,11.0,2.2,0.0,0.0,,,,,
