Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Shane McClanahan,SP,T,521.75,28.99,18.0,0.0,0.0,91.0,5.1,3.07,-0.18,-0.5,26.5,8.2,8.5,-0.79,-1.05,22.5,12.5,11.49,1.0,0.0,0.0,5.0,-0.24,-0.57,24.71,6.52,11.05,2.0,0.0,0.0,5.67,-0.14,-0.2,22.29,4.4,10.13,4.0,0.0,0.0,5.83,,,,,
Bryan Baker,RP,T,521.5,13.37,38.0,25.0,2.0,37.3,1.0,1.73,1.17,0.68,30.3,8.3,6.5,,,0.0,25.0,0.0,1.0,0.0,0.0,1.0,,,22.73,10.0,0.0,2.0,1.0,0.0,1.0,0.35,0.86,19.23,3.7,6.12,7.0,6.0,0.0,1.0,-0.01,-0.72,29.1,6.2,10.4
Keider Montero,SP,FA,521.25,24.82,21.0,1.0,0.0,100.7,4.8,3.22,-0.73,0.37,18.0,5.5,8.1,1.44,1.13,35.0,0.0,4.65,1.0,0.0,0.0,3.33,0.67,0.45,27.87,5.88,6.72,3.0,0.0,0.0,2.67,0.09,0.22,21.53,6.49,7.51,6.0,1.0,0.0,3.33,-0.59,0.29,19.8,8.0,7.8
Jhoan Duran,RP,T,520.75,14.47,35.0,24.0,0.0,34.0,0.9,1.34,2.76,1.42,38.0,4.6,6.7,-1.34,-0.07,0.0,0.0,12.0,2.0,0.0,0.0,0.67,-0.6,-0.14,15.15,0.0,12.07,4.0,2.0,0.0,0.83,0.54,0.25,26.76,2.86,8.97,9.0,6.0,0.0,0.93,1.27,0.73,30.8,6.6,7.6
Michael Soroka,SP,T,518.75,34.58,15.0,0.0,0.0,82.0,5.5,3.07,0.55,1.37,22.2,5.1,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51,-0.36,23.7,7.7,9.1
Riley OBrien,RP,T,503.25,12.27,40.0,25.0,1.0,40.7,1.0,3.35,0.25,0.13,26.4,8.6,7.3,-1.72,-0.61,0.0,20.0,4.88,2.0,1.0,0.0,0.67,-0.13,0.07,20.0,11.11,6.06,5.0,3.0,0.0,0.87,-0.32,0.23,16.33,10.0,5.88,9.0,7.0,0.0,0.93,0.06,0.27,24.6,11.1,6.5
Spencer Arrighetti,SP,FA,502.5,31.41,16.0,0.0,0.0,87.0,5.4,4.34,-0.17,-0.35,25.8,12.7,6.5,0.34,-0.12,31.03,19.05,2.35,1.0,0.0,0.0,5.0,-0.6,-0.41,17.74,21.74,3.35,2.0,0.0,0.0,4.5,-0.15,-0.31,23.13,19.05,4.06,4.0,0.0,0.0,4.5,-0.87,-1.58,27.4,12.8,9.1
Trevor Rogers,SP,T,495.5,27.53,18.0,0.0,0.0,96.7,5.3,4.28,-0.58,-0.34,22.8,7.8,8.4,-0.54,-0.74,23.08,3.7,14.14,1.0,0.0,0.0,6.33,-0.73,-0.79,19.61,6.0,12.23,2.0,0.0,0.0,6.17,-0.5,-0.61,21.32,8.33,10.05,4.0,0.0,0.0,5.92,0.29,0.39,25.6,6.9,8.1
Kyle Leahy,RP,WW,494.75,26.04,18.0,0.0,0.0,95.3,4.9,3.73,-0.6,-0.17,21.8,8.1,8.0,0.83,1.37,20.83,0.0,3.16,1.0,0.0,0.0,6.0,1.03,1.9,18.84,0.0,2.88,2.0,0.0,0.0,4.5,-0.0,0.44,18.48,7.45,6.19,5.0,0.0,0.0,5.07,-0.67,-0.47,23.1,7.7,9.3
Mitch Keller,SP,FA,493.75,25.99,19.0,0.0,0.0,103.3,5.4,5.14,-0.81,-0.13,20.0,7.9,8.0,,,,,,,,,,-0.08,0.57,15.62,13.33,2.78,1.0,0.0,0.0,3.0,-0.08,0.4,17.79,4.44,7.67,4.0,0.0,0.0,5.25,-0.87,-0.25,20.6,6.8,9.3
Casey Mize,SP,T,493.25,32.88,15.0,0.0,0.0,80.7,5.3,2.79,1.33,1.12,29.2,5.9,6.7,0.11,0.03,25.0,6.25,8.11,1.0,0.0,0.0,3.33,0.34,0.09,26.67,7.5,7.6,2.0,0.0,0.0,4.5,0.62,0.34,27.03,5.26,7.56,5.0,0.0,0.0,5.67,0.33,0.73,24.1,5.7,8.0
Emmet Sheehan,SP,T,488.25,27.12,17.0,0.0,0.0,87.7,4.8,4.81,0.86,0.22,30.4,7.2,7.7,0.88,0.47,33.33,4.0,6.59,1.0,0.0,0.0,5.33,0.42,0.25,26.26,4.35,8.33,2.0,0.0,0.0,5.33,0.81,0.42,28.72,8.24,5.91,4.0,0.0,0.0,5.0,2.38,1.88,32.9,7.6,5.1
Noah Cameron,SP,FA,487.25,25.64,19.0,0.0,0.0,100.7,5.3,5.27,0.1,0.3,24.4,7.6,7.4,-0.87,-0.76,17.39,7.69,12.22,1.0,0.0,0.0,5.0,-0.01,-0.45,26.88,7.55,10.0,2.0,0.0,0.0,6.0,-0.31,-0.52,22.91,11.81,8.15,5.0,0.0,0.0,5.13,0.57,0.58,26.6,7.7,7.4
Ian Seymour,RP,FA,484.25,14.24,34.0,2.0,10.0,67.7,2.0,4.79,-0.25,-1.15,29.4,9.2,9.2,-0.76,-1.56,29.63,15.38,13.11,1.0,0.0,0.0,3.0,-0.91,-1.6,25.0,15.62,11.51,2.0,0.0,0.0,3.17,-0.25,-0.86,26.6,7.22,11.58,5.0,0.0,0.0,4.87,0.04,-0.24,27.0,7.9,8.8
Grant Holmes,SP,FA,484.0,25.47,19.0,0.0,0.0,92.3,4.8,3.7,0.21,-0.03,26.9,10.3,6.9,0.4,0.3,26.83,8.33,5.41,1.0,0.0,0.0,5.0,0.13,0.22,22.22,6.82,7.32,2.0,0.0,0.0,5.0,-0.09,-0.0,21.24,9.0,7.27,5.0,0.0,0.0,4.73,0.64,0.07,29.7,11.0,6.9
Walbert Urena,SP,T,478.25,28.13,17.0,0.0,1.0,81.3,4.8,2.88,0.27,-0.18,28.1,13.0,6.1,,,,,,,,,,-1.55,-2.41,23.68,29.41,8.89,1.0,0.0,0.0,4.0,0.06,-0.45,26.98,17.74,5.22,3.0,0.0,0.0,4.67,,,,,
Shane Drohan,SP,T,469.5,23.48,20.0,1.0,2.0,76.0,3.8,3.2,0.63,0.42,27.7,6.6,7.6,0.38,0.46,24.44,4.0,6.67,1.0,0.0,0.0,6.0,1.18,0.92,30.68,2.0,6.36,2.0,0.0,0.0,6.17,0.44,0.48,23.61,5.88,6.68,5.0,0.0,0.0,5.67,,,,,
Jack Flaherty,SP,T,469.5,24.71,18.0,0.0,0.0,86.3,4.6,4.48,0.45,0.28,27.1,10.8,6.2,-0.23,-0.45,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.5,-0.12,31.08,11.9,6.55,2.0,0.0,0.0,5.0,0.63,0.17,28.65,9.64,6.29,4.0,0.0,0.0,5.17,0.93,0.95,27.3,8.7,6.3
Colin Rea,SP,FA,467.25,23.36,20.0,1.0,0.0,100.7,5.0,4.74,-0.5,0.18,20.7,8.4,7.3,0.9,0.99,26.83,4.17,3.3,1.0,0.0,0.0,6.0,-0.12,0.29,17.86,6.52,7.14,2.0,0.0,0.0,5.67,-0.37,-0.02,17.86,9.57,7.1,4.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Matthew Liberatore,SP,T,466.25,24.54,19.0,0.0,0.0,93.7,4.9,5.0,-0.19,0.23,22.7,8.7,7.1,,,,,,,,,,1.06,1.45,23.68,4.55,2.82,1.0,0.0,0.0,6.0,0.27,0.42,22.08,9.78,5.22,4.0,0.0,0.0,5.33,-0.19,0.77,20.2,6.2,7.7
Brady Singer,SP,T,466.0,24.53,19.0,0.0,0.0,96.7,5.1,4.56,0.88,1.18,25.6,7.2,6.1,1.24,0.87,34.69,0.0,6.25,1.0,0.0,0.0,7.0,1.35,1.03,32.18,1.85,5.95,2.0,0.0,0.0,7.17,1.13,0.59,31.25,6.45,6.02,5.0,0.0,0.0,6.13,0.13,0.47,24.0,8.4,7.3
David Bednar,RP,T,465.75,12.26,38.0,18.0,0.0,41.7,1.1,2.59,1.63,1.26,30.6,7.6,5.8,-0.01,-1.06,36.84,16.67,9.38,1.0,0.0,0.0,1.67,0.39,0.67,21.62,5.88,5.71,3.0,1.0,0.0,1.56,1.12,1.4,24.14,2.7,4.38,8.0,4.0,0.0,1.38,0.94,0.22,31.1,7.6,8.1
Paul Sewald,RP,T,460.0,11.79,39.0,23.0,0.0,35.3,0.9,4.58,0.5,0.1,28.4,6.4,8.2,-0.15,-0.2,23.08,12.5,6.25,2.0,1.0,0.0,0.67,0.69,0.58,26.92,7.14,5.56,4.0,3.0,0.0,0.83,0.75,0.85,24.19,2.94,6.5,8.0,5.0,0.0,0.88,-0.56,-1.17,27.5,7.4,10.7
Aaron Ashby,RP,FA,457.75,9.74,47.0,0.0,7.0,57.7,1.2,3.43,0.64,-0.34,31.7,11.4,7.0,0.63,0.49,28.57,0.0,8.57,2.0,0.0,0.0,1.0,0.36,-0.16,29.41,5.0,9.88,4.0,0.0,1.0,1.0,0.17,-0.41,27.96,12.07,7.59,13.0,0.0,4.0,0.95,0.34,0.18,27.0,8.9,7.6
Trey Yesavage,SP,T,455.5,30.37,15.0,0.0,0.0,81.0,5.4,3.78,0.98,0.43,30.2,12.2,5.4,0.71,-0.03,36.54,8.33,7.37,1.0,0.0,0.0,6.0,0.11,-1.08,34.85,24.32,5.19,2.0,0.0,0.0,3.83,0.73,0.32,28.57,14.41,3.56,5.0,0.0,0.0,5.2,0.15,-1.71,35.4,11.3,10.0
Slade Cecconi,SP,FA,453.0,23.84,19.0,0.0,0.0,99.0,5.2,4.55,-0.09,0.82,20.4,7.2,6.7,,,,,,,,,,0.51,0.95,20.69,5.88,4.48,1.0,0.0,0.0,3.67,0.0,0.66,16.67,6.06,5.91,3.0,0.0,0.0,4.89,-0.37,0.07,22.5,5.9,9.1
Trevor Megill,RP,T,452.0,11.59,39.0,15.0,7.0,38.0,1.0,2.84,0.48,-0.66,32.2,6.6,9.4,,,28.57,0.0,8.33,2.0,1.0,0.0,1.0,,,28.57,0.0,8.33,2.0,1.0,0.0,1.0,-0.45,-0.59,21.84,5.0,11.46,11.0,6.0,0.0,1.0,0.72,-0.15,31.4,8.9,8.2
Chad Patrick,SP,FA,451.75,14.57,31.0,4.0,4.0,76.3,2.5,3.42,0.08,-0.11,26.4,9.1,7.5,1.15,0.58,36.67,8.33,3.64,2.0,0.0,0.0,1.5,0.86,0.46,30.61,4.55,7.29,4.0,0.0,1.0,1.42,-0.36,-0.33,20.63,9.23,8.49,10.0,0.0,2.0,1.63,0.05,0.45,23.5,8.0,7.5
Aroldis Chapman,RP,T,450.25,13.64,32.0,21.0,0.0,31.7,0.9,2.05,0.46,-0.18,29.5,11.2,6.8,-1.23,-1.26,17.24,23.08,7.27,3.0,3.0,0.0,1.0,0.1,0.11,22.92,13.64,4.71,5.0,4.0,0.0,1.0,0.08,0.13,22.12,12.0,5.41,11.0,8.0,0.0,0.91,1.77,0.46,35.8,6.6,8.1
Anthony Kay,SP,FA,450.0,22.5,20.0,0.0,0.0,93.3,4.7,4.24,0.16,0.7,22.8,9.0,6.2,-0.26,-0.64,26.83,15.79,7.23,1.0,0.0,0.0,4.0,0.31,0.03,26.74,12.2,5.71,2.0,0.0,0.0,4.67,0.25,-0.06,25.93,10.0,7.05,5.0,0.0,0.0,4.6,,,,,
Carmen Mlodzinski,RP,T,449.0,21.38,21.0,2.0,2.0,83.7,4.0,3.12,-0.05,0.74,21.1,7.8,6.6,0.74,1.09,22.73,0.0,4.88,1.0,0.0,1.0,3.0,-0.72,-0.08,12.77,8.0,8.16,2.0,0.0,1.0,3.0,-0.05,0.49,17.39,4.76,7.14,6.0,1.0,2.0,2.67,0.17,0.73,23.0,6.4,7.7
Tanner Scott,RP,T,441.5,10.51,42.0,14.0,6.0,39.7,0.9,2.5,2.34,1.28,35.7,3.4,7.4,,,25.0,0.0,0.0,1.0,1.0,0.0,1.0,,,42.86,0.0,6.25,3.0,2.0,0.0,1.0,1.64,0.16,41.27,6.06,7.94,9.0,5.0,1.0,0.96,0.98,0.59,29.5,7.2,7.6
Roki Sasaki,SP,T,436.0,25.65,17.0,0.0,0.0,86.7,5.1,4.98,0.38,-0.11,28.6,9.1,7.5,1.24,0.81,35.56,4.55,4.26,1.0,0.0,0.0,5.67,0.91,0.67,29.35,4.44,6.4,2.0,0.0,0.0,5.83,-0.16,-0.22,22.22,10.84,7.33,4.0,0.0,0.0,4.67,-1.21,-1.02,22.1,13.7,7.7
Andres Munoz,RP,T,432.5,11.09,39.0,17.0,0.0,36.3,0.9,3.96,2.64,0.71,40.8,9.7,5.9,,,45.45,0.0,11.11,2.0,1.0,0.0,1.0,,,47.62,10.0,10.53,3.0,1.0,0.0,1.0,1.08,-0.05,36.07,6.45,8.62,9.0,4.0,0.0,1.0,1.82,0.4,36.5,11.0,6.3
Jeffrey Springs,SP,WW,430.5,21.52,19.0,0.0,0.0,102.7,5.1,6.08,0.2,0.6,23.6,8.4,6.6,-0.07,0.41,16.67,5.0,6.41,1.0,0.0,0.0,5.0,-0.2,0.19,17.81,11.63,5.29,2.0,0.0,0.0,4.67,-0.14,-0.16,21.88,11.96,6.59,4.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Merrill Kelly,SP,FA,428.25,25.19,17.0,0.0,0.0,98.7,5.8,5.2,0.23,1.11,21.2,9.3,5.4,-0.16,0.14,18.75,9.52,5.75,1.0,0.0,0.0,5.0,0.33,0.33,24.14,10.87,4.97,2.0,0.0,0.0,6.0,-0.07,0.38,18.1,9.68,5.41,5.0,0.0,0.0,5.8,0.48,0.95,24.1,6.4,7.3
Bubba Chandler,SP,T,427.75,22.51,19.0,0.0,0.0,94.3,5.0,4.77,-1.16,-1.22,23.1,13.1,7.8,,,,,,,,,,0.79,0.18,32.5,14.29,4.12,1.0,0.0,0.0,4.67,-0.55,-0.22,17.37,12.77,6.48,4.0,0.0,0.0,5.08,3.25,3.59,30.3,3.2,3.9
Ben Brown,SP,T,427.5,21.38,20.0,1.0,2.0,68.0,3.4,1.85,0.22,-0.08,27.3,7.2,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.46,28.3,6.8,8.0
Walker Buehler,SP,FA,426.0,22.42,19.0,0.0,0.0,89.0,4.7,5.36,-1.15,-0.74,20.7,9.0,8.6,,,,,,,,,,-1.55,-1.94,19.05,30.77,6.15,1.0,0.0,0.0,2.0,-0.2,-0.41,23.39,15.0,6.27,4.0,0.0,0.0,4.08,-1.16,-0.39,19.2,10.6,7.9
Brandon Sproat,SP,T,425.0,23.61,18.0,0.0,0.0,82.0,4.6,5.16,-0.57,-0.75,25.0,11.1,7.8,,,,,,,,,,-1.08,-0.74,13.95,11.76,9.41,1.0,0.0,0.0,3.0,0.11,0.16,22.28,8.97,6.61,4.0,0.0,0.0,4.58,-2.57,-1.55,15.1,8.3,11.0
Kumar Rocker,SP,T,423.25,23.51,18.0,0.0,0.0,90.0,5.0,4.4,0.11,0.17,25.2,8.7,7.2,,,,,,,,,,-1.25,-1.36,17.65,7.14,14.29,1.0,0.0,0.0,5.67,0.74,0.06,30.99,4.55,9.01,4.0,0.0,0.0,5.25,-0.12,-0.04,24.9,8.0,8.4
Dylan Lee,RP,FA,418.25,9.09,46.0,0.0,19.0,44.7,1.0,1.81,2.45,0.84,38.8,4.8,7.6,1.28,-0.05,47.37,10.0,6.67,2.0,0.0,0.0,0.83,1.49,0.55,39.02,5.56,6.41,4.0,0.0,1.0,1.08,1.41,-0.02,40.0,6.82,8.33,11.0,0.0,4.0,1.03,1.44,0.44,33.6,5.3,8.7
Gregory Soto,RP,FA,417.25,10.18,41.0,12.0,7.0,40.7,1.0,3.98,0.38,-0.14,28.8,10.8,6.9,,,77.78,25.0,5.26,1.0,0.0,0.0,0.67,0.86,-0.48,40.0,16.67,6.0,3.0,1.0,0.0,0.89,1.02,0.18,33.33,13.51,4.52,8.0,1.0,1.0,1.04,0.52,-0.13,29.9,8.6,8.3
Hogan Harris,RP,FA,416.25,8.86,46.0,6.0,10.0,43.7,0.9,3.38,-1.59,-2.69,27.6,14.0,9.9,-1.0,-1.54,25.0,14.29,13.51,2.0,1.0,0.0,0.83,-0.17,-0.5,25.0,12.5,8.0,4.0,1.0,0.0,0.92,0.87,-0.48,37.29,12.12,7.86,8.0,1.0,0.0,0.96,-1.53,-1.64,23.0,11.9,9.6
Adrian Morejon,RP,T,415.0,9.22,45.0,1.0,15.0,52.0,1.2,3.46,1.85,0.89,34.1,6.1,7.0,-1.06,-1.48,23.08,11.11,14.81,1.0,0.0,0.0,2.0,-0.21,-0.2,21.43,8.33,8.54,4.0,0.0,1.0,1.5,0.36,0.11,25.84,10.71,6.06,10.0,0.0,3.0,1.3,-1.02,-1.09,23.8,5.9,11.2
Luis Castillo,SP,T,414.5,23.03,18.0,0.0,1.0,87.7,4.8,4.93,0.21,0.64,23.5,7.2,7.0,,,,,,,,,,-0.13,0.91,11.54,4.0,5.49,1.0,0.0,0.0,5.0,-0.45,0.41,13.21,4.11,7.77,3.0,0.0,0.0,5.67,0.79,1.27,24.6,6.2,6.8
Grant Taylor,RP,T,412.75,11.16,37.0,5.0,5.0,49.3,1.3,2.74,0.82,0.18,30.3,8.4,7.3,,,0.0,0.0,11.11,1.0,1.0,0.0,1.0,,,15.79,14.29,10.87,3.0,2.0,0.0,1.22,0.44,-0.55,32.47,14.29,7.14,9.0,3.0,0.0,1.3,-0.21,-1.31,30.7,9.6,10.0
Raisel Iglesias,RP,T,410.5,12.44,33.0,19.0,0.0,34.3,1.0,2.36,1.24,0.68,30.8,5.2,7.7,,,33.33,0.0,18.75,2.0,0.0,0.0,1.0,1.52,0.87,36.36,5.56,5.0,4.0,2.0,0.0,1.0,1.16,1.12,26.97,2.27,5.7,10.0,4.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Jeff Hoffman,RP,FA,407.25,9.05,45.0,5.0,11.0,42.3,0.9,4.46,1.72,0.09,37.3,8.5,7.4,,,50.0,25.0,0.0,1.0,0.0,1.0,1.0,0.15,0.48,20.0,7.69,5.77,3.0,0.0,2.0,1.0,-0.18,-0.74,26.51,10.81,9.49,9.0,0.0,3.0,1.0,1.02,0.23,31.6,9.4,7.3
Bryce Miller,SP,T,405.0,36.82,11.0,0.0,0.0,63.3,5.7,2.27,1.49,1.36,29.1,4.1,7.0,0.69,0.84,25.0,3.85,4.4,1.0,0.0,0.0,5.67,0.57,0.83,22.73,9.26,3.49,2.0,0.0,0.0,5.33,1.07,1.11,26.02,5.0,4.55,4.0,0.0,0.0,5.83,-0.1,0.12,24.2,8.7,7.8
Brent Headrick,RP,FA,404.75,8.1,49.0,0.0,11.0,50.3,1.0,1.46,0.38,-1.12,33.8,8.3,9.5,1.41,0.07,48.0,0.0,11.11,3.0,0.0,2.0,1.33,0.07,-0.92,32.65,4.17,13.68,5.0,0.0,3.0,1.2,1.12,-0.21,37.96,3.85,10.42,12.0,0.0,5.0,1.17,1.0,-0.28,34.1,7.6,9.0
Tomoyuki Sugano,SP,FA,403.75,23.75,17.0,0.0,0.0,90.7,5.3,4.76,-0.94,0.2,17.4,6.0,8.2,0.45,1.25,15.38,0.0,3.9,1.0,0.0,0.0,6.33,0.64,1.67,15.38,0.0,3.9,1.0,0.0,0.0,6.33,0.46,1.47,15.28,2.13,4.32,2.0,0.0,0.0,5.67,0.13,1.54,18.5,5.3,6.7
Griffin Jax,RP,T,403.25,15.51,26.0,0.0,2.0,75.0,2.9,4.08,1.03,0.26,31.4,8.3,7.2,0.7,0.39,30.95,4.0,7.06,1.0,0.0,0.0,5.0,0.62,0.36,28.17,8.7,5.84,2.0,0.0,0.0,5.0,0.75,0.23,29.61,7.27,7.11,5.0,0.0,0.0,5.2,1.84,0.27,37.3,7.4,8.1
Randy Vasquez,SP,FA,400.75,22.26,18.0,0.0,1.0,87.0,4.8,4.55,-1.06,-0.54,20.3,7.1,9.0,-0.36,-0.16,18.75,0.0,12.5,1.0,0.0,1.0,3.0,,,18.75,0.0,12.5,1.0,0.0,1.0,3.0,-1.2,-0.3,10.0,4.35,10.56,3.0,0.0,1.0,3.11,-2.15,-1.08,15.7,9.1,9.8
Kevin Kelly,RP,T,395.5,9.42,42.0,4.0,19.0,46.3,1.1,2.33,-1.05,-0.08,18.0,4.6,9.2,-0.06,0.76,12.5,0.0,6.9,1.0,0.0,0.0,2.0,0.17,1.03,14.81,6.67,3.77,3.0,0.0,0.0,1.44,0.15,1.56,10.61,2.33,3.88,9.0,1.0,4.0,1.3,-1.48,-1.22,21.2,5.3,11.7
Erick Fedde,SP,FA,394.5,19.73,19.0,0.0,0.0,93.0,4.7,4.15,-0.45,0.67,18.5,8.6,6.4,0.57,0.61,25.81,0.0,7.81,1.0,0.0,0.0,4.0,0.67,0.52,27.27,3.33,7.56,2.0,0.0,0.0,4.0,0.08,0.22,21.34,8.25,6.7,5.0,0.0,0.0,4.47,-1.36,-0.44,18.0,10.8,7.9
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.22,0.32,22.0,9.6,6.6,,,,,,,,,,,,,,,,,,,-0.3,0.3,15.96,14.29,3.69,3.0,0.0,0.0,4.44,0.2,1.18,20.9,9.6,5.5
Fernando Cruz,RP,FA,393.25,8.37,46.0,1.0,16.0,42.7,0.9,2.4,2.02,-0.27,41.4,13.4,6.1,1.03,-0.11,43.48,16.67,3.57,3.0,1.0,0.0,0.89,1.7,0.52,42.5,10.0,4.55,6.0,1.0,2.0,0.83,1.48,-0.09,41.38,11.63,6.45,11.0,1.0,5.0,0.91,2.65,-0.39,46.5,12.0,7.3
Sean Manaea,SP,FA,393.0,18.71,21.0,0.0,0.0,79.7,3.8,4.74,-0.31,0.29,21.5,7.4,7.5,0.24,0.02,27.45,8.33,7.07,1.0,0.0,0.0,4.67,-0.08,0.02,21.15,5.88,8.67,2.0,0.0,0.0,5.83,-0.52,-0.08,16.47,6.84,8.54,5.0,0.0,0.0,5.07,-0.06,-0.34,26.8,4.6,10.4
Jack Leiter,SP,T,392.25,26.15,15.0,0.0,0.0,80.0,5.3,5.29,0.15,0.19,25.4,9.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.73,-0.78,24.3,10.4,8.7
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-0.64,0.23,12.4,7.25,7.12,3.0,0.0,0.0,5.11,0.51,0.42,27.0,7.7,7.7
Bailey Ober,SP,FA,392.0,28.0,14.0,0.0,0.0,77.0,5.5,4.32,-0.95,-0.34,20.1,6.5,8.9,-0.21,-0.04,20.0,9.52,6.82,1.0,0.0,0.0,5.33,-0.26,-0.28,21.52,7.5,9.26,2.0,0.0,0.0,5.17,-0.29,-0.32,21.52,7.5,9.26,2.0,0.0,0.0,5.17,0.49,0.95,24.1,5.0,7.9
Yoendrys Gomez,RP,T,389.0,9.72,40.0,12.0,6.0,44.7,1.1,3.43,-0.48,-0.53,24.5,10.9,7.5,,,11.11,25.0,4.55,1.0,1.0,0.0,1.0,-1.76,-2.43,20.83,23.08,11.86,3.0,2.0,0.0,1.0,-0.8,-1.04,21.31,9.68,11.21,9.0,5.0,0.0,0.85,-0.43,-0.28,23.9,9.7,8.1
Abner Uribe,RP,T,383.5,9.35,41.0,6.0,14.0,40.7,1.0,2.43,0.5,0.42,26.7,9.4,6.5,-0.84,-2.2,36.36,0.0,25.0,2.0,0.0,1.0,1.0,-1.23,-2.34,27.59,13.33,15.87,4.0,0.0,1.0,1.0,-0.1,-0.64,26.58,8.89,9.94,12.0,1.0,5.0,1.11,0.65,-0.36,32.0,9.1,8.5
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Andrew Morris,SP,FA,376.5,10.46,36.0,3.0,14.0,47.0,1.3,3.26,0.24,0.78,23.0,7.1,6.8,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.48,0.81,21.62,5.56,5.26,3.0,1.0,1.0,1.67,0.4,1.03,18.29,4.35,5.14,11.0,1.0,4.0,1.21,,,,,
Zack Littell,SP,FA,374.5,18.73,20.0,0.0,0.0,96.0,4.8,5.34,-0.77,0.52,17.0,7.2,7.2,-0.64,-0.1,13.04,13.33,5.21,1.0,0.0,0.0,6.0,-0.14,0.56,14.94,8.89,4.85,2.0,0.0,0.0,5.0,0.08,0.4,19.81,6.8,6.62,5.0,0.0,0.0,5.0,0.1,1.14,20.4,4.2,7.9
Ryan Zeferjahn,RP,FA,370.25,9.26,40.0,3.0,7.0,46.0,1.2,3.91,-0.24,-2.07,34.2,15.2,8.4,0.45,-0.53,38.46,0.0,14.81,2.0,1.0,1.0,1.0,1.1,0.27,36.11,0.0,10.23,5.0,1.0,1.0,1.07,0.73,-0.76,37.84,7.89,10.86,10.0,1.0,2.0,1.03,0.25,-0.59,30.3,13.3,7.1
Edward Cabrera,SP,T,368.75,26.34,14.0,0.0,0.0,72.3,5.1,5.1,0.24,0.12,26.4,9.4,7.0,,,,,,,,,,,,,,,,,,,-1.58,-1.45,15.22,18.18,9.09,1.0,0.0,0.0,5.0,0.62,0.11,29.4,8.3,8.0
Rico Garcia,RP,FA,368.5,8.01,46.0,4.0,12.0,43.0,0.9,2.72,1.62,0.51,34.4,8.5,6.7,-1.09,0.28,0.0,12.5,3.33,2.0,0.0,0.0,0.83,0.38,1.03,17.95,9.52,2.44,5.0,0.0,0.0,1.0,0.74,0.44,27.59,8.0,5.92,12.0,0.0,2.0,0.97,0.67,-0.08,30.7,7.0,8.9
Garrett Whitlock,RP,T,367.5,9.93,36.0,2.0,18.0,36.0,1.0,2.06,0.78,0.45,28.6,4.4,8.4,-0.34,-0.22,20.0,0.0,12.9,3.0,0.0,2.0,1.0,-0.12,0.17,19.15,0.0,10.67,6.0,1.0,4.0,1.0,0.23,0.18,23.53,0.0,10.53,14.0,2.0,9.0,0.95,1.35,0.46,32.8,8.2,7.4
Drew Anderson,SP,FA,367.0,10.49,35.0,2.0,5.0,57.3,1.6,4.24,0.59,-0.1,30.1,9.6,7.3,-0.73,-2.32,40.0,37.5,6.25,1.0,0.0,0.0,1.33,-0.28,-2.17,40.0,25.0,9.8,2.0,0.0,0.0,1.33,0.71,0.01,30.95,8.51,7.43,8.0,0.0,1.0,1.21,,,,,
Tyler Wells,SP,T,366.75,9.65,37.0,3.0,11.0,48.0,1.2,2.89,0.71,-0.06,30.7,5.8,8.7,1.06,0.72,33.33,7.69,3.12,3.0,1.0,0.0,1.11,1.52,1.11,33.9,4.17,4.55,6.0,1.0,0.0,1.06,1.06,0.46,31.48,5.88,6.8,12.0,3.0,2.0,1.11,-0.32,-0.03,23.4,2.4,10.8
