Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
David Bednar,RP,T,766.75,13.22,57.0,31.0,0.0,61.7,1.1,2.64,2.07,1.67,31.0,7.2,5.4,21.75,10.88,,,22.22,0.0,0.0,2.0,1.0,0.0,0.67,52.5,10.5,1.83,2.06,28.21,0.0,2.7,5.0,2.0,0.0,0.87,142.25,14.22,1.57,1.44,28.21,2.86,4.35,10.0,6.0,0.0,1.0,0.94,0.22,31.1,7.6,8.1
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.63,0.54,26.7,9.8,6.2,,,,,,,,,,,,,,,,,,,,,,,69.0,23.0,0.37,0.76,19.69,5.48,5.9,3.0,0.0,0.0,5.67,1.5,1.47,28.7,7.9,5.7
Will Warren,SP,T,756.0,27.0,28.0,0.0,1.0,136.3,4.9,4.16,-0.5,-0.12,22.2,7.9,8.0,6.75,6.75,-0.28,0.36,13.33,12.5,3.57,1.0,0.0,0.0,2.33,61.0,30.5,0.12,0.21,22.03,5.71,7.94,2.0,0.0,0.0,4.67,112.0,22.4,-0.12,0.07,19.77,10.2,6.6,5.0,0.0,0.0,4.47,0.17,0.41,24.6,9.1,7.1
Brandon Young,SP,WW,754.5,30.18,24.0,0.0,0.0,140.7,5.7,3.42,-0.15,0.12,23.4,8.2,7.5,42.0,21.0,0.65,0.01,34.04,7.41,8.16,2.0,0.0,0.0,5.17,79.5,26.5,0.49,0.35,25.77,5.56,7.41,3.0,0.0,0.0,5.78,151.75,25.29,0.3,0.49,21.11,7.22,6.2,6.0,0.0,0.0,5.5,-0.28,0.37,21.6,8.6,7.4
Justin Wrobleski,RP,T,748.25,32.53,23.0,0.0,0.0,131.3,5.7,3.84,-0.56,0.15,20.4,5.5,8.5,16.75,16.75,-0.3,-0.08,18.42,5.88,9.46,1.0,0.0,0.0,3.0,30.0,15.0,-0.19,-0.25,22.0,7.41,9.09,2.0,0.0,0.0,2.5,54.75,18.25,0.51,0.22,26.0,5.88,7.83,3.0,0.0,0.0,3.67,-0.75,-0.86,24.6,6.1,10.7
Michael McGreevy,SP,T,747.75,26.71,28.0,0.0,0.0,154.0,5.5,3.92,0.11,1.19,19.8,6.6,6.4,34.0,34.0,0.3,0.39,23.26,7.41,5.71,1.0,0.0,0.0,6.67,59.25,29.62,0.95,0.73,28.4,8.16,4.62,2.0,0.0,0.0,5.83,137.25,27.45,0.54,0.62,22.96,8.2,5.31,5.0,0.0,0.0,5.6,-0.4,0.67,19.2,5.0,8.4
Kyle Leahy,RP,T,744.25,27.56,27.0,0.0,0.0,132.0,4.9,3.41,-0.29,0.08,22.6,6.8,8.1,14.5,14.5,0.35,1.24,13.79,0.0,3.64,1.0,0.0,0.0,2.67,29.25,14.62,-0.14,0.75,13.46,3.57,6.6,2.0,0.0,0.0,2.83,130.0,26.0,0.38,0.65,20.73,3.7,7.06,5.0,0.0,0.0,3.93,-0.67,-0.47,23.1,7.7,9.3
Seth Lugo,SP,FA,741.75,25.58,29.0,0.0,0.0,159.0,5.5,5.04,-1.0,-0.06,18.4,7.4,8.1,9.5,9.5,-1.46,-1.27,12.2,8.7,15.79,1.0,0.0,0.0,5.0,3.75,1.88,-1.24,-0.65,11.36,8.89,10.11,2.0,0.0,0.0,4.33,67.0,13.4,-0.06,0.6,15.96,4.42,6.97,5.0,0.0,0.0,4.87,-0.89,-0.28,20.6,9.0,8.4
Kyle Harrison,SP,T,728.75,31.68,23.0,0.0,0.0,110.7,4.8,3.66,0.67,0.28,28.3,7.0,7.7,11.75,11.75,0.21,-0.22,28.95,16.67,5.38,1.0,0.0,0.0,3.67,8.75,4.38,-0.34,-0.25,20.0,12.5,6.81,2.0,0.0,0.0,3.67,92.75,18.55,-0.13,-0.31,22.89,10.23,8.06,5.0,0.0,0.0,4.4,0.01,-0.06,25.9,9.0,8.0
Andrew Abbott,SP,FA,728.75,25.13,29.0,0.0,0.0,152.3,5.2,4.43,-0.39,-0.0,22.4,10.5,6.8,24.25,24.25,0.43,0.73,21.43,0.0,6.9,1.0,0.0,0.0,4.0,17.75,8.88,-0.24,0.38,15.52,5.88,7.14,2.0,0.0,0.0,3.5,88.5,17.7,-0.48,0.13,14.89,8.26,7.16,5.0,0.0,0.0,4.73,0.68,1.25,24.0,6.3,6.8
Grant Holmes,SP,FA,726.75,25.96,28.0,0.0,0.0,137.7,4.9,3.46,0.43,0.1,27.5,9.8,6.9,42.75,42.75,0.6,-0.07,34.09,9.09,7.87,1.0,0.0,0.0,6.0,78.5,26.17,0.81,0.68,27.1,5.56,6.03,3.0,0.0,0.0,4.67,124.25,24.85,0.78,0.27,28.81,9.38,6.15,5.0,0.0,0.0,4.73,0.64,0.07,29.7,11.0,6.9
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.7,0.26,28.6,8.9,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,-0.14,27.4,7.0,9.0
Dustin May,SP,FA,723.25,26.79,27.0,0.0,0.0,132.3,4.9,4.69,0.07,0.54,22.8,8.0,6.9,20.75,20.75,1.95,1.52,38.71,0.0,1.79,1.0,0.0,0.0,3.67,33.5,16.75,0.26,-0.0,25.93,7.89,7.84,2.0,0.0,0.0,4.0,68.75,13.75,0.28,0.31,22.5,8.75,6.27,5.0,0.0,0.0,3.47,-1.12,-0.48,20.0,9.6,8.5
Ranger Suarez,SP,T,722.25,28.89,25.0,0.0,0.0,130.7,5.2,3.44,0.33,1.12,21.7,7.4,6.2,44.5,44.5,-0.5,0.51,7.5,3.7,6.59,1.0,0.0,0.0,7.0,49.75,24.88,-0.85,0.37,7.41,5.66,7.29,2.0,0.0,0.0,6.17,113.5,22.7,-0.59,0.17,13.17,8.33,6.97,5.0,0.0,0.0,5.53,0.76,1.7,22.2,5.8,6.2
Andre Pallante,SP,FA,719.25,28.77,25.0,0.0,0.0,141.0,5.6,3.51,-0.49,0.11,21.1,7.7,7.7,14.5,14.5,-0.78,-0.27,12.12,20.0,4.17,1.0,0.0,0.0,5.0,14.5,14.5,-1.04,-0.42,12.12,20.0,4.17,1.0,0.0,0.0,5.0,67.0,22.33,-0.72,-0.58,18.18,11.11,8.75,3.0,0.0,0.0,5.67,-0.56,-0.15,22.3,8.7,8.3
Aroldis Chapman,RP,T,710.25,14.2,50.0,33.0,0.0,48.7,1.0,2.03,0.83,0.18,29.9,10.0,6.7,55.25,18.42,1.43,1.08,34.78,0.0,4.65,3.0,3.0,0.0,1.0,72.25,18.06,1.94,1.88,31.25,0.0,3.45,4.0,3.0,0.0,1.0,146.5,16.28,0.86,0.19,30.43,6.06,7.86,9.0,6.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Davis Martin,SP,T,710.0,28.4,25.0,0.0,0.0,130.7,5.2,4.13,-0.01,0.24,23.8,7.2,7.7,,,,,,,,,,,,24.5,24.5,-0.46,-0.43,20.0,4.35,11.25,1.0,0.0,0.0,5.67,32.75,16.38,-0.42,-0.45,20.69,5.88,10.43,2.0,0.0,0.0,3.83,-0.42,0.18,21.6,8.0,8.0
Bubba Chandler,SP,T,709.5,25.34,27.0,0.0,0.0,142.0,5.0,4.3,-1.04,-0.8,21.9,12.0,7.5,53.0,53.0,,,,,,,,,,72.0,36.0,-2.4,-1.39,2.5,13.04,11.36,2.0,0.0,0.0,5.5,145.5,29.1,-1.24,-0.45,10.74,10.71,8.38,5.0,0.0,0.0,5.13,3.25,3.59,30.3,3.2,3.9
Keider Montero,SP,FA,708.25,24.42,29.0,1.0,0.0,143.0,4.9,3.52,-0.78,0.27,18.3,5.5,8.3,9.75,9.75,-0.94,-0.43,11.11,4.76,12.2,1.0,0.0,0.0,4.0,31.5,15.75,-0.66,-0.1,14.29,4.76,9.68,2.0,0.0,0.0,4.67,80.25,20.06,-0.45,0.36,13.33,4.71,7.79,4.0,0.0,0.0,5.17,-0.59,0.29,19.8,8.0,7.8
Jhoan Duran,RP,T,698.25,12.93,54.0,30.0,0.0,52.3,1.0,1.72,2.4,1.25,35.4,4.3,7.2,22.5,11.25,,,42.11,0.0,16.67,2.0,1.0,0.0,1.0,56.5,14.12,0.05,-0.83,30.77,4.55,12.86,4.0,2.0,0.0,1.25,130.5,13.05,0.91,0.3,30.11,4.26,8.19,10.0,5.0,0.0,1.1,1.27,0.73,30.8,6.6,7.6
Riley OBrien,RP,T,698.0,11.63,60.0,36.0,1.0,58.0,1.0,4.03,-0.15,-0.29,25.5,10.4,7.3,10.25,3.42,-0.64,-0.9,22.22,23.08,6.82,3.0,1.0,0.0,0.78,46.0,9.2,-0.34,-0.88,25.81,15.0,8.33,5.0,3.0,0.0,0.87,106.25,8.85,-0.75,-0.5,17.07,13.04,7.61,12.0,7.0,0.0,0.86,0.06,0.27,24.6,11.1,6.5
Gerrit Cole,SP,T,692.75,36.46,19.0,0.0,0.0,111.0,5.8,3.41,-0.14,0.36,22.3,4.9,8.4,18.5,18.5,0.27,0.32,23.4,0.0,9.52,1.0,0.0,0.0,7.0,80.5,26.83,0.05,0.17,21.43,2.6,9.49,3.0,0.0,0.0,6.11,170.5,34.1,0.09,-0.0,22.91,4.03,9.47,5.0,0.0,0.0,6.07,,,,,
Tyler Mahle,SP,T,688.5,28.69,24.0,0.0,0.0,131.0,5.5,4.05,0.74,1.38,23.3,7.9,5.6,33.75,33.75,-0.05,-0.15,23.53,4.17,10.64,1.0,0.0,0.0,6.0,85.5,42.75,1.06,1.05,27.0,2.08,6.01,2.0,0.0,0.0,6.33,197.75,39.55,1.1,1.06,25.78,3.39,5.61,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Matthew Liberatore,SP,FA,686.0,24.5,28.0,0.0,0.0,139.0,5.0,5.57,0.01,0.2,24.1,8.1,7.4,8.5,8.5,0.09,-0.52,30.56,10.53,10.14,1.0,0.0,0.0,4.33,42.5,21.25,0.48,-0.26,31.25,8.89,8.47,2.0,0.0,0.0,5.0,126.25,25.25,0.56,-0.01,28.64,5.56,8.86,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
Anthony Kay,SP,T,685.0,23.62,29.0,0.0,0.0,141.0,4.9,4.47,0.32,0.82,23.2,7.9,6.5,8.25,8.25,0.03,0.91,12.2,4.55,3.66,1.0,0.0,0.0,4.33,23.25,11.62,0.32,0.74,19.77,6.67,5.26,2.0,0.0,0.0,4.5,96.0,19.2,0.31,0.43,21.72,6.14,6.89,5.0,0.0,0.0,5.0,,,,,
Brady Singer,SP,FA,684.25,24.44,28.0,0.0,0.0,146.7,5.2,5.03,0.69,1.09,24.4,7.8,6.1,17.5,17.5,-1.17,-1.35,18.18,24.0,9.28,1.0,0.0,0.0,5.0,33.0,16.5,-0.59,-0.73,21.05,12.77,8.7,2.0,0.0,0.0,4.67,102.0,20.4,0.07,0.42,19.07,8.53,5.94,5.0,0.0,0.0,5.4,0.13,0.47,24.0,8.4,7.3
Trevor Megill,RP,T,680.5,11.94,56.0,27.0,7.0,55.7,1.0,2.28,0.12,-1.22,32.0,6.5,10.3,35.75,11.92,-1.38,-1.7,18.75,0.0,22.58,3.0,2.0,0.0,0.78,59.5,11.9,-1.45,-2.04,21.43,0.0,20.0,5.0,3.0,0.0,0.87,122.25,12.22,-0.38,-1.42,29.58,8.11,13.28,10.0,6.0,0.0,1.03,0.72,-0.15,31.4,8.9,8.2
Walker Buehler,SP,FA,676.25,24.15,28.0,0.0,0.0,136.3,4.9,4.56,-1.14,-0.55,19.9,8.9,8.3,29.75,29.75,-0.61,-0.62,19.44,11.11,10.53,1.0,0.0,0.0,5.0,46.0,23.0,-0.76,0.06,11.43,5.13,8.84,2.0,0.0,0.0,5.0,165.75,33.15,-0.29,0.39,14.91,5.0,7.52,5.0,0.0,0.0,5.6,-1.16,-0.39,19.2,10.6,7.9
Adrian Morejon,RP,FA,675.25,9.93,67.0,2.0,23.0,78.7,1.2,2.9,1.08,-0.21,33.6,7.5,8.3,43.0,10.75,0.5,-0.27,34.78,8.33,9.52,4.0,1.0,1.0,1.0,58.5,8.36,-0.7,-1.47,26.42,14.81,10.91,7.0,1.0,2.0,0.95,133.5,10.27,-0.33,-1.07,27.05,13.33,9.7,13.0,1.0,4.0,1.18,-1.02,-1.09,23.8,5.9,11.2
Aaron Ashby,RP,FA,672.5,9.75,68.0,2.0,15.0,80.3,1.2,3.26,0.85,-0.17,31.8,11.2,6.8,20.25,5.06,0.31,0.35,23.81,13.33,3.23,4.0,0.0,1.0,0.83,49.75,7.11,0.32,0.39,23.08,11.54,4.55,7.0,0.0,3.0,0.9,127.25,9.09,0.27,0.24,22.92,10.34,5.86,14.0,2.0,5.0,1.05,0.34,0.18,27.0,8.9,7.6
Tanner Scott,RP,T,666.25,10.58,62.0,21.0,12.0,58.3,0.9,2.67,2.16,0.98,35.1,5.4,7.2,43.0,14.33,,,53.33,0.0,14.29,3.0,2.0,0.0,0.78,61.25,12.25,1.8,0.33,43.75,0.0,10.0,5.0,3.0,0.0,0.87,131.25,10.94,1.1,0.73,28.72,2.44,7.28,12.0,6.0,2.0,0.89,0.98,0.59,29.5,7.2,7.6
Sean Manaea,SP,T,665.25,22.18,29.0,0.0,0.0,133.3,4.4,4.7,-0.33,0.15,22.0,7.3,7.8,25.75,25.75,,,,,,,,,,43.5,14.5,-0.69,0.09,12.09,3.57,9.39,3.0,0.0,0.0,5.44,93.75,18.75,-0.08,0.38,17.55,5.56,7.36,5.0,0.0,0.0,5.73,-0.06,-0.34,26.8,4.6,10.4
Kumar Rocker,SP,T,661.0,24.48,27.0,0.0,0.0,134.7,5.0,4.61,0.34,0.29,26.0,9.3,6.8,6.25,6.25,0.57,1.17,18.6,0.0,4.05,1.0,0.0,0.0,5.0,30.25,15.12,-0.09,-0.14,22.37,10.0,7.45,2.0,0.0,0.0,4.0,105.25,21.05,0.08,-0.08,23.53,11.61,6.59,5.0,0.0,0.0,4.73,-0.12,-0.04,24.9,8.0,8.4
Shane Drohan,SP,WW,656.5,23.45,28.0,1.0,2.0,114.3,4.1,4.09,0.29,-0.05,27.3,8.1,7.8,13.25,13.25,0.4,0.21,27.03,11.11,5.13,1.0,0.0,0.0,4.0,50.5,25.25,0.68,0.56,26.44,7.5,5.65,2.0,0.0,0.0,4.5,103.5,20.7,-0.12,-0.41,23.91,11.7,7.81,5.0,0.0,0.0,4.27,,,,,
Casey Mize,SP,T,650.0,28.26,22.0,0.0,0.0,119.3,5.1,3.64,0.26,0.59,23.9,6.0,7.6,30.75,30.75,,,,,,,,,,53.5,17.83,-0.52,0.3,12.5,4.65,8.02,3.0,0.0,0.0,4.89,94.25,18.85,-0.92,-0.21,12.59,5.13,9.83,5.0,0.0,0.0,4.67,0.33,0.73,24.1,5.7,8.0
Shane McClanahan,SP,T,649.0,27.04,24.0,0.0,0.0,118.0,4.9,3.36,-0.04,-0.4,26.8,8.0,8.4,12.25,12.25,-0.65,-0.26,14.29,4.76,11.11,1.0,0.0,0.0,5.0,42.0,21.0,-0.16,-0.21,22.08,6.82,9.21,2.0,0.0,0.0,5.33,82.75,20.69,0.16,0.04,23.36,5.13,8.83,4.0,0.0,0.0,4.75,,,,,
Grant Taylor,RP,T,647.5,11.77,55.0,8.0,10.0,75.0,1.4,2.16,0.55,0.06,28.6,8.7,7.4,12.75,6.38,-0.15,-0.15,21.74,14.29,6.0,2.0,0.0,0.0,1.5,46.5,11.62,0.81,0.77,26.19,8.33,4.4,4.0,0.0,0.0,1.67,143.25,11.94,0.83,0.32,28.92,11.32,5.13,12.0,2.0,2.0,1.31,-0.21,-1.31,30.7,9.6,10.0
Raisel Iglesias,RP,T,641.25,12.33,52.0,31.0,0.0,53.0,1.0,2.72,1.39,0.97,29.8,7.5,6.4,38.75,19.38,1.55,1.18,35.71,0.0,4.0,2.0,2.0,0.0,1.0,56.5,14.12,1.49,1.81,25.93,0.0,3.77,4.0,3.0,0.0,1.0,128.25,12.82,0.72,0.99,21.88,10.81,2.74,10.0,7.0,0.0,1.03,1.08,0.45,30.9,6.4,8.2
Andres Munoz,RP,T,640.5,11.65,55.0,25.0,0.0,52.3,0.9,4.13,2.92,0.87,40.9,9.2,5.9,24.0,12.0,,,37.5,0.0,8.33,2.0,1.0,0.0,1.0,36.25,9.06,,,48.15,0.0,9.3,4.0,1.0,0.0,1.0,110.25,11.02,2.15,0.61,42.25,7.89,5.44,10.0,5.0,0.0,0.97,1.82,0.4,36.5,11.0,6.3
Merrill Kelly,SP,FA,638.75,24.57,26.0,0.0,0.0,147.7,5.7,5.06,0.54,1.43,21.6,10.0,4.7,28.25,28.25,0.43,1.14,16.36,0.0,4.26,1.0,0.0,0.0,6.0,84.75,42.38,0.61,1.13,20.19,7.84,3.09,2.0,0.0,0.0,6.5,109.75,21.95,0.29,0.71,19.13,11.48,3.56,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Brent Headrick,RP,T,638.25,8.74,72.0,0.0,25.0,72.3,1.0,1.89,0.76,-0.39,32.3,7.2,8.7,31.0,15.5,,,37.5,0.0,6.67,2.0,0.0,2.0,1.17,64.0,12.8,0.97,0.43,31.58,5.88,6.94,5.0,0.0,5.0,1.07,139.75,10.75,1.29,0.8,30.36,4.17,6.28,13.0,0.0,9.0,1.0,1.0,-0.28,34.1,7.6,9.0
Chad Patrick,SP,FA,636.0,12.47,50.0,5.0,10.0,100.0,2.0,3.25,-0.08,-0.24,25.7,10.2,7.3,27.0,9.0,-0.7,-1.04,22.73,21.43,8.47,3.0,0.0,0.0,1.22,44.75,7.46,-1.14,-1.07,16.67,18.18,7.69,6.0,0.0,1.0,1.39,91.25,8.3,-0.78,-0.51,16.85,17.24,5.86,11.0,0.0,4.0,1.21,0.05,0.45,23.5,8.0,7.5
Roki Sasaki,SP,T,633.25,27.53,23.0,0.0,0.0,119.3,5.2,4.6,0.54,-0.17,29.7,9.4,7.5,,,,,,,,,,,,,,,,,,,,,,,61.75,20.58,0.31,-0.26,27.82,11.94,7.14,3.0,0.0,0.0,4.78,-1.21,-1.02,22.1,13.7,7.7
Troy Melton,RP,T,626.75,34.82,18.0,0.0,0.0,108.0,6.0,2.42,0.31,0.62,24.1,6.9,7.2,24.0,24.0,-0.45,-0.17,16.67,3.7,10.99,1.0,0.0,0.0,5.67,38.25,19.12,-0.36,0.01,17.31,3.85,9.63,2.0,0.0,0.0,5.5,105.75,21.15,-0.2,0.08,18.64,4.72,8.85,5.0,0.0,0.0,5.6,-1.11,-1.11,23.3,8.3,10.2
Hogan Harris,RP,FA,621.5,9.42,66.0,15.0,12.0,62.7,0.9,3.45,-1.88,-2.8,26.1,13.8,10.0,47.75,15.92,-0.15,-0.7,28.57,15.38,9.09,3.0,2.0,0.0,1.11,62.5,12.5,-0.66,-0.66,19.44,15.79,7.06,5.0,2.0,0.0,1.07,121.5,11.05,-1.26,-0.75,13.19,11.63,9.18,11.0,4.0,2.0,0.97,-1.53,-1.64,23.0,11.9,9.6
David Peterson,SP,FA,620.25,21.39,28.0,1.0,1.0,131.3,4.5,5.39,-0.12,0.44,22.0,9.7,6.4,20.75,20.75,,,,,,,,,,53.75,17.92,-1.12,-1.08,17.11,14.89,9.24,3.0,0.0,0.0,4.33,137.0,22.83,-0.09,-0.39,24.04,12.62,7.36,6.0,0.0,0.0,4.22,0.26,0.66,24.0,9.0,6.7
Zebby Matthews,SP,FA,615.5,30.78,20.0,0.0,0.0,117.0,5.8,4.69,-0.3,0.21,21.9,6.8,7.9,15.75,15.75,-0.24,0.71,9.76,5.0,4.76,1.0,0.0,0.0,5.0,68.5,34.25,0.2,1.47,11.46,2.0,4.28,2.0,0.0,0.0,6.67,181.25,36.25,0.09,0.59,17.72,4.1,7.14,5.0,0.0,0.0,6.2,0.14,-0.2,27.5,6.8,9.2
Colin Rea,SP,FA,614.75,20.49,30.0,1.0,0.0,132.0,4.4,4.5,-0.49,0.37,19.8,8.2,7.1,8.25,8.25,-0.52,-0.17,15.38,13.33,6.56,1.0,0.0,0.0,2.67,34.0,8.5,-0.06,0.01,21.43,9.09,7.26,4.0,0.0,0.0,1.83,46.25,7.71,0.36,0.39,22.67,8.89,5.88,6.0,0.0,0.0,1.72,-0.36,0.18,22.0,6.6,8.6
Mason Montgomery,RP,T,610.25,10.0,61.0,10.0,9.0,59.7,1.0,2.87,0.16,-1.32,32.8,9.5,9.3,53.5,17.83,-0.56,-0.78,22.22,9.09,12.5,3.0,3.0,0.0,1.0,88.0,14.67,0.29,-0.21,28.26,4.55,10.23,6.0,4.0,0.0,1.0,187.0,14.38,0.96,0.16,32.0,4.35,8.72,13.0,7.0,0.0,0.97,0.33,-1.54,35.8,12.9,9.0
Martin Perez,SP,FA,604.5,22.39,27.0,0.0,0.0,124.7,4.6,3.25,-0.03,0.58,21.9,10.4,5.9,7.25,7.25,-0.18,0.32,15.62,18.18,1.19,1.0,0.0,0.0,3.67,38.5,19.25,0.48,0.46,24.66,13.04,3.59,2.0,0.0,0.0,4.67,100.25,20.05,-0.01,0.22,19.74,12.09,5.2,5.0,0.0,0.0,4.87,0.2,1.18,20.9,9.6,5.5
Yoendrys Gomez,RP,T,597.5,10.3,57.0,21.0,6.0,61.7,1.1,3.56,-0.3,-0.49,25.4,12.5,6.8,36.0,18.0,,,40.0,0.0,0.0,2.0,2.0,0.0,1.0,52.25,13.06,,,38.1,23.08,4.26,4.0,2.0,0.0,1.17,108.0,12.0,0.19,0.19,22.41,17.14,3.17,9.0,6.0,0.0,1.04,-0.43,-0.28,23.9,9.7,8.1
Randy Vasquez,SP,FA,595.75,21.28,27.0,0.0,1.0,129.0,4.7,4.02,-1.11,-0.34,19.1,6.5,8.9,9.75,9.75,,,,,,,,,,27.25,13.62,0.07,0.42,19.44,5.26,7.25,2.0,0.0,0.0,3.0,116.0,23.2,-0.06,0.55,16.25,4.76,7.01,5.0,0.0,0.0,4.6,-2.15,-1.08,15.7,9.1,9.8
Logan Henderson,SP,T,588.5,39.23,15.0,0.0,0.0,83.3,5.5,2.48,-0.28,-0.73,26.8,4.5,10.3,43.25,43.25,0.35,0.28,25.49,0.0,9.8,1.0,0.0,0.0,7.0,99.0,49.5,0.47,0.37,25.26,0.0,9.84,2.0,0.0,0.0,7.0,193.25,48.31,0.17,0.06,23.35,3.19,9.59,4.0,0.0,0.0,6.75,1.24,1.31,27.6,8.1,5.9
Gregory Soto,RP,FA,585.25,9.59,61.0,14.0,11.0,60.3,1.0,3.13,0.78,0.46,28.1,9.6,6.4,8.0,8.0,,,16.67,0.0,0.0,1.0,0.0,1.0,0.67,24.75,6.19,,,15.0,0.0,4.88,4.0,0.0,2.0,0.83,80.75,7.34,0.83,0.61,26.47,7.5,5.63,11.0,0.0,3.0,0.97,0.52,-0.13,29.9,8.6,8.3
Brandon Pfaadt,SP,T,584.25,22.47,26.0,0.0,2.0,117.3,4.5,3.53,-0.2,0.53,21.0,6.0,7.7,30.75,30.75,0.38,0.31,25.49,7.41,6.19,1.0,0.0,0.0,6.33,52.25,26.12,0.33,0.78,19.57,5.88,5.43,2.0,0.0,0.0,6.17,158.0,31.6,0.55,0.79,21.61,3.97,6.41,5.0,0.0,0.0,6.33,0.0,0.67,22.1,4.8,8.5
Josh Hader,RP,T,583.25,14.23,40.0,23.0,0.0,40.3,1.0,0.69,1.63,-0.01,36.4,7.7,7.9,42.5,14.17,2.02,1.2,43.75,0.0,3.85,3.0,2.0,0.0,1.0,105.25,15.04,1.21,0.9,30.43,0.0,7.59,7.0,5.0,0.0,1.0,177.25,13.63,0.62,0.01,29.17,2.38,10.12,13.0,8.0,0.0,1.03,2.58,0.67,40.5,7.8,7.2
Dylan Lee,RP,FA,582.25,8.82,66.0,0.0,30.0,62.0,0.9,2.61,1.98,0.45,36.5,6.3,7.7,14.0,14.0,,,50.0,0.0,23.08,1.0,0.0,0.0,1.0,12.5,4.17,,,26.09,0.0,7.32,3.0,0.0,0.0,0.78,65.75,5.98,0.15,-0.2,25.33,7.89,8.61,11.0,0.0,4.0,0.79,1.44,0.44,33.6,5.3,8.7
Christian Scott,SP,T,581.0,27.67,21.0,0.0,0.0,99.3,4.7,3.81,0.2,0.01,26.4,10.2,6.9,30.0,30.0,0.51,0.64,23.91,0.0,7.5,1.0,0.0,0.0,4.67,42.5,21.25,-0.82,-0.76,18.18,12.2,9.09,2.0,0.0,0.0,5.0,112.5,28.12,-0.01,-0.08,22.4,12.09,6.39,4.0,0.0,0.0,5.25,,,,,
Tomoyuki Sugano,SP,FA,579.5,23.18,25.0,0.0,0.0,131.7,5.2,5.19,-0.39,0.82,18.2,5.3,7.5,,,,,,,,,,,,37.5,18.75,0.34,1.36,14.43,4.0,3.87,2.0,0.0,0.0,5.0,89.5,17.9,0.02,0.84,14.75,4.35,6.06,5.0,0.0,0.0,4.8,0.13,1.54,18.5,5.3,6.7
Kevin Kelly,RP,FA,578.25,9.04,63.0,4.0,30.0,67.7,1.1,2.16,-0.3,0.29,21.5,4.4,8.7,22.25,5.56,-0.49,-0.02,14.29,0.0,11.76,4.0,0.0,2.0,0.75,56.5,8.07,0.16,-0.21,26.47,9.52,8.0,7.0,0.0,3.0,0.86,100.5,7.73,1.08,0.86,27.38,4.35,5.99,13.0,0.0,6.0,0.97,-1.48,-1.22,21.2,5.3,11.7
Jake Bennett,SP,T,574.5,33.79,17.0,0.0,0.0,99.7,5.8,3.34,0.43,0.74,24.3,4.6,7.9,39.75,39.75,-0.16,0.43,14.63,0.0,8.82,1.0,0.0,0.0,6.0,94.0,47.0,0.25,0.82,18.18,0.0,7.95,2.0,0.0,0.0,6.0,159.5,39.88,0.45,0.6,22.03,2.22,7.89,4.0,0.0,0.0,5.75,,,,,
Matthew Boyd,SP,FA,573.75,30.2,19.0,0.0,0.0,109.3,5.7,4.03,0.09,0.65,22.4,7.3,7.0,40.25,40.25,-0.13,-0.12,21.74,7.41,9.0,1.0,0.0,0.0,7.0,57.25,28.62,0.44,0.84,20.45,6.12,5.08,2.0,0.0,0.0,6.17,113.0,22.6,0.12,0.4,19.82,8.26,6.12,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
Emmet Sheehan,SP,T,573.25,27.3,21.0,0.0,0.0,101.0,4.8,5.08,1.18,0.36,31.4,7.2,7.5,52.0,52.0,0.78,0.52,30.23,4.76,6.1,1.0,0.0,0.0,5.67,52.0,52.0,1.09,0.75,30.23,4.76,6.1,1.0,0.0,0.0,5.67,52.0,52.0,1.27,0.79,30.23,4.76,6.1,1.0,0.0,0.0,5.67,2.38,1.88,32.9,7.6,5.1
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.47,1.25,22.0,6.1,6.5,,,,,,,,,,,,,,,,,,,,,,,29.0,14.5,-0.41,-0.14,18.07,9.09,7.88,2.0,0.0,0.0,4.5,-0.51,-0.36,23.7,7.7,9.1
