Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ranger Suarez,SP,T,361.5,30.12,12.0,0.0,0.0,5.4,3.18,0.48,0.98,23.8,7.2,6.3,1.03,0.88,28.89,0.0,6.67,1.0,0.0,0.0,6.33,1.59,1.04,34.48,4.0,4.92,2.0,0.0,0.0,5.67,0.75,0.62,26.24,7.83,5.57,5.0,0.0,0.0,5.2,0.76,1.7,22.2,5.8,6.2
Andrew Abbott,SP,FA,360.75,25.77,14.0,0.0,0.0,5.3,4.1,-0.53,-0.03,21.5,10.2,6.9,0.34,0.31,24.49,8.33,5.94,1.0,0.0,0.0,6.0,0.15,0.1,23.53,11.76,5.83,2.0,0.0,0.0,6.0,-0.05,0.06,20.83,10.92,6.49,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Ben Brown,SP,T,359.0,19.94,18.0,1.0,2.0,3.2,1.74,0.39,0.13,27.6,7.3,7.8,-0.09,0.19,18.92,5.26,8.05,1.0,0.0,0.0,5.33,-0.03,0.35,18.67,4.76,7.69,2.0,0.0,0.0,6.17,0.36,0.04,26.18,6.6,8.27,5.0,0.0,0.0,5.47,0.72,0.46,28.3,6.8,8.0
Jhoan Duran,RP,T,356.75,14.86,24.0,17.0,0.0,0.9,1.99,2.74,1.37,39.0,5.7,6.2,-0.25,0.75,10.0,0.0,7.41,3.0,2.0,0.0,0.67,1.63,1.15,34.0,0.0,6.17,7.0,6.0,0.0,0.86,2.0,1.35,35.92,2.22,4.97,13.0,11.0,0.0,0.92,1.27,0.73,30.8,6.6,7.6
Jeffrey Springs,SP,FA,354.75,25.34,14.0,0.0,0.0,5.4,4.68,-0.04,0.59,21.9,7.2,7.0,-0.73,0.32,7.32,8.0,6.06,1.0,0.0,0.0,5.0,-1.23,-0.07,6.25,6.98,8.65,2.0,0.0,0.0,4.33,-0.31,0.21,16.29,7.02,7.46,5.0,0.0,0.0,5.2,0.54,0.66,26.0,7.6,7.3
Shane McClanahan,SP,T,352.5,29.38,12.0,0.0,0.0,5.0,2.85,-0.12,-0.52,27.2,8.5,8.5,-0.4,-0.15,17.95,8.0,8.64,1.0,0.0,0.0,5.0,-0.23,0.17,17.72,4.55,8.61,2.0,0.0,0.0,5.0,-0.12,-0.23,22.36,6.82,9.23,4.0,0.0,0.0,5.08,,,,,
Randy Vasquez,SP,T,352.5,27.12,13.0,0.0,0.0,5.3,3.63,-0.6,-0.21,21.9,6.9,8.6,-1.06,-1.08,17.95,9.09,13.33,1.0,0.0,0.0,4.0,-1.14,-1.1,17.11,7.14,13.21,2.0,0.0,0.0,4.5,-1.06,-0.68,14.36,6.31,11.19,5.0,0.0,0.0,5.0,-2.15,-1.08,15.7,9.1,9.8
Walbert Urena,SP,T,352.25,29.35,12.0,0.0,1.0,4.6,2.44,0.18,-0.25,28.1,13.6,5.9,-0.41,-0.52,21.88,20.83,4.67,1.0,0.0,0.0,5.0,0.39,-0.05,28.17,16.67,4.37,2.0,0.0,0.0,5.5,0.6,-0.03,29.85,13.01,6.0,5.0,0.0,0.0,5.6,,,,,
Max Fried,SP,T,349.5,34.95,10.0,0.0,0.0,6.1,3.21,-0.21,0.11,23.2,7.9,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.67,26.6,6.4,7.8
Emmet Sheehan,SP,T,347.0,28.92,12.0,0.0,0.0,4.9,4.7,0.51,-0.12,29.9,6.5,8.6,-0.04,-0.89,32.14,22.22,6.12,1.0,0.0,0.0,1.33,-0.39,-0.31,20.0,6.45,9.93,2.0,0.0,0.0,3.83,0.43,0.07,26.73,6.25,8.29,5.0,0.0,0.0,4.73,2.38,1.88,32.9,7.6,5.1
Sonny Gray,SP,T,344.5,31.32,11.0,0.0,0.0,5.1,3.2,-0.4,0.12,21.7,6.9,8.0,,,,,,,,,,-0.12,-0.11,21.84,9.8,7.6,2.0,0.0,0.0,6.17,-0.02,-0.16,22.98,8.51,8.28,4.0,0.0,0.0,5.58,1.44,1.61,27.5,5.0,6.7
Keider Montero,SP,FA,340.75,26.21,12.0,0.0,0.0,5.5,3.95,-0.98,0.23,16.6,5.9,8.2,-0.47,0.38,10.75,4.35,7.43,2.0,0.0,0.0,5.67,-0.28,0.65,12.4,3.03,7.08,3.0,0.0,0.0,5.78,-0.54,0.24,13.06,6.77,7.44,6.0,0.0,0.0,5.44,-0.59,0.29,19.8,8.0,7.8
Aaron Nola,SP,FA,340.0,26.15,13.0,0.0,0.0,5.1,5.86,0.56,0.7,25.9,7.7,6.6,0.26,0.25,23.81,17.39,2.02,1.0,0.0,0.0,4.33,0.85,0.69,27.59,9.52,4.12,2.0,0.0,0.0,4.67,0.75,0.79,24.75,6.73,5.34,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Joey Cantillo,RP,FA,338.75,24.2,14.0,0.0,0.0,4.8,4.57,0.01,-0.25,26.8,12.4,6.4,0.2,0.3,22.45,8.0,6.19,1.0,0.0,0.0,5.0,0.27,0.18,24.44,10.87,5.82,2.0,0.0,0.0,4.5,0.21,-0.12,25.6,15.38,5.42,5.0,0.0,0.0,4.33,0.01,-0.81,29.7,10.5,8.7
Slade Cecconi,SP,WW,334.75,23.91,14.0,0.0,0.0,5.2,4.83,-0.08,0.57,21.7,7.3,7.0,0.04,-0.1,24.39,8.7,8.05,1.0,0.0,0.0,5.0,0.36,0.16,25.93,6.82,7.69,2.0,0.0,0.0,5.5,0.06,0.34,19.9,5.36,7.62,5.0,0.0,0.0,5.53,-0.37,0.07,22.5,5.9,9.1
Ryne Nelson,SP,FA,334.5,23.89,14.0,0.0,0.0,5.4,5.19,-0.19,0.49,21.3,6.7,7.4,0.16,0.82,15.79,4.55,4.88,1.0,0.0,0.0,4.0,-0.15,0.75,13.42,4.17,6.18,3.0,0.0,0.0,5.44,-0.45,0.42,12.75,5.97,7.08,5.0,0.0,0.0,6.27,-0.69,-0.21,21.6,6.6,9.3
Payton Tolle,RP,T,333.0,37.0,9.0,0.0,0.0,5.9,2.7,0.25,0.32,25.6,6.5,7.8,-0.5,0.44,9.62,3.57,7.45,1.0,0.0,0.0,6.0,-0.37,-0.09,18.18,5.56,9.33,2.0,0.0,0.0,6.0,0.11,0.18,21.84,6.25,7.88,5.0,0.0,0.0,6.13,-1.5,-2.98,30.1,10.8,12.5
Matthew Liberatore,SP,FA,333.0,25.62,13.0,0.0,0.0,5.1,4.48,-0.45,-0.09,22.4,9.0,7.5,-0.08,0.02,21.05,14.29,4.76,1.0,0.0,0.0,4.33,-0.65,-0.26,15.85,9.76,8.28,2.0,0.0,0.0,4.83,0.24,-0.01,25.15,9.09,7.49,4.0,0.0,0.0,4.83,-0.19,0.77,20.2,6.2,7.7
Peter Lambert,SP,FA,332.75,33.28,10.0,0.0,0.0,5.7,3.47,0.05,0.07,25.4,10.5,6.6,-0.02,0.9,12.0,0.0,6.59,1.0,0.0,0.0,6.33,-0.47,0.03,15.67,10.0,6.91,3.0,0.0,0.0,5.56,-0.34,-0.08,18.39,11.02,7.01,5.0,0.0,0.0,5.53,,,,,
Aaron Ashby,RP,FA,331.25,11.04,30.0,0.0,2.0,1.4,2.85,0.66,-0.44,32.8,11.3,7.2,1.18,0.84,31.82,7.14,3.57,2.0,0.0,0.0,1.33,0.34,0.7,20.45,7.69,4.85,4.0,0.0,1.0,1.25,0.03,0.2,20.72,7.81,7.2,10.0,0.0,1.0,1.4,0.34,0.18,27.0,8.9,7.6
Edward Cabrera,SP,T,330.75,27.56,11.0,0.0,0.0,5.2,4.99,0.57,0.5,27.1,8.6,6.6,-0.48,-0.63,22.22,9.09,10.84,1.0,0.0,0.0,5.33,-0.04,-0.21,23.81,7.14,9.2,2.0,0.0,0.0,4.5,-0.21,-0.53,23.81,10.39,8.97,4.0,0.0,0.0,4.17,0.62,0.11,29.4,8.3,8.0
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.94,-0.9,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,-0.13,0.0,20.33,3.33,9.72,3.0,0.0,0.0,4.67,-0.37,0.89,18.3,7.1,7.1
Roki Sasaki,SP,T,325.75,29.61,11.0,0.0,0.0,5.3,4.03,0.55,0.03,29.4,8.5,7.5,,,,,,,,,,0.9,0.05,34.31,6.67,8.24,2.0,0.0,0.0,6.17,0.58,-0.01,29.35,5.56,8.89,4.0,0.0,0.0,6.08,-1.21,-1.02,22.1,13.7,7.7
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.9,-0.21,19.6,6.4,8.8,,,,,,,,,,-1.29,-0.82,12.28,3.7,13.4,1.0,0.0,0.0,4.67,-0.33,0.41,14.29,4.17,7.81,3.0,0.0,0.0,4.89,0.49,0.95,24.1,5.0,7.9
Colin Rea,SP,FA,325.25,23.23,14.0,1.0,0.0,4.9,5.19,-0.3,0.37,21.1,8.2,7.0,-0.69,-0.03,11.9,11.54,6.33,1.0,0.0,0.0,4.67,-0.28,0.3,15.79,10.64,5.41,2.0,0.0,0.0,5.0,-0.34,-0.15,18.95,10.17,7.6,5.0,0.0,0.0,5.4,-0.36,0.18,22.0,6.6,8.6
Gregory Soto,RP,T,324.75,10.82,30.0,9.0,6.0,1.0,3.38,-0.21,-0.54,26.7,10.3,7.8,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.14,0.13,23.08,12.5,5.36,4.0,3.0,0.0,0.75,0.05,-0.52,26.98,13.51,7.69,9.0,5.0,0.0,0.89,0.52,-0.13,29.9,8.6,8.3
Jack Flaherty,SP,T,321.25,22.95,14.0,0.0,0.0,4.4,5.31,0.26,0.1,26.8,11.3,6.2,1.35,0.67,36.59,4.55,5.75,1.0,0.0,0.0,5.0,0.77,0.51,28.21,6.82,6.08,2.0,0.0,0.0,5.0,0.84,0.57,27.83,3.6,7.43,5.0,0.0,0.0,5.0,0.93,0.95,27.3,8.7,6.3
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.58,0.63,26.4,8.0,6.6,-0.31,-0.84,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.31,-0.18,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.55,0.42,25.39,6.93,6.68,5.0,0.0,0.0,4.4,0.07,1.01,20.8,5.2,7.7
Brandon Young,SP,FA,317.5,31.75,10.0,0.0,0.0,5.6,3.04,-0.57,-0.16,21.9,7.9,8.1,-0.0,-0.43,27.5,8.0,10.23,1.0,0.0,0.0,7.0,0.31,0.52,21.8,3.85,7.34,3.0,0.0,0.0,6.67,0.21,0.36,21.56,6.4,7.14,5.0,0.0,0.0,6.07,-0.28,0.37,21.6,8.6,7.4
Paul Sewald,RP,T,316.0,11.7,26.0,15.0,0.0,0.9,3.47,-0.42,-1.0,27.5,6.5,10.2,,,12.5,0.0,0.0,1.0,0.0,0.0,1.0,,,30.0,0.0,4.65,3.0,1.0,0.0,1.0,0.37,0.6,21.54,3.23,7.44,9.0,6.0,0.0,1.0,-0.56,-1.17,27.5,7.4,10.7
Hogan Harris,RP,FA,312.5,8.93,35.0,5.0,10.0,0.9,2.78,-2.31,-3.33,25.5,15.6,10.7,-0.5,-0.64,21.88,7.14,11.76,3.0,0.0,1.0,1.11,-0.79,-1.33,24.0,8.7,13.56,6.0,1.0,2.0,0.94,-1.1,-2.14,26.14,12.5,14.35,12.0,3.0,3.0,0.94,-1.53,-1.64,23.0,11.9,9.6
Carmen Mlodzinski,RP,FA,312.0,24.0,13.0,1.0,0.0,4.8,4.02,-0.09,0.63,21.3,8.5,6.4,-0.76,-1.06,22.58,17.65,9.21,1.0,0.0,0.0,3.67,-0.19,-0.42,23.64,9.38,9.16,2.0,1.0,0.0,3.83,-0.15,0.22,18.13,10.75,5.93,5.0,1.0,0.0,4.53,0.17,0.73,23.0,6.4,7.7
Mike Burrows,SP,FA,309.25,23.79,13.0,0.0,0.0,5.6,5.77,-0.1,0.22,23.4,8.6,7.1,0.53,0.69,23.08,7.69,4.12,1.0,0.0,0.0,5.0,-0.08,-0.1,22.34,13.73,5.88,2.0,0.0,0.0,5.0,-0.34,-0.21,19.41,10.61,7.68,5.0,0.0,0.0,5.73,0.51,0.42,27.0,7.7,7.7
Kumar Rocker,SP,T,309.0,23.77,12.0,0.0,0.0,5.1,3.54,-0.36,0.04,22.4,9.9,6.9,-0.0,0.17,20.59,10.0,5.95,1.0,0.0,0.0,4.67,0.04,0.21,21.01,9.09,6.46,3.0,0.0,0.0,5.22,0.25,0.28,22.75,9.48,6.21,5.0,0.0,0.0,5.67,-0.12,-0.04,24.9,8.0,8.4
David Bednar,RP,T,307.25,11.38,27.0,13.0,0.0,1.0,3.9,0.9,0.44,29.9,9.8,6.2,0.6,-0.27,35.29,11.11,7.89,2.0,0.0,0.0,1.33,0.73,0.1,31.43,11.76,5.8,4.0,1.0,0.0,1.17,0.47,-0.22,29.79,16.28,5.46,9.0,3.0,0.0,1.07,0.94,0.22,31.1,7.6,8.1
Walker Buehler,SP,FA,307.0,23.62,13.0,0.0,0.0,4.8,4.33,-1.39,-0.8,19.0,8.3,9.1,-1.67,-1.4,11.9,9.09,15.12,1.0,0.0,0.0,4.67,-1.14,-0.84,14.63,8.7,11.36,2.0,0.0,0.0,5.33,-0.85,-0.55,15.87,9.26,9.52,5.0,0.0,0.0,5.2,-1.16,-0.39,19.2,10.6,7.9
Clay Holmes,SP,T,305.5,33.94,9.0,0.0,0.0,5.8,2.39,-0.3,0.21,21.9,8.4,7.2,,,,,,,,,,,,,,,,,,,0.15,0.33,21.05,8.7,6.32,1.0,0.0,0.0,4.33,-0.14,0.48,22.1,9.3,6.9
Casey Mize,SP,T,304.5,33.83,9.0,0.0,0.0,5.2,2.27,1.24,1.19,28.5,6.5,6.2,,,,,,,,,,,,,,,,,,,1.35,1.29,28.07,1.75,5.36,3.0,0.0,0.0,5.56,0.33,0.73,24.1,5.7,8.0
Jeff Hoffman,RP,FA,303.5,9.48,32.0,5.0,7.0,0.9,5.83,2.42,0.47,41.4,8.0,6.9,1.01,0.58,32.0,9.09,4.08,3.0,0.0,0.0,0.89,0.64,0.07,30.56,14.29,4.88,5.0,0.0,1.0,0.8,2.12,0.68,43.01,8.7,4.98,12.0,2.0,2.0,0.89,1.02,0.23,31.6,9.4,7.3
Chad Patrick,SP,FA,303.25,16.85,18.0,3.0,2.0,2.9,2.73,0.19,0.09,26.3,9.9,6.8,-0.54,-0.37,18.18,8.33,9.76,3.0,1.0,0.0,0.89,-0.52,-0.51,20.0,9.68,9.43,5.0,1.0,0.0,1.53,-0.12,-0.73,26.62,6.06,11.48,9.0,3.0,1.0,1.93,0.05,0.45,23.5,8.0,7.5
Tomoyuki Sugano,SP,FA,302.0,23.23,13.0,0.0,0.0,5.2,4.08,-1.37,-0.34,16.7,7.0,8.8,-0.37,-0.62,23.81,9.09,10.75,1.0,0.0,0.0,5.0,-0.33,-0.33,20.93,8.89,8.99,2.0,0.0,0.0,5.0,-0.65,-0.13,14.72,7.02,8.75,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Grant Taylor,RP,T,294.5,11.33,26.0,2.0,4.0,1.3,1.82,1.03,0.56,30.3,6.4,7.4,0.61,0.03,32.0,0.0,11.43,2.0,1.0,0.0,1.5,0.58,0.08,29.63,0.0,10.99,4.0,1.0,1.0,1.75,0.87,0.19,31.43,2.13,9.47,10.0,2.0,2.0,1.33,-0.21,-1.31,30.7,9.6,10.0
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.96,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.32,-1.11,14.63,15.0,9.41,1.0,0.0,0.0,4.0,0.87,0.57,28.8,8.2,7.2
Bubba Chandler,SP,T,292.5,22.5,13.0,0.0,0.0,4.8,4.91,-1.28,-1.61,24.2,14.3,8.1,-0.71,-0.6,18.18,10.0,10.23,1.0,0.0,0.0,5.33,0.19,0.26,22.62,9.3,6.15,2.0,0.0,0.0,5.17,-0.28,-0.55,23.0,12.26,8.3,5.0,0.0,0.0,4.67,3.25,3.59,30.3,3.2,3.9
Martin Perez,SP,WW,292.0,22.46,13.0,0.0,0.0,4.3,3.02,-0.22,0.26,22.3,8.9,6.9,,,,,,,,,,0.63,0.38,27.42,12.5,4.22,2.0,0.0,0.0,5.0,-0.03,-0.15,22.76,10.23,7.56,5.0,0.0,0.0,4.33,0.2,1.18,20.9,9.6,5.5
Luis Castillo,SP,FA,291.75,22.44,13.0,0.0,1.0,4.7,5.16,0.33,0.46,25.4,8.5,6.7,0.65,1.14,20.0,4.76,3.0,1.0,0.0,0.0,5.67,0.65,1.17,20.39,7.32,2.92,2.0,0.0,0.0,5.33,0.34,0.27,23.9,10.75,5.74,5.0,0.0,1.0,4.53,0.79,1.27,24.6,6.2,6.8
Anthony Kay,SP,FA,291.75,22.44,13.0,0.0,0.0,4.7,4.4,-0.13,0.78,20.2,9.3,5.8,,,,,,,,,,-0.81,-0.23,13.41,6.98,9.36,2.0,0.0,0.0,4.5,-0.07,0.34,18.18,7.76,6.65,5.0,0.0,0.0,5.27,,,,,
Robert Suarez,RP,FA,290.5,10.02,29.0,4.0,10.0,1.0,0.61,1.1,1.53,25.6,4.5,6.4,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.56,1.33,17.65,0.0,5.36,5.0,0.0,3.0,1.07,0.73,1.03,22.5,2.44,6.12,11.0,0.0,5.0,1.06,-0.2,0.02,24.0,5.9,9.2
Tyler Glasnow,SP,T,289.75,41.39,7.0,0.0,0.0,5.6,2.72,0.17,-0.59,29.8,8.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-0.65,28.2,11.7,7.9
Tarik Skubal,SP,T,288.75,41.25,7.0,0.0,0.0,6.2,2.7,1.6,1.46,29.8,3.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.82,32.5,4.4,8.4
Dylan Lee,RP,T,287.75,8.99,32.0,0.0,13.0,1.0,1.16,2.6,1.21,38.8,4.5,7.0,,,50.0,20.0,4.35,2.0,0.0,1.0,0.67,0.62,-0.7,37.5,12.5,9.09,5.0,0.0,4.0,0.87,1.25,0.24,35.71,7.32,7.23,11.0,0.0,7.0,0.94,1.44,0.44,33.6,5.3,8.7
Raisel Iglesias,RP,T,287.75,13.7,21.0,13.0,0.0,1.1,1.21,1.17,0.29,32.8,4.7,8.6,-0.28,0.45,13.04,0.0,9.09,2.0,1.0,0.0,1.33,-0.18,-0.04,20.41,4.55,9.57,5.0,4.0,0.0,1.13,0.39,0.44,23.17,4.88,7.41,9.0,5.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Adrian Morejon,RP,FA,286.75,9.25,31.0,1.0,11.0,1.1,4.19,2.07,1.2,34.8,5.0,6.8,1.04,0.88,29.03,0.0,6.67,3.0,0.0,0.0,1.33,0.42,0.54,23.08,4.55,6.93,5.0,0.0,0.0,1.0,0.8,0.25,29.91,4.0,8.49,13.0,0.0,4.0,1.03,-1.02,-1.09,23.8,5.9,11.2
Rico Garcia,RP,WW,286.5,9.24,30.0,4.0,8.0,0.9,1.29,1.74,0.31,37.0,8.7,6.9,0.21,1.27,11.54,0.0,4.55,3.0,0.0,1.0,0.78,0.68,1.48,17.95,0.0,4.69,5.0,1.0,1.0,0.87,0.93,0.7,27.85,4.88,6.41,11.0,1.0,2.0,0.88,0.67,-0.08,30.7,7.0,8.9
Seranthony Dominguez,RP,T,286.5,10.61,27.0,11.0,2.0,0.9,3.6,0.33,0.07,27.5,12.4,5.8,-0.78,0.01,10.0,16.67,3.7,2.0,0.0,1.0,1.0,0.14,0.36,21.05,18.18,1.89,4.0,0.0,2.0,0.83,0.67,0.36,27.45,10.71,5.43,8.0,1.0,2.0,0.92,0.86,-0.32,33.3,13.8,6.4
Aroldis Chapman,RP,T,284.5,14.22,20.0,13.0,0.0,1.0,0.46,0.15,-1.19,32.9,11.7,8.4,,,,,,,,,,,,30.0,22.22,24.14,2.0,1.0,0.0,1.0,-0.74,-1.4,24.39,16.0,10.11,6.0,4.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Tanner Scott,RP,T,283.0,9.13,30.0,6.0,5.0,0.9,2.6,2.14,1.54,33.5,2.8,7.1,0.17,0.54,19.05,0.0,8.57,2.0,1.0,0.0,1.17,0.48,0.63,23.21,0.0,8.51,6.0,2.0,0.0,0.89,0.87,0.47,28.97,2.17,8.38,12.0,4.0,1.0,0.97,0.98,0.59,29.5,7.2,7.6
David Peterson,SP,FA,283.0,20.21,14.0,1.0,1.0,4.4,5.75,-0.17,0.33,22.3,9.1,6.7,-0.81,0.11,8.33,10.0,6.25,1.0,0.0,0.0,3.67,-0.19,0.15,18.37,8.57,6.96,2.0,1.0,0.0,3.83,-0.54,-0.48,19.14,11.32,8.4,5.0,1.0,0.0,4.33,0.26,0.66,24.0,9.0,6.7
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.18,-2.26,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,,,25.0,37.5,6.06,3.0,0.0,1.0,0.56,0.36,-1.96,38.1,17.4,7.8
Kai-Wei Teng,SP,T,281.75,14.09,20.0,0.0,3.0,2.6,3.71,-0.34,-0.47,25.3,11.2,7.3,0.15,-0.28,28.21,12.0,7.53,1.0,0.0,0.0,4.0,0.28,0.16,24.71,10.42,6.11,2.0,0.0,0.0,4.5,0.33,-0.37,29.26,14.16,6.88,5.0,0.0,0.0,5.0,-0.47,-1.05,27.5,12.2,8.4
Drew Anderson,SP,FA,281.25,11.72,24.0,2.0,4.0,1.8,3.8,0.58,0.04,29.6,9.9,6.9,1.33,-0.06,44.44,12.5,6.06,2.0,0.0,1.0,0.83,0.21,0.24,23.08,4.0,8.51,5.0,0.0,2.0,1.07,0.33,0.15,24.84,6.58,7.85,10.0,1.0,2.0,1.97,,,,,
Kyle Leahy,RP,T,278.75,23.23,12.0,0.0,0.0,4.9,4.42,-1.01,-0.83,22.1,8.9,8.9,,,,,,,,,,-1.08,-0.51,12.33,5.0,11.46,2.0,0.0,0.0,4.17,-0.39,-0.19,18.67,7.87,8.68,4.0,0.0,0.0,4.83,-0.67,-0.47,23.1,7.7,9.3
Ian Seymour,RP,FA,278.0,10.3,27.0,2.0,10.0,1.3,4.89,0.18,-0.6,30.0,10.8,7.7,0.95,0.5,32.0,7.14,5.45,1.0,0.0,0.0,4.0,-0.14,-1.6,35.42,20.0,9.92,3.0,0.0,0.0,2.33,-0.03,-0.89,29.13,12.5,9.54,9.0,1.0,2.0,1.74,0.04,-0.24,27.0,7.9,8.8
Merrill Kelly,SP,T,276.75,25.16,10.0,0.0,0.0,5.8,5.71,0.22,0.87,22.4,9.6,5.5,-0.78,0.38,5.88,8.7,5.41,1.0,0.0,0.0,6.0,-0.34,0.32,14.73,9.33,5.86,3.0,0.0,0.0,5.44,-0.0,0.83,14.86,5.7,5.59,6.0,0.0,0.0,6.39,0.48,0.95,24.1,6.4,7.3
Fernando Cruz,RP,FA,275.0,8.59,32.0,1.0,11.0,0.9,1.84,2.25,0.11,42.0,12.5,5.7,0.84,-0.35,40.0,11.11,8.33,2.0,1.0,0.0,1.17,1.77,0.37,43.24,4.76,7.59,5.0,1.0,1.0,1.13,1.41,0.16,38.46,8.7,6.98,12.0,1.0,5.0,1.06,2.65,-0.39,46.5,12.0,7.3
Brad Lord,RP,FA,274.75,13.74,20.0,1.0,5.0,2.2,2.3,-0.4,-0.0,22.3,6.7,8.3,-1.08,-0.54,11.43,10.0,9.88,2.0,1.0,0.0,2.33,-1.34,-1.26,15.79,18.18,9.15,4.0,1.0,0.0,2.0,-0.45,-0.69,22.13,10.0,9.77,7.0,1.0,2.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Brad Keller,RP,FA,271.5,9.05,30.0,3.0,13.0,1.0,3.38,-0.66,-0.37,22.3,8.1,8.4,,,0.0,14.29,4.35,2.0,0.0,2.0,0.83,-1.09,-0.47,11.9,8.0,10.0,6.0,0.0,6.0,0.94,-0.59,0.09,13.79,8.16,7.49,12.0,0.0,9.0,0.97,1.04,1.17,26.9,8.0,6.2
Zack Littell,SP,T,269.0,20.69,13.0,0.0,0.0,4.9,4.76,-0.9,0.43,16.2,7.2,7.3,0.84,0.23,33.33,5.26,7.81,1.0,0.0,0.0,5.0,0.74,0.51,27.78,6.82,6.08,2.0,0.0,0.0,5.5,0.13,0.41,20.1,6.31,6.98,5.0,0.0,0.0,5.6,0.1,1.14,20.4,4.2,7.9
Antonio Senzatela,SP,FA,268.75,13.44,20.0,3.0,2.0,1.9,2.11,0.61,0.66,26.5,7.4,6.8,-1.25,-0.35,6.67,11.11,8.33,2.0,0.0,0.0,1.0,0.35,0.3,24.39,8.0,6.52,4.0,0.0,0.0,1.33,0.13,0.48,19.51,8.16,5.98,8.0,1.0,1.0,1.38,-0.56,0.66,18.1,7.6,7.3
Brandon Sproat,SP,T,268.75,20.67,13.0,0.0,0.0,4.6,5.7,-0.92,-0.98,23.6,11.5,8.1,-0.06,0.09,20.59,4.76,8.82,1.0,0.0,0.0,6.0,-0.6,-0.15,15.52,4.62,10.0,3.0,0.0,0.0,5.11,-0.44,-0.21,18.18,9.35,8.15,5.0,0.0,0.0,4.8,-2.57,-1.55,15.1,8.3,11.0
Zac Gallen,SP,FA,266.0,19.0,14.0,0.0,0.0,4.9,5.43,-0.03,1.04,19.6,6.7,6.4,1.01,1.38,22.92,3.85,2.13,1.0,0.0,0.0,5.33,0.37,0.75,20.45,5.88,5.43,2.0,0.0,0.0,5.17,0.44,0.94,19.62,5.88,5.1,5.0,0.0,0.0,5.33,0.53,1.09,23.7,8.1,6.3
Jack Kochanowicz,SP,T,265.75,20.44,13.0,0.0,0.0,4.9,6.19,-0.64,-0.59,23.6,12.2,7.1,-0.47,-0.86,25.0,12.5,10.53,1.0,0.0,0.0,0.33,-0.93,-1.15,20.45,20.83,7.55,2.0,0.0,0.0,1.33,-0.08,-0.3,23.49,13.54,6.83,5.0,0.0,0.0,3.73,-1.18,-0.72,20.8,11.3,8.2
Andres Munoz,RP,T,265.25,10.2,26.0,10.0,0.0,0.9,5.18,2.9,1.05,42.0,9.3,5.3,-0.39,-1.19,30.0,33.33,2.56,2.0,1.0,0.0,0.83,0.48,-1.18,40.0,25.0,5.88,3.0,1.0,0.0,0.89,1.38,0.39,36.21,8.82,6.06,8.0,2.0,0.0,0.92,1.82,0.4,36.5,11.0,6.3
Trevor Megill,RP,FA,263.25,10.53,25.0,8.0,6.0,1.0,4.5,1.12,-0.1,34.5,6.9,8.4,,,28.57,0.0,5.88,1.0,0.0,0.0,1.0,0.96,0.04,35.29,5.88,8.62,4.0,1.0,0.0,1.0,1.02,0.07,34.29,2.94,9.6,9.0,4.0,1.0,1.0,0.72,-0.15,31.4,8.9,8.2
