Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.43,0.13,21.4,7.3,7.8,22.25,22.25,-0.35,-0.51,22.73,4.0,12.5,1.0,0.0,0.0,6.0,52.5,26.25,-0.89,-0.71,16.87,8.51,10.81,2.0,0.0,0.0,6.0,175.0,35.0,0.06,-0.25,24.53,8.4,8.55,5.0,0.0,0.0,6.13,-0.56,-0.15,22.3,8.7,8.3
Peter Lambert,SP,WW,704.25,32.01,22.0,0.0,0.0,122.3,5.6,3.68,0.07,0.01,25.5,9.3,7.2,-2.5,-2.5,0.23,0.34,22.5,8.7,5.06,1.0,0.0,0.0,3.67,25.0,12.5,0.29,0.45,21.95,8.89,5.14,2.0,0.0,0.0,4.33,103.75,20.75,0.32,0.09,24.54,8.85,6.97,5.0,0.0,0.0,4.87,,,,,
Seth Lugo,SP,FA,703.75,27.07,26.0,0.0,0.0,145.3,5.6,4.71,-1.0,-0.07,18.4,7.4,8.1,14.75,14.75,0.44,1.18,15.91,0.0,4.17,1.0,0.0,0.0,6.0,29.0,14.5,0.45,1.32,15.85,0.0,4.95,2.0,0.0,0.0,5.33,108.0,21.6,-0.02,0.76,15.08,6.67,5.05,5.0,0.0,0.0,5.53,-0.89,-0.28,20.6,9.0,8.4
Kyle Harrison,SP,T,693.75,34.69,20.0,0.0,0.0,98.3,4.9,2.84,0.8,0.32,29.1,6.5,7.8,46.0,46.0,-0.26,-1.06,31.03,10.53,12.66,1.0,0.0,0.0,5.0,57.75,28.88,-0.6,-0.65,20.31,10.87,9.47,2.0,0.0,0.0,4.83,110.25,36.75,-0.1,-0.43,24.21,9.68,8.82,3.0,0.0,0.0,4.89,0.01,-0.06,25.9,9.0,8.0
Kyle Leahy,RP,FA,692.0,28.83,24.0,0.0,0.0,122.3,5.1,3.24,-0.36,0.01,22.5,6.8,8.2,40.25,40.25,1.03,1.32,24.44,0.0,3.33,1.0,0.0,0.0,5.0,77.75,38.88,0.59,0.88,21.84,0.0,7.02,2.0,0.0,0.0,5.0,197.25,39.45,0.29,0.3,22.42,1.85,8.83,5.0,0.0,0.0,5.4,-0.67,-0.47,23.1,7.7,9.3
Walbert Urena,SP,T,691.0,30.04,23.0,0.0,1.0,112.7,4.9,2.8,0.12,-0.35,27.7,12.3,6.6,26.75,26.75,0.46,0.2,28.26,10.0,5.32,1.0,0.0,0.0,5.0,74.75,37.38,-0.5,-0.57,20.83,9.3,9.79,2.0,0.0,0.0,5.5,167.5,33.5,-0.19,-0.6,24.62,11.76,8.71,5.0,0.0,0.0,5.07,,,,,
Dustin May,SP,FA,688.75,28.7,24.0,0.0,0.0,124.0,5.2,4.57,0.01,0.57,22.3,8.0,6.8,-9.25,-9.25,-0.88,0.13,5.88,12.5,4.55,1.0,0.0,0.0,2.0,34.25,17.12,0.1,0.46,19.23,9.76,4.7,2.0,0.0,0.0,4.5,146.0,29.2,0.02,0.13,20.86,9.17,6.67,5.0,0.0,0.0,5.2,-1.12,-0.48,20.0,9.6,8.5
Andrew Abbott,SP,FA,687.25,26.43,26.0,0.0,0.0,139.3,5.4,4.07,-0.48,-0.13,22.4,10.9,6.8,37.5,37.5,-0.15,0.25,16.98,7.69,6.12,1.0,0.0,0.0,6.33,47.0,23.5,-1.02,-0.25,10.64,10.2,7.85,2.0,0.0,0.0,5.33,127.0,25.4,-0.59,-0.04,15.21,13.01,5.87,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Davis Martin,SP,T,685.5,28.56,24.0,0.0,0.0,125.0,5.2,4.32,0.01,0.23,24.0,7.4,7.6,,,,,,,,,,,,11.5,5.75,-0.11,-0.55,26.09,11.76,8.62,2.0,0.0,0.0,1.5,47.25,9.45,-0.34,0.43,14.19,6.67,6.41,5.0,0.0,0.0,3.8,-0.42,0.18,21.6,8.0,8.0
Michael McGreevy,SP,T,681.5,27.26,25.0,0.0,0.0,137.3,5.5,3.54,-0.05,1.05,19.4,6.5,6.6,20.75,20.75,0.27,0.34,23.08,10.0,4.44,1.0,0.0,0.0,5.33,91.5,30.5,0.09,0.14,22.22,8.45,6.8,3.0,0.0,0.0,5.67,106.75,21.35,-0.19,-0.04,19.9,8.65,7.59,5.0,0.0,0.0,4.6,-0.4,0.67,19.2,5.0,8.4
Keider Montero,SP,FA,676.75,25.06,27.0,1.0,0.0,133.7,4.9,3.3,-0.7,0.3,18.6,5.6,8.2,14.75,14.75,0.51,1.05,18.6,5.0,2.56,1.0,0.0,0.0,5.0,48.75,24.38,-0.25,0.66,12.5,4.65,6.02,2.0,0.0,0.0,5.67,110.25,22.05,-0.67,-0.08,14.8,6.9,8.45,5.0,0.0,0.0,5.53,-0.59,0.29,19.8,8.0,7.8
Will Warren,SP,T,674.25,26.97,25.0,0.0,1.0,122.0,4.9,4.43,-0.58,-0.28,22.4,8.0,8.2,21.75,21.75,-0.03,-0.3,25.71,11.11,7.78,1.0,0.0,0.0,4.0,30.25,15.12,-0.27,-0.43,22.67,15.38,6.43,2.0,0.0,0.0,4.0,115.25,23.05,0.03,0.11,21.14,8.82,6.9,5.0,0.0,0.0,4.6,0.17,0.41,24.6,9.1,7.1
Riley OBrien,RP,T,667.0,12.58,53.0,33.0,1.0,52.0,1.0,2.94,0.16,-0.12,26.8,10.1,7.1,54.25,18.08,-1.22,-0.9,12.5,20.0,7.14,3.0,3.0,0.0,0.78,90.25,15.04,-0.44,0.21,14.29,10.53,5.56,6.0,5.0,0.0,0.89,140.25,12.75,0.03,-0.25,24.19,13.16,6.71,11.0,7.0,0.0,0.94,0.06,0.27,24.6,11.1,6.5
Brandon Young,SP,T,655.25,31.2,21.0,0.0,0.0,117.7,5.6,3.52,-0.23,0.01,23.4,8.3,7.6,10.75,10.75,0.17,0.67,17.39,5.0,4.88,1.0,0.0,0.0,4.0,52.5,26.25,0.3,0.56,21.0,8.33,4.84,2.0,0.0,0.0,5.0,131.25,26.25,0.36,0.37,22.63,8.55,5.93,5.0,0.0,0.0,5.27,-0.28,0.37,21.6,8.6,7.4
Ranger Suarez,SP,T,649.5,29.52,22.0,0.0,0.0,113.3,5.1,3.41,0.65,1.32,23.0,7.1,5.9,23.5,23.5,-0.12,0.26,17.39,9.09,5.38,1.0,0.0,0.0,5.33,40.75,20.38,0.04,0.62,16.87,6.98,5.17,2.0,0.0,0.0,5.17,93.0,18.6,0.11,0.72,16.86,7.69,4.81,5.0,0.0,0.0,4.4,0.76,1.7,22.2,5.8,6.2
Grant Holmes,SP,T,648.25,25.93,25.0,0.0,0.0,123.7,4.9,3.64,0.27,-0.08,27.4,10.2,7.0,42.0,42.0,0.39,-0.27,32.56,13.64,6.38,1.0,0.0,0.0,6.0,76.5,25.5,0.27,-0.16,27.52,12.7,6.36,3.0,0.0,0.0,5.22,164.25,27.38,0.37,-0.15,27.15,10.08,7.48,6.0,0.0,0.0,5.22,0.64,0.07,29.7,11.0,6.9
Anthony Kay,SP,T,645.75,24.84,26.0,0.0,0.0,127.3,4.9,3.96,0.27,0.69,23.5,8.0,6.6,36.5,36.5,0.84,0.31,33.33,4.17,7.45,1.0,0.0,0.0,6.0,56.75,28.38,0.32,0.08,25.84,4.35,8.89,2.0,0.0,0.0,5.67,166.5,33.3,0.26,0.12,23.68,4.1,8.69,5.0,0.0,0.0,5.8,,,,,
Freddy Peralta,SP,T,640.75,24.64,25.0,0.0,0.0,135.0,5.1,5.27,0.43,0.34,26.4,9.2,6.7,38.0,19.0,0.5,-0.32,35.29,16.67,5.26,2.0,0.0,0.0,5.83,71.25,23.75,0.78,0.74,25.88,9.52,3.45,3.0,0.0,0.0,5.89,89.75,17.95,0.61,0.51,24.43,8.64,5.33,5.0,0.0,0.0,5.07,1.26,0.85,30.1,9.1,6.3
Jhoan Duran,RP,T,633.0,12.92,48.0,28.0,0.0,46.3,0.9,1.79,2.51,1.43,35.6,4.4,6.8,62.5,15.62,0.29,0.22,25.0,7.14,6.56,4.0,3.0,0.0,1.0,70.75,11.79,0.36,0.17,25.64,9.52,6.17,6.0,3.0,0.0,1.0,112.25,8.63,0.91,0.49,28.0,4.0,7.22,13.0,4.0,0.0,0.95,1.27,0.73,30.8,6.6,7.6
Matthew Liberatore,SP,FA,631.0,25.24,25.0,0.0,0.0,125.0,5.0,5.04,-0.07,0.24,23.4,8.1,7.3,44.0,44.0,0.0,0.22,20.0,0.0,10.0,1.0,0.0,0.0,6.0,71.25,35.62,0.37,0.08,26.51,2.44,9.74,2.0,0.0,0.0,5.67,142.5,28.5,0.26,0.21,22.96,5.77,7.69,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Brady Singer,SP,T,629.25,25.17,25.0,0.0,0.0,131.7,5.2,4.72,0.81,1.19,24.8,7.4,6.0,17.5,17.5,0.3,0.76,18.52,3.85,4.85,1.0,0.0,0.0,6.0,71.75,23.92,0.17,0.84,16.56,4.94,5.02,3.0,0.0,0.0,6.0,117.0,23.4,0.19,0.41,20.42,8.46,5.79,5.0,0.0,0.0,5.67,0.13,0.47,24.0,8.4,7.3
Roki Sasaki,SP,T,624.25,28.38,22.0,0.0,0.0,116.0,5.3,4.42,0.53,-0.17,29.7,9.3,7.5,27.0,27.0,0.37,0.19,26.67,4.35,8.08,1.0,0.0,0.0,5.0,52.75,26.38,0.17,-0.26,27.0,12.24,7.0,2.0,0.0,0.0,5.5,188.25,37.65,0.7,-0.07,30.34,9.92,7.23,5.0,0.0,0.0,5.87,-1.21,-1.02,22.1,13.7,7.7
Sean Manaea,SP,T,621.75,23.03,26.0,0.0,0.0,117.0,4.3,4.22,-0.3,-0.02,23.1,7.7,7.9,,,,,,,,,,,,97.25,48.62,0.62,-0.06,31.31,3.85,9.78,2.0,0.0,0.0,6.67,208.5,41.7,0.0,-0.47,25.75,8.59,9.41,5.0,0.0,0.0,6.27,-0.06,-0.34,26.8,4.6,10.4
Trevor Megill,RP,T,616.75,12.09,50.0,23.0,7.0,50.0,1.0,2.39,0.52,-0.71,32.4,6.3,9.6,35.75,17.88,,,27.27,0.0,7.69,2.0,2.0,0.0,1.0,67.5,13.5,0.58,-0.44,34.38,6.67,10.34,5.0,3.0,0.0,1.13,152.25,13.84,1.04,0.16,32.26,3.12,8.93,11.0,8.0,0.0,1.0,0.72,-0.15,31.4,8.9,8.2
Gerrit Cole,SP,T,612.25,38.27,16.0,0.0,0.0,92.7,5.8,3.11,-0.14,0.37,22.2,5.3,8.2,54.75,54.75,-0.18,-0.61,26.92,4.35,12.9,1.0,0.0,0.0,6.0,90.0,45.0,0.06,-0.22,25.29,6.38,9.44,2.0,0.0,0.0,6.0,238.25,47.65,-0.07,-0.27,23.15,6.61,9.33,5.0,0.0,0.0,6.13,,,,,
Aroldis Chapman,RP,T,602.25,13.69,43.0,27.0,0.0,42.7,1.0,1.94,0.21,-0.37,28.5,10.9,7.2,29.5,14.75,,,33.33,25.0,28.57,2.0,1.0,0.0,1.0,36.75,9.19,-2.51,-2.31,10.0,15.38,15.38,4.0,1.0,0.0,1.0,137.5,13.75,0.05,-0.05,22.73,8.11,7.84,10.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Aaron Ashby,RP,FA,601.5,10.19,59.0,1.0,12.0,71.0,1.2,3.3,0.72,-0.48,32.6,11.6,7.1,31.5,15.75,-0.12,-1.05,33.33,22.22,6.98,2.0,0.0,2.0,1.33,67.75,13.55,0.55,-0.37,33.33,14.81,6.4,5.0,1.0,2.0,1.27,120.0,10.91,0.7,-0.25,31.87,12.0,7.14,11.0,1.0,4.0,1.03,0.34,0.18,27.0,8.9,7.6
Casey Mize,SP,T,597.75,31.46,19.0,0.0,0.0,102.0,5.4,3.18,0.5,0.66,25.3,6.1,7.4,42.0,42.0,-0.79,-0.41,13.95,4.55,11.63,1.0,0.0,0.0,6.0,80.25,40.12,-1.1,-0.85,15.38,6.38,12.43,2.0,0.0,0.0,6.0,104.5,26.12,-1.24,-0.43,11.11,6.67,9.97,4.0,0.0,0.0,5.33,0.33,0.73,24.1,5.7,8.0
Bubba Chandler,SP,T,596.5,24.85,24.0,0.0,0.0,121.3,5.0,4.23,-0.8,-0.72,23.1,12.1,7.3,,,,,,,,,,,,32.5,32.5,-1.07,-0.03,7.89,10.0,6.9,1.0,0.0,0.0,5.0,127.5,31.88,-0.04,0.25,19.16,9.3,6.13,4.0,0.0,0.0,5.17,3.25,3.59,30.3,3.2,3.9
Tanner Scott,RP,T,588.25,10.7,55.0,18.0,12.0,51.3,0.9,2.28,2.32,1.14,35.7,5.6,6.8,31.5,15.75,0.41,0.93,18.52,0.0,5.71,2.0,2.0,0.0,1.17,62.0,12.4,0.86,0.67,27.66,5.88,5.41,5.0,2.0,3.0,0.93,124.25,10.35,0.92,0.03,32.0,13.64,5.35,12.0,3.0,6.0,0.83,0.98,0.59,29.5,7.2,7.6
Kumar Rocker,SP,T,587.75,24.49,24.0,0.0,0.0,121.0,5.0,4.46,0.36,0.36,25.8,9.1,6.7,16.25,16.25,0.43,0.79,20.41,4.55,4.35,1.0,0.0,0.0,5.0,39.75,13.25,0.19,0.38,21.24,12.31,3.92,3.0,0.0,0.0,4.33,113.25,22.65,0.66,0.42,25.74,10.17,5.1,5.0,0.0,0.0,5.0,-0.12,-0.04,24.9,8.0,8.4
Walker Buehler,SP,FA,587.25,23.49,25.0,0.0,0.0,120.3,4.8,4.79,-1.08,-0.58,20.4,9.5,8.1,31.0,31.0,0.4,1.11,15.91,9.52,0.0,1.0,0.0,0.0,6.0,76.75,38.38,-0.07,0.51,16.47,8.89,4.86,2.0,0.0,0.0,6.0,133.0,26.6,-0.19,0.3,17.0,8.49,6.25,5.0,0.0,0.0,5.13,-1.16,-0.39,19.2,10.6,7.9
Adrian Morejon,RP,FA,587.0,10.12,58.0,2.0,20.0,68.0,1.2,2.78,1.54,0.31,34.4,6.8,7.7,20.25,10.12,0.86,0.09,36.36,9.09,6.38,2.0,0.0,1.0,1.33,57.0,14.25,0.22,-0.19,27.08,13.04,6.32,4.0,0.0,2.0,1.42,160.5,14.59,0.46,-0.4,30.4,10.34,8.44,11.0,1.0,5.0,1.27,-1.02,-1.09,23.8,5.9,11.2
Shane Drohan,SP,T,584.75,23.39,25.0,1.0,2.0,100.3,4.0,3.86,0.26,-0.05,27.2,7.8,7.9,8.25,8.25,-1.6,-1.59,14.29,22.22,10.26,1.0,0.0,0.0,2.0,31.75,15.88,-1.02,-1.18,19.61,16.13,9.68,2.0,0.0,0.0,3.67,115.25,23.05,-0.41,-0.61,22.22,11.54,8.84,5.0,0.0,0.0,4.87,,,,,
Chad Patrick,SP,FA,583.25,13.56,43.0,5.0,8.0,90.0,2.1,3.3,0.13,-0.04,26.2,9.5,7.2,33.0,16.5,0.6,0.66,25.0,7.69,3.64,2.0,0.0,1.0,1.33,38.5,12.83,-0.15,0.03,20.0,18.75,2.74,3.0,0.0,2.0,1.11,130.0,11.82,0.02,0.02,21.78,12.28,5.93,11.0,1.0,4.0,1.21,0.05,0.45,23.5,8.0,7.5
Andres Munoz,RP,T,580.5,11.85,49.0,23.0,0.0,46.3,0.9,4.27,2.82,0.94,40.3,9.2,5.7,38.75,19.38,1.26,0.12,42.86,14.29,3.7,2.0,2.0,0.0,1.0,50.25,12.56,2.35,1.43,40.74,6.25,1.64,4.0,3.0,0.0,0.92,148.0,14.8,1.69,0.75,34.62,7.32,4.82,10.0,6.0,0.0,1.0,1.82,0.4,36.5,11.0,6.3
Shane McClanahan,SP,T,578.25,27.54,21.0,0.0,0.0,102.3,4.9,3.25,-0.04,-0.41,26.9,8.3,8.3,12.0,12.0,0.32,0.42,23.08,0.0,8.77,1.0,0.0,0.0,3.33,12.0,12.0,0.42,0.51,23.08,0.0,8.77,1.0,0.0,0.0,3.33,56.5,18.83,0.55,0.13,26.83,8.89,6.78,3.0,0.0,0.0,3.78,,,,,
Colin Rea,SP,FA,575.0,23.0,25.0,1.0,0.0,123.7,4.9,4.58,-0.56,0.32,19.5,8.0,7.2,,,,,,,,,,,,6.5,6.5,,,15.38,0.0,3.7,1.0,0.0,0.0,2.0,89.5,22.38,-0.42,0.62,11.57,6.85,5.54,4.0,0.0,0.0,4.5,-0.36,0.18,22.0,6.6,8.6
Tyler Mahle,SP,FA,572.0,27.24,21.0,0.0,0.0,113.3,5.4,4.53,0.54,1.23,22.7,8.5,5.5,29.25,29.25,-0.08,0.47,15.56,4.0,6.58,1.0,0.0,0.0,6.67,81.25,40.62,0.99,1.04,25.88,2.17,5.33,2.0,0.0,0.0,6.33,207.0,41.4,0.84,0.63,26.0,6.14,5.8,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Brent Headrick,RP,T,572.0,8.67,65.0,0.0,20.0,65.0,1.0,1.55,0.41,-0.75,31.8,7.7,9.1,39.25,13.08,0.62,-0.13,35.0,14.29,5.26,3.0,0.0,2.0,0.89,73.5,12.25,0.84,0.33,30.61,5.26,7.32,6.0,0.0,4.0,0.94,155.25,10.35,0.2,0.16,22.58,5.56,7.96,15.0,0.0,9.0,0.91,1.0,-0.28,34.1,7.6,9.0
Michael Soroka,SP,T,568.5,33.44,17.0,0.0,0.0,92.0,5.4,2.93,0.56,1.38,22.0,5.6,6.4,26.25,26.25,-0.14,0.52,13.95,4.17,6.17,1.0,0.0,0.0,5.67,49.75,24.88,-0.09,0.54,15.85,9.52,4.43,2.0,0.0,0.0,5.0,49.75,24.88,-0.04,0.64,15.85,9.52,4.43,2.0,0.0,0.0,5.0,-0.51,-0.36,23.7,7.7,9.1
Dylan Lee,RP,FA,563.5,9.39,60.0,0.0,29.0,58.0,1.0,2.02,2.09,0.44,37.6,6.5,7.6,29.25,9.75,0.14,-0.69,33.33,9.09,11.11,3.0,0.0,2.0,0.89,47.0,9.4,-0.2,-0.64,25.71,11.11,9.33,5.0,0.0,3.0,0.93,131.25,10.1,-0.06,-0.44,24.74,12.77,7.66,13.0,0.0,10.0,0.95,1.44,0.44,33.6,5.3,8.7
Troy Melton,RP,T,561.5,37.43,14.0,0.0,0.0,90.0,6.0,1.49,0.68,0.78,25.9,7.6,6.6,,,,,,,,,,,,60.5,30.25,0.54,0.41,25.84,4.55,7.26,2.0,0.0,0.0,5.17,159.0,39.75,0.81,0.69,25.14,6.45,5.43,4.0,0.0,0.0,6.08,-1.11,-1.11,23.3,8.3,10.2
Connelly Early,SP,T,556.25,32.72,17.0,0.0,0.0,91.7,5.4,3.44,-0.21,-0.02,23.7,8.7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.2,33.9,5.1,7.4
Martin Perez,SP,FA,553.75,23.07,24.0,0.0,0.0,111.3,4.6,3.15,-0.16,0.47,21.6,9.9,6.2,11.25,11.25,-0.94,-0.17,8.57,8.0,8.54,1.0,0.0,0.0,5.0,49.5,24.75,-0.73,-0.15,13.7,10.42,7.32,2.0,0.0,0.0,5.5,140.25,28.05,-0.06,0.48,16.98,8.49,5.49,5.0,0.0,0.0,5.2,0.2,1.18,20.9,9.6,5.5
Yoendrys Gomez,RP,T,552.5,10.42,53.0,20.0,6.0,56.3,1.1,3.2,-0.42,-0.55,24.9,11.9,7.1,50.5,16.83,-0.2,0.46,13.64,9.09,4.17,3.0,3.0,0.0,1.0,64.5,12.9,-0.35,-0.07,18.18,16.67,4.17,5.0,4.0,0.0,0.87,151.5,13.77,-0.23,-0.29,21.52,14.63,6.29,11.0,8.0,0.0,0.88,-0.43,-0.28,23.9,9.7,8.1
Raisel Iglesias,RP,T,551.75,11.99,46.0,26.0,0.0,46.7,1.0,3.09,1.31,0.73,30.6,7.3,6.8,32.5,16.25,0.88,0.38,33.33,12.5,3.03,2.0,2.0,0.0,1.0,55.75,11.15,0.93,0.89,26.47,10.0,2.53,5.0,2.0,0.0,1.0,103.0,9.36,0.14,0.0,23.26,14.0,5.32,11.0,5.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Tomoyuki Sugano,SP,FA,541.5,24.61,22.0,0.0,0.0,118.7,5.4,4.7,-0.55,0.59,18.2,5.4,7.8,8.0,8.0,-0.06,0.24,18.6,4.17,7.87,1.0,0.0,0.0,5.0,51.5,25.75,-0.19,0.2,17.78,2.13,9.34,2.0,0.0,0.0,5.5,137.75,27.55,0.21,0.7,18.1,3.45,6.55,5.0,0.0,0.0,5.6,0.13,1.54,18.5,5.3,6.7
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.81,-0.23,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,15.75,7.88,-1.12,-0.35,11.86,12.82,7.24,2.0,0.0,0.0,3.67,-0.87,-0.25,20.6,6.8,9.3
Trey Yesavage,SP,T,537.25,29.85,18.0,0.0,0.0,93.7,5.2,3.65,0.94,0.35,30.0,11.9,5.6,,,,,,,,,,,,,,,,,,,,,,,81.75,27.25,0.65,0.01,29.0,9.8,6.91,3.0,0.0,0.0,4.22,0.15,-1.71,35.4,11.3,10.0
Gregory Soto,RP,FA,535.25,9.91,54.0,14.0,8.0,54.3,1.0,3.48,0.69,0.28,28.6,9.7,6.6,22.25,11.12,1.47,1.38,31.25,0.0,2.94,2.0,0.0,0.0,1.33,34.25,6.85,0.89,0.41,30.56,4.35,7.32,5.0,0.0,0.0,1.13,100.0,8.33,0.9,0.5,27.72,7.02,5.98,12.0,1.0,1.0,1.06,0.52,-0.13,29.9,8.6,8.3
Merrill Kelly,SP,FA,535.0,23.26,23.0,0.0,0.0,129.0,5.6,5.37,0.33,1.2,21.3,10.1,4.9,1.25,1.25,-0.74,-0.47,15.56,17.39,5.81,1.0,0.0,0.0,4.0,6.0,3.0,-0.55,-0.0,14.81,15.22,4.46,2.0,0.0,0.0,4.5,80.25,16.05,0.32,0.56,20.56,13.91,3.04,5.0,0.0,0.0,5.07,0.48,0.95,24.1,6.4,7.3
Jeff Hoffman,RP,FA,527.75,9.1,58.0,5.0,16.0,55.0,0.9,3.76,1.56,-0.2,37.2,9.7,7.4,29.25,14.62,-0.46,-1.08,27.78,11.11,12.5,2.0,0.0,2.0,1.0,41.25,10.31,-0.06,-1.42,35.14,21.05,8.64,4.0,0.0,3.0,1.0,118.0,9.83,0.7,-0.64,35.19,14.81,7.66,12.0,0.0,5.0,1.0,1.02,0.23,31.6,9.4,7.3
Griffin Jax,RP,T,524.25,18.08,29.0,0.0,2.0,91.7,3.1,3.63,1.16,0.41,31.2,7.9,7.1,,,,,,,,,,,,,,,,,,,,,,,75.0,37.5,1.02,0.05,32.98,6.67,8.0,2.0,0.0,0.0,5.33,1.84,0.27,37.3,7.4,8.1
David Peterson,SP,FA,522.0,20.88,25.0,1.0,1.0,112.3,4.5,5.29,0.0,0.73,21.4,9.3,6.0,6.75,6.75,,,28.57,25.0,0.0,1.0,0.0,0.0,1.33,38.75,19.38,0.29,0.21,24.19,12.9,4.46,2.0,0.0,0.0,3.17,133.75,26.75,0.32,0.83,18.28,8.91,3.9,5.0,0.0,0.0,4.67,0.26,0.66,24.0,9.0,6.7
Emmet Sheehan,SP,T,521.25,26.06,20.0,0.0,0.0,95.3,4.8,5.29,0.99,0.25,30.8,7.3,7.6,,,,,,,,,,,,,,,,,,,,,,,33.0,16.5,1.14,0.34,31.82,8.11,6.21,2.0,0.0,0.0,3.83,2.38,1.88,32.9,7.6,5.1
Christian Scott,SP,T,516.75,28.71,18.0,0.0,0.0,84.7,4.7,3.51,0.36,0.2,26.6,9.5,6.8,48.25,48.25,0.62,0.73,24.53,7.41,3.33,1.0,0.0,0.0,6.33,68.25,34.12,0.71,0.43,27.84,6.25,6.4,2.0,0.0,0.0,5.17,137.75,34.44,0.68,0.5,25.24,6.25,6.28,4.0,0.0,0.0,5.33,,,,,
Hogan Harris,RP,FA,515.5,8.89,58.0,12.0,10.0,54.7,0.9,3.79,-1.91,-2.81,25.9,13.8,10.1,12.5,6.25,-1.63,-1.18,8.7,10.0,13.64,2.0,1.0,0.0,0.83,33.0,8.25,-1.62,-0.7,6.82,10.53,9.89,4.0,2.0,0.0,0.92,96.5,9.65,-1.34,-1.39,18.28,14.29,11.01,10.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Brandon Pfaadt,SP,T,513.0,22.3,23.0,0.0,2.0,98.3,4.3,3.39,-0.22,0.38,21.6,6.0,7.9,29.25,29.25,1.4,1.17,32.65,0.0,4.26,1.0,0.0,0.0,5.67,86.75,43.38,1.15,1.08,27.72,0.0,6.08,2.0,0.0,0.0,6.33,203.5,40.7,0.01,0.17,20.42,3.25,8.82,5.0,0.0,0.0,6.67,0.0,0.67,22.1,4.8,8.5
Spencer Arrighetti,SP,FA,511.25,28.4,17.0,0.0,0.0,91.3,5.2,4.6,-0.24,-0.4,25.4,13.0,6.4,12.75,12.75,,,,,,,,,,12.75,12.75,,,,,,,,,,8.75,4.38,,,8.33,22.22,6.06,2.0,0.0,0.0,2.17,-0.87,-1.58,27.4,12.8,9.1
Randy Vasquez,SP,WW,508.75,20.35,24.0,0.0,1.0,114.0,4.6,4.3,-1.11,-0.41,19.3,6.8,8.9,,,,,,,,,,,,41.5,20.75,0.22,0.88,16.88,2.5,5.92,2.0,0.0,0.0,5.0,99.0,19.8,-0.61,0.05,14.37,5.68,8.38,5.0,0.0,0.0,4.67,-2.15,-1.08,15.7,9.1,9.8
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.15,0.72,22.5,5.1,7.7,16.25,16.25,-0.15,0.68,11.76,5.56,4.55,1.0,0.0,0.0,3.67,59.0,29.5,0.03,0.77,15.29,4.44,5.59,2.0,0.0,0.0,5.83,150.5,30.1,0.21,0.44,20.35,6.4,6.47,5.0,0.0,0.0,6.07,-0.29,0.47,21.0,5.4,8.6
Carmen Mlodzinski,RP,FA,504.25,18.01,28.0,2.0,3.0,102.7,3.6,4.03,-0.24,0.51,20.8,8.0,6.9,5.75,5.75,0.24,0.6,19.44,5.56,5.0,1.0,0.0,0.0,3.0,3.75,1.88,-0.4,-0.01,16.95,12.12,5.88,2.0,0.0,0.0,2.67,49.0,8.17,-0.25,-0.01,18.98,7.59,7.88,6.0,0.0,1.0,2.72,0.17,0.73,23.0,6.4,7.7
Max Fried,SP,T,499.5,33.3,15.0,0.0,0.0,86.3,5.7,2.81,-0.03,0.06,24.6,8.1,7.6,,,,,,,,,,,,21.25,21.25,-0.34,-0.25,20.0,10.0,7.95,1.0,0.0,0.0,5.0,114.5,28.62,-0.16,-0.13,21.05,9.21,7.76,4.0,0.0,0.0,4.92,0.63,0.67,26.6,6.4,7.8
