Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Noah Cameron,SP,FA,583.25,27.77,21.0,0.0,0.0,115.7,5.5,4.59,0.25,0.3,25.5,7.8,7.3,0.26,0.05,26.09,7.69,7.22,1.0,0.0,0.0,8.0,0.89,0.08,32.95,10.0,6.19,2.0,0.0,0.0,7.5,0.43,-0.39,29.78,10.85,7.77,5.0,0.0,0.0,6.4,0.57,0.58,26.6,7.7,7.4
David Bednar,RP,T,573.25,12.74,44.0,23.0,0.0,48.3,1.1,2.68,1.86,1.57,30.6,7.3,5.5,1.7,1.39,33.33,0.0,2.78,3.0,3.0,0.0,1.11,1.62,1.29,31.11,4.76,3.41,7.0,6.0,0.0,0.95,1.42,1.26,27.27,4.88,4.14,11.0,7.0,0.0,1.12,0.94,0.22,31.1,7.6,8.1
Kyle Leahy,RP,FA,573.25,27.3,21.0,0.0,0.0,107.3,5.1,3.44,-0.75,-0.38,21.8,7.7,8.4,-0.38,-0.34,20.41,4.17,11.22,1.0,0.0,0.0,6.0,-0.7,-0.63,19.15,4.17,11.5,2.0,0.0,0.0,6.0,0.14,0.49,19.02,2.56,7.96,4.0,0.0,0.0,5.25,-0.67,-0.47,23.1,7.7,9.3
Michael McGreevy,SP,FA,567.25,27.01,21.0,0.0,0.0,116.0,5.5,3.57,-0.14,1.13,18.5,6.2,6.6,-1.93,-1.56,10.0,13.33,14.29,1.0,0.0,0.0,1.67,-1.58,-0.62,7.69,11.9,8.23,2.0,0.0,0.0,4.0,-0.59,0.18,13.19,7.61,7.02,4.0,0.0,0.0,5.17,-0.4,0.67,19.2,5.0,8.4
Shane McClanahan,SP,T,566.25,28.31,20.0,0.0,0.0,99.0,5.0,3.09,-0.13,-0.53,27.0,8.6,8.3,-0.32,-0.13,19.05,16.67,4.08,1.0,0.0,0.0,3.0,0.39,-0.14,28.57,12.9,5.83,2.0,0.0,0.0,4.0,0.04,-0.49,26.24,9.09,8.9,4.0,0.0,0.0,4.83,,,,,
Freddy Peralta,SP,T,566.0,25.73,22.0,0.0,0.0,113.7,5.1,4.99,0.34,0.17,26.8,9.4,6.9,,,,,,,,,,0.22,-0.25,27.45,10.0,7.53,1.0,0.0,0.0,4.0,0.56,0.11,27.13,11.11,5.82,4.0,0.0,0.0,4.58,1.26,0.85,30.1,9.1,6.3
Aroldis Chapman,RP,T,564.75,14.48,39.0,27.0,0.0,37.7,1.0,1.67,0.54,-0.1,29.6,10.8,6.8,1.3,0.47,37.5,0.0,8.33,3.0,2.0,0.0,1.0,0.48,0.23,26.32,8.33,6.25,6.0,5.0,0.0,1.0,0.47,0.14,25.89,10.0,6.19,12.0,10.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Trevor Rogers,SP,T,563.0,28.15,20.0,0.0,0.0,109.7,5.5,4.27,-0.24,0.0,23.5,6.9,8.1,0.48,0.61,23.08,0.0,7.45,1.0,0.0,0.0,6.0,1.19,1.14,27.03,0.0,6.04,2.0,0.0,0.0,6.5,0.26,0.12,23.47,2.88,9.19,4.0,0.0,0.0,6.33,0.29,0.39,25.6,6.9,8.1
Colin Rea,SP,T,562.0,24.43,22.0,1.0,0.0,117.7,5.1,4.67,-0.53,0.27,20.1,8.2,7.2,-0.33,0.84,7.69,8.33,2.13,2.0,0.0,0.0,6.0,-0.62,0.44,10.26,6.67,6.11,3.0,0.0,0.0,5.67,-0.34,0.4,14.2,6.59,6.63,5.0,0.0,0.0,5.67,-0.36,0.18,22.0,6.6,8.6
Aaron Nola,SP,FA,560.75,25.49,22.0,0.0,0.0,114.0,5.2,5.61,0.9,0.88,27.2,7.8,6.4,-0.86,-0.77,17.95,13.04,9.68,1.0,0.0,0.0,5.67,-0.11,0.24,18.67,8.7,6.04,2.0,0.0,0.0,5.5,0.72,0.14,28.64,8.26,6.88,5.0,0.0,0.0,5.8,1.78,2.54,25.2,6.9,4.2
Connelly Early,SP,T,556.25,32.72,17.0,0.0,0.0,91.7,5.4,3.44,-0.24,-0.04,23.7,8.7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.2,33.9,5.1,7.4
Matthew Liberatore,SP,WW,550.5,25.02,21.0,0.0,0.0,108.7,4.9,5.26,-0.12,0.25,23.1,8.8,7.0,,,,,,,,,,0.33,0.03,26.25,9.09,6.75,3.0,0.0,0.0,5.0,0.51,0.31,24.83,7.87,6.41,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Ian Seymour,RP,FA,549.0,15.25,36.0,2.0,10.0,78.3,2.2,4.37,-0.6,-1.57,28.9,8.7,9.9,-1.24,-1.65,21.88,5.88,18.31,1.0,0.0,0.0,4.67,-1.03,-1.45,22.37,4.88,14.56,2.0,0.0,0.0,5.33,-0.63,-1.36,25.81,7.45,12.79,5.0,0.0,0.0,4.47,0.04,-0.24,27.0,7.9,8.8
Anthony Kay,SP,T,548.75,23.86,22.0,0.0,0.0,110.0,4.7,4.25,0.37,0.83,23.7,8.8,6.1,0.52,0.31,27.08,4.35,7.22,2.0,0.0,0.0,5.83,0.95,0.68,28.26,6.67,5.11,3.0,0.0,0.0,5.56,0.83,0.42,27.53,9.3,5.41,5.0,0.0,0.0,5.2,,,,,
Kumar Rocker,SP,T,548.0,26.1,20.0,0.0,0.0,108.0,5.1,4.03,0.16,0.15,25.6,8.7,7.2,,,,,,,,,,0.49,0.07,27.91,8.7,6.75,3.0,0.0,0.0,6.0,-0.02,-0.31,24.0,7.61,8.85,5.0,0.0,0.0,5.6,-0.12,-0.04,24.9,8.0,8.4
Riley OBrien,RP,T,544.25,12.09,44.0,26.0,1.0,44.7,1.0,3.5,0.21,-0.19,27.7,9.6,7.4,0.38,-0.87,38.46,12.5,10.53,3.0,0.0,0.0,1.0,0.19,-1.66,40.0,23.08,7.81,4.0,1.0,0.0,1.0,0.23,-0.58,29.09,15.0,6.75,9.0,4.0,0.0,0.93,0.06,0.27,24.6,11.1,6.5
Shane Drohan,SP,T,541.25,24.6,22.0,1.0,2.0,88.0,4.0,3.48,0.61,0.33,27.9,6.6,7.7,0.23,-0.24,28.95,4.55,10.47,1.0,0.0,0.0,6.0,0.21,-0.1,25.93,6.38,8.43,2.0,0.0,0.0,6.0,0.61,0.46,24.65,4.88,7.11,5.0,0.0,0.0,6.07,,,,,
Mitch Keller,SP,WW,541.25,24.6,21.0,0.0,0.0,115.7,5.4,4.83,-0.81,-0.21,20.5,7.8,8.1,,,,,,,,,,-0.22,-0.41,23.19,6.82,9.49,3.0,0.0,0.0,4.11,-0.08,-0.02,20.79,8.47,7.39,4.0,0.0,0.0,3.83,-0.87,-0.25,20.6,6.8,9.3
Roki Sasaki,SP,T,535.75,28.2,19.0,0.0,0.0,99.0,5.2,4.64,0.6,-0.1,30.0,9.2,7.4,0.71,-0.23,36.36,12.5,6.67,1.0,0.0,0.0,5.33,1.24,0.11,37.23,10.2,5.98,2.0,0.0,0.0,6.17,1.33,0.42,33.33,7.45,6.18,4.0,0.0,0.0,6.0,-1.21,-1.02,22.1,13.7,7.7
Trey Yesavage,SP,T,531.5,31.26,17.0,0.0,0.0,91.7,5.4,3.73,0.94,0.34,30.2,11.9,5.7,-0.26,-0.42,23.26,11.54,8.25,1.0,0.0,0.0,6.67,0.51,-0.12,30.0,9.09,7.37,2.0,0.0,0.0,5.33,0.51,-0.33,30.3,14.29,6.14,5.0,0.0,0.0,4.87,0.15,-1.71,35.4,11.3,10.0
Brady Singer,SP,T,529.75,25.23,21.0,0.0,0.0,107.7,5.1,4.35,0.92,1.2,25.7,7.5,6.0,-0.01,-0.23,25.0,16.0,5.0,1.0,0.0,0.0,4.33,0.39,0.27,24.73,9.8,5.47,2.0,0.0,0.0,5.5,1.14,0.75,28.33,5.71,5.7,4.0,0.0,0.0,6.33,0.13,0.47,24.0,8.4,7.3
Casey Mize,SP,T,525.5,32.84,16.0,0.0,0.0,86.7,5.4,2.7,1.08,1.02,27.8,5.6,7.0,,,,,,,,,,-1.03,0.02,8.89,0.0,10.59,1.0,0.0,0.0,6.0,-0.06,0.05,20.44,5.68,8.29,4.0,0.0,0.0,5.42,0.33,0.73,24.1,5.7,8.0
Griffin Jax,RP,T,524.25,18.08,28.0,0.0,2.0,91.7,3.1,3.74,1.1,0.35,31.3,8.4,7.0,0.71,-0.38,38.0,12.5,7.53,2.0,0.0,0.0,5.33,0.8,0.33,29.47,8.7,5.68,3.0,0.0,0.0,5.56,0.95,0.27,30.35,9.09,6.08,6.0,0.0,0.0,5.28,1.84,0.27,37.3,7.4,8.1
Grant Holmes,SP,FA,524.25,24.96,21.0,0.0,0.0,102.0,4.9,3.88,0.15,-0.08,26.7,10.2,7.0,0.14,-0.34,28.57,9.52,8.7,1.0,0.0,0.0,4.67,-0.08,-0.33,24.32,9.3,8.12,2.0,0.0,0.0,4.83,0.1,-0.06,23.17,8.05,7.72,4.0,0.0,0.0,4.92,0.64,0.07,29.7,11.0,6.9
Jhoan Duran,RP,T,524.0,13.44,39.0,24.0,0.0,36.3,0.9,1.98,2.65,1.42,37.0,4.2,6.9,,,0.0,0.0,23.08,1.0,0.0,0.0,1.0,0.55,0.26,26.92,0.0,9.62,3.0,0.0,0.0,0.78,0.31,0.23,23.19,0.0,10.0,8.0,3.0,0.0,0.83,1.27,0.73,30.8,6.6,7.6
Emmet Sheehan,SP,T,521.25,26.06,19.0,0.0,0.0,95.3,4.9,4.95,0.93,0.29,30.4,7.3,7.5,,,,,,,,,,1.3,0.8,31.58,9.52,3.45,2.0,0.0,0.0,3.83,0.77,0.36,27.42,8.14,6.13,5.0,0.0,0.0,4.53,2.38,1.88,32.9,7.6,5.1
Michael Soroka,SP,T,518.75,34.58,15.0,0.0,0.0,82.0,5.5,3.07,0.56,1.39,22.2,5.1,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51,-0.36,23.7,7.7,9.1
Merrill Kelly,SP,T,503.5,25.18,19.0,0.0,0.0,114.3,5.7,4.86,0.34,1.31,21.0,8.9,5.3,,,,,,,,,,0.43,1.03,18.28,4.88,4.44,3.0,0.0,0.0,5.22,0.51,0.75,21.11,8.05,4.71,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Adrian Morejon,RP,FA,502.5,9.66,51.0,1.0,17.0,60.0,1.1,3.07,1.59,0.56,33.8,6.2,7.5,-0.01,-0.59,29.03,9.09,10.42,3.0,1.0,1.0,1.22,-0.1,-0.76,28.07,7.14,10.81,7.0,1.0,2.0,1.14,0.19,-0.44,27.59,8.2,9.09,12.0,1.0,3.0,1.31,-1.02,-1.09,23.8,5.9,11.2
Carmen Mlodzinski,RP,FA,502.5,20.1,25.0,2.0,3.0,94.3,3.8,3.15,-0.01,0.71,21.6,7.7,6.7,0.54,0.4,26.47,4.76,6.49,2.0,0.0,1.0,3.0,0.13,-0.08,24.64,6.98,8.07,4.0,0.0,1.0,2.67,-0.03,0.07,20.63,6.76,7.77,7.0,0.0,2.0,2.67,0.17,0.73,23.0,6.4,7.7
Trevor Megill,RP,T,501.25,11.66,43.0,18.0,7.0,41.3,1.0,2.83,0.27,-0.9,31.7,6.7,9.6,,,22.22,0.0,5.0,2.0,1.0,0.0,1.0,,,22.22,7.69,11.9,4.0,3.0,0.0,0.83,-0.8,-1.49,25.0,7.14,13.4,8.0,6.0,0.0,0.92,0.72,-0.15,31.4,8.9,8.2
Tanner Scott,RP,WW,500.5,10.65,47.0,16.0,7.0,44.7,0.9,2.42,2.56,1.31,36.9,4.1,7.1,1.01,-0.15,40.0,10.0,7.32,2.0,0.0,0.0,1.0,1.66,0.53,38.64,9.09,4.71,5.0,2.0,1.0,1.0,1.98,0.26,42.31,10.53,5.52,9.0,4.0,1.0,1.0,0.98,0.59,29.5,7.2,7.6
Andres Munoz,RP,T,500.25,11.63,42.0,19.0,0.0,40.7,0.9,3.86,2.48,0.64,39.7,9.6,6.1,-0.59,-0.66,20.83,10.0,10.42,3.0,1.0,0.0,1.11,-0.08,-0.15,22.58,7.69,8.06,4.0,2.0,0.0,1.08,0.7,-0.43,33.33,6.67,9.68,9.0,3.0,0.0,1.04,1.82,0.4,36.5,11.0,6.3
Chad Patrick,SP,FA,499.5,13.88,36.0,4.0,5.0,82.3,2.3,3.5,0.09,-0.09,26.3,8.9,7.5,0.26,0.14,25.0,11.11,5.06,2.0,0.0,0.0,2.0,0.22,0.12,24.07,7.14,7.21,5.0,0.0,1.0,1.2,1.03,0.54,28.83,5.36,6.61,10.0,0.0,3.0,1.37,0.05,0.45,23.5,8.0,7.5
Raisel Iglesias,RP,T,498.5,12.78,38.0,23.0,0.0,40.0,1.0,2.31,1.1,0.59,30.1,5.8,7.6,,,7.69,14.29,13.04,3.0,3.0,0.0,1.0,0.14,-0.16,25.58,10.0,7.14,6.0,5.0,0.0,0.94,1.02,0.59,28.26,6.82,5.81,11.0,7.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.37,25.4,13.0,6.4,,,,,,,,,,,,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.86,-0.54,16.22,21.82,3.77,3.0,0.0,0.0,3.33,-0.87,-1.58,27.4,12.8,9.1
Walker Buehler,SP,WW,493.25,22.42,22.0,0.0,0.0,104.3,4.7,5.18,-1.14,-0.79,21.1,9.7,8.3,-0.42,0.47,10.53,9.52,3.8,1.0,0.0,0.0,4.33,-0.46,-0.36,19.67,13.43,6.51,3.0,0.0,0.0,5.11,-0.47,-0.45,20.0,13.46,6.92,5.0,0.0,0.0,4.47,-1.16,-0.39,19.2,10.6,7.9
Martin Perez,SP,T,486.5,23.17,21.0,0.0,0.0,97.3,4.6,3.24,-0.02,0.59,22.1,9.8,6.1,0.81,0.59,28.57,8.0,3.85,1.0,0.0,0.0,7.0,0.28,0.59,20.41,10.77,3.75,3.0,0.0,0.0,5.33,0.24,0.55,19.7,10.59,4.42,4.0,0.0,0.0,5.08,0.2,1.18,20.9,9.6,5.5
Aaron Ashby,RP,FA,484.5,9.5,51.0,0.0,9.0,60.7,1.2,3.86,0.55,-0.39,31.1,11.5,7.0,-0.96,-0.27,10.53,14.29,6.06,2.0,0.0,0.0,0.33,-0.66,-0.61,19.35,13.33,7.58,4.0,0.0,2.0,0.75,0.24,-0.18,25.93,9.09,7.73,10.0,0.0,5.0,0.83,0.34,0.18,27.0,8.9,7.6
Bubba Chandler,SP,T,482.0,22.95,21.0,0.0,0.0,104.7,5.0,4.56,-1.0,-0.97,23.0,12.3,7.6,-0.27,0.2,15.91,4.76,7.69,1.0,0.0,0.0,4.0,0.15,0.73,17.44,4.76,5.71,2.0,0.0,0.0,5.17,-0.12,0.22,18.29,10.71,5.59,4.0,0.0,0.0,4.75,3.25,3.59,30.3,3.2,3.9
Dylan Lee,RP,FA,480.25,9.24,51.0,0.0,22.0,51.0,1.0,2.16,2.35,0.75,38.2,4.3,7.9,1.05,0.13,37.5,0.0,10.34,3.0,0.0,3.0,1.11,0.66,0.2,28.89,0.0,9.88,6.0,0.0,4.0,1.06,0.99,0.14,31.91,7.32,7.3,11.0,0.0,6.0,1.06,1.44,0.44,33.6,5.3,8.7
Slade Cecconi,SP,FA,478.5,22.79,21.0,0.0,0.0,107.3,5.1,4.78,-0.36,0.59,19.7,7.4,7.0,-1.2,-0.95,14.63,5.56,14.29,1.0,0.0,0.0,3.67,-1.19,-0.74,13.79,9.09,9.88,2.0,0.0,0.0,4.17,-0.71,-0.25,15.52,8.2,8.37,3.0,0.0,0.0,4.0,-0.37,0.07,22.5,5.9,9.1
Tomoyuki Sugano,SP,FA,475.75,25.04,19.0,0.0,0.0,102.7,5.4,4.47,-0.73,0.38,18.1,5.6,8.0,0.6,1.05,20.0,0.0,4.82,1.0,0.0,0.0,6.67,0.47,1.01,19.05,2.13,5.68,2.0,0.0,0.0,6.0,0.7,1.38,17.89,1.41,5.14,3.0,0.0,0.0,6.11,0.13,1.54,18.5,5.3,6.7
Brent Headrick,RP,FA,474.0,8.32,56.0,0.0,14.0,57.0,1.0,1.46,0.29,-1.02,32.5,8.0,9.3,0.45,0.09,28.57,10.0,5.88,4.0,0.0,2.0,0.92,0.11,0.36,20.45,4.76,7.23,7.0,0.0,3.0,0.95,0.27,-0.54,29.29,4.17,11.11,13.0,0.0,6.0,1.05,1.0,-0.28,34.1,7.6,9.0
Brandon Sproat,SP,T,473.75,23.69,20.0,0.0,0.0,92.7,4.6,5.05,-0.63,-0.86,25.1,11.6,7.7,,,,,,,,,,-0.38,-0.69,23.81,15.22,7.14,2.0,0.0,0.0,5.33,-0.48,-0.5,20.24,14.46,6.7,4.0,0.0,0.0,4.42,-2.57,-1.55,15.1,8.3,11.0
Gregory Soto,RP,FA,473.25,10.07,47.0,14.0,7.0,46.3,1.0,3.69,0.27,-0.09,27.6,10.5,6.9,0.19,0.13,24.0,14.29,3.64,3.0,1.0,0.0,0.89,-0.0,0.2,20.41,8.33,6.36,6.0,2.0,0.0,0.94,0.56,0.06,27.5,11.36,5.88,10.0,3.0,0.0,1.03,0.52,-0.13,29.9,8.6,8.3
Grant Taylor,RP,T,472.0,11.51,40.0,5.0,7.0,56.3,1.4,2.47,0.56,-0.11,29.8,8.2,7.8,-2.08,-1.98,12.5,0.0,23.08,2.0,0.0,0.0,2.0,-1.21,-1.44,20.0,5.88,14.08,4.0,0.0,2.0,1.75,-1.47,-1.62,18.37,9.68,12.82,7.0,2.0,2.0,1.52,-0.21,-1.31,30.7,9.6,10.0
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.47,0.29,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,0.69,-0.18,31.08,11.9,6.55,2.0,0.0,0.0,5.0,0.93,0.95,27.3,8.7,6.3
Hogan Harris,RP,FA,468.75,9.01,51.0,9.0,10.0,49.0,0.9,3.38,-1.66,-2.77,27.4,12.9,10.2,0.48,-0.06,30.77,0.0,11.54,2.0,1.0,0.0,1.17,-0.74,-0.94,21.43,0.0,14.52,5.0,2.0,0.0,1.07,-0.37,-0.76,23.81,7.89,10.39,10.0,3.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
David Peterson,SP,FA,464.75,21.12,22.0,1.0,1.0,101.0,4.6,5.52,-0.02,0.76,21.2,8.8,6.2,0.54,0.99,19.57,0.0,5.15,1.0,0.0,0.0,6.33,0.59,1.21,18.6,4.23,3.96,3.0,0.0,0.0,6.22,0.54,1.0,19.25,7.69,3.94,4.0,0.0,0.0,5.92,0.26,0.66,24.0,9.0,6.7
Gerrit Cole,SP,T,463.75,35.67,12.0,0.0,0.0,73.7,5.7,3.57,0.11,0.78,22.1,5.0,7.6,0.5,-0.13,31.82,8.33,8.0,2.0,0.0,0.0,5.83,1.1,0.04,36.08,4.08,8.81,3.0,0.0,0.0,6.22,0.49,-0.13,28.43,4.04,9.67,5.0,0.0,0.0,6.2,,,,,
Jeff Hoffman,RP,FA,461.5,9.05,51.0,5.0,12.0,48.0,0.9,3.94,2.1,0.48,37.8,8.4,6.8,1.81,0.77,42.11,9.09,2.22,3.0,0.0,0.0,1.0,1.64,1.03,33.93,7.41,3.39,6.0,0.0,1.0,0.94,1.45,0.91,30.59,7.14,4.49,10.0,0.0,3.0,0.93,1.02,0.23,31.6,9.4,7.3
Paul Sewald,RP,T,460.75,10.72,43.0,24.0,0.0,37.7,0.9,6.45,0.65,0.23,28.7,5.7,8.2,0.78,0.74,26.32,0.0,6.67,2.0,0.0,0.0,0.17,0.9,0.61,28.21,0.0,8.2,4.0,1.0,0.0,0.58,1.04,0.69,27.69,3.23,6.96,8.0,4.0,0.0,0.71,-0.56,-1.17,27.5,7.4,10.7
Sean Manaea,SP,FA,456.25,19.84,23.0,0.0,0.0,91.7,4.0,4.42,-0.5,0.12,21.1,7.5,7.7,-0.46,-0.48,20.83,8.33,10.11,1.0,0.0,0.0,6.0,-0.78,-0.65,18.28,8.33,9.83,2.0,0.0,0.0,6.0,-0.41,-0.35,19.8,7.07,9.21,4.0,0.0,0.0,5.92,-0.06,-0.34,26.8,4.6,10.4
Kevin Kelly,RP,T,450.5,9.79,46.0,4.0,22.0,50.7,1.1,2.13,-0.78,0.05,19.4,4.3,9.0,2.28,0.43,53.33,0.0,8.57,3.0,0.0,2.0,1.0,2.05,1.2,37.5,0.0,5.77,4.0,0.0,3.0,1.08,1.21,1.24,25.0,2.94,5.04,8.0,0.0,4.0,1.21,-1.48,-1.22,21.2,5.3,11.7
Yoendrys Gomez,RP,T,449.25,9.77,45.0,14.0,6.0,50.0,1.1,3.26,-0.63,-0.86,25.1,11.6,7.7,-0.94,-1.87,29.17,20.0,13.04,3.0,1.0,0.0,0.78,-0.58,-1.34,27.27,17.39,8.89,6.0,2.0,0.0,0.89,-0.65,-1.59,27.5,17.07,9.64,11.0,5.0,0.0,0.88,-0.43,-0.28,23.9,9.7,8.1
Erick Fedde,SP,FA,444.0,20.18,22.0,0.0,0.0,102.3,4.6,4.13,-0.46,0.8,17.9,8.1,6.4,0.18,1.12,12.5,0.0,4.4,1.0,0.0,0.0,5.0,-0.45,0.64,10.53,2.7,6.92,2.0,0.0,0.0,4.67,0.18,0.5,19.35,3.3,7.63,5.0,0.0,0.0,4.53,-1.36,-0.44,18.0,10.8,7.9
Ryan Zeferjahn,RP,FA,443.5,9.86,44.0,3.0,9.0,51.7,1.1,3.78,0.13,-1.72,34.9,14.4,8.0,,,,,,,,,,2.36,1.05,42.86,5.56,4.05,5.0,1.0,2.0,1.13,1.97,0.62,39.06,2.7,7.41,10.0,2.0,3.0,1.1,0.25,-0.59,30.3,13.3,7.1
Tyler Mahle,SP,FA,439.0,24.39,18.0,0.0,0.0,94.7,5.2,5.13,0.15,0.92,21.6,9.2,5.8,0.14,-0.28,27.91,8.0,9.09,1.0,0.0,0.0,5.67,-0.04,0.18,20.16,7.46,6.83,3.0,0.0,0.0,5.56,0.75,0.92,22.43,6.84,4.59,5.0,0.0,0.0,5.6,0.65,1.35,23.2,8.4,5.7
Troy Melton,RP,T,433.5,39.41,11.0,0.0,0.0,67.0,6.1,1.75,0.54,0.61,26.0,8.1,6.7,0.71,0.66,26.19,8.33,3.26,1.0,0.0,0.0,7.0,0.23,0.12,24.14,12.5,4.95,2.0,0.0,0.0,6.0,0.49,-0.16,28.65,11.83,6.54,4.0,0.0,0.0,5.75,-1.11,-1.11,23.3,8.3,10.2
Max Fried,SP,T,432.5,33.27,13.0,0.0,0.0,75.0,5.8,3.12,-0.06,0.09,24.4,7.9,7.6,-0.32,-0.26,20.51,5.26,10.26,1.0,0.0,0.0,5.33,-0.01,-0.03,22.45,8.0,7.46,3.0,0.0,0.0,4.44,0.09,0.02,22.45,8.0,7.46,3.0,0.0,0.0,4.44,0.63,0.67,26.6,6.4,7.8
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.06,0.41,23.6,9.2,6.6,-0.88,-0.87,18.75,25.0,4.65,1.0,0.0,0.0,4.0,-0.77,-0.91,20.75,20.69,5.74,2.0,0.0,0.0,2.67,-0.41,-0.27,19.05,15.28,5.48,4.0,0.0,0.0,3.67,0.54,0.66,26.0,7.6,7.3
Kyle Freeland,SP,T,429.75,21.49,19.0,0.0,0.0,108.3,5.2,7.34,0.04,0.62,22.4,4.6,8.0,,,,,,,,,,-0.32,0.2,16.28,4.35,8.05,2.0,0.0,0.0,7.17,-0.39,-0.34,19.88,3.09,10.82,5.0,0.0,0.0,6.27,-0.29,0.47,21.0,5.4,8.6
Bailey Ober,SP,FA,429.25,26.83,16.0,0.0,0.0,87.0,5.4,4.45,-0.95,-0.31,20.0,6.6,8.7,0.65,0.78,23.81,8.33,2.53,1.0,0.0,0.0,6.0,-0.19,0.18,18.18,6.67,7.14,2.0,0.0,0.0,5.0,-0.2,-0.07,19.87,7.06,8.18,4.0,0.0,0.0,5.08,0.49,0.95,24.1,5.0,7.9
Ben Brown,SP,T,427.5,21.38,20.0,1.0,2.0,68.0,3.4,1.85,0.2,-0.13,27.3,7.2,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.46,28.3,6.8,8.0
Bryce Miller,SP,T,427.0,32.85,13.0,0.0,0.0,74.0,5.7,2.8,1.08,1.19,26.9,4.6,7.1,-0.61,-0.46,18.18,10.0,9.2,1.0,0.0,0.0,5.33,-0.58,0.09,13.98,6.98,7.39,2.0,0.0,0.0,5.33,0.1,0.53,18.23,8.25,5.46,4.0,0.0,0.0,5.33,-0.1,0.12,24.2,8.7,7.8
Randy Vasquez,SP,FA,422.0,20.1,21.0,0.0,1.0,95.0,4.5,4.45,-1.31,-0.77,19.8,7.2,9.2,-1.1,-0.88,15.38,5.56,13.85,1.0,0.0,0.0,4.67,-1.28,-0.92,14.29,8.82,10.74,3.0,0.0,0.0,2.67,-1.15,-0.82,15.19,6.67,11.11,4.0,0.0,1.0,2.75,-2.15,-1.08,15.7,9.1,9.8
Steven Okert,RP,FA,421.5,7.66,54.0,0.0,15.0,55.3,1.0,2.14,0.84,0.23,30.1,5.7,8.2,0.68,0.99,21.88,0.0,5.17,4.0,0.0,1.0,0.92,0.68,1.19,20.0,0.0,5.81,6.0,0.0,2.0,0.94,0.91,0.31,29.52,0.0,9.71,13.0,0.0,5.0,1.03,0.9,-0.17,32.8,6.9,9.1
Abner Uribe,RP,T,420.5,9.34,45.0,6.0,16.0,44.3,1.0,2.23,0.7,0.6,27.2,8.7,6.5,1.46,0.57,38.89,0.0,7.69,3.0,0.0,1.0,0.89,1.13,0.96,28.0,0.0,6.78,4.0,0.0,2.0,0.92,-0.67,-1.2,23.94,10.53,10.91,10.0,1.0,4.0,1.03,0.65,-0.36,32.0,9.1,8.5
Christian Scott,SP,T,420.5,28.03,15.0,0.0,0.0,69.3,4.6,2.99,0.02,-0.08,25.8,10.2,7.0,0.32,0.34,23.64,4.17,7.14,1.0,0.0,0.0,6.0,0.2,0.07,24.18,9.52,6.42,2.0,0.0,0.0,4.83,0.53,0.42,24.14,6.17,6.74,4.0,0.0,0.0,5.08,,,,,
Zack Littell,SP,FA,417.5,18.98,22.0,0.0,0.0,105.7,4.8,4.94,-0.8,0.5,17.0,7.5,7.1,-0.69,0.27,8.57,15.0,2.47,1.0,0.0,0.0,4.67,-0.62,0.04,13.89,10.0,6.33,2.0,0.0,0.0,4.83,-0.34,0.37,14.47,9.41,5.57,4.0,0.0,0.0,4.92,0.1,1.14,20.4,4.2,7.9
Devin Williams,RP,T,416.5,10.16,40.0,16.0,0.0,37.7,0.9,4.17,1.97,0.85,35.0,11.9,4.9,0.74,-0.08,35.0,12.5,5.71,3.0,2.0,0.0,1.0,1.3,0.91,30.56,6.25,4.35,5.0,2.0,0.0,1.0,1.01,0.74,26.97,9.76,4.05,10.0,4.0,0.0,0.93,2.3,0.82,37.7,9.7,6.1
