Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Freddy Peralta,SP,T,775.0,26.72,29.0,0.0,0.0,153.0,5.3,4.82,0.77,0.88,26.0,8.2,6.3,36.5,36.5,-0.19,0.88,8.89,4.17,4.35,1.0,0.0,0.0,6.0,88.75,44.38,0.63,1.47,17.78,2.17,4.22,2.0,0.0,0.0,6.0,172.25,34.45,0.93,1.32,21.7,4.46,4.28,5.0,0.0,0.0,5.93,1.26,0.85,30.1,9.1,6.3
David Bednar,RP,T,766.75,13.22,58.0,32.0,0.0,61.7,1.1,2.63,2.12,1.7,31.3,7.2,5.4,16.0,16.0,,,100.0,0.0,0.0,1.0,1.0,0.0,0.33,37.5,9.38,2.27,2.35,32.35,0.0,1.54,4.0,1.0,0.0,0.83,121.5,13.5,1.76,1.51,30.0,2.78,4.26,9.0,5.0,0.0,1.0,0.94,0.22,31.1,7.6,8.1
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.64,0.55,26.7,9.8,6.2,,,,,,,,,,,,,,,,,,,,,,,69.0,23.0,0.38,0.78,19.69,5.48,5.9,3.0,0.0,0.0,5.67,1.5,1.47,28.7,7.9,5.7
Brandon Young,SP,FA,754.5,30.18,25.0,0.0,0.0,140.7,5.6,3.71,-0.15,0.16,23.2,8.3,7.4,0.5,0.5,-0.35,0.03,16.67,9.09,6.98,1.0,0.0,0.0,3.67,42.0,21.0,0.26,0.01,25.84,8.16,7.61,2.0,0.0,0.0,5.17,110.0,22.0,0.18,0.43,20.27,7.56,6.35,5.0,0.0,0.0,5.4,-0.28,0.37,21.6,8.6,7.4
Justin Wrobleski,RP,T,748.25,32.53,23.0,0.0,0.0,131.3,5.7,3.84,-0.56,0.14,20.4,5.5,8.5,16.75,16.75,-0.38,-0.16,18.42,5.88,9.46,1.0,0.0,0.0,3.0,30.0,15.0,-0.21,-0.27,22.0,7.41,9.09,2.0,0.0,0.0,2.5,54.75,18.25,0.51,0.22,26.0,5.88,7.83,3.0,0.0,0.0,3.67,-0.75,-0.86,24.6,6.1,10.7
Michael McGreevy,SP,T,747.75,26.71,28.0,0.0,0.0,154.0,5.5,3.92,0.12,1.21,19.8,6.6,6.4,34.0,34.0,0.24,0.38,23.26,7.41,5.71,1.0,0.0,0.0,6.67,59.25,29.62,0.92,0.74,28.4,8.16,4.62,2.0,0.0,0.0,5.83,137.25,27.45,0.55,0.63,22.96,8.2,5.31,5.0,0.0,0.0,5.6,-0.4,0.67,19.2,5.0,8.4
Kyle Leahy,RP,T,744.25,27.56,27.0,0.0,0.0,132.0,4.9,3.41,-0.29,0.08,22.6,6.8,8.1,14.5,14.5,0.38,1.34,13.79,0.0,3.64,1.0,0.0,0.0,2.67,29.25,14.62,-0.17,0.74,13.46,3.57,6.6,2.0,0.0,0.0,2.83,92.5,23.12,0.58,0.87,21.31,4.92,5.79,4.0,0.0,0.0,3.67,-0.67,-0.47,23.1,7.7,9.3
Andre Pallante,SP,FA,743.0,28.58,26.0,0.0,0.0,146.0,5.6,3.45,-0.4,0.16,21.4,7.5,7.7,23.75,23.75,0.09,0.37,20.51,0.0,9.09,1.0,0.0,0.0,5.0,38.25,19.12,-0.44,-0.03,16.67,10.26,6.88,2.0,0.0,0.0,5.0,60.5,20.17,-0.42,-0.26,18.97,7.81,8.87,3.0,0.0,0.0,5.33,-0.56,-0.15,22.3,8.7,8.3
Seth Lugo,SP,FA,741.75,25.58,29.0,0.0,0.0,159.0,5.5,5.04,-1.0,-0.07,18.4,7.4,8.1,9.5,9.5,-1.63,-1.5,12.2,8.7,15.79,1.0,0.0,0.0,5.0,3.75,1.88,-1.25,-0.67,11.36,8.89,10.11,2.0,0.0,0.0,4.33,67.0,13.4,-0.04,0.61,15.96,4.42,6.97,5.0,0.0,0.0,4.87,-0.89,-0.28,20.6,9.0,8.4
Kyle Harrison,SP,T,728.75,31.68,23.0,0.0,0.0,110.7,4.8,3.66,0.67,0.28,28.3,7.0,7.7,11.75,11.75,0.1,-0.29,28.95,16.67,5.38,1.0,0.0,0.0,3.67,8.75,4.38,-0.34,-0.25,20.0,12.5,6.81,2.0,0.0,0.0,3.67,81.0,20.25,-0.13,-0.31,22.89,10.23,8.06,4.0,0.0,0.0,4.33,0.01,-0.06,25.9,9.0,8.0
Andrew Abbott,SP,FA,728.75,25.13,29.0,0.0,0.0,152.3,5.2,4.43,-0.38,-0.0,22.4,10.5,6.8,24.25,24.25,0.4,0.76,21.43,0.0,6.9,1.0,0.0,0.0,4.0,17.75,8.88,-0.26,0.37,15.52,5.88,7.14,2.0,0.0,0.0,3.5,88.5,17.7,-0.47,0.14,14.89,8.26,7.16,5.0,0.0,0.0,4.73,0.68,1.25,24.0,6.3,6.8
Grant Holmes,SP,FA,726.75,25.96,28.0,0.0,0.0,137.7,4.9,3.46,0.43,0.11,27.5,9.8,6.9,42.75,42.75,0.48,-0.13,34.09,9.09,7.87,1.0,0.0,0.0,6.0,54.75,27.38,0.61,-0.28,33.33,6.45,9.57,2.0,0.0,0.0,4.5,124.25,24.85,0.79,0.28,28.81,9.38,6.15,5.0,0.0,0.0,4.73,0.64,0.07,29.7,11.0,6.9
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.7,0.26,28.6,8.9,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,-0.14,27.4,7.0,9.0
Dustin May,SP,FA,723.25,26.79,27.0,0.0,0.0,132.3,4.9,4.69,0.08,0.55,22.8,8.0,6.9,20.75,20.75,1.95,1.66,38.71,0.0,1.79,1.0,0.0,0.0,3.67,33.5,16.75,0.24,-0.01,25.93,7.89,7.84,2.0,0.0,0.0,4.0,25.25,6.31,-0.06,0.14,19.83,9.09,6.82,4.0,0.0,0.0,2.58,-1.12,-0.48,20.0,9.6,8.5
Davis Martin,SP,T,722.5,27.79,26.0,0.0,0.0,135.7,5.2,4.05,-0.16,0.08,23.5,7.3,7.9,12.5,12.5,-1.16,-0.93,13.79,10.53,11.76,1.0,0.0,0.0,5.0,37.0,18.5,-0.9,-0.82,17.57,7.14,11.49,2.0,0.0,0.0,5.33,45.25,15.08,-0.83,-0.77,18.39,7.55,10.93,3.0,0.0,0.0,4.22,-0.42,0.18,21.6,8.0,8.0
Ranger Suarez,SP,T,722.25,28.89,25.0,0.0,0.0,130.7,5.2,3.44,0.35,1.14,21.7,7.4,6.2,,,,,,,,,,,,49.75,24.88,-0.87,0.36,7.41,5.66,7.29,2.0,0.0,0.0,6.17,96.25,24.06,-0.78,-0.02,12.5,9.09,7.41,4.0,0.0,0.0,5.67,0.76,1.7,22.2,5.8,6.2
Keider Montero,SP,FA,721.25,24.04,30.0,1.0,0.0,147.0,4.9,3.55,-0.76,0.29,18.3,5.7,8.2,13.0,13.0,-0.4,-0.21,18.75,12.5,6.76,1.0,0.0,0.0,4.0,44.5,14.83,-0.58,-0.12,15.69,6.9,8.73,3.0,0.0,0.0,4.44,93.25,18.65,-0.42,0.28,14.29,5.94,7.59,5.0,0.0,0.0,4.93,-0.59,0.29,19.8,8.0,7.8
Aroldis Chapman,RP,T,710.25,14.2,50.0,33.0,0.0,48.7,1.0,2.03,0.83,0.19,29.9,10.0,6.7,20.75,20.75,,,50.0,0.0,0.0,1.0,1.0,0.0,1.0,72.25,18.06,1.89,1.89,31.25,0.0,3.45,4.0,3.0,0.0,1.0,146.5,16.28,0.86,0.2,30.43,6.06,7.86,9.0,6.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Bubba Chandler,SP,T,709.5,25.34,28.0,0.0,0.0,142.0,5.1,4.25,-0.88,-0.72,22.5,11.6,7.5,53.0,53.0,0.86,0.86,28.57,0.0,6.32,1.0,0.0,0.0,6.0,72.0,36.0,-0.49,-0.12,16.85,6.82,8.74,2.0,0.0,0.0,5.5,145.5,29.1,-0.62,-0.1,15.15,8.57,7.94,5.0,0.0,0.0,5.13,3.25,3.59,30.3,3.2,3.9
Jhoan Duran,RP,T,709.0,12.66,56.0,30.0,0.0,54.3,1.0,1.82,2.4,1.31,35.2,4.1,7.2,33.25,8.31,0.77,0.05,37.14,0.0,10.91,4.0,1.0,0.0,1.0,67.25,11.21,0.43,-0.29,30.91,3.45,10.89,6.0,2.0,0.0,1.17,141.25,11.77,1.02,0.44,30.28,3.7,7.92,12.0,5.0,0.0,1.08,1.27,0.73,30.8,6.6,7.6
Riley OBrien,RP,T,698.0,11.63,60.0,36.0,1.0,58.0,1.0,4.03,-0.15,-0.29,25.5,10.4,7.3,-1.25,-1.25,,,0.0,40.0,13.33,1.0,0.0,0.0,1.0,28.25,7.06,-0.31,-0.85,25.93,18.75,6.56,4.0,2.0,0.0,0.83,88.25,8.02,-0.75,-0.5,17.07,13.04,7.61,11.0,6.0,0.0,0.85,0.06,0.27,24.6,11.1,6.5
Gerrit Cole,SP,T,692.75,36.46,19.0,0.0,0.0,111.0,5.8,3.41,-0.14,0.35,22.3,4.9,8.4,18.5,18.5,0.19,0.29,23.4,0.0,9.52,1.0,0.0,0.0,7.0,49.25,24.62,-0.09,0.14,20.0,1.96,9.77,2.0,0.0,0.0,6.17,170.5,34.1,0.09,-0.0,22.91,4.03,9.47,5.0,0.0,0.0,6.07,,,,,
Walker Buehler,SP,FA,690.0,23.79,29.0,0.0,0.0,138.7,4.8,4.61,-1.12,-0.52,19.9,9.0,8.2,13.75,13.75,-0.26,-0.22,21.43,16.67,5.0,1.0,0.0,0.0,2.33,59.75,19.92,-0.59,0.02,14.29,7.84,7.73,3.0,0.0,0.0,4.11,133.75,26.75,-0.25,0.34,15.87,6.52,7.12,5.0,0.0,0.0,4.87,-1.16,-0.39,19.2,10.6,7.9
Tyler Mahle,SP,T,688.5,28.69,24.0,0.0,0.0,131.0,5.5,4.05,0.76,1.4,23.3,7.9,5.6,33.75,33.75,-0.16,-0.23,23.53,4.17,10.64,1.0,0.0,0.0,6.0,85.5,42.75,1.02,1.05,27.0,2.08,6.01,2.0,0.0,0.0,6.33,145.75,36.44,0.77,0.91,23.24,4.12,5.95,4.0,0.0,0.0,6.08,0.65,1.35,23.2,8.4,5.7
Matthew Liberatore,SP,FA,686.0,24.5,28.0,0.0,0.0,139.0,5.0,5.57,0.01,0.21,24.1,8.1,7.4,8.5,8.5,-0.06,-0.65,30.56,10.53,10.14,1.0,0.0,0.0,4.33,42.5,21.25,0.46,-0.27,31.25,8.89,8.47,2.0,0.0,0.0,5.0,126.25,25.25,0.56,-0.01,28.64,5.56,8.86,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
Anthony Kay,SP,T,685.0,23.62,29.0,0.0,0.0,141.0,4.9,4.47,0.33,0.83,23.2,7.9,6.5,8.25,8.25,0.05,0.97,12.2,4.55,3.66,1.0,0.0,0.0,4.33,23.25,11.62,0.29,0.74,19.77,6.67,5.26,2.0,0.0,0.0,4.5,96.0,19.2,0.31,0.44,21.72,6.14,6.89,5.0,0.0,0.0,5.0,,,,,
Brady Singer,SP,FA,684.25,24.44,28.0,0.0,0.0,146.7,5.2,5.03,0.71,1.11,24.4,7.8,6.1,17.5,17.5,-1.35,-1.56,18.18,24.0,9.28,1.0,0.0,0.0,5.0,33.0,16.5,-0.59,-0.74,21.05,12.77,8.7,2.0,0.0,0.0,4.67,102.0,20.4,0.08,0.43,19.07,8.53,5.94,5.0,0.0,0.0,5.4,0.13,0.47,24.0,8.4,7.3
Trevor Megill,RP,T,680.5,11.94,57.0,27.0,7.0,55.7,1.0,2.59,-0.04,-1.26,31.1,6.8,10.2,11.75,5.88,-1.59,-0.87,5.0,11.11,11.11,2.0,1.0,0.0,0.67,59.5,11.9,-1.59,-1.72,16.28,5.26,16.0,5.0,3.0,0.0,0.87,117.5,13.06,-0.53,-1.12,25.0,8.33,11.94,9.0,6.0,0.0,0.96,0.72,-0.15,31.4,8.9,8.2
Andres Munoz,RP,T,675.75,11.86,57.0,27.0,0.0,54.3,0.9,3.98,2.8,0.71,41.0,10.2,5.8,53.25,17.75,0.4,-0.95,42.86,25.0,5.36,3.0,3.0,0.0,1.0,71.5,11.92,1.66,-0.16,46.67,13.64,5.95,6.0,3.0,0.0,1.0,145.5,12.12,1.93,0.27,42.7,12.77,4.79,12.0,7.0,0.0,0.97,1.82,0.4,36.5,11.0,6.3
Adrian Morejon,RP,FA,675.25,9.93,68.0,3.0,23.0,78.7,1.2,2.86,1.09,-0.22,33.8,7.5,8.3,31.0,10.33,0.87,-0.2,42.11,8.33,8.57,3.0,1.0,1.0,1.0,58.5,8.36,-0.28,-1.18,29.31,13.33,10.26,7.0,1.0,2.0,0.95,108.5,9.04,-0.01,-1.0,30.19,11.11,10.29,12.0,1.0,4.0,1.11,-1.02,-1.09,23.8,5.9,11.2
Aaron Ashby,RP,FA,672.5,9.75,69.0,2.0,15.0,80.3,1.2,3.25,0.84,-0.17,31.8,11.2,6.8,5.5,1.83,0.43,0.92,20.0,8.33,2.27,3.0,0.0,0.0,0.78,35.25,5.88,0.62,0.93,22.58,9.09,3.45,6.0,0.0,2.0,0.89,126.25,9.71,0.26,0.27,22.62,10.91,5.58,13.0,2.0,5.0,1.08,0.34,0.18,27.0,8.9,7.6
Tanner Scott,RP,T,668.5,10.61,63.0,22.0,12.0,58.3,0.9,2.47,2.18,1.05,35.0,5.7,7.0,44.25,22.12,0.53,-0.25,36.36,10.0,8.11,2.0,2.0,0.0,1.0,42.5,10.62,1.33,0.32,37.84,6.67,7.02,4.0,2.0,0.0,0.83,133.5,11.12,1.04,0.75,27.88,4.44,6.43,12.0,6.0,2.0,0.89,0.98,0.59,29.5,7.2,7.6
Sean Manaea,SP,T,665.25,22.18,30.0,0.0,0.0,133.3,4.4,4.79,-0.37,0.09,22.0,7.0,8.0,25.75,25.75,-0.97,-0.92,17.14,0.0,16.39,1.0,0.0,0.0,5.0,33.75,16.88,-0.81,-0.14,12.66,2.04,10.88,2.0,0.0,0.0,5.33,93.75,18.75,-0.25,0.14,17.49,4.69,8.64,5.0,0.0,0.0,5.73,-0.06,-0.34,26.8,4.6,10.4
Kumar Rocker,SP,T,661.0,24.48,27.0,0.0,0.0,134.7,5.0,4.61,0.35,0.29,26.0,9.3,6.8,,,,,,,,,,,,30.25,15.12,-0.1,-0.14,22.37,10.0,7.45,2.0,0.0,0.0,4.0,105.25,21.05,0.09,-0.08,23.53,11.61,6.59,5.0,0.0,0.0,4.73,-0.12,-0.04,24.9,8.0,8.4
Raisel Iglesias,RP,T,656.75,12.39,53.0,32.0,0.0,54.0,1.0,2.83,1.28,0.85,29.7,7.8,6.5,33.25,16.62,0.43,0.12,30.0,11.11,5.56,2.0,2.0,0.0,1.0,57.25,14.31,0.5,0.4,25.71,6.67,6.67,4.0,3.0,0.0,1.0,137.5,15.28,0.56,0.64,23.08,11.11,4.08,9.0,8.0,0.0,1.04,1.08,0.45,30.9,6.4,8.2
Shane Drohan,SP,FA,656.5,23.45,28.0,1.0,2.0,114.3,4.1,4.09,0.29,-0.05,27.3,8.1,7.8,,,,,,,,,,,,50.5,25.25,0.66,0.56,26.44,7.5,5.65,2.0,0.0,0.0,4.5,103.5,20.7,-0.11,-0.41,23.91,11.7,7.81,5.0,0.0,0.0,4.27,,,,,
Casey Mize,SP,T,650.0,28.26,23.0,0.0,0.0,119.3,5.2,3.7,0.37,0.66,24.3,6.0,7.5,30.75,30.75,0.92,0.64,32.5,4.55,5.56,1.0,0.0,0.0,5.67,43.25,21.62,0.49,0.39,25.58,5.0,7.43,2.0,0.0,0.0,4.83,94.25,18.85,-0.36,0.06,16.94,5.0,8.83,5.0,0.0,0.0,4.67,0.33,0.73,24.1,5.7,8.0
Mason Montgomery,RP,T,649.0,10.3,63.0,12.0,9.0,61.7,1.0,2.77,0.09,-1.27,32.1,9.2,9.3,56.5,18.83,-0.83,-0.62,16.0,9.09,10.64,3.0,3.0,0.0,1.0,126.75,15.84,-0.02,-0.09,22.95,3.45,10.08,8.0,6.0,0.0,1.0,225.75,15.05,0.71,0.19,28.7,3.77,8.85,15.0,9.0,0.0,0.98,0.33,-1.54,35.8,12.9,9.0
Shane McClanahan,SP,T,649.0,27.04,24.0,0.0,0.0,118.0,4.9,3.36,-0.04,-0.41,26.8,8.0,8.4,,,,,,,,,,,,12.25,12.25,-0.91,-0.48,14.29,4.76,11.11,1.0,0.0,0.0,5.0,82.75,20.69,0.16,0.04,23.36,5.13,8.83,4.0,0.0,0.0,4.75,,,,,
Grant Taylor,RP,T,647.5,11.77,55.0,8.0,10.0,75.0,1.4,2.16,0.55,0.06,28.6,8.7,7.4,12.5,12.5,0.08,-0.67,33.33,12.5,9.38,1.0,0.0,0.0,2.0,21.75,7.25,0.6,0.34,27.59,11.76,4.69,3.0,0.0,0.0,1.33,135.25,12.3,0.84,0.34,28.92,11.32,5.13,11.0,2.0,2.0,1.24,-0.21,-1.31,30.7,9.6,10.0
Brent Headrick,RP,T,644.75,8.71,74.0,0.0,27.0,72.7,1.0,1.86,0.83,-0.39,32.8,7.4,8.6,37.5,12.5,1.73,0.2,52.94,10.0,5.56,3.0,0.0,3.0,0.89,60.0,12.0,1.86,0.82,40.54,5.26,5.56,5.0,0.0,5.0,1.0,113.25,9.44,1.42,0.68,33.04,5.88,6.1,12.0,0.0,8.0,0.94,1.0,-0.28,34.1,7.6,9.0
Martin Perez,SP,FA,644.0,23.0,28.0,0.0,0.0,131.7,4.7,3.08,-0.04,0.65,21.5,10.2,5.9,46.75,23.38,-0.27,0.28,15.0,12.5,4.0,2.0,0.0,0.0,5.33,78.0,26.0,0.15,0.42,20.66,11.11,4.65,3.0,0.0,0.0,5.44,101.5,20.3,-0.08,0.27,18.5,11.11,5.49,5.0,0.0,0.0,5.07,0.2,1.18,20.9,9.6,5.5
Merrill Kelly,SP,FA,638.75,24.57,26.0,0.0,0.0,147.7,5.7,5.06,0.56,1.46,21.6,10.0,4.7,,,,,,,,,,,,84.75,42.38,0.59,1.15,20.19,7.84,3.09,2.0,0.0,0.0,6.5,105.0,26.25,0.39,0.74,20.1,11.11,3.69,4.0,0.0,0.0,5.67,0.48,0.95,24.1,6.4,7.3
Chad Patrick,SP,FA,636.0,12.47,51.0,5.0,10.0,100.0,2.0,3.24,-0.02,-0.22,26.0,10.1,7.3,10.75,5.38,-1.29,-1.63,20.0,12.5,14.81,2.0,0.0,0.0,0.83,42.0,8.4,-1.06,-1.33,20.0,18.75,8.55,5.0,0.0,1.0,1.47,85.75,8.57,-0.5,-0.31,18.39,13.79,6.57,10.0,0.0,3.0,1.27,0.05,0.45,23.5,8.0,7.5
Roki Sasaki,SP,T,633.25,27.53,23.0,0.0,0.0,119.3,5.2,4.6,0.54,-0.18,29.7,9.4,7.5,,,,,,,,,,,,,,,,,,,,,,,61.75,20.58,0.32,-0.26,27.82,11.94,7.14,3.0,0.0,0.0,4.78,-1.21,-1.02,22.1,13.7,7.7
Hogan Harris,RP,FA,630.5,9.41,67.0,15.0,13.0,63.7,0.9,3.39,-1.92,-2.82,25.9,13.7,10.0,18.0,9.0,-1.52,-1.43,13.33,11.11,14.29,2.0,0.0,1.0,1.17,65.75,13.15,-0.33,-0.16,19.44,10.53,7.32,5.0,2.0,1.0,1.07,130.5,10.88,-1.25,-0.69,12.63,10.87,9.22,12.0,4.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Logan Henderson,SP,T,628.75,39.3,16.0,0.0,0.0,88.3,5.5,2.34,-0.12,-0.53,26.9,4.6,9.9,40.25,40.25,0.54,0.61,25.93,5.56,5.26,1.0,0.0,0.0,5.0,83.5,41.75,0.65,0.62,25.71,2.38,7.61,2.0,0.0,0.0,6.0,233.5,46.7,0.35,0.24,23.9,3.57,8.73,5.0,0.0,0.0,6.4,1.24,1.31,27.6,8.1,5.9
Troy Melton,RP,T,626.75,34.82,18.0,0.0,0.0,108.0,6.0,2.42,0.32,0.63,24.1,6.9,7.2,24.0,24.0,-0.54,-0.26,16.67,3.7,10.99,1.0,0.0,0.0,5.67,38.25,19.12,-0.39,-0.02,17.31,3.85,9.63,2.0,0.0,0.0,5.5,105.75,21.15,-0.2,0.08,18.64,4.72,8.85,5.0,0.0,0.0,5.6,-1.11,-1.11,23.3,8.3,10.2
Colin Rea,SP,FA,620.75,20.02,31.0,1.0,0.0,133.0,4.3,4.47,-0.48,0.37,19.8,8.2,7.1,14.25,7.12,-0.47,-0.06,15.62,11.11,6.58,2.0,0.0,0.0,1.83,40.0,8.0,-0.05,0.1,20.97,8.33,7.19,5.0,0.0,0.0,1.67,52.25,7.46,0.36,0.45,22.22,8.33,5.95,7.0,0.0,0.0,1.62,-0.36,0.18,22.0,6.6,8.6
David Peterson,SP,FA,620.25,21.39,29.0,1.0,1.0,131.3,4.5,5.28,-0.07,0.49,22.1,9.8,6.3,20.75,20.75,-0.19,-0.06,20.69,15.0,4.82,1.0,0.0,0.0,4.33,27.0,13.5,-1.2,-0.89,14.06,16.28,7.82,2.0,0.0,0.0,4.0,105.0,21.0,-0.16,-0.46,23.78,13.54,7.24,5.0,0.0,0.0,4.07,0.26,0.66,24.0,9.0,6.7
Zebby Matthews,SP,FA,615.0,29.29,21.0,0.0,0.0,119.3,5.7,4.98,-0.36,0.12,21.9,7.4,7.8,-0.5,-0.5,-0.82,-1.07,21.74,30.77,3.45,1.0,0.0,0.0,2.33,68.0,22.67,-0.07,0.9,13.45,7.94,4.08,3.0,0.0,0.0,5.22,155.75,31.15,0.38,0.82,19.28,6.19,5.45,5.0,0.0,0.0,5.67,0.14,-0.2,27.5,6.8,9.2
Josh Hader,RP,T,601.25,14.32,42.0,25.0,0.0,41.3,1.0,0.87,1.56,0.15,35.2,7.3,7.8,36.5,12.17,0.54,1.47,15.0,0.0,2.86,3.0,2.0,0.0,1.0,93.25,15.54,0.79,1.17,22.73,0.0,6.41,6.0,5.0,0.0,1.0,180.25,13.87,0.48,0.14,26.42,2.13,9.73,13.0,8.0,0.0,1.03,2.58,0.67,40.5,7.8,7.2
Gregory Soto,RP,FA,600.0,9.68,62.0,14.0,12.0,61.3,1.0,3.08,0.89,0.59,28.3,9.4,6.3,22.75,11.38,1.29,1.32,30.77,0.0,3.7,2.0,0.0,2.0,0.83,36.5,9.12,1.37,1.79,25.0,0.0,3.85,4.0,0.0,3.0,0.83,95.5,7.96,1.02,0.71,28.0,6.67,5.66,12.0,0.0,4.0,0.97,0.52,-0.13,29.9,8.6,8.3
Tomoyuki Sugano,SP,FA,598.75,23.03,26.0,0.0,0.0,137.7,5.3,5.3,-0.35,0.76,18.8,5.6,7.5,19.25,19.25,0.46,-0.04,32.61,12.0,6.06,1.0,0.0,0.0,6.0,49.5,24.75,0.56,0.74,23.47,7.84,4.76,2.0,0.0,0.0,6.0,65.25,13.05,0.2,0.68,18.34,5.98,6.06,5.0,0.0,0.0,4.8,0.13,1.54,18.5,5.3,6.7
Yoendrys Gomez,RP,T,597.5,10.3,58.0,22.0,6.0,61.7,1.1,3.5,-0.23,-0.4,25.5,12.4,6.7,36.0,18.0,,,36.36,0.0,0.0,2.0,2.0,0.0,1.0,52.25,13.06,1.02,-0.06,37.04,18.75,3.33,4.0,2.0,0.0,1.17,95.5,11.94,0.62,0.49,25.0,14.71,3.12,8.0,5.0,0.0,1.04,-0.43,-0.28,23.9,9.7,8.1
Randy Vasquez,SP,FA,595.75,21.28,28.0,0.0,1.0,129.0,4.6,3.98,-1.08,-0.36,19.3,6.5,8.9,9.75,9.75,,,30.0,0.0,13.33,1.0,0.0,0.0,1.33,27.25,13.62,0.12,0.26,21.74,4.17,8.33,2.0,0.0,0.0,3.0,116.0,23.2,-0.02,0.52,17.06,4.49,7.29,5.0,0.0,0.0,4.6,-2.15,-1.08,15.7,9.1,9.8
Michael Soroka,SP,FA,586.25,30.86,19.0,0.0,0.0,99.3,5.2,3.53,0.48,1.27,22.0,6.1,6.5,15.0,15.0,0.29,0.57,21.74,6.25,5.17,1.0,0.0,0.0,4.0,15.0,15.0,0.48,0.81,21.74,6.25,5.17,1.0,0.0,0.0,4.0,44.0,14.67,-0.15,0.13,18.87,8.33,7.17,3.0,0.0,0.0,4.33,-0.51,-0.36,23.7,7.7,9.1
Brandon Pfaadt,SP,T,584.25,22.47,26.0,0.0,2.0,117.3,4.5,3.53,-0.2,0.53,21.0,6.0,7.7,30.75,30.75,0.31,0.3,25.49,7.41,6.19,1.0,0.0,0.0,6.33,52.25,26.12,0.3,0.78,19.57,5.88,5.43,2.0,0.0,0.0,6.17,158.0,31.6,0.56,0.81,21.61,3.97,6.41,5.0,0.0,0.0,6.33,0.0,0.67,22.1,4.8,8.5
Dylan Lee,RP,FA,582.25,8.82,66.0,0.0,30.0,62.0,0.9,2.61,1.97,0.46,36.5,6.3,7.7,14.0,14.0,,,50.0,0.0,23.08,1.0,0.0,0.0,1.0,12.5,4.17,,,26.09,0.0,7.32,3.0,0.0,0.0,0.78,48.0,5.33,0.45,-0.09,27.94,5.88,9.02,9.0,0.0,3.0,0.74,1.44,0.44,33.6,5.3,8.7
Christian Scott,SP,T,581.0,27.67,21.0,0.0,0.0,99.3,4.7,3.81,0.2,0.01,26.4,10.2,6.9,30.0,30.0,0.46,0.65,23.91,0.0,7.5,1.0,0.0,0.0,4.67,30.0,30.0,0.7,0.9,23.91,0.0,7.5,1.0,0.0,0.0,4.67,112.5,28.12,-0.0,-0.08,22.4,12.09,6.39,4.0,0.0,0.0,5.25,,,,,
Jake Bennett,SP,T,580.0,32.22,18.0,0.0,0.0,105.0,5.8,3.69,0.51,0.9,24.1,4.5,7.7,5.5,5.5,0.38,0.95,18.6,4.35,3.85,1.0,0.0,0.0,5.33,99.5,33.17,0.34,0.97,18.32,1.52,6.55,3.0,0.0,0.0,5.78,165.0,33.0,0.52,0.77,21.36,2.65,7.09,5.0,0.0,0.0,5.67,,,,,
Carmen Mlodzinski,RP,FA,574.5,17.41,33.0,2.0,5.0,114.0,3.5,3.87,-0.15,0.61,20.9,7.5,7.0,17.75,8.88,-0.27,0.14,16.67,14.29,4.0,2.0,0.0,2.0,1.0,56.5,14.12,-0.41,0.06,16.28,3.33,9.52,4.0,0.0,2.0,2.08,76.0,12.67,0.4,0.72,20.37,3.17,7.08,6.0,0.0,2.0,2.39,0.17,0.73,23.0,6.4,7.7
Matthew Boyd,SP,FA,573.75,30.2,19.0,0.0,0.0,109.3,5.7,4.03,0.1,0.66,22.4,7.3,7.0,40.25,40.25,-0.23,-0.2,21.74,7.41,9.0,1.0,0.0,0.0,7.0,57.25,28.62,0.41,0.85,20.45,6.12,5.08,2.0,0.0,0.0,6.17,113.0,22.6,0.13,0.41,19.82,8.26,6.12,5.0,0.0,0.0,5.93,-0.07,0.37,23.1,5.8,8.6
