Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dustin May,SP,T,698.0,30.35,23.0,0.0,0.0,122.0,5.3,4.13,0.09,0.53,23.0,7.9,6.9,,,,,,,,,,,,86.0,43.0,0.43,0.21,25.88,10.42,5.56,2.0,0.0,0.0,6.5,155.25,38.81,0.3,0.07,24.18,8.6,7.08,4.0,0.0,0.0,6.0,-1.12,-0.48,20.0,9.6,8.5
Kyle Leahy,RP,T,692.0,28.83,23.0,0.0,0.0,122.3,5.1,3.38,-0.51,-0.15,22.2,7.0,8.4,40.25,40.25,,,,,,,,,,118.75,39.58,0.63,0.59,25.0,0.0,8.59,3.0,0.0,0.0,5.0,197.25,39.45,0.01,-0.04,21.91,2.22,10.19,5.0,0.0,0.0,5.4,-0.67,-0.47,23.1,7.7,9.3
Seth Lugo,SP,FA,689.0,27.56,25.0,0.0,0.0,139.3,5.6,4.59,-1.12,-0.28,18.5,7.8,8.3,14.25,14.25,0.2,0.83,15.79,0.0,5.81,1.0,0.0,0.0,4.67,55.75,27.88,0.1,0.95,14.46,2.22,5.68,2.0,0.0,0.0,5.33,138.0,27.6,-0.24,0.33,16.16,8.33,6.18,5.0,0.0,0.0,5.73,-0.89,-0.28,20.6,9.0,8.4
Andrew Abbott,SP,FA,687.25,26.43,25.0,0.0,0.0,139.3,5.3,4.13,-0.48,-0.17,22.5,11.1,6.8,47.0,23.5,-1.51,-0.74,2.44,13.04,9.68,2.0,0.0,0.0,5.33,86.75,28.92,-1.07,-0.18,9.2,10.0,7.73,3.0,0.0,0.0,5.78,127.0,25.4,-0.78,-0.22,14.63,14.43,5.8,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Kyle Harrison,SP,T,685.75,34.29,19.0,0.0,0.0,98.3,4.9,2.99,0.9,0.49,29.0,6.3,7.6,,,,,,,,,,,,11.75,11.75,-0.83,-0.07,11.43,11.11,6.67,1.0,0.0,0.0,4.67,64.25,32.12,0.0,0.04,21.21,9.3,6.92,2.0,0.0,0.0,4.83,0.01,-0.06,25.9,9.0,8.0
Davis Martin,SP,T,685.5,28.56,24.0,0.0,0.0,125.0,5.2,4.32,0.01,0.23,24.0,7.4,7.6,8.25,8.25,-0.16,-0.27,23.08,9.09,8.57,1.0,0.0,0.0,2.0,11.5,5.75,-0.05,-0.51,26.09,11.76,8.62,2.0,0.0,0.0,1.5,47.25,9.45,-0.33,0.44,14.19,6.67,6.41,5.0,0.0,0.0,3.8,-0.42,0.18,21.6,8.0,8.0
Trevor Rogers,SP,T,681.75,29.64,23.0,0.0,0.0,125.7,5.4,4.15,-0.34,-0.18,23.6,6.6,8.6,46.0,46.0,-0.07,0.03,21.05,3.85,9.18,1.0,0.0,0.0,6.0,62.5,31.25,-0.55,-0.44,18.68,6.67,10.73,2.0,0.0,0.0,5.0,186.25,37.25,0.32,0.16,23.67,2.5,9.29,5.0,0.0,0.0,5.8,0.29,0.39,25.6,6.9,8.1
David Bednar,RP,T,678.5,13.3,50.0,27.0,0.0,55.3,1.1,2.48,1.7,1.2,31.1,8.1,5.7,33.25,16.62,-0.85,-0.99,18.75,14.29,10.71,2.0,1.0,0.0,1.33,80.5,16.1,0.8,0.09,31.91,10.53,6.1,5.0,3.0,0.0,1.13,212.75,16.37,1.18,0.32,31.9,10.0,5.5,13.0,10.0,0.0,1.05,0.94,0.22,31.1,7.6,8.1
Keider Montero,SP,WW,676.75,25.06,26.0,1.0,0.0,133.7,4.9,3.22,-0.78,0.18,18.6,5.6,8.4,48.75,24.38,-0.87,0.01,5.41,4.35,9.09,2.0,0.0,0.0,5.67,67.75,22.58,-1.1,-0.54,12.16,8.0,10.59,3.0,0.0,0.0,5.78,155.5,25.92,-0.55,-0.29,17.8,6.03,9.59,6.0,0.0,0.0,5.5,-0.59,0.29,19.8,8.0,7.8
Aaron Nola,SP,T,672.75,26.91,25.0,0.0,0.0,130.0,5.2,5.33,1.01,0.9,27.7,8.1,6.2,46.0,46.0,0.36,-0.2,32.56,13.04,6.19,1.0,0.0,0.0,5.0,79.0,39.5,0.96,0.22,32.94,11.11,5.15,2.0,0.0,0.0,5.0,149.0,29.8,0.73,0.48,25.62,9.57,5.07,5.0,0.0,0.0,5.4,1.78,2.54,25.2,6.9,4.2
Walbert Urena,SP,T,664.25,30.19,22.0,0.0,1.0,107.7,4.9,2.67,0.04,-0.41,27.5,12.4,6.7,48.0,48.0,-1.15,-1.07,14.0,8.7,14.0,1.0,0.0,0.0,6.0,49.25,24.62,-1.08,-1.2,18.57,13.51,11.33,2.0,0.0,0.0,4.17,186.0,37.2,-0.08,-0.5,24.76,10.38,8.62,5.0,0.0,0.0,5.27,,,,,
Michael McGreevy,SP,T,660.75,27.53,24.0,0.0,0.0,132.0,5.5,3.48,-0.09,1.03,19.2,6.3,6.7,50.25,50.25,0.12,0.07,24.32,8.0,6.86,1.0,0.0,0.0,6.0,70.75,35.38,-0.01,0.0,21.84,7.84,7.84,2.0,0.0,0.0,5.83,101.5,20.3,-0.49,-0.08,16.67,9.01,7.51,5.0,0.0,0.0,4.8,-0.4,0.67,19.2,5.0,8.4
Brandon Young,SP,FA,655.25,31.2,21.0,0.0,0.0,117.7,5.6,3.52,-0.22,0.02,23.4,8.3,7.6,10.75,10.75,0.12,0.6,17.39,5.0,4.88,1.0,0.0,0.0,4.0,67.5,22.5,0.25,0.41,21.57,8.82,5.28,3.0,0.0,0.0,4.78,131.25,26.25,0.37,0.37,22.63,8.55,5.93,5.0,0.0,0.0,5.27,-0.28,0.37,21.6,8.6,7.4
Riley OBrien,RP,T,654.75,12.59,51.0,31.0,1.0,51.7,1.0,3.02,0.36,0.09,27.2,9.5,7.0,45.0,15.0,0.54,1.18,18.18,0.0,3.57,3.0,2.0,0.0,1.0,92.75,15.46,0.97,0.96,26.09,6.67,3.45,6.0,5.0,0.0,1.0,151.5,13.77,0.67,-0.1,29.69,13.89,5.56,11.0,7.0,0.0,1.0,0.06,0.27,24.6,11.1,6.5
Will Warren,SP,T,652.5,27.19,24.0,0.0,1.0,118.0,4.9,4.42,-0.58,-0.25,22.2,7.9,8.2,,,,,,,,,,,,8.5,8.5,-0.48,-0.48,20.0,19.05,4.94,1.0,0.0,0.0,4.0,104.0,20.8,0.06,0.13,21.09,9.09,6.65,5.0,0.0,1.0,3.93,0.17,0.41,24.6,9.1,7.1
Ranger Suarez,SP,T,649.5,29.52,21.0,0.0,0.0,113.3,5.1,3.25,0.65,1.28,23.2,7.0,6.0,23.5,23.5,,,,,,,,,,51.5,17.17,-0.05,0.71,14.71,8.33,3.95,3.0,0.0,0.0,4.44,93.0,18.6,0.18,0.83,16.67,7.25,4.63,5.0,0.0,0.0,4.4,0.76,1.7,22.2,5.8,6.2
Freddy Peralta,SP,T,615.75,24.63,25.0,0.0,0.0,128.0,5.1,5.27,0.43,0.34,26.4,9.2,6.7,13.0,13.0,0.41,-0.33,35.29,16.67,5.26,1.0,0.0,0.0,4.67,46.25,23.12,0.77,0.7,25.88,9.52,3.45,2.0,0.0,0.0,5.33,64.75,16.19,0.64,0.51,24.43,8.64,5.33,4.0,0.0,0.0,4.58,1.26,0.85,30.1,9.1,6.3
Brady Singer,SP,T,611.75,25.49,24.0,0.0,0.0,125.7,5.2,4.66,0.79,1.1,25.1,7.5,6.1,29.5,29.5,-0.22,0.36,13.64,7.14,5.38,1.0,0.0,0.0,6.0,54.25,27.12,0.04,0.76,15.46,5.45,5.1,2.0,0.0,0.0,6.0,145.75,29.15,0.28,0.36,21.7,8.46,6.01,5.0,0.0,0.0,5.8,0.13,0.47,24.0,8.4,7.3
Anthony Kay,SP,T,609.25,24.37,25.0,0.0,0.0,121.3,4.8,4.01,0.2,0.66,23.1,8.1,6.6,20.25,20.25,-0.43,-0.22,17.07,4.55,10.47,1.0,0.0,0.0,5.33,60.5,30.25,-0.2,-0.31,22.22,4.17,11.24,2.0,0.0,0.0,5.67,159.25,31.85,0.31,0.26,22.77,5.0,7.83,5.0,0.0,0.0,5.6,,,,,
Jhoan Duran,RP,T,606.5,12.9,47.0,27.0,0.0,44.3,0.9,1.83,2.47,1.33,35.9,4.5,6.9,38.75,12.92,0.23,0.26,24.0,7.69,5.77,3.0,2.0,0.0,1.0,56.0,9.33,0.68,0.44,27.08,8.33,5.38,6.0,2.0,0.0,1.0,85.75,7.8,0.97,0.44,28.57,4.35,7.39,11.0,3.0,0.0,0.94,1.27,0.73,30.8,6.6,7.6
Grant Holmes,SP,FA,606.25,25.26,24.0,0.0,0.0,117.7,4.9,3.82,0.22,-0.05,26.9,10.1,7.0,3.75,3.75,0.12,-0.35,29.63,15.0,6.15,1.0,0.0,0.0,3.67,34.5,17.25,0.09,-0.11,24.24,12.2,6.34,2.0,0.0,0.0,4.83,122.25,24.45,0.26,-0.17,25.84,9.35,7.75,5.0,0.0,0.0,5.07,0.64,0.07,29.7,11.0,6.9
Sean Manaea,SP,T,601.5,23.13,26.0,0.0,0.0,111.0,4.3,4.22,-0.29,-0.02,23.1,7.7,7.9,30.0,30.0,0.19,-0.31,30.61,7.41,9.68,1.0,0.0,0.0,6.33,97.25,48.62,0.69,0.0,31.31,3.85,9.78,2.0,0.0,0.0,6.67,208.5,41.7,0.01,-0.51,25.75,8.59,9.41,5.0,0.0,0.0,6.27,-0.06,-0.34,26.8,4.6,10.4
Casey Mize,SP,T,597.75,31.46,19.0,0.0,0.0,102.0,5.4,3.18,0.5,0.66,25.3,6.1,7.4,42.0,42.0,-0.71,-0.4,13.95,4.55,11.63,1.0,0.0,0.0,6.0,80.25,40.12,-1.0,-0.74,15.38,6.38,12.43,2.0,0.0,0.0,6.0,104.5,26.12,-1.27,-0.45,11.11,6.67,9.97,4.0,0.0,0.0,5.33,0.33,0.73,24.1,5.7,8.0
Roki Sasaki,SP,T,597.25,28.44,21.0,0.0,0.0,111.0,5.3,4.46,0.52,-0.17,29.7,9.6,7.4,25.75,25.75,-0.18,-0.63,27.5,19.23,5.94,1.0,0.0,0.0,6.0,61.5,30.75,-0.08,-0.44,25.0,12.24,8.02,2.0,0.0,0.0,6.0,161.25,40.31,0.78,-0.18,31.61,11.22,7.01,4.0,0.0,0.0,6.08,-1.21,-1.02,22.1,13.7,7.7
Bubba Chandler,SP,T,596.5,24.85,24.0,0.0,0.0,121.3,5.0,4.23,-0.78,-0.7,23.1,12.1,7.3,32.5,32.5,-0.8,-0.08,7.89,10.0,6.9,1.0,0.0,0.0,5.0,80.5,40.25,-0.3,0.22,15.85,7.32,6.98,2.0,0.0,0.0,5.5,168.75,33.75,0.12,0.45,19.14,8.41,5.64,5.0,0.0,0.0,5.4,3.25,3.59,30.3,3.2,3.9
Walker Buehler,SP,FA,587.25,23.49,25.0,0.0,0.0,120.3,4.8,4.79,-1.06,-0.56,20.4,9.5,8.1,31.0,31.0,0.32,1.01,15.91,9.52,0.0,1.0,0.0,0.0,6.0,94.0,31.33,-0.31,0.18,16.1,7.94,6.9,3.0,0.0,0.0,5.33,161.25,26.88,-0.37,-0.06,17.92,10.77,6.7,6.0,0.0,0.0,5.22,-1.16,-0.39,19.2,10.6,7.9
Adrian Morejon,RP,FA,587.0,10.12,57.0,2.0,19.0,68.0,1.2,2.71,1.52,0.36,34.1,6.6,7.7,20.25,10.12,,,0.0,0.0,0.0,2.0,0.0,1.0,1.33,84.5,14.08,-0.03,-0.68,28.0,12.0,9.38,6.0,0.0,3.0,1.33,172.0,13.23,0.27,-0.67,30.0,8.62,10.04,13.0,1.0,5.0,1.23,-1.02,-1.09,23.8,5.9,11.2
Matthew Liberatore,SP,T,587.0,24.46,24.0,0.0,0.0,119.0,5.0,5.07,-0.02,0.27,23.6,8.5,7.1,27.25,27.25,0.41,-0.12,32.56,5.26,9.47,1.0,0.0,0.0,5.33,36.5,18.25,-0.14,-0.34,23.33,6.98,10.05,2.0,0.0,0.0,5.17,120.75,24.15,0.32,0.13,23.92,7.48,7.32,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
Shane Drohan,SP,T,584.75,23.39,24.0,1.0,2.0,100.3,4.1,3.94,0.36,0.03,27.5,7.5,7.9,23.5,23.5,-0.55,-0.74,21.62,13.64,9.41,1.0,0.0,0.0,5.33,35.25,17.62,-0.75,-0.84,19.74,14.58,8.94,2.0,0.0,0.0,5.17,107.0,26.75,-0.26,-0.53,22.93,10.53,8.68,4.0,0.0,0.0,5.58,,,,,
Trevor Megill,RP,T,581.0,11.86,49.0,22.0,7.0,48.0,1.0,2.44,0.47,-0.75,32.3,6.5,9.6,18.0,18.0,,,60.0,0.0,0.0,1.0,1.0,0.0,1.0,46.75,11.69,,,36.0,6.67,12.24,4.0,2.0,0.0,1.17,129.0,12.9,0.46,-0.53,30.91,5.88,10.62,10.0,7.0,0.0,1.0,0.72,-0.15,31.4,8.9,8.2
Shane McClanahan,SP,T,578.25,27.54,21.0,0.0,0.0,102.3,4.9,3.25,-0.03,-0.4,26.9,8.3,8.3,12.0,12.0,0.26,0.38,23.08,0.0,8.77,1.0,0.0,0.0,3.33,12.0,12.0,0.46,0.56,23.08,0.0,8.77,1.0,0.0,0.0,3.33,56.5,18.83,0.57,0.12,26.83,8.89,6.78,3.0,0.0,0.0,3.78,,,,,
Aaron Ashby,RP,T,578.0,9.97,58.0,1.0,11.0,69.0,1.2,3.39,0.75,-0.37,32.3,11.2,7.1,31.75,15.88,-0.19,-0.46,25.0,11.11,8.82,2.0,1.0,1.0,1.33,79.0,13.17,1.12,0.33,34.04,7.69,6.25,6.0,1.0,2.0,1.06,120.25,10.93,0.73,-0.29,31.91,10.2,7.87,11.0,1.0,4.0,1.03,0.34,0.18,27.0,8.9,7.6
Colin Rea,SP,FA,575.0,23.0,25.0,1.0,0.0,123.7,4.9,4.58,-0.55,0.33,19.5,8.0,7.2,6.5,6.5,0.39,1.16,15.38,0.0,3.7,1.0,0.0,0.0,2.0,13.0,6.5,-0.85,0.03,10.26,7.69,7.78,2.0,0.0,0.0,3.0,107.75,21.55,-0.58,0.4,11.88,6.38,6.72,5.0,0.0,0.0,4.6,-0.36,0.18,22.0,6.6,8.6
Aroldis Chapman,RP,T,572.75,13.64,42.0,27.0,0.0,40.7,1.0,1.99,0.45,-0.02,28.4,10.5,6.8,9.0,9.0,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,8.0,2.67,-0.57,0.15,12.9,7.69,7.14,3.0,0.0,0.0,1.0,122.5,13.61,0.19,0.25,21.59,8.11,6.58,9.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Tyler Mahle,SP,T,572.0,27.24,20.0,0.0,0.0,113.3,5.3,4.64,0.55,1.18,23.0,8.7,5.5,29.25,29.25,,,,,,,,,,133.0,44.33,1.76,1.2,34.57,4.55,3.24,3.0,0.0,0.0,6.22,224.5,37.42,0.94,0.74,25.85,6.31,5.4,6.0,0.0,0.0,5.89,0.65,1.35,23.2,8.4,5.7
Kumar Rocker,SP,T,571.5,24.85,23.0,0.0,0.0,116.0,5.0,4.5,0.3,0.26,25.9,9.3,6.8,15.75,15.75,-0.53,-0.59,20.0,20.0,5.32,1.0,0.0,0.0,5.0,23.5,11.75,0.0,0.02,21.88,16.28,3.68,2.0,0.0,0.0,4.0,148.25,29.65,0.73,0.25,27.46,11.11,5.31,5.0,0.0,0.0,5.2,-0.12,-0.04,24.9,8.0,8.4
Michael Soroka,SP,FA,568.5,33.44,17.0,0.0,0.0,92.0,5.4,2.93,0.55,1.37,22.0,5.6,6.4,26.25,26.25,-0.14,0.47,13.95,4.17,6.17,1.0,0.0,0.0,5.67,49.75,24.88,-0.11,0.51,15.85,9.52,4.43,2.0,0.0,0.0,5.0,49.75,24.88,-0.04,0.64,15.85,9.52,4.43,2.0,0.0,0.0,5.0,-0.51,-0.36,23.7,7.7,9.1
Andres Munoz,RP,T,562.5,11.72,48.0,22.0,0.0,45.3,0.9,4.37,2.83,0.95,40.4,9.4,5.6,32.25,10.75,1.7,1.14,41.67,7.69,0.0,3.0,2.0,0.0,0.89,41.25,10.31,2.84,1.67,44.83,6.25,0.0,4.0,2.0,0.0,0.92,130.0,14.44,1.79,0.81,34.67,7.89,4.46,9.0,5.0,0.0,1.0,1.82,0.4,36.5,11.0,6.3
Gerrit Cole,SP,T,557.5,37.17,15.0,0.0,0.0,86.7,5.7,3.22,-0.06,0.58,21.7,5.4,7.8,35.25,35.25,0.15,0.22,22.86,8.33,5.75,1.0,0.0,0.0,6.0,93.75,46.88,-0.05,-0.06,21.92,3.92,10.06,2.0,0.0,0.0,6.5,237.5,47.5,0.42,-0.02,26.27,5.69,8.68,5.0,0.0,0.0,6.33,,,,,
Tanner Scott,RP,T,556.75,10.5,53.0,16.0,12.0,49.0,0.9,2.2,2.36,1.0,36.8,5.9,6.9,21.75,10.88,,,54.55,0.0,0.0,2.0,0.0,2.0,0.67,48.75,9.75,0.13,-0.71,30.3,20.0,5.63,5.0,0.0,5.0,0.73,115.25,10.48,1.49,0.04,37.65,14.63,4.71,11.0,2.0,6.0,0.85,0.98,0.59,29.5,7.2,7.6
Chad Patrick,SP,FA,556.75,13.26,42.0,5.0,8.0,87.7,2.1,3.39,-0.01,-0.21,26.1,9.5,7.5,6.5,6.5,,,0.0,0.0,18.18,1.0,0.0,1.0,0.33,33.5,8.38,-1.06,-0.57,13.04,20.0,4.92,4.0,1.0,2.0,0.83,105.0,9.55,-0.22,-0.35,21.98,12.0,7.35,11.0,1.0,4.0,1.03,0.05,0.45,23.5,8.0,7.5
Connelly Early,SP,T,556.25,32.72,17.0,0.0,0.0,91.7,5.4,3.44,-0.21,-0.02,23.7,8.7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.2,33.9,5.1,7.4
Martin Perez,SP,FA,553.75,23.07,24.0,0.0,0.0,111.3,4.6,3.15,-0.15,0.48,21.6,9.9,6.2,11.25,11.25,-0.84,-0.18,8.57,8.0,8.54,1.0,0.0,0.0,5.0,67.25,22.42,-0.47,0.01,15.56,10.53,6.53,3.0,0.0,0.0,4.67,160.0,26.67,-0.03,0.38,18.09,10.66,5.01,6.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Dylan Lee,RP,FA,549.25,9.47,58.0,0.0,28.0,56.3,1.0,1.92,2.16,0.61,37.4,6.3,7.4,15.0,15.0,,,12.5,0.0,6.67,1.0,0.0,1.0,1.0,54.25,10.85,-0.67,-0.5,17.65,18.75,5.19,5.0,0.0,4.0,0.87,131.0,10.92,-0.02,-0.19,22.83,11.9,6.74,12.0,0.0,9.0,0.97,1.44,0.44,33.6,5.3,8.7
Brent Headrick,RP,T,543.25,8.49,63.0,0.0,19.0,63.0,1.0,1.59,0.35,-0.81,31.7,7.5,9.3,11.75,5.88,,,14.29,0.0,15.0,2.0,0.0,1.0,0.83,57.75,9.62,0.25,0.37,22.0,0.0,9.76,6.0,0.0,4.0,0.83,138.5,9.89,0.15,0.23,21.24,4.0,8.37,14.0,0.0,8.0,0.9,1.0,-0.28,34.1,7.6,9.0
Tomoyuki Sugano,SP,WW,541.5,24.61,22.0,0.0,0.0,118.7,5.4,4.7,-0.55,0.58,18.2,5.4,7.8,8.0,8.0,-0.08,0.21,18.6,4.17,7.87,1.0,0.0,0.0,5.0,51.5,25.75,-0.14,0.25,17.78,2.13,9.34,2.0,0.0,0.0,5.5,137.75,27.55,0.25,0.75,18.1,3.45,6.55,5.0,0.0,0.0,5.6,0.13,1.54,18.5,5.3,6.7
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.8,-0.22,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,47.5,15.83,-0.36,-0.46,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
Troy Melton,RP,T,537.5,38.39,14.0,0.0,0.0,84.3,6.0,1.71,0.67,0.78,25.9,7.6,6.6,16.5,16.5,0.2,0.33,22.5,4.55,6.9,1.0,0.0,0.0,4.33,56.25,28.12,0.58,0.43,25.84,4.55,7.26,2.0,0.0,0.0,5.17,178.5,35.7,0.6,0.43,24.56,8.55,5.68,5.0,0.0,0.0,5.87,-1.11,-1.11,23.3,8.3,10.2
Trey Yesavage,SP,T,537.25,29.85,18.0,0.0,0.0,93.7,5.2,3.65,0.95,0.36,30.0,11.9,5.6,,,,,,,,,,,,,,,,,,,,,,,81.75,27.25,0.67,-0.01,29.0,9.8,6.91,3.0,0.0,0.0,4.22,0.15,-1.71,35.4,11.3,10.0
Merrill Kelly,SP,WW,535.0,23.26,22.0,0.0,0.0,129.0,5.7,5.11,0.38,1.28,21.3,9.8,4.9,1.25,1.25,,,,,,,,,,31.5,10.5,0.0,0.16,20.55,15.56,3.31,3.0,0.0,0.0,4.89,106.75,17.79,0.47,0.76,20.48,11.71,3.04,6.0,0.0,0.0,5.06,0.48,0.95,24.1,6.4,7.3
Grant Taylor,RP,T,534.75,11.62,46.0,6.0,10.0,64.0,1.4,2.11,0.46,0.08,28.0,7.8,7.7,22.5,11.25,0.41,1.2,15.38,0.0,3.45,2.0,0.0,2.0,1.33,62.75,12.55,-0.34,0.36,14.0,6.67,6.56,5.0,1.0,3.0,1.53,122.0,13.56,-0.62,-0.18,16.13,5.66,9.3,9.0,1.0,5.0,1.63,-0.21,-1.31,30.7,9.6,10.0
Yoendrys Gomez,RP,T,534.5,10.28,51.0,18.0,6.0,55.3,1.1,3.31,-0.49,-0.63,24.8,12.3,7.1,32.5,16.25,,,12.5,25.0,0.0,2.0,2.0,0.0,1.0,85.25,14.21,-0.45,-0.21,17.86,23.53,1.37,6.0,5.0,0.0,0.89,145.5,12.12,-0.19,-0.54,23.75,18.18,5.49,12.0,7.0,0.0,0.89,-0.43,-0.28,23.9,9.7,8.1
Raisel Iglesias,RP,T,530.75,11.79,45.0,25.0,0.0,45.7,1.0,3.15,1.18,0.65,30.2,7.4,6.9,11.5,11.5,,,28.57,20.0,4.76,1.0,1.0,0.0,1.0,34.25,6.85,0.64,0.49,26.19,12.5,3.09,5.0,1.0,0.0,0.93,120.25,10.02,0.44,0.19,24.75,12.73,4.88,12.0,6.0,0.0,0.94,1.08,0.45,30.9,6.4,8.2
Gregory Soto,RP,FA,524.5,9.9,53.0,14.0,8.0,52.7,1.0,3.59,0.61,0.18,28.5,9.9,6.7,20.0,6.67,0.09,-0.82,35.29,7.69,12.82,3.0,0.0,0.0,1.0,32.75,6.55,1.45,0.52,36.84,4.17,6.98,5.0,0.0,0.0,1.0,107.25,8.94,0.9,0.47,27.55,7.27,6.06,12.0,2.0,1.0,1.0,0.52,-0.13,29.9,8.6,8.3
Griffin Jax,RP,T,524.25,18.08,29.0,0.0,2.0,91.7,3.1,3.63,1.15,0.41,31.2,7.9,7.1,,,,,,,,,,,,,,,,,,,,,,,121.0,40.33,1.01,0.47,28.78,5.97,6.59,3.0,0.0,0.0,5.56,1.84,0.27,37.3,7.4,8.1
Hogan Harris,RP,FA,523.0,9.02,57.0,12.0,10.0,54.7,0.9,3.5,-1.66,-2.66,26.8,13.8,9.9,24.0,12.0,-0.0,0.98,10.0,0.0,4.88,2.0,1.0,0.0,1.0,60.5,15.12,-0.44,-0.27,18.6,10.0,8.25,4.0,3.0,0.0,1.08,107.75,10.78,-0.88,-1.13,20.99,13.04,10.0,10.0,5.0,0.0,1.03,-1.53,-1.64,23.0,11.9,9.6
David Peterson,SP,FA,522.0,20.88,25.0,1.0,1.0,112.3,4.5,5.29,0.01,0.74,21.4,9.3,6.0,6.75,6.75,,,28.57,25.0,0.0,1.0,0.0,0.0,1.33,57.25,19.08,-0.06,0.18,19.61,12.96,4.48,3.0,0.0,0.0,3.78,180.75,30.12,0.42,0.87,19.05,8.0,4.18,6.0,0.0,0.0,5.0,0.26,0.66,24.0,9.0,6.7
Emmet Sheehan,SP,T,521.25,26.06,20.0,0.0,0.0,95.3,4.8,5.29,0.98,0.25,30.8,7.3,7.6,,,,,,,,,,,,,,,,,,,,,,,33.0,16.5,1.19,0.34,31.82,8.11,6.21,2.0,0.0,0.0,3.83,2.38,1.88,32.9,7.6,5.1
Christian Scott,SP,T,516.75,28.71,18.0,0.0,0.0,84.7,4.7,3.51,0.36,0.21,26.6,9.5,6.8,48.25,48.25,0.52,0.66,24.53,7.41,3.33,1.0,0.0,0.0,6.33,68.25,34.12,0.73,0.43,27.84,6.25,6.4,2.0,0.0,0.0,5.17,157.0,31.4,0.62,0.38,25.21,7.89,6.15,5.0,0.0,0.0,5.0,,,,,
Jeff Hoffman,RP,FA,510.0,8.95,57.0,5.0,15.0,54.0,0.9,3.83,1.54,-0.22,37.2,9.8,7.4,12.0,6.0,-0.91,-1.43,23.53,20.0,10.81,2.0,0.0,1.0,1.0,39.5,7.9,-0.7,-2.01,31.25,23.08,10.89,5.0,0.0,3.0,1.0,102.75,8.56,0.63,-0.6,33.33,14.29,7.39,12.0,0.0,4.0,0.97,1.02,0.23,31.6,9.4,7.3
Carmen Mlodzinski,RP,FA,504.25,18.01,28.0,2.0,3.0,102.7,3.6,4.03,-0.24,0.51,20.8,8.0,6.9,5.75,5.75,0.19,0.54,19.44,5.56,5.0,1.0,0.0,0.0,3.0,1.75,0.58,-0.75,-0.29,14.61,10.2,8.24,3.0,0.0,0.0,2.78,55.25,7.89,-0.38,-0.21,18.99,8.7,8.16,7.0,0.0,1.0,2.71,0.17,0.73,23.0,6.4,7.7
Randy Vasquez,SP,FA,499.75,20.82,24.0,0.0,1.0,111.0,4.6,4.3,-1.1,-0.4,19.3,6.8,8.9,20.0,20.0,0.59,0.89,22.92,4.35,3.33,1.0,0.0,0.0,5.0,41.5,20.75,0.22,0.88,16.88,2.5,5.92,2.0,0.0,0.0,5.0,99.0,16.5,-0.58,0.06,14.61,5.32,8.5,6.0,0.0,0.0,4.0,-2.15,-1.08,15.7,9.1,9.8
Max Fried,SP,T,499.5,33.3,15.0,0.0,0.0,86.3,5.7,2.81,-0.02,0.07,24.6,8.1,7.6,21.25,21.25,-0.3,-0.25,20.0,10.0,7.95,1.0,0.0,0.0,5.0,67.0,33.5,-0.0,-0.16,23.46,9.52,7.87,2.0,0.0,0.0,5.67,150.0,30.0,0.07,-0.08,22.91,8.7,7.65,5.0,0.0,0.0,4.93,0.63,0.67,26.6,6.4,7.8
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.23,-0.38,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,,,,,-4.0,-4.0,,,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.87,-1.58,27.4,12.8,9.1
Zebby Matthews,SP,FA,492.75,28.99,16.0,0.0,0.0,96.7,5.7,5.34,-0.73,-0.4,21.9,7.8,8.5,33.5,33.5,,,,,,,,,,85.25,28.42,-0.96,-0.41,12.86,8.7,9.6,3.0,0.0,0.0,5.22,144.25,28.85,-0.55,-0.32,18.01,9.89,8.11,5.0,0.0,0.0,5.33,0.14,-0.2,27.5,6.8,9.2
