Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.43,0.13,21.4,7.3,7.8,22.25,22.25,-0.4,-0.58,22.73,4.0,12.5,1.0,0.0,0.0,6.0,52.5,26.25,-0.93,-0.72,16.87,8.51,10.81,2.0,0.0,0.0,6.0,175.0,35.0,0.07,-0.24,24.53,8.4,8.55,5.0,0.0,0.0,6.13,-0.56,-0.15,22.3,8.7,8.3
Peter Lambert,SP,T,704.25,32.01,21.0,0.0,0.0,122.3,5.6,3.11,0.07,0.01,25.5,9.3,7.2,-2.5,-2.5,0.21,0.35,22.5,8.7,5.06,1.0,0.0,0.0,3.67,41.0,13.67,-0.32,-0.14,19.38,10.14,7.35,3.0,0.0,0.0,4.56,103.75,20.75,0.32,0.1,24.54,8.85,6.97,5.0,0.0,0.0,4.87,,,,,
Seth Lugo,SP,FA,703.75,27.07,26.0,0.0,0.0,145.3,5.6,4.71,-1.0,-0.07,18.4,7.4,8.1,14.75,14.75,0.44,1.23,15.91,0.0,4.17,1.0,0.0,0.0,6.0,70.5,23.5,0.27,1.18,14.96,1.41,5.15,3.0,0.0,0.0,5.56,108.0,21.6,-0.01,0.77,15.08,6.67,5.05,5.0,0.0,0.0,5.53,-0.89,-0.28,20.6,9.0,8.4
David Bednar,RP,T,696.5,13.39,52.0,29.0,0.0,56.3,1.1,2.4,1.83,1.31,31.4,7.9,5.6,51.25,17.08,0.54,0.22,30.0,7.69,6.25,3.0,2.0,0.0,1.22,87.5,17.5,1.45,0.38,37.5,9.09,5.43,5.0,4.0,0.0,1.13,225.25,17.33,1.48,0.65,33.06,7.84,5.09,13.0,11.0,0.0,1.05,0.94,0.22,31.1,7.6,8.1
Kyle Harrison,SP,T,693.75,34.69,20.0,0.0,0.0,98.3,4.9,2.84,0.8,0.32,29.1,6.5,7.8,46.0,46.0,-0.33,-1.15,31.03,10.53,12.66,1.0,0.0,0.0,5.0,57.75,28.88,-0.62,-0.66,20.31,10.87,9.47,2.0,0.0,0.0,4.83,110.25,36.75,-0.1,-0.43,24.21,9.68,8.82,3.0,0.0,0.0,4.89,0.01,-0.06,25.9,9.0,8.0
Kyle Leahy,RP,FA,692.0,28.83,24.0,0.0,0.0,122.3,5.1,3.24,-0.36,0.01,22.5,6.8,8.2,40.25,40.25,1.01,1.38,24.44,0.0,3.33,1.0,0.0,0.0,5.0,77.75,38.88,0.62,0.91,21.84,0.0,7.02,2.0,0.0,0.0,5.0,197.25,39.45,0.29,0.31,22.42,1.85,8.83,5.0,0.0,0.0,5.4,-0.67,-0.47,23.1,7.7,9.3
Walbert Urena,SP,T,691.0,30.04,23.0,0.0,1.0,112.7,4.9,2.8,0.12,-0.35,27.7,12.3,6.6,26.75,26.75,0.43,0.2,28.26,10.0,5.32,1.0,0.0,0.0,5.0,76.0,25.33,-0.48,-0.7,22.41,12.28,9.02,3.0,0.0,0.0,4.44,167.5,33.5,-0.19,-0.6,24.62,11.76,8.71,5.0,0.0,0.0,5.07,,,,,
Dustin May,SP,FA,688.75,28.7,24.0,0.0,0.0,124.0,5.2,4.57,0.01,0.57,22.3,8.0,6.8,-9.25,-9.25,-0.86,0.13,5.88,12.5,4.55,1.0,0.0,0.0,2.0,34.25,17.12,0.1,0.47,19.23,9.76,4.7,2.0,0.0,0.0,4.5,146.0,29.2,0.03,0.14,20.86,9.17,6.67,5.0,0.0,0.0,5.2,-1.12,-0.48,20.0,9.6,8.5
Andrew Abbott,SP,FA,687.25,26.43,26.0,0.0,0.0,139.3,5.4,4.07,-0.48,-0.13,22.4,10.9,6.8,37.5,37.5,-0.17,0.25,16.98,7.69,6.12,1.0,0.0,0.0,6.33,47.0,23.5,-1.07,-0.25,10.64,10.2,7.85,2.0,0.0,0.0,5.33,127.0,25.4,-0.59,-0.03,15.21,13.01,5.87,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Davis Martin,SP,T,685.5,28.56,24.0,0.0,0.0,125.0,5.2,4.32,0.01,0.23,24.0,7.4,7.6,,,,,,,,,,,,11.5,5.75,-0.1,-0.56,26.09,11.76,8.62,2.0,0.0,0.0,1.5,47.25,9.45,-0.33,0.44,14.19,6.67,6.41,5.0,0.0,0.0,3.8,-0.42,0.18,21.6,8.0,8.0
Trevor Rogers,SP,T,681.75,29.64,23.0,0.0,0.0,125.7,5.4,4.15,-0.34,-0.18,23.6,6.6,8.6,46.0,46.0,-0.09,0.02,21.05,3.85,9.18,1.0,0.0,0.0,6.0,62.5,31.25,-0.65,-0.53,18.68,6.67,10.73,2.0,0.0,0.0,5.0,186.25,37.25,0.27,0.13,23.67,2.5,9.29,5.0,0.0,0.0,5.8,0.29,0.39,25.6,6.9,8.1
Michael McGreevy,SP,T,681.5,27.26,24.0,0.0,0.0,137.3,5.5,3.48,-0.05,1.05,19.4,6.5,6.6,71.0,35.5,0.19,0.22,23.68,8.89,5.73,2.0,0.0,0.0,5.67,91.5,30.5,0.1,0.15,22.22,8.45,6.8,3.0,0.0,0.0,5.67,122.25,20.38,-0.3,0.06,17.75,9.16,7.0,6.0,0.0,0.0,4.89,-0.4,0.67,19.2,5.0,8.4
Keider Montero,SP,FA,676.75,25.06,27.0,1.0,0.0,133.7,4.9,3.3,-0.7,0.3,18.6,5.6,8.2,14.75,14.75,0.5,1.1,18.6,5.0,2.56,1.0,0.0,0.0,5.0,48.75,24.38,-0.27,0.68,12.5,4.65,6.02,2.0,0.0,0.0,5.67,110.25,22.05,-0.66,-0.08,14.8,6.9,8.45,5.0,0.0,0.0,5.53,-0.59,0.29,19.8,8.0,7.8
Will Warren,SP,T,674.25,26.97,25.0,0.0,1.0,122.0,4.9,4.43,-0.58,-0.28,22.4,8.0,8.2,21.75,21.75,-0.07,-0.33,25.71,11.11,7.78,1.0,0.0,0.0,4.0,30.25,15.12,-0.28,-0.44,22.67,15.38,6.43,2.0,0.0,0.0,4.0,115.25,23.05,0.04,0.11,21.14,8.82,6.9,5.0,0.0,0.0,4.6,0.17,0.41,24.6,9.1,7.1
Riley OBrien,RP,T,667.0,12.58,52.0,32.0,1.0,52.0,1.0,2.96,0.16,-0.12,26.8,10.1,7.1,57.25,14.31,-0.87,-0.57,14.29,15.38,7.14,4.0,3.0,0.0,0.83,90.25,15.04,-0.46,0.21,14.29,10.53,5.56,6.0,5.0,0.0,0.89,140.25,12.75,0.04,-0.25,24.19,13.16,6.71,11.0,7.0,0.0,0.94,0.06,0.27,24.6,11.1,6.5
Brandon Young,SP,FA,655.25,31.2,21.0,0.0,0.0,117.7,5.6,3.52,-0.23,0.01,23.4,8.3,7.6,10.75,10.75,0.15,0.69,17.39,5.0,4.88,1.0,0.0,0.0,4.0,52.5,26.25,0.31,0.58,21.0,8.33,4.84,2.0,0.0,0.0,5.0,131.25,26.25,0.36,0.38,22.63,8.55,5.93,5.0,0.0,0.0,5.27,-0.28,0.37,21.6,8.6,7.4
Ranger Suarez,SP,T,649.5,29.52,22.0,0.0,0.0,113.3,5.1,3.41,0.65,1.32,23.0,7.1,5.9,23.5,23.5,-0.13,0.26,17.39,9.09,5.38,1.0,0.0,0.0,5.33,40.75,20.38,0.04,0.64,16.87,6.98,5.17,2.0,0.0,0.0,5.17,93.0,18.6,0.12,0.73,16.86,7.69,4.81,5.0,0.0,0.0,4.4,0.76,1.7,22.2,5.8,6.2
Grant Holmes,SP,T,648.25,25.93,24.0,0.0,0.0,123.7,4.9,3.82,0.27,-0.08,27.4,10.2,7.0,45.75,22.88,0.25,-0.33,31.43,14.29,6.29,2.0,0.0,0.0,4.83,76.5,25.5,0.29,-0.17,27.52,12.7,6.36,3.0,0.0,0.0,5.22,164.25,27.38,0.37,-0.14,27.15,10.08,7.48,6.0,0.0,0.0,5.22,0.64,0.07,29.7,11.0,6.9
Anthony Kay,SP,T,645.75,24.84,25.0,0.0,0.0,127.3,4.8,4.01,0.27,0.69,23.5,8.0,6.6,56.75,28.38,0.18,0.03,25.84,4.35,8.89,2.0,0.0,0.0,5.67,97.0,32.33,0.24,-0.1,26.36,4.17,9.89,3.0,0.0,0.0,5.78,166.5,33.3,0.27,0.13,23.68,4.1,8.69,5.0,0.0,0.0,5.8,,,,,
Matthew Liberatore,SP,FA,631.0,25.24,25.0,0.0,0.0,125.0,5.0,5.04,-0.07,0.24,23.4,8.1,7.3,44.0,44.0,-0.03,0.19,20.0,0.0,10.0,1.0,0.0,0.0,6.0,80.5,26.83,-0.12,-0.18,22.31,4.62,10.03,3.0,0.0,0.0,5.44,142.5,28.5,0.27,0.21,22.96,5.77,7.69,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Brady Singer,SP,T,629.25,25.17,24.0,0.0,0.0,131.7,5.2,4.66,0.81,1.19,24.8,7.4,6.0,47.0,23.5,0.04,0.6,16.33,5.56,5.1,2.0,0.0,0.0,6.0,71.75,23.92,0.18,0.87,16.56,4.94,5.02,3.0,0.0,0.0,6.0,117.0,23.4,0.2,0.42,20.42,8.46,5.79,5.0,0.0,0.0,5.67,0.13,0.47,24.0,8.4,7.3
Jhoan Duran,RP,T,624.25,13.01,48.0,28.0,0.0,45.3,0.9,1.79,2.51,1.43,35.6,4.4,6.8,53.75,17.92,0.26,0.21,25.0,7.14,6.56,3.0,3.0,0.0,1.0,67.75,11.29,0.57,0.34,26.53,8.0,6.12,6.0,3.0,0.0,1.0,103.5,8.62,0.92,0.49,28.0,4.0,7.22,12.0,4.0,0.0,0.94,1.27,0.73,30.8,6.6,7.6
Roki Sasaki,SP,T,624.25,28.38,22.0,0.0,0.0,116.0,5.3,4.42,0.53,-0.17,29.7,9.3,7.5,27.0,27.0,0.32,0.17,26.67,4.35,8.08,1.0,0.0,0.0,5.0,52.75,26.38,0.18,-0.26,27.0,12.24,7.0,2.0,0.0,0.0,5.5,188.25,37.65,0.71,-0.07,30.34,9.92,7.23,5.0,0.0,0.0,5.87,-1.21,-1.02,22.1,13.7,7.7
Freddy Peralta,SP,T,615.75,24.63,25.0,0.0,0.0,128.0,5.1,5.27,0.43,0.34,26.4,9.2,6.7,13.0,13.0,0.45,-0.34,35.29,16.67,5.26,1.0,0.0,0.0,4.67,46.25,23.12,0.82,0.76,25.88,9.52,3.45,2.0,0.0,0.0,5.33,64.75,16.19,0.62,0.51,24.43,8.64,5.33,4.0,0.0,0.0,4.58,1.26,0.85,30.1,9.1,6.3
Gerrit Cole,SP,T,612.25,38.27,15.0,0.0,0.0,92.7,5.7,3.22,-0.14,0.37,22.2,5.3,8.2,54.75,54.75,-0.24,-0.68,26.92,4.35,12.9,1.0,0.0,0.0,6.0,148.5,49.5,-0.11,-0.35,24.0,4.05,11.07,3.0,0.0,0.0,6.33,238.25,47.65,-0.07,-0.26,23.15,6.61,9.33,5.0,0.0,0.0,6.13,,,,,
Aaron Ashby,RP,FA,601.5,10.19,58.0,1.0,11.0,71.0,1.2,3.39,0.72,-0.48,32.6,11.6,7.1,55.25,18.42,-0.07,-0.69,30.0,17.65,6.76,3.0,1.0,2.0,1.56,84.75,14.12,0.69,-0.15,32.65,13.33,6.02,6.0,1.0,2.0,1.22,120.0,10.91,0.71,-0.24,31.87,12.0,7.14,11.0,1.0,4.0,1.03,0.34,0.18,27.0,8.9,7.6
Sean Manaea,SP,T,601.5,23.13,26.0,0.0,0.0,111.0,4.3,4.22,-0.3,-0.02,23.1,7.7,7.9,30.0,30.0,0.18,-0.36,30.61,7.41,9.68,1.0,0.0,0.0,6.33,97.25,48.62,0.66,-0.05,31.31,3.85,9.78,2.0,0.0,0.0,6.67,208.5,41.7,0.01,-0.47,25.75,8.59,9.41,5.0,0.0,0.0,6.27,-0.06,-0.34,26.8,4.6,10.4
Trevor Megill,RP,T,599.0,11.98,49.0,22.0,7.0,49.0,1.0,2.44,0.52,-0.71,32.4,6.3,9.6,18.0,18.0,,,27.27,0.0,7.69,1.0,1.0,0.0,1.0,64.75,12.95,0.47,-0.54,33.33,5.56,11.29,5.0,3.0,0.0,1.13,134.5,13.45,1.05,0.16,32.26,3.12,8.93,10.0,7.0,0.0,1.0,0.72,-0.15,31.4,8.9,8.2
Casey Mize,SP,T,597.75,31.46,19.0,0.0,0.0,102.0,5.4,3.18,0.5,0.66,25.3,6.1,7.4,42.0,42.0,-0.82,-0.47,13.95,4.55,11.63,1.0,0.0,0.0,6.0,80.25,40.12,-1.14,-0.86,15.38,6.38,12.43,2.0,0.0,0.0,6.0,104.5,26.12,-1.24,-0.43,11.11,6.67,9.97,4.0,0.0,0.0,5.33,0.33,0.73,24.1,5.7,8.0
Bubba Chandler,SP,T,596.5,24.85,24.0,0.0,0.0,121.3,5.0,4.23,-0.8,-0.72,23.1,12.1,7.3,,,,,,,,,,,,80.5,40.25,-0.34,0.22,15.85,7.32,6.98,2.0,0.0,0.0,5.5,127.5,31.88,-0.03,0.26,19.16,9.3,6.13,4.0,0.0,0.0,5.17,3.25,3.59,30.3,3.2,3.9
Tanner Scott,RP,T,588.25,10.7,55.0,18.0,12.0,51.3,0.9,2.28,2.32,1.14,35.7,5.6,6.8,31.5,15.75,0.4,0.95,18.52,0.0,5.71,2.0,2.0,0.0,1.17,69.0,11.5,0.93,0.78,27.08,5.56,5.13,6.0,2.0,4.0,0.83,124.25,10.35,0.93,0.04,32.0,13.64,5.35,12.0,3.0,6.0,0.83,0.98,0.59,29.5,7.2,7.6
Kumar Rocker,SP,T,587.75,24.49,24.0,0.0,0.0,121.0,5.0,4.46,0.36,0.36,25.8,9.1,6.7,16.25,16.25,0.41,0.82,20.41,4.55,4.35,1.0,0.0,0.0,5.0,39.75,13.25,0.2,0.39,21.24,12.31,3.92,3.0,0.0,0.0,4.33,113.25,22.65,0.67,0.42,25.74,10.17,5.1,5.0,0.0,0.0,5.0,-0.12,-0.04,24.9,8.0,8.4
Walker Buehler,SP,FA,587.25,23.49,25.0,0.0,0.0,120.3,4.8,4.79,-1.08,-0.58,20.4,9.5,8.1,31.0,31.0,0.4,1.18,15.91,9.52,0.0,1.0,0.0,0.0,6.0,76.75,38.38,-0.08,0.52,16.47,8.89,4.86,2.0,0.0,0.0,6.0,133.0,26.6,-0.18,0.3,17.0,8.49,6.25,5.0,0.0,0.0,5.13,-1.16,-0.39,19.2,10.6,7.9
Adrian Morejon,RP,FA,587.0,10.12,58.0,2.0,20.0,68.0,1.2,2.78,1.54,0.31,34.4,6.8,7.7,20.25,10.12,0.8,0.08,36.36,9.09,6.38,2.0,0.0,1.0,1.33,72.75,14.55,-0.14,-0.91,28.81,13.79,9.32,5.0,0.0,3.0,1.4,160.5,14.59,0.47,-0.4,30.4,10.34,8.44,11.0,1.0,5.0,1.27,-1.02,-1.09,23.8,5.9,11.2
Shane Drohan,SP,T,584.75,23.39,25.0,1.0,2.0,100.3,4.0,3.86,0.26,-0.05,27.2,7.8,7.9,8.25,8.25,-1.62,-1.69,14.29,22.22,10.26,1.0,0.0,0.0,2.0,31.75,15.88,-1.06,-1.21,19.61,16.13,9.68,2.0,0.0,0.0,3.67,115.25,23.05,-0.41,-0.61,22.22,11.54,8.84,5.0,0.0,0.0,4.87,,,,,
Chad Patrick,SP,FA,583.25,13.56,42.0,5.0,8.0,90.0,2.1,3.39,0.13,-0.04,26.2,9.5,7.2,33.0,16.5,0.58,0.69,25.0,7.69,3.64,2.0,0.0,1.0,1.33,42.5,10.62,-0.04,0.32,18.75,14.29,3.37,4.0,0.0,2.0,1.17,130.0,11.82,0.03,0.02,21.78,12.28,5.93,11.0,1.0,4.0,1.21,0.05,0.45,23.5,8.0,7.5
Andres Munoz,RP,T,580.5,11.85,49.0,23.0,0.0,46.3,0.9,4.27,2.82,0.94,40.3,9.2,5.7,38.75,19.38,1.2,0.13,42.86,14.29,3.7,2.0,2.0,0.0,1.0,59.25,11.85,2.8,1.6,43.75,5.26,1.45,5.0,3.0,0.0,0.93,148.0,14.8,1.7,0.76,34.62,7.32,4.82,10.0,6.0,0.0,1.0,1.82,0.4,36.5,11.0,6.3
Aroldis Chapman,RP,T,578.5,13.45,43.0,27.0,0.0,41.7,1.0,1.94,0.21,-0.37,28.5,10.9,7.2,14.75,7.38,-3.02,-3.5,11.11,14.29,24.14,2.0,0.0,0.0,1.0,13.0,4.33,-2.62,-2.36,10.0,15.38,15.38,3.0,0.0,0.0,1.0,113.75,12.64,0.06,-0.05,22.73,8.11,7.84,9.0,4.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Shane McClanahan,SP,T,578.25,27.54,21.0,0.0,0.0,102.3,4.9,3.25,-0.04,-0.41,26.9,8.3,8.3,12.0,12.0,0.28,0.41,23.08,0.0,8.77,1.0,0.0,0.0,3.33,12.0,12.0,0.44,0.54,23.08,0.0,8.77,1.0,0.0,0.0,3.33,56.5,18.83,0.55,0.14,26.83,8.89,6.78,3.0,0.0,0.0,3.78,,,,,
Colin Rea,SP,FA,575.0,23.0,25.0,1.0,0.0,123.7,4.9,4.58,-0.56,0.32,19.5,8.0,7.2,6.5,6.5,0.46,1.31,15.38,0.0,3.7,1.0,0.0,0.0,2.0,13.0,6.5,-0.92,0.01,10.26,7.69,7.78,2.0,0.0,0.0,3.0,89.5,22.38,-0.42,0.63,11.57,6.85,5.54,4.0,0.0,0.0,4.5,-0.36,0.18,22.0,6.6,8.6
Tyler Mahle,SP,FA,572.0,27.24,21.0,0.0,0.0,113.3,5.4,4.53,0.54,1.23,22.7,8.5,5.5,29.25,29.25,-0.1,0.47,15.56,4.0,6.58,1.0,0.0,0.0,6.67,81.25,40.62,1.04,1.07,25.88,2.17,5.33,2.0,0.0,0.0,6.33,207.0,41.4,0.85,0.63,26.0,6.14,5.8,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Michael Soroka,SP,FA,568.5,33.44,17.0,0.0,0.0,92.0,5.4,2.93,0.56,1.38,22.0,5.6,6.4,26.25,26.25,-0.14,0.53,13.95,4.17,6.17,1.0,0.0,0.0,5.67,49.75,24.88,-0.1,0.55,15.85,9.52,4.43,2.0,0.0,0.0,5.0,49.75,24.88,-0.03,0.65,15.85,9.52,4.43,2.0,0.0,0.0,5.0,-0.51,-0.36,23.7,7.7,9.1
Dylan Lee,RP,FA,563.5,9.39,59.0,0.0,28.0,58.0,1.0,2.05,2.09,0.44,37.6,6.5,7.6,29.25,9.75,0.07,-0.76,33.33,9.09,11.11,3.0,0.0,2.0,0.89,47.0,9.4,-0.2,-0.65,25.71,11.11,9.33,5.0,0.0,3.0,0.93,131.25,10.1,-0.06,-0.44,24.74,12.77,7.66,13.0,0.0,10.0,0.95,1.44,0.44,33.6,5.3,8.7
Grant Taylor,RP,T,560.75,11.68,48.0,7.0,10.0,66.0,1.4,2.05,0.44,-0.04,28.4,8.0,7.8,37.75,12.58,1.24,-0.12,46.67,9.09,7.5,3.0,1.0,1.0,1.0,71.25,11.88,-0.15,-0.01,20.45,7.14,8.11,6.0,2.0,2.0,1.28,121.0,12.1,-0.45,-0.31,19.15,7.27,9.26,10.0,2.0,4.0,1.47,-0.21,-1.31,30.7,9.6,10.0
Brent Headrick,RP,T,557.25,8.57,65.0,0.0,20.0,64.0,1.0,1.55,0.41,-0.75,31.8,7.7,9.1,25.75,8.58,0.06,-0.2,26.47,7.69,8.62,3.0,0.0,1.0,0.89,64.25,10.71,0.37,0.09,26.23,4.35,8.91,6.0,0.0,4.0,0.89,140.5,10.04,0.2,0.17,22.58,5.56,7.96,14.0,0.0,8.0,0.9,1.0,-0.28,34.1,7.6,9.0
Connelly Early,SP,T,556.25,32.72,17.0,0.0,0.0,91.7,5.4,3.44,-0.21,-0.02,23.7,8.7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.2,33.9,5.1,7.4
Martin Perez,SP,FA,553.75,23.07,24.0,0.0,0.0,111.3,4.6,3.15,-0.16,0.47,21.6,9.9,6.2,11.25,11.25,-0.94,-0.21,8.57,8.0,8.54,1.0,0.0,0.0,5.0,49.5,24.75,-0.77,-0.15,13.7,10.42,7.32,2.0,0.0,0.0,5.5,140.25,28.05,-0.05,0.49,16.98,8.49,5.49,5.0,0.0,0.0,5.2,0.2,1.18,20.9,9.6,5.5
Yoendrys Gomez,RP,T,552.5,10.42,53.0,20.0,6.0,56.3,1.1,3.2,-0.42,-0.55,24.9,11.9,7.1,50.5,16.83,-0.2,0.48,13.64,9.09,4.17,3.0,3.0,0.0,1.0,64.5,12.9,-0.37,-0.08,18.18,16.67,4.17,5.0,4.0,0.0,0.87,160.0,13.33,-0.23,-0.5,23.26,17.39,6.09,12.0,8.0,0.0,0.89,-0.43,-0.28,23.9,9.7,8.1
Raisel Iglesias,RP,T,551.75,11.99,45.0,25.0,0.0,46.7,1.0,3.15,1.31,0.73,30.6,7.3,6.8,32.5,16.25,0.85,0.4,33.33,12.5,3.03,2.0,2.0,0.0,1.0,55.75,11.15,0.97,0.91,26.47,10.0,2.53,5.0,2.0,0.0,1.0,123.5,10.29,0.51,0.24,25.51,12.73,4.88,12.0,6.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Troy Melton,RP,T,541.75,38.7,14.0,0.0,0.0,84.3,6.0,1.71,0.68,0.78,25.9,7.6,6.6,20.75,20.75,0.22,0.37,22.5,4.55,6.9,1.0,0.0,0.0,4.33,60.5,30.25,0.58,0.42,25.84,4.55,7.26,2.0,0.0,0.0,5.17,182.75,36.55,0.58,0.44,24.56,8.55,5.68,5.0,0.0,0.0,5.87,-1.11,-1.11,23.3,8.3,10.2
Tomoyuki Sugano,SP,FA,541.5,24.61,22.0,0.0,0.0,118.7,5.4,4.7,-0.55,0.59,18.2,5.4,7.8,8.0,8.0,-0.09,0.23,18.6,4.17,7.87,1.0,0.0,0.0,5.0,51.5,25.75,-0.2,0.21,17.78,2.13,9.34,2.0,0.0,0.0,5.5,137.75,27.55,0.21,0.71,18.1,3.45,6.55,5.0,0.0,0.0,5.6,0.13,1.54,18.5,5.3,6.7
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.81,-0.23,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,15.75,7.88,-1.11,-0.35,11.86,12.82,7.24,2.0,0.0,0.0,3.67,-0.87,-0.25,20.6,6.8,9.3
Trey Yesavage,SP,T,537.25,29.85,18.0,0.0,0.0,93.7,5.2,3.65,0.94,0.35,30.0,11.9,5.6,,,,,,,,,,,,,,,,,,,,,,,81.75,27.25,0.66,0.02,29.0,9.8,6.91,3.0,0.0,0.0,4.22,0.15,-1.71,35.4,11.3,10.0
Gregory Soto,RP,FA,535.25,9.91,54.0,14.0,8.0,54.3,1.0,3.48,0.69,0.28,28.6,9.7,6.6,25.0,8.33,1.2,1.16,30.43,0.0,4.55,3.0,0.0,0.0,1.22,34.25,6.85,0.95,0.43,30.56,4.35,7.32,5.0,0.0,0.0,1.13,100.0,8.33,0.91,0.51,27.72,7.02,5.98,12.0,1.0,1.0,1.06,0.52,-0.13,29.9,8.6,8.3
Merrill Kelly,SP,FA,535.0,23.26,23.0,0.0,0.0,129.0,5.6,5.37,0.33,1.2,21.3,10.1,4.9,1.25,1.25,-0.75,-0.5,15.56,17.39,5.81,1.0,0.0,0.0,4.0,6.0,3.0,-0.58,-0.0,14.81,15.22,4.46,2.0,0.0,0.0,4.5,80.25,16.05,0.32,0.57,20.56,13.91,3.04,5.0,0.0,0.0,5.07,0.48,0.95,24.1,6.4,7.3
Jeff Hoffman,RP,FA,527.75,9.1,58.0,5.0,16.0,55.0,0.9,3.76,1.56,-0.2,37.2,9.7,7.4,29.75,9.92,-0.51,-1.08,26.92,14.29,10.53,3.0,0.0,2.0,1.0,42.75,8.55,-0.1,-1.2,31.91,16.67,9.38,5.0,0.0,3.0,1.0,118.0,9.83,0.71,-0.64,35.19,14.81,7.66,12.0,0.0,5.0,1.0,1.02,0.23,31.6,9.4,7.3
Griffin Jax,RP,T,524.25,18.08,29.0,0.0,2.0,91.7,3.1,3.63,1.16,0.41,31.2,7.9,7.1,,,,,,,,,,,,,,,,,,,,,,,75.0,37.5,1.03,0.05,32.98,6.67,8.0,2.0,0.0,0.0,5.33,1.84,0.27,37.3,7.4,8.1
David Peterson,SP,FA,522.0,20.88,25.0,1.0,1.0,112.3,4.5,5.29,0.0,0.73,21.4,9.3,6.0,6.75,6.75,,,28.57,25.0,0.0,1.0,0.0,0.0,1.33,38.75,19.38,0.31,0.22,24.19,12.9,4.46,2.0,0.0,0.0,3.17,133.75,26.75,0.32,0.83,18.28,8.91,3.9,5.0,0.0,0.0,4.67,0.26,0.66,24.0,9.0,6.7
Emmet Sheehan,SP,T,521.25,26.06,20.0,0.0,0.0,95.3,4.8,5.29,0.99,0.25,30.8,7.3,7.6,,,,,,,,,,,,,,,,,,,,,,,33.0,16.5,1.15,0.35,31.82,8.11,6.21,2.0,0.0,0.0,3.83,2.38,1.88,32.9,7.6,5.1
Christian Scott,SP,T,516.75,28.71,18.0,0.0,0.0,84.7,4.7,3.51,0.36,0.2,26.6,9.5,6.8,48.25,48.25,0.6,0.76,24.53,7.41,3.33,1.0,0.0,0.0,6.33,68.25,34.12,0.75,0.44,27.84,6.25,6.4,2.0,0.0,0.0,5.17,137.75,34.44,0.69,0.51,25.24,6.25,6.28,4.0,0.0,0.0,5.33,,,,,
Hogan Harris,RP,FA,515.5,8.89,58.0,12.0,10.0,54.7,0.9,3.79,-1.91,-2.81,25.9,13.8,10.1,12.5,6.25,-1.66,-1.28,8.7,10.0,13.64,2.0,1.0,0.0,0.83,52.0,10.4,-1.27,-0.85,13.56,11.11,10.24,5.0,3.0,0.0,1.0,96.5,9.65,-1.33,-1.4,18.28,14.29,11.01,10.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Brandon Pfaadt,SP,T,513.0,22.3,23.0,0.0,2.0,98.3,4.3,3.39,-0.22,0.38,21.6,6.0,7.9,29.25,29.25,1.36,1.21,32.65,0.0,4.26,1.0,0.0,0.0,5.67,120.75,40.25,0.62,0.5,25.69,2.86,7.66,3.0,0.0,0.0,6.56,234.25,39.04,-0.1,0.09,19.79,4.03,8.88,6.0,0.0,0.0,6.56,0.0,0.67,22.1,4.8,8.5
Kyle Freeland,SP,FA,506.75,22.03,23.0,0.0,0.0,124.3,5.4,6.37,0.15,0.72,22.5,5.1,7.7,16.25,16.25,-0.15,0.7,11.76,5.56,4.55,1.0,0.0,0.0,3.67,77.0,25.67,-0.21,0.4,15.91,7.35,6.11,3.0,0.0,0.0,5.33,150.5,30.1,0.22,0.45,20.35,6.4,6.47,5.0,0.0,0.0,6.07,-0.29,0.47,21.0,5.4,8.6
