Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Abbott,SP,FA,600.5,26.11,23.0,0.0,0.0,122.0,5.3,3.91,-0.44,-0.14,22.8,11.2,6.7,-0.37,-0.41,21.05,21.74,4.08,1.0,0.0,0.0,5.0,-0.25,-0.17,20.78,19.15,4.04,2.0,0.0,0.0,5.5,-0.31,-0.27,20.24,15.56,5.57,4.0,0.0,0.0,5.25,0.68,1.25,24.0,6.3,6.8
David Bednar,RP,T,598.0,13.0,46.0,25.0,0.0,49.7,1.1,2.54,1.7,1.29,30.8,7.9,5.7,0.06,-0.29,26.67,14.29,6.78,3.0,3.0,0.0,1.22,1.16,0.54,31.67,7.69,5.26,7.0,7.0,0.0,1.0,0.99,0.56,28.3,8.33,5.34,11.0,8.0,0.0,1.15,0.94,0.22,31.1,7.6,8.1
Ranger Suarez,SP,T,598.0,31.47,19.0,0.0,0.0,100.0,5.3,3.15,0.71,1.24,24.0,6.8,6.2,0.26,0.56,20.0,11.11,3.08,1.0,0.0,0.0,4.67,0.2,0.65,18.97,6.06,5.43,2.0,0.0,0.0,4.33,0.35,0.78,18.97,6.06,5.43,2.0,0.0,0.0,4.33,0.76,1.7,22.2,5.8,6.2
Aaron Nola,SP,FA,593.75,25.82,23.0,0.0,0.0,120.0,5.2,5.55,0.91,0.91,27.1,7.9,6.3,0.61,0.77,23.26,8.33,3.09,1.0,0.0,0.0,6.0,-0.1,0.04,20.73,10.64,6.32,2.0,0.0,0.0,5.83,0.74,0.5,25.87,10.26,4.74,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Michael McGreevy,SP,T,590.0,26.82,22.0,0.0,0.0,120.3,5.5,3.59,-0.06,1.19,18.7,6.2,6.5,0.27,0.58,20.0,5.56,5.49,1.0,0.0,0.0,4.33,-0.89,-0.46,15.71,9.09,9.09,2.0,0.0,0.0,3.0,-0.34,0.34,14.67,7.27,6.7,5.0,0.0,0.0,5.0,-0.4,0.67,19.2,5.0,8.4
Brandon Young,SP,T,587.75,32.65,18.0,0.0,0.0,103.3,5.7,3.31,-0.42,-0.23,23.4,8.2,8.0,0.07,-0.13,25.0,8.33,8.51,1.0,0.0,0.0,5.67,0.26,0.12,24.44,8.16,6.91,2.0,0.0,0.0,6.0,0.41,0.4,22.91,5.83,7.07,4.0,0.0,0.0,6.5,-0.28,0.37,21.6,8.6,7.4
Kyle Leahy,RP,FA,573.25,27.3,21.0,0.0,0.0,107.3,5.1,3.44,-0.74,-0.37,21.8,7.7,8.4,-0.31,-0.26,20.41,4.17,11.22,1.0,0.0,0.0,6.0,-0.7,-0.59,19.15,4.17,11.5,2.0,0.0,0.0,6.0,0.17,0.53,19.02,2.56,7.96,4.0,0.0,0.0,5.25,-0.67,-0.47,23.1,7.7,9.3
Grant Holmes,SP,FA,571.75,25.99,22.0,0.0,0.0,108.0,4.9,3.67,0.18,-0.08,26.9,9.9,7.1,0.55,-0.03,31.58,4.35,9.72,1.0,0.0,0.0,6.0,0.2,-0.22,26.79,7.58,8.62,3.0,0.0,0.0,5.22,0.27,-0.01,24.75,7.27,8.08,5.0,0.0,0.0,5.13,0.64,0.07,29.7,11.0,6.9
Freddy Peralta,SP,T,569.5,24.76,23.0,0.0,0.0,117.3,5.1,5.37,0.34,0.22,26.5,9.2,6.9,-0.05,0.35,17.5,5.26,7.04,1.0,0.0,0.0,3.67,0.11,0.07,23.08,7.69,7.32,2.0,0.0,0.0,3.83,0.49,0.1,26.4,11.63,5.79,4.0,0.0,0.0,4.33,1.26,0.85,30.1,9.1,6.3
Shane McClanahan,SP,T,566.25,28.31,20.0,0.0,0.0,99.0,5.0,3.09,-0.12,-0.52,27.0,8.6,8.3,,,,,,,,,,0.48,-0.04,28.57,12.9,5.83,2.0,0.0,0.0,4.0,0.1,-0.41,26.24,9.09,8.9,4.0,0.0,0.0,4.83,,,,,
Aroldis Chapman,RP,T,564.75,14.48,39.0,27.0,0.0,37.7,1.0,1.67,0.54,-0.11,29.6,10.8,6.8,,,28.57,0.0,9.09,1.0,1.0,0.0,1.0,1.1,0.88,27.78,5.0,4.82,5.0,4.0,0.0,1.0,0.45,0.24,24.76,10.87,5.52,11.0,9.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Riley OBrien,RP,T,562.0,12.22,45.0,26.0,1.0,45.7,1.0,3.43,0.2,-0.21,27.7,9.4,7.5,,,25.0,0.0,11.11,2.0,1.0,0.0,1.0,0.33,-0.77,33.33,8.33,10.71,4.0,1.0,0.0,1.0,0.26,-0.47,28.57,13.64,7.18,10.0,5.0,0.0,0.93,0.06,0.27,24.6,11.1,6.5
Colin Rea,SP,T,562.0,24.43,23.0,1.0,0.0,117.7,5.1,4.59,-0.53,0.29,19.9,8.1,7.2,-0.06,0.44,16.28,4.35,6.9,1.0,0.0,0.0,6.0,-0.2,0.85,12.2,6.38,4.42,2.0,0.0,0.0,6.0,-0.25,0.46,14.63,6.14,6.68,5.0,0.0,0.0,5.67,-0.36,0.18,22.0,6.6,8.6
Brady Singer,SP,T,557.5,25.34,22.0,0.0,0.0,113.7,5.1,4.67,0.81,1.0,25.9,7.8,6.2,0.05,-0.49,28.89,12.5,8.82,1.0,0.0,0.0,6.0,0.07,-0.41,26.97,14.29,6.93,2.0,0.0,0.0,5.17,0.92,0.45,28.44,6.98,6.35,5.0,0.0,0.0,6.27,0.13,0.47,24.0,8.4,7.3
Connelly Early,SP,T,556.25,32.72,17.0,0.0,0.0,91.7,5.4,3.44,-0.24,-0.04,23.7,8.7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.2,33.9,5.1,7.4
Jhoan Duran,RP,T,550.5,13.43,40.0,25.0,0.0,38.3,0.9,1.93,2.61,1.26,37.4,4.1,7.2,-1.53,-1.63,16.67,0.0,21.43,3.0,1.0,0.0,1.0,0.3,-0.33,29.03,0.0,11.94,5.0,1.0,0.0,0.87,-0.12,-0.21,21.88,0.0,12.0,9.0,3.0,0.0,0.85,1.27,0.73,30.8,6.6,7.6
Matthew Liberatore,SP,FA,550.5,25.02,22.0,0.0,0.0,108.7,4.9,4.97,0.05,0.43,23.4,8.6,6.8,0.71,1.14,20.51,5.0,2.35,1.0,0.0,0.0,6.0,0.9,1.0,24.24,7.69,3.27,2.0,0.0,0.0,4.83,0.86,0.87,24.2,6.98,4.7,4.0,0.0,0.0,5.25,-0.19,0.77,20.2,6.2,7.7
Anthony Kay,SP,FA,548.75,23.86,23.0,0.0,0.0,110.0,4.8,4.01,0.29,0.83,23.1,8.5,6.2,-0.16,0.51,13.73,3.7,6.74,1.0,0.0,0.0,6.33,0.17,0.47,20.2,4.0,6.99,2.0,0.0,0.0,5.83,0.63,0.52,24.45,7.96,5.68,5.0,0.0,0.0,5.2,,,,,
Kumar Rocker,SP,FA,548.0,26.1,21.0,0.0,0.0,108.0,5.1,4.08,0.29,0.24,26.1,8.6,7.1,1.09,0.43,34.88,7.14,5.68,1.0,0.0,0.0,5.33,0.89,0.2,31.46,7.55,6.82,2.0,0.0,0.0,6.0,0.31,-0.17,26.67,7.84,8.48,4.0,0.0,0.0,5.92,-0.12,-0.04,24.9,8.0,8.4
Shane Drohan,SP,T,541.25,24.6,22.0,1.0,2.0,88.0,4.0,3.48,0.62,0.34,27.9,6.6,7.7,0.29,-0.16,28.95,4.55,10.47,1.0,0.0,0.0,6.0,0.24,-0.07,25.93,6.38,8.43,2.0,0.0,0.0,6.0,0.95,0.5,28.4,4.12,7.41,4.0,0.0,0.0,6.08,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.84,-0.26,20.5,8.3,8.0,-0.89,-0.7,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-1.12,-0.36,11.86,12.82,7.24,2.0,0.0,0.0,3.67,-0.27,-0.17,19.84,12.0,6.69,4.0,0.0,0.0,3.83,-0.87,-0.25,20.6,6.8,9.3
Trey Yesavage,SP,T,537.25,29.85,18.0,0.0,0.0,93.7,5.2,3.65,0.95,0.39,30.0,11.9,5.6,0.01,0.22,20.0,14.29,3.7,1.0,0.0,0.0,2.0,0.53,-0.02,29.0,9.8,6.91,3.0,0.0,0.0,4.22,0.49,-0.47,31.33,15.91,6.2,5.0,0.0,0.0,4.07,0.15,-1.71,35.4,11.3,10.0
Roki Sasaki,SP,T,535.75,28.2,19.0,0.0,0.0,99.0,5.2,4.64,0.6,-0.1,30.0,9.2,7.4,,,,,,,,,,1.34,0.16,37.23,10.2,5.98,2.0,0.0,0.0,6.17,1.34,0.45,33.33,7.45,6.18,4.0,0.0,0.0,6.0,-1.21,-1.02,22.1,13.7,7.7
Trevor Megill,RP,T,534.25,11.87,44.0,19.0,7.0,43.3,1.0,2.76,0.38,-0.71,31.5,6.5,9.4,0.92,1.36,21.43,0.0,3.33,4.0,3.0,0.0,1.0,,,26.32,0.0,5.26,5.0,4.0,0.0,0.87,0.25,0.02,24.32,4.35,9.21,8.0,6.0,0.0,0.92,0.72,-0.15,31.4,8.9,8.2
Griffin Jax,RP,T,524.25,18.08,29.0,0.0,2.0,91.7,3.1,3.63,1.13,0.4,31.2,7.9,7.1,0.66,0.5,27.27,0.0,8.54,1.0,0.0,0.0,5.0,0.87,0.0,32.98,6.67,8.0,2.0,0.0,0.0,5.33,0.93,0.45,28.57,7.08,6.31,5.0,0.0,0.0,5.33,1.84,0.27,37.3,7.4,8.1
Chad Patrick,SP,FA,523.25,13.77,37.0,4.0,5.0,84.3,2.2,3.46,0.14,-0.06,26.5,8.8,7.5,2.56,1.17,50.0,0.0,4.44,3.0,0.0,1.0,1.33,0.26,0.16,24.07,7.14,7.14,6.0,0.0,2.0,1.28,0.86,0.37,28.44,5.66,7.27,11.0,0.0,3.0,1.24,0.05,0.45,23.5,8.0,7.5
Andres Munoz,RP,T,521.25,11.85,43.0,19.0,0.0,41.7,0.9,3.98,2.45,0.64,39.4,9.8,6.0,0.61,0.38,27.78,10.0,4.65,3.0,1.0,0.0,1.11,0.09,-0.1,24.39,10.53,6.98,5.0,3.0,0.0,1.07,0.67,-0.34,32.26,10.34,8.06,8.0,4.0,0.0,1.04,1.82,0.4,36.5,11.0,6.3
Emmet Sheehan,SP,T,521.25,26.06,20.0,0.0,0.0,95.3,4.8,5.29,0.95,0.23,30.8,7.3,7.6,0.41,-0.27,32.14,6.25,10.34,1.0,0.0,0.0,2.67,0.99,0.29,31.82,8.11,6.21,2.0,0.0,0.0,3.83,0.81,0.29,28.48,6.02,7.42,4.0,0.0,0.0,4.58,2.38,1.88,32.9,7.6,5.1
Casey Mize,SP,T,519.5,30.56,16.0,0.0,0.0,90.0,5.4,2.7,1.09,1.02,27.8,5.6,7.0,,,,,,,,,,-1.12,-0.02,8.89,0.0,10.59,1.0,0.0,0.0,6.0,0.02,0.12,20.74,4.92,8.59,3.0,0.0,0.0,5.0,0.33,0.73,24.1,5.7,8.0
Michael Soroka,SP,T,518.75,34.58,15.0,0.0,0.0,82.0,5.5,3.07,0.57,1.4,22.2,5.1,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51,-0.36,23.7,7.7,9.1
Bubba Chandler,SP,T,516.0,23.45,22.0,0.0,0.0,110.3,5.0,4.49,-0.89,-0.89,23.4,12.5,7.4,0.53,0.13,29.27,16.67,3.12,1.0,0.0,0.0,5.67,0.17,0.23,22.35,11.11,5.35,2.0,0.0,0.0,4.83,0.59,0.53,23.95,10.34,4.62,4.0,0.0,0.0,5.17,3.25,3.59,30.3,3.2,3.9
Tanner Scott,RP,T,508.0,10.58,48.0,16.0,7.0,45.3,0.9,2.38,2.61,1.26,37.4,4.6,7.0,,,62.5,25.0,0.0,1.0,0.0,0.0,0.67,1.64,-0.02,42.5,15.0,4.94,5.0,1.0,1.0,0.8,2.32,0.73,42.47,8.57,4.58,9.0,4.0,1.0,0.96,0.98,0.59,29.5,7.2,7.6
Sean Manaea,SP,WW,504.25,21.01,24.0,0.0,0.0,97.7,4.0,4.33,-0.54,-0.05,21.6,8.2,7.7,-0.12,-0.76,29.27,17.86,8.0,1.0,0.0,0.0,6.0,-0.59,-0.72,21.64,11.84,9.16,3.0,0.0,0.0,6.0,-0.35,-0.46,21.43,9.45,8.96,5.0,0.0,0.0,5.93,-0.06,-0.34,26.8,4.6,10.4
Merrill Kelly,SP,FA,503.5,25.18,20.0,0.0,0.0,114.3,5.7,5.04,0.46,1.41,21.3,9.2,5.0,0.67,0.7,25.0,16.0,0.0,1.0,0.0,0.0,5.0,0.89,1.14,22.92,10.64,1.58,2.0,0.0,0.0,5.33,0.62,0.81,21.88,9.82,3.71,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Adrian Morejon,RP,T,502.5,9.66,52.0,2.0,17.0,60.0,1.2,3.0,1.68,0.59,34.2,6.1,7.5,1.86,0.6,45.45,0.0,7.89,2.0,1.0,1.0,1.33,0.46,-0.06,28.57,8.0,7.77,5.0,1.0,2.0,1.2,0.23,-0.4,27.68,7.02,9.77,11.0,1.0,3.0,1.27,-1.02,-1.09,23.8,5.9,11.2
Carmen Mlodzinski,RP,FA,502.5,20.1,25.0,2.0,3.0,94.3,3.8,3.15,-0.0,0.71,21.6,7.7,6.7,0.64,-0.54,38.89,9.09,10.64,1.0,0.0,1.0,3.0,0.73,0.46,27.08,3.33,7.27,3.0,0.0,1.0,2.67,-0.16,-0.02,19.83,7.35,8.11,6.0,0.0,2.0,2.78,0.17,0.73,23.0,6.4,7.7
Aaron Ashby,RP,FA,499.0,9.6,52.0,0.0,9.0,62.7,1.2,3.73,0.56,-0.55,32.0,11.6,7.2,0.84,-1.21,50.0,12.5,13.16,1.0,0.0,0.0,2.0,-0.23,-0.9,27.78,12.5,9.72,4.0,0.0,1.0,0.75,0.22,-0.64,29.63,9.3,9.73,9.0,0.0,3.0,1.0,0.34,0.18,27.0,8.9,7.6
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.25,-0.38,25.4,13.0,6.4,,,,,,,,,,,,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.82,-0.5,16.22,21.82,3.77,3.0,0.0,0.0,3.33,-0.87,-1.58,27.4,12.8,9.1
Raisel Iglesias,RP,T,496.5,12.41,40.0,24.0,0.0,41.0,1.0,2.63,0.93,0.44,29.6,6.7,7.5,-0.46,-0.33,18.75,18.18,5.26,2.0,1.0,0.0,1.0,-1.2,-1.13,17.95,17.39,8.86,5.0,3.0,0.0,1.0,0.73,0.21,28.26,10.2,5.95,11.0,7.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Slade Cecconi,SP,FA,496.0,22.55,22.0,0.0,0.0,110.0,5.0,4.75,-0.32,0.51,20.3,7.2,7.2,0.75,-0.4,39.13,0.0,13.95,1.0,0.0,0.0,2.67,-0.77,-1.16,23.44,3.57,14.17,2.0,0.0,0.0,3.17,-0.38,-0.27,19.42,7.04,9.22,4.0,0.0,0.0,3.67,-0.37,0.07,22.5,5.9,9.1
Dylan Lee,RP,FA,495.0,9.34,53.0,0.0,24.0,52.0,1.0,2.08,2.29,0.74,37.8,5.2,7.6,-0.95,-0.72,15.38,28.57,2.86,2.0,0.0,2.0,1.0,0.03,-0.14,24.0,8.7,7.84,6.0,0.0,5.0,1.06,1.02,0.26,31.31,6.82,7.22,11.0,0.0,6.0,1.06,1.44,0.44,33.6,5.3,8.7
Walker Buehler,SP,FA,493.25,22.42,22.0,0.0,0.0,104.3,4.7,5.18,-1.13,-0.79,21.1,9.7,8.3,-0.33,0.56,10.53,9.52,3.8,1.0,0.0,0.0,4.33,-0.03,0.4,18.29,9.3,5.26,2.0,0.0,0.0,4.83,-0.58,-0.57,19.58,16.25,6.44,4.0,0.0,0.0,4.33,-1.16,-0.39,19.2,10.6,7.9
Gregory Soto,RP,FA,491.75,10.24,48.0,14.0,8.0,47.7,1.0,3.59,0.34,0.01,27.6,10.6,6.7,1.14,0.79,31.58,10.0,2.17,2.0,1.0,1.0,1.17,0.04,0.06,22.22,10.71,6.2,6.0,1.0,1.0,1.0,0.5,0.13,26.25,11.63,5.64,10.0,3.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Tomoyuki Sugano,SP,FA,490.0,24.5,19.0,0.0,0.0,107.7,5.4,4.47,-0.72,0.39,18.1,5.6,8.0,0.65,1.11,20.0,0.0,4.82,2.0,0.0,0.0,5.83,0.42,0.93,19.05,2.13,5.68,3.0,0.0,0.0,5.67,0.68,1.36,17.89,1.41,5.14,4.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Martin Perez,SP,T,486.5,23.17,21.0,0.0,0.0,97.3,4.6,3.24,-0.02,0.58,22.1,9.8,6.1,0.87,0.67,28.57,8.0,3.85,1.0,0.0,0.0,7.0,0.39,0.92,18.84,6.12,4.24,2.0,0.0,0.0,6.0,0.41,0.7,20.41,10.77,3.75,3.0,0.0,0.0,5.33,0.2,1.18,20.9,9.6,5.5
Brent Headrick,RP,FA,485.5,8.37,58.0,0.0,16.0,58.0,1.0,1.4,0.34,-0.97,32.5,8.1,9.2,0.11,0.21,21.74,9.09,6.12,3.0,0.0,2.0,0.89,-0.28,0.04,18.52,7.41,7.55,7.0,0.0,4.0,0.95,0.12,-0.35,25.89,5.56,10.19,13.0,0.0,7.0,1.05,1.0,-0.28,34.1,7.6,9.0
Brandon Sproat,SP,T,483.0,23.0,21.0,0.0,0.0,95.7,4.5,5.27,-0.63,-0.87,25.1,11.6,7.7,-0.23,-0.07,19.35,12.5,6.25,1.0,0.0,0.0,3.0,0.01,-0.35,25.71,12.2,7.45,2.0,0.0,0.0,4.5,-0.54,-0.59,20.25,13.92,7.54,4.0,0.0,0.0,4.17,-2.57,-1.55,15.1,8.3,11.0
Troy Melton,RP,T,481.25,40.1,12.0,0.0,0.0,74.0,6.2,1.58,0.67,0.8,25.9,8.1,6.4,0.49,0.62,23.08,8.0,4.12,1.0,0.0,0.0,7.0,0.81,0.86,24.47,8.16,3.7,2.0,0.0,0.0,7.0,0.57,0.1,27.39,11.02,6.03,5.0,0.0,0.0,6.0,-1.11,-1.11,23.3,8.3,10.2
Grant Taylor,RP,T,472.0,11.51,41.0,5.0,7.0,56.3,1.4,2.4,0.53,-0.06,29.3,8.0,7.8,,,15.38,0.0,9.09,1.0,0.0,0.0,1.67,-1.33,-1.28,17.65,5.88,13.85,3.0,0.0,1.0,1.67,-1.16,-1.14,17.74,8.11,12.23,7.0,2.0,2.0,1.52,-0.21,-1.31,30.7,9.6,10.0
Jeff Hoffman,RP,FA,470.5,9.05,51.0,5.0,12.0,49.0,0.9,3.94,2.1,0.47,37.8,8.4,6.8,1.28,0.4,38.46,12.5,3.45,3.0,0.0,0.0,1.0,2.14,1.09,38.64,9.52,2.22,6.0,0.0,1.0,1.0,1.39,0.96,29.63,7.5,4.12,10.0,0.0,3.0,0.97,1.02,0.23,31.6,9.4,7.3
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.46,0.27,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,0.73,-0.12,31.08,11.9,6.55,2.0,0.0,0.0,5.0,0.93,0.95,27.3,8.7,6.3
Paul Sewald,RP,T,466.75,10.61,44.0,24.0,0.0,38.7,0.9,6.28,0.65,0.33,28.2,5.6,8.1,-0.07,0.53,15.0,0.0,8.33,2.0,0.0,0.0,0.5,1.07,1.23,24.24,0.0,5.17,4.0,1.0,0.0,0.58,0.95,0.81,25.68,2.86,6.72,9.0,4.0,0.0,0.74,-0.56,-1.17,27.5,7.4,10.7
David Peterson,SP,T,464.75,21.12,22.0,1.0,1.0,101.0,4.6,5.52,-0.02,0.75,21.2,8.8,6.2,0.59,1.06,19.57,0.0,5.15,1.0,0.0,0.0,6.33,0.5,1.3,16.67,4.26,3.26,2.0,0.0,0.0,6.0,0.52,0.98,19.25,7.69,3.94,4.0,0.0,0.0,5.92,0.26,0.66,24.0,9.0,6.7
Ryan Zeferjahn,RP,FA,464.25,9.88,46.0,4.0,10.0,53.3,1.1,3.59,-0.21,-2.13,34.5,13.7,8.9,-1.59,-2.75,28.57,0.0,28.21,3.0,1.0,2.0,1.11,-0.35,-1.43,30.95,4.35,15.05,6.0,1.0,4.0,1.06,1.06,-0.3,36.47,2.13,11.44,12.0,2.0,5.0,1.06,0.25,-0.59,30.3,13.3,7.1
Gerrit Cole,SP,T,463.75,35.67,13.0,0.0,0.0,73.7,5.6,3.42,-0.02,0.71,21.5,5.6,7.5,-0.65,-0.08,12.77,13.04,6.06,1.0,0.0,0.0,5.67,-0.12,-0.12,21.98,10.64,7.04,2.0,0.0,0.0,5.83,0.29,-0.06,25.41,5.74,8.94,5.0,0.0,0.0,6.2,,,,,
Hogan Harris,RP,FA,463.5,8.75,53.0,9.0,10.0,49.7,0.9,3.62,-1.79,-3.0,27.7,14.2,10.1,-1.43,-2.65,30.0,44.44,7.32,2.0,0.0,0.0,0.83,-1.1,-1.94,26.47,18.18,12.09,5.0,2.0,0.0,1.0,-0.7,-1.27,24.29,14.29,10.11,10.0,3.0,0.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Randy Vasquez,SP,FA,458.25,20.83,22.0,0.0,1.0,101.0,4.6,4.19,-1.32,-0.73,19.5,7.1,9.2,-0.82,-0.12,10.53,5.0,10.0,1.0,0.0,0.0,6.0,-1.35,-0.71,12.22,8.33,10.44,3.0,0.0,0.0,4.44,-1.08,-0.55,13.68,6.15,10.73,5.0,0.0,1.0,3.4,-2.15,-1.08,15.7,9.1,9.8
Kevin Kelly,RP,FA,454.0,9.46,48.0,4.0,22.0,52.0,1.1,2.08,-0.86,-0.06,19.4,4.6,9.1,-1.39,-1.57,18.18,11.11,16.0,3.0,0.0,1.0,0.78,,,42.86,6.67,10.42,5.0,0.0,2.0,0.87,0.75,0.68,24.56,5.88,5.93,9.0,0.0,3.0,1.11,-1.48,-1.22,21.2,5.3,11.7
Yoendrys Gomez,RP,T,449.25,9.77,46.0,14.0,6.0,50.0,1.1,3.42,-0.55,-0.75,25.1,11.4,7.6,0.01,-0.52,28.57,22.22,4.55,2.0,1.0,0.0,0.67,-0.45,-1.12,27.03,11.76,10.96,4.0,2.0,0.0,0.83,-0.78,-1.47,25.0,17.5,9.52,9.0,4.0,0.0,0.93,-0.43,-0.28,23.9,9.7,8.1
Christian Scott,SP,T,448.5,28.03,15.0,0.0,0.0,74.3,4.6,2.99,0.02,-0.09,25.8,10.2,7.0,,,,,,,,,,0.41,0.42,23.64,4.17,7.14,2.0,0.0,0.0,5.5,0.55,0.44,24.14,6.17,6.74,5.0,0.0,0.0,5.07,,,,,
Abner Uribe,RP,T,447.25,9.52,46.0,6.0,17.0,46.3,1.0,2.18,0.9,0.79,27.6,8.4,6.3,3.08,1.91,50.0,0.0,0.0,4.0,0.0,3.0,0.92,2.46,1.19,41.67,0.0,5.36,5.0,0.0,3.0,0.93,0.46,-0.36,30.0,5.88,10.07,10.0,0.0,5.0,0.97,0.65,-0.36,32.0,9.1,8.5
Erick Fedde,SP,FA,446.5,19.41,23.0,0.0,0.0,105.3,4.6,4.36,-0.49,0.73,18.0,8.1,6.5,0.09,0.64,16.36,2.94,6.34,2.0,0.0,0.0,4.0,-0.46,0.33,13.75,3.85,7.62,3.0,0.0,0.0,4.11,0.17,0.5,19.26,3.66,7.6,5.0,0.0,0.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Tyler Mahle,SP,FA,439.0,24.39,18.0,0.0,0.0,94.7,5.2,5.13,0.14,0.91,21.6,9.2,5.8,0.2,-0.2,27.91,8.0,9.09,1.0,0.0,0.0,5.67,-0.1,-0.2,22.97,8.89,8.02,2.0,0.0,0.0,5.83,0.26,0.59,19.53,8.33,5.24,4.0,0.0,0.0,5.92,0.65,1.35,23.2,8.4,5.7
Zack Littell,SP,FA,433.5,18.85,23.0,0.0,0.0,112.3,4.9,4.97,-0.86,0.49,16.6,7.3,7.2,-0.86,0.21,6.0,3.7,8.6,1.0,0.0,0.0,6.67,-0.87,0.12,10.66,7.46,7.17,3.0,0.0,0.0,5.44,-0.51,0.37,12.44,8.04,6.25,5.0,0.0,0.0,5.27,0.1,1.14,20.4,4.2,7.9
Max Fried,SP,T,432.5,33.27,13.0,0.0,0.0,75.0,5.8,3.12,-0.05,0.09,24.4,7.9,7.6,-0.25,-0.18,20.51,5.26,10.26,1.0,0.0,0.0,5.33,-0.41,-0.1,18.31,8.82,7.64,2.0,0.0,0.0,4.17,0.13,0.07,22.45,8.0,7.46,3.0,0.0,0.0,4.44,0.63,0.67,26.6,6.4,7.8
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.06,0.41,23.6,9.2,6.6,-0.76,-0.75,18.75,25.0,4.65,1.0,0.0,0.0,4.0,-0.65,-0.69,20.75,20.69,5.74,2.0,0.0,0.0,2.67,-0.38,-0.22,19.05,15.28,5.48,4.0,0.0,0.0,3.67,0.54,0.66,26.0,7.6,7.3
Kyle Freeland,SP,FA,429.75,21.49,20.0,0.0,0.0,108.3,5.4,6.81,0.2,0.67,23.2,4.7,7.9,1.05,0.46,33.93,5.88,6.09,1.0,0.0,0.0,9.0,0.59,0.37,26.26,5.26,6.93,2.0,0.0,0.0,7.17,0.41,0.22,24.48,4.63,8.31,4.0,0.0,0.0,6.58,-0.29,0.47,21.0,5.4,8.6
Bailey Ober,SP,T,429.25,26.83,16.0,0.0,0.0,87.0,5.4,4.45,-0.94,-0.29,20.0,6.6,8.7,,,,,,,,,,0.95,1.12,23.81,8.33,2.53,1.0,0.0,0.0,6.0,-0.15,-0.01,19.87,7.06,8.18,4.0,0.0,0.0,5.08,0.49,0.95,24.1,5.0,7.9
Steven Okert,RP,T,427.5,7.63,55.0,0.0,15.0,56.3,1.0,2.28,0.95,0.33,30.3,5.6,8.1,1.24,0.96,31.25,0.0,5.71,3.0,0.0,0.0,1.0,1.11,1.21,25.0,0.0,5.26,6.0,0.0,2.0,0.94,1.15,0.45,31.11,0.0,9.39,12.0,0.0,4.0,0.97,0.9,-0.17,32.8,6.9,9.1
Ben Brown,SP,T,427.5,21.38,20.0,1.0,2.0,68.0,3.4,1.85,0.21,-0.12,27.3,7.2,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.46,28.3,6.8,8.0
Bryce Miller,SP,T,427.0,32.85,13.0,0.0,0.0,74.0,5.7,2.8,1.09,1.2,26.9,4.6,7.1,-0.52,-0.37,18.18,10.0,9.2,1.0,0.0,0.0,5.33,-0.6,0.12,13.98,6.98,7.39,2.0,0.0,0.0,5.33,0.11,0.54,18.23,8.25,5.46,4.0,0.0,0.0,5.33,-0.1,0.12,24.2,8.7,7.8
Tyler Wells,SP,T,423.75,9.63,43.0,4.0,11.0,55.3,1.3,2.67,0.76,0.06,30.3,6.2,8.3,,,20.0,0.0,10.0,2.0,1.0,1.0,1.17,0.27,0.62,20.0,11.76,3.39,5.0,1.0,1.0,1.27,1.51,1.09,29.79,6.67,3.93,12.0,2.0,1.0,1.14,-0.32,-0.03,23.4,2.4,10.8
