Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andre Pallante,SP,FA,331.25,27.6,12.0,0.0,0.0,5.3,3.96,-0.64,-0.49,23.0,8.4,8.5,-0.66,-0.51,18.18,8.7,10.59,1.0,0.0,0.0,5.67,-0.26,0.16,16.96,6.56,7.91,3.0,0.0,0.0,4.89,-0.11,0.09,19.8,6.42,8.24,5.0,0.0,0.0,5.27,-0.56,-0.15,22.3,8.7,8.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.92,-0.88,23.0,11.4,8.0,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.21,0.04,18.9,7.06,8.18,4.0,0.0,0.0,4.83,-0.37,0.89,18.3,7.1,7.1
Ben Brown,SP,T,328.5,19.32,17.0,1.0,2.0,3.0,1.92,0.42,0.08,28.2,7.5,7.8,-0.01,0.4,18.42,4.35,7.32,1.0,0.0,0.0,7.0,0.13,0.06,23.46,6.38,8.48,2.0,0.0,0.0,6.5,0.23,-0.42,28.38,7.06,9.9,5.0,0.0,0.0,5.2,0.72,0.46,28.3,6.8,8.0
Tanner Bibee,SP,T,328.5,25.27,13.0,0.0,0.0,5.3,4.57,0.16,-0.1,27.2,7.6,8.1,0.09,0.14,22.92,4.17,8.89,1.0,0.0,0.0,6.0,-0.06,-0.03,21.69,2.5,10.6,2.0,0.0,0.0,4.5,0.28,0.04,25.12,5.08,8.91,5.0,0.0,0.0,5.93,0.0,0.34,23.8,7.1,8.1
Riley OBrien,RP,FA,327.5,12.13,27.0,15.0,1.0,1.0,3.95,0.72,0.57,27.9,5.3,7.8,-1.34,-1.73,20.83,18.18,13.33,2.0,1.0,0.0,1.0,-0.32,-1.01,27.5,14.29,10.13,4.0,2.0,0.0,1.08,-0.43,-0.86,23.81,11.9,9.7,10.0,5.0,0.0,1.03,0.06,0.27,24.6,11.1,6.5
Aaron Nola,SP,FA,327.5,27.29,12.0,0.0,0.0,5.1,5.55,0.56,0.66,26.1,6.8,7.0,1.14,0.92,31.11,0.0,6.32,1.0,0.0,0.0,5.0,1.26,0.98,30.23,0.0,6.86,2.0,0.0,0.0,5.5,0.8,0.88,24.52,4.85,5.87,5.0,0.0,0.0,4.87,1.78,2.54,25.2,6.9,4.2
Andrew Abbott,SP,FA,326.25,25.1,13.0,0.0,0.0,5.2,4.06,-0.58,-0.08,21.2,10.4,6.9,-0.12,-0.14,22.64,14.81,5.71,1.0,0.0,0.0,6.0,-0.12,-0.0,20.56,9.8,7.28,2.0,0.0,0.0,6.0,0.0,0.15,20.69,10.34,6.5,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.88,-0.21,19.6,6.4,8.8,-1.09,-0.61,12.28,3.7,13.4,1.0,0.0,0.0,4.67,-0.28,0.24,16.04,2.04,9.5,2.0,0.0,0.0,4.83,0.05,0.55,17.89,2.97,7.83,4.0,0.0,0.0,5.92,0.49,0.95,24.1,5.0,7.9
Robbie Ray,SP,T,325.0,27.08,12.0,0.0,0.0,5.2,4.45,0.08,0.1,25.4,11.5,6.1,-0.39,-0.26,19.61,10.53,8.33,1.0,0.0,0.0,4.0,-0.88,-0.97,19.32,22.5,6.38,2.0,0.0,0.0,4.0,-0.54,-0.63,20.55,15.18,7.61,5.0,0.0,0.0,4.6,0.35,0.05,27.8,9.7,7.5
Colin Rea,SP,FA,324.25,24.94,13.0,1.0,0.0,4.9,4.59,-0.15,0.42,21.9,7.9,7.0,0.21,0.51,20.59,9.52,4.35,1.0,0.0,0.0,5.33,-0.21,-0.39,23.08,11.27,8.49,3.0,0.0,0.0,5.89,-0.4,-0.06,17.37,8.93,7.82,5.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Joey Cantillo,RP,FA,321.5,24.73,13.0,0.0,0.0,4.8,3.92,-0.01,-0.34,27.2,12.8,6.4,0.2,-0.05,26.83,14.29,5.43,1.0,0.0,0.0,4.0,-0.59,-0.63,20.0,20.59,5.59,2.0,0.0,0.0,3.0,0.28,-0.24,27.59,14.56,6.38,5.0,0.0,0.0,4.53,0.01,-0.81,29.7,10.5,8.7
Logan Webb,SP,T,320.25,32.02,10.0,0.0,0.0,5.9,4.25,0.29,1.28,20.6,7.6,5.5,0.13,0.76,16.67,4.35,5.26,1.0,0.0,0.0,7.0,0.37,0.76,20.0,9.3,3.87,2.0,0.0,0.0,5.67,0.49,0.96,20.0,9.3,3.87,2.0,0.0,0.0,5.67,0.86,1.35,24.7,5.4,7.0
Ranger Suarez,SP,T,320.0,29.09,11.0,0.0,0.0,5.3,3.38,0.17,0.82,22.2,8.0,6.2,1.66,0.83,40.48,8.0,3.23,1.0,0.0,0.0,5.0,0.6,0.48,25.84,10.0,4.89,2.0,0.0,0.0,5.0,0.43,0.35,24.37,11.59,5.28,4.0,0.0,0.0,4.92,0.76,1.7,22.2,5.8,6.2
Payton Tolle,RP,T,318.5,39.81,8.0,0.0,0.0,5.9,2.28,0.37,0.19,27.2,7.0,7.8,-0.19,-0.52,25.86,7.69,11.11,1.0,0.0,0.0,6.0,0.23,-0.21,27.35,8.51,8.81,2.0,0.0,0.0,5.33,0.39,0.36,23.75,5.83,7.43,5.0,0.0,0.0,5.93,-1.5,-2.98,30.1,10.8,12.5
Aaron Ashby,RP,T,318.25,11.79,27.0,0.0,2.0,1.4,2.17,0.46,-0.72,33.0,11.4,7.7,-0.59,0.21,11.11,0.0,10.34,1.0,0.0,1.0,1.33,0.0,0.27,19.57,4.17,8.42,4.0,0.0,1.0,1.58,0.35,0.24,24.3,6.78,7.53,10.0,0.0,2.0,1.43,0.34,0.18,27.0,8.9,7.6
Matthew Liberatore,SP,FA,315.75,26.31,12.0,0.0,0.0,5.2,4.35,-0.46,-0.11,22.3,8.6,7.7,-1.02,-0.43,11.36,5.0,11.76,1.0,0.0,0.0,5.33,-0.02,-0.12,23.08,6.82,9.14,2.0,0.0,0.0,5.17,0.38,0.06,26.17,8.93,7.39,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Gregory Soto,RP,T,314.25,10.84,29.0,8.0,6.0,1.0,2.86,-0.21,-0.7,27.6,10.8,7.9,0.09,-0.5,30.0,18.18,6.25,3.0,2.0,0.0,0.67,0.19,-0.42,28.95,13.64,7.61,6.0,4.0,0.0,0.83,-0.06,-0.49,25.3,11.36,8.51,11.0,6.0,0.0,0.94,0.52,-0.13,29.9,8.6,8.3
Jhoan Duran,RP,T,313.75,15.69,20.0,14.0,0.0,1.0,1.37,2.83,1.3,40.5,6.8,5.8,2.32,1.56,42.86,0.0,2.63,3.0,3.0,0.0,1.0,2.89,2.18,41.18,0.0,1.12,6.0,6.0,0.0,1.0,1.93,1.13,36.56,2.56,5.78,12.0,9.0,0.0,1.0,1.27,0.73,30.8,6.6,7.6
Noah Cameron,SP,FA,312.25,28.39,11.0,0.0,0.0,5.4,4.22,0.57,1.05,24.0,6.7,6.3,0.27,0.82,18.18,0.0,6.9,1.0,0.0,0.0,7.0,0.05,0.46,18.39,2.38,8.29,2.0,0.0,0.0,6.0,0.34,0.61,21.0,5.56,6.61,5.0,0.0,0.0,5.6,0.57,0.58,26.6,7.7,7.4
Jameson Taillon,SP,FA,312.0,26.0,12.0,0.0,0.0,5.5,5.13,0.56,0.61,26.4,7.5,6.8,0.31,-0.04,28.57,3.85,10.1,1.0,0.0,0.0,6.33,0.65,0.39,27.47,6.38,6.9,2.0,0.0,0.0,5.67,0.74,0.64,25.75,6.03,6.31,5.0,0.0,0.0,5.27,0.07,1.01,20.8,5.2,7.7
Walbert Urena,SP,FA,310.25,28.2,11.0,0.0,1.0,4.6,2.68,0.32,-0.13,28.6,12.8,6.0,0.87,0.33,33.33,12.5,4.04,1.0,0.0,0.0,6.0,0.73,0.12,31.2,12.33,5.63,3.0,0.0,0.0,5.67,0.94,0.46,29.85,10.26,5.35,5.0,0.0,0.0,5.6,,,,,
Paul Sewald,RP,T,310.25,11.93,26.0,15.0,0.0,0.9,3.47,-0.55,-1.3,28.2,6.8,10.7,1.66,0.73,41.67,0.0,7.41,2.0,1.0,0.0,1.0,0.9,0.32,31.58,0.0,10.0,5.0,4.0,0.0,1.0,-0.05,-0.33,24.18,6.82,9.66,12.0,8.0,0.0,0.97,-0.56,-1.17,27.5,7.4,10.7
Sonny Gray,SP,T,309.0,30.9,10.0,0.0,0.0,5.0,3.06,-0.42,0.02,21.9,6.8,8.2,-0.01,-0.48,28.26,12.5,8.7,1.0,0.0,0.0,6.0,-0.38,-0.65,23.17,11.63,9.58,2.0,0.0,0.0,5.0,0.23,-0.01,25.0,8.05,8.0,4.0,0.0,0.0,5.5,1.44,1.61,27.5,5.0,6.7
Clay Holmes,SP,T,305.5,33.94,9.0,0.0,0.0,5.8,2.39,-0.3,0.2,21.9,8.4,7.2,,,,,,,,,,,,,,,,,,,-0.09,0.45,16.88,8.51,6.06,2.0,0.0,0.0,5.0,-0.14,0.48,22.1,9.3,6.9
Slade Cecconi,SP,T,304.75,23.44,13.0,0.0,0.0,5.2,4.92,-0.13,0.57,21.2,7.2,7.0,0.53,0.37,27.5,4.76,7.32,1.0,0.0,0.0,6.0,0.4,0.8,20.0,3.23,6.33,3.0,0.0,0.0,5.11,-0.16,0.3,17.32,6.15,7.54,6.0,0.0,0.0,5.33,-0.37,0.07,22.5,5.9,9.1
Casey Mize,SP,T,304.5,33.83,9.0,0.0,0.0,5.2,2.27,1.21,1.15,28.5,6.5,6.2,,,,,,,,,,1.92,0.68,42.31,7.14,5.17,1.0,0.0,0.0,4.0,1.39,1.33,28.07,1.75,5.36,3.0,0.0,0.0,5.56,0.33,0.73,24.1,5.7,8.0
Carmen Mlodzinski,RP,FA,301.5,25.12,12.0,1.0,0.0,4.9,3.66,0.07,0.9,21.0,7.9,6.1,0.42,0.43,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.22,0.19,23.44,8.11,7.09,2.0,1.0,0.0,4.5,0.12,0.87,15.94,5.06,5.81,5.0,1.0,0.0,5.0,0.17,0.73,23.0,6.4,7.7
Mike Burrows,SP,FA,297.75,24.81,12.0,0.0,0.0,5.7,5.66,-0.18,0.08,23.5,8.7,7.3,-0.73,-0.91,21.43,20.0,7.78,1.0,0.0,0.0,5.0,-0.56,-0.37,17.98,11.54,8.29,2.0,0.0,0.0,6.0,-0.85,-0.65,16.76,9.62,9.78,5.0,0.0,0.0,6.13,0.51,0.42,27.0,7.7,7.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.56,-0.93,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.23,-1.25,17.07,16.67,9.38,2.0,0.0,0.0,4.83,0.87,0.57,28.8,8.2,7.2
Hogan Harris,RP,FA,293.5,9.17,32.0,5.0,9.0,0.9,2.48,-2.26,-3.33,26.0,16.5,10.5,-0.85,-1.65,27.78,11.11,16.0,3.0,1.0,1.0,0.78,-1.43,-2.75,29.03,15.79,17.78,6.0,1.0,2.0,0.83,-1.36,-2.5,26.09,14.63,14.84,12.0,4.0,3.0,0.81,-1.53,-1.64,23.0,11.9,9.6
Jack Flaherty,SP,T,293.0,22.54,13.0,0.0,0.0,4.4,5.31,0.07,-0.01,26.0,11.8,6.2,-0.12,0.19,18.92,9.09,6.38,1.0,0.0,0.0,5.0,0.44,-0.17,30.0,6.52,9.52,2.0,0.0,0.0,5.33,0.26,0.2,23.47,5.5,8.15,5.0,0.0,0.0,4.73,0.93,0.95,27.3,8.7,6.3
Tyler Glasnow,SP,T,289.75,41.39,7.0,0.0,0.0,5.6,2.72,0.16,-0.57,29.8,8.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-0.65,28.2,11.7,7.9
Tarik Skubal,SP,T,288.75,41.25,7.0,0.0,0.0,6.2,2.7,1.56,1.42,29.8,3.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.82,32.5,4.4,8.4
Edward Cabrera,SP,T,288.75,28.88,10.0,0.0,0.0,5.4,4.0,0.74,0.7,27.3,8.8,6.1,,,,,,,,,,,,,,,,,,,-0.11,-0.18,22.02,10.71,7.59,3.0,0.0,0.0,4.22,0.62,0.11,29.4,8.3,8.0
Keider Montero,SP,FA,288.75,26.25,11.0,0.0,0.0,5.5,3.69,-0.9,0.1,17.7,6.2,8.3,0.26,0.95,16.67,0.0,6.15,1.0,0.0,0.0,6.0,0.46,0.86,20.25,2.17,6.49,2.0,0.0,0.0,5.83,-0.08,0.53,16.45,6.74,6.45,5.0,0.0,0.0,5.47,-0.59,0.29,19.8,8.0,7.8
Chad Patrick,SP,FA,287.0,19.13,15.0,2.0,2.0,3.3,2.34,0.26,0.17,26.5,10.0,6.6,-0.4,-0.42,21.21,10.53,9.23,2.0,0.0,0.0,2.5,0.11,-0.84,31.88,8.33,11.9,3.0,0.0,0.0,3.0,0.3,-0.36,28.77,5.97,10.08,8.0,2.0,2.0,2.33,0.05,0.45,23.5,8.0,7.5
Jeff Hoffman,RP,FA,286.25,9.87,29.0,5.0,7.0,0.9,6.08,2.41,0.37,42.3,7.9,7.1,-0.16,-0.61,27.27,20.0,6.06,2.0,0.0,1.0,0.67,2.43,0.62,50.0,9.52,4.44,5.0,1.0,1.0,0.93,1.96,0.54,42.11,6.12,6.67,12.0,2.0,3.0,0.92,1.02,0.23,31.6,9.4,7.3
Walker Buehler,SP,FA,285.5,23.79,12.0,0.0,0.0,4.8,4.53,-1.07,-0.5,19.7,8.2,8.6,-0.34,0.01,17.5,8.33,7.78,1.0,0.0,0.0,6.0,-0.19,0.14,18.18,4.76,8.78,2.0,0.0,0.0,5.67,-0.67,-0.28,15.87,7.48,9.22,5.0,0.0,0.0,5.47,-1.16,-0.39,19.2,10.6,7.9
David Peterson,SP,FA,283.25,21.79,13.0,1.0,1.0,4.4,5.18,-0.05,0.34,23.1,9.0,6.7,0.4,0.13,28.0,6.67,7.84,1.0,1.0,0.0,4.0,-0.44,-0.4,20.0,9.76,9.22,2.0,1.0,0.0,4.5,-0.39,-0.38,20.23,9.26,8.9,5.0,1.0,0.0,4.6,0.26,0.66,24.0,9.0,6.7
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.18,-2.2,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,0.54,-1.87,44.74,28.57,7.14,7.0,0.0,4.0,0.71,0.36,-1.96,38.1,17.4,7.8
Anthony Kay,SP,FA,282.0,23.5,12.0,0.0,0.0,4.8,3.77,-0.11,0.75,20.4,9.3,5.8,-0.76,-0.41,15.38,4.55,11.9,1.0,0.0,0.0,5.0,-0.08,0.14,19.77,4.35,8.99,2.0,0.0,0.0,5.5,0.04,0.33,19.53,7.87,6.76,5.0,0.0,0.0,5.47,,,,,
David Bednar,RP,T,279.5,11.18,25.0,13.0,0.0,1.0,4.32,0.89,0.52,29.5,9.6,6.1,0.63,0.48,27.78,12.5,3.23,2.0,1.0,0.0,1.0,,,25.0,16.67,6.67,3.0,2.0,0.0,1.0,0.66,0.03,30.0,13.95,5.59,10.0,3.0,0.0,0.97,0.94,0.22,31.1,7.6,8.1
Jack Kochanowicz,SP,FA,279.5,23.29,12.0,0.0,0.0,5.3,5.23,-0.57,-0.47,23.5,12.2,6.9,-1.07,-0.97,16.67,25.0,5.88,1.0,0.0,0.0,2.33,-0.1,-0.19,22.64,16.67,5.22,2.0,0.0,0.0,3.17,-0.14,-0.13,21.31,12.39,6.8,5.0,0.0,0.0,4.47,-1.18,-0.72,20.8,11.3,8.2
Robert Suarez,RP,FA,278.5,10.31,27.0,4.0,9.0,1.0,0.65,1.09,1.42,26.1,4.8,6.4,0.6,1.13,20.0,0.0,5.13,3.0,0.0,2.0,1.11,0.69,0.7,25.0,0.0,8.2,5.0,0.0,3.0,1.07,0.81,0.8,25.26,6.52,5.52,11.0,0.0,5.0,1.09,-0.2,0.02,24.0,5.9,9.2
Tomoyuki Sugano,SP,FA,278.0,23.17,12.0,0.0,0.0,5.3,3.98,-1.31,-0.19,16.1,6.8,8.6,-0.26,0.07,18.18,8.7,7.29,1.0,0.0,0.0,5.0,-0.35,0.26,14.86,6.98,7.26,2.0,0.0,0.0,4.83,-0.76,-0.14,13.61,6.14,9.21,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Rico Garcia,RP,T,277.5,9.91,28.0,4.0,8.0,0.9,0.68,1.83,-0.08,40.2,9.7,7.2,,,30.77,0.0,5.0,2.0,1.0,0.0,1.0,0.66,0.21,29.41,10.53,5.97,4.0,1.0,0.0,1.25,1.43,0.18,38.46,8.11,7.25,10.0,2.0,2.0,0.93,0.67,-0.08,30.7,7.0,8.9
Kyle Leahy,RP,T,271.5,24.68,11.0,0.0,0.0,5.0,4.25,-0.83,-0.73,22.9,8.8,8.8,-0.65,-0.22,15.0,0.0,12.82,1.0,0.0,0.0,4.33,-0.15,-0.28,22.78,4.44,10.91,2.0,0.0,0.0,4.67,0.23,0.03,24.54,9.89,7.14,4.0,0.0,0.0,5.08,-0.67,-0.47,23.1,7.7,9.3
Seranthony Dominguez,RP,T,271.0,11.29,24.0,11.0,1.0,0.9,3.97,0.51,0.15,28.6,11.3,6.1,,,40.0,0.0,0.0,1.0,0.0,1.0,1.0,1.25,0.64,33.33,0.0,8.47,4.0,1.0,1.0,1.0,1.12,1.33,24.64,5.41,3.95,9.0,3.0,1.0,1.0,0.86,-0.32,33.3,13.8,6.4
Kai-Wei Teng,SP,WW,269.25,14.17,19.0,0.0,3.0,2.5,3.06,-0.33,-0.39,24.9,11.1,7.2,0.29,0.54,21.74,8.7,4.6,1.0,0.0,0.0,5.0,0.51,0.24,27.05,13.64,4.49,3.0,0.0,0.0,5.33,0.2,-0.35,27.43,13.59,7.14,5.0,0.0,0.0,4.8,-0.47,-1.05,27.5,12.2,8.4
Roki Sasaki,SP,T,267.75,26.78,10.0,0.0,0.0,5.1,4.59,0.49,0.05,28.9,8.6,7.4,1.03,0.38,35.29,5.0,7.14,1.0,0.0,0.0,5.33,0.59,0.28,27.66,7.32,7.02,2.0,0.0,0.0,5.17,0.56,0.21,27.18,4.55,8.5,4.0,0.0,0.0,5.58,-1.21,-1.02,22.1,13.7,7.7
Kumar Rocker,SP,T,267.5,24.32,11.0,0.0,0.0,5.1,3.54,-0.42,-0.13,22.8,10.4,7.0,-0.13,-0.19,23.08,12.5,7.06,1.0,0.0,0.0,6.0,-0.27,-0.05,18.99,10.87,7.06,2.0,0.0,0.0,5.5,-0.32,-0.28,20.28,13.27,7.0,5.0,0.0,0.0,5.47,-0.12,-0.04,24.9,8.0,8.4
Aroldis Chapman,RP,T,267.0,14.05,19.0,12.0,0.0,1.0,0.48,0.73,-0.4,33.3,9.7,7.8,,,37.5,0.0,30.77,1.0,0.0,0.0,1.0,,,37.5,0.0,30.77,1.0,0.0,0.0,1.0,0.31,-0.4,29.31,14.29,7.08,7.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Bubba Chandler,SP,T,264.5,22.04,12.0,0.0,0.0,4.8,4.89,-1.24,-1.61,24.5,14.7,8.0,0.94,0.96,27.5,8.7,2.2,1.0,0.0,0.0,5.0,0.35,0.49,22.22,8.51,5.49,2.0,0.0,0.0,5.0,-0.38,-0.53,21.7,11.21,8.74,5.0,0.0,0.0,4.6,3.25,3.59,30.3,3.2,3.9
Luis Castillo,SP,FA,262.5,21.88,12.0,0.0,1.0,4.6,5.53,0.2,0.17,26.0,8.8,7.1,0.39,0.74,20.93,10.0,2.82,1.0,0.0,0.0,5.0,0.62,0.38,27.14,10.81,5.04,2.0,0.0,0.0,4.5,0.92,0.47,29.53,9.09,5.78,5.0,0.0,1.0,4.2,0.79,1.27,24.6,6.2,6.8
Peter Lambert,SP,T,261.25,32.66,8.0,0.0,0.0,5.6,3.77,-0.03,-0.18,26.1,11.1,6.8,-0.94,-0.6,14.63,13.64,8.89,1.0,0.0,0.0,5.0,-0.6,-0.27,16.47,15.22,6.22,2.0,0.0,0.0,5.0,0.02,0.14,20.99,10.31,6.54,4.0,0.0,0.0,5.75,,,,,
Martin Perez,SP,FA,261.25,21.77,12.0,0.0,0.0,4.3,2.79,-0.5,0.01,21.4,8.8,7.4,-0.16,-0.23,23.08,15.0,6.17,1.0,0.0,0.0,5.0,-1.47,-1.05,11.94,11.9,11.38,2.0,0.0,0.0,5.33,-0.53,-0.62,20.54,9.86,9.59,5.0,0.0,0.0,3.53,0.2,1.18,20.9,9.6,5.5
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.41,-0.64,25.7,9.6,8.3,,,,,,,,,,1.07,0.8,29.27,6.25,5.0,1.0,0.0,0.0,5.0,0.2,0.21,22.64,9.46,6.63,4.0,0.0,0.0,4.25,-1.31,-0.41,18.2,7.9,9.1
Dylan Lee,RP,T,257.0,8.86,29.0,0.0,11.0,1.0,1.26,2.58,1.37,38.1,3.8,6.9,-0.45,-0.65,23.08,12.5,9.68,2.0,0.0,2.0,1.0,0.08,-0.0,23.33,6.25,8.82,4.0,0.0,3.0,1.08,0.43,-0.19,28.92,4.65,9.94,11.0,0.0,6.0,1.0,1.44,0.44,33.6,5.3,8.7
Janson Junk,SP,T,255.5,23.23,11.0,0.0,0.0,5.5,4.8,-0.25,0.98,18.0,5.1,7.1,,,,,,,,,,-0.7,0.84,4.35,0.0,7.53,1.0,0.0,0.0,5.0,-0.47,0.64,10.5,5.0,6.7,4.0,0.0,0.0,5.42,-0.58,0.62,18.2,2.9,9.4
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.44,0.59,18.7,6.9,7.1,,,,,,,,,,0.47,1.14,17.65,4.55,4.11,1.0,0.0,0.0,4.0,0.03,0.65,16.78,7.95,5.54,4.0,0.0,0.0,4.75,-0.16,0.49,21.8,7.6,7.6
Grant Taylor,RP,T,254.0,10.58,24.0,1.0,4.0,1.3,1.99,0.91,0.51,29.7,7.0,7.2,0.39,0.15,27.59,0.0,10.71,2.0,0.0,1.0,2.0,0.15,-0.23,26.42,4.17,10.78,5.0,0.0,2.0,1.27,0.55,-0.03,29.09,3.92,9.63,10.0,1.0,2.0,1.4,-0.21,-1.31,30.7,9.6,10.0
Ian Seymour,RP,FA,253.5,9.75,26.0,2.0,10.0,1.2,5.23,-0.09,-0.84,29.3,11.2,8.0,-0.96,-2.81,39.13,31.25,13.64,2.0,0.0,0.0,1.5,-0.98,-2.45,32.43,26.92,11.54,3.0,0.0,0.0,1.67,-0.15,-0.89,27.55,13.79,9.09,10.0,1.0,2.0,1.33,0.04,-0.24,27.0,7.9,8.8
Andres Munoz,RP,T,252.75,10.53,24.0,9.0,0.0,0.9,4.76,3.13,1.34,42.6,7.1,5.6,,,60.0,0.0,16.67,1.0,0.0,0.0,1.0,1.02,-0.21,38.46,0.0,12.5,3.0,0.0,0.0,1.0,2.0,0.73,40.91,0.0,8.26,8.0,2.0,0.0,0.96,1.82,0.4,36.5,11.0,6.3
Zac Gallen,SP,FA,251.5,19.35,13.0,0.0,0.0,4.9,5.32,-0.34,0.72,18.7,7.0,6.8,-0.45,-0.16,17.5,8.0,8.89,1.0,0.0,0.0,5.0,-0.04,0.38,18.03,7.14,6.64,3.0,0.0,0.0,5.11,0.37,0.68,20.73,6.9,5.83,6.0,0.0,0.0,5.33,0.53,1.09,23.7,8.1,6.3
Tanner Scott,RP,T,249.75,8.92,28.0,6.0,5.0,0.9,2.42,2.16,1.63,33.3,3.1,6.7,0.58,0.91,22.22,0.0,6.38,3.0,1.0,0.0,0.78,1.0,1.09,25.42,0.0,6.31,7.0,2.0,1.0,0.9,1.08,1.17,25.56,2.63,5.62,11.0,4.0,1.0,0.97,0.98,0.59,29.5,7.2,7.6
Adrian Morejon,RP,FA,249.0,8.89,28.0,1.0,11.0,1.1,4.75,1.98,1.05,35.1,5.5,6.8,-0.63,-0.13,14.29,11.11,7.32,2.0,0.0,0.0,0.5,-0.03,0.05,21.28,4.55,9.3,6.0,0.0,2.0,0.83,0.67,-0.1,31.18,4.76,9.58,12.0,0.0,5.0,0.86,-1.02,-1.09,23.8,5.9,11.2
Trevor Megill,RP,T,249.0,10.83,23.0,8.0,6.0,1.0,4.09,1.12,-0.06,34.5,6.7,8.4,,,35.29,0.0,8.7,2.0,1.0,0.0,1.0,0.3,-0.43,30.56,0.0,13.56,5.0,3.0,0.0,1.0,1.41,0.63,34.33,3.12,7.44,9.0,4.0,2.0,1.0,0.72,-0.15,31.4,8.9,8.2
Antonio Senzatela,SP,FA,248.75,14.63,17.0,3.0,2.0,2.0,1.3,0.47,0.57,25.9,7.7,6.8,,,33.33,16.67,5.88,1.0,0.0,0.0,1.67,,,23.81,16.67,4.65,2.0,0.0,0.0,1.33,0.58,0.74,22.97,8.33,5.06,7.0,1.0,1.0,1.76,-0.56,0.66,18.1,7.6,7.3
Braydon Fisher,RP,FA,248.0,7.75,32.0,1.0,7.0,1.1,2.62,0.8,0.32,29.9,9.3,6.6,,,50.0,0.0,8.33,2.0,0.0,1.0,0.83,0.97,-0.9,44.44,4.35,13.92,7.0,1.0,2.0,0.95,0.18,-0.68,30.0,7.41,10.75,14.0,1.0,2.0,1.05,0.58,-0.05,29.9,9.4,7.8
Merrill Kelly,SP,T,247.5,27.5,9.0,0.0,0.0,5.9,5.06,0.26,0.78,23.1,9.4,5.7,-0.64,-0.0,12.73,7.41,8.25,1.0,0.0,0.0,5.33,-0.32,0.32,14.71,7.55,6.74,2.0,0.0,0.0,6.17,0.1,0.73,17.0,5.15,6.3,5.0,0.0,0.0,6.87,0.48,0.95,24.1,6.4,7.3
Chase Dollander,SP,T,246.75,24.68,10.0,0.0,0.0,4.4,3.89,-0.36,-0.99,28.0,9.5,9.0,,,,,,,,,,,,,,,,,,,-1.26,-1.57,19.44,20.83,8.99,2.0,0.0,0.0,3.33,-0.69,-0.45,22.9,11.1,7.8
Drew Anderson,SP,FA,246.5,11.74,21.0,2.0,2.0,1.9,3.92,0.55,0.1,29.1,10.3,6.6,0.25,1.08,15.0,0.0,5.41,2.0,0.0,0.0,0.83,0.43,0.49,23.44,6.67,6.3,5.0,1.0,0.0,1.47,0.47,0.31,25.17,5.48,7.77,9.0,1.0,0.0,2.04,,,,,
Raisel Iglesias,RP,T,245.75,13.65,18.0,11.0,0.0,1.0,0.96,1.42,0.33,34.7,4.2,8.7,-0.66,-0.31,15.79,0.0,13.33,2.0,2.0,0.0,1.0,-0.31,0.13,16.67,0.0,10.91,3.0,3.0,0.0,1.0,0.28,0.24,23.44,5.56,8.0,9.0,5.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.33,0.52,19.9,9.6,6.1,,,,,,,,,,-1.36,-0.48,7.89,15.0,7.32,1.0,0.0,0.0,5.0,-0.06,0.43,17.5,6.52,6.9,4.0,0.0,0.0,5.17,0.65,1.35,23.2,8.4,5.7
