Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andre Pallante,SP,FA,682.5,29.67,23.0,0.0,0.0,130.0,5.7,3.46,-0.35,0.24,21.4,7.4,7.6,30.25,30.25,-0.96,-0.6,10.26,13.64,9.28,1.0,0.0,0.0,6.0,62.75,31.38,-0.48,-0.48,20.0,13.95,7.5,2.0,0.0,0.0,5.67,170.0,34.0,0.06,-0.11,23.19,9.48,7.48,5.0,0.0,0.0,6.0,-0.56,-0.15,22.3,8.7,8.3
Framber Valdez,SP,T,680.75,28.36,24.0,0.0,0.0,133.0,5.5,4.26,-0.66,-0.02,20.5,8.5,7.6,13.25,13.25,-0.77,-0.59,13.95,17.24,7.84,1.0,0.0,0.0,5.67,63.5,31.75,-1.08,-0.61,13.16,12.96,8.63,2.0,0.0,0.0,6.33,122.25,24.45,-0.73,-0.46,17.13,11.86,7.87,5.0,0.0,0.0,5.07,0.63,0.67,26.6,8.5,6.9
Aaron Nola,SP,FA,672.75,26.91,25.0,0.0,0.0,130.0,5.2,5.33,1.02,0.91,27.7,8.1,6.2,46.0,46.0,0.49,-0.06,32.56,13.04,6.19,1.0,0.0,0.0,5.0,112.0,37.33,0.91,0.49,29.69,10.14,4.47,3.0,0.0,0.0,5.33,149.0,29.8,0.7,0.46,25.62,9.57,5.07,5.0,0.0,0.0,5.4,1.78,2.54,25.2,6.9,4.2
Walbert Urena,SP,T,664.25,30.19,22.0,0.0,1.0,107.7,4.9,2.67,0.06,-0.4,27.5,12.4,6.7,48.0,48.0,-1.07,-1.05,14.0,8.7,14.0,1.0,0.0,0.0,6.0,49.25,24.62,-1.09,-1.21,18.57,13.51,11.33,2.0,0.0,0.0,4.17,186.0,37.2,-0.07,-0.48,24.76,10.38,8.62,5.0,0.0,0.0,5.27,,,,,
Keider Montero,SP,FA,662.0,25.46,26.0,1.0,0.0,128.7,4.9,3.22,-0.78,0.19,18.6,5.6,8.4,34.0,34.0,-0.8,0.0,5.41,4.35,9.09,1.0,0.0,0.0,6.33,53.0,26.5,-1.1,-0.54,12.16,8.0,10.59,2.0,0.0,0.0,6.17,140.75,28.15,-0.52,-0.26,17.8,6.03,9.59,5.0,0.0,0.0,5.6,-0.59,0.29,19.8,8.0,7.8
Michael McGreevy,SP,T,660.75,27.53,23.0,0.0,0.0,132.0,5.5,3.64,-0.1,1.12,18.7,6.2,6.6,50.25,50.25,,,,,,,,,,93.5,31.17,0.02,0.24,20.0,6.82,7.25,3.0,0.0,0.0,5.33,101.5,20.3,-0.7,-0.14,14.84,9.3,7.69,5.0,0.0,0.0,4.8,-0.4,0.67,19.2,5.0,8.4
Noah Cameron,SP,T,660.25,28.71,23.0,0.0,0.0,129.3,5.6,4.45,0.34,0.31,25.9,7.6,7.4,13.0,13.0,-0.22,-0.37,22.22,8.33,9.9,1.0,0.0,0.0,5.67,77.0,38.5,0.4,0.15,25.96,5.77,8.21,2.0,0.0,0.0,6.83,172.25,34.45,0.4,-0.1,26.89,7.81,8.15,5.0,0.0,0.0,6.73,0.57,0.58,26.6,7.7,7.4
Will Warren,SP,T,652.5,27.19,24.0,0.0,1.0,118.0,4.9,4.42,-0.57,-0.24,22.2,7.9,8.2,8.5,8.5,-0.24,-0.23,20.0,19.05,4.94,1.0,0.0,0.0,4.0,29.5,14.75,-0.36,-0.36,20.51,11.36,8.14,2.0,0.0,0.0,4.67,104.0,20.8,0.06,0.13,21.09,9.09,6.65,5.0,0.0,1.0,3.93,0.17,0.41,24.6,9.1,7.1
Kyle Leahy,RP,FA,651.75,28.34,23.0,0.0,0.0,117.3,5.1,3.38,-0.51,-0.15,22.2,7.0,8.4,37.5,37.5,-0.17,-0.05,19.05,0.0,11.11,1.0,0.0,0.0,5.0,78.5,39.25,0.65,0.62,25.0,0.0,8.59,2.0,0.0,0.0,5.0,192.25,38.45,0.3,0.39,21.68,1.82,8.73,5.0,0.0,0.0,5.6,-0.67,-0.47,23.1,7.7,9.3
Andrew Abbott,SP,FA,649.75,25.99,25.0,0.0,0.0,133.0,5.3,4.13,-0.47,-0.15,22.5,11.1,6.8,9.5,9.5,-1.36,-0.62,2.44,13.04,9.68,1.0,0.0,0.0,4.33,49.25,24.62,-1.05,-0.15,9.2,10.0,7.73,2.0,0.0,0.0,5.5,130.0,26.0,-0.53,-0.21,17.35,13.22,6.26,5.0,0.0,0.0,5.6,0.68,1.25,24.0,6.3,6.8
David Bednar,RP,T,645.25,13.17,49.0,27.0,0.0,52.7,1.1,2.56,1.82,1.32,31.3,7.9,5.6,20.75,20.75,,,50.0,0.0,0.0,1.0,1.0,0.0,1.0,72.0,18.0,1.46,0.22,39.53,11.76,5.06,4.0,3.0,0.0,1.08,198.25,16.52,1.38,0.32,34.45,10.2,5.41,12.0,9.0,0.0,1.06,0.94,0.22,31.1,7.6,8.1
Brandon Young,SP,FA,644.5,32.22,20.0,0.0,0.0,113.7,5.7,3.33,-0.22,-0.06,23.8,8.4,7.7,41.75,41.75,0.31,0.3,24.07,10.71,4.81,1.0,0.0,0.0,6.0,56.75,28.38,0.29,0.27,23.36,10.42,5.45,2.0,0.0,0.0,5.17,175.0,35.0,0.55,0.5,23.65,8.06,5.57,5.0,0.0,0.0,5.87,-0.28,0.37,21.6,8.6,7.4
Kyle Harrison,SP,T,637.75,33.57,19.0,0.0,0.0,93.3,4.9,3.47,0.91,0.5,29.0,6.3,7.6,1.75,1.75,-0.52,-0.02,11.43,11.11,6.67,1.0,0.0,0.0,4.67,54.25,27.12,-0.0,0.08,21.21,9.3,6.92,2.0,0.0,0.0,4.83,54.25,27.12,0.0,0.04,21.21,9.3,6.92,2.0,0.0,0.0,4.83,0.01,-0.06,25.9,9.0,8.0
Trevor Rogers,SP,T,635.75,28.9,22.0,0.0,0.0,119.7,5.4,4.21,-0.36,-0.16,23.3,6.8,8.5,16.5,16.5,-0.97,-0.95,14.71,10.53,12.66,1.0,0.0,0.0,4.0,72.75,36.38,-0.57,-0.7,20.78,5.0,12.79,2.0,0.0,0.0,5.0,187.25,37.45,0.18,-0.08,24.17,2.48,10.38,5.0,0.0,0.0,5.87,0.29,0.39,25.6,6.9,8.1
Ranger Suarez,SP,T,626.0,29.81,21.0,0.0,0.0,108.0,5.1,3.25,0.66,1.29,23.2,7.0,6.0,17.25,17.25,0.15,0.65,16.22,4.76,4.94,1.0,0.0,0.0,5.0,28.0,14.0,-0.01,0.77,14.71,8.33,3.95,2.0,0.0,0.0,4.0,69.5,17.38,0.16,0.82,16.67,7.25,4.63,4.0,0.0,0.0,4.17,0.76,1.7,22.2,5.8,6.2
Riley OBrien,RP,T,612.75,12.26,49.0,30.0,1.0,49.7,1.0,3.14,0.32,-0.03,27.5,9.8,7.1,21.0,10.5,,,33.33,0.0,0.0,2.0,1.0,0.0,1.0,68.5,13.7,0.58,0.51,25.0,15.38,1.92,5.0,4.0,0.0,1.0,103.25,10.32,0.49,-0.27,29.31,16.67,5.03,10.0,5.0,0.0,0.93,0.06,0.27,24.6,11.1,6.5
Brady Singer,SP,T,611.75,25.49,23.0,0.0,0.0,125.7,5.2,4.66,0.86,1.12,25.5,7.5,6.1,29.5,29.5,,,,,,,,,,90.25,30.08,0.2,0.23,22.45,7.84,6.83,3.0,0.0,0.0,6.0,145.75,29.15,0.38,0.28,23.56,8.82,6.16,5.0,0.0,0.0,5.8,0.13,0.47,24.0,8.4,7.3
Anthony Kay,SP,T,609.25,24.37,24.0,0.0,0.0,121.3,4.8,3.96,0.28,0.75,23.3,8.3,6.4,20.25,20.25,,,,,,,,,,60.5,30.25,0.1,-0.44,27.5,3.85,12.05,2.0,0.0,0.0,5.67,159.25,31.85,0.53,0.42,24.04,5.1,7.18,5.0,0.0,0.0,5.6,,,,,
Grant Holmes,SP,FA,606.25,25.26,23.0,0.0,0.0,117.7,5.0,3.47,0.21,-0.05,26.8,9.9,7.1,3.75,3.75,,,,,,,,,,82.0,27.33,0.35,0.08,25.97,6.82,8.05,3.0,0.0,0.0,5.22,143.0,23.83,0.36,0.01,25.52,8.11,7.57,6.0,0.0,0.0,5.06,0.64,0.07,29.7,11.0,6.9
Freddy Peralta,SP,T,602.75,25.11,24.0,0.0,0.0,123.3,5.1,5.33,0.43,0.4,26.1,9.0,6.7,33.25,33.25,0.64,1.15,19.61,4.17,2.04,1.0,0.0,0.0,6.0,36.75,18.38,0.5,1.07,18.68,4.65,4.14,2.0,0.0,0.0,4.83,67.25,16.81,0.46,0.61,21.69,6.74,5.69,4.0,0.0,0.0,4.75,1.26,0.85,30.1,9.1,6.3
Sean Manaea,SP,T,601.5,23.13,25.0,0.0,0.0,111.0,4.2,4.13,-0.34,0.05,22.4,7.7,7.8,30.0,30.0,,,,,,,,,,145.25,48.42,0.42,-0.33,30.77,9.43,8.9,3.0,0.0,0.0,6.44,231.25,38.54,0.04,-0.37,25.11,8.8,8.86,6.0,0.0,0.0,6.0,-0.06,-0.34,26.8,4.6,10.4
Roki Sasaki,SP,T,597.25,28.44,21.0,0.0,0.0,111.0,5.3,4.46,0.54,-0.16,29.7,9.6,7.4,25.75,25.75,0.02,-0.4,27.5,19.23,5.94,1.0,0.0,0.0,6.0,61.5,30.75,-0.07,-0.42,25.0,12.24,8.02,2.0,0.0,0.0,6.0,161.25,40.31,0.76,-0.18,31.61,11.22,7.01,4.0,0.0,0.0,6.08,-1.21,-1.02,22.1,13.7,7.7
Bubba Chandler,SP,T,596.5,24.85,24.0,0.0,0.0,121.3,5.0,4.23,-0.77,-0.69,23.1,12.1,7.3,32.5,32.5,-0.68,0.01,7.89,10.0,6.9,1.0,0.0,0.0,5.0,114.5,38.17,0.02,0.21,20.33,10.77,5.6,3.0,0.0,0.0,5.56,168.75,33.75,0.11,0.45,19.14,8.41,5.64,5.0,0.0,0.0,5.4,3.25,3.59,30.3,3.2,3.9
Matthew Liberatore,SP,FA,587.0,24.46,24.0,0.0,0.0,119.0,5.0,5.07,-0.01,0.28,23.6,8.5,7.1,27.25,27.25,0.45,-0.11,32.56,5.26,9.47,1.0,0.0,0.0,5.33,36.5,18.25,-0.13,-0.33,23.33,6.98,10.05,2.0,0.0,0.0,5.17,120.75,24.15,0.31,0.14,23.92,7.48,7.32,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
Trevor Megill,RP,T,581.0,11.86,49.0,22.0,7.0,48.0,1.0,2.44,0.48,-0.75,32.3,6.5,9.6,22.75,11.38,0.59,-0.46,40.0,11.11,9.38,2.0,1.0,0.0,1.33,79.75,13.29,0.92,-0.09,35.14,4.76,9.86,6.0,4.0,0.0,1.11,147.0,13.36,0.59,-0.37,31.25,5.41,10.32,11.0,8.0,0.0,1.0,0.72,-0.15,31.4,8.9,8.2
Shane Drohan,SP,T,576.5,24.02,24.0,1.0,2.0,98.3,4.1,3.94,0.37,0.04,27.5,7.5,7.9,23.5,23.5,-0.41,-0.62,21.62,13.64,9.41,1.0,0.0,0.0,5.33,35.25,17.62,-0.74,-0.83,19.74,14.58,8.94,2.0,0.0,0.0,5.17,160.5,32.1,-0.05,-0.27,23.27,9.17,8.28,5.0,0.0,0.0,5.67,,,,,
Colin Rea,SP,T,575.0,23.0,24.0,1.0,0.0,123.7,5.0,4.59,-0.56,0.29,19.6,8.2,7.2,6.5,6.5,,,,,,,,,,13.0,6.5,-1.49,-0.62,7.69,11.11,9.52,2.0,0.0,0.0,3.0,107.75,21.55,-0.68,0.28,11.56,6.98,6.97,5.0,0.0,0.0,4.6,-0.36,0.18,22.0,6.6,8.6
Aroldis Chapman,RP,T,572.75,13.64,41.0,27.0,0.0,40.7,1.0,2.04,0.58,0.12,28.6,10.7,6.5,9.0,9.0,,,,,,,,,,8.0,2.67,,,16.0,10.0,2.44,3.0,0.0,0.0,1.0,157.5,14.32,-0.21,-0.23,21.0,13.64,6.15,11.0,7.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Kumar Rocker,SP,T,571.5,24.85,23.0,0.0,0.0,116.0,5.0,4.5,0.31,0.27,25.9,9.3,6.8,15.75,15.75,-0.32,-0.35,20.0,20.0,5.32,1.0,0.0,0.0,5.0,23.5,11.75,0.04,0.07,21.88,16.28,3.68,2.0,0.0,0.0,4.0,148.25,29.65,0.7,0.24,27.46,11.11,5.31,5.0,0.0,0.0,5.2,-0.12,-0.04,24.9,8.0,8.4
Jhoan Duran,RP,T,570.5,12.68,45.0,25.0,0.0,42.3,0.9,1.7,2.66,1.47,36.5,4.2,6.8,2.75,2.75,,,16.67,0.0,0.0,1.0,0.0,0.0,1.0,46.5,7.75,1.11,0.69,30.43,4.35,6.17,6.0,1.0,0.0,1.0,53.5,4.86,0.66,0.45,25.3,2.44,8.23,11.0,1.0,0.0,0.88,1.27,0.73,30.8,6.6,7.6
Aaron Ashby,RP,FA,570.0,10.0,56.0,0.0,10.0,68.3,1.2,3.53,0.79,-0.36,32.5,11.2,7.1,24.75,12.38,,,23.08,0.0,8.33,2.0,1.0,0.0,1.33,85.5,14.25,1.45,0.03,41.18,8.0,7.76,6.0,1.0,1.0,1.28,117.75,10.7,0.9,0.07,31.11,8.89,7.0,11.0,1.0,3.0,1.06,0.34,0.18,27.0,8.9,7.6
Adrian Morejon,RP,T,566.75,10.12,56.0,2.0,19.0,65.3,1.2,2.76,1.5,0.29,34.3,6.7,7.8,36.75,18.38,-0.32,-0.29,19.23,16.67,6.25,2.0,0.0,1.0,1.5,64.25,16.06,-0.13,-1.02,29.79,13.64,10.34,4.0,0.0,2.0,1.33,151.75,13.8,0.24,-0.79,30.77,9.09,10.45,11.0,1.0,4.0,1.21,-1.02,-1.09,23.8,5.9,11.2
Shane McClanahan,SP,T,566.25,28.31,20.0,0.0,0.0,99.0,5.0,3.09,-0.06,-0.46,27.0,8.6,8.3,,,,,,,,,,,,,,,,,,,,,,,54.5,18.17,-0.06,-0.63,26.04,12.73,8.21,3.0,0.0,0.0,4.33,,,,,
Gerrit Cole,SP,T,557.5,37.17,15.0,0.0,0.0,86.7,5.7,3.22,-0.05,0.59,21.7,5.4,7.8,35.25,35.25,0.25,0.3,22.86,8.33,5.75,1.0,0.0,0.0,6.0,93.75,46.88,-0.04,-0.05,21.92,3.92,10.06,2.0,0.0,0.0,6.5,237.5,47.5,0.42,-0.0,26.27,5.69,8.68,5.0,0.0,0.0,6.33,,,,,
Tanner Scott,RP,T,556.75,10.5,53.0,16.0,12.0,49.0,0.9,2.2,2.37,1.01,36.8,5.9,6.9,30.5,10.17,0.98,0.14,40.0,12.5,5.13,3.0,0.0,3.0,0.78,56.25,9.38,0.68,-0.58,36.59,21.05,4.71,6.0,0.0,5.0,0.72,115.25,10.48,1.44,0.02,37.65,14.63,4.71,11.0,2.0,6.0,0.85,0.98,0.59,29.5,7.2,7.6
Connelly Early,SP,T,556.25,32.72,17.0,0.0,0.0,91.7,5.4,3.44,-0.2,-0.01,23.7,8.7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.2,33.9,5.1,7.4
Walker Buehler,SP,FA,556.25,23.18,24.0,0.0,0.0,114.3,4.8,4.88,-1.18,-0.79,20.7,9.5,8.5,45.75,45.75,-0.39,-0.24,17.07,8.33,9.09,1.0,0.0,0.0,6.0,63.0,31.5,-0.7,-0.4,16.22,7.14,10.29,2.0,0.0,0.0,5.0,130.25,26.05,-0.58,-0.41,18.37,11.01,8.03,5.0,0.0,0.0,5.07,-1.16,-0.39,19.2,10.6,7.9
Casey Mize,SP,T,555.75,30.88,18.0,0.0,0.0,96.0,5.3,3.38,0.67,0.76,26.0,6.2,7.2,38.25,38.25,-0.81,-0.89,17.14,8.0,13.25,1.0,0.0,0.0,6.0,30.25,15.12,-1.12,-0.42,10.81,10.64,8.75,2.0,0.0,0.0,4.67,84.0,21.0,-0.87,-0.26,13.84,7.14,9.09,4.0,0.0,0.0,4.67,0.33,0.73,24.1,5.7,8.0
Chad Patrick,SP,FA,550.25,13.42,41.0,5.0,7.0,87.3,2.1,3.4,0.04,-0.16,26.2,9.6,7.4,5.5,5.5,,,0.0,66.67,0.0,1.0,0.0,1.0,0.67,50.75,10.15,-0.65,-0.86,21.21,21.05,6.1,5.0,1.0,2.0,1.0,113.0,10.27,0.25,-0.14,25.47,12.73,6.17,11.0,1.0,3.0,1.18,0.05,0.45,23.5,8.0,7.5
Tyler Mahle,SP,FA,542.75,27.14,20.0,0.0,0.0,106.7,5.3,4.64,0.56,1.19,23.0,8.7,5.5,52.0,52.0,1.45,1.04,37.5,0.0,4.3,1.0,0.0,0.0,6.0,103.75,51.88,1.81,1.27,34.57,4.55,3.24,2.0,0.0,0.0,6.0,195.25,39.05,0.91,0.73,25.85,6.31,5.4,5.0,0.0,0.0,5.73,0.65,1.35,23.2,8.4,5.7
Martin Perez,SP,FA,542.5,23.59,23.0,0.0,0.0,106.3,4.6,2.96,-0.0,0.59,22.1,10.0,6.0,38.25,38.25,-0.2,-0.05,18.42,13.04,6.1,1.0,0.0,0.0,6.0,56.0,28.0,-0.05,0.14,20.0,12.5,5.13,2.0,0.0,0.0,4.5,148.75,29.75,0.24,0.49,20.26,11.34,4.2,5.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Michael Soroka,SP,T,542.25,33.89,16.0,0.0,0.0,86.3,5.4,2.92,0.55,1.36,22.1,5.7,6.4,23.5,23.5,0.0,0.29,17.95,16.67,2.6,1.0,0.0,0.0,4.33,23.5,23.5,-0.12,0.26,17.95,16.67,2.6,1.0,0.0,0.0,4.33,23.5,23.5,-0.09,0.32,17.95,16.67,2.6,1.0,0.0,0.0,4.33,-0.51,-0.36,23.7,7.7,9.1
Andres Munoz,RP,T,541.75,11.53,47.0,21.0,0.0,44.3,0.9,4.47,2.86,1.0,40.3,9.0,5.7,11.5,5.75,2.02,1.73,40.0,0.0,0.0,2.0,1.0,0.0,0.83,41.5,10.38,3.2,1.97,46.67,0.0,1.89,4.0,2.0,0.0,0.92,139.25,13.92,1.8,0.78,35.37,5.0,5.73,10.0,5.0,0.0,1.0,1.82,0.4,36.5,11.0,6.3
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.8,-0.21,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,47.5,15.83,-0.35,-0.45,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
Troy Melton,RP,T,537.5,38.39,13.0,0.0,0.0,84.3,6.2,1.46,0.72,0.81,26.1,7.8,6.5,16.5,16.5,,,,,,,,,,104.0,34.67,0.68,0.57,25.74,6.38,5.82,3.0,0.0,0.0,5.78,178.5,35.7,0.6,0.4,25.0,9.47,5.39,5.0,0.0,0.0,5.87,-1.11,-1.11,23.3,8.3,10.2
Trey Yesavage,SP,T,537.25,29.85,18.0,0.0,0.0,93.7,5.2,3.65,0.96,0.38,30.0,11.9,5.6,,,,,,,,,,,,5.75,5.75,,,20.0,14.29,3.7,1.0,0.0,0.0,2.0,125.0,31.25,0.9,0.01,31.58,9.33,7.05,4.0,0.0,0.0,4.67,0.15,-1.71,35.4,11.3,10.0
Grant Taylor,RP,T,534.75,11.62,45.0,6.0,9.0,64.0,1.4,2.14,0.38,0.0,27.8,7.9,7.8,30.5,10.17,-0.75,-0.23,9.52,7.69,9.26,3.0,0.0,2.0,1.56,62.75,12.55,-0.67,0.2,11.11,7.41,7.21,5.0,1.0,3.0,1.53,136.5,13.65,-0.89,-0.28,13.83,5.56,9.86,10.0,2.0,5.0,1.57,-0.21,-1.31,30.7,9.6,10.0
Dylan Lee,RP,FA,534.25,9.37,57.0,0.0,27.0,55.3,1.0,1.95,2.18,0.62,37.4,6.3,7.4,17.75,8.88,-0.51,-0.22,14.29,14.29,6.67,2.0,0.0,1.0,1.0,54.0,10.8,-0.75,-0.81,19.44,23.53,4.71,5.0,0.0,4.0,0.87,124.75,9.6,0.43,-0.22,28.16,12.24,6.73,13.0,0.0,8.0,0.95,1.44,0.44,33.6,5.3,8.7
Merrill Kelly,SP,FA,533.75,24.26,22.0,0.0,0.0,125.0,5.7,5.11,0.39,1.29,21.3,9.8,4.9,4.75,4.75,-0.07,0.48,13.89,13.04,2.82,1.0,0.0,0.0,5.0,30.25,15.12,0.04,0.22,20.55,15.56,3.31,2.0,0.0,0.0,5.33,105.5,21.1,0.44,0.73,20.48,11.71,3.04,5.0,0.0,0.0,5.27,0.48,0.95,24.1,6.4,7.3
Tomoyuki Sugano,SP,FA,533.5,25.4,21.0,0.0,0.0,113.7,5.4,4.43,-0.56,0.57,18.2,5.5,7.8,43.5,43.5,-0.23,0.0,17.02,0.0,10.75,1.0,0.0,0.0,6.0,57.75,28.88,0.02,0.57,16.87,4.44,6.74,2.0,0.0,0.0,5.5,166.25,33.25,0.39,1.02,17.48,2.59,5.8,5.0,0.0,0.0,5.87,0.13,1.54,18.5,5.3,6.7
Brent Headrick,RP,T,532.75,8.46,62.0,0.0,19.0,62.3,1.0,1.47,0.45,-0.73,32.0,7.7,9.1,34.25,11.42,,,40.0,0.0,4.17,3.0,0.0,2.0,1.0,58.75,9.79,-0.09,0.09,20.0,5.26,8.75,6.0,0.0,4.0,0.89,164.0,10.93,0.6,0.4,25.0,3.77,7.83,15.0,0.0,9.0,1.0,1.0,-0.28,34.1,7.6,9.0
Griffin Jax,RP,T,524.25,18.08,29.0,0.0,2.0,91.7,3.1,3.63,1.16,0.42,31.2,7.9,7.1,,,,,,,,,,,,,,,,,,,,,,,121.0,40.33,0.99,0.47,28.78,5.97,6.59,3.0,0.0,0.0,5.56,1.84,0.27,37.3,7.4,8.1
Emmet Sheehan,SP,T,521.25,26.06,20.0,0.0,0.0,95.3,4.8,5.29,0.99,0.26,30.8,7.3,7.6,,,,,,,,,,,,,,,,,,,,,,,50.75,16.92,1.32,0.48,32.43,6.45,6.36,3.0,0.0,0.0,4.33,2.38,1.88,32.9,7.6,5.1
Raisel Iglesias,RP,T,519.25,11.8,44.0,24.0,0.0,44.7,1.0,3.02,1.26,0.73,30.3,7.1,6.9,6.25,3.12,0.43,1.05,16.67,11.11,0.0,2.0,0.0,0.0,1.0,20.75,4.15,0.85,0.85,25.58,11.54,2.06,5.0,0.0,0.0,0.93,118.5,9.12,0.45,0.14,25.47,10.53,6.0,13.0,5.0,0.0,0.95,1.08,0.45,30.9,6.4,8.2
David Peterson,SP,FA,515.25,21.47,24.0,1.0,1.0,111.0,4.6,5.35,-0.0,0.74,21.3,9.1,6.1,32.0,32.0,0.16,0.16,22.92,11.11,5.56,1.0,0.0,0.0,5.0,50.5,25.25,-0.14,0.2,18.18,12.0,5.03,2.0,0.0,0.0,5.0,174.0,34.8,0.35,0.86,18.43,7.44,4.38,5.0,0.0,0.0,5.73,0.26,0.66,24.0,9.0,6.7
Gregory Soto,RP,FA,513.0,9.87,51.0,14.0,8.0,51.7,1.0,3.73,0.51,0.1,28.2,10.3,6.7,8.5,4.25,,,33.33,25.0,21.43,2.0,0.0,0.0,1.0,39.75,7.95,1.22,0.44,34.29,9.09,5.21,5.0,0.0,1.0,1.07,99.75,8.31,1.04,0.25,31.18,10.0,5.78,12.0,2.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Hogan Harris,RP,FA,503.0,8.98,56.0,11.0,10.0,53.0,0.9,3.57,-1.72,-2.76,26.8,14.0,10.0,3.0,3.0,-0.33,1.14,0.0,0.0,3.7,1.0,0.0,0.0,1.0,34.25,8.56,-1.21,-1.49,19.51,22.73,8.41,4.0,2.0,0.0,1.0,115.25,10.48,-1.05,-1.38,21.11,14.0,10.76,11.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Yoendrys Gomez,RP,T,502.0,10.04,50.0,17.0,6.0,53.3,1.1,3.38,-0.49,-0.69,25.1,12.1,7.3,12.5,12.5,,,0.0,25.0,0.0,1.0,1.0,0.0,1.0,52.75,13.19,-0.28,-0.2,20.0,23.08,1.85,4.0,3.0,0.0,0.83,113.0,11.3,-0.15,-0.63,25.0,17.5,6.13,10.0,5.0,0.0,0.87,-0.43,-0.28,23.9,9.7,8.1
Randy Vasquez,SP,FA,499.75,20.82,23.0,0.0,1.0,111.0,4.6,4.16,-1.27,-0.6,19.1,6.9,9.2,20.0,20.0,,,,,,,,,,77.75,25.92,-0.89,0.11,8.96,2.7,9.86,3.0,0.0,0.0,5.33,119.25,17.04,-1.08,-0.36,12.33,4.88,10.51,7.0,0.0,1.0,3.86,-2.15,-1.08,15.7,9.1,9.8
Max Fried,SP,T,499.5,33.3,15.0,0.0,0.0,86.3,5.7,2.81,-0.01,0.08,24.6,8.1,7.6,21.25,21.25,-0.19,-0.16,20.0,10.0,7.95,1.0,0.0,0.0,5.0,67.0,33.5,0.02,-0.13,23.46,9.52,7.87,2.0,0.0,0.0,5.67,150.0,30.0,0.07,-0.07,22.91,8.7,7.65,5.0,0.0,0.0,4.93,0.63,0.67,26.6,6.4,7.8
Jeff Hoffman,RP,FA,498.5,8.9,55.0,5.0,14.0,53.0,0.9,3.81,1.78,0.01,37.7,9.4,7.2,12.0,6.0,,,54.55,40.0,4.17,2.0,0.0,1.0,1.0,37.0,7.4,-0.32,-2.05,36.84,21.05,12.0,5.0,0.0,2.0,1.0,106.0,8.83,1.04,-0.3,35.71,14.0,6.28,12.0,0.0,4.0,0.97,1.02,0.23,31.6,9.4,7.3
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.21,-0.36,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,,,,,25.75,12.88,0.09,-0.23,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.87,-1.58,27.4,12.8,9.1
Carmen Mlodzinski,RP,FA,498.5,18.46,27.0,2.0,3.0,99.7,3.7,3.79,-0.28,0.43,20.9,8.1,7.0,-2.0,-2.0,-0.81,-0.58,13.04,20.0,6.78,1.0,0.0,0.0,2.33,-4.0,-2.0,-1.38,-0.85,11.32,12.9,9.84,2.0,0.0,0.0,2.67,70.0,10.0,-0.32,-0.19,19.44,8.24,8.33,7.0,0.0,2.0,2.71,0.17,0.73,23.0,6.4,7.7
Kyle Freeland,SP,FA,490.5,22.3,22.0,0.0,0.0,120.7,5.5,6.27,0.14,0.69,22.6,5.0,7.8,42.75,42.75,0.12,0.49,17.65,3.7,6.32,1.0,0.0,0.0,8.0,60.75,30.38,-0.17,0.26,17.35,8.0,6.63,2.0,0.0,0.0,6.17,152.0,30.4,0.2,0.26,21.63,6.72,7.16,5.0,0.0,0.0,6.53,-0.29,0.47,21.0,5.4,8.6
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.36,0.43,20.3,7.6,7.2,,,,,,,,,,,,8.25,4.12,-0.4,-1.11,27.03,13.33,10.96,2.0,0.0,0.0,1.33,33.75,8.44,-0.96,-0.84,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
