Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
J.T. Ginn,SP,FA,327.5,25.19,13.0,0.0,0.0,4.6,2.87,-0.13,-0.11,24.9,10.8,6.8,0.11,-0.49,30.0,12.5,8.75,1.0,0.0,0.0,6.0,-0.6,-1.74,30.0,23.68,9.8,2.0,0.0,0.0,4.17,0.19,0.02,24.15,10.08,7.13,5.0,0.0,0.0,6.07,1.5,1.47,28.7,7.9,5.7
Gregory Soto,RP,T,326.75,11.67,28.0,8.0,6.0,1.0,1.91,-0.15,-0.63,27.7,10.3,8.0,0.11,-0.16,26.32,10.0,7.89,3.0,2.0,0.0,1.0,0.39,-0.29,30.3,11.11,8.11,5.0,4.0,0.0,1.0,0.14,-0.37,26.83,11.36,8.11,11.0,7.0,0.0,1.03,0.52,-0.13,29.9,8.6,8.3
Andrew Abbott,SP,FA,326.25,25.1,13.0,0.0,0.0,5.2,4.06,-0.58,-0.07,21.2,10.4,6.9,-0.08,-0.11,22.64,14.81,5.71,1.0,0.0,0.0,6.0,-0.12,-0.0,20.56,9.8,7.28,2.0,0.0,0.0,6.0,-0.14,-0.02,20.37,11.43,6.78,6.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.87,-0.2,19.6,6.4,8.8,-1.13,-0.71,12.28,3.7,13.4,1.0,0.0,0.0,4.67,-0.31,0.2,16.04,2.04,9.5,2.0,0.0,0.0,4.83,-0.27,0.13,17.32,4.03,8.9,5.0,0.0,0.0,5.73,0.49,0.95,24.1,5.0,7.9
Robbie Ray,SP,T,325.0,27.08,12.0,0.0,0.0,5.2,4.45,0.08,0.11,25.4,11.5,6.1,-0.38,-0.28,19.61,10.53,8.33,1.0,0.0,0.0,4.0,-0.82,-0.91,19.32,22.5,6.38,2.0,0.0,0.0,4.0,-0.52,-0.61,20.55,15.18,7.61,5.0,0.0,0.0,4.6,0.35,0.05,27.8,9.7,7.5
Colin Rea,SP,FA,324.25,24.94,12.0,1.0,0.0,4.9,4.7,-0.19,0.34,22.0,7.8,7.2,-1.05,-1.11,17.95,13.04,11.96,1.0,0.0,0.0,5.33,-0.38,-0.77,24.1,12.0,10.0,2.0,0.0,0.0,6.17,-0.31,-0.1,18.91,9.57,7.76,5.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Andre Pallante,SP,WW,323.25,26.94,11.0,0.0,0.0,5.3,4.19,-0.57,-0.38,22.9,8.4,8.3,-0.4,0.13,14.71,5.56,8.0,1.0,0.0,0.0,3.0,-0.05,0.54,16.46,5.26,6.55,2.0,0.0,0.0,4.5,-0.29,0.13,17.13,6.19,8.11,5.0,0.0,0.0,5.33,-0.56,-0.15,22.3,8.7,8.3
Joey Cantillo,RP,FA,321.5,24.73,13.0,0.0,0.0,4.8,3.92,-0.0,-0.33,27.2,12.8,6.4,0.24,-0.03,26.83,14.29,5.43,1.0,0.0,0.0,4.0,0.06,-0.19,24.79,17.54,5.02,3.0,0.0,0.0,3.89,0.2,-0.26,26.61,14.63,6.48,6.0,0.0,0.0,4.61,0.01,-0.81,29.7,10.5,8.7
Logan Webb,SP,T,320.25,32.02,9.0,0.0,0.0,5.8,4.82,0.26,1.21,20.7,7.9,5.5,0.39,0.48,23.68,15.0,2.33,2.0,0.0,0.0,5.67,0.51,0.6,23.68,15.0,2.33,2.0,0.0,0.0,5.67,0.81,1.45,19.72,7.5,2.7,3.0,0.0,0.0,5.11,0.86,1.35,24.7,5.4,7.0
Ranger Suarez,SP,T,320.0,29.09,11.0,0.0,0.0,5.3,3.38,0.17,0.82,22.2,8.0,6.2,1.66,0.81,40.48,8.0,3.23,1.0,0.0,0.0,5.0,0.59,0.49,25.84,10.0,4.89,2.0,0.0,0.0,5.0,0.64,0.52,25.48,10.0,5.28,4.0,0.0,0.0,4.92,0.76,1.7,22.2,5.8,6.2
Payton Tolle,RP,T,318.5,39.81,7.0,0.0,0.0,5.9,2.61,0.54,0.5,26.9,6.8,7.3,0.47,0.14,28.81,9.52,6.38,2.0,0.0,0.0,5.33,0.81,0.45,29.25,8.7,5.59,3.0,0.0,0.0,5.56,0.56,0.68,23.15,5.32,6.38,5.0,0.0,0.0,5.93,-1.5,-2.98,30.1,10.8,12.5
Aaron Ashby,RP,T,318.25,11.79,27.0,0.0,2.0,1.4,2.17,0.46,-0.71,33.0,11.4,7.7,-0.19,0.33,16.0,0.0,9.09,2.0,0.0,1.0,1.17,-0.45,-0.03,16.13,6.67,8.66,5.0,0.0,1.0,1.53,0.51,0.26,26.05,7.58,7.12,11.0,0.0,2.0,1.48,0.34,0.18,27.0,8.9,7.6
Matthew Liberatore,SP,WW,315.75,26.31,12.0,0.0,0.0,5.2,4.35,-0.46,-0.1,22.3,8.6,7.7,-1.05,-0.51,11.36,5.0,11.76,1.0,0.0,0.0,5.33,-0.03,-0.14,23.08,6.82,9.14,2.0,0.0,0.0,5.17,0.38,0.06,26.17,8.93,7.39,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Jhoan Duran,RP,T,313.75,15.69,19.0,13.0,0.0,1.0,1.45,2.57,1.09,39.7,7.0,6.1,,,35.71,0.0,4.55,3.0,3.0,0.0,1.0,2.32,1.9,36.73,0.0,2.3,7.0,6.0,0.0,1.0,1.17,0.14,35.35,10.64,6.47,13.0,9.0,0.0,1.0,1.27,0.73,30.8,6.6,7.6
Riley OBrien,RP,WW,312.75,12.03,26.0,14.0,1.0,1.0,4.1,0.86,0.72,28.2,4.6,7.8,-0.82,-1.02,20.83,9.09,13.04,2.0,1.0,0.0,1.0,-0.06,-0.88,29.41,11.76,10.61,3.0,1.0,0.0,1.11,0.14,-0.41,27.06,9.52,8.93,9.0,4.0,0.0,1.04,0.06,0.27,24.6,11.1,6.5
Noah Cameron,SP,FA,312.25,28.39,11.0,0.0,0.0,5.4,4.22,0.56,1.05,24.0,6.7,6.3,0.22,0.72,18.18,0.0,6.9,1.0,0.0,0.0,7.0,0.12,0.3,21.05,4.62,7.94,3.0,0.0,0.0,6.0,0.33,0.6,21.0,5.56,6.61,5.0,0.0,0.0,5.6,0.57,0.58,26.6,7.7,7.4
Jameson Taillon,SP,FA,312.0,26.0,12.0,0.0,0.0,5.5,5.13,0.56,0.61,26.4,7.5,6.8,0.28,-0.13,28.57,3.85,10.1,1.0,0.0,0.0,6.33,0.47,0.21,26.81,5.71,7.95,3.0,0.0,0.0,5.33,0.74,0.72,25.09,5.76,6.07,6.0,0.0,0.0,5.33,0.07,1.01,20.8,5.2,7.7
Sonny Gray,SP,T,309.0,30.9,10.0,0.0,0.0,5.0,3.06,-0.42,0.03,21.9,6.8,8.2,0.01,-0.48,28.26,12.5,8.7,1.0,0.0,0.0,6.0,-0.36,-0.65,23.17,11.63,9.58,2.0,0.0,0.0,5.0,0.16,0.05,23.4,8.41,7.59,5.0,0.0,0.0,5.4,1.44,1.61,27.5,5.0,6.7
Clay Holmes,SP,T,305.5,33.94,9.0,0.0,0.0,5.8,2.39,-0.29,0.21,21.9,8.4,7.2,,,,,,,,,,,,,,,,,,,-0.09,0.45,16.88,8.51,6.06,2.0,0.0,0.0,5.0,-0.14,0.48,22.1,9.3,6.9
Casey Mize,SP,T,304.5,33.83,9.0,0.0,0.0,5.2,2.27,1.2,1.15,28.5,6.5,6.2,,,,,,,,,,1.43,1.19,30.99,2.63,4.58,2.0,0.0,0.0,5.33,1.37,1.3,28.07,1.75,5.36,3.0,0.0,0.0,5.56,0.33,0.73,24.1,5.7,8.0
Ryne Nelson,SP,FA,302.5,25.21,12.0,0.0,0.0,5.4,4.82,-0.21,0.29,22.1,6.8,7.7,-0.08,0.69,13.79,0.0,7.07,1.0,0.0,0.0,5.33,-0.19,0.66,13.51,5.45,5.94,2.0,0.0,0.0,6.67,-0.2,0.61,14.29,4.44,6.98,5.0,0.0,0.0,6.8,-0.69,-0.21,21.6,6.6,9.3
Mike Burrows,SP,WW,297.75,24.81,12.0,0.0,0.0,5.7,5.66,-0.18,0.09,23.5,8.7,7.3,-0.66,-0.85,21.43,20.0,7.78,1.0,0.0,0.0,5.0,-0.55,-0.37,17.98,11.54,8.29,2.0,0.0,0.0,6.0,-0.66,-0.51,17.9,9.92,9.15,5.0,0.0,0.0,6.13,0.51,0.42,27.0,7.7,7.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.55,-0.92,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.26,-1.16,15.85,15.91,9.39,2.0,0.0,0.0,4.83,0.87,0.57,28.8,8.2,7.2
Paul Sewald,RP,T,293.5,11.74,25.0,15.0,0.0,0.9,3.63,-0.78,-1.42,27.0,7.1,10.8,,,20.0,0.0,7.69,1.0,1.0,0.0,1.0,0.27,0.33,22.86,0.0,9.68,5.0,4.0,0.0,1.0,-0.35,-0.47,21.43,7.5,9.88,11.0,8.0,0.0,0.97,-0.56,-1.17,27.5,7.4,10.7
Jack Flaherty,SP,T,293.0,22.54,13.0,0.0,0.0,4.4,5.31,0.07,-0.01,26.0,11.8,6.2,0.31,-0.21,30.0,6.52,9.52,2.0,0.0,0.0,5.33,0.61,0.4,26.89,4.62,7.49,3.0,0.0,0.0,4.67,0.42,0.39,23.86,5.38,7.45,6.0,0.0,0.0,4.78,0.93,0.95,27.3,8.7,6.3
Zack Wheeler,SP,T,289.75,41.39,7.0,0.0,0.0,6.2,2.27,1.01,1.37,25.8,5.5,6.2,0.45,0.85,20.51,4.35,4.44,1.0,0.0,0.0,6.0,0.41,0.65,21.88,4.55,6.35,2.0,0.0,0.0,6.0,0.27,0.71,19.17,3.31,6.99,5.0,0.0,0.0,6.53,1.93,1.52,31.5,5.6,6.6
Tyler Glasnow,SP,T,289.75,41.39,7.0,0.0,0.0,5.6,2.72,0.16,-0.57,29.8,8.8,8.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.53,1.0,0.0,0.0,1.0,-0.09,-0.65,28.2,11.7,7.9
Tarik Skubal,SP,T,288.75,41.25,7.0,0.0,0.0,6.2,2.7,1.54,1.41,29.8,3.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.82,32.5,4.4,8.4
Edward Cabrera,SP,T,288.75,28.88,10.0,0.0,0.0,5.4,4.0,0.73,0.7,27.3,8.8,6.1,,,,,,,,,,,,,,,,,,,-0.1,-0.17,22.02,10.71,7.59,3.0,0.0,0.0,4.22,0.62,0.11,29.4,8.3,8.0
Keider Montero,SP,FA,288.75,26.25,11.0,0.0,0.0,5.5,3.69,-0.89,0.1,17.7,6.2,8.3,0.21,0.85,16.67,0.0,6.15,1.0,0.0,0.0,6.0,0.41,0.82,20.25,2.17,6.49,2.0,0.0,0.0,5.83,-0.42,0.29,14.21,7.34,7.11,5.0,0.0,0.0,5.47,-0.59,0.29,19.8,8.0,7.8
Chad Patrick,SP,FA,287.0,19.13,14.0,2.0,2.0,3.3,2.54,0.41,0.4,26.4,9.7,6.3,,,28.57,0.0,6.25,2.0,0.0,0.0,2.5,0.38,-0.76,34.48,4.17,13.13,4.0,1.0,0.0,2.58,0.61,-0.16,30.83,3.92,10.05,8.0,2.0,2.0,2.33,0.05,0.45,23.5,8.0,7.5
Walker Buehler,SP,FA,285.5,23.79,11.0,0.0,0.0,4.7,4.88,-1.11,-0.54,19.6,8.2,8.7,,,,,,,,,,-0.08,0.04,20.63,10.0,6.99,3.0,0.0,0.0,5.44,-0.81,-0.48,15.79,5.66,10.6,6.0,0.0,0.0,5.44,-1.16,-0.39,19.2,10.6,7.9
David Peterson,SP,FA,283.25,21.79,13.0,1.0,1.0,4.4,5.18,-0.05,0.34,23.1,9.0,6.7,0.38,0.08,28.0,6.67,7.84,1.0,1.0,0.0,4.0,-0.49,-0.27,17.92,10.94,8.07,3.0,1.0,0.0,4.67,-0.39,-0.38,20.23,9.26,8.9,5.0,1.0,0.0,4.6,0.26,0.66,24.0,9.0,6.7
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.17,-2.18,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,-0.06,-1.77,36.0,26.92,7.63,8.0,0.0,5.0,0.79,0.36,-1.96,38.1,17.4,7.8
Anthony Kay,SP,FA,282.0,23.5,12.0,0.0,0.0,4.8,3.77,-0.1,0.75,20.4,9.3,5.8,-0.79,-0.5,15.38,4.55,11.9,1.0,0.0,0.0,5.0,-0.1,0.1,19.77,4.35,8.99,2.0,0.0,0.0,5.5,0.1,0.43,19.53,7.76,6.42,5.0,0.0,0.0,5.47,,,,,
Jack Kochanowicz,SP,FA,279.5,23.29,12.0,0.0,0.0,5.3,5.23,-0.56,-0.47,23.5,12.2,6.9,-0.96,-0.86,16.67,25.0,5.88,1.0,0.0,0.0,2.33,-0.07,-0.16,22.64,16.67,5.22,2.0,0.0,0.0,3.17,-0.13,-0.12,21.31,12.39,6.8,5.0,0.0,0.0,4.47,-1.18,-0.72,20.8,11.3,8.2
Robert Suarez,RP,FA,278.5,10.31,26.0,4.0,9.0,1.0,0.68,1.21,1.48,26.8,5.0,6.2,0.84,0.9,26.32,0.0,5.88,4.0,0.0,2.0,1.08,0.84,0.95,25.0,0.0,6.76,7.0,0.0,3.0,1.05,1.1,0.9,28.09,6.82,5.03,12.0,0.0,5.0,1.08,-0.2,0.02,24.0,5.9,9.2
Tomoyuki Sugano,SP,FA,278.0,23.17,12.0,0.0,0.0,5.3,3.98,-1.3,-0.19,16.1,6.8,8.6,-0.25,0.04,18.18,8.7,7.29,1.0,0.0,0.0,5.0,-0.49,0.2,13.56,5.71,7.97,3.0,0.0,0.0,5.44,-0.77,-0.16,13.61,6.14,9.21,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Rico Garcia,RP,T,277.5,9.91,28.0,4.0,8.0,0.9,0.68,1.81,-0.08,40.2,9.7,7.2,1.05,0.87,30.0,0.0,6.06,3.0,1.0,0.0,1.0,0.91,0.15,33.33,9.52,6.67,5.0,1.0,1.0,1.13,1.05,-0.51,39.29,11.11,8.72,12.0,3.0,2.0,0.97,0.67,-0.08,30.7,7.0,8.9
Hogan Harris,RP,FA,276.5,8.92,31.0,5.0,9.0,0.9,2.57,-2.11,-3.19,26.3,16.9,10.1,-0.88,-1.74,27.78,10.0,16.67,3.0,1.0,1.0,0.89,-1.01,-2.72,33.33,18.75,16.44,5.0,1.0,2.0,0.8,-1.1,-2.18,26.47,14.29,13.79,12.0,4.0,3.0,0.78,-1.53,-1.64,23.0,11.9,9.6
Walbert Urena,SP,WW,274.5,24.95,10.0,0.0,1.0,4.4,2.44,0.13,-0.3,28.1,12.9,6.3,0.44,0.17,27.91,11.54,5.43,1.0,0.0,0.0,6.0,0.55,-0.05,30.23,12.24,6.49,2.0,0.0,0.0,5.5,0.68,0.14,29.27,10.43,6.55,5.0,0.0,0.0,5.6,,,,,
Jeff Hoffman,RP,FA,274.25,9.79,28.0,5.0,6.0,0.9,6.31,2.31,0.32,41.9,8.1,7.1,0.83,-0.12,37.5,18.18,4.44,2.0,0.0,0.0,0.67,2.59,0.42,54.05,9.52,5.38,5.0,2.0,0.0,0.93,1.84,0.6,39.8,6.0,6.42,12.0,2.0,3.0,0.92,1.02,0.23,31.6,9.4,7.3
Carmen Mlodzinski,RP,FA,271.5,24.68,11.0,0.0,0.0,5.0,3.76,-0.03,0.84,20.5,8.4,6.0,,,,,,,,,,0.01,-0.02,22.5,13.64,5.81,1.0,0.0,0.0,5.0,-0.14,0.72,14.09,8.33,5.14,4.0,0.0,0.0,5.25,0.17,0.73,23.0,6.4,7.7
Kyle Leahy,RP,T,271.5,24.68,11.0,0.0,0.0,5.0,4.25,-0.82,-0.73,22.9,8.8,8.8,-0.71,-0.34,15.0,0.0,12.82,1.0,0.0,0.0,4.33,-0.16,-0.31,22.78,4.44,10.91,2.0,0.0,0.0,4.67,0.23,0.03,24.54,9.89,7.14,4.0,0.0,0.0,5.08,-0.67,-0.47,23.1,7.7,9.3
Seranthony Dominguez,RP,T,271.0,11.29,24.0,11.0,1.0,0.9,3.97,0.51,0.15,28.6,11.3,6.1,1.51,1.24,33.33,0.0,4.0,2.0,0.0,1.0,1.0,1.2,0.59,33.33,0.0,8.47,4.0,1.0,1.0,1.0,1.11,1.32,24.64,5.41,3.95,9.0,3.0,1.0,1.0,0.86,-0.32,33.3,13.8,6.4
Slade Cecconi,SP,T,270.0,22.5,12.0,0.0,0.0,5.1,5.25,-0.19,0.58,20.6,7.4,6.9,-0.31,0.14,16.22,0.0,10.14,1.0,0.0,0.0,4.33,0.2,0.94,16.25,2.44,5.81,2.0,0.0,0.0,4.67,-0.37,0.25,15.18,6.42,7.58,5.0,0.0,0.0,5.2,-0.37,0.07,22.5,5.9,9.1
Roki Sasaki,SP,T,267.75,26.78,10.0,0.0,0.0,5.1,4.59,0.48,0.06,28.9,8.6,7.4,1.0,0.32,35.29,5.0,7.14,1.0,0.0,0.0,5.33,0.58,0.27,27.66,7.32,7.02,2.0,0.0,0.0,5.17,0.55,0.19,27.18,4.55,8.5,4.0,0.0,0.0,5.58,-1.21,-1.02,22.1,13.7,7.7
Kumar Rocker,SP,T,267.5,24.32,11.0,0.0,0.0,5.1,3.54,-0.41,-0.13,22.8,10.4,7.0,-0.11,-0.19,23.08,12.5,7.06,1.0,0.0,0.0,6.0,-0.26,-0.05,18.99,10.87,7.06,2.0,0.0,0.0,5.5,-0.31,-0.26,20.28,13.27,7.0,5.0,0.0,0.0,5.47,-0.12,-0.04,24.9,8.0,8.4
Aroldis Chapman,RP,T,267.0,14.05,19.0,12.0,0.0,1.0,0.48,0.72,-0.4,33.3,9.7,7.8,,,37.5,0.0,30.77,1.0,0.0,0.0,1.0,,,37.5,0.0,30.77,1.0,0.0,0.0,1.0,0.33,-0.38,29.31,14.29,7.08,7.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
David Bednar,RP,T,264.5,11.02,24.0,12.0,0.0,1.0,4.5,0.88,0.51,29.5,9.9,6.0,,,27.27,20.0,0.0,1.0,0.0,0.0,1.0,0.37,-0.14,28.57,15.38,5.66,3.0,1.0,0.0,1.0,0.9,0.38,29.91,13.04,4.66,10.0,3.0,0.0,1.03,0.94,0.22,31.1,7.6,8.1
Bubba Chandler,SP,T,264.5,22.04,12.0,0.0,0.0,4.8,4.89,-1.22,-1.59,24.5,14.7,8.0,0.95,0.95,27.5,8.7,2.2,1.0,0.0,0.0,5.0,0.71,0.39,28.37,10.0,5.34,3.0,0.0,0.0,5.0,-0.52,-0.79,22.05,13.95,8.71,6.0,0.0,0.0,4.67,3.25,3.59,30.3,3.2,3.9
Kai-Wei Teng,SP,T,263.5,14.64,18.0,0.0,3.0,2.3,2.57,-0.46,-0.66,25.4,11.4,7.6,0.39,-0.11,30.23,18.18,4.4,1.0,0.0,0.0,5.0,0.61,0.04,30.26,16.28,4.44,2.0,0.0,0.0,5.5,0.16,-0.66,29.46,15.0,7.84,4.0,0.0,0.0,4.75,-0.47,-1.05,27.5,12.2,8.4
Luis Castillo,SP,FA,262.5,21.88,12.0,0.0,1.0,4.6,5.53,0.2,0.17,26.0,8.8,7.1,0.4,0.75,20.93,10.0,2.82,1.0,0.0,0.0,5.0,0.62,0.38,27.14,10.81,5.04,2.0,0.0,0.0,4.5,0.5,0.12,27.04,10.0,6.75,5.0,0.0,1.0,4.2,0.79,1.27,24.6,6.2,6.8
Peter Lambert,SP,FA,261.25,32.66,8.0,0.0,0.0,5.6,3.77,-0.03,-0.17,26.1,11.1,6.8,-0.91,-0.6,14.63,13.64,8.89,1.0,0.0,0.0,5.0,-0.58,-0.25,16.47,15.22,6.22,2.0,0.0,0.0,5.0,-0.26,-0.12,19.57,11.29,7.19,5.0,0.0,0.0,6.0,,,,,
Martin Perez,SP,FA,261.25,21.77,12.0,0.0,0.0,4.3,2.79,-0.49,0.01,21.4,8.8,7.4,-0.12,-0.21,23.08,15.0,6.17,1.0,0.0,0.0,5.0,-1.45,-1.05,11.94,11.9,11.38,2.0,0.0,0.0,5.33,-0.19,-0.27,21.71,8.6,8.73,6.0,0.0,0.0,3.89,0.2,1.18,20.9,9.6,5.5
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.4,-0.64,25.7,9.6,8.3,,,,,,,,,,1.04,0.79,29.27,6.25,5.0,1.0,0.0,0.0,5.0,0.2,0.21,22.64,9.46,6.63,4.0,0.0,0.0,4.25,-1.31,-0.41,18.2,7.9,9.1
Dylan Lee,RP,FA,257.0,8.86,28.0,0.0,10.0,1.0,1.3,2.65,1.44,38.4,3.0,7.1,0.58,-0.61,38.89,0.0,14.29,3.0,0.0,2.0,1.0,0.68,0.46,27.27,5.0,7.06,6.0,0.0,4.0,1.0,0.98,0.09,33.33,2.38,9.66,12.0,0.0,6.0,1.0,1.44,0.44,33.6,5.3,8.7
Janson Junk,SP,T,255.5,23.23,11.0,0.0,0.0,5.5,4.8,-0.25,0.98,18.0,5.1,7.1,,,,,,,,,,-0.76,0.79,4.35,0.0,7.53,1.0,0.0,0.0,5.0,-0.49,0.63,10.5,5.0,6.7,4.0,0.0,0.0,5.42,-0.58,0.62,18.2,2.9,9.4
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.43,0.59,18.7,6.9,7.1,,,,,,,,,,0.42,1.12,17.65,4.55,4.11,1.0,0.0,0.0,4.0,0.03,0.65,16.78,7.95,5.54,4.0,0.0,0.0,4.75,-0.16,0.49,21.8,7.6,7.6
Adrian Morejon,RP,FA,255.0,9.44,27.0,1.0,11.0,1.1,3.9,2.24,1.34,35.7,4.9,6.5,0.76,0.58,28.57,0.0,7.69,2.0,0.0,1.0,1.0,0.64,0.15,29.55,0.0,10.53,6.0,0.0,2.0,1.0,1.42,0.41,36.17,2.33,8.48,12.0,0.0,6.0,1.0,-1.02,-1.09,23.8,5.9,11.2
Grant Taylor,RP,T,254.0,10.58,23.0,1.0,4.0,1.3,2.12,0.93,0.69,28.9,7.4,6.7,-0.14,-0.04,20.83,0.0,11.11,3.0,0.0,1.0,1.67,-0.01,-0.05,22.5,5.88,9.09,5.0,0.0,2.0,1.27,0.71,0.17,29.25,6.12,7.98,11.0,1.0,2.0,1.36,-0.21,-1.31,30.7,9.6,10.0
Ian Seymour,RP,FA,253.5,9.75,26.0,2.0,10.0,1.2,5.23,-0.08,-0.83,29.3,11.2,8.0,-0.83,-2.69,39.13,31.25,13.64,2.0,0.0,0.0,1.5,-0.71,-1.84,29.41,21.21,11.28,4.0,0.0,0.0,1.67,-0.16,-0.81,26.67,13.11,9.09,11.0,2.0,2.0,1.3,0.04,-0.24,27.0,7.9,8.8
Andres Munoz,RP,T,252.75,10.53,24.0,9.0,0.0,0.9,4.76,3.11,1.34,42.6,7.1,5.6,0.46,-0.47,35.29,0.0,13.51,2.0,0.0,0.0,1.0,1.38,0.32,38.24,0.0,9.72,4.0,1.0,0.0,1.0,1.87,0.42,41.67,2.63,8.33,9.0,2.0,0.0,0.96,1.82,0.4,36.5,11.0,6.3
Tanner Scott,RP,T,250.0,9.26,27.0,6.0,5.0,0.9,2.1,2.15,1.66,33.2,3.2,6.6,0.42,0.96,18.75,0.0,5.56,3.0,2.0,0.0,1.0,0.91,1.15,24.07,0.0,5.83,6.0,2.0,1.0,1.0,1.03,0.94,26.8,2.38,6.47,11.0,4.0,1.0,1.03,0.98,0.59,29.5,7.2,7.6
Zac Gallen,SP,FA,249.25,19.17,12.0,0.0,0.0,4.9,5.16,-0.26,0.85,18.6,6.9,6.6,-0.03,0.77,13.64,4.76,4.76,1.0,0.0,0.0,5.0,0.16,0.66,18.29,6.67,5.42,2.0,0.0,0.0,5.17,0.54,0.86,21.36,6.67,5.2,5.0,0.0,0.0,5.4,0.53,1.09,23.7,8.1,6.3
Trevor Megill,RP,T,249.0,10.83,23.0,8.0,6.0,1.0,4.09,1.11,-0.06,34.5,6.7,8.4,0.64,-0.15,34.78,0.0,11.76,3.0,2.0,0.0,1.0,0.28,-0.49,30.56,0.0,13.56,5.0,3.0,0.0,1.0,1.46,0.76,33.77,2.7,7.04,10.0,4.0,2.0,1.0,0.72,-0.15,31.4,8.9,8.2
Antonio Senzatela,SP,FA,248.75,14.63,17.0,3.0,2.0,2.0,1.3,0.46,0.57,25.9,7.7,6.8,,,33.33,16.67,5.88,1.0,0.0,0.0,1.67,0.22,0.33,22.22,11.76,4.92,3.0,0.0,0.0,1.44,0.58,0.74,22.97,8.33,5.06,7.0,1.0,1.0,1.76,-0.56,0.66,18.1,7.6,7.3
Merrill Kelly,SP,T,247.5,27.5,9.0,0.0,0.0,5.9,5.06,0.26,0.78,23.1,9.4,5.7,-0.65,-0.05,12.73,7.41,8.25,1.0,0.0,0.0,5.33,-0.34,0.31,14.71,7.55,6.74,2.0,0.0,0.0,6.17,0.1,0.72,17.0,5.15,6.3,5.0,0.0,0.0,6.87,0.48,0.95,24.1,6.4,7.3
Chase Dollander,SP,T,246.75,24.68,10.0,0.0,0.0,4.4,3.89,-0.36,-0.99,28.0,9.5,9.0,,,,,,,,,,,,,,,,,,,-1.21,-0.93,14.58,18.18,7.69,2.0,0.0,0.0,3.33,-0.69,-0.45,22.9,11.1,7.8
Drew Anderson,SP,FA,246.5,11.74,20.0,2.0,2.0,1.9,4.03,0.48,-0.04,29.4,10.5,6.8,0.78,0.93,25.0,0.0,5.71,3.0,0.0,0.0,0.78,0.32,0.27,24.14,7.41,6.96,5.0,1.0,0.0,1.47,0.42,0.05,26.75,8.97,7.42,10.0,1.0,0.0,1.97,,,,,
Raisel Iglesias,RP,T,245.75,13.65,18.0,11.0,0.0,1.0,0.96,1.41,0.33,34.7,4.2,8.7,-0.72,-0.43,15.79,0.0,13.33,2.0,2.0,0.0,1.0,0.29,0.43,22.22,0.0,9.23,4.0,3.0,0.0,1.0,0.42,0.38,24.0,5.0,7.64,10.0,6.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.32,0.53,19.9,9.6,6.1,,,,,,,,,,-1.34,-0.46,7.89,15.0,7.32,1.0,0.0,0.0,5.0,-0.06,0.43,17.5,6.52,6.9,4.0,0.0,0.0,5.17,0.65,1.35,23.2,8.4,5.7
Brad Keller,RP,FA,243.25,9.01,26.0,3.0,9.0,1.0,3.51,-0.39,-0.15,23.1,7.6,8.2,-0.81,0.16,7.69,0.0,10.0,3.0,0.0,3.0,1.0,-0.65,0.26,10.81,10.0,5.95,6.0,0.0,6.0,1.0,-0.0,0.33,19.05,8.7,6.45,12.0,1.0,6.0,1.0,1.04,1.17,26.9,8.0,6.2
