Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Spencer Arrighetti,SP,T,440.75,33.9,13.0,0.0,0.0,72.0,5.5,4.0,-0.06,-0.35,26.7,11.9,6.8,0.18,-0.54,33.33,26.32,2.15,1.0,0.0,0.0,3.0,0.65,0.13,30.67,11.63,5.43,2.0,0.0,0.0,4.5,0.42,-0.02,27.55,9.65,7.13,5.0,0.0,0.0,5.0,-0.87,-1.58,27.4,12.8,9.1
Payton Tolle,RP,T,435.75,36.31,12.0,0.0,0.0,71.3,5.9,2.78,-0.29,-0.16,24.0,7.0,8.4,-0.29,-0.25,21.28,8.33,9.09,1.0,0.0,0.0,7.0,-0.86,-0.61,16.79,8.57,10.12,3.0,0.0,0.0,6.0,-0.69,-0.44,17.41,7.26,9.78,5.0,0.0,0.0,6.0,-1.5,-2.98,30.1,10.8,12.5
Walbert Urena,SP,FA,429.0,28.6,15.0,0.0,1.0,71.7,4.7,3.14,0.35,0.01,27.8,11.8,6.2,0.12,0.43,20.51,9.52,4.23,1.0,0.0,0.0,4.33,0.9,0.78,27.91,4.88,5.59,2.0,0.0,0.0,4.67,0.38,0.25,24.75,10.08,5.93,5.0,0.0,0.0,5.47,,,,,
Ben Brown,SP,T,427.5,21.38,20.0,1.0,2.0,68.0,3.4,1.85,0.21,-0.09,27.3,7.2,8.2,,,,,,,,,,0.06,-0.27,26.32,0.0,12.5,1.0,0.0,0.0,6.0,-0.23,-0.22,21.19,6.25,9.39,3.0,0.0,0.0,5.44,0.72,0.46,28.3,6.8,8.0
Slade Cecconi,SP,FA,426.25,25.07,17.0,0.0,0.0,90.3,5.3,4.18,-0.09,0.7,20.9,7.5,6.7,0.14,0.46,20.51,8.33,4.6,1.0,0.0,0.0,6.0,-0.08,0.51,16.67,8.45,5.16,3.0,0.0,0.0,5.89,0.19,0.44,20.63,7.83,6.18,5.0,0.0,0.0,5.73,-0.37,0.07,22.5,5.9,9.1
Keider Montero,SP,FA,421.25,26.33,16.0,0.0,0.0,87.7,5.4,3.39,-0.9,0.3,17.0,5.2,8.3,-0.12,0.05,20.75,3.85,9.38,1.0,0.0,0.0,7.0,-0.15,0.36,17.27,1.67,8.91,3.0,0.0,0.0,5.11,-0.18,0.6,14.64,2.38,7.92,6.0,0.0,0.0,5.44,-0.59,0.29,19.8,8.0,7.8
Noah Cameron,SP,FA,420.5,28.03,15.0,0.0,0.0,80.0,5.3,4.5,0.23,0.63,23.7,6.3,7.3,-0.76,-0.47,15.09,11.11,9.09,1.0,0.0,0.0,5.0,-0.42,-0.46,21.57,9.26,9.17,2.0,0.0,0.0,5.0,-0.02,0.09,21.1,4.2,9.09,5.0,0.0,0.0,5.47,0.57,0.58,26.6,7.7,7.4
Shane McClanahan,SP,T,417.5,27.83,15.0,0.0,0.0,73.7,4.9,3.3,-0.15,-0.56,27.1,9.0,8.3,-0.52,-0.38,18.42,4.0,12.0,1.0,0.0,0.0,6.0,-0.59,-0.69,21.43,13.64,8.23,2.0,0.0,0.0,4.83,-0.04,-0.04,22.05,8.26,7.83,5.0,0.0,0.0,4.73,,,,,
Emmet Sheehan,SP,T,417.0,27.8,14.0,0.0,0.0,72.7,4.8,5.32,0.81,0.1,30.8,7.1,7.9,1.2,0.69,37.5,10.0,2.38,1.0,0.0,0.0,5.0,1.18,0.61,33.33,12.2,3.01,2.0,0.0,0.0,4.17,0.61,0.23,27.66,8.6,6.63,5.0,0.0,0.0,4.2,2.38,1.88,32.9,7.6,5.1
Riley OBrien,RP,T,415.0,12.21,33.0,19.0,1.0,34.3,1.0,4.05,0.25,0.07,26.8,7.5,7.8,,,0.0,0.0,13.33,1.0,1.0,0.0,1.0,-1.31,-0.82,12.5,5.88,12.28,4.0,3.0,0.0,1.0,-1.1,-1.31,20.0,15.91,9.36,9.0,6.0,0.0,1.0,0.06,0.27,24.6,11.1,6.5
Walker Buehler,SP,T,410.5,25.66,16.0,0.0,0.0,78.0,4.9,3.81,-1.17,-0.65,20.0,7.9,8.9,-0.17,0.03,20.0,15.0,4.05,1.0,0.0,0.0,5.33,0.02,-0.27,25.71,9.76,8.07,2.0,0.0,0.0,5.33,-0.38,-0.31,20.2,7.41,9.22,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Grant Holmes,SP,FA,408.75,25.55,16.0,0.0,0.0,77.3,4.8,3.96,0.38,0.0,28.1,11.1,6.5,0.47,1.16,18.18,0.0,4.26,1.0,0.0,0.0,4.0,-0.37,-0.59,23.46,17.02,6.22,3.0,0.0,0.0,3.56,0.04,-0.07,23.23,13.33,5.73,5.0,0.0,0.0,4.07,0.64,0.07,29.7,11.0,6.9
Peter Lambert,SP,T,408.0,34.0,12.0,0.0,0.0,68.7,5.7,3.28,-0.18,-0.22,25.1,9.8,7.4,0.12,-0.21,28.21,13.04,6.52,1.0,0.0,0.0,4.67,-0.69,-0.59,19.05,6.38,11.05,2.0,0.0,0.0,5.83,-0.45,-0.11,17.51,7.37,8.47,4.0,0.0,0.0,5.83,,,,,
Aaron Nola,SP,T,406.75,25.42,16.0,0.0,0.0,80.7,5.0,5.58,0.62,1.02,24.5,7.6,6.1,0.14,0.55,19.44,9.52,3.49,1.0,0.0,0.0,5.0,0.59,1.11,20.25,6.67,3.28,2.0,0.0,0.0,5.0,0.63,0.99,21.29,8.26,3.9,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Brandon Young,SP,T,406.5,31.27,13.0,0.0,0.0,72.3,5.5,3.11,-0.49,-0.37,23.6,8.7,8.1,0.88,0.17,37.74,8.33,6.45,1.0,0.0,0.0,5.0,-0.23,-0.44,23.88,11.11,8.21,3.0,0.0,0.0,5.33,-0.14,-0.29,22.97,8.13,8.83,5.0,0.0,0.0,5.87,-0.28,0.37,21.6,8.6,7.4
Kyle Leahy,RP,WW,405.0,25.31,15.0,0.0,0.0,81.3,5.1,4.24,-0.85,-0.6,22.1,8.7,8.5,-0.48,-0.24,17.5,11.36,7.56,2.0,0.0,0.0,5.67,-0.31,-0.14,19.83,8.82,7.91,3.0,0.0,0.0,5.78,-0.38,-0.04,17.8,8.26,7.82,5.0,0.0,0.0,5.27,-0.67,-0.47,23.1,7.7,9.3
Jeffrey Springs,SP,FA,401.75,23.63,17.0,0.0,0.0,88.0,5.2,5.52,0.24,0.6,23.9,7.7,6.8,0.13,-0.54,32.61,9.52,10.34,1.0,0.0,0.0,5.33,0.25,-0.71,33.33,15.38,7.51,2.0,0.0,0.0,4.5,-0.06,0.08,20.69,8.82,7.13,5.0,0.0,0.0,4.33,0.54,0.66,26.0,7.6,7.3
Jack Leiter,SP,T,392.25,26.15,15.0,0.0,0.0,80.0,5.3,5.29,0.13,0.16,25.4,9.9,6.7,,,,,,,,,,0.34,0.33,24.39,10.0,5.26,1.0,0.0,0.0,4.0,-0.21,-0.01,19.57,9.89,6.99,4.0,0.0,0.0,4.83,-0.73,-0.78,24.3,10.4,8.7
Kumar Rocker,SP,WW,391.25,24.45,15.0,0.0,0.0,80.0,4.9,4.14,0.24,0.3,25.5,9.0,6.8,0.42,-0.05,31.91,4.35,9.78,1.0,0.0,0.0,6.0,1.49,0.62,37.61,4.84,6.3,3.0,0.0,0.0,4.78,1.13,0.66,30.46,5.77,6.25,5.0,0.0,0.0,4.8,-0.12,-0.04,24.9,8.0,8.4
Anthony Kay,SP,WW,390.5,22.97,16.0,0.0,0.0,80.0,4.8,4.24,0.18,0.84,22.2,8.4,6.1,-0.29,-0.05,18.75,4.76,9.59,1.0,0.0,0.0,3.67,0.31,0.44,22.81,6.06,6.54,3.0,0.0,0.0,4.56,0.45,0.42,24.12,6.42,6.88,5.0,0.0,0.0,4.53,,,,,
David Bednar,RP,T,385.25,11.67,32.0,16.0,0.0,35.0,1.0,3.27,1.22,0.97,29.3,8.1,6.0,0.35,1.07,17.14,0.0,4.84,3.0,2.0,0.0,1.44,1.18,1.58,23.81,0.0,4.17,4.0,2.0,0.0,1.33,1.12,0.99,27.47,4.76,5.42,10.0,4.0,0.0,1.2,0.94,0.22,31.1,7.6,8.1
Martin Perez,SP,WW,383.75,23.98,16.0,0.0,0.0,72.0,4.5,3.0,-0.14,0.29,22.7,9.3,6.7,-0.22,0.29,16.0,20.0,0.0,1.0,0.0,0.0,4.0,0.13,0.09,23.73,13.33,4.82,2.0,0.0,0.0,5.0,0.64,0.44,26.19,10.59,4.97,4.0,0.0,0.0,5.08,0.2,1.18,20.9,9.6,5.5
Aaron Ashby,RP,T,382.25,10.06,37.0,0.0,4.0,49.0,1.3,3.17,0.7,-0.33,32.2,12.3,6.6,-1.5,-1.44,13.33,30.77,5.66,3.0,0.0,1.0,0.89,0.04,-0.42,27.5,21.43,3.45,7.0,0.0,2.0,0.86,0.51,0.4,25.0,13.11,4.07,12.0,0.0,3.0,1.08,0.34,0.18,27.0,8.9,7.6
Randy Vasquez,SP,FA,381.5,23.84,16.0,0.0,0.0,81.0,5.1,4.56,-0.99,-0.54,20.7,7.4,8.9,-1.11,-0.18,5.13,5.26,10.13,1.0,0.0,0.0,3.33,-1.49,-0.71,8.97,10.0,9.93,2.0,0.0,0.0,3.33,-1.45,-1.03,13.17,8.57,11.46,5.0,0.0,0.0,4.13,-2.15,-1.08,15.7,9.1,9.8
Trevor Rogers,SP,T,381.0,25.4,15.0,0.0,0.0,79.3,5.3,4.99,-0.25,0.05,23.2,7.1,8.0,0.47,0.38,27.66,0.0,9.2,1.0,0.0,0.0,6.33,-0.01,-0.23,25.0,4.26,10.38,2.0,0.0,0.0,6.67,-0.12,-0.03,20.9,5.13,9.13,5.0,0.0,0.0,6.13,0.29,0.39,25.6,6.9,8.1
Carmen Mlodzinski,RP,FA,380.25,22.37,16.0,2.0,0.0,72.7,4.4,3.57,-0.14,0.6,21.1,8.2,6.6,-0.38,0.1,15.38,4.76,8.64,2.0,1.0,1.0,2.5,-0.41,0.04,16.67,6.9,7.96,3.0,1.0,1.0,2.33,-0.3,-0.13,19.61,7.59,8.46,6.0,2.0,1.0,2.94,0.17,0.73,23.0,6.4,7.7
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.16,0.59,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,0.08,0.96,14.77,3.9,5.9,3.0,0.0,0.0,6.0,-0.69,-0.21,21.6,6.6,9.3
Colin Rea,SP,FA,380.25,22.37,17.0,1.0,0.0,84.3,4.9,4.8,-0.59,0.15,20.1,8.4,7.3,-0.61,-0.24,15.22,13.04,6.74,1.0,0.0,0.0,5.0,-0.41,0.19,15.19,7.14,7.19,2.0,0.0,0.0,5.17,-0.64,-0.16,15.58,9.73,7.65,5.0,0.0,0.0,5.0,-0.36,0.18,22.0,6.6,8.6
Eury Perez,SP,T,377.5,29.04,13.0,0.0,0.0,67.3,5.2,4.41,-0.16,-0.73,27.9,10.0,8.2,-0.08,0.91,11.11,0.0,5.88,1.0,0.0,0.0,4.67,0.0,1.2,11.11,0.0,5.88,1.0,0.0,0.0,4.67,,,11.11,0.0,5.88,1.0,0.0,0.0,4.67,-0.08,-0.67,28.4,8.3,9.4
Bubba Chandler,SP,T,377.5,23.59,16.0,0.0,0.0,79.3,4.9,4.42,-1.1,-1.37,24.3,13.1,8.1,-0.43,-0.23,18.42,13.04,6.67,1.0,0.0,0.0,5.33,-0.45,-0.46,21.05,10.2,8.72,2.0,0.0,0.0,5.67,0.17,0.11,23.38,8.77,7.04,5.0,0.0,0.0,5.47,3.25,3.59,30.3,3.2,3.9
Tarik Skubal,SP,T,374.25,37.42,10.0,0.0,0.0,59.7,5.9,3.32,1.62,1.4,30.0,3.4,7.1,1.15,0.53,38.46,0.0,8.24,1.0,0.0,0.0,6.0,1.07,0.56,32.35,2.08,7.82,2.0,0.0,0.0,5.83,1.05,0.6,30.0,2.9,7.72,3.0,0.0,0.0,5.44,1.56,0.82,32.5,4.4,8.4
Paul Sewald,RP,T,374.25,11.7,32.0,18.0,0.0,29.0,0.9,4.03,0.21,-0.24,28.1,7.1,8.5,,,25.0,0.0,4.35,1.0,0.0,0.0,0.67,,,20.0,10.0,2.78,2.0,0.0,0.0,0.83,1.41,1.63,25.42,6.25,2.33,8.0,4.0,0.0,0.96,-0.56,-1.17,27.5,7.4,10.7
Tanner Scott,RP,T,373.5,10.38,35.0,11.0,5.0,34.3,0.9,2.18,2.22,1.46,34.2,2.4,7.4,1.66,0.35,50.0,0.0,9.38,2.0,1.0,1.0,1.17,1.64,0.45,41.38,0.0,9.26,4.0,3.0,1.0,1.08,0.83,0.36,29.33,0.0,9.86,10.0,6.0,1.0,0.97,0.98,0.59,29.5,7.2,7.6
Luis Castillo,SP,T,369.5,23.09,16.0,0.0,1.0,76.7,4.8,4.93,0.45,0.71,24.9,7.7,6.6,0.26,0.79,18.75,4.55,4.4,1.0,0.0,0.0,6.0,0.99,1.25,24.39,2.44,4.55,2.0,0.0,0.0,5.0,0.58,1.04,20.18,5.5,4.89,5.0,0.0,0.0,5.27,0.79,1.27,24.6,6.2,6.8
Edward Cabrera,SP,T,368.75,26.34,14.0,0.0,0.0,72.3,5.1,5.1,0.22,0.1,26.4,9.4,7.0,-1.11,-1.01,15.22,18.18,9.09,1.0,0.0,0.0,5.0,-1.14,-1.15,18.18,15.0,9.64,2.0,0.0,0.0,4.67,-0.62,-0.77,21.12,10.98,9.42,4.0,0.0,0.0,4.58,0.62,0.11,29.4,8.3,8.0
Roki Sasaki,SP,T,368.0,26.29,14.0,0.0,0.0,72.0,5.1,4.88,0.19,-0.41,28.8,9.6,7.8,-1.54,-1.86,17.65,25.0,11.11,1.0,0.0,0.0,4.0,-0.63,-1.31,26.83,14.63,10.53,2.0,0.0,0.0,4.83,-0.15,-0.79,27.22,12.36,8.89,4.0,0.0,0.0,5.25,-1.21,-1.02,22.1,13.7,7.7
Jeff Hoffman,RP,FA,367.75,9.19,39.0,5.0,8.0,37.7,0.9,4.71,1.77,0.12,37.8,8.3,7.4,-0.58,-0.95,24.39,11.11,12.16,4.0,0.0,0.0,1.08,-0.65,-0.55,19.12,10.0,9.23,7.0,0.0,1.0,1.05,0.15,-0.12,25.0,8.51,8.0,12.0,0.0,2.0,1.0,1.02,0.23,31.6,9.4,7.3
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.1,-0.08,17.5,6.4,8.5,0.04,0.76,15.15,4.35,4.71,1.0,0.0,0.0,5.0,0.17,0.85,16.87,2.22,6.47,2.0,0.0,0.0,5.5,-0.06,0.19,19.72,6.03,7.89,5.0,0.0,0.0,5.2,0.13,1.54,18.5,5.3,6.7
Jack Flaherty,SP,WW,367.0,22.94,15.0,0.0,0.0,70.7,4.3,5.35,0.2,0.01,26.7,11.3,6.4,-0.17,-0.84,30.61,15.0,9.57,1.0,0.0,0.0,5.0,-0.24,-1.13,30.61,15.0,9.57,1.0,0.0,0.0,5.0,0.34,0.05,25.95,9.09,7.1,4.0,0.0,0.0,4.5,0.93,0.95,27.3,8.7,6.3
Mike Burrows,SP,FA,367.0,22.94,16.0,0.0,0.0,85.3,5.3,5.48,-0.1,0.35,22.7,8.3,7.0,-0.26,0.45,13.33,4.76,6.45,1.0,0.0,0.0,6.0,-0.09,0.77,14.0,4.0,6.0,2.0,0.0,0.0,3.5,-0.05,0.23,19.58,10.0,6.05,5.0,0.0,0.0,4.4,0.51,0.42,27.0,7.7,7.7
Gregory Soto,RP,FA,365.75,10.45,35.0,11.0,6.0,34.3,1.0,3.93,0.05,-0.37,27.6,10.7,7.3,0.12,-0.34,30.0,20.0,4.0,2.0,0.0,0.0,1.0,0.32,-0.25,29.73,15.0,5.62,4.0,1.0,0.0,1.0,0.97,0.49,30.0,11.43,4.44,8.0,4.0,0.0,0.83,0.52,-0.13,29.9,8.6,8.3
Chad Patrick,SP,FA,364.75,15.86,23.0,4.0,2.0,62.3,2.7,3.9,-0.2,-0.47,26.3,10.4,7.6,-2.49,-2.79,11.11,33.33,12.86,2.0,0.0,0.0,1.17,-1.29,-1.86,22.99,15.79,12.5,4.0,1.0,0.0,2.17,-0.68,-1.13,23.6,11.69,10.49,10.0,2.0,0.0,1.73,0.05,0.45,23.5,8.0,7.5
Andres Munoz,RP,T,361.75,11.3,32.0,15.0,0.0,29.3,0.9,4.91,2.92,1.03,41.6,10.1,5.1,2.14,1.33,47.06,0.0,3.23,2.0,2.0,0.0,1.0,1.43,0.39,39.02,10.53,4.76,5.0,5.0,0.0,1.0,1.16,-0.39,40.0,18.18,4.86,9.0,6.0,0.0,0.85,1.82,0.4,36.5,11.0,6.3
Adrian Morejon,RP,T,358.5,9.43,38.0,1.0,14.0,42.0,1.1,3.43,2.25,1.28,35.3,4.2,7.0,,,22.22,0.0,5.26,2.0,0.0,1.0,1.0,2.04,0.8,43.59,0.0,7.69,5.0,0.0,2.0,1.2,1.14,0.69,30.3,2.04,7.73,12.0,0.0,3.0,1.06,-1.02,-1.09,23.8,5.9,11.2
Ian Seymour,RP,FA,357.75,11.92,30.0,2.0,10.0,50.0,1.7,4.32,0.06,-0.54,28.6,9.7,8.0,-0.18,0.06,19.61,4.76,8.89,1.0,0.0,0.0,6.67,0.22,0.58,20.21,2.33,7.6,2.0,0.0,0.0,5.83,-0.1,-0.44,24.7,9.52,8.8,5.0,0.0,0.0,4.2,0.04,-0.24,27.0,7.9,8.8
Matthew Liberatore,SP,FA,354.25,22.14,16.0,0.0,0.0,77.7,4.8,5.56,-0.37,0.15,21.7,8.4,7.3,-0.32,0.6,10.42,7.69,4.08,1.0,0.0,0.0,5.33,-0.29,0.62,12.68,5.13,6.16,2.0,0.0,0.0,3.5,-0.37,0.23,15.51,7.14,7.27,5.0,0.0,0.0,4.2,-0.19,0.77,20.2,6.2,7.7
Brandon Sproat,SP,T,352.5,23.5,15.0,0.0,0.0,69.7,4.6,5.43,-0.45,-0.79,26.1,10.8,8.0,1.25,1.05,34.04,0.0,5.0,1.0,0.0,0.0,6.0,1.29,0.23,38.67,5.88,7.59,2.0,0.0,0.0,4.83,0.54,0.12,27.81,6.41,8.0,4.0,0.0,0.0,5.17,-2.57,-1.55,15.1,8.3,11.0
Trevor Megill,RP,T,351.25,10.98,31.0,10.0,7.0,31.0,1.0,3.6,0.69,-0.53,33.2,7.1,9.0,-0.76,-0.82,19.35,9.09,12.28,3.0,1.0,0.0,1.0,-0.13,-0.24,23.4,5.0,10.11,6.0,2.0,1.0,1.0,0.26,-0.53,30.0,7.14,10.18,11.0,3.0,1.0,1.0,0.72,-0.15,31.4,8.9,8.2
Brady Singer,SP,WW,351.25,21.95,15.0,0.0,0.0,77.3,4.9,4.81,0.67,1.14,24.3,7.1,6.1,0.75,0.7,28.85,0.0,7.14,1.0,0.0,0.0,4.33,1.0,0.59,31.01,7.04,5.42,3.0,0.0,0.0,5.44,0.81,0.64,26.6,7.83,5.43,5.0,0.0,0.0,5.27,0.13,0.47,24.0,8.4,7.3
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.17,0.25,25.2,10.0,6.5,-0.38,0.39,11.76,4.55,6.9,1.0,0.0,0.0,3.67,0.23,0.96,16.67,4.44,4.96,2.0,0.0,0.0,4.83,0.79,0.81,24.87,7.96,4.73,5.0,0.0,0.0,4.4,-0.47,-1.05,27.5,12.2,8.4
Hogan Harris,RP,FA,351.0,8.56,41.0,6.0,10.0,37.7,0.9,3.58,-2.05,-2.93,25.4,14.4,10.3,0.23,-0.8,37.5,14.29,9.68,2.0,0.0,0.0,0.83,0.2,0.06,25.0,8.7,7.07,5.0,0.0,0.0,0.8,-0.53,-0.85,23.0,6.67,11.59,11.0,2.0,1.0,0.91,-1.53,-1.64,23.0,11.9,9.6
Max Fried,SP,T,349.5,34.95,10.0,0.0,0.0,61.7,6.1,3.21,-0.21,0.09,23.2,7.9,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.67,26.6,6.4,7.8
Dylan Lee,RP,FA,347.75,9.15,37.0,0.0,15.0,37.0,1.0,0.99,2.47,1.05,38.2,3.7,7.6,0.97,0.12,40.0,0.0,10.81,3.0,0.0,0.0,1.22,1.01,0.11,35.9,0.0,10.77,5.0,0.0,1.0,1.07,0.99,-0.16,35.94,5.88,9.32,10.0,0.0,5.0,0.93,1.44,0.44,33.6,5.3,8.7
Brad Lord,RP,FA,343.0,13.72,25.0,1.0,6.0,54.3,2.2,3.31,-0.9,-0.59,21.7,7.9,8.8,-1.14,-1.06,15.38,19.05,8.99,2.0,0.0,0.0,1.67,-1.0,-1.06,19.3,12.5,10.4,3.0,0.0,1.0,2.11,-1.46,-1.35,15.91,14.47,10.13,8.0,1.0,1.0,2.17,-0.76,-0.24,21.3,7.9,8.8
Casey Mize,SP,T,340.5,30.95,11.0,0.0,0.0,58.0,5.3,2.95,1.34,1.25,28.7,6.1,6.3,0.89,0.55,33.33,4.0,6.19,1.0,0.0,0.0,5.67,0.81,0.61,28.24,4.35,6.56,2.0,0.0,0.0,5.17,1.01,0.74,28.24,4.35,6.56,2.0,0.0,0.0,5.17,0.33,0.73,24.1,5.7,8.0
Drew Anderson,SP,FA,339.25,11.7,29.0,2.0,5.0,49.7,1.7,4.17,0.61,0.01,29.8,9.8,7.0,0.58,-0.34,38.46,20.0,4.0,1.0,0.0,1.0,0.67,0.37,0.03,27.78,6.25,8.33,3.0,0.0,1.0,1.11,0.34,0.16,25.0,6.78,7.69,10.0,0.0,3.0,1.23,,,,,
Raisel Iglesias,RP,T,339.0,13.56,25.0,16.0,0.0,26.3,1.0,1.37,0.87,0.09,31.3,5.9,8.4,0.01,0.2,21.43,0.0,10.34,2.0,1.0,0.0,1.0,,,20.83,7.69,10.2,3.0,2.0,0.0,1.0,-0.28,-0.18,20.29,8.33,8.33,8.0,6.0,0.0,1.08,1.08,0.45,30.9,6.4,8.2
Kevin Kelly,RP,FA,336.25,9.34,36.0,3.0,18.0,38.0,1.1,2.61,-1.25,-0.49,18.5,4.9,9.8,-0.02,1.51,5.0,0.0,2.08,3.0,0.0,3.0,1.11,-0.11,0.65,14.89,3.7,6.67,6.0,1.0,4.0,1.06,-0.49,0.2,14.29,3.85,8.81,11.0,1.0,7.0,1.12,-1.48,-1.22,21.2,5.3,11.7
Grant Taylor,RP,T,335.25,10.81,31.0,2.0,5.0,41.3,1.3,2.83,1.01,0.47,30.3,7.0,7.3,0.88,0.07,38.89,0.0,11.11,2.0,0.0,0.0,1.5,0.7,-0.36,36.11,13.04,6.98,4.0,0.0,1.0,1.17,0.62,-0.13,31.03,6.12,9.09,8.0,1.0,1.0,1.46,-0.21,-1.31,30.7,9.6,10.0
Trey Yesavage,SP,T,332.25,30.2,11.0,0.0,0.0,60.7,5.5,3.56,0.63,0.14,29.2,12.0,5.9,0.04,-0.01,24.49,20.0,1.9,1.0,0.0,0.0,5.67,0.87,0.63,28.87,9.8,4.0,2.0,0.0,0.0,6.5,0.81,0.49,27.91,13.0,3.76,4.0,0.0,0.0,5.92,0.15,-1.71,35.4,11.3,10.0
Aroldis Chapman,RP,T,329.25,12.66,25.0,16.0,0.0,24.7,0.9,1.9,0.33,-0.39,29.8,11.3,7.1,-0.54,-0.33,17.65,18.75,4.55,3.0,2.0,0.0,1.0,-0.21,0.36,16.36,12.0,4.21,5.0,2.0,0.0,0.8,-0.66,-0.62,19.44,13.16,7.91,8.0,4.0,0.0,0.88,1.77,0.46,35.8,6.6,8.1
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.96,-0.93,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
David Peterson,SP,FA,328.75,19.34,17.0,1.0,1.0,73.7,4.3,5.86,-0.33,0.23,21.6,8.8,7.0,-0.62,-0.0,12.12,0.0,11.59,1.0,0.0,0.0,5.67,-0.46,0.05,15.94,5.0,8.78,2.0,0.0,0.0,4.83,-0.4,-0.02,17.36,7.95,7.89,5.0,1.0,0.0,4.07,0.26,0.66,24.0,9.0,6.7
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,66.7,5.5,4.59,-0.94,-0.25,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.95,24.1,5.0,7.9
Rico Garcia,RP,FA,322.25,8.71,37.0,4.0,11.0,34.3,0.9,2.62,1.8,0.36,36.8,8.5,6.9,0.43,-0.15,33.33,9.09,8.11,2.0,0.0,1.0,1.0,1.39,0.7,35.48,4.76,5.97,5.0,0.0,2.0,0.93,0.88,0.85,25.64,4.65,6.0,11.0,1.0,3.0,0.91,0.67,-0.08,30.7,7.0,8.9
Merrill Kelly,SP,WW,321.75,22.98,13.0,0.0,0.0,81.7,5.8,5.71,0.1,1.09,20.3,9.1,5.4,-0.46,0.75,5.88,7.41,3.23,1.0,0.0,0.0,6.0,-0.41,0.63,10.96,7.5,5.05,3.0,0.0,0.0,5.78,-0.36,0.57,12.73,8.39,5.44,6.0,0.0,0.0,5.61,0.48,0.95,24.1,6.4,7.3
Fernando Cruz,RP,FA,320.75,8.22,38.0,1.0,13.0,35.0,0.9,2.08,1.96,-0.31,41.5,13.5,6.1,1.17,-0.08,46.15,8.33,8.0,3.0,0.0,2.0,0.78,1.33,0.37,37.84,5.88,6.94,5.0,0.0,2.0,0.73,1.05,-0.43,38.89,12.24,7.58,12.0,1.0,3.0,0.94,2.65,-0.39,46.5,12.0,7.3
Tyler Phillips,RP,FA,320.0,14.55,21.0,2.0,0.0,65.7,2.8,3.09,-0.39,-0.68,25.9,10.8,7.8,-0.65,0.04,11.11,0.0,11.34,1.0,0.0,0.0,7.33,-0.76,-0.43,16.41,8.33,9.43,3.0,0.0,0.0,5.78,-0.55,-0.29,17.84,9.65,8.15,5.0,0.0,0.0,5.4,0.59,0.47,27.3,7.7,7.6
Connor Prielipp,SP,T,318.75,26.56,11.0,0.0,0.0,61.7,5.0,5.17,-0.32,0.04,22.7,8.4,7.5,0.37,-0.04,30.91,0.0,11.83,1.0,0.0,0.0,6.0,-0.16,-0.02,20.79,5.36,8.95,2.0,0.0,0.0,6.0,-0.21,0.06,18.97,6.3,8.28,5.0,0.0,0.0,5.67,,,,,
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,67.7,5.2,5.19,0.61,0.65,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,0.33,-0.24,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.07,1.01,20.8,5.2,7.7
Zack Littell,SP,T,318.0,18.71,16.0,0.0,0.0,80.0,4.7,5.4,-1.06,0.25,16.1,7.2,7.6,-0.31,-0.06,18.57,5.56,9.22,2.0,0.0,0.0,4.5,-0.69,-0.11,14.29,6.67,8.75,3.0,0.0,0.0,4.67,-0.28,0.14,17.39,7.02,7.66,6.0,0.0,0.0,4.44,0.1,1.14,20.4,4.2,7.9
