Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Will Warren,SP,T,749.25,27.75,27.0,0.0,1.0,134.0,5.0,4.23,-0.52,-0.17,22.3,7.8,8.1,54.25,54.25,0.26,0.08,25.0,3.7,9.18,1.0,0.0,0.0,7.0,96.75,32.25,0.01,0.18,20.49,7.25,7.37,3.0,0.0,0.0,5.33,126.25,25.25,-0.13,-0.05,20.5,8.85,7.66,5.0,0.0,0.0,5.07,0.17,0.41,24.6,9.1,7.1
Trevor Rogers,SP,T,749.0,29.96,25.0,0.0,0.0,137.7,5.5,4.38,-0.27,-0.08,23.6,6.4,8.5,20.0,20.0,-0.29,0.21,14.63,4.35,8.14,1.0,0.0,0.0,5.0,67.25,33.62,0.11,0.39,19.79,4.0,7.94,2.0,0.0,0.0,6.0,186.0,37.2,-0.14,-0.05,20.43,4.31,10.02,5.0,0.0,0.0,5.6,0.29,0.39,25.6,6.9,8.1
Seth Lugo,SP,FA,732.25,26.15,28.0,0.0,0.0,154.0,5.5,5.03,-0.87,0.12,18.5,7.4,7.8,-5.75,-5.75,-0.33,0.51,10.64,9.09,4.3,1.0,0.0,0.0,3.67,43.25,14.42,0.47,1.17,17.16,4.35,4.32,3.0,0.0,0.0,4.89,99.0,19.8,0.38,1.16,16.13,3.51,4.85,5.0,0.0,0.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Kyle Leahy,RP,T,729.75,28.07,26.0,0.0,0.0,129.3,5.0,3.13,-0.37,-0.04,22.7,7.0,8.2,14.75,14.75,-0.74,-0.29,13.04,7.14,9.8,1.0,0.0,0.0,3.0,37.75,18.88,-0.27,-0.46,22.92,10.34,8.77,2.0,0.0,0.0,3.5,156.5,31.3,0.71,0.63,24.29,3.37,7.36,5.0,0.0,0.0,4.4,-0.67,-0.47,23.1,7.7,9.3
David Bednar,RP,T,725.25,13.19,55.0,31.0,0.0,59.3,1.1,2.73,1.91,1.46,30.8,7.5,5.6,11.0,5.5,0.65,1.09,20.0,0.0,5.0,2.0,1.0,0.0,1.0,46.75,11.69,1.22,1.6,22.22,0.0,4.41,4.0,3.0,0.0,1.0,152.0,15.2,1.36,0.66,31.37,6.82,5.46,10.0,7.0,0.0,1.1,0.94,0.22,31.1,7.6,8.1
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.7,0.25,28.6,8.9,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,-0.14,27.4,7.0,9.0
Justin Wrobleski,RP,T,718.25,34.2,21.0,0.0,0.0,126.3,6.0,3.56,-0.57,0.22,20.0,5.4,8.4,,,,,,,,,,,,,,,,,,,,,,,40.0,13.33,-0.43,-0.23,18.7,10.45,7.66,3.0,0.0,0.0,4.56,-0.75,-0.86,24.6,6.1,10.7
Kyle Harrison,SP,T,717.0,32.59,22.0,0.0,0.0,107.0,4.9,3.45,0.72,0.33,28.3,6.5,7.8,-3.0,-3.0,-0.58,-0.1,13.46,8.33,8.16,1.0,0.0,0.0,3.67,23.25,11.62,-0.15,0.22,18.18,6.67,7.45,2.0,0.0,0.0,4.33,133.5,26.7,-0.13,-0.12,21.13,8.41,8.22,5.0,0.0,0.0,4.67,0.01,-0.06,25.9,9.0,8.0
Brandon Young,SP,FA,712.5,30.98,23.0,0.0,0.0,130.3,5.7,3.38,-0.22,0.15,22.8,8.3,7.4,37.5,37.5,0.14,0.53,18.0,3.7,6.59,1.0,0.0,0.0,7.0,57.25,28.62,-0.14,0.47,16.09,8.0,5.71,2.0,0.0,0.0,6.33,124.75,24.95,0.17,0.47,19.58,8.47,5.45,5.0,0.0,0.0,5.4,-0.28,0.37,21.6,8.6,7.4
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.43,0.14,21.4,7.3,7.8,,,,,,,,,,,,,,,,,,,,,,,85.0,28.33,-0.43,-0.5,20.97,10.29,9.03,3.0,0.0,0.0,5.78,-0.56,-0.15,22.3,8.7,8.3
Andrew Abbott,SP,FA,704.5,25.16,28.0,0.0,0.0,148.3,5.3,4.49,-0.44,-0.08,22.4,10.8,6.8,-6.5,-6.5,-0.81,-0.13,10.0,10.53,7.35,1.0,0.0,0.0,3.0,17.25,8.62,-0.15,0.22,18.18,8.89,6.41,2.0,0.0,0.0,4.5,104.0,20.8,-0.6,0.09,14.08,9.09,6.9,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Dustin May,SP,T,702.5,27.02,26.0,0.0,0.0,128.7,4.9,4.69,-0.09,0.42,22.3,8.2,7.0,13.75,6.88,-0.91,-0.95,17.65,12.5,11.22,2.0,0.0,0.0,2.33,4.5,1.5,-1.23,-0.63,12.94,12.5,8.54,3.0,0.0,0.0,2.22,90.5,18.1,-0.33,-0.18,19.41,11.36,6.98,5.0,0.0,0.0,3.93,-1.12,-0.48,20.0,9.6,8.5
Keider Montero,SP,FA,698.5,24.95,28.0,1.0,0.0,139.0,5.0,3.24,-0.68,0.36,18.6,5.6,8.1,21.75,21.75,0.03,0.4,17.65,4.76,6.85,1.0,0.0,0.0,5.33,21.75,21.75,0.05,0.56,17.65,4.76,6.85,1.0,0.0,0.0,5.33,89.5,22.38,-0.44,0.18,15.23,6.59,7.79,4.0,0.0,0.0,5.67,-0.59,0.29,19.8,8.0,7.8
Michael McGreevy,SP,T,688.5,26.48,26.0,0.0,0.0,142.3,5.5,3.86,-0.03,1.14,19.1,6.5,6.5,7.0,7.0,-0.45,0.37,10.26,7.14,5.95,1.0,0.0,0.0,5.0,27.75,13.88,-0.03,0.56,16.67,8.33,5.17,2.0,0.0,0.0,5.17,121.25,24.25,0.08,0.36,19.51,7.69,6.4,5.0,0.0,0.0,5.27,-0.4,0.67,19.2,5.0,8.4
Freddy Peralta,SP,T,686.25,25.42,27.0,0.0,0.0,141.0,5.2,5.11,0.62,0.61,26.2,8.7,6.5,45.5,45.5,1.58,1.74,27.78,0.0,1.23,1.0,0.0,0.0,6.0,70.5,35.25,0.99,1.5,20.45,2.08,3.91,2.0,0.0,0.0,6.5,120.25,24.05,0.84,1.07,22.07,5.5,4.25,5.0,0.0,0.0,5.47,1.26,0.85,30.1,9.1,6.3
Davis Martin,SP,T,685.5,28.56,24.0,0.0,0.0,125.0,5.2,4.32,0.02,0.24,24.0,7.4,7.6,,,,,,,,,,,,,,,,,,,,,,,6.5,2.17,-0.73,-0.35,16.42,9.52,8.72,3.0,0.0,0.0,2.67,-0.42,0.18,21.6,8.0,8.0
Ranger Suarez,SP,WW,677.75,28.24,24.0,0.0,0.0,123.7,5.1,3.64,0.38,1.06,22.3,7.6,6.2,5.25,5.25,-0.89,-0.01,7.32,7.69,7.92,1.0,0.0,0.0,5.33,28.25,14.12,-1.29,-0.63,12.2,12.0,8.76,2.0,0.0,0.0,5.17,79.75,15.95,-0.59,0.08,14.29,10.19,6.38,5.0,0.0,0.0,4.73,0.76,1.7,22.2,5.8,6.2
Matthew Liberatore,SP,FA,677.5,25.09,27.0,0.0,0.0,134.7,5.0,5.41,0.04,0.28,23.9,8.0,7.3,34.0,34.0,0.68,0.08,31.82,7.69,7.41,1.0,0.0,0.0,5.67,90.5,30.17,0.59,0.26,26.67,4.29,8.36,3.0,0.0,0.0,5.22,127.0,25.4,0.37,0.05,25.24,5.31,9.02,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Anthony Kay,SP,T,676.75,24.17,28.0,0.0,0.0,136.7,4.9,4.28,0.29,0.72,23.4,8.0,6.6,15.0,15.0,0.42,0.12,27.27,8.7,6.74,1.0,0.0,0.0,4.67,67.5,22.5,0.59,0.33,26.09,7.14,6.74,3.0,0.0,0.0,5.11,128.0,25.6,0.36,0.11,24.66,5.93,8.43,5.0,0.0,0.0,5.33,,,,,
Jhoan Duran,RP,T,675.75,13.0,52.0,29.0,0.0,50.3,1.0,1.61,2.49,1.4,35.1,4.4,6.9,42.75,14.25,0.63,0.18,30.0,5.56,7.81,3.0,1.0,0.0,1.33,69.25,13.85,0.95,0.53,28.57,3.85,7.37,5.0,2.0,0.0,1.2,151.75,11.67,1.07,0.55,28.95,5.08,6.85,13.0,5.0,0.0,1.08,1.27,0.73,30.8,6.6,7.6
Grant Holmes,SP,FA,672.0,25.85,26.0,0.0,0.0,128.7,4.9,3.71,0.37,0.11,27.0,10.0,6.8,23.75,23.75,0.82,1.41,19.15,4.35,1.19,1.0,0.0,0.0,5.0,65.75,32.88,0.88,0.78,25.56,8.89,3.93,2.0,0.0,0.0,5.5,147.75,29.55,0.65,0.31,26.29,9.17,5.87,5.0,0.0,0.0,5.33,0.64,0.07,29.7,11.0,6.9
Riley OBrien,RP,T,669.75,11.96,56.0,34.0,1.0,54.7,1.0,3.95,-0.04,-0.15,25.5,9.8,7.3,16.25,8.12,-1.68,-1.12,7.14,0.0,17.86,2.0,1.0,0.0,1.0,15.0,3.75,-1.96,-1.37,10.81,14.29,10.98,4.0,2.0,0.0,0.75,125.5,11.41,-0.54,-0.06,16.0,11.63,6.29,11.0,8.0,0.0,0.91,0.06,0.27,24.6,11.1,6.5
Brady Singer,SP,WW,666.75,24.69,27.0,0.0,0.0,141.7,5.2,4.83,0.89,1.31,24.6,7.1,6.0,15.5,15.5,0.49,0.57,23.26,0.0,8.05,1.0,0.0,0.0,4.33,55.0,18.33,0.71,1.06,21.01,3.95,4.98,3.0,0.0,0.0,5.33,145.25,24.21,0.43,0.72,20.36,5.81,5.7,6.0,0.0,0.0,5.67,0.13,0.47,24.0,8.4,7.3
Aroldis Chapman,RP,T,655.0,13.94,47.0,30.0,0.0,45.7,1.0,1.77,0.6,-0.03,29.3,10.6,6.8,17.0,17.0,,,22.22,0.0,0.0,1.0,0.0,0.0,1.0,82.25,16.45,0.72,-0.21,32.5,11.11,7.32,5.0,3.0,0.0,1.0,90.25,11.28,0.17,-0.05,23.94,9.68,7.25,8.0,3.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Tyler Mahle,SP,T,654.75,28.47,23.0,0.0,0.0,125.0,5.4,4.25,0.84,1.5,23.3,8.1,5.3,51.75,51.75,1.77,1.76,30.61,0.0,1.12,1.0,0.0,0.0,6.67,82.75,41.38,1.48,1.42,26.97,4.17,3.28,2.0,0.0,0.0,5.83,215.75,43.15,1.49,1.29,27.44,4.27,3.83,5.0,0.0,0.0,6.07,0.65,1.35,23.2,8.4,5.7
Kumar Rocker,SP,T,654.75,25.18,26.0,0.0,0.0,129.7,5.0,4.44,0.28,0.15,26.2,9.6,6.9,24.0,24.0,-0.81,-1.65,27.27,23.53,10.34,1.0,0.0,0.0,3.0,83.25,27.75,0.02,-0.45,26.19,12.5,7.72,3.0,0.0,0.0,4.56,106.75,21.35,0.05,-0.31,24.74,14.02,6.21,5.0,0.0,0.0,4.33,-0.12,-0.04,24.9,8.0,8.4
Walker Buehler,SP,FA,646.5,23.94,27.0,0.0,0.0,131.3,4.9,4.66,-1.15,-0.53,19.8,8.8,8.3,16.25,16.25,-0.64,0.74,2.94,0.0,7.04,1.0,0.0,0.0,5.0,59.25,29.62,-0.59,0.3,12.35,0.0,10.19,2.0,0.0,0.0,5.5,153.25,30.65,-0.4,0.3,14.57,4.81,8.13,5.0,0.0,0.0,5.4,-1.16,-0.39,19.2,10.6,7.9
Gerrit Cole,SP,T,643.5,37.85,17.0,0.0,0.0,98.7,5.8,3.19,-0.1,0.4,22.4,5.2,8.2,31.25,31.25,0.26,0.13,24.44,3.85,8.86,1.0,0.0,0.0,6.0,86.0,43.0,0.07,-0.32,25.77,4.08,11.05,2.0,0.0,0.0,6.0,179.75,44.94,0.13,-0.13,24.12,4.0,10.56,4.0,0.0,0.0,6.25,,,,,
Shane Drohan,SP,T,643.25,23.82,27.0,1.0,2.0,110.3,4.1,3.75,0.27,-0.07,27.2,7.9,7.9,37.25,37.25,0.65,0.56,26.0,4.55,6.06,1.0,0.0,0.0,5.0,58.5,29.25,0.2,-0.06,25.0,8.89,7.69,2.0,0.0,0.0,5.0,102.0,20.4,-0.46,-0.66,22.04,12.75,8.5,5.0,0.0,0.0,4.47,,,,,
Bubba Chandler,SP,T,637.5,24.52,26.0,0.0,0.0,131.0,5.0,4.26,-0.84,-0.68,22.7,12.0,7.3,20.5,20.5,-0.12,0.42,15.0,9.09,4.82,1.0,0.0,0.0,5.67,41.0,20.5,-0.53,-0.13,16.9,9.76,7.6,2.0,0.0,0.0,4.83,155.5,31.1,-0.18,0.06,19.07,10.38,6.38,5.0,0.0,0.0,5.27,3.25,3.59,30.3,3.2,3.9
Adrian Morejon,RP,T,637.25,10.12,63.0,2.0,22.0,74.0,1.2,2.55,1.3,-0.04,34.1,7.0,8.2,20.5,10.25,-0.49,-1.23,27.78,11.11,13.51,2.0,0.0,1.0,1.0,50.25,10.05,-0.74,-1.57,27.27,9.09,14.29,5.0,0.0,2.0,1.2,134.75,12.25,0.03,-0.98,30.09,10.91,10.9,11.0,0.0,5.0,1.27,-1.02,-1.09,23.8,5.9,11.2
Aaron Ashby,RP,FA,637.25,10.12,63.0,2.0,13.0,75.0,1.2,3.24,0.72,-0.39,31.9,11.3,7.1,14.5,14.5,,,22.22,20.0,8.33,1.0,0.0,1.0,1.0,59.25,11.85,-0.09,-0.11,21.95,12.5,6.25,5.0,1.0,2.0,1.2,152.75,12.73,0.81,-0.13,31.73,10.34,7.25,12.0,2.0,4.0,1.19,0.34,0.18,27.0,8.9,7.6
Shane McClanahan,SP,T,636.75,27.68,23.0,0.0,0.0,113.0,4.9,3.19,0.09,-0.32,27.3,8.2,8.2,29.75,29.75,0.41,-0.01,28.57,8.7,7.5,1.0,0.0,0.0,5.67,58.5,29.25,0.55,0.11,27.63,6.98,7.79,2.0,0.0,0.0,5.33,70.5,23.5,0.63,0.27,26.47,5.26,8.06,3.0,0.0,0.0,4.67,,,,,
Trevor Megill,RP,T,636.0,12.0,53.0,25.0,7.0,52.3,1.0,2.24,0.43,-0.82,32.1,6.9,9.5,15.0,15.0,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,55.0,13.75,0.19,-0.33,27.27,11.76,7.55,4.0,3.0,0.0,1.08,134.75,13.48,0.73,-0.2,31.43,7.89,8.87,10.0,7.0,0.0,1.1,0.72,-0.15,31.4,8.9,8.2
Roki Sasaki,SP,T,633.25,27.53,23.0,0.0,0.0,119.3,5.2,4.6,0.55,-0.18,29.7,9.4,7.5,9.0,9.0,0.38,-0.21,30.3,11.11,7.58,1.0,0.0,0.0,3.33,36.0,18.0,0.54,0.06,27.96,7.32,7.88,2.0,0.0,0.0,4.17,97.5,24.38,0.27,-0.24,26.59,10.0,7.95,4.0,0.0,0.0,5.08,-1.21,-1.02,22.1,13.7,7.7
Sean Manaea,SP,T,631.5,22.55,28.0,0.0,0.0,122.7,4.4,4.55,-0.33,0.09,22.3,7.5,7.8,9.75,9.75,-0.65,-0.33,14.89,3.7,11.58,1.0,0.0,0.0,5.67,30.0,15.0,-0.19,0.56,14.74,5.77,6.38,2.0,0.0,0.0,5.83,175.25,35.05,0.25,0.01,24.26,7.58,8.05,5.0,0.0,0.0,6.2,-0.06,-0.34,26.8,4.6,10.4
Tanner Scott,RP,T,626.0,10.61,59.0,20.0,12.0,55.0,0.9,2.45,2.15,1.05,34.5,5.6,7.0,21.25,10.62,-0.27,-0.03,17.65,12.5,5.88,2.0,1.0,0.0,0.83,55.75,11.15,-0.49,0.26,13.89,5.26,7.94,5.0,3.0,0.0,0.93,125.5,10.46,0.26,-0.03,24.74,11.36,6.29,12.0,4.0,5.0,0.86,0.98,0.59,29.5,7.2,7.6
Grant Taylor,RP,T,625.75,12.03,52.0,8.0,10.0,71.0,1.4,2.03,0.55,0.04,28.6,8.5,7.5,24.75,24.75,1.0,1.31,23.08,0.0,3.7,1.0,0.0,0.0,2.67,85.75,17.15,0.66,-0.28,32.35,17.39,4.71,5.0,2.0,0.0,1.2,153.75,13.98,0.19,0.07,23.08,10.53,6.25,11.0,3.0,3.0,1.33,-0.21,-1.31,30.7,9.6,10.0
Andres Munoz,RP,T,611.5,11.76,52.0,24.0,0.0,49.7,0.9,4.35,2.85,0.77,40.7,9.6,5.9,7.25,7.25,,,57.14,0.0,13.33,1.0,0.0,0.0,1.33,49.0,12.25,1.08,-0.65,40.74,11.76,8.96,4.0,2.0,0.0,1.08,111.25,12.36,2.45,0.57,44.26,8.33,5.07,9.0,5.0,0.0,1.0,1.82,0.4,36.5,11.0,6.3
Merrill Kelly,SP,FA,610.5,24.42,25.0,0.0,0.0,141.7,5.6,5.08,0.48,1.33,21.7,10.4,4.7,56.5,56.5,0.46,0.41,24.49,15.38,2.0,1.0,0.0,0.0,7.0,75.5,37.75,0.66,0.6,24.47,13.73,2.51,2.0,0.0,0.0,6.33,107.0,21.4,0.09,0.17,21.23,15.13,3.44,5.0,0.0,0.0,5.47,0.48,0.95,24.1,6.4,7.3
Chad Patrick,SP,FA,609.0,12.69,48.0,5.0,10.0,96.3,2.0,3.36,0.05,-0.09,25.8,9.8,7.2,17.75,5.92,-0.95,-0.46,11.54,15.79,6.9,3.0,0.0,1.0,1.56,52.25,8.71,-0.24,0.22,17.24,13.16,4.48,6.0,0.0,2.0,1.44,109.5,9.12,-0.57,-0.31,17.89,15.0,5.73,12.0,1.0,5.0,1.17,0.05,0.45,23.5,8.0,7.5
Casey Mize,SP,T,606.75,28.89,21.0,0.0,0.0,109.7,5.2,3.45,0.3,0.62,24.0,6.1,7.5,10.25,10.25,-0.79,0.52,2.94,4.0,6.49,1.0,0.0,0.0,5.0,9.0,4.5,-1.34,0.05,5.56,5.26,8.87,2.0,0.0,0.0,3.83,81.25,16.25,-1.25,-0.28,9.94,7.48,9.46,5.0,0.0,0.0,4.6,0.33,0.73,24.1,5.7,8.0
Colin Rea,SP,FA,605.0,21.61,28.0,1.0,0.0,128.7,4.6,4.48,-0.52,0.32,19.9,8.1,7.2,24.25,12.12,0.23,-0.13,26.92,6.67,9.09,2.0,0.0,0.0,2.0,30.0,10.0,0.75,-0.02,31.25,10.53,6.76,3.0,0.0,0.0,1.67,43.0,8.6,-0.15,0.02,19.72,8.89,7.32,5.0,0.0,0.0,2.2,-0.36,0.18,22.0,6.6,8.6
Raisel Iglesias,RP,T,602.5,12.05,50.0,29.0,0.0,51.0,1.0,2.82,1.29,0.85,29.6,7.7,6.5,17.75,8.88,0.54,1.34,15.38,0.0,3.57,2.0,1.0,0.0,1.0,71.75,14.35,0.16,0.92,15.62,10.53,2.56,5.0,4.0,0.0,1.07,104.0,9.45,0.56,0.71,21.95,12.0,2.55,11.0,5.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Zebby Matthews,SP,FA,599.75,31.57,19.0,0.0,0.0,112.0,5.9,4.58,-0.38,0.05,22.2,6.9,8.1,52.75,52.75,0.34,1.28,12.73,0.0,3.88,1.0,0.0,0.0,8.33,107.0,53.5,1.13,1.22,24.56,1.75,5.29,2.0,0.0,0.0,7.67,192.25,38.45,0.1,0.47,18.78,4.76,7.37,5.0,0.0,0.0,6.2,0.14,-0.2,27.5,6.8,9.2
Martin Perez,SP,FA,597.25,22.97,26.0,0.0,0.0,121.0,4.7,3.05,-0.03,0.55,22.1,10.0,6.1,31.25,31.25,0.8,0.27,31.71,8.33,6.02,1.0,0.0,0.0,5.67,43.5,21.75,0.44,0.16,25.88,11.36,5.56,2.0,0.0,0.0,4.83,110.75,22.15,-0.04,0.07,20.57,10.89,6.07,5.0,0.0,0.0,4.73,0.2,1.18,20.9,9.6,5.5
Brent Headrick,RP,T,594.25,8.49,70.0,0.0,23.0,68.7,1.0,1.97,0.69,-0.44,32.0,7.4,8.7,20.0,10.0,0.35,-0.11,28.57,11.11,6.98,2.0,0.0,2.0,0.83,51.0,8.5,1.65,0.87,33.9,3.7,5.93,6.0,0.0,3.0,0.94,120.25,9.25,0.75,0.49,25.95,5.36,7.0,13.0,0.0,8.0,0.9,1.0,-0.28,34.1,7.6,9.0
David Peterson,SP,FA,593.25,21.97,27.0,1.0,1.0,123.3,4.6,5.11,0.06,0.63,22.3,9.4,6.2,26.75,26.75,-0.1,-0.39,24.39,12.5,7.95,1.0,0.0,0.0,5.0,71.25,35.62,0.56,-0.16,30.23,10.2,7.53,2.0,0.0,0.0,5.5,128.5,25.7,0.27,0.01,24.47,11.65,5.94,5.0,0.0,0.0,4.47,0.26,0.66,24.0,9.0,6.7
Troy Melton,RP,T,588.5,36.78,16.0,0.0,0.0,97.0,6.1,1.86,0.52,0.7,25.1,7.3,6.9,31.25,31.25,0.28,0.52,20.45,0.0,8.33,1.0,0.0,0.0,7.0,46.75,23.38,-0.31,-0.02,18.48,5.66,8.99,2.0,0.0,0.0,6.33,155.0,31.0,0.35,0.39,22.32,5.74,7.27,5.0,0.0,0.0,6.0,-1.11,-1.11,23.3,8.3,10.2
Gregory Soto,RP,FA,572.25,9.7,59.0,14.0,10.0,59.0,1.0,3.2,0.76,0.41,28.2,9.8,6.4,11.75,5.88,,,9.09,0.0,4.17,2.0,0.0,1.0,1.0,47.75,7.96,1.02,1.17,23.81,8.7,2.33,6.0,0.0,2.0,1.06,99.0,8.25,1.34,0.83,29.67,7.41,4.35,12.0,0.0,3.0,1.06,0.52,-0.13,29.9,8.6,8.3
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.46,1.24,22.0,6.1,6.5,,,,,,,,,,,,2.75,2.75,-0.79,-1.11,22.5,15.0,9.52,1.0,0.0,0.0,3.33,52.5,17.5,-0.32,-0.0,18.03,11.29,6.2,3.0,0.0,0.0,4.44,-0.51,-0.36,23.7,7.7,9.1
Randy Vasquez,SP,FA,568.5,21.87,26.0,0.0,1.0,123.0,4.7,4.02,-1.17,-0.38,18.9,6.6,8.9,27.25,27.25,-1.06,-0.43,9.38,11.11,8.82,1.0,0.0,0.0,5.0,68.75,34.38,-0.91,0.06,10.53,4.76,9.03,2.0,0.0,0.0,6.0,146.5,29.3,-0.44,0.43,13.09,3.92,8.01,5.0,0.0,0.0,5.6,-2.15,-1.08,15.7,9.1,9.8
Dylan Lee,RP,FA,568.25,8.74,65.0,0.0,30.0,61.0,0.9,2.66,2.04,0.54,36.3,6.4,7.5,-6.5,-2.17,0.14,0.86,14.29,8.33,2.56,3.0,0.0,0.0,0.44,19.0,2.71,0.58,0.13,27.78,7.14,7.62,7.0,0.0,2.0,0.67,88.0,6.77,0.04,-0.17,23.47,12.5,6.34,13.0,0.0,7.0,0.77,1.44,0.44,33.6,5.3,8.7
Hogan Harris,RP,FA,564.75,9.11,62.0,13.0,12.0,58.3,0.9,3.55,-2.08,-2.94,25.5,13.9,10.2,5.75,5.75,,,0.0,33.33,7.69,1.0,0.0,0.0,1.0,49.25,12.31,-1.92,-1.56,13.04,15.38,11.32,4.0,1.0,2.0,0.92,96.0,9.6,-1.8,-1.61,14.94,17.78,10.29,10.0,4.0,2.0,0.93,-1.53,-1.64,23.0,11.9,9.6
Connelly Early,SP,T,556.25,32.72,17.0,0.0,0.0,91.7,5.4,3.44,-0.2,-0.01,23.7,8.7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.2,33.9,5.1,7.4
Yoendrys Gomez,RP,T,553.75,10.07,55.0,20.0,6.0,58.0,1.1,3.72,-0.36,-0.49,25.0,12.5,6.8,8.5,8.5,0.17,-1.15,37.5,40.0,0.0,1.0,0.0,0.0,1.0,19.25,6.42,0.07,0.13,21.74,20.0,1.72,3.0,1.0,0.0,0.89,104.5,11.61,-0.18,-0.01,19.67,19.44,2.04,9.0,6.0,0.0,0.89,-0.43,-0.28,23.9,9.7,8.1
Brandon Pfaadt,SP,T,553.5,22.14,25.0,0.0,2.0,111.0,4.4,3.49,-0.29,0.48,20.7,5.9,7.8,21.5,21.5,-0.0,0.84,12.2,4.17,4.6,1.0,0.0,0.0,6.0,69.75,23.25,0.42,0.83,19.55,3.95,5.99,3.0,0.0,0.0,6.11,204.75,34.12,0.23,0.5,20.0,4.08,7.58,6.0,0.0,0.0,6.5,0.0,0.67,22.1,4.8,8.5
Christian Scott,SP,T,551.0,27.55,20.0,0.0,0.0,94.7,4.7,3.8,0.16,-0.05,26.4,10.7,6.8,12.5,12.5,-1.72,-1.6,11.9,22.73,10.42,1.0,0.0,0.0,5.33,34.25,17.12,-1.01,-1.15,20.24,20.0,7.37,2.0,0.0,0.0,5.0,130.5,26.1,0.08,-0.15,23.83,11.97,6.55,5.0,0.0,0.0,5.07,,,,,
Tomoyuki Sugano,SP,FA,549.25,22.89,24.0,0.0,0.0,125.7,5.2,5.23,-0.56,0.66,17.9,5.4,7.7,7.25,7.25,0.09,0.87,13.33,4.17,4.4,1.0,0.0,0.0,4.0,7.75,3.88,-0.32,0.63,12.5,4.76,6.52,2.0,0.0,0.0,3.5,73.5,14.7,-0.1,0.61,15.42,4.5,6.87,5.0,0.0,0.0,4.6,0.13,1.54,18.5,5.3,6.7
Kevin Kelly,RP,T,547.0,9.27,59.0,4.0,28.0,63.7,1.1,1.98,-0.39,0.23,21.2,4.6,8.7,40.25,13.42,0.59,0.24,28.57,13.33,3.92,3.0,0.0,2.0,1.33,62.0,10.33,1.28,0.67,31.25,7.41,5.1,6.0,0.0,4.0,1.17,96.5,7.42,0.69,0.41,25.93,6.12,6.96,13.0,0.0,6.0,1.0,-1.48,-1.22,21.2,5.3,11.7
Mason Montgomery,RP,T,546.25,9.58,57.0,7.0,9.0,55.7,1.0,3.07,0.27,-1.25,33.1,9.7,9.1,24.0,12.0,1.59,1.26,33.33,0.0,4.0,2.0,1.0,0.0,1.0,77.0,12.83,1.08,0.77,28.0,4.55,6.0,6.0,2.0,0.0,1.06,158.75,14.43,2.13,0.59,40.48,2.7,7.88,11.0,5.0,0.0,0.97,0.33,-1.54,35.8,12.9,9.0
Logan Henderson,SP,T,545.25,38.95,14.0,0.0,0.0,76.3,5.4,2.48,-0.34,-0.84,26.9,4.9,10.3,55.75,55.75,0.38,0.25,25.0,0.0,9.89,1.0,0.0,0.0,7.0,98.0,49.0,-0.4,-0.34,20.21,4.35,10.99,2.0,0.0,0.0,6.5,241.25,48.25,0.32,0.18,23.61,4.27,8.95,5.0,0.0,0.0,6.47,1.24,1.31,27.6,8.1,5.9
Carmen Mlodzinski,RP,FA,541.75,18.06,30.0,2.0,3.0,109.0,3.6,4.05,-0.17,0.59,20.9,7.5,7.0,23.75,23.75,-0.8,-0.11,10.0,0.0,12.0,1.0,0.0,0.0,3.33,37.5,18.75,0.44,0.77,20.41,0.0,8.11,2.0,0.0,0.0,3.17,39.25,7.85,-0.36,0.11,16.67,6.41,8.19,5.0,0.0,0.0,2.93,0.17,0.73,23.0,6.4,7.7
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.83,-0.22,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.87,-0.25,20.6,6.8,9.3
