Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Grant Holmes,SP,FA,362.75,27.9,13.0,0.0,0.0,5.1,4.05,0.55,0.16,28.7,10.1,6.6,0.55,0.07,31.25,11.11,5.97,1.0,0.0,0.0,3.67,0.39,0.49,22.97,9.3,5.13,2.0,0.0,0.0,4.83,0.55,0.23,26.73,7.27,7.32,5.0,0.0,0.0,5.07,0.64,0.07,29.7,11.0,6.9
Riley OBrien,RP,T,362.5,12.5,29.0,17.0,1.0,1.0,3.68,0.75,0.5,28.4,5.7,7.8,,,42.86,0.0,0.0,1.0,1.0,0.0,1.0,-0.79,-1.3,23.68,14.29,10.84,4.0,3.0,0.0,1.0,0.04,-0.45,26.09,12.2,8.05,8.0,4.0,0.0,1.04,0.06,0.27,24.6,11.1,6.5
Ranger Suarez,SP,T,361.5,30.12,12.0,0.0,0.0,5.4,3.18,0.48,0.98,23.8,7.2,6.3,0.95,0.86,28.89,0.0,6.67,1.0,0.0,0.0,6.33,1.67,1.07,34.48,4.0,4.92,2.0,0.0,0.0,5.67,0.67,0.54,25.61,8.51,5.63,4.0,0.0,0.0,5.17,0.76,1.7,22.2,5.8,6.2
Andrew Abbott,SP,FA,360.75,25.77,14.0,0.0,0.0,5.3,4.1,-0.52,-0.03,21.5,10.2,6.9,0.32,0.3,24.49,8.33,5.94,1.0,0.0,0.0,6.0,0.16,0.09,23.53,11.76,5.83,2.0,0.0,0.0,6.0,-0.03,0.08,20.83,10.92,6.49,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Ben Brown,SP,T,359.0,19.94,18.0,1.0,2.0,3.2,1.74,0.39,0.14,27.6,7.3,7.8,,,,,,,,,,-0.09,0.23,18.92,5.26,8.05,1.0,0.0,0.0,5.33,0.16,-0.21,25.47,6.59,9.28,4.0,0.0,0.0,5.83,0.72,0.46,28.3,6.8,8.0
Jhoan Duran,RP,T,356.75,14.86,24.0,17.0,0.0,0.9,1.99,2.75,1.38,39.0,5.7,6.2,-0.21,0.73,10.0,0.0,7.41,3.0,2.0,0.0,0.67,1.61,1.03,34.09,0.0,6.85,6.0,5.0,0.0,0.83,1.98,1.43,34.38,0.0,5.49,12.0,10.0,0.0,0.92,1.27,0.73,30.8,6.6,7.6
Jeffrey Springs,SP,FA,354.75,25.34,14.0,0.0,0.0,5.4,4.68,-0.03,0.6,21.9,7.2,7.0,-0.65,0.31,7.32,8.0,6.06,1.0,0.0,0.0,5.0,-1.27,-0.07,6.25,6.98,8.65,2.0,0.0,0.0,4.33,-0.3,0.22,16.29,7.02,7.46,5.0,0.0,0.0,5.2,0.54,0.66,26.0,7.6,7.3
Randy Vasquez,SP,T,352.5,27.12,13.0,0.0,0.0,5.3,3.63,-0.6,-0.21,21.9,6.9,8.6,-0.94,-1.01,17.95,9.09,13.33,1.0,0.0,0.0,4.0,-1.17,-1.12,17.11,7.14,13.21,2.0,0.0,0.0,4.5,-1.06,-0.67,14.36,6.31,11.19,5.0,0.0,0.0,5.0,-2.15,-1.08,15.7,9.1,9.8
Walbert Urena,SP,T,352.25,29.35,12.0,0.0,1.0,4.6,2.44,0.19,-0.25,28.1,13.6,5.9,-0.37,-0.5,21.88,20.83,4.67,1.0,0.0,0.0,5.0,0.4,-0.08,28.17,16.67,4.37,2.0,0.0,0.0,5.5,0.65,-0.01,29.85,13.01,6.0,5.0,0.0,0.0,5.6,,,,,
Max Fried,SP,T,349.5,34.95,10.0,0.0,0.0,6.1,3.21,-0.2,0.11,23.2,7.9,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.67,26.6,6.4,7.8
Emmet Sheehan,SP,T,347.0,28.92,12.0,0.0,0.0,4.9,4.7,0.51,-0.12,29.9,6.5,8.6,-0.03,-0.86,32.14,22.22,6.12,1.0,0.0,0.0,1.33,-0.39,-0.31,20.0,6.45,9.93,2.0,0.0,0.0,3.83,0.16,-0.02,24.0,5.48,9.0,4.0,0.0,0.0,4.42,2.38,1.88,32.9,7.6,5.1
Keider Montero,SP,FA,340.75,26.21,13.0,0.0,0.0,5.5,3.61,-0.98,0.23,16.6,5.9,8.2,-0.13,0.41,15.22,4.17,7.29,1.0,0.0,0.0,6.33,-0.29,0.67,12.4,3.03,7.08,3.0,0.0,0.0,5.78,-0.32,0.42,14.49,6.19,7.0,5.0,0.0,0.0,5.6,-0.59,0.29,19.8,8.0,7.8
Aaron Nola,SP,FA,340.0,26.15,13.0,0.0,0.0,5.1,5.86,0.56,0.7,25.9,7.7,6.6,0.23,0.23,23.81,17.39,2.02,1.0,0.0,0.0,4.33,0.88,0.69,27.59,9.52,4.12,2.0,0.0,0.0,4.67,0.77,0.79,24.75,6.73,5.34,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Joey Cantillo,RP,FA,338.75,24.2,14.0,0.0,0.0,4.8,4.57,0.01,-0.25,26.8,12.4,6.4,0.19,0.29,22.45,8.0,6.19,1.0,0.0,0.0,5.0,0.29,0.18,24.44,10.87,5.82,2.0,0.0,0.0,4.5,0.24,-0.1,25.6,15.38,5.42,5.0,0.0,0.0,4.33,0.01,-0.81,29.7,10.5,8.7
Slade Cecconi,SP,FA,334.75,23.91,14.0,0.0,0.0,5.2,4.83,-0.08,0.57,21.7,7.3,7.0,0.05,-0.09,24.39,8.7,8.05,1.0,0.0,0.0,5.0,0.39,0.16,25.93,6.82,7.69,2.0,0.0,0.0,5.5,0.07,0.35,19.9,5.36,7.62,5.0,0.0,0.0,5.53,-0.37,0.07,22.5,5.9,9.1
Ryne Nelson,SP,FA,334.5,23.89,14.0,0.0,0.0,5.4,5.19,-0.19,0.49,21.3,6.7,7.4,0.16,0.79,15.79,4.55,4.88,1.0,0.0,0.0,4.0,-0.23,0.67,13.19,6.25,5.68,2.0,0.0,0.0,5.5,-0.46,0.42,12.75,5.97,7.08,5.0,0.0,0.0,6.27,-0.69,-0.21,21.6,6.6,9.3
Hogan Harris,RP,FA,334.5,9.29,35.0,5.0,10.0,0.9,2.78,-2.28,-3.3,25.5,15.2,10.8,-0.37,-0.56,22.73,5.56,12.36,4.0,1.0,1.0,1.17,-1.07,-1.43,21.15,4.55,15.74,6.0,2.0,1.0,1.0,-1.0,-2.0,26.0,11.54,14.35,13.0,4.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Paul Sewald,RP,T,334.0,11.93,27.0,15.0,0.0,0.9,3.33,-0.33,-0.79,27.0,6.3,9.9,0.83,1.99,13.33,0.0,0.0,2.0,1.0,0.0,1.0,1.5,1.77,25.93,0.0,3.57,4.0,2.0,0.0,1.0,0.47,0.82,20.83,2.94,6.72,10.0,7.0,0.0,1.0,-0.56,-1.17,27.5,7.4,10.7
Payton Tolle,RP,T,333.0,37.0,9.0,0.0,0.0,5.9,2.7,0.25,0.32,25.6,6.5,7.8,-0.43,0.43,9.62,3.57,7.45,1.0,0.0,0.0,6.0,-0.37,-0.08,18.18,5.56,9.33,2.0,0.0,0.0,6.0,0.13,0.19,21.84,6.25,7.88,5.0,0.0,0.0,6.13,-1.5,-2.98,30.1,10.8,12.5
Matthew Liberatore,SP,T,333.0,25.62,13.0,0.0,0.0,5.1,4.48,-0.44,-0.09,22.4,9.0,7.5,,,,,,,,,,-0.67,-0.27,15.85,9.76,8.28,2.0,0.0,0.0,4.83,0.27,0.0,25.15,9.09,7.49,4.0,0.0,0.0,4.83,-0.19,0.77,20.2,6.2,7.7
Peter Lambert,SP,FA,332.75,33.28,10.0,0.0,0.0,5.7,3.47,0.06,0.07,25.4,10.5,6.6,-0.0,0.87,12.0,0.0,6.59,1.0,0.0,0.0,6.33,-0.19,0.4,16.13,8.33,5.95,2.0,0.0,0.0,5.83,-0.33,-0.07,18.39,11.02,7.01,5.0,0.0,0.0,5.53,,,,,
Roki Sasaki,SP,T,332.25,27.69,11.0,0.0,0.0,5.3,4.03,0.46,-0.01,28.9,8.9,7.4,-0.07,-0.01,21.28,13.04,5.49,1.0,0.0,0.0,4.33,0.31,-0.14,27.55,10.42,7.41,2.0,0.0,0.0,5.67,0.5,0.02,27.82,7.08,8.2,5.0,0.0,0.0,5.73,-1.21,-1.02,22.1,13.7,7.7
Aaron Ashby,RP,FA,331.25,11.04,30.0,0.0,2.0,1.4,2.85,0.67,-0.44,32.8,11.3,7.2,1.07,0.8,31.82,7.14,3.57,2.0,0.0,0.0,1.33,0.35,0.71,20.45,7.69,4.85,4.0,0.0,1.0,1.25,0.05,0.21,20.72,7.81,7.2,10.0,0.0,1.0,1.4,0.34,0.18,27.0,8.9,7.6
Edward Cabrera,SP,T,330.75,27.56,12.0,0.0,0.0,5.2,4.86,0.58,0.5,27.1,8.6,6.6,-0.41,-0.59,22.22,9.09,10.84,1.0,0.0,0.0,5.33,-0.03,-0.22,23.81,7.14,9.2,2.0,0.0,0.0,4.5,-0.18,-0.51,23.81,10.39,8.97,4.0,0.0,0.0,4.17,0.62,0.11,29.4,8.3,8.0
Anthony Kay,SP,WW,330.5,23.61,13.0,0.0,0.0,4.7,4.4,0.06,0.74,21.9,9.0,6.0,1.21,0.28,40.48,4.55,7.87,1.0,0.0,0.0,5.0,0.42,0.21,25.88,6.98,7.39,2.0,0.0,0.0,4.5,0.21,0.26,22.22,7.21,7.22,5.0,0.0,0.0,5.07,,,,,
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.94,-0.9,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,-0.12,0.01,20.33,3.33,9.72,3.0,0.0,0.0,4.67,-0.37,0.89,18.3,7.1,7.1
Jack Flaherty,SP,T,326.25,21.75,14.0,0.0,0.0,4.4,5.31,0.22,0.15,26.2,11.1,6.2,0.57,0.5,26.39,5.71,6.0,2.0,0.0,0.0,4.0,0.46,0.49,23.85,7.02,6.15,3.0,0.0,0.0,4.33,0.71,0.56,25.93,4.03,7.3,6.0,0.0,0.0,4.67,0.93,0.95,27.3,8.7,6.3
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.9,-0.21,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-0.34,0.42,14.29,4.17,7.81,3.0,0.0,0.0,4.89,0.49,0.95,24.1,5.0,7.9
Colin Rea,SP,FA,325.25,23.23,14.0,1.0,0.0,4.9,5.19,-0.3,0.37,21.1,8.2,7.0,-0.61,-0.03,11.9,11.54,6.33,1.0,0.0,0.0,4.67,-0.29,0.29,15.79,10.64,5.41,2.0,0.0,0.0,5.0,-0.32,-0.13,18.95,10.17,7.6,5.0,0.0,0.0,5.4,-0.36,0.18,22.0,6.6,8.6
Gregory Soto,RP,T,324.75,10.82,30.0,9.0,6.0,1.0,3.38,-0.2,-0.54,26.7,10.3,7.8,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,,25.0,9.09,3.03,3.0,2.0,0.0,0.56,0.09,-0.49,26.98,13.51,7.69,9.0,5.0,0.0,0.89,0.52,-0.13,29.9,8.6,8.3
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.58,0.63,26.4,8.0,6.6,-0.28,-0.82,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.34,-0.19,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.58,0.43,25.39,6.93,6.68,5.0,0.0,0.0,4.4,0.07,1.01,20.8,5.2,7.7
Brandon Young,SP,FA,317.5,31.75,10.0,0.0,0.0,5.6,3.04,-0.57,-0.17,21.9,7.9,8.1,0.02,-0.4,27.5,8.0,10.23,1.0,0.0,0.0,7.0,-0.08,-0.03,21.59,3.92,9.83,2.0,0.0,0.0,6.67,0.22,0.36,21.56,6.4,7.14,5.0,0.0,0.0,6.07,-0.28,0.37,21.6,8.6,7.4
Carmen Mlodzinski,RP,FA,312.0,24.0,13.0,1.0,0.0,4.8,4.02,-0.09,0.63,21.3,8.5,6.4,-0.68,-1.01,22.58,17.65,9.21,1.0,0.0,0.0,3.67,-0.19,-0.43,23.64,9.38,9.16,2.0,1.0,0.0,3.83,-0.01,0.31,19.12,9.59,6.09,4.0,1.0,0.0,4.42,0.17,0.73,23.0,6.4,7.7
Mike Burrows,SP,FA,309.25,23.79,13.0,0.0,0.0,5.6,5.77,-0.1,0.22,23.4,8.6,7.1,0.48,0.66,23.08,7.69,4.12,1.0,0.0,0.0,5.0,-0.08,-0.12,22.34,13.73,5.88,2.0,0.0,0.0,5.0,-0.42,-0.24,18.72,10.48,7.9,4.0,0.0,0.0,5.75,0.51,0.42,27.0,7.7,7.7
Kumar Rocker,SP,T,309.0,23.77,13.0,0.0,0.0,5.0,3.56,-0.36,0.04,22.4,9.9,6.9,0.01,0.16,20.59,10.0,5.95,1.0,0.0,0.0,4.67,0.15,0.47,20.0,7.14,6.18,2.0,0.0,0.0,4.83,0.27,0.29,22.75,9.48,6.21,5.0,0.0,0.0,5.67,-0.12,-0.04,24.9,8.0,8.4
David Bednar,RP,T,307.25,11.38,27.0,13.0,0.0,1.0,3.9,0.91,0.45,29.9,9.8,6.2,0.55,-0.26,35.29,11.11,7.89,2.0,0.0,0.0,1.33,0.76,0.09,31.43,11.76,5.8,4.0,1.0,0.0,1.17,0.51,-0.2,29.79,16.28,5.46,9.0,3.0,0.0,1.07,0.94,0.22,31.1,7.6,8.1
Walker Buehler,SP,FA,307.0,23.62,13.0,0.0,0.0,4.8,4.33,-1.39,-0.8,19.0,8.3,9.1,-1.49,-1.32,11.9,9.09,15.12,1.0,0.0,0.0,4.67,-1.17,-0.86,14.63,8.7,11.36,2.0,0.0,0.0,5.33,-0.84,-0.54,15.87,9.26,9.52,5.0,0.0,0.0,5.2,-1.16,-0.39,19.2,10.6,7.9
Clay Holmes,SP,T,305.5,33.94,9.0,0.0,0.0,5.8,2.39,-0.3,0.22,21.9,8.4,7.2,,,,,,,,,,,,,,,,,,,0.17,0.35,21.05,8.7,6.32,1.0,0.0,0.0,4.33,-0.14,0.48,22.1,9.3,6.9
Casey Mize,SP,T,304.5,33.83,9.0,0.0,0.0,5.2,2.27,1.25,1.19,28.5,6.5,6.2,,,,,,,,,,,,,,,,,,,1.37,1.29,28.07,1.75,5.36,3.0,0.0,0.0,5.56,0.33,0.73,24.1,5.7,8.0
Jeff Hoffman,RP,FA,303.5,9.48,32.0,5.0,7.0,0.9,5.83,2.43,0.47,41.4,8.0,6.9,0.88,0.97,26.32,12.5,0.0,2.0,0.0,0.0,1.0,1.32,0.69,33.33,7.14,5.17,4.0,0.0,1.0,0.92,2.19,0.69,43.01,8.7,4.98,12.0,2.0,2.0,0.89,1.02,0.23,31.6,9.4,7.3
Chad Patrick,SP,FA,303.25,16.85,18.0,3.0,2.0,2.9,2.73,0.19,0.09,26.3,9.9,6.8,-0.48,-0.35,18.18,8.33,9.76,3.0,1.0,0.0,0.89,-0.53,-0.52,20.0,9.68,9.43,5.0,1.0,0.0,1.53,-0.09,-0.72,26.62,6.06,11.48,9.0,3.0,1.0,1.93,0.05,0.45,23.5,8.0,7.5
Tomoyuki Sugano,SP,FA,302.0,23.23,13.0,0.0,0.0,5.2,4.08,-1.37,-0.35,16.7,7.0,8.8,-0.31,-0.58,23.81,9.09,10.75,1.0,0.0,0.0,5.0,-0.34,-0.34,20.93,8.89,8.99,2.0,0.0,0.0,5.0,-0.65,-0.11,14.72,7.02,8.75,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Kyle Leahy,RP,WW,298.5,22.96,12.0,0.0,0.0,4.9,4.42,-0.84,-0.6,22.1,8.6,8.6,0.3,0.74,18.92,4.55,5.19,1.0,0.0,0.0,5.0,-0.53,0.11,14.29,7.32,7.69,2.0,0.0,0.0,4.5,-0.22,0.05,18.72,7.21,8.03,5.0,0.0,0.0,4.87,-0.67,-0.47,23.1,7.7,9.3
Grant Taylor,RP,T,294.5,11.33,26.0,2.0,4.0,1.3,1.82,1.04,0.56,30.3,6.4,7.4,,,21.43,0.0,19.05,1.0,0.0,0.0,2.0,0.61,-0.43,34.21,0.0,13.33,3.0,1.0,0.0,1.67,0.91,0.19,31.43,2.13,9.47,10.0,2.0,2.0,1.33,-0.21,-1.31,30.7,9.6,10.0
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.96,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Bubba Chandler,SP,T,292.5,22.5,13.0,0.0,0.0,4.8,4.91,-1.28,-1.62,24.2,14.3,8.1,-0.62,-0.56,18.18,10.0,10.23,1.0,0.0,0.0,5.33,0.21,0.26,22.62,9.3,6.15,2.0,0.0,0.0,5.17,-0.26,-0.52,23.0,12.26,8.3,5.0,0.0,0.0,4.67,3.25,3.59,30.3,3.2,3.9
Martin Perez,SP,FA,292.0,22.46,13.0,0.0,0.0,4.3,3.02,-0.21,0.27,22.3,8.9,6.9,,,,,,,,,,1.35,1.05,30.56,10.0,2.35,1.0,0.0,0.0,5.0,-0.01,-0.13,22.76,10.23,7.56,5.0,0.0,0.0,4.33,0.2,1.18,20.9,9.6,5.5
Luis Castillo,SP,T,291.75,22.44,13.0,0.0,1.0,4.7,5.16,0.33,0.47,25.4,8.5,6.7,0.6,1.09,20.0,4.76,3.0,1.0,0.0,0.0,5.67,0.68,1.19,20.39,7.32,2.92,2.0,0.0,0.0,5.33,0.74,0.68,25.32,10.14,4.44,4.0,0.0,1.0,4.25,0.79,1.27,24.6,6.2,6.8
Robert Suarez,RP,FA,290.5,10.02,29.0,4.0,10.0,1.0,0.61,1.11,1.54,25.6,4.5,6.4,,,25.0,0.0,0.0,1.0,0.0,0.0,1.0,,,16.67,0.0,6.25,4.0,0.0,2.0,1.08,0.74,1.02,22.5,2.44,6.12,11.0,0.0,5.0,1.06,-0.2,0.02,24.0,5.9,9.2
Tyler Glasnow,SP,T,289.75,41.39,7.0,0.0,0.0,5.6,2.72,0.17,-0.59,29.8,8.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-0.65,28.2,11.7,7.9
Tarik Skubal,SP,T,288.75,41.25,7.0,0.0,0.0,6.2,2.7,1.61,1.47,29.8,3.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.82,32.5,4.4,8.4
Dylan Lee,RP,T,287.75,8.99,32.0,0.0,13.0,1.0,1.16,2.6,1.21,38.8,4.5,7.0,,,100.0,0.0,0.0,1.0,0.0,0.0,0.33,,,42.86,16.67,6.52,4.0,0.0,3.0,0.83,1.3,0.25,35.71,7.32,7.23,11.0,0.0,7.0,0.94,1.44,0.44,33.6,5.3,8.7
Raisel Iglesias,RP,T,287.75,13.7,21.0,13.0,0.0,1.1,1.21,1.17,0.29,32.8,4.7,8.6,,,9.09,0.0,8.33,1.0,0.0,0.0,1.67,-0.18,0.05,19.51,5.26,8.86,4.0,3.0,0.0,1.17,0.41,0.45,23.17,4.88,7.41,9.0,5.0,0.0,1.07,1.08,0.45,30.9,6.4,8.2
Adrian Morejon,RP,FA,286.75,9.25,31.0,1.0,11.0,1.1,4.19,2.08,1.21,34.8,5.0,6.8,0.33,0.54,21.74,0.0,8.51,2.0,0.0,0.0,1.5,0.45,0.56,23.08,4.55,6.93,5.0,0.0,0.0,1.0,0.83,0.26,29.91,4.0,8.49,13.0,0.0,4.0,1.03,-1.02,-1.09,23.8,5.9,11.2
Rico Garcia,RP,FA,286.5,9.24,31.0,4.0,9.0,0.9,1.26,1.74,0.31,37.0,8.7,6.9,0.21,1.22,11.54,0.0,4.55,3.0,0.0,1.0,0.78,0.72,1.52,17.95,0.0,4.69,5.0,1.0,1.0,0.87,0.96,0.7,27.85,4.88,6.41,11.0,1.0,2.0,0.88,0.67,-0.08,30.7,7.0,8.9
Seranthony Dominguez,RP,T,286.5,10.61,27.0,11.0,2.0,0.9,3.6,0.34,0.08,27.5,12.4,5.8,-0.7,0.0,10.0,16.67,3.7,2.0,0.0,1.0,1.0,,,14.29,25.0,2.63,3.0,0.0,1.0,0.78,0.71,0.37,27.45,10.71,5.43,8.0,1.0,2.0,0.92,0.86,-0.32,33.3,13.8,6.4
Drew Anderson,SP,FA,284.5,11.38,24.0,2.0,4.0,1.8,3.8,0.43,-0.06,28.9,9.6,7.2,0.32,-0.16,30.0,7.14,9.26,3.0,0.0,1.0,0.89,-0.08,0.09,20.31,3.23,9.57,6.0,0.0,2.0,1.06,0.21,0.1,23.64,6.1,8.28,11.0,1.0,2.0,1.88,,,,,
Aroldis Chapman,RP,T,284.5,14.22,20.0,13.0,0.0,1.0,0.46,0.16,-1.19,32.9,11.7,8.4,,,,,,,,,,,,30.0,22.22,24.14,2.0,1.0,0.0,1.0,-0.71,-1.36,24.39,16.0,10.11,6.0,4.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Tanner Scott,RP,T,283.0,9.13,31.0,7.0,5.0,0.9,2.48,2.14,1.54,33.5,2.8,7.1,0.17,0.53,19.05,0.0,8.57,2.0,1.0,0.0,1.17,0.05,0.17,21.43,0.0,10.67,5.0,2.0,0.0,0.87,0.9,0.63,27.72,2.33,7.69,11.0,3.0,1.0,0.97,0.98,0.59,29.5,7.2,7.6
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.17,-2.26,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,,,25.0,37.5,6.06,3.0,0.0,1.0,0.56,0.36,-1.96,38.1,17.4,7.8
David Peterson,SP,FA,283.0,20.21,14.0,1.0,1.0,4.4,5.75,-0.17,0.33,22.3,9.1,6.7,-0.72,0.11,8.33,10.0,6.25,1.0,0.0,0.0,3.67,-0.19,0.15,18.37,8.57,6.96,2.0,1.0,0.0,3.83,-0.52,-0.45,19.14,11.32,8.4,5.0,1.0,0.0,4.33,0.26,0.66,24.0,9.0,6.7
Devin Williams,RP,T,282.75,10.88,25.0,9.0,0.0,0.9,5.32,1.71,-0.19,39.5,13.6,5.8,0.35,0.18,26.47,7.14,7.25,3.0,2.0,0.0,1.11,1.32,0.69,33.33,5.88,5.75,4.0,2.0,0.0,1.08,0.93,-0.26,35.48,17.07,5.41,10.0,5.0,0.0,0.97,2.3,0.82,37.7,9.7,6.1
Kai-Wei Teng,SP,WW,281.75,14.09,20.0,0.0,3.0,2.6,3.71,-0.34,-0.47,25.3,11.2,7.3,0.15,-0.27,28.21,12.0,7.53,1.0,0.0,0.0,4.0,0.29,0.16,24.71,10.42,6.11,2.0,0.0,0.0,4.5,0.37,-0.35,29.26,14.16,6.88,5.0,0.0,0.0,5.0,-0.47,-1.05,27.5,12.2,8.4
Fernando Cruz,RP,FA,281.5,8.53,32.0,1.0,11.0,0.9,1.84,2.09,-0.07,41.7,12.8,5.9,0.27,-0.61,34.62,14.29,8.47,3.0,1.0,0.0,1.11,1.34,0.04,39.58,7.69,7.84,6.0,1.0,1.0,1.11,1.25,0.01,37.08,9.8,7.18,13.0,1.0,5.0,1.05,2.65,-0.39,46.5,12.0,7.3
Ian Seymour,RP,FA,278.0,10.3,27.0,2.0,10.0,1.3,4.89,0.19,-0.6,30.0,10.8,7.7,0.87,0.48,32.0,7.14,5.45,1.0,0.0,0.0,4.0,-0.04,-1.1,31.71,16.0,9.18,2.0,0.0,0.0,3.0,0.01,-0.87,29.13,12.5,9.54,9.0,1.0,2.0,1.74,0.04,-0.24,27.0,7.9,8.8
Merrill Kelly,SP,WW,276.75,25.16,11.0,0.0,0.0,5.8,5.46,0.23,0.88,22.4,9.6,5.5,-0.69,0.36,5.88,8.7,5.41,1.0,0.0,0.0,6.0,-0.35,0.32,14.73,9.33,5.86,3.0,0.0,0.0,5.44,-0.01,0.83,14.86,5.7,5.59,6.0,0.0,0.0,6.39,0.48,0.95,24.1,6.4,7.3
Brad Lord,RP,FA,274.75,13.74,20.0,1.0,5.0,2.2,2.3,-0.4,-0.0,22.3,6.7,8.3,-1.01,-0.66,12.5,14.29,8.77,1.0,0.0,0.0,2.67,-1.57,-1.33,13.64,18.52,9.09,3.0,1.0,0.0,2.0,-0.43,-0.67,22.13,10.0,9.77,7.0,1.0,2.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Brad Keller,RP,FA,271.5,9.05,30.0,3.0,13.0,1.0,3.38,-0.66,-0.38,22.3,8.1,8.4,,,0.0,14.29,4.35,2.0,0.0,2.0,0.83,-1.19,-0.53,11.43,9.09,9.72,5.0,0.0,5.0,0.93,-0.55,0.16,13.75,8.89,6.98,11.0,0.0,9.0,0.97,1.04,1.17,26.9,8.0,6.2
Braydon Fisher,RP,FA,269.0,7.69,34.0,1.0,7.0,1.0,2.78,0.52,0.09,28.8,10.4,6.6,-1.5,-0.92,6.9,20.0,7.55,2.0,0.0,1.0,0.67,-0.19,-0.52,24.49,14.29,7.37,5.0,0.0,2.0,0.8,0.12,-0.8,29.91,10.71,10.0,14.0,1.0,3.0,1.0,0.58,-0.05,29.9,9.4,7.8
Antonio Senzatela,SP,FA,268.75,13.44,20.0,3.0,2.0,1.9,2.11,0.61,0.66,26.5,7.4,6.8,-1.12,-0.33,6.67,11.11,8.33,2.0,0.0,0.0,1.0,0.37,0.3,24.39,8.0,6.52,4.0,0.0,0.0,1.33,0.14,0.49,19.51,8.16,5.98,8.0,1.0,1.0,1.38,-0.56,0.66,18.1,7.6,7.3
Brandon Sproat,SP,T,268.75,20.67,13.0,0.0,0.0,4.6,5.7,-0.91,-0.98,23.6,11.5,8.1,-0.04,0.1,20.59,4.76,8.82,1.0,0.0,0.0,6.0,-0.39,0.0,17.11,6.82,8.39,2.0,0.0,0.0,5.5,-0.43,-0.19,18.18,9.35,8.15,5.0,0.0,0.0,4.8,-2.57,-1.55,15.1,8.3,11.0
Zac Gallen,SP,FA,266.0,19.0,14.0,0.0,0.0,4.9,5.43,-0.03,1.04,19.6,6.7,6.4,0.92,1.31,22.92,3.85,2.13,1.0,0.0,0.0,5.33,0.39,0.76,20.45,5.88,5.43,2.0,0.0,0.0,5.17,0.45,0.94,19.62,5.88,5.1,5.0,0.0,0.0,5.33,0.53,1.09,23.7,8.1,6.3
Jack Kochanowicz,SP,T,265.75,20.44,13.0,0.0,0.0,4.9,6.19,-0.64,-0.59,23.6,12.2,7.1,,,,,,,,,,-0.97,-1.21,20.45,20.83,7.55,2.0,0.0,0.0,1.33,-0.05,-0.27,23.49,13.54,6.83,5.0,0.0,0.0,3.73,-1.18,-0.72,20.8,11.3,8.2
Andres Munoz,RP,T,265.25,10.2,26.0,10.0,0.0,0.9,5.18,2.91,1.05,42.0,9.3,5.3,-0.36,-1.16,30.0,33.33,2.56,2.0,1.0,0.0,0.83,0.49,-1.25,40.0,25.0,5.88,3.0,1.0,0.0,0.89,1.44,0.4,36.21,8.82,6.06,8.0,2.0,0.0,0.92,1.82,0.4,36.5,11.0,6.3
