Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ranger Suarez,SP,T,608.75,30.44,19.0,0.0,0.0,103.0,5.3,3.15,0.71,1.23,24.0,6.8,6.2,,,,,,,,,,0.2,0.64,18.97,6.06,5.43,3.0,0.0,0.0,3.89,0.35,0.79,18.97,6.06,5.43,3.0,0.0,0.0,3.89,0.76,1.7,22.2,5.8,6.2
Ian Seymour,RP,FA,604.25,16.33,37.0,2.0,10.0,84.3,2.3,4.27,-0.31,-1.22,29.2,8.0,9.7,0.63,0.78,23.64,0.0,6.67,1.0,0.0,0.0,6.0,-0.32,-0.5,22.99,2.38,11.8,2.0,0.0,0.0,5.33,-0.51,-0.9,23.59,7.14,11.63,5.0,0.0,0.0,4.6,0.04,-0.24,27.0,7.9,8.8
Brandon Young,SP,T,602.75,31.72,18.0,0.0,0.0,107.7,5.7,3.31,-0.41,-0.22,23.4,8.2,8.0,,,,,,,,,,0.25,0.11,24.44,8.16,6.91,3.0,0.0,0.0,5.44,0.4,0.4,22.91,5.83,7.07,5.0,0.0,0.0,6.07,-0.28,0.37,21.6,8.6,7.4
David Bednar,RP,T,598.0,13.0,46.0,25.0,0.0,49.7,1.1,2.54,1.71,1.28,30.8,7.9,5.7,-0.08,-1.03,33.33,20.0,8.33,2.0,2.0,0.0,1.33,1.0,0.34,31.48,8.7,5.71,6.0,6.0,0.0,1.0,0.98,0.56,28.3,8.33,5.34,11.0,8.0,0.0,1.15,0.94,0.22,31.1,7.6,8.1
Aaron Nola,SP,FA,593.75,25.82,23.0,0.0,0.0,120.0,5.2,5.55,0.92,0.91,27.1,7.9,6.3,0.61,0.78,23.26,8.33,3.09,1.0,0.0,0.0,6.0,-0.11,0.03,20.73,10.64,6.32,2.0,0.0,0.0,5.83,0.72,0.5,25.87,10.26,4.74,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Michael McGreevy,SP,T,590.0,26.82,22.0,0.0,0.0,120.3,5.5,3.59,-0.06,1.19,18.7,6.2,6.5,0.26,0.57,20.0,5.56,5.49,1.0,0.0,0.0,4.33,-0.9,-0.47,15.71,9.09,9.09,2.0,0.0,0.0,3.0,-0.74,0.09,12.33,8.14,7.29,4.0,0.0,0.0,4.67,-0.4,0.67,19.2,5.0,8.4
Kyle Leahy,RP,T,573.25,27.3,21.0,0.0,0.0,107.3,5.1,3.44,-0.73,-0.34,21.8,7.7,8.4,,,,,,,,,,-0.71,-0.59,19.15,4.17,11.5,2.0,0.0,0.0,6.0,0.17,0.54,19.02,2.56,7.96,4.0,0.0,0.0,5.25,-0.67,-0.47,23.1,7.7,9.3
Grant Holmes,SP,FA,571.75,25.99,22.0,0.0,0.0,108.0,4.9,3.67,0.19,-0.07,26.9,9.9,7.1,0.48,-0.09,31.58,4.35,9.72,1.0,0.0,0.0,6.0,0.41,-0.3,30.14,6.82,9.22,2.0,0.0,0.0,5.33,0.43,-0.01,26.8,7.78,7.84,4.0,0.0,0.0,5.17,0.64,0.07,29.7,11.0,6.9
Freddy Peralta,SP,T,569.5,24.76,23.0,0.0,0.0,117.3,5.1,5.37,0.34,0.22,26.5,9.2,6.9,-0.07,0.32,17.5,5.26,7.04,1.0,0.0,0.0,3.67,0.1,0.06,23.08,7.69,7.32,2.0,0.0,0.0,3.83,0.46,0.08,26.4,11.63,5.79,4.0,0.0,0.0,4.33,1.26,0.85,30.1,9.1,6.3
Shane McClanahan,SP,T,566.25,28.31,20.0,0.0,0.0,99.0,5.0,3.09,-0.1,-0.5,27.0,8.6,8.3,,,,,,,,,,,,19.05,16.67,4.08,1.0,0.0,0.0,3.0,-0.11,-0.66,26.04,12.73,8.21,3.0,0.0,0.0,4.33,,,,,
Aroldis Chapman,RP,T,565.5,14.14,39.0,27.0,0.0,38.7,1.0,1.67,0.55,-0.1,29.6,10.8,6.8,,,28.57,0.0,9.09,2.0,1.0,0.0,1.0,1.59,1.27,30.0,0.0,5.0,5.0,3.0,0.0,1.0,0.43,0.23,24.76,10.87,5.52,12.0,9.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Riley OBrien,RP,T,562.0,12.22,46.0,27.0,1.0,45.7,1.0,3.35,0.19,-0.14,27.3,9.7,7.3,-0.13,0.13,18.75,12.5,5.0,2.0,1.0,0.0,1.0,0.09,-0.45,27.59,12.5,7.69,4.0,1.0,0.0,1.0,-0.03,-0.55,26.15,15.91,6.38,9.0,5.0,0.0,0.93,0.06,0.27,24.6,11.1,6.5
Colin Rea,SP,T,562.0,24.43,23.0,1.0,0.0,117.7,5.1,4.59,-0.53,0.3,19.9,8.1,7.2,-0.07,0.41,16.28,4.35,6.9,1.0,0.0,0.0,6.0,-0.2,0.84,12.2,6.38,4.42,2.0,0.0,0.0,6.0,0.12,0.82,16.05,5.43,5.59,4.0,0.0,0.0,5.75,-0.36,0.18,22.0,6.6,8.6
Brady Singer,SP,T,557.5,25.34,22.0,0.0,0.0,113.7,5.1,4.67,0.81,0.99,25.9,7.8,6.2,-0.01,-0.55,28.89,12.5,8.82,1.0,0.0,0.0,6.0,0.05,-0.44,26.97,14.29,6.93,2.0,0.0,0.0,5.17,0.91,0.45,28.44,6.98,6.35,5.0,0.0,0.0,6.27,0.13,0.47,24.0,8.4,7.3
Jhoan Duran,RP,T,556.5,13.25,41.0,25.0,0.0,39.3,0.9,1.88,2.69,1.37,37.3,3.9,7.1,-0.17,-0.45,25.0,0.0,13.64,4.0,1.0,0.0,1.0,0.8,0.21,30.23,0.0,9.64,6.0,1.0,0.0,0.89,0.28,0.15,23.68,0.0,10.64,10.0,3.0,0.0,0.87,1.27,0.73,30.8,6.6,7.6
Connelly Early,SP,T,556.25,32.72,17.0,0.0,0.0,91.7,5.4,3.44,-0.23,-0.03,23.7,8.7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.2,33.9,5.1,7.4
Matthew Liberatore,SP,FA,550.5,25.02,22.0,0.0,0.0,108.7,4.9,4.97,0.05,0.43,23.4,8.6,6.8,0.72,1.17,20.51,5.0,2.35,1.0,0.0,0.0,6.0,0.9,0.99,24.24,7.69,3.27,2.0,0.0,0.0,4.83,0.86,0.87,24.2,6.98,4.7,4.0,0.0,0.0,5.25,-0.19,0.77,20.2,6.2,7.7
Anthony Kay,SP,FA,548.75,23.86,23.0,0.0,0.0,110.0,4.8,4.01,0.3,0.82,23.1,8.5,6.2,-0.17,0.49,13.73,3.7,6.74,1.0,0.0,0.0,6.33,0.17,0.46,20.2,4.0,6.99,2.0,0.0,0.0,5.83,0.62,0.51,24.45,7.96,5.68,5.0,0.0,0.0,5.2,,,,,
Kumar Rocker,SP,T,548.0,26.1,21.0,0.0,0.0,108.0,5.1,4.08,0.3,0.24,26.1,8.6,7.1,1.05,0.42,34.88,7.14,5.68,1.0,0.0,0.0,5.33,0.89,0.19,31.46,7.55,6.82,2.0,0.0,0.0,6.0,0.29,-0.18,26.67,7.84,8.48,4.0,0.0,0.0,5.92,-0.12,-0.04,24.9,8.0,8.4
Shane Drohan,SP,T,541.25,24.6,22.0,1.0,2.0,88.0,4.0,3.48,0.63,0.35,27.9,6.6,7.7,,,,,,,,,,0.25,-0.38,28.95,4.55,10.47,1.0,0.0,0.0,6.0,0.95,0.5,28.4,4.12,7.41,4.0,0.0,0.0,6.08,,,,,
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.84,-0.24,20.5,8.3,8.0,-0.89,-0.7,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-1.15,-0.38,11.86,12.82,7.24,2.0,0.0,0.0,3.67,-0.3,-0.19,19.84,12.0,6.69,4.0,0.0,0.0,3.83,-0.87,-0.25,20.6,6.8,9.3
Chad Patrick,SP,FA,540.75,13.87,38.0,4.0,6.0,85.3,2.2,3.42,0.07,-0.16,26.5,9.0,7.6,1.12,0.04,40.62,7.14,7.81,4.0,1.0,1.0,1.25,-0.24,-0.34,22.58,9.38,8.4,7.0,1.0,2.0,1.24,0.52,0.05,27.35,7.02,7.95,12.0,1.0,3.0,1.22,0.05,0.45,23.5,8.0,7.5
Trey Yesavage,SP,T,537.25,29.85,18.0,0.0,0.0,93.7,5.2,3.65,0.95,0.38,30.0,11.9,5.6,0.02,0.23,20.0,14.29,3.7,1.0,0.0,0.0,2.0,-0.22,-0.32,22.64,12.12,7.26,2.0,0.0,0.0,4.33,0.45,-0.5,31.33,15.91,6.2,5.0,0.0,0.0,4.07,0.15,-1.71,35.4,11.3,10.0
Roki Sasaki,SP,T,535.75,28.2,19.0,0.0,0.0,99.0,5.2,4.64,0.62,-0.09,30.0,9.2,7.4,,,,,,,,,,0.98,-0.22,36.36,12.5,6.67,1.0,0.0,0.0,5.33,1.68,0.53,36.69,8.45,5.4,3.0,0.0,0.0,6.0,-1.21,-1.02,22.1,13.7,7.7
Trevor Megill,RP,T,534.25,11.87,45.0,20.0,7.0,43.3,1.0,2.7,0.45,-0.65,31.7,6.4,9.4,1.49,1.33,31.25,0.0,3.57,3.0,3.0,0.0,1.0,1.48,1.05,30.77,0.0,6.0,5.0,4.0,0.0,0.87,0.56,0.11,27.27,3.85,9.09,8.0,6.0,0.0,0.92,0.72,-0.15,31.4,8.9,8.2
Griffin Jax,RP,T,524.25,18.08,29.0,0.0,2.0,91.7,3.1,3.63,1.14,0.41,31.2,7.9,7.1,0.61,0.45,27.27,0.0,8.54,1.0,0.0,0.0,5.0,0.87,-0.01,32.98,6.67,8.0,2.0,0.0,0.0,5.33,0.93,0.45,28.57,7.08,6.31,5.0,0.0,0.0,5.33,1.84,0.27,37.3,7.4,8.1
Andres Munoz,RP,T,521.25,11.85,44.0,20.0,0.0,41.7,0.9,3.89,2.48,0.6,39.7,9.7,6.1,1.03,0.4,34.78,7.69,5.56,3.0,1.0,0.0,1.11,0.45,-0.04,28.26,9.09,7.22,5.0,3.0,0.0,1.07,0.89,-0.27,34.33,9.38,8.15,8.0,4.0,0.0,1.04,1.82,0.4,36.5,11.0,6.3
Emmet Sheehan,SP,T,521.25,26.06,20.0,0.0,0.0,95.3,4.8,5.29,0.97,0.25,30.8,7.3,7.6,0.34,-0.34,32.14,6.25,10.34,1.0,0.0,0.0,2.67,0.98,0.28,31.82,8.11,6.21,2.0,0.0,0.0,3.83,0.8,0.29,28.48,6.02,7.42,4.0,0.0,0.0,4.58,2.38,1.88,32.9,7.6,5.1
Michael Soroka,SP,T,518.75,34.58,15.0,0.0,0.0,82.0,5.5,3.07,0.58,1.39,22.2,5.1,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51,-0.36,23.7,7.7,9.1
Casey Mize,SP,T,517.5,30.44,17.0,0.0,0.0,90.0,5.3,3.4,0.92,1.03,26.5,6.1,6.8,-0.87,0.24,5.13,13.64,3.9,1.0,0.0,0.0,3.33,-1.17,0.1,7.14,6.98,7.41,2.0,0.0,0.0,4.67,-0.29,0.13,17.24,7.23,7.51,4.0,0.0,0.0,4.58,0.33,0.73,24.1,5.7,8.0
Aaron Ashby,RP,WW,516.75,9.75,52.0,0.0,9.0,63.7,1.2,3.73,0.57,-0.54,32.0,11.6,7.2,0.71,-1.31,50.0,12.5,13.16,2.0,0.0,1.0,1.5,-0.25,-0.92,27.78,12.5,9.72,5.0,0.0,2.0,0.8,0.19,-0.66,29.63,9.3,9.73,10.0,0.0,4.0,1.0,0.34,0.18,27.0,8.9,7.6
Bubba Chandler,SP,T,516.0,23.45,22.0,0.0,0.0,110.3,5.0,4.49,-0.88,-0.88,23.4,12.5,7.4,0.52,0.15,29.27,16.67,3.12,1.0,0.0,0.0,5.67,0.15,0.21,22.35,11.11,5.35,2.0,0.0,0.0,4.83,0.58,0.52,23.95,10.34,4.62,4.0,0.0,0.0,5.17,3.25,3.59,30.3,3.2,3.9
Walker Buehler,SP,FA,510.5,22.2,22.0,0.0,0.0,108.3,4.7,5.18,-1.13,-0.76,21.1,9.7,8.3,-0.31,0.57,10.53,9.52,3.8,1.0,0.0,0.0,4.33,-0.04,0.39,18.29,9.3,5.26,2.0,0.0,0.0,4.83,-0.63,-0.6,19.58,16.25,6.44,4.0,0.0,0.0,4.33,-1.16,-0.39,19.2,10.6,7.9
Tanner Scott,RP,T,508.0,10.58,48.0,16.0,7.0,45.3,0.9,2.38,2.63,1.26,37.4,4.6,7.0,,,62.5,25.0,0.0,1.0,0.0,0.0,0.67,1.59,-0.56,46.88,17.65,6.15,4.0,0.0,1.0,0.75,2.07,0.74,39.39,9.38,4.17,8.0,3.0,1.0,0.96,0.98,0.59,29.5,7.2,7.6
Martin Perez,SP,WW,504.25,22.92,21.0,0.0,0.0,100.3,4.6,3.24,-0.03,0.57,22.1,9.8,6.1,0.85,0.68,28.57,8.0,3.85,2.0,0.0,0.0,5.0,0.39,0.9,18.84,6.12,4.24,3.0,0.0,0.0,5.0,0.4,0.69,20.41,10.77,3.75,4.0,0.0,0.0,4.75,0.2,1.18,20.9,9.6,5.5
Sean Manaea,SP,T,504.25,21.01,24.0,0.0,0.0,97.7,4.0,4.33,-0.53,-0.03,21.6,8.2,7.7,-0.17,-0.8,29.27,17.86,8.0,1.0,0.0,0.0,6.0,-0.44,-0.84,24.72,13.46,8.99,2.0,0.0,0.0,6.0,-0.38,-0.48,21.43,9.45,8.96,5.0,0.0,0.0,5.93,-0.06,-0.34,26.8,4.6,10.4
Merrill Kelly,SP,T,503.5,25.18,20.0,0.0,0.0,114.3,5.7,5.04,0.45,1.4,21.3,9.2,5.0,0.7,0.75,25.0,16.0,0.0,1.0,0.0,0.0,5.0,0.88,1.11,22.92,10.64,1.58,2.0,0.0,0.0,5.33,0.61,0.8,21.88,9.82,3.71,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Adrian Morejon,RP,T,502.5,9.66,52.0,2.0,17.0,60.0,1.2,3.0,1.7,0.59,34.2,6.1,7.5,1.79,0.56,45.45,0.0,7.89,2.0,1.0,1.0,1.33,0.74,-0.05,31.91,5.0,8.86,4.0,1.0,2.0,1.17,0.21,-0.41,27.68,7.02,9.77,11.0,1.0,3.0,1.27,-1.02,-1.09,23.8,5.9,11.2
Carmen Mlodzinski,RP,FA,502.5,20.1,25.0,2.0,3.0,94.3,3.8,3.15,-0.0,0.71,21.6,7.7,6.7,0.55,-0.61,38.89,9.09,10.64,1.0,0.0,1.0,3.0,0.73,0.46,27.08,3.33,7.27,3.0,0.0,1.0,2.67,-0.19,-0.03,19.83,7.35,8.11,6.0,0.0,2.0,2.78,0.17,0.73,23.0,6.4,7.7
Dylan Lee,RP,FA,502.0,9.3,53.0,0.0,24.0,52.3,1.0,2.08,2.32,0.75,37.8,5.2,7.6,-0.93,-0.7,15.38,28.57,2.86,3.0,0.0,3.0,0.78,-0.08,-0.24,23.68,11.11,7.32,6.0,0.0,6.0,0.94,0.88,0.1,31.11,7.32,7.61,11.0,0.0,6.0,1.0,1.44,0.44,33.6,5.3,8.7
Gregory Soto,RP,FA,501.0,10.22,48.0,14.0,8.0,48.7,1.0,3.59,0.35,0.01,27.6,10.6,6.7,1.14,0.82,31.58,10.0,2.17,3.0,1.0,1.0,1.11,0.26,-0.07,26.09,12.0,6.19,6.0,1.0,1.0,1.0,0.48,0.12,26.25,11.63,5.64,11.0,3.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.38,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,0.05,-0.25,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.87,-1.58,27.4,12.8,9.1
Raisel Iglesias,RP,T,496.5,12.41,40.0,24.0,0.0,41.0,1.0,2.63,0.95,0.45,29.6,6.7,7.5,-0.47,-0.34,18.75,18.18,5.26,2.0,1.0,0.0,1.0,-1.23,-1.16,17.95,17.39,8.86,5.0,3.0,0.0,1.0,0.69,0.14,28.57,8.89,6.76,10.0,6.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Tomoyuki Sugano,SP,FA,490.0,24.5,20.0,0.0,0.0,107.7,5.4,4.51,-0.58,0.54,18.3,5.8,7.7,0.27,0.86,16.67,9.09,2.35,1.0,0.0,0.0,5.0,0.59,1.22,18.42,4.35,3.57,2.0,0.0,0.0,5.83,0.65,1.35,17.61,3.23,4.44,4.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Grant Taylor,RP,T,489.5,11.65,41.0,5.0,7.0,58.3,1.4,2.4,0.55,-0.05,29.3,8.0,7.8,,,15.38,0.0,9.09,2.0,0.0,1.0,1.83,-1.35,-1.28,17.65,5.88,13.85,4.0,0.0,2.0,1.75,-1.2,-1.16,17.74,8.11,12.23,8.0,2.0,3.0,1.58,-0.21,-1.31,30.7,9.6,10.0
Slade Cecconi,SP,FA,486.75,21.16,22.0,0.0,0.0,110.0,5.0,4.75,-0.32,0.52,20.3,7.2,7.2,0.63,-0.51,39.13,0.0,13.95,2.0,0.0,0.0,1.33,-0.78,-1.15,23.44,3.57,14.17,3.0,0.0,0.0,2.11,-0.74,-0.69,19.09,7.41,10.7,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Brent Headrick,RP,FA,485.5,8.37,58.0,0.0,16.0,58.0,1.0,1.4,0.36,-0.94,32.5,8.1,9.2,0.09,0.19,21.74,9.09,6.12,3.0,0.0,2.0,0.89,-0.13,-0.19,22.5,8.33,8.14,6.0,0.0,3.0,1.0,0.09,-0.36,25.89,5.56,10.19,13.0,0.0,7.0,1.05,1.0,-0.28,34.1,7.6,9.0
David Peterson,SP,WW,483.25,21.01,22.0,1.0,1.0,106.0,4.6,5.52,-0.02,0.75,21.2,8.8,6.2,0.58,1.05,19.57,0.0,5.15,2.0,0.0,0.0,5.67,0.51,1.3,16.67,4.26,3.26,3.0,0.0,0.0,5.67,0.52,0.98,19.25,7.69,3.94,5.0,0.0,0.0,5.73,0.26,0.66,24.0,9.0,6.7
Brandon Sproat,SP,T,483.0,23.0,21.0,0.0,0.0,95.7,4.5,5.27,-0.62,-0.85,25.1,11.6,7.7,-0.25,-0.09,19.35,12.5,6.25,1.0,0.0,0.0,3.0,-0.01,-0.37,25.71,12.2,7.45,2.0,0.0,0.0,4.5,-0.59,-0.62,20.25,13.92,7.54,4.0,0.0,0.0,4.17,-2.57,-1.55,15.1,8.3,11.0
Troy Melton,RP,T,481.25,40.1,12.0,0.0,0.0,74.0,6.2,1.58,0.67,0.8,25.9,8.1,6.4,0.49,0.63,23.08,8.0,4.12,1.0,0.0,0.0,7.0,0.81,0.85,24.47,8.16,3.7,2.0,0.0,0.0,7.0,0.63,0.22,27.07,12.5,4.83,4.0,0.0,0.0,6.17,-1.11,-1.11,23.3,8.3,10.2
Jeff Hoffman,RP,FA,470.5,9.05,52.0,5.0,12.0,49.0,0.9,3.86,2.06,0.38,37.9,8.3,7.0,-0.09,-0.81,30.77,12.5,10.34,2.0,0.0,0.0,1.0,3.22,0.96,52.78,5.56,4.23,5.0,0.0,1.0,1.0,1.37,0.8,30.68,6.98,4.97,10.0,0.0,3.0,0.97,1.02,0.23,31.6,9.4,7.3
Yoendrys Gomez,RP,T,470.0,10.0,46.0,14.0,6.0,51.0,1.1,3.42,-0.54,-0.74,25.1,11.4,7.6,,,25.0,0.0,5.26,2.0,1.0,0.0,0.67,-0.47,-1.14,27.03,11.76,10.96,5.0,3.0,0.0,0.87,-0.63,-1.22,25.0,16.67,8.72,9.0,5.0,0.0,0.93,-0.43,-0.28,23.9,9.7,8.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.46,0.27,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,0.7,-0.14,31.08,11.9,6.55,2.0,0.0,0.0,5.0,0.93,0.95,27.3,8.7,6.3
Paul Sewald,RP,T,467.75,10.39,45.0,24.0,0.0,39.0,0.9,6.23,0.67,0.37,28.1,5.5,8.1,-0.01,0.67,14.29,0.0,7.32,3.0,0.0,0.0,0.44,0.73,1.15,20.69,0.0,5.56,4.0,0.0,0.0,0.42,0.97,0.89,25.33,2.78,6.47,10.0,4.0,0.0,0.7,-0.56,-1.17,27.5,7.4,10.7
Ryan Zeferjahn,RP,FA,464.25,9.88,47.0,4.0,11.0,53.3,1.1,3.71,-0.04,-1.92,34.7,13.5,8.7,-0.65,-1.71,32.14,0.0,20.75,3.0,1.0,2.0,1.11,0.05,-1.31,35.0,0.0,16.28,5.0,1.0,4.0,1.07,1.18,-0.21,37.21,2.13,11.11,11.0,2.0,5.0,1.06,0.25,-0.59,30.3,13.3,7.1
Gerrit Cole,SP,T,463.75,35.67,13.0,0.0,0.0,73.7,5.6,3.42,-0.01,0.71,21.5,5.6,7.5,-0.65,-0.1,12.77,13.04,6.06,1.0,0.0,0.0,5.67,-0.14,-0.14,21.98,10.64,7.04,2.0,0.0,0.0,5.83,0.47,-0.04,27.6,6.32,8.61,4.0,0.0,0.0,6.17,,,,,
Hogan Harris,RP,FA,463.5,8.75,53.0,9.0,10.0,49.7,0.9,3.62,-1.77,-2.95,27.7,14.2,10.1,-1.48,-2.69,30.0,44.44,7.32,2.0,0.0,0.0,0.83,-0.94,-1.71,26.67,21.05,9.88,4.0,1.0,0.0,1.0,-0.75,-1.31,24.29,14.29,10.11,10.0,3.0,0.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Randy Vasquez,SP,FA,458.25,20.83,22.0,0.0,1.0,101.0,4.6,4.19,-1.31,-0.7,19.5,7.1,9.2,-0.85,-0.19,10.53,5.0,10.0,1.0,0.0,0.0,6.0,-1.37,-0.71,12.22,8.33,10.44,3.0,0.0,0.0,4.44,-1.11,-0.56,13.68,6.15,10.73,5.0,0.0,1.0,3.4,-2.15,-1.08,15.7,9.1,9.8
Kevin Kelly,RP,FA,454.0,9.46,48.0,4.0,22.0,52.0,1.1,2.08,-0.85,-0.04,19.4,4.6,9.1,-1.49,-1.71,18.18,11.11,16.0,3.0,0.0,1.0,0.78,,,42.86,6.67,10.42,5.0,0.0,2.0,0.87,0.75,0.68,24.56,5.88,5.93,9.0,0.0,3.0,1.11,-1.48,-1.22,21.2,5.3,11.7
Christian Scott,SP,T,448.5,28.03,16.0,0.0,0.0,74.3,4.6,3.15,0.18,0.09,26.0,10.0,6.8,0.28,0.41,22.22,8.33,5.21,1.0,0.0,0.0,5.0,0.38,0.45,22.94,6.25,6.19,2.0,0.0,0.0,5.5,0.46,0.38,23.78,6.98,6.63,4.0,0.0,0.0,5.08,,,,,
Bailey Ober,SP,T,447.75,26.34,16.0,0.0,0.0,93.0,5.4,4.45,-0.93,-0.27,20.0,6.6,8.7,,,,,,,,,,0.95,1.1,23.81,8.33,2.53,2.0,0.0,0.0,6.0,-0.17,-0.02,19.87,7.06,8.18,5.0,0.0,0.0,5.27,0.49,0.95,24.1,5.0,7.9
Abner Uribe,RP,T,447.25,9.52,47.0,6.0,18.0,46.3,1.0,2.14,0.8,0.69,27.4,8.3,6.5,1.65,1.1,36.84,0.0,4.88,3.0,0.0,3.0,1.0,1.67,0.66,36.67,0.0,7.69,5.0,0.0,3.0,0.93,0.24,-0.5,28.79,5.41,10.81,10.0,0.0,5.0,0.97,0.65,-0.36,32.0,9.1,8.5
Bryce Miller,SP,T,445.25,31.8,13.0,0.0,0.0,79.0,5.7,2.8,1.1,1.2,26.9,4.6,7.1,,,,,,,,,,-0.78,-0.58,18.18,10.0,9.2,2.0,0.0,0.0,5.17,0.1,0.54,18.23,8.25,5.46,5.0,0.0,0.0,5.27,-0.1,0.12,24.2,8.7,7.8
Erick Fedde,SP,FA,445.0,18.54,23.0,0.0,0.0,105.7,4.6,4.36,-0.49,0.73,18.0,8.1,6.5,-0.24,-0.28,21.74,6.67,9.8,2.0,0.0,0.0,1.67,-0.46,0.33,13.75,3.85,7.62,4.0,0.0,0.0,3.17,0.16,0.51,19.26,3.66,7.6,6.0,0.0,0.0,3.44,-1.36,-0.44,18.0,10.8,7.9
Tyler Mahle,SP,FA,439.0,24.39,18.0,0.0,0.0,94.7,5.2,5.13,0.14,0.9,21.6,9.2,5.8,0.15,-0.25,27.91,8.0,9.09,1.0,0.0,0.0,5.67,-0.11,-0.21,22.97,8.89,8.02,2.0,0.0,0.0,5.83,0.24,0.58,19.53,8.33,5.24,4.0,0.0,0.0,5.92,0.65,1.35,23.2,8.4,5.7
Zack Littell,SP,FA,433.5,18.85,23.0,0.0,0.0,112.3,4.9,4.97,-0.86,0.49,16.6,7.3,7.2,-0.87,0.16,6.0,3.7,8.6,1.0,0.0,0.0,6.67,-1.0,0.35,7.06,8.51,5.75,2.0,0.0,0.0,5.67,-0.53,0.36,12.44,8.04,6.25,5.0,0.0,0.0,5.27,0.1,1.14,20.4,4.2,7.9
Max Fried,SP,T,432.5,33.27,13.0,0.0,0.0,75.0,5.8,3.12,-0.04,0.1,24.4,7.9,7.6,-0.3,-0.25,20.51,5.26,10.26,1.0,0.0,0.0,5.33,-0.42,-0.11,18.31,8.82,7.64,2.0,0.0,0.0,4.17,0.11,0.06,22.45,8.0,7.46,3.0,0.0,0.0,4.44,0.63,0.67,26.6,6.4,7.8
Jeffrey Springs,SP,FA,432.0,19.64,22.0,0.0,0.0,108.0,4.9,6.17,0.07,0.41,23.6,9.2,6.6,,,,,,,,,,-0.68,-0.73,20.75,20.69,5.74,2.0,0.0,0.0,2.67,-0.43,-0.27,19.1,14.29,6.0,3.0,0.0,0.0,3.44,0.54,0.66,26.0,7.6,7.3
Kyle Freeland,SP,FA,429.75,21.49,20.0,0.0,0.0,108.3,5.4,6.81,0.21,0.68,23.2,4.7,7.9,1.01,0.44,33.93,5.88,6.09,1.0,0.0,0.0,9.0,0.59,0.36,26.26,5.26,6.93,2.0,0.0,0.0,7.17,0.4,0.22,24.48,4.63,8.31,4.0,0.0,0.0,6.58,-0.29,0.47,21.0,5.4,8.6
Garrett Whitlock,RP,WW,428.75,9.74,43.0,2.0,21.0,43.0,1.0,1.93,0.92,0.57,28.8,4.4,8.2,,,33.33,12.5,4.35,3.0,0.0,1.0,1.0,,,32.0,6.67,2.13,5.0,0.0,2.0,1.0,0.25,0.33,21.84,2.33,8.9,13.0,1.0,7.0,1.0,1.35,0.46,32.8,8.2,7.4
Steven Okert,RP,WW,427.5,7.63,56.0,0.0,15.0,56.3,1.0,2.24,1.06,0.49,30.2,5.5,7.9,1.4,1.34,29.63,0.0,3.51,3.0,0.0,0.0,1.0,1.41,1.48,26.0,0.0,4.12,5.0,0.0,1.0,0.93,1.31,0.72,30.69,0.0,8.37,12.0,0.0,4.0,0.97,0.9,-0.17,32.8,6.9,9.1
Ben Brown,SP,T,427.5,21.38,20.0,1.0,2.0,68.0,3.4,1.85,0.22,-0.1,27.3,7.2,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.46,28.3,6.8,8.0
