Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Grant Holmes,SP,T,353.25,29.44,12.0,0.0,0.0,5.2,3.86,0.49,0.16,28.3,10.0,6.6,0.04,0.59,16.67,8.0,4.49,1.0,0.0,0.0,6.0,0.26,0.52,21.43,6.52,5.92,2.0,0.0,0.0,5.33,0.43,0.19,26.09,9.17,6.65,5.0,0.0,0.0,5.13,0.64,0.07,29.7,11.0,6.9
Shane McClanahan,SP,T,352.5,29.38,12.0,0.0,0.0,5.0,2.85,-0.13,-0.52,27.2,8.5,8.5,-0.45,-0.21,17.95,8.0,8.64,1.0,0.0,0.0,5.0,-0.27,0.12,17.72,4.55,8.61,2.0,0.0,0.0,5.0,-0.05,-0.19,23.12,6.6,9.14,5.0,0.0,0.0,5.07,,,,,
Randy Vasquez,SP,T,352.5,27.12,13.0,0.0,0.0,5.3,3.63,-0.6,-0.22,21.9,6.9,8.6,-1.16,-1.21,17.95,9.09,13.33,1.0,0.0,0.0,4.0,-1.13,-1.09,17.11,7.14,13.21,2.0,0.0,0.0,4.5,-1.04,-0.68,14.36,6.31,11.19,5.0,0.0,0.0,5.0,-2.15,-1.08,15.7,9.1,9.8
Jhoan Duran,RP,T,349.5,15.89,22.0,16.0,0.0,1.0,1.25,2.92,1.39,40.6,6.2,5.9,2.09,1.19,45.83,0.0,4.88,3.0,3.0,0.0,1.0,2.26,1.35,42.11,0.0,4.76,5.0,5.0,0.0,1.0,1.77,0.94,37.25,4.65,5.43,12.0,11.0,0.0,1.0,1.27,0.73,30.8,6.6,7.6
Max Fried,SP,T,349.5,34.95,10.0,0.0,0.0,6.1,3.21,-0.21,0.1,23.2,7.9,7.6,,,,,,,,,,,,,,,,,,,,,15.38,7.69,6.56,1.0,0.0,0.0,3.0,0.63,0.67,26.6,6.4,7.8
Emmet Sheehan,SP,T,347.0,28.92,12.0,0.0,0.0,4.9,4.7,0.49,-0.13,29.9,6.5,8.6,-0.16,-0.92,32.14,22.22,6.12,1.0,0.0,0.0,1.33,-0.41,-0.33,20.0,6.45,9.93,2.0,0.0,0.0,3.83,0.39,0.06,26.73,6.25,8.29,5.0,0.0,0.0,4.73,2.38,1.88,32.9,7.6,5.1
Zack Wheeler,SP,T,345.5,43.19,8.0,0.0,0.0,6.3,2.31,1.02,1.31,26.2,6.3,6.0,-0.05,0.2,20.0,12.0,4.81,1.0,0.0,0.0,7.0,0.25,0.64,20.21,8.33,4.64,2.0,0.0,0.0,6.5,0.15,0.59,18.88,4.96,6.69,5.0,0.0,0.0,6.67,1.93,1.52,31.5,5.6,6.6
Sonny Gray,SP,T,344.5,31.32,11.0,0.0,0.0,5.1,3.2,-0.4,0.1,21.7,6.9,8.0,-0.29,0.29,14.63,7.41,6.33,1.0,0.0,0.0,6.33,-0.15,-0.13,21.84,9.8,7.6,2.0,0.0,0.0,6.17,0.1,0.06,22.89,7.89,7.67,5.0,0.0,0.0,5.67,1.44,1.61,27.5,5.0,6.7
Aaron Nola,SP,FA,340.0,26.15,13.0,0.0,0.0,5.1,5.86,0.54,0.68,25.9,7.7,6.6,0.22,0.28,23.81,17.39,2.02,1.0,0.0,0.0,4.33,0.77,0.64,27.59,9.52,4.12,2.0,0.0,0.0,4.67,0.7,0.76,24.75,6.73,5.34,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Joey Cantillo,RP,FA,338.75,24.2,14.0,0.0,0.0,4.8,4.57,-0.0,-0.26,26.8,12.4,6.4,0.13,0.27,22.45,8.0,6.19,1.0,0.0,0.0,5.0,0.23,0.16,24.44,10.87,5.82,2.0,0.0,0.0,4.5,0.25,-0.13,26.59,13.28,6.34,6.0,0.0,0.0,4.61,0.01,-0.81,29.7,10.5,8.7
Ryne Nelson,SP,FA,334.75,25.75,13.0,0.0,0.0,5.5,4.6,-0.28,0.32,21.5,6.9,7.6,-0.5,0.25,11.32,7.69,6.38,1.0,0.0,0.0,7.0,-0.33,0.57,12.61,4.0,6.74,2.0,0.0,0.0,6.17,-0.27,0.45,14.61,5.07,7.2,5.0,0.0,0.0,6.87,-0.69,-0.21,21.6,6.6,9.3
Matthew Liberatore,SP,FA,333.0,25.62,13.0,0.0,0.0,5.1,4.48,-0.45,-0.1,22.4,9.0,7.5,-0.13,0.01,21.05,14.29,4.76,1.0,0.0,0.0,4.33,-0.66,-0.27,15.85,9.76,8.28,2.0,0.0,0.0,4.83,0.33,0.04,26.19,8.93,7.34,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
Andre Pallante,SP,FA,331.25,27.6,12.0,0.0,0.0,5.3,3.96,-0.65,-0.5,23.0,8.4,8.5,-0.75,-0.64,18.18,8.7,10.59,1.0,0.0,0.0,5.67,-0.63,-0.29,16.42,7.32,9.38,2.0,0.0,0.0,4.33,-0.14,0.06,19.8,6.42,8.24,5.0,0.0,0.0,5.27,-0.56,-0.15,22.3,8.7,8.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.93,-0.9,23.0,11.4,8.0,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.15,-0.02,20.33,3.33,9.72,3.0,0.0,0.0,4.67,-0.37,0.89,18.3,7.1,7.1
Aaron Ashby,RP,WW,328.75,11.34,29.0,0.0,2.0,1.4,2.93,0.62,-0.43,32.6,11.0,7.3,0.76,1.18,22.22,7.14,1.85,2.0,0.0,0.0,1.33,0.02,0.31,20.0,6.25,7.03,5.0,0.0,1.0,1.4,0.21,0.27,22.52,6.45,7.38,10.0,0.0,2.0,1.4,0.34,0.18,27.0,8.9,7.6
Roki Sasaki,SP,T,325.75,29.61,11.0,0.0,0.0,5.3,4.03,0.53,0.02,29.4,8.5,7.5,0.33,-0.31,33.33,8.0,9.18,1.0,0.0,0.0,7.0,0.82,0.01,34.31,6.67,8.24,2.0,0.0,0.0,6.17,0.52,0.06,28.46,5.31,8.65,5.0,0.0,0.0,5.87,-1.21,-1.02,22.1,13.7,7.7
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.89,-0.21,19.6,6.4,8.8,,,,,,,,,,-1.29,-0.83,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.01,0.5,17.89,2.97,7.83,4.0,0.0,0.0,5.92,0.49,0.95,24.1,5.0,7.9
Colin Rea,SP,FA,324.25,24.94,13.0,1.0,0.0,4.9,4.59,-0.16,0.42,21.9,7.9,7.0,0.19,0.49,20.59,9.52,4.35,1.0,0.0,0.0,5.33,-0.58,-0.5,19.18,11.36,8.7,2.0,0.0,0.0,5.33,-0.41,-0.08,17.37,8.93,7.82,5.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Jack Flaherty,SP,T,321.25,22.95,14.0,0.0,0.0,4.4,5.31,0.24,0.09,26.8,11.3,6.2,1.19,0.64,36.59,4.55,5.75,1.0,0.0,0.0,5.0,0.71,0.06,32.23,5.88,8.33,3.0,0.0,0.0,5.22,0.45,0.28,25.59,5.34,7.76,6.0,0.0,0.0,4.78,0.93,0.95,27.3,8.7,6.3
Payton Tolle,RP,T,318.5,39.81,8.0,0.0,0.0,5.9,2.28,0.36,0.19,27.2,7.0,7.8,-0.33,-0.66,25.86,7.69,11.11,1.0,0.0,0.0,6.0,0.14,-0.27,27.35,8.51,8.81,2.0,0.0,0.0,5.33,0.25,0.06,24.88,7.0,7.99,4.0,0.0,0.0,6.17,-1.5,-2.98,30.1,10.8,12.5
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.55,0.61,26.4,8.0,6.6,-0.37,-0.82,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.48,0.22,27.45,9.26,6.22,3.0,0.0,0.0,4.11,0.51,0.4,25.39,6.93,6.68,5.0,0.0,0.0,4.4,0.07,1.01,20.8,5.2,7.7
Chad Patrick,SP,FA,315.5,18.56,17.0,3.0,2.0,3.1,2.22,0.18,0.06,26.5,10.0,6.8,-0.87,-1.0,20.45,12.0,10.98,3.0,1.0,0.0,2.22,-0.15,-0.98,29.89,8.89,11.95,5.0,1.0,0.0,2.33,-0.11,-0.74,27.14,6.06,11.52,9.0,3.0,2.0,2.04,0.05,0.45,23.5,8.0,7.5
Gregory Soto,RP,T,314.25,10.84,29.0,8.0,6.0,1.0,2.86,-0.21,-0.71,27.6,10.8,7.9,,,20.0,25.0,5.56,1.0,0.0,0.0,0.0,-0.13,-0.43,25.0,14.29,7.14,4.0,2.0,0.0,0.75,-0.06,-0.62,26.76,13.51,8.18,9.0,5.0,0.0,0.89,0.52,-0.13,29.9,8.6,8.3
Walbert Urena,SP,T,310.25,28.2,11.0,0.0,1.0,4.6,2.68,0.32,-0.14,28.6,12.8,6.0,0.77,0.3,33.33,12.5,4.04,1.0,0.0,0.0,6.0,0.74,0.3,30.49,12.0,4.71,2.0,0.0,0.0,6.0,0.86,0.42,29.85,10.26,5.35,5.0,0.0,0.0,5.6,,,,,
Paul Sewald,RP,T,310.25,11.93,26.0,15.0,0.0,0.9,3.47,-0.56,-1.32,28.2,6.8,10.7,,,57.14,0.0,7.14,1.0,0.0,0.0,1.0,,,35.0,0.0,7.69,3.0,2.0,0.0,1.0,0.09,-0.11,24.32,5.41,9.29,10.0,7.0,0.0,0.97,-0.56,-1.17,27.5,7.4,10.7
Mike Burrows,SP,FA,309.25,23.79,13.0,0.0,0.0,5.6,5.77,-0.11,0.21,23.4,8.6,7.1,0.47,0.69,23.08,7.69,4.12,1.0,0.0,0.0,5.0,-0.2,-0.0,19.86,10.26,6.83,3.0,0.0,0.0,5.67,-0.34,-0.21,19.41,10.61,7.68,5.0,0.0,0.0,5.73,0.51,0.42,27.0,7.7,7.7
David Bednar,RP,T,307.25,11.38,27.0,13.0,0.0,1.0,3.9,0.87,0.42,29.9,9.8,6.2,0.47,-0.11,33.33,8.33,8.0,3.0,1.0,0.0,1.22,0.67,0.09,31.43,11.76,5.8,4.0,1.0,0.0,1.17,0.4,-0.12,28.57,15.22,5.58,10.0,3.0,0.0,1.07,0.94,0.22,31.1,7.6,8.1
Walker Buehler,SP,WW,307.0,23.62,13.0,0.0,0.0,4.8,4.33,-1.38,-0.8,19.0,8.3,9.1,-1.05,-0.79,14.63,8.7,11.36,2.0,0.0,0.0,5.33,-0.87,-0.56,15.74,6.25,11.11,3.0,0.0,0.0,5.33,-0.83,-0.54,15.87,9.26,9.52,5.0,0.0,0.0,5.2,-1.16,-0.39,19.2,10.6,7.9
Clay Holmes,SP,T,305.5,33.94,9.0,0.0,0.0,5.8,2.39,-0.31,0.2,21.9,8.4,7.2,,,,,,,,,,,,,,,,,,,0.13,0.32,21.05,8.7,6.32,1.0,0.0,0.0,4.33,-0.14,0.48,22.1,9.3,6.9
Hogan Harris,RP,FA,305.0,8.97,34.0,5.0,9.0,0.9,2.84,-2.32,-3.43,25.9,16.0,10.8,-1.17,-1.59,22.58,7.14,16.18,3.0,0.0,0.0,1.22,-1.13,-1.88,24.49,8.33,16.38,6.0,1.0,1.0,1.06,-1.04,-2.13,27.06,12.77,14.42,12.0,3.0,3.0,0.92,-1.53,-1.64,23.0,11.9,9.6
Slade Cecconi,SP,T,304.75,23.44,13.0,0.0,0.0,5.2,4.92,-0.14,0.57,21.2,7.2,7.0,0.45,0.32,27.5,4.76,7.32,1.0,0.0,0.0,6.0,0.16,0.3,22.08,2.5,8.61,2.0,0.0,0.0,5.17,-0.05,0.33,18.54,4.67,7.82,5.0,0.0,0.0,5.33,-0.37,0.07,22.5,5.9,9.1
Casey Mize,SP,T,304.5,33.83,9.0,0.0,0.0,5.2,2.27,1.21,1.16,28.5,6.5,6.2,,,,,,,,,,1.79,0.63,42.31,7.14,5.17,1.0,0.0,0.0,4.0,1.27,1.24,28.07,1.75,5.36,3.0,0.0,0.0,5.56,0.33,0.73,24.1,5.7,8.0
Carmen Mlodzinski,RP,FA,301.5,25.12,12.0,1.0,0.0,4.9,3.66,0.06,0.9,21.0,7.9,6.1,0.35,0.38,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.44,0.42,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.01,0.58,17.14,9.21,5.13,4.0,1.0,0.0,4.75,0.17,0.73,23.0,6.4,7.7
Edward Cabrera,SP,T,297.5,27.05,11.0,0.0,0.0,5.2,4.99,0.78,0.71,27.6,8.5,6.2,0.31,0.27,25.64,5.0,7.5,1.0,0.0,0.0,3.67,0.42,0.32,25.64,5.0,7.5,1.0,0.0,0.0,3.67,-0.08,-0.39,24.51,10.91,8.3,3.0,0.0,0.0,3.78,0.62,0.11,29.4,8.3,8.0
Keider Montero,SP,FA,295.0,24.58,12.0,0.0,0.0,5.5,3.95,-1.03,0.12,16.7,6.1,8.3,-0.75,0.29,6.38,4.55,7.59,1.0,0.0,0.0,5.0,-0.38,0.67,10.84,2.38,6.94,2.0,0.0,0.0,5.5,-0.61,0.16,12.56,7.34,7.47,5.0,0.0,0.0,5.27,-0.59,0.29,19.8,8.0,7.8
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.95,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.28,-1.07,14.63,15.0,9.41,1.0,0.0,0.0,4.0,0.87,0.57,28.8,8.2,7.2
Peter Lambert,SP,FA,293.0,32.56,9.0,0.0,0.0,5.6,3.55,-0.07,-0.27,26.3,11.7,6.7,-0.35,-0.3,20.93,16.67,5.32,1.0,0.0,0.0,5.33,-0.67,-0.49,17.86,15.22,7.07,2.0,0.0,0.0,5.17,-0.05,0.05,20.98,11.57,6.3,5.0,0.0,0.0,5.67,,,,,
Bubba Chandler,SP,T,292.5,22.5,13.0,0.0,0.0,4.8,4.91,-1.27,-1.6,24.2,14.3,8.1,-0.78,-0.68,18.18,10.0,10.23,1.0,0.0,0.0,5.33,-0.08,0.07,20.9,8.96,7.04,3.0,0.0,0.0,5.11,-0.28,-0.52,23.0,12.26,8.3,5.0,0.0,0.0,4.67,3.25,3.59,30.3,3.2,3.9
Martin Perez,SP,FA,292.0,22.46,13.0,0.0,0.0,4.3,3.02,-0.22,0.25,22.3,8.9,6.9,0.99,0.84,30.56,10.0,2.35,1.0,0.0,0.0,5.0,0.57,0.36,27.42,12.5,4.22,2.0,0.0,0.0,5.0,-0.06,-0.18,22.97,9.89,7.87,6.0,0.0,0.0,3.78,0.2,1.18,20.9,9.6,5.5
Luis Castillo,SP,FA,291.75,22.44,13.0,0.0,1.0,4.7,5.16,0.31,0.45,25.4,8.5,6.7,0.62,1.16,20.0,4.76,3.0,1.0,0.0,0.0,5.67,0.57,1.09,20.39,7.32,2.92,2.0,0.0,0.0,5.33,0.31,0.27,23.9,10.75,5.74,5.0,0.0,1.0,4.53,0.79,1.27,24.6,6.2,6.8
Anthony Kay,SP,FA,291.75,22.44,13.0,0.0,0.0,4.7,4.4,-0.14,0.75,20.2,9.3,5.8,-0.66,0.0,11.63,9.52,6.9,1.0,0.0,0.0,4.0,-0.82,-0.25,13.41,6.98,9.36,2.0,0.0,0.0,4.5,-0.08,0.33,18.18,7.76,6.65,5.0,0.0,0.0,5.27,,,,,
Kumar Rocker,SP,T,291.75,24.31,12.0,0.0,0.0,5.1,3.54,-0.35,0.03,22.5,9.9,6.9,0.15,0.52,19.57,4.55,6.38,1.0,0.0,0.0,5.0,0.0,0.16,21.18,8.7,6.7,2.0,0.0,0.0,5.5,-0.11,-0.0,20.64,11.11,6.68,5.0,0.0,0.0,5.73,-0.12,-0.04,24.9,8.0,8.4
Tyler Glasnow,SP,T,289.75,41.39,7.0,0.0,0.0,5.6,2.72,0.16,-0.59,29.8,8.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-0.65,28.2,11.7,7.9
Jeff Hoffman,RP,FA,289.0,9.63,30.0,5.0,7.0,0.9,6.26,2.35,0.23,42.5,7.8,7.4,,,45.45,0.0,13.64,2.0,0.0,1.0,0.83,1.78,0.1,47.22,9.52,6.67,5.0,0.0,1.0,0.87,1.82,0.35,43.16,6.25,7.14,12.0,2.0,2.0,0.89,1.02,0.23,31.6,9.4,7.3
Tarik Skubal,SP,T,288.75,41.25,7.0,0.0,0.0,6.2,2.7,1.56,1.43,29.8,3.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.82,32.5,4.4,8.4
Robert Suarez,RP,WW,287.5,10.27,28.0,4.0,10.0,1.0,0.63,1.02,1.42,25.6,4.6,6.5,-0.64,0.07,11.11,0.0,10.71,2.0,0.0,1.0,1.0,0.16,0.64,18.92,0.0,8.06,5.0,0.0,3.0,1.07,0.77,0.9,24.42,4.65,5.59,11.0,0.0,5.0,1.06,-0.2,0.02,24.0,5.9,9.2
Aroldis Chapman,RP,T,284.5,14.22,20.0,13.0,0.0,1.0,0.46,0.14,-1.18,32.9,11.7,8.4,,,0.0,40.0,18.75,1.0,1.0,0.0,1.0,,,30.0,22.22,24.14,2.0,1.0,0.0,1.0,-0.72,-1.69,27.45,20.0,9.91,7.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Dylan Lee,RP,FA,283.75,9.15,31.0,0.0,13.0,1.0,1.17,2.44,1.12,38.3,4.5,7.1,0.22,-0.75,36.84,18.18,6.98,3.0,0.0,3.0,1.0,0.51,-0.81,37.84,11.11,10.26,5.0,0.0,4.0,1.0,0.66,-0.19,32.61,6.52,9.19,12.0,0.0,8.0,1.0,1.44,0.44,33.6,5.3,8.7
David Peterson,SP,FA,283.25,21.79,13.0,1.0,1.0,4.4,5.18,-0.06,0.33,23.1,9.0,6.7,,,,,,,,,,0.43,0.1,28.0,6.67,7.84,1.0,1.0,0.0,4.0,-0.48,-0.6,21.01,11.63,8.85,4.0,1.0,0.0,4.5,0.26,0.66,24.0,9.0,6.7
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.18,-2.23,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,0.1,-2.61,46.43,35.29,7.69,5.0,0.0,3.0,0.73,0.36,-1.96,38.1,17.4,7.8
Raisel Iglesias,RP,T,281.0,14.05,20.0,13.0,0.0,1.0,0.87,1.27,0.18,34.3,5.1,8.6,0.2,-0.37,31.58,12.5,7.5,2.0,2.0,0.0,1.0,-0.15,-0.33,23.68,6.25,10.0,4.0,4.0,0.0,1.0,0.34,0.15,25.32,7.32,7.55,10.0,7.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Rico Garcia,RP,T,280.25,9.66,29.0,4.0,8.0,0.9,1.0,1.7,-0.02,38.8,9.4,7.2,,,11.11,0.0,7.69,1.0,0.0,0.0,0.67,,,24.14,0.0,6.52,4.0,1.0,0.0,0.92,1.38,0.53,35.82,5.56,6.72,10.0,1.0,2.0,0.9,0.67,-0.08,30.7,7.0,8.9
Kyle Leahy,RP,FA,278.75,23.23,12.0,0.0,0.0,4.9,4.42,-1.0,-0.82,22.1,8.9,8.9,-1.3,-0.71,9.09,10.53,10.13,1.0,0.0,0.0,4.0,-1.08,-0.53,12.33,5.0,11.46,2.0,0.0,0.0,4.17,-0.39,-0.2,18.67,7.87,8.68,4.0,0.0,0.0,4.83,-0.67,-0.47,23.1,7.7,9.3
Grant Taylor,RP,T,278.0,11.12,25.0,2.0,4.0,1.3,1.93,1.14,0.66,30.7,6.8,7.0,1.13,0.15,41.67,0.0,10.26,2.0,1.0,0.0,1.5,0.65,0.08,31.25,0.0,10.71,4.0,1.0,1.0,1.5,1.04,0.5,31.48,2.13,8.12,10.0,2.0,2.0,1.3,-0.21,-1.31,30.7,9.6,10.0
Ian Seymour,RP,FA,278.0,10.3,27.0,2.0,10.0,1.3,4.89,0.17,-0.6,30.0,10.8,7.7,0.82,0.48,32.0,7.14,5.45,1.0,0.0,0.0,4.0,-0.14,-1.53,35.42,20.0,9.92,3.0,0.0,0.0,2.33,0.1,-0.56,28.46,12.5,8.36,11.0,1.0,2.0,1.58,0.04,-0.24,27.0,7.9,8.8
Tomoyuki Sugano,SP,FA,278.0,23.17,12.0,0.0,0.0,5.3,3.98,-1.33,-0.2,16.1,6.8,8.6,,,,,,,,,,-0.42,0.2,14.86,6.98,7.26,2.0,0.0,0.0,4.83,-0.71,0.05,12.26,6.52,8.24,4.0,0.0,0.0,5.33,0.13,1.54,18.5,5.3,6.7
Seranthony Dominguez,RP,T,274.75,10.99,25.0,11.0,1.0,0.9,3.91,0.41,0.02,28.5,12.1,6.0,,,25.0,50.0,0.0,1.0,0.0,0.0,0.33,,,30.77,12.5,2.78,3.0,0.0,1.0,0.78,0.86,0.92,25.45,6.67,4.76,8.0,2.0,1.0,0.92,0.86,-0.32,33.3,13.8,6.4
Adrian Morejon,RP,FA,274.0,9.13,30.0,1.0,11.0,1.1,4.36,2.09,1.26,34.9,5.1,6.6,0.11,0.1,24.14,7.14,7.41,3.0,0.0,0.0,1.0,0.24,0.39,22.45,4.17,7.53,6.0,0.0,1.0,0.94,0.76,0.2,30.39,4.44,8.43,12.0,0.0,4.0,1.0,-1.02,-1.09,23.8,5.9,11.2
Kai-Wei Teng,SP,T,269.25,14.17,19.0,0.0,3.0,2.5,3.06,-0.34,-0.4,24.9,11.1,7.2,0.27,0.52,21.74,8.7,4.6,1.0,0.0,0.0,5.0,0.37,0.22,25.84,13.33,4.49,2.0,0.0,0.0,5.0,0.32,-0.36,29.53,14.77,6.71,4.0,0.0,0.0,5.25,-0.47,-1.05,27.5,12.2,8.4
Zack Littell,SP,FA,269.0,20.69,13.0,0.0,0.0,4.9,4.76,-0.89,0.41,16.2,7.2,7.3,0.68,0.18,33.33,5.26,7.81,1.0,0.0,0.0,5.0,0.66,0.46,27.78,6.82,6.08,2.0,0.0,0.0,5.5,0.1,0.39,20.1,6.31,6.98,5.0,0.0,0.0,5.6,0.1,1.14,20.4,4.2,7.9
Drew Anderson,SP,FA,267.5,11.63,23.0,2.0,3.0,1.8,3.86,0.54,0.04,29.4,9.6,7.0,0.38,0.28,26.67,0.0,9.62,3.0,0.0,1.0,1.33,0.61,0.79,23.88,0.0,7.38,6.0,0.0,1.0,1.39,0.38,0.29,24.67,5.33,7.75,10.0,1.0,1.0,1.93,,,,,
Brandon Young,SP,FA,266.5,29.61,9.0,0.0,0.0,5.5,3.47,-0.57,-0.06,21.3,7.9,7.9,-0.16,0.32,16.67,0.0,9.41,1.0,0.0,0.0,6.33,0.4,0.95,19.35,1.89,5.85,2.0,0.0,0.0,6.5,0.29,0.57,20.98,7.38,5.87,5.0,0.0,0.0,5.73,-0.28,0.37,21.6,8.6,7.4
Jack Kochanowicz,SP,T,265.75,20.44,13.0,0.0,0.0,4.9,6.19,-0.64,-0.59,23.6,12.2,7.1,-0.58,-0.95,25.0,12.5,10.53,1.0,0.0,0.0,0.33,-0.89,-1.09,20.45,20.83,7.55,2.0,0.0,0.0,1.33,-0.08,-0.28,23.49,13.54,6.83,5.0,0.0,0.0,3.73,-1.18,-0.72,20.8,11.3,8.2
Andres Munoz,RP,T,265.25,10.2,26.0,10.0,0.0,0.9,5.18,2.84,1.02,42.0,9.3,5.3,-0.46,-1.17,30.0,33.33,2.56,2.0,1.0,0.0,0.83,0.26,-0.72,33.33,15.79,7.89,4.0,1.0,0.0,0.92,1.53,0.33,39.47,7.14,6.88,10.0,3.0,0.0,0.93,1.82,0.4,36.5,11.0,6.3
Brad Keller,RP,FA,263.5,9.09,29.0,3.0,12.0,1.0,3.45,-0.7,-0.48,22.5,8.3,8.5,-1.15,-0.95,14.81,12.5,10.53,3.0,0.0,3.0,1.0,-1.13,-0.62,12.5,8.7,10.34,5.0,0.0,5.0,1.0,-0.29,0.1,17.39,8.0,7.46,12.0,0.0,8.0,1.0,1.04,1.17,26.9,8.0,6.2
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.42,-0.66,25.7,9.6,8.3,,,,,,,,,,,,,,,,,,,0.36,0.07,26.36,11.54,6.25,3.0,0.0,0.0,4.0,-1.31,-0.41,18.2,7.9,9.1
Brad Lord,RP,FA,257.0,13.53,19.0,1.0,5.0,2.1,2.45,-0.22,0.12,23.0,6.1,8.3,-1.62,-1.63,15.0,23.08,9.43,2.0,1.0,0.0,1.67,-1.33,-1.51,18.18,21.05,9.41,3.0,1.0,0.0,1.78,-0.31,-0.5,22.41,7.02,10.21,7.0,1.0,2.0,2.14,-0.76,-0.24,21.3,7.9,8.8
Braydon Fisher,RP,FA,256.5,7.77,33.0,1.0,7.0,1.1,2.55,0.87,0.28,30.6,9.7,6.5,1.45,-0.35,53.85,12.5,7.41,2.0,0.0,1.0,0.83,1.19,-0.53,44.83,5.88,11.11,5.0,1.0,1.0,0.93,0.3,-0.63,31.68,8.93,10.0,14.0,1.0,2.0,1.05,0.58,-0.05,29.9,9.4,7.8
Merrill Kelly,SP,T,256.25,25.62,10.0,0.0,0.0,5.8,5.71,0.33,0.82,23.5,9.7,5.5,0.4,0.44,25.0,12.0,3.53,1.0,0.0,0.0,5.0,-0.19,0.22,17.89,9.62,6.04,2.0,0.0,0.0,5.17,0.11,0.84,16.12,5.19,5.62,5.0,0.0,0.0,6.47,0.48,0.95,24.1,6.4,7.3
Janson Junk,SP,T,255.5,23.23,11.0,0.0,0.0,5.5,4.8,-0.26,0.99,18.0,5.1,7.1,,,,,,,,,,,,,,,,,,,-0.58,0.65,8.76,4.05,6.81,3.0,0.0,0.0,5.22,-0.58,0.62,18.2,2.9,9.4
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.45,0.59,18.7,6.9,7.1,,,,,,,,,,,,,,,,,,,-0.09,0.6,15.69,6.15,6.19,3.0,0.0,0.0,4.67,-0.16,0.49,21.8,7.6,7.6
Antonio Senzatela,SP,FA,255.25,14.18,18.0,3.0,2.0,2.0,1.98,0.76,0.81,26.9,7.1,6.6,1.47,1.15,35.29,0.0,5.13,1.0,0.0,0.0,1.67,0.78,0.52,28.95,9.09,4.88,3.0,0.0,0.0,1.44,0.66,0.73,24.39,6.0,5.75,7.0,1.0,1.0,1.71,-0.56,0.66,18.1,7.6,7.3
Tanner Scott,RP,T,254.5,8.78,29.0,6.0,5.0,0.9,2.36,2.09,1.51,33.5,3.0,7.0,,,38.46,0.0,15.0,2.0,0.0,0.0,0.5,0.35,0.49,23.08,0.0,8.79,6.0,2.0,1.0,0.83,0.85,0.6,28.12,2.44,7.65,11.0,3.0,1.0,0.94,0.98,0.59,29.5,7.2,7.6
Trevor Megill,RP,WW,254.5,10.6,24.0,8.0,6.0,1.0,4.7,1.05,-0.23,34.8,7.2,8.5,,,40.0,14.29,11.11,1.0,0.0,0.0,1.0,0.45,-0.71,35.9,5.0,12.31,5.0,3.0,0.0,1.0,1.17,0.28,35.14,2.86,8.73,9.0,4.0,2.0,1.0,0.72,-0.15,31.4,8.9,8.2
