Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.67,0.24,28.6,8.9,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,-0.14,27.4,7.0,9.0
Kyle Harrison,SP,T,720.0,34.29,20.0,0.0,0.0,103.3,4.9,2.84,0.83,0.36,29.1,6.4,7.8,26.25,26.25,0.38,0.46,23.4,4.76,6.67,1.0,0.0,0.0,5.0,72.25,36.12,0.07,-0.36,26.32,7.5,9.47,2.0,0.0,0.0,5.0,136.5,34.12,0.09,-0.17,23.94,8.43,8.23,4.0,0.0,0.0,4.92,0.01,-0.06,25.9,9.0,8.0
Justin Wrobleski,RP,T,718.25,34.2,21.0,0.0,0.0,126.3,6.0,3.56,-0.55,0.23,20.0,5.4,8.4,,,,,,,,,,,,24.75,24.75,1.08,0.62,30.0,4.17,6.54,1.0,0.0,0.0,6.0,67.25,16.81,-0.02,0.16,20.0,7.61,7.18,4.0,0.0,0.0,4.92,-0.75,-0.86,24.6,6.1,10.7
Kyle Leahy,RP,T,715.0,28.6,25.0,0.0,0.0,126.3,5.0,3.13,-0.35,-0.04,22.8,7.0,8.2,23.0,23.0,0.31,-0.44,32.0,13.33,7.94,1.0,0.0,0.0,4.0,63.25,31.62,0.93,0.74,27.14,6.06,5.23,2.0,0.0,0.0,4.5,173.0,34.6,0.63,0.48,24.63,3.03,7.97,5.0,0.0,0.0,5.0,-0.67,-0.47,23.1,7.7,9.3
David Bednar,RP,T,714.25,13.48,53.0,30.0,0.0,57.3,1.1,2.35,1.87,1.37,31.3,7.8,5.6,17.75,17.75,,,22.22,0.0,6.25,1.0,1.0,0.0,1.0,69.0,17.25,0.86,0.52,28.21,5.88,6.25,4.0,3.0,0.0,1.17,194.0,17.64,1.38,0.48,33.04,8.33,5.45,11.0,9.0,0.0,1.12,0.94,0.22,31.1,7.6,8.1
Andrew Abbott,SP,FA,711.0,26.33,27.0,0.0,0.0,145.3,5.4,4.15,-0.36,-0.04,22.7,10.8,6.7,23.75,23.75,0.44,0.4,25.0,7.69,5.68,1.0,0.0,0.0,6.0,70.75,23.58,-0.65,-0.02,14.62,9.33,7.17,3.0,0.0,0.0,5.56,118.5,23.7,-0.52,-0.01,15.89,11.2,6.24,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Andre Pallante,SP,FA,704.75,29.36,24.0,0.0,0.0,136.0,5.7,3.57,-0.42,0.14,21.4,7.3,7.8,,,,,,,,,,,,22.25,22.25,-0.48,-0.71,22.73,4.0,12.5,1.0,0.0,0.0,6.0,114.75,28.69,-0.18,-0.28,21.89,9.47,8.2,4.0,0.0,0.0,5.92,-0.56,-0.15,22.3,8.7,8.3
Peter Lambert,SP,T,704.25,32.01,22.0,0.0,0.0,122.3,5.6,3.68,0.07,0.02,25.5,9.3,7.2,-2.5,-2.5,0.29,0.42,22.5,8.7,5.06,1.0,0.0,0.0,3.67,25.0,12.5,0.32,0.48,21.95,8.89,5.14,2.0,0.0,0.0,4.33,103.75,20.75,0.32,0.08,24.54,8.85,6.97,5.0,0.0,0.0,4.87,,,,,
Walbert Urena,SP,T,702.5,29.27,23.0,0.0,1.0,116.3,4.9,2.8,-0.0,-0.4,27.1,12.8,6.5,11.5,11.5,-1.27,-0.7,11.11,23.81,4.49,1.0,0.0,0.0,3.67,86.25,28.75,-0.84,-0.69,18.18,14.06,8.13,3.0,0.0,0.0,4.89,141.0,28.2,-0.44,-0.68,22.28,15.0,7.33,5.0,0.0,0.0,4.6,,,,,
Will Warren,SP,T,695.0,26.73,25.0,0.0,1.0,127.0,4.9,4.43,-0.54,-0.18,22.2,8.1,8.0,20.75,20.75,-0.43,0.43,11.63,8.33,5.15,1.0,0.0,0.0,5.0,42.5,21.25,-0.27,0.14,17.95,9.52,6.42,2.0,0.0,0.0,4.5,128.0,25.6,0.04,0.25,19.9,8.26,6.49,5.0,0.0,0.0,5.0,0.17,0.41,24.6,9.1,7.1
Dustin May,SP,T,688.75,28.7,24.0,0.0,0.0,124.0,5.2,4.57,0.03,0.58,22.3,8.0,6.8,,,,,,,,,,,,-9.25,-9.25,-1.16,0.27,5.88,12.5,4.55,1.0,0.0,0.0,2.0,100.0,25.0,-0.23,0.06,18.49,10.98,6.01,4.0,0.0,0.0,5.0,-1.12,-0.48,20.0,9.6,8.5
Davis Martin,SP,T,685.5,28.56,24.0,0.0,0.0,125.0,5.2,4.32,0.02,0.24,24.0,7.4,7.6,,,,,,,,,,,,8.25,8.25,,,23.08,9.09,8.57,1.0,0.0,0.0,2.0,32.75,8.19,-0.37,0.04,17.12,8.96,7.06,4.0,0.0,0.0,3.5,-0.42,0.18,21.6,8.0,8.0
Michael McGreevy,SP,T,681.5,27.26,25.0,0.0,0.0,137.3,5.5,3.54,-0.03,1.07,19.4,6.5,6.6,20.75,20.75,0.33,0.42,23.08,10.0,4.44,1.0,0.0,0.0,5.33,71.0,35.5,0.36,0.35,23.68,8.89,5.73,2.0,0.0,0.0,5.67,106.75,21.35,-0.18,-0.05,19.9,8.65,7.59,5.0,0.0,0.0,4.6,-0.4,0.67,19.2,5.0,8.4
Keider Montero,SP,FA,676.75,25.06,27.0,1.0,0.0,133.7,4.9,3.3,-0.7,0.3,18.6,5.6,8.2,,,,,,,,,,,,48.75,24.38,-0.31,0.69,12.5,4.65,6.02,2.0,0.0,0.0,5.67,106.75,26.69,-0.62,-0.05,15.0,7.61,8.08,4.0,0.0,0.0,5.83,-0.59,0.29,19.8,8.0,7.8
Brandon Young,SP,FA,675.0,30.68,22.0,0.0,0.0,123.3,5.6,3.5,-0.26,0.03,23.1,8.5,7.5,19.75,19.75,-0.52,0.12,13.51,13.04,4.76,1.0,0.0,0.0,5.67,30.5,15.25,-0.18,0.52,15.66,9.3,4.82,2.0,0.0,0.0,4.83,109.5,21.9,0.13,0.26,20.94,9.57,5.84,5.0,0.0,0.0,5.13,-0.28,0.37,21.6,8.6,7.4
Ranger Suarez,SP,T,672.5,29.24,23.0,0.0,0.0,118.3,5.1,3.35,0.5,1.14,22.8,7.5,6.1,23.0,23.0,-1.09,-1.0,17.07,16.67,9.68,1.0,0.0,0.0,5.0,46.5,23.25,-0.75,-0.45,17.24,13.04,7.53,2.0,0.0,0.0,5.17,87.0,17.4,-0.29,0.19,16.76,11.0,5.46,5.0,0.0,0.0,4.6,0.76,1.7,22.2,5.8,6.2
Anthony Kay,SP,T,661.75,24.51,26.0,0.0,0.0,132.0,4.9,3.96,0.26,0.71,23.3,8.0,6.6,52.5,26.25,0.42,0.32,25.53,6.38,6.74,2.0,0.0,0.0,5.33,72.75,24.25,0.17,0.16,22.96,5.8,7.89,3.0,0.0,0.0,5.33,182.5,30.42,0.26,0.23,22.63,4.83,8.21,6.0,0.0,0.0,5.61,,,,,
Riley OBrien,RP,T,653.5,12.1,54.0,33.0,1.0,52.7,1.0,3.93,0.15,-0.02,26.2,10.2,6.9,-1.25,-0.62,-1.56,-1.29,13.04,25.0,7.41,2.0,1.0,0.0,0.5,43.75,8.75,-0.68,-0.06,14.63,14.29,5.26,5.0,3.0,0.0,0.8,126.75,10.56,-0.07,-0.14,21.95,13.04,5.91,12.0,7.0,0.0,0.92,0.06,0.27,24.6,11.1,6.5
Brady Singer,SP,WW,651.25,25.05,25.0,0.0,0.0,137.3,5.2,4.72,0.87,1.29,24.7,7.4,5.9,39.5,19.75,0.48,0.92,20.0,5.56,3.61,2.0,0.0,0.0,5.83,69.0,23.0,0.34,0.97,17.99,6.1,4.18,3.0,0.0,0.0,5.89,139.0,23.17,0.32,0.54,20.64,8.23,5.24,6.0,0.0,0.0,5.67,0.13,0.47,24.0,8.4,7.3
Grant Holmes,SP,FA,648.25,25.93,25.0,0.0,0.0,123.7,4.9,3.64,0.27,-0.08,27.4,10.2,7.0,42.0,42.0,0.51,-0.2,32.56,13.64,6.38,1.0,0.0,0.0,6.0,45.75,22.88,0.53,-0.29,31.43,14.29,6.29,2.0,0.0,0.0,4.83,142.25,28.45,0.49,-0.19,28.57,10.28,7.43,5.0,0.0,0.0,5.27,0.64,0.07,29.7,11.0,6.9
Matthew Liberatore,SP,WW,643.75,24.76,25.0,0.0,0.0,129.0,5.0,5.04,-0.01,0.27,23.6,8.0,7.3,12.75,12.75,0.56,0.31,27.78,4.55,7.69,1.0,0.0,0.0,4.0,84.0,28.0,0.48,0.14,26.89,3.17,9.09,3.0,0.0,0.0,5.11,139.75,27.95,0.31,0.25,22.93,4.67,8.17,5.0,0.0,0.0,5.27,-0.19,0.77,20.2,6.2,7.7
Freddy Peralta,SP,T,640.75,24.64,26.0,0.0,0.0,135.0,5.2,5.33,0.45,0.4,26.2,9.0,6.7,25.0,25.0,-0.02,0.65,15.38,3.57,6.12,1.0,0.0,0.0,7.0,38.0,19.0,0.34,0.37,23.26,8.7,5.75,2.0,0.0,0.0,5.83,74.75,18.69,0.51,0.77,20.9,6.74,4.96,4.0,0.0,0.0,5.33,1.26,0.85,30.1,9.1,6.3
Aroldis Chapman,RP,T,638.0,13.87,46.0,30.0,0.0,44.7,1.0,1.81,0.42,-0.22,29.2,10.8,7.0,59.5,19.83,1.3,0.61,35.71,9.09,3.77,3.0,3.0,0.0,1.0,74.25,14.85,-0.15,-1.04,29.73,11.11,10.98,5.0,3.0,0.0,1.0,128.75,12.88,0.51,-0.08,27.91,7.69,8.18,10.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Jhoan Duran,RP,T,633.0,12.92,49.0,28.0,0.0,46.3,0.9,1.75,2.55,1.49,35.5,4.3,6.8,8.75,8.75,,,30.0,0.0,7.69,1.0,0.0,0.0,1.0,65.25,13.05,0.71,0.68,25.0,4.76,6.02,5.0,3.0,0.0,1.0,112.0,10.18,0.7,0.37,26.37,4.55,7.74,11.0,4.0,0.0,1.0,1.27,0.73,30.8,6.6,7.6
Kumar Rocker,SP,T,630.75,25.23,25.0,0.0,0.0,126.7,5.0,4.41,0.36,0.29,26.1,9.2,6.8,43.0,43.0,0.29,-0.44,31.82,12.0,8.6,1.0,0.0,0.0,5.67,75.0,25.0,0.1,-0.08,24.22,12.5,6.09,3.0,0.0,0.0,5.22,104.75,20.95,0.61,0.23,26.5,11.02,5.28,5.0,0.0,0.0,4.8,-0.12,-0.04,24.9,8.0,8.4
Walker Buehler,SP,FA,630.25,24.24,26.0,0.0,0.0,126.3,4.8,4.63,-1.1,-0.61,20.4,9.1,8.3,43.0,43.0,-0.37,-0.19,19.15,0.0,12.79,1.0,0.0,0.0,6.0,74.0,37.0,0.03,0.59,17.58,4.88,6.4,2.0,0.0,0.0,6.0,144.5,28.9,-0.38,0.18,15.76,6.73,7.51,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Roki Sasaki,SP,T,624.25,28.38,22.0,0.0,0.0,116.0,5.3,4.42,0.54,-0.17,29.7,9.3,7.5,,,,,,,,,,,,52.75,26.38,0.19,-0.26,27.0,12.24,7.0,2.0,0.0,0.0,5.5,127.5,31.88,0.4,-0.27,28.26,10.42,7.71,4.0,0.0,0.0,5.58,-1.21,-1.02,22.1,13.7,7.7
Aaron Ashby,RP,FA,622.75,10.04,61.0,2.0,12.0,74.0,1.2,3.33,0.74,-0.32,31.9,11.2,7.0,44.75,11.19,0.07,0.17,21.88,10.53,5.68,4.0,1.0,1.0,1.25,76.5,12.75,0.02,-0.01,22.73,10.71,6.56,6.0,2.0,2.0,1.28,134.25,10.33,0.61,-0.06,28.95,10.0,7.01,13.0,2.0,3.0,1.08,0.34,0.18,27.0,8.9,7.6
Sean Manaea,SP,T,621.75,23.03,27.0,0.0,0.0,117.0,4.3,4.31,-0.22,0.16,22.7,7.7,7.6,20.25,20.25,0.28,1.15,14.58,8.0,1.08,1.0,0.0,0.0,6.0,50.25,25.12,0.42,0.55,22.68,7.69,5.38,2.0,0.0,0.0,6.17,197.75,39.55,0.3,-0.06,25.42,8.53,7.73,5.0,0.0,0.0,6.27,-0.06,-0.34,26.8,4.6,10.4
Trevor Megill,RP,T,621.0,11.94,51.0,24.0,7.0,51.3,1.0,2.34,0.42,-0.9,32.6,7.0,9.6,40.0,13.33,0.17,-0.64,32.14,14.29,8.7,3.0,2.0,0.0,1.11,58.0,14.5,1.04,-0.16,36.36,11.76,6.78,4.0,3.0,0.0,1.08,140.75,12.8,0.84,-0.17,32.43,7.32,8.76,11.0,7.0,0.0,1.09,0.72,-0.15,31.4,8.9,8.2
Bubba Chandler,SP,T,617.0,24.68,25.0,0.0,0.0,125.3,5.0,4.38,-0.88,-0.79,22.9,12.1,7.4,20.5,20.5,-0.65,-0.6,19.35,10.53,10.23,1.0,0.0,0.0,4.0,53.0,26.5,-1.08,-0.42,13.04,10.26,8.57,2.0,0.0,0.0,4.5,148.0,29.6,-0.21,0.01,19.19,9.52,6.94,5.0,0.0,0.0,4.93,3.25,3.59,30.3,3.2,3.9
Adrian Morejon,RP,FA,616.75,10.11,60.0,2.0,21.0,72.0,1.2,2.66,1.39,0.13,34.2,6.8,8.0,29.75,9.92,-0.56,-1.18,26.92,7.69,15.0,3.0,0.0,1.0,1.33,50.0,10.0,0.27,-0.64,31.25,8.33,10.34,5.0,0.0,2.0,1.33,163.5,13.62,0.33,-0.77,31.65,9.68,10.25,12.0,1.0,5.0,1.31,-1.02,-1.09,23.8,5.9,11.2
Gerrit Cole,SP,T,612.25,38.27,16.0,0.0,0.0,92.7,5.8,3.11,-0.14,0.38,22.2,5.3,8.2,54.75,54.75,-0.12,-0.56,26.92,4.35,12.9,1.0,0.0,0.0,6.0,90.0,45.0,0.06,-0.25,25.29,6.38,9.44,2.0,0.0,0.0,6.0,238.25,47.65,-0.03,-0.22,23.15,6.61,9.33,5.0,0.0,0.0,6.13,,,,,
Shane McClanahan,SP,T,607.0,27.59,22.0,0.0,0.0,107.3,4.9,3.1,0.01,-0.37,27.0,8.1,8.3,28.75,28.75,0.4,0.2,26.47,5.0,8.11,1.0,0.0,0.0,5.0,40.75,20.38,0.45,0.32,25.0,2.94,8.4,2.0,0.0,0.0,4.17,56.25,18.75,0.37,0.27,23.46,6.52,7.22,3.0,0.0,0.0,3.78,,,,,
Shane Drohan,SP,T,606.0,23.31,26.0,1.0,2.0,105.3,4.0,3.84,0.16,-0.18,27.1,8.1,8.0,21.25,21.25,-0.42,-0.7,23.91,13.04,9.64,1.0,0.0,0.0,5.0,53.0,17.67,-0.86,-1.1,21.65,14.81,9.66,3.0,0.0,0.0,4.11,114.5,22.9,-0.63,-0.94,22.41,12.75,9.56,5.0,0.0,0.0,4.67,,,,,
Tanner Scott,RP,T,604.75,10.61,56.0,19.0,12.0,53.3,0.9,2.24,2.18,1.09,34.9,5.4,7.0,16.5,8.25,,,8.33,0.0,14.29,2.0,1.0,0.0,1.0,69.75,11.62,0.93,1.09,24.0,0.0,6.25,6.0,3.0,2.0,0.94,113.25,9.44,0.62,-0.06,29.0,10.87,6.59,12.0,3.0,5.0,0.89,0.98,0.59,29.5,7.2,7.6
Andres Munoz,RP,T,604.25,11.85,50.0,23.0,0.0,48.3,0.9,4.37,2.77,0.82,40.4,9.8,5.7,23.75,11.88,0.13,-0.99,35.29,22.22,6.98,2.0,1.0,0.0,1.0,74.0,12.33,1.69,0.48,38.64,12.0,3.85,6.0,4.0,0.0,0.94,147.75,13.43,1.36,0.19,35.23,10.64,5.64,11.0,6.0,0.0,1.0,1.82,0.4,36.5,11.0,6.3
Tyler Mahle,SP,FA,603.0,27.41,22.0,0.0,0.0,118.3,5.4,4.41,0.57,1.27,22.7,8.5,5.5,31.0,31.0,0.28,0.41,22.5,8.33,5.32,1.0,0.0,0.0,5.0,60.25,30.12,0.13,0.58,18.82,6.12,5.88,2.0,0.0,0.0,5.83,196.25,39.25,1.01,0.73,26.79,5.93,5.51,5.0,0.0,0.0,5.87,0.65,1.35,23.2,8.4,5.7
Grant Taylor,RP,T,601.0,11.78,50.0,7.0,10.0,68.3,1.4,2.12,0.47,-0.08,28.8,8.7,7.6,40.25,13.42,0.16,-0.77,33.33,25.0,4.35,3.0,1.0,0.0,0.78,88.75,12.68,0.68,-0.13,31.71,13.79,5.77,7.0,2.0,2.0,1.0,146.5,12.21,-0.36,-0.37,20.56,9.52,8.57,12.0,3.0,3.0,1.33,-0.21,-1.31,30.7,9.6,10.0
Casey Mize,SP,T,596.5,29.82,20.0,0.0,0.0,104.7,5.2,3.44,0.36,0.53,24.9,6.2,7.6,-1.25,-1.25,-1.42,-0.8,10.0,7.69,12.77,1.0,0.0,0.0,2.67,40.75,20.38,-1.35,-0.76,12.7,5.71,12.03,2.0,0.0,0.0,4.33,71.0,17.75,-1.36,-0.64,11.68,8.54,10.24,4.0,0.0,0.0,4.5,0.33,0.73,24.1,5.7,8.0
Chad Patrick,SP,FA,591.25,13.14,44.0,5.0,9.0,91.7,2.1,3.26,0.15,-0.03,26.3,9.5,7.2,34.5,11.5,0.43,0.68,21.88,10.53,2.63,3.0,0.0,1.0,1.33,41.0,10.25,0.19,0.59,19.44,9.09,4.6,4.0,0.0,2.0,1.08,124.5,11.32,-0.0,-0.04,21.9,13.56,5.24,11.0,1.0,4.0,1.21,0.05,0.45,23.5,8.0,7.5
Raisel Iglesias,RP,T,584.75,12.18,47.0,27.0,0.0,49.0,1.0,3.0,1.18,0.71,29.8,8.0,6.6,54.0,18.0,-0.17,0.4,15.79,15.38,2.0,3.0,3.0,0.0,1.11,65.5,16.38,-0.07,0.26,19.23,16.67,2.82,4.0,4.0,0.0,1.08,133.75,11.15,-0.1,0.06,20.0,14.55,4.33,12.0,7.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Colin Rea,SP,FA,580.75,22.34,26.0,1.0,0.0,124.7,4.8,4.55,-0.51,0.35,19.7,8.2,7.1,5.75,5.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,12.25,6.12,,,26.32,8.33,2.17,2.0,0.0,0.0,1.5,95.25,19.05,-0.28,0.6,13.39,7.79,5.17,5.0,0.0,0.0,3.8,-0.36,0.18,22.0,6.6,8.6
Dylan Lee,RP,FA,574.75,9.27,61.0,0.0,30.0,59.7,1.0,2.15,2.05,0.44,37.3,6.3,7.7,26.25,8.75,1.82,0.94,40.0,0.0,6.12,3.0,0.0,2.0,0.89,40.5,8.1,0.6,-0.24,31.71,5.26,9.88,5.0,0.0,3.0,0.87,128.25,9.87,0.16,-0.45,27.08,13.04,7.25,13.0,0.0,10.0,0.92,1.44,0.44,33.6,5.3,8.7
Brent Headrick,RP,T,574.25,8.44,67.0,0.0,21.0,67.0,1.0,1.49,0.65,-0.46,32.0,7.2,8.8,17.0,5.67,1.66,1.43,32.26,0.0,3.23,3.0,0.0,1.0,1.0,42.75,7.12,1.18,0.84,29.23,3.57,5.83,6.0,0.0,2.0,0.94,135.25,9.02,0.89,0.57,26.87,4.92,6.69,15.0,0.0,8.0,0.91,1.0,-0.28,34.1,7.6,9.0
Michael Soroka,SP,FA,571.25,31.74,18.0,0.0,0.0,95.3,5.3,3.4,0.45,1.23,22.0,6.1,6.5,2.75,2.75,-0.61,-0.84,22.5,15.0,9.52,1.0,0.0,0.0,3.33,29.0,14.5,-0.47,-0.15,18.07,9.09,7.88,2.0,0.0,0.0,4.5,52.5,17.5,-0.33,-0.01,18.03,11.29,6.2,3.0,0.0,0.0,4.44,-0.51,-0.36,23.7,7.7,9.1
David Peterson,SP,FA,566.5,21.79,26.0,1.0,1.0,118.3,4.5,5.17,0.11,0.72,22.2,9.2,6.1,44.5,44.5,0.94,0.12,35.56,8.0,7.14,1.0,0.0,0.0,6.0,51.25,25.62,1.09,0.19,33.9,10.34,5.83,2.0,0.0,0.0,3.67,149.5,29.9,0.51,0.48,23.32,8.65,5.3,5.0,0.0,0.0,4.73,0.26,0.66,24.0,9.0,6.7
Martin Perez,SP,FA,566.0,22.64,25.0,0.0,0.0,115.3,4.6,3.12,-0.14,0.5,21.5,10.1,6.1,12.25,12.25,-0.22,-0.1,20.45,15.0,5.15,1.0,0.0,0.0,4.0,23.5,11.75,-0.65,-0.08,15.19,11.11,6.7,2.0,0.0,0.0,4.5,133.75,26.75,-0.05,0.18,19.53,10.78,5.61,5.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Gregory Soto,RP,FA,560.5,9.83,56.0,14.0,9.0,57.0,1.0,3.38,0.74,0.32,28.7,10.1,6.4,25.25,8.42,0.69,0.12,31.82,18.18,2.33,3.0,0.0,1.0,0.89,56.0,8.0,0.85,0.16,31.25,10.34,5.94,7.0,0.0,1.0,1.05,114.5,8.81,1.24,0.6,30.48,9.84,4.2,13.0,1.0,2.0,1.03,0.52,-0.13,29.9,8.6,8.3
Hogan Harris,RP,FA,559.0,9.16,60.0,13.0,11.0,57.3,0.9,3.65,-2.01,-2.91,25.7,13.7,10.2,43.5,14.5,-1.13,-0.94,15.79,10.0,12.5,3.0,1.0,2.0,0.89,59.0,9.83,-1.63,-0.74,9.09,8.33,10.81,6.0,2.0,2.0,0.89,116.0,10.55,-1.35,-1.36,17.82,15.09,10.26,11.0,5.0,2.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Troy Melton,RP,T,557.25,37.15,15.0,0.0,0.0,90.0,6.0,1.6,0.48,0.61,25.4,7.9,6.8,15.5,15.5,-0.81,-0.57,16.67,11.54,9.57,1.0,0.0,0.0,5.67,36.25,18.12,-0.38,-0.17,19.32,8.33,8.29,2.0,0.0,0.0,5.0,174.5,34.9,0.44,0.37,23.38,7.56,6.28,5.0,0.0,0.0,6.0,-1.11,-1.11,23.3,8.3,10.2
Connelly Early,SP,T,556.25,32.72,17.0,0.0,0.0,91.7,5.4,3.44,-0.21,-0.02,23.7,8.7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.2,33.9,5.1,7.4
Merrill Kelly,SP,FA,554.0,23.08,24.0,0.0,0.0,134.7,5.6,5.35,0.4,1.28,21.4,10.2,4.8,19.0,19.0,0.47,0.5,24.44,12.0,3.03,1.0,0.0,0.0,5.67,20.25,10.12,-0.11,0.12,20.0,14.58,4.32,2.0,0.0,0.0,4.83,65.5,13.1,0.19,0.29,21.26,15.25,3.0,5.0,0.0,0.0,5.07,0.48,0.95,24.1,6.4,7.3
Zebby Matthews,SP,FA,547.0,30.39,18.0,0.0,0.0,103.7,5.7,4.86,-0.51,-0.24,22.7,7.3,8.4,54.25,54.25,1.25,0.55,35.59,3.7,6.67,1.0,0.0,0.0,7.0,87.75,43.88,0.66,0.49,25.96,4.0,7.18,2.0,0.0,0.0,6.33,177.0,35.4,0.2,0.1,22.97,6.78,7.82,5.0,0.0,0.0,5.53,0.14,-0.2,27.5,6.8,9.2
Yoendrys Gomez,RP,T,545.25,10.1,54.0,20.0,6.0,57.0,1.1,3.79,-0.41,-0.52,24.8,12.0,7.0,-7.25,-7.25,,,18.18,14.29,0.0,1.0,0.0,0.0,0.67,43.25,10.81,-0.04,0.77,15.15,11.11,2.94,4.0,3.0,0.0,0.92,126.25,11.48,-0.25,-0.28,21.18,15.56,5.35,11.0,7.0,0.0,0.85,-0.43,-0.28,23.9,9.7,8.1
Tomoyuki Sugano,SP,FA,542.0,23.57,23.0,0.0,0.0,121.7,5.3,4.96,-0.6,0.54,18.1,5.4,7.9,0.5,0.5,-0.68,0.07,11.63,5.56,8.6,1.0,0.0,0.0,3.0,8.5,4.25,-0.47,0.18,15.12,4.76,8.24,2.0,0.0,0.0,4.0,105.0,21.0,0.05,0.64,16.75,3.6,7.0,5.0,0.0,0.0,5.13,0.13,1.54,18.5,5.3,6.7
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.81,-0.23,20.5,8.3,8.0,,,,,,,,,,,,,,,,,,,,,,,-6.5,-6.5,,,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-0.87,-0.25,20.6,6.8,9.3
Randy Vasquez,SP,FA,541.25,21.65,25.0,0.0,1.0,118.0,4.7,4.19,-1.07,-0.33,19.2,6.4,8.9,41.5,41.5,-0.45,0.42,11.36,0.0,9.2,1.0,0.0,0.0,7.0,61.5,30.75,0.24,0.89,17.39,2.13,6.21,2.0,0.0,0.0,6.0,135.25,27.05,-0.45,0.29,14.14,2.94,8.85,5.0,0.0,0.0,5.53,-2.15,-1.08,15.7,9.1,9.8
Christian Scott,SP,T,538.5,28.34,19.0,0.0,0.0,89.3,4.7,3.73,0.43,0.22,27.0,10.0,6.6,21.75,21.75,0.29,-0.14,28.57,17.39,4.26,1.0,0.0,0.0,4.67,70.0,35.0,0.68,0.49,26.32,12.0,3.8,2.0,0.0,0.0,5.5,159.5,31.9,0.66,0.38,25.81,8.4,5.87,5.0,0.0,0.0,5.2,,,,,
Trey Yesavage,SP,T,537.25,29.85,18.0,0.0,0.0,93.7,5.2,3.65,0.97,0.37,30.0,11.9,5.6,,,,,,,,,,,,,,,,,,,,,,,50.25,25.12,-0.16,-0.35,22.64,12.12,7.26,2.0,0.0,0.0,4.33,0.15,-1.71,35.4,11.3,10.0
Brandon Pfaadt,SP,T,532.0,22.17,23.0,0.0,2.0,105.0,4.3,3.39,-0.31,0.33,21.2,6.0,8.0,19.0,19.0,-0.79,-0.08,11.63,7.14,8.74,1.0,0.0,0.0,6.67,105.75,35.25,0.52,0.65,22.92,2.67,7.04,3.0,0.0,0.0,6.44,222.5,37.08,-0.08,0.19,19.08,3.97,8.8,6.0,0.0,0.0,6.67,0.0,0.67,22.1,4.8,8.5
Jeff Hoffman,RP,T,525.0,8.9,59.0,5.0,16.0,55.7,0.9,4.04,1.42,-0.38,37.0,9.9,7.6,-2.75,-2.75,,,25.0,20.0,17.65,1.0,0.0,0.0,0.67,27.0,6.75,-0.94,-1.76,26.47,15.79,12.16,4.0,0.0,2.0,0.92,95.0,8.64,0.08,-1.39,34.07,16.33,9.79,11.0,0.0,4.0,0.97,1.02,0.23,31.6,9.4,7.3
Griffin Jax,RP,T,524.25,18.08,29.0,0.0,2.0,91.7,3.1,3.63,1.17,0.42,31.2,7.9,7.1,,,,,,,,,,,,,,,,,,,,,,,75.0,37.5,1.08,0.08,32.98,6.67,8.0,2.0,0.0,0.0,5.33,1.84,0.27,37.3,7.4,8.1
Mason Montgomery,RP,T,522.25,9.5,54.0,5.0,9.0,53.7,1.0,3.25,0.1,-1.39,32.8,10.0,9.2,36.5,12.17,-0.04,-0.48,27.27,9.09,10.2,3.0,1.0,0.0,1.11,99.0,14.14,1.36,0.41,35.19,4.17,7.48,7.0,3.0,0.0,0.95,148.5,13.5,1.48,-0.05,38.55,5.26,9.2,11.0,4.0,0.0,0.94,0.33,-1.54,35.8,12.9,9.0
Emmet Sheehan,SP,T,521.25,26.06,20.0,0.0,0.0,95.3,4.8,5.29,1.0,0.26,30.8,7.3,7.6,,,,,,,,,,,,,,,,,,,,,,,6.25,6.25,,,32.14,6.25,10.34,1.0,0.0,0.0,2.67,2.38,1.88,32.9,7.6,5.1
