Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Abbott,SP,FA,387.0,25.8,15.0,0.0,0.0,5.3,3.95,-0.5,-0.09,22.0,10.5,6.9,0.04,-0.33,28.21,14.29,6.32,1.0,0.0,0.0,5.0,0.27,0.01,26.14,11.11,6.12,2.0,0.0,0.0,5.5,0.1,0.03,23.08,10.42,6.72,4.0,0.0,0.0,5.75,0.68,1.25,24.0,6.3,6.8
Randy Vasquez,SP,T,384.5,27.46,14.0,0.0,0.0,5.3,3.63,-0.74,-0.39,21.8,7.0,8.8,-0.93,-0.63,13.73,8.7,11.0,1.0,0.0,0.0,5.0,-1.26,-1.05,15.56,8.89,12.0,2.0,0.0,0.0,4.5,-0.91,-0.55,14.77,6.59,10.89,4.0,0.0,0.0,4.92,-2.15,-1.08,15.7,9.1,9.8
Peter Lambert,SP,FA,382.25,34.75,11.0,0.0,0.0,5.8,3.23,-0.21,-0.15,24.5,9.5,7.4,-1.1,-0.67,11.11,0.0,15.73,1.0,0.0,0.0,7.0,-0.73,0.15,11.58,0.0,11.11,2.0,0.0,0.0,6.67,-0.6,-0.14,15.25,9.32,7.92,5.0,0.0,0.0,5.73,,,,,
Aaron Nola,SP,FA,382.0,25.47,15.0,0.0,0.0,5.0,5.71,0.64,0.99,24.8,7.5,6.2,0.1,0.78,15.19,6.52,3.85,2.0,0.0,0.0,4.83,0.2,0.77,18.18,10.14,3.2,3.0,0.0,0.0,4.67,0.7,0.91,23.19,6.42,4.61,5.0,0.0,0.0,5.0,1.78,2.54,25.2,6.9,4.2
Bryan Baker,RP,T,380.75,12.69,30.0,18.0,1.0,0.9,1.91,1.19,0.21,33.1,9.7,6.7,,,42.86,0.0,7.14,1.0,0.0,0.0,1.0,,,17.39,0.0,12.82,3.0,2.0,0.0,1.0,-0.29,-0.75,24.64,9.68,10.4,8.0,5.0,0.0,1.0,-0.01,-0.72,29.1,6.2,10.4
Riley OBrien,RP,T,380.5,12.27,31.0,18.0,1.0,1.0,3.73,0.53,0.18,28.3,8.3,7.3,-1.11,-1.91,26.67,40.0,2.27,2.0,1.0,0.0,1.0,-0.51,-1.28,27.59,25.0,4.88,4.0,3.0,0.0,1.0,-0.28,-1.06,27.54,19.51,7.45,8.0,5.0,0.0,1.04,0.06,0.27,24.6,11.1,6.5
Ryne Nelson,SP,T,380.25,25.35,15.0,0.0,0.0,5.5,4.97,-0.15,0.6,21.0,6.2,7.4,0.32,0.93,17.24,0.0,6.32,1.0,0.0,0.0,7.0,0.35,1.14,16.67,1.96,5.65,2.0,0.0,0.0,5.5,0.07,0.9,14.98,3.77,5.8,5.0,0.0,0.0,6.27,-0.69,-0.21,21.6,6.6,9.3
Walbert Urena,SP,T,380.0,29.23,13.0,0.0,1.0,4.8,2.6,0.02,-0.28,26.9,12.9,6.3,-0.8,-0.32,12.2,6.67,10.23,1.0,0.0,0.0,7.0,-0.76,-0.44,16.44,12.96,7.18,2.0,0.0,0.0,6.0,0.23,-0.09,25.76,12.6,6.26,5.0,0.0,0.0,5.8,,,,,
Emmet Sheehan,SP,T,376.75,28.98,13.0,0.0,0.0,4.9,4.76,0.58,-0.12,30.3,6.3,8.6,0.48,0.19,30.0,4.76,8.24,1.0,0.0,0.0,5.0,0.51,-0.17,30.88,10.0,7.46,2.0,0.0,0.0,3.17,0.4,-0.01,27.39,5.26,9.12,4.0,0.0,0.0,4.67,2.38,1.88,32.9,7.6,5.1
Jhoan Duran,RP,T,374.75,14.99,25.0,18.0,0.0,0.9,1.9,2.89,1.39,39.6,5.5,6.3,,,60.0,0.0,9.09,1.0,1.0,0.0,1.0,,,20.0,0.0,7.89,4.0,3.0,0.0,0.75,2.17,1.59,36.67,0.0,4.46,12.0,10.0,0.0,0.92,1.27,0.73,30.8,6.6,7.6
Paul Sewald,RP,T,370.5,12.35,30.0,18.0,0.0,0.9,3.29,0.06,-0.46,28.2,6.8,9.0,0.94,0.91,29.41,12.5,0.0,2.0,2.0,0.0,1.0,1.24,1.87,21.88,6.67,0.0,4.0,3.0,0.0,1.0,0.83,1.22,22.39,3.23,4.69,10.0,7.0,0.0,1.0,-0.56,-1.17,27.5,7.4,10.7
Joey Cantillo,RP,FA,370.25,24.68,15.0,0.0,0.0,4.8,4.38,0.05,-0.14,26.4,11.5,6.6,0.11,0.28,21.62,0.0,10.13,1.0,0.0,0.0,5.0,0.21,0.36,22.09,4.35,7.95,2.0,0.0,0.0,5.0,0.14,0.02,23.65,11.65,6.21,5.0,0.0,0.0,4.33,0.01,-0.81,29.7,10.5,8.7
Aaron Ashby,RP,FA,366.0,11.09,33.0,0.0,3.0,1.4,2.8,0.85,-0.29,33.2,11.4,6.9,1.06,0.33,39.13,12.5,3.39,3.0,0.0,1.0,1.33,1.48,0.72,35.56,10.0,3.48,5.0,0.0,1.0,1.33,0.35,0.36,23.42,9.23,5.77,11.0,0.0,2.0,1.39,0.34,0.18,27.0,8.9,7.6
Jeffrey Springs,SP,T,366.0,24.4,15.0,0.0,0.0,5.3,5.13,0.17,0.81,22.3,6.8,6.8,1.06,1.57,23.08,0.0,2.6,1.0,0.0,0.0,4.0,0.2,1.11,15.0,4.44,4.55,2.0,0.0,0.0,4.5,-0.08,0.41,17.29,6.36,6.8,5.0,0.0,0.0,4.8,0.54,0.66,26.0,7.6,7.3
Grant Holmes,SP,FA,365.0,26.07,14.0,0.0,0.0,4.9,4.33,0.42,-0.02,28.5,10.7,6.7,-1.24,-1.58,20.0,23.08,9.09,1.0,0.0,0.0,2.0,-0.25,-0.84,26.92,16.13,7.38,2.0,0.0,0.0,2.83,0.55,0.14,27.93,10.1,6.35,5.0,0.0,0.0,4.27,0.64,0.07,29.7,11.0,6.9
Eury Perez,SP,T,363.25,30.27,12.0,0.0,0.0,5.2,4.6,-0.18,-0.97,29.1,10.6,8.4,,,,,,,,,,,,,,,,,,,0.87,0.01,33.33,0.0,11.32,2.0,0.0,0.0,5.17,-0.08,-0.67,28.4,8.3,9.4
Gregory Soto,RP,FA,363.0,11.34,32.0,11.0,6.0,1.0,3.16,0.15,-0.23,27.6,9.6,7.5,1.9,1.49,40.0,0.0,3.03,2.0,2.0,0.0,1.0,,,28.57,0.0,2.44,3.0,3.0,0.0,1.0,0.78,0.4,28.81,8.33,6.02,9.0,7.0,0.0,0.89,0.52,-0.13,29.9,8.6,8.3
Slade Cecconi,SP,FA,360.5,24.03,15.0,0.0,0.0,5.2,4.6,-0.06,0.61,21.6,7.4,6.9,0.05,0.38,19.35,9.09,4.88,1.0,0.0,0.0,5.67,0.09,0.17,22.22,8.89,6.51,2.0,0.0,0.0,5.33,0.19,0.61,19.08,5.81,6.17,5.0,0.0,0.0,5.2,-0.37,0.07,22.5,5.9,9.1
Payton Tolle,RP,T,356.5,35.65,10.0,0.0,0.0,5.8,2.93,-0.05,-0.06,25.2,6.8,8.3,-0.93,-0.91,17.39,9.52,12.22,1.0,0.0,0.0,5.0,-0.87,-0.25,13.27,6.12,9.78,2.0,0.0,0.0,5.5,-0.01,-0.07,22.52,7.44,8.44,5.0,0.0,0.0,5.53,-1.5,-2.98,30.1,10.8,12.5
Max Fried,SP,T,349.5,34.95,10.0,0.0,0.0,6.1,3.21,-0.21,0.1,23.2,7.9,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.67,26.6,6.4,7.8
Keider Montero,SP,FA,346.25,24.73,14.0,0.0,0.0,5.2,3.67,-1.01,0.22,16.5,5.8,8.2,-0.27,0.31,14.29,0.0,10.0,1.0,0.0,0.0,1.33,-0.54,0.46,11.21,3.77,7.8,3.0,0.0,0.0,4.22,-0.1,0.65,15.05,3.03,7.24,5.0,0.0,0.0,4.87,-0.59,0.29,19.8,8.0,7.8
Matthew Liberatore,SP,FA,345.75,23.05,15.0,0.0,0.0,4.8,5.23,-0.41,-0.02,22.3,8.4,7.6,-0.02,0.28,19.3,3.23,8.47,2.0,0.0,0.0,3.0,-0.05,0.21,20.0,7.69,6.93,3.0,0.0,0.0,3.44,-0.0,0.05,21.51,7.29,7.99,5.0,0.0,0.0,4.13,-0.19,0.77,20.2,6.2,7.7
Hogan Harris,RP,FA,343.75,9.05,38.0,6.0,10.0,0.9,3.03,-2.1,-3.02,25.5,14.8,10.3,0.51,0.53,26.09,9.09,4.0,2.0,0.0,0.0,1.0,-0.07,-0.24,23.88,6.9,9.35,6.0,1.0,1.0,1.11,-0.62,-1.34,25.51,10.42,12.66,12.0,2.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Walker Buehler,SP,FA,341.5,24.39,14.0,0.0,0.0,4.8,4.14,-1.28,-0.67,19.2,7.7,9.0,0.48,0.82,21.74,0.0,6.98,1.0,0.0,0.0,5.0,-0.67,-0.36,17.05,4.65,11.05,2.0,0.0,0.0,4.83,-0.4,-0.18,18.32,7.48,8.89,5.0,0.0,0.0,5.2,-1.16,-0.39,19.2,10.6,7.9
Edward Cabrera,SP,T,339.5,26.12,13.0,0.0,0.0,5.2,5.21,0.5,0.38,27.0,8.7,6.8,-0.54,-0.75,22.58,11.11,10.45,1.0,0.0,0.0,4.33,-0.62,-0.88,22.37,10.0,10.67,2.0,0.0,0.0,4.83,-0.16,-0.42,23.48,8.33,9.57,3.0,0.0,0.0,4.44,0.62,0.11,29.4,8.3,8.0
Brandon Young,SP,FA,339.5,30.86,11.0,0.0,0.0,5.6,3.18,-0.66,-0.2,21.4,8.7,7.8,-0.7,-0.27,13.51,15.38,5.43,1.0,0.0,0.0,6.0,-0.44,-0.44,20.78,11.76,7.78,2.0,0.0,0.0,6.5,-0.06,0.27,18.92,6.82,7.24,5.0,0.0,0.0,6.53,-0.28,0.37,21.6,8.6,7.4
Chad Patrick,SP,FA,338.5,16.92,20.0,3.0,2.0,2.8,3.16,0.11,-0.18,27.1,9.4,7.5,-0.05,-0.92,34.04,5.0,14.61,2.0,0.0,0.0,2.17,-0.2,-1.0,28.99,6.25,13.08,5.0,1.0,0.0,1.4,-0.08,-0.98,29.41,6.94,12.59,9.0,2.0,0.0,1.93,0.05,0.45,23.5,8.0,7.5
Anthony Kay,SP,FA,336.75,22.45,15.0,0.0,0.0,4.7,4.61,0.1,0.84,21.6,8.7,6.0,0.0,0.6,15.62,4.76,5.81,1.0,0.0,0.0,4.0,0.94,0.57,29.73,4.65,6.86,2.0,0.0,0.0,4.5,0.17,0.29,21.67,5.45,7.73,5.0,0.0,0.0,4.8,,,,,
Kyle Leahy,RP,FA,335.5,23.96,14.0,0.0,0.0,5.0,4.63,-0.79,-0.57,22.4,8.3,8.6,0.18,0.17,24.39,4.17,8.64,1.0,0.0,0.0,6.0,0.34,0.58,21.79,4.35,6.96,2.0,0.0,0.0,5.5,-0.18,-0.05,20.0,5.45,9.2,5.0,0.0,0.0,4.87,-0.67,-0.47,23.1,7.7,9.3
David Bednar,RP,T,333.75,11.51,29.0,14.0,0.0,1.0,3.64,0.99,0.55,29.8,9.2,6.3,0.72,0.65,28.57,0.0,8.0,2.0,1.0,0.0,1.0,0.86,0.19,32.26,5.88,7.94,4.0,1.0,0.0,1.17,0.66,0.03,30.51,10.0,6.9,8.0,3.0,0.0,1.08,0.94,0.22,31.1,7.6,8.1
Colin Rea,SP,FA,333.0,22.2,15.0,1.0,0.0,4.9,5.35,-0.52,0.13,20.7,8.5,7.3,-1.19,-1.18,15.91,12.5,12.22,1.0,0.0,0.0,4.67,-1.23,-0.84,13.95,12.0,9.47,2.0,0.0,0.0,4.67,-0.6,-0.59,19.21,11.57,8.88,5.0,0.0,0.0,5.4,-0.36,0.18,22.0,6.6,8.6
Roki Sasaki,SP,T,332.25,27.69,12.0,0.0,0.0,5.2,4.76,0.47,-0.01,28.9,8.9,7.4,,,,,,,,,,-0.15,-0.07,21.28,13.04,5.49,1.0,0.0,0.0,4.33,0.46,0.05,27.6,8.99,7.22,4.0,0.0,0.0,5.42,-1.21,-1.02,22.1,13.7,7.7
Mike Burrows,SP,FA,329.0,23.5,14.0,0.0,0.0,5.6,5.86,-0.08,0.28,23.2,8.6,7.0,-0.05,0.18,20.0,8.33,6.45,1.0,0.0,0.0,5.0,0.31,0.55,21.65,8.0,5.26,2.0,0.0,0.0,5.0,-0.1,0.08,19.89,9.8,6.74,4.0,0.0,0.0,5.5,0.51,0.42,27.0,7.7,7.7
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.96,-0.92,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,0.75,1.08,22.39,0.0,6.67,2.0,0.0,0.0,4.0,-0.37,0.89,18.3,7.1,7.1
Jeff Hoffman,RP,FA,326.25,9.32,35.0,5.0,8.0,0.9,5.29,2.37,0.65,39.6,7.5,6.8,0.44,0.9,20.0,0.0,6.52,3.0,0.0,1.0,1.0,0.89,0.91,26.0,4.76,5.26,6.0,0.0,1.0,0.94,1.66,0.68,37.93,7.14,5.32,12.0,2.0,2.0,0.94,1.02,0.23,31.6,9.4,7.3
Jack Flaherty,SP,T,326.25,21.75,15.0,0.0,0.0,4.3,5.35,0.25,0.18,26.2,11.1,6.2,,,,,,,,,,0.73,0.64,26.39,5.71,6.0,2.0,0.0,0.0,4.0,0.7,0.52,26.7,5.0,6.95,5.0,0.0,0.0,4.4,0.93,0.95,27.3,8.7,6.3
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.94,-0.26,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-0.3,0.23,16.04,2.04,9.5,2.0,0.0,0.0,4.83,0.49,0.95,24.1,5.0,7.9
Carmen Mlodzinski,RP,FA,325.25,23.23,14.0,1.0,0.0,4.7,3.84,-0.09,0.64,21.2,8.3,6.5,-0.16,0.16,18.18,5.56,8.0,1.0,0.0,0.0,3.0,-0.6,-0.58,20.0,11.43,8.61,2.0,0.0,0.0,3.33,-0.32,-0.36,20.87,12.28,7.59,4.0,1.0,0.0,3.92,0.17,0.73,23.0,6.4,7.7
Martin Perez,SP,FA,324.75,23.2,14.0,0.0,0.0,4.4,2.9,-0.17,0.28,22.5,8.6,7.0,0.22,0.13,25.81,5.0,8.45,1.0,0.0,0.0,5.33,0.37,0.18,25.81,5.0,8.45,1.0,0.0,0.0,5.33,-0.33,-0.29,20.15,9.76,8.36,4.0,0.0,0.0,5.25,0.2,1.18,20.9,9.6,5.5
Bubba Chandler,SP,T,322.5,23.04,14.0,0.0,0.0,4.9,4.76,-1.08,-1.42,24.7,13.6,8.0,0.72,0.6,29.27,4.55,5.95,1.0,0.0,0.0,5.67,0.08,0.0,23.53,7.14,8.14,2.0,0.0,0.0,5.5,0.51,0.25,26.55,8.93,6.4,5.0,0.0,0.0,5.2,3.25,3.59,30.3,3.2,3.9
Tanner Scott,RP,T,322.0,9.76,33.0,9.0,5.0,0.9,2.32,2.22,1.52,33.9,2.6,7.2,,,41.67,0.0,8.33,2.0,2.0,0.0,1.0,0.86,0.73,27.27,0.0,8.47,4.0,3.0,0.0,1.08,0.92,0.9,26.32,0.0,7.47,12.0,5.0,1.0,0.94,0.98,0.59,29.5,7.2,7.6
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.61,0.65,26.4,8.0,6.6,,,,,,,,,,,,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.46,0.14,26.85,7.79,7.36,4.0,0.0,0.0,4.25,0.07,1.01,20.8,5.2,7.7
Casey Mize,SP,T,317.75,31.78,10.0,0.0,0.0,5.2,2.58,1.19,1.21,27.8,6.3,6.3,0.19,0.4,21.62,4.76,6.98,1.0,0.0,0.0,4.67,0.3,0.53,21.62,4.76,6.98,1.0,0.0,0.0,4.67,1.12,1.03,27.78,3.39,5.44,3.0,0.0,0.0,5.11,0.33,0.73,24.1,5.7,8.0
Tomoyuki Sugano,SP,FA,316.5,22.61,14.0,0.0,0.0,5.2,4.54,-1.35,-0.39,17.2,7.0,8.8,-0.08,-0.07,22.73,7.69,8.25,1.0,0.0,0.0,5.0,-0.24,-0.43,23.26,8.33,9.47,2.0,0.0,0.0,5.0,-0.35,-0.04,17.65,6.78,8.58,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Kumar Rocker,SP,T,314.75,22.48,14.0,0.0,0.0,4.9,4.17,-0.21,0.16,22.8,9.9,6.7,0.4,0.4,25.71,10.0,4.29,1.0,0.0,0.0,3.33,0.28,0.34,23.19,10.0,5.19,2.0,0.0,0.0,4.0,0.07,0.26,20.62,9.26,6.22,5.0,0.0,0.0,4.8,-0.12,-0.04,24.9,8.0,8.4
Luis Castillo,SP,FA,312.5,22.32,14.0,0.0,1.0,4.7,5.0,0.21,0.39,24.8,8.4,6.9,-0.8,-0.27,11.63,7.41,9.52,1.0,0.0,0.0,5.67,-0.05,0.59,16.5,6.25,5.98,2.0,0.0,0.0,5.67,0.25,0.51,20.81,8.24,5.57,4.0,0.0,0.0,5.08,0.79,1.27,24.6,6.2,6.8
Tarik Skubal,SP,T,307.25,38.41,8.0,0.0,0.0,6.0,2.81,1.53,1.45,29.1,3.7,6.9,0.24,0.31,23.68,4.76,7.5,1.0,0.0,0.0,4.67,0.37,0.42,23.68,4.76,7.5,1.0,0.0,0.0,4.67,0.4,0.41,23.68,4.76,7.5,1.0,0.0,0.0,4.67,1.56,0.82,32.5,4.4,8.4
Aroldis Chapman,RP,T,306.75,13.94,22.0,14.0,0.0,1.0,0.83,0.47,-0.43,31.1,10.5,7.5,1.14,2.01,19.05,0.0,0.0,2.0,1.0,0.0,1.0,,,19.05,0.0,0.0,2.0,1.0,0.0,1.0,,,22.58,11.11,10.77,4.0,2.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Clay Holmes,SP,T,305.5,33.94,9.0,0.0,0.0,5.8,2.39,-0.3,0.21,21.9,8.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,0.48,22.1,9.3,6.9
Raisel Iglesias,RP,T,305.25,13.88,22.0,14.0,0.0,1.0,1.16,1.17,0.27,32.6,5.6,8.2,,,25.0,25.0,0.0,1.0,1.0,0.0,1.0,-0.35,0.33,14.81,7.14,6.67,3.0,2.0,0.0,1.22,0.27,0.31,22.86,5.56,7.59,8.0,6.0,0.0,1.08,1.08,0.45,30.9,6.4,8.2
Seranthony Dominguez,RP,T,304.75,10.88,28.0,12.0,2.0,0.9,3.81,0.38,-0.01,28.2,13.5,5.6,-0.18,-1.45,38.46,33.33,3.03,1.0,1.0,0.0,1.0,-0.38,-0.94,26.09,25.0,3.33,3.0,1.0,1.0,1.0,0.53,-0.06,29.41,14.29,5.38,8.0,2.0,2.0,0.92,0.86,-0.32,33.3,13.8,6.4
Kai-Wei Teng,SP,FA,304.75,14.51,21.0,0.0,3.0,2.6,4.31,0.1,-0.16,26.9,11.1,6.8,1.86,0.92,46.67,10.0,1.23,1.0,0.0,0.0,3.33,1.27,0.35,36.23,11.11,4.6,2.0,0.0,0.0,3.67,0.98,0.21,33.1,13.64,4.52,5.0,0.0,0.0,4.67,-0.47,-1.05,27.5,12.2,8.4
Brad Lord,RP,FA,304.75,13.85,22.0,1.0,5.0,2.2,2.44,-0.7,-0.3,21.6,7.1,8.6,-1.19,-0.95,12.9,11.76,11.27,2.0,0.0,0.0,2.5,-1.44,-0.94,12.12,10.81,10.53,4.0,1.0,0.0,2.42,-1.09,-1.07,16.96,12.9,10.38,7.0,1.0,1.0,2.29,-0.76,-0.24,21.3,7.9,8.8
Drew Anderson,SP,FA,304.5,11.71,26.0,2.0,4.0,1.8,3.88,0.55,0.0,29.4,10.1,6.9,0.51,-0.04,33.33,16.67,3.39,1.0,0.0,0.0,2.67,0.63,-0.06,31.48,11.54,6.19,4.0,0.0,1.0,1.33,0.35,0.18,25.0,7.81,7.2,10.0,1.0,2.0,1.47,,,,,
Trey Yesavage,SP,T,304.0,30.4,10.0,0.0,0.0,5.5,3.76,0.63,0.1,29.5,11.2,6.3,1.17,0.93,33.33,0.0,6.32,1.0,0.0,0.0,7.33,0.87,0.41,30.38,11.76,3.98,2.0,0.0,0.0,6.17,0.47,0.02,27.96,13.82,5.25,5.0,0.0,0.0,5.93,0.15,-1.71,35.4,11.3,10.0
Robert Suarez,RP,FA,302.5,10.08,30.0,4.0,11.0,1.0,0.59,1.05,1.58,24.8,4.4,6.4,,,9.09,0.0,7.14,1.0,0.0,1.0,1.0,,,13.33,0.0,4.76,2.0,0.0,1.0,1.0,0.41,0.93,19.18,0.0,7.32,10.0,0.0,5.0,1.03,-0.2,0.02,24.0,5.9,9.2
Adrian Morejon,RP,FA,300.25,8.83,34.0,1.0,12.0,1.1,3.89,1.97,1.11,34.2,4.7,7.1,-0.44,-0.51,21.43,0.0,14.81,3.0,0.0,1.0,0.89,0.71,0.57,26.67,0.0,9.2,6.0,0.0,1.0,1.11,0.7,0.36,28.09,0.0,9.82,13.0,0.0,3.0,1.0,-1.02,-1.09,23.8,5.9,11.2
Grant Taylor,RP,T,299.0,11.07,27.0,2.0,4.0,1.3,2.21,0.97,0.62,29.3,6.1,7.4,-0.23,0.87,7.69,0.0,6.67,1.0,0.0,0.0,2.0,0.48,0.57,23.68,0.0,9.23,3.0,1.0,0.0,1.67,0.28,0.04,25.27,2.33,10.18,8.0,1.0,2.0,1.42,-0.21,-1.31,30.7,9.6,10.0
Dylan Lee,RP,FA,298.5,9.05,33.0,0.0,14.0,0.9,1.14,2.57,1.2,38.2,4.3,7.1,,,0.0,0.0,14.29,1.0,0.0,1.0,0.67,,,37.5,12.5,6.67,3.0,0.0,2.0,0.67,0.7,0.09,30.43,8.57,7.25,10.0,0.0,7.0,0.9,1.44,0.44,33.6,5.3,8.7
Devin Williams,RP,T,298.0,11.04,27.0,11.0,0.0,0.9,5.18,1.88,-0.02,39.5,13.8,5.5,1.17,0.54,38.46,16.67,0.0,1.0,1.0,0.0,1.0,0.76,0.31,29.79,10.0,5.32,4.0,3.0,0.0,1.08,1.12,0.03,36.56,17.07,3.8,9.0,5.0,0.0,0.96,2.3,0.82,37.7,9.7,6.1
Andres Munoz,RP,T,296.0,10.21,29.0,12.0,0.0,0.9,5.47,2.72,0.92,40.8,10.9,5.0,-0.28,-0.76,27.78,27.27,2.13,3.0,2.0,0.0,0.67,-0.43,-1.28,28.57,30.0,2.33,5.0,3.0,0.0,0.73,0.72,-0.28,33.87,15.79,5.7,9.0,4.0,0.0,0.85,1.82,0.4,36.5,11.0,6.3
Zac Gallen,SP,FA,296.0,19.73,15.0,0.0,0.0,5.0,5.35,0.04,1.09,19.8,6.8,6.3,0.41,0.7,21.95,8.0,3.53,1.0,0.0,0.0,6.0,0.92,1.34,22.47,5.88,2.79,2.0,0.0,0.0,5.67,0.36,0.79,19.91,6.61,5.06,5.0,0.0,0.0,5.33,0.53,1.09,23.7,8.1,6.3
Trevor Megill,RP,T,295.75,10.95,27.0,9.0,6.0,1.0,4.15,1.21,-0.29,35.9,7.3,8.5,1.12,-0.69,53.33,12.5,9.38,2.0,1.0,0.0,1.0,,,45.45,8.33,8.16,3.0,1.0,0.0,1.0,0.79,-0.5,36.76,5.56,11.11,9.0,4.0,0.0,1.0,0.72,-0.15,31.4,8.9,8.2
Fernando Cruz,RP,FA,295.5,8.44,35.0,1.0,11.0,0.9,2.25,1.82,-0.46,41.4,14.2,6.1,-0.96,-2.44,36.36,33.33,8.82,2.0,0.0,0.0,0.83,-0.26,-1.74,35.14,21.74,8.6,5.0,1.0,0.0,1.0,0.76,-0.51,36.49,13.64,7.65,12.0,1.0,2.0,1.0,2.65,-0.39,46.5,12.0,7.3
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.57,-0.96,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.57,28.8,8.2,7.2
Rico Garcia,RP,FA,294.0,8.91,33.0,4.0,9.0,0.9,1.76,1.61,0.16,36.5,8.9,7.1,-0.37,-0.86,27.27,12.5,10.34,2.0,0.0,0.0,1.0,-0.13,0.5,16.22,5.26,6.85,5.0,0.0,1.0,0.87,0.43,0.31,25.0,7.5,6.76,10.0,1.0,2.0,1.0,0.67,-0.08,30.7,7.0,8.9
Ian Seymour,RP,FA,291.75,10.42,28.0,2.0,10.0,1.4,4.93,-0.03,-1.03,30.5,11.6,8.1,-0.74,-1.54,29.03,18.75,11.11,1.0,0.0,0.0,3.33,0.03,-0.81,30.36,13.33,8.66,2.0,0.0,0.0,3.67,-0.35,-1.44,29.91,17.46,10.0,6.0,0.0,0.0,2.33,0.04,-0.24,27.0,7.9,8.8
Tyler Glasnow,SP,T,289.75,41.39,7.0,0.0,0.0,5.6,2.72,0.16,-0.63,29.8,8.8,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09,-0.65,28.2,11.7,7.9
Brandon Sproat,SP,T,288.75,20.62,14.0,0.0,0.0,4.5,5.94,-0.82,-1.08,24.9,11.6,8.2,0.55,-1.0,46.43,13.33,10.77,1.0,0.0,0.0,3.67,0.39,-0.49,32.26,8.33,9.77,2.0,0.0,0.0,4.83,-0.31,-0.5,22.22,8.91,9.65,5.0,0.0,0.0,4.6,-2.57,-1.55,15.1,8.3,11.0
David Peterson,SP,FA,288.0,19.2,15.0,1.0,1.0,4.3,5.91,-0.21,0.28,22.2,9.4,6.7,-0.63,-0.61,19.23,15.38,7.41,1.0,0.0,0.0,3.0,-0.82,-0.25,14.0,12.12,6.78,2.0,0.0,0.0,3.33,-0.59,-0.28,16.67,11.34,7.62,5.0,1.0,0.0,4.13,0.26,0.66,24.0,9.0,6.7
Merrill Kelly,SP,FA,287.75,23.98,12.0,0.0,0.0,5.8,5.81,0.4,1.15,22.2,9.1,5.3,0.34,1.1,15.56,3.7,3.41,1.0,0.0,0.0,5.33,-0.16,0.98,11.39,6.0,4.32,2.0,0.0,0.0,5.67,-0.08,0.63,15.38,7.81,5.23,5.0,0.0,0.0,5.73,0.48,0.95,24.1,6.4,7.3
Shane Drohan,SP,WW,286.0,19.07,15.0,1.0,2.0,3.1,3.4,0.42,-0.01,28.5,7.1,8.1,0.28,0.1,27.27,6.82,7.69,2.0,0.0,0.0,5.0,0.39,0.37,24.37,5.88,7.14,3.0,0.0,0.0,5.44,0.27,0.11,24.51,7.21,7.75,7.0,0.0,0.0,3.81,,,,,
Brady Singer,SP,FA,285.5,20.39,14.0,0.0,0.0,4.7,5.32,0.41,1.03,22.9,7.6,6.1,0.57,0.06,33.33,13.64,4.4,1.0,0.0,0.0,5.0,0.37,0.45,23.38,8.7,5.38,2.0,0.0,0.0,5.5,0.25,0.24,23.13,12.5,4.88,4.0,0.0,0.0,5.0,0.13,0.47,24.0,8.4,7.3
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.18,-2.3,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,-1.96,38.1,17.4,7.8
