Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Riley OBrien,RP,T,509.5,12.74,40.0,25.0,1.0,40.3,1.0,3.35,0.23,0.03,26.8,8.3,7.6,-1.29,-0.99,10.0,11.11,13.79,1.0,1.0,0.0,1.0,-0.0,-0.24,24.0,9.52,8.11,4.0,3.0,0.0,1.0,-0.58,-0.37,18.0,7.32,9.29,9.0,7.0,0.0,1.0,0.06,0.27,24.6,11.1,6.5
Tarik Skubal,SP,T,502.0,38.62,13.0,0.0,0.0,75.7,5.8,3.09,1.84,1.38,31.5,3.7,7.1,0.88,0.52,35.71,4.76,5.38,1.0,0.0,0.0,5.0,1.34,0.48,36.11,6.98,5.82,2.0,0.0,0.0,5.0,1.26,0.53,33.2,3.6,7.25,5.0,0.0,0.0,5.53,1.56,0.82,32.5,4.4,8.4
Mitch Keller,SP,FA,493.75,25.99,19.0,0.0,0.0,103.3,5.4,5.14,-0.8,-0.12,20.0,7.9,8.0,,,,,,,,,,-0.08,0.52,15.62,13.33,2.78,1.0,0.0,0.0,3.0,-0.1,0.34,17.79,4.44,7.67,4.0,0.0,0.0,5.25,-0.87,-0.25,20.6,6.8,9.3
Noah Cameron,SP,FA,488.0,27.11,18.0,0.0,0.0,95.7,5.3,4.89,0.26,0.49,24.6,7.6,7.1,,,,,,,,,,0.5,-0.43,32.97,13.21,7.32,2.0,0.0,0.0,6.0,-0.11,-0.42,24.31,12.87,7.23,4.0,0.0,0.0,5.17,0.57,0.58,26.6,7.7,7.4
Walbert Urena,SP,T,478.25,28.13,17.0,0.0,1.0,81.3,4.8,2.88,0.28,-0.15,28.1,13.0,6.1,,,,,,,,,,-1.41,-2.3,23.68,29.41,8.89,1.0,0.0,0.0,4.0,0.51,-0.05,28.9,13.41,5.59,4.0,0.0,0.0,4.75,,,,,
Spencer Arrighetti,SP,T,472.75,31.52,15.0,0.0,0.0,82.0,5.5,4.5,-0.23,-0.37,25.5,12.4,6.7,,,,,,,,,,-1.65,-0.81,6.06,24.0,4.26,1.0,0.0,0.0,4.0,0.0,-0.12,23.13,13.79,5.7,4.0,0.0,0.0,4.75,-0.87,-1.58,27.4,12.8,9.1
Casey Mize,SP,T,471.75,33.7,14.0,0.0,0.0,77.3,5.5,2.79,1.32,1.18,28.8,5.9,6.6,,,,,,,,,,0.21,0.08,23.96,7.84,7.33,2.0,0.0,0.0,6.17,0.66,0.33,27.47,5.1,7.45,4.0,0.0,0.0,6.25,0.33,0.73,24.1,5.7,8.0
Emmet Sheehan,SP,T,470.5,27.68,17.0,0.0,0.0,82.3,4.8,4.81,0.76,0.11,30.2,7.4,7.8,-0.19,-0.06,20.37,4.76,9.9,1.0,0.0,0.0,5.33,0.06,-0.08,23.3,10.0,7.11,2.0,0.0,0.0,4.83,0.64,0.28,27.62,11.11,5.23,4.0,0.0,0.0,4.5,2.38,1.88,32.9,7.6,5.1
Ian Seymour,RP,T,470.25,14.25,33.0,2.0,10.0,64.7,1.9,4.59,-0.1,-0.95,29.4,8.9,9.0,-0.69,-0.86,21.62,15.79,10.26,1.0,0.0,0.0,3.33,-0.03,-0.67,27.71,7.5,11.05,2.0,0.0,0.0,4.33,-0.01,-0.37,25.11,4.72,10.33,5.0,0.0,0.0,5.27,0.04,-0.24,27.0,7.9,8.8
Brandon Young,SP,T,469.5,31.3,15.0,0.0,0.0,84.3,5.6,3.42,-0.66,-0.56,23.3,8.5,8.5,,,,,,,,,,-0.43,-0.46,20.0,3.7,11.76,1.0,0.0,0.0,7.0,-0.29,-0.68,24.34,8.16,10.13,4.0,0.0,0.0,5.5,-0.28,0.37,21.6,8.6,7.4
Colin Rea,SP,FA,467.25,23.36,20.0,1.0,0.0,100.7,5.0,4.74,-0.49,0.18,20.7,8.4,7.3,0.71,0.83,26.83,4.17,3.3,1.0,0.0,0.0,6.0,-0.11,0.25,17.86,6.52,7.14,2.0,0.0,0.0,5.67,-0.3,0.1,17.41,7.96,7.21,5.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Matthew Liberatore,SP,FA,466.25,24.54,19.0,0.0,0.0,93.7,4.9,5.0,-0.18,0.23,22.7,8.7,7.1,,,,,,,,,,0.41,0.47,23.08,6.67,6.04,2.0,0.0,0.0,5.5,0.29,0.42,22.08,9.78,5.22,4.0,0.0,0.0,5.33,-0.19,0.77,20.2,6.2,7.7
Brady Singer,SP,T,466.0,24.53,19.0,0.0,0.0,96.7,5.1,4.56,0.88,1.18,25.6,7.2,6.1,0.99,0.74,34.69,0.0,6.25,1.0,0.0,0.0,7.0,1.37,0.94,32.18,1.85,5.95,2.0,0.0,0.0,7.17,1.12,0.56,31.25,6.45,6.02,5.0,0.0,0.0,6.13,0.13,0.47,24.0,8.4,7.3
Grant Holmes,SP,FA,463.25,25.74,18.0,0.0,0.0,87.3,4.8,3.61,0.2,-0.04,26.9,10.4,6.9,,,,,,,,,,-0.22,0.02,18.37,5.0,8.89,1.0,0.0,0.0,5.0,-0.3,-0.16,19.74,9.21,7.72,4.0,0.0,0.0,4.67,0.64,0.07,29.7,11.0,6.9
Kyle Leahy,RP,FA,459.5,25.53,18.0,0.0,0.0,89.3,4.9,3.73,-0.78,-0.44,21.8,8.5,8.3,,,,,,,,,,,,14.29,0.0,2.27,1.0,0.0,0.0,3.0,-0.38,-0.05,17.65,9.46,7.17,4.0,0.0,0.0,4.83,-0.67,-0.47,23.1,7.7,9.3
Jack Flaherty,SP,FA,453.0,25.17,18.0,0.0,0.0,82.3,4.6,4.48,0.52,0.35,27.2,10.8,6.1,,,,,,,,,,1.12,0.2,35.71,12.5,4.65,1.0,0.0,0.0,6.0,0.85,0.38,29.5,9.23,5.6,3.0,0.0,0.0,5.56,0.93,0.95,27.3,8.7,6.3
Slade Cecconi,SP,FA,453.0,23.84,19.0,0.0,0.0,99.0,5.2,4.55,-0.08,0.82,20.4,7.2,6.7,,,,,,,,,,0.51,0.87,20.69,5.88,4.48,1.0,0.0,0.0,3.67,-0.16,0.56,15.13,6.59,5.93,4.0,0.0,0.0,5.17,-0.37,0.07,22.5,5.9,9.1
Aaron Ashby,RP,WW,452.25,9.83,46.0,0.0,7.0,56.7,1.2,3.49,0.64,-0.43,32.1,11.6,7.1,,,50.0,0.0,17.65,1.0,0.0,0.0,1.0,0.56,-0.37,33.33,8.33,9.28,5.0,0.0,3.0,0.87,0.06,-0.51,27.17,12.5,7.73,13.0,0.0,4.0,0.9,0.34,0.18,27.0,8.9,7.6
Anthony Kay,SP,FA,450.0,22.5,20.0,0.0,0.0,93.3,4.7,4.24,0.16,0.7,22.8,9.0,6.2,-0.19,-0.46,26.83,15.79,7.23,1.0,0.0,0.0,4.0,0.36,0.01,26.74,12.2,5.71,2.0,0.0,0.0,4.67,0.26,-0.07,25.93,10.0,7.05,5.0,0.0,0.0,4.6,,,,,
Trevor Rogers,SP,T,448.5,26.38,17.0,0.0,0.0,90.3,5.3,4.48,-0.45,-0.17,22.8,8.1,8.0,,,,,,,,,,-0.8,-0.58,16.0,8.7,10.11,1.0,0.0,0.0,6.0,-0.51,-0.63,21.13,9.78,9.32,4.0,0.0,0.0,6.08,0.29,0.39,25.6,6.9,8.1
David Bednar,RP,T,447.0,12.08,37.0,18.0,0.0,40.0,1.1,2.7,1.68,1.45,30.0,7.3,5.6,,,,,,,,,,,,12.5,0.0,2.04,3.0,1.0,0.0,1.33,1.55,2.03,24.0,0.0,2.9,8.0,4.0,0.0,1.29,0.94,0.22,31.1,7.6,8.1
Tanner Scott,RP,T,441.5,10.51,42.0,14.0,6.0,39.7,0.9,2.5,2.34,1.27,35.7,3.4,7.4,,,28.57,0.0,4.76,2.0,1.0,0.0,1.0,1.64,-0.22,47.06,12.5,6.67,4.0,2.0,0.0,1.0,1.6,0.1,41.27,6.06,7.94,9.0,5.0,1.0,0.96,0.98,0.59,29.5,7.2,7.6
Paul Sewald,RP,T,441.25,11.61,38.0,22.0,0.0,34.3,0.9,4.46,0.48,-0.0,28.7,6.6,8.3,-0.32,-0.32,21.43,14.29,6.9,2.0,1.0,0.0,0.67,,,30.0,10.0,5.13,3.0,2.0,0.0,0.78,0.6,0.68,23.73,5.88,5.79,8.0,4.0,0.0,0.88,-0.56,-1.17,27.5,7.4,10.7
Chad Patrick,SP,FA,437.25,14.58,30.0,4.0,4.0,74.3,2.5,3.51,-0.0,-0.13,25.9,9.0,7.6,,,36.36,0.0,4.76,1.0,0.0,0.0,1.0,1.25,0.83,31.58,0.0,7.32,4.0,0.0,2.0,1.42,-0.18,-0.03,20.0,7.35,7.92,10.0,1.0,2.0,1.73,0.05,0.45,23.5,8.0,7.5
Roki Sasaki,SP,T,436.0,25.65,17.0,0.0,0.0,86.7,5.1,4.98,0.39,-0.1,28.6,9.1,7.5,0.99,0.68,35.56,4.55,4.26,1.0,0.0,0.0,5.67,0.94,0.6,29.35,4.44,6.4,2.0,0.0,0.0,5.83,0.03,-0.25,24.66,9.62,7.89,5.0,0.0,0.0,4.87,-1.21,-1.02,22.1,13.7,7.7
Trevor Megill,RP,T,434.0,11.42,38.0,14.0,7.0,37.0,1.0,2.92,0.47,-0.68,32.2,6.7,9.4,,,20.0,0.0,9.09,1.0,0.0,0.0,1.0,,,23.81,8.33,16.67,3.0,2.0,0.0,1.0,-0.67,-0.79,20.48,5.0,11.84,11.0,5.0,1.0,1.0,0.72,-0.15,31.4,8.9,8.2
Carmen Mlodzinski,RP,FA,428.5,21.42,20.0,2.0,1.0,80.7,4.0,3.24,-0.1,0.69,20.9,8.0,6.6,,,,,,,,,,-1.0,-0.4,11.43,10.0,8.64,2.0,0.0,0.0,2.5,-0.31,0.17,16.67,6.67,7.42,6.0,1.0,1.0,2.5,0.17,0.73,23.0,6.4,7.7
Merrill Kelly,SP,FA,428.25,25.19,17.0,0.0,0.0,98.7,5.8,5.2,0.24,1.11,21.2,9.3,5.4,-0.11,0.15,18.75,9.52,5.75,1.0,0.0,0.0,5.0,0.36,0.29,24.14,10.87,4.97,2.0,0.0,0.0,6.0,-0.05,0.38,18.1,9.68,5.41,5.0,0.0,0.0,5.8,0.48,0.95,24.1,6.4,7.3
Bubba Chandler,SP,T,427.75,22.51,19.0,0.0,0.0,94.3,5.0,4.77,-1.14,-1.19,23.1,13.1,7.8,,,,,,,,,,-0.42,-0.37,19.23,16.67,5.46,2.0,0.0,0.0,4.33,-0.48,-0.29,18.54,11.67,7.23,5.0,0.0,0.0,5.27,3.25,3.59,30.3,3.2,3.9
Ben Brown,SP,T,427.5,21.38,20.0,1.0,2.0,68.0,3.4,1.85,0.23,-0.08,27.3,7.2,8.2,,,,,,,,,,,,,,,,,,,,,26.32,0.0,12.5,1.0,0.0,0.0,6.0,0.72,0.46,28.3,6.8,8.0
Walker Buehler,SP,FA,426.0,22.42,19.0,0.0,0.0,89.0,4.7,5.36,-1.14,-0.73,20.7,9.0,8.6,,,,,,,,,,-0.43,-0.51,20.63,13.51,7.59,2.0,0.0,0.0,3.5,-0.09,-0.46,24.85,12.87,7.39,5.0,0.0,0.0,4.33,-1.16,-0.39,19.2,10.6,7.9
Brandon Sproat,SP,T,425.0,23.61,18.0,0.0,0.0,82.0,4.6,5.16,-0.55,-0.73,25.0,11.1,7.8,,,,,,,,,,-0.51,-0.22,16.67,13.51,6.21,2.0,0.0,0.0,3.5,0.12,0.14,22.28,8.97,6.61,4.0,0.0,0.0,4.58,-2.57,-1.55,15.1,8.3,11.0
Kumar Rocker,SP,FA,423.25,23.51,18.0,0.0,0.0,90.0,5.0,4.4,0.12,0.18,25.2,8.7,7.2,,,,,,,,,,-0.46,-0.52,20.22,6.52,10.8,2.0,0.0,0.0,5.0,0.7,-0.02,30.99,4.55,9.01,4.0,0.0,0.0,5.25,-0.12,-0.04,24.9,8.0,8.4
Shane Drohan,SP,T,416.0,21.89,19.0,1.0,2.0,70.0,3.7,3.09,0.57,0.31,27.8,6.8,7.7,,,,,,,,,,0.63,0.75,23.6,3.92,5.95,2.0,0.0,0.0,6.17,0.38,0.39,23.39,6.38,6.69,4.0,0.0,0.0,5.58,,,,,
Aroldis Chapman,RP,T,415.25,13.4,31.0,20.0,0.0,29.7,0.9,2.12,0.88,0.3,30.1,9.7,6.6,1.48,1.54,33.33,0.0,0.0,2.0,1.0,0.0,1.0,1.84,1.62,32.43,0.0,3.57,4.0,3.0,0.0,1.0,0.82,0.92,24.42,7.5,4.2,9.0,6.0,0.0,0.89,1.77,0.46,35.8,6.6,8.1
Jeffrey Springs,SP,FA,415.25,21.86,19.0,0.0,0.0,97.7,5.1,6.08,0.18,0.56,23.7,8.6,6.6,,,,,,,,,,-0.34,-0.2,18.92,17.39,4.35,1.0,0.0,0.0,4.33,0.02,-0.42,25.93,15.56,6.16,4.0,0.0,0.0,4.67,0.54,0.66,26.0,7.6,7.3
Adrian Morejon,RP,WW,415.0,9.22,45.0,1.0,15.0,52.0,1.2,3.46,1.85,0.89,34.1,6.1,7.0,-0.49,-0.29,17.24,11.11,8.33,2.0,0.0,0.0,2.0,0.33,-0.07,27.12,9.09,7.5,5.0,0.0,1.0,1.53,0.83,0.15,31.19,9.38,6.44,11.0,0.0,3.0,1.36,-1.02,-1.09,23.8,5.9,11.2
Luis Castillo,SP,FA,414.5,23.03,18.0,0.0,1.0,87.7,4.8,4.93,0.21,0.64,23.5,7.2,7.0,,,,,,,,,,-0.16,0.83,11.54,4.0,5.49,1.0,0.0,0.0,5.0,-0.04,0.58,16.58,3.26,7.23,4.0,0.0,0.0,5.25,0.79,1.27,24.6,6.2,6.8
Gregory Soto,RP,T,413.25,10.33,40.0,12.0,7.0,40.0,1.0,4.05,0.24,-0.04,27.2,10.4,6.9,,,,,,,,,,0.13,0.09,22.73,12.5,5.17,3.0,1.0,0.0,1.33,0.35,0.09,25.76,13.16,5.16,8.0,1.0,1.0,1.08,0.52,-0.13,29.9,8.6,8.3
Trey Yesavage,SP,T,412.25,29.45,14.0,0.0,0.0,75.0,5.4,3.72,0.87,0.44,29.3,12.5,5.3,,,,,,,,,,-0.28,-0.76,25.0,24.32,3.87,2.0,0.0,0.0,3.83,0.62,0.46,25.83,16.09,2.54,4.0,0.0,0.0,5.0,0.15,-1.71,35.4,11.3,10.0
Dylan Lee,RP,FA,409.5,9.31,44.0,0.0,19.0,43.0,1.0,1.47,2.4,0.84,38.4,4.5,7.7,,,30.77,0.0,8.7,1.0,0.0,0.0,1.67,0.33,-0.03,26.67,16.67,3.85,3.0,0.0,2.0,1.22,1.11,-0.1,36.84,4.88,9.2,11.0,0.0,5.0,1.03,1.44,0.44,33.6,5.3,8.7
Bryce Miller,SP,T,405.0,36.82,11.0,0.0,0.0,63.3,5.7,2.27,1.49,1.35,29.1,4.1,7.0,0.55,0.71,25.0,3.85,4.4,1.0,0.0,0.0,5.67,0.58,0.75,22.73,9.26,3.49,2.0,0.0,0.0,5.33,1.02,0.91,27.0,4.31,5.5,5.0,0.0,0.0,5.67,-0.1,0.12,24.2,8.7,7.8
Griffin Jax,RP,T,403.25,15.51,26.0,0.0,2.0,75.0,2.9,4.08,1.04,0.27,31.4,8.3,7.2,0.56,0.36,30.95,4.0,7.06,1.0,0.0,0.0,5.0,0.75,0.14,31.13,9.38,6.38,3.0,0.0,0.0,5.0,0.76,0.24,29.58,6.25,7.34,6.0,0.0,0.0,5.17,1.84,0.27,37.3,7.4,8.1
Andres Munoz,RP,T,402.5,10.88,37.0,16.0,0.0,34.3,0.9,4.19,2.6,0.75,40.3,10.1,5.7,,,50.0,25.0,10.0,1.0,0.0,0.0,1.0,,,42.86,9.09,11.36,3.0,0.0,0.0,1.0,1.01,-0.22,36.67,6.9,8.85,8.0,4.0,0.0,1.0,1.82,0.4,36.5,11.0,6.3
Raisel Iglesias,RP,T,400.75,12.93,31.0,19.0,0.0,32.3,1.0,2.23,1.3,0.85,30.3,5.5,7.3,,,46.15,0.0,0.0,1.0,1.0,0.0,1.0,1.58,1.51,29.73,5.88,1.45,3.0,2.0,0.0,1.0,0.95,1.01,25.29,4.76,4.94,9.0,5.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Grant Taylor,RP,T,398.25,11.06,36.0,4.0,5.0,48.3,1.3,2.79,0.89,0.2,30.7,8.6,7.2,,,,,,,,,,,,23.08,20.0,10.81,2.0,1.0,0.0,1.33,0.51,-0.61,33.77,16.0,6.74,9.0,2.0,1.0,1.3,-0.21,-1.31,30.7,9.6,10.0
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.21,0.33,22.0,9.6,6.6,,,,,,,,,,-0.25,0.05,17.65,10.0,6.49,1.0,0.0,0.0,4.33,-0.1,0.15,19.53,12.5,5.18,4.0,0.0,0.0,4.83,0.2,1.18,20.9,9.6,5.5
Jeff Hoffman,RP,FA,392.5,8.92,44.0,5.0,10.0,41.3,0.9,4.57,1.68,0.11,36.9,8.2,7.5,-0.06,0.51,14.29,0.0,8.0,1.0,0.0,0.0,1.0,,,20.0,0.0,8.7,3.0,0.0,1.0,0.89,-0.38,-0.79,24.14,10.53,9.64,9.0,0.0,2.0,1.0,1.02,0.23,31.6,9.4,7.3
Jack Leiter,SP,T,392.25,26.15,15.0,0.0,0.0,80.0,5.3,5.29,0.16,0.2,25.4,9.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.73,-0.78,24.3,10.4,8.7
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.39,21.6,8.3,7.0,,,,,,,,,,-0.94,0.34,5.13,8.0,6.02,1.0,0.0,0.0,4.33,-0.55,0.28,12.69,6.85,6.93,4.0,0.0,0.0,4.08,0.51,0.42,27.0,7.7,7.7
Bailey Ober,SP,FA,392.0,28.0,14.0,0.0,0.0,77.0,5.5,4.32,-0.94,-0.34,20.1,6.5,8.9,-0.15,0.01,20.0,9.52,6.82,1.0,0.0,0.0,5.33,-0.21,-0.29,21.52,7.5,9.26,2.0,0.0,0.0,5.17,-0.31,-0.38,21.52,7.5,9.26,2.0,0.0,0.0,5.17,0.49,0.95,24.1,5.0,7.9
Yoendrys Gomez,RP,FA,389.0,9.72,40.0,12.0,6.0,44.7,1.1,3.43,-0.46,-0.51,24.5,10.9,7.5,,,11.11,25.0,4.55,1.0,1.0,0.0,1.0,-0.54,-1.43,27.78,16.67,10.53,5.0,3.0,0.0,0.87,-0.68,-0.65,19.18,10.53,9.09,11.0,5.0,1.0,0.88,-0.43,-0.28,23.9,9.7,8.1
Hogan Harris,RP,FA,387.75,8.62,45.0,6.0,10.0,42.0,0.9,3.43,-1.54,-2.53,27.1,14.0,9.7,,,,,,,,,,0.49,0.24,26.32,14.29,3.64,3.0,0.0,0.0,1.0,1.05,0.07,34.62,9.68,6.61,7.0,0.0,0.0,0.9,-1.53,-1.64,23.0,11.9,9.6
Kevin Kelly,RP,T,383.75,9.36,41.0,4.0,19.0,44.3,1.1,2.44,-1.13,-0.19,18.0,4.8,9.3,,,0.0,50.0,0.0,1.0,0.0,0.0,0.33,,,20.0,7.14,2.63,3.0,0.0,1.0,1.11,0.41,1.49,14.29,2.38,4.03,10.0,2.0,5.0,1.1,-1.48,-1.22,21.2,5.3,11.7
Randy Vasquez,SP,FA,380.5,22.38,17.0,0.0,0.0,84.0,4.9,4.71,-1.03,-0.52,20.4,7.3,8.9,,,,,,,,,,,,,,,,,,,-1.47,-0.71,9.71,8.93,9.95,3.0,0.0,0.0,3.22,-2.15,-1.08,15.7,9.1,9.8
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Andrew Morris,SP,FA,376.5,10.46,36.0,3.0,14.0,47.0,1.3,3.26,0.25,0.78,23.0,7.1,6.8,0.3,0.42,24.0,9.09,3.92,2.0,1.0,1.0,1.5,0.75,1.18,21.15,4.17,3.77,5.0,1.0,2.0,1.4,0.44,0.93,19.54,6.12,4.69,12.0,1.0,5.0,1.19,,,,,
Fernando Cruz,RP,FA,370.5,8.23,45.0,1.0,16.0,41.0,0.9,2.2,1.85,-0.19,39.7,12.9,6.2,,,0.0,0.0,4.35,1.0,0.0,0.0,1.0,1.19,1.22,26.92,0.0,5.45,4.0,0.0,2.0,0.83,1.05,0.22,33.33,8.11,6.67,10.0,0.0,5.0,0.9,2.65,-0.39,46.5,12.0,7.3
Sean Manaea,SP,FA,370.25,18.51,20.0,0.0,0.0,75.0,3.8,4.56,-0.36,0.32,21.0,7.3,7.5,,,,,,,,,,-0.57,-0.15,15.09,3.7,10.31,1.0,0.0,0.0,7.0,-0.79,-0.19,13.73,6.45,8.92,4.0,0.0,0.0,5.17,-0.06,-0.34,26.8,4.6,10.4
Erick Fedde,SP,FA,369.5,19.45,19.0,0.0,0.0,89.0,4.7,4.15,-0.51,0.64,18.2,9.0,6.3,,,,,,,,,,0.24,0.13,23.88,5.13,8.33,2.0,0.0,0.0,4.67,0.04,0.12,21.51,8.91,6.72,5.0,0.0,0.0,4.6,-1.36,-0.44,18.0,10.8,7.9
Edward Cabrera,SP,T,368.75,26.34,14.0,0.0,0.0,72.3,5.1,5.1,0.26,0.13,26.4,9.4,7.0,,,,,,,,,,,,,,,,,,,-1.54,-1.44,15.22,18.18,9.09,1.0,0.0,0.0,5.0,0.62,0.11,29.4,8.3,8.0
Brent Headrick,RP,FA,368.75,7.68,48.0,0.0,10.0,47.3,1.0,1.52,0.24,-1.2,33.2,8.7,9.5,,,62.5,0.0,18.18,1.0,0.0,0.0,1.0,-0.24,-1.66,34.21,5.56,16.67,4.0,0.0,1.0,1.0,0.72,-0.48,35.24,6.0,10.22,12.0,0.0,3.0,1.08,1.0,-0.28,34.1,7.6,9.0
Tomoyuki Sugano,SP,FA,367.25,22.95,16.0,0.0,0.0,84.3,5.3,4.8,-1.12,-0.07,17.5,6.4,8.5,,,,,,,,,,,,,,,,,,,0.19,0.88,16.87,2.22,6.47,2.0,0.0,0.0,5.5,0.13,1.54,18.5,5.3,6.7
Rico Garcia,RP,FA,366.75,8.34,44.0,4.0,12.0,41.3,0.9,2.61,1.8,0.51,35.7,8.3,6.8,,,14.29,0.0,9.09,1.0,0.0,0.0,1.0,1.41,1.33,29.03,7.14,1.72,4.0,0.0,0.0,0.92,1.2,0.54,32.5,6.67,6.0,11.0,0.0,3.0,0.97,0.67,-0.08,30.7,7.0,8.9
Abner Uribe,RP,T,365.75,9.14,40.0,6.0,13.0,39.7,1.0,2.5,0.46,0.54,25.8,9.7,6.2,,,0.0,0.0,36.36,1.0,0.0,0.0,1.0,-1.91,-2.13,15.0,20.0,12.36,5.0,1.0,1.0,1.13,0.19,-0.19,26.14,8.51,8.11,13.0,1.0,5.0,1.08,0.65,-0.36,32.0,9.1,8.5
Zack Littell,SP,FA,365.5,19.24,19.0,0.0,0.0,90.0,4.7,4.9,-0.71,0.55,17.2,6.8,7.3,,,,,,,,,,0.65,1.46,17.07,0.0,4.35,1.0,0.0,0.0,4.0,0.34,0.53,21.74,4.11,7.07,4.0,0.0,0.0,4.75,0.1,1.14,20.4,4.2,7.9
Drew Anderson,SP,FA,365.0,10.74,34.0,2.0,5.0,56.0,1.6,4.18,0.74,0.14,29.9,8.6,7.3,,,,,,,,,,0.93,0.94,25.93,0.0,6.78,3.0,0.0,0.0,1.11,0.59,0.11,28.57,2.27,9.43,8.0,0.0,1.0,1.21,,,,,
Devin Williams,RP,T,363.0,10.08,36.0,14.0,0.0,32.7,0.9,4.68,1.79,0.62,35.1,12.5,5.0,-0.59,-0.92,25.0,20.0,8.57,2.0,1.0,0.0,1.0,0.48,0.42,24.53,12.0,3.85,5.0,2.0,0.0,0.87,0.65,0.9,22.35,9.3,3.53,9.0,3.0,0.0,0.93,2.3,0.82,37.7,9.7,6.1
Christian Scott,SP,T,359.75,27.67,13.0,0.0,0.0,59.7,4.6,2.87,-0.03,-0.13,25.7,10.3,7.1,0.33,0.4,25.0,0.0,8.86,1.0,0.0,0.0,5.67,0.59,0.63,24.1,2.56,7.1,2.0,0.0,0.0,5.33,0.7,0.11,29.88,9.33,6.61,4.0,0.0,0.0,4.75,,,,,
Troy Melton,RP,T,359.0,39.89,9.0,0.0,0.0,55.0,6.1,1.8,0.59,0.6,26.4,7.1,7.1,0.4,-0.33,38.1,17.39,5.32,1.0,0.0,0.0,5.67,0.53,-0.39,32.97,11.11,8.11,2.0,0.0,0.0,5.5,0.58,-0.11,30.37,8.18,7.94,5.0,0.0,0.0,5.87,-1.11,-1.11,23.3,8.3,10.2
Ryan Zeferjahn,RP,FA,357.5,9.17,39.0,2.0,7.0,45.0,1.2,3.8,-0.23,-2.04,34.1,15.5,8.3,1.07,-0.11,50.0,0.0,12.82,2.0,0.0,1.0,1.17,1.22,0.35,35.71,0.0,9.59,4.0,0.0,1.0,1.08,0.87,-0.78,39.74,10.0,9.78,10.0,0.0,2.0,1.1,0.25,-0.59,30.3,13.3,7.1
Michael Lorenzen,SP,FA,354.0,16.86,21.0,0.0,0.0,97.0,4.6,6.22,-0.62,0.29,19.2,8.2,7.2,-1.11,-0.53,6.67,13.64,8.86,1.0,0.0,0.0,5.0,-0.94,-0.61,14.29,12.24,8.62,2.0,0.0,0.0,5.5,-1.04,-0.56,13.9,10.74,8.65,5.0,0.0,0.0,5.27,0.15,0.62,23.4,6.4,7.9
Tyler Phillips,RP,FA,353.5,14.14,25.0,2.0,0.0,75.0,3.0,3.48,-0.49,-0.78,25.7,10.8,8.0,-0.16,-0.09,21.43,16.67,3.85,1.0,0.0,0.0,1.0,0.12,-0.64,29.55,11.11,9.28,2.0,0.0,0.0,3.0,-0.62,-0.63,19.77,8.33,9.89,5.0,0.0,0.0,4.53,0.59,0.47,27.3,7.7,7.6
Yohan Ramirez,RP,FA,352.75,8.82,40.0,1.0,5.0,51.7,1.3,3.31,-0.19,-0.53,26.6,13.6,6.5,,,,,,,,,,,,26.09,8.33,4.08,2.0,0.0,0.0,1.5,0.15,0.02,23.81,18.0,3.48,9.0,0.0,2.0,1.26,-0.86,-1.25,25.8,10.3,9.6
Tyler Wells,SP,T,352.0,9.78,36.0,3.0,11.0,45.7,1.3,2.96,0.47,-0.22,29.8,6.0,8.9,0.25,0.18,26.67,20.0,0.0,1.0,1.0,0.0,1.0,1.32,0.93,31.58,6.25,4.0,4.0,1.0,0.0,1.0,1.11,0.61,30.69,6.0,6.0,11.0,3.0,3.0,1.15,-0.32,-0.03,23.4,2.4,10.8
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.2,0.3,25.2,10.0,6.5,,,,,,,,,,,,,,,,,,,0.29,1.04,16.67,4.44,4.96,2.0,0.0,0.0,4.83,-0.47,-1.05,27.5,12.2,8.4
