Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Framber Valdez,SP,T,547.75,27.39,20.0,0.0,0.0,108.3,5.4,4.57,-0.41,0.23,21.1,7.9,7.4,-0.65,-0.63,18.75,20.0,4.76,1.0,0.0,0.0,0.67,,,18.75,20.0,4.76,1.0,0.0,0.0,0.67,-0.05,0.5,17.09,4.55,7.21,4.0,0.0,0.0,4.67,0.63,0.67,26.6,8.5,6.9
Aaron Nola,SP,FA,537.75,25.61,21.0,0.0,0.0,108.3,5.1,5.82,1.0,0.97,27.5,7.6,6.3,0.51,1.02,19.44,4.35,2.25,1.0,0.0,0.0,5.33,0.92,0.91,27.16,10.0,2.11,2.0,0.0,0.0,5.67,1.01,0.29,32.58,7.44,6.77,5.0,0.0,0.0,5.53,1.78,2.54,25.2,6.9,4.2
Trevor Rogers,SP,T,537.0,28.26,19.0,0.0,0.0,103.7,5.4,4.17,-0.37,-0.14,23.3,7.4,8.2,1.15,1.02,30.51,0.0,4.55,1.0,0.0,0.0,7.0,0.33,0.09,27.03,1.89,9.63,2.0,0.0,0.0,6.67,-0.16,-0.28,22.49,8.16,8.94,4.0,0.0,0.0,6.08,0.29,0.39,25.6,6.9,8.1
Jhoan Duran,RP,T,532.75,14.4,36.0,24.0,0.0,35.0,0.9,1.32,2.76,1.44,38.0,4.6,6.7,,,0.0,0.0,0.0,2.0,0.0,0.0,0.67,,,0.0,0.0,13.79,3.0,0.0,0.0,0.78,0.34,0.42,22.81,3.57,8.04,8.0,4.0,0.0,0.92,1.27,0.73,30.8,6.6,7.6
Noah Cameron,SP,FA,531.0,26.55,20.0,0.0,0.0,107.7,5.4,4.93,0.2,0.31,25.1,7.8,7.3,0.96,-0.08,40.48,12.5,5.15,1.0,0.0,0.0,7.0,0.04,-0.45,28.41,10.0,8.56,2.0,0.0,0.0,6.0,0.24,-0.34,28.24,12.1,7.32,5.0,0.0,0.0,5.53,0.57,0.58,26.6,7.7,7.4
Riley OBrien,RP,T,526.75,12.54,42.0,26.0,1.0,41.7,1.0,3.67,0.28,-0.0,27.3,9.4,7.2,-0.16,-0.8,29.41,27.27,1.96,2.0,1.0,0.0,0.67,-0.7,-0.91,22.22,20.0,6.25,3.0,2.0,0.0,0.78,-0.1,-0.31,23.64,14.29,6.17,9.0,7.0,0.0,0.93,0.06,0.27,24.6,11.1,6.5
Casey Mize,SP,T,525.5,32.84,15.0,0.0,0.0,86.7,5.3,2.79,1.34,1.13,29.2,5.9,6.7,,,,,,,,,,0.13,-0.0,25.0,6.25,8.11,2.0,0.0,0.0,4.67,0.4,0.22,25.29,5.62,7.93,5.0,0.0,0.0,5.73,0.33,0.73,24.1,5.7,8.0
Mitch Keller,SP,FA,525.5,26.28,20.0,0.0,0.0,108.3,5.4,4.9,-0.74,-0.22,21.0,8.0,8.1,0.51,-0.46,37.14,9.52,9.33,1.0,0.0,0.0,5.0,0.53,-0.57,37.14,9.52,9.33,1.0,0.0,0.0,5.0,0.07,0.23,20.95,5.88,7.77,4.0,0.0,0.0,5.0,-0.87,-0.25,20.6,6.8,9.3
Walbert Urena,SP,T,523.5,29.08,18.0,0.0,1.0,87.3,4.8,2.78,0.41,0.02,28.1,12.4,6.0,0.73,0.6,28.3,4.17,5.1,1.0,0.0,0.0,6.0,0.94,0.83,28.3,4.17,5.1,1.0,0.0,0.0,6.0,0.38,-0.26,29.29,15.38,5.42,3.0,0.0,0.0,5.22,,,,,
Michael Soroka,SP,T,518.75,34.58,15.0,0.0,0.0,82.0,5.5,3.07,0.56,1.38,22.2,5.1,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51,-0.36,23.7,7.7,9.1
Ian Seymour,RP,FA,515.75,14.74,35.0,2.0,10.0,73.7,2.1,4.64,-0.3,-1.21,29.3,8.8,9.4,-0.24,-0.35,22.73,4.17,11.49,1.0,0.0,0.0,6.0,-0.58,-1.04,25.35,8.11,12.16,2.0,0.0,0.0,4.5,-0.19,-0.89,27.55,7.0,12.16,5.0,0.0,0.0,4.73,0.04,-0.24,27.0,7.9,8.8
Brady Singer,SP,T,512.25,25.61,20.0,0.0,0.0,103.3,5.2,4.53,0.95,1.24,25.8,7.0,6.1,0.45,0.5,24.49,3.85,5.94,1.0,0.0,0.0,6.67,1.03,0.84,29.59,1.92,6.09,2.0,0.0,0.0,6.83,0.99,0.6,29.63,5.6,6.29,5.0,0.0,0.0,6.07,0.13,0.47,24.0,8.4,7.3
Grant Holmes,SP,WW,506.0,25.3,20.0,0.0,0.0,97.3,4.9,3.79,0.18,-0.01,26.6,10.2,6.9,-0.25,-0.18,20.51,9.09,7.69,1.0,0.0,0.0,5.0,0.1,0.07,23.75,8.7,6.67,2.0,0.0,0.0,5.0,-0.04,0.22,19.69,5.94,7.79,5.0,0.0,0.0,4.8,0.64,0.07,29.7,11.0,6.9
David Bednar,RP,T,504.25,12.3,40.0,19.0,0.0,44.7,1.1,2.47,1.66,1.29,30.7,7.8,5.7,0.75,0.21,33.33,12.5,3.23,3.0,2.0,0.0,1.0,0.53,-0.39,35.29,14.29,6.35,4.0,2.0,0.0,1.17,1.36,1.21,28.92,5.41,3.7,9.0,4.0,0.0,1.3,0.94,0.22,31.1,7.6,8.1
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.24,-0.37,25.4,13.0,6.4,-1.5,-1.0,8.33,22.22,6.06,1.0,0.0,0.0,1.0,-0.13,-0.31,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.53,-0.38,18.58,17.57,4.91,4.0,0.0,0.0,4.0,-0.87,-1.58,27.4,12.8,9.1
Roki Sasaki,SP,T,496.75,27.6,18.0,0.0,0.0,93.7,5.2,4.71,0.55,-0.03,29.4,9.0,7.4,1.05,0.26,38.0,8.0,5.32,1.0,0.0,0.0,7.0,1.4,0.69,36.84,6.38,4.79,2.0,0.0,0.0,6.33,0.78,0.55,27.27,6.82,5.93,4.0,0.0,0.0,5.42,-1.21,-1.02,22.1,13.7,7.7
Kyle Leahy,RP,T,494.75,26.04,19.0,0.0,0.0,95.3,5.0,3.59,-0.6,-0.19,21.8,8.1,8.0,0.74,1.23,20.83,0.0,3.16,1.0,0.0,0.0,6.0,1.02,1.64,20.83,0.0,3.16,1.0,0.0,0.0,6.0,0.08,0.43,19.31,7.14,6.27,4.0,0.0,0.0,4.75,-0.67,-0.47,23.1,7.7,9.3
Tanner Scott,RP,T,491.5,10.92,44.0,16.0,6.0,42.7,1.0,2.34,2.58,1.59,35.9,3.2,7.0,1.87,1.7,35.0,0.0,0.0,3.0,2.0,1.0,1.0,,,32.14,0.0,0.0,4.0,3.0,1.0,1.0,1.88,0.66,40.58,5.71,5.97,10.0,5.0,2.0,0.97,0.98,0.59,29.5,7.2,7.6
Shane Drohan,SP,T,491.5,23.4,21.0,1.0,2.0,82.0,3.9,3.51,0.63,0.45,27.5,6.7,7.5,0.09,0.08,23.26,8.0,6.52,1.0,0.0,0.0,6.0,0.3,0.34,23.86,6.0,6.59,2.0,0.0,0.0,6.0,0.81,0.73,26.17,4.84,6.07,5.0,0.0,0.0,6.0,,,,,
Matthew Liberatore,SP,FA,488.5,24.42,20.0,0.0,0.0,99.0,5.0,5.18,-0.16,0.22,22.9,8.7,7.1,-0.03,-0.2,24.53,8.0,8.42,1.0,0.0,0.0,5.33,-0.07,-0.23,24.53,8.0,8.42,1.0,0.0,0.0,5.33,0.4,0.1,26.42,9.89,6.43,4.0,0.0,0.0,5.33,-0.19,0.77,20.2,6.2,7.7
Emmet Sheehan,SP,T,488.25,27.12,18.0,0.0,0.0,87.7,4.8,5.13,0.86,0.21,30.4,7.2,7.7,0.88,0.39,33.33,4.0,6.59,1.0,0.0,0.0,5.33,1.06,0.53,33.33,4.0,6.59,1.0,0.0,0.0,5.33,0.79,0.4,28.72,8.24,5.91,4.0,0.0,0.0,5.0,2.38,1.88,32.9,7.6,5.1
Trey Yesavage,SP,T,487.0,30.44,16.0,0.0,0.0,85.0,5.3,3.92,1.05,0.44,30.6,11.9,5.5,0.97,0.29,36.17,5.56,6.45,1.0,0.0,0.0,4.0,1.0,0.17,36.36,7.14,6.91,2.0,0.0,0.0,5.0,0.95,0.35,31.34,11.54,4.58,5.0,0.0,0.0,4.87,0.15,-1.71,35.4,11.3,10.0
Aroldis Chapman,RP,T,485.5,13.87,35.0,24.0,0.0,33.7,0.9,1.87,0.23,-0.44,29.2,12.0,6.9,-1.66,-1.97,17.24,23.08,12.07,3.0,3.0,0.0,1.0,-1.11,-1.28,20.0,21.74,7.22,5.0,5.0,0.0,1.0,-0.06,-0.14,22.55,14.58,5.26,11.0,9.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Colin Rea,SP,FA,485.5,23.12,21.0,1.0,0.0,105.7,5.0,4.85,-0.55,0.1,20.7,8.2,7.5,-0.73,-0.24,12.82,4.76,10.47,1.0,0.0,0.0,5.0,0.12,0.45,20.0,4.44,6.78,2.0,0.0,0.0,5.5,-0.37,-0.01,17.39,7.61,8.02,4.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Aaron Ashby,RP,T,481.5,10.03,48.0,0.0,8.0,59.7,1.2,3.32,0.63,-0.38,31.8,11.5,7.0,0.19,-0.85,36.36,14.29,9.38,1.0,0.0,1.0,2.0,0.46,-0.18,32.0,6.25,8.96,3.0,0.0,1.0,1.33,0.12,-0.51,28.09,11.11,8.52,11.0,0.0,4.0,1.03,0.34,0.18,27.0,8.9,7.6
Paul Sewald,RP,T,481.25,11.74,41.0,24.0,0.0,37.3,0.9,4.58,0.59,0.13,28.9,6.0,8.3,0.59,0.26,30.0,0.0,9.68,2.0,1.0,0.0,1.0,0.3,0.03,27.27,6.25,7.94,4.0,2.0,0.0,0.83,0.69,0.59,25.71,2.78,7.63,9.0,6.0,0.0,0.93,-0.56,-1.17,27.5,7.4,10.7
Trevor Megill,RP,T,480.25,11.71,40.0,16.0,7.0,39.3,1.0,3.0,0.22,-0.97,31.8,7.0,9.7,,,0.0,20.0,21.43,2.0,2.0,0.0,0.67,,,22.22,8.33,13.16,4.0,3.0,0.0,0.83,-0.3,-0.81,25.37,5.71,12.4,10.0,7.0,0.0,0.93,0.72,-0.15,31.4,8.9,8.2
Anthony Kay,SP,FA,479.25,22.82,21.0,0.0,0.0,98.3,4.7,4.21,0.29,0.77,23.4,9.0,6.1,0.79,0.59,29.55,9.09,2.53,1.0,0.0,0.0,5.0,0.42,0.11,28.24,12.2,4.94,2.0,0.0,0.0,4.5,0.29,0.01,25.68,10.2,6.67,5.0,0.0,0.0,4.4,,,,,
Kumar Rocker,SP,FA,474.5,24.97,19.0,0.0,0.0,96.0,5.1,4.13,0.18,0.2,25.5,8.8,7.1,0.37,0.14,27.5,9.52,5.33,1.0,0.0,0.0,6.0,0.49,0.28,27.5,9.52,5.33,1.0,0.0,0.0,6.0,0.08,-0.21,25.0,6.67,9.33,4.0,0.0,0.0,5.5,-0.12,-0.04,24.9,8.0,8.4
Slade Cecconi,SP,FA,471.5,23.58,20.0,0.0,0.0,103.7,5.2,4.6,-0.19,0.75,20.0,7.5,6.7,-0.6,-0.08,13.04,11.54,5.68,1.0,0.0,0.0,4.67,-0.65,0.01,13.04,11.54,5.68,1.0,0.0,0.0,4.67,-0.17,0.48,15.62,7.61,5.85,4.0,0.0,0.0,4.83,-0.37,0.07,22.5,5.9,9.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.45,0.28,27.1,10.8,6.2,-0.19,-0.47,25.0,11.11,8.54,1.0,0.0,0.0,4.0,-0.26,-0.55,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.62,0.16,28.65,9.64,6.29,4.0,0.0,0.0,5.17,0.93,0.95,27.3,8.7,6.3
Bubba Chandler,SP,T,469.0,23.45,20.0,0.0,0.0,100.7,5.0,4.47,-1.01,-1.03,23.2,12.7,7.6,0.33,0.78,19.05,4.76,3.57,1.0,0.0,0.0,6.33,0.52,1.1,19.05,4.76,3.57,1.0,0.0,0.0,6.33,-0.25,0.15,17.54,10.87,5.77,4.0,0.0,0.0,5.33,3.25,3.59,30.3,3.2,3.9
Chad Patrick,SP,FA,459.25,13.92,32.0,4.0,4.0,77.7,2.4,3.52,0.12,-0.09,26.6,9.0,7.5,,,50.0,0.0,8.33,2.0,0.0,0.0,0.67,1.56,0.73,38.89,6.67,4.48,4.0,0.0,0.0,1.08,0.42,0.41,23.89,5.08,7.36,11.0,0.0,2.0,1.45,0.05,0.45,23.5,8.0,7.5
Carmen Mlodzinski,RP,T,455.25,20.69,22.0,2.0,2.0,86.3,3.9,3.34,-0.14,0.61,21.1,8.1,6.7,-0.9,-1.01,19.05,15.38,9.8,1.0,0.0,0.0,2.67,-0.2,-0.09,20.93,8.33,7.61,2.0,0.0,1.0,2.83,-0.24,-0.02,19.13,7.69,8.0,6.0,0.0,2.0,2.61,0.17,0.73,23.0,6.4,7.7
Merrill Kelly,SP,FA,454.75,25.26,18.0,0.0,0.0,103.7,5.7,5.12,0.24,1.17,21.0,9.1,5.4,-0.17,0.42,14.63,5.26,5.75,1.0,0.0,0.0,5.0,-0.14,0.38,16.85,7.5,5.75,2.0,0.0,0.0,5.0,0.16,0.6,18.83,8.55,4.86,5.0,0.0,0.0,5.6,0.48,0.95,24.1,6.4,7.3
Walker Buehler,SP,FA,454.25,22.71,20.0,0.0,0.0,94.7,4.7,5.23,-1.24,-0.93,21.0,9.7,8.6,-0.91,-1.31,22.5,20.83,8.89,1.0,0.0,0.0,5.67,-1.13,-1.55,22.5,20.83,8.89,1.0,0.0,0.0,5.67,-0.46,-0.86,23.74,16.67,7.46,4.0,0.0,0.0,4.17,-1.16,-0.39,19.2,10.6,7.9
Griffin Jax,RP,T,449.25,16.64,27.0,0.0,2.0,81.0,3.0,3.89,1.09,0.49,30.7,8.1,6.9,0.39,0.8,20.0,4.55,3.61,1.0,0.0,0.0,6.0,0.69,0.77,25.29,4.26,5.36,2.0,0.0,0.0,5.5,0.61,0.35,26.88,6.48,6.94,5.0,0.0,0.0,5.4,1.84,0.27,37.3,7.4,8.1
Raisel Iglesias,RP,T,448.75,12.82,35.0,21.0,0.0,36.0,1.0,2.5,1.51,1.0,31.1,4.9,7.3,1.87,1.7,35.0,0.0,0.0,2.0,2.0,0.0,0.83,1.55,1.23,33.33,0.0,5.08,4.0,2.0,0.0,0.92,1.62,1.52,29.47,2.27,3.8,10.0,5.0,0.0,0.97,1.08,0.45,30.9,6.4,8.2
Adrian Morejon,RP,FA,444.25,9.26,48.0,1.0,15.0,55.3,1.1,3.25,1.67,0.63,34.2,6.2,7.4,-0.14,-0.85,30.43,7.69,12.96,3.0,0.0,0.0,1.11,-0.7,-1.43,27.78,9.09,13.58,4.0,0.0,0.0,1.33,-0.04,-0.52,26.26,12.07,8.14,10.0,0.0,1.0,1.33,-1.02,-1.09,23.8,5.9,11.2
Luis Castillo,SP,FA,443.0,23.32,19.0,0.0,1.0,94.7,5.0,4.85,0.03,0.4,23.4,7.2,7.4,-0.75,-0.97,21.15,7.41,13.86,1.0,0.0,0.0,7.0,-1.07,-1.33,21.15,7.41,13.86,1.0,0.0,0.0,7.0,-0.9,-0.41,14.11,5.13,10.92,3.0,0.0,0.0,6.0,0.79,1.27,24.6,6.2,6.8
Brandon Sproat,SP,T,443.0,23.32,19.0,0.0,0.0,86.7,4.5,5.09,-0.63,-0.81,24.8,11.5,7.7,-0.79,-0.74,17.78,19.05,6.06,1.0,0.0,0.0,4.67,-0.9,-0.78,17.78,19.05,6.06,1.0,0.0,0.0,4.67,-0.58,-0.4,18.13,13.75,6.81,4.0,0.0,0.0,4.25,-2.57,-1.55,15.1,8.3,11.0
Grant Taylor,RP,T,439.75,11.57,38.0,5.0,6.0,51.3,1.3,2.63,0.8,0.16,30.3,8.2,7.4,0.05,0.1,22.22,0.0,10.71,1.0,0.0,1.0,2.0,,,13.33,0.0,10.81,2.0,1.0,1.0,1.5,0.35,-0.3,29.23,11.63,7.36,8.0,3.0,1.0,1.5,-0.21,-1.31,30.7,9.6,10.0
Gregory Soto,RP,T,438.25,10.19,43.0,13.0,7.0,42.7,1.0,3.8,0.4,0.07,27.8,10.4,6.7,-0.04,1.24,7.14,0.0,3.12,2.0,1.0,0.0,1.0,1.15,0.53,34.78,10.0,3.92,3.0,1.0,0.0,0.89,0.57,0.21,27.54,12.5,4.71,9.0,2.0,1.0,1.04,0.52,-0.13,29.9,8.6,8.3
Tomoyuki Sugano,SP,FA,437.0,24.28,18.0,0.0,0.0,96.0,5.3,4.69,-0.8,0.27,18.0,5.9,8.1,0.01,0.39,18.18,4.35,6.45,1.0,0.0,0.0,5.33,0.29,0.98,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.42,1.2,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Hogan Harris,RP,FA,437.0,8.92,49.0,8.0,10.0,45.7,0.9,3.15,-1.66,-2.75,27.3,13.5,10.1,-0.67,-0.84,21.05,8.33,12.5,3.0,2.0,0.0,1.0,-1.28,-1.6,20.83,7.14,15.25,4.0,2.0,0.0,0.92,0.57,-0.43,33.33,9.09,9.16,8.0,2.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Dylan Lee,RP,T,436.75,9.1,48.0,0.0,19.0,46.7,1.0,2.12,2.41,0.83,38.6,4.6,7.7,0.68,0.39,30.0,0.0,8.82,2.0,0.0,0.0,1.0,1.14,0.17,38.46,5.56,7.59,4.0,0.0,0.0,0.92,1.55,0.13,41.0,7.14,7.61,11.0,0.0,4.0,0.94,1.44,0.44,33.6,5.3,8.7
Andres Munoz,RP,T,432.5,11.09,39.0,17.0,0.0,36.3,0.9,3.96,2.64,0.72,40.8,9.7,5.9,,,,,,,,,,,,45.45,0.0,11.11,2.0,1.0,0.0,1.0,0.31,-0.64,31.82,8.0,10.59,7.0,2.0,0.0,1.0,1.82,0.4,36.5,11.0,6.3
Jeffrey Springs,SP,FA,430.5,21.52,20.0,0.0,0.0,102.7,5.1,5.96,0.2,0.6,23.6,8.4,6.6,-0.11,0.34,16.67,5.0,6.41,1.0,0.0,0.0,5.0,-0.08,0.48,16.67,5.0,6.41,1.0,0.0,0.0,5.0,-0.32,0.05,17.54,12.68,5.34,3.0,0.0,0.0,4.89,0.54,0.66,26.0,7.6,7.3
Ben Brown,SP,T,427.5,21.38,20.0,1.0,2.0,68.0,3.4,1.85,0.22,-0.1,27.3,7.2,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.46,28.3,6.8,8.0
Brent Headrick,RP,FA,424.5,8.16,52.0,0.0,13.0,52.0,1.0,1.38,0.36,-0.98,32.9,8.1,9.3,0.6,0.75,24.14,0.0,6.38,3.0,0.0,2.0,0.89,1.0,0.45,33.33,0.0,8.75,5.0,0.0,3.0,1.13,0.97,-0.12,35.59,3.85,10.24,13.0,0.0,5.0,1.08,1.0,-0.28,34.1,7.6,9.0
Sean Manaea,SP,FA,424.0,19.27,22.0,0.0,0.0,85.7,3.9,4.52,-0.41,0.22,21.1,7.4,7.6,-0.67,-0.39,15.56,8.33,9.52,1.0,0.0,0.0,6.0,-0.23,-0.22,21.88,8.33,8.2,2.0,0.0,0.0,5.33,-0.46,0.02,15.94,6.56,8.37,5.0,0.0,0.0,5.67,-0.06,-0.34,26.8,4.6,10.4
Yoendrys Gomez,RP,T,419.0,9.74,42.0,12.0,6.0,47.7,1.1,3.47,-0.47,-0.54,24.6,11.4,7.3,0.0,-0.33,26.67,20.0,2.78,3.0,1.0,0.0,1.0,-0.47,-0.45,20.83,21.43,3.45,4.0,2.0,0.0,1.0,-0.43,-0.87,24.29,13.16,9.15,11.0,6.0,0.0,0.88,-0.43,-0.28,23.9,9.7,8.1
Martin Perez,SP,FA,413.5,21.76,19.0,0.0,0.0,85.3,4.5,3.38,-0.19,0.33,22.1,10.3,6.3,-0.41,-0.72,24.14,25.0,2.67,1.0,0.0,0.0,4.0,-0.37,-0.63,24.14,25.0,2.67,1.0,0.0,0.0,4.0,-0.34,-0.07,18.37,15.25,4.64,3.0,0.0,0.0,4.44,0.2,1.18,20.9,9.6,5.5
Jeff Hoffman,RP,FA,412.25,8.77,47.0,5.0,11.0,44.0,0.9,4.3,1.64,0.21,36.1,8.5,7.2,-0.48,0.26,11.11,8.33,5.17,2.0,0.0,0.0,0.83,-0.28,0.24,16.13,12.5,4.17,3.0,0.0,1.0,0.89,0.04,-0.01,22.68,7.5,8.06,9.0,0.0,3.0,0.96,1.02,0.23,31.6,9.4,7.3
Kevin Kelly,RP,FA,408.5,9.5,43.0,4.0,20.0,47.7,1.1,2.27,-0.98,0.05,17.8,4.5,9.0,,,11.11,0.0,0.0,1.0,0.0,1.0,1.33,,,12.0,0.0,4.35,2.0,0.0,1.0,1.67,0.38,1.59,12.9,2.5,3.39,8.0,1.0,3.0,1.38,-1.48,-1.22,21.2,5.3,11.7
Bryce Miller,SP,T,407.25,33.94,12.0,0.0,0.0,68.7,5.7,2.75,1.29,1.41,27.4,4.2,6.9,-0.36,0.51,10.2,4.35,5.62,1.0,0.0,0.0,5.33,0.25,0.86,17.53,4.08,5.0,2.0,0.0,0.0,5.5,0.53,0.95,20.53,5.94,4.56,4.0,0.0,0.0,5.75,-0.1,0.12,24.2,8.7,7.8
Randy Vasquez,SP,FA,406.0,20.3,19.0,0.0,1.0,90.3,4.6,4.72,-1.06,-0.54,20.3,7.0,9.0,,,18.18,0.0,10.53,2.0,0.0,0.0,1.67,-0.43,-0.18,18.52,0.0,11.76,3.0,0.0,1.0,2.11,-0.99,-0.19,10.99,3.85,10.56,5.0,0.0,1.0,2.53,-2.15,-1.08,15.7,9.1,9.8
Bailey Ober,SP,FA,399.75,26.65,15.0,0.0,0.0,81.0,5.4,4.56,-1.04,-0.4,19.7,6.4,9.0,-0.89,-0.36,11.43,4.76,11.24,1.0,0.0,0.0,4.0,-0.67,-0.28,16.0,7.14,9.04,2.0,0.0,0.0,4.67,-0.52,-0.34,18.42,6.56,9.96,3.0,0.0,0.0,4.78,0.49,0.95,24.1,5.0,7.9
Zack Littell,SP,FA,399.25,19.01,21.0,0.0,0.0,101.0,4.8,5.17,-0.75,0.48,17.3,7.1,7.3,-0.39,-0.25,18.92,5.0,10.39,1.0,0.0,0.0,5.0,-0.65,-0.23,15.66,10.0,7.51,2.0,0.0,0.0,5.5,-0.16,0.05,19.53,7.48,7.79,5.0,0.0,0.0,5.2,0.1,1.14,20.4,4.2,7.9
Abner Uribe,RP,T,398.0,9.48,42.0,6.0,15.0,41.7,1.0,2.38,0.55,0.56,26.4,9.1,6.4,,,0.0,0.0,5.0,1.0,0.0,1.0,1.0,,,22.22,0.0,16.67,3.0,0.0,2.0,1.0,-0.88,-0.98,19.4,10.0,11.11,10.0,1.0,4.0,1.13,0.65,-0.36,32.0,9.1,8.5
Andrew Morris,SP,FA,397.25,10.19,38.0,3.0,14.0,50.0,1.3,3.31,0.16,0.76,22.5,7.2,6.8,-0.71,-0.12,11.76,10.0,6.82,3.0,0.0,1.0,1.0,-0.6,0.48,8.7,7.69,5.17,4.0,0.0,2.0,1.0,0.35,0.94,18.39,4.44,5.35,11.0,1.0,5.0,1.21,,,,,
Erick Fedde,SP,FA,394.5,19.73,20.0,0.0,0.0,93.0,4.6,4.16,-0.45,0.68,18.5,8.6,6.4,0.55,0.54,25.81,0.0,7.81,1.0,0.0,0.0,4.0,0.65,0.65,25.81,0.0,7.81,1.0,0.0,0.0,4.0,0.24,0.4,21.64,6.49,6.71,4.0,0.0,0.0,4.58,-1.36,-0.44,18.0,10.8,7.9
Jack Leiter,SP,T,392.25,26.15,15.0,0.0,0.0,80.0,5.3,5.29,0.15,0.18,25.4,9.9,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.73,-0.78,24.3,10.4,8.7
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.38,21.6,8.3,7.0,,,,,,,,,,,,,,,,,,,-0.77,0.03,11.9,8.33,7.47,2.0,0.0,0.0,4.67,0.51,0.42,27.0,7.7,7.7
Drew Anderson,SP,FA,389.75,10.53,37.0,2.0,6.0,59.3,1.6,4.25,0.56,-0.08,29.7,9.2,7.4,-0.45,-0.05,15.38,0.0,11.76,2.0,0.0,1.0,1.0,-0.71,-1.29,26.09,17.65,9.09,3.0,0.0,1.0,1.11,0.41,-0.27,29.76,8.0,8.95,9.0,0.0,2.0,1.15,,,,,
Fernando Cruz,RP,FA,389.25,8.11,48.0,2.0,16.0,43.0,0.9,2.51,1.85,-0.38,40.7,14.1,6.0,1.24,-0.46,50.0,22.22,2.44,2.0,1.0,0.0,0.83,0.37,-0.72,36.36,23.53,3.75,4.0,1.0,0.0,0.75,0.8,-0.45,36.36,15.0,6.43,10.0,1.0,3.0,0.83,2.65,-0.39,46.5,12.0,7.3
David Peterson,SP,FA,388.25,19.41,20.0,1.0,1.0,89.0,4.4,5.97,-0.26,0.36,21.5,9.4,6.6,0.37,0.57,22.22,4.17,5.32,1.0,0.0,0.0,6.67,0.5,0.79,22.22,4.17,5.32,1.0,0.0,0.0,6.67,-0.09,0.2,19.23,9.2,6.34,4.0,0.0,0.0,5.25,0.26,0.66,24.0,9.0,6.7
Ryan Zeferjahn,RP,FA,387.75,9.23,42.0,3.0,7.0,48.0,1.1,3.75,-0.0,-1.82,34.6,15.0,8.0,1.75,0.8,43.75,11.11,0.0,2.0,0.0,0.0,1.0,1.54,0.47,41.38,6.25,5.88,4.0,1.0,1.0,1.0,1.35,-0.06,40.0,9.09,7.5,11.0,1.0,2.0,1.03,0.25,-0.59,30.3,13.3,7.1
Max Fried,SP,T,385.0,35.0,11.0,0.0,0.0,66.7,6.0,2.97,-0.08,0.13,24.0,7.8,7.6,0.71,0.15,33.33,6.25,7.02,1.0,0.0,0.0,5.0,0.84,0.23,33.33,6.25,7.02,1.0,0.0,0.0,5.0,,,33.33,6.25,7.02,1.0,0.0,0.0,5.0,0.63,0.67,26.6,6.4,7.8
Garrett Whitlock,RP,T,384.5,9.86,39.0,2.0,19.0,38.0,1.0,2.13,0.6,0.33,27.9,4.1,8.7,-0.29,-0.43,22.73,0.0,14.29,3.0,0.0,1.0,1.0,-0.94,-0.77,17.14,0.0,14.55,5.0,0.0,3.0,1.0,-0.48,-0.44,19.78,0.0,13.48,13.0,2.0,8.0,0.95,1.35,0.46,32.8,8.2,7.4
Troy Melton,RP,T,382.75,38.28,10.0,0.0,0.0,60.0,6.0,1.95,0.41,0.43,26.0,8.1,7.0,-0.47,-0.64,22.22,16.67,6.67,1.0,0.0,0.0,5.0,0.05,-0.57,29.89,17.02,5.98,2.0,0.0,0.0,5.33,0.3,-0.39,29.48,10.99,8.08,4.0,0.0,0.0,5.58,-1.11,-1.11,23.3,8.3,10.2
