Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Walbert Urena,SP,T,420.0,30.0,14.0,0.0,1.0,4.8,2.41,0.28,-0.07,27.8,12.0,6.3,1.18,0.88,34.04,0.0,6.67,1.0,0.0,0.0,5.0,0.28,0.29,23.86,4.0,8.43,2.0,0.0,0.0,6.0,0.42,0.15,26.24,10.48,6.09,5.0,0.0,0.0,5.8,,,,,
Jhoan Duran,RP,T,419.25,14.97,27.0,18.0,0.0,0.9,1.75,3.14,1.42,41.4,4.9,6.5,1.89,0.6,50.0,0.0,8.33,3.0,1.0,0.0,1.0,2.61,0.73,51.52,0.0,8.47,4.0,2.0,0.0,1.0,2.13,1.02,40.96,0.0,7.14,11.0,8.0,0.0,0.91,1.27,0.73,30.8,6.6,7.6
Shane McClanahan,SP,T,417.5,27.83,15.0,0.0,0.0,4.9,3.3,-0.15,-0.55,27.1,9.0,8.3,-0.57,-0.39,18.42,4.0,12.0,1.0,0.0,0.0,6.0,-0.01,-0.23,25.0,10.77,7.33,3.0,0.0,0.0,4.56,-0.01,-0.01,22.05,8.26,7.83,5.0,0.0,0.0,4.73,,,,,
Peter Lambert,SP,WW,408.0,34.0,12.0,0.0,0.0,5.7,3.28,-0.17,-0.21,25.1,9.8,7.4,0.07,-0.26,28.21,13.04,6.52,1.0,0.0,0.0,4.67,-0.66,-0.55,19.05,6.38,11.05,2.0,0.0,0.0,5.83,-0.53,-0.21,16.97,8.55,8.55,5.0,0.0,0.0,5.67,,,,,
Michael McGreevy,SP,FA,407.0,27.13,15.0,0.0,0.0,5.5,3.35,0.11,1.41,18.7,6.0,6.1,-0.6,0.74,4.35,4.35,5.26,1.0,0.0,0.0,5.0,-0.85,0.33,7.95,6.25,7.07,2.0,0.0,0.0,5.5,-0.45,0.54,11.31,5.32,6.78,4.0,0.0,0.0,5.75,-0.4,0.67,19.2,5.0,8.4
Aaron Nola,SP,WW,406.75,25.42,15.0,0.0,0.0,5.0,5.71,0.62,1.04,24.5,7.6,6.1,0.15,0.58,19.44,9.52,3.49,1.0,0.0,0.0,5.0,0.19,0.92,16.52,7.46,3.73,3.0,0.0,0.0,4.89,0.55,0.9,21.29,8.26,3.9,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Riley OBrien,RP,T,397.0,12.03,33.0,19.0,1.0,1.0,4.05,0.33,0.09,27.3,7.7,7.7,-1.1,-0.34,8.33,0.0,13.79,2.0,1.0,0.0,1.0,-1.14,-1.17,18.52,20.0,6.85,4.0,2.0,0.0,1.0,-0.77,-1.01,21.13,15.56,8.82,9.0,6.0,0.0,1.0,0.06,0.27,24.6,11.1,6.5
Jack Leiter,SP,T,392.25,26.15,15.0,0.0,0.0,5.3,5.29,0.13,0.17,25.4,9.9,6.7,,,,,,,,,,0.2,0.36,22.11,8.89,5.59,2.0,0.0,0.0,4.5,-0.19,0.01,19.57,9.89,6.99,4.0,0.0,0.0,4.83,-0.73,-0.78,24.3,10.4,8.7
Anthony Kay,SP,FA,385.5,24.09,16.0,0.0,0.0,4.8,4.24,0.22,0.91,22.2,8.7,5.9,0.64,0.43,30.0,8.33,4.95,1.0,0.0,0.0,6.0,0.91,0.56,29.84,5.97,6.16,3.0,0.0,0.0,5.0,0.29,0.29,23.3,6.36,7.38,5.0,0.0,0.0,4.8,,,,,
Grant Holmes,SP,FA,385.0,25.67,15.0,0.0,0.0,4.9,4.17,0.33,-0.13,28.5,11.5,6.6,-0.46,-1.05,28.21,23.81,5.49,1.0,0.0,0.0,4.67,-0.92,-1.56,25.42,23.53,6.85,2.0,0.0,0.0,3.33,0.06,-0.18,24.57,13.27,6.28,5.0,0.0,0.0,4.2,0.64,0.07,29.7,11.0,6.9
Aaron Ashby,RP,FA,384.0,10.67,36.0,0.0,4.0,1.3,3.04,0.99,-0.05,33.0,10.9,6.7,1.43,1.65,29.41,0.0,2.22,3.0,0.0,1.0,0.78,1.62,1.05,35.0,8.0,2.88,6.0,0.0,2.0,1.06,0.81,0.62,27.18,8.06,5.16,12.0,0.0,3.0,1.19,0.34,0.18,27.0,8.9,7.6
Martin Perez,SP,T,383.75,23.98,15.0,0.0,0.0,4.5,2.78,-0.13,0.31,22.7,9.3,6.7,0.0,0.0,23.73,13.33,4.82,2.0,0.0,0.0,5.0,0.17,0.08,24.44,10.77,5.91,3.0,0.0,0.0,5.11,0.45,0.26,25.66,11.43,5.21,5.0,0.0,0.0,5.07,0.2,1.18,20.9,9.6,5.5
Emmet Sheehan,SP,T,382.0,27.29,14.0,0.0,0.0,4.8,5.32,0.63,-0.08,30.4,6.9,8.3,0.37,0.12,28.95,14.29,3.66,1.0,0.0,0.0,3.33,0.62,0.2,29.49,9.52,5.99,2.0,0.0,0.0,4.17,0.22,-0.0,25.0,8.22,7.79,4.0,0.0,0.0,4.0,2.38,1.88,32.9,7.6,5.1
Slade Cecconi,SP,FA,381.5,23.84,16.0,0.0,0.0,5.3,4.48,-0.14,0.62,21.0,7.4,6.9,-0.56,0.28,10.53,8.0,6.02,1.0,0.0,0.0,6.0,-0.31,0.43,14.49,8.51,5.45,2.0,0.0,0.0,5.83,0.05,0.33,19.79,6.36,7.2,5.0,0.0,0.0,5.4,-0.37,0.07,22.5,5.9,9.1
Randy Vasquez,SP,FA,380.75,25.38,15.0,0.0,0.0,5.1,4.17,-0.86,-0.5,21.5,7.5,8.8,-1.24,-0.93,12.82,14.29,9.72,1.0,0.0,0.0,3.33,-1.39,-0.98,13.33,11.36,10.47,2.0,0.0,0.0,4.17,-1.24,-1.04,15.06,9.3,11.78,4.0,0.0,0.0,4.33,-2.15,-1.08,15.7,9.1,9.8
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,5.5,4.97,-0.15,0.61,21.0,6.2,7.4,,,,,,,,,,0.44,1.2,17.24,0.0,6.32,1.0,0.0,0.0,7.0,0.05,0.92,14.49,2.97,6.22,4.0,0.0,0.0,5.83,-0.69,-0.21,21.6,6.6,9.3
Payton Tolle,RP,T,378.5,34.41,11.0,0.0,0.0,5.8,3.08,-0.23,-0.08,24.0,6.9,8.3,-0.84,-0.21,11.36,8.0,8.86,1.0,0.0,0.0,6.0,-1.12,-0.72,14.44,8.7,10.65,2.0,0.0,0.0,5.5,-0.38,-0.25,19.31,7.44,9.21,5.0,0.0,0.0,5.53,-1.5,-2.98,30.1,10.8,12.5
Eury Perez,SP,T,377.5,29.04,12.0,0.0,0.0,5.2,4.6,-0.16,-0.72,27.9,10.0,8.2,-0.03,1.02,11.11,0.0,5.88,1.0,0.0,0.0,4.67,0.06,1.3,11.11,0.0,5.88,1.0,0.0,0.0,4.67,0.89,0.86,25.97,0.0,7.8,2.0,0.0,0.0,4.33,-0.08,-0.67,28.4,8.3,9.4
Keider Montero,SP,FA,376.75,25.12,15.0,0.0,0.0,5.3,3.68,-0.96,0.35,16.3,5.3,8.2,-0.1,0.67,13.95,0.0,7.89,1.0,0.0,0.0,7.0,-0.13,0.73,14.04,0.0,8.49,2.0,0.0,0.0,4.17,-0.21,0.72,12.9,2.0,7.51,5.0,0.0,0.0,5.13,-0.59,0.29,19.8,8.0,7.8
David Bednar,RP,T,376.5,11.77,31.0,15.0,0.0,1.0,3.38,1.1,0.78,29.5,8.5,6.2,0.74,1.15,23.08,0.0,5.13,3.0,2.0,0.0,1.11,1.02,1.22,25.0,0.0,6.25,5.0,3.0,0.0,1.07,0.92,0.69,28.0,5.56,6.02,9.0,4.0,0.0,1.11,0.94,0.22,31.1,7.6,8.1
Jeffrey Springs,SP,FA,375.0,23.44,16.0,0.0,0.0,5.1,5.55,0.28,0.78,23.3,7.5,6.6,0.07,-0.77,34.21,22.22,4.65,1.0,0.0,0.0,3.67,0.83,0.59,28.57,10.53,3.68,2.0,0.0,0.0,3.83,-0.08,0.2,19.21,7.69,7.18,5.0,0.0,0.0,4.27,0.54,0.66,26.0,7.6,7.3
Walker Buehler,SP,FA,375.0,25.0,15.0,0.0,0.0,4.8,3.96,-1.22,-0.74,20.0,7.5,9.2,0.04,-0.38,28.89,4.76,11.49,1.0,0.0,0.0,5.33,0.39,0.3,25.27,2.38,9.25,2.0,0.0,0.0,5.17,-0.3,-0.22,20.1,4.72,10.32,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Tarik Skubal,SP,T,374.25,37.42,9.0,0.0,0.0,5.9,3.02,1.61,1.42,30.0,3.4,7.1,0.82,0.5,32.35,2.08,7.82,2.0,0.0,0.0,5.83,0.92,0.57,30.0,2.9,7.72,3.0,0.0,0.0,5.44,1.0,0.58,30.0,2.9,7.72,3.0,0.0,0.0,5.44,1.56,0.82,32.5,4.4,8.4
Paul Sewald,RP,T,374.25,11.7,32.0,18.0,0.0,0.9,4.03,0.21,-0.24,28.1,7.1,8.5,0.23,0.66,20.0,10.0,2.78,2.0,0.0,0.0,0.83,0.9,1.25,23.08,9.52,1.16,5.0,3.0,0.0,0.93,1.21,1.41,25.37,5.71,2.84,9.0,5.0,0.0,0.96,-0.56,-1.17,27.5,7.4,10.7
Chad Patrick,SP,FA,373.75,16.99,21.0,4.0,2.0,2.9,3.3,-0.0,-0.29,26.8,9.9,7.5,-0.54,-0.61,21.43,15.0,7.5,2.0,1.0,0.0,2.33,-0.32,-0.99,28.09,10.0,11.24,4.0,1.0,0.0,2.25,-0.14,-0.91,28.33,9.09,11.31,10.0,2.0,0.0,2.07,0.05,0.45,23.5,8.0,7.5
Brandon Young,SP,FA,373.75,31.15,12.0,0.0,0.0,5.6,3.07,-0.83,-0.49,21.6,8.7,8.3,-1.09,-0.96,15.91,9.09,12.63,1.0,0.0,0.0,5.0,-1.16,-0.81,14.81,12.5,9.09,2.0,0.0,0.0,5.5,-0.19,0.05,19.16,7.14,8.07,5.0,0.0,0.0,6.2,-0.28,0.37,21.6,8.6,7.4
Kyle Leahy,RP,WW,370.25,24.68,15.0,0.0,0.0,5.1,4.24,-0.74,-0.45,22.1,8.3,8.4,-0.29,0.27,15.38,8.33,5.88,1.0,0.0,0.0,6.33,0.12,0.5,19.66,5.71,6.58,3.0,0.0,0.0,5.78,-0.31,0.13,16.84,5.45,8.5,5.0,0.0,0.0,5.13,-0.67,-0.47,23.1,7.7,9.3
Edward Cabrera,SP,T,368.75,26.34,14.0,0.0,0.0,5.1,5.1,0.22,0.11,26.4,9.4,7.0,-1.27,-1.17,15.22,18.18,9.09,1.0,0.0,0.0,5.0,-1.2,-1.21,18.18,15.0,9.64,2.0,0.0,0.0,4.67,-0.53,-0.67,21.12,10.98,9.42,4.0,0.0,0.0,4.58,0.62,0.11,29.4,8.3,8.0
Mike Burrows,SP,FA,367.0,22.94,15.0,0.0,0.0,5.3,5.79,-0.09,0.36,22.7,8.3,7.0,-0.12,0.64,14.0,4.0,6.0,2.0,0.0,0.0,3.5,-0.06,0.53,16.84,6.12,6.22,3.0,0.0,0.0,4.0,-0.1,0.23,18.64,8.66,6.58,6.0,0.0,0.0,4.83,0.51,0.42,27.0,7.7,7.7
Gregory Soto,RP,FA,366.25,11.1,33.0,11.0,6.0,1.0,3.34,0.02,-0.37,27.4,10.0,7.6,,,22.22,20.0,10.53,1.0,0.0,0.0,1.0,1.13,0.52,33.33,7.14,5.77,3.0,2.0,0.0,1.0,0.51,0.31,25.93,9.09,6.03,8.0,5.0,0.0,0.88,0.52,-0.13,29.9,8.6,8.3
Carmen Mlodzinski,RP,FA,366.25,22.89,15.0,1.0,0.0,4.5,3.72,-0.03,0.76,21.1,8.1,6.4,-0.16,0.59,13.89,5.26,5.63,2.0,1.0,0.0,2.5,-0.14,0.48,16.25,5.41,6.85,3.0,1.0,0.0,2.67,-0.17,0.07,19.26,7.25,7.94,5.0,2.0,0.0,3.13,0.17,0.73,23.0,6.4,7.7
Tomoyuki Sugano,SP,FA,362.5,24.17,15.0,0.0,0.0,5.3,4.31,-1.19,-0.24,17.6,6.6,8.7,0.09,0.61,18.0,0.0,8.24,1.0,0.0,0.0,6.0,0.03,0.31,20.21,4.17,8.24,2.0,0.0,0.0,5.5,-0.18,0.08,19.05,6.19,8.37,5.0,0.0,0.0,5.13,0.13,1.54,18.5,5.3,6.7
Roki Sasaki,SP,T,360.0,27.69,13.0,0.0,0.0,5.2,4.76,0.48,-0.06,29.2,8.6,7.6,0.46,-0.12,33.33,4.76,10.0,1.0,0.0,0.0,5.67,0.24,-0.13,27.37,9.09,7.73,2.0,0.0,0.0,5.0,0.67,-0.01,30.96,7.87,7.99,4.0,0.0,0.0,5.58,-1.21,-1.02,22.1,13.7,7.7
Tanner Scott,RP,T,357.75,10.22,34.0,10.0,5.0,0.9,2.25,2.25,1.56,34.0,2.5,7.2,1.15,0.71,35.71,0.0,7.69,2.0,2.0,0.0,1.0,1.73,0.84,38.46,0.0,8.0,4.0,4.0,0.0,1.0,0.79,0.7,26.26,0.0,8.52,12.0,7.0,1.0,0.94,0.98,0.59,29.5,7.2,7.6
Colin Rea,SP,FA,357.25,22.33,16.0,1.0,0.0,4.9,4.99,-0.52,0.17,20.5,8.1,7.4,-0.01,0.71,15.15,0.0,7.69,1.0,0.0,0.0,5.33,-0.82,-0.41,15.58,6.98,10.12,2.0,0.0,0.0,5.0,-0.73,-0.4,16.15,9.73,8.82,5.0,0.0,0.0,5.07,-0.36,0.18,22.0,6.6,8.6
Matthew Liberatore,SP,FA,354.25,22.14,15.0,0.0,0.0,4.8,5.23,-0.36,0.16,21.7,8.4,7.3,-0.32,0.64,10.42,7.69,4.08,1.0,0.0,0.0,5.33,-0.15,0.57,15.24,5.26,6.48,3.0,0.0,0.0,3.78,-0.34,0.23,15.51,7.14,7.27,5.0,0.0,0.0,4.2,-0.19,0.77,20.2,6.2,7.7
Brandon Sproat,SP,T,352.5,23.5,15.0,0.0,0.0,4.6,5.43,-0.44,-0.79,26.1,10.8,8.0,1.37,1.17,34.04,0.0,5.0,1.0,0.0,0.0,6.0,1.34,0.26,38.67,5.88,7.59,2.0,0.0,0.0,4.83,0.21,0.03,24.61,5.05,9.11,5.0,0.0,0.0,5.0,-2.57,-1.55,15.1,8.3,11.0
Jeff Hoffman,RP,T,352.25,9.27,37.0,5.0,8.0,0.9,5.03,1.96,0.27,38.6,8.7,7.0,-1.09,-1.22,19.05,21.43,7.69,3.0,0.0,0.0,1.0,-0.51,-0.39,19.57,12.5,7.14,6.0,0.0,1.0,1.0,0.75,0.13,30.69,11.32,5.8,13.0,0.0,2.0,0.95,1.02,0.23,31.6,9.4,7.3
Kumar Rocker,SP,FA,351.5,23.43,15.0,0.0,0.0,4.9,4.14,0.23,0.43,24.8,9.3,6.5,2.8,1.35,57.14,0.0,3.95,1.0,0.0,0.0,5.0,2.13,1.1,41.43,5.13,4.11,2.0,0.0,0.0,4.17,0.88,0.56,28.57,7.62,5.62,5.0,0.0,0.0,4.8,-0.12,-0.04,24.9,8.0,8.4
Adrian Morejon,RP,FA,350.0,9.46,37.0,1.0,13.0,1.1,3.51,2.27,1.27,35.7,4.3,7.0,2.34,1.13,51.72,0.0,5.26,3.0,0.0,1.0,1.33,1.92,0.76,41.86,0.0,8.33,6.0,0.0,2.0,1.11,1.08,0.6,30.84,1.92,8.06,13.0,0.0,3.0,1.05,-1.02,-1.09,23.8,5.9,11.2
Max Fried,SP,T,349.5,34.95,10.0,0.0,0.0,6.1,3.21,-0.21,0.1,23.2,7.9,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.67,26.6,6.4,7.8
Kai-Wei Teng,SP,FA,347.5,15.8,22.0,0.0,3.0,2.7,4.03,0.23,0.15,26.2,10.5,6.5,0.5,1.02,20.45,4.35,3.61,1.0,0.0,0.0,6.0,1.49,1.26,31.08,6.98,2.44,2.0,0.0,0.0,4.67,0.83,0.54,28.22,10.62,4.37,5.0,0.0,0.0,4.67,-0.47,-1.05,27.5,12.2,8.4
Bubba Chandler,SP,T,345.5,23.03,15.0,0.0,0.0,4.9,4.62,-1.05,-1.37,24.6,13.1,8.1,-0.36,-0.52,23.68,7.69,10.81,1.0,0.0,0.0,6.0,0.33,0.08,26.58,6.25,8.23,2.0,0.0,0.0,5.83,0.15,0.11,23.0,7.83,7.48,5.0,0.0,0.0,5.4,3.25,3.59,30.3,3.2,3.9
Hogan Harris,RP,T,343.25,8.58,39.0,6.0,10.0,0.9,3.75,-2.07,-2.91,25.0,14.0,10.4,-0.4,0.01,16.67,0.0,11.76,2.0,0.0,0.0,0.67,0.16,0.24,22.64,4.17,8.57,5.0,1.0,0.0,0.93,-0.48,-0.77,22.73,5.88,12.18,12.0,2.0,2.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Andres Munoz,RP,T,340.75,10.99,31.0,14.0,0.0,0.9,5.08,2.93,1.01,42.0,10.3,5.1,2.39,0.92,55.0,0.0,6.45,2.0,2.0,0.0,1.0,1.3,-0.14,42.11,16.67,3.85,5.0,4.0,0.0,0.8,0.98,-0.39,38.46,16.22,5.84,9.0,5.0,0.0,0.85,1.82,0.4,36.5,11.0,6.3
Casey Mize,SP,T,340.5,30.95,11.0,0.0,0.0,5.3,2.95,1.34,1.27,28.7,6.1,6.3,0.95,0.61,33.33,4.0,6.19,1.0,0.0,0.0,5.67,0.86,0.66,28.24,4.35,6.56,2.0,0.0,0.0,5.17,1.2,0.7,31.53,5.0,6.22,3.0,0.0,0.0,4.78,0.33,0.73,24.1,5.7,8.0
Trevor Megill,RP,T,336.75,11.22,30.0,10.0,7.0,1.0,3.72,1.01,-0.34,34.7,6.8,8.8,-0.72,-0.12,12.5,0.0,12.5,3.0,1.0,1.0,1.0,0.36,-0.46,32.26,5.88,10.94,5.0,2.0,1.0,1.0,0.63,-0.38,33.77,4.88,10.96,11.0,5.0,1.0,1.0,0.72,-0.15,31.4,8.9,8.2
Brady Singer,SP,T,334.5,22.3,15.0,0.0,0.0,4.9,4.81,0.54,1.1,23.6,7.6,6.0,0.79,0.5,31.71,8.0,4.72,1.0,0.0,0.0,7.0,0.97,0.38,32.47,10.64,4.57,2.0,0.0,0.0,6.0,0.45,0.33,25.0,11.5,4.84,5.0,0.0,0.0,5.4,0.13,0.47,24.0,8.4,7.3
Trey Yesavage,SP,T,332.25,30.2,10.0,0.0,0.0,5.5,3.76,0.63,0.16,29.2,12.0,5.9,-0.02,-0.09,24.49,20.0,1.9,1.0,0.0,0.0,5.67,0.56,0.25,28.12,14.47,3.2,3.0,0.0,0.0,6.0,0.15,-0.17,25.59,16.53,4.74,5.0,0.0,0.0,5.73,0.15,-1.71,35.4,11.3,10.0
Drew Anderson,SP,FA,331.0,11.82,28.0,2.0,4.0,1.8,4.04,0.58,0.03,29.5,9.5,7.1,-0.07,0.06,21.74,0.0,11.43,2.0,0.0,0.0,1.33,0.13,0.1,23.73,6.9,7.83,4.0,0.0,0.0,1.58,0.45,0.46,23.88,4.55,7.48,11.0,0.0,2.0,1.39,,,,,
Fernando Cruz,RP,FA,330.0,8.68,37.0,1.0,12.0,0.9,2.16,1.99,-0.27,41.7,13.9,5.9,1.23,0.46,40.0,10.0,3.92,3.0,0.0,2.0,0.89,0.14,-1.18,36.17,20.83,6.48,6.0,0.0,2.0,0.89,1.12,-0.28,39.36,12.0,7.28,13.0,1.0,3.0,1.0,2.65,-0.39,46.5,12.0,7.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,5.2,4.16,-0.95,-0.92,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,10.0,0.0,8.7,1.0,0.0,0.0,1.0,-0.37,0.89,18.3,7.1,7.1
Trevor Rogers,SP,FA,328.25,23.45,14.0,0.0,0.0,5.2,5.3,-0.4,-0.03,22.4,7.7,7.9,-0.56,-0.72,22.45,8.7,11.46,1.0,0.0,0.0,7.0,-0.12,-0.34,24.44,8.51,8.99,2.0,0.0,0.0,6.5,-0.27,-0.04,18.85,5.98,8.97,5.0,0.0,0.0,6.07,0.29,0.39,25.6,6.9,8.1
Dylan Lee,RP,FA,327.0,9.08,36.0,0.0,15.0,1.0,1.04,2.34,0.93,38.0,4.0,7.7,0.29,-0.26,32.0,0.0,13.33,3.0,0.0,1.0,1.0,0.1,-0.35,27.59,0.0,13.46,4.0,0.0,2.0,0.92,0.61,-0.58,35.29,6.06,11.28,10.0,0.0,6.0,0.9,1.44,0.44,33.6,5.3,8.7
Luis Castillo,SP,FA,326.75,21.78,15.0,0.0,1.0,4.7,5.22,0.38,0.57,25.2,7.9,6.8,1.3,1.21,32.35,0.0,4.76,1.0,0.0,0.0,4.0,0.17,0.46,20.78,4.35,7.48,2.0,0.0,0.0,4.83,0.5,0.9,20.56,5.75,5.03,4.0,0.0,0.0,5.08,0.79,1.27,24.6,6.2,6.8
Jack Flaherty,SP,T,326.25,21.75,15.0,0.0,0.0,4.3,5.35,0.25,0.19,26.2,11.1,6.2,,,,,,,,,,-0.49,0.33,12.9,7.69,6.35,1.0,0.0,0.0,3.0,0.59,0.18,28.29,6.17,7.96,4.0,0.0,0.0,4.67,0.93,0.95,27.3,8.7,6.3
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.93,-0.25,19.6,6.4,8.8,,,,,,,,,,,,,,,,,,,-1.31,-0.82,12.28,3.7,13.4,1.0,0.0,0.0,4.67,0.49,0.95,24.1,5.0,7.9
Raisel Iglesias,RP,T,324.0,13.5,24.0,15.0,0.0,1.0,1.42,1.05,0.22,32.0,6.1,8.1,0.02,-0.19,26.32,10.0,7.69,2.0,1.0,0.0,1.0,0.08,-0.22,26.09,14.29,5.45,3.0,2.0,0.0,1.0,-0.04,-0.07,22.22,8.33,8.05,8.0,6.0,0.0,1.08,1.08,0.45,30.9,6.4,8.2
Brad Lord,RP,FA,323.25,13.47,24.0,1.0,6.0,2.1,3.31,-0.76,-0.45,21.9,7.0,8.9,-0.38,-0.53,23.33,5.26,12.12,2.0,0.0,1.0,1.83,-0.99,-0.9,18.03,8.33,11.68,4.0,0.0,1.0,2.17,-1.15,-1.11,16.95,13.04,10.39,8.0,1.0,1.0,2.08,-0.76,-0.24,21.3,7.9,8.8
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.61,0.66,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,0.58,0.25,27.45,9.26,6.22,3.0,0.0,0.0,4.11,0.07,1.01,20.8,5.2,7.7
Rico Garcia,RP,FA,316.75,8.8,35.0,4.0,10.0,0.9,1.95,1.73,0.36,36.4,8.8,6.8,1.26,0.9,35.29,7.69,2.56,3.0,0.0,2.0,0.89,0.83,0.22,32.14,9.52,5.88,5.0,0.0,2.0,0.93,0.78,0.89,24.32,4.76,5.52,11.0,1.0,3.0,0.91,0.67,-0.08,30.7,7.0,8.9
Kevin Kelly,RP,FA,314.0,9.24,33.0,3.0,15.0,1.0,2.6,-1.5,-0.97,19.1,5.2,10.5,0.27,0.71,20.0,0.0,7.69,3.0,1.0,2.0,0.78,-0.47,-0.42,20.45,4.0,11.7,5.0,1.0,2.0,1.2,-0.56,-0.09,15.58,4.35,9.94,10.0,1.0,5.0,1.1,-1.48,-1.22,21.2,5.3,11.7
Shane Drohan,SP,FA,312.0,19.5,15.0,1.0,2.0,3.1,3.4,0.0,-0.28,26.8,7.8,8.3,-1.32,-0.9,11.11,15.0,9.18,1.0,0.0,0.0,4.33,-0.3,-0.27,21.31,9.38,8.24,3.0,0.0,0.0,4.78,0.06,0.05,22.38,8.04,7.64,6.0,0.0,0.0,4.44,,,,,
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,1.0,0.56,0.85,1.46,24.0,5.0,6.4,-1.2,-0.48,8.33,14.29,7.14,1.0,0.0,1.0,1.33,,,8.7,10.0,7.14,2.0,0.0,2.0,1.17,-0.03,0.67,15.62,3.12,7.21,8.0,0.0,5.0,1.08,-0.2,0.02,24.0,5.9,9.2
Grant Taylor,RP,T,309.25,10.31,29.0,2.0,5.0,1.3,3.05,0.86,0.36,29.9,7.3,7.4,-0.02,-0.84,33.33,17.65,7.46,3.0,0.0,1.0,0.89,-0.09,-0.35,25.0,12.0,7.22,4.0,0.0,1.0,1.17,0.26,-0.22,27.45,5.66,9.9,9.0,1.0,2.0,1.41,-0.21,-1.31,30.7,9.6,10.0
Merrill Kelly,SP,FA,309.25,23.79,13.0,0.0,0.0,5.8,5.71,0.13,0.95,21.3,9.3,5.6,-0.96,-0.44,12.0,11.54,8.33,1.0,0.0,0.0,6.0,-0.37,0.42,13.68,7.55,5.98,2.0,0.0,0.0,5.67,-0.33,0.4,14.29,8.59,5.91,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Ian Seymour,RP,FA,309.0,10.66,29.0,2.0,10.0,1.5,4.98,0.12,-0.59,29.3,10.2,7.9,0.5,0.97,20.93,0.0,6.17,1.0,0.0,0.0,5.0,-0.01,-0.16,24.32,7.89,8.5,2.0,0.0,0.0,4.17,-0.07,-0.84,28.69,13.24,9.12,5.0,0.0,0.0,3.07,0.04,-0.24,27.0,7.9,8.8
Devin Williams,RP,T,305.5,10.91,27.0,11.0,0.0,0.9,4.81,1.93,0.31,38.2,12.9,5.3,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.71,20.0,5.26,1.25,3.0,2.0,0.0,1.11,1.07,0.4,32.58,12.82,3.98,8.0,4.0,0.0,1.04,2.3,0.82,37.7,9.7,6.1
Clay Holmes,SP,T,305.5,33.94,9.0,0.0,0.0,5.8,2.39,-0.3,0.22,21.9,8.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14,0.48,22.1,9.3,6.9
Seranthony Dominguez,RP,T,303.0,9.77,31.0,12.0,2.0,0.9,4.45,0.56,0.42,27.3,12.9,5.1,0.65,1.08,22.22,7.69,1.49,3.0,0.0,0.0,0.78,0.52,0.36,26.53,15.79,2.0,4.0,1.0,0.0,0.83,0.56,0.5,25.0,15.15,2.45,9.0,1.0,2.0,0.85,0.86,-0.32,33.3,13.8,6.4
David Peterson,SP,FA,303.0,18.94,16.0,1.0,1.0,4.2,6.09,-0.21,0.29,22.2,9.4,6.7,-0.21,0.04,19.44,10.0,6.33,1.0,0.0,0.0,4.0,-0.44,-0.26,19.35,12.12,6.77,2.0,0.0,0.0,3.5,-0.24,-0.0,18.92,10.29,6.85,4.0,1.0,0.0,3.67,0.26,0.66,24.0,9.0,6.7
Antonio Senzatela,SP,FA,302.75,13.16,22.0,3.0,2.0,1.8,2.23,0.41,0.45,26.0,7.9,7.0,0.26,-0.11,29.63,9.09,7.69,2.0,0.0,0.0,1.5,-0.52,-0.67,22.22,12.5,8.45,3.0,0.0,0.0,1.33,-0.0,-0.04,22.47,10.64,6.88,8.0,0.0,0.0,1.29,-0.56,0.66,18.1,7.6,7.3
Yoendrys Gomez,RP,FA,295.0,9.22,31.0,7.0,6.0,1.2,3.65,-0.27,-0.14,24.0,11.0,6.8,-0.58,0.67,5.56,10.0,2.7,3.0,0.0,1.0,1.0,0.76,1.76,16.22,4.76,1.28,6.0,2.0,1.0,0.94,0.35,0.52,21.98,10.42,4.55,13.0,4.0,2.0,0.92,-0.43,-0.28,23.9,9.7,8.1
