Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Keider Montero,SP,FA,628.0,25.12,25.0,1.0,0.0,122.3,4.9,3.38,-0.72,0.15,19.2,5.7,8.4,-0.89,-0.94,18.92,11.11,12.2,1.0,0.0,0.0,6.0,-0.83,-0.63,17.5,10.2,10.12,2.0,0.0,0.0,6.0,-0.01,-0.1,22.41,5.71,9.14,5.0,0.0,0.0,5.0,-0.59,0.29,19.8,8.0,7.8
Aaron Nola,SP,FA,626.75,26.11,24.0,0.0,0.0,125.0,5.2,5.47,1.03,0.98,27.5,7.9,6.2,0.99,0.48,33.33,9.09,4.12,1.0,0.0,0.0,5.0,1.05,0.75,28.24,8.7,3.61,2.0,0.0,0.0,5.5,0.8,0.56,25.85,10.08,4.19,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
David Bednar,RP,T,624.5,13.01,48.0,26.0,0.0,51.7,1.1,2.61,1.66,1.23,30.7,8.1,5.7,0.36,-0.07,29.41,12.5,5.71,2.0,1.0,0.0,1.0,0.25,-0.28,27.66,13.64,6.38,5.0,4.0,0.0,1.13,0.98,0.06,32.38,11.11,5.91,11.0,8.0,0.0,1.06,0.94,0.22,31.1,7.6,8.1
Walbert Urena,SP,T,616.25,29.35,21.0,0.0,1.0,101.7,4.8,2.83,0.28,-0.21,28.2,12.6,6.3,-0.19,-0.92,30.0,21.43,6.0,1.0,0.0,0.0,2.33,0.4,-0.46,31.15,16.67,5.71,2.0,0.0,0.0,4.17,0.45,-0.16,28.21,10.84,6.99,4.0,0.0,0.0,5.08,,,,,
Kyle Leahy,RP,FA,614.25,27.92,22.0,0.0,0.0,112.3,5.1,3.45,-0.52,-0.17,22.3,7.3,8.3,1.2,0.99,30.95,0.0,6.1,1.0,0.0,0.0,5.0,0.58,0.43,25.27,2.17,8.89,2.0,0.0,0.0,5.5,0.43,0.49,22.28,2.22,8.22,4.0,0.0,0.0,5.75,-0.67,-0.47,23.1,7.7,9.3
Michael McGreevy,SP,T,610.5,26.54,23.0,0.0,0.0,126.0,5.5,3.64,-0.09,1.14,18.7,6.2,6.6,-0.24,-0.12,20.0,7.69,8.82,1.0,0.0,0.0,5.67,0.02,0.26,20.0,6.82,7.25,2.0,0.0,0.0,5.0,-0.64,-0.01,14.29,8.04,7.64,5.0,0.0,0.0,4.87,-0.4,0.67,19.2,5.0,8.4
Ranger Suarez,SP,T,608.75,30.44,20.0,0.0,0.0,103.0,5.2,3.32,0.69,1.29,23.5,7.1,6.0,-0.38,0.3,12.9,13.33,2.82,1.0,0.0,0.0,3.0,-0.08,0.52,16.39,12.12,2.94,2.0,0.0,0.0,3.83,0.11,0.68,16.85,8.33,4.5,3.0,0.0,0.0,3.89,0.76,1.7,22.2,5.8,6.2
Freddy Peralta,SP,T,602.75,25.11,24.0,0.0,0.0,123.3,5.1,5.33,0.42,0.41,26.1,9.0,6.7,0.69,1.24,19.61,4.17,2.04,1.0,0.0,0.0,6.0,0.5,1.06,18.68,4.65,4.14,2.0,0.0,0.0,4.83,0.45,0.58,21.69,6.74,5.69,4.0,0.0,0.0,4.75,1.26,0.85,30.1,9.1,6.3
Brandon Young,SP,T,602.75,31.72,19.0,0.0,0.0,107.7,5.6,3.43,-0.33,-0.16,23.6,8.3,7.9,0.06,0.09,22.64,10.0,6.12,1.0,0.0,0.0,4.33,0.15,0.02,23.71,9.09,7.29,2.0,0.0,0.0,5.0,0.55,0.5,23.53,7.29,5.77,4.0,0.0,0.0,5.83,-0.28,0.37,21.6,8.6,7.4
Grant Holmes,SP,FA,602.5,26.2,23.0,0.0,0.0,114.0,5.0,3.47,0.19,-0.05,26.8,9.9,7.1,-0.08,0.07,20.51,9.52,6.49,1.0,0.0,0.0,6.0,0.37,-0.02,26.79,7.69,8.26,3.0,0.0,0.0,5.56,0.34,0.0,25.52,8.11,7.57,5.0,0.0,0.0,5.33,0.64,0.07,29.7,11.0,6.9
Riley OBrien,RP,T,591.75,12.33,48.0,29.0,1.0,47.7,1.0,3.21,0.25,-0.11,27.5,9.9,7.2,-0.1,-0.22,23.53,20.0,2.27,3.0,3.0,0.0,1.0,0.27,-0.39,28.95,13.64,7.0,6.0,3.0,0.0,1.0,-0.16,-0.73,26.15,16.67,6.67,9.0,5.0,0.0,0.93,0.06,0.27,24.6,11.1,6.5
Anthony Kay,SP,FA,589.0,24.54,24.0,0.0,0.0,116.0,4.8,3.96,0.28,0.76,23.3,8.3,6.4,0.11,-0.27,27.5,3.85,12.05,1.0,0.0,0.0,6.0,-0.05,0.19,19.78,3.77,9.3,2.0,0.0,0.0,6.17,0.43,0.23,24.55,6.84,7.19,5.0,0.0,0.0,5.33,,,,,
Brady Singer,SP,T,582.25,25.32,23.0,0.0,0.0,119.7,5.2,4.66,0.86,1.13,25.5,7.5,6.1,0.25,0.85,16.98,3.7,4.85,1.0,0.0,0.0,6.0,0.15,0.07,23.24,10.53,6.23,3.0,0.0,0.0,5.44,0.7,0.44,25.83,7.03,6.18,5.0,0.0,0.0,6.0,0.13,0.47,24.0,8.4,7.3
Roki Sasaki,SP,T,571.5,28.58,20.0,0.0,0.0,105.0,5.2,4.54,0.58,-0.08,29.7,9.0,7.5,-0.06,-0.07,22.5,4.35,10.47,1.0,0.0,0.0,6.0,0.52,-0.15,29.76,8.51,8.52,2.0,0.0,0.0,5.67,1.26,0.3,33.52,7.45,6.59,4.0,0.0,0.0,6.0,-1.21,-1.02,22.1,13.7,7.7
Sean Manaea,SP,T,571.5,22.86,25.0,0.0,0.0,104.7,4.2,4.13,-0.35,0.04,22.4,7.7,7.8,0.86,0.4,32.0,0.0,9.89,1.0,0.0,0.0,7.0,0.17,-0.36,27.34,9.09,9.29,3.0,0.0,0.0,6.33,0.02,-0.37,25.11,8.8,8.86,5.0,0.0,0.0,5.93,-0.06,-0.34,26.8,4.6,10.4
Colin Rea,SP,T,568.5,23.69,24.0,1.0,0.0,121.7,5.0,4.59,-0.57,0.29,19.6,8.2,7.2,-1.28,-0.53,7.69,11.11,9.52,1.0,0.0,0.0,4.0,-0.68,0.07,13.04,7.32,8.0,2.0,0.0,0.0,5.0,-0.19,0.51,14.89,6.36,6.18,5.0,0.0,0.0,5.4,-0.36,0.18,22.0,6.6,8.6
Jhoan Duran,RP,T,567.75,12.9,44.0,25.0,0.0,41.3,0.9,1.74,2.63,1.41,36.8,4.3,6.9,1.12,0.82,31.43,6.25,3.51,4.0,0.0,0.0,1.0,0.53,0.11,27.66,4.35,9.41,6.0,1.0,0.0,1.0,0.46,0.26,24.69,2.44,9.15,10.0,1.0,0.0,0.87,1.27,0.73,30.8,6.6,7.6
Shane McClanahan,SP,T,566.25,28.31,20.0,0.0,0.0,99.0,5.0,3.09,-0.08,-0.48,27.0,8.6,8.3,,,,,,,,,,,,19.05,16.67,4.08,1.0,0.0,0.0,3.0,-0.11,-0.65,26.04,12.73,8.21,3.0,0.0,0.0,4.33,,,,,
Bubba Chandler,SP,T,564.0,24.52,23.0,0.0,0.0,116.3,5.0,4.26,-0.75,-0.72,23.5,12.2,7.3,0.3,0.41,22.73,4.76,7.06,1.0,0.0,0.0,6.0,0.49,0.25,25.88,11.11,4.97,2.0,0.0,0.0,5.83,0.4,0.52,21.64,8.05,5.34,4.0,0.0,0.0,5.5,3.25,3.59,30.3,3.2,3.9
Aroldis Chapman,RP,T,563.75,13.75,41.0,27.0,0.0,39.7,1.0,2.04,0.57,0.12,28.6,10.7,6.5,0.06,0.65,16.0,10.0,2.44,2.0,0.0,0.0,1.0,0.99,0.85,26.53,4.76,5.19,5.0,2.0,0.0,1.0,0.1,0.01,22.61,12.24,5.56,11.0,8.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Matthew Liberatore,SP,FA,559.75,24.34,23.0,0.0,0.0,113.7,4.9,5.15,-0.09,0.32,22.9,8.6,7.0,-0.79,-0.46,14.89,8.33,10.64,1.0,0.0,0.0,5.0,-0.11,0.36,17.44,6.82,6.7,2.0,0.0,0.0,5.5,0.17,0.21,21.69,7.95,6.73,4.0,0.0,0.0,5.0,-0.19,0.77,20.2,6.2,7.7
Trevor Megill,RP,T,558.25,11.88,47.0,21.0,7.0,45.3,1.0,2.58,0.41,-0.7,31.7,6.2,9.6,0.64,-0.19,35.29,0.0,13.79,3.0,2.0,0.0,1.0,1.1,0.73,29.03,0.0,8.47,6.0,4.0,0.0,1.0,0.44,-0.13,27.78,3.12,10.48,10.0,7.0,0.0,0.93,0.72,-0.15,31.4,8.9,8.2
Connelly Early,SP,T,556.25,32.72,17.0,0.0,0.0,91.7,5.4,3.44,-0.21,-0.01,23.7,8.7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.2,33.9,5.1,7.4
Casey Mize,SP,T,555.75,30.88,18.0,0.0,0.0,96.0,5.3,3.38,0.67,0.77,26.0,6.2,7.2,-0.98,-0.37,10.81,10.64,8.75,2.0,0.0,0.0,4.67,-1.21,-0.41,10.81,10.64,8.75,2.0,0.0,0.0,4.67,-0.87,-0.25,13.84,7.14,9.09,4.0,0.0,0.0,4.67,0.33,0.73,24.1,5.7,8.0
Kumar Rocker,SP,T,555.75,25.26,22.0,0.0,0.0,111.0,5.0,4.46,0.4,0.36,26.2,8.7,6.9,0.59,0.71,24.14,11.11,1.45,1.0,0.0,0.0,3.0,1.21,0.71,30.56,8.7,3.82,2.0,0.0,0.0,4.17,1.0,0.46,29.11,8.7,5.31,4.0,0.0,0.0,5.25,-0.12,-0.04,24.9,8.0,8.4
Shane Drohan,SP,T,553.0,24.04,23.0,1.0,2.0,93.0,4.0,3.87,0.45,0.16,27.5,7.2,7.8,-0.82,-0.76,17.95,15.38,8.51,1.0,0.0,0.0,5.0,-0.27,-0.52,23.38,10.42,9.44,2.0,0.0,0.0,5.5,0.09,-0.11,23.64,8.16,8.01,4.0,0.0,0.0,5.75,,,,,
Aaron Ashby,RP,FA,545.25,9.91,55.0,0.0,10.0,65.7,1.2,3.56,0.78,-0.41,32.8,11.4,7.1,1.86,0.67,45.45,7.69,3.7,3.0,0.0,1.0,1.0,1.07,-0.28,37.74,11.11,7.76,5.0,0.0,1.0,1.07,0.95,-0.13,33.73,8.89,7.77,10.0,0.0,3.0,1.0,0.34,0.18,27.0,8.9,7.6
Chad Patrick,SP,FA,544.75,13.62,40.0,5.0,6.0,86.7,2.2,3.32,0.1,-0.11,26.4,9.1,7.5,-0.73,-0.66,18.18,15.38,7.84,3.0,1.0,1.0,1.11,0.19,-0.07,25.0,11.76,6.29,6.0,1.0,1.0,1.39,0.64,0.15,27.68,8.93,6.52,11.0,1.0,2.0,1.21,0.05,0.45,23.5,8.0,7.5
Michael Soroka,SP,T,542.25,33.89,16.0,0.0,0.0,86.3,5.4,2.92,0.56,1.38,22.1,5.7,6.4,-0.26,0.03,17.95,16.67,2.6,1.0,0.0,0.0,4.33,-0.24,0.12,17.95,16.67,2.6,1.0,0.0,0.0,4.33,-0.16,0.21,17.95,16.67,2.6,1.0,0.0,0.0,4.33,-0.51,-0.36,23.7,7.7,9.1
Adrian Morejon,RP,FA,541.75,9.85,55.0,2.0,19.0,63.3,1.1,2.84,1.54,0.34,34.4,6.2,7.9,0.23,-1.05,38.46,7.69,14.89,3.0,0.0,2.0,1.11,1.33,-0.35,41.67,4.55,11.76,5.0,1.0,3.0,1.2,0.19,-0.95,32.11,7.27,12.08,11.0,1.0,4.0,1.21,-1.02,-1.09,23.8,5.9,11.2
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.81,-0.22,20.5,8.3,8.0,,,,,,,,,,-1.27,-1.06,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-0.39,-0.47,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
Trey Yesavage,SP,T,537.25,29.85,18.0,0.0,0.0,93.7,5.2,3.65,0.96,0.39,30.0,11.9,5.6,,,,,,,,,,-0.16,-0.29,22.64,12.12,7.26,2.0,0.0,0.0,4.33,0.86,-0.01,31.58,9.33,7.05,4.0,0.0,0.0,4.67,0.15,-1.71,35.4,11.3,10.0
Tanner Scott,RP,T,535.0,10.49,51.0,16.0,10.0,47.7,0.9,2.27,2.19,0.88,36.3,6.0,7.1,-1.72,-2.07,18.18,30.0,8.51,3.0,0.0,3.0,0.78,0.16,-1.11,34.0,20.83,6.86,6.0,0.0,3.0,0.83,0.92,-0.22,34.15,15.38,5.1,10.0,3.0,4.0,0.9,0.98,0.59,29.5,7.2,7.6
Andres Munoz,RP,T,530.25,11.78,45.0,20.0,0.0,42.7,0.9,3.8,2.63,0.72,40.3,9.5,6.0,,,60.0,0.0,5.26,2.0,1.0,0.0,1.0,1.96,0.77,39.29,6.25,4.84,4.0,1.0,0.0,1.08,1.25,0.24,33.87,6.45,7.32,8.0,4.0,0.0,1.04,1.82,0.4,36.5,11.0,6.3
Merrill Kelly,SP,FA,529.0,25.19,21.0,0.0,0.0,120.0,5.7,4.88,0.48,1.37,21.6,9.6,4.9,0.07,-0.28,27.03,18.18,3.75,1.0,0.0,0.0,5.67,0.5,0.25,25.93,17.02,1.69,2.0,0.0,0.0,5.33,0.42,0.6,21.17,11.01,3.6,5.0,0.0,0.0,5.27,0.48,0.95,24.1,6.4,7.3
Griffin Jax,RP,T,524.25,18.08,29.0,0.0,2.0,91.7,3.1,3.63,1.15,0.42,31.2,7.9,7.1,,,,,,,,,,0.95,0.72,27.27,0.0,8.54,1.0,0.0,0.0,5.0,1.04,0.49,29.28,5.43,6.71,4.0,0.0,0.0,5.42,1.84,0.27,37.3,7.4,8.1
Gerrit Cole,SP,T,522.25,37.3,14.0,0.0,0.0,80.7,5.7,3.35,-0.14,0.52,21.5,5.2,8.0,-0.32,-0.32,21.05,0.0,14.63,1.0,0.0,0.0,7.0,-0.57,-0.16,16.47,6.0,9.94,2.0,0.0,0.0,6.33,0.33,-0.13,26.52,4.92,9.64,5.0,0.0,0.0,6.33,,,,,
Emmet Sheehan,SP,T,521.25,26.06,20.0,0.0,0.0,95.3,4.8,5.29,0.98,0.26,30.8,7.3,7.6,,,,,,,,,,0.63,-0.26,32.14,6.25,10.34,1.0,0.0,0.0,2.67,1.29,0.46,32.43,6.45,6.36,3.0,0.0,0.0,4.33,2.38,1.88,32.9,7.6,5.1
Troy Melton,RP,T,521.0,40.08,13.0,0.0,0.0,80.0,6.2,1.46,0.72,0.82,26.1,7.8,6.5,0.61,0.35,28.57,4.55,7.61,1.0,0.0,0.0,6.0,0.72,0.57,25.74,6.38,5.82,2.0,0.0,0.0,6.5,0.65,0.19,27.39,11.02,5.38,5.0,0.0,0.0,6.13,-1.11,-1.11,23.3,8.3,10.2
Dylan Lee,RP,T,516.5,9.39,55.0,0.0,26.0,53.3,1.0,2.03,2.18,0.61,37.6,6.1,7.5,-0.94,-1.54,25.0,33.33,3.12,2.0,0.0,2.0,0.67,-0.13,-0.71,26.83,20.0,5.21,6.0,0.0,6.0,0.94,0.59,-0.22,30.34,11.9,6.74,11.0,0.0,7.0,0.94,1.44,0.44,33.6,5.3,8.7
Raisel Iglesias,RP,T,513.0,12.21,42.0,24.0,0.0,42.7,1.0,2.95,1.16,0.54,30.7,6.9,7.3,0.95,0.26,35.29,10.0,5.0,2.0,0.0,0.0,0.83,-0.35,-0.45,21.74,14.29,6.93,6.0,3.0,0.0,0.94,0.52,0.03,27.37,9.62,6.74,11.0,5.0,0.0,0.94,1.08,0.45,30.9,6.4,8.2
Walker Buehler,SP,FA,510.5,22.2,23.0,0.0,0.0,108.3,4.7,5.07,-1.15,-0.75,20.8,9.5,8.4,-0.73,-0.39,15.15,5.56,11.84,1.0,0.0,0.0,4.0,-0.7,0.08,12.68,7.69,7.74,2.0,0.0,0.0,4.17,-0.58,-0.43,18.71,11.76,7.72,4.0,0.0,0.0,4.83,-1.16,-0.39,19.2,10.6,7.9
Gregory Soto,RP,FA,504.5,10.09,50.0,14.0,8.0,49.7,1.0,3.81,0.68,0.35,28.2,10.0,6.4,2.06,1.6,38.1,0.0,2.13,2.0,0.0,0.0,1.0,1.33,0.65,32.61,11.54,2.61,5.0,1.0,1.0,1.0,1.28,0.59,31.11,8.7,4.74,10.0,2.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Grant Taylor,RP,T,504.25,11.73,43.0,6.0,8.0,59.3,1.4,2.28,0.5,0.06,28.4,7.9,7.7,-0.28,0.48,12.5,7.14,5.26,2.0,1.0,1.0,1.5,-0.74,-0.03,13.21,3.7,10.48,4.0,1.0,1.0,1.75,-0.74,-0.22,15.07,4.88,10.06,7.0,2.0,3.0,1.57,-0.21,-1.31,30.7,9.6,10.0
Martin Perez,SP,T,504.25,22.92,22.0,0.0,0.0,100.3,4.6,3.14,0.06,0.65,22.3,9.8,6.0,0.4,0.49,23.53,11.11,2.86,1.0,0.0,0.0,3.0,0.94,0.75,26.92,8.82,3.54,2.0,0.0,0.0,5.0,0.4,0.61,20.87,10.81,3.64,4.0,0.0,0.0,4.75,0.2,1.18,20.9,9.6,5.5
Carmen Mlodzinski,RP,FA,500.5,19.25,26.0,2.0,3.0,97.3,3.7,3.51,-0.18,0.53,21.1,7.7,7.0,-1.18,-0.59,10.0,6.25,12.7,1.0,0.0,0.0,3.0,-0.25,0.02,18.75,5.41,9.29,3.0,0.0,1.0,3.0,-0.08,0.01,20.66,5.71,8.68,6.0,0.0,2.0,2.78,0.17,0.73,23.0,6.4,7.7
Hogan Harris,RP,FA,500.0,9.09,55.0,11.0,10.0,52.0,0.9,3.63,-1.74,-2.92,27.6,14.2,10.1,-0.56,-1.1,26.09,15.38,10.71,2.0,2.0,0.0,1.17,-1.2,-2.22,27.27,27.27,9.28,4.0,2.0,0.0,1.0,-1.06,-1.74,24.68,15.22,11.73,10.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Brent Headrick,RP,FA,498.5,8.31,60.0,0.0,17.0,59.3,1.0,1.52,0.26,-0.92,31.7,7.9,9.3,-0.29,0.31,14.29,0.0,10.53,2.0,0.0,1.0,0.67,0.13,0.18,22.0,8.7,6.67,6.0,0.0,3.0,0.83,0.48,0.16,25.69,4.0,8.82,13.0,0.0,7.0,1.0,1.0,-0.28,34.1,7.6,9.0
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.22,-0.36,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,-0.02,-0.33,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.87,-1.58,27.4,12.8,9.1
Tyler Mahle,SP,WW,490.75,25.83,19.0,0.0,0.0,100.7,5.3,4.83,0.34,1.06,22.2,9.1,5.6,1.12,0.81,31.71,8.7,2.17,1.0,0.0,0.0,6.0,0.91,0.38,29.76,8.33,5.76,2.0,0.0,0.0,5.83,0.48,0.47,23.03,7.78,5.68,4.0,0.0,0.0,5.67,0.65,1.35,23.2,8.4,5.7
Tomoyuki Sugano,SP,FA,490.0,24.5,20.0,0.0,0.0,107.7,5.4,4.51,-0.56,0.56,18.3,5.8,7.7,0.16,0.75,16.67,9.09,2.35,1.0,0.0,0.0,5.0,0.58,1.2,18.42,4.35,3.57,2.0,0.0,0.0,5.83,0.61,1.26,17.61,3.23,4.44,4.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Yoendrys Gomez,RP,T,489.5,9.99,49.0,16.0,6.0,52.3,1.1,3.27,-0.47,-0.69,25.3,11.8,7.4,-0.15,-0.42,25.0,22.22,2.33,3.0,2.0,0.0,0.78,-0.21,-0.85,27.08,17.39,7.41,6.0,3.0,0.0,0.78,-0.3,-0.74,24.68,17.5,6.32,10.0,5.0,0.0,0.87,-0.43,-0.28,23.9,9.7,8.1
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.37,0.43,20.3,7.6,7.2,-2.83,-2.68,7.14,40.0,6.67,1.0,0.0,0.0,0.0,-0.4,-1.1,27.03,13.33,10.96,2.0,0.0,0.0,1.33,-0.97,-0.83,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Jeff Hoffman,RP,FA,486.5,9.01,54.0,5.0,13.0,51.0,0.9,3.88,1.78,0.11,37.3,8.7,7.3,-0.81,-1.76,29.63,14.29,15.69,3.0,0.0,1.0,1.0,-0.02,-1.19,32.5,13.64,11.25,5.0,0.0,1.0,1.0,0.95,-0.09,33.33,11.11,6.56,10.0,0.0,3.0,0.97,1.02,0.23,31.6,9.4,7.3
David Peterson,SP,FA,483.25,21.01,23.0,1.0,1.0,106.0,4.6,5.35,-0.04,0.77,20.9,9.0,6.1,-0.57,0.07,12.5,13.04,4.49,1.0,0.0,0.0,5.0,0.09,0.77,16.28,6.25,4.84,2.0,0.0,0.0,5.67,0.37,0.99,17.16,6.38,4.09,4.0,0.0,0.0,5.92,0.26,0.66,24.0,9.0,6.7
Brandon Sproat,SP,T,483.0,23.0,21.0,0.0,0.0,95.7,4.5,5.27,-0.6,-0.83,25.1,11.6,7.7,,,,,,,,,,-0.32,-0.14,19.35,12.5,6.25,1.0,0.0,0.0,3.0,-0.34,-0.55,22.61,14.52,6.92,3.0,0.0,0.0,4.56,-2.57,-1.55,15.1,8.3,11.0
Randy Vasquez,SP,FA,479.75,20.86,23.0,0.0,1.0,106.0,4.6,4.16,-1.29,-0.62,19.1,6.9,9.2,-0.65,0.44,6.9,0.0,9.68,1.0,0.0,0.0,5.0,-0.97,-0.14,11.32,3.64,11.11,3.0,0.0,0.0,5.22,-1.06,-0.32,12.33,4.88,10.51,6.0,0.0,1.0,3.67,-2.15,-1.08,15.7,9.1,9.8
Max Fried,SP,T,478.25,34.16,14.0,0.0,0.0,81.3,5.8,2.88,0.03,0.09,24.9,8.0,7.6,0.15,-0.08,26.09,9.09,7.78,1.0,0.0,0.0,6.33,0.04,-0.11,23.53,7.32,8.93,2.0,0.0,0.0,5.83,0.16,-0.02,23.61,8.33,7.56,4.0,0.0,0.0,4.92,0.63,0.67,26.6,6.4,7.8
Kevin Kelly,RP,WW,477.75,9.37,51.0,4.0,24.0,55.0,1.1,1.96,-0.85,-0.03,19.2,4.4,9.2,-0.38,0.08,15.38,0.0,12.0,3.0,0.0,2.0,1.0,-0.07,-0.32,24.14,4.76,11.48,7.0,0.0,4.0,0.9,0.48,0.38,23.73,2.86,8.4,10.0,0.0,5.0,1.07,-1.48,-1.22,21.2,5.3,11.7
Ryan Zeferjahn,RP,FA,473.0,9.85,48.0,4.0,11.0,54.3,1.1,3.64,0.03,-1.76,34.4,13.2,8.6,1.59,1.52,31.25,0.0,2.63,2.0,0.0,1.0,0.83,0.18,-0.61,29.73,0.0,15.58,4.0,1.0,2.0,1.08,1.18,-0.08,35.9,2.33,10.67,10.0,2.0,5.0,1.03,0.25,-0.59,30.3,13.3,7.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.48,0.28,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,-0.13,-0.55,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.93,0.95,27.3,8.7,6.3
Christian Scott,SP,T,468.5,27.56,17.0,0.0,0.0,78.3,4.6,3.45,0.2,0.06,26.3,9.7,7.0,0.38,0.2,26.53,6.67,7.3,2.0,0.0,0.0,4.5,0.55,0.36,25.49,5.8,7.25,3.0,0.0,0.0,5.0,0.52,0.26,25.33,6.54,7.21,5.0,0.0,0.0,4.87,,,,,
Paul Sewald,RP,T,467.75,10.39,45.0,24.0,0.0,39.0,0.9,6.23,0.69,0.38,28.1,5.5,8.1,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,14.29,0.0,7.32,3.0,0.0,0.0,0.44,0.75,0.69,24.19,3.33,6.84,8.0,2.0,0.0,0.62,-0.56,-1.17,27.5,7.4,10.7
Matthew Boyd,SP,T,460.75,32.91,14.0,0.0,0.0,79.7,5.7,3.5,0.04,0.52,22.8,7.0,7.3,-0.3,-0.01,17.78,11.11,6.12,1.0,0.0,0.0,7.0,-0.86,-0.04,11.81,7.23,8.6,3.0,0.0,0.0,6.89,-1.07,-0.31,12.12,7.52,9.21,5.0,0.0,0.0,6.73,-0.07,0.37,23.1,5.8,8.6
Zack Littell,SP,FA,460.5,19.19,24.0,0.0,0.0,117.0,4.9,4.77,-0.78,0.52,16.9,7.5,7.1,0.53,0.39,26.92,13.33,2.22,1.0,0.0,0.0,4.67,-0.56,0.38,11.71,9.68,5.02,3.0,0.0,0.0,5.33,-0.6,0.15,13.4,9.82,6.12,5.0,0.0,0.0,5.4,0.1,1.14,20.4,4.2,7.9
Abner Uribe,RP,T,455.5,9.3,49.0,6.0,18.0,48.3,1.0,2.05,0.57,0.56,26.4,9.4,6.3,-1.42,-1.1,12.0,23.08,6.25,3.0,0.0,1.0,1.0,0.67,0.27,27.91,13.04,3.81,6.0,0.0,3.0,0.94,0.12,-0.27,25.37,7.69,8.93,10.0,0.0,5.0,0.97,0.65,-0.36,32.0,9.1,8.5
Erick Fedde,SP,FA,451.0,18.04,25.0,0.0,0.0,106.7,4.2,4.3,-0.47,0.72,18.1,8.2,6.5,,,28.57,16.67,4.17,2.0,0.0,0.0,0.67,0.14,0.67,17.74,5.0,6.02,4.0,0.0,0.0,2.33,0.03,0.48,17.8,4.11,7.38,6.0,0.0,0.0,2.94,-1.36,-0.44,18.0,10.8,7.9
Kyle Freeland,SP,FA,447.75,21.32,21.0,0.0,0.0,112.7,5.3,6.63,0.12,0.6,22.9,5.1,7.9,-0.56,-0.31,17.02,13.04,6.93,1.0,0.0,0.0,4.33,0.49,0.2,26.21,8.77,6.48,2.0,0.0,0.0,6.67,0.18,0.12,22.68,7.48,7.36,4.0,0.0,0.0,6.17,-0.29,0.47,21.0,5.4,8.6
Bailey Ober,SP,FA,447.75,26.34,17.0,0.0,0.0,93.0,5.5,4.45,-0.85,-0.15,19.8,6.2,8.7,-0.41,0.47,10.53,0.0,9.46,1.0,0.0,0.0,6.0,0.2,0.78,17.5,4.26,5.88,2.0,0.0,0.0,6.0,-0.21,0.27,16.77,5.62,7.58,4.0,0.0,0.0,5.33,0.49,0.95,24.1,5.0,7.9
Bryce Miller,SP,T,445.25,31.8,14.0,0.0,0.0,79.0,5.6,3.08,0.99,1.14,26.4,4.9,7.1,-0.54,-0.05,14.29,9.09,7.53,1.0,0.0,0.0,5.0,-0.64,-0.22,16.13,9.52,8.33,2.0,0.0,0.0,5.17,-0.13,0.37,16.84,6.59,6.67,4.0,0.0,0.0,5.33,-0.1,0.12,24.2,8.7,7.8
Steven Okert,RP,FA,444.75,7.67,58.0,0.0,16.0,58.3,1.0,2.16,1.03,0.43,30.3,5.3,8.1,0.92,0.69,29.63,0.0,8.0,3.0,0.0,1.0,1.0,0.91,0.92,25.0,0.0,7.48,6.0,0.0,2.0,0.94,1.36,0.92,29.13,0.0,7.43,12.0,0.0,5.0,0.97,0.9,-0.17,32.8,6.9,9.1
