Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tanner Bibee,SP,T,328.5,25.27,13.0,0.0,0.0,5.3,4.57,0.16,-0.1,27.2,7.6,8.1,0.08,0.1,22.92,4.17,8.89,1.0,0.0,0.0,6.0,-0.05,-0.03,21.69,2.5,10.6,2.0,0.0,0.0,4.5,0.29,0.04,25.12,5.08,8.91,5.0,0.0,0.0,5.93,0.0,0.34,23.8,7.1,8.1
Riley OBrien,RP,FA,327.5,12.13,27.0,15.0,1.0,1.0,3.95,0.71,0.56,27.9,5.3,7.8,-0.94,-1.1,20.0,13.33,11.86,3.0,2.0,0.0,1.0,-0.29,-1.0,27.5,14.29,10.13,4.0,2.0,0.0,1.08,-0.01,-0.53,26.37,10.87,8.84,10.0,5.0,0.0,1.03,0.06,0.27,24.6,11.1,6.5
Aaron Nola,SP,FA,327.5,27.29,12.0,0.0,0.0,5.1,5.55,0.55,0.66,26.1,6.8,7.0,1.11,0.87,31.11,0.0,6.32,1.0,0.0,0.0,5.0,1.25,0.99,30.23,0.0,6.86,2.0,0.0,0.0,5.5,0.81,0.87,24.52,4.85,5.87,5.0,0.0,0.0,4.87,1.78,2.54,25.2,6.9,4.2
J.T. Ginn,SP,FA,327.5,25.19,13.0,0.0,0.0,4.6,2.87,-0.13,-0.11,24.9,10.8,6.8,0.1,-0.5,30.0,12.5,8.75,1.0,0.0,0.0,6.0,-0.65,-1.79,30.0,23.68,9.8,2.0,0.0,0.0,4.17,0.19,0.01,24.15,10.08,7.13,5.0,0.0,0.0,6.07,1.5,1.47,28.7,7.9,5.7
Andrew Abbott,SP,FA,326.25,25.1,13.0,0.0,0.0,5.2,4.06,-0.58,-0.08,21.2,10.4,6.9,-0.11,-0.14,22.64,14.81,5.71,1.0,0.0,0.0,6.0,-0.1,0.01,20.56,9.8,7.28,2.0,0.0,0.0,6.0,0.01,0.15,20.69,10.34,6.5,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Bailey Ober,SP,FA,325.75,27.15,12.0,0.0,0.0,5.5,4.59,-0.87,-0.21,19.6,6.4,8.8,-1.1,-0.65,12.28,3.7,13.4,1.0,0.0,0.0,4.67,-0.26,0.25,16.04,2.04,9.5,2.0,0.0,0.0,4.83,-0.25,0.15,17.32,4.03,8.9,5.0,0.0,0.0,5.73,0.49,0.95,24.1,5.0,7.9
Robbie Ray,SP,T,325.0,27.08,12.0,0.0,0.0,5.2,4.45,0.08,0.11,25.4,11.5,6.1,-0.39,-0.28,19.61,10.53,8.33,1.0,0.0,0.0,4.0,-0.85,-0.96,19.32,22.5,6.38,2.0,0.0,0.0,4.0,-0.54,-0.64,20.55,15.18,7.61,5.0,0.0,0.0,4.6,0.35,0.05,27.8,9.7,7.5
Colin Rea,SP,FA,324.25,24.94,13.0,1.0,0.0,4.9,4.59,-0.14,0.42,21.9,7.9,7.0,0.2,0.49,20.59,9.52,4.35,1.0,0.0,0.0,5.33,-0.19,-0.38,23.08,11.27,8.49,3.0,0.0,0.0,5.89,-0.2,0.01,19.15,9.56,7.31,6.0,0.0,0.0,5.33,-0.36,0.18,22.0,6.6,8.6
Joey Cantillo,RP,FA,321.5,24.73,13.0,0.0,0.0,4.8,3.92,-0.0,-0.33,27.2,12.8,6.4,0.21,-0.05,26.83,14.29,5.43,1.0,0.0,0.0,4.0,-0.57,-0.62,20.0,20.59,5.59,2.0,0.0,0.0,3.0,0.18,-0.28,26.61,14.63,6.48,6.0,0.0,0.0,4.61,0.01,-0.81,29.7,10.5,8.7
Logan Webb,SP,T,320.25,32.02,10.0,0.0,0.0,5.9,4.25,0.29,1.28,20.6,7.6,5.5,0.24,0.59,20.0,9.3,3.87,2.0,0.0,0.0,5.67,0.38,0.78,20.0,9.3,3.87,2.0,0.0,0.0,5.67,0.5,0.95,20.0,9.3,3.87,2.0,0.0,0.0,5.67,0.86,1.35,24.7,5.4,7.0
Ranger Suarez,SP,T,320.0,29.09,11.0,0.0,0.0,5.3,3.38,0.18,0.82,22.2,8.0,6.2,1.65,0.8,40.48,8.0,3.23,1.0,0.0,0.0,5.0,0.6,0.5,25.84,10.0,4.89,2.0,0.0,0.0,5.0,0.63,0.51,25.48,10.0,5.28,4.0,0.0,0.0,4.92,0.76,1.7,22.2,5.8,6.2
Payton Tolle,RP,T,318.5,39.81,8.0,0.0,0.0,5.9,2.28,0.37,0.19,27.2,7.0,7.8,-0.19,-0.55,25.86,7.69,11.11,1.0,0.0,0.0,6.0,0.48,0.08,28.05,8.33,7.55,3.0,0.0,0.0,5.56,0.39,0.36,23.75,5.83,7.43,5.0,0.0,0.0,5.93,-1.5,-2.98,30.1,10.8,12.5
Aaron Ashby,RP,T,318.25,11.79,27.0,0.0,2.0,1.4,2.17,0.46,-0.72,33.0,11.4,7.7,-0.16,0.38,16.0,0.0,9.09,2.0,0.0,1.0,1.17,-0.42,0.0,16.13,6.67,8.66,5.0,0.0,1.0,1.53,0.51,0.27,26.05,7.58,7.12,11.0,0.0,2.0,1.48,0.34,0.18,27.0,8.9,7.6
Matthew Liberatore,SP,WW,315.75,26.31,12.0,0.0,0.0,5.2,4.35,-0.46,-0.11,22.3,8.6,7.7,-1.03,-0.46,11.36,5.0,11.76,1.0,0.0,0.0,5.33,-0.01,-0.11,23.08,6.82,9.14,2.0,0.0,0.0,5.17,0.38,0.06,26.17,8.93,7.39,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Gregory Soto,RP,T,314.25,10.84,29.0,8.0,6.0,1.0,2.86,-0.2,-0.69,27.6,10.8,7.9,-0.11,-0.35,25.0,14.29,7.14,4.0,2.0,0.0,0.75,0.21,-0.41,28.95,13.64,7.61,6.0,4.0,0.0,0.83,0.06,-0.44,26.44,12.5,7.88,12.0,7.0,0.0,0.94,0.52,-0.13,29.9,8.6,8.3
Jhoan Duran,RP,T,313.75,15.69,20.0,14.0,0.0,1.0,1.37,2.82,1.3,40.5,6.8,5.8,2.28,1.51,42.86,0.0,2.63,3.0,3.0,0.0,1.0,2.6,2.03,39.29,0.0,1.94,7.0,6.0,0.0,1.0,1.99,1.06,38.0,4.65,5.26,12.0,9.0,0.0,1.0,1.27,0.73,30.8,6.6,7.6
Noah Cameron,SP,FA,312.25,28.39,11.0,0.0,0.0,5.4,4.22,0.56,1.05,24.0,6.7,6.3,0.24,0.77,18.18,0.0,6.9,1.0,0.0,0.0,7.0,0.16,0.34,21.05,4.62,7.94,3.0,0.0,0.0,6.0,0.35,0.61,21.0,5.56,6.61,5.0,0.0,0.0,5.6,0.57,0.58,26.6,7.7,7.4
Jameson Taillon,SP,FA,312.0,26.0,12.0,0.0,0.0,5.5,5.13,0.56,0.61,26.4,7.5,6.8,0.3,-0.08,28.57,3.85,10.1,1.0,0.0,0.0,6.33,0.5,0.24,26.81,5.71,7.95,3.0,0.0,0.0,5.33,0.74,0.64,25.75,6.03,6.31,5.0,0.0,0.0,5.27,0.07,1.01,20.8,5.2,7.7
Walbert Urena,SP,FA,310.25,28.2,11.0,0.0,1.0,4.6,2.68,0.33,-0.12,28.6,12.8,6.0,0.64,0.24,30.49,12.0,4.71,2.0,0.0,0.0,6.0,0.73,0.13,31.2,12.33,5.63,3.0,0.0,0.0,5.67,0.77,0.21,29.92,10.79,6.1,6.0,0.0,0.0,5.67,,,,,
Sonny Gray,SP,T,309.0,30.9,10.0,0.0,0.0,5.0,3.06,-0.42,0.02,21.9,6.8,8.2,-0.0,-0.49,28.26,12.5,8.7,1.0,0.0,0.0,6.0,-0.36,-0.64,23.17,11.63,9.58,2.0,0.0,0.0,5.0,0.16,0.05,23.4,8.41,7.59,5.0,0.0,0.0,5.4,1.44,1.61,27.5,5.0,6.7
Clay Holmes,SP,T,305.5,33.94,9.0,0.0,0.0,5.8,2.39,-0.29,0.2,21.9,8.4,7.2,,,,,,,,,,,,,,,,,,,-0.08,0.45,16.88,8.51,6.06,2.0,0.0,0.0,5.0,-0.14,0.48,22.1,9.3,6.9
Slade Cecconi,SP,T,304.75,23.44,12.0,0.0,0.0,5.1,5.25,-0.19,0.58,20.6,7.4,6.9,-0.27,0.2,16.22,0.0,10.14,2.0,0.0,0.0,5.17,0.26,0.99,16.25,2.44,5.81,3.0,0.0,0.0,5.11,-0.35,0.26,15.18,6.42,7.58,6.0,0.0,0.0,5.33,-0.37,0.07,22.5,5.9,9.1
Casey Mize,SP,T,304.5,33.83,9.0,0.0,0.0,5.2,2.27,1.2,1.15,28.5,6.5,6.2,,,,,,,,,,1.91,0.7,42.31,7.14,5.17,1.0,0.0,0.0,4.0,1.39,1.33,28.07,1.75,5.36,3.0,0.0,0.0,5.56,0.33,0.73,24.1,5.7,8.0
Ryne Nelson,SP,FA,302.5,25.21,12.0,0.0,0.0,5.4,4.82,-0.21,0.29,22.1,6.8,7.7,-0.05,0.73,13.79,0.0,7.07,1.0,0.0,0.0,5.33,-0.14,0.69,13.51,5.45,5.94,2.0,0.0,0.0,6.67,-0.17,0.62,14.29,4.44,6.98,5.0,0.0,0.0,6.8,-0.69,-0.21,21.6,6.6,9.3
Mike Burrows,SP,FA,297.75,24.81,12.0,0.0,0.0,5.7,5.66,-0.18,0.08,23.5,8.7,7.3,-0.7,-0.89,21.43,20.0,7.78,1.0,0.0,0.0,5.0,-0.54,-0.36,17.98,11.54,8.29,2.0,0.0,0.0,6.0,-0.66,-0.51,17.9,9.92,9.15,5.0,0.0,0.0,6.13,0.51,0.42,27.0,7.7,7.7
Kris Bubic,SP,FA,294.5,32.72,9.0,0.0,0.0,5.6,4.11,-0.55,-0.93,26.1,12.6,7.6,,,,,,,,,,,,,,,,,,,-1.28,-1.19,15.85,15.91,9.39,2.0,0.0,0.0,4.83,0.87,0.57,28.8,8.2,7.2
Paul Sewald,RP,T,293.5,11.74,25.0,15.0,0.0,0.9,3.63,-0.79,-1.43,27.0,7.1,10.8,,,20.0,0.0,7.69,1.0,1.0,0.0,1.0,0.38,0.18,25.81,0.0,10.71,4.0,4.0,0.0,1.0,-0.35,-0.46,21.43,7.5,9.88,11.0,8.0,0.0,0.97,-0.56,-1.17,27.5,7.4,10.7
Hogan Harris,RP,FA,293.5,9.17,32.0,5.0,9.0,0.9,2.48,-2.24,-3.32,26.0,16.5,10.5,-1.19,-1.83,24.0,7.69,18.46,4.0,1.0,1.0,0.92,-1.37,-2.75,29.03,15.79,17.78,6.0,1.0,2.0,0.83,-1.32,-2.32,25.33,13.33,14.66,13.0,4.0,3.0,0.79,-1.53,-1.64,23.0,11.9,9.6
Jack Flaherty,SP,T,293.0,22.54,13.0,0.0,0.0,4.4,5.31,0.08,-0.01,26.0,11.8,6.2,-0.12,0.17,18.92,9.09,6.38,1.0,0.0,0.0,5.0,0.64,0.44,26.89,4.62,7.49,3.0,0.0,0.0,4.67,0.43,0.4,23.86,5.38,7.45,6.0,0.0,0.0,4.78,0.93,0.95,27.3,8.7,6.3
Tyler Glasnow,SP,T,289.75,41.39,7.0,0.0,0.0,5.6,2.72,0.16,-0.58,29.8,8.8,8.5,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.53,1.0,0.0,0.0,1.0,-0.09,-0.65,28.2,11.7,7.9
Tarik Skubal,SP,T,288.75,41.25,7.0,0.0,0.0,6.2,2.7,1.55,1.41,29.8,3.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.82,32.5,4.4,8.4
Edward Cabrera,SP,T,288.75,28.88,10.0,0.0,0.0,5.4,4.0,0.74,0.7,27.3,8.8,6.1,,,,,,,,,,,,,,,,,,,-0.11,-0.18,22.02,10.71,7.59,3.0,0.0,0.0,4.22,0.62,0.11,29.4,8.3,8.0
Keider Montero,SP,FA,288.75,26.25,11.0,0.0,0.0,5.5,3.69,-0.9,0.1,17.7,6.2,8.3,0.24,0.89,16.67,0.0,6.15,1.0,0.0,0.0,6.0,0.46,0.87,20.25,2.17,6.49,2.0,0.0,0.0,5.83,-0.4,0.29,14.21,7.34,7.11,5.0,0.0,0.0,5.47,-0.59,0.29,19.8,8.0,7.8
Chad Patrick,SP,FA,287.0,19.13,15.0,2.0,2.0,3.3,2.34,0.26,0.17,26.5,10.0,6.6,-0.4,-0.43,21.21,10.53,9.23,2.0,0.0,0.0,2.5,-0.01,-0.81,29.76,7.5,12.16,4.0,1.0,0.0,2.58,0.3,-0.36,28.77,5.97,10.08,8.0,2.0,2.0,2.33,0.05,0.45,23.5,8.0,7.5
Walker Buehler,SP,FA,285.5,23.79,12.0,0.0,0.0,4.8,4.53,-1.06,-0.5,19.7,8.2,8.6,-0.34,-0.01,17.5,8.33,7.78,1.0,0.0,0.0,6.0,-0.16,0.04,19.42,9.38,7.3,3.0,0.0,0.0,5.44,-0.66,-0.28,15.87,7.48,9.22,5.0,0.0,0.0,5.47,-1.16,-0.39,19.2,10.6,7.9
David Peterson,SP,FA,283.25,21.79,13.0,1.0,1.0,4.4,5.18,-0.05,0.34,23.1,9.0,6.7,0.39,0.1,28.0,6.67,7.84,1.0,1.0,0.0,4.0,-0.42,-0.4,20.0,9.76,9.22,2.0,1.0,0.0,4.5,-0.39,-0.38,20.23,9.26,8.9,5.0,1.0,0.0,4.6,0.26,0.66,24.0,9.0,6.7
Erik Sabrowski,RP,FA,283.0,11.32,25.0,0.0,17.0,0.8,1.71,-0.17,-2.19,36.1,15.7,8.7,,,,,,,,,,,,,,,,,,,-0.15,-1.84,36.0,26.92,7.63,8.0,0.0,5.0,0.79,0.36,-1.96,38.1,17.4,7.8
Anthony Kay,SP,FA,282.0,23.5,12.0,0.0,0.0,4.8,3.77,-0.1,0.75,20.4,9.3,5.8,-0.77,-0.45,15.38,4.55,11.9,1.0,0.0,0.0,5.0,-0.07,0.15,19.77,4.35,8.99,2.0,0.0,0.0,5.5,0.11,0.43,19.53,7.76,6.42,5.0,0.0,0.0,5.47,,,,,
David Bednar,RP,T,279.5,11.18,24.0,12.0,0.0,1.0,4.5,0.88,0.51,29.5,9.9,6.0,,,27.27,20.0,0.0,2.0,1.0,0.0,1.0,0.35,-0.16,28.57,15.38,5.66,4.0,2.0,0.0,1.0,0.63,-0.03,30.11,15.0,5.39,10.0,3.0,0.0,0.97,0.94,0.22,31.1,7.6,8.1
Jack Kochanowicz,SP,FA,279.5,23.29,12.0,0.0,0.0,5.3,5.23,-0.56,-0.47,23.5,12.2,6.9,-1.03,-0.94,16.67,25.0,5.88,1.0,0.0,0.0,2.33,-0.08,-0.18,22.64,16.67,5.22,2.0,0.0,0.0,3.17,-0.14,-0.14,21.31,12.39,6.8,5.0,0.0,0.0,4.47,-1.18,-0.72,20.8,11.3,8.2
Robert Suarez,RP,FA,278.5,10.31,27.0,4.0,9.0,1.0,0.65,1.08,1.41,26.1,4.8,6.4,0.37,0.63,21.88,0.0,7.69,4.0,0.0,2.0,1.08,0.54,0.87,21.28,0.0,7.41,6.0,0.0,3.0,1.06,0.81,0.8,25.26,6.52,5.52,11.0,0.0,5.0,1.09,-0.2,0.02,24.0,5.9,9.2
Tomoyuki Sugano,SP,FA,278.0,23.17,12.0,0.0,0.0,5.3,3.98,-1.3,-0.19,16.1,6.8,8.6,-0.26,0.04,18.18,8.7,7.29,1.0,0.0,0.0,5.0,-0.45,0.24,13.56,5.71,7.97,3.0,0.0,0.0,5.44,-0.75,-0.14,13.61,6.14,9.21,5.0,0.0,0.0,5.27,0.13,1.54,18.5,5.3,6.7
Rico Garcia,RP,T,277.5,9.91,28.0,4.0,8.0,0.9,0.68,1.82,-0.08,40.2,9.7,7.2,1.07,0.91,30.0,0.0,6.06,3.0,1.0,0.0,1.0,0.91,0.16,33.33,9.52,6.67,5.0,1.0,1.0,1.13,1.14,-0.17,37.84,10.0,7.84,11.0,3.0,2.0,0.94,0.67,-0.08,30.7,7.0,8.9
Jeff Hoffman,RP,FA,274.25,9.79,28.0,5.0,6.0,0.9,6.31,2.32,0.32,41.9,8.1,7.1,,,16.67,28.57,4.17,1.0,0.0,0.0,0.33,2.53,0.64,51.52,11.11,3.7,4.0,1.0,0.0,0.92,1.97,0.55,42.22,6.52,6.47,11.0,2.0,2.0,0.91,1.02,0.23,31.6,9.4,7.3
Carmen Mlodzinski,RP,FA,271.5,24.68,11.0,0.0,0.0,5.0,3.76,-0.03,0.84,20.5,8.4,6.0,,,,,,,,,,0.01,-0.03,22.5,13.64,5.81,1.0,0.0,0.0,5.0,-0.12,0.71,14.09,8.33,5.14,4.0,0.0,0.0,5.25,0.17,0.73,23.0,6.4,7.7
Kyle Leahy,RP,T,271.5,24.68,11.0,0.0,0.0,5.0,4.25,-0.82,-0.73,22.9,8.8,8.8,-0.67,-0.27,15.0,0.0,12.82,1.0,0.0,0.0,4.33,-0.13,-0.27,22.78,4.44,10.91,2.0,0.0,0.0,4.67,0.23,0.02,24.54,9.89,7.14,4.0,0.0,0.0,5.08,-0.67,-0.47,23.1,7.7,9.3
Seranthony Dominguez,RP,T,271.0,11.29,24.0,11.0,1.0,0.9,3.97,0.52,0.15,28.6,11.3,6.1,1.53,1.27,33.33,0.0,4.0,2.0,0.0,1.0,1.0,1.24,0.65,33.33,0.0,8.47,4.0,1.0,1.0,1.0,1.13,1.33,24.64,5.41,3.95,9.0,3.0,1.0,1.0,0.86,-0.32,33.3,13.8,6.4
Roki Sasaki,SP,T,267.75,26.78,10.0,0.0,0.0,5.1,4.59,0.48,0.05,28.9,8.6,7.4,1.01,0.35,35.29,5.0,7.14,1.0,0.0,0.0,5.33,0.59,0.29,27.66,7.32,7.02,2.0,0.0,0.0,5.17,0.56,0.21,27.18,4.55,8.5,4.0,0.0,0.0,5.58,-1.21,-1.02,22.1,13.7,7.7
Kumar Rocker,SP,T,267.5,24.32,11.0,0.0,0.0,5.1,3.54,-0.41,-0.13,22.8,10.4,7.0,-0.13,-0.2,23.08,12.5,7.06,1.0,0.0,0.0,6.0,-0.25,-0.04,18.99,10.87,7.06,2.0,0.0,0.0,5.5,-0.32,-0.28,20.28,13.27,7.0,5.0,0.0,0.0,5.47,-0.12,-0.04,24.9,8.0,8.4
Aroldis Chapman,RP,T,267.0,14.05,19.0,12.0,0.0,1.0,0.48,0.72,-0.4,33.3,9.7,7.8,,,37.5,0.0,30.77,1.0,0.0,0.0,1.0,,,37.5,0.0,30.77,1.0,0.0,0.0,1.0,0.31,-0.41,29.31,14.29,7.08,7.0,5.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Bubba Chandler,SP,T,264.5,22.04,12.0,0.0,0.0,4.8,4.89,-1.23,-1.6,24.5,14.7,8.0,0.93,0.93,27.5,8.7,2.2,1.0,0.0,0.0,5.0,0.72,0.4,28.37,10.0,5.34,3.0,0.0,0.0,5.0,-0.38,-0.53,21.7,11.21,8.74,5.0,0.0,0.0,4.6,3.25,3.59,30.3,3.2,3.9
Kai-Wei Teng,SP,T,263.5,14.64,18.0,0.0,3.0,2.3,2.57,-0.46,-0.67,25.4,11.4,7.6,0.34,-0.17,30.23,18.18,4.4,1.0,0.0,0.0,5.0,0.59,0.02,30.26,16.28,4.44,2.0,0.0,0.0,5.5,0.13,-0.68,29.46,15.0,7.84,4.0,0.0,0.0,4.75,-0.47,-1.05,27.5,12.2,8.4
Luis Castillo,SP,FA,262.5,21.88,12.0,0.0,1.0,4.6,5.53,0.2,0.17,26.0,8.8,7.1,0.38,0.72,20.93,10.0,2.82,1.0,0.0,0.0,5.0,0.62,0.39,27.14,10.81,5.04,2.0,0.0,0.0,4.5,0.49,0.12,27.04,10.0,6.75,5.0,0.0,1.0,4.2,0.79,1.27,24.6,6.2,6.8
Peter Lambert,SP,FA,261.25,32.66,8.0,0.0,0.0,5.6,3.77,-0.03,-0.18,26.1,11.1,6.8,-0.93,-0.61,14.63,13.64,8.89,1.0,0.0,0.0,5.0,-0.57,-0.26,16.47,15.22,6.22,2.0,0.0,0.0,5.0,0.03,0.14,20.99,10.31,6.54,4.0,0.0,0.0,5.75,,,,,
Martin Perez,SP,FA,261.25,21.77,12.0,0.0,0.0,4.3,2.79,-0.49,0.01,21.4,8.8,7.4,-0.15,-0.24,23.08,15.0,6.17,1.0,0.0,0.0,5.0,-1.43,-1.05,11.94,11.9,11.38,2.0,0.0,0.0,5.33,-0.19,-0.27,21.71,8.6,8.73,6.0,0.0,0.0,3.89,0.2,1.18,20.9,9.6,5.5
Jake Irvin,SP,FA,259.5,23.59,11.0,0.0,0.0,4.7,5.23,-0.41,-0.64,25.7,9.6,8.3,,,,,,,,,,1.06,0.81,29.27,6.25,5.0,1.0,0.0,0.0,5.0,0.2,0.2,22.64,9.46,6.63,4.0,0.0,0.0,4.25,-1.31,-0.41,18.2,7.9,9.1
Dylan Lee,RP,FA,257.0,8.86,29.0,0.0,11.0,1.0,1.26,2.57,1.37,38.1,3.8,6.9,0.33,-0.61,35.0,9.09,10.87,3.0,0.0,2.0,1.0,0.09,0.15,21.95,9.52,6.74,5.0,0.0,3.0,1.07,0.43,-0.18,28.92,4.65,9.94,11.0,0.0,6.0,1.0,1.44,0.44,33.6,5.3,8.7
Janson Junk,SP,T,255.5,23.23,11.0,0.0,0.0,5.5,4.8,-0.25,0.98,18.0,5.1,7.1,,,,,,,,,,-0.68,0.85,4.35,0.0,7.53,1.0,0.0,0.0,5.0,-0.46,0.64,10.5,5.0,6.7,4.0,0.0,0.0,5.42,-0.58,0.62,18.2,2.9,9.4
Aaron Civale,SP,FA,255.5,23.23,11.0,0.0,0.0,5.0,4.2,-0.43,0.58,18.7,6.9,7.1,,,,,,,,,,0.47,1.16,17.65,4.55,4.11,1.0,0.0,0.0,4.0,0.04,0.65,16.78,7.95,5.54,4.0,0.0,0.0,4.75,-0.16,0.49,21.8,7.6,7.6
Grant Taylor,RP,T,254.0,10.58,24.0,1.0,4.0,1.3,1.99,0.9,0.51,29.7,7.0,7.2,0.36,0.1,27.59,0.0,10.71,2.0,0.0,1.0,2.0,0.16,-0.22,26.42,4.17,10.78,5.0,0.0,2.0,1.27,0.69,0.04,30.25,5.36,8.82,11.0,1.0,2.0,1.36,-0.21,-1.31,30.7,9.6,10.0
Ian Seymour,RP,FA,253.5,9.75,26.0,2.0,10.0,1.2,5.23,-0.09,-0.83,29.3,11.2,8.0,-0.9,-2.76,39.13,31.25,13.64,2.0,0.0,0.0,1.5,-0.75,-1.87,29.41,21.21,11.28,4.0,0.0,0.0,1.67,-0.18,-0.82,26.67,13.11,9.09,11.0,2.0,2.0,1.3,0.04,-0.24,27.0,7.9,8.8
Andres Munoz,RP,T,252.75,10.53,24.0,9.0,0.0,0.9,4.76,3.11,1.34,42.6,7.1,5.6,0.5,-0.39,35.29,0.0,13.51,2.0,0.0,0.0,1.0,1.41,0.39,38.24,0.0,9.72,4.0,1.0,0.0,1.0,2.0,0.73,40.91,0.0,8.26,8.0,2.0,0.0,0.96,1.82,0.4,36.5,11.0,6.3
Zac Gallen,SP,FA,251.5,19.35,13.0,0.0,0.0,4.9,5.32,-0.34,0.72,18.7,7.0,6.8,-0.27,0.27,15.48,6.52,6.9,2.0,0.0,0.0,5.0,-0.03,0.39,18.03,7.14,6.64,3.0,0.0,0.0,5.11,0.37,0.68,20.73,6.9,5.83,6.0,0.0,0.0,5.33,0.53,1.09,23.7,8.1,6.3
Tanner Scott,RP,T,250.0,9.26,27.0,6.0,5.0,0.9,2.1,2.15,1.66,33.2,3.2,6.6,0.44,1.0,18.75,0.0,5.56,3.0,2.0,0.0,1.0,0.96,1.21,24.07,0.0,5.83,6.0,2.0,1.0,1.0,1.05,0.97,26.8,2.38,6.47,11.0,4.0,1.0,1.03,0.98,0.59,29.5,7.2,7.6
Adrian Morejon,RP,FA,249.0,8.89,27.0,1.0,11.0,1.1,3.9,2.24,1.34,35.7,4.9,6.5,0.79,0.63,28.57,0.0,7.69,3.0,0.0,1.0,0.78,0.68,0.22,29.55,0.0,10.53,7.0,0.0,2.0,0.9,1.42,0.44,36.17,2.33,8.48,13.0,0.0,6.0,0.95,-1.02,-1.09,23.8,5.9,11.2
Trevor Megill,RP,T,249.0,10.83,23.0,8.0,6.0,1.0,4.09,1.11,-0.06,34.5,6.7,8.4,0.68,-0.08,34.78,0.0,11.76,3.0,2.0,0.0,1.0,0.31,-0.42,30.56,0.0,13.56,5.0,3.0,0.0,1.0,1.47,0.78,33.77,2.7,7.04,10.0,4.0,2.0,1.0,0.72,-0.15,31.4,8.9,8.2
Antonio Senzatela,SP,FA,248.75,14.63,17.0,3.0,2.0,2.0,1.3,0.47,0.57,25.9,7.7,6.8,,,33.33,16.67,5.88,1.0,0.0,0.0,1.67,0.23,0.33,22.22,11.76,4.92,3.0,0.0,0.0,1.44,0.59,0.73,22.97,8.33,5.06,7.0,1.0,1.0,1.76,-0.56,0.66,18.1,7.6,7.3
Merrill Kelly,SP,T,247.5,27.5,9.0,0.0,0.0,5.9,5.06,0.26,0.78,23.1,9.4,5.7,-0.64,-0.03,12.73,7.41,8.25,1.0,0.0,0.0,5.33,-0.3,0.33,14.71,7.55,6.74,2.0,0.0,0.0,6.17,0.12,0.73,17.0,5.15,6.3,5.0,0.0,0.0,6.87,0.48,0.95,24.1,6.4,7.3
Chase Dollander,SP,T,246.75,24.68,10.0,0.0,0.0,4.4,3.89,-0.36,-0.99,28.0,9.5,9.0,,,,,,,,,,,,,,,,,,,-1.23,-0.97,14.58,18.18,7.69,2.0,0.0,0.0,3.33,-0.69,-0.45,22.9,11.1,7.8
Drew Anderson,SP,FA,246.5,11.74,21.0,2.0,2.0,1.9,3.92,0.55,0.11,29.1,10.3,6.6,0.86,1.23,23.08,0.0,4.26,3.0,0.0,0.0,0.78,0.44,0.5,23.44,6.67,6.3,5.0,1.0,0.0,1.47,0.46,0.15,26.38,8.64,7.14,10.0,1.0,0.0,1.97,,,,,
Raisel Iglesias,RP,T,245.75,13.65,18.0,11.0,0.0,1.0,0.96,1.41,0.32,34.7,4.2,8.7,-0.68,-0.36,15.79,0.0,13.33,2.0,2.0,0.0,1.0,0.34,0.49,22.22,0.0,9.23,4.0,3.0,0.0,1.0,0.29,0.24,23.44,5.56,8.0,9.0,5.0,0.0,1.0,1.08,0.45,30.9,6.4,8.2
Tyler Mahle,SP,FA,245.25,22.3,11.0,0.0,0.0,5.1,6.04,-0.32,0.52,19.9,9.6,6.1,,,,,,,,,,-1.33,-0.47,7.89,15.0,7.32,1.0,0.0,0.0,5.0,-0.05,0.43,17.5,6.52,6.9,4.0,0.0,0.0,5.17,0.65,1.35,23.2,8.4,5.7
Fernando Cruz,RP,FA,244.5,8.15,29.0,0.0,10.0,0.9,2.08,2.2,0.15,41.9,13.0,5.4,1.84,0.47,47.37,0.0,8.57,4.0,0.0,1.0,1.0,1.55,0.63,37.84,4.76,6.49,7.0,0.0,2.0,1.0,1.93,0.77,39.74,8.7,4.79,13.0,0.0,5.0,1.03,2.65,-0.39,46.5,12.0,7.3
