Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andrew Abbott,SP,T,640.25,26.68,24.0,0.0,0.0,128.7,5.3,3.92,-0.37,-0.07,22.8,11.0,6.7,,,,,,,,,,-0.31,-0.0,17.86,14.0,4.84,2.0,0.0,0.0,5.83,-0.11,-0.06,20.79,13.27,5.44,4.0,0.0,0.0,5.92,0.68,1.25,24.0,6.3,6.8
Kyle Harrison,SP,T,637.75,33.57,19.0,0.0,0.0,93.3,4.9,3.47,0.9,0.5,29.0,6.3,7.6,-0.71,-0.07,11.43,11.11,6.67,1.0,0.0,0.0,4.67,0.0,0.07,21.21,9.3,6.92,2.0,0.0,0.0,4.83,-0.01,0.02,21.21,9.3,6.92,2.0,0.0,0.0,4.83,0.01,-0.06,25.9,9.0,8.0
Trevor Rogers,SP,T,635.75,28.9,22.0,0.0,0.0,119.7,5.4,4.21,-0.37,-0.16,23.3,6.8,8.5,-1.11,-0.92,14.71,10.53,12.66,1.0,0.0,0.0,4.0,-0.53,-0.62,20.78,5.0,12.79,2.0,0.0,0.0,5.0,0.2,-0.04,24.17,2.48,10.38,5.0,0.0,0.0,5.87,0.29,0.39,25.6,6.9,8.1
Keider Montero,SP,FA,628.0,25.12,25.0,1.0,0.0,122.3,4.9,3.38,-0.71,0.16,19.2,5.7,8.4,-0.84,-0.9,18.92,11.11,12.2,1.0,0.0,0.0,6.0,-0.79,-0.63,17.5,10.2,10.12,2.0,0.0,0.0,6.0,-0.0,-0.1,22.41,5.71,9.14,5.0,0.0,0.0,5.0,-0.59,0.29,19.8,8.0,7.8
Aaron Nola,SP,T,626.75,26.11,24.0,0.0,0.0,125.0,5.2,5.47,1.03,0.97,27.5,7.9,6.2,0.97,0.46,33.33,9.09,4.12,1.0,0.0,0.0,5.0,1.04,0.76,28.24,8.7,3.61,2.0,0.0,0.0,5.5,0.82,0.57,25.85,10.08,4.19,5.0,0.0,0.0,5.6,1.78,2.54,25.2,6.9,4.2
Ranger Suarez,SP,T,626.0,29.81,20.0,0.0,0.0,108.0,5.2,3.32,0.69,1.28,23.5,7.1,6.0,,,,,,,,,,-0.02,0.55,16.39,12.12,2.94,3.0,0.0,0.0,4.22,0.12,0.69,16.85,8.33,4.5,4.0,0.0,0.0,4.17,0.76,1.7,22.2,5.8,6.2
Walbert Urena,SP,T,616.25,29.35,21.0,0.0,1.0,101.7,4.8,2.83,0.28,-0.21,28.2,12.6,6.3,-0.1,-0.78,30.0,21.43,6.0,1.0,0.0,0.0,2.33,0.4,-0.44,31.15,16.67,5.71,2.0,0.0,0.0,4.17,0.47,-0.16,28.21,10.84,6.99,4.0,0.0,0.0,5.08,,,,,
Michael McGreevy,SP,T,610.5,26.54,23.0,0.0,0.0,126.0,5.5,3.64,-0.09,1.13,18.7,6.2,6.6,-0.24,-0.13,20.0,7.69,8.82,1.0,0.0,0.0,5.67,0.04,0.25,20.0,6.82,7.25,2.0,0.0,0.0,5.0,-0.64,-0.01,14.29,8.04,7.64,5.0,0.0,0.0,4.87,-0.4,0.67,19.2,5.0,8.4
Riley OBrien,RP,T,609.75,12.44,49.0,30.0,1.0,48.7,1.0,3.14,0.31,-0.03,27.5,9.8,7.1,0.95,0.42,33.33,11.11,3.33,3.0,3.0,0.0,1.0,0.48,0.32,25.0,11.76,4.29,5.0,4.0,0.0,1.0,-0.0,-0.58,26.56,17.5,5.71,10.0,6.0,0.0,0.93,0.06,0.27,24.6,11.1,6.5
Freddy Peralta,SP,T,602.75,25.11,24.0,0.0,0.0,123.3,5.1,5.33,0.43,0.4,26.1,9.0,6.7,0.64,1.16,19.61,4.17,2.04,1.0,0.0,0.0,6.0,0.53,1.06,18.68,4.65,4.14,2.0,0.0,0.0,4.83,0.46,0.59,21.69,6.74,5.69,4.0,0.0,0.0,4.75,1.26,0.85,30.1,9.1,6.3
Grant Holmes,SP,FA,602.5,26.2,23.0,0.0,0.0,114.0,5.0,3.47,0.2,-0.05,26.8,9.9,7.1,-0.06,0.07,20.51,9.52,6.49,1.0,0.0,0.0,6.0,0.39,0.1,25.97,6.82,8.05,2.0,0.0,0.0,6.0,0.35,0.0,25.52,8.11,7.57,5.0,0.0,0.0,5.33,0.64,0.07,29.7,11.0,6.9
Anthony Kay,SP,T,589.0,24.54,24.0,0.0,0.0,116.0,4.8,3.96,0.28,0.75,23.3,8.3,6.4,0.08,-0.31,27.5,3.85,12.05,1.0,0.0,0.0,6.0,-0.04,0.17,19.78,3.77,9.3,2.0,0.0,0.0,6.17,0.44,0.23,24.55,6.84,7.19,5.0,0.0,0.0,5.33,,,,,
Brady Singer,SP,T,582.25,25.32,23.0,0.0,0.0,119.7,5.2,4.66,0.86,1.12,25.5,7.5,6.1,0.21,0.77,16.98,3.7,4.85,1.0,0.0,0.0,6.0,0.22,0.23,22.45,7.84,6.83,2.0,0.0,0.0,6.0,0.71,0.44,25.83,7.03,6.18,5.0,0.0,0.0,6.0,0.13,0.47,24.0,8.4,7.3
Roki Sasaki,SP,T,571.5,28.58,20.0,0.0,0.0,105.0,5.2,4.54,0.58,-0.08,29.7,9.0,7.5,-0.08,-0.11,22.5,4.35,10.47,1.0,0.0,0.0,6.0,-0.03,-0.11,22.5,4.35,10.47,1.0,0.0,0.0,6.0,1.28,0.3,33.52,7.45,6.59,4.0,0.0,0.0,6.0,-1.21,-1.02,22.1,13.7,7.7
Sean Manaea,SP,T,571.5,22.86,25.0,0.0,0.0,104.7,4.2,4.13,-0.34,0.05,22.4,7.7,7.8,0.79,0.31,32.0,0.0,9.89,1.0,0.0,0.0,7.0,0.45,-0.32,30.77,9.43,8.9,2.0,0.0,0.0,6.5,0.03,-0.37,25.11,8.8,8.86,5.0,0.0,0.0,5.93,-0.06,-0.34,26.8,4.6,10.4
Colin Rea,SP,T,568.5,23.69,24.0,1.0,0.0,121.7,5.0,4.59,-0.56,0.29,19.6,8.2,7.2,-1.24,-0.5,7.69,11.11,9.52,1.0,0.0,0.0,4.0,-0.63,0.06,13.04,7.32,8.0,2.0,0.0,0.0,5.0,-0.19,0.52,14.89,6.36,6.18,5.0,0.0,0.0,5.4,-0.36,0.18,22.0,6.6,8.6
Jhoan Duran,RP,T,567.75,12.9,44.0,25.0,0.0,41.3,0.9,1.74,2.63,1.4,36.8,4.3,6.9,0.47,-0.25,33.33,12.5,7.14,2.0,0.0,0.0,1.0,0.51,0.09,27.66,4.35,9.41,6.0,1.0,0.0,1.0,0.64,0.33,25.97,2.63,8.72,10.0,1.0,0.0,0.87,1.27,0.73,30.8,6.6,7.6
Adrian Morejon,RP,FA,566.75,10.12,55.0,2.0,19.0,65.3,1.1,2.84,1.54,0.34,34.4,6.2,7.9,-0.86,-1.97,31.25,11.11,19.35,3.0,0.0,2.0,1.44,1.25,-0.38,41.67,4.55,11.76,6.0,1.0,3.0,1.33,0.2,-0.96,32.11,7.27,12.08,12.0,1.0,4.0,1.28,-1.02,-1.09,23.8,5.9,11.2
Shane McClanahan,SP,T,566.25,28.31,20.0,0.0,0.0,99.0,5.0,3.09,-0.07,-0.47,27.0,8.6,8.3,,,,,,,,,,,,,,,,,,,-0.1,-0.65,26.04,12.73,8.21,3.0,0.0,0.0,4.33,,,,,
Bubba Chandler,SP,T,564.0,24.52,23.0,0.0,0.0,116.3,5.0,4.26,-0.74,-0.72,23.5,12.2,7.3,0.27,0.36,22.73,4.76,7.06,1.0,0.0,0.0,6.0,0.5,0.26,25.88,11.11,4.97,2.0,0.0,0.0,5.83,0.41,0.53,21.64,8.05,5.34,4.0,0.0,0.0,5.5,3.25,3.59,30.3,3.2,3.9
Aroldis Chapman,RP,T,563.75,13.75,41.0,27.0,0.0,39.7,1.0,2.04,0.57,0.12,28.6,10.7,6.5,,,9.09,16.67,4.35,1.0,0.0,0.0,1.0,0.35,0.82,18.75,7.69,3.85,3.0,1.0,0.0,1.0,-0.05,-0.07,21.62,12.77,5.73,11.0,8.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Trevor Megill,RP,T,563.0,11.73,47.0,21.0,7.0,47.0,1.0,2.58,0.43,-0.68,31.7,6.2,9.6,,,30.0,0.0,17.65,3.0,1.0,0.0,1.22,1.06,0.7,29.03,0.0,8.47,7.0,4.0,0.0,1.1,0.45,-0.13,27.78,3.12,10.48,11.0,7.0,0.0,1.0,0.72,-0.15,31.4,8.9,8.2
Matthew Liberatore,SP,FA,559.75,24.34,23.0,0.0,0.0,113.7,4.9,5.15,-0.08,0.32,22.9,8.6,7.0,-0.77,-0.45,14.89,8.33,10.64,1.0,0.0,0.0,5.0,-0.08,0.36,17.44,6.82,6.7,2.0,0.0,0.0,5.5,0.18,0.21,21.69,7.95,6.73,4.0,0.0,0.0,5.0,-0.19,0.77,20.2,6.2,7.7
Connelly Early,SP,T,556.25,32.72,17.0,0.0,0.0,91.7,5.4,3.44,-0.2,-0.01,23.7,8.7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.2,33.9,5.1,7.4
Walker Buehler,SP,FA,556.25,23.18,24.0,0.0,0.0,114.3,4.8,4.88,-1.19,-0.8,20.7,9.5,8.5,-0.48,-0.22,17.07,8.33,9.09,1.0,0.0,0.0,6.0,-0.61,-0.05,14.29,7.94,8.27,3.0,0.0,0.0,4.78,-0.59,-0.42,18.37,11.01,8.03,5.0,0.0,0.0,5.07,-1.16,-0.39,19.2,10.6,7.9
Casey Mize,SP,T,555.75,30.88,18.0,0.0,0.0,96.0,5.3,3.38,0.67,0.77,26.0,6.2,7.2,-0.89,-0.81,17.14,8.0,13.25,1.0,0.0,0.0,6.0,-1.14,-0.41,10.81,10.64,8.75,2.0,0.0,0.0,4.67,-0.86,-0.25,13.84,7.14,9.09,4.0,0.0,0.0,4.67,0.33,0.73,24.1,5.7,8.0
Kumar Rocker,SP,T,555.75,25.26,22.0,0.0,0.0,111.0,5.0,4.46,0.41,0.35,26.2,8.7,6.9,0.59,0.7,24.14,11.11,1.45,1.0,0.0,0.0,3.0,1.19,0.72,30.56,8.7,3.82,2.0,0.0,0.0,4.17,1.02,0.46,29.11,8.7,5.31,4.0,0.0,0.0,5.25,-0.12,-0.04,24.9,8.0,8.4
Shane Drohan,SP,T,553.0,24.04,23.0,1.0,2.0,93.0,4.0,3.87,0.45,0.17,27.5,7.2,7.8,-0.75,-0.68,17.95,15.38,8.51,1.0,0.0,0.0,5.0,-0.26,-0.53,23.38,10.42,9.44,2.0,0.0,0.0,5.5,0.11,-0.11,23.64,8.16,8.01,4.0,0.0,0.0,5.75,,,,,
Chad Patrick,SP,FA,550.25,13.42,40.0,5.0,6.0,87.3,2.2,3.32,0.11,-0.1,26.4,9.1,7.5,,,14.29,0.0,6.25,2.0,0.0,1.0,1.0,1.18,0.26,34.78,8.7,6.25,6.0,1.0,2.0,1.17,0.66,0.16,27.68,8.93,6.52,12.0,1.0,3.0,1.17,0.05,0.45,23.5,8.0,7.5
Aaron Ashby,RP,FA,546.25,9.75,55.0,0.0,10.0,66.3,1.2,3.56,0.78,-0.41,32.8,11.4,7.1,1.62,0.49,43.75,11.11,2.86,3.0,0.0,0.0,0.89,1.9,-0.09,47.37,9.52,7.61,5.0,0.0,1.0,1.13,0.97,-0.13,33.73,8.89,7.77,11.0,0.0,3.0,0.97,0.34,0.18,27.0,8.9,7.6
Tyler Mahle,SP,T,542.75,27.14,19.0,0.0,0.0,106.7,5.3,4.83,0.34,1.04,22.2,9.1,5.6,1.1,0.78,31.71,8.7,2.17,2.0,0.0,0.0,6.0,0.89,0.39,29.76,8.33,5.76,3.0,0.0,0.0,5.89,0.5,0.48,23.03,7.78,5.68,5.0,0.0,0.0,5.73,0.65,1.35,23.2,8.4,5.7
Martin Perez,SP,FA,542.5,23.59,23.0,0.0,0.0,106.3,4.6,2.96,0.0,0.59,22.1,10.0,6.0,-0.34,-0.14,18.42,13.04,6.1,1.0,0.0,0.0,6.0,0.39,0.39,23.33,10.53,4.62,3.0,0.0,0.0,5.33,0.22,0.44,20.26,11.34,4.2,5.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Michael Soroka,SP,T,542.25,33.89,16.0,0.0,0.0,86.3,5.4,2.92,0.56,1.37,22.1,5.7,6.4,-0.2,0.1,17.95,16.67,2.6,1.0,0.0,0.0,4.33,-0.18,0.16,17.95,16.67,2.6,1.0,0.0,0.0,4.33,-0.14,0.23,17.95,16.67,2.6,1.0,0.0,0.0,4.33,-0.51,-0.36,23.7,7.7,9.1
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.8,-0.22,20.5,8.3,8.0,,,,,,,,,,-1.17,-1.01,16.0,25.0,4.35,1.0,0.0,0.0,2.0,-0.38,-0.47,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
Trey Yesavage,SP,T,537.25,29.85,18.0,0.0,0.0,93.7,5.2,3.65,0.95,0.38,30.0,11.9,5.6,,,,,,,,,,,,20.0,14.29,3.7,1.0,0.0,0.0,2.0,0.87,-0.01,31.58,9.33,7.05,4.0,0.0,0.0,4.67,0.15,-1.71,35.4,11.3,10.0
Tanner Scott,RP,T,535.0,10.49,51.0,16.0,10.0,47.7,0.9,2.27,2.19,0.87,36.3,6.0,7.1,-1.54,-1.82,18.18,30.0,8.51,3.0,0.0,3.0,0.78,-0.66,-1.79,30.0,28.57,6.56,4.0,0.0,3.0,0.75,0.95,-0.21,34.15,15.38,5.1,10.0,3.0,4.0,0.9,0.98,0.59,29.5,7.2,7.6
Dylan Lee,RP,T,534.25,9.37,56.0,0.0,27.0,55.3,1.0,1.99,2.21,0.63,37.7,6.0,7.5,-0.3,-0.87,27.78,25.0,4.76,3.0,0.0,2.0,1.0,-0.65,-0.9,21.88,25.0,3.8,6.0,0.0,5.0,0.89,0.65,-0.15,30.21,11.11,6.83,13.0,0.0,8.0,0.95,1.44,0.44,33.6,5.3,8.7
Merrill Kelly,SP,WW,533.75,24.26,21.0,0.0,0.0,125.0,5.7,4.88,0.47,1.35,21.6,9.6,4.9,0.14,-0.19,27.03,18.18,3.75,2.0,0.0,0.0,5.33,0.53,0.29,25.93,17.02,1.69,3.0,0.0,0.0,5.22,0.43,0.61,21.17,11.01,3.6,6.0,0.0,0.0,5.22,0.48,0.95,24.1,6.4,7.3
Tomoyuki Sugano,SP,FA,533.5,25.4,21.0,0.0,0.0,113.7,5.4,4.43,-0.56,0.57,18.2,5.5,7.8,-0.2,0.18,17.02,0.0,10.75,1.0,0.0,0.0,6.0,0.32,0.86,17.89,2.9,6.13,3.0,0.0,0.0,5.89,0.41,1.01,17.48,2.59,5.8,5.0,0.0,0.0,5.87,0.13,1.54,18.5,5.3,6.7
Brent Headrick,RP,FA,531.5,8.57,61.0,0.0,18.0,61.3,1.0,1.49,0.36,-0.82,31.9,7.8,9.2,0.35,0.52,22.22,0.0,8.51,4.0,0.0,3.0,0.83,0.36,0.47,22.0,4.55,7.29,7.0,0.0,5.0,0.86,0.68,0.27,26.96,3.77,8.45,15.0,0.0,9.0,1.0,1.0,-0.28,34.1,7.6,9.0
Andres Munoz,RP,T,530.25,11.78,45.0,20.0,0.0,42.7,0.9,3.8,2.63,0.71,40.3,9.5,6.0,,,60.0,0.0,0.0,1.0,0.0,0.0,1.0,1.89,0.77,39.29,6.25,4.84,4.0,1.0,0.0,1.08,1.27,0.24,33.87,6.45,7.32,8.0,4.0,0.0,1.04,1.82,0.4,36.5,11.0,6.3
Griffin Jax,RP,T,524.25,18.08,29.0,0.0,2.0,91.7,3.1,3.63,1.15,0.42,31.2,7.9,7.1,,,,,,,,,,0.91,0.69,27.27,0.0,8.54,1.0,0.0,0.0,5.0,1.05,0.49,29.28,5.43,6.71,4.0,0.0,0.0,5.42,1.84,0.27,37.3,7.4,8.1
Gerrit Cole,SP,T,522.25,37.3,14.0,0.0,0.0,80.7,5.7,3.35,-0.13,0.52,21.5,5.2,8.0,-0.36,-0.4,21.05,0.0,14.63,1.0,0.0,0.0,7.0,-0.54,-0.18,16.47,6.0,9.94,2.0,0.0,0.0,6.33,0.34,-0.14,26.52,4.92,9.64,5.0,0.0,0.0,6.33,,,,,
Emmet Sheehan,SP,T,521.25,26.06,20.0,0.0,0.0,95.3,4.8,5.29,0.98,0.26,30.8,7.3,7.6,,,,,,,,,,0.59,-0.28,32.14,6.25,10.34,1.0,0.0,0.0,2.67,1.31,0.46,32.43,6.45,6.36,3.0,0.0,0.0,4.33,2.38,1.88,32.9,7.6,5.1
Troy Melton,RP,T,521.0,40.08,13.0,0.0,0.0,80.0,6.2,1.46,0.72,0.81,26.1,7.8,6.5,0.57,0.3,28.57,4.55,7.61,1.0,0.0,0.0,6.0,0.71,0.57,25.74,6.38,5.82,2.0,0.0,0.0,6.5,0.66,0.2,27.39,11.02,5.38,5.0,0.0,0.0,6.13,-1.11,-1.11,23.3,8.3,10.2
Raisel Iglesias,RP,T,519.25,11.8,43.0,24.0,0.0,44.7,1.0,2.89,1.19,0.62,30.4,6.8,7.2,0.85,0.63,29.17,7.69,3.7,4.0,0.0,0.0,0.92,0.42,0.24,25.0,12.5,4.35,6.0,1.0,0.0,0.94,0.43,0.01,26.32,9.8,6.74,13.0,5.0,0.0,0.95,1.08,0.45,30.9,6.4,8.2
David Peterson,SP,WW,515.25,21.47,23.0,1.0,1.0,111.0,4.6,5.35,-0.04,0.77,20.9,9.0,6.1,,,,,,,,,,0.13,0.77,16.28,6.25,4.84,3.0,0.0,0.0,5.44,0.38,1.0,17.16,6.38,4.09,5.0,0.0,0.0,5.73,0.26,0.66,24.0,9.0,6.7
Grant Taylor,RP,T,512.25,11.64,44.0,6.0,8.0,61.3,1.4,2.2,0.41,-0.05,28.3,8.1,7.8,-1.01,-0.33,9.52,9.09,9.43,2.0,1.0,0.0,1.5,-0.54,0.08,14.0,7.41,7.83,4.0,1.0,1.0,1.67,-0.88,-0.42,15.12,6.25,10.26,8.0,2.0,3.0,1.62,-0.21,-1.31,30.7,9.6,10.0
Gregory Soto,RP,FA,504.5,10.09,50.0,14.0,8.0,49.7,1.0,3.81,0.68,0.35,28.2,10.0,6.4,,,30.0,0.0,4.17,1.0,0.0,0.0,1.0,2.04,1.43,35.0,4.76,2.15,4.0,1.0,1.0,1.08,1.29,0.6,31.11,8.7,4.74,10.0,2.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Yoendrys Gomez,RP,T,502.0,10.04,49.0,16.0,6.0,53.3,1.1,3.27,-0.46,-0.69,25.3,11.8,7.4,0.37,-0.11,30.0,16.67,4.0,3.0,2.0,0.0,0.78,-0.0,-0.56,27.03,22.22,3.45,6.0,4.0,0.0,0.78,-0.27,-0.73,24.68,17.5,6.32,11.0,6.0,0.0,0.88,-0.43,-0.28,23.9,9.7,8.1
Hogan Harris,RP,FA,500.0,9.09,55.0,11.0,10.0,52.0,0.9,3.63,-1.71,-2.89,27.6,14.2,10.1,-0.49,-1.01,26.09,15.38,10.71,2.0,2.0,0.0,1.17,-1.15,-2.18,27.27,27.27,9.28,4.0,2.0,0.0,1.0,-1.04,-1.74,24.68,15.22,11.73,10.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Carmen Mlodzinski,RP,FA,498.5,18.46,26.0,2.0,3.0,99.7,3.7,3.51,-0.18,0.53,21.1,7.7,7.0,-1.16,-0.6,10.0,6.25,12.7,2.0,0.0,0.0,2.67,-0.56,-0.68,20.83,7.41,11.82,3.0,0.0,1.0,2.78,-0.07,0.0,20.66,5.71,8.68,7.0,0.0,2.0,2.71,0.17,0.73,23.0,6.4,7.7
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.22,-0.37,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,0.01,-0.31,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.87,-1.58,27.4,12.8,9.1
Jeff Hoffman,RP,FA,498.0,9.05,54.0,5.0,13.0,52.0,0.9,3.88,1.78,0.11,37.3,8.7,7.3,-1.16,-1.87,25.0,18.18,15.0,3.0,0.0,2.0,1.0,-0.04,-1.19,32.5,13.64,11.25,6.0,0.0,2.0,1.0,0.97,-0.09,33.33,11.11,6.56,11.0,0.0,4.0,0.97,1.02,0.23,31.6,9.4,7.3
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.36,0.43,20.3,7.6,7.2,,,,,,,,,,-0.4,-1.11,27.03,13.33,10.96,2.0,0.0,0.0,1.33,-0.96,-0.83,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Brandon Sproat,SP,T,483.0,23.0,21.0,0.0,0.0,95.7,4.5,5.27,-0.59,-0.82,25.1,11.6,7.7,,,,,,,,,,-0.28,-0.12,19.35,12.5,6.25,1.0,0.0,0.0,3.0,-0.32,-0.54,22.61,14.52,6.92,3.0,0.0,0.0,4.56,-2.57,-1.55,15.1,8.3,11.0
Randy Vasquez,SP,FA,479.75,20.86,23.0,0.0,1.0,106.0,4.6,4.16,-1.27,-0.61,19.1,6.9,9.2,-0.69,0.34,6.9,0.0,9.68,1.0,0.0,0.0,5.0,-0.86,0.17,8.96,2.7,9.86,2.0,0.0,0.0,5.5,-1.06,-0.33,12.33,4.88,10.51,6.0,0.0,1.0,3.67,-2.15,-1.08,15.7,9.1,9.8
Max Fried,SP,T,478.25,34.16,14.0,0.0,0.0,81.3,5.8,2.88,0.04,0.1,24.9,8.0,7.6,0.16,-0.08,26.09,9.09,7.78,1.0,0.0,0.0,6.33,0.05,-0.12,23.53,7.32,8.93,2.0,0.0,0.0,5.83,0.17,-0.02,23.61,8.33,7.56,4.0,0.0,0.0,4.92,0.63,0.67,26.6,6.4,7.8
Kevin Kelly,RP,FA,477.75,9.37,51.0,4.0,24.0,55.0,1.1,1.96,-0.83,-0.01,19.2,4.4,9.2,-0.43,-0.0,15.38,0.0,12.0,3.0,0.0,2.0,1.0,-1.05,-0.91,16.67,5.56,14.0,6.0,0.0,3.0,0.89,0.48,0.38,23.73,2.86,8.4,10.0,0.0,5.0,1.07,-1.48,-1.22,21.2,5.3,11.7
Ryan Zeferjahn,RP,FA,470.0,9.59,49.0,4.0,11.0,55.0,1.1,3.93,0.01,-1.71,33.9,13.3,8.5,-0.09,0.37,16.67,10.0,4.26,2.0,0.0,0.0,0.83,-0.09,-0.58,26.09,4.17,13.0,5.0,1.0,2.0,1.0,0.95,-0.12,33.33,4.08,9.95,11.0,2.0,5.0,1.0,0.25,-0.59,30.3,13.3,7.1
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.48,0.28,27.1,10.8,6.2,,,,,,,,,,,,,,,,,,,-0.11,-0.55,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.93,0.95,27.3,8.7,6.3
Christian Scott,SP,T,468.5,27.56,17.0,0.0,0.0,78.3,4.6,3.45,0.21,0.05,26.3,9.7,7.0,0.53,-0.04,31.82,4.76,9.76,1.0,0.0,0.0,4.0,0.55,0.26,26.53,6.67,7.3,2.0,0.0,0.0,4.5,0.53,0.26,25.33,6.54,7.21,5.0,0.0,0.0,4.87,,,,,
Paul Sewald,RP,T,467.75,10.39,45.0,24.0,0.0,39.0,0.9,6.23,0.7,0.39,28.1,5.5,8.1,,,,,,,,,,,,14.29,0.0,7.32,3.0,0.0,0.0,0.44,0.76,0.69,24.19,3.33,6.84,8.0,2.0,0.0,0.62,-0.56,-1.17,27.5,7.4,10.7
Bryce Miller,SP,T,466.0,31.07,14.0,0.0,0.0,85.0,5.6,3.08,0.99,1.14,26.4,4.9,7.1,,,,,,,,,,-0.6,-0.22,16.13,9.52,8.33,3.0,0.0,0.0,5.44,-0.12,0.38,16.84,6.59,6.67,5.0,0.0,0.0,5.47,-0.1,0.12,24.2,8.7,7.8
Bailey Ober,SP,FA,463.5,25.75,18.0,0.0,0.0,99.0,5.5,4.64,-0.82,-0.09,19.7,6.0,8.7,-0.15,0.14,18.37,3.85,9.0,1.0,0.0,0.0,6.0,-0.27,0.36,14.94,2.04,9.2,2.0,0.0,0.0,6.0,-0.2,0.24,17.16,5.22,7.91,5.0,0.0,0.0,5.47,0.49,0.95,24.1,5.0,7.9
Yohan Ramirez,RP,FA,461.0,9.41,49.0,1.0,6.0,67.3,1.4,2.67,-0.25,-0.9,27.9,13.2,7.2,0.12,-0.75,33.33,9.52,12.05,2.0,0.0,0.0,3.17,0.87,-0.46,37.5,12.5,8.0,4.0,0.0,0.0,2.33,0.26,-0.83,31.73,11.67,9.5,9.0,0.0,1.0,1.74,-0.86,-1.25,25.8,10.3,9.6
Matthew Boyd,SP,FA,460.75,32.91,14.0,0.0,0.0,79.7,5.7,3.5,0.05,0.52,22.8,7.0,7.3,-0.28,0.01,17.78,11.11,6.12,1.0,0.0,0.0,7.0,-0.6,0.19,12.24,7.27,7.37,2.0,0.0,0.0,6.83,-1.06,-0.32,12.12,7.52,9.21,5.0,0.0,0.0,6.73,-0.07,0.37,23.1,5.8,8.6
Zack Littell,SP,FA,460.5,19.19,24.0,0.0,0.0,117.0,4.9,4.77,-0.78,0.52,16.9,7.5,7.1,0.56,0.41,26.92,13.33,2.22,1.0,0.0,0.0,4.67,-0.4,0.36,13.16,7.14,6.52,2.0,0.0,0.0,5.67,-0.59,0.15,13.4,9.82,6.12,5.0,0.0,0.0,5.4,0.1,1.14,20.4,4.2,7.9
Zebby Matthews,SP,FA,459.25,28.7,15.0,0.0,0.0,91.0,5.7,5.23,-0.5,-0.19,22.5,7.7,8.2,-0.27,0.24,15.15,8.33,6.02,2.0,0.0,0.0,5.0,0.44,0.31,24.69,8.7,5.98,3.0,0.0,0.0,5.0,-0.25,-0.02,18.82,10.99,6.34,5.0,0.0,0.0,4.8,0.14,-0.2,27.5,6.8,9.2
Steven Okert,RP,FA,456.75,7.74,58.0,0.0,16.0,59.7,1.0,2.16,1.04,0.44,30.3,5.3,8.1,0.28,-0.34,31.25,0.0,14.29,3.0,0.0,1.0,1.11,1.34,0.97,30.23,0.0,7.06,6.0,0.0,1.0,1.06,1.36,0.91,29.13,0.0,7.43,13.0,0.0,5.0,1.0,0.9,-0.17,32.8,6.9,9.1
Abner Uribe,RP,T,455.5,9.3,49.0,6.0,18.0,48.3,1.0,2.05,0.57,0.55,26.4,9.4,6.3,-1.48,-1.09,10.53,30.0,3.64,2.0,0.0,0.0,1.0,0.67,0.29,27.91,13.04,3.81,6.0,0.0,3.0,0.94,0.13,-0.27,25.37,7.69,8.93,10.0,0.0,5.0,0.97,0.65,-0.36,32.0,9.1,8.5
Jacob Webb,RP,FA,453.5,8.56,53.0,8.0,8.0,53.0,1.0,2.38,1.76,0.81,33.6,7.8,6.5,2.74,0.88,57.89,0.0,6.06,2.0,2.0,0.0,1.17,2.07,1.27,36.84,0.0,5.48,5.0,3.0,1.0,1.07,2.27,1.2,37.04,2.38,5.1,11.0,3.0,1.0,1.06,0.93,0.89,27.6,7.1,7.1
