Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Seth Lugo,SP,FA,797.25,25.72,31.0,0.0,0.0,169.0,5.5,5.06,-0.99,-0.15,18.8,7.4,8.3,17.75,17.75,-0.12,-0.28,24.39,4.35,11.84,1.0,0.0,0.0,5.0,55.5,27.75,-0.46,-0.63,22.08,6.38,11.11,2.0,0.0,0.0,5.0,93.5,18.7,-0.54,-0.31,18.27,7.08,9.38,5.0,0.0,0.0,4.73,-0.89,-0.28,20.6,9.0,8.4
Michael McGreevy,SP,T,796.25,27.46,29.0,0.0,0.0,160.0,5.5,3.83,0.24,1.29,20.2,6.8,6.2,48.5,48.5,0.66,0.73,27.27,13.04,1.11,1.0,0.0,0.0,6.0,82.5,41.25,0.73,0.84,25.29,10.0,3.59,2.0,0.0,0.0,6.33,114.75,28.69,0.79,0.87,23.78,9.0,4.07,4.0,0.0,0.0,5.67,-0.4,0.67,19.2,5.0,8.4
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.06,0.76,21.6,7.7,6.7,,,,,,,,,,,,,,,,,,,,,,,43.25,21.62,0.3,0.74,19.23,5.56,6.01,2.0,0.0,0.0,5.67,0.35,1.07,22.5,7.5,6.6
Dustin May,SP,FA,785.75,27.09,28.0,0.0,0.0,140.7,4.9,4.49,0.1,0.53,23.0,7.9,7.0,11.25,11.25,,,,,,,,,,62.5,31.25,0.33,-0.07,27.91,4.55,9.52,2.0,0.0,0.0,4.17,97.0,19.4,0.41,0.0,26.4,6.56,8.4,5.0,0.0,0.0,3.33,-1.12,-0.48,20.0,9.6,8.5
Ryan Weathers,SP,T,785.0,31.4,25.0,0.0,0.0,137.3,5.5,3.6,1.28,1.38,27.0,6.7,6.1,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,19.35,0.0,5.56,1.0,0.0,0.0,3.33,0.21,-0.35,28.8,7.2,9.3
Brandon Young,SP,FA,783.0,30.12,26.0,0.0,0.0,145.7,5.6,3.65,-0.18,0.09,23.3,8.7,7.4,28.5,28.5,-0.34,-0.76,26.19,20.83,7.55,1.0,0.0,0.0,5.0,29.0,14.5,-0.46,-0.56,21.43,15.22,7.29,2.0,0.0,0.0,4.33,127.75,25.55,-0.02,-0.05,22.02,10.57,6.88,5.0,0.0,0.0,5.6,-0.28,0.37,21.6,8.6,7.4
Emerson Hancock,SP,T,780.5,31.22,25.0,0.0,0.0,138.7,5.5,3.57,0.23,0.58,23.7,5.7,7.8,,,,,,,,,,,,,,,,,,,,,,,31.0,15.5,0.39,0.72,20.43,0.0,8.48,2.0,0.0,0.0,5.33,-0.54,0.26,20.3,8.1,7.8
Tyler Mahle,SP,T,780.0,30.0,25.0,0.0,0.0,144.0,5.5,3.91,0.83,1.55,23.0,7.5,5.5,49.0,49.0,,,,,,,,,,125.25,41.75,0.27,0.7,20.21,2.04,7.33,3.0,0.0,0.0,6.33,208.0,41.6,1.0,1.2,23.5,3.09,5.35,5.0,0.0,0.0,6.13,0.65,1.35,23.2,8.4,5.7
Justin Wrobleski,RP,T,774.5,30.98,25.0,0.0,0.0,136.3,5.4,3.7,-0.47,0.2,20.7,5.5,8.5,18.0,18.0,1.33,1.31,33.33,0.0,3.12,1.0,0.0,0.0,3.0,43.0,14.33,-0.1,-0.2,23.19,5.71,9.63,3.0,0.0,0.0,2.67,56.25,14.06,0.08,-0.26,24.69,6.67,9.36,4.0,0.0,0.0,2.5,-0.75,-0.86,24.6,6.1,10.7
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.64,0.55,26.7,9.8,6.2,,,,,,,,,,,,,,,,,,,,,,,42.0,21.0,0.23,0.67,18.99,8.33,5.08,2.0,0.0,0.0,5.5,1.5,1.47,28.7,7.9,5.7
Kyle Leahy,RP,T,760.75,26.23,28.0,0.0,0.0,138.0,4.8,3.33,-0.23,0.15,22.6,6.7,8.1,-4.0,-4.0,,,,,,,,,,31.0,10.33,0.55,1.37,18.18,0.0,5.38,3.0,0.0,0.0,2.89,68.75,13.75,0.2,0.42,20.65,5.56,7.25,5.0,0.0,0.0,3.13,-0.67,-0.47,23.1,7.7,9.3
Jhoan Duran,RP,T,750.75,12.94,58.0,32.0,0.0,56.3,1.0,1.76,2.56,1.43,35.7,4.0,7.1,41.75,20.88,1.5,0.93,42.11,0.0,5.71,2.0,2.0,0.0,1.0,57.0,11.4,1.94,1.14,39.13,0.0,6.33,5.0,2.0,0.0,1.0,126.5,12.65,1.54,0.49,35.11,2.27,8.38,10.0,4.0,0.0,1.1,1.27,0.73,30.8,6.6,7.6
Gerrit Cole,SP,T,750.5,35.74,20.0,0.0,0.0,121.3,5.8,3.67,-0.14,0.48,21.6,4.6,8.4,47.0,47.0,,,,,,,,,,76.25,25.42,-0.48,0.27,13.79,0.0,9.94,3.0,0.0,0.0,5.78,138.25,27.65,-0.28,0.18,17.22,2.02,9.7,5.0,0.0,0.0,5.73,,,,,
Andre Pallante,SP,FA,747.5,27.69,27.0,0.0,0.0,151.0,5.6,3.7,-0.44,0.14,21.2,7.5,7.8,4.5,4.5,-0.46,-0.08,14.63,7.41,9.09,1.0,0.0,0.0,5.0,28.25,14.12,-0.35,0.06,17.5,4.35,9.09,2.0,0.0,0.0,5.0,42.75,14.25,-0.6,-0.1,15.93,9.09,7.72,3.0,0.0,0.0,5.0,-0.56,-0.15,22.3,8.7,8.3
Andrew Abbott,SP,FA,741.5,23.92,31.0,0.0,0.0,159.0,5.1,4.7,-0.37,0.02,22.3,10.7,6.7,25.0,25.0,0.02,-0.22,26.47,22.73,3.06,1.0,0.0,0.0,4.67,12.75,6.38,-0.23,0.17,18.18,13.51,4.96,2.0,0.0,0.0,3.33,54.25,10.85,-0.02,0.35,18.79,9.28,5.92,5.0,0.0,0.0,3.93,0.68,1.25,24.0,6.3,6.8
Keider Montero,SP,FA,737.25,23.78,31.0,1.0,0.0,151.0,4.9,3.58,-0.71,0.35,18.3,5.9,8.1,16.0,16.0,-0.21,0.23,15.79,10.53,5.62,1.0,0.0,0.0,4.0,29.0,14.5,-0.36,0.09,17.14,11.43,6.13,2.0,0.0,0.0,4.0,60.5,15.12,-0.54,0.01,15.71,7.79,7.86,4.0,0.0,0.0,4.33,-0.59,0.29,19.8,8.0,7.8
Aroldis Chapman,RP,T,736.5,14.16,52.0,34.0,0.0,50.7,1.0,1.95,0.71,0.01,29.9,11.0,6.6,23.5,23.5,0.69,-0.94,50.0,40.0,0.0,1.0,1.0,0.0,1.0,47.0,15.67,0.65,-0.35,34.78,23.08,3.28,3.0,2.0,0.0,1.0,158.0,17.56,1.32,0.63,31.51,11.43,3.92,9.0,7.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Davis Martin,SP,FA,735.25,27.23,27.0,0.0,0.0,141.0,5.2,3.96,-0.15,0.19,23.0,7.3,7.8,12.75,12.75,-0.57,0.6,3.45,5.0,5.63,1.0,0.0,0.0,5.33,25.25,12.62,-1.14,-0.16,8.62,7.69,8.63,2.0,0.0,0.0,5.17,49.75,16.58,-0.94,-0.3,13.59,6.45,9.59,3.0,0.0,0.0,5.33,-0.42,0.18,21.6,8.0,8.0
Bubba Chandler,SP,T,734.25,25.32,29.0,0.0,0.0,147.3,5.1,4.28,-0.84,-0.62,22.2,11.8,7.3,24.75,24.75,-0.56,0.1,10.34,17.39,3.33,1.0,0.0,0.0,5.33,77.75,38.88,0.33,0.62,21.79,9.09,4.86,2.0,0.0,0.0,5.67,137.75,27.55,-0.59,-0.09,15.87,10.19,7.21,5.0,0.0,0.0,5.2,3.25,3.59,30.3,3.2,3.9
Grant Holmes,SP,FA,733.0,25.28,29.0,0.0,0.0,141.7,4.9,3.49,0.49,0.24,27.2,9.8,6.7,6.25,6.25,0.2,0.81,16.67,11.11,1.41,1.0,0.0,0.0,4.0,49.0,24.5,0.63,0.5,27.03,10.0,5.0,2.0,0.0,0.0,5.0,84.75,21.19,0.91,0.9,24.82,6.94,4.81,4.0,0.0,0.0,4.5,0.64,0.07,29.7,11.0,6.9
Matthew Liberatore,SP,FA,726.5,24.22,30.0,0.0,0.0,149.3,5.0,5.36,-0.11,0.1,23.7,8.4,7.5,27.75,27.75,-0.84,-0.49,12.12,12.0,9.76,1.0,0.0,0.0,6.0,40.5,20.25,-1.08,-0.97,16.67,13.33,9.74,2.0,0.0,0.0,5.17,95.5,19.1,-0.02,-0.46,25.27,9.82,8.77,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
Max Meyer,SP,T,724.5,36.22,20.0,0.0,0.0,111.0,5.6,2.68,0.72,0.28,28.6,8.9,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,-0.14,27.4,7.0,9.0
Riley OBrien,RP,T,721.75,11.28,64.0,37.0,1.0,62.0,1.0,4.21,0.15,-0.19,27.0,10.8,7.0,18.75,9.38,0.33,-0.43,35.71,20.0,5.71,2.0,1.0,0.0,1.0,22.5,4.5,0.82,-0.61,39.39,21.74,4.88,5.0,1.0,0.0,1.0,54.75,4.98,0.28,-0.21,26.67,13.73,6.15,11.0,4.0,0.0,0.91,0.06,0.27,24.6,11.1,6.5
Kyle Harrison,SP,T,719.25,28.77,25.0,0.0,0.0,112.3,4.5,4.25,0.61,0.27,27.9,7.2,7.7,-0.5,-0.5,0.11,0.21,22.73,14.29,4.0,1.0,0.0,0.0,1.67,2.25,0.75,-0.14,-0.22,22.86,14.29,6.25,3.0,0.0,0.0,1.78,25.5,5.1,-0.17,-0.03,20.12,10.34,6.9,5.0,0.0,0.0,2.8,0.01,-0.06,25.9,9.0,8.0
Adrian Morejon,RP,FA,715.75,9.94,71.0,3.0,26.0,82.0,1.1,2.87,1.12,-0.22,33.9,7.2,8.5,10.5,5.25,,,0.0,0.0,33.33,2.0,0.0,1.0,0.67,71.5,10.21,0.67,-0.85,39.47,4.35,12.86,7.0,1.0,4.0,0.9,128.75,9.2,-0.23,-1.38,30.1,9.26,12.5,14.0,1.0,6.0,1.0,-1.02,-1.09,23.8,5.9,11.2
Anthony Kay,SP,T,713.5,23.02,31.0,0.0,0.0,149.0,4.8,4.41,0.29,0.84,22.8,7.9,6.5,20.0,20.0,0.14,0.08,25.0,11.76,6.06,1.0,0.0,0.0,4.0,28.5,14.25,-0.36,0.23,15.79,8.33,6.77,2.0,0.0,0.0,4.0,67.75,13.55,0.03,0.52,17.99,7.69,5.96,5.0,0.0,0.0,4.33,,,,,
Trevor Megill,RP,T,710.0,11.83,59.0,28.0,7.0,58.7,1.0,2.5,0.05,-1.24,31.6,6.6,10.4,29.5,9.83,,,37.5,0.0,16.67,3.0,1.0,0.0,1.0,41.25,8.25,-0.97,-1.11,19.44,5.88,13.33,5.0,2.0,0.0,0.87,111.0,11.1,-0.93,-1.72,25.0,7.89,14.39,10.0,5.0,0.0,0.97,0.72,-0.15,31.4,8.9,8.2
Walker Buehler,SP,FA,701.0,23.37,30.0,0.0,0.0,143.3,4.8,4.58,-1.08,-0.46,19.7,8.9,8.2,11.0,11.0,-0.21,0.34,14.29,4.55,7.61,1.0,0.0,0.0,4.67,24.75,12.38,-0.26,0.23,17.14,8.82,6.58,2.0,0.0,0.0,3.5,113.75,22.75,-0.54,0.02,15.51,5.38,8.83,5.0,0.0,0.0,4.6,-1.16,-0.39,19.2,10.6,7.9
Kumar Rocker,SP,T,700.75,24.16,28.0,0.0,0.0,143.0,4.9,4.54,0.29,0.16,26.2,9.4,7.0,15.75,15.75,,,,,,,,,,39.75,19.88,-0.43,-1.5,30.3,12.5,12.31,2.0,0.0,0.0,4.17,113.0,22.6,0.02,-0.61,26.8,11.11,8.78,5.0,0.0,0.0,4.4,-0.12,-0.04,24.9,8.0,8.4
Andres Munoz,RP,T,697.0,11.62,59.0,27.0,0.0,57.0,0.9,4.18,2.76,0.8,40.3,9.8,5.8,21.25,7.08,,,15.38,0.0,9.09,3.0,1.0,0.0,0.89,74.5,12.42,0.62,-0.32,34.15,15.0,6.41,6.0,4.0,0.0,0.94,116.5,10.59,1.33,-0.26,38.67,12.82,6.71,11.0,5.0,0.0,0.97,1.82,0.4,36.5,11.0,6.3
Sean Manaea,SP,T,694.25,22.4,31.0,0.0,0.0,138.7,4.5,4.74,-0.37,0.06,22.1,6.8,8.2,29.0,29.0,-0.55,-0.44,17.65,0.0,14.93,1.0,0.0,0.0,5.33,54.75,27.38,-1.11,-1.1,17.39,0.0,15.62,2.0,0.0,0.0,5.17,92.75,18.55,-0.59,0.09,14.42,3.33,9.45,5.0,0.0,0.0,5.53,-0.06,-0.34,26.8,4.6,10.4
Raisel Iglesias,RP,T,689.5,12.31,55.0,33.0,0.0,57.0,1.0,2.73,1.24,0.87,29.3,7.5,6.6,27.0,13.5,,,12.5,0.0,6.67,2.0,1.0,0.0,1.0,66.0,13.2,0.35,0.21,25.71,6.25,7.69,5.0,3.0,0.0,1.0,137.75,13.78,0.26,0.51,20.59,8.57,5.59,10.0,7.0,0.0,1.03,1.08,0.45,30.9,6.4,8.2
Merrill Kelly,SP,FA,688.25,24.58,28.0,0.0,0.0,156.7,5.6,5.0,0.49,1.34,21.7,10.1,4.8,30.75,30.75,-0.07,0.04,21.28,8.7,7.69,1.0,0.0,0.0,4.67,49.5,24.75,-0.48,-0.17,17.72,11.9,7.02,2.0,0.0,0.0,4.5,153.25,30.65,0.29,0.61,20.18,10.17,4.53,5.0,0.0,0.0,5.53,0.48,0.95,24.1,6.4,7.3
Chad Patrick,SP,FA,687.5,12.73,53.0,5.0,10.0,103.7,1.9,3.16,0.13,-0.14,26.6,10.1,7.2,27.75,13.88,,,25.0,20.0,5.0,2.0,1.0,0.0,1.17,62.25,12.45,0.94,-0.15,37.04,11.11,7.25,5.0,1.0,0.0,1.07,104.25,9.48,-0.21,-0.4,22.62,14.55,6.5,11.0,1.0,2.0,1.24,0.05,0.45,23.5,8.0,7.5
Shane Drohan,SP,FA,686.0,22.13,30.0,1.0,3.0,120.3,3.9,4.32,0.34,-0.01,27.4,8.1,7.8,18.25,9.12,,,40.0,0.0,0.0,2.0,0.0,1.0,1.17,29.5,9.83,0.05,-0.33,26.47,10.0,8.45,3.0,0.0,1.0,2.0,101.25,16.88,0.32,-0.04,25.75,9.64,7.25,6.0,0.0,1.0,3.33,,,,,
Mason Montgomery,RP,T,685.5,10.55,65.0,14.0,9.0,64.0,1.0,2.67,-0.07,-1.45,31.8,9.7,9.5,36.5,18.25,-1.23,-1.8,21.43,22.22,13.89,2.0,2.0,0.0,1.17,93.0,18.6,-1.45,-1.68,17.95,15.0,12.05,5.0,5.0,0.0,1.07,199.75,15.37,-0.4,-0.8,23.71,8.16,10.78,13.0,9.0,0.0,1.05,0.33,-1.54,35.8,12.9,9.0
Aaron Ashby,RP,FA,684.75,9.51,72.0,2.0,15.0,84.3,1.2,3.31,0.75,-0.22,31.4,11.2,6.9,9.75,4.88,-0.34,-0.5,22.73,14.29,8.77,2.0,0.0,0.0,1.5,13.5,2.7,-0.15,0.03,20.51,12.0,6.12,5.0,0.0,0.0,1.07,83.25,6.4,0.28,0.38,21.88,8.93,5.93,13.0,1.0,3.0,1.03,0.34,0.18,27.0,8.9,7.6
Tanner Scott,RP,T,683.75,10.36,65.0,22.0,12.0,60.7,0.9,2.87,2.27,1.09,35.4,5.9,6.9,15.25,5.08,1.62,0.51,50.0,11.11,3.45,3.0,0.0,1.0,0.78,36.0,9.0,,,37.5,15.38,2.04,4.0,1.0,1.0,0.83,95.5,8.68,1.02,0.24,31.25,7.5,7.09,11.0,4.0,1.0,0.85,0.98,0.59,29.5,7.2,7.6
Brady Singer,SP,FA,680.75,22.69,30.0,0.0,0.0,154.0,5.1,5.67,0.56,0.93,24.2,8.5,6.1,-9.25,-9.25,-0.43,0.03,13.89,16.67,4.17,1.0,0.0,0.0,3.33,14.0,4.67,-0.98,-0.96,17.92,20.27,6.94,3.0,0.0,0.0,4.11,51.5,10.3,-0.32,-0.23,20.0,13.71,6.22,5.0,0.0,0.0,4.47,0.13,0.47,24.0,8.4,7.3
Grant Taylor,RP,T,680.25,11.73,58.0,9.0,10.0,80.7,1.4,2.34,0.63,0.02,29.3,9.2,7.3,21.75,10.88,0.25,-0.38,33.33,17.65,6.45,2.0,1.0,0.0,2.0,45.25,11.31,0.56,-0.58,35.59,14.71,7.58,4.0,1.0,0.0,1.92,119.5,11.95,0.8,-0.13,31.73,14.52,5.49,10.0,2.0,0.0,1.47,-0.21,-1.31,30.7,9.6,10.0
Martin Perez,SP,FA,677.75,23.37,29.0,0.0,0.0,137.7,4.7,3.07,-0.09,0.65,21.1,10.4,5.8,33.75,33.75,-0.39,0.48,8.82,14.29,2.22,1.0,0.0,0.0,6.0,73.25,36.62,-0.43,0.53,12.2,11.11,4.42,2.0,0.0,0.0,6.5,124.0,24.8,0.01,0.42,18.59,12.5,4.27,5.0,0.0,0.0,5.27,0.2,1.18,20.9,9.6,5.5
Brent Headrick,RP,T,672.0,8.73,77.0,0.0,29.0,75.7,1.0,1.9,0.87,-0.22,32.2,7.7,8.3,22.0,11.0,1.01,0.98,31.25,0.0,5.41,2.0,0.0,1.0,1.17,48.75,9.75,0.74,0.24,30.77,16.67,3.41,5.0,0.0,4.0,0.87,114.75,9.56,1.48,0.86,31.48,8.0,4.5,12.0,0.0,9.0,0.97,1.0,-0.28,34.1,7.6,9.0
David Peterson,SP,FA,671.75,22.39,30.0,1.0,1.0,137.3,4.6,5.11,-0.07,0.44,22.3,10.0,6.3,51.5,51.5,0.3,0.02,29.27,13.04,5.88,1.0,0.0,0.0,6.0,72.25,36.12,0.23,0.03,25.71,13.95,5.36,2.0,0.0,0.0,5.17,149.75,29.95,-0.07,-0.45,24.61,13.04,7.33,5.0,0.0,0.0,5.0,0.26,0.66,24.0,9.0,6.7
Casey Mize,SP,T,666.5,27.77,24.0,0.0,0.0,124.3,5.2,3.69,0.37,0.79,23.6,6.1,7.3,16.5,16.5,-0.32,0.82,5.88,8.33,2.67,1.0,0.0,0.0,5.0,47.25,23.62,0.47,1.02,20.27,6.52,4.24,2.0,0.0,0.0,5.33,68.75,13.75,-0.23,0.46,15.52,5.88,6.95,5.0,0.0,0.0,4.47,0.33,0.73,24.1,5.7,8.0
Zebby Matthews,SP,FA,664.0,30.18,22.0,0.0,0.0,125.3,5.7,4.74,-0.3,0.14,22.2,7.5,7.8,49.0,49.0,0.17,0.09,25.49,9.09,7.22,1.0,0.0,0.0,6.0,48.5,24.25,-0.14,-0.39,24.32,17.14,5.81,2.0,0.0,0.0,4.17,171.25,34.25,0.52,0.73,21.83,7.14,5.37,5.0,0.0,0.0,5.73,0.14,-0.2,27.5,6.8,9.2
Logan Henderson,SP,T,660.0,38.82,17.0,0.0,0.0,93.3,5.5,2.51,-0.03,-0.44,27.0,4.6,9.9,31.25,31.25,-0.05,0.1,20.75,4.55,9.2,1.0,0.0,0.0,5.0,71.5,35.75,0.34,0.46,23.36,5.0,7.14,2.0,0.0,0.0,5.0,212.75,42.55,0.15,0.11,22.62,3.64,9.26,5.0,0.0,0.0,6.0,1.24,1.31,27.6,8.1,5.9
Shane McClanahan,SP,T,649.0,27.04,24.0,0.0,0.0,118.0,4.9,3.36,0.0,-0.36,26.8,8.0,8.4,,,,,,,,,,,,,,,,,,,,,,,70.75,23.58,0.09,-0.08,23.42,6.25,8.85,3.0,0.0,0.0,5.22,,,,,
Hogan Harris,RP,FA,644.5,9.08,71.0,15.0,13.0,67.3,0.9,3.34,-1.67,-2.43,25.5,13.4,9.6,11.25,3.75,1.28,1.78,26.32,0.0,0.0,3.0,0.0,0.0,0.89,32.0,5.33,-0.2,0.34,17.07,8.7,6.19,6.0,0.0,1.0,1.0,129.0,9.92,-0.38,-0.01,17.65,10.87,6.6,13.0,3.0,3.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Troy Melton,RP,T,637.5,33.55,19.0,0.0,0.0,110.7,5.8,2.52,0.24,0.57,23.8,7.5,7.1,10.75,10.75,-0.9,-0.6,12.5,23.53,5.26,1.0,0.0,0.0,2.67,34.75,17.38,-0.86,-0.45,15.0,11.36,8.38,2.0,0.0,0.0,4.17,95.75,19.15,-0.52,-0.14,17.11,7.38,8.62,5.0,0.0,0.0,5.27,-1.11,-1.11,23.3,8.3,10.2
Roki Sasaki,SP,T,633.25,27.53,23.0,0.0,0.0,119.3,5.2,4.6,0.57,-0.15,29.7,9.4,7.5,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,30.3,11.11,7.58,1.0,0.0,0.0,3.33,-1.21,-1.02,22.1,13.7,7.7
Connor Prielipp,SP,FA,629.0,27.35,22.0,0.0,0.0,120.3,5.1,5.24,-0.18,0.02,23.6,8.2,7.7,60.0,60.0,,,,,,,,,,101.5,33.83,-0.34,0.34,15.19,0.0,9.66,3.0,0.0,0.0,5.44,184.25,30.71,0.11,0.31,20.51,3.77,8.42,6.0,0.0,0.0,5.44,,,,,
Max Fried,SP,T,625.0,32.89,19.0,0.0,0.0,106.0,5.6,2.63,0.36,0.42,25.4,7.6,7.3,51.5,51.5,0.82,0.93,27.91,0.0,5.68,1.0,0.0,0.0,7.0,79.75,39.88,0.99,1.17,25.93,5.13,4.17,2.0,0.0,0.0,5.17,125.5,31.38,0.79,0.87,23.65,5.33,5.61,4.0,0.0,0.0,4.92,0.63,0.67,26.6,6.4,7.8
Jeff Hoffman,RP,FA,624.0,9.04,69.0,5.0,21.0,64.0,0.9,3.52,1.8,-0.14,38.3,9.6,7.4,30.75,10.25,2.34,0.54,64.71,12.5,2.63,3.0,0.0,2.0,0.78,65.5,10.92,2.71,0.95,51.43,11.76,2.44,6.0,0.0,4.0,0.83,96.25,8.75,2.19,0.17,44.93,8.82,6.8,11.0,0.0,5.0,0.82,1.02,0.23,31.6,9.4,7.3
Josh Hader,RP,T,622.0,14.14,44.0,26.0,0.0,43.3,1.0,0.83,1.69,0.38,34.9,7.0,7.6,20.75,10.38,1.08,1.23,29.41,0.0,3.7,2.0,1.0,0.0,1.0,51.25,12.81,0.88,1.74,19.35,0.0,3.85,4.0,3.0,0.0,1.0,172.0,14.33,1.37,1.11,28.26,0.0,7.01,12.0,8.0,0.0,1.03,2.58,0.67,40.5,7.8,7.2
Christian Scott,SP,T,620.75,28.22,22.0,0.0,0.0,105.3,4.8,3.76,0.35,0.15,26.7,10.2,6.7,39.75,39.75,0.8,0.62,31.58,9.09,3.66,1.0,0.0,0.0,6.0,69.75,34.88,0.89,0.86,27.38,4.88,5.56,2.0,0.0,0.0,5.33,104.0,26.0,0.03,-0.21,23.81,12.79,6.53,4.0,0.0,0.0,5.17,,,,,
Colin Rea,SP,FA,620.75,20.02,31.0,1.0,0.0,133.0,4.3,4.47,-0.46,0.39,19.8,8.2,7.1,,,,,,,,,,,,14.25,7.12,-0.52,0.01,15.62,11.11,6.58,2.0,0.0,0.0,1.83,45.75,7.62,0.27,0.16,23.53,10.0,6.33,6.0,0.0,0.0,1.56,-0.36,0.18,22.0,6.6,8.6
Michael Soroka,SP,FA,616.5,30.82,20.0,0.0,0.0,104.3,5.2,3.45,0.56,1.28,22.5,6.1,6.5,30.25,30.25,0.64,0.47,30.23,5.56,6.25,1.0,0.0,0.0,5.0,45.25,22.62,0.78,0.7,27.27,5.88,5.8,2.0,0.0,0.0,4.5,48.0,16.0,0.34,0.01,25.47,9.26,7.21,3.0,0.0,0.0,4.11,-0.51,-0.36,23.7,7.7,9.1
Gregory Soto,RP,FA,616.25,9.34,65.0,14.0,12.0,64.3,1.0,3.84,0.6,0.28,27.8,10.4,6.4,17.5,5.83,-0.55,-0.37,16.67,25.0,3.03,3.0,1.0,0.0,0.67,39.0,6.5,-0.51,-0.6,21.21,17.39,6.59,6.0,1.0,2.0,0.78,81.0,6.75,0.08,-0.06,23.19,13.95,5.45,12.0,1.0,4.0,0.83,0.52,-0.13,29.9,8.6,8.3
Hunter Brown,SP,T,613.75,34.1,18.0,0.0,0.0,97.0,5.4,3.43,0.48,0.35,26.6,12.1,5.6,49.75,49.75,0.72,-0.06,38.89,15.0,5.49,1.0,0.0,0.0,5.0,76.0,38.0,1.08,0.9,29.63,7.32,4.42,2.0,0.0,0.0,5.0,212.0,42.4,0.98,0.93,25.35,7.83,4.33,5.0,0.0,0.0,5.67,0.96,0.89,27.8,7.8,6.8
Emmet Sheehan,SP,T,613.5,27.89,22.0,0.0,0.0,107.0,4.9,4.79,1.19,0.38,31.4,7.0,7.6,40.25,40.25,0.3,-0.01,29.55,4.76,9.88,1.0,0.0,0.0,6.0,92.25,46.12,0.7,0.29,29.89,4.76,7.98,2.0,0.0,0.0,5.83,92.25,46.12,0.95,0.32,29.89,4.76,7.98,2.0,0.0,0.0,5.83,2.38,1.88,32.9,7.6,5.1
Randy Vasquez,SP,FA,611.0,20.37,30.0,0.0,2.0,132.7,4.4,4.07,-1.09,-0.32,19.0,6.6,8.9,15.25,7.62,-0.96,-0.31,7.32,11.11,8.96,2.0,0.0,1.0,1.83,25.0,8.33,-1.15,-0.52,11.76,8.7,9.76,3.0,0.0,1.0,1.67,111.25,18.54,-0.82,-0.04,12.88,5.95,8.82,6.0,0.0,1.0,3.61,-2.15,-1.08,15.7,9.1,9.8
Brandon Pfaadt,SP,T,608.75,22.55,27.0,0.0,2.0,124.0,4.6,3.77,-0.04,0.64,21.5,5.7,7.7,,,,,,,,,,,,24.5,24.5,1.0,0.96,27.87,0.0,7.07,1.0,0.0,0.0,6.67,95.75,23.94,0.35,0.67,20.41,4.55,6.74,4.0,0.0,0.0,6.42,0.0,0.67,22.1,4.8,8.5
Didier Fuentes,SP,T,607.0,10.84,55.0,3.0,17.0,71.3,1.3,2.21,0.41,-0.34,29.6,7.2,8.7,36.25,18.12,-0.26,0.51,11.11,0.0,8.57,2.0,0.0,2.0,2.0,77.25,15.45,-0.07,-0.42,25.53,4.55,10.99,5.0,0.0,2.0,1.6,140.5,14.05,-0.37,-0.68,23.01,9.43,9.77,10.0,1.0,4.0,1.6,-0.3,-0.1,23.9,8.7,8.2
Jake Bennett,SP,T,606.75,31.93,19.0,0.0,0.0,109.7,5.7,3.78,0.59,1.0,24.1,4.5,7.6,26.75,26.75,0.17,0.5,20.0,4.35,6.59,1.0,0.0,0.0,4.67,32.25,16.12,0.38,0.96,19.39,4.35,5.33,2.0,0.0,0.0,5.0,173.25,34.65,0.22,0.65,19.15,2.54,7.67,5.0,0.0,0.0,5.8,,,,,
Kevin Kelly,RP,FA,603.5,9.01,67.0,4.0,31.0,71.0,1.1,2.54,0.27,0.67,23.5,4.1,8.3,33.25,16.62,2.71,1.78,56.0,0.0,0.0,2.0,0.0,1.0,1.5,36.0,7.2,2.22,1.86,36.54,0.0,3.33,5.0,0.0,1.0,1.0,105.75,8.13,1.76,1.1,32.69,3.7,5.45,13.0,0.0,6.0,1.0,-1.48,-1.22,21.2,5.3,11.7
