Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Aaron Nola,SP,FA,672.75,26.91,25.0,0.0,0.0,130.0,5.2,5.33,1.02,0.91,27.7,8.1,6.2,46.0,46.0,0.53,-0.05,32.56,13.04,6.19,1.0,0.0,0.0,5.0,112.0,37.33,0.97,0.52,29.69,10.14,4.47,3.0,0.0,0.0,5.33,149.0,29.8,0.69,0.45,25.62,9.57,5.07,5.0,0.0,0.0,5.4,1.78,2.54,25.2,6.9,4.2
Walbert Urena,SP,T,664.25,30.19,22.0,0.0,1.0,107.7,4.9,2.67,0.05,-0.4,27.5,12.4,6.7,48.0,48.0,-1.11,-1.0,14.0,8.7,14.0,1.0,0.0,0.0,6.0,102.75,34.25,-0.45,-0.81,23.42,13.56,9.17,3.0,0.0,0.0,4.78,186.0,37.2,-0.07,-0.47,24.76,10.38,8.62,5.0,0.0,0.0,5.27,,,,,
Keider Montero,SP,FA,662.0,25.46,26.0,1.0,0.0,128.7,4.9,3.22,-0.77,0.2,18.6,5.6,8.4,34.0,34.0,-0.84,0.05,5.41,4.35,9.09,1.0,0.0,0.0,6.33,92.0,30.67,-0.94,-0.45,13.68,8.33,9.77,3.0,0.0,0.0,6.11,173.5,28.92,-0.25,-0.09,19.43,5.47,9.13,6.0,0.0,0.0,5.22,-0.59,0.29,19.8,8.0,7.8
Noah Cameron,SP,FA,660.25,28.71,23.0,0.0,0.0,129.3,5.6,4.45,0.34,0.32,25.9,7.6,7.4,13.0,13.0,-0.21,-0.33,22.22,8.33,9.9,1.0,0.0,0.0,5.67,77.0,38.5,0.41,0.13,25.96,5.77,8.21,2.0,0.0,0.0,6.83,172.25,34.45,0.4,-0.1,26.89,7.81,8.15,5.0,0.0,0.0,6.73,0.57,0.58,26.6,7.7,7.4
Ian Seymour,RP,T,655.5,17.25,38.0,2.0,10.0,90.3,2.4,4.08,-0.17,-1.08,29.4,8.0,9.6,51.25,51.25,0.19,-0.2,28.0,8.0,9.18,1.0,0.0,0.0,6.0,106.5,53.25,0.54,0.35,25.71,4.0,7.98,2.0,0.0,0.0,6.0,185.25,37.05,-0.17,-0.63,25.0,5.77,11.3,5.0,0.0,0.0,5.13,0.04,-0.24,27.0,7.9,8.8
Will Warren,SP,T,652.5,27.19,24.0,0.0,1.0,118.0,4.9,4.42,-0.57,-0.23,22.2,7.9,8.2,8.5,8.5,-0.27,-0.24,20.0,19.05,4.94,1.0,0.0,0.0,4.0,29.5,14.75,-0.37,-0.38,20.51,11.36,8.14,2.0,0.0,0.0,4.67,104.0,20.8,0.06,0.13,21.09,9.09,6.65,5.0,0.0,1.0,3.93,0.17,0.41,24.6,9.1,7.1
Kyle Leahy,RP,FA,651.75,28.34,23.0,0.0,0.0,117.3,5.1,3.38,-0.5,-0.13,22.2,7.0,8.4,37.5,37.5,-0.14,0.02,19.05,0.0,11.11,1.0,0.0,0.0,5.0,78.5,39.25,0.66,0.59,25.0,0.0,8.59,2.0,0.0,0.0,5.0,192.25,38.45,0.3,0.38,21.68,1.82,8.73,5.0,0.0,0.0,5.6,-0.67,-0.47,23.1,7.7,9.3
Andrew Abbott,SP,FA,649.75,25.99,25.0,0.0,0.0,133.0,5.3,4.13,-0.47,-0.16,22.5,11.1,6.8,9.5,9.5,-1.45,-0.6,2.44,13.04,9.68,1.0,0.0,0.0,4.33,49.25,24.62,-1.08,-0.17,9.2,10.0,7.73,2.0,0.0,0.0,5.5,130.0,26.0,-0.52,-0.21,17.35,13.22,6.26,5.0,0.0,0.0,5.6,0.68,1.25,24.0,6.3,6.8
David Bednar,RP,T,645.25,13.17,49.0,27.0,0.0,52.7,1.1,2.56,1.81,1.31,31.3,7.9,5.6,20.75,20.75,,,50.0,0.0,0.0,1.0,1.0,0.0,1.0,90.75,18.15,1.02,-0.11,36.36,13.64,5.88,5.0,4.0,0.0,1.13,198.25,16.52,1.36,0.31,34.45,10.2,5.41,12.0,9.0,0.0,1.06,0.94,0.22,31.1,7.6,8.1
Brandon Young,SP,FA,644.5,32.22,20.0,0.0,0.0,113.7,5.7,3.33,-0.22,-0.05,23.8,8.4,7.7,41.75,41.75,0.33,0.32,24.07,10.71,4.81,1.0,0.0,0.0,6.0,56.75,28.38,0.32,0.28,23.36,10.42,5.45,2.0,0.0,0.0,5.17,175.0,35.0,0.55,0.49,23.65,8.06,5.57,5.0,0.0,0.0,5.87,-0.28,0.37,21.6,8.6,7.4
Kyle Harrison,SP,T,637.75,33.57,19.0,0.0,0.0,93.3,4.9,3.47,0.91,0.5,29.0,6.3,7.6,1.75,1.75,-0.56,-0.0,11.43,11.11,6.67,1.0,0.0,0.0,4.67,54.25,27.12,0.01,0.07,21.21,9.3,6.92,2.0,0.0,0.0,4.83,54.25,27.12,0.0,0.04,21.21,9.3,6.92,2.0,0.0,0.0,4.83,0.01,-0.06,25.9,9.0,8.0
Trevor Rogers,SP,T,635.75,28.9,22.0,0.0,0.0,119.7,5.4,4.21,-0.36,-0.15,23.3,6.8,8.5,16.5,16.5,-1.01,-0.91,14.71,10.53,12.66,1.0,0.0,0.0,4.0,72.75,36.38,-0.63,-0.78,20.78,5.0,12.79,2.0,0.0,0.0,5.0,187.25,37.45,0.18,-0.07,24.17,2.48,10.38,5.0,0.0,0.0,5.87,0.29,0.39,25.6,6.9,8.1
Ranger Suarez,SP,T,626.0,29.81,21.0,0.0,0.0,108.0,5.1,3.25,0.66,1.29,23.2,7.0,6.0,17.25,17.25,0.16,0.68,16.22,4.76,4.94,1.0,0.0,0.0,5.0,28.0,14.0,0.03,0.8,14.71,8.33,3.95,2.0,0.0,0.0,4.0,69.5,17.38,0.16,0.8,16.67,7.25,4.63,4.0,0.0,0.0,4.17,0.76,1.7,22.2,5.8,6.2
Michael McGreevy,SP,T,610.5,26.54,23.0,0.0,0.0,126.0,5.5,3.64,-0.09,1.12,18.7,6.2,6.6,20.5,20.5,-0.19,-0.12,20.0,7.69,8.82,1.0,0.0,0.0,5.67,43.25,21.62,0.03,0.24,20.0,6.82,7.25,2.0,0.0,0.0,5.0,89.5,17.9,-0.64,0.0,14.29,8.04,7.64,5.0,0.0,0.0,4.87,-0.4,0.67,19.2,5.0,8.4
Riley OBrien,RP,T,609.75,12.44,49.0,30.0,1.0,48.7,1.0,3.14,0.32,-0.03,27.5,9.8,7.1,33.0,16.5,,,14.29,0.0,0.0,2.0,2.0,0.0,1.0,71.25,14.25,0.53,0.41,25.0,11.76,4.29,5.0,4.0,0.0,1.0,117.75,11.78,0.06,-0.52,26.56,17.5,5.71,10.0,6.0,0.0,0.93,0.06,0.27,24.6,11.1,6.5
Freddy Peralta,SP,T,602.75,25.11,24.0,0.0,0.0,123.3,5.1,5.33,0.43,0.4,26.1,9.0,6.7,33.25,33.25,0.68,1.18,19.61,4.17,2.04,1.0,0.0,0.0,6.0,36.75,18.38,0.55,1.11,18.68,4.65,4.14,2.0,0.0,0.0,4.83,67.25,16.81,0.46,0.6,21.69,6.74,5.69,4.0,0.0,0.0,4.75,1.26,0.85,30.1,9.1,6.3
Grant Holmes,SP,FA,602.5,26.2,23.0,0.0,0.0,114.0,5.0,3.47,0.2,-0.05,26.8,9.9,7.1,30.75,30.75,0.01,0.13,20.51,9.52,6.49,1.0,0.0,0.0,6.0,78.25,39.12,0.36,0.06,25.97,6.82,8.05,2.0,0.0,0.0,6.0,139.25,27.85,0.36,0.01,25.52,8.11,7.57,5.0,0.0,0.0,5.33,0.64,0.07,29.7,11.0,6.9
Roki Sasaki,SP,T,597.25,28.44,21.0,0.0,0.0,111.0,5.3,4.46,0.54,-0.16,29.7,9.6,7.4,25.75,25.75,0.01,-0.41,27.5,19.23,5.94,1.0,0.0,0.0,6.0,61.5,30.75,-0.07,-0.44,25.0,12.24,8.02,2.0,0.0,0.0,6.0,191.75,38.35,1.01,0.08,32.42,10.0,6.45,5.0,0.0,0.0,6.0,-1.21,-1.02,22.1,13.7,7.7
Bubba Chandler,SP,T,596.5,24.85,23.0,0.0,0.0,121.3,5.0,4.26,-0.73,-0.71,23.5,12.2,7.3,32.5,32.5,,,,,,,,,,114.5,38.17,0.54,0.32,25.88,11.11,4.97,3.0,0.0,0.0,5.56,168.75,33.75,0.41,0.55,21.64,8.05,5.34,5.0,0.0,0.0,5.4,3.25,3.59,30.3,3.2,3.9
Anthony Kay,SP,T,589.0,24.54,24.0,0.0,0.0,116.0,4.8,3.96,0.28,0.74,23.3,8.3,6.4,,,,,,,,,,,,82.25,41.12,-0.1,0.08,19.78,3.77,9.3,2.0,0.0,0.0,6.17,160.75,32.15,0.44,0.23,24.55,6.84,7.19,5.0,0.0,0.0,5.33,,,,,
Matthew Liberatore,SP,FA,587.0,24.46,23.0,0.0,0.0,119.0,4.9,5.15,-0.08,0.32,22.9,8.6,7.0,27.25,27.25,,,,,,,,,,83.0,27.67,-0.08,0.35,17.44,6.82,6.7,3.0,0.0,0.0,5.44,120.75,24.15,0.18,0.23,21.69,7.95,6.73,5.0,0.0,0.0,5.07,-0.19,0.77,20.2,6.2,7.7
Brady Singer,SP,T,582.25,25.32,23.0,0.0,0.0,119.7,5.2,4.66,0.85,1.11,25.5,7.5,6.1,24.75,24.75,0.26,0.76,16.98,3.7,4.85,1.0,0.0,0.0,6.0,60.75,30.38,0.21,0.23,22.45,7.84,6.83,2.0,0.0,0.0,6.0,166.25,33.25,0.71,0.45,25.83,7.03,6.18,5.0,0.0,0.0,6.0,0.13,0.47,24.0,8.4,7.3
Trevor Megill,RP,T,581.0,11.86,49.0,22.0,7.0,48.0,1.0,2.44,0.49,-0.73,32.3,6.5,9.6,31.75,10.58,0.5,-0.52,38.1,8.33,11.11,3.0,1.0,0.0,1.22,79.75,13.29,0.92,-0.13,35.14,4.76,9.86,6.0,4.0,0.0,1.11,152.75,12.73,0.57,-0.28,30.43,4.88,10.22,12.0,8.0,0.0,1.0,0.72,-0.15,31.4,8.9,8.2
Shane Drohan,SP,T,576.5,24.02,24.0,1.0,2.0,98.3,4.1,3.94,0.37,0.04,27.5,7.5,7.9,23.5,23.5,-0.43,-0.6,21.62,13.64,9.41,1.0,0.0,0.0,5.33,35.25,17.62,-0.77,-0.86,19.74,14.58,8.94,2.0,0.0,0.0,5.17,160.5,32.1,-0.05,-0.27,23.27,9.17,8.28,5.0,0.0,0.0,5.67,,,,,
Sean Manaea,SP,T,571.5,22.86,25.0,0.0,0.0,104.7,4.2,4.13,-0.34,0.06,22.4,7.7,7.8,67.25,67.25,0.68,0.21,32.0,0.0,9.89,1.0,0.0,0.0,7.0,115.25,57.62,0.42,-0.36,30.77,9.43,8.9,2.0,0.0,0.0,6.5,201.25,40.25,0.04,-0.37,25.11,8.8,8.86,5.0,0.0,0.0,5.93,-0.06,-0.34,26.8,4.6,10.4
Jhoan Duran,RP,T,570.5,12.68,45.0,25.0,0.0,42.3,0.9,1.7,2.66,1.47,36.5,4.2,6.8,8.25,4.12,,,27.27,14.29,5.0,2.0,0.0,0.0,1.0,46.5,7.75,1.15,0.7,30.43,4.35,6.17,6.0,1.0,0.0,1.0,53.5,4.86,0.66,0.44,25.3,2.44,8.23,11.0,1.0,0.0,0.88,1.27,0.73,30.8,6.6,7.6
Colin Rea,SP,T,568.5,23.69,24.0,1.0,0.0,121.7,5.0,4.59,-0.56,0.29,19.6,8.2,7.2,,,,,,,,,,,,46.5,23.25,-0.65,0.03,13.04,7.32,8.0,2.0,0.0,0.0,5.0,135.75,27.15,-0.2,0.52,14.89,6.36,6.18,5.0,0.0,0.0,5.4,-0.36,0.18,22.0,6.6,8.6
Adrian Morejon,RP,FA,566.75,10.12,56.0,2.0,19.0,65.3,1.2,2.76,1.5,0.29,34.3,6.7,7.8,36.75,18.38,-0.35,-0.3,19.23,16.67,6.25,2.0,0.0,1.0,1.5,89.25,17.85,0.32,-0.78,33.33,11.11,10.09,5.0,1.0,2.0,1.33,158.0,13.17,0.06,-0.92,30.0,9.38,10.93,12.0,1.0,4.0,1.28,-1.02,-1.09,23.8,5.9,11.2
Shane McClanahan,SP,T,566.25,28.31,20.0,0.0,0.0,99.0,5.0,3.09,-0.06,-0.45,27.0,8.6,8.3,,,,,,,,,,,,,,,,,,,,,,,54.5,18.17,-0.06,-0.62,26.04,12.73,8.21,3.0,0.0,0.0,4.33,,,,,
Aroldis Chapman,RP,T,563.75,13.75,41.0,27.0,0.0,39.7,1.0,2.04,0.58,0.12,28.6,10.7,6.5,-1.75,-1.75,,,9.09,16.67,4.35,1.0,0.0,0.0,1.0,-1.0,-0.5,,,16.0,10.0,2.44,2.0,0.0,0.0,1.0,169.5,15.41,-0.02,-0.03,21.62,12.77,5.73,11.0,8.0,0.0,1.0,1.77,0.46,35.8,6.6,8.1
Kumar Rocker,SP,T,559.0,24.3,22.0,0.0,0.0,112.3,5.0,4.46,0.41,0.35,26.2,8.7,6.9,7.75,7.75,0.68,0.82,24.14,11.11,1.45,1.0,0.0,0.0,3.0,29.75,14.88,1.23,0.8,30.56,8.7,3.82,2.0,0.0,0.0,4.17,132.5,33.12,1.02,0.49,29.11,8.7,5.31,4.0,0.0,0.0,5.25,-0.12,-0.04,24.9,8.0,8.4
Gerrit Cole,SP,T,557.5,37.17,14.0,0.0,0.0,86.7,5.7,3.35,-0.13,0.53,21.5,5.2,8.0,35.25,35.25,,,,,,,,,,130.0,43.33,-0.59,-0.26,16.47,6.0,9.94,3.0,0.0,0.0,6.22,280.25,46.71,0.32,-0.15,26.52,4.92,9.64,6.0,0.0,0.0,6.28,,,,,
Connelly Early,SP,T,556.25,32.72,17.0,0.0,0.0,91.7,5.4,3.44,-0.2,-0.0,23.7,8.7,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,1.2,33.9,5.1,7.4
Walker Buehler,SP,FA,556.25,23.18,24.0,0.0,0.0,114.3,4.8,4.88,-1.18,-0.78,20.7,9.5,8.5,45.75,45.75,-0.4,-0.21,17.07,8.33,9.09,1.0,0.0,0.0,6.0,63.0,31.5,-0.74,-0.45,16.22,7.14,10.29,2.0,0.0,0.0,5.0,130.25,26.05,-0.57,-0.4,18.37,11.01,8.03,5.0,0.0,0.0,5.07,-1.16,-0.39,19.2,10.6,7.9
Casey Mize,SP,T,555.75,30.88,18.0,0.0,0.0,96.0,5.3,3.38,0.68,0.76,26.0,6.2,7.2,38.25,38.25,-0.83,-0.84,17.14,8.0,13.25,1.0,0.0,0.0,6.0,30.25,15.12,-1.15,-0.45,10.81,10.64,8.75,2.0,0.0,0.0,4.67,84.0,21.0,-0.86,-0.25,13.84,7.14,9.09,4.0,0.0,0.0,4.67,0.33,0.73,24.1,5.7,8.0
Andres Munoz,RP,T,551.25,11.98,46.0,21.0,0.0,43.7,0.9,3.71,2.74,0.8,40.5,9.3,5.9,21.0,21.0,,,50.0,0.0,0.0,1.0,1.0,0.0,1.0,61.75,15.44,2.57,1.01,46.15,6.67,3.7,4.0,2.0,0.0,1.0,148.75,16.53,1.54,0.44,35.29,5.88,6.72,9.0,5.0,0.0,1.04,1.82,0.4,36.5,11.0,6.3
Chad Patrick,SP,FA,550.25,13.42,41.0,5.0,7.0,87.3,2.1,3.4,0.04,-0.16,26.2,9.6,7.4,5.5,5.5,,,0.0,66.67,0.0,1.0,0.0,1.0,0.67,50.75,10.15,-0.66,-0.86,21.21,21.05,6.1,5.0,1.0,2.0,1.0,118.75,9.9,0.42,-0.02,26.5,11.86,6.05,12.0,1.0,3.0,1.17,0.05,0.45,23.5,8.0,7.5
Aaron Ashby,RP,FA,546.25,9.75,56.0,0.0,10.0,66.3,1.2,3.53,0.78,-0.36,32.5,11.2,7.1,12.5,6.25,0.88,0.19,36.0,10.0,5.88,2.0,0.0,0.0,0.83,61.75,12.35,1.48,0.02,41.18,8.0,7.76,5.0,0.0,1.0,1.13,102.75,9.34,0.9,-0.06,32.29,8.16,7.83,11.0,0.0,3.0,0.97,0.34,0.18,27.0,8.9,7.6
Tyler Mahle,SP,FA,542.75,27.14,20.0,0.0,0.0,106.7,5.3,4.64,0.55,1.18,23.0,8.7,5.5,52.0,52.0,1.57,1.09,37.5,0.0,4.3,1.0,0.0,0.0,6.0,103.75,51.88,1.9,1.31,34.57,4.55,3.24,2.0,0.0,0.0,6.0,195.25,39.05,0.91,0.71,25.85,6.31,5.4,5.0,0.0,0.0,5.73,0.65,1.35,23.2,8.4,5.7
Martin Perez,SP,FA,542.5,23.59,23.0,0.0,0.0,106.3,4.6,2.96,-0.01,0.58,22.1,10.0,6.0,38.25,38.25,-0.21,-0.04,18.42,13.04,6.1,1.0,0.0,0.0,6.0,56.0,28.0,-0.03,0.16,20.0,12.5,5.13,2.0,0.0,0.0,4.5,148.75,29.75,0.24,0.48,20.26,11.34,4.2,5.0,0.0,0.0,5.0,0.2,1.18,20.9,9.6,5.5
Michael Soroka,SP,T,542.25,33.89,16.0,0.0,0.0,86.3,5.4,2.92,0.55,1.36,22.1,5.7,6.4,23.5,23.5,-0.02,0.28,17.95,16.67,2.6,1.0,0.0,0.0,4.33,23.5,23.5,-0.08,0.31,17.95,16.67,2.6,1.0,0.0,0.0,4.33,23.5,23.5,-0.09,0.31,17.95,16.67,2.6,1.0,0.0,0.0,4.33,-0.51,-0.36,23.7,7.7,9.1
Tanner Scott,RP,T,542.0,10.42,52.0,16.0,11.0,48.0,0.9,2.25,2.21,0.87,36.4,6.0,7.1,15.75,7.88,,,27.27,25.0,10.0,2.0,0.0,2.0,0.67,41.5,8.3,-0.26,-1.38,31.25,26.67,6.06,5.0,0.0,4.0,0.67,118.5,10.77,1.08,-0.08,34.52,15.0,4.94,11.0,3.0,5.0,0.85,0.98,0.59,29.5,7.2,7.6
Mitch Keller,SP,FA,541.25,24.6,22.0,0.0,0.0,115.7,5.2,5.29,-0.79,-0.2,20.5,8.3,8.0,,,,,,,,,,,,-6.5,-6.5,-1.05,-0.86,16.0,25.0,4.35,1.0,0.0,0.0,2.0,47.5,15.83,-0.35,-0.44,21.28,11.67,7.93,3.0,0.0,0.0,4.11,-0.87,-0.25,20.6,6.8,9.3
Trey Yesavage,SP,T,537.25,29.85,18.0,0.0,0.0,93.7,5.2,3.65,0.95,0.37,30.0,11.9,5.6,,,,,,,,,,,,5.75,5.75,,,20.0,14.29,3.7,1.0,0.0,0.0,2.0,125.0,31.25,0.89,0.01,31.58,9.33,7.05,4.0,0.0,0.0,4.67,0.15,-1.71,35.4,11.3,10.0
Dylan Lee,RP,FA,534.25,9.37,57.0,0.0,27.0,55.3,1.0,1.95,2.17,0.62,37.4,6.3,7.4,17.75,8.88,-0.55,-0.21,14.29,14.29,6.67,2.0,0.0,1.0,1.0,65.75,10.96,-0.87,-0.81,17.95,25.0,4.12,6.0,0.0,5.0,0.89,124.75,9.6,0.42,-0.22,28.16,12.24,6.73,13.0,0.0,8.0,0.95,1.44,0.44,33.6,5.3,8.7
Merrill Kelly,SP,FA,533.75,24.26,22.0,0.0,0.0,125.0,5.7,5.11,0.38,1.27,21.3,9.8,4.9,4.75,4.75,-0.1,0.48,13.89,13.04,2.82,1.0,0.0,0.0,5.0,45.25,15.08,0.4,0.52,22.22,15.71,2.02,3.0,0.0,0.0,5.22,126.0,21.0,0.35,0.64,20.16,11.36,3.5,6.0,0.0,0.0,5.22,0.48,0.95,24.1,6.4,7.3
Tomoyuki Sugano,SP,FA,533.5,25.4,21.0,0.0,0.0,113.7,5.4,4.43,-0.55,0.58,18.2,5.5,7.8,43.5,43.5,-0.21,0.07,17.02,0.0,10.75,1.0,0.0,0.0,6.0,57.75,28.88,0.03,0.57,16.87,4.44,6.74,2.0,0.0,0.0,5.5,166.25,33.25,0.39,1.0,17.48,2.59,5.8,5.0,0.0,0.0,5.87,0.13,1.54,18.5,5.3,6.7
Brent Headrick,RP,T,531.5,8.57,62.0,0.0,19.0,61.3,1.0,1.47,0.46,-0.71,32.0,7.7,9.1,33.0,16.5,,,40.0,0.0,4.17,2.0,0.0,2.0,1.0,76.5,12.75,0.36,0.31,23.64,4.35,8.0,6.0,0.0,5.0,0.94,168.75,11.25,0.74,0.3,27.42,3.57,8.33,15.0,0.0,9.0,1.0,1.0,-0.28,34.1,7.6,9.0
Griffin Jax,RP,T,524.25,18.08,29.0,0.0,2.0,91.7,3.1,3.63,1.16,0.42,31.2,7.9,7.1,,,,,,,,,,,,34.0,34.0,0.84,0.6,27.27,0.0,8.54,1.0,0.0,0.0,5.0,135.75,33.94,1.04,0.49,29.28,5.43,6.71,4.0,0.0,0.0,5.42,1.84,0.27,37.3,7.4,8.1
Grant Taylor,RP,T,523.0,11.62,44.0,6.0,8.0,63.0,1.4,2.2,0.42,-0.04,28.3,8.1,7.8,18.75,9.38,-0.97,-0.91,15.38,14.29,11.11,2.0,0.0,1.0,1.83,58.5,11.7,-0.55,0.06,14.0,7.41,7.83,5.0,1.0,2.0,1.67,124.75,13.86,-0.89,-0.44,15.12,6.25,10.26,9.0,2.0,4.0,1.63,-0.21,-1.31,30.7,9.6,10.0
Emmet Sheehan,SP,T,521.25,26.06,20.0,0.0,0.0,95.3,4.8,5.29,0.99,0.27,30.8,7.3,7.6,,,,,,,,,,,,6.25,6.25,0.52,-0.37,32.14,6.25,10.34,1.0,0.0,0.0,2.67,50.75,16.92,1.3,0.47,32.43,6.45,6.36,3.0,0.0,0.0,4.33,2.38,1.88,32.9,7.6,5.1
Troy Melton,RP,T,521.0,40.08,13.0,0.0,0.0,80.0,6.2,1.46,0.72,0.8,26.1,7.8,6.5,39.75,39.75,0.54,0.27,28.57,4.55,7.61,1.0,0.0,0.0,6.0,87.5,43.75,0.71,0.58,25.74,6.38,5.82,2.0,0.0,0.0,6.5,202.0,40.4,0.68,0.23,27.39,11.02,5.38,5.0,0.0,0.0,6.13,-1.11,-1.11,23.3,8.3,10.2
Raisel Iglesias,RP,T,519.25,11.8,44.0,24.0,0.0,44.7,1.0,3.02,1.25,0.73,30.3,7.1,6.9,23.25,7.75,0.65,0.89,22.73,8.33,2.17,3.0,0.0,0.0,1.0,38.5,6.42,0.43,0.42,23.53,13.33,3.51,6.0,1.0,0.0,0.94,118.5,9.12,0.44,0.13,25.47,10.53,6.0,13.0,5.0,0.0,0.95,1.08,0.45,30.9,6.4,8.2
David Peterson,SP,FA,515.25,21.47,24.0,1.0,1.0,111.0,4.6,5.35,-0.01,0.73,21.3,9.1,6.1,32.0,32.0,0.17,0.17,22.92,11.11,5.56,1.0,0.0,0.0,5.0,50.5,25.25,-0.12,0.22,18.18,12.0,5.03,2.0,0.0,0.0,5.0,174.0,34.8,0.35,0.84,18.43,7.44,4.38,5.0,0.0,0.0,5.73,0.26,0.66,24.0,9.0,6.7
Gregory Soto,RP,FA,510.25,10.0,50.0,14.0,8.0,50.7,1.0,3.81,0.68,0.34,28.2,10.0,6.4,9.25,4.62,,,30.0,0.0,4.17,2.0,0.0,0.0,1.0,37.0,9.25,1.94,1.39,34.38,5.56,2.44,4.0,0.0,1.0,1.08,97.0,8.82,1.3,0.62,31.11,8.7,4.74,11.0,2.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Yoendrys Gomez,RP,T,502.0,10.04,50.0,17.0,6.0,53.3,1.1,3.38,-0.49,-0.69,25.1,12.1,7.3,14.0,7.0,,,27.27,28.57,4.17,2.0,1.0,0.0,0.67,52.0,10.4,0.1,0.18,21.43,17.65,2.74,5.0,3.0,0.0,0.73,130.75,11.89,-0.31,-0.65,23.46,18.18,5.95,11.0,6.0,0.0,0.88,-0.43,-0.28,23.9,9.7,8.1
Hogan Harris,RP,FA,500.0,9.09,55.0,11.0,10.0,52.0,0.9,3.63,-1.68,-2.84,27.6,14.2,10.1,17.5,17.5,,,12.5,20.0,10.0,1.0,1.0,0.0,1.0,36.75,9.19,-1.1,-2.13,27.27,27.27,9.28,4.0,2.0,0.0,1.0,112.25,11.22,-0.99,-1.71,24.68,15.22,11.73,10.0,5.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Max Fried,SP,T,499.5,33.3,15.0,0.0,0.0,86.3,5.7,2.81,-0.01,0.08,24.6,8.1,7.6,21.25,21.25,-0.19,-0.13,20.0,10.0,7.95,1.0,0.0,0.0,5.0,67.0,33.5,0.02,-0.15,23.46,9.52,7.87,2.0,0.0,0.0,5.67,150.0,30.0,0.07,-0.07,22.91,8.7,7.65,5.0,0.0,0.0,4.93,0.63,0.67,26.6,6.4,7.8
Spencer Arrighetti,SP,FA,498.5,29.32,17.0,0.0,0.0,88.0,5.2,4.6,-0.22,-0.37,25.4,13.0,6.4,,,,,,,,,,,,,,,,,,,,,,,25.75,12.88,0.08,-0.23,24.39,20.0,3.39,2.0,0.0,0.0,3.0,-0.87,-1.58,27.4,12.8,9.1
Carmen Mlodzinski,RP,FA,498.5,18.46,27.0,2.0,3.0,99.7,3.7,3.79,-0.28,0.43,20.9,8.1,7.0,-2.0,-2.0,-0.88,-0.6,13.04,20.0,6.78,1.0,0.0,0.0,2.33,-4.0,-2.0,-1.43,-0.89,11.32,12.9,9.84,2.0,0.0,0.0,2.67,70.0,10.0,-0.32,-0.18,19.44,8.24,8.33,7.0,0.0,2.0,2.71,0.17,0.73,23.0,6.4,7.7
Jeff Hoffman,RP,FA,498.0,9.05,55.0,5.0,14.0,52.0,0.9,3.81,1.78,0.01,37.7,9.4,7.2,11.5,11.5,,,54.55,40.0,4.17,1.0,0.0,1.0,1.0,36.5,9.12,-0.37,-2.13,36.84,21.05,12.0,4.0,0.0,2.0,1.0,105.5,9.59,1.03,-0.29,35.71,14.0,6.28,11.0,0.0,4.0,0.97,1.02,0.23,31.6,9.4,7.3
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.36,0.43,20.3,7.6,7.2,,,,,,,,,,,,8.25,4.12,-0.44,-1.17,27.03,13.33,10.96,2.0,0.0,0.0,1.33,33.75,8.44,-0.95,-0.83,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Ryan Zeferjahn,RP,T,484.5,9.69,49.0,4.0,11.0,56.0,1.1,3.93,0.03,-1.68,33.9,13.3,8.5,20.25,6.75,0.03,0.45,16.67,10.0,4.26,3.0,0.0,1.0,0.89,69.5,11.58,-0.21,-0.75,26.09,4.17,13.0,6.0,1.0,3.0,1.0,142.0,11.83,0.93,-0.14,33.33,4.08,9.95,12.0,2.0,6.0,1.0,0.25,-0.59,30.3,13.3,7.1
Brandon Pfaadt,SP,T,483.75,21.99,21.0,0.0,2.0,92.7,4.1,3.36,-0.63,0.06,20.3,6.7,8.2,57.5,57.5,,,,,,,,,,135.0,45.0,-0.42,-0.26,18.82,6.25,9.84,3.0,0.0,0.0,6.89,232.5,38.75,-0.9,-0.34,14.09,4.8,10.48,6.0,0.0,0.0,6.5,0.0,0.67,22.1,4.8,8.5
