Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Soderstrom,LF,T,554.5,6.93,80.01443001443002,3.6118485121731285,1.0,1.01,10.0,26.0,81.0,,,,,,,,,,0.61,1.85,0.0,0.0,18.75,100.0,6.0,3.17,2.0,0.6,1.16,5.36,3.0,19.49,78.95,21.0,3.24,14.0,0.73,0.36,11.4,28.9,81.1
Brayan Rocchio,SS,T,552.5,6.42,86.05919003115265,3.3232941176470585,-0.87,-0.18,2.5,33.9,76.3,-0.93,-0.79,0.0,0.0,37.84,66.67,6.0,3.5,5.0,-1.23,-0.86,0.0,0.0,44.05,77.78,12.0,3.92,6.0,-0.95,-0.59,1.35,1.0,39.22,78.95,25.0,3.68,9.0,-0.87,-0.26,3.3,31.1,77.0
Bo Bichette,SS,T,551.5,6.27,87.95853269537481,3.956409791477787,-0.66,-0.86,7.1,40.2,76.1,-0.1,0.47,0.0,0.0,33.33,100.0,5.0,3.6,0.0,-0.44,-0.66,7.41,2.0,39.77,75.0,12.0,3.75,5.0,-0.94,-1.28,6.67,5.0,43.41,72.0,26.0,4.0,15.0,-0.33,-0.45,7.9,35.2,80.2
Elly De La Cruz,SS,T,549.5,8.08,68.00742574257426,3.940746132848044,1.3,0.36,15.1,26.9,73.6,0.68,-0.45,25.0,4.0,36.36,75.0,6.0,4.17,3.0,0.35,-0.45,14.81,4.0,29.76,61.54,10.0,3.9,4.0,0.28,-0.54,14.81,4.0,29.76,61.54,10.0,3.9,4.0,0.26,-0.1,10.3,28.5,75.3
Jake Burger,1B,T,548.5,6.45,85.03875968992247,3.680674567000912,-0.43,-1.0,9.4,36.8,69.4,-0.89,-0.72,0.0,0.0,39.02,71.43,5.0,4.0,0.0,-0.24,-0.26,6.67,2.0,34.38,75.0,11.0,3.64,4.0,0.02,-0.22,9.38,6.0,31.22,71.43,25.0,3.48,8.0,0.42,-0.64,13.9,39.7,84.0
Jung Hoo Lee,CF,T,544.0,6.89,78.95500725689405,3.7363051470588236,-1.06,-0.49,2.6,30.3,67.0,-0.7,-0.43,0.0,0.0,31.82,66.67,5.0,3.2,3.0,-1.12,-1.11,3.12,1.0,29.73,44.44,11.0,3.45,5.0,-1.05,-0.88,2.44,2.0,30.9,56.25,24.0,3.75,16.0,-0.47,0.25,3.7,22.5,71.3
Riley Greene,LF,T,543.5,6.25,86.96,3.645354185832567,1.75,1.35,13.6,25.1,84.4,1.52,0.62,27.27,3.0,30.77,100.0,4.0,4.25,4.0,1.95,1.4,18.75,6.0,21.15,92.86,11.0,3.82,7.0,2.1,1.69,18.18,12.0,22.49,96.43,24.0,3.71,12.0,1.64,0.48,17.1,31.3,85.7
Rafael Devers,DH,T,543.5,6.25,86.96,3.7948482060717574,0.49,-0.08,11.5,29.8,71.8,1.58,0.49,30.0,3.0,18.75,71.43,5.0,3.4,3.0,1.71,-0.0,26.92,7.0,27.5,68.75,11.0,3.55,6.0,1.0,0.27,16.67,10.0,25.46,71.05,24.0,3.67,14.0,1.56,0.59,16.0,25.6,79.4
Bryson Stott,2B,T,542.5,6.62,81.94864048338368,3.5021935483870967,-0.8,-1.0,6.8,33.1,64.1,-1.33,-1.4,0.0,0.0,48.08,66.67,5.0,4.0,3.0,-0.68,-0.83,6.06,2.0,36.44,64.29,12.0,3.75,9.0,-1.1,-1.18,4.17,3.0,34.17,56.0,26.0,3.54,16.0,-1.35,-1.36,5.1,23.4,54.0
Mauricio Dubon,LF,T,542.0,6.61,81.99697428139183,3.670867158671587,-0.26,0.17,5.1,37.1,85.5,,,0.0,0.0,34.29,,5.0,3.0,4.0,-0.87,-0.33,0.0,0.0,33.33,71.43,11.0,3.64,9.0,-0.66,-0.51,3.95,3.0,40.21,82.61,23.0,3.78,14.0,-1.47,-0.7,1.2,35.2,77.3
Manny Machado,3B,T,541.0,6.36,85.062893081761,3.6208502772643256,0.57,0.24,10.6,31.1,78.0,1.23,0.24,26.67,4.0,37.21,100.0,6.0,3.67,4.0,1.39,0.23,21.43,6.0,32.08,83.33,12.0,3.42,8.0,0.88,0.39,14.47,11.0,33.89,90.0,26.0,3.77,13.0,0.87,0.24,12.9,29.8,81.0
Ryan OHearn,1B,T,540.5,7.3,74.04109589041096,3.7006475485661423,-0.96,-1.13,6.3,33.7,63.2,0.26,-0.18,14.29,2.0,36.0,83.33,6.0,4.17,6.0,-0.71,-0.87,6.06,2.0,36.67,63.64,12.0,4.17,8.0,-1.36,-1.56,4.17,3.0,40.93,60.87,26.0,4.08,11.0,0.26,0.48,7.6,26.9,79.9
Colson Montgomery,SS,T,538.5,6.49,82.97380585516179,3.6517548746518105,0.92,-0.07,14.5,32.3,75.5,0.99,0.59,18.18,2.0,31.43,100.0,5.0,4.4,2.0,0.17,-1.04,17.39,4.0,33.75,53.85,11.0,4.0,4.0,0.24,-0.61,14.89,7.0,33.87,68.0,22.0,3.73,12.0,0.94,-0.0,14.5,30.5,79.1
Geraldo Perdomo,SS,T,537.0,6.39,84.03755868544602,3.415139664804469,-0.92,-0.41,3.2,22.0,56.4,-0.75,-0.52,0.0,0.0,25.0,50.0,5.0,3.6,1.0,-0.14,-0.02,5.88,2.0,19.32,52.94,11.0,3.82,3.0,-0.58,-0.24,2.82,2.0,22.18,53.33,25.0,3.52,11.0,0.08,0.52,6.2,19.1,69.9
Carson Benge,CF,T,536.0,6.31,84.9445324881141,3.7200746268656717,0.47,0.57,8.4,27.0,76.5,-0.47,-0.74,7.69,1.0,43.59,80.0,5.0,4.4,1.0,-0.14,0.39,2.78,1.0,28.16,80.0,12.0,4.25,5.0,0.15,0.56,4.94,4.0,25.84,78.05,26.0,4.23,14.0,,,,,
Isaac Paredes,3B,T,536.0,6.46,82.97213622291022,3.567462686567164,-0.32,-0.13,6.1,27.1,67.3,0.52,0.81,7.14,1.0,20.51,85.71,5.0,3.8,3.0,0.02,0.64,2.56,1.0,28.18,86.67,12.0,3.92,4.0,0.18,0.53,5.48,4.0,25.0,75.86,25.0,3.56,11.0,-0.12,0.2,6.3,21.4,69.3
Vladimir Guerrero Jr.,1B,T,534.5,6.44,82.99689440993788,3.6507390084190834,0.1,0.37,6.7,31.0,79.5,0.22,0.01,11.11,1.0,31.03,80.0,4.0,3.75,1.0,-0.04,0.06,6.45,2.0,28.74,72.73,10.0,4.1,4.0,-0.24,-0.29,7.04,5.0,31.52,70.37,22.0,3.91,9.0,0.87,0.4,12.2,21.5,71.7
Josh Naylor,1B,T,530.0,6.46,82.04334365325077,3.888188679245283,-0.69,-0.47,5.1,36.7,76.3,-0.19,-0.31,7.69,1.0,46.51,100.0,5.0,3.8,4.0,-0.38,-0.42,6.25,2.0,40.96,83.33,11.0,3.82,4.0,-1.47,-1.68,3.85,3.0,39.58,55.56,24.0,3.96,11.0,-0.61,-0.62,6.7,37.1,80.8
Josh Jung,3B,T,526.5,6.42,82.00934579439253,3.8898005698005695,-0.43,-0.24,5.8,29.3,69.0,0.22,0.39,6.67,1.0,18.03,66.67,5.0,4.0,3.0,0.21,0.4,6.67,2.0,22.03,68.75,11.0,4.0,5.0,0.18,0.39,6.58,5.0,23.67,70.0,25.0,4.04,13.0,-0.08,-0.17,8.3,33.2,80.8
Kody Clemens,1B,T,520.0,6.93,75.03607503607503,3.5449615384615387,0.28,-0.64,12.7,32.0,67.4,-0.16,-0.92,15.38,2.0,40.0,66.67,5.0,4.4,6.0,0.27,-0.57,14.81,4.0,32.56,63.64,10.0,4.0,8.0,-0.43,-0.89,9.46,7.0,34.41,62.96,24.0,4.0,17.0,0.47,-0.16,12.0,27.8,73.7
Nick Gonzales,2B,T,519.5,6.26,82.98722044728434,3.675264677574591,-0.27,0.63,2.9,31.5,83.7,-0.96,-0.83,0.0,0.0,21.82,33.33,6.0,3.67,4.0,-0.4,-0.09,3.45,1.0,33.02,76.92,12.0,3.67,8.0,-0.37,0.26,1.39,1.0,31.94,83.33,26.0,3.81,14.0,-0.07,0.67,4.5,31.6,88.3
Ceddanne Rafaela,CF,T,517.0,6.3,82.06349206349206,3.6678916827853,-1.02,-0.96,5.1,40.4,75.0,-0.15,0.4,0.0,0.0,34.48,100.0,5.0,4.2,2.0,-1.2,-0.82,0.0,0.0,46.34,83.33,12.0,4.25,5.0,-1.28,-1.07,1.27,1.0,46.59,82.76,24.0,4.17,12.0,-0.51,-1.0,9.2,42.2,83.2
Taylor Ward,LF,T,516.0,5.86,88.05460750853241,3.724961240310078,0.39,1.1,5.3,14.2,65.6,-0.41,-0.7,8.33,1.0,28.0,50.0,5.0,3.6,0.0,0.41,0.26,10.0,3.0,25.32,71.43,11.0,4.09,7.0,0.57,0.93,6.76,5.0,20.9,76.67,26.0,4.0,15.0,0.9,0.12,13.7,20.6,67.3
Carter Jensen,C,T,515.0,6.36,80.9748427672956,3.445514563106796,0.48,0.34,9.5,25.0,70.6,1.35,0.36,27.27,3.0,22.73,75.0,4.0,4.25,2.0,1.65,1.37,15.62,5.0,12.0,75.0,11.0,4.0,8.0,1.13,1.08,12.0,9.0,17.72,73.68,23.0,4.0,17.0,2.33,0.7,20.8,24.5,79.2
Cole Young,2B,T,514.5,5.78,89.01384083044982,3.5612439261418856,-0.52,-0.27,5.4,30.5,70.2,0.56,-0.07,18.18,2.0,32.35,80.0,5.0,3.4,5.0,-0.03,0.05,6.67,2.0,28.21,71.43,11.0,3.45,6.0,-0.02,0.34,4.65,4.0,28.57,78.57,26.0,3.85,12.0,-0.15,0.31,5.6,23.5,73.4
Jackson Merrill,CF,T,514.0,6.12,83.98692810457516,3.822023346303502,0.62,0.49,9.8,35.1,86.9,-0.13,-0.22,7.69,1.0,35.0,80.0,6.0,3.83,4.0,-0.2,-0.2,6.67,2.0,38.0,83.33,12.0,3.92,6.0,-0.05,-0.26,8.97,7.0,37.14,82.14,26.0,4.15,11.0,0.26,-0.69,13.0,37.7,80.8
Seiya Suzuki,DH,T,510.0,7.08,72.03389830508475,3.692705882352941,0.54,0.67,8.4,22.9,72.1,0.07,0.2,6.25,1.0,23.68,71.43,5.0,4.4,5.0,0.25,0.43,6.9,2.0,21.36,68.42,10.0,4.2,8.0,0.78,1.08,8.06,5.0,20.69,79.55,23.0,3.83,16.0,1.11,-0.2,16.6,20.4,63.4
Nasim Nunez,SS,FA,508.5,6.13,82.95269168026101,2.9534906588003933,-0.25,1.15,0.6,26.5,83.7,-0.18,-1.33,20.0,1.0,30.3,33.33,5.0,2.6,4.0,0.06,0.29,5.88,1.0,30.49,81.82,12.0,3.0,5.0,0.12,0.9,2.08,1.0,26.59,86.96,24.0,3.17,13.0,0.07,0.84,4.7,21.6,76.9
Alex Bregman,3B,T,508.0,5.91,85.95600676818951,3.885708661417323,-0.21,0.33,4.7,21.3,65.3,0.66,1.07,6.67,1.0,13.33,80.0,5.0,4.0,3.0,0.58,1.37,3.45,1.0,17.2,84.62,10.0,3.8,5.0,0.15,0.85,2.74,2.0,20.0,72.97,24.0,3.62,12.0,-0.26,-0.07,6.6,19.8,64.1
Jo Adell,CF,T,506.0,5.75,88.0,3.875,-0.06,-0.18,8.2,38.0,82.0,-0.01,0.61,0.0,0.0,31.03,100.0,5.0,3.8,0.0,-0.4,-0.12,3.7,1.0,32.35,75.0,10.0,3.9,2.0,-0.08,0.01,6.58,5.0,37.95,89.66,25.0,4.08,17.0,1.48,0.2,17.3,32.8,84.5
Aaron Judge,RF,T,504.0,8.54,59.016393442622956,3.626111111111111,2.28,0.42,21.7,25.8,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,0.88,24.8,22.5,78.6
Ernie Clement,3B,FA,500.0,5.88,85.03401360544218,3.7749599999999996,-1.16,-0.6,2.4,44.4,85.5,-0.06,0.53,0.0,0.0,32.35,100.0,5.0,3.6,1.0,-0.01,0.94,0.0,0.0,31.25,100.0,10.0,3.4,3.0,-0.85,-0.46,1.45,1.0,43.15,89.47,23.0,3.7,12.0,-1.47,-0.96,2.4,36.4,76.0
Trent Grisham,CF,T,497.0,7.42,66.98113207547169,3.3442253521126766,1.09,0.72,12.0,16.3,63.4,,,,,,,,,,,,,,,,,,,0.75,0.45,12.5,3.0,25.45,75.0,7.0,4.14,9.0,1.48,0.87,14.2,17.3,71.6
Ildemaro Vargas,2B,FA,493.5,6.58,75.0,3.3333333333333335,-1.45,-1.37,4.0,39.1,67.6,,,0.0,0.0,14.29,0.0,4.0,2.25,0.0,-0.21,-0.43,8.33,1.0,23.33,50.0,9.0,2.0,3.0,-0.49,-0.12,2.94,1.0,33.33,77.78,20.0,2.15,8.0,-2.32,-2.55,3.9,37.4,59.0
Munetaka Murakami,1B,T,492.0,8.63,57.01042873696407,3.508130081300813,2.52,0.99,20.7,21.9,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Horwitz,1B,T,491.5,6.64,74.02108433734941,3.3233774160732446,-0.0,-0.19,8.6,24.2,62.4,,,,,,,,,,-1.17,-0.78,0.0,0.0,37.04,66.67,3.0,3.67,1.0,0.89,0.63,12.77,6.0,20.95,70.0,16.0,3.75,12.0,0.46,0.64,8.3,23.3,76.9
Troy Johnston,1B,FA,491.0,6.14,79.96742671009773,3.25132382892057,-0.61,0.23,2.4,34.0,81.9,0.19,0.91,0.0,0.0,25.93,100.0,5.0,2.6,2.0,-0.07,0.85,0.0,0.0,32.5,100.0,10.0,2.4,2.0,0.18,1.03,1.67,1.0,29.03,94.74,22.0,2.86,8.0,-0.22,-0.62,9.4,36.0,79.3
Ezequiel Duran,SS,T,490.5,6.21,78.98550724637681,3.3930275229357796,-0.99,-0.98,5.4,36.3,68.9,-0.2,0.32,0.0,0.0,35.9,100.0,5.0,4.2,1.0,-0.46,-0.35,4.76,2.0,40.66,84.62,12.0,3.83,3.0,-0.71,-0.59,4.05,3.0,36.5,73.53,25.0,3.76,9.0,-1.34,-0.81,2.6,37.6,79.3
Spencer Steer,1B,T,488.5,5.89,82.93718166383702,3.4363357215967243,0.83,0.03,13.4,26.1,68.1,-0.59,-0.27,0.0,0.0,15.79,40.0,5.0,3.0,1.0,-1.56,-2.0,5.0,1.0,41.82,44.44,10.0,3.4,5.0,-0.31,-0.78,10.0,5.0,30.22,57.14,24.0,3.29,11.0,0.19,0.39,7.6,24.8,76.0
Xander Bogaerts,SS,T,488.0,5.88,82.99319727891157,3.421967213114754,0.53,1.12,6.2,25.4,81.7,0.35,0.55,7.14,1.0,19.51,75.0,6.0,3.5,3.0,0.14,0.7,3.57,1.0,18.89,70.59,12.0,3.17,6.0,0.38,0.86,5.26,3.0,20.0,73.33,24.0,3.17,11.0,-0.51,-0.51,6.9,23.6,64.1
Chase Meidroth,SS,T,486.0,5.72,84.96503496503497,3.6838683127572014,-0.82,-0.59,4.8,27.1,61.1,-0.12,-0.27,8.33,1.0,20.75,50.0,6.0,3.17,4.0,-0.68,-0.54,3.7,1.0,24.77,50.0,12.0,3.67,8.0,-1.04,-0.76,1.61,1.0,29.67,56.52,25.0,3.72,13.0,-1.84,-1.34,1.6,22.4,53.0
Curtis Mead,1B,T,482.0,6.69,72.04783258594918,3.1784439834024893,0.59,0.14,11.2,25.4,68.5,0.44,0.64,7.69,1.0,22.22,83.33,4.0,4.25,2.0,0.54,0.18,12.12,4.0,26.42,71.43,11.0,4.0,5.0,0.32,-0.14,12.12,8.0,26.48,64.0,24.0,3.54,12.0,-0.54,-0.04,4.5,27.7,75.0
Jarren Duran,LF,T,481.0,6.09,78.98193760262726,3.9502702702702703,-0.41,-1.19,10.4,35.7,65.3,-0.4,0.02,0.0,0.0,40.91,100.0,4.0,2.75,0.0,-0.9,-0.37,0.0,0.0,40.32,83.33,10.0,3.4,1.0,-0.04,-0.03,7.27,4.0,40.24,93.33,23.0,3.74,7.0,-0.42,-0.98,9.7,31.1,68.7
Gavin Sheets,LF,FA,478.0,5.9,81.01694915254237,3.048744769874477,-0.4,-0.81,8.7,32.1,65.3,-0.35,-0.85,11.11,1.0,30.56,50.0,6.0,2.67,1.0,0.09,-0.15,9.52,2.0,30.95,71.43,12.0,2.67,3.0,-0.52,-0.72,7.14,4.0,32.28,62.5,25.0,3.16,8.0,-0.68,-1.35,9.6,31.4,64.8
Sam Antonacci,2B,T,477.0,7.01,68.0456490727532,3.3947798742138366,0.64,1.16,6.8,22.0,77.4,-0.85,-0.66,0.0,0.0,32.35,60.0,5.0,4.2,7.0,-0.39,0.38,0.0,0.0,31.76,86.67,11.0,4.09,10.0,0.43,0.83,6.06,4.0,21.28,75.0,23.0,3.7,19.0,,,,,
Chase DeLauter,CF,T,476.5,6.62,71.97885196374622,3.653850996852046,0.52,1.3,5.3,19.4,75.6,-0.58,-0.26,0.0,0.0,24.14,57.14,6.0,4.5,3.0,-0.79,-0.21,0.0,0.0,24.14,57.14,6.0,4.5,3.0,0.13,0.84,2.56,1.0,20.22,73.33,13.0,4.08,5.0,,,,,
Garrett Mitchell,CF,T,475.5,6.26,75.95846645367412,3.027970557308097,1.6,1.06,14.0,22.2,76.3,1.02,0.29,22.22,2.0,26.32,80.0,6.0,2.5,4.0,0.6,0.07,13.64,3.0,25.37,66.67,12.0,2.67,7.0,1.0,0.31,16.36,9.0,30.07,80.77,24.0,3.33,15.0,0.51,1.06,6.7,23.8,82.4
Matt Chapman,3B,T,475.0,5.65,84.07079646017698,3.6516842105263163,-0.05,0.17,6.6,26.4,70.3,-0.02,0.6,0.0,0.0,31.25,100.0,3.0,4.0,0.0,0.42,0.81,5.88,1.0,25.37,85.71,9.0,3.22,0.0,0.43,0.11,11.54,6.0,27.78,72.0,22.0,3.32,7.0,0.96,1.04,9.9,20.1,77.2
Brandon Nimmo,LF,T,474.0,5.78,82.00692041522491,3.865527426160338,1.38,0.93,13.0,28.0,82.8,,,0.0,0.0,11.11,,1.0,2.0,1.0,2.58,0.83,30.43,7.0,26.09,87.5,8.0,3.75,6.0,1.24,0.85,14.93,10.0,29.3,91.3,22.0,3.82,9.0,0.38,0.41,8.8,24.4,75.7
Luke Keaschall,2B,T,473.0,5.7,82.98245614035088,3.3742071881606766,-0.23,0.67,3.0,22.9,72.1,-0.23,0.27,0.0,0.0,20.0,66.67,5.0,2.4,4.0,0.77,1.41,5.26,1.0,17.19,85.71,11.0,2.55,5.0,0.48,1.21,3.64,2.0,17.69,76.47,24.0,2.96,15.0,0.0,0.62,5.2,20.0,72.3
Masyn Winn,SS,T,472.5,6.14,76.9543973941368,3.651513227513228,-0.46,0.31,3.1,23.8,68.5,0.11,0.79,0.0,0.0,28.0,100.0,5.0,3.4,6.0,0.42,1.13,3.33,1.0,28.57,100.0,10.0,3.7,8.0,0.37,1.16,2.86,2.0,20.83,81.48,23.0,3.65,17.0,-0.63,-0.24,4.8,25.9,70.3
Drake Baldwin,C,T,472.0,7.49,63.017356475300396,3.8560805084745766,1.24,0.12,15.8,36.0,83.3,-0.13,0.42,0.0,0.0,34.15,100.0,5.0,4.0,3.0,-1.09,-0.66,0.0,0.0,39.77,75.0,11.0,3.73,4.0,-0.76,-0.54,3.12,1.0,41.6,84.62,15.0,3.93,6.0,0.3,-0.19,11.0,28.8,74.7
Caleb Durbin,3B,T,470.5,5.96,78.94295302013423,3.2048459086078642,-0.55,0.23,2.8,28.5,74.1,-0.0,0.62,0.0,0.0,30.77,100.0,5.0,3.2,4.0,-0.07,0.41,3.45,1.0,33.68,90.91,12.0,3.33,8.0,0.14,0.59,4.55,3.0,30.99,88.89,24.0,3.38,16.0,-0.8,-0.31,4.0,24.5,67.6
Alec Bohm,3B,T,470.0,5.66,83.03886925795052,3.6729787234042557,0.04,0.73,4.6,24.8,75.6,-0.33,-0.44,6.67,1.0,28.57,60.0,5.0,3.8,4.0,0.15,0.39,6.06,2.0,28.09,80.0,11.0,3.73,5.0,0.72,1.03,7.79,6.0,26.52,89.66,25.0,3.72,11.0,0.38,0.97,6.2,26.4,84.8
Jackson Chourio,CF,T,465.5,8.95,52.011173184357546,4.1721804511278195,0.74,-0.19,13.8,32.5,74.2,0.07,0.03,8.33,1.0,24.07,66.67,6.0,4.17,4.0,0.15,-0.4,12.12,4.0,35.0,72.73,12.0,4.33,8.0,0.41,0.36,9.41,8.0,28.83,79.41,26.0,4.46,18.0,-0.24,-0.71,9.7,37.0,79.6
Nolan Arenado,3B,T,463.5,5.65,82.03539823008849,3.364401294498382,-0.93,-1.12,6.5,31.6,60.4,-0.1,-0.59,12.5,1.0,17.86,33.33,5.0,3.8,4.0,0.25,-0.07,10.71,3.0,29.07,70.0,11.0,3.73,7.0,-0.58,-0.47,4.62,3.0,33.33,70.0,25.0,3.64,9.0,-1.68,-1.62,4.0,33.9,65.0
Jakob Marsee,CF,T,462.0,5.37,86.03351955307262,3.4753896103896107,0.09,1.1,3.2,23.6,78.9,0.38,1.19,0.0,0.0,21.21,100.0,5.0,4.0,2.0,0.02,0.98,0.0,0.0,22.5,84.62,11.0,3.82,3.0,-0.22,0.45,1.61,1.0,25.0,73.91,25.0,3.44,8.0,0.37,0.54,8.1,19.9,71.2
Cam Smith,RF,T,461.5,5.24,88.07251908396947,3.315449620801733,0.91,0.36,12.4,28.9,76.5,-0.26,-1.18,16.67,2.0,44.44,66.67,5.0,3.8,4.0,0.68,0.24,13.33,4.0,30.86,81.25,11.0,3.55,6.0,0.78,0.7,10.94,7.0,28.57,86.49,25.0,3.52,10.0,-0.28,-0.17,6.9,29.6,76.0
Paul Goldschmidt,1B,T,457.5,7.5,61.0,3.4754098360655736,0.13,-0.61,11.5,34.4,71.2,-1.21,-1.21,0.0,0.0,31.58,40.0,4.0,3.25,0.0,-0.74,-1.26,8.7,2.0,41.98,63.64,11.0,3.36,4.0,-0.8,-1.51,10.0,7.0,38.69,57.69,24.0,3.88,9.0,-0.26,-0.37,8.0,27.4,70.7
Chandler Simpson,CF,WW,456.5,5.64,80.93971631205675,3.6941073384446876,-1.24,-0.2,0.0,29.0,69.0,-0.12,0.44,0.0,0.0,17.24,66.67,4.0,3.75,2.0,-0.55,0.14,0.0,0.0,22.86,63.64,10.0,3.6,3.0,-1.0,-0.49,0.0,0.0,24.79,52.94,23.0,3.0,5.0,-1.2,-0.04,0.0,29.8,77.8
Jac Caglianone,RF,T,456.0,5.63,80.99467140319716,3.457017543859649,0.87,-0.47,16.0,35.5,74.7,-0.85,-0.66,0.0,0.0,52.38,100.0,3.0,4.0,0.0,0.99,-0.57,23.08,6.0,40.48,78.57,10.0,3.9,7.0,0.73,-0.35,18.33,11.0,41.21,88.0,23.0,3.83,19.0,-0.91,-2.22,12.0,38.5,64.3
Jose Caballero,SS,WW,451.5,6.02,75.0,3.2533333333333334,-0.99,-0.51,3.2,35.4,74.0,-1.71,-1.97,0.0,0.0,45.71,42.86,5.0,3.4,2.0,-1.08,-1.17,4.0,1.0,39.53,61.54,12.0,3.33,5.0,-1.03,-1.04,3.85,2.0,37.36,65.38,23.0,3.35,11.0,-0.6,-0.43,5.9,28.4,71.4
Spencer Torkelson,1B,T,449.5,5.17,86.94390715667312,3.3584872080088983,1.75,1.26,14.1,21.7,78.3,2.05,1.63,25.0,3.0,13.95,100.0,5.0,3.4,4.0,1.62,1.03,17.86,5.0,18.45,78.26,12.0,3.42,7.0,1.3,0.92,15.09,8.0,22.33,79.07,25.0,3.44,15.0,1.33,0.8,13.5,22.4,77.5
JJ Bleday,CF,T,448.5,7.6,59.01315789473684,3.5076923076923077,1.04,1.16,9.6,22.6,78.2,-0.21,0.31,0.0,0.0,11.11,50.0,6.0,3.17,1.0,-0.44,0.3,0.0,0.0,15.12,53.33,12.0,3.08,2.0,0.01,0.6,3.03,2.0,20.56,68.57,26.0,3.46,11.0,0.12,0.23,7.8,24.9,74.3
Willy Adames,SS,T,444.5,5.42,82.01107011070111,3.914105736782902,-0.2,-0.64,9.3,32.4,68.0,,,0.0,0.0,50.0,100.0,2.0,3.5,0.0,-0.16,-0.1,6.25,1.0,36.54,83.33,8.0,3.5,3.0,-0.17,-0.63,10.42,5.0,32.68,65.22,20.0,3.7,10.0,0.86,0.29,12.6,26.8,77.6
Willi Castro,2B,FA,443.0,5.99,73.95659432387312,3.5561399548532733,-0.15,0.06,6.4,37.3,84.3,-0.37,-1.14,14.29,1.0,43.75,66.67,3.0,4.0,2.0,0.25,-0.17,11.54,3.0,41.03,90.0,9.0,4.33,6.0,0.4,0.6,7.46,5.0,34.85,96.55,22.0,3.95,13.0,-0.13,0.15,6.5,31.8,82.6
Kyle Karros,3B,FA,442.0,5.26,84.03041825095058,2.84420814479638,0.63,0.81,8.3,24.0,75.6,0.97,0.22,22.22,2.0,26.53,77.78,6.0,3.0,7.0,0.91,0.02,17.65,3.0,29.33,72.73,11.0,2.82,10.0,1.21,1.03,13.21,7.0,22.84,82.61,25.0,2.76,18.0,-0.54,0.74,1.0,23.9,78.8
Adley Rutschman,C,T,438.5,7.56,58.00264550264551,3.6205245153933863,-0.2,-0.44,8.4,26.1,61.8,-0.89,-0.73,0.0,0.0,23.53,40.0,4.0,3.25,2.0,,,0.0,0.0,23.53,40.0,4.0,3.25,2.0,-1.1,-1.0,2.78,1.0,29.03,50.0,13.0,3.54,7.0,-0.37,-0.43,7.5,21.6,62.3
Samuel Basallo,C,T,437.0,5.83,74.95711835334477,3.228512585812357,-0.66,-1.78,11.4,40.3,63.9,-0.76,-0.52,0.0,0.0,50.0,100.0,5.0,2.6,1.0,-0.58,-1.08,9.09,2.0,43.59,71.43,10.0,3.2,3.0,-0.59,-1.15,9.62,5.0,44.91,77.78,24.0,3.12,5.0,-0.72,-1.25,8.9,38.7,75.7
Zack Gelof,2B,T,435.5,7.02,62.03703703703704,3.368955223880597,0.75,1.25,7.1,23.0,80.0,,,,,,,,,,,,0.0,0.0,12.5,100.0,2.0,3.0,3.0,0.22,0.72,4.44,2.0,26.36,82.61,16.0,3.81,18.0,0.94,0.43,12.5,26.4,78.6
Trevor Larnach,DH,T,434.0,5.95,72.94117647058823,3.1120967741935486,-0.54,-0.67,7.1,30.3,64.6,0.87,0.64,15.38,2.0,30.56,100.0,5.0,3.6,2.0,-0.26,-0.32,6.9,2.0,32.47,70.0,10.0,3.5,4.0,-0.05,-0.33,9.52,6.0,32.48,71.43,21.0,3.48,11.0,-0.53,-0.6,7.2,27.5,68.2
Andrew Benintendi,LF,T,429.5,5.51,77.9491833030853,3.117415599534342,0.5,0.24,10.1,32.7,80.2,-0.38,0.04,0.0,0.0,35.0,88.89,5.0,3.8,1.0,-0.44,-0.17,3.7,1.0,38.24,84.62,10.0,3.5,3.0,-0.22,-0.33,7.55,4.0,33.79,73.91,23.0,2.91,10.0,0.76,0.47,11.1,29.0,82.5
Cedric Mullins,CF,T,429.5,5.8,74.05172413793103,3.362514551804424,-0.14,0.56,4.1,29.4,79.8,0.14,-0.1,11.11,1.0,30.43,75.0,4.0,4.0,3.0,-0.03,-0.27,9.09,2.0,34.43,75.0,9.0,3.56,6.0,0.13,-0.06,9.43,5.0,34.16,80.77,22.0,3.45,10.0,0.22,0.74,6.2,26.6,82.4
