Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Michael Harris II,CF,T,546.0,7.0,78.0,3.628205128205128,-0.02,-1.43,14.3,44.8,75.0,-1.31,-1.21,0.0,0.0,36.54,50.0,5.0,3.6,0.0,-0.86,-1.57,9.68,3.0,44.94,62.5,10.0,3.8,2.0,-1.01,-1.86,10.71,6.0,46.96,66.67,20.0,3.7,8.0,-1.15,-1.94,9.1,43.0,73.5
Bryson Stott,2B,T,543.5,6.63,81.97586726998492,3.452235510579577,-0.8,-1.03,6.9,33.0,63.7,-0.89,-0.61,0.0,0.0,39.66,75.0,6.0,3.67,3.0,-0.69,-0.79,5.56,2.0,35.59,64.29,12.0,3.83,10.0,-0.86,-1.1,6.41,5.0,33.88,57.14,27.0,3.56,17.0,-1.35,-1.36,5.1,23.4,54.0
Riley Greene,LF,T,542.5,6.31,85.97464342313788,3.6289769585253455,1.75,1.33,13.8,25.0,83.9,1.6,0.76,23.53,4.0,31.11,100.0,5.0,4.2,4.0,1.87,1.57,16.67,6.0,19.47,90.91,12.0,3.67,8.0,2.08,1.74,17.91,12.0,22.27,96.0,24.0,3.67,12.0,1.64,0.48,17.1,31.3,85.7
Ryan OHearn,1B,T,542.5,7.43,73.01480484522207,3.684184331797235,-0.95,-1.11,6.3,33.3,63.0,-0.24,-0.77,11.76,2.0,33.33,57.14,6.0,3.83,6.0,-0.78,-0.92,5.56,2.0,36.96,63.64,12.0,4.0,8.0,-1.35,-1.53,4.11,3.0,40.4,60.87,26.0,3.92,12.0,0.26,0.48,7.6,26.9,79.9
Bo Bichette,SS,T,540.5,6.21,87.03703703703704,3.9982978723404257,-0.66,-0.86,7.1,40.2,76.1,-0.34,0.18,0.0,0.0,40.0,100.0,6.0,3.5,2.0,-0.58,-0.76,6.67,2.0,41.3,75.0,12.0,3.67,5.0,-1.07,-1.4,6.25,5.0,42.99,68.97,26.0,4.0,16.0,-0.33,-0.45,7.9,35.2,80.2
Jung Hoo Lee,CF,T,540.5,6.93,77.994227994228,3.7823311748381125,-1.06,-0.49,2.6,30.3,67.0,-0.71,-0.35,0.0,0.0,31.58,66.67,6.0,3.5,2.0,-1.36,-1.39,2.56,1.0,30.85,41.67,12.0,3.58,7.0,-1.03,-0.81,2.22,2.0,31.55,58.82,25.0,3.84,18.0,-0.47,0.25,3.7,22.5,71.3
Colson Montgomery,SS,T,539.0,6.65,81.05263157894737,3.6889610389610388,0.95,-0.07,14.7,32.3,75.5,0.53,-0.14,16.67,2.0,32.43,75.0,5.0,4.2,4.0,0.33,-0.92,18.18,4.0,34.88,60.0,11.0,3.91,4.0,0.38,-0.68,17.39,8.0,35.91,70.37,21.0,3.81,12.0,0.94,-0.0,14.5,30.5,79.1
Geraldo Perdomo,SS,T,539.0,6.49,83.05084745762711,3.455714285714286,-0.92,-0.41,3.2,22.0,56.4,0.25,-0.02,11.11,2.0,18.18,50.0,6.0,3.5,3.0,-0.36,-0.28,5.41,2.0,22.5,52.94,12.0,3.58,6.0,-0.7,-0.37,2.56,2.0,22.31,50.0,26.0,3.5,11.0,0.08,0.52,6.2,19.1,69.9
Carson Benge,CF,T,533.5,6.35,84.01574803149607,3.7611996251171504,0.47,0.57,8.4,27.0,76.5,-0.58,-0.62,4.76,1.0,38.0,71.43,6.0,4.5,2.0,0.21,0.59,5.26,2.0,26.79,80.95,12.0,4.25,6.0,0.06,0.45,4.76,4.0,25.79,75.0,26.0,4.27,15.0,,,,,
Isaac Paredes,3B,T,532.5,6.49,82.04930662557781,3.6075868544600938,-0.32,-0.13,6.1,27.1,67.3,0.14,0.42,4.76,1.0,26.32,80.0,6.0,3.83,4.0,-0.14,0.48,2.17,1.0,29.13,82.35,13.0,4.0,6.0,0.29,0.43,7.59,6.0,26.02,75.0,26.0,3.62,14.0,-0.12,0.2,6.3,21.4,69.3
Josh Naylor,1B,T,532.0,6.65,80.0,3.9375,-0.66,-0.44,5.2,36.2,76.0,-0.78,-1.01,5.88,1.0,41.67,66.67,5.0,4.0,4.0,-0.42,-0.4,5.71,2.0,39.36,80.0,11.0,3.82,4.0,-1.39,-1.55,3.8,3.0,37.95,55.56,23.0,3.96,11.0,-0.61,-0.62,6.7,37.1,80.8
Elly De La Cruz,SS,T,531.5,7.93,67.02395964691047,3.923969896519285,1.25,0.35,14.9,26.8,73.3,0.15,-0.68,16.67,3.0,34.48,62.5,6.0,4.0,3.0,0.14,-0.52,13.04,3.0,28.75,58.33,8.0,3.88,4.0,0.07,-0.58,13.04,3.0,28.75,58.33,8.0,3.88,4.0,0.26,-0.1,10.3,28.5,75.3
Rafael Devers,DH,T,527.0,6.13,85.97063621533442,3.8385199240986716,0.48,-0.08,11.5,29.8,71.8,1.46,-0.17,31.25,5.0,26.67,62.5,6.0,3.33,4.0,1.74,0.3,25.0,8.0,26.0,72.73,12.0,3.5,6.0,0.79,0.26,14.71,10.0,26.18,71.43,25.0,3.76,14.0,1.56,0.59,16.0,25.6,79.4
Vladimir Guerrero Jr.,1B,T,527.0,6.43,81.95956454121307,3.6969449715370017,0.1,0.37,6.7,31.0,79.5,0.1,0.27,5.88,1.0,26.19,75.0,5.0,4.2,2.0,0.04,0.0,7.89,3.0,28.0,69.23,11.0,4.09,6.0,-0.21,-0.14,6.33,5.0,30.46,71.43,23.0,3.96,11.0,0.87,0.4,12.2,21.5,71.7
Mauricio Dubon,LF,T,525.0,6.56,80.03048780487805,3.7235809523809524,-0.25,0.18,5.1,37.0,85.5,-1.17,-1.01,0.0,0.0,33.33,50.0,5.0,3.6,4.0,-0.49,0.24,0.0,0.0,30.99,80.0,11.0,3.91,7.0,-0.37,-0.36,6.17,5.0,39.49,84.62,23.0,3.87,14.0,-1.47,-0.7,1.2,35.2,77.3
Brayan Rocchio,SS,T,524.0,6.24,83.97435897435898,3.3581679389312975,-0.86,-0.18,2.5,33.9,76.3,-1.34,-1.26,0.0,0.0,45.45,66.67,6.0,3.67,3.0,-1.1,-0.67,0.0,0.0,43.96,81.82,12.0,4.0,5.0,-1.12,-0.83,1.3,1.0,39.81,75.0,25.0,3.68,7.0,-0.87,-0.26,3.3,31.1,77.0
Manny Machado,3B,T,519.0,6.25,83.04,3.6729287090558764,0.52,0.23,10.3,31.1,77.8,1.61,0.78,23.53,4.0,30.77,100.0,6.0,3.67,4.0,1.27,0.48,18.18,6.0,32.73,88.89,12.0,3.75,8.0,0.54,-0.03,14.1,11.0,34.91,82.61,26.0,3.85,13.0,0.87,0.24,12.9,29.8,81.0
Cole Young,2B,T,515.0,5.92,86.99324324324324,3.60947572815534,-0.48,-0.23,5.4,30.4,70.7,0.43,0.18,11.76,2.0,28.95,77.78,5.0,3.8,5.0,0.14,0.41,5.88,2.0,23.86,71.43,11.0,3.45,6.0,0.0,0.4,4.49,4.0,28.49,79.31,25.0,3.92,12.0,-0.15,0.31,5.6,23.5,73.4
Seiya Suzuki,DH,T,509.0,7.17,70.99023709902372,3.746994106090373,0.54,0.67,8.4,22.9,72.1,0.05,-0.07,8.7,2.0,25.81,63.64,6.0,4.33,7.0,0.36,0.8,5.41,2.0,19.08,72.0,11.0,4.36,10.0,0.9,1.14,9.09,6.0,20.16,78.72,24.0,3.75,18.0,1.11,-0.2,16.6,20.4,63.4
Jo Adell,CF,T,508.0,5.91,85.95600676818951,3.932244094488189,-0.04,-0.18,8.3,38.0,82.0,-0.12,-0.09,6.25,1.0,31.71,75.0,5.0,3.8,2.0,-0.27,-0.25,6.25,2.0,33.33,72.73,10.0,4.1,4.0,-0.11,-0.02,6.58,5.0,38.29,89.66,24.0,4.04,17.0,1.48,0.2,17.3,32.8,84.5
Ceddanne Rafaela,CF,T,508.0,6.27,81.0207336523126,3.7150984251968504,-1.02,-0.96,5.1,40.4,75.0,-0.46,0.02,0.0,0.0,42.5,100.0,6.0,4.0,3.0,-1.13,-0.72,0.0,0.0,47.78,87.5,12.0,4.17,6.0,-1.55,-1.45,1.16,1.0,50.0,81.82,25.0,4.16,13.0,-0.51,-1.0,9.2,42.2,83.2
Taylor Ward,LF,T,506.5,5.82,87.02749140893471,3.768923988153998,0.39,1.1,5.3,14.2,65.6,-0.32,-0.31,5.56,1.0,33.33,71.43,6.0,4.0,1.0,0.2,0.19,8.33,3.0,24.1,66.67,12.0,4.25,7.0,0.67,1.03,7.23,6.0,20.56,77.14,27.0,4.07,17.0,0.9,0.12,13.7,20.6,67.3
Josh Jung,3B,T,506.0,6.25,80.96,3.9031620553359687,-0.47,-0.32,5.9,29.6,68.4,0.58,0.32,12.5,2.0,19.12,62.5,6.0,4.17,4.0,0.2,0.09,9.09,3.0,25.41,66.67,12.0,4.17,8.0,0.09,0.27,6.58,5.0,25.31,70.0,25.0,4.08,12.0,-0.08,-0.17,8.3,33.2,80.8
Jake McCarthy,LF,T,504.5,7.01,71.96861626248217,3.3069970267591673,-0.04,0.51,5.1,34.1,85.7,0.27,0.21,9.09,2.0,33.33,87.5,6.0,4.17,4.0,0.13,0.59,4.44,2.0,31.94,90.0,12.0,4.25,7.0,-0.85,-0.62,2.74,2.0,37.59,75.0,21.0,4.14,10.0,-1.47,-1.6,5.3,34.4,66.0
Aaron Judge,RF,T,504.0,8.54,59.016393442622956,3.626111111111111,2.26,0.41,21.7,25.8,72.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,0.88,24.8,22.5,78.6
Nasim Nunez,SS,FA,502.5,6.13,81.97389885807505,2.9887562189054724,-0.24,1.16,0.6,26.5,83.7,-0.13,-0.7,12.5,1.0,28.57,50.0,6.0,2.67,3.0,-0.07,0.3,4.35,1.0,31.18,81.82,13.0,3.0,4.0,0.15,0.94,2.0,1.0,26.44,86.96,24.0,3.08,12.0,0.07,0.84,4.7,21.6,76.9
Kody Clemens,1B,T,501.0,6.77,74.00295420974889,3.594451097804391,0.28,-0.64,12.7,32.0,67.4,0.23,-0.41,15.0,3.0,36.54,75.0,6.0,4.17,6.0,-0.34,-0.99,11.11,4.0,34.95,58.33,11.0,4.18,6.0,-0.2,-0.78,11.54,9.0,34.55,65.52,24.0,4.0,17.0,0.47,-0.16,12.0,27.8,73.7
Ernie Clement,3B,FA,500.0,5.95,84.03361344537815,3.8199,-1.16,-0.6,2.4,44.4,85.5,0.21,0.98,0.0,0.0,27.66,100.0,6.0,3.67,2.0,-0.01,0.95,0.0,0.0,32.84,100.0,10.0,3.2,3.0,-0.98,-0.63,1.3,1.0,43.31,86.36,24.0,3.75,13.0,-1.47,-0.96,2.4,36.4,76.0
Carter Jensen,C,T,499.5,6.24,80.04807692307692,3.4354354354354357,0.4,0.28,9.2,25.1,70.0,0.98,0.74,14.29,2.0,16.13,69.23,5.0,4.2,1.0,1.19,1.16,12.12,4.0,13.16,70.0,11.0,4.0,7.0,0.91,0.97,10.53,8.0,18.86,72.5,24.0,4.12,17.0,2.33,0.7,20.8,24.5,79.2
Nick Gonzales,2B,T,498.5,6.08,81.99013157894737,3.658976930792377,-0.23,0.68,2.9,31.6,84.5,-0.71,-0.34,0.0,0.0,28.12,60.0,6.0,2.83,3.0,-0.26,0.13,3.45,1.0,33.02,81.25,12.0,3.42,7.0,-0.16,0.24,4.0,3.0,32.56,83.78,26.0,3.77,15.0,-0.07,0.67,4.5,31.6,88.3
Alex Bregman,3B,T,497.5,5.85,85.04273504273505,3.927437185929648,-0.21,0.33,4.7,21.3,65.3,0.73,1.25,5.0,1.0,14.52,81.82,6.0,3.67,4.0,0.37,1.17,2.7,1.0,17.43,77.78,11.0,3.82,7.0,0.16,0.89,2.5,2.0,20.41,73.68,25.0,3.64,13.0,-0.26,-0.07,6.6,19.8,64.1
Munetaka Murakami,1B,T,492.0,8.63,57.01042873696407,3.508130081300813,2.51,0.99,20.7,21.9,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Horwitz,1B,T,491.5,6.64,74.02108433734941,3.3233774160732446,-0.01,-0.2,8.6,24.2,62.4,,,,,,,,,,-0.71,-0.95,6.67,1.0,29.73,50.0,5.0,3.6,3.0,0.84,0.58,12.73,7.0,20.23,66.67,18.0,3.83,12.0,0.46,0.64,8.3,23.3,76.9
Jackson Merrill,CF,T,485.5,5.92,82.01013513513513,3.865375901132853,0.56,0.48,9.4,35.0,86.7,-0.44,0.04,0.0,0.0,31.11,77.78,6.0,4.0,1.0,-0.66,-0.39,2.86,1.0,37.5,76.92,12.0,4.08,3.0,-0.12,-0.3,8.64,7.0,35.81,78.57,26.0,4.12,9.0,0.26,-0.69,13.0,37.7,80.8
Spencer Steer,1B,T,484.0,5.98,80.93645484949832,3.508925619834711,0.82,0.0,13.5,26.1,67.7,-1.68,-1.74,0.0,0.0,36.36,33.33,5.0,3.4,3.0,-0.8,-1.85,12.5,3.0,36.84,41.67,10.0,3.9,6.0,-0.32,-0.71,9.62,5.0,28.8,55.56,23.0,3.39,11.0,0.19,0.39,7.6,24.8,76.0
Ildemaro Vargas,2B,FA,483.0,6.53,73.96630934150076,3.3799171842650106,-1.45,-1.38,4.0,39.1,67.6,,,0.0,0.0,14.29,0.0,4.0,1.25,0.0,-0.53,-0.54,5.56,1.0,30.0,60.0,10.0,2.0,4.0,-0.29,0.22,2.56,1.0,30.85,80.0,21.0,2.05,8.0,-2.32,-2.55,3.9,37.4,59.0
Curtis Mead,1B,T,482.0,6.69,72.04783258594918,3.1784439834024893,0.58,0.13,11.2,25.4,68.5,-0.01,0.13,5.56,1.0,24.14,66.67,6.0,3.83,2.0,0.16,-0.23,11.11,4.0,29.66,66.67,13.0,3.77,5.0,0.31,-0.04,11.59,8.0,26.41,65.38,25.0,3.56,12.0,-0.54,-0.04,4.5,27.7,75.0
Ezequiel Duran,SS,T,477.5,6.12,78.02287581699346,3.383623036649215,-1.04,-1.1,5.6,36.6,67.8,-0.15,-0.01,5.0,1.0,42.86,100.0,6.0,3.83,2.0,-0.35,-0.19,4.88,2.0,39.25,84.62,13.0,3.69,4.0,-0.79,-0.71,4.17,3.0,36.5,70.97,25.0,3.76,9.0,-1.34,-0.81,2.6,37.6,79.3
Trent Grisham,CF,T,475.5,7.2,66.04166666666667,3.39179810725552,1.08,0.71,12.0,16.3,63.4,,,,,,,,,,,,,,,,,,,0.89,1.05,9.68,3.0,23.44,83.33,8.0,4.12,7.0,1.48,0.87,14.2,17.3,71.6
Xander Bogaerts,SS,T,475.0,5.86,81.05802047781569,3.454315789473685,0.51,1.18,5.8,25.4,82.4,0.05,0.74,0.0,0.0,21.43,80.0,6.0,3.17,3.0,-0.07,0.87,0.0,0.0,19.81,75.0,12.0,3.08,6.0,0.27,0.94,3.39,2.0,20.11,74.19,24.0,3.12,10.0,-0.51,-0.51,6.9,23.6,64.1
Matt Chapman,3B,T,475.0,5.65,84.07079646017698,3.6516842105263163,-0.05,0.16,6.6,26.4,70.3,-0.23,0.35,0.0,0.0,30.3,85.71,5.0,3.6,0.0,0.01,0.34,5.0,1.0,25.27,72.22,11.0,3.36,0.0,0.06,-0.21,10.0,6.0,28.9,66.67,24.0,3.42,8.0,0.96,1.04,9.9,20.1,77.2
Brandon Nimmo,LF,T,474.0,5.78,82.00692041522491,3.865527426160338,1.37,0.93,13.0,28.0,82.8,1.97,1.16,25.0,2.0,25.0,100.0,3.0,3.67,3.0,2.6,0.92,30.0,9.0,28.09,90.91,10.0,4.0,7.0,1.19,0.92,14.08,10.0,28.83,91.3,23.0,3.83,9.0,0.38,0.41,8.8,24.4,75.7
Chase DeLauter,CF,T,473.0,6.76,69.97041420118343,3.6872727272727275,0.59,1.35,5.5,19.4,76.3,-0.56,-0.14,0.0,0.0,25.0,60.0,4.0,4.5,3.0,-0.76,-0.17,0.0,0.0,25.0,60.0,4.0,4.5,3.0,0.13,0.47,5.41,2.0,22.45,68.75,13.0,3.77,5.0,,,,,
Jarren Duran,LF,T,472.0,6.05,78.01652892561984,3.9991525423728813,-0.42,-1.19,10.4,35.7,65.3,-0.49,-0.03,0.0,0.0,43.24,100.0,5.0,3.4,1.0,-0.78,-0.19,0.0,0.0,41.56,88.89,11.0,3.64,3.0,-0.04,0.08,6.56,4.0,39.67,94.44,24.0,3.88,8.0,-0.42,-0.98,9.7,31.1,68.7
Alec Bohm,3B,T,471.0,5.67,83.06878306878308,3.6235031847133756,0.04,0.7,4.7,24.9,75.3,-0.3,-0.39,6.67,1.0,28.89,60.0,5.0,3.8,4.0,0.14,0.43,5.71,2.0,28.41,80.0,11.0,3.82,6.0,0.63,0.95,7.5,6.0,26.26,86.67,26.0,3.73,11.0,0.38,0.97,6.2,26.4,84.8
Troy Johnston,1B,FA,470.5,6.03,78.02653399668324,3.2809351753453777,-0.61,0.22,2.4,34.0,81.7,0.13,0.85,0.0,0.0,29.63,100.0,5.0,2.8,1.0,0.33,1.45,0.0,0.0,26.19,100.0,9.0,2.44,1.0,0.2,1.05,1.69,1.0,26.77,90.0,21.0,3.0,7.0,-0.22,-0.62,9.4,36.0,79.3
Drake Baldwin,C,T,468.5,7.68,61.00260416666667,3.91786552828175,1.23,0.06,16.1,36.6,83.3,-1.22,-1.09,0.0,0.0,39.53,60.0,5.0,3.8,2.0,-1.21,-0.83,0.0,0.0,45.05,80.0,11.0,3.73,3.0,-0.96,-0.87,3.45,1.0,45.13,84.62,13.0,3.92,5.0,0.3,-0.19,11.0,28.8,74.7
Gavin Sheets,LF,FA,467.5,5.92,78.9695945945946,3.08979679144385,-0.43,-0.87,8.8,32.0,64.4,0.12,-0.5,14.29,2.0,25.64,50.0,6.0,2.67,3.0,0.12,-0.49,12.5,3.0,29.27,60.0,12.0,2.58,5.0,-0.6,-0.82,7.14,4.0,30.73,57.14,25.0,3.08,9.0,-0.68,-1.35,9.6,31.4,64.8
Sam Antonacci,2B,T,466.5,7.07,65.98302687411598,3.440278670953912,0.72,1.26,6.9,21.5,78.0,-0.34,0.18,0.0,0.0,30.0,80.0,5.0,4.2,7.0,0.01,0.64,2.63,1.0,26.97,82.35,11.0,3.82,10.0,0.52,0.98,5.97,4.0,20.0,75.0,22.0,3.64,19.0,,,,,
Luke Keaschall,2B,T,466.5,5.69,81.98594024604569,3.4152197213290463,-0.23,0.67,3.0,22.9,72.1,0.26,1.05,0.0,0.0,16.67,80.0,6.0,2.5,5.0,0.61,1.41,3.57,1.0,18.75,85.71,12.0,2.83,9.0,0.12,0.73,3.33,2.0,19.51,68.42,25.0,3.0,16.0,0.0,0.62,5.2,20.0,72.3
Chase Meidroth,SS,T,465.5,5.61,82.97682709447415,3.723931256713212,-0.86,-0.58,4.4,27.3,61.7,-0.23,0.34,0.0,0.0,20.9,66.67,6.0,3.33,6.0,-1.17,-0.77,0.0,0.0,27.27,50.0,12.0,3.5,7.0,-1.21,-0.8,0.0,0.0,30.28,56.52,24.0,3.71,13.0,-1.84,-1.34,1.6,22.4,53.0
Cam Smith,RF,T,459.0,5.28,86.93181818181817,3.3589542483660133,0.91,0.36,12.4,28.9,76.5,0.18,-0.73,17.65,3.0,41.46,75.0,6.0,3.5,5.0,0.73,0.56,11.43,4.0,29.47,85.0,12.0,3.42,7.0,0.56,0.56,9.72,7.0,27.66,80.95,26.0,3.58,10.0,-0.28,-0.17,6.9,29.6,76.0
Paul Goldschmidt,1B,T,458.5,7.64,60.01308900523561,3.532562704471101,0.13,-0.61,11.5,34.4,71.2,-1.21,-1.07,0.0,0.0,34.29,50.0,5.0,3.2,0.0,-0.86,-1.66,10.34,3.0,41.18,53.85,12.0,3.5,5.0,-0.87,-1.48,9.33,7.0,39.07,59.26,25.0,3.84,11.0,-0.26,-0.37,8.0,27.4,70.7
Jackson Chourio,CF,T,455.5,8.93,51.007838745800676,4.17582875960483,0.75,-0.23,14.1,32.6,73.8,0.1,-0.76,16.67,3.0,29.51,50.0,6.0,4.0,4.0,0.0,-0.44,10.81,4.0,32.38,66.67,12.0,4.17,7.0,0.38,0.21,10.47,9.0,28.51,75.0,26.0,4.27,20.0,-0.24,-0.71,9.7,37.0,79.6
Jac Caglianone,RF,T,454.5,5.68,80.01760563380282,3.4492409240924093,0.9,-0.46,16.2,35.2,74.4,0.05,-0.11,9.09,1.0,44.44,100.0,4.0,3.75,0.0,1.29,-0.62,26.92,7.0,40.48,76.92,10.0,3.9,9.0,0.73,-0.21,17.74,11.0,40.0,88.89,24.0,3.79,19.0,-0.91,-2.22,12.0,38.5,64.3
Caleb Durbin,3B,T,452.5,5.8,78.01724137931035,3.2428729281767956,-0.55,0.23,2.8,28.5,74.1,-0.15,0.46,0.0,0.0,35.71,100.0,6.0,3.5,4.0,-0.33,0.12,2.78,1.0,35.78,85.71,13.0,3.46,9.0,0.11,0.62,4.05,3.0,31.28,89.66,25.0,3.44,16.0,-0.8,-0.31,4.0,24.5,67.6
Nolan Arenado,3B,T,452.5,5.59,80.94812164579606,3.4095911602209945,-0.93,-1.13,6.5,31.6,60.4,-0.34,-0.49,7.14,1.0,30.43,60.0,6.0,3.33,4.0,0.27,0.18,9.09,3.0,27.55,72.73,12.0,3.5,8.0,-0.77,-0.69,4.29,3.0,33.63,65.62,26.0,3.62,9.0,-1.68,-1.62,4.0,33.9,65.0
Spencer Torkelson,1B,T,448.0,5.21,85.98848368522073,3.349285714285714,1.79,1.26,14.4,21.7,78.3,1.89,1.22,23.08,3.0,15.69,83.33,6.0,3.33,5.0,1.51,1.05,16.67,5.0,18.02,76.0,13.0,3.31,8.0,1.17,0.8,14.81,8.0,23.85,78.72,25.0,3.4,15.0,1.33,0.8,13.5,22.4,77.5
Willy Adames,SS,T,446.5,5.51,81.0344827586207,3.9612765957446805,-0.21,-0.64,9.3,32.4,68.0,1.05,0.61,16.67,1.0,33.33,100.0,3.0,3.33,0.0,-0.3,-0.07,4.55,1.0,33.82,77.78,9.0,3.67,4.0,-0.26,-0.57,9.09,5.0,32.77,66.67,21.0,3.81,11.0,0.86,0.29,12.6,26.8,77.6
Jakob Marsee,CF,T,444.0,5.29,83.93194706994329,3.5266666666666664,0.08,1.08,3.2,23.7,78.7,0.39,1.24,0.0,0.0,23.68,100.0,5.0,4.6,1.0,-0.3,0.52,0.0,0.0,26.44,78.57,11.0,3.91,2.0,-0.24,0.41,1.67,1.0,25.13,72.73,24.0,3.38,7.0,0.37,0.54,8.1,19.9,71.2
Garrett Mitchell,CF,T,442.5,5.9,75.0,3.026666666666667,1.52,1.02,13.6,22.3,76.0,0.85,-0.2,22.22,2.0,33.33,75.0,6.0,2.17,3.0,0.27,0.28,8.33,2.0,26.58,73.33,12.0,2.75,5.0,0.83,0.27,15.09,8.0,30.26,80.0,24.0,3.17,13.0,0.51,1.06,6.7,23.8,82.4
JJ Bleday,CF,T,442.5,7.63,57.99475753604194,3.500316384180791,1.05,1.16,9.7,22.6,78.2,-0.29,0.26,0.0,0.0,11.11,44.44,6.0,3.0,1.0,-0.39,0.39,0.0,0.0,17.02,58.82,12.0,3.08,2.0,-0.01,0.58,3.03,2.0,21.63,69.44,25.0,3.44,10.0,0.12,0.23,7.8,24.9,74.3
Chandler Simpson,CF,FA,440.0,5.5,80.0,3.6875,-1.25,-0.22,0.0,29.1,69.0,0.07,0.77,0.0,0.0,18.52,75.0,4.0,3.75,0.0,-0.34,0.46,0.0,0.0,20.55,66.67,11.0,3.64,1.0,-0.95,-0.42,0.0,0.0,25.66,55.56,23.0,3.0,3.0,-1.2,-0.04,0.0,29.8,77.8
Jose Caballero,SS,T,438.0,5.92,73.98648648648648,3.2978995433789957,-0.98,-0.51,3.2,35.4,74.0,-1.4,-1.34,0.0,0.0,38.46,50.0,6.0,3.33,1.0,-1.24,-1.36,3.7,1.0,39.18,57.14,12.0,3.33,4.0,-0.98,-0.89,3.45,2.0,36.36,66.67,24.0,3.38,11.0,-0.6,-0.43,5.9,28.4,71.4
Zack Gelof,2B,T,435.5,7.02,62.03703703703704,3.368955223880597,0.75,1.25,7.1,23.0,80.0,,,,,,,,,,,,0.0,0.0,16.67,83.33,3.0,3.33,4.0,0.5,0.95,5.88,3.0,24.83,84.0,18.0,3.72,19.0,0.94,0.43,12.5,26.4,78.6
Adley Rutschman,C,T,434.5,7.62,57.020997375328086,3.6828538550057535,-0.2,-0.44,8.4,26.1,61.8,-0.95,-0.69,0.0,0.0,23.53,40.0,3.0,3.0,1.0,,,0.0,0.0,23.53,40.0,3.0,3.0,1.0,-0.97,-1.3,6.67,3.0,32.43,50.0,14.0,3.71,6.0,-0.37,-0.43,7.5,21.6,62.3
Trevor Larnach,DH,T,433.0,6.01,72.04658901830283,3.150739030023095,-0.54,-0.67,7.1,30.3,64.6,0.4,0.39,9.09,2.0,29.63,85.71,6.0,4.0,4.0,-0.09,-0.23,8.11,3.0,32.26,71.43,11.0,3.64,6.0,-0.05,-0.26,9.09,6.0,30.86,69.57,22.0,3.45,12.0,-0.53,-0.6,7.2,27.5,68.2
Willi Castro,2B,FA,429.5,5.88,73.04421768707483,3.559487776484284,-0.13,0.07,6.5,37.1,84.1,0.31,-0.59,18.18,2.0,44.74,85.71,4.0,4.75,1.0,0.33,0.07,10.71,3.0,39.77,91.67,10.0,4.3,5.0,0.46,0.69,7.58,5.0,33.99,96.43,22.0,3.95,12.0,-0.13,0.15,6.5,31.8,82.6
Masyn Winn,SS,T,427.5,5.7,75.0,3.6933333333333334,-0.43,0.32,3.2,23.6,68.5,0.07,0.78,0.0,0.0,30.77,100.0,5.0,3.2,3.0,0.55,1.34,3.45,1.0,27.66,100.0,9.0,3.67,6.0,0.54,1.39,2.9,2.0,19.44,82.76,22.0,3.64,14.0,-0.63,-0.24,4.8,25.9,70.3
Andrew Benintendi,LF,T,427.0,5.62,75.97864768683274,3.1456206088992973,0.47,0.15,10.3,32.6,78.9,-0.31,-0.41,6.67,1.0,39.02,80.0,5.0,3.8,3.0,-0.43,-0.16,3.7,1.0,34.92,77.78,10.0,3.2,3.0,-0.05,-0.33,9.62,5.0,31.03,68.42,22.0,2.86,12.0,0.76,0.47,11.1,29.0,82.5
Maikel Garcia,3B,T,424.0,6.14,69.05537459283389,3.8809433962264146,-0.3,0.15,4.9,22.7,64.9,,,,,,,,,,,,0.0,0.0,18.18,40.0,2.0,4.5,0.0,0.13,0.05,8.82,3.0,24.74,64.0,13.0,3.38,4.0,-0.21,0.22,5.6,20.8,68.8
Joc Pederson,DH,FA,423.0,5.29,79.96219281663517,2.863853427895981,0.31,-0.36,11.6,28.4,66.1,0.46,-1.36,28.57,2.0,38.71,50.0,4.0,3.75,2.0,0.63,-0.8,20.69,6.0,33.33,60.0,11.0,3.91,7.0,0.04,-1.2,17.54,10.0,34.5,56.25,23.0,3.43,10.0,0.21,-0.0,9.5,26.8,74.2
Leody Taveras,CF,FA,423.0,5.64,75.0,3.12,-0.24,0.32,4.5,30.8,78.6,-0.17,-0.51,10.0,1.0,34.04,66.67,5.0,3.0,2.0,-0.78,-0.69,3.85,1.0,33.96,63.64,11.0,3.45,6.0,-0.23,0.01,4.92,3.0,33.18,80.0,24.0,3.54,10.0,-0.83,-0.88,6.4,34.6,74.5
