Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ernie Clement,3B,T,428.0,6.39,66.97965571205008,3.8817757009345795,-1.14,-0.66,3.0,44.6,85.2,-0.7,-0.73,5.26,1.0,43.9,80.0,6.0,4.17,6.0,-1.02,-0.81,2.5,1.0,45.71,85.71,12.0,4.08,9.0,-0.68,-0.76,6.02,5.0,46.05,85.19,27.0,3.63,17.0,-1.47,-0.96,2.4,36.4,76.0
Colson Montgomery,SS,T,427.5,6.68,63.99700598802396,3.6876725146198828,0.92,0.14,13.7,31.7,77.8,-0.65,-0.2,0.0,0.0,32.56,75.0,3.0,3.67,3.0,0.34,-0.16,13.64,3.0,37.08,85.71,10.0,3.7,6.0,0.39,-0.14,12.28,7.0,38.1,84.62,24.0,3.79,14.0,0.94,-0.0,14.5,30.5,79.1
Josh Jung,3B,T,423.0,6.93,61.03896103896104,3.8336170212765954,-0.72,-0.59,5.6,31.9,68.5,-0.13,-0.03,6.25,1.0,25.81,66.67,4.0,4.0,3.0,-0.13,0.12,5.26,2.0,32.26,83.33,11.0,4.09,8.0,-0.37,-0.38,6.41,5.0,33.68,72.0,23.0,3.96,14.0,-0.08,-0.17,8.3,33.2,80.8
Taylor Ward,LF,T,420.5,6.28,66.95859872611464,3.6739120095124855,0.37,1.17,4.9,12.4,64.5,1.04,1.13,11.11,2.0,17.24,90.0,6.0,4.0,4.0,0.81,1.37,5.71,2.0,17.27,86.96,12.0,3.83,8.0,0.43,1.12,4.11,3.0,15.09,71.43,26.0,3.92,15.0,0.9,0.12,13.7,20.6,67.3
Jarren Duran,LF,T,419.5,6.88,60.973837209302324,4.0017163289630515,-0.58,-1.59,11.4,34.5,59.0,0.12,0.23,7.14,1.0,37.14,100.0,6.0,4.0,2.0,-0.35,-0.37,6.9,2.0,36.17,77.78,12.0,4.25,7.0,-0.01,-0.86,13.24,9.0,32.6,60.0,26.0,4.19,14.0,-0.42,-0.98,9.7,31.1,68.7
Brooks Lee,SS,T,419.0,6.55,63.969465648854964,3.6267303102625297,-0.78,-0.61,5.3,35.3,72.9,-0.36,-0.26,5.26,1.0,45.45,100.0,5.0,4.4,2.0,-0.55,-0.77,8.11,3.0,38.16,70.59,12.0,3.67,5.0,-0.64,-0.74,6.25,5.0,36.68,69.44,26.0,3.77,10.0,-0.55,-0.34,5.8,31.8,77.0
Ildemaro Vargas,2B,T,418.0,7.21,57.9750346740638,3.691244019138756,-1.64,-1.63,4.1,40.8,67.2,,,0.0,0.0,42.86,100.0,4.0,1.0,0.0,0.28,0.42,7.69,2.0,32.69,92.86,10.0,2.6,0.0,-1.02,-0.93,3.8,3.0,38.32,68.42,25.0,3.36,9.0,-2.32,-2.55,3.9,37.4,59.0
Trea Turner,SS,T,413.5,6.27,65.94896331738437,4.094074969770254,0.02,0.56,5.3,34.9,87.7,0.09,0.8,0.0,0.0,27.59,100.0,6.0,4.0,6.0,-0.51,0.18,0.0,0.0,34.09,88.89,11.0,4.0,7.0,0.37,0.69,6.41,5.0,34.7,96.15,26.0,3.96,17.0,-0.15,0.26,5.8,31.2,83.1
Ronald Acuna Jr.,RF,T,412.5,7.78,53.020565552699225,3.677818181818182,1.54,1.18,13.1,25.0,82.1,0.02,0.7,0.0,0.0,23.26,87.5,5.0,3.6,3.0,1.69,1.17,18.52,5.0,19.82,86.67,11.0,3.45,9.0,1.21,0.66,14.89,7.0,24.37,77.78,19.0,3.58,14.0,1.88,1.14,15.7,23.2,82.5
Chase DeLauter,CF,T,412.5,6.45,63.95348837209302,3.6901818181818182,0.66,1.36,6.0,19.2,76.4,0.17,0.33,6.67,1.0,19.61,66.67,6.0,3.83,2.0,-0.09,0.07,6.25,2.0,20.65,57.14,11.0,4.0,3.0,0.35,0.87,5.0,4.0,19.27,73.33,26.0,3.81,8.0,,,,,
Wilyer Abreu,RF,T,412.0,6.34,64.98422712933754,3.8316990291262134,0.71,0.27,11.6,30.1,77.2,0.66,0.43,13.33,2.0,27.91,87.5,6.0,3.83,1.0,0.82,0.44,14.29,5.0,29.07,85.71,12.0,3.83,4.0,0.34,-0.16,11.9,10.0,36.74,81.82,26.0,4.12,9.0,0.79,0.25,12.3,29.1,80.2
Matt Chapman,3B,T,412.0,6.06,67.98679867986799,3.6330582524271846,-0.21,0.22,5.3,25.8,70.7,-0.3,-0.21,5.56,1.0,31.03,71.43,6.0,3.0,3.0,-0.31,-0.42,7.89,3.0,32.38,68.42,12.0,3.5,6.0,-0.17,0.09,5.19,4.0,26.01,68.57,27.0,3.48,14.0,0.96,1.04,9.9,20.1,77.2
Spencer Steer,1B,T,411.5,6.33,65.00789889415482,3.461117861482381,1.1,0.51,13.2,24.9,73.2,-0.35,0.21,0.0,0.0,28.0,80.0,5.0,3.2,2.0,0.75,1.07,7.69,2.0,20.72,85.71,11.0,3.27,8.0,0.67,0.86,8.22,6.0,24.78,82.61,25.0,3.64,23.0,0.19,0.39,7.6,24.8,76.0
Jo Adell,CF,T,410.5,6.04,67.9635761589404,3.8697198538367843,-0.09,-0.28,8.6,38.0,81.0,0.15,0.27,7.14,1.0,36.59,100.0,5.0,4.0,7.0,0.33,0.45,8.11,3.0,35.71,100.0,12.0,4.0,10.0,0.49,0.15,11.27,8.0,35.89,86.96,26.0,3.77,13.0,1.48,0.2,17.3,32.8,84.5
Mauricio Dubon,LF,FA,408.5,6.48,63.04012345679012,3.648470012239902,-0.13,0.24,5.8,36.6,85.9,0.06,-0.57,15.38,2.0,41.18,80.0,5.0,3.4,5.0,-0.03,-0.38,11.11,3.0,39.56,84.62,10.0,3.3,6.0,-0.01,0.07,6.94,5.0,39.59,91.67,24.0,3.58,10.0,-1.47,-0.7,1.2,35.2,77.3
Angel Martinez,CF,FA,408.5,6.38,64.0282131661442,3.373512851897185,-1.1,-1.59,7.7,44.0,72.2,-0.69,-0.8,6.25,1.0,46.67,83.33,7.0,3.86,2.0,-1.3,-1.38,4.17,1.0,54.79,88.89,11.0,3.82,3.0,-1.23,-1.5,5.63,4.0,47.37,72.0,25.0,3.88,13.0,-1.28,-0.92,3.5,39.8,80.9
Jung Hoo Lee,CF,T,406.0,6.66,60.96096096096096,3.772906403940887,-0.94,-0.25,2.4,29.0,68.9,-0.82,-0.43,0.0,0.0,21.95,44.44,6.0,4.5,7.0,-0.18,0.19,4.08,2.0,22.73,65.0,12.0,4.25,12.0,-0.79,-0.43,2.7,2.0,30.65,65.52,19.0,4.05,15.0,-0.47,0.25,3.7,22.5,71.3
Carson Benge,CF,T,405.5,6.44,62.96583850931677,3.6051294697903824,0.62,0.52,9.8,27.0,76.2,0.59,0.87,7.14,1.0,18.52,83.33,4.0,4.25,3.0,0.96,0.3,17.24,5.0,25.27,73.68,10.0,4.1,9.0,0.77,0.19,13.79,12.0,27.03,72.5,26.0,4.27,19.0,,,,,
Luis Garcia Jr.,2B,T,403.0,6.5,62.0,3.3225806451612905,-0.93,-1.42,8.1,42.0,71.7,-0.42,-1.51,18.75,3.0,42.86,50.0,5.0,3.6,4.0,-0.76,-1.44,11.43,4.0,39.53,54.55,11.0,3.55,5.0,-0.42,-1.24,11.84,9.0,42.02,68.18,26.0,3.42,9.0,-0.64,-1.16,9.0,38.0,75.8
Jake Burger,1B,FA,400.5,6.26,63.977635782747605,3.735680399500624,-0.67,-1.3,9.4,38.1,67.8,0.05,-0.11,10.0,1.0,19.23,50.0,4.0,3.25,0.0,-0.88,-0.72,3.45,1.0,30.34,55.56,11.0,3.55,5.0,-0.12,-0.24,7.94,5.0,32.68,73.08,25.0,3.48,16.0,0.42,-0.64,13.9,39.7,84.0
Isaac Paredes,3B,T,397.5,6.31,62.99524564183836,3.571698113207547,-0.47,-0.41,6.5,27.4,64.6,0.61,0.44,12.5,2.0,25.81,83.33,6.0,3.17,4.0,0.77,0.27,15.15,5.0,27.2,76.92,12.0,3.42,8.0,0.32,-0.01,10.67,8.0,23.9,62.86,26.0,3.54,11.0,-0.12,0.2,6.3,21.4,69.3
Kazuma Okamoto,3B,T,396.5,6.01,65.97337770382696,3.652988650693569,1.4,0.6,14.9,26.1,76.0,-0.13,-0.64,13.33,2.0,31.58,57.14,6.0,4.0,3.0,0.44,-0.15,14.81,4.0,29.63,70.0,12.0,3.67,6.0,0.81,0.33,13.21,7.0,27.98,76.92,26.0,3.54,11.0,,,,,
Spencer Horwitz,1B,WW,395.5,6.48,61.03395061728395,3.211327433628319,-0.33,-0.43,7.6,25.1,61.2,1.04,0.52,18.18,2.0,20.45,75.0,4.0,3.5,2.0,0.39,-0.16,14.29,5.0,25.0,60.0,10.0,4.0,5.0,0.64,0.09,13.16,10.0,26.22,68.97,24.0,3.54,13.0,0.46,0.64,8.3,23.3,76.9
Max Muncy,3B,T,395.0,6.48,60.956790123456784,3.2974177215189875,1.62,0.41,17.4,25.0,72.0,0.46,-0.14,16.67,2.0,27.59,66.67,2.0,4.0,1.0,0.58,0.05,14.81,4.0,28.17,72.73,11.0,3.09,6.0,0.72,0.34,12.24,6.0,26.11,73.91,2.0,4.0,1.0,1.62,1.22,13.6,19.9,79.0
Geraldo Perdomo,SS,T,393.0,6.24,62.980769230769226,3.445496183206107,-0.92,-0.36,3.1,22.2,58.0,-1.2,-0.95,0.0,0.0,25.45,33.33,5.0,3.4,1.0,-1.05,-0.57,0.0,0.0,23.96,46.15,11.0,3.45,5.0,-0.72,-0.29,2.38,2.0,22.55,54.55,26.0,3.46,13.0,0.08,0.52,6.2,19.1,69.9
Adley Rutschman,C,T,391.5,8.16,47.97794117647059,3.7517241379310344,0.06,-0.31,9.8,26.2,64.3,0.39,0.06,13.33,2.0,40.0,100.0,4.0,4.25,4.0,0.12,-0.22,11.43,4.0,27.0,62.5,10.0,3.8,6.0,0.35,0.22,9.46,7.0,25.43,70.37,22.0,3.82,12.0,-0.37,-0.43,7.5,21.6,62.3
Ezequiel Duran,SS,T,388.0,6.69,57.997010463378174,3.2415463917525775,-1.06,-1.25,6.4,35.6,65.0,-0.46,-0.66,8.33,1.0,28.57,50.0,4.0,3.5,1.0,-0.98,-0.81,3.12,1.0,33.72,60.0,11.0,3.73,4.0,-1.2,-1.48,5.8,4.0,38.27,56.67,25.0,3.72,13.0,-1.34,-0.81,2.6,37.6,79.3
T.J. Rumfield,1B,T,386.5,6.04,63.99006622516556,3.484915912031048,0.36,0.71,7.0,31.7,85.2,0.29,1.08,0.0,0.0,22.86,100.0,4.0,3.25,1.0,-0.33,0.43,0.0,0.0,30.14,87.5,9.0,3.44,3.0,-0.11,0.04,6.15,4.0,33.85,80.95,24.0,3.17,11.0,,,,,
Willy Adames,SS,T,386.5,5.77,66.98440207972271,4.0158602846054325,-0.29,-0.76,9.5,32.4,67.0,-0.1,-0.61,13.33,2.0,32.39,60.0,6.0,4.17,5.0,0.29,-0.05,12.12,4.0,29.57,72.73,12.0,3.92,7.0,0.14,-0.24,10.53,8.0,33.05,73.68,27.0,3.93,20.0,0.86,0.29,12.6,26.8,77.6
Ryan OHearn,1B,T,386.5,7.43,52.01884253028264,3.575627425614489,-0.72,-0.86,6.9,30.9,63.6,-1.88,-1.86,0.0,0.0,41.03,33.33,5.0,3.4,2.0,-0.64,-0.65,5.88,1.0,36.92,71.43,8.0,3.38,4.0,-0.2,-0.6,9.68,3.0,36.08,71.43,13.0,3.38,9.0,0.26,0.48,7.6,26.9,79.9
Nick Gonzales,2B,T,385.0,6.31,61.01426307448495,3.720441558441558,-0.18,0.71,3.2,31.4,84.8,0.26,0.46,6.67,1.0,33.33,100.0,5.0,4.0,3.0,-0.03,-0.1,8.57,3.0,32.22,76.92,11.0,3.82,11.0,0.1,0.46,5.33,4.0,32.11,86.96,24.0,3.79,17.0,-0.07,0.67,4.5,31.6,88.3
Xander Bogaerts,SS,T,384.0,6.1,62.95081967213115,3.5742187499999996,0.67,1.23,6.7,26.7,85.1,0.36,0.51,7.69,1.0,16.67,66.67,5.0,3.4,2.0,0.49,0.68,8.0,2.0,20.88,75.0,10.0,3.3,5.0,0.32,0.88,4.62,3.0,25.89,85.0,24.0,3.46,9.0,-0.51,-0.51,6.9,23.6,64.1
Chase Meidroth,SS,T,380.0,5.94,63.97306397306397,3.7672105263157896,-0.64,-0.43,5.4,26.4,62.9,-0.62,-0.16,0.0,0.0,32.0,75.0,4.0,4.25,2.0,-0.36,-0.26,5.88,2.0,30.49,68.75,11.0,3.91,7.0,-0.32,-0.46,7.5,6.0,29.05,62.16,26.0,3.73,15.0,-1.84,-1.34,1.6,22.4,53.0
Josh Bell,DH,FA,379.5,5.84,64.98287671232877,3.6471146245059285,0.89,0.83,10.2,31.3,86.2,0.9,0.46,16.67,2.0,33.33,100.0,5.0,3.6,3.0,0.63,0.24,13.79,4.0,33.01,88.24,12.0,3.67,8.0,0.64,0.52,10.29,7.0,33.03,89.66,26.0,3.65,11.0,0.78,0.28,12.1,26.7,77.3
Vinnie Pasquantino,1B,T,379.5,5.93,63.99662731871838,3.750197628458498,0.13,0.24,7.7,30.6,77.5,0.34,0.66,5.56,1.0,22.0,83.33,5.0,4.0,4.0,0.29,0.41,7.89,3.0,23.97,73.91,11.0,4.0,5.0,0.05,0.62,3.75,3.0,26.46,80.56,25.0,3.8,10.0,0.28,-0.17,10.8,30.4,77.0
Troy Johnston,1B,FA,376.5,6.07,62.02635914332784,3.417901726427623,-0.8,-0.15,2.9,35.2,78.9,0.38,0.65,6.25,1.0,30.0,100.0,4.0,3.75,2.0,0.79,1.13,7.69,3.0,22.67,91.67,10.0,4.3,5.0,0.05,0.61,3.85,3.0,32.12,90.0,25.0,3.68,13.0,-0.22,-0.62,9.4,36.0,79.3
Matt McLain,2B,T,376.0,5.88,63.945578231292515,3.3622340425531916,0.29,0.19,9.0,23.9,67.6,2.69,0.5,44.44,4.0,14.89,62.5,4.0,3.25,5.0,1.55,0.26,25.0,4.0,21.13,63.64,9.0,2.67,7.0,0.42,0.04,11.32,6.0,27.01,69.23,22.0,3.32,13.0,-0.2,-0.25,7.8,26.3,70.7
Bryson Stott,2B,T,376.0,6.16,61.03896103896104,3.424042553191489,-0.67,-0.91,7.5,32.9,65.7,-0.71,-0.9,7.14,1.0,36.0,57.14,6.0,3.0,1.0,-0.26,-0.62,10.34,3.0,35.23,68.75,11.0,3.27,3.0,-0.32,-0.76,9.59,7.0,34.57,65.38,26.0,3.35,6.0,-1.35,-1.36,5.1,23.4,54.0
Fernando Tatis Jr.,RF,T,374.5,5.67,66.04938271604938,3.754766355140187,0.43,0.12,10.3,28.7,73.4,0.22,-0.2,13.64,3.0,30.95,71.43,6.0,4.33,1.0,0.08,-0.4,12.5,5.0,26.39,56.25,11.0,4.36,5.0,-0.29,-0.51,8.14,7.0,27.37,58.33,26.0,4.0,10.0,1.45,1.53,11.0,24.5,88.7
Maikel Garcia,3B,T,373.5,6.12,61.029411764705884,3.8833734939759035,-0.35,0.18,4.5,22.4,65.4,0.25,0.06,11.11,1.0,24.24,66.67,5.0,2.6,2.0,-0.45,-0.47,6.67,1.0,29.17,60.0,7.0,2.86,3.0,-1.0,-0.54,1.37,1.0,27.53,57.89,22.0,3.91,9.0,-0.21,0.22,5.6,20.8,68.8
Nolan Arenado,3B,T,372.0,6.1,60.98360655737705,3.328763440860215,-0.96,-1.21,6.9,31.0,59.1,-0.17,0.46,0.0,0.0,33.33,100.0,5.0,3.4,1.0,-0.23,-0.4,8.7,2.0,32.94,70.0,10.0,3.3,3.0,-0.67,-0.61,5.08,3.0,30.65,61.9,23.0,3.26,11.0,-1.68,-1.62,4.0,33.9,65.0
Ceddanne Rafaela,CF,T,371.5,5.9,62.96610169491525,3.5098250336473757,-0.84,-0.94,6.5,37.7,71.9,-1.48,-1.32,0.0,0.0,56.67,85.71,6.0,3.83,3.0,-1.66,-1.42,0.0,0.0,50.67,78.95,11.0,4.18,3.0,-1.21,-1.42,5.33,4.0,40.74,62.16,25.0,3.8,9.0,-0.51,-1.0,9.2,42.2,83.2
Austin Riley,3B,T,371.0,5.54,66.96750902527076,3.64355795148248,0.32,0.01,10.1,31.9,76.4,,,7.69,1.0,17.65,,5.0,3.6,1.0,0.94,1.34,7.69,2.0,23.81,100.0,11.0,3.27,3.0,0.84,0.54,12.07,7.0,30.49,85.71,26.0,3.42,10.0,1.45,0.61,15.2,27.9,82.7
Bo Bichette,SS,T,369.5,5.6,65.98214285714286,4.016238159675236,-0.6,-0.77,7.3,39.5,76.7,-0.93,-1.36,9.09,1.0,48.28,66.67,4.0,4.25,1.0,-0.78,-0.91,6.45,2.0,39.29,69.23,10.0,3.8,5.0,-0.17,-0.89,11.9,10.0,38.2,69.05,26.0,3.96,14.0,-0.33,-0.45,7.9,35.2,80.2
Jakob Marsee,CF,T,369.0,5.68,64.96478873239437,3.448021680216802,0.19,1.15,3.7,22.6,78.4,-1.33,-1.11,0.0,0.0,12.5,0.0,4.0,2.0,1.0,-0.53,0.15,0.0,0.0,16.13,50.0,10.0,2.8,5.0,0.5,1.11,4.92,3.0,21.76,82.61,25.0,3.04,14.0,0.37,0.54,8.1,19.9,71.2
Rafael Devers,DH,T,368.5,5.34,69.00749063670412,3.8546540027137044,0.1,-0.31,10.1,31.0,70.9,-0.0,-0.34,11.76,2.0,25.71,55.56,6.0,4.33,5.0,0.33,0.28,9.68,3.0,26.24,75.0,12.0,4.25,10.0,0.25,-0.38,12.5,9.0,28.74,63.41,27.0,4.15,15.0,1.56,0.59,16.0,25.6,79.4
Cole Young,2B,T,368.5,5.42,67.98892988929889,3.559402985074627,-0.76,-0.56,5.2,31.0,67.6,0.03,0.72,0.0,0.0,28.95,100.0,5.0,4.4,1.0,-0.84,-0.55,2.38,1.0,35.56,71.43,11.0,4.0,3.0,-1.08,-0.8,2.35,2.0,31.98,60.0,26.0,3.69,8.0,-0.15,0.31,5.6,23.5,73.4
Jacob Young,CF,FA,365.0,5.45,66.97247706422019,3.0908219178082192,-0.86,-1.0,6.6,26.2,55.2,-1.61,-2.46,11.11,1.0,35.29,0.0,5.0,2.4,3.0,-1.4,-2.23,10.53,2.0,33.78,20.0,11.0,2.45,4.0,-0.38,-0.93,10.17,6.0,27.78,50.0,27.0,2.67,13.0,-0.83,0.1,1.9,23.9,71.5
Jake McCarthy,LF,FA,364.5,6.51,55.99078341013825,3.1076543209876544,0.26,0.83,5.7,33.7,89.6,-0.48,0.03,0.0,0.0,40.62,100.0,4.0,4.75,1.0,0.12,0.39,6.06,2.0,32.63,91.67,10.0,4.4,8.0,0.05,0.41,5.19,4.0,37.82,95.65,25.0,3.92,13.0,-1.47,-1.6,5.3,34.4,66.0
Manny Machado,3B,T,361.0,5.55,65.04504504504504,3.5975069252077563,-0.03,-0.05,7.9,30.9,74.2,-1.11,-1.25,5.0,1.0,42.0,57.14,6.0,4.17,1.0,-0.78,-1.15,8.57,3.0,41.38,66.67,11.0,4.09,2.0,-0.25,-0.65,9.46,7.0,33.96,66.67,26.0,3.77,7.0,0.87,0.24,12.9,29.8,81.0
Jackson Merrill,CF,T,360.5,5.63,64.03197158081706,3.7168932038834948,0.74,0.56,10.4,34.3,86.9,0.19,-0.5,16.67,3.0,30.61,60.0,6.0,4.0,2.0,0.35,-0.36,15.62,5.0,32.32,70.0,11.0,3.91,4.0,0.57,0.29,11.11,7.0,31.75,82.61,24.0,3.71,6.0,0.26,-0.69,13.0,37.7,80.8
Dansby Swanson,SS,T,360.5,5.72,63.02447552447553,3.3161719833564494,0.71,1.21,7.1,25.1,82.6,-0.0,0.68,0.0,0.0,29.63,100.0,4.0,3.0,2.0,0.03,0.93,0.0,0.0,24.05,88.89,10.0,3.0,4.0,-0.27,0.43,1.96,1.0,29.24,81.25,23.0,3.26,10.0,1.12,0.88,11.7,25.2,82.2
Alex Bregman,3B,T,360.5,5.46,66.02564102564102,4.02873786407767,-0.4,-0.01,5.1,23.0,63.8,-0.68,-0.25,0.0,0.0,38.46,85.71,5.0,3.8,2.0,-0.61,-0.26,2.7,1.0,32.63,73.33,11.0,4.0,6.0,-0.65,-0.34,3.41,3.0,29.15,64.86,26.0,4.12,14.0,-0.26,-0.07,6.6,19.8,64.1
Nasim Nunez,SS,FA,359.5,5.62,63.96797153024911,2.938970792767733,-0.44,1.0,0.0,27.6,83.3,-0.51,-0.01,0.0,0.0,41.18,100.0,4.0,3.75,1.0,-0.55,0.13,0.0,0.0,40.0,100.0,10.0,2.4,2.0,-0.63,0.19,0.0,0.0,32.47,81.82,25.0,2.92,7.0,0.07,0.84,4.7,21.6,76.9
Konnor Griffin,SS,T,359.0,7.04,50.99431818181818,3.7062952646239555,-0.51,-0.82,8.2,37.2,72.9,,,,,,,,,,,,0.0,0.0,44.44,0.0,2.0,4.5,1.0,-1.22,-1.26,4.17,2.0,35.88,57.14,16.0,4.0,15.0,,,,,
Brandon Nimmo,LF,T,357.0,5.58,63.97849462365591,3.8294117647058825,1.09,0.83,11.6,27.2,80.6,0.42,1.24,0.0,0.0,20.0,100.0,4.0,3.0,1.0,0.2,-0.02,10.71,3.0,27.5,69.23,11.0,3.55,4.0,1.11,0.37,15.94,11.0,24.86,72.41,25.0,3.72,10.0,0.38,0.41,8.8,24.4,75.7
Curtis Mead,1B,T,355.5,6.58,54.027355623100306,2.961462728551336,0.51,0.27,10.2,24.3,69.2,-0.15,-0.18,7.69,1.0,20.45,50.0,5.0,3.2,3.0,0.37,0.61,7.14,2.0,23.16,77.78,11.0,3.36,6.0,0.5,0.27,10.53,6.0,24.37,69.57,22.0,3.41,14.0,-0.54,-0.04,4.5,27.7,75.0
Luke Keaschall,2B,T,353.5,5.61,63.01247771836007,3.538981612446959,-0.49,0.36,2.7,24.3,70.4,-0.88,-0.51,0.0,0.0,25.93,50.0,5.0,2.8,1.0,-1.16,-0.73,0.0,0.0,27.87,50.0,11.0,3.27,5.0,-0.72,-0.17,1.56,1.0,28.06,66.67,23.0,3.35,10.0,0.0,0.62,5.2,20.0,72.3
J.P. Crawford,SS,T,351.5,6.39,55.00782472613459,3.5085917496443813,0.93,1.06,9.4,19.9,73.4,,,0.0,0.0,0.0,,1.0,1.0,1.0,1.34,0.52,20.0,3.0,26.92,83.33,7.0,3.29,6.0,0.79,0.67,10.71,6.0,24.06,77.42,21.0,3.62,12.0,0.07,0.78,4.9,21.9,76.7
Teoscar Hernandez,RF,T,348.5,6.83,51.02489019033675,3.5472883787661407,1.05,0.9,11.0,26.1,80.0,,,,,,,,,,,,,,,,,,,1.38,0.88,15.0,6.0,26.67,86.36,15.0,3.47,12.0,0.46,-0.07,11.5,30.1,77.8
Cam Smith,RF,T,345.0,5.07,68.04733727810651,3.2771304347826087,0.79,0.1,13.0,29.2,73.8,0.34,0.36,9.09,1.0,29.03,87.5,6.0,3.17,0.0,0.78,0.82,10.34,3.0,21.95,81.25,12.0,3.42,2.0,0.85,0.83,10.17,6.0,24.46,81.48,27.0,3.11,8.0,-0.28,-0.17,6.9,29.6,76.0
Chandler Simpson,CF,T,345.0,5.48,62.95620437956204,3.7486376811594204,-1.31,-0.3,0.0,30.8,70.8,-2.69,-2.96,0.0,0.0,43.75,0.0,5.0,1.2,1.0,-1.91,-1.77,0.0,0.0,35.85,37.5,11.0,2.64,3.0,-1.07,-0.43,0.0,0.0,26.95,59.09,23.0,3.48,9.0,-1.2,-0.04,0.0,29.8,77.8
JJ Bleday,CF,T,344.5,8.83,39.01472253680634,3.7165457184325112,1.63,1.46,12.4,25.5,86.5,-0.19,-0.0,5.0,1.0,35.9,88.89,5.0,4.8,2.0,0.47,0.31,11.11,4.0,32.58,89.47,11.0,4.27,5.0,0.99,1.04,10.13,8.0,26.58,89.47,25.0,4.12,14.0,0.12,0.23,7.8,24.9,74.3
Kody Clemens,1B,T,344.5,6.26,55.03194888178914,3.4525399129172714,0.62,-0.36,14.0,30.9,70.1,0.7,0.11,17.65,3.0,32.5,85.71,5.0,4.0,6.0,0.67,0.18,14.71,5.0,32.5,85.71,11.0,4.0,9.0,0.56,0.09,12.35,10.0,32.96,80.65,25.0,3.96,14.0,0.47,-0.16,12.0,27.8,73.7
Alec Bohm,3B,T,341.5,5.42,63.00738007380074,3.6503660322108344,-0.27,0.49,3.6,24.2,71.9,0.39,0.64,6.67,1.0,25.0,88.89,6.0,3.67,2.0,0.43,0.81,6.06,2.0,27.0,91.67,11.0,3.73,3.0,0.53,0.97,6.1,5.0,25.0,85.29,26.0,3.73,9.0,0.38,0.97,6.2,26.4,84.8
Marcus Semien,2B,FA,339.5,5.14,66.05058365758755,3.603298969072165,0.59,0.64,9.0,28.8,80.3,0.56,0.12,15.38,2.0,39.13,100.0,4.0,3.75,3.0,1.44,0.97,17.24,5.0,28.81,100.0,10.0,3.6,7.0,0.67,0.56,10.26,8.0,29.81,85.0,26.0,3.69,13.0,1.03,1.81,6.8,23.5,90.6
Gavin Sheets,LF,T,339.5,5.57,60.951526032315975,3.084418262150221,-0.42,-0.96,9.5,33.3,65.6,-0.69,-1.03,9.09,1.0,39.58,60.0,5.0,3.6,3.0,-0.48,-0.83,9.52,2.0,31.87,55.56,10.0,3.5,5.0,0.07,0.09,7.55,4.0,28.23,72.41,24.0,3.25,13.0,-0.68,-1.35,9.6,31.4,64.8
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.69,0.3,11.3,28.2,75.0,,,,,,,,,,1.0,0.8,13.33,2.0,26.79,90.91,6.0,3.83,3.0,0.42,0.56,7.84,4.0,28.85,83.33,20.0,3.85,8.0,1.1,0.6,12.8,24.5,78.1
Leody Taveras,CF,T,338.0,5.93,56.99831365935919,3.00008875739645,-0.05,0.66,4.4,29.0,80.8,0.46,0.84,5.26,1.0,26.79,100.0,6.0,3.67,2.0,0.02,0.56,3.12,1.0,28.28,87.5,11.0,3.45,3.0,0.33,1.09,3.28,2.0,28.57,94.12,23.0,3.26,12.0,-0.83,-0.88,6.4,34.6,74.5
Daulton Varsho,CF,T,337.0,5.27,63.946869070208734,3.299614243323442,-0.34,-0.11,6.0,35.4,79.7,,,0.0,0.0,40.0,,5.0,0.2,1.0,0.04,0.39,5.0,1.0,36.51,100.0,11.0,2.0,2.0,-0.18,-0.17,6.9,4.0,35.84,80.0,25.0,3.0,9.0,1.46,0.48,15.9,30.8,85.0
Jesus Sanchez,RF,FA,334.0,5.22,63.98467432950192,2.953832335329341,0.48,-0.12,11.9,40.1,86.0,-0.31,-2.04,26.67,4.0,52.0,50.0,5.0,3.4,3.0,1.16,-0.61,28.0,7.0,38.0,75.0,10.0,2.9,4.0,0.93,-0.6,20.75,11.0,41.09,80.0,24.0,2.75,7.0,0.47,0.05,11.1,30.6,79.8
Garrett Mitchell,CF,T,332.0,5.93,55.98650927487353,3.10789156626506,1.69,1.07,14.7,20.9,75.0,1.16,-0.22,28.57,4.0,36.84,83.33,5.0,4.2,4.0,0.97,0.21,18.18,4.0,28.38,77.78,10.0,3.4,6.0,1.7,0.76,19.05,8.0,26.45,83.33,21.0,3.29,10.0,0.51,1.06,6.7,23.8,82.4
