Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Chase DeLauter,CF,T,394.0,6.68,58.982035928143716,3.628223350253807,0.65,1.36,5.9,19.2,76.1,-0.37,-0.39,7.14,1.0,22.5,44.44,5.0,3.6,0.0,-0.57,-0.27,2.86,1.0,24.05,53.33,11.0,3.73,3.0,0.3,0.92,3.66,3.0,17.95,73.08,25.0,3.76,7.0,,,,,
T.J. Rumfield,1B,T,391.5,6.52,60.04601226993866,3.4973180076628347,0.36,0.63,7.4,32.3,84.5,-0.37,0.19,0.0,0.0,29.63,80.0,4.0,3.25,2.0,-0.21,0.08,4.35,1.0,34.38,83.33,9.0,3.0,5.0,-0.03,0.09,6.35,4.0,34.04,80.0,23.0,3.26,12.0,,,,,
Josh Jung,3B,T,390.0,6.84,57.01754385964912,3.823384615384615,-0.74,-0.62,5.5,32.4,68.6,-0.66,-0.19,0.0,0.0,36.36,80.0,5.0,4.2,3.0,-0.38,-0.06,3.45,1.0,36.25,83.33,10.0,3.8,6.0,-0.57,-0.66,6.33,5.0,35.14,65.38,24.0,3.92,15.0,-0.08,-0.17,8.3,33.2,80.8
Taylor Ward,LF,T,388.5,6.27,61.96172248803828,3.6635521235521233,0.28,1.06,4.7,12.0,62.4,0.48,0.76,6.67,1.0,20.45,81.82,5.0,4.0,4.0,0.55,1.04,5.26,2.0,19.1,80.0,12.0,3.92,6.0,0.19,0.86,2.94,2.0,13.93,65.79,26.0,3.73,13.0,0.9,0.12,13.7,20.6,67.3
Spencer Steer,1B,T,386.5,6.55,59.00763358778626,3.541914618369987,1.22,0.53,14.1,24.6,72.7,1.72,1.66,15.38,2.0,13.46,100.0,5.0,3.2,6.0,0.76,0.65,11.11,3.0,22.12,75.0,11.0,3.36,10.0,0.69,0.49,10.67,8.0,22.43,70.83,24.0,3.75,23.0,0.19,0.39,7.6,24.8,76.0
Hunter Goodman,C,T,386.5,6.78,57.00589970501475,3.806623544631307,0.54,-0.63,14.8,42.1,81.7,1.37,0.73,21.43,3.0,30.0,100.0,5.0,4.0,5.0,1.56,0.38,23.08,6.0,34.34,91.67,10.0,3.9,8.0,0.52,-0.31,14.75,9.0,41.41,82.61,23.0,3.83,13.0,0.22,-0.72,12.9,36.7,79.1
Brooks Lee,SS,T,386.5,6.44,60.015527950310556,3.582406209573092,-0.77,-0.6,5.2,34.8,72.1,0.38,0.09,13.33,2.0,27.27,71.43,6.0,3.17,3.0,-0.2,-0.3,7.69,3.0,30.43,65.0,13.0,3.54,5.0,-0.64,-0.59,5.06,4.0,35.5,67.5,26.0,3.69,10.0,-0.55,-0.34,5.8,31.8,77.0
Jake Burger,1B,T,382.0,6.37,59.968602825745684,3.7686387434554973,-0.7,-1.34,9.3,39.1,68.4,-1.17,-0.85,0.0,0.0,36.96,57.14,5.0,3.6,4.0,-0.46,-0.61,7.14,2.0,38.04,71.43,12.0,3.5,8.0,-0.23,-0.42,8.06,5.0,35.71,71.43,24.0,3.5,16.0,0.42,-0.64,13.9,39.7,84.0
Ernie Clement,3B,T,381.0,6.15,61.95121951219512,3.8740157480314963,-1.22,-0.74,2.7,44.9,84.0,-1.25,-0.95,0.0,0.0,50.0,80.0,5.0,4.2,3.0,-0.71,-0.66,4.55,2.0,44.26,82.35,12.0,4.0,6.0,-0.6,-0.65,5.95,5.0,46.21,82.61,26.0,3.62,15.0,-1.47,-0.96,2.4,36.4,76.0
Tyler Soderstrom,LF,T,380.0,6.44,59.00621118012422,3.745368421052632,1.03,0.79,11.5,28.6,81.5,0.74,0.56,13.33,2.0,27.5,88.89,5.0,3.6,3.0,1.12,1.08,11.76,4.0,22.35,87.5,11.0,3.55,5.0,0.61,0.76,7.89,6.0,25.87,81.82,25.0,3.68,9.0,0.73,0.36,11.4,28.9,81.1
Josh Naylor,1B,T,379.0,6.53,58.03981623277182,3.9283377308707124,-0.2,0.17,5.6,35.4,82.8,-0.46,0.08,0.0,0.0,33.33,83.33,4.0,3.75,1.0,-0.26,0.21,2.56,1.0,29.23,76.92,10.0,4.0,6.0,0.05,0.42,4.76,4.0,31.25,82.76,23.0,3.96,12.0,-0.61,-0.62,6.7,37.1,80.8
Jazz Chisholm Jr.,2B,T,376.5,6.38,59.01253918495298,3.626347941567065,0.32,0.69,6.8,28.6,80.3,0.66,0.72,10.0,1.0,30.23,100.0,4.0,3.5,3.0,0.82,0.51,13.04,3.0,32.18,90.91,8.0,3.75,6.0,-0.06,-0.04,7.02,4.0,30.33,71.43,23.0,3.7,11.0,1.4,0.57,15.0,26.6,80.5
Trea Turner,SS,T,376.5,6.17,61.02106969205835,4.096945551128818,0.02,0.47,5.7,35.7,87.1,-0.64,-0.16,0.0,0.0,45.71,100.0,5.0,4.0,2.0,0.03,-0.15,9.09,3.0,40.91,90.0,11.0,4.09,4.0,0.43,0.69,6.67,5.0,36.18,96.0,25.0,4.0,13.0,-0.15,0.26,5.8,31.2,83.1
Ryan OHearn,1B,T,376.0,7.83,48.02043422733078,3.602632978723404,-0.57,-0.75,7.4,30.4,64.2,0.08,-0.12,11.11,1.0,35.14,80.0,4.0,3.5,3.0,0.23,-0.1,11.11,1.0,35.14,80.0,4.0,3.5,3.0,0.13,0.04,8.33,3.0,31.58,75.0,13.0,3.62,10.0,0.26,0.48,7.6,26.9,79.9
Kazuma Okamoto,3B,T,375.0,6.15,60.975609756097555,3.6408000000000005,1.62,0.84,15.5,25.5,77.9,1.37,0.84,20.0,2.0,28.07,100.0,5.0,3.6,3.0,1.42,0.44,20.83,5.0,26.44,77.78,12.0,3.25,5.0,1.36,0.78,15.38,8.0,26.17,82.61,25.0,3.52,11.0,,,,,
Spencer Horwitz,1B,T,372.5,6.42,58.021806853582554,3.2056912751677853,-0.42,-0.52,7.4,25.2,60.0,0.42,-0.4,20.0,4.0,28.07,55.56,5.0,4.6,3.0,0.48,-0.27,15.56,7.0,25.22,55.56,12.0,3.92,7.0,0.57,0.21,11.54,9.0,25.75,69.7,25.0,3.48,13.0,0.46,0.64,8.3,23.3,76.9
Xander Bogaerts,SS,T,372.0,6.31,58.9540412044374,3.596021505376344,0.65,1.24,6.5,27.4,85.7,0.16,0.15,9.09,1.0,23.81,66.67,5.0,3.2,2.0,-0.05,0.39,3.57,1.0,27.17,77.78,10.0,3.5,3.0,0.09,0.71,3.08,2.0,29.5,86.36,24.0,3.54,8.0,-0.51,-0.51,6.9,23.6,64.1
Geraldo Perdomo,SS,T,372.0,6.31,58.9540412044374,3.4603225806451614,-0.88,-0.37,3.3,21.9,57.5,-0.99,-0.62,0.0,0.0,23.08,37.5,6.0,3.17,1.0,-0.89,-0.67,2.5,1.0,20.51,35.0,12.0,3.67,8.0,-0.63,-0.35,3.49,3.0,22.68,52.94,27.0,3.52,14.0,0.08,0.52,6.2,19.1,69.9
Max Muncy,3B,T,370.5,6.5,57.0,3.3157894736842106,1.61,0.48,17.2,24.7,72.2,0.42,0.06,14.29,2.0,27.78,71.43,6.0,3.17,3.0,0.39,0.26,10.0,2.0,25.0,70.0,9.0,2.89,4.0,1.6,0.64,18.75,9.0,26.8,80.65,22.0,3.18,15.0,1.62,1.22,13.6,19.9,79.0
Carson Benge,CF,T,369.0,6.25,59.04,3.5569105691056913,0.6,0.45,10.0,27.5,75.6,1.38,-0.02,30.77,4.0,26.92,66.67,5.0,4.0,6.0,1.08,0.31,17.86,5.0,28.32,77.78,11.0,3.91,6.0,0.82,0.1,14.81,12.0,28.63,71.79,26.0,4.08,17.0,,,,,
Nick Gonzales,2B,T,369.0,6.47,57.03245749613601,3.6996476964769647,-0.14,0.69,3.5,31.3,83.9,0.48,-0.05,16.67,3.0,29.73,71.43,5.0,4.2,8.0,0.34,0.09,10.81,4.0,30.95,76.92,12.0,3.92,11.0,0.37,0.6,6.67,5.0,29.14,83.33,23.0,3.83,17.0,-0.07,0.67,4.5,31.6,88.3
Angel Martinez,CF,T,366.5,6.32,57.99050632911392,3.4143519781718967,-1.14,-1.65,7.7,43.8,70.8,-1.31,-1.03,0.0,0.0,61.29,100.0,4.0,3.75,1.0,-1.57,-1.34,0.0,0.0,62.71,100.0,9.0,3.78,1.0,-1.24,-1.55,5.97,4.0,48.45,66.67,24.0,3.62,12.0,-1.28,-0.92,3.5,39.8,80.9
Brandon Marsh,CF,T,366.0,6.42,57.00934579439252,3.5257377049180327,-0.57,-0.57,6.5,37.6,76.3,-0.23,0.37,0.0,0.0,28.12,83.33,5.0,3.4,0.0,0.74,0.86,9.09,2.0,27.54,91.67,10.0,3.2,3.0,-0.38,-0.22,5.08,3.0,36.31,76.67,24.0,3.42,11.0,0.15,0.15,8.4,29.1,79.0
Nolan Arenado,3B,T,365.0,6.4,57.03125,3.3315068493150686,-1.06,-1.46,7.3,30.9,55.7,-0.32,-1.09,16.67,2.0,32.61,40.0,5.0,3.8,2.0,-0.76,-1.17,8.33,2.0,32.35,44.44,10.0,3.3,3.0,-0.64,-0.79,6.56,4.0,29.85,54.55,24.0,3.21,12.0,-1.68,-1.62,4.0,33.9,65.0
Chase Meidroth,SS,T,360.5,6.01,59.98336106489185,3.7343689320388345,-0.56,-0.43,5.9,26.1,62.4,0.02,0.08,7.69,1.0,27.5,71.43,5.0,3.8,4.0,0.09,-0.19,10.26,4.0,28.87,65.0,12.0,4.08,7.0,-0.1,-0.29,8.33,6.0,28.86,63.89,25.0,3.64,14.0,-1.84,-1.34,1.6,22.4,53.0
Jo Adell,CF,T,359.0,5.7,62.98245614035088,3.858217270194986,-0.17,-0.42,8.7,38.1,78.9,0.29,0.1,11.76,2.0,41.18,100.0,5.0,4.0,2.0,0.06,-0.17,9.68,3.0,33.71,75.0,11.0,3.82,5.0,0.78,0.07,14.71,10.0,37.2,84.21,25.0,3.68,8.0,1.48,0.2,17.3,32.8,84.5
Konnor Griffin,SS,T,359.0,7.04,50.99431818181818,3.7062952646239555,-0.49,-0.79,8.2,37.2,72.9,,,0.0,0.0,40.0,0.0,1.0,5.0,1.0,-0.35,-0.31,5.88,1.0,35.59,75.0,6.0,3.83,5.0,-0.98,-1.07,5.08,3.0,37.29,60.0,20.0,4.0,17.0,,,,,
Ezequiel Duran,SS,T,358.5,6.64,53.99096385542169,3.2227615062761505,-1.05,-1.21,6.2,36.2,66.1,-0.59,-0.1,0.0,0.0,25.0,60.0,5.0,3.8,2.0,-0.81,-0.67,3.45,1.0,39.56,72.73,12.0,3.42,4.0,-1.0,-1.19,5.8,4.0,38.97,60.0,26.0,3.77,13.0,-1.34,-0.81,2.6,37.6,79.3
Mauricio Dubon,LF,FA,358.0,6.07,58.978583196046124,3.662346368715084,-0.02,0.43,5.6,35.8,86.7,0.85,0.43,16.67,2.0,27.03,83.33,5.0,2.8,2.0,0.26,0.46,6.67,2.0,33.73,92.86,10.0,3.4,3.0,0.16,0.47,5.48,4.0,39.13,95.83,23.0,3.7,7.0,-1.47,-0.7,1.2,35.2,77.3
Jakob Marsee,CF,T,355.0,5.82,60.99656357388316,3.5411830985915493,0.32,1.31,3.8,23.0,80.6,0.11,0.81,0.0,0.0,16.13,75.0,5.0,3.0,3.0,0.48,1.16,3.45,1.0,21.92,88.89,11.0,3.27,7.0,0.92,1.37,6.67,4.0,23.73,91.67,25.0,3.08,15.0,0.37,0.54,8.1,19.9,71.2
Dansby Swanson,SS,T,353.5,5.89,60.016977928692704,3.3490523338048086,0.76,1.22,7.4,25.3,82.6,0.0,0.67,0.0,0.0,25.53,88.89,5.0,3.0,1.0,-0.2,0.6,0.0,0.0,27.08,83.33,11.0,3.18,4.0,-0.03,0.73,1.79,1.0,27.78,84.0,24.0,3.33,9.0,1.12,0.88,11.7,25.2,82.2
Cole Young,2B,T,351.0,5.57,63.016157989228006,3.4911680911680913,-0.72,-0.64,5.8,31.2,66.7,-0.74,-0.74,5.56,1.0,36.36,60.0,5.0,3.6,2.0,-1.18,-1.11,2.7,1.0,37.04,55.56,11.0,3.64,6.0,-1.19,-1.02,2.7,2.0,31.72,52.38,25.0,3.44,7.0,-0.15,0.31,5.6,23.5,73.4
Troy Johnston,1B,FA,351.0,6.05,58.01652892561984,3.3955840455840454,-0.9,-0.25,2.6,35.4,77.4,0.89,1.02,10.0,2.0,16.67,83.33,5.0,4.6,2.0,0.11,0.42,5.26,2.0,28.85,81.82,11.0,4.09,6.0,0.08,0.72,2.94,2.0,31.82,90.0,25.0,3.44,13.0,-0.22,-0.62,9.4,36.0,79.3
Bo Bichette,SS,T,350.5,5.65,62.03539823008849,3.99771754636234,-0.51,-0.62,7.2,39.0,77.6,-0.76,-0.82,6.25,1.0,37.78,60.0,5.0,3.4,2.0,-0.98,-1.52,8.57,3.0,41.67,53.33,11.0,3.64,5.0,0.14,-0.57,12.79,11.0,36.96,70.27,26.0,3.81,13.0,-0.33,-0.45,7.9,35.2,80.2
Austin Riley,3B,T,350.0,5.56,62.94964028776979,3.6537142857142855,0.27,-0.06,10.1,32.9,76.4,0.51,0.71,7.69,1.0,30.3,100.0,5.0,2.8,0.0,0.37,0.29,9.52,2.0,30.68,81.82,11.0,3.18,3.0,0.78,0.4,12.28,7.0,32.27,83.87,25.0,3.48,11.0,1.45,0.61,15.2,27.9,82.7
Willy Adames,SS,T,349.5,5.64,61.96808510638298,4.034334763948498,-0.26,-0.6,8.9,32.4,68.8,0.3,0.21,10.53,2.0,29.41,80.0,6.0,4.0,3.0,0.38,0.51,7.69,3.0,28.7,84.21,12.0,4.08,10.0,0.22,-0.03,9.76,8.0,34.78,78.38,26.0,4.08,17.0,0.86,0.29,12.6,26.8,77.6
Alex Bregman,3B,T,349.5,5.64,61.96808510638298,4.050472103004291,-0.35,-0.01,5.4,21.9,62.1,-0.23,-0.13,6.25,1.0,28.89,66.67,5.0,4.0,2.0,-0.77,-0.49,2.38,1.0,26.97,52.94,12.0,4.25,7.0,-0.62,-0.36,3.66,3.0,27.7,60.61,25.0,4.16,15.0,-0.26,-0.07,6.6,19.8,64.1
Isaac Paredes,3B,T,349.0,6.02,57.973421926910305,3.622349570200573,-0.55,-0.51,6.4,28.0,64.0,0.89,0.1,21.43,3.0,28.85,75.0,5.0,3.6,3.0,0.4,0.14,11.11,4.0,27.1,70.59,12.0,3.5,5.0,0.15,-0.22,10.39,8.0,26.75,62.16,25.0,3.72,8.0,-0.12,0.2,6.3,21.4,69.3
Teoscar Hernandez,RF,T,348.5,6.83,51.02489019033675,3.5472883787661407,1.06,0.94,11.0,26.1,80.0,,,,,,,,,,1.18,1.48,9.09,1.0,23.08,100.0,5.0,3.0,4.0,1.31,1.02,13.04,6.0,23.61,84.0,18.0,3.33,13.0,0.46,-0.07,11.5,30.1,77.8
Maikel Garcia,3B,T,348.5,6.11,57.03764320785597,3.9272309899569584,-0.41,0.15,4.2,22.1,64.4,,,0.0,0.0,25.0,0.0,2.0,2.0,0.0,-1.62,-1.4,0.0,0.0,35.59,44.44,8.0,3.5,2.0,-0.95,-0.31,0.0,0.0,25.29,57.89,22.0,4.0,9.0,-0.21,0.22,5.6,20.8,68.8
Jung Hoo Lee,CF,T,346.5,6.3,55.0,3.7818181818181817,-0.77,-0.08,2.7,30.0,72.3,-0.17,-0.25,8.7,2.0,33.33,71.43,6.0,4.0,6.0,0.21,0.33,7.14,2.0,30.0,81.82,7.0,4.14,8.0,-0.47,-0.04,2.86,2.0,33.33,76.0,18.0,4.17,13.0,-0.47,0.25,3.7,22.5,71.3
J.P. Crawford,SS,T,346.0,6.41,53.97815912636506,3.556994219653179,0.95,1.07,9.5,20.0,73.4,0.17,0.16,9.09,1.0,31.15,81.82,5.0,3.6,1.0,0.57,0.13,13.33,4.0,28.07,72.22,11.0,4.09,7.0,0.82,0.91,8.96,6.0,22.87,80.56,24.0,3.75,13.0,0.07,0.78,4.9,21.9,76.7
Vinnie Pasquantino,1B,T,345.0,5.75,60.0,3.7333333333333334,0.1,0.16,7.8,31.3,77.1,0.24,0.17,10.0,2.0,26.39,72.73,6.0,4.17,1.0,0.01,0.31,5.0,2.0,25.44,72.22,12.0,3.83,4.0,0.13,0.49,5.06,4.0,28.44,80.0,25.0,3.8,7.0,0.28,-0.17,10.8,30.4,77.0
Jake McCarthy,LF,T,344.5,6.62,52.0392749244713,2.978519593613933,0.41,0.94,6.3,33.0,89.4,0.74,0.62,12.5,2.0,27.45,90.91,5.0,4.0,6.0,0.04,0.22,6.06,2.0,36.84,92.31,11.0,4.09,9.0,0.42,0.61,7.04,5.0,37.1,95.83,25.0,3.6,14.0,-1.47,-1.6,5.3,34.4,66.0
Brandon Nimmo,LF,T,344.0,5.73,60.0349040139616,3.8810755813953492,1.14,0.78,12.3,27.6,80.0,-0.42,-0.5,7.69,1.0,33.33,62.5,5.0,4.0,2.0,1.45,0.29,22.58,7.0,23.91,68.42,12.0,3.75,4.0,0.98,0.15,16.0,12.0,27.88,71.88,26.0,3.85,9.0,0.38,0.41,8.8,24.4,75.7
Manny Machado,3B,T,344.0,5.83,59.00514579759863,3.6098546511627907,0.19,0.09,8.8,29.8,74.2,-0.3,-1.44,21.43,3.0,46.67,55.56,5.0,4.0,2.0,0.65,-0.23,17.24,5.0,31.33,68.75,11.0,3.64,3.0,0.08,-0.53,11.94,8.0,33.33,65.38,25.0,3.68,9.0,0.87,0.24,12.9,29.8,81.0
Luke Keaschall,2B,T,344.0,5.83,59.00514579759863,3.592906976744186,-0.43,0.41,2.8,24.5,71.0,-1.15,-0.82,0.0,0.0,29.27,42.86,6.0,3.5,5.0,-1.1,-0.68,0.0,0.0,28.12,50.0,10.0,3.6,6.0,-0.63,-0.09,1.56,1.0,27.1,65.38,23.0,3.35,11.0,0.0,0.62,5.2,20.0,72.3
Ceddanne Rafaela,CF,T,344.0,5.93,58.01011804384486,3.5511046511627904,-0.78,-1.0,7.1,37.9,71.2,-1.68,-1.52,0.0,0.0,60.0,80.0,4.0,4.5,1.0,-1.22,-1.49,5.41,2.0,52.17,75.0,10.0,4.5,3.0,-0.98,-1.34,7.14,5.0,41.15,60.0,23.0,3.83,8.0,-0.51,-1.0,9.2,42.2,83.2
Chandler Simpson,CF,T,343.0,5.91,58.03722504230118,3.962973760932945,-1.13,-0.06,0.0,30.3,72.9,-1.38,-1.13,0.0,0.0,33.33,40.0,5.0,3.8,1.0,-0.95,-0.46,0.0,0.0,26.98,53.85,10.0,4.1,4.0,-0.81,-0.12,0.0,0.0,27.45,65.22,22.0,4.0,12.0,-1.2,-0.04,0.0,29.8,77.8
Jackson Merrill,CF,T,342.0,5.9,57.96610169491525,3.743567251461988,0.85,0.78,10.2,34.4,89.3,-0.03,-0.04,8.33,1.0,31.25,75.0,5.0,3.6,2.0,0.78,0.36,13.79,4.0,28.7,80.0,11.0,3.64,4.0,0.9,0.75,10.91,6.0,31.73,90.48,23.0,3.52,5.0,0.26,-0.69,13.0,37.7,80.8
Bryson Stott,2B,T,342.0,6.11,55.97381342062193,3.4837719298245613,-0.48,-0.74,8.0,32.5,67.2,0.46,-0.15,17.65,3.0,33.33,75.0,5.0,3.8,2.0,0.58,-0.02,14.71,5.0,32.5,76.92,11.0,3.55,2.0,0.04,-0.23,9.33,7.0,30.6,67.86,25.0,3.52,8.0,-1.35,-1.36,5.1,23.4,54.0
Adley Rutschman,C,T,341.5,7.59,44.993412384716734,3.733879941434846,0.12,-0.22,9.8,25.5,64.3,0.64,0.08,17.65,3.0,27.45,71.43,5.0,3.6,2.0,0.42,0.14,11.43,4.0,23.58,63.64,11.0,3.55,5.0,0.66,0.24,12.16,9.0,24.48,68.57,23.0,3.83,11.0,-0.37,-0.43,7.5,21.6,62.3
Fernando Tatis Jr.,RF,T,339.0,5.65,59.99999999999999,3.766666666666667,0.38,0.19,9.7,28.5,73.7,-0.15,-0.47,11.76,2.0,23.08,42.86,5.0,4.2,3.0,-0.4,-0.32,5.41,2.0,16.22,36.36,11.0,3.91,4.0,-0.15,-0.12,6.58,5.0,27.37,65.22,25.0,3.76,9.0,1.45,1.53,11.0,24.5,88.7
Rafael Devers,DH,T,339.0,5.38,63.01115241635688,3.904070796460177,0.08,-0.24,9.6,31.5,72.2,-0.16,0.47,0.0,0.0,27.03,84.62,6.0,4.5,5.0,0.32,-0.05,11.76,4.0,28.8,68.75,12.0,4.25,8.0,0.43,-0.17,12.86,9.0,29.0,66.67,26.0,4.08,17.0,1.56,0.59,16.0,25.6,79.4
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.69,0.33,11.3,28.2,75.0,1.01,0.83,14.29,2.0,23.26,90.0,5.0,3.8,3.0,0.77,0.66,11.11,3.0,28.24,87.5,10.0,4.0,4.0,0.58,0.46,9.84,6.0,28.89,80.0,24.0,3.83,9.0,1.1,0.6,12.8,24.5,78.1
Josh Bell,DH,FA,337.0,5.52,61.050724637681164,3.603560830860534,0.77,0.77,9.7,31.1,84.7,0.24,0.31,8.33,1.0,31.25,87.5,6.0,3.17,3.0,-0.03,0.09,6.45,2.0,31.82,78.57,13.0,3.31,5.0,0.5,0.37,9.68,6.0,34.84,87.1,26.0,3.54,8.0,0.78,0.28,12.1,26.7,77.3
Jacob Young,CF,FA,334.0,5.48,60.94890510948905,3.1994011976047907,-0.74,-0.77,6.3,25.3,56.9,-1.68,-2.41,11.11,1.0,36.36,0.0,5.0,2.6,1.0,-0.18,-0.98,13.64,3.0,28.81,42.86,11.0,2.64,4.0,-0.43,-0.92,9.68,6.0,24.5,43.48,26.0,2.85,13.0,-0.83,0.1,1.9,23.9,71.5
Gavin Sheets,LF,T,333.5,5.96,55.95637583892618,3.073823088455772,-0.31,-0.77,9.4,32.0,66.1,0.0,-0.22,11.11,1.0,22.22,50.0,5.0,3.2,2.0,-0.25,-0.05,5.0,1.0,24.42,60.0,10.0,3.4,4.0,0.45,0.51,8.16,4.0,25.62,76.0,23.0,3.09,11.0,-0.68,-1.35,9.6,31.4,64.8
Luis Garcia Jr.,2B,T,332.5,5.83,57.03259005145797,3.2963609022556395,-0.94,-1.24,7.1,41.9,73.5,-0.29,-0.24,6.67,1.0,30.77,66.67,5.0,3.2,1.0,-0.02,-0.36,10.34,3.0,33.8,70.0,10.0,3.4,3.0,-0.46,-0.82,8.57,6.0,42.77,73.68,24.0,3.38,7.0,-0.64,-1.16,9.0,38.0,75.8
Cam Smith,RF,T,332.0,5.27,62.99810246679317,3.3016867469879516,0.69,-0.01,12.9,29.0,71.8,0.07,0.77,0.0,0.0,10.81,62.5,5.0,3.6,1.0,0.65,0.8,8.57,3.0,18.18,71.43,12.0,3.67,7.0,0.74,0.87,8.47,5.0,22.61,79.17,26.0,3.08,9.0,-0.28,-0.17,6.9,29.6,76.0
Mickey Moniak,RF,T,330.5,7.69,42.9778933680104,3.4901664145234497,0.6,-0.27,13.5,41.4,85.3,,,,,,,,,,,,,,,,,,,0.14,-0.53,12.5,4.0,41.38,77.78,14.0,3.07,1.0,0.68,-0.23,13.8,38.0,86.5
Daulton Varsho,CF,T,330.0,5.5,60.0,3.5,-0.29,-0.05,6.0,35.2,79.7,-0.17,0.45,0.0,0.0,35.0,100.0,5.0,2.8,0.0,-0.16,0.27,3.23,1.0,31.63,83.33,11.0,3.36,3.0,-0.26,-0.16,5.8,4.0,35.57,76.92,25.0,3.6,11.0,1.46,0.48,15.9,30.8,85.0
Luke Raley,RF,FA,326.5,5.73,56.980802792321114,2.8255130168453295,2.0,0.64,19.2,33.3,86.0,-0.56,-0.73,8.33,1.0,36.17,60.0,5.0,3.4,1.0,-0.24,-0.77,11.11,3.0,37.84,66.67,11.0,3.36,3.0,1.28,0.19,18.75,9.0,34.23,82.35,24.0,2.88,10.0,0.68,0.46,10.6,27.2,80.0
Ryan Jeffers,C,T,325.5,8.8,36.98863636363636,3.2983102918586793,1.4,0.46,15.8,23.3,70.0,,,,,,,,,,,,,,,,,,,2.08,1.25,19.23,5.0,20.0,83.33,9.0,3.33,8.0,-1.11,-1.27,6.3,24.4,56.4
Curtis Mead,1B,T,325.0,6.77,48.005908419497786,2.999630769230769,0.61,0.36,10.5,24.8,70.8,0.12,0.83,0.0,0.0,28.21,100.0,5.0,3.4,1.0,0.63,0.03,14.81,4.0,27.96,69.23,10.0,3.7,6.0,1.01,0.78,11.76,6.0,24.86,80.77,20.0,3.3,12.0,-0.54,-0.04,4.5,27.7,75.0
Samuel Basallo,C,T,324.0,6.35,51.023622047244096,3.33179012345679,-0.79,-2.06,12.2,38.3,58.1,0.14,-0.49,16.67,2.0,30.43,57.14,5.0,3.2,3.0,0.17,-0.84,16.67,4.0,34.62,58.33,11.0,2.55,6.0,-0.57,-1.92,15.38,8.0,42.77,50.0,22.0,3.14,13.0,-0.72,-1.25,8.9,38.7,75.7
Leody Taveras,CF,T,320.0,6.15,52.03252032520325,2.9596875000000002,-0.23,0.42,4.2,29.4,77.8,-2.19,-2.17,0.0,0.0,32.14,0.0,4.0,3.5,2.0,-0.05,0.44,3.12,1.0,27.55,80.0,11.0,3.64,7.0,-0.4,0.19,1.82,1.0,30.36,76.47,22.0,3.23,12.0,-0.83,-0.88,6.4,34.6,74.5
JJ Bleday,CF,T,316.0,9.58,32.98538622129436,3.668291139240506,1.94,1.61,14.0,24.1,86.0,0.65,0.27,15.38,2.0,32.61,88.89,5.0,4.0,2.0,1.22,1.05,13.33,4.0,25.96,93.75,11.0,4.0,5.0,1.42,1.26,12.5,9.0,23.47,88.89,24.0,3.83,13.0,0.12,0.23,7.8,24.9,74.3
Nasim Nunez,SS,FA,312.0,5.29,58.97920604914934,2.9332371794871794,-0.36,1.09,0.0,26.5,82.5,,,0.0,0.0,20.0,,5.0,1.2,1.0,-0.86,-0.33,0.0,0.0,31.71,66.67,10.0,2.5,2.0,-0.27,0.64,0.0,0.0,27.59,81.82,25.0,2.68,6.0,0.07,0.84,4.7,21.6,76.9
Matt Chapman,3B,T,311.0,5.02,61.952191235059765,3.7771061093247584,-0.28,0.16,5.1,25.9,69.7,-0.72,-1.03,9.52,2.0,38.78,54.55,6.0,4.0,3.0,-0.59,-0.55,5.13,2.0,29.17,55.56,12.0,3.75,7.0,-0.12,0.11,5.26,4.0,26.29,68.57,26.0,3.73,12.0,0.96,1.04,9.9,20.1,77.2
Marcus Semien,2B,FA,307.5,4.96,61.99596774193549,3.5970081300813006,0.55,0.69,8.5,28.2,79.7,1.25,1.05,15.38,2.0,24.24,100.0,5.0,3.4,3.0,0.96,0.72,12.9,4.0,27.4,87.5,11.0,3.45,5.0,0.54,0.27,10.81,8.0,27.61,73.91,26.0,3.58,12.0,1.03,1.81,6.8,23.5,90.6
Kody Clemens,1B,FA,307.0,6.02,50.99667774086379,3.411986970684039,0.67,-0.4,14.6,30.9,69.4,1.58,0.7,25.0,4.0,25.0,88.89,5.0,4.0,4.0,1.03,0.17,18.42,7.0,32.53,82.35,12.0,4.0,7.0,0.69,0.13,13.33,10.0,33.12,79.31,25.0,3.68,12.0,0.47,-0.16,12.0,27.8,73.7
