Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Corbin Carroll,RF,T,,,,,0.74,0.07,12.9,31.2,75.9,-0.6,-0.59,5.26,1.0,43.24,83.33,,,,-0.19,-0.23,7.14,3.0,34.38,73.68,,,,0.85,0.41,13.1,11.0,28.31,78.38,,,,0.74,0.07,12.9,31.2,75.9
Junior Caminero,3B,T,,,,,0.72,0.14,12.4,27.1,71.2,0.46,0.79,6.25,1.0,20.63,80.0,,,,0.33,0.63,6.25,2.0,22.73,75.0,,,,0.8,0.22,13.92,11.0,25.75,70.0,,,,0.72,0.14,12.4,27.1,71.2
Royce Lewis,3B,T,,,,,0.72,0.28,11.8,33.6,81.8,,,,,,,,,,,,,,,,,,,0.33,0.01,10.53,2.0,38.57,85.71,,,,0.72,0.28,11.8,33.6,81.8
Xander Bogaerts,SS,T,,,,,0.71,1.29,6.7,27.6,86.7,0.97,1.18,10.0,1.0,23.4,100.0,,,,-0.05,0.37,3.85,1.0,31.82,85.71,,,,0.45,0.81,6.15,4.0,29.59,89.47,,,,0.71,1.29,6.7,27.6,86.7
Josh Bell,DH,FA,,,,,0.7,0.6,10.0,31.6,83.3,0.18,-0.18,13.33,2.0,33.33,75.0,,,,-0.1,0.0,6.25,2.0,31.68,75.0,,,,0.31,0.21,8.96,6.0,34.96,84.38,,,,0.7,0.6,10.0,31.6,83.3
Jake Fraley,RF,FA,,,,,0.69,0.81,8.9,21.9,72.7,,,,,,,,,,,,,,,,,,,,,11.11,1.0,30.3,33.33,,,,0.69,0.81,8.9,21.9,72.7
Zack Gelof,2B,T,,,,,0.69,1.06,7.7,21.8,75.8,0.21,0.95,0.0,0.0,26.92,100.0,,,,-0.27,0.5,0.0,0.0,27.06,80.0,,,,0.45,0.51,8.22,6.0,23.62,73.08,,,,0.69,1.06,7.7,21.8,75.8
Brice Turang,2B,T,,,,,0.68,0.88,8.5,20.8,72.1,1.08,1.47,8.33,1.0,18.97,100.0,,,,0.54,1.15,4.55,1.0,21.62,87.5,,,,-0.27,0.15,3.39,2.0,21.03,60.71,,,,0.68,0.88,8.5,20.8,72.1
Jordan Walker,RF,T,,,,,0.68,-0.36,14.6,35.3,75.9,-1.54,-1.45,0.0,0.0,41.86,50.0,,,,-0.55,-0.68,6.45,2.0,40.22,72.73,,,,-0.38,-0.52,7.04,5.0,40.29,76.19,,,,0.68,-0.36,14.6,35.3,75.9
Jac Caglianone,RF,T,,,,,0.66,-0.61,15.7,32.8,69.2,0.1,-0.58,16.67,2.0,31.58,57.14,,,,-0.62,-0.96,8.0,2.0,39.64,63.64,,,,0.34,-0.46,14.04,8.0,35.12,69.23,,,,0.66,-0.61,15.7,32.8,69.2
Dalton Rushing,C,T,,,,,0.66,0.6,9.7,31.6,83.3,0.67,0.67,11.11,1.0,31.25,100.0,,,,1.09,1.74,6.25,1.0,19.35,100.0,,,,0.3,0.55,6.45,2.0,32.94,88.89,,,,0.66,0.6,9.7,31.6,83.3
Ketel Marte,2B,T,,,,,0.65,0.32,11.0,33.8,82.7,0.54,0.92,5.88,1.0,20.0,83.33,,,,0.39,0.15,11.11,5.0,28.7,73.33,,,,0.66,0.22,12.5,12.0,31.16,78.57,,,,0.65,0.32,11.0,33.8,82.7
Blaze Alexander,3B,FA,,,,,0.64,1.65,4.4,29.4,93.8,-0.37,0.16,0.0,0.0,30.3,80.0,,,,0.27,0.41,7.41,2.0,33.33,90.0,,,,0.38,0.56,7.14,3.0,30.69,85.71,,,,0.64,1.65,4.4,29.4,93.8
Jackson Chourio,CF,T,,,,,0.64,-1.02,17.6,36.7,69.2,0.91,0.73,14.29,2.0,30.23,100.0,,,,0.53,-0.53,18.52,5.0,35.05,66.67,,,,0.63,-0.34,16.18,11.0,37.61,76.0,,,,0.64,-1.02,17.6,36.7,69.2
Andrew Benintendi,LF,FA,,,,,0.62,0.37,10.6,33.2,82.5,1.04,0.59,18.18,2.0,23.68,80.0,,,,0.68,0.85,8.7,2.0,25.86,87.5,,,,0.84,0.96,9.09,5.0,28.29,90.91,,,,0.62,0.37,10.6,33.2,82.5
Francisco Alvarez,C,T,,,,,0.61,-0.84,16.5,30.7,63.4,,,,,,,,,,,,,,,,,,,1.34,-0.56,25.0,3.0,28.95,57.14,,,,0.61,-0.84,16.5,30.7,63.4
Willson Contreras,1B,T,,,,,0.6,-0.43,14.4,32.9,71.7,-0.99,-0.7,0.0,0.0,30.3,50.0,,,,-0.07,-0.2,8.33,2.0,37.04,80.0,,,,-0.08,-0.3,8.47,5.0,38.54,78.57,,,,0.6,-0.43,14.4,32.9,71.7
Mickey Gasper,C,FA,,,,,0.6,0.97,7.5,27.5,82.4,-0.04,0.61,0.0,0.0,32.14,100.0,,,,0.33,0.67,5.88,1.0,28.33,87.5,,,,0.44,0.67,6.98,3.0,28.23,84.21,,,,0.6,0.97,7.5,27.5,82.4
Curtis Mead,1B,T,,,,,0.6,0.26,11.0,24.8,69.6,0.77,1.03,8.33,1.0,25.64,100.0,,,,0.84,0.21,16.13,5.0,25.77,69.23,,,,0.9,0.72,11.32,6.0,23.94,78.57,,,,0.6,0.26,11.0,24.8,69.6
Jorge Soler,RF,T,,,,,0.59,0.26,10.9,28.8,75.0,0.93,0.84,13.33,2.0,28.57,100.0,,,,0.6,0.66,9.38,3.0,31.46,93.33,,,,0.77,0.62,10.77,7.0,28.42,83.33,,,,0.59,0.26,10.9,28.8,75.0
Mickey Moniak,RF,T,,,,,0.58,-0.28,13.5,41.4,85.3,,,,,,,,,,,,0.0,0.0,33.33,100.0,,,,-0.21,-0.89,11.43,4.0,41.67,70.0,,,,0.58,-0.28,13.5,41.4,85.3
Drew Romo,C,FA,,,,,0.58,0.21,11.1,29.3,75.0,,,14.29,1.0,30.0,0.0,,,,-0.35,-0.69,9.09,1.0,29.03,50.0,,,,-0.39,-0.38,5.88,2.0,30.39,63.64,,,,0.58,0.21,11.1,29.3,75.0
Sterlin Thompson,LF,FA,,,,,0.58,2.45,0.0,26.3,100.0,0.24,1.0,0.0,0.0,26.19,100.0,,,,0.14,1.1,0.0,0.0,28.57,100.0,,,,0.24,1.37,0.0,0.0,28.12,100.0,,,,0.58,2.45,0.0,26.3,100.0
Owen Caissie,RF,T,,,,,0.57,-0.03,12.2,29.1,71.7,0.7,0.71,11.11,1.0,23.26,83.33,,,,1.0,0.95,11.76,2.0,24.39,87.5,,,,0.95,0.57,12.9,4.0,25.61,77.78,,,,0.57,-0.03,12.2,29.1,71.7
Petey Halpin,CF,FA,,,,,0.57,0.59,9.1,30.6,81.8,,,33.33,1.0,66.67,100.0,,,,,,14.29,1.0,50.0,100.0,,,,0.91,0.78,11.11,2.0,29.63,88.89,,,,0.57,0.59,9.1,30.6,81.8
Marcus Semien,2B,FA,,,,,0.57,0.66,8.8,28.1,79.3,2.01,1.36,25.0,3.0,20.59,100.0,,,,0.99,0.42,16.13,5.0,29.11,81.82,,,,0.63,0.25,12.0,9.0,26.67,72.0,,,,0.57,0.66,8.8,28.1,79.3
Wilyer Abreu,RF,T,,,,,0.56,0.12,11.4,30.6,75.7,0.4,0.18,12.5,2.0,31.43,83.33,,,,0.03,-0.45,11.76,4.0,39.53,77.78,,,,0.37,-0.04,11.39,9.0,37.14,82.14,,,,0.56,0.12,11.4,30.6,75.7
Kody Clemens,1B,FA,,,,,0.55,-0.37,13.7,30.7,69.5,0.35,0.18,11.76,2.0,32.5,85.71,,,,0.62,0.28,12.82,5.0,30.86,81.25,,,,0.45,0.15,10.81,8.0,32.22,78.57,,,,0.55,-0.37,13.7,30.7,69.5
Jahmai Jones,RF,FA,,,,,0.55,0.26,10.6,29.5,76.0,-0.21,0.37,0.0,0.0,18.18,60.0,,,,-0.22,0.57,0.0,0.0,22.45,72.73,,,,-0.78,-0.11,0.0,0.0,30.0,69.23,,,,0.55,0.26,10.6,29.5,76.0
Dillon Dingler,C,T,,,,,0.54,-0.48,14.2,33.7,72.2,0.4,-0.17,16.67,3.0,29.41,66.67,,,,-0.43,-1.27,12.9,4.0,35.29,46.15,,,,0.27,-0.02,10.14,7.0,31.98,74.29,,,,0.54,-0.48,14.2,33.7,72.2
Carson Benge,CF,T,,,,,0.53,0.56,9.0,27.8,77.5,1.7,0.25,33.33,4.0,28.85,80.0,,,,1.75,0.39,25.81,8.0,27.5,77.78,,,,0.83,0.16,14.63,12.0,29.73,75.0,,,,0.53,0.56,9.0,27.8,77.5
Fernando Tatis Jr.,RF,T,,,,,0.53,0.44,9.6,28.5,76.9,0.42,0.21,12.5,2.0,12.0,40.0,,,,-0.44,-0.45,5.88,2.0,14.86,28.57,,,,0.01,0.13,6.41,5.0,27.14,70.0,,,,0.53,0.44,9.6,28.5,76.9
Oneil Cruz,CF,T,,,,,0.52,-1.05,16.9,33.0,63.8,0.92,-0.32,27.27,3.0,24.53,50.0,,,,-0.17,-1.25,16.0,4.0,35.09,46.15,,,,-0.03,-0.67,11.67,7.0,32.31,60.0,,,,0.52,-1.05,16.9,33.0,63.8
Ty France,1B,FA,,,,,0.52,-0.49,14.1,35.9,75.0,0.12,-0.0,10.0,1.0,26.92,66.67,,,,-0.3,-1.03,12.5,2.0,38.81,60.0,,,,0.1,-0.59,12.5,4.0,38.74,72.22,,,,0.52,-0.49,14.1,35.9,75.0
Colt Emerson,SS,T,,,,,0.51,0.99,6.7,25.5,80.0,1.14,0.58,20.0,2.0,32.5,100.0,,,,0.88,1.3,7.41,2.0,25.64,100.0,,,,0.34,0.66,6.06,2.0,26.55,81.25,,,,0.51,0.99,6.7,25.5,80.0
Agustin Ramirez,C,T,,,,,0.51,1.4,4.7,26.6,86.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.4,4.7,26.6,86.8
Dominic Smith,1B,FA,,,,,0.51,0.61,8.6,36.6,90.2,-0.76,-0.38,0.0,0.0,36.36,75.0,,,,-0.52,0.14,0.0,0.0,33.9,83.33,,,,0.26,0.53,6.12,3.0,34.43,90.91,,,,0.51,0.61,8.6,36.6,90.2
Bobby Witt Jr.,SS,T,,,,,0.5,-0.46,13.8,34.1,73.0,0.24,-0.56,18.75,3.0,37.5,71.43,,,,0.35,-0.69,17.65,6.0,33.96,60.0,,,,0.46,-0.51,15.66,13.0,34.21,66.67,,,,0.5,-0.46,13.8,34.1,73.0
Dylan Beavers,LF,T,,,,,0.49,1.27,5.2,23.9,81.4,,,,,,,,,,,,,,,,,,,0.16,1.25,0.0,0.0,20.83,85.71,,,,0.49,1.27,5.2,23.9,81.4
Christian Yelich,DH,T,,,,,0.47,0.92,6.8,25.6,79.2,0.16,0.88,0.0,0.0,19.12,80.0,,,,0.2,0.71,4.0,1.0,21.62,75.0,,,,0.7,0.95,7.69,3.0,23.29,82.76,,,,0.47,0.92,6.8,25.6,79.2
Wenceel Perez,RF,FA,,,,,0.46,0.9,6.8,27.7,81.8,-0.65,-1.1,10.53,2.0,39.58,57.14,,,,-0.47,-0.78,8.33,3.0,37.08,63.64,,,,-0.25,-0.16,5.8,4.0,31.71,70.83,,,,0.46,0.9,6.8,27.7,81.8
Heliot Ramos,LF,T,,,,,0.46,-0.52,13.8,37.2,76.4,,,,,,,,,,,,,,,,,,,-0.89,-1.67,10.0,3.0,45.57,58.33,,,,0.46,-0.52,13.8,37.2,76.4
Zach Dezenzo,LF,FA,,,,,0.45,-0.74,14.8,29.9,63.6,,,0.0,0.0,50.0,100.0,,,,,,25.0,1.0,34.62,100.0,,,,0.5,-0.34,14.81,4.0,29.9,63.64,,,,0.45,-0.74,14.8,29.9,63.6
Jake McCarthy,LF,T,,,,,0.45,0.91,6.7,32.9,89.1,0.86,0.81,12.5,2.0,25.0,90.91,,,,0.31,0.44,7.69,3.0,34.65,93.33,,,,0.57,0.67,8.33,6.0,35.71,96.15,,,,0.45,0.91,6.7,32.9,89.1
Jose Tena,3B,FA,,,,,0.45,0.38,9.3,31.3,80.0,0.25,1.01,0.0,0.0,25.93,100.0,,,,-0.54,0.11,0.0,0.0,35.56,85.71,,,,1.05,0.32,15.79,6.0,30.65,80.0,,,,0.45,0.38,9.3,31.3,80.0
Joey Wiemer,RF,FA,,,,,0.45,0.24,10.0,26.3,71.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.93,50.0,,,,0.45,0.24,10.0,26.3,71.4
Nolan Gorman,3B,FA,,,,,0.44,0.4,9.1,31.1,80.0,1.81,0.4,33.33,1.0,35.29,100.0,,,,0.14,0.26,7.14,1.0,36.0,90.91,,,,0.48,0.27,10.26,4.0,30.43,78.57,,,,0.44,0.4,9.1,31.1,80.0
Jorbit Vivas,2B,FA,,,,,0.44,1.61,3.2,27.0,90.0,0.25,0.18,10.0,1.0,24.14,66.67,,,,0.13,0.34,6.25,1.0,22.73,66.67,,,,0.48,0.91,5.71,2.0,22.11,80.0,,,,0.44,1.61,3.2,27.0,90.0
Dominic Canzone,RF,FA,,,,,0.43,-0.97,15.8,30.8,61.8,-0.07,-0.81,16.67,2.0,39.29,66.67,,,,0.33,-0.88,19.05,4.0,36.73,60.0,,,,0.72,0.1,13.95,6.0,28.35,71.43,,,,0.43,-0.97,15.8,30.8,61.8
Leo Rivas,2B,FA,,,,,0.43,1.93,1.5,17.7,81.4,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,83.33,,,,0.43,1.93,1.5,17.7,81.4
Lawrence Butler,RF,T,,,,,0.42,1.02,5.9,23.6,77.8,,,0.0,0.0,25.0,100.0,,,,,,0.0,0.0,28.0,100.0,,,,0.32,1.05,3.03,1.0,20.87,81.25,,,,0.42,1.02,5.9,23.6,77.8
Hunter Goodman,C,T,,,,,0.4,-0.76,14.6,42.6,80.7,1.9,1.07,26.67,4.0,25.0,100.0,,,,0.92,-0.13,20.0,6.0,34.55,76.92,,,,0.46,-0.35,14.52,9.0,41.88,82.61,,,,0.4,-0.76,14.6,42.6,80.7
William Contreras,C,T,,,,,0.38,0.73,7.1,28.3,80.4,-0.35,0.18,0.0,0.0,38.71,100.0,,,,0.4,0.66,6.9,2.0,34.78,100.0,,,,0.14,0.26,6.85,5.0,30.36,78.26,,,,0.38,0.73,7.1,28.3,80.4
Brady House,3B,T,,,,,0.37,-0.01,10.6,33.5,78.0,,,,,,,,,,,,,,,,,,,0.4,0.43,8.33,3.0,41.57,100.0,,,,0.37,-0.01,10.6,33.5,78.0
Gary Sanchez,C,FA,,,,,0.37,0.1,10.1,20.1,61.1,,,0.0,0.0,16.67,100.0,,,,,,0.0,0.0,23.53,100.0,,,,-0.84,-0.2,0.0,0.0,19.23,50.0,,,,0.37,0.1,10.1,20.1,61.1
Kyle Tucker,RF,T,,,,,0.37,1.05,5.4,24.1,78.8,,,7.14,1.0,28.95,,,,,-0.07,0.41,3.23,1.0,24.1,71.43,,,,-0.22,0.48,1.54,1.0,21.84,69.57,,,,0.37,1.05,5.4,24.1,78.8
Brice Matthews,2B,FA,,,,,0.36,0.63,7.4,25.3,75.0,-0.34,0.2,0.0,0.0,38.46,100.0,,,,0.07,0.38,5.26,1.0,28.81,80.0,,,,0.29,0.63,5.66,3.0,27.74,82.61,,,,0.36,0.63,7.4,25.3,75.0
Jake Meyers,CF,FA,,,,,0.36,0.4,8.6,34.8,85.0,-0.05,0.6,0.0,0.0,25.0,83.33,,,,-0.45,-0.2,3.7,1.0,41.46,88.89,,,,-0.59,-0.29,3.23,1.0,39.34,80.0,,,,0.36,0.4,8.6,34.8,85.0
Matt Wallner,RF,FA,,,,,0.36,0.02,10.4,31.6,75.8,,,,,,,,,,,,,,,,,,,,,16.67,1.0,41.03,100.0,,,,0.36,0.02,10.4,31.6,75.8
Travis Bazzana,2B,T,,,,,0.35,1.39,3.6,22.3,80.8,-0.24,0.33,0.0,0.0,36.36,100.0,,,,-0.06,0.44,3.03,1.0,30.77,85.71,,,,0.22,0.76,4.11,3.0,23.2,78.26,,,,0.35,1.39,3.6,22.3,80.8
T.J. Rumfield,1B,T,,,,,0.35,0.55,7.7,32.1,83.3,-0.9,-0.58,0.0,0.0,35.71,66.67,,,,0.01,0.43,4.0,1.0,31.82,87.5,,,,0.05,0.21,6.25,4.0,32.8,80.95,,,,0.35,0.55,7.7,32.1,83.3
Nick Loftin,LF,FA,,,,,0.34,1.15,4.7,18.2,72.0,-0.87,-0.54,0.0,0.0,27.78,50.0,,,,-0.57,0.06,0.0,0.0,23.26,60.0,,,,0.3,0.64,5.71,2.0,20.65,71.43,,,,0.34,1.15,4.7,18.2,72.0
Joc Pederson,DH,FA,,,,,0.34,0.28,9.0,25.7,71.1,0.47,0.85,5.56,1.0,21.05,83.33,,,,0.27,-0.11,11.76,4.0,27.55,63.64,,,,0.94,0.41,14.04,8.0,25.37,73.68,,,,0.34,0.28,9.0,25.7,71.1
Manny Machado,3B,T,,,,,0.33,0.37,8.5,29.1,76.8,0.08,-0.5,15.38,2.0,36.67,71.43,,,,0.93,0.06,18.52,5.0,30.86,75.0,,,,0.07,-0.3,10.14,7.0,33.8,70.83,,,,0.33,0.37,8.5,29.1,76.8
Victor Scott,CF,FA,,,,,0.32,1.89,0.9,22.9,88.1,0.49,1.33,0.0,0.0,21.05,100.0,,,,0.47,1.58,0.0,0.0,21.67,100.0,,,,0.54,1.79,0.0,0.0,22.03,100.0,,,,0.32,1.89,0.9,22.9,88.1
Xavier Edwards,2B,T,,,,,0.3,0.7,6.6,22.7,72.4,0.18,0.39,6.25,1.0,24.53,75.0,,,,0.06,0.34,5.41,2.0,26.89,75.0,,,,0.38,0.59,6.98,6.0,24.7,76.67,,,,0.3,0.7,6.6,22.7,72.4
Carson Kelly,C,FA,,,,,0.3,0.62,7.0,28.7,79.6,0.13,0.84,0.0,0.0,28.57,100.0,,,,-0.07,0.79,0.0,0.0,29.17,92.31,,,,-0.24,0.37,2.13,1.0,31.93,83.33,,,,0.3,0.62,7.0,28.7,79.6
Jakob Marsee,CF,T,,,,,0.3,1.26,3.9,23.2,80.3,0.02,0.68,0.0,0.0,20.0,75.0,,,,0.14,0.74,3.03,1.0,25.33,83.33,,,,0.6,1.02,6.15,4.0,26.09,88.89,,,,0.3,1.26,3.9,23.2,80.3
Brandon Valenzuela,C,FA,,,,,0.3,0.72,6.5,29.7,82.2,-0.12,0.5,0.0,0.0,25.0,80.0,,,,0.13,1.08,0.0,0.0,23.29,88.89,,,,0.66,1.36,4.35,2.0,25.32,95.45,,,,0.3,0.72,6.5,29.7,82.2
Brett Baty,3B,FA,,,,,0.29,0.36,8.2,26.8,73.6,-0.08,0.55,0.0,0.0,27.59,87.5,,,,-0.55,0.09,0.0,0.0,25.33,65.0,,,,0.34,0.23,9.09,5.0,23.04,65.71,,,,0.29,0.36,8.2,26.8,73.6
Vladimir Guerrero Jr.,1B,T,,,,,0.29,0.61,7.0,31.3,83.0,0.26,0.61,5.0,1.0,32.14,100.0,,,,-0.11,0.36,3.12,1.0,30.0,81.82,,,,-0.46,0.18,1.28,1.0,31.61,78.26,,,,0.29,0.61,7.0,31.3,83.0
Cody Bellinger,LF,T,,,,,0.28,0.42,7.9,23.4,69.7,-0.37,0.16,0.0,0.0,24.39,66.67,,,,0.32,0.62,6.25,2.0,22.22,73.68,,,,0.11,0.28,6.41,5.0,23.42,67.57,,,,0.28,0.42,7.9,23.4,69.7
Adolis Garcia,RF,FA,,,,,0.28,0.63,6.8,28.9,80.0,-1.13,-2.07,14.29,1.0,44.0,33.33,,,,-0.03,0.01,7.14,1.0,31.58,75.0,,,,0.27,0.78,4.44,2.0,26.61,84.21,,,,0.28,0.63,6.8,28.9,80.0
Tristan Peters,LF,FA,,,,,0.28,1.16,4.2,34.9,95.0,-0.67,-0.26,0.0,0.0,45.45,100.0,,,,-0.43,0.27,0.0,0.0,40.43,100.0,,,,0.36,0.85,4.92,3.0,35.51,100.0,,,,0.28,1.16,4.2,34.9,95.0
Moises Ballesteros,DH,T,,,,,0.27,-0.19,10.8,36.7,80.0,,,0.0,0.0,50.0,100.0,,,,-1.45,-1.22,0.0,0.0,31.58,40.0,,,,-0.88,-1.13,6.25,2.0,38.84,60.0,,,,0.27,-0.19,10.8,36.7,80.0
Austin Wells,C,FA,,,,,0.27,0.72,6.3,28.1,80.0,1.58,1.46,16.67,1.0,19.05,100.0,,,,0.94,0.94,11.11,2.0,30.77,100.0,,,,0.68,0.79,8.57,3.0,31.34,92.0,,,,0.27,0.72,6.3,28.1,80.0
Jake Rogers,C,FA,,,,,0.26,0.21,8.8,29.3,75.0,,,0.0,0.0,30.0,100.0,,,,,,0.0,0.0,32.0,50.0,,,,,,0.0,0.0,30.0,66.67,,,,0.26,0.21,8.8,29.3,75.0
Nick Sogard,1B,FA,,,,,0.26,1.99,0.0,22.6,88.9,,,0.0,0.0,33.33,100.0,,,,0.15,1.11,0.0,0.0,20.0,83.33,,,,0.17,1.27,0.0,0.0,22.62,88.89,,,,0.26,1.99,0.0,22.6,88.9
Jazz Chisholm Jr.,2B,T,,,,,0.25,0.7,6.3,28.3,80.0,0.03,-0.04,9.09,1.0,42.11,100.0,,,,-0.2,-0.38,8.33,2.0,38.1,76.92,,,,-0.21,-0.23,6.78,4.0,33.17,71.43,,,,0.25,0.7,6.3,28.3,80.0
Jesus Sanchez,RF,FA,,,,,0.24,0.11,9.1,39.1,87.2,1.81,1.77,16.67,1.0,14.29,100.0,,,,1.32,-0.66,29.41,5.0,36.99,66.67,,,,0.58,0.18,11.9,5.0,36.62,86.36,,,,0.24,0.11,9.1,39.1,87.2
Bryce Teodosio,CF,FA,,,,,0.24,0.6,6.7,38.9,93.3,,,,,,,,,,,,,,,,,,,,,0.0,0.0,46.67,75.0,,,,0.24,0.6,6.7,38.9,93.3
Everson Pereira,CF,FA,,,,,0.23,-0.37,11.4,42.1,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,-0.37,11.4,42.1,85.0
Derek Hill,CF,FA,,,,,0.22,0.09,9.1,34.8,81.0,,,0.0,0.0,40.0,,,,,-1.66,-1.53,0.0,0.0,40.91,50.0,,,,-0.22,-0.57,9.09,2.0,35.06,66.67,,,,0.22,0.09,9.1,34.8,81.0
Amed Rosario,3B,FA,,,,,0.22,-0.61,12.5,40.7,80.0,,,0.0,0.0,72.73,,,,,,,22.22,2.0,48.15,50.0,,,,-0.39,-1.31,12.5,3.0,47.69,70.0,,,,0.22,-0.61,12.5,40.7,80.0
Mitch Garver,C,FA,,,,,0.21,0.64,6.3,24.4,73.9,,,0.0,0.0,30.0,100.0,,,,0.97,1.4,7.69,1.0,24.24,100.0,,,,-0.13,0.13,5.0,1.0,25.0,66.67,,,,0.21,0.64,6.3,24.4,73.9
Michael Harris II,CF,T,,,,,0.2,-1.33,15.9,44.1,75.4,0.23,0.1,10.53,2.0,32.56,83.33,,,,-0.07,-0.73,12.82,5.0,43.82,78.57,,,,-0.19,-0.98,12.2,10.0,47.09,76.67,,,,0.2,-1.33,15.9,44.1,75.4
Eloy Jimenez,RF,FA,,,,,0.2,1.09,4.0,39.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.09,4.0,39.2,100.0
Kyle Karros,3B,FA,,,,,0.2,0.56,6.6,24.4,72.9,0.38,-0.18,16.67,2.0,33.33,75.0,,,,0.21,-0.22,12.0,3.0,24.64,54.55,,,,-0.27,-0.15,5.56,3.0,26.01,61.9,,,,0.2,0.56,6.6,24.4,72.9
Ryan McMahon,3B,FA,,,,,0.2,-0.17,10.2,30.7,72.1,-0.83,-2.14,20.0,1.0,30.43,0.0,,,,0.43,-1.22,23.08,3.0,36.54,50.0,,,,-0.01,-0.27,9.09,4.0,34.07,72.0,,,,0.2,-0.17,10.2,30.7,72.1
Tristan Gray,2B,FA,,,,,0.19,0.02,9.2,38.9,85.7,0.3,0.59,5.88,1.0,32.43,100.0,,,,0.45,0.95,5.0,1.0,30.61,100.0,,,,-0.27,-0.23,6.06,2.0,33.96,72.73,,,,0.19,0.02,9.2,38.9,85.7
CJ Abrams,SS,T,,,,,0.18,-0.41,11.2,34.3,73.9,-0.92,-1.2,7.14,1.0,34.78,42.86,,,,0.14,-0.34,12.12,4.0,31.53,65.0,,,,-0.14,-0.61,10.13,8.0,34.0,64.1,,,,0.18,-0.41,11.2,34.3,73.9
Alec Burleson,1B,T,,,,,0.18,-0.12,9.8,35.1,78.7,0.33,0.6,6.25,1.0,25.0,83.33,,,,-0.39,-0.02,2.86,1.0,31.17,73.33,,,,-0.59,-0.58,5.33,4.0,37.77,70.83,,,,0.18,-0.12,9.8,35.1,78.7
Eli White,RF,FA,,,,,0.18,0.42,7.1,28.1,76.2,,,0.0,0.0,25.0,,,,,,,0.0,0.0,18.18,100.0,,,,,,8.33,1.0,19.35,100.0,,,,0.18,0.42,7.1,28.1,76.2
Austin Riley,3B,T,,,,,0.17,-0.18,10.0,33.2,75.4,-0.06,0.58,0.0,0.0,32.5,100.0,,,,-0.18,0.01,5.26,1.0,34.07,80.0,,,,0.62,0.35,11.11,6.0,32.87,84.38,,,,0.17,-0.18,10.0,33.2,75.4
Eugenio Suarez,3B,T,,,,,0.14,-0.05,9.2,29.1,71.4,-0.99,-1.53,10.0,1.0,35.71,33.33,,,,-0.54,-1.08,10.0,2.0,31.82,44.44,,,,-0.64,-1.32,10.0,2.0,31.82,44.44,,,,0.14,-0.05,9.2,29.1,71.4
Seiya Suzuki,DH,T,,,,,0.14,0.14,8.2,24.2,67.2,1.1,1.07,13.33,2.0,25.0,100.0,,,,0.87,0.98,10.0,3.0,26.37,92.31,,,,0.07,0.25,6.15,4.0,27.23,72.97,,,,0.14,0.14,8.2,24.2,67.2
Taylor Ward,LF,T,,,,,0.14,0.94,4.3,11.5,60.2,0.43,1.25,0.0,0.0,17.39,88.89,,,,0.32,0.98,3.12,1.0,18.39,76.47,,,,-0.09,0.65,1.64,1.0,13.31,60.0,,,,0.14,0.94,4.3,11.5,60.2
Rafael Devers,DH,T,,,,,0.12,-0.29,10.2,30.9,70.8,0.67,0.83,9.09,1.0,23.88,88.89,,,,0.6,0.02,14.81,4.0,26.09,64.29,,,,0.49,-0.16,13.43,9.0,29.69,67.57,,,,0.12,-0.29,10.2,30.9,70.8
Marcelo Mayer,3B,T,,,,,0.12,0.49,6.4,28.7,77.8,-0.39,0.13,0.0,0.0,30.77,80.0,,,,-0.66,-0.07,0.0,0.0,32.69,75.0,,,,-0.31,0.07,3.57,2.0,35.71,82.35,,,,0.12,0.49,6.4,28.7,77.8
Alex Call,RF,FA,,,,,0.11,1.39,1.8,17.4,74.1,0.29,0.31,9.09,1.0,14.81,50.0,,,,0.08,0.21,6.67,1.0,16.13,50.0,,,,-0.32,0.05,3.57,1.0,18.18,53.85,,,,0.11,1.39,1.8,17.4,74.1
Yandy Diaz,DH,T,,,,,0.11,-0.19,9.6,27.3,67.2,0.19,-0.62,18.75,3.0,26.67,44.44,,,,0.26,-0.43,14.29,4.0,31.51,62.5,,,,0.49,-0.33,14.67,11.0,29.67,63.64,,,,0.11,-0.19,9.6,27.3,67.2
