Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
T.J. Rumfield,1B,T,818.0,6.6,123.93939393939395,3.5501222493887528,-0.06,0.57,4.6,31.3,81.5,27.5,6.88,0.49,0.65,7.69,1.0,33.33,100.0,4.0,3.5,3.0,37.0,3.7,-0.03,0.41,3.33,1.0,30.34,83.33,10.0,3.5,4.0,112.0,4.87,-0.53,-0.05,1.43,1.0,33.7,78.26,23.0,3.61,9.0,,,,,
Nick Kurtz,1B,T,814.5,8.23,98.96719319562575,3.5567341927562923,2.16,0.8,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,18.0,2.57,,,14.29,1.0,31.58,50.0,7.0,2.57,1.0,1.97,0.67,18.5,22.4,76.0
Max Muncy,3B,T,812.5,6.83,118.96046852122987,3.269993846153846,1.4,0.63,13.8,26.7,76.2,65.0,13.0,0.51,-0.22,16.67,2.0,31.82,66.67,5.0,3.0,4.0,111.0,9.25,0.86,0.29,16.0,4.0,32.0,83.33,12.0,2.92,5.0,159.0,6.62,0.82,0.44,13.04,6.0,33.49,88.24,24.0,3.17,9.0,1.62,1.22,13.6,19.9,79.0
Carson Benge,CF,T,812.0,6.6,123.03030303030303,3.7633004926108375,0.32,0.51,7.4,27.9,76.3,20.5,4.1,-1.14,-1.0,0.0,0.0,44.83,66.67,5.0,3.8,2.0,67.5,6.14,-0.11,0.33,3.03,1.0,32.26,84.62,11.0,3.73,4.0,169.0,7.04,0.08,0.11,7.14,5.0,32.81,80.0,24.0,3.75,13.0,,,,,
Michael Busch,1B,T,804.5,6.33,127.09320695102686,3.8082287134866375,0.79,0.85,8.9,25.4,77.2,22.0,5.5,0.43,0.49,8.33,1.0,24.0,75.0,4.0,4.0,2.0,41.0,4.1,-0.09,0.33,3.23,1.0,25.33,73.33,10.0,4.1,4.0,128.0,4.92,0.05,0.26,5.62,5.0,29.81,78.12,26.0,4.27,8.0,1.83,0.76,17.1,23.0,77.9
Christian Walker,1B,T,800.0,6.45,124.03100775193798,3.6684375,0.48,0.32,9.2,31.5,78.8,2.0,0.5,-0.46,0.0,0.0,0.0,28.12,66.67,4.0,3.5,0.0,32.5,3.25,-0.16,0.14,4.0,1.0,26.92,71.43,10.0,3.3,2.0,142.5,6.2,-0.01,0.05,6.67,4.0,34.4,81.48,23.0,3.61,11.0,1.19,0.72,12.9,28.1,84.2
Drake Baldwin,C,T,799.5,7.54,106.03448275862068,3.9232520325203253,1.04,0.24,13.2,33.8,80.8,34.5,5.75,-0.07,-0.47,10.53,2.0,44.0,83.33,6.0,4.17,3.0,67.0,5.58,-0.51,-0.81,7.69,3.0,38.64,69.23,12.0,4.08,6.0,132.0,4.89,-0.12,-0.32,8.24,7.0,35.16,75.0,27.0,4.07,11.0,0.3,-0.19,11.0,28.8,74.7
Brooks Lee,SS,T,799.0,6.5,122.92307692307692,3.693366708385482,-0.68,-0.08,3.5,34.2,77.5,34.0,6.8,-0.76,-0.44,0.0,0.0,51.43,100.0,5.0,3.4,1.0,74.0,6.73,-0.74,-0.58,2.78,1.0,43.14,81.82,11.0,3.82,3.0,121.5,5.06,-0.51,-0.02,1.37,1.0,36.27,83.33,24.0,3.62,8.0,-0.55,-0.34,5.8,31.8,77.0
Bo Bichette,SS,T,797.5,6.23,128.00963081861957,3.9606394984326023,-1.06,-1.28,6.3,41.1,72.2,48.5,9.7,-0.2,-0.94,13.33,2.0,43.86,66.67,5.0,3.6,3.0,119.5,10.86,-0.91,-1.5,8.57,3.0,44.26,62.5,11.0,3.73,9.0,180.0,6.92,-1.18,-1.42,4.76,4.0,45.7,69.57,26.0,4.0,12.0,-0.33,-0.45,7.9,35.2,80.2
Kazuma Okamoto,3B,T,794.0,6.35,125.03937007874016,3.68683879093199,1.07,0.5,12.3,29.0,77.6,47.0,9.4,0.27,-0.68,17.65,3.0,36.36,60.0,5.0,4.2,4.0,71.0,7.1,-0.47,-1.01,10.0,3.0,33.7,56.25,10.0,3.8,7.0,156.5,6.26,-0.26,-0.37,7.04,5.0,36.24,75.76,25.0,4.0,17.0,,,,,
Julio Rodriguez,CF,T,794.0,6.73,117.97919762258543,3.9328967254408065,-0.7,-1.42,9.2,39.3,68.2,5.0,1.0,0.29,-0.75,18.75,3.0,37.5,60.0,5.0,4.6,0.0,44.5,4.05,-0.05,-0.72,12.9,4.0,33.33,62.5,11.0,4.09,4.0,159.0,6.12,-0.64,-1.16,8.86,7.0,38.72,63.16,26.0,3.96,10.0,-0.1,-0.53,9.8,35.9,80.2
William Contreras,C,T,793.5,6.67,118.96551724137932,3.82463768115942,0.38,0.48,7.9,28.3,76.5,41.0,10.25,0.44,0.67,6.67,1.0,26.19,85.71,4.0,4.0,3.0,72.5,6.59,0.69,0.23,14.29,5.0,26.79,73.33,11.0,3.64,6.0,134.0,5.58,0.7,0.6,10.39,8.0,26.27,79.31,24.0,3.79,13.0,0.17,0.61,6.4,25.3,79.2
Josh Naylor,1B,T,790.5,6.59,119.95447647951441,3.89314358001265,-0.69,-0.38,4.7,37.3,78.0,34.0,6.8,-0.49,-0.03,0.0,0.0,37.84,85.71,5.0,4.4,1.0,66.0,6.6,-0.42,-0.11,2.78,1.0,39.02,85.71,10.0,4.0,4.0,157.0,6.54,-0.19,-0.03,5.13,4.0,37.5,85.19,24.0,3.79,9.0,-0.61,-0.62,6.7,37.1,80.8
Chase DeLauter,CF,T,789.0,7.31,107.9343365253078,3.7615462610899875,0.96,1.67,6.4,21.3,81.6,4.5,2.25,,,0.0,0.0,40.0,,2.0,2.0,0.0,59.5,7.44,0.95,1.4,7.41,2.0,26.67,100.0,8.0,3.75,4.0,165.0,7.86,1.12,1.76,6.15,4.0,23.92,100.0,21.0,3.71,15.0,,,,,
Mike Trout,DH,T,785.5,7.14,110.0140056022409,3.6177211966900065,1.7,0.6,15.9,20.2,67.4,6.5,1.3,0.67,0.67,10.0,1.0,13.73,60.0,5.0,3.4,2.0,67.0,5.58,0.24,0.42,6.67,2.0,22.05,70.0,12.0,3.75,5.0,128.0,4.92,0.32,0.58,6.25,4.0,21.46,70.59,26.0,3.65,12.0,1.15,0.02,15.8,20.8,66.5
Gabriel Moreno,C,T,784.0,7.84,100.0,3.6,-0.86,-1.29,7.6,30.7,58.6,68.5,13.7,0.14,-1.1,20.0,3.0,38.6,50.0,5.0,4.0,3.0,133.5,12.14,0.07,-0.3,10.81,4.0,31.36,68.75,11.0,4.18,8.0,248.0,10.33,-0.21,-0.33,7.23,6.0,32.22,69.77,24.0,4.08,13.0,-0.39,-0.38,7.1,25.9,68.7
Alec Bohm,3B,T,782.0,6.31,123.93026941362916,3.711764705882353,0.28,0.81,5.8,25.5,76.8,79.5,15.9,1.01,1.19,10.0,2.0,24.32,100.0,5.0,4.2,5.0,133.0,12.09,1.36,1.36,13.16,5.0,22.62,92.31,11.0,3.73,9.0,217.0,8.35,0.79,1.19,6.82,6.0,23.16,86.67,26.0,3.69,14.0,0.38,0.97,6.2,26.4,84.8
Jac Caglianone,RF,T,778.5,6.49,119.9537750385208,3.584714193962749,0.76,-0.47,14.5,38.5,78.4,27.5,5.5,-0.26,-0.47,7.69,1.0,52.0,100.0,5.0,3.4,2.0,117.5,10.68,-0.15,-0.82,12.5,4.0,50.68,88.89,11.0,3.64,7.0,242.5,9.7,0.11,-0.57,12.82,10.0,45.28,86.96,25.0,3.72,12.0,-0.91,-2.22,12.0,38.5,64.3
Nick Gonzales,2B,T,777.5,6.43,120.91757387247279,3.7711639871382636,-0.25,0.72,2.7,31.9,84.1,29.0,9.67,0.65,1.65,0.0,0.0,16.67,100.0,3.0,3.33,1.0,49.5,6.19,0.03,0.89,0.0,0.0,26.23,87.5,8.0,3.25,4.0,135.5,5.65,-0.22,0.43,1.23,1.0,31.74,85.0,24.0,3.83,8.0,-0.07,0.67,4.5,31.6,88.3
Nolan Arenado,3B,T,776.0,6.47,119.93817619783617,3.4684536082474224,-0.62,-0.74,6.8,30.8,65.2,15.5,5.17,0.13,0.88,0.0,0.0,29.41,100.0,3.0,4.0,2.0,97.5,10.83,0.03,0.47,3.57,1.0,32.05,87.5,9.0,3.89,6.0,174.0,7.57,-0.16,0.1,4.48,3.0,31.25,77.27,23.0,3.65,11.0,-1.68,-1.62,4.0,33.9,65.0
Ezequiel Duran,SS,T,776.0,6.47,119.93817619783617,3.4767912371134018,-0.68,-0.68,6.1,36.0,72.7,29.5,5.9,-0.8,-0.5,0.0,0.0,36.51,66.67,5.0,3.6,1.0,47.0,3.92,-0.54,-0.33,3.12,1.0,33.85,72.22,12.0,3.83,4.0,182.0,6.74,-0.13,0.04,5.33,4.0,32.38,77.78,27.0,3.67,13.0,-1.34,-0.81,2.6,37.6,79.3
Brandon Marsh,CF,T,775.5,6.3,123.0952380952381,3.6394584139264987,0.23,0.11,8.5,37.3,83.8,23.0,4.6,0.47,0.72,6.67,1.0,32.14,100.0,5.0,3.4,2.0,64.0,6.4,0.97,1.44,7.41,2.0,26.09,100.0,10.0,3.4,6.0,128.5,5.14,0.12,0.55,4.17,3.0,35.11,93.33,25.0,3.52,12.0,0.15,0.15,8.4,29.1,79.0
Kody Clemens,1B,T,773.0,6.9,112.02898550724638,3.695472186287193,0.56,-0.22,12.1,32.5,73.6,64.5,12.9,1.58,0.52,25.0,4.0,28.57,85.71,5.0,3.6,3.0,89.0,9.89,1.23,0.18,21.74,5.0,36.92,88.89,9.0,3.67,5.0,157.5,7.16,0.42,0.17,10.61,7.0,33.96,83.33,22.0,3.82,11.0,0.47,-0.16,12.0,27.8,73.7
Mauricio Dubon,LF,FA,773.0,6.34,121.9242902208202,3.731824062095731,-0.29,0.36,4.1,36.9,86.2,17.0,3.4,0.13,0.17,7.14,1.0,41.3,100.0,5.0,3.2,1.0,33.0,3.3,-0.14,0.28,3.03,1.0,37.14,91.67,10.0,3.4,1.0,121.5,5.06,-0.12,0.42,2.41,2.0,34.3,89.29,24.0,3.54,7.0,-1.47,-0.7,1.2,35.2,77.3
Kyle Tucker,RF,T,766.0,6.33,121.01105845181675,3.561657963446475,0.84,1.63,5.8,24.8,85.7,16.0,3.2,-0.26,0.3,0.0,0.0,28.57,77.78,5.0,4.2,2.0,32.0,2.91,-0.08,0.72,0.0,0.0,28.0,86.67,11.0,3.73,4.0,142.5,5.7,0.8,1.35,5.63,4.0,24.02,91.43,25.0,3.36,14.0,1.79,2.07,10.8,17.6,85.8
Jung Hoo Lee,CF,T,759.0,6.49,116.94915254237287,3.8136231884057974,-1.35,-0.84,2.5,31.7,65.2,11.5,2.88,0.37,1.24,0.0,0.0,23.53,100.0,4.0,4.0,0.0,33.0,3.3,-0.99,-0.97,2.78,1.0,39.33,66.67,10.0,4.1,2.0,160.5,6.98,-0.71,-0.59,3.66,3.0,33.72,66.67,23.0,4.0,8.0,-0.47,0.25,3.7,22.5,71.3
Riley Greene,LF,T,757.5,6.47,117.0788253477589,3.604409240924092,1.99,1.32,14.6,26.0,83.5,,,,,,,,,,,,2.0,1.0,,,0.0,0.0,23.08,100.0,2.0,2.0,2.0,81.5,5.43,0.76,0.3,13.51,5.0,33.12,84.62,15.0,3.53,12.0,1.64,0.48,17.1,31.3,85.7
Jazz Chisholm Jr.,2B,T,757.5,6.37,118.91679748822605,3.48983498349835,0.75,0.75,9.1,28.9,80.5,30.0,6.0,0.59,0.65,9.09,1.0,33.33,100.0,5.0,2.8,2.0,50.0,4.55,0.65,0.85,8.33,2.0,25.68,85.71,11.0,3.09,4.0,93.5,4.25,0.62,0.92,6.98,3.0,26.55,86.67,22.0,3.32,7.0,1.4,0.57,15.0,26.6,80.5
Chandler Simpson,CF,T,756.0,6.3,120.0,3.7583333333333333,-1.5,-0.51,0.0,31.4,68.8,26.5,4.42,-1.05,-0.87,0.0,0.0,39.47,60.0,6.0,4.17,1.0,88.5,8.05,-1.41,-1.26,0.0,0.0,33.33,50.0,11.0,4.36,3.0,183.0,7.62,-1.54,-1.33,0.0,0.0,37.01,56.52,24.0,4.04,7.0,-1.2,-0.04,0.0,29.8,77.8
Jose Ramirez,3B,T,755.5,7.87,95.997458703939,3.677180675049636,-0.17,0.34,4.9,29.1,75.9,20.5,4.1,-0.45,0.02,0.0,0.0,27.78,66.67,5.0,4.2,3.0,59.5,5.95,-0.65,-0.13,0.0,0.0,23.71,60.0,10.0,3.6,5.0,124.5,5.66,-0.83,-0.3,0.0,0.0,27.7,62.5,22.0,3.5,14.0,-0.34,-0.28,7.0,29.0,73.9
Tyler Soderstrom,LF,T,755.0,6.93,108.94660894660895,3.6348079470198673,1.12,1.2,9.5,25.9,81.9,,,,,,,,,,,,30.5,7.62,0.78,0.86,10.0,1.0,34.15,100.0,4.0,4.25,3.0,116.5,6.13,0.48,0.81,6.25,3.0,27.33,85.71,19.0,3.84,10.0,0.73,0.36,11.4,28.9,81.1
Jo Adell,CF,T,753.5,5.98,126.00334448160534,3.7776775049767752,0.49,0.15,10.0,36.3,83.0,42.0,10.5,0.3,-1.09,22.22,2.0,46.43,66.67,4.0,3.75,1.0,89.0,8.9,1.58,0.19,26.09,6.0,38.36,91.67,10.0,3.4,3.0,142.5,5.94,0.97,0.07,17.65,9.0,32.83,79.31,24.0,3.42,8.0,1.48,0.2,17.3,32.8,84.5
Colson Montgomery,SS,T,752.0,6.21,121.09500805152979,3.7656382978723406,0.95,0.27,12.5,32.7,79.7,33.5,6.7,1.07,0.28,20.0,2.0,39.47,100.0,5.0,3.4,2.0,68.0,6.18,0.92,0.37,16.0,4.0,34.88,90.0,11.0,3.73,5.0,127.0,5.08,0.68,0.84,8.33,5.0,33.5,96.77,25.0,3.88,10.0,0.94,-0.0,14.5,30.5,79.1
Cole Young,2B,T,751.5,5.83,128.90222984562607,3.6539321357285433,-0.74,-0.45,4.7,31.0,69.0,8.5,1.7,-0.29,0.26,0.0,0.0,27.78,75.0,5.0,3.4,3.0,54.0,4.91,-0.36,0.3,0.0,0.0,33.33,85.71,11.0,3.73,7.0,142.0,5.46,-0.72,-0.44,2.35,2.0,30.09,63.64,26.0,3.85,13.0,-0.15,0.31,5.6,23.5,73.4
Jake Burger,1B,T,749.0,6.14,121.9869706840391,3.6643257676902534,-0.19,-1.03,10.8,36.7,69.5,19.5,4.88,0.22,0.1,9.09,1.0,42.42,100.0,4.0,4.0,1.0,63.5,6.35,-0.06,-0.11,7.41,2.0,34.15,77.78,10.0,3.7,3.0,127.0,5.29,-0.09,-0.54,10.34,6.0,35.84,71.43,24.0,3.5,10.0,0.42,-0.64,13.9,39.7,84.0
Jackson Chourio,CF,T,748.0,7.87,95.04447268106735,4.092820855614973,0.55,-0.51,13.3,34.1,72.3,49.5,9.9,-0.17,-0.82,12.5,2.0,37.25,57.14,5.0,4.0,5.0,86.0,7.17,-0.58,-1.08,9.09,3.0,36.84,60.0,12.0,3.83,7.0,185.0,6.85,0.28,-0.42,13.58,11.0,36.44,75.0,27.0,3.96,15.0,-0.24,-0.71,9.7,37.0,79.6
Juan Soto,RF,T,745.0,8.87,83.99098083427283,3.488469798657718,1.87,1.21,14.3,19.8,74.2,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,0.0,0.0,,1.0,0.0,0.0,2.13,0.97,18.2,16.0,71.0
Jarren Duran,LF,T,743.0,6.19,120.03231017770597,3.8323014804845226,-0.46,-1.15,9.6,35.2,66.1,37.0,9.25,-1.03,-1.67,8.33,1.0,48.0,50.0,4.0,3.75,3.0,58.5,5.32,-0.86,-0.84,3.33,1.0,37.5,66.67,11.0,3.64,6.0,171.5,6.6,-0.61,-0.68,5.48,4.0,39.01,73.91,26.0,3.73,15.0,-0.42,-0.98,9.7,31.1,68.7
Chase Meidroth,SS,T,742.5,6.04,122.93046357615894,3.7012794612794613,-0.94,-0.74,4.7,28.2,61.9,1.0,0.17,-1.15,-1.63,6.25,1.0,42.62,40.0,6.0,3.83,1.0,49.5,4.95,-1.51,-1.8,3.33,1.0,34.74,40.0,10.0,3.9,5.0,185.0,7.4,-0.83,-1.18,6.85,5.0,30.04,47.83,25.0,3.64,15.0,-1.84,-1.34,1.6,22.4,53.0
Ian Happ,LF,T,741.0,5.93,124.95784148397976,3.633225371120108,0.9,0.47,11.3,24.2,71.1,26.5,5.3,0.79,0.43,14.29,2.0,30.95,87.5,5.0,3.6,2.0,61.5,5.59,0.6,0.95,6.9,2.0,23.66,84.62,11.0,3.45,6.0,105.0,3.89,0.44,0.52,8.06,5.0,25.19,75.86,27.0,3.48,10.0,1.35,1.5,10.4,20.8,83.5
Munetaka Murakami,1B,T,740.5,7.96,93.02763819095478,3.5795813639432814,2.53,0.8,20.4,21.9,72.0,41.0,6.83,1.13,0.49,18.75,3.0,20.0,66.67,6.0,3.83,5.0,75.0,6.25,0.98,-0.16,21.43,6.0,21.9,56.25,12.0,3.5,7.0,212.5,7.87,1.49,0.13,23.08,15.0,22.03,62.16,27.0,3.81,19.0,,,,,
Trent Grisham,CF,T,739.0,6.84,108.04093567251462,3.4801623815967524,1.17,1.19,9.9,18.8,72.6,34.5,6.9,0.55,0.59,9.09,1.0,18.33,66.67,5.0,3.6,2.0,127.0,11.55,1.46,1.58,12.5,4.0,19.19,91.67,11.0,3.82,7.0,164.0,6.31,0.54,0.82,6.85,5.0,25.12,82.14,26.0,3.65,12.0,1.48,0.87,14.2,17.3,71.6
Cody Bellinger,LF,T,736.0,7.22,101.93905817174516,3.668858695652174,-0.25,-0.07,6.2,29.8,71.9,,,,,,,,,,,,,,,,,,,,,,,11.0,5.5,,,0.0,0.0,46.15,100.0,2.0,3.5,0.0,-0.14,-0.09,7.5,30.2,77.7
Brayan Rocchio,SS,T,729.5,5.88,124.06462585034014,3.498176833447567,-0.68,-0.04,3.3,32.6,75.9,10.0,2.5,-0.08,0.57,0.0,0.0,18.75,66.67,4.0,3.25,1.0,31.5,3.5,-0.26,0.03,3.7,1.0,27.54,70.0,9.0,3.67,2.0,64.0,2.78,-0.09,0.24,4.23,3.0,28.81,76.0,23.0,3.65,3.0,-0.87,-0.26,3.3,31.1,77.0
Brandon Nimmo,LF,T,729.0,5.93,122.93423271500843,3.8231824417009603,1.04,0.93,10.2,28.8,82.5,10.5,2.1,-0.85,-0.57,0.0,0.0,29.63,50.0,5.0,4.0,1.0,52.5,4.38,-0.38,-0.03,2.7,1.0,30.26,73.08,12.0,3.92,4.0,149.5,5.54,-0.21,0.27,2.56,2.0,29.3,77.5,27.0,3.74,11.0,0.38,0.41,8.8,24.4,75.7
Ernie Clement,3B,FA,719.5,5.71,126.00700525394046,3.81724808895066,-1.26,-0.67,2.3,44.6,84.0,22.5,5.62,-1.13,-0.99,0.0,0.0,44.74,66.67,4.0,3.75,3.0,63.5,5.77,-1.08,-0.77,0.0,0.0,42.86,76.92,11.0,3.27,6.0,137.5,5.29,-0.82,-0.44,1.14,1.0,42.94,85.71,26.0,3.69,9.0,-1.47,-0.96,2.4,36.4,76.0
Ryan OHearn,1B,T,714.5,7.44,96.03494623655914,3.738222533240028,-0.67,-0.91,7.2,31.7,64.4,,,,,,,,,,,,,,,,,,,,,,,55.0,6.88,0.01,0.48,3.45,1.0,26.87,77.78,8.0,3.88,3.0,0.26,0.48,7.6,26.9,79.9
Casey Schmitt,2B,T,706.0,7.2,98.05555555555556,3.946742209631728,0.75,0.02,12.3,36.5,81.7,,,,,,,,,,,,,,,,,,,,,,,30.0,7.5,,,10.0,1.0,38.1,60.0,4.0,3.25,2.0,0.16,0.03,9.0,31.6,80.9
Vladimir Guerrero Jr.,1B,T,700.5,6.09,115.02463054187193,3.7383297644539613,0.18,0.42,6.8,30.8,79.1,,,,,,,,,,,,20.0,3.33,0.9,1.66,4.55,1.0,23.08,100.0,6.0,4.17,3.0,83.5,4.91,0.24,0.58,5.26,3.0,30.82,86.67,17.0,3.94,9.0,0.87,0.4,12.2,21.5,71.7
Shea Langeliers,C,T,696.5,7.49,92.99065420560747,4.043417085427136,1.34,0.3,14.9,32.2,79.4,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,0.0,58.33,,1.0,4.0,0.0,0.12,-0.52,11.3,32.1,75.3
Luke Keaschall,2B,T,695.5,5.8,119.91379310344828,3.377426312005751,-0.33,0.56,2.9,22.7,70.2,18.0,3.6,-0.52,-0.08,0.0,0.0,37.5,83.33,5.0,4.2,2.0,64.5,5.86,-0.48,0.11,0.0,0.0,25.88,69.23,11.0,3.55,4.0,142.5,6.2,-0.04,0.47,2.99,2.0,21.98,69.23,23.0,3.43,8.0,0.0,0.62,5.2,20.0,72.3
Byron Buxton,CF,T,694.5,7.8,89.03846153846155,3.9870410367170623,1.43,0.07,16.5,34.2,79.3,16.0,3.2,0.29,1.12,0.0,0.0,25.53,100.0,5.0,3.4,4.0,22.0,3.14,0.51,1.6,0.0,0.0,23.88,100.0,7.0,3.43,4.0,20.0,1.82,0.62,1.35,3.57,1.0,29.03,100.0,11.0,3.45,4.0,1.89,0.72,17.7,29.4,86.0
Ildemaro Vargas,2B,FA,694.0,6.14,113.02931596091206,3.2557925072046108,-1.52,-1.35,3.6,39.7,69.6,25.0,5.0,-1.31,-1.8,5.56,1.0,45.45,40.0,5.0,3.8,3.0,62.0,5.64,-0.9,-1.15,5.56,2.0,43.37,69.23,11.0,3.45,4.0,119.5,4.98,-1.01,-1.19,4.92,3.0,44.68,72.73,24.0,2.83,5.0,-2.32,-2.55,3.9,37.4,59.0
Willi Castro,2B,T,693.0,6.3,110.0,3.5454545454545454,0.31,0.25,8.4,37.4,85.6,47.0,9.4,0.25,0.22,8.33,1.0,24.44,66.67,5.0,3.2,5.0,79.5,7.23,0.03,0.06,7.14,2.0,29.17,73.33,11.0,3.36,8.0,176.5,8.02,0.53,0.12,12.28,7.0,35.35,84.62,22.0,3.55,17.0,-0.13,0.15,6.5,31.8,82.6
Spencer Torkelson,1B,T,692.0,5.45,126.97247706422019,3.418063583815029,1.62,1.21,12.7,22.1,77.1,1.0,0.2,-0.06,0.6,0.0,0.0,18.18,66.67,5.0,2.4,0.0,39.5,3.59,0.27,0.7,4.76,1.0,14.85,64.29,11.0,3.0,1.0,145.5,5.82,0.45,0.76,6.25,4.0,18.05,68.75,25.0,3.4,10.0,1.33,0.8,13.5,22.4,77.5
Xander Bogaerts,SS,FA,692.0,5.67,122.04585537918871,3.416748554913295,0.58,1.13,6.3,22.7,77.0,14.5,2.9,0.92,1.14,9.09,1.0,13.16,75.0,5.0,3.0,1.0,56.0,5.6,1.61,1.48,15.38,4.0,13.51,80.0,10.0,3.1,3.0,128.5,5.35,0.69,1.1,6.35,4.0,13.87,68.75,24.0,3.12,8.0,-0.51,-0.51,6.9,23.6,64.1
Sam Antonacci,2B,T,689.5,6.38,108.07210031347962,3.423640319071791,0.47,1.12,5.6,21.7,75.6,20.5,3.42,0.04,0.74,0.0,0.0,15.79,66.67,6.0,3.0,1.0,57.5,4.79,-0.13,0.64,0.0,0.0,13.89,61.54,12.0,3.17,5.0,129.5,4.8,0.12,0.71,2.9,2.0,18.09,67.74,27.0,3.19,12.0,,,,,
Willy Adames,SS,T,687.0,5.77,119.06412478336223,3.8466666666666662,-0.04,-0.25,8.4,31.7,72.2,22.5,7.5,0.78,0.73,11.11,1.0,32.0,100.0,3.0,4.0,1.0,46.0,6.57,0.68,1.31,4.76,1.0,20.34,87.5,7.0,3.57,2.0,114.5,5.2,0.03,0.52,3.39,2.0,28.5,81.48,22.0,3.59,10.0,0.86,0.29,12.6,26.8,77.6
Garrett Mitchell,CF,FA,684.0,5.9,115.9322033898305,3.1742690058479535,1.58,1.12,12.8,22.5,76.6,47.0,15.67,1.04,1.11,11.11,1.0,13.64,75.0,3.0,3.33,4.0,61.5,6.15,0.47,0.89,5.56,1.0,23.61,83.33,10.0,2.9,4.0,118.0,4.92,0.83,1.09,8.0,4.0,22.49,83.33,24.0,3.17,9.0,0.51,1.06,6.7,23.8,82.4
Taylor Ward,LF,FA,681.5,5.59,121.91413237924866,3.6911225238444607,0.36,0.97,5.6,14.4,64.3,17.5,5.83,-1.08,-0.91,0.0,0.0,11.43,0.0,3.0,2.67,2.0,26.0,4.33,1.21,1.21,12.5,2.0,12.07,71.43,6.0,3.67,3.0,67.5,3.38,0.46,0.84,5.77,3.0,15.85,66.67,20.0,3.55,6.0,0.9,0.12,13.7,20.6,67.3
Carter Jensen,C,T,673.0,5.61,119.96434937611407,3.5010401188707285,0.89,0.63,10.5,24.9,73.9,36.5,7.3,1.89,1.49,20.0,3.0,19.3,100.0,5.0,3.6,3.0,39.5,3.95,1.68,1.51,16.0,4.0,16.49,85.71,10.0,3.3,4.0,97.0,4.04,1.39,1.24,13.21,7.0,21.99,85.71,24.0,3.46,13.0,2.33,0.7,20.8,24.5,79.2
Austin Riley,3B,T,666.0,5.2,128.07692307692307,3.5993993993994,0.85,0.16,12.3,32.6,78.3,22.5,3.75,0.29,0.28,8.33,1.0,32.65,85.71,6.0,3.83,4.0,45.5,3.79,1.3,0.49,20.0,5.0,32.95,89.47,12.0,3.5,7.0,126.0,4.85,1.05,0.23,17.31,9.0,34.63,85.71,26.0,3.5,11.0,1.45,0.61,15.2,27.9,82.7
Steven Kwan,LF,T,665.0,5.59,118.9624329159213,3.4548721804511278,-1.24,-0.18,0.3,20.4,58.4,39.5,7.9,-0.1,0.53,0.0,0.0,13.11,53.85,5.0,3.2,5.0,92.0,8.36,-0.07,0.73,0.0,0.0,13.28,62.5,11.0,3.55,12.0,178.5,7.76,-0.17,0.66,0.0,0.0,17.36,65.38,23.0,3.83,17.0,-0.89,0.0,1.9,22.7,68.8
Dominic Canzone,RF,T,663.5,5.82,114.00343642611683,3.0525395629238887,0.2,-0.81,12.4,34.2,68.8,36.5,7.3,-0.67,-0.31,0.0,0.0,30.19,60.0,5.0,4.2,2.0,77.0,7.0,-0.88,-0.83,3.12,1.0,30.09,54.55,11.0,4.09,4.0,175.5,6.75,-0.54,-0.87,7.69,6.0,35.9,64.52,26.0,3.96,11.0,0.21,-1.09,14.5,36.8,75.0
Nasim Nunez,SS,FA,660.5,5.55,119.009009009009,3.1006056018168056,-0.21,1.33,0.3,25.1,82.5,12.0,3.0,-0.01,0.67,0.0,0.0,19.23,71.43,4.0,3.5,0.0,20.0,2.22,0.29,1.27,0.0,0.0,18.33,83.33,9.0,3.67,0.0,67.0,2.79,0.09,1.04,0.0,0.0,21.14,80.0,24.0,3.38,2.0,0.07,0.84,4.7,21.6,76.9
JJ Bleday,CF,T,653.5,6.47,101.00463678516229,3.51469013006886,1.07,1.12,9.5,22.8,77.0,15.0,2.14,-1.16,-1.03,0.0,0.0,33.9,42.86,7.0,3.14,2.0,26.5,2.04,-0.58,-0.03,0.0,0.0,24.24,63.16,13.0,3.38,2.0,97.0,3.46,0.14,0.28,6.45,4.0,23.42,67.65,28.0,3.32,9.0,0.12,0.23,7.8,24.9,74.3
