Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Drake Baldwin,C,T,916.0,7.39,123.9512855209743,3.9128275109170305,0.92,0.14,12.7,33.8,80.0,34.5,5.75,-0.13,-0.66,13.33,2.0,38.0,66.67,6.0,4.0,3.0,60.0,5.0,-0.34,-0.75,9.09,3.0,40.43,72.73,12.0,4.17,5.0,158.5,6.1,-0.01,-0.36,9.21,7.0,35.27,75.0,26.0,4.08,13.0,0.3,-0.19,11.0,28.8,74.7
Michael Busch,1B,T,913.5,6.3,145.0,3.786206896551724,0.83,0.9,8.9,25.3,77.5,28.0,5.6,-0.12,0.54,0.0,0.0,24.32,83.33,5.0,3.0,2.0,48.0,4.0,-0.07,0.38,3.12,1.0,27.66,80.0,12.0,3.75,5.0,137.5,5.5,0.5,0.54,8.06,5.0,25.71,77.78,25.0,3.64,14.0,1.83,0.76,17.1,23.0,77.9
Bo Bichette,SS,T,913.5,6.34,144.0851735015773,3.9490530925013685,-1.01,-1.33,6.7,41.0,72.5,45.0,9.0,-0.06,-0.49,12.5,2.0,36.67,70.0,5.0,4.2,2.0,101.0,9.18,-0.35,-1.05,11.43,4.0,41.74,66.67,11.0,3.91,7.0,172.5,7.5,-0.45,-1.1,10.0,7.0,42.34,71.43,23.0,3.83,12.0,-0.33,-0.45,7.9,35.2,80.2
Dillon Dingler,C,T,911.0,6.8,133.97058823529412,3.7993413830954994,0.24,-0.21,9.9,33.7,75.8,11.0,2.75,-0.37,0.18,0.0,0.0,40.62,100.0,4.0,3.75,0.0,19.5,1.95,-0.2,-0.37,7.69,2.0,34.25,71.43,10.0,3.6,1.0,37.0,1.61,-0.24,0.18,3.23,2.0,32.37,81.82,23.0,3.7,1.0,-0.26,-0.63,9.2,30.2,71.5
Kazuma Okamoto,3B,T,907.5,6.44,140.91614906832297,3.6688484848484855,1.32,0.55,13.5,27.8,76.8,49.5,9.9,1.02,0.44,20.0,3.0,17.02,66.67,5.0,3.8,2.0,74.5,7.45,1.37,0.69,16.67,4.0,18.75,71.43,10.0,3.6,5.0,162.5,6.77,1.23,0.06,18.46,12.0,24.12,64.29,24.0,3.62,12.0,,,,,
Gunnar Henderson,SS,T,907.0,6.26,144.88817891373802,3.9685777287761854,-0.51,-0.64,6.9,30.4,66.5,9.5,2.38,-0.83,-0.5,0.0,0.0,31.25,60.0,4.0,3.25,0.0,68.5,6.23,-0.4,-0.47,6.25,2.0,30.77,61.54,11.0,3.64,4.0,146.5,5.86,-0.72,-0.63,4.11,3.0,31.71,62.86,25.0,3.6,12.0,0.13,0.07,8.6,27.7,76.2
Kody Clemens,1B,T,906.5,7.03,128.94736842105263,3.675918367346939,0.62,-0.18,12.2,32.2,74.1,40.5,8.1,1.27,1.23,15.38,2.0,20.59,100.0,5.0,3.4,2.0,94.5,8.59,1.27,0.48,17.24,5.0,29.03,85.71,11.0,3.36,8.0,195.0,8.48,1.05,0.17,15.87,10.0,31.14,79.31,23.0,3.57,13.0,0.47,-0.16,12.0,27.8,73.7
Julio Rodriguez,CF,T,898.5,6.61,135.9304084720121,3.943194212576517,-0.83,-1.58,8.9,38.8,66.7,24.0,4.8,-1.46,-1.44,0.0,0.0,34.38,33.33,5.0,3.8,2.0,76.0,6.33,-0.83,-0.28,0.0,0.0,34.78,75.0,12.0,4.17,5.0,130.0,5.0,-0.76,-1.28,8.22,6.0,35.32,55.0,26.0,4.27,11.0,-0.1,-0.53,9.8,35.9,80.2
JJ Wetherholt,SS,T,897.5,6.9,130.07246376811594,3.8824512534818942,0.79,1.14,7.6,21.0,74.6,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,25.0,100.0,1.0,4.0,0.0,74.0,4.93,0.37,0.29,8.51,4.0,18.85,60.0,15.0,4.0,11.0,,,,,
Jazz Chisholm Jr.,2B,T,895.5,6.68,134.0568862275449,3.4388386376326077,0.54,0.59,8.4,28.9,78.7,7.5,3.75,0.24,1.07,0.0,0.0,23.53,100.0,2.0,3.5,0.0,60.0,6.67,-0.73,-0.15,0.0,0.0,30.0,69.23,9.0,3.0,7.0,166.5,7.24,-0.3,-0.22,5.45,3.0,30.49,69.57,23.0,3.09,12.0,1.4,0.57,15.0,26.6,80.5
Max Muncy,3B,T,894.5,6.68,133.90718562874252,3.2559865846841807,1.36,0.68,13.2,25.9,75.8,45.5,11.38,0.19,0.19,9.09,1.0,21.74,66.67,4.0,3.25,2.0,55.0,5.5,0.85,0.17,15.0,3.0,23.91,66.67,10.0,2.9,5.0,171.0,7.43,1.1,0.52,14.0,7.0,23.85,73.91,21.0,3.19,7.0,1.62,1.22,13.6,19.9,79.0
Xavier Edwards,2B,T,890.0,6.5,136.92307692307693,3.651685393258427,-0.18,0.73,3.2,24.2,74.1,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,26.32,50.0,2.0,3.0,0.0,84.5,5.28,-0.35,0.5,0.0,0.0,24.64,75.0,16.0,3.69,4.0,-0.33,1.08,0.8,26.9,86.8
Chase DeLauter,CF,T,889.0,7.35,120.95238095238096,3.7204724409448815,0.95,1.69,6.3,21.5,81.7,19.5,19.5,,,20.0,1.0,12.5,100.0,1.0,5.0,1.0,67.5,8.44,0.97,1.26,7.69,2.0,18.18,86.67,8.0,3.88,5.0,128.0,7.11,0.34,0.9,4.0,2.0,25.38,85.0,18.0,3.39,9.0,,,,,
Jake Burger,1B,FA,887.0,6.34,139.90536277602524,3.573844419391206,0.24,-0.83,12.5,35.8,71.4,56.5,11.3,2.59,-0.57,57.14,4.0,26.92,50.0,5.0,3.4,6.0,92.0,7.67,1.04,-0.0,18.52,5.0,30.7,75.0,12.0,3.42,9.0,187.5,7.81,1.96,0.35,23.53,12.0,32.08,85.0,24.0,3.25,14.0,0.42,-0.64,13.9,39.7,84.0
Caleb Durbin,3B,T,883.5,6.36,138.91509433962264,3.340169779286927,-0.96,-0.33,2.8,27.9,66.7,18.0,4.5,-0.16,-0.52,11.11,1.0,16.67,33.33,4.0,3.0,2.0,38.5,3.21,-0.25,0.05,3.7,1.0,22.34,60.0,12.0,3.08,4.0,144.5,5.56,-0.72,-0.42,2.7,2.0,23.56,52.78,26.0,3.31,12.0,-0.8,-0.31,4.0,24.5,67.6
Christian Walker,1B,T,883.0,6.22,141.9614147909968,3.6418346545866362,0.48,0.4,8.8,31.3,79.7,32.5,6.5,0.36,0.51,8.33,1.0,34.38,100.0,5.0,3.6,2.0,48.5,4.04,0.86,1.23,6.67,2.0,25.3,100.0,12.0,3.42,2.0,113.5,4.73,0.41,0.68,6.15,4.0,29.41,87.5,24.0,3.71,7.0,1.19,0.72,12.9,28.1,84.2
Chandler Simpson,CF,T,881.0,6.38,138.08777429467085,3.743995459704881,-1.4,-0.34,0.0,30.5,70.1,38.5,7.7,0.0,0.72,0.0,0.0,19.05,80.0,5.0,4.2,5.0,80.0,6.67,-0.19,0.6,0.0,0.0,25.37,81.82,12.0,4.0,7.0,170.0,6.54,-0.72,-0.02,0.0,0.0,27.1,68.0,26.0,3.96,11.0,-1.2,-0.04,0.0,29.8,77.8
Gabriel Moreno,C,T,880.5,7.59,116.00790513833992,3.6032027257240204,-0.78,-1.27,7.9,29.2,57.6,28.0,5.6,-0.35,-0.29,5.56,1.0,21.62,50.0,5.0,4.0,1.0,61.5,6.15,-0.38,-0.47,6.45,2.0,21.84,43.75,10.0,3.7,3.0,192.0,8.35,0.15,-0.61,12.5,9.0,26.21,53.33,23.0,3.78,11.0,-0.39,-0.38,7.1,25.9,68.7
Jac Caglianone,RF,T,876.0,6.69,130.94170403587444,3.619931506849315,0.61,-0.56,13.7,39.2,79.0,6.5,6.5,,,0.0,0.0,100.0,,1.0,1.0,0.0,43.0,6.14,-1.28,-0.92,0.0,0.0,44.0,75.0,7.0,3.71,4.0,168.5,9.36,-0.11,-0.57,9.62,5.0,47.46,92.31,18.0,3.78,12.0,-0.91,-2.22,12.0,38.5,64.3
Mike Trout,DH,T,875.5,6.89,127.06821480406387,3.651581953169617,1.78,0.79,15.4,21.0,70.6,25.0,5.0,0.38,0.6,7.69,1.0,32.61,100.0,5.0,4.0,3.0,46.0,4.18,0.83,0.77,10.0,3.0,27.18,90.48,11.0,4.09,4.0,112.5,4.5,1.01,0.91,10.45,7.0,25.19,84.85,25.0,3.88,10.0,1.15,0.02,15.8,20.8,66.5
Jo Adell,CF,T,872.5,6.06,143.97689768976898,3.778383954154728,0.42,0.26,9.0,35.9,84.2,18.5,3.7,-0.11,0.56,0.0,0.0,33.33,100.0,5.0,3.6,2.0,66.0,5.5,-0.33,0.41,0.0,0.0,33.06,91.67,12.0,3.58,6.0,170.0,6.8,0.32,0.37,7.46,5.0,35.4,91.3,25.0,3.68,9.0,1.48,0.2,17.3,32.8,84.5
Cody Bellinger,LF,T,872.5,7.33,119.03137789904503,3.6965042979942693,-0.05,0.24,6.1,30.1,76.3,54.0,10.8,0.56,1.0,6.25,1.0,25.0,100.0,5.0,4.0,5.0,92.0,7.67,0.26,0.9,2.63,1.0,26.47,92.86,12.0,4.08,11.0,136.5,8.03,0.42,0.83,5.26,3.0,32.41,96.0,17.0,4.06,14.0,-0.14,-0.09,7.5,30.2,77.7
Kyle Tucker,RF,T,867.0,6.28,138.05732484076432,3.5130334486735872,0.92,1.74,5.9,24.2,85.8,23.5,4.7,1.23,1.26,14.29,2.0,20.0,100.0,5.0,3.4,3.0,64.0,5.82,1.35,1.53,9.68,3.0,13.64,85.71,11.0,3.18,5.0,114.0,4.75,0.53,1.14,4.23,3.0,22.55,85.29,24.0,3.46,10.0,1.79,2.07,10.8,17.6,85.8
Jung Hoo Lee,CF,T,867.0,6.47,134.0030911901082,3.7685697808535177,-1.29,-0.74,2.4,31.6,66.9,31.5,7.88,0.5,1.46,0.0,0.0,16.13,100.0,4.0,3.25,1.0,69.0,6.27,-0.61,0.02,0.0,0.0,29.27,72.73,11.0,3.73,2.0,128.5,5.59,-0.32,0.35,1.35,1.0,29.34,80.0,23.0,3.57,6.0,-0.47,0.25,3.7,22.5,71.3
Alec Bohm,3B,T,866.5,6.19,139.983844911147,3.6361338718984424,0.24,0.7,6.0,26.3,76.5,17.0,2.83,-0.52,-0.04,0.0,0.0,28.95,71.43,6.0,2.67,1.0,59.5,5.41,0.56,0.01,13.04,3.0,31.87,77.78,11.0,3.18,4.0,193.0,8.39,0.75,0.45,11.11,7.0,30.39,84.0,23.0,3.61,16.0,0.38,0.97,6.2,26.4,84.8
Jose Ramirez,3B,T,859.5,7.67,112.0599739243807,3.730145433391507,-0.23,0.45,4.1,29.2,77.5,9.0,2.25,-0.03,0.68,0.0,0.0,31.03,100.0,4.0,4.25,2.0,56.0,5.09,-0.31,0.43,0.0,0.0,30.68,87.5,11.0,3.91,6.0,135.5,5.89,-0.47,0.33,0.0,0.0,29.12,79.31,23.0,4.0,11.0,-0.34,-0.28,7.0,29.0,73.9
Nolan Arenado,3B,FA,857.0,6.26,136.9009584664537,3.491575262543757,-0.73,-0.83,6.4,31.6,65.8,51.0,10.2,-0.4,-1.06,13.33,2.0,36.36,50.0,5.0,3.6,2.0,55.0,5.0,-0.84,-1.04,5.88,2.0,37.5,58.33,11.0,3.64,3.0,133.5,6.07,-0.81,-0.61,3.12,2.0,36.61,72.0,22.0,3.73,12.0,-1.68,-1.62,4.0,33.9,65.0
Riley Greene,LF,T,855.0,6.84,125.0,3.632,2.07,1.28,15.1,26.3,83.3,87.5,17.5,1.72,0.28,33.33,5.0,20.0,66.67,5.0,3.8,4.0,97.5,12.19,1.45,0.18,21.74,5.0,30.56,80.0,8.0,4.0,5.0,97.5,12.19,1.71,0.25,21.74,5.0,30.56,80.0,8.0,4.0,5.0,1.64,0.48,17.1,31.3,85.7
Mauricio Dubon,LF,FA,852.5,6.13,139.07014681892332,3.7103577712609974,-0.53,0.07,3.8,37.8,84.5,6.5,1.08,-1.2,-1.05,0.0,0.0,56.1,85.71,6.0,3.67,0.0,36.0,3.27,-1.0,-0.9,2.94,1.0,47.89,83.33,11.0,3.73,3.0,99.0,4.12,-0.95,-0.73,2.56,2.0,42.54,80.0,24.0,3.62,6.0,-1.47,-0.7,1.2,35.2,77.3
Josh Naylor,1B,T,852.0,6.22,136.97749196141478,3.883849765258216,-0.79,-0.45,4.4,38.1,78.8,7.5,1.5,-0.86,-0.55,0.0,0.0,54.55,100.0,5.0,3.6,2.0,46.5,3.88,-1.08,-0.96,2.56,1.0,44.58,75.0,12.0,4.0,5.0,115.5,4.62,-0.81,-0.49,2.33,2.0,44.15,88.0,25.0,4.12,9.0,-0.61,-0.62,6.7,37.1,80.8
Ian Happ,LF,T,850.5,6.03,141.04477611940297,3.5662433862433867,0.87,0.38,11.4,24.4,70.3,20.0,5.0,1.14,0.62,20.0,1.0,20.93,80.0,4.0,2.5,1.0,38.0,3.8,0.53,0.21,11.11,2.0,26.37,72.73,10.0,2.9,4.0,134.0,5.58,0.53,0.03,11.76,6.0,26.47,67.86,24.0,3.17,11.0,1.35,1.5,10.4,20.8,83.5
Brayan Rocchio,SS,T,849.0,6.06,140.0990099009901,3.4975265017667847,-0.81,-0.19,3.1,33.5,75.8,30.5,6.1,-0.15,0.51,0.0,0.0,34.38,100.0,5.0,3.4,2.0,90.0,8.18,-1.14,-1.08,2.94,1.0,38.89,60.0,11.0,3.36,5.0,150.0,6.82,-0.8,-0.35,1.47,1.0,35.1,75.0,22.0,3.45,12.0,-0.87,-0.26,3.3,31.1,77.0
Nick Gonzales,2B,T,847.0,6.23,135.95505617977528,3.736528925619835,-0.25,0.69,2.9,31.3,83.1,7.5,1.88,0.06,0.81,0.0,0.0,28.57,100.0,4.0,3.75,0.0,43.5,4.83,0.29,0.38,7.14,2.0,23.94,72.73,9.0,3.78,1.0,108.5,5.42,0.11,0.68,3.33,2.0,25.31,80.0,20.0,3.6,3.0,-0.07,0.67,4.5,31.6,88.3
Colson Montgomery,SS,T,844.5,6.12,137.99019607843138,3.7538898756660743,1.01,0.3,12.6,32.8,80.5,15.0,3.0,0.66,0.21,16.67,1.0,40.0,100.0,5.0,3.8,2.0,70.5,5.88,1.05,0.62,13.64,3.0,31.48,94.74,12.0,3.67,7.0,134.0,5.36,0.62,0.13,12.0,6.0,34.72,84.85,25.0,3.84,11.0,0.94,-0.0,14.5,30.5,79.1
Luke Keaschall,2B,T,844.0,6.16,137.012987012987,3.437630331753555,-0.16,0.69,3.5,22.9,71.9,30.5,6.1,-0.79,-0.45,0.0,0.0,30.23,60.0,5.0,3.2,4.0,97.5,8.86,-0.36,0.01,2.78,1.0,29.29,72.73,11.0,3.64,10.0,191.0,7.96,0.27,0.66,5.0,4.0,25.13,79.31,24.0,3.92,15.0,0.0,0.62,5.2,20.0,72.3
Carter Jensen,C,T,843.5,6.2,136.04838709677418,3.498755186721992,1.22,0.84,11.6,23.7,74.7,34.0,8.5,1.12,0.58,20.0,2.0,18.92,75.0,4.0,3.25,4.0,115.0,11.5,2.27,1.35,21.43,6.0,16.3,85.71,10.0,3.7,9.0,209.0,9.09,2.35,1.62,18.64,11.0,15.98,84.0,23.0,3.43,17.0,2.33,0.7,20.8,24.5,79.2
Dansby Swanson,SS,T,843.0,7.08,119.0677966101695,3.384626334519573,1.01,1.46,7.6,26.3,85.4,,,,,,,,,,,,,,,,,,,,,,,11.5,3.83,,,0.0,0.0,18.75,100.0,3.0,1.33,1.0,1.12,0.88,11.7,25.2,82.2
Juan Soto,RF,T,841.5,8.86,94.97742663656885,3.5271538918597742,1.79,1.09,14.2,20.2,73.0,45.5,9.1,0.16,0.01,10.53,2.0,21.43,60.0,5.0,4.2,5.0,96.5,8.77,0.6,0.02,13.51,5.0,24.69,63.64,11.0,3.82,9.0,96.5,8.77,0.67,-0.02,13.51,5.0,24.69,63.64,11.0,3.82,9.0,2.13,0.97,18.2,16.0,71.0
Brandon Nimmo,LF,T,825.0,5.85,141.02564102564102,3.800727272727273,0.91,0.83,9.7,28.6,81.1,1.5,0.3,-1.21,-1.07,0.0,0.0,45.83,66.67,5.0,4.4,0.0,84.0,7.0,-0.11,0.0,5.71,2.0,30.59,75.0,12.0,3.92,3.0,112.5,4.33,-0.32,-0.02,3.9,3.0,28.0,69.44,26.0,3.88,6.0,0.38,0.41,8.8,24.4,75.7
Jarren Duran,LF,T,823.0,6.01,136.93843594009985,3.7827217496962326,-0.18,-0.82,9.8,34.7,70.1,29.0,7.25,1.31,0.88,20.0,2.0,27.27,100.0,4.0,3.5,4.0,48.0,4.36,1.09,1.18,9.68,3.0,25.97,100.0,11.0,3.64,5.0,127.0,5.29,0.47,0.26,9.68,6.0,34.88,88.0,24.0,3.5,13.0,-0.42,-0.98,9.7,31.1,68.7
Cole Young,2B,T,818.0,5.6,146.07142857142858,3.600977995110024,-0.85,-0.66,4.9,30.8,66.7,23.5,4.7,-0.5,-1.3,14.29,1.0,31.58,33.33,5.0,2.4,2.0,51.5,4.29,-1.1,-1.63,7.69,2.0,29.35,25.0,12.0,3.17,7.0,108.0,4.32,-0.92,-1.01,4.76,3.0,30.89,52.94,25.0,3.48,14.0,-0.15,0.31,5.6,23.5,73.4
Nick Kurtz,1B,T,814.5,8.23,98.96719319562575,3.5567341927562923,2.2,0.8,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Chase Meidroth,SS,T,811.5,5.8,139.91379310344828,3.6736906962415277,-1.09,-0.84,4.1,28.5,61.6,15.0,3.0,-0.57,-0.12,0.0,0.0,35.14,80.0,5.0,3.0,2.0,36.0,3.27,-1.08,-0.64,0.0,0.0,32.5,60.0,11.0,3.27,3.0,100.0,3.85,-1.28,-1.02,1.35,1.0,33.03,56.67,26.0,3.69,10.0,-1.84,-1.34,1.6,22.4,53.0
Brandon Marsh,CF,T,802.5,5.69,141.03690685413005,3.46008722741433,0.36,0.34,8.3,36.2,85.5,9.0,1.5,1.08,1.32,11.11,1.0,18.75,100.0,6.0,2.17,0.0,22.0,1.83,1.02,1.69,4.76,1.0,18.6,100.0,12.0,2.25,0.0,81.5,3.4,1.33,1.69,8.33,4.0,24.11,100.0,24.0,2.58,5.0,0.15,0.15,8.4,29.1,79.0
Sam Antonacci,2B,T,800.5,6.35,126.06299212598427,3.41892567145534,0.4,1.15,5.1,21.6,75.6,34.0,6.8,-0.83,-0.5,0.0,0.0,25.71,50.0,5.0,3.6,2.0,62.0,5.17,-0.35,-0.01,3.12,1.0,24.44,62.5,12.0,3.5,5.0,145.5,5.39,0.01,0.81,1.43,1.0,19.13,71.88,27.0,3.41,13.0,,,,,
Vladimir Guerrero Jr.,1B,T,794.5,6.02,131.97674418604652,3.765814977973568,0.21,0.48,6.7,29.9,78.8,8.0,1.6,0.66,1.14,6.25,1.0,11.11,80.0,5.0,4.0,2.0,69.5,6.32,0.54,0.65,7.69,3.0,21.11,75.0,11.0,3.91,5.0,99.0,5.21,0.37,0.67,5.88,4.0,24.84,78.95,19.0,3.89,8.0,0.87,0.4,12.2,21.5,71.7
Munetaka Murakami,1B,T,792.0,7.14,110.92436974789916,3.57,2.4,0.8,19.3,22.2,72.3,29.5,5.9,0.26,-0.69,20.0,1.0,23.68,40.0,5.0,4.0,2.0,39.0,3.25,0.91,0.75,11.11,2.0,23.89,83.33,12.0,3.67,3.0,113.5,4.2,1.17,0.49,14.89,7.0,22.65,71.05,27.0,3.63,13.0,,,,,
Trent Grisham,CF,T,788.5,6.52,120.93558282208589,3.4563855421686744,1.08,1.1,9.6,19.2,71.8,,,,,,,,,,,,16.0,2.29,-0.86,-1.17,6.67,1.0,26.79,33.33,7.0,2.86,1.0,103.0,4.9,0.34,0.6,6.0,3.0,20.6,70.0,21.0,3.38,8.0,1.48,0.87,14.2,17.3,71.6
Xander Bogaerts,SS,FA,787.0,5.66,139.04593639575972,3.394561626429479,0.49,1.12,5.8,22.8,76.8,19.5,3.9,-0.03,0.68,0.0,0.0,12.5,66.67,5.0,3.2,2.0,65.5,5.95,-0.17,0.63,0.0,0.0,21.43,75.0,11.0,3.18,3.0,135.5,5.65,0.51,0.77,6.56,4.0,20.12,72.73,24.0,3.08,7.0,-0.51,-0.51,6.9,23.6,64.1
Oneil Cruz,CF,T,781.0,9.3,83.9784946236559,3.798591549295775,0.86,-0.89,16.7,31.2,64.6,41.0,8.2,0.24,0.27,9.09,1.0,38.89,100.0,5.0,4.0,2.0,120.5,10.95,0.47,0.56,7.69,2.0,28.7,87.5,11.0,3.91,7.0,199.0,9.95,1.19,0.25,16.67,7.0,26.98,73.68,20.0,3.65,11.0,0.94,-0.75,18.0,28.2,67.4
Jakob Marsee,CF,T,780.5,5.54,140.88447653429603,3.3289686098654707,0.39,1.48,3.6,21.5,79.3,62.0,12.4,0.73,1.8,0.0,0.0,9.68,100.0,5.0,4.2,4.0,105.5,8.79,1.32,2.01,5.56,2.0,10.67,93.75,12.0,3.5,8.0,180.0,7.2,1.19,2.05,4.41,3.0,13.02,88.24,25.0,3.36,15.0,0.37,0.54,8.1,19.9,71.2
Ernie Clement,3B,FA,774.0,5.41,143.06839186691312,3.7883979328165376,-1.43,-0.85,2.0,45.0,83.3,10.5,2.1,-1.57,-1.6,0.0,0.0,46.67,50.0,5.0,3.2,1.0,46.0,4.18,-1.16,-0.75,0.0,0.0,44.12,80.0,11.0,3.36,4.0,87.5,3.65,-1.63,-1.31,0.0,0.0,46.95,75.0,24.0,3.5,8.0,-1.47,-0.96,2.4,36.4,76.0
Dominic Canzone,RF,T,773.5,5.9,131.10169491525423,3.1578539107950876,0.02,-1.04,12.0,34.9,67.8,25.0,5.0,-0.87,-1.21,7.14,1.0,44.83,60.0,5.0,4.2,2.0,70.0,5.83,-0.92,-1.46,8.33,3.0,39.39,50.0,12.0,4.25,4.0,163.0,6.52,-0.65,-0.95,6.94,5.0,35.19,62.07,25.0,4.12,9.0,0.21,-1.09,14.5,36.8,75.0
Tristan Peters,LF,T,770.0,5.46,141.02564102564102,2.8080000000000003,0.28,0.78,5.9,32.0,85.0,24.0,4.8,0.4,0.62,7.69,1.0,21.05,80.0,5.0,3.6,3.0,49.0,4.08,0.8,1.11,6.9,2.0,23.08,92.31,12.0,3.08,4.0,212.5,7.87,0.96,0.88,10.14,7.0,25.37,84.62,27.0,3.15,15.0,,,,,
Steven Kwan,LF,T,767.0,5.6,136.96428571428572,3.562972620599739,-1.09,0.0,0.5,20.5,60.8,27.0,5.4,-0.77,-0.41,0.0,0.0,33.33,66.67,5.0,4.4,4.0,56.0,4.67,-0.18,0.62,0.0,0.0,24.72,81.25,12.0,4.0,8.0,169.5,6.52,-0.03,0.81,1.06,1.0,17.87,69.57,26.0,4.0,22.0,-0.89,0.0,1.9,22.7,68.8
Mookie Betts,SS,T,766.5,7.1,107.95774647887325,3.8996738421395953,0.81,1.18,7.6,20.2,74.0,62.0,15.5,1.58,1.14,21.43,3.0,22.22,100.0,4.0,4.0,6.0,136.5,13.65,0.47,0.13,11.11,4.0,24.53,66.67,10.0,4.1,11.0,219.5,9.15,0.18,0.21,7.14,6.0,22.84,65.38,24.0,3.96,14.0,0.12,0.73,5.5,21.6,75.7
Ty France,1B,T,766.0,6.38,120.0626959247649,3.231644908616188,0.61,0.39,9.7,32.8,81.5,21.0,4.2,-0.23,-0.9,14.29,2.0,38.89,60.0,5.0,3.6,2.0,94.0,8.55,-0.19,-0.54,9.09,3.0,38.46,75.0,11.0,3.73,7.0,165.0,6.88,-0.17,-0.13,6.06,4.0,35.16,80.0,24.0,3.46,10.0,-0.11,-0.09,7.7,31.3,79.2
Salvador Perez,C,FA,758.0,5.53,137.07052441229655,3.8666226912928763,-0.38,-1.23,10.3,44.8,78.7,51.5,10.3,-0.47,-1.38,15.79,3.0,36.96,40.0,5.0,4.2,1.0,100.0,9.09,0.06,-0.92,15.0,6.0,35.64,58.33,11.0,4.09,2.0,178.0,7.42,0.15,-0.86,14.1,11.0,41.31,75.0,24.0,3.92,7.0,-0.15,-1.69,14.8,42.2,75.3
Ildemaro Vargas,2B,FA,757.0,5.82,130.06872852233676,3.305944517833554,-1.61,-1.37,3.1,40.4,71.2,20.0,4.0,-0.48,0.02,0.0,0.0,43.75,100.0,5.0,3.2,3.0,29.0,2.9,-0.65,-0.05,0.0,0.0,43.86,100.0,10.0,3.6,4.0,117.5,4.9,-1.27,-1.16,2.44,2.0,45.73,76.19,24.0,3.75,11.0,-2.32,-2.55,3.9,37.4,59.0
Tyler Soderstrom,LF,T,755.0,6.93,108.94660894660895,3.6348079470198673,1.13,1.21,9.5,25.9,81.9,,,,,,,,,,,,,,,,,,,,,,,4.5,4.5,,,0.0,0.0,12.5,100.0,1.0,4.0,1.0,0.73,0.36,11.4,28.9,81.1
Javier Sanoja,3B,T,747.5,5.79,129.10189982728843,3.1060735785953177,-1.64,-1.21,2.2,38.8,70.9,54.0,10.8,-0.4,-0.31,5.0,1.0,36.11,75.0,5.0,4.2,5.0,101.0,8.42,-0.66,-0.33,2.22,1.0,37.97,80.0,12.0,4.0,8.0,213.0,8.19,-1.0,-0.75,2.25,2.0,36.65,68.97,26.0,3.73,12.0,-1.18,-0.4,1.8,30.7,74.8
JJ Bleday,CF,T,743.0,6.3,117.93650793650794,3.527321668909825,1.2,1.17,10.1,23.2,77.9,-3.5,-0.7,-1.09,-0.89,0.0,0.0,42.5,66.67,5.0,3.6,1.0,41.0,3.73,0.3,-0.16,11.54,3.0,32.93,75.0,11.0,3.36,3.0,114.0,4.22,0.25,0.08,8.7,6.0,27.01,70.0,27.0,3.48,9.0,0.12,0.23,7.8,24.9,74.3
Austin Riley,3B,T,741.0,5.11,145.00978473581213,3.537692307692308,0.9,0.23,12.2,32.6,79.4,28.0,4.67,1.44,-0.51,37.5,3.0,35.14,66.67,6.0,3.0,2.0,60.5,5.04,0.86,0.14,15.38,4.0,31.17,80.0,12.0,3.33,4.0,94.5,3.78,0.67,0.49,10.0,5.0,32.97,89.66,25.0,3.36,8.0,1.45,0.61,15.2,27.9,82.7
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.19,0.16,8.0,37.7,85.4,,,,,,,,,,,,4.0,1.33,,,0.0,0.0,54.84,100.0,3.0,3.67,0.0,99.0,5.82,-0.41,-0.23,4.44,2.0,35.5,78.26,17.0,3.59,10.0,-0.13,0.15,6.5,31.8,82.6
Cam Smith,RF,T,739.5,5.17,143.036750483559,3.201974306964165,0.9,0.42,11.4,29.7,77.8,61.5,12.3,1.25,-0.41,33.33,3.0,33.33,66.67,5.0,3.4,5.0,82.0,7.45,0.8,0.2,14.29,3.0,31.17,81.82,11.0,3.0,6.0,116.0,4.83,0.38,0.29,8.51,4.0,29.05,78.26,24.0,2.88,10.0,-0.28,-0.17,6.9,29.6,76.0
