Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Juan Soto,RF,T,432.0,8.64,50.0,3.68,1.61,0.63,16.2,21.2,69.6,-0.65,-0.76,6.67,1.0,20.41,33.33,5.0,3.4,0.0,0.03,0.32,5.56,2.0,18.68,62.5,11.0,3.73,4.0,1.03,0.59,13.33,10.0,18.95,66.67,24.0,3.67,17.0,2.13,0.97,18.2,16.0,71.0
Brandon Marsh,CF,T,431.5,6.85,62.99270072992701,3.555967555040556,-0.41,-0.57,7.7,37.7,76.9,0.62,-0.3,20.0,3.0,37.93,83.33,6.0,3.83,5.0,0.56,0.07,14.29,4.0,33.33,83.33,12.0,3.58,6.0,0.18,-0.16,10.34,6.0,37.23,82.14,25.0,3.48,11.0,0.15,0.15,8.4,29.1,79.0
Josh Jung,3B,T,429.5,6.93,61.97691197691198,3.8562747380675204,-0.77,-0.64,5.5,32.3,68.4,-0.52,-0.45,5.26,1.0,32.0,66.67,5.0,4.2,3.0,-0.62,-0.21,2.56,1.0,34.62,78.57,11.0,4.27,7.0,-0.42,-0.24,5.13,4.0,33.5,74.07,23.0,4.0,13.0,-0.08,-0.17,8.3,33.2,80.8
Taylor Ward,LF,T,429.0,6.31,67.98732171156894,3.6624475524475524,0.36,1.17,4.8,12.5,64.5,0.69,1.11,6.25,1.0,17.74,88.89,6.0,3.67,4.0,0.77,1.32,5.71,2.0,17.7,86.36,12.0,3.83,9.0,0.46,1.16,4.11,3.0,15.68,72.97,26.0,3.88,15.0,0.9,0.12,13.7,20.6,67.3
Colson Montgomery,SS,T,427.5,6.68,63.99700598802396,3.6876725146198828,0.92,0.14,13.7,31.7,77.8,-0.73,-0.23,0.0,0.0,32.56,75.0,3.0,3.67,3.0,0.61,-0.04,15.79,3.0,38.82,90.91,9.0,3.67,5.0,0.46,-0.12,12.73,7.0,37.81,84.0,23.0,3.83,13.0,0.94,-0.0,14.5,30.5,79.1
Brooks Lee,SS,T,426.5,6.56,65.01524390243902,3.6145369284876905,-0.82,-0.65,5.2,34.8,71.8,-0.6,-0.58,5.56,1.0,34.21,66.67,5.0,4.0,3.0,-0.27,-0.4,8.33,3.0,32.91,70.59,12.0,3.58,6.0,-0.65,-0.71,6.17,5.0,36.18,68.57,26.0,3.77,11.0,-0.55,-0.34,5.8,31.8,77.0
Jake Burger,1B,FA,423.0,6.51,64.97695852534562,3.7090070921985814,-0.64,-1.35,9.8,37.7,66.7,0.09,-0.58,15.38,2.0,17.65,33.33,5.0,3.0,1.0,-0.8,-0.93,6.67,2.0,29.21,50.0,11.0,3.36,6.0,-0.06,-0.38,9.52,6.0,32.5,69.23,25.0,3.44,17.0,0.42,-0.64,13.9,39.7,84.0
Jarren Duran,LF,T,419.5,6.88,60.973837209302324,4.0673182359952325,-0.57,-1.55,11.3,34.6,59.7,0.05,0.04,8.33,1.0,40.62,100.0,5.0,4.0,2.0,-0.08,-0.03,7.41,2.0,37.63,88.89,11.0,4.18,7.0,0.06,-0.78,13.43,9.0,32.46,60.71,25.0,4.2,14.0,-0.42,-0.98,9.7,31.1,68.7
Jung Hoo Lee,CF,T,419.5,6.88,60.973837209302324,3.8377115613825983,-0.94,-0.24,2.4,29.5,69.7,-0.87,-0.42,0.0,0.0,25.49,54.55,6.0,4.33,6.0,-0.41,-0.07,3.85,2.0,27.16,68.18,13.0,4.23,14.0,-0.88,-0.53,2.74,2.0,32.8,66.67,19.0,4.0,17.0,-0.47,0.25,3.7,22.5,71.3
Ildemaro Vargas,2B,T,417.0,7.07,58.98161244695898,3.696067146282974,-1.67,-1.66,4.0,41.0,67.2,,,0.0,0.0,66.67,100.0,4.0,1.5,0.0,0.13,0.31,6.9,2.0,35.09,92.86,11.0,2.73,0.0,-1.22,-1.0,2.56,2.0,38.55,66.67,25.0,3.36,8.0,-2.32,-2.55,3.9,37.4,59.0
Spencer Horwitz,1B,FA,415.0,6.69,62.03288490284005,3.2402168674698797,-0.26,-0.42,8.0,25.2,61.4,0.83,0.31,16.67,2.0,26.32,80.0,4.0,3.75,3.0,0.49,-0.3,16.67,6.0,25.96,60.0,10.0,4.2,6.0,0.67,-0.05,14.29,11.0,26.91,66.67,24.0,3.62,14.0,0.46,0.64,8.3,23.3,76.9
Trea Turner,SS,T,413.0,6.16,67.04545454545455,4.101694915254237,-0.04,0.5,5.2,35.4,87.7,-0.21,0.49,0.0,0.0,33.33,100.0,6.0,4.17,5.0,-0.66,0.01,0.0,0.0,37.0,88.89,12.0,4.08,7.0,0.36,0.66,6.49,5.0,35.27,96.0,26.0,4.0,17.0,-0.15,0.26,5.8,31.2,83.1
Ronald Acuna Jr.,RF,T,412.5,7.78,53.020565552699225,3.677818181818182,1.55,1.18,13.1,25.0,82.1,0.13,0.96,0.0,0.0,18.75,85.71,4.0,3.5,2.0,1.54,1.21,16.0,4.0,18.95,85.71,10.0,3.5,8.0,1.25,0.68,14.89,7.0,24.37,77.78,19.0,3.58,14.0,1.88,1.14,15.7,23.2,82.5
Chase DeLauter,CF,T,412.5,6.45,63.95348837209302,3.6901818181818182,0.67,1.37,6.0,19.2,76.4,0.51,0.78,7.14,1.0,18.75,80.0,5.0,4.4,2.0,-0.17,-0.03,6.25,2.0,20.65,57.14,11.0,4.0,3.0,0.38,0.88,5.19,4.0,19.31,73.33,25.0,3.84,8.0,,,,,
Wilyer Abreu,RF,T,412.0,6.34,64.98422712933754,3.893252427184466,0.71,0.27,11.6,30.3,77.5,0.6,0.11,15.38,2.0,33.33,87.5,5.0,4.0,1.0,1.08,0.66,15.15,5.0,29.89,92.31,11.0,3.91,4.0,0.25,-0.15,10.98,9.0,37.26,82.35,25.0,4.12,9.0,0.79,0.25,12.3,29.1,80.2
Luis Garcia Jr.,2B,T,412.0,6.54,62.99694189602447,3.301747572815534,-0.99,-1.5,8.1,41.8,70.4,-0.63,-1.79,17.65,3.0,40.48,40.0,6.0,3.33,5.0,-0.94,-1.62,11.11,4.0,38.71,50.0,12.0,3.42,6.0,-0.74,-1.35,9.59,7.0,41.18,63.64,26.0,3.31,8.0,-0.64,-1.16,9.0,38.0,75.8
Spencer Steer,1B,T,411.5,6.33,65.00789889415482,3.5380315917375453,1.1,0.46,13.4,25.0,72.6,-0.17,-0.06,6.25,1.0,28.07,71.43,6.0,3.5,3.0,0.67,0.73,9.68,3.0,21.19,77.78,12.0,3.42,9.0,0.72,0.72,9.46,7.0,25.11,80.0,25.0,3.64,23.0,0.19,0.39,7.6,24.8,76.0
Mauricio Dubon,LF,T,411.0,6.42,64.01869158878505,3.655182481751825,-0.09,0.21,6.2,37.1,86.2,-0.35,-1.09,14.29,2.0,49.02,80.0,5.0,3.6,4.0,0.27,-0.46,15.38,4.0,39.77,81.82,10.0,3.2,6.0,0.12,0.06,8.22,6.0,40.1,91.67,24.0,3.58,10.0,-1.47,-0.7,1.2,35.2,77.3
Jo Adell,CF,T,409.5,5.93,69.05564924114671,3.8664468864468864,-0.09,-0.26,8.5,38.1,81.5,-0.04,0.15,5.88,1.0,38.89,100.0,6.0,4.0,7.0,0.25,0.34,8.11,3.0,38.38,100.0,12.0,4.0,9.0,0.48,0.13,11.27,8.0,36.49,86.96,26.0,3.85,13.0,1.48,0.2,17.3,32.8,84.5
Angel Martinez,CF,FA,408.5,6.38,64.0282131661442,3.4516034271725826,-1.12,-1.7,8.1,44.0,70.9,-0.6,-1.19,11.76,2.0,46.34,71.43,6.0,3.83,2.0,-1.26,-1.61,7.14,2.0,54.55,80.0,11.0,3.82,3.0,-1.23,-1.66,6.94,5.0,49.1,70.83,24.0,3.92,12.0,-1.28,-0.92,3.5,39.8,80.9
Max Muncy,3B,T,407.0,6.56,62.04268292682927,3.288058968058968,1.54,0.34,17.1,24.9,70.9,0.26,-0.48,16.67,2.0,27.78,57.14,5.0,3.0,4.0,0.38,-0.13,13.79,4.0,27.16,66.67,12.0,3.08,8.0,0.81,0.45,12.24,6.0,23.87,72.0,2.0,4.0,1.0,1.62,1.22,13.6,19.9,79.0
T.J. Rumfield,1B,T,406.0,6.25,64.96,3.494458128078818,0.35,0.72,6.9,31.8,85.5,0.14,0.97,0.0,0.0,25.64,100.0,5.0,3.4,2.0,-0.35,0.44,0.0,0.0,31.17,88.89,10.0,3.5,4.0,-0.07,0.1,6.15,4.0,33.85,81.82,24.0,3.17,12.0,,,,,
Carson Benge,CF,T,404.5,6.32,64.00316455696202,3.6091965389369594,0.58,0.5,9.6,27.0,75.9,0.34,0.67,5.88,1.0,19.35,77.78,5.0,4.2,3.0,0.8,0.24,15.62,5.0,25.26,72.73,11.0,4.09,9.0,0.84,0.21,14.12,12.0,27.46,73.17,26.0,4.23,18.0,,,,,
Kazuma Okamoto,3B,T,400.5,5.98,66.97324414715719,3.6432459425717854,1.35,0.56,14.7,25.8,75.0,-0.62,-0.76,7.14,1.0,28.85,50.0,6.0,3.67,2.0,0.33,-0.32,14.81,4.0,28.07,63.64,12.0,3.67,6.0,0.87,0.4,13.21,7.0,27.36,76.92,26.0,3.5,11.0,,,,,
Isaac Paredes,3B,T,395.5,6.18,63.99676375404531,3.578305941845765,-0.39,-0.4,7.0,27.6,65.0,0.71,0.47,13.33,2.0,23.81,80.0,6.0,3.17,3.0,0.81,0.25,15.62,5.0,27.34,76.92,12.0,3.5,6.0,0.55,0.11,12.0,9.0,23.72,64.71,26.0,3.54,11.0,-0.12,0.2,6.3,21.4,69.3
Geraldo Perdomo,SS,T,394.5,6.16,64.04220779220779,3.4508491761723703,-0.9,-0.31,3.0,22.1,58.5,0.19,1.04,0.0,0.0,24.53,100.0,5.0,3.4,1.0,-1.05,-0.51,0.0,0.0,23.53,50.0,12.0,3.5,5.0,-0.72,-0.26,2.35,2.0,21.57,53.12,26.0,3.5,13.0,0.08,0.52,6.2,19.1,69.9
Bryson Stott,2B,T,392.0,6.32,62.0253164556962,3.4340816326530614,-0.73,-0.96,7.3,32.7,64.8,-1.94,-1.88,0.0,0.0,34.48,25.0,6.0,3.0,1.0,-0.43,-0.7,9.09,3.0,33.98,64.71,12.0,3.33,3.0,-0.6,-0.93,8.11,6.0,34.72,61.54,26.0,3.35,6.0,-1.35,-1.36,5.1,23.4,54.0
Adley Rutschman,C,T,391.5,8.16,47.97794117647059,3.7517241379310344,0.07,-0.3,9.8,26.2,64.3,,,9.09,1.0,35.48,,3.0,4.0,4.0,0.16,-0.33,12.9,4.0,27.66,62.5,9.0,3.78,6.0,0.46,0.28,10.0,7.0,25.22,70.83,21.0,3.81,12.0,-0.37,-0.43,7.5,21.6,62.3
Ezequiel Duran,SS,T,390.5,6.62,58.987915407854985,3.2549039692701665,-1.08,-1.27,6.3,35.4,64.5,-0.55,-0.72,7.69,1.0,28.21,50.0,5.0,3.6,2.0,-1.04,-0.88,3.33,1.0,30.95,54.55,11.0,3.73,5.0,-1.11,-1.34,5.97,4.0,38.86,60.0,25.0,3.76,11.0,-1.34,-0.81,2.6,37.6,79.3
Vinnie Pasquantino,1B,T,390.0,6.0,65.0,3.753846153846154,0.15,0.28,7.6,30.4,77.8,0.34,0.71,5.56,1.0,20.83,81.82,5.0,4.0,5.0,0.27,0.46,7.32,3.0,23.44,75.0,12.0,4.0,6.0,0.06,0.64,3.8,3.0,26.48,80.56,25.0,3.8,11.0,0.28,-0.17,10.8,30.4,77.0
Fernando Tatis Jr.,RF,T,388.5,5.89,65.95925297113753,3.8357014157014153,0.46,0.11,10.6,28.6,73.1,0.58,-0.19,18.18,4.0,29.41,70.0,6.0,4.5,2.0,0.17,-0.4,13.64,6.0,26.19,57.89,12.0,4.42,6.0,-0.14,-0.45,9.2,8.0,27.46,59.26,26.0,4.08,10.0,1.45,1.53,11.0,24.5,88.7
Nick Gonzales,2B,T,388.0,6.26,61.98083067092652,3.710824742268041,-0.12,0.79,3.2,30.8,85.1,0.07,0.87,0.0,0.0,27.27,100.0,5.0,3.8,3.0,0.08,0.09,8.33,3.0,29.59,76.92,11.0,4.0,12.0,0.2,0.6,5.41,4.0,30.73,86.96,24.0,3.75,18.0,-0.07,0.67,4.5,31.6,88.3
Ryan OHearn,1B,T,387.0,7.3,53.013698630136986,3.602842377260982,-0.71,-0.83,6.8,31.1,64.3,-1.18,-0.85,0.0,0.0,38.46,66.67,5.0,3.6,1.0,-0.64,-0.51,5.0,1.0,36.84,75.0,9.0,3.56,4.0,0.02,-0.25,9.38,3.0,35.29,76.92,13.0,3.46,9.0,0.26,0.48,7.6,26.9,79.9
Rafael Devers,DH,T,386.5,5.6,69.01785714285715,3.9120310478654585,0.07,-0.33,9.9,30.6,70.1,0.05,-0.44,13.33,2.0,23.53,50.0,6.0,4.0,6.0,0.21,0.21,8.82,3.0,25.0,71.43,13.0,4.23,12.0,0.15,-0.48,12.16,9.0,28.29,60.0,27.0,4.15,17.0,1.56,0.59,16.0,25.6,79.4
Willy Adames,SS,T,386.5,5.77,66.98440207972271,4.0158602846054325,-0.28,-0.76,9.5,32.4,67.0,0.11,-1.0,20.0,2.0,32.73,50.0,5.0,3.8,4.0,0.28,-0.07,12.12,4.0,29.57,72.73,12.0,3.92,7.0,0.22,-0.19,10.96,8.0,32.33,72.97,26.0,3.92,19.0,0.86,0.29,12.6,26.8,77.6
Josh Bell,DH,FA,386.0,5.85,65.98290598290599,3.6676165803108804,0.8,0.74,9.9,31.4,85.3,0.31,-0.01,12.5,2.0,35.9,88.89,5.0,4.4,3.0,0.22,0.16,9.38,3.0,34.69,88.24,12.0,3.75,7.0,0.55,0.41,10.0,7.0,33.18,87.1,26.0,3.69,11.0,0.78,0.28,12.1,26.7,77.3
Xander Bogaerts,SS,T,384.0,6.1,62.95081967213115,3.5742187499999996,0.67,1.23,6.7,26.7,85.1,0.74,0.82,10.0,1.0,15.62,75.0,4.0,3.25,2.0,0.47,0.65,8.0,2.0,20.88,75.0,10.0,3.3,5.0,0.35,0.89,4.84,3.0,26.04,85.0,23.0,3.43,8.0,-0.51,-0.51,6.9,23.6,64.1
Chase Meidroth,SS,T,382.5,5.88,65.05102040816327,3.7662745098039214,-0.66,-0.44,5.3,26.5,62.9,-0.72,-0.21,0.0,0.0,32.35,75.0,5.0,4.2,2.0,-0.35,-0.18,5.56,2.0,30.38,71.43,11.0,4.0,6.0,-0.36,-0.29,6.1,5.0,28.71,64.71,26.0,3.73,14.0,-1.84,-1.34,1.6,22.4,53.0
Troy Johnston,1B,T,379.5,6.02,63.03986710963456,3.4105401844532275,-0.79,-0.13,2.9,35.3,79.3,0.19,0.49,5.56,1.0,33.33,100.0,5.0,3.6,3.0,0.7,1.04,7.32,3.0,24.71,92.31,11.0,4.18,6.0,0.09,0.68,3.8,3.0,31.79,90.48,25.0,3.72,14.0,-0.22,-0.62,9.4,36.0,79.3
Matt McLain,2B,T,377.5,5.9,63.983050847457626,3.43841059602649,0.25,0.14,8.9,24.0,67.1,1.98,0.27,33.33,4.0,16.98,60.0,5.0,3.6,5.0,1.11,0.04,21.05,4.0,22.08,61.54,10.0,2.9,7.0,0.42,-0.0,11.54,6.0,27.01,67.86,22.0,3.32,13.0,-0.2,-0.25,7.8,26.3,70.7
Jakob Marsee,CF,T,375.0,5.68,66.02112676056339,3.4382933333333328,0.22,1.21,3.6,22.3,78.7,-0.71,-0.2,0.0,0.0,11.43,33.33,5.0,2.2,1.0,-0.4,0.38,0.0,0.0,15.07,57.14,11.0,2.82,5.0,0.39,1.18,3.28,2.0,21.47,83.33,25.0,3.04,14.0,0.37,0.54,8.1,19.9,71.2
Maikel Garcia,3B,T,374.5,6.04,62.003311258278146,3.8868891855807743,-0.28,0.21,4.9,22.2,65.4,0.89,0.39,16.67,2.0,22.5,75.0,5.0,3.4,2.0,0.1,-0.2,11.11,2.0,25.42,61.54,8.0,3.0,3.0,-0.7,-0.29,2.82,2.0,25.41,59.09,22.0,3.86,9.0,-0.21,0.22,5.6,20.8,68.8
Nolan Arenado,3B,T,374.5,6.04,62.003311258278146,3.322403204272363,-0.93,-1.14,6.8,31.2,60.3,-0.24,0.45,0.0,0.0,34.0,100.0,5.0,3.2,1.0,-0.17,-0.26,8.33,2.0,33.33,75.0,11.0,3.27,3.0,-0.71,-0.65,5.17,3.0,32.51,63.64,23.0,3.26,10.0,-1.68,-1.62,4.0,33.9,65.0
Curtis Mead,1B,T,374.0,6.93,53.96825396825397,3.0573529411764704,0.72,0.32,11.4,24.3,69.8,0.62,0.02,16.67,3.0,21.15,60.0,6.0,3.5,5.0,0.82,0.67,12.12,4.0,23.3,80.0,12.0,3.5,8.0,0.81,0.35,12.9,8.0,24.39,70.83,23.0,3.48,16.0,-0.54,-0.04,4.5,27.7,75.0
Ceddanne Rafaela,CF,T,371.5,5.9,62.96610169491525,3.5733512786002692,-0.8,-0.99,7.0,38.1,71.9,-0.55,-0.62,6.67,1.0,41.38,80.0,5.0,3.8,2.0,-1.47,-1.43,3.03,1.0,52.7,81.25,10.0,4.1,3.0,-1.02,-1.33,6.76,5.0,41.49,64.71,24.0,3.79,9.0,-0.51,-1.0,9.2,42.2,83.2
Austin Riley,3B,T,371.0,5.46,67.94871794871796,3.635094339622641,0.3,-0.01,10.0,32.1,76.4,,,8.33,1.0,19.44,,5.0,3.4,1.0,0.84,1.23,7.41,2.0,26.25,100.0,11.0,3.09,3.0,0.51,0.53,8.77,5.0,30.53,85.19,26.0,3.38,9.0,1.45,0.61,15.2,27.9,82.7
Cole Young,2B,T,371.0,5.38,68.95910780669145,3.5673315363881404,-0.75,-0.52,5.1,31.0,68.1,-0.01,0.77,0.0,0.0,28.89,100.0,6.0,4.33,1.0,-0.77,-0.38,2.17,1.0,35.05,75.0,12.0,4.0,3.0,-1.23,-0.81,1.18,1.0,32.32,60.0,26.0,3.69,8.0,-0.15,0.31,5.6,23.5,73.4
Bo Bichette,SS,T,367.5,5.49,66.93989071038251,4.018530612244898,-0.61,-0.78,7.3,39.5,76.7,-1.04,-1.39,7.69,1.0,47.22,66.67,5.0,4.2,1.0,-0.86,-0.94,6.06,2.0,39.56,69.23,11.0,3.82,5.0,-0.15,-0.88,12.05,10.0,38.46,69.05,26.0,3.96,13.0,-0.33,-0.45,7.9,35.2,80.2
Jackson Merrill,CF,T,366.5,5.73,63.96160558464223,3.7835197817189634,0.75,0.62,10.2,34.0,87.3,0.01,-0.18,10.0,2.0,30.0,71.43,6.0,4.17,3.0,0.4,-0.11,13.89,5.0,31.25,75.0,12.0,3.92,6.0,0.69,0.45,11.11,7.0,30.88,84.0,24.0,3.67,8.0,0.26,-0.69,13.0,37.7,80.8
Alec Bohm,3B,T,366.0,5.72,63.98601398601399,3.6726775956284152,-0.16,0.57,4.0,24.0,72.7,1.04,1.13,11.11,2.0,23.08,100.0,6.0,3.83,3.0,0.7,0.97,7.89,3.0,25.93,92.86,12.0,3.83,4.0,0.71,1.06,7.14,6.0,24.27,85.71,26.0,3.81,10.0,0.38,0.97,6.2,26.4,84.8
Jake McCarthy,LF,T,364.5,6.51,55.99078341013825,3.1076543209876544,0.26,0.83,5.7,33.7,89.6,-0.53,0.04,0.0,0.0,40.62,100.0,4.0,4.75,1.0,0.15,0.44,6.06,2.0,32.63,91.67,10.0,4.4,8.0,0.07,0.44,5.26,4.0,37.77,95.65,24.0,4.0,13.0,-1.47,-1.6,5.3,34.4,66.0
Alex Bregman,3B,T,364.5,5.44,67.00367647058823,3.999780521262003,-0.37,0.05,5.0,22.5,63.8,-0.32,0.33,0.0,0.0,28.85,85.71,5.0,3.4,1.0,-0.41,0.03,2.86,1.0,27.45,71.43,11.0,3.73,4.0,-0.66,-0.34,3.49,3.0,28.19,62.86,26.0,4.04,13.0,-0.26,-0.07,6.6,19.8,64.1
Brandon Nimmo,LF,T,364.0,5.6,65.0,3.8615384615384616,1.12,0.93,11.3,27.0,81.6,0.48,1.43,0.0,0.0,18.18,100.0,5.0,3.6,2.0,0.42,0.4,9.68,3.0,26.25,78.57,11.0,3.82,5.0,1.09,0.57,14.08,10.0,24.06,75.0,25.0,3.8,10.0,0.38,0.41,8.8,24.4,75.7
Jacob Young,CF,FA,364.0,5.43,67.03499079189687,3.162527472527472,-0.79,-0.88,6.5,26.5,57.1,-0.61,-0.86,8.33,1.0,35.42,60.0,6.0,2.83,4.0,-0.86,-1.28,9.09,2.0,34.09,50.0,12.0,2.67,5.0,-0.19,-0.68,10.34,6.0,28.14,55.56,27.0,2.7,13.0,-0.83,0.1,1.9,23.9,71.5
Manny Machado,3B,T,361.0,5.55,65.04504504504504,3.6590027700831027,0.01,-0.05,8.2,31.2,74.6,-0.77,-0.72,4.55,1.0,43.1,80.0,6.0,4.17,0.0,-0.67,-1.15,10.26,4.0,42.27,68.75,12.0,4.08,2.0,-0.17,-0.69,10.53,8.0,35.35,67.74,26.0,3.77,7.0,0.87,0.24,12.9,29.8,81.0
Dansby Swanson,SS,T,360.5,5.63,64.03197158081706,3.2952288488210817,0.72,1.22,7.1,25.0,82.6,,,0.0,0.0,15.79,,4.0,2.5,2.0,0.05,0.98,0.0,0.0,23.68,88.89,10.0,2.9,4.0,-0.15,0.59,2.04,1.0,27.49,81.25,23.0,3.22,10.0,1.12,0.88,11.7,25.2,82.2
Nasim Nunez,SS,FA,359.5,5.62,63.96797153024911,3.001502086230876,-0.39,1.06,0.0,27.6,84.1,-0.42,0.2,0.0,0.0,38.1,100.0,5.0,3.8,2.0,-0.39,0.39,0.0,0.0,37.74,100.0,11.0,2.55,3.0,-0.56,0.32,0.0,0.0,32.43,84.0,25.0,2.96,7.0,0.07,0.84,4.7,21.6,76.9
Konnor Griffin,SS,T,359.0,7.04,50.99431818181818,3.7062952646239555,-0.51,-0.82,8.2,37.2,72.9,,,,,,,,,,,,0.0,0.0,44.44,0.0,2.0,4.5,1.0,-1.49,-1.67,4.55,2.0,37.1,50.0,15.0,4.0,14.0,,,,,
JJ Bleday,CF,T,357.5,9.17,38.98582333696837,3.7962517482517484,1.72,1.48,12.9,25.6,86.8,0.15,0.15,8.7,2.0,34.0,90.0,6.0,4.5,4.0,0.7,0.42,12.82,5.0,32.0,90.0,12.0,4.17,7.0,1.21,1.13,11.39,9.0,27.15,92.11,25.0,4.12,16.0,0.12,0.23,7.8,24.9,74.3
Cam Smith,RF,T,357.0,5.17,69.05222437137331,3.287366946778711,0.93,0.19,13.5,28.8,74.4,1.67,0.93,22.22,2.0,26.32,100.0,6.0,3.17,1.0,1.33,1.05,14.81,4.0,19.28,82.35,12.0,3.42,3.0,1.26,1.17,11.67,7.0,22.28,84.62,27.0,3.11,9.0,-0.28,-0.17,6.9,29.6,76.0
Leody Taveras,CF,T,356.5,6.15,57.96747967479674,3.001683029453016,-0.04,0.67,4.4,28.9,80.8,0.56,0.98,5.88,1.0,25.45,100.0,6.0,3.33,3.0,0.07,0.65,3.23,1.0,27.55,87.5,11.0,3.36,5.0,0.38,1.17,3.23,2.0,27.69,93.75,23.0,3.35,14.0,-0.83,-0.88,6.4,34.6,74.5
Luke Keaschall,2B,T,355.0,5.55,63.96396396396396,3.54887323943662,-0.46,0.42,2.6,24.0,70.7,-0.17,0.54,0.0,0.0,16.0,66.67,5.0,3.0,0.0,-0.97,-0.4,0.0,0.0,25.71,57.14,12.0,3.33,5.0,-0.61,0.03,1.52,1.0,26.76,68.18,23.0,3.39,10.0,0.0,0.62,5.2,20.0,72.3
J.P. Crawford,SS,T,351.5,6.39,55.00782472613459,3.5085917496443813,0.94,1.06,9.4,19.9,73.4,,,0.0,0.0,0.0,,1.0,1.0,1.0,1.38,0.53,20.0,3.0,26.92,83.33,7.0,3.29,6.0,0.68,0.41,11.32,6.0,25.0,73.08,20.0,3.65,11.0,0.07,0.78,4.9,21.9,76.7
Teoscar Hernandez,RF,T,348.5,6.83,51.02489019033675,3.5472883787661407,1.06,0.91,11.0,26.1,80.0,,,,,,,,,,,,,,,,,,,1.46,0.85,15.79,6.0,26.96,85.71,14.0,3.43,12.0,0.46,-0.07,11.5,30.1,77.8
Kody Clemens,1B,T,348.5,6.22,56.028938906752416,3.426800573888092,0.59,-0.37,13.8,30.6,69.6,-0.11,-0.02,6.67,1.0,27.5,71.43,5.0,3.6,4.0,0.83,0.33,15.15,5.0,28.57,81.25,11.0,3.82,9.0,0.67,0.21,12.5,10.0,32.22,81.25,25.0,3.88,14.0,0.47,-0.16,12.0,27.8,73.7
Gavin Sheets,LF,WW,347.5,5.7,60.96491228070175,3.1493525179856117,-0.44,-0.93,9.2,33.0,65.6,-1.0,-1.28,7.14,1.0,42.22,60.0,5.0,4.0,2.0,-0.61,-0.81,8.0,2.0,30.61,55.56,11.0,3.55,5.0,0.06,0.14,7.14,4.0,27.27,71.43,24.0,3.38,12.0,-0.68,-1.35,9.6,31.4,64.8
Chandler Simpson,CF,T,345.0,5.48,62.95620437956204,3.7486376811594204,-1.31,-0.3,0.0,30.8,70.8,-2.91,-3.22,0.0,0.0,43.75,0.0,5.0,1.2,1.0,-2.07,-1.9,0.0,0.0,35.85,37.5,11.0,2.64,3.0,-1.08,-0.41,0.0,0.0,26.95,59.09,23.0,3.48,9.0,-1.2,-0.04,0.0,29.8,77.8
Jorge Soler,RF,FA,338.5,5.84,57.96232876712329,3.69205317577548,0.69,0.3,11.3,28.2,75.0,,,,,,,,,,1.29,1.06,14.29,2.0,23.26,90.0,5.0,3.8,3.0,0.35,0.4,8.16,4.0,30.14,81.82,19.0,3.84,8.0,1.1,0.6,12.8,24.5,78.1
Marcus Semien,2B,FA,337.5,5.04,66.96428571428571,3.613866666666667,0.57,0.62,8.9,29.0,80.3,0.49,0.16,13.33,2.0,38.71,100.0,5.0,3.8,3.0,1.38,0.97,16.13,5.0,29.85,100.0,11.0,3.64,7.0,0.61,0.42,10.53,8.0,30.86,83.33,26.0,3.65,13.0,1.03,1.81,6.8,23.5,90.6
Daulton Varsho,CF,T,337.0,5.27,63.946869070208734,3.299614243323442,-0.34,-0.11,6.0,35.4,79.7,,,0.0,0.0,60.0,,4.0,0.25,1.0,-0.08,0.15,5.88,1.0,41.07,100.0,10.0,1.9,2.0,-0.2,-0.23,7.14,4.0,36.2,78.95,24.0,2.96,9.0,1.46,0.48,15.9,30.8,85.0
Jesus Sanchez,RF,FA,334.0,5.22,63.98467432950192,2.953832335329341,0.48,-0.13,11.9,40.1,86.0,-0.29,-2.19,26.67,4.0,52.0,50.0,5.0,3.4,3.0,1.04,-0.98,29.17,7.0,43.18,75.0,9.0,3.0,4.0,1.05,-0.58,21.57,11.0,40.62,78.95,23.0,2.78,6.0,0.47,0.05,11.1,30.6,79.8
Garrett Mitchell,CF,T,332.0,5.93,55.98650927487353,3.10789156626506,1.7,1.08,14.7,20.9,75.0,1.13,-0.43,28.57,4.0,40.0,83.33,4.0,5.0,4.0,0.99,0.21,18.18,4.0,28.38,77.78,10.0,3.4,6.0,1.95,0.99,19.51,8.0,26.21,87.5,20.0,3.25,9.0,0.51,1.06,6.7,23.8,82.4
