Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Cody Bellinger,LF,T,736.0,7.22,101.93905817174516,3.668858695652174,-0.28,-0.1,6.2,29.8,71.9,,,,,,,,,,,,,,,,,,,0.1,1.02,0.0,0.0,31.4,100.0,9.0,3.33,5.0,-0.14,-0.09,7.5,30.2,77.7
Tyler Soderstrom,LF,T,734.5,6.93,105.988455988456,3.61360108917631,1.04,1.13,9.4,25.7,81.3,0.83,1.27,7.69,1.0,21.57,100.0,6.0,3.33,5.0,0.29,0.42,6.9,2.0,27.36,81.82,12.0,3.83,6.0,0.56,0.88,6.78,4.0,26.32,87.5,22.0,3.82,13.0,0.73,0.36,11.4,28.9,81.1
Chase DeLauter,CF,T,734.5,7.27,101.03163686382393,3.7513002042205583,0.91,1.62,6.3,20.7,80.6,0.45,1.4,0.0,0.0,19.23,100.0,6.0,3.83,5.0,0.81,1.55,2.7,1.0,19.08,100.0,12.0,3.83,11.0,1.17,1.73,7.25,5.0,21.7,100.0,22.0,3.86,14.0,,,,,
Caleb Durbin,3B,T,733.0,6.66,110.06006006006005,3.3254570259208736,-0.74,-0.04,2.8,28.2,70.5,0.99,1.25,10.53,2.0,21.82,100.0,6.0,3.5,5.0,-0.1,0.07,5.0,2.0,24.51,66.67,12.0,3.42,10.0,-0.33,0.05,2.67,2.0,28.65,71.43,24.0,3.46,17.0,-0.8,-0.31,4.0,24.5,67.6
Drake Baldwin,C,T,731.5,7.7,95.0,3.905263157894737,1.18,0.37,13.8,33.5,82.4,-0.8,-0.5,0.0,0.0,46.34,87.5,6.0,4.33,1.0,0.03,-0.0,7.69,3.0,36.46,85.71,12.0,4.08,4.0,0.56,0.46,10.39,8.0,31.03,85.71,24.0,3.96,13.0,0.3,-0.19,11.0,28.8,74.7
Isaac Paredes,3B,T,729.5,6.51,112.0583717357911,3.658807402330363,-0.47,-0.23,5.5,27.2,66.9,-0.9,-0.67,0.0,0.0,37.5,66.67,5.0,3.4,1.0,-0.52,-0.27,2.78,1.0,27.83,62.5,11.0,3.73,2.0,-0.3,-0.07,4.0,3.0,26.55,64.71,22.0,3.77,6.0,-0.12,0.2,6.3,21.4,69.3
Kazuma Okamoto,3B,T,728.5,6.28,116.00318471337579,3.6809334248455734,1.16,0.62,12.5,28.6,79.0,-0.93,-0.72,0.0,0.0,38.37,66.67,6.0,4.17,3.0,-0.46,-0.21,3.03,1.0,34.96,76.92,12.0,4.0,8.0,-0.31,-0.19,4.92,3.0,37.74,81.82,24.0,3.79,11.0,,,,,
Josh Naylor,1B,T,728.0,6.56,110.97560975609757,3.8747252747252743,-0.77,-0.54,4.9,37.2,76.4,0.94,0.73,15.38,2.0,24.14,87.5,5.0,3.2,2.0,-0.21,-0.18,6.06,2.0,33.33,75.0,11.0,3.55,3.0,-0.59,-0.53,4.29,3.0,36.88,72.0,22.0,3.64,10.0,-0.61,-0.62,6.7,37.1,80.8
Nick Gonzales,2B,T,727.0,6.38,113.94984326018809,3.8086932599724896,-0.33,0.57,2.8,32.5,83.5,-0.66,-0.29,0.0,0.0,42.5,87.5,6.0,3.83,1.0,-0.76,-0.34,0.0,0.0,36.96,76.92,13.0,4.08,4.0,-0.39,-0.13,3.53,3.0,36.36,80.77,24.0,4.21,12.0,-0.07,0.67,4.5,31.6,88.3
Gunnar Henderson,SS,T,725.0,6.2,116.93548387096774,4.053517241379311,-0.5,-0.63,7.1,30.7,66.7,0.27,0.41,7.69,1.0,14.29,60.0,6.0,2.83,4.0,0.27,0.35,7.41,2.0,18.27,63.64,11.0,3.18,6.0,0.33,0.73,5.26,3.0,23.47,78.57,22.0,3.73,13.0,0.13,0.07,8.6,27.7,76.2
Jung Hoo Lee,CF,T,724.0,6.7,108.05970149253731,3.7849447513812153,-1.37,-0.9,2.5,31.6,64.7,-1.89,-2.17,0.0,0.0,41.03,25.0,5.0,4.0,1.0,-0.76,-0.56,2.38,1.0,34.94,66.67,12.0,4.0,5.0,-0.87,-0.77,2.82,2.0,34.48,61.9,21.0,3.9,10.0,-0.47,0.25,3.7,22.5,71.3
William Contreras,C,T,719.0,6.6,108.93939393939395,3.8553546592489565,0.25,0.43,7.3,28.8,77.0,0.26,0.57,5.88,1.0,34.15,100.0,5.0,4.0,3.0,0.33,0.56,6.06,2.0,28.26,87.5,10.0,4.0,5.0,0.66,0.88,8.06,5.0,24.55,84.21,20.0,3.8,8.0,0.17,0.61,6.4,25.3,79.2
Mike Trout,DH,T,715.5,7.23,98.96265560165975,3.607421383647799,1.79,0.58,16.9,20.0,67.2,0.23,0.15,10.0,1.0,22.81,66.67,6.0,3.67,2.0,0.03,0.33,4.35,1.0,22.58,70.59,11.0,3.73,5.0,0.32,0.88,3.77,2.0,20.72,77.42,22.0,3.55,8.0,1.15,0.02,15.8,20.8,66.5
Brandon Marsh,CF,T,715.0,6.27,114.03508771929825,3.6743076923076923,0.08,-0.06,8.4,37.9,83.1,-0.07,0.2,4.35,1.0,35.09,90.0,6.0,4.17,3.0,-0.22,0.16,2.5,1.0,38.71,94.44,12.0,3.75,5.0,-0.08,0.19,4.62,3.0,38.81,93.1,23.0,3.61,9.0,0.15,0.15,8.4,29.1,79.0
Ryan OHearn,1B,T,714.5,7.44,96.03494623655914,3.738222533240028,-0.69,-0.93,7.2,31.7,64.4,,,,,,,,,,-0.54,-0.03,0.0,0.0,32.43,77.78,4.0,4.5,1.0,-0.38,-0.24,4.55,2.0,28.93,64.71,15.0,3.67,7.0,0.26,0.48,7.6,26.9,79.9
Bo Bichette,SS,T,713.5,6.05,117.93388429752066,3.9937631394533986,-1.08,-1.24,6.0,40.9,72.8,-0.75,-0.9,5.0,1.0,46.38,75.0,6.0,4.33,4.0,-1.1,-1.05,2.56,1.0,49.11,77.78,12.0,4.17,5.0,-1.48,-1.5,1.39,1.0,45.41,63.64,23.0,4.0,9.0,-0.33,-0.45,7.9,35.2,80.2
Jose Ramirez,3B,T,712.0,8.18,87.04156479217605,3.676404494382022,-0.04,0.42,5.4,29.5,77.8,-0.5,-0.05,0.0,0.0,22.73,60.0,5.0,2.2,4.0,-0.56,-0.06,0.0,0.0,28.18,69.23,11.0,3.27,9.0,-0.64,-0.09,0.0,0.0,28.95,68.42,15.0,3.47,10.0,-0.34,-0.28,7.0,29.0,73.9
Jazz Chisholm Jr.,2B,T,711.0,6.52,109.04907975460124,3.5213502109704637,0.69,0.68,9.1,29.0,80.2,,,0.0,0.0,20.0,,4.0,2.75,1.0,-0.09,0.58,0.0,0.0,25.58,83.33,10.0,3.4,1.0,0.68,0.67,10.0,4.0,28.14,85.71,19.0,3.63,8.0,1.4,0.57,15.0,26.6,80.5
Colson Montgomery,SS,T,706.0,6.36,111.0062893081761,3.7655524079320117,0.88,0.21,12.5,32.4,79.1,0.6,0.92,7.69,1.0,27.87,100.0,6.0,3.67,3.0,0.56,0.68,8.0,2.0,33.33,100.0,12.0,3.92,5.0,0.43,0.75,6.25,3.0,32.82,96.0,21.0,3.86,10.0,0.94,-0.0,14.5,30.5,79.1
Casey Schmitt,2B,T,706.0,7.2,98.05555555555556,3.946742209631728,0.69,-0.02,12.3,36.5,81.7,,,,,,,,,,,,,,,,,,,-0.37,-0.84,9.68,3.0,32.89,57.14,11.0,3.73,5.0,0.16,0.03,9.0,31.6,80.9
Cole Young,2B,T,705.5,5.93,118.97133220910625,3.647937632884479,-0.73,-0.51,5.0,30.8,68.3,0.01,0.73,0.0,0.0,20.0,80.0,6.0,3.5,0.0,-0.76,-0.57,2.44,1.0,27.84,53.85,12.0,3.92,4.0,-0.66,-0.71,4.94,4.0,31.49,57.89,23.0,3.91,10.0,-0.15,0.31,5.6,23.5,73.4
Ian Happ,LF,T,703.5,6.12,114.95098039215686,3.662430703624733,0.81,0.31,11.6,24.2,69.4,-0.12,-0.24,8.33,1.0,26.0,60.0,6.0,3.5,3.0,0.49,0.37,10.34,3.0,21.19,69.23,13.0,3.46,5.0,0.19,0.22,7.69,4.0,23.77,66.67,24.0,3.46,10.0,1.35,1.5,10.4,20.8,83.5
Kody Clemens,1B,T,702.0,6.75,104.0,3.701923076923077,0.41,-0.27,11.6,32.1,72.9,0.01,0.21,5.56,1.0,35.9,91.67,6.0,4.0,2.0,0.22,0.23,7.89,3.0,30.53,81.82,12.0,3.92,5.0,0.02,0.0,7.46,5.0,34.09,80.0,22.0,4.0,9.0,0.47,-0.16,12.0,27.8,73.7
Max Muncy,3B,T,700.5,6.49,107.93528505392912,3.289007851534618,1.31,0.63,13.5,26.1,75.8,0.96,0.35,20.0,1.0,38.1,100.0,6.0,2.67,0.0,0.64,0.55,10.53,2.0,35.48,100.0,6.0,2.67,0.0,1.12,1.04,12.5,5.0,27.68,93.75,8.0,2.38,0.0,1.62,1.22,13.6,19.9,79.0
Brayan Rocchio,SS,T,699.5,6.03,116.0033167495854,3.4912794853466766,-0.68,-0.11,3.5,33.3,76.4,0.3,0.2,10.53,2.0,31.25,83.33,6.0,3.5,1.0,0.11,0.08,7.89,3.0,30.61,77.78,12.0,3.58,1.0,-0.31,-0.38,6.58,5.0,34.24,70.83,23.0,3.96,6.0,-0.87,-0.26,3.3,31.1,77.0
Brandon Nimmo,LF,T,697.5,6.23,111.95826645264847,3.813921146953405,1.25,1.01,11.3,28.8,84.0,0.08,0.22,6.67,1.0,26.32,75.0,5.0,3.8,3.0,0.11,0.27,6.06,2.0,28.83,80.0,12.0,3.58,5.0,0.05,0.57,3.08,2.0,29.81,86.21,23.0,3.74,11.0,0.38,0.41,8.8,24.4,75.7
Shea Langeliers,C,T,696.5,7.49,92.99065420560747,4.043417085427136,1.27,0.26,14.9,32.2,79.4,,,,,,,,,,,,,,,,,,,0.81,-0.33,20.0,4.0,31.18,66.67,8.0,3.75,4.0,0.12,-0.52,11.3,32.1,75.3
Chase Meidroth,SS,T,693.0,6.13,113.05057096247961,3.67976911976912,-0.8,-0.57,4.8,27.6,63.4,-0.72,-1.04,7.14,1.0,30.77,42.86,5.0,4.0,3.0,-0.33,-0.64,9.09,3.0,24.24,45.45,11.0,3.55,8.0,-0.4,-0.53,6.67,4.0,30.65,60.87,21.0,3.52,13.0,-1.84,-1.34,1.6,22.4,53.0
Jake Burger,1B,T,692.0,6.12,113.0718954248366,3.643699421965318,-0.22,-1.07,11.0,36.5,69.1,1.19,1.51,11.11,1.0,17.24,100.0,5.0,2.4,3.0,0.09,-0.26,11.11,3.0,36.25,77.78,12.0,3.17,4.0,0.18,-0.52,13.73,7.0,36.81,72.22,22.0,3.5,8.0,0.42,-0.64,13.9,39.7,84.0
Vladimir Guerrero Jr.,1B,T,684.5,6.22,110.04823151125403,3.7256391526661794,0.04,0.24,6.8,31.2,77.8,-0.36,-0.67,9.09,1.0,28.12,50.0,3.0,4.0,3.0,-0.7,-1.04,8.0,2.0,33.33,50.0,8.0,3.88,5.0,-0.16,-0.13,6.35,4.0,30.67,70.59,20.0,3.9,8.0,0.87,0.4,12.2,21.5,71.7
Jarren Duran,LF,T,683.5,6.21,110.06441223832529,3.8432040965618137,-0.41,-1.15,10.1,34.9,66.0,-0.43,-1.08,12.5,2.0,45.0,66.67,6.0,3.83,5.0,-0.5,-0.82,8.57,3.0,39.13,66.67,12.0,3.75,7.0,-0.34,-0.33,5.71,4.0,37.34,77.78,24.0,3.62,11.0,-0.42,-0.98,9.7,31.1,68.7
Chandler Simpson,CF,T,681.0,6.19,110.01615508885298,3.708546255506608,-1.4,-0.39,0.0,31.1,70.1,-0.71,-0.38,0.0,0.0,28.57,60.0,5.0,4.4,2.0,-1.23,-0.98,0.0,0.0,34.85,54.55,11.0,3.91,3.0,-0.6,-0.02,0.0,0.0,31.08,73.91,22.0,3.73,9.0,-1.2,-0.04,0.0,29.8,77.8
Nolan Arenado,3B,FA,680.5,6.08,111.92434210526315,3.430889052167524,-0.64,-0.84,7.1,30.7,64.2,0.11,0.31,6.25,1.0,38.78,100.0,5.0,3.8,2.0,0.06,0.18,6.25,2.0,32.17,83.33,11.0,3.73,5.0,0.39,0.5,7.94,5.0,28.9,82.76,23.0,3.43,10.0,-1.68,-1.62,4.0,33.9,65.0
Jackson Chourio,CF,T,679.0,8.08,84.03465346534654,4.117349042709868,0.74,-0.36,14.2,33.5,73.6,1.94,0.24,37.5,6.0,17.39,60.0,6.0,3.5,4.0,1.24,0.37,20.59,7.0,28.97,83.33,12.0,3.83,7.0,0.65,-0.01,15.38,10.0,33.02,77.78,23.0,3.91,16.0,-0.24,-0.71,9.7,37.0,79.6
Munetaka Murakami,1B,T,673.5,8.21,82.0341047503045,3.5960653303637717,2.5,0.82,20.6,21.9,72.6,0.79,-0.37,25.0,3.0,19.64,44.44,6.0,4.0,2.0,1.02,-0.17,23.08,6.0,22.31,55.56,12.0,4.08,7.0,1.29,0.2,21.57,11.0,22.91,64.71,23.0,3.78,17.0,,,,,
Byron Buxton,CF,T,672.5,8.2,82.01219512195122,4.035985130111524,1.38,-0.16,17.6,35.2,78.3,,,,,,,,,,,,0.0,0.0,100.0,100.0,1.0,2.0,0.0,-0.38,-0.3,5.0,1.0,41.3,85.71,7.0,3.57,0.0,1.89,0.72,17.7,29.4,86.0
Ernie Clement,3B,FA,665.0,5.73,116.05584642233856,3.877443609022557,-1.22,-0.68,2.5,44.9,84.9,0.02,0.3,4.76,1.0,39.02,100.0,6.0,4.33,2.0,-0.33,0.02,2.38,1.0,44.19,100.0,12.0,4.0,3.0,-0.52,-0.33,3.45,3.0,45.65,92.86,24.0,4.04,8.0,-1.47,-0.96,2.4,36.4,76.0
Alec Bohm,3B,T,664.0,5.82,114.0893470790378,3.707620481927711,-0.0,0.56,5.0,25.8,74.6,-0.52,-0.52,4.76,1.0,25.49,50.0,6.0,3.33,2.0,-0.15,0.27,2.38,1.0,25.0,73.33,12.0,3.67,3.0,-0.18,0.14,3.8,3.0,28.93,74.07,23.0,3.87,9.0,0.38,0.97,6.2,26.4,84.8
Taylor Ward,LF,FA,663.5,5.67,117.01940035273368,3.700241145440844,0.39,0.96,5.8,14.6,64.6,0.32,0.18,11.11,2.0,25.71,72.73,6.0,3.83,1.0,0.33,0.46,7.14,2.0,20.83,71.43,11.0,3.45,2.0,0.44,0.73,6.56,4.0,14.14,61.76,22.0,3.55,8.0,0.9,0.12,13.7,20.6,67.3
Jo Adell,CF,T,663.5,5.67,117.01940035273368,3.802788244159759,0.26,0.09,8.9,36.0,82.4,0.1,-0.67,16.67,2.0,28.07,50.0,6.0,3.67,3.0,0.36,0.22,10.0,2.0,28.85,78.57,11.0,3.45,3.0,0.53,0.35,10.87,5.0,29.35,80.0,22.0,3.5,7.0,1.48,0.2,17.3,32.8,84.5
Jac Caglianone,RF,T,662.5,6.02,110.04983388704319,3.580196226415094,0.72,-0.45,14.5,37.5,77.8,-0.15,-0.82,14.29,3.0,47.83,80.0,6.0,3.83,3.0,0.55,0.02,14.63,6.0,39.02,90.91,12.0,3.92,5.0,0.08,-0.62,13.43,9.0,44.88,84.21,21.0,3.76,7.0,-0.91,-2.22,12.0,38.5,64.3
Gabriel Moreno,C,T,660.5,7.34,89.98637602179836,3.533868281604845,-1.03,-1.38,7.0,30.6,57.6,-0.7,-0.36,0.0,0.0,28.3,60.0,5.0,3.8,2.0,-0.43,-0.16,2.78,1.0,30.97,71.43,10.0,4.1,5.0,-0.13,-0.11,6.58,5.0,30.71,71.05,22.0,3.86,15.0,-0.39,-0.38,7.1,25.9,68.7
Spencer Torkelson,1B,T,657.5,5.62,116.99288256227757,3.461749049429658,1.61,1.13,13.2,22.7,77.3,0.1,-0.29,12.5,2.0,21.28,50.0,6.0,4.0,2.0,0.35,0.42,7.69,3.0,19.78,68.42,11.0,4.27,8.0,0.33,0.27,9.09,6.0,25.41,70.97,23.0,3.74,14.0,1.33,0.8,13.5,22.4,77.5
Willy Adames,SS,T,645.5,5.71,113.04728546409808,3.856793183578621,-0.13,-0.41,8.6,32.2,71.3,0.33,0.3,10.0,1.0,29.55,83.33,5.0,3.4,1.0,-0.25,0.06,3.03,1.0,31.4,78.57,12.0,3.58,5.0,0.2,0.34,6.9,4.0,30.73,82.14,23.0,3.61,13.0,0.86,0.29,12.6,26.8,77.6
Nasim Nunez,SS,T,642.0,5.78,111.07266435986159,3.061059190031153,-0.23,1.23,0.4,25.7,82.5,0.13,0.9,0.0,0.0,14.04,75.0,6.0,3.17,0.0,-0.25,0.37,0.0,0.0,26.6,78.95,12.0,3.33,0.0,-0.06,0.77,0.0,0.0,23.73,80.0,23.0,3.3,9.0,0.07,0.84,4.7,21.6,76.9
Luke Keaschall,2B,T,636.0,5.78,110.03460207612456,3.362578616352202,-0.26,0.58,3.2,22.4,70.3,0.03,0.75,0.0,0.0,16.67,75.0,5.0,4.0,2.0,0.34,0.62,5.56,2.0,20.24,75.0,11.0,3.64,4.0,0.24,0.8,3.51,2.0,21.82,77.27,20.0,3.35,8.0,0.0,0.62,5.2,20.0,72.3
Sam Antonacci,2B,T,635.0,6.55,96.94656488549619,3.4348818897637794,0.57,1.16,6.1,22.4,77.3,-0.74,-0.42,0.0,0.0,23.68,50.0,6.0,2.67,0.0,-0.04,0.35,3.12,1.0,20.0,66.67,12.0,3.17,3.0,0.33,0.79,4.69,3.0,21.95,77.42,23.0,3.3,12.0,,,,,
Xander Bogaerts,SS,FA,635.0,5.62,112.98932384341637,3.4516535433070867,0.37,1.01,5.5,23.5,76.9,-0.08,0.59,0.0,0.0,12.5,62.5,6.0,3.17,0.0,-0.26,0.35,0.0,0.0,16.28,60.0,13.0,3.23,4.0,-0.01,0.47,3.08,2.0,18.02,62.5,23.0,3.35,9.0,-0.51,-0.51,6.9,23.6,64.1
Kyle Karros,3B,T,634.0,5.76,110.06944444444444,3.025362776025237,0.55,0.85,7.4,24.3,76.1,-0.31,0.24,0.0,0.0,17.5,60.0,5.0,3.2,2.0,-0.05,0.64,0.0,0.0,20.0,75.0,9.0,3.11,6.0,-0.13,0.41,2.13,1.0,23.45,70.83,18.0,3.28,10.0,-0.54,0.74,1.0,23.9,78.8
Carter Jensen,C,T,633.5,5.76,109.9826388888889,3.5187371744277818,0.65,0.45,9.9,25.8,73.3,1.4,1.02,20.0,2.0,20.37,90.0,5.0,3.4,5.0,1.12,1.01,12.5,3.0,24.17,93.33,11.0,3.73,9.0,1.06,0.79,13.73,7.0,26.29,85.29,22.0,3.77,12.0,2.33,0.7,20.8,24.5,79.2
Ildemaro Vargas,2B,FA,633.5,6.15,103.0081300813008,3.242462509865825,-1.51,-1.28,3.3,39.1,70.0,0.62,0.5,12.5,1.0,35.29,100.0,4.0,2.5,0.0,-0.24,-0.14,5.26,1.0,46.81,100.0,10.0,2.5,1.0,-0.76,-0.5,1.92,1.0,37.4,73.68,21.0,2.81,7.0,-2.32,-2.55,3.9,37.4,59.0
Curtis Mead,1B,T,631.5,7.18,87.95264623955433,3.240380047505938,0.25,-0.36,10.9,25.1,62.6,,,,,,,,,,,,,,,,,,,-0.76,-0.87,5.0,1.0,22.35,37.5,9.0,3.11,8.0,-0.54,-0.04,4.5,27.7,75.0
Trent Grisham,CF,T,630.0,6.43,97.9782270606532,3.4497460317460313,1.09,1.03,10.2,18.8,71.0,1.14,0.49,21.43,3.0,35.48,100.0,5.0,4.0,2.0,0.25,0.18,8.82,3.0,26.6,73.33,12.0,3.75,5.0,0.56,0.81,7.46,5.0,25.0,83.33,23.0,3.57,8.0,1.48,0.87,14.2,17.3,71.6
JJ Bleday,CF,T,629.0,7.07,88.96746817538896,3.540620031796503,1.36,1.31,10.7,22.4,79.1,0.01,-0.03,8.33,1.0,16.67,50.0,6.0,3.33,1.0,1.19,0.88,14.81,4.0,18.0,78.57,13.0,3.23,6.0,1.02,1.01,11.54,6.0,20.0,79.17,23.0,3.39,11.0,0.12,0.23,7.8,24.9,74.3
Garrett Mitchell,CF,FA,627.0,5.86,106.99658703071671,3.1870175438596493,1.56,1.07,13.2,22.5,76.3,-0.05,0.64,0.0,0.0,21.57,80.0,6.0,3.33,2.0,0.68,0.91,7.41,2.0,20.18,83.33,12.0,3.33,4.0,0.6,0.83,7.69,4.0,23.23,80.77,22.0,3.41,8.0,0.51,1.06,6.7,23.8,82.4
Austin Riley,3B,T,619.5,5.29,117.10775047258979,3.6035189669087977,0.59,0.02,11.5,32.6,77.0,0.68,-0.54,25.0,3.0,40.0,75.0,6.0,3.33,3.0,1.08,0.22,20.0,4.0,32.91,85.71,11.0,3.36,4.0,0.81,-0.12,18.37,9.0,32.31,73.68,23.0,3.57,10.0,1.45,0.61,15.2,27.9,82.7
Willi Castro,2B,T,618.5,6.18,100.08090614886731,3.567113985448666,0.36,0.27,8.8,38.2,87.4,1.11,0.44,21.43,3.0,36.36,100.0,4.0,4.25,2.0,1.17,0.34,20.0,5.0,38.89,100.0,9.0,3.89,8.0,1.2,0.26,20.0,10.0,41.72,100.0,18.0,3.83,13.0,-0.13,0.15,6.5,31.8,82.6
Masyn Winn,SS,T,606.5,5.51,110.07259528130672,3.5703709810387467,-0.86,-0.3,3.2,24.6,62.6,-0.33,-0.37,6.25,1.0,18.75,42.86,5.0,3.2,2.0,-0.66,-0.53,3.33,1.0,25.0,50.0,12.0,3.33,4.0,-0.71,-0.58,3.23,2.0,24.35,48.15,24.0,3.33,6.0,-0.63,-0.24,4.8,25.9,70.3
Joc Pederson,DH,T,603.5,5.69,106.06326889279437,2.9133554266777137,0.27,-0.42,11.3,30.1,68.5,-0.0,-0.31,11.11,1.0,50.0,100.0,4.0,3.0,2.0,0.01,-0.32,10.53,2.0,35.62,75.0,11.0,2.73,4.0,0.23,-0.16,11.36,5.0,38.1,83.33,19.0,3.21,13.0,0.21,-0.0,9.5,26.8,74.2
Jose Caballero,SS,FA,600.0,6.0,100.0,3.22,-1.07,-0.81,4.1,37.4,73.4,,,,0.0,35.29,100.0,3.0,1.33,0.0,0.09,-0.58,14.29,2.0,42.62,80.0,9.0,2.33,2.0,-0.71,-0.84,5.41,2.0,40.74,71.43,18.0,2.94,2.0,-0.6,-0.43,5.9,28.4,71.4
Kyle Stowers,LF,T,597.0,6.35,94.01574803149607,3.7334170854271354,0.81,0.35,11.4,32.8,81.3,-0.3,0.25,0.0,0.0,28.57,80.0,6.0,3.67,2.0,0.27,0.16,9.38,3.0,28.87,76.92,12.0,3.58,7.0,0.33,0.24,9.26,5.0,31.38,80.95,23.0,3.7,8.0,2.23,0.92,19.1,27.9,86.2
Cam Smith,RF,T,596.0,5.14,115.95330739299611,3.285805369127517,0.89,0.42,11.6,29.2,77.4,1.39,-0.22,33.33,2.0,37.04,80.0,4.0,2.5,3.0,0.27,0.26,8.33,2.0,34.57,90.0,10.0,3.7,8.0,0.47,0.48,9.09,4.0,31.51,86.96,21.0,3.05,11.0,-0.28,-0.17,6.9,29.6,76.0
Jakob Marsee,CF,FA,594.0,5.21,114.01151631477927,3.3154545454545454,0.13,1.08,3.5,23.1,77.3,-0.31,0.24,0.0,0.0,17.5,60.0,6.0,2.83,4.0,0.15,0.54,3.85,1.0,16.88,66.67,12.0,2.58,7.0,0.25,0.67,4.65,2.0,22.22,75.0,21.0,2.62,10.0,0.37,0.54,8.1,19.9,71.2
Dominic Canzone,RF,T,590.5,5.68,103.96126760563381,2.9530228619813714,0.4,-0.69,13.4,34.8,71.4,-1.04,-0.88,0.0,0.0,46.0,75.0,6.0,3.83,1.0,0.04,-0.36,11.43,4.0,39.05,80.0,12.0,3.75,6.0,-0.29,-0.53,8.06,5.0,40.56,78.57,21.0,3.81,8.0,0.21,-1.09,14.5,36.8,75.0
Andrew Benintendi,LF,FA,590.0,5.73,102.96684118673647,3.068949152542373,0.47,0.38,9.0,32.2,80.8,-1.58,-1.7,0.0,0.0,46.67,50.0,4.0,2.75,2.0,-0.51,-0.85,8.7,2.0,39.58,66.67,10.0,2.9,4.0,-0.15,0.1,4.55,2.0,32.76,80.0,21.0,2.76,9.0,0.76,0.47,11.1,29.0,82.5
Jacob Young,CF,FA,587.0,5.59,105.00894454382826,3.0378364565587734,-0.64,-0.62,6.1,27.6,62.8,-1.2,-1.11,0.0,0.0,30.43,40.0,6.0,2.83,4.0,-1.06,-0.74,0.0,0.0,31.52,55.56,11.0,2.36,5.0,-0.14,-0.1,6.25,3.0,30.71,71.43,19.0,2.68,10.0,-0.83,0.1,1.9,23.9,71.5
Trevor Larnach,DH,T,582.5,5.94,98.06397306397305,3.14080686695279,-0.22,-0.35,7.7,29.3,68.2,-0.09,0.56,0.0,0.0,28.57,90.0,5.0,2.8,0.0,0.75,0.91,8.33,2.0,26.09,93.75,11.0,2.91,2.0,0.5,0.31,10.87,5.0,28.36,77.27,19.0,3.11,7.0,-0.53,-0.6,7.2,27.5,68.2
Oneil Cruz,CF,T,582.0,9.09,64.02640264026402,3.9046391752577323,0.55,-1.18,16.7,32.4,62.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,-0.75,18.0,28.2,67.4
Jeremy Pena,SS,T,579.5,8.16,71.0171568627451,3.9286281276962898,-0.69,-0.53,5.4,36.5,75.6,-0.91,-0.68,0.0,0.0,40.35,71.43,5.0,4.0,1.0,-0.84,-1.1,6.67,2.0,43.65,66.67,11.0,4.36,5.0,-0.36,-0.79,9.38,6.0,40.38,72.0,21.0,4.19,19.0,-0.28,-0.44,8.2,35.5,80.7
Nolan Schanuel,1B,FA,579.5,5.91,98.05414551607444,3.681639344262295,-1.06,-0.46,2.6,27.6,64.7,0.14,0.48,4.76,1.0,19.57,71.43,6.0,3.33,5.0,-0.4,-0.12,2.78,1.0,22.97,58.33,11.0,3.55,6.0,-0.11,0.2,4.17,3.0,23.12,65.0,22.0,3.55,8.0,0.06,0.86,4.5,24.0,80.4
Steven Kwan,LF,T,578.0,5.3,109.05660377358491,3.4569204152249133,-1.28,-0.28,0.3,21.4,58.6,-0.27,0.29,0.0,0.0,24.07,73.33,5.0,4.8,4.0,-0.26,0.36,0.0,0.0,23.48,73.08,11.0,4.18,6.0,-0.12,0.68,0.0,0.0,18.88,69.23,21.0,3.95,11.0,-0.89,0.0,1.9,22.7,68.8
Mickey Moniak,RF,T,576.5,7.21,79.95839112343967,3.4392888117953166,0.45,-0.13,11.2,41.5,87.0,-0.35,-0.73,10.0,1.0,38.71,66.67,5.0,3.0,1.0,0.23,-0.29,13.33,4.0,39.77,83.33,11.0,3.64,5.0,-0.16,-0.26,7.41,4.0,39.44,83.33,19.0,3.68,10.0,0.68,-0.23,13.8,38.0,86.5
Spencer Steer,1B,T,574.5,5.86,98.03754266211604,3.468059181897302,0.82,0.14,12.4,26.2,70.1,,,,,,,,,,,,,,,,,,,0.5,0.56,8.7,2.0,28.33,83.33,8.0,3.62,2.0,0.19,0.39,7.6,24.8,76.0
Travis Bazzana,2B,T,573.5,6.67,85.98200899550226,3.7100784655623364,-0.03,0.61,4.6,26.4,76.0,0.11,0.05,9.09,1.0,28.12,72.73,5.0,3.4,0.0,-0.41,-0.23,3.85,1.0,29.41,66.67,11.0,3.55,3.0,-0.19,-0.07,5.36,3.0,27.62,66.67,22.0,3.55,9.0,,,,,
