Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Trea Turner,SS,T,863.0,6.54,131.9571865443425,4.09223638470452,-0.1,0.14,6.3,34.3,80.3,25.5,5.1,0.42,-0.09,14.29,2.0,38.71,83.33,5.0,4.4,1.0,41.0,3.73,-0.5,-0.66,6.45,2.0,35.42,64.29,11.0,4.27,4.0,116.5,4.85,-0.46,-0.23,4.0,3.0,31.37,69.7,24.0,4.12,12.0,-0.15,0.26,5.8,31.2,83.1
Michael Busch,1B,T,861.5,6.38,135.03134796238245,3.7769007544979685,0.9,0.92,9.3,25.1,77.4,29.5,5.9,1.89,1.74,15.38,2.0,12.12,100.0,5.0,4.0,2.0,79.0,7.18,1.46,0.91,16.67,4.0,19.1,75.0,11.0,3.73,9.0,145.0,5.8,0.83,0.87,8.57,6.0,24.88,82.35,25.0,3.92,13.0,1.83,0.76,17.1,23.0,77.9
Drake Baldwin,C,T,860.5,7.55,113.97350993377484,3.886868099941894,1.0,0.23,12.9,33.3,80.0,50.0,8.33,0.54,0.21,12.5,2.0,28.57,75.0,6.0,4.33,2.0,71.5,5.96,0.32,0.15,9.38,3.0,32.0,78.57,12.0,4.08,5.0,148.0,5.69,-0.09,-0.22,7.59,6.0,33.5,73.33,26.0,4.08,11.0,0.3,-0.19,11.0,28.8,74.7
T.J. Rumfield,1B,T,860.0,6.47,132.92117465224112,3.4832674418604648,0.02,0.76,4.4,30.7,82.9,40.5,6.75,0.68,1.48,0.0,0.0,17.14,100.0,6.0,3.0,1.0,64.0,5.33,0.81,1.51,3.33,1.0,24.8,100.0,12.0,3.17,3.0,110.5,4.42,0.39,1.24,1.45,1.0,25.89,91.67,25.0,3.32,7.0,,,,,
Kazuma Okamoto,3B,T,856.5,6.44,132.99689440993788,3.631663747810858,1.26,0.54,13.2,28.3,77.1,52.5,8.75,1.32,0.16,25.0,3.0,16.67,50.0,6.0,2.83,4.0,102.5,8.54,1.44,0.28,21.88,7.0,24.75,69.23,12.0,3.5,7.0,146.0,5.84,0.26,-0.39,12.31,8.0,30.8,65.52,25.0,3.68,15.0,,,,,
Ezequiel Duran,SS,T,852.5,6.66,128.003003003003,3.453043988269795,-0.74,-0.76,6.1,35.8,71.5,48.0,9.6,-0.78,-0.43,0.0,0.0,28.0,50.0,5.0,4.0,2.0,108.0,9.0,-0.72,-0.65,3.7,1.0,34.26,62.5,12.0,3.67,5.0,184.0,7.08,-0.44,-0.3,4.76,3.0,32.23,69.7,26.0,3.73,10.0,-1.34,-0.81,2.6,37.6,79.3
Max Muncy,3B,T,848.0,6.73,126.00297176820207,3.2538915094339624,1.39,0.79,13.0,25.9,76.8,14.0,2.8,0.32,1.01,0.0,0.0,13.33,75.0,3.0,2.67,0.0,59.0,5.9,0.22,1.08,0.0,0.0,19.54,80.0,10.0,3.1,4.0,173.5,7.23,1.0,0.93,9.8,5.0,27.75,88.24,24.0,3.08,10.0,1.62,1.22,13.6,19.9,79.0
Caleb Durbin,3B,T,846.5,6.51,130.03072196620585,3.33767277023036,-0.91,-0.22,2.7,28.4,68.1,10.5,1.75,-0.42,0.03,0.0,0.0,27.78,66.67,6.0,2.83,1.0,38.0,3.17,-0.49,0.09,0.0,0.0,24.69,64.29,12.0,3.33,4.0,212.5,7.87,-0.51,-0.27,3.8,3.0,27.59,62.86,27.0,3.52,16.0,-0.8,-0.31,4.0,24.5,67.6
Jac Caglianone,RF,T,844.0,6.7,125.97014925373134,3.596090047393365,0.74,-0.5,14.4,38.9,78.7,61.5,12.3,-0.0,-0.65,14.29,2.0,45.16,75.0,5.0,4.6,5.0,74.5,8.28,-0.03,-0.83,13.64,3.0,52.0,88.89,9.0,4.0,7.0,263.5,11.46,-0.08,-0.9,12.86,9.0,49.66,85.0,23.0,3.91,16.0,-0.91,-2.22,12.0,38.5,64.3
Dansby Swanson,SS,T,843.0,7.08,119.0677966101695,3.384626334519573,1.0,1.46,7.6,26.3,85.4,,,,,,,,,,,,,,,,,,,,,,,93.5,7.19,1.69,1.81,10.0,3.0,23.66,100.0,13.0,3.08,10.0,1.12,0.88,11.7,25.2,82.2
Chase DeLauter,CF,T,842.5,7.33,114.93860845839018,3.6802255192878337,0.92,1.67,6.2,21.7,81.8,23.0,4.6,-0.25,0.25,0.0,0.0,33.33,85.71,5.0,2.8,3.0,58.0,7.25,-0.03,0.72,0.0,0.0,27.87,85.71,8.0,3.0,6.0,171.5,8.17,0.79,1.46,3.64,2.0,24.21,93.75,21.0,3.57,15.0,,,,,
Jose Ramirez,3B,T,841.0,8.17,102.937576499388,3.681843043995244,-0.14,0.48,4.6,28.8,77.0,81.5,16.3,-0.31,0.18,0.0,0.0,27.27,71.43,5.0,4.2,3.0,101.0,9.18,-0.09,0.65,0.0,0.0,25.68,80.0,11.0,4.27,7.0,170.5,7.75,-0.38,0.41,0.0,0.0,24.73,72.41,22.0,3.5,14.0,-0.34,-0.28,7.0,29.0,73.9
Christian Walker,1B,T,837.0,6.34,132.01892744479497,3.6661409796893665,0.49,0.33,9.2,31.5,78.8,29.0,4.83,1.06,0.97,11.76,2.0,27.03,100.0,6.0,4.0,2.0,42.0,3.82,0.14,0.23,6.45,2.0,28.75,75.0,11.0,3.82,3.0,114.5,4.77,0.31,0.51,6.06,4.0,31.19,85.0,24.0,3.62,9.0,1.19,0.72,12.9,28.1,84.2
Mike Trout,DH,T,836.5,7.09,117.98307475317348,3.585260011954573,1.77,0.67,15.9,20.5,68.2,25.0,5.0,1.5,0.83,20.0,2.0,21.05,83.33,5.0,3.6,2.0,59.5,4.96,1.32,0.92,14.81,4.0,20.91,78.57,12.0,3.5,5.0,134.0,5.15,0.64,0.42,10.0,6.0,22.8,69.7,26.0,3.69,10.0,1.15,0.02,15.8,20.8,66.5
Jo Adell,CF,T,835.5,6.24,133.89423076923077,3.7641651705565526,0.5,0.24,9.7,36.0,83.7,35.5,7.1,0.23,0.89,0.0,0.0,28.57,100.0,5.0,4.0,2.0,126.0,11.45,0.26,0.32,7.14,2.0,35.56,88.89,11.0,3.91,5.0,187.5,7.81,1.09,0.24,15.79,9.0,33.67,83.33,24.0,3.62,10.0,1.48,0.2,17.3,32.8,84.5
Jackson Chourio,CF,T,831.0,8.15,101.96319018404907,4.079903730445247,0.6,-0.45,13.3,34.2,73.0,77.0,15.4,0.52,-0.35,18.75,3.0,37.5,71.43,5.0,4.6,6.0,117.0,10.64,0.3,-0.44,14.29,5.0,36.36,71.43,11.0,4.18,8.0,229.0,8.81,0.6,-0.3,15.07,11.0,32.73,70.37,26.0,3.88,17.0,-0.24,-0.71,9.7,37.0,79.6
Gabriel Moreno,C,T,828.0,7.74,106.9767441860465,3.589565217391305,-0.71,-1.15,8.0,29.8,58.8,33.0,8.25,-0.01,-0.15,8.33,1.0,22.64,50.0,4.0,3.5,3.0,98.0,9.8,0.42,-0.48,16.13,5.0,24.6,50.0,10.0,3.6,5.0,209.5,9.11,0.1,-0.2,9.33,7.0,27.72,64.52,23.0,3.87,12.0,-0.39,-0.38,7.1,25.9,68.7
Mauricio Dubon,LF,FA,825.5,6.35,130.0,3.707692307692308,-0.47,0.17,3.8,37.3,84.6,35.5,5.92,-1.65,-1.58,0.0,0.0,50.0,50.0,6.0,3.83,2.0,68.5,5.71,-1.34,-1.38,2.56,1.0,41.67,57.14,12.0,3.58,4.0,146.0,6.08,-0.9,-0.45,1.25,1.0,37.5,75.0,24.0,3.54,8.0,-1.47,-0.7,1.2,35.2,77.3
Ian Happ,LF,T,822.5,6.18,133.0906148867314,3.584024316109422,0.86,0.39,11.3,24.4,70.1,32.5,6.5,-0.11,-0.64,12.5,1.0,32.0,50.0,5.0,3.2,4.0,97.0,8.82,0.23,-0.4,13.04,3.0,27.63,57.14,11.0,3.45,8.0,159.0,6.12,0.47,0.32,9.09,5.0,24.52,70.37,26.0,3.23,15.0,1.35,1.5,10.4,20.8,83.5
Julio Rodriguez,CF,T,820.5,6.51,126.036866359447,3.903619744058501,-0.74,-1.57,9.6,39.1,66.1,7.0,1.4,-0.14,-1.33,20.0,2.0,32.35,25.0,5.0,3.8,1.0,29.5,2.46,-0.53,-1.93,17.24,5.0,35.85,33.33,12.0,4.17,3.0,131.5,5.26,-0.41,-1.53,14.29,9.0,36.07,50.0,25.0,3.96,10.0,-0.1,-0.53,9.8,35.9,80.2
Bo Bichette,SS,T,820.0,6.07,135.09060955518945,3.9232926829268298,-1.04,-1.25,6.3,41.1,72.7,10.0,2.0,-0.76,-0.41,0.0,0.0,40.54,75.0,5.0,3.4,0.0,51.5,5.15,-0.43,-0.67,7.41,2.0,43.37,77.78,10.0,3.8,4.0,172.0,7.17,-0.71,-0.97,7.14,5.0,43.53,73.68,24.0,3.83,11.0,-0.33,-0.45,7.9,35.2,80.2
Jung Hoo Lee,CF,T,817.5,6.54,125.0,3.768,-1.28,-0.74,2.6,31.7,66.2,45.5,9.1,0.39,0.43,7.69,1.0,20.0,66.67,5.0,2.6,3.0,67.5,6.14,0.15,0.63,3.03,1.0,31.08,88.89,11.0,3.27,3.0,163.5,6.81,-0.47,-0.19,3.61,3.0,33.52,73.91,24.0,3.71,8.0,-0.47,0.25,3.7,22.5,71.3
Nick Kurtz,1B,T,814.5,8.23,98.96719319562575,3.5567341927562923,2.2,0.82,18.0,23.3,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,0.67,18.5,22.4,76.0
Alec Bohm,3B,T,814.0,6.21,131.07890499194846,3.669545454545455,0.21,0.75,5.6,25.9,76.4,16.0,3.2,-0.66,-0.28,0.0,0.0,30.3,60.0,5.0,3.4,3.0,73.5,7.35,-0.17,0.13,3.45,1.0,28.12,71.43,10.0,3.8,7.0,195.5,7.82,0.6,0.69,7.59,6.0,25.71,80.0,25.0,3.6,16.0,0.38,0.97,6.2,26.4,84.8
Chandler Simpson,CF,T,814.0,6.36,127.9874213836478,3.7191154791154792,-1.45,-0.39,0.0,30.9,69.4,40.0,8.0,0.62,1.4,0.0,0.0,18.75,100.0,5.0,3.4,3.0,78.5,6.54,0.22,1.08,0.0,0.0,22.81,85.71,12.0,3.75,4.0,208.5,8.34,-1.02,-0.43,0.0,0.0,29.49,62.5,25.0,4.0,8.0,-1.2,-0.04,0.0,29.8,77.8
Nick Gonzales,2B,T,813.0,6.35,128.03149606299215,3.7646986469864694,-0.25,0.73,2.8,31.7,83.9,15.5,3.88,-0.22,-0.57,10.0,1.0,30.56,50.0,4.0,3.5,0.0,54.5,6.06,0.26,0.72,3.7,1.0,28.0,85.71,9.0,3.78,0.0,112.0,5.09,0.09,0.83,1.54,1.0,29.88,89.47,22.0,3.59,5.0,-0.07,0.67,4.5,31.6,88.3
Kody Clemens,1B,T,812.0,6.77,119.94091580502216,3.6684729064039407,0.54,-0.24,12.0,32.5,73.3,20.0,4.0,0.94,0.09,20.0,2.0,26.67,66.67,5.0,3.6,2.0,77.0,7.0,1.16,0.34,17.86,5.0,29.23,78.57,11.0,3.64,3.0,140.5,6.11,0.48,0.06,11.11,7.0,34.38,80.65,23.0,3.83,9.0,0.47,-0.16,12.0,27.8,73.7
Josh Naylor,1B,T,810.5,6.38,127.03761755485894,3.864996915484269,-0.7,-0.33,4.5,37.6,79.0,9.5,2.38,-0.81,-0.48,0.0,0.0,54.84,100.0,4.0,3.75,1.0,48.5,4.41,-0.44,0.15,0.0,0.0,39.47,91.67,11.0,4.0,2.0,139.5,6.34,-0.05,0.27,4.29,3.0,36.81,88.89,22.0,3.82,7.0,-0.61,-0.62,6.7,37.1,80.8
Kyle Tucker,RF,T,810.0,6.28,128.98089171974522,3.5121481481481482,0.79,1.64,5.5,25.0,85.8,22.0,3.67,0.28,0.95,0.0,0.0,27.27,100.0,6.0,3.0,1.0,60.0,5.45,-0.11,0.62,0.0,0.0,29.41,85.71,11.0,3.45,5.0,131.0,5.24,0.1,0.85,1.39,1.0,27.5,86.21,25.0,3.44,13.0,1.79,2.07,10.8,17.6,85.8
Nolan Arenado,3B,T,805.5,6.29,128.060413354531,3.482731222842955,-0.63,-0.65,6.3,31.2,66.7,12.5,2.5,-0.25,0.26,0.0,0.0,40.54,100.0,5.0,4.0,2.0,45.0,4.5,-0.18,0.52,0.0,0.0,34.62,92.31,10.0,4.0,7.0,166.0,7.22,-0.25,0.2,2.9,2.0,34.3,83.33,23.0,3.74,14.0,-1.68,-1.62,4.0,33.9,65.0
Jake Burger,1B,FA,803.0,6.18,129.93527508090617,3.5864009962640093,0.12,-0.83,11.9,36.2,71.2,25.0,5.0,2.84,0.86,40.0,4.0,29.03,100.0,5.0,3.6,1.0,50.5,4.59,2.08,0.82,25.0,5.0,34.78,100.0,11.0,3.27,2.0,135.5,5.65,1.21,0.46,15.38,8.0,31.84,85.0,24.0,3.29,9.0,0.42,-0.64,13.9,39.7,84.0
Brandon Marsh,CF,T,795.5,6.07,131.05436573311366,3.5634066624764302,0.28,0.21,8.4,37.0,84.7,17.5,3.5,-0.01,0.57,0.0,0.0,34.62,100.0,5.0,2.4,1.0,40.0,3.64,1.1,1.27,9.09,2.0,28.33,100.0,11.0,2.82,3.0,120.5,4.82,0.73,1.03,6.35,4.0,31.06,95.65,25.0,3.12,11.0,0.15,0.15,8.4,29.1,79.0
Cody Bellinger,LF,T,792.5,7.2,110.06944444444444,3.6249842271293375,-0.11,0.1,6.4,30.4,74.6,54.0,7.71,0.56,0.51,9.52,2.0,35.9,100.0,7.0,3.86,4.0,56.5,7.06,0.49,0.45,8.7,2.0,40.0,100.0,8.0,3.88,5.0,56.5,7.06,0.61,0.56,8.7,2.0,40.0,100.0,8.0,3.88,5.0,-0.14,-0.09,7.5,30.2,77.7
Trent Grisham,CF,T,780.5,6.67,117.01649175412294,3.452504804612428,1.22,1.32,9.6,18.8,73.8,17.5,2.5,0.73,1.54,0.0,0.0,16.0,100.0,7.0,3.29,4.0,79.0,6.08,0.97,1.36,6.67,2.0,17.32,83.33,13.0,3.46,7.0,189.0,7.27,1.45,1.66,8.7,6.0,20.36,91.67,26.0,3.77,15.0,1.48,0.87,14.2,17.3,71.6
Jarren Duran,LF,T,775.0,6.05,128.099173553719,3.754903225806452,-0.35,-1.01,9.7,35.3,67.8,25.5,5.1,1.12,0.33,20.0,2.0,39.29,100.0,5.0,3.2,1.0,66.5,6.05,0.48,0.17,11.11,3.0,37.7,88.89,11.0,3.27,4.0,158.5,6.34,-0.25,-0.68,9.52,6.0,39.18,72.73,25.0,3.52,14.0,-0.42,-0.98,9.7,31.1,68.7
Chase Meidroth,SS,T,774.5,5.96,129.9496644295302,3.7245190445448677,-1.01,-0.74,4.3,28.3,61.7,26.0,6.5,-0.9,-0.59,0.0,0.0,31.03,50.0,4.0,4.25,2.0,37.0,3.36,-1.29,-1.33,2.7,1.0,40.91,57.14,11.0,4.0,4.0,150.0,6.52,-1.4,-1.31,2.82,2.0,32.06,48.28,23.0,3.96,13.0,-1.84,-1.34,1.6,22.4,53.0
Colson Montgomery,SS,T,774.0,6.05,127.93388429752066,3.751937984496124,0.89,0.17,12.5,32.9,78.7,31.0,7.75,1.09,0.58,16.67,1.0,21.43,75.0,4.0,3.75,2.0,48.5,4.41,0.23,-0.82,16.67,3.0,36.67,62.5,11.0,3.73,4.0,110.0,4.58,0.49,0.15,10.64,5.0,35.75,84.62,24.0,3.88,10.0,0.94,-0.0,14.5,30.5,79.1
Brandon Nimmo,LF,T,773.5,5.9,131.10169491525423,3.790950226244344,1.02,0.89,10.2,28.6,81.7,40.5,8.1,0.94,1.1,8.33,1.0,24.39,100.0,5.0,4.0,3.0,54.5,4.54,-0.13,-0.08,5.88,2.0,25.27,61.11,12.0,3.92,4.0,155.0,5.96,0.11,0.34,5.33,4.0,26.02,73.17,26.0,3.85,11.0,0.38,0.41,8.8,24.4,75.7
Luke Keaschall,2B,T,770.0,6.02,127.90697674418605,3.400909090909091,-0.11,0.75,3.6,22.5,71.8,36.5,7.3,-0.01,0.57,0.0,0.0,24.32,80.0,5.0,3.8,3.0,88.0,8.0,0.99,1.22,8.11,3.0,21.79,87.5,11.0,4.18,5.0,176.5,7.35,0.64,1.04,5.41,4.0,21.16,80.0,24.0,3.83,11.0,0.0,0.62,5.2,20.0,72.3
Cole Young,2B,T,769.5,5.66,135.95406360424028,3.6335802469135805,-0.71,-0.39,4.7,30.8,69.2,6.0,1.5,0.0,-0.28,10.0,1.0,25.0,50.0,4.0,3.25,0.0,26.5,2.41,0.05,0.43,3.57,1.0,25.88,75.0,11.0,3.55,4.0,93.0,3.88,-0.32,0.3,1.41,1.0,28.65,76.47,24.0,3.67,9.0,-0.15,0.31,5.6,23.5,73.4
Juan Soto,RF,T,768.5,8.94,85.96196868008948,3.4550162654521794,1.89,1.26,14.1,19.8,74.4,23.5,11.75,,,0.0,0.0,25.0,100.0,2.0,3.5,2.0,23.5,11.75,,,0.0,0.0,25.0,100.0,2.0,3.5,2.0,23.5,11.75,,,0.0,0.0,25.0,100.0,2.0,3.5,2.0,2.13,0.97,18.2,16.0,71.0
Brayan Rocchio,SS,T,761.5,5.81,131.06712564543892,3.479133289560078,-0.78,-0.12,3.1,33.3,75.8,19.0,3.8,-1.93,-1.95,0.0,0.0,57.14,50.0,5.0,3.8,3.0,40.0,4.0,-1.22,-0.93,0.0,0.0,40.62,66.67,10.0,3.7,6.0,77.0,3.5,-0.41,-0.04,3.08,2.0,32.24,75.0,22.0,3.64,8.0,-0.87,-0.26,3.3,31.1,77.0
Riley Greene,LF,T,757.5,6.47,117.0788253477589,3.604409240924092,2.01,1.33,14.6,26.0,83.5,,,,,,,,,,,,,,,,,,,,,,,33.0,4.71,0.44,0.47,7.69,1.0,30.77,83.33,7.0,3.43,6.0,1.64,0.48,17.1,31.3,85.7
Munetaka Murakami,1B,T,755.0,7.48,100.93582887700533,3.546807947019868,2.47,0.78,19.9,21.9,71.4,16.5,3.3,1.29,1.05,14.29,1.0,16.0,81.82,5.0,3.4,3.0,30.5,2.54,0.62,0.59,9.09,2.0,21.05,70.59,12.0,3.75,5.0,118.0,4.54,1.12,0.04,17.65,9.0,21.09,58.97,26.0,3.69,12.0,,,,,
Tyler Soderstrom,LF,T,755.0,6.93,108.94660894660895,3.6348079470198673,1.13,1.21,9.5,25.9,81.9,,,,,,,,,,,,,,,,,,,,,,,85.5,8.55,1.48,1.75,8.33,2.0,24.42,100.0,10.0,3.7,7.0,0.73,0.36,11.4,28.9,81.1
Sam Antonacci,2B,T,750.0,6.47,115.91962905718702,3.3989066666666665,0.58,1.37,5.3,21.2,77.5,51.5,10.3,0.93,1.81,0.0,0.0,10.81,100.0,5.0,3.4,5.0,73.0,6.08,0.88,2.0,0.0,0.0,14.02,93.33,12.0,3.25,5.0,139.5,5.37,-0.05,0.85,0.0,0.0,16.67,68.75,26.0,3.31,11.0,,,,,
Willi Castro,2B,T,741.0,6.23,118.9406099518459,3.5227665317139003,0.26,0.25,8.1,37.1,85.3,31.5,5.25,0.09,0.7,0.0,0.0,32.14,100.0,6.0,3.5,3.0,86.0,7.17,0.2,0.26,6.9,2.0,30.39,78.57,12.0,3.42,8.0,164.0,6.56,0.17,0.17,7.25,5.0,33.62,81.82,25.0,3.64,15.0,-0.13,0.15,6.5,31.8,82.6
Xander Bogaerts,SS,FA,737.0,5.67,129.98236331569666,3.369687924016282,0.56,1.13,6.2,22.8,76.8,22.5,4.5,1.17,1.26,10.0,1.0,21.43,100.0,5.0,3.0,1.0,48.0,4.36,0.32,0.34,7.69,2.0,22.39,66.67,11.0,3.18,3.0,136.0,5.44,0.81,0.89,8.2,5.0,16.17,68.75,25.0,3.04,6.0,-0.51,-0.51,6.9,23.6,64.1
Ildemaro Vargas,2B,FA,737.0,6.04,122.01986754966887,3.302740841248304,-1.6,-1.38,3.3,40.1,69.7,17.5,2.92,-1.03,-0.77,0.0,0.0,47.5,75.0,6.0,4.17,2.0,52.0,4.33,-1.7,-1.6,0.0,0.0,45.45,58.33,12.0,4.0,5.0,130.0,5.2,-1.22,-1.24,4.05,3.0,46.39,72.73,25.0,3.36,8.0,-2.32,-2.55,3.9,37.4,59.0
Vladimir Guerrero Jr.,1B,T,735.0,5.98,122.90969899665551,3.7181768707483,0.21,0.53,6.6,30.4,79.7,27.5,4.58,0.48,1.22,0.0,0.0,22.22,100.0,6.0,3.83,1.0,34.5,4.31,0.57,1.12,3.85,1.0,23.21,87.5,8.0,4.0,2.0,76.0,4.22,0.37,0.71,5.17,3.0,27.63,83.33,18.0,4.0,7.0,0.87,0.4,12.2,21.5,71.7
Carter Jensen,C,T,732.0,5.72,127.97202797202797,3.4616939890710383,1.0,0.76,10.6,24.1,74.1,61.0,10.17,1.41,1.11,15.38,2.0,11.32,75.0,6.0,3.67,4.0,84.0,7.64,2.03,1.69,16.67,4.0,12.63,83.33,11.0,3.27,6.0,122.0,5.08,2.02,1.56,15.09,8.0,17.57,85.19,24.0,3.38,13.0,2.33,0.7,20.8,24.5,79.2
Steven Kwan,LF,T,727.0,5.72,127.09790209790211,3.493370013755158,-1.12,-0.03,0.5,20.0,59.2,49.0,9.8,0.41,0.55,6.67,1.0,19.44,70.0,5.0,4.2,6.0,101.5,8.46,0.04,0.53,2.56,1.0,12.73,54.55,12.0,4.0,14.0,191.0,7.96,0.07,0.83,1.23,1.0,15.13,66.0,24.0,4.0,25.0,-0.89,0.0,1.9,22.7,68.8
Ernie Clement,3B,FA,726.0,5.42,133.94833948339485,3.7999724517906333,-1.38,-0.8,2.2,45.4,83.8,0.0,0.0,-1.35,-1.19,0.0,0.0,58.14,80.0,6.0,3.33,0.0,25.0,2.27,-1.34,-1.09,0.0,0.0,50.62,80.0,11.0,3.73,3.0,98.0,3.77,-1.28,-0.93,1.22,1.0,47.59,80.95,26.0,3.54,7.0,-1.47,-0.96,2.4,36.4,76.0
Tristan Peters,LF,T,724.5,5.53,131.0126582278481,2.7859903381642512,0.16,0.66,5.7,32.6,84.2,68.0,13.6,0.11,0.01,8.33,1.0,19.44,50.0,5.0,3.4,5.0,131.0,10.92,1.11,0.79,13.33,4.0,22.39,77.78,12.0,3.33,8.0,203.0,8.12,0.4,0.2,9.26,5.0,25.87,70.0,25.0,2.84,14.0,,,,,
Ryan OHearn,1B,T,714.5,7.44,96.03494623655914,3.738222533240028,-0.66,-0.89,7.2,31.7,64.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.48,7.6,26.9,79.9
Byron Buxton,CF,T,712.0,7.66,92.95039164490862,3.9806179775280897,1.32,0.02,15.9,34.4,78.9,-3.0,-3.0,,,,0.0,50.0,100.0,1.0,3.0,0.0,30.0,4.29,-0.73,-0.24,0.0,0.0,35.59,75.0,7.0,3.43,7.0,39.5,3.59,-0.16,0.7,0.0,0.0,29.25,85.71,11.0,3.55,8.0,1.89,0.72,17.7,29.4,86.0
JJ Bleday,CF,T,709.5,6.51,108.98617511520737,3.505031712473573,1.23,1.28,9.8,22.1,77.7,20.5,4.1,0.35,1.04,0.0,0.0,8.33,66.67,5.0,3.4,2.0,60.5,5.04,0.65,0.49,10.34,3.0,22.55,70.59,12.0,3.67,5.0,110.0,4.07,0.42,0.66,6.06,4.0,19.51,69.44,27.0,3.44,9.0,0.12,0.23,7.8,24.9,74.3
Willy Adames,SS,T,707.0,5.84,121.06164383561644,3.8410183875530413,0.07,-0.22,8.9,31.6,72.4,,,,,,,,,,,,42.5,8.5,2.19,1.18,23.08,3.0,29.55,100.0,5.0,3.8,3.0,86.5,5.77,0.89,0.68,10.53,4.0,25.18,78.95,15.0,3.6,5.0,0.86,0.29,12.6,26.8,77.6
Casey Schmitt,2B,T,706.0,7.2,98.05555555555556,3.946742209631728,0.76,0.02,12.3,36.5,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.03,9.0,31.6,80.9
Garrett Mitchell,CF,FA,703.5,5.72,122.9895104895105,3.1384790334044066,1.56,1.25,12.1,22.4,77.7,17.0,3.4,0.57,1.33,0.0,0.0,20.0,100.0,5.0,4.0,4.0,66.5,6.65,1.04,1.68,4.76,1.0,16.67,90.0,10.0,3.2,8.0,104.5,4.35,0.5,1.29,2.13,1.0,21.74,86.21,24.0,3.17,10.0,0.51,1.06,6.7,23.8,82.4
Ty France,1B,T,700.0,6.31,110.93502377179081,3.1730285714285715,0.74,0.52,10.0,32.2,82.0,38.5,7.7,0.88,0.78,11.11,1.0,30.56,100.0,5.0,3.2,3.0,87.0,7.91,0.49,0.54,8.0,2.0,33.0,90.0,11.0,3.27,4.0,158.5,6.1,0.34,0.59,5.8,4.0,31.09,86.49,26.0,3.46,12.0,-0.11,-0.09,7.7,31.3,79.2
Dominic Canzone,RF,T,699.5,5.78,121.02076124567473,3.0655897069335243,0.27,-0.7,12.3,34.4,70.3,28.0,7.0,1.24,0.05,25.0,2.0,36.0,83.33,4.0,3.75,1.0,62.0,5.64,-0.18,-0.26,6.9,2.0,35.87,75.0,11.0,4.0,4.0,120.5,5.02,-0.86,-0.81,4.41,3.0,35.19,63.64,24.0,4.0,8.0,0.21,-1.09,14.5,36.8,75.0
Shea Langeliers,C,T,696.5,7.49,92.99065420560747,4.043417085427136,1.36,0.3,14.9,32.2,79.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,-0.52,11.3,32.1,75.3
Taylor Ward,LF,FA,696.0,5.4,128.88888888888889,3.646551724137931,0.32,0.96,5.4,14.6,63.9,11.5,2.3,0.05,0.66,0.0,0.0,20.0,75.0,5.0,3.2,1.0,32.0,3.2,-0.57,-0.03,0.0,0.0,15.48,45.45,10.0,3.0,4.0,44.5,2.34,0.27,0.64,4.76,2.0,17.29,65.38,19.0,3.37,5.0,0.9,0.12,13.7,20.6,67.3
Spencer Torkelson,1B,T,695.5,5.19,134.0077071290944,3.3878648454349394,1.51,1.13,12.3,22.2,76.0,0.5,0.12,-1.64,-1.57,0.0,0.0,24.0,0.0,4.0,2.75,0.0,3.5,0.35,-1.21,-0.92,0.0,0.0,21.33,33.33,10.0,2.8,1.0,82.5,3.44,0.23,0.36,6.38,3.0,18.37,61.29,24.0,3.25,4.0,1.33,0.8,13.5,22.4,77.5
Andrew Benintendi,LF,FA,695.0,5.84,119.0068493150685,3.0334388489208632,0.41,0.38,8.5,32.9,81.3,42.0,14.0,0.76,0.35,14.29,1.0,38.89,100.0,3.0,4.0,3.0,63.5,7.06,-0.47,-0.39,4.35,1.0,40.51,80.0,9.0,3.56,3.0,130.0,6.19,-0.47,-0.54,6.25,3.0,38.69,75.0,21.0,3.05,9.0,0.76,0.47,11.1,29.0,82.5
Austin Riley,3B,T,692.5,5.13,134.99025341130604,3.540996389891697,0.87,0.27,11.9,32.6,79.5,14.5,2.9,-0.15,0.38,0.0,0.0,38.24,100.0,5.0,3.0,1.0,37.0,3.36,0.12,0.94,0.0,0.0,32.95,100.0,11.0,3.27,2.0,124.5,4.98,1.4,0.55,16.67,8.0,33.89,90.0,25.0,3.32,12.0,1.45,0.61,15.2,27.9,82.7
