snapshot_date,Player,Player_standard,hitter_score,batters_eye_score,barrel_batted_rate,GP,AB_per_Game,R_per_Game
2026-06-02,Hyeseong Kim,hyeseong kim,-0.86,-0.36,3.4,43.01204819277108,2.696918767507003,0.37
2026-06-02,Dylan Beavers,dylan beavers,0.49,1.27,5.2,33.024118738404454,3.118932584269663,0.48
2026-06-02,Lane Thomas,lane thomas,0.01,0.87,3.7,46.96569920844327,2.2569662921348317,0.21
2026-06-02,Masataka Yoshida,masataka yoshida,-0.56,0.38,2.0,42.023809523809526,2.665155807365439,0.31
2026-06-02,Joey Ortiz,joey ortiz,-1.92,-1.84,3.0,49.02777777777778,2.4271954674220964,0.31
2026-06-02,Victor Caratini,victor caratini,-1.35,-1.29,4.5,44.0,3.113636363636364,0.2
2026-06-02,Mookie Betts,mookie betts,0.84,1.01,9.0,27.0,3.7777777777777777,0.52
2026-06-02,TJ Friedl,tj friedl,-0.59,0.19,2.7,46.99453551912568,3.2982558139534883,0.32
2026-06-02,Eugenio Suarez,eugenio suarez,0.14,-0.05,9.2,34.97942386831276,3.402,0.37
2026-06-02,Brice Matthews,brice matthews,0.36,0.63,7.4,50.0,2.84,0.3
2026-06-02,Jeremy Pena,jeremy pena,-0.09,0.42,5.2,23.997134670487103,3.83379104477612,0.71
2026-06-02,Nick Castellanos,nick castellanos,-0.41,-0.71,8.4,39.04428904428904,2.9453731343283582,0.23
2026-06-02,Michael Conforto,michael conforto,1.99,1.15,16.7,37.986270022883296,2.0533734939759034,0.32
2026-06-02,Nick Fortes,nick fortes,-1.61,-0.93,0.8,46.97406340057637,2.8952147239263804,0.23
2026-06-02,Brandon Valenzuela,brandon valenzuela,0.3,0.72,6.5,38.99755501222494,2.6155485893416923,0.33
2026-06-02,Matt Shaw,matt shaw,-1.41,-1.51,5.1,41.952506596306065,2.2644654088050316,0.24
2026-06-02,Drew Gilbert,drew gilbert,-1.01,-0.55,3.3,42.04244031830239,2.7829022082018926,0.29
2026-06-02,Dane Myers,dane myers,1.69,1.81,11.3,48.02431610942249,1.6866455696202531,0.33
2026-06-02,Yohendrick Pinango,yohendrick pinango,-0.16,-0.17,7.6,29.981024667931692,2.835126582278481,0.27
2026-06-02,Adrian Del Castillo,adrian del castillo,-0.1,0.18,6.3,38.98514851485149,3.078095238095238,0.23
2026-06-02,Darell Hernaiz,darell hernaiz,-0.98,-0.07,1.1,43.977591036414566,2.4557961783439493,0.27
2026-06-02,Joey Wiemer,joey wiemer,0.45,0.24,10.0,32.0040899795501,2.187220447284345,0.5
2026-06-02,Brandon Lockridge,brandon lockridge,-0.94,-0.13,1.7,27.996422182468695,3.036102236421725,0.32
2026-06-02,Isiah Kiner-Falefa,isiah kiner falefa,-1.2,-0.84,3.3,33.99122807017544,2.177032258064516,0.35
2026-06-02,Edgar Quero,edgar quero,-0.51,0.39,2.3,44.05797101449275,2.6328947368421054,0.27
2026-06-02,Randal Grichuk,randal grichuk,-0.29,-1.76,14.5,37.04156479217604,1.9437623762376235,0.38
2026-06-02,Jose Tena,jose tena,0.45,0.38,9.3,47.0404984423676,2.4234437086092715,0.36
2026-06-02,Brenton Doyle,brenton doyle,-0.57,-0.44,5.9,42.97994269340974,2.5826,0.49
2026-06-02,Brendan Donovan,brendan donovan,-0.34,0.21,4.4,25.0,3.36,0.36
2026-06-02,Edmundo Sosa,edmundo sosa,-2.37,-3.65,8.7,33.0,2.727272727272727,0.33
2026-06-02,Alex Freeland,alex freeland,1.05,1.29,9.2,37.98449612403101,2.8169387755102044,0.37
2026-06-02,Logan OHoppe,logan ohoppe,0.86,0.6,11.2,38.9920424403183,3.0775510204081633,0.36
2026-06-02,Francisco Alvarez,francisco alvarez,0.61,-0.84,16.5,37.02770780856423,3.0247619047619048,0.32
2026-06-02,J.T. Realmuto,jt realmuto,-0.16,0.78,2.9,38.9920424403183,3.2570748299319727,0.28
2026-06-02,Henry Davis,henry davis,0.77,0.73,9.9,41.05113636363637,2.8013840830449825,0.29
2026-06-02,Nick Loftin,nick loftin,0.34,1.15,4.7,29.01606425702811,2.4124567474048444,0.41
2026-06-02,Pedro Pages,pedro pages,-0.96,-1.18,6.7,35.96491228070175,3.225365853658537,0.31
2026-06-02,Danny Jansen,danny jansen,-0.54,-0.4,6.0,40.02808988764045,3.072842105263158,0.28
2026-06-02,Alejandro Osuna,alejandro osuna,-1.93,-1.24,0.0,35.984848484848484,2.389894736842105,0.28
2026-06-02,Myles Straw,myles straw,-0.36,-0.03,5.4,52.014652014652015,1.6726056338028168,0.35
2026-06-02,Giancarlo Stanton,giancarlo stanton,0.75,-0.94,18.0,23.979591836734695,3.753191489361702,0.33
2026-06-02,Josh Lowe,josh lowe,-0.14,-0.22,8.0,45.04792332268371,2.774822695035461,0.18
2026-06-02,Roman Anthony,roman anthony,-0.66,-1.26,9.3,30.0,3.6333333333333337,0.4
2026-06-02,Royce Lewis,royce lewis,0.72,0.28,11.8,31.015452538631344,3.3531672597864772,0.35
2026-06-02,Austin Wells,austin wells,0.27,0.72,6.3,45.03205128205128,2.9978647686832742,0.33
2026-06-02,Alex Call,alex call,0.11,1.39,1.8,29.028925619834713,2.135800711743772,0.41
2026-06-02,Luisangel Acuna,luisangel acuna,-0.52,0.35,2.4,43.94904458598726,2.343623188405797,0.27
2026-06-02,Jorbit Vivas,jorbit vivas,0.44,1.61,3.2,46.92832764505119,2.3013818181818184,0.34
2026-06-02,Andrew Vaughn,andrew vaughn,-0.04,0.83,3.5,20.99236641221374,3.096363636363636,0.48
2026-06-02,Alek Thomas,alek thomas,-0.36,-0.66,8.6,28.00829875518672,3.356148148148148,0.43
2026-06-02,Miguel Amaya,miguel amaya,-1.05,-1.26,6.5,33.964646464646464,2.4437174721189594,0.44
2026-06-02,Yainer Diaz,yainer diaz,-0.77,-0.23,3.4,26.023391812865498,3.881123595505618,0.27
2026-06-02,Tyrone Taylor,tyrone taylor,-1.51,-1.86,6.1,43.01948051948052,2.254792452830189,0.19
2026-06-02,Francisco Lindor,francisco lindor,1.12,1.32,9.5,23.9963503649635,3.875589353612168,0.58
2026-06-02,Luis Robert Jr.,luis robert,-0.28,0.6,2.9,24.01500938086304,3.539453125,0.42
2026-06-02,Harrison Bader,harrison bader,-0.93,-1.43,8.2,30.023640661938533,3.5305511811023624,0.33
2026-06-02,David Fry,david fry,-0.66,-0.52,5.7,36.98830409356725,2.189881422924901,0.32
2026-06-02,Yoan Moncada,yoan moncada,-0.61,-0.86,7.7,41.042345276872965,2.7045238095238093,0.22
2026-06-02,Luis Torrens,luis torrens,-1.12,-0.33,1.4,35.95988538681948,2.6696414342629486,0.25
2026-06-02,Lourdes Gurriel Jr.,lourdes gurriel,-1.34,-1.73,6.7,25.0,3.68,0.28
2026-06-02,Ryan Waldschmidt,ryan waldschmidt,1.01,1.41,8.3,24.019607843137255,3.0808163265306123,0.42
2026-06-02,Max Muncy,max muncy,0.03,-0.85,12.3,26.00849256900212,3.53730612244898,0.58
2026-06-02,Andruw Monasterio,andruw monasterio,-0.17,0.2,5.7,31.025641025641026,2.9652892561983473,0.32
2026-06-02,Drew Millas,drew millas,-1.08,-0.87,4.3,37.974683544303794,2.4226666666666667,0.37
2026-06-02,Miguel Rojas,miguel rojas,-1.44,-1.29,3.8,37.03703703703704,2.376,0.22
2026-06-02,Drew Romo,drew romo,0.58,0.21,11.1,21.00175746924429,2.9521338912133896,0.38
2026-06-02,Kyle Higashioka,kyle higashioka,0.09,-0.26,9.8,30.025125628140703,2.997489539748954,0.37
2026-06-02,Luis Campusano,luis campusano,0.02,-0.56,10.8,18.009118541033434,2.887426160337553,0.5
2026-06-02,Nathan Lukes,nathan lukes,-1.64,-1.14,1.6,27.02078521939954,2.701623931623931,0.33
2026-06-02,Eli White,eli white,0.18,0.42,7.1,32.95454545454545,2.093793103448276,0.3
2026-06-02,Jonah Heim,jonah heim,-1.51,-1.65,5.1,22.011385199240987,3.225603448275862,0.41
2026-06-02,Will Benson,will benson,2.08,2.24,12.0,44.94163424124514,1.869090909090909,0.24
2026-06-02,Anthony Volpe,anthony volpe,0.02,0.96,3.3,14.0,3.0714285714285716,0.64
2026-06-02,Connor Wong,connor wong,-0.37,0.26,3.9,24.012474012474016,2.748571428571428,0.33
2026-06-02,Tyler ONeill,tyler oneill,-0.38,0.15,4.4,37.01923076923077,2.566233766233766,0.38
2026-06-02,Derek Hill,derek hill,0.22,0.09,9.1,43.992248062015506,1.4548017621145377,0.2
2026-06-02,Austin Hedges,austin hedges,-0.17,1.35,0.0,28.974358974358974,2.6920353982300886,0.41
2026-06-02,Matt Wallner,matt wallner,0.36,0.02,10.4,33.987915407854985,3.530666666666667,0.41
2026-06-02,Esteury Ruiz,esteury ruiz,0.03,0.29,6.7,28.020565552699228,1.6059633027522937,0.39
2026-06-02,MJ Melendez,mj melendez,0.79,0.17,12.8,37.03071672354949,2.1063594470046083,0.24
2026-06-02,Braden Shewmake,braden shewmake,-1.6,-2.03,6.3,27.979274611398964,2.644814814814815,0.29
2026-06-02,Adam Frazier,adam frazier,-1.09,-0.42,2.0,39.92537313432835,1.8785046728971968,0.38
2026-06-02,Lenyn Sosa,lenyn sosa,-3.16,-4.19,5.6,39.92537313432835,2.830280373831776,0.28
2026-06-02,Carlos Narvaez,carlos narvaez,-0.17,-0.03,6.8,36.97916666666667,2.9476056338028167,0.38
2026-06-02,Jake Fraley,jake fraley,0.69,0.81,8.9,27.96833773087071,2.9318867924528305,0.21
2026-06-02,Daniel Susac,daniel susac,-0.14,0.04,6.7,22.984749455337692,2.5234123222748814,0.17
2026-06-02,Patrick Bailey,patrick bailey,-0.17,0.1,6.2,41.015625,2.6575238095238096,0.2
2026-06-02,Josh Smith,josh smith,-0.29,0.06,5.5,30.973451327433622,2.970285714285714,0.19
2026-06-02,Javier Baez,javier baez,-2.15,-2.21,3.2,24.00468384074942,3.249365853658536,0.42
2026-06-02,Mitch Garver,mitch garver,0.21,0.64,6.3,30.0,2.5,0.4
2026-06-02,Zach McKinstry,zach mckinstry,-0.72,0.1,2.2,40.079365079365076,2.7695049504950497,0.05
2026-06-02,Jordan Beck,jordan beck,-1.07,-0.64,3.3,29.97032640949555,2.736039603960396,0.23
2026-06-02,Wyatt Langford,wyatt langford,-0.65,-0.35,4.9,19.980119284294233,4.003980099502488,0.45
2026-06-02,Davis Schneider,davis schneider,1.0,1.09,9.8,37.97709923664122,1.8695477386934671,0.34
2026-06-02,Colt Emerson,colt emerson,0.51,0.99,6.7,15.007656967840736,2.931836734693878,0.47
2026-06-02,Jorge Barrosa,jorge barrosa,-1.1,-1.38,6.7,42.98245614035088,2.04734693877551,0.23
2026-06-02,Ryan Kreidler,ryan kreidler,1.18,1.5,9.1,21.01293103448276,2.2367179487179483,0.48
2026-06-02,Bryce Eldridge,bryce eldridge,0.85,0.16,13.3,19.979508196721312,3.103179487179487,0.45
2026-06-02,Jake Cronenworth,jake cronenworth,-0.13,0.3,5.5,31.9672131147541,3.0343589743589745,0.41
2026-06-02,Jake Meyers,jake meyers,0.36,0.4,8.6,25.0,2.88,0.32
2026-06-02,Everson Pereira,everson pereira,0.23,-0.37,11.4,18.00373134328358,3.5548186528497414,0.39
2026-06-02,A.J. Ewing,aj ewing,-0.27,-0.22,7.0,20.97826086956522,3.193782383419689,0.38
2026-06-02,KeBryan Hayes,kebryan hayes,-0.09,-0.44,9.4,44.03669724770642,2.725,0.23
2026-06-02,Jose Fermin,jose fermin,-1.38,-0.79,1.8,32.04697986577181,2.153089005235602,0.12
2026-06-02,Leo Rivas,leo rivas,0.43,1.93,1.5,38.0,2.6052631578947367,0.24
2026-06-02,Hao-Yu Lee,hao yu lee,1.13,0.85,11.9,32.00692041522491,2.5931891891891894,0.19
2026-06-02,Blake Dunn,blake dunn,-1.43,-1.37,4.3,21.004566210045663,3.189782608695652,0.48
2026-06-02,Graham Pauley,graham pauley,0.01,0.98,3.1,33.03249097472924,2.573224043715847,0.24
2026-06-02,Dustin Harris,dustin harris,-1.83,-1.09,0.0,17.013232514177695,2.5274444444444444,0.35
2026-06-02,Hunter Feduccia,hunter feduccia,-1.37,-0.89,2.3,34.030418250950575,1.9688268156424575,0.24
2026-06-02,Brett Sullivan,brett sullivan,-1.82,-1.39,1.5,29.999999999999996,2.733333333333334,0.13
2026-06-02,Joey Loperfido,joey loperfido,-0.32,0.12,5.0,20.023148148148145,2.896647398843931,0.35
2026-06-02,Joe Mack,joe mack,-0.36,0.2,4.3,23.00531914893617,2.912369942196532,0.35
2026-06-02,Jonathan India,jonathan india,0.92,1.8,5.7,16.998011928429424,2.8238596491228067,0.47
2026-06-02,Jackson Holliday,jackson holliday,1.25,1.76,8.3,12.0,2.75,0.58
2026-06-02,Taylor Trammell,taylor trammell,-0.61,0.09,3.0,17.012448132780083,2.9978048780487807,0.41
2026-06-02,Nick Allen,nick allen,-0.88,0.3,0.0,31.960784313725497,1.5957055214723923,0.31
2026-06-02,Endy Rodriguez,endy rodriguez,,,,11.005434782608695,,0.64
2026-06-02,Wade Meckler,wade meckler,,,,11.005434782608695,,0.27
2026-06-02,Henry Bolte,henry bolte,-0.06,1.51,0.0,18.018018018018015,2.886000000000001,0.22
2026-06-02,Nick Yorke,nick yorke,-0.46,-0.09,5.0,27.040816326530617,2.810566037735849,0.22
2026-06-02,Justin Foscue,justin foscue,-1.02,-1.93,10.0,21.00271002710027,2.618709677419355,0.24
2026-06-02,Ramon Urias,ramon urias,1.02,0.9,10.9,25.0,2.28,0.36
2026-06-02,Tim Tawa,tim tawa,-1.31,-0.8,2.3,28.977272727272727,2.036078431372549,0.21
2026-06-02,Joey Bart,joey bart,-0.95,-1.39,7.9,20.994475138121548,2.7626315789473685,0.43
2026-06-02,Andrew McCutchen,andrew mccutchen,0.82,1.64,5.8,37.009803921568626,1.972450331125828,0.22
2026-06-02,Freddy Fermin,freddy fermin,-0.7,0.57,0.0,42.98245614035088,2.28,0.26
2026-06-02,Mickey Gasper,mickey gasper,0.6,0.97,7.5,17.990074441687344,2.834896551724138,0.5
2026-06-02,Jared Triolo,jared triolo,-0.18,0.99,1.7,29.0,2.793103448275862,0.14
2026-06-02,Eric Haase,eric haase,1.21,-1.29,23.1,12.99638989169675,2.6930555555555555,0.46
2026-06-02,Jared Young,jared young,2.94,1.59,21.4,18.01007556675063,1.9988811188811189,0.39
2026-06-02,Jesus Rodriguez,jesus rodriguez,-0.92,-0.35,2.9,13.992172211350292,2.7872727272727276,0.21
2026-06-02,Rob Refsnyder,rob refsnyder,0.96,1.11,9.4,36.97916666666667,2.08225352112676,0.19
2026-06-02,J.C. Escarra,jc escarra,-0.37,0.19,4.3,20.996978851963743,2.809928057553957,0.24
2026-06-02,Bo Naylor,bo naylor,0.78,0.42,11.5,28.04878048780488,2.994782608695652,0.14
2026-06-02,Jahmai Jones,jahmai jones,0.55,0.26,10.6,43.0,1.6511627906976745,0.14
2026-06-02,James Outman,james outman,-0.68,0.6,0.0,47.08029197080292,1.3168992248062017,0.19
2026-06-02,Griffin Conine,griffin conine,,,,11.006825938566552,,0.55
2026-06-02,Weston Wilson,weston wilson,-0.42,0.24,3.7,21.026490066225165,1.854803149606299,0.29
2026-06-02,Blake Perkins,blake perkins,-1.26,-1.1,4.2,33.957219251336895,1.914173228346457,0.18
2026-06-02,Jose Siri,jose siri,,,,15.01240694789082,,0.47
2026-06-02,Colby Thomas,colby thomas,-0.2,-0.66,9.7,20.0,2.05,0.25
2026-06-02,Zach Cole Jr.,zach cole,1.24,0.04,16.7,18.012422360248447,2.8313793103448277,0.17
2026-06-02,Max Schuemann,max schuemann,,,,13.004484304932737,,0.54
2026-06-02,Santiago Espinal,santiago espinal,-1.15,-0.6,2.5,28.03030303030303,1.534054054054054,0.14
2026-06-02,Denzel Clarke,denzel clarke,-1.1,-0.67,3.2,22.0,2.409090909090909,0.18
2026-06-02,Tyler Black,tyler black,,,,8.993399339933994,,0.22
2026-06-02,Tyler Heineman,tyler heineman,-1.12,-0.42,1.8,30.0561797752809,2.3622429906542055,0.2
2026-06-02,Bryce Teodosio,bryce teodosio,0.24,0.6,6.7,33.97435897435897,1.3833962264150943,0.15
2026-06-02,Jarred Kelenic,jarred kelenic,2.19,-0.07,24.2,19.021739130434785,2.786285714285714,0.16
2026-06-02,Austin Hays,austin hays,-1.93,-1.9,3.3,12.009237875288685,3.580576923076923,0.25
2026-06-02,Parker Meadows,parker meadows,-1.26,-1.03,3.8,12.004662004662004,2.998834951456311,0.25
2026-06-02,Dylan Crews,dylan crews,-0.68,-0.59,5.9,12.0,3.4166666666666665,0.33
2026-06-02,Thomas Saggese,thomas saggese,-0.24,-0.43,8.3,30.05952380952381,2.395247524752475,0.3
2026-06-02,Connor Joe,connor joe,0.97,1.18,9.1,18.0,1.8333333333333333,0.11
2026-06-02,Leo Jimenez,leo jimenez,-0.15,-0.05,7.1,22.0,2.363636363636364,0.23
2026-06-02,Elias Diaz,elias diaz,,,,10.0,,0.3
2026-06-02,James McCann,james mccann,-1.79,-2.42,6.8,22.0,2.6818181818181817,0.14
2026-06-02,Starling Marte,starling marte,-0.11,-0.08,7.5,25.935828877005346,2.197731958762887,0.15
2026-06-02,Braxton Fulford,braxton fulford,,,,13.002680965147452,,0.38
2026-06-02,Nick Sogard,nick sogard,0.26,1.99,0.0,12.0,2.9166666666666665,0.25
2026-06-02,Jorge Polanco,jorge polanco,-0.59,-0.16,4.4,13.994169096209912,4.001666666666667,0.21
2026-06-02,Bryce Johnson,bryce johnson,-1.56,-0.7,0.0,25.945945945945944,1.2333333333333334,0.19
2026-06-02,Travis dArnaud,travis darnaud,0.89,0.02,14.3,14.006024096385543,2.4989247311827953,0.36
2026-06-02,Tommy Troy,tommy troy,,,,9.001956947162427,,0.78
2026-06-02,Juan Brito,juan brito,-0.87,-0.27,2.9,15.016501650165017,3.396263736263736,0.47
2026-06-02,Donovan Walton,donovan walton,,,,10.0,,0.7
2026-06-02,Jake Rogers,jake rogers,0.26,0.21,8.8,20.0,2.55,0.2
2026-06-02,Jasson Dominguez,jasson dominguez,-0.45,0.94,0.0,9.008097165991902,3.3303370786516857,0.33
2026-06-02,Nicky Lopez,nicky lopez,,,,11.0,,0.36
2026-06-02,George Valera,george valera,-0.43,0.96,0.0,12.985074626865671,2.849425287356322,0.08
2026-06-02,Sung Mun Song,sung mun song,,,,17.975206611570247,,0.17
2026-06-02,Bryan Torres,bryan torres,,,,8.003766478342751,,0.25
2026-06-02,Sterlin Thompson,sterlin thompson,0.58,2.45,0.0,14.0,2.2142857142857144,0.21
2026-06-02,Jhonny Pereda,jhonny pereda,0.11,1.07,3.4,11.99421965317919,2.834698795180723,0.42
2026-06-02,Zach Dezenzo,zach dezenzo,0.45,-0.74,14.8,20.0,2.25,0.25
2026-06-02,Andres Chaparro,andres chaparro,,,,13.015873015873016,,0.23
2026-06-02,Gage Workman,gage workman,2.12,0.12,22.7,16.007905138339922,2.373827160493827,0.19
2026-06-02,Gabriel Arias,gabriel arias,1.49,0.41,16.7,10.0,3.0,0.2
2026-06-02,Austin Slater,austin slater,-0.89,-0.4,3.4,20.96774193548387,2.050769230769231,0.19
2026-06-02,Jordan Lawlar,jordan lawlar,,,,6.003159557661927,,0.5
2026-06-02,Eloy Jimenez,eloy jimenez,0.2,1.09,4.0,12.00657894736842,2.581917808219178,0.17
2026-06-02,Zack Short,zack short,,,,16.976744186046513,,0.18
2026-06-02,Tanner Murray,tanner murray,,,,12.98932384341637,,0.15
2026-06-02,Esmerlyn Valdez,esmerlyn valdez,,,,5.0,,0.4
2026-06-02,P.J. Higgins,pj higgins,,,,10.0,,0.1
2026-06-02,Victor Mesa Jr.,victor mesa,,,,6.9979716024340775,,0.43
2026-06-02,Yohel Pozo,yohel pozo,-2.85,-2.6,0.0,18.01075268817204,1.8322388059701495,0.0
2026-06-02,Rafael Marchan,rafael marchan,-0.9,-0.13,2.0,22.02797202797203,2.905396825396825,0.14
2026-06-02,Enrique Hernandez,enrique hernandez,,,,2.0,,1.0
2026-06-02,CJ Kayfus,cj kayfus,,,,9.00900900900901,,0.44
2026-06-02,Victor Robles,victor robles,,,,11.983471074380166,,0.08
2026-06-02,Petey Halpin,petey halpin,0.57,0.59,9.1,17.94871794871795,1.6714285714285717,0.17
2026-06-02,Orlando Arcia,orlando arcia,,,,9.003215434083602,,0.33
2026-06-02,Nelson Velazquez,nelson velazquez,,,,4.0,,0.5
2026-06-02,Christopher Morel,christopher morel,-0.97,-0.4,2.8,19.92753623188406,3.111272727272727,0.15
2026-06-02,Alejandro Kirk,alejandro kirk,,,,5.0,,0.4
2026-06-02,Sam Haggerty,sam haggerty,-0.48,0.89,0.0,36.0,1.2222222222222223,0.08
2026-06-02,Carson Williams,carson williams,-0.49,0.88,0.0,12.0,2.5,0.5
2026-06-02,Ha-seong Kim,ha seong kim,-1.68,-1.56,3.4,12.98076923076923,3.466666666666667,0.31
2026-06-02,Sebastian Rivero,sebastian rivero,-1.77,-1.0,0.0,22.083333333333336,1.90188679245283,0.14
2026-06-02,Andy Ibanez,andy ibanez,,,,13.978494623655914,,0.07
2026-06-02,Patrick Wisdom,patrick wisdom,,,,7.0054945054945055,,0.14
2026-06-02,Billy Cook,billy cook,,,,32.05128205128205,,0.16
2026-06-02,Jose Trevino,jose trevino,,,,14.0,,0.14
2026-06-02,Ronny Mauricio,ronny mauricio,-1.75,-3.0,10.0,10.0,3.2,0.3
2026-06-02,Felix Reyes,felix reyes,-2.48,-3.45,6.9,12.0,3.1666666666666665,0.17
2026-06-02,Kyle Farmer,kyle farmer,,,,10.0,,0.2
2026-06-02,Hayden Senger,hayden senger,,,,6.9940476190476195,,0.29
2026-06-02,Rece Hinds,rece hinds,-1.89,-1.18,0.0,11.989795918367347,2.752340425531915,0.17
2026-06-02,Chadwick Tromp,chadwick tromp,,,,11.004784688995215,,0.09
2026-06-02,Rodolfo Duran,rodolfo duran,,,,13.00578034682081,,0.15
2026-06-02,Rikuu Nishida,rikuu nishida,,,,8.00711743772242,,0.25
2026-06-02,Tyler Tolbert,tyler tolbert,,,,13.017751479289942,,0.15
2026-06-02,Shay Whitcomb,shay whitcomb,,,,13.96103896103896,,0.07
2026-06-02,Jose Azocar,jose azocar,,,,8.99581589958159,,0.11
2026-06-02,Ryan Ward,ryan ward,,,,4.0,,0.25
2026-06-02,Garrett Stubbs,garrett stubbs,,,,10.989010989010987,,0.27
2026-06-02,Will Wilson,will wilson,,,,2.0,,0.5
2026-06-02,Jared Jones,jared jones,,,,1.0,,
2026-06-02,Charles McAdoo,charles mcadoo,,,,2.0,,0.5
2026-06-02,Addison Barger,addison barger,,,,9.0,,0.22
2026-06-02,Spencer Jones,spencer jones,,,,10.0,,0.0
2026-06-02,Vidal Brujan,vidal brujan,,,,6.991525423728814,,0.57
2026-06-02,Ryan Mountcastle,ryan mountcastle,,,,7.989690721649485,,0.0
2026-06-02,Chad Stevens,chad stevens,,,,9.006211180124224,,0.11
2026-06-02,Tyler Callihan,tyler callihan,,,,2.9978586723768736,,0.33
2026-06-02,Oliver Dunn,oliver dunn,,,,7.988165680473373,,0.5
2026-06-02,Pedro Ramirez,pedro ramirez,,,,5.0,,0.2
2026-06-02,Jhostynxon Garcia,jhostynxon garcia,,,,10.0,,0.1
2026-06-02,Eric Wagaman,eric wagaman,,,,3.0023094688221708,,0.33
2026-06-02,Michael Helman,michael helman,,,,8.012820512820513,,0.0
2026-06-02,Alex Jackson,alex jackson,,,,5.0,,0.2
2026-06-02,Austin Wynns,austin wynns,-0.83,-0.98,6.7,14.02439024390244,2.780869565217391,0.21
2026-06-02,Scott Kingery,scott kingery,,,,7.986111111111112,,0.25
2026-06-02,Jerar Encarnacion,jerar encarnacion,-2.87,-4.18,7.7,16.91176470588235,2.0104347826086957,0.06
2026-06-02,Dylan Moore,dylan moore,,,,15.068493150684931,,0.2
2026-06-02,Noelvi Marte,noelvi marte,,,,11.0,,0.18
2026-06-02,Cesar Salazar,cesar salazar,,,,8.974358974358974,,0.0
2026-06-02,Pavin Smith,pavin smith,,,,2.996845425867508,,0.33
2026-06-02,Alec Gamboa,alec gamboa,,,,1.0,,
2026-06-02,Gabriel Gonzalez,gabriel gonzalez,,,,1.0,,1.0
2026-06-02,Daniel Johnson,daniel johnson,,,,8.0,,0.12
2026-06-02,Jeimer Candelario,jeimer candelario,,,,7.017543859649123,,0.43
2026-06-02,Jared Oliva,jared oliva,,,,7.009345794392523,,0.14
2026-06-02,Jace Jung,jace jung,,,,3.0,,0.33
2026-06-02,Sam Huff,sam huff,,,,3.0,,0.33
2026-06-02,Aramis Garcia,aramis garcia,,,,5.982905982905983,,0.17
2026-06-02,Jimmy Crooks,jimmy crooks,,,,3.004291845493562,,0.0
2026-06-02,Luis Matos,luis matos,,,,8.955223880597014,,0.11
2026-06-02,Michael Stefanic,michael stefanic,,,,2.0,,0.5
2026-06-02,Steward Berroa,steward berroa,,,,3.0054644808743167,,0.0
2026-06-02,Greg Jones,greg jones,,,,11.11111111111111,,0.0
2026-06-02,Christian Koss,christian koss,,,,10.0,,0.1
2026-06-02,Johnathan Rodriguez,johnathan rodriguez,,,,5.0,,0.0
2026-06-02,Carlos Santana,carlos santana,,,,8.035714285714285,,0.12
2026-06-02,Deyvison De Los Santos,deyvison de los santos,,,,2.9914529914529915,,0.0
2026-06-02,Nick Madrigal,nick madrigal,,,,4.0,,0.0
2026-06-02,Jonah Cox,jonah cox,,,,3.0,,0.33
2026-06-02,Victor Bericoto,victor bericoto,,,,6.8965517241379315,,0.0
2026-06-02,Luke Williams,luke williams,,,,2.0,,0.0
