Player,Fantasy Roster,Draft Class,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Eiver Mosquera,Available,,MIA,Florida State League,A,19.0,8.0,13.5,3.0,115.7,110.9,30.6,98.5,5.2,91.7,116.8975083319791,103.8,14.6,2.0,1.0,4.13,5.0,0.0,24.0,18.0,1.71,0.311,0.125,0.161,0.036,0.723,0.224,0.579,0.197,0.2,0.267
Brian Holiday,Available,,STL,Florida State League,A,23.0,9.0,17.9,4.1,95.6,147.0,125.8,106.4,4.26,108.1,120.91136765416022,103.6,32.1,1.0,1.0,5.3,9.0,0.0,37.3,33.0,1.31,0.298,0.064,0.212,0.148,0.781,0.145,0.545,0.309,0.118,0.235
Trace Phillips,Available,,TBR,Carolina League,A,21.0,1.0,12.2,3.0,104.0,92.5,71.0,104.5,5.24,101.0,106.8241822770342,103.5,4.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.222,0.083,0.167,0.084,0.777,0.222,0.333,0.444,0.5,0.0
Cesar Aquino,Available,,PIT,Florida State League,A,21.0,13.0,10.3,2.3,104.7,84.5,141.1,95.9,4.47,100.5,116.4302359739654,103.5,35.8,0.0,1.0,2.45,0.0,0.0,29.3,21.0,1.09,0.307,0.018,0.184,0.166,0.704,0.264,0.33,0.407,0.243,0.081
Bjay Cooke,Available,,OAK,California League,A,23.0,20.0,7.9,1.4,95.2,64.5,134.8,105.3,5.29,108.1,143.28925537130027,103.4,29.7,0.0,2.0,3.14,0.0,0.0,28.7,29.0,1.01,0.197,0.087,0.252,0.165,0.798,0.135,0.446,0.419,0.194,0.161
Jesús García,Not in Fantrax,,STL,Florida State League,A,20.0,15.0,7.8,1.6,109.9,64.5,70.6,98.6,4.83,95.8,137.61121112060607,103.3,20.1,2.0,1.0,4.24,0.0,1.0,23.3,17.0,1.29,0.258,0.094,0.177,0.083,0.724,0.217,0.478,0.304,0.286,0.19
Carson Messina,Available,,TOR,Florida State League,A,20.0,7.0,13.0,2.6,109.9,106.7,106.3,94.3,4.66,95.7,122.662599527666,103.2,15.8,0.0,1.0,5.0,7.0,0.0,18.0,22.0,1.39,0.273,0.15,0.275,0.125,0.693,0.282,0.359,0.359,0.143,0.071
Davidxon Lara,Available,,LAA,California League,A,19.0,9.0,7.1,1.5,115.2,57.8,142.2,85.1,4.98,91.2,95.9481436924357,103.1,15.3,1.0,0.0,6.59,0.0,0.0,13.7,15.0,1.9,0.413,0.043,0.217,0.174,0.644,0.267,0.4,0.333,0.067,0.267
Angel Jimenez,Available,,COL,California League,A,22.0,13.0,24.0,4.2,99.5,194.8,183.8,95.0,4.78,104.0,141.79646907775117,103.0,55.2,1.0,2.0,4.12,13.0,0.0,54.7,71.0,1.13,0.286,0.082,0.307,0.225,0.719,0.244,0.341,0.415,0.268,0.089
Juan Ledezma,Available,,ARI,California League,A,21.0,1.0,3.8,1.0,104.2,30.5,204.3,88.0,5.78,100.0,111.21830036472468,102.9,1.3,0.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.25,0.666,0.0,0.333,0.667,0.0,0.5
Blake Morgan,Available,,TBR,Carolina League,A,23.0,9.0,34.6,5.9,95.0,261.5,189.4,98.3,3.27,107.5,105.93176363578172,102.8,40.7,4.0,1.0,2.53,9.0,0.0,53.3,55.0,0.94,0.262,0.05,0.274,0.224,0.731,0.224,0.463,0.313,0.19,0.143
Luke Jackson,Available,,TBR,Carolina League,A,22.0,4.0,11.8,2.3,99.3,89.2,141.2,99.6,3.65,103.8,163.94116030967805,102.8,6.7,0.0,0.0,4.82,3.0,0.0,9.3,11.0,1.61,0.385,0.095,0.262,0.167,0.741,0.222,0.519,0.259,0.286,0.143
Connor Foley,Available,,ARI,California League,A,22.0,5.0,18.9,3.1,99.5,153.6,226.3,89.5,3.95,103.5,71.13006307851842,102.7,11.6,0.0,2.0,5.87,5.0,0.0,15.3,26.0,1.43,0.433,0.123,0.4,0.277,0.678,0.29,0.323,0.387,0.333,0.083
Alejandro Chiquillo,Available,,TEX,Carolina League,A,23.0,9.0,19.5,4.0,95.0,147.5,112.5,106.7,4.23,107.1,101.03226451546657,102.6,27.7,1.0,1.0,3.0,7.0,0.0,36.0,32.0,0.92,0.176,0.092,0.225,0.133,0.794,0.163,0.533,0.304,0.214,0.143
Payton Graham,Available,,STL,Florida State League,A,22.0,10.0,14.1,3.3,99.9,116.1,98.6,103.5,5.25,102.9,124.52957425321102,102.5,44.5,0.0,2.0,5.67,10.0,0.0,33.3,33.0,1.44,0.301,0.11,0.226,0.116,0.761,0.196,0.326,0.478,0.318,0.091
Walvin Mena,Available,,ARI,California League,A,20.0,12.0,9.4,2.1,109.4,76.4,43.3,100.8,6.25,95.0,94.2198184702662,102.5,19.7,1.0,1.0,5.84,1.0,1.0,24.7,18.0,1.58,0.293,0.106,0.159,0.053,0.763,0.175,0.563,0.263,0.048,0.238
Brody McCullough,Available,,CHC,Carolina League,A,26.0,2.0,22.9,4.0,84.0,172.8,233.4,102.8,3.22,115.8,113.53041331035644,102.4,6.4,0.0,0.0,2.25,2.0,0.0,8.0,9.0,0.63,0.222,0.034,0.31,0.276,0.765,0.235,0.412,0.353,0.667,0.0
Ixan Henderson,Available,,STL,Florida State League,A,24.0,1.0,15.0,3.0,91.6,123.5,77.4,113.6,4.24,109.5,42.746530306148806,102.3,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.33,0.333,0.182,0.273,0.091,0.834,0.167,0.667,0.167,0.0,0.0
Josiah Romeo,Available,,OAK,California League,A,20.0,12.0,18.7,4.2,109.4,151.9,87.4,95.5,5.7,94.8,94.69515108867888,102.3,48.3,6.0,3.0,6.66,10.0,0.0,50.0,43.0,1.66,0.373,0.084,0.191,0.107,0.723,0.232,0.452,0.316,0.184,0.143
Austin Marozas,Available,,TOR,Florida State League,A,27.0,2.0,22.4,2.7,81.4,184.2,81.6,122.5,4.89,117.8,113.80379580380108,102.2,4.4,1.0,0.0,1.69,0.0,0.0,5.3,6.0,0.94,0.091,0.19,0.286,0.096,0.9,0.1,0.5,0.4,0.0,0.0
Ayendy Bravo,Available,,MIL,Carolina League,A,19.0,5.0,5.8,1.3,115.0,43.4,-55.0,106.2,6.05,89.9,70.73285809715603,102.1,3.0,1.0,0.0,7.11,0.0,0.0,6.3,5.0,2.05,0.316,0.226,0.161,-0.065,0.79,0.211,0.632,0.158,0.333,0.0
Yordy Herrera,Available,,STL,Florida State League,A,21.0,11.0,6.4,1.0,104.7,52.4,-42.5,114.4,8.19,98.2,104.3045145799962,102.0,10.0,1.0,0.0,9.28,0.0,1.0,10.7,14.0,2.25,0.24,0.283,0.233,-0.05,0.84,0.12,0.48,0.4,0.4,0.1
Win Scott,Available,,DET,Florida State League,A,23.0,12.0,12.2,2.1,95.6,100.3,202.3,94.2,3.04,105.2,83.9100670496654,101.7,14.2,1.0,1.0,1.46,1.0,0.0,24.7,26.0,0.61,0.175,0.057,0.295,0.238,0.692,0.308,0.442,0.25,0.231,0.0
Trent Turzenski,Available,,BAL,Carolina League,A,25.0,2.0,15.6,1.3,87.4,118.0,153.9,107.6,2.87,112.0,142.53630931292497,101.6,0.0,0.0,0.0,0.0,0.0,0.0,2.7,4.0,1.12,0.2,0.182,0.364,0.182,0.8,0.2,0.8,0.0,0.0,0.0
Marco Jimenez,Available,,DET,Florida State League,A,26.0,6.0,7.8,1.3,84.6,64.5,152.2,110.1,4.24,114.1,163.94116030967805,101.5,7.3,0.0,0.0,1.17,0.0,0.0,7.7,5.0,0.52,0.182,0.0,0.179,0.179,0.809,0.19,0.476,0.333,0.286,0.0
Travis Sthele,Available,,WSN,Carolina League,A,24.0,8.0,21.3,3.6,91.0,161.2,77.8,112.7,4.27,108.8,108.13164707742484,101.5,17.3,4.0,0.0,0.31,3.0,0.0,29.0,18.0,0.86,0.21,0.073,0.165,0.092,0.838,0.163,0.625,0.213,0.176,0.0
Anderson Guevara,Available,,SEA,California League,A,21.0,8.0,11.8,1.7,104.2,96.0,183.0,88.0,4.3,97.8,100.0191249805203,101.5,10.3,0.0,1.0,1.98,0.0,0.0,13.7,20.0,1.32,0.355,0.121,0.345,0.224,0.666,0.333,0.333,0.333,0.6,0.0
Xavier Cruz,Available,,STL,Florida State League,A,20.0,2.0,23.9,2.8,109.9,196.5,157.3,85.1,4.09,92.8,101.9788861722846,101.3,2.0,1.0,1.0,4.76,0.0,0.0,5.7,11.0,1.59,0.25,0.222,0.407,0.185,0.625,0.25,0.5,0.25,0.0,0.5
Jordan Valenzuela,Not in Fantrax,,SDP,California League,A,21.0,9.0,9.8,1.4,104.2,79.9,70.3,100.2,5.87,97.2,97.42215245533848,101.1,10.3,1.0,0.0,4.26,0.0,0.0,12.7,16.0,1.74,0.333,0.19,0.276,0.086,0.758,0.207,0.448,0.345,0.5,0.1
Josh Blum,Available,,NYM,Florida State League,A,23.0,7.0,6.5,1.1,95.6,53.2,25.5,113.4,5.39,104.2,75.26009289714993,101.0,6.7,1.0,2.0,2.25,0.0,0.0,8.0,7.0,1.13,0.15,0.182,0.212,0.03,0.833,0.167,0.5,0.333,0.0,0.0
Jesus Mendez,Available,,CHW,Carolina League,A,21.0,14.0,10.4,1.3,104.0,78.8,135.3,92.6,4.69,97.1,92.5507586574889,100.9,21.5,1.0,0.0,1.5,0.0,2.0,18.0,20.0,1.11,0.227,0.107,0.267,0.16,0.689,0.267,0.244,0.489,0.5,0.091
Jacob Steinmetz,Available,,ARI,California League,A,22.0,3.0,12.2,2.1,99.5,99.6,181.4,91.5,4.27,100.8,95.0725105657056,100.8,4.0,0.0,0.0,7.11,3.0,0.0,6.3,10.0,1.42,0.385,0.148,0.37,0.222,0.693,0.308,0.385,0.308,0.25,0.0
Shotaro Morii,Bobby and the NitWitts (MINORS),,OAK,California League,A,19.0,8.0,3.2,1.5,115.2,26.2,89.9,87.0,6.24,87.7,157.1389948725617,100.8,12.0,0.0,3.0,14.66,8.0,0.0,11.7,14.0,2.49,0.5,0.109,0.219,0.11,0.659,0.268,0.415,0.317,0.231,0.231
Gabriel Chinchilla,Available,,STL,Florida State League,A,19.0,1.0,21.2,5.0,115.7,174.9,80.8,87.5,4.89,87.2,96.02108070458266,100.7,5.0,0.0,0.0,3.6,0.0,0.0,5.0,4.0,1.4,0.286,0.095,0.19,0.095,0.643,0.286,0.357,0.357,0.0,0.2
Teddy McGraw,Available,,SEA,California League,A,24.0,2.0,7.1,1.5,91.2,57.9,148.7,102.7,3.71,107.3,74.74233892747321,100.6,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.333,0.0,0.182,0.182,0.778,0.222,0.667,0.111,0.0,0.0
Alvaro Mejias,Available,,TBR,Carolina League,A,22.0,6.0,9.9,1.6,99.3,74.9,161.5,93.5,3.7,100.5,112.24480057419711,100.6,8.0,0.0,0.0,4.82,0.0,0.0,9.3,13.0,1.5,0.348,0.119,0.31,0.191,0.696,0.261,0.391,0.348,0.375,0.125
Luke Hayden,Available,,CIN,Florida State League,A,23.0,3.0,14.8,2.8,95.6,121.4,127.5,100.7,4.37,103.3,19.2939787771868,100.4,5.7,0.0,1.0,4.32,2.0,0.0,8.3,11.0,1.8,0.409,0.125,0.275,0.15,0.739,0.217,0.522,0.261,0.5,0.167
Anthony Karoly,Available,,SEA,California League,A,22.0,6.0,9.5,1.4,99.5,77.2,83.3,102.1,6.35,100.1,104.65986104072547,100.4,11.5,1.0,0.0,5.19,0.0,0.0,8.7,10.0,1.38,0.261,0.154,0.256,0.102,0.773,0.227,0.273,0.5,0.091,0.0
Connor O'Halloran,Available,,TOR,Florida State League,A,23.0,1.0,26.5,2.0,95.6,218.1,212.5,90.7,4.5,103.2,91.09104841122743,100.3,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.333,0.125,0.375,0.25,0.666,0.333,0.333,0.333,1.0,0.0
Thatcher Hurd,Available,,NYY,Florida State League,A,23.0,8.0,21.8,4.0,95.6,179.3,130.1,100.2,4.35,103.2,99.27472854195562,100.3,22.0,1.0,4.0,4.83,8.0,0.0,31.7,41.0,1.23,0.203,0.146,0.299,0.153,0.736,0.194,0.486,0.319,0.348,0.217
Jose Lopez,Available,,NYM,Florida State League,A,22.0,3.0,22.0,4.2,99.9,181.1,47.6,105.5,5.82,99.5,87.72576863568202,100.3,14.5,1.0,0.0,4.26,3.0,0.0,12.7,12.0,1.26,0.167,0.17,0.226,0.056,0.775,0.161,0.355,0.484,0.4,0.133
Marlon Nieves,Available,,LAD,California League,A,21.0,7.0,12.4,3.1,104.2,101.0,8.2,106.1,7.29,96.1,116.61286970749362,100.3,14.7,1.0,3.0,7.06,7.0,0.0,21.7,21.0,1.66,0.3,0.204,0.214,0.01,0.803,0.176,0.529,0.294,0.333,0.067
Grif Hughes,Available,,COL,California League,A,24.0,8.0,18.2,2.7,91.2,148.1,200.2,96.2,3.92,106.7,130.01417033744585,100.2,11.2,1.0,0.0,3.8,1.0,2.0,21.3,25.0,1.36,0.4,0.033,0.278,0.245,0.728,0.203,0.593,0.203,0.083,0.333
Victor Santos,Available,,STL,Florida State League,A,25.0,2.0,13.4,0.7,87.9,110.1,170.0,102.1,4.58,108.9,124.004044146112,99.9,2.0,1.0,0.0,0.0,0.0,1.0,1.3,1.0,0.75,0.25,0.0,0.2,0.2,0.75,0.25,0.25,0.5,0.5,0.0
Daniel Brooks,Available,,ATL,Carolina League,A,23.0,8.0,13.1,1.4,95.0,98.9,220.7,89.6,3.45,103.0,94.3065770406878,99.9,11.0,0.0,0.0,1.59,0.0,2.0,11.3,18.0,1.15,0.286,0.13,0.391,0.261,0.666,0.286,0.19,0.524,0.273,0.091
Sam Mettert,Available,,CHC,Carolina League,A,22.0,10.0,7.8,1.6,99.3,58.7,86.3,100.8,4.73,99.4,86.27912759377595,99.8,9.2,0.0,2.0,7.71,0.0,1.0,16.3,20.0,1.65,0.317,0.154,0.256,0.102,0.75,0.2,0.575,0.225,0.222,0.222
Grayson Saunier,Available,,HOU,Carolina League,A,22.0,8.0,5.7,1.2,99.3,43.2,120.9,96.8,4.15,99.3,95.19834439281324,99.8,1.9,1.0,2.0,9.64,0.0,0.0,9.3,14.0,2.04,0.458,0.143,0.286,0.143,0.72,0.24,0.68,0.08,0.0,0.5
Conner Whittaker,Available,,CLE,Carolina League,A,23.0,5.0,10.9,1.6,95.0,82.3,140.4,98.3,3.83,102.6,82.79033162522155,99.6,7.7,1.0,0.0,5.63,0.0,1.0,8.0,8.0,1.75,0.44,0.056,0.222,0.166,0.732,0.231,0.462,0.308,0.25,0.125
Luis Maracara,Available,,SDP,California League,A,18.0,4.0,6.6,2.1,121.6,53.3,-18.8,91.4,8.93,80.6,92.7296267118717,99.6,12.9,1.0,2.0,11.88,2.0,0.0,8.3,8.0,2.28,0.333,0.205,0.182,-0.023,0.692,0.231,0.231,0.538,0.214,0.143
Zac Lampton,Available,,BAL,Carolina League,A,26.0,14.0,9.8,1.2,84.0,73.8,223.3,99.1,3.3,111.5,77.68141868374681,99.5,16.8,1.0,2.0,2.6,0.0,2.0,17.3,25.0,1.1,0.325,0.083,0.347,0.264,0.737,0.263,0.316,0.421,0.313,0.0
Devin Kirby,Available,,OAK,California League,A,26.0,6.0,17.5,3.9,84.2,141.9,106.2,112.4,5.4,111.4,133.21477382207536,99.5,23.3,1.0,1.0,5.7,3.0,1.0,23.7,18.0,1.39,0.333,0.05,0.18,0.13,0.851,0.095,0.581,0.324,0.167,0.167
Fabian Ysalla,Available,,CHW,Carolina League,A,21.0,1.0,18.2,3.3,104.0,137.9,140.4,89.7,4.34,95.1,99.29430938596516,99.5,3.0,0.0,0.0,2.7,1.0,0.0,3.3,4.0,2.1,0.5,0.056,0.222,0.166,0.667,0.333,0.417,0.25,0.0,0.0
Joseph Herrera,Not in Fantrax,,SDP,California League,A,20.0,24.0,4.8,1.3,109.4,38.7,33.5,96.8,7.01,90.5,78.45244907993249,99.5,27.0,3.0,4.0,8.6,0.0,0.0,30.3,26.0,1.75,0.326,0.138,0.179,0.041,0.733,0.209,0.477,0.314,0.296,0.185
Jake Bloss,Available,,TOR,Florida State League,A,25.0,3.0,20.8,3.8,87.9,171.5,221.9,95.3,2.74,108.1,136.0538251343508,99.4,6.3,0.0,0.0,3.97,3.0,0.0,11.3,14.0,1.24,0.333,0.043,0.304,0.261,0.7,0.2,0.567,0.233,0.286,0.429
Zack Qin,Available,,SDP,California League,A,20.0,5.0,9.3,2.6,109.4,76.0,57.2,93.8,6.56,90.3,117.1897289829796,99.4,16.1,0.0,0.0,6.92,0.0,0.0,13.0,11.0,1.62,0.306,0.123,0.193,0.07,0.71,0.211,0.342,0.447,0.235,0.176
Irwin Ramirez,Available,,PIT,Florida State League,A,19.0,4.0,13.9,4.1,115.7,114.7,0.0,94.2,6.08,85.0,93.101452442529,99.3,13.5,0.0,2.0,6.06,2.0,0.0,16.3,12.0,2.02,0.34,0.156,0.156,0.0,0.692,0.212,0.5,0.288,0.133,0.333
Brady Tygart,Available,,BOS,Carolina League,A,23.0,8.0,16.7,2.7,95.0,125.8,74.4,105.3,4.82,102.0,93.63361709198418,99.2,13.3,2.0,1.0,5.82,5.0,0.0,21.7,31.0,1.8,0.34,0.216,0.304,0.088,0.783,0.196,0.522,0.283,0.154,0.077
Aaron Savary,Available,,CLE,Carolina League,A,21.0,17.0,5.5,1.5,104.0,41.8,58.4,98.6,5.33,94.6,115.67270894064126,99.2,23.3,1.0,3.0,6.84,0.0,0.0,25.0,21.0,1.68,0.355,0.112,0.181,0.069,0.733,0.24,0.453,0.307,0.174,0.087
Carlton Perkins,Available,,CHW,Carolina League,A,23.0,15.0,8.1,1.1,95.0,61.3,144.6,97.1,3.45,101.9,107.2414890868796,99.1,7.0,1.0,0.0,3.31,0.0,0.0,16.3,26.0,1.78,0.417,0.171,0.342,0.171,0.722,0.25,0.556,0.194,0.429,0.143
Daniel Keaney,Available,,TEX,Carolina League,A,21.0,4.0,25.0,4.8,104.0,188.9,120.9,91.2,4.61,94.4,114.86733352673367,99.1,18.6,2.0,1.0,4.26,4.0,0.0,19.0,18.0,1.47,0.364,0.071,0.214,0.143,0.678,0.286,0.375,0.339,0.263,0.105
Billy Oldham,Available,,MIN,Florida State League,A,25.0,4.0,8.4,1.5,87.9,68.9,30.6,116.7,6.51,107.6,115.3278252188354,99.0,9.5,0.0,0.0,4.5,0.0,0.0,6.0,4.0,1.67,0.3,0.107,0.143,0.036,0.857,0.095,0.429,0.476,0.1,0.1
Omar Victorino,Available,,NYM,Florida State League,A,21.0,5.0,3.3,2.3,104.7,27.2,-79.1,113.4,8.01,93.7,91.03616782383904,99.0,9.5,1.0,3.0,13.89,2.0,0.0,11.7,9.0,2.4,0.342,0.231,0.138,-0.093,0.833,0.167,0.583,0.25,0.222,0.0
Bryce Montes de Oca,Available,,WSN,Carolina League,A,30.0,2.0,10.1,1.0,72.8,76.5,0.0,134.4,7.32,120.0,59.7052241993532,98.9,3.0,1.0,0.0,4.5,0.0,0.0,2.0,3.0,1.5,0.0,0.333,0.333,0.0,1.0,0.0,0.0,1.0,0.333,0.0
Angel Cruz,Available,,LAD,California League,A,21.0,19.0,8.6,1.1,104.2,69.7,28.6,101.2,7.53,93.9,102.88737891045004,98.9,19.6,1.0,0.0,8.27,0.0,3.0,20.7,33.0,2.42,0.413,0.257,0.292,0.035,0.766,0.191,0.383,0.426,0.1,0.1
Jason Reitz,Available,,MIN,Florida State League,A,21.0,10.0,13.3,3.3,104.7,109.7,56.1,97.5,5.76,93.4,106.3698302927434,98.8,42.6,0.0,2.0,2.76,9.0,0.0,32.7,23.0,1.19,0.223,0.103,0.169,0.066,0.716,0.242,0.305,0.453,0.233,0.093
Caden Wooster,Available,,NYM,Florida State League,A,21.0,12.0,6.7,1.5,104.7,55.0,67.2,96.0,5.88,93.3,108.58579962270666,98.7,21.6,0.0,0.0,6.38,0.0,0.0,18.3,20.0,1.69,0.3,0.148,0.227,0.079,0.705,0.235,0.333,0.431,0.318,0.136
Ian Medina,Not in Fantrax,,MIA,Florida State League,A,21.0,15.0,9.9,1.5,104.7,81.2,42.5,98.8,5.9,93.2,97.98829815592146,98.7,22.3,1.0,1.0,3.91,0.0,1.0,23.0,20.0,1.57,0.317,0.15,0.2,0.05,0.726,0.242,0.387,0.371,0.261,0.087
Gabe Tanner,Available,,CHW,Carolina League,A,24.0,7.0,18.9,5.0,91.0,142.7,5.9,115.8,5.53,104.3,99.52001767097696,98.6,34.0,3.0,3.0,2.83,7.0,0.0,35.0,14.0,1.23,0.259,0.094,0.101,0.007,0.861,0.12,0.565,0.315,0.294,0.059
Ethan Walker,Available,,BOS,Carolina League,A,22.0,9.0,19.6,3.1,99.3,148.4,123.5,94.3,4.24,97.4,100.14178900592812,98.5,26.5,2.0,2.0,3.81,3.0,0.0,28.3,38.0,1.45,0.282,0.146,0.292,0.146,0.701,0.269,0.358,0.373,0.24,0.08
Dariel Francia,Available,,PIT,Florida State League,A,19.0,14.0,9.3,1.7,115.7,76.6,-14.5,94.6,6.76,83.9,73.35886240850259,98.5,21.0,1.0,1.0,5.32,1.0,0.0,23.7,27.0,1.99,0.254,0.242,0.225,-0.017,0.695,0.254,0.39,0.356,0.286,0.143
Marlon De La Cruz,Available,,WSN,Carolina League,A,20.0,8.0,7.5,3.0,109.2,56.9,-93.0,109.6,8.65,89.1,103.56740650999218,98.4,31.4,0.0,3.0,5.92,7.0,0.0,24.3,14.0,2.1,0.273,0.219,0.109,-0.11,0.815,0.158,0.434,0.408,0.226,0.065
Jose Varela,Available,,HOU,Carolina League,A,21.0,18.0,7.5,1.6,104.0,56.3,43.1,98.7,5.65,93.2,152.7611880373508,98.3,25.3,1.0,3.0,8.16,0.0,2.0,28.7,32.0,1.71,0.288,0.184,0.235,0.051,0.734,0.227,0.427,0.347,0.231,0.115
Joey Broughton,Available,,MIL,Carolina League,A,20.0,7.0,14.4,3.0,109.2,108.7,8.5,97.7,6.1,88.8,102.85161545277504,98.3,18.0,0.0,1.0,4.79,4.0,1.0,20.7,19.0,1.69,0.291,0.188,0.198,0.01,0.727,0.255,0.418,0.327,0.111,0.056
Jackson Dannelley,Available,,WSN,Carolina League,A,24.0,14.0,8.7,1.3,91.0,65.4,159.8,97.5,3.56,103.8,100.32033262997555,98.2,13.7,0.0,1.0,3.57,0.0,2.0,17.7,22.0,1.08,0.214,0.108,0.297,0.189,0.725,0.225,0.45,0.325,0.231,0.154
Zach Harris,Available,,COL,California League,A,22.0,10.0,6.4,1.3,99.5,52.0,25.3,105.0,6.04,96.9,102.0232028990576,98.2,8.2,1.0,1.0,5.54,0.0,0.0,13.0,13.0,2.0,0.375,0.172,0.203,0.031,0.795,0.205,0.59,0.205,0.0,0.0
Itsuki Takemoto,Available,,OAK,California League,A,22.0,26.0,6.4,1.3,99.5,51.8,36.0,103.1,6.9,96.3,122.53551365791684,97.9,32.4,2.0,1.0,6.61,0.0,1.0,32.7,35.0,1.87,0.348,0.175,0.219,0.044,0.781,0.209,0.44,0.352,0.094,0.031
Johan Otanez,Available,,WSN,Carolina League,A,24.0,18.0,6.6,1.2,91.0,49.8,46.5,109.9,6.11,103.2,163.94116030967805,97.8,24.6,3.0,2.0,5.24,0.0,0.0,22.3,25.0,1.84,0.356,0.176,0.231,0.055,0.817,0.167,0.417,0.417,0.32,0.04
Riley Stanford,Available,,TBR,Carolina League,A,23.0,11.0,7.4,1.6,95.0,56.0,20.3,109.2,6.41,100.0,98.5254403684176,97.8,18.0,1.0,1.0,6.62,1.0,1.0,17.7,17.0,1.7,0.292,0.176,0.2,0.024,0.812,0.167,0.458,0.375,0.278,0.056
Yoan Valdez,Available,,DET,Florida State League,A,20.0,3.0,5.8,1.2,109.9,47.3,-141.1,113.5,9.02,87.6,79.083812490853,97.8,6.0,0.0,1.0,4.91,0.0,1.0,3.7,1.0,1.91,0.167,0.222,0.056,-0.166,0.834,0.083,0.417,0.5,0.0,0.167
Jose Atencio,Available,,LAA,California League,A,24.0,4.0,17.4,3.8,91.2,141.7,161.0,96.4,4.53,103.0,125.13660225501144,97.7,15.0,1.0,2.0,2.4,0.0,0.0,15.0,12.0,1.0,0.292,0.0,0.197,0.197,0.73,0.25,0.438,0.313,0.333,0.067
Carter Holton,Available,,ATL,Carolina League,A,23.0,6.0,24.1,4.9,95.0,181.9,147.2,94.3,3.81,99.7,100.3515994244944,97.7,26.4,2.0,1.0,5.16,5.0,0.0,29.7,29.0,1.28,0.318,0.056,0.23,0.174,0.701,0.253,0.437,0.31,0.185,0.148
Jack Crowder,Available,,BAL,Carolina League,A,23.0,8.0,12.8,1.4,95.0,96.8,216.5,85.6,2.16,99.1,96.64102356325547,97.3,2.2,0.0,0.0,3.27,0.0,2.0,11.0,17.0,1.27,0.333,0.106,0.362,0.256,0.636,0.318,0.591,0.091,0.0,0.5
Luis Arestigueta,Available,,ATL,Carolina League,A,20.0,15.0,11.0,2.4,109.2,83.3,59.2,90.1,5.55,87.3,98.41631261175364,97.2,26.7,2.0,2.0,8.5,0.0,1.0,36.0,39.0,1.67,0.323,0.158,0.228,0.07,0.67,0.298,0.415,0.287,0.259,0.111
Brayden Heidel,Available,,TOR,Florida State League,A,24.0,7.0,8.7,2.7,91.6,71.7,62.9,106.2,5.34,101.7,18.53508112253772,97.1,22.0,0.0,2.0,5.21,3.0,0.0,19.0,13.0,1.16,0.241,0.086,0.16,0.074,0.78,0.2,0.42,0.38,0.158,0.053
Nick McAuliffe,Available,,MIN,Florida State League,A,25.0,8.0,9.7,1.3,87.9,79.5,85.0,107.0,4.71,104.6,137.58348334186496,97.0,8.3,2.0,0.0,3.37,0.0,0.0,10.7,13.0,1.59,0.31,0.16,0.26,0.1,0.786,0.214,0.5,0.286,0.5,0.0
Ryan DeSanto,Available,,CLE,Carolina League,A,22.0,7.0,24.5,4.3,99.3,185.3,91.3,95.4,5.7,95.2,107.48895730062148,97.0,38.6,1.0,1.0,3.26,7.0,0.0,30.3,36.0,1.35,0.231,0.169,0.277,0.108,0.71,0.232,0.174,0.594,0.293,0.098
Nelfri Payano,Available,,CIN,Florida State League,A,21.0,6.0,2.9,1.2,104.7,24.0,-118.2,114.4,9.17,90.7,84.97530597472112,97.0,8.6,0.0,0.0,12.86,0.0,0.0,7.0,6.0,3.14,0.375,0.279,0.14,-0.139,0.84,0.12,0.52,0.36,0.111,0.111
Grant Knipp,Available,,SEA,California League,A,24.0,1.0,5.2,1.0,91.2,42.7,-163.4,132.1,10.13,101.5,102.62653337463382,96.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.5,0.4,0.2,-0.2,1.0,0.0,0.5,0.5,0.0,0.0
Cal Riehl,Available,,SDP,California League,A,23.0,18.0,5.3,1.2,95.2,43.2,61.3,102.5,6.66,98.3,83.5553474336097,96.8,23.0,0.0,1.0,5.73,0.0,1.0,22.0,19.0,1.68,0.328,0.104,0.179,0.075,0.776,0.164,0.493,0.343,0.087,0.174
Victor Garcia,Available,,LAA,California League,A,22.0,11.0,6.3,1.4,99.5,51.4,125.8,91.0,6.22,94.7,129.43951587003886,96.8,20.5,0.0,0.0,8.62,0.0,0.0,15.7,21.0,1.79,0.357,0.115,0.269,0.154,0.689,0.222,0.289,0.489,0.318,0.182
