Player,Fantasy Roster,Team,League,Level,Age,G,FP/G,IP/G,Age+,FG/G+,K-BB%+,Weak Contact+,xFIP,Pitching Score,Pitching Score_Previous_League,Pitcher Prospect Score,Est FB,W,L,ERA,GS,SV,IP,SO,WHIP,BABIP,BB%,K%,K-BB%,Weak Contact,LD%,GB%,FB%,IFFB%,HR/FB%
Brett Sears,Available,ATL,Southern League,AA,26.0,5.0,32.1,5.3,95.0,246.4,176.0,113.6,4.042,119.5,162.6629989727175,110.8,28.4,2.0,1.0,2.734,5.0,0.0,26.3,30.0,0.987,0.277,0.058,0.288,0.231,0.844,0.125,0.438,0.438,0.214,0.071
Michael Caldon,Available,BAL,Eastern League,AA,23.0,5.0,6.3,1.3,107.9,50.2,0.0,121.2,5.905,108.4,78.82389682289224,110.6,5.3,0.0,1.0,2.842,0.0,0.0,6.3,5.0,1.579,0.263,0.172,0.172,0.0,0.889,0.111,0.611,0.278,0.2,0.0
Justin Campbell,Available,CLE,Eastern League,AA,25.0,6.0,23.7,3.9,99.2,189.0,123.7,115.0,4.19,115.4,122.2007316361084,110.5,17.3,1.0,1.0,2.7,6.0,0.0,23.3,29.0,1.157,0.269,0.138,0.309,0.17,0.843,0.157,0.51,0.333,0.353,0.0
Brooks Caple,Available,CHC,Southern League,AA,23.0,4.0,30.2,5.2,107.4,231.7,183.4,100.3,4.135,108.6,114.8967731358216,110.5,25.0,1.0,0.0,2.613,3.0,0.0,20.7,23.0,1.016,0.314,0.051,0.291,0.241,0.745,0.235,0.275,0.49,0.16,0.04
Jake Christianson,Available,MIA,Southern League,AA,26.0,2.0,7.9,1.0,95.0,60.5,217.9,107.7,3.412,118.5,98.66420139835628,110.2,2.0,0.0,0.0,4.5,0.0,0.0,2.0,2.0,0.5,0.2,0.0,0.286,0.286,0.8,0.2,0.4,0.4,0.0,0.0
Ben Peterson,Available,SFG,Eastern League,AA,24.0,8.0,11.8,1.5,103.4,94.1,252.8,95.4,2.183,111.3,96.12352648497028,110.0,4.5,1.0,0.0,2.25,0.0,0.0,12.0,21.0,1.0,0.278,0.109,0.457,0.348,0.7,0.2,0.55,0.25,0.2,0.4
Jack Findlay,Available,STL,Texas League,AA,23.0,10.0,12.1,1.5,106.7,102.4,124.9,106.8,4.007,108.4,120.40254439453408,109.9,9.0,3.0,0.0,1.841,0.0,1.0,14.7,15.0,1.023,0.25,0.105,0.263,0.158,0.778,0.222,0.528,0.25,0.444,0.0
Matt Ager,Available,PIT,Eastern League,AA,23.0,5.0,23.9,4.3,107.9,190.9,95.8,109.1,5.433,107.5,94.75700481871904,109.9,26.0,2.0,0.0,2.531,4.0,0.0,21.3,20.0,1.359,0.333,0.088,0.22,0.132,0.8,0.183,0.383,0.433,0.192,0.038
Jared Jones,Lászlaró Tóth (ACTIVE),PIT,Eastern League,AA,24.0,2.0,26.0,4.2,103.4,207.2,204.4,100.5,2.849,110.9,166.5294589218983,109.7,5.0,0.0,0.0,2.16,2.0,0.0,8.3,11.0,0.96,0.316,0.062,0.344,0.281,0.737,0.263,0.474,0.263,0.0,0.0
Lucas Mahlstedt,Available,LAA,Southern League,AA,23.0,15.0,7.8,1.2,107.4,60.0,117.3,105.8,4.384,106.8,140.75674970820117,109.2,14.0,1.0,0.0,4.339,0.0,0.0,18.7,22.0,1.232,0.238,0.128,0.282,0.154,0.786,0.143,0.524,0.333,0.429,0.214
Micah Ashman,Available,BAL,Eastern League,AA,23.0,12.0,13.4,1.6,107.9,106.6,242.3,90.9,1.915,106.3,119.98907566428736,109.2,9.2,1.0,1.0,2.288,1.0,0.0,19.7,36.0,1.525,0.512,0.08,0.414,0.333,0.667,0.31,0.476,0.214,0.111,0.111
Tanner Bauman,Available,NYY,Eastern League,AA,24.0,1.0,20.2,2.3,103.4,161.4,80.8,113.6,5.596,109.9,100.69288475346798,109.1,3.0,1.0,0.0,0.0,0.0,0.0,2.3,2.0,1.286,0.333,0.111,0.222,0.111,0.833,0.167,0.333,0.5,0.0,0.0
Estibenzon Jimenez,Available,PHI,Eastern League,AA,24.0,1.0,11.2,2.0,103.4,89.7,80.8,113.6,4.085,109.9,96.73355912424816,109.1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5,0.333,0.111,0.222,0.111,0.833,0.167,0.667,0.167,0.0,0.0
Dalton Pence,Available,TEX,Texas League,AA,23.0,4.0,30.8,5.3,106.7,260.2,147.2,102.9,4.17,107.3,116.53514983996055,109.1,19.7,2.0,1.0,2.531,4.0,0.0,21.3,21.0,1.078,0.288,0.058,0.244,0.186,0.75,0.233,0.433,0.333,0.5,0.05
Derek Diamond,Available,PIT,Eastern League,AA,25.0,4.0,21.1,2.0,99.2,168.4,307.5,90.9,1.835,112.9,101.48610530682168,108.8,4.0,2.0,0.0,0.0,0.0,1.0,8.0,11.0,0.25,0.133,0.0,0.423,0.423,0.667,0.333,0.4,0.267,0.25,0.0
Jonatan Bernal,Available,ARI,Texas League,AA,24.0,12.0,18.8,2.4,102.2,158.3,215.0,97.7,3.016,109.5,155.02768423841843,108.2,12.3,2.0,0.0,1.906,1.0,2.0,28.3,35.0,0.706,0.179,0.068,0.34,0.272,0.712,0.237,0.542,0.22,0.462,0.231
Augusto Mendieta,Available,KCR,Texas League,AA,21.0,14.0,9.4,1.6,116.8,79.3,114.2,95.4,4.353,97.4,108.39758844177028,108.2,12.8,1.0,2.0,1.985,0.0,1.0,22.7,24.0,1.324,0.31,0.103,0.247,0.144,0.695,0.271,0.508,0.22,0.077,0.154
Luke Stofel,Available,DET,Eastern League,AA,24.0,1.0,-0.2,1.0,103.4,-2.0,103.8,109.1,3.501,108.3,90.76571405034832,108.0,1.2,0.0,0.0,9.0,0.0,0.0,1.0,1.0,3.0,0.5,0.0,0.143,0.143,0.8,0.2,0.6,0.2,0.0,0.0
Mason Vinyard,Available,MIA,Southern League,AA,27.0,6.0,16.3,2.1,91.5,125.1,127.1,117.3,4.609,117.8,82.60158348655139,107.8,11.6,3.0,1.0,0.711,0.0,0.0,12.7,12.0,0.711,0.133,0.083,0.25,0.167,0.871,0.097,0.516,0.387,0.167,0.083
Jack Mahoney,Available,COL,Eastern League,AA,24.0,4.0,24.2,4.2,103.4,192.8,40.9,116.0,4.998,108.0,126.5594382635266,107.8,11.0,2.0,0.0,1.08,4.0,0.0,16.7,14.0,1.5,0.319,0.141,0.197,0.056,0.851,0.149,0.617,0.234,0.273,0.0
Herick Hernandez,Available,ATL,Southern League,AA,22.0,6.0,26.0,3.9,112.3,199.6,152.5,94.3,4.539,100.3,109.6820464705933,107.6,24.5,0.0,1.0,1.521,6.0,0.0,23.7,34.0,1.183,0.245,0.14,0.34,0.2,0.7,0.26,0.24,0.5,0.2,0.08
Noah Murdock,Available,PIT,Eastern League,AA,27.0,9.0,10.8,1.5,91.9,86.3,123.4,115.7,3.608,116.0,110.24037114187922,106.8,4.8,2.0,1.0,4.61,1.0,1.0,13.7,14.0,1.024,0.25,0.094,0.264,0.17,0.848,0.121,0.727,0.152,0.2,0.2
Drue Hackenberg,Available,ATL,Southern League,AA,24.0,2.0,25.8,3.5,103.0,197.7,157.8,101.0,4.339,106.6,118.1963481855888,106.7,5.0,1.0,0.0,0.0,2.0,0.0,7.0,8.0,0.857,0.188,0.069,0.276,0.207,0.75,0.188,0.5,0.312,0.0,0.2
Aidan Curry,Available,TEX,Texas League,AA,23.0,2.0,6.5,3.7,106.7,54.9,39.6,110.9,6.254,103.4,98.19052115799948,106.6,8.7,0.0,1.0,15.955,2.0,0.0,7.3,8.0,2.727,0.52,0.15,0.2,0.05,0.808,0.154,0.5,0.346,0.111,0.111
Aaron Combs,Available,PHI,Eastern League,AA,24.0,12.0,7.9,1.2,103.4,62.6,162.9,99.2,3.823,105.6,97.58519320569988,106.2,11.0,0.0,0.0,3.214,0.0,0.0,14.0,18.0,1.071,0.273,0.086,0.31,0.224,0.727,0.242,0.424,0.333,0.273,0.091
Ben Johnson,Available,CHC,Southern League,AA,24.0,2.0,12.9,2.5,103.0,98.8,104.0,105.8,5.314,105.4,105.13575713240355,105.9,7.0,1.0,0.0,5.4,0.0,0.0,5.0,5.0,1.4,0.286,0.091,0.227,0.136,0.786,0.143,0.357,0.5,0.286,0.143
Paulshawn Pasqualotto,Available,MIN,Texas League,AA,25.0,2.0,24.1,2.5,98.1,203.7,0.0,122.0,6.4,109.1,121.4746524073664,105.7,3.3,1.0,0.0,0.0,0.0,1.0,5.0,5.0,1.4,0.2,0.238,0.238,0.0,0.889,0.111,0.556,0.333,0.0,0.0
Isaac Lyon,Available,WSN,Eastern League,AA,22.0,3.0,13.8,3.8,112.8,109.6,105.7,95.8,4.638,96.9,117.07548179148463,105.6,11.4,0.0,2.0,8.735,3.0,0.0,11.3,13.0,2.029,0.457,0.091,0.236,0.145,0.703,0.243,0.432,0.324,0.0,0.167
Owen Hackman,Available,ATL,Southern League,AA,24.0,8.0,12.8,1.6,103.0,97.9,205.3,92.9,3.385,104.3,106.15791169782445,105.1,9.3,1.0,1.0,3.553,2.0,1.0,12.7,18.0,1.263,0.37,0.077,0.346,0.269,0.69,0.241,0.414,0.345,0.0,0.2
Mason Olson,Available,TOR,Eastern League,AA,24.0,10.0,17.4,2.8,103.4,139.1,166.3,96.8,3.415,103.9,104.32416118927404,105.1,18.0,3.0,2.0,4.554,1.0,0.0,27.7,35.0,1.157,0.29,0.068,0.297,0.229,0.71,0.232,0.507,0.261,0.111,0.222
Justin Lamkin,Bobby and the NitWitts (MINORS),KCR,Texas League,AA,22.0,2.0,36.1,5.7,111.5,305.1,220.8,82.4,3.146,96.7,101.0573426755006,104.8,7.4,1.0,1.0,3.971,2.0,0.0,11.3,15.0,0.971,0.261,0.07,0.349,0.279,0.6,0.32,0.36,0.32,0.625,0.25
Clark Candiotti,Available,SDP,Texas League,AA,25.0,6.0,6.5,1.0,98.1,54.9,169.5,100.7,4.239,107.5,96.6015345602634,104.6,5.0,0.0,1.0,7.5,0.0,1.0,6.0,9.0,1.667,0.467,0.107,0.321,0.214,0.733,0.267,0.4,0.333,0.2,0.0
P.J. Labriola,Available,BOS,Eastern League,AA,25.0,1.0,14.5,1.3,99.2,115.6,145.4,102.3,3.543,106.5,93.07245528118762,104.5,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.0,1.5,0.5,0.0,0.2,0.2,0.75,0.25,0.5,0.25,0.0,0.0
Stu Flesland III,Available,COL,Eastern League,AA,25.0,4.0,21.8,3.4,99.2,173.8,72.7,109.8,5.972,105.8,114.11696589270734,104.1,15.0,1.0,0.0,2.634,0.0,1.0,13.7,13.0,1.39,0.306,0.117,0.217,0.1,0.806,0.167,0.417,0.417,0.133,0.067
Max Lazar,Available,PHI,Eastern League,AA,27.0,2.0,7.2,1.5,91.9,57.8,198.2,102.3,1.67,111.8,73.29522253726513,104.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.667,0.25,0.0,0.273,0.273,0.75,0.25,0.75,0.0,0.0,0.0
Nelfy Ynfante,Available,STL,Texas League,AA,21.0,4.0,5.2,2.4,116.8,43.8,-18.8,102.9,7.718,90.7,95.4576226368514,103.7,14.9,0.0,2.0,8.379,0.0,0.0,9.7,6.0,1.345,0.115,0.167,0.143,-0.024,0.75,0.143,0.286,0.571,0.312,0.188
Logan Mercado,Available,ARI,Texas League,AA,24.0,12.0,11.1,1.8,102.2,93.4,173.0,94.0,3.676,102.1,108.73924256734468,103.3,15.4,0.0,1.0,6.545,0.0,0.0,22.0,30.0,1.409,0.346,0.094,0.312,0.219,0.685,0.241,0.463,0.296,0.062,0.25
Austin Cates,Available,TOR,Eastern League,AA,23.0,5.0,20.4,4.5,107.9,162.6,89.9,98.0,4.837,97.3,86.15712835720498,103.1,21.3,1.0,2.0,5.162,5.0,0.0,22.7,21.0,1.235,0.277,0.093,0.216,0.124,0.719,0.266,0.406,0.328,0.381,0.048
Bryce Hubbart,Available,CIN,Southern League,AA,25.0,7.0,12.2,2.0,98.8,93.8,183.0,95.6,4.151,104.5,94.11352487881844,102.9,16.0,1.0,0.0,2.512,0.0,0.0,14.3,15.0,0.698,0.194,0.06,0.3,0.24,0.71,0.258,0.226,0.516,0.188,0.062
Javen Coleman,Available,TOR,Eastern League,AA,24.0,6.0,9.6,1.4,103.4,76.4,242.3,84.4,2.588,100.7,167.5,102.9,5.7,1.0,1.0,5.4,0.0,0.0,8.3,13.0,1.2,0.4,0.028,0.361,0.333,0.619,0.333,0.381,0.286,0.0,0.167
Christian Oppor,Available,CHW,Southern League,AA,21.0,8.0,6.8,3.1,117.7,52.3,-106.4,110.9,9.298,88.8,110.86198279041176,102.9,27.6,0.0,4.0,9.486,8.0,0.0,24.7,18.0,2.189,0.239,0.279,0.14,-0.14,0.824,0.147,0.441,0.412,0.25,0.071
Michael Walsh,Available,PIT,Eastern League,AA,25.0,7.0,8.4,1.1,99.2,67.2,103.8,103.9,4.522,103.8,134.98262766587516,102.7,7.0,0.0,1.0,5.625,0.0,2.0,8.0,9.0,1.5,0.333,0.114,0.257,0.143,0.762,0.19,0.476,0.333,0.143,0.143
Tyler Owens,Available,DET,Eastern League,AA,25.0,15.0,8.7,1.3,99.2,68.9,139.8,99.6,3.229,103.7,92.6144866141787,102.6,8.7,3.0,0.0,2.793,0.0,0.0,19.3,20.0,1.086,0.26,0.064,0.256,0.192,0.731,0.212,0.615,0.173,0.111,0.333
Myles Caba,Available,LAD,Texas League,AA,24.0,9.0,11.4,1.9,102.2,96.7,105.5,100.7,5.643,101.1,125.22817332136012,102.6,24.0,2.0,1.0,5.192,2.0,0.0,17.3,19.0,1.385,0.289,0.12,0.253,0.133,0.733,0.222,0.244,0.533,0.333,0.083
Wilmy Sanchez,Available,NYY,Eastern League,AA,22.0,2.0,3.4,1.3,112.8,26.9,55.9,95.4,5.355,91.6,98.36179753626284,102.1,3.0,0.0,0.0,10.125,0.0,0.0,2.7,2.0,1.875,0.4,0.077,0.154,0.077,0.7,0.3,0.4,0.3,0.0,0.0
Mitch Neunborn,Available,PHI,Eastern League,AA,29.0,2.0,8.4,1.3,85.5,66.7,161.5,109.1,4.605,114.1,77.05967264945176,102.0,3.0,0.0,0.0,0.0,0.0,0.0,2.7,3.0,0.375,0.0,0.111,0.333,0.222,0.8,0.2,0.2,0.6,0.0,0.0
Eli Jones,Available,MIN,Texas League,AA,23.0,4.0,15.4,3.8,106.7,129.8,87.9,97.2,4.259,96.4,116.33583926956226,101.9,10.6,0.0,2.0,4.2,4.0,0.0,15.0,14.0,1.733,0.373,0.083,0.194,0.111,0.708,0.271,0.521,0.208,0.1,0.1
Zack Lee,Available,DET,Eastern League,AA,25.0,1.0,11.8,3.0,99.2,93.6,103.8,102.3,5.445,102.4,92.0070569491888,101.8,4.0,0.0,1.0,9.0,0.0,0.0,3.0,4.0,1.667,0.375,0.143,0.286,0.143,0.75,0.25,0.25,0.5,0.0,0.0
Connor Schultz,Available,CHC,Southern League,AA,27.0,4.0,20.5,3.1,91.5,157.4,244.0,92.9,2.363,108.2,99.0474246682515,101.4,8.0,0.0,1.0,3.649,3.0,0.0,12.3,18.0,0.973,0.31,0.04,0.36,0.32,0.69,0.276,0.448,0.276,0.5,0.125
Max Alba,Available,DET,Eastern League,AA,26.0,4.0,16.3,4.1,95.4,130.0,102.5,105.5,4.657,105.0,104.08776212981734,101.4,16.4,0.0,2.0,7.163,4.0,0.0,16.3,18.0,1.898,0.431,0.09,0.231,0.141,0.774,0.189,0.491,0.321,0.176,0.118
Ryan Vanderhei,Available,SFG,Eastern League,AA,25.0,1.0,5.2,1.7,99.2,41.8,0.0,113.6,6.467,101.8,104.44244344539258,101.4,2.0,0.0,0.0,5.4,0.0,0.0,1.7,1.0,1.8,0.333,0.125,0.125,0.0,0.833,0.167,0.5,0.333,0.0,0.0
Cohen Achen,Available,BAL,Eastern League,AA,24.0,14.0,7.1,1.5,103.4,56.4,23.4,106.1,5.7,97.6,105.2980005139214,100.9,18.3,2.0,0.0,3.484,0.0,0.0,20.7,15.0,1.548,0.297,0.129,0.161,0.032,0.778,0.206,0.508,0.286,0.222,0.056
Jeff Criswell,Available,COL,Eastern League,AA,27.0,2.0,6.9,1.0,91.9,54.8,90.9,109.1,4.085,107.0,130.08309863496808,100.8,0.8,1.0,0.0,4.5,0.0,0.0,2.0,2.0,1.5,0.25,0.125,0.25,0.125,0.8,0.0,0.8,0.2,0.0,1.0
Jake Garland,Available,OAK,Texas League,AA,25.0,5.0,10.8,2.0,98.1,91.2,128.8,98.7,4.365,101.7,96.22665718865645,100.7,9.3,1.0,0.0,1.8,0.0,0.0,10.0,8.0,1.2,0.333,0.023,0.186,0.163,0.719,0.281,0.438,0.281,0.111,0.0
Griffin Herring,Available,COL,Eastern League,AA,23.0,4.0,6.1,1.7,107.9,48.8,90.9,93.7,4.319,93.6,127.26415018392274,100.7,4.0,1.0,1.0,14.85,1.0,0.0,6.7,9.0,1.8,0.312,0.156,0.281,0.125,0.688,0.188,0.562,0.25,0.0,0.5
Jack Kartsonas,Available,TBR,Southern League,AA,25.0,4.0,18.8,4.2,98.8,144.4,82.1,102.3,4.249,100.2,95.36288684789076,100.1,12.2,1.0,1.0,2.118,3.0,0.0,17.0,10.0,0.882,0.216,0.046,0.154,0.108,0.76,0.22,0.54,0.24,0.25,0.083
Dale Stanavich,Available,SFG,Eastern League,AA,27.0,9.0,9.4,1.4,91.9,75.3,128.3,103.4,4.479,105.8,74.23458651702059,100.0,11.6,3.0,1.0,4.378,0.0,0.0,12.3,15.0,1.297,0.286,0.118,0.294,0.176,0.759,0.172,0.414,0.414,0.0,0.167
Yondrei Rojas,Available,TOR,Eastern League,AA,23.0,11.0,4.7,1.1,107.9,37.1,37.6,98.5,5.511,92.4,167.5,99.9,9.2,0.0,2.0,6.943,0.0,1.0,11.7,11.0,1.971,0.378,0.138,0.19,0.052,0.722,0.25,0.5,0.25,0.222,0.111
Matt Jachec,Available,CLE,Eastern League,AA,24.0,9.0,10.6,1.4,103.4,84.1,139.8,90.9,4.904,96.1,162.44261794755838,99.8,13.5,1.0,0.0,3.553,0.0,1.0,12.7,14.0,1.105,0.241,0.077,0.269,0.192,0.667,0.233,0.3,0.467,0.214,0.214
Dalton Rogers,Available,BOS,Eastern League,AA,25.0,6.0,18.7,3.8,99.2,149.1,7.5,109.6,6.407,99.1,162.66299886054568,99.6,25.3,0.0,0.0,1.174,4.0,0.0,23.0,19.0,1.174,0.153,0.186,0.196,0.01,0.804,0.196,0.375,0.429,0.167,0.0
Yunior Marte,Available,SFG,Eastern League,AA,22.0,1.0,29.0,4.7,112.8,231.1,158.0,79.5,1.956,88.0,103.51737320946232,99.6,0.0,0.0,0.0,3.857,1.0,0.0,4.7,7.0,1.714,0.429,0.087,0.304,0.217,0.583,0.417,0.583,0.0,0.0,0.0
Aaron Munson,Available,TOR,Eastern League,AA,24.0,12.0,10.8,1.7,103.4,85.7,142.2,90.0,3.966,95.6,120.32494876168604,99.5,17.6,1.0,0.0,3.048,0.0,0.0,20.7,26.0,1.452,0.364,0.087,0.283,0.196,0.66,0.302,0.377,0.321,0.118,0.118
Joe Vogatsky,Available,BOS,Eastern League,AA,24.0,10.0,12.6,2.2,103.4,100.2,83.9,96.5,5.213,95.3,100.1104589056535,99.4,20.7,1.0,2.0,6.448,0.0,2.0,22.3,23.0,1.567,0.328,0.106,0.221,0.115,0.708,0.246,0.431,0.323,0.286,0.143
Dakota Hawkins,Available,NYM,Eastern League,AA,26.0,1.0,-7.2,1.0,95.4,-57.8,0.0,113.6,11.994,101.8,112.20660126486769,99.3,4.7,0.0,1.0,45.0,0.0,0.0,1.0,1.0,5.0,0.571,0.111,0.111,0.0,0.833,0.167,0.167,0.667,0.25,0.0
Danis Correa,Available,NYM,Eastern League,AA,26.0,1.0,12.5,2.0,95.4,99.6,272.6,81.8,1.585,101.5,125.73113304276828,99.1,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.4,0.0,0.375,0.375,0.6,0.4,0.4,0.2,0.0,0.0
Kelena Sauer,Available,TOR,Eastern League,AA,23.0,7.0,6.1,1.4,107.9,49.0,108.3,88.4,4.719,90.8,106.38986819029174,98.8,10.4,1.0,0.0,7.448,0.0,0.0,9.7,8.0,1.862,0.429,0.021,0.17,0.149,0.649,0.297,0.405,0.297,0.091,0.182
Alessandro Ercolani,Available,PIT,Eastern League,AA,22.0,11.0,5.6,1.2,112.8,44.9,0.0,96.1,7.391,86.6,109.69074529390916,98.7,15.1,3.0,1.0,10.658,0.0,1.0,12.7,7.0,1.895,0.308,0.115,0.115,0.0,0.705,0.182,0.432,0.386,0.176,0.294
Alfredo Velasquez,Available,BAL,Eastern League,AA,21.0,1.0,2.8,1.0,118.1,21.9,0.0,90.9,5.501,82.1,119.98907566428736,98.7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.333,0.0,0.0,0.0,0.667,0.333,0.333,0.333,1.0,0.0
Holt Jones,Available,MIA,Southern League,AA,27.0,3.0,5.9,1.0,91.5,45.4,228.7,89.8,3.412,104.0,91.65089115038488,98.6,3.5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.333,0.143,0.0,0.3,0.3,0.667,0.333,0.167,0.5,0.0,0.0
Jonathan Clark,Available,CHW,Southern League,AA,26.0,11.0,10.2,1.2,95.0,78.5,93.6,102.0,4.843,101.1,111.69394895062555,98.6,14.2,1.0,0.0,2.7,0.0,3.0,13.3,14.0,1.35,0.306,0.123,0.246,0.123,0.758,0.242,0.364,0.394,0.154,0.0
Nate Snead,Available,LAA,Southern League,AA,22.0,2.0,7.4,4.0,112.3,56.6,80.3,87.1,5.071,86.8,117.15677876683796,98.6,10.7,0.0,2.0,7.875,2.0,0.0,8.0,4.0,1.625,0.364,0.0,0.105,0.105,0.647,0.324,0.353,0.324,0.182,0.091
Dariel Fregio,Available,DET,Eastern League,AA,26.0,13.0,12.0,2.0,95.4,95.3,76.5,103.2,5.648,100.5,125.45760825018333,98.4,31.6,4.0,1.0,4.154,4.0,0.0,26.0,27.0,1.462,0.269,0.132,0.237,0.105,0.757,0.171,0.357,0.471,0.152,0.152
Jose Montero,Available,CIN,Southern League,AA,22.0,7.0,5.8,2.6,112.3,44.7,8.2,95.1,6.35,86.5,111.3742752621867,98.4,22.0,0.0,1.0,8.836,6.0,0.0,18.3,12.0,2.018,0.323,0.118,0.129,0.011,0.706,0.221,0.441,0.338,0.217,0.217
Jhony Brito,Available,SDP,Texas League,AA,28.0,4.0,20.7,4.6,87.6,174.7,33.9,114.8,4.643,106.3,97.99426195132976,98.0,10.2,2.0,0.0,1.964,4.0,0.0,18.3,8.0,0.927,0.196,0.071,0.114,0.043,0.836,0.145,0.673,0.182,0.5,0.1
Jacob Wallace,Available,ATL,Southern League,AA,27.0,8.0,6.7,1.2,91.5,51.3,169.4,95.6,3.612,103.1,120.39967218504128,98.0,9.4,1.0,0.0,6.3,0.0,0.0,10.0,12.0,1.8,0.483,0.044,0.267,0.222,0.71,0.226,0.452,0.323,0.3,0.2
Juaron Watts-Brown,Available,BAL,Eastern League,AA,24.0,7.0,15.1,3.5,103.4,120.7,90.1,93.1,5.195,93.0,131.68724539261845,97.8,23.5,0.0,4.0,8.392,7.0,0.0,24.7,32.0,1.622,0.281,0.159,0.283,0.124,0.683,0.222,0.365,0.413,0.192,0.231
Eriq Swan,Available,WSN,Eastern League,AA,24.0,2.0,14.2,2.5,103.4,113.6,109.0,90.9,4.002,93.0,106.57706786658557,97.8,2.0,0.0,0.0,5.4,2.0,0.0,5.0,7.0,1.2,0.222,0.2,0.35,0.15,0.667,0.333,0.444,0.222,0.0,0.0
Jack Cebert,Available,NYY,Eastern League,AA,24.0,6.0,26.6,4.8,103.4,211.9,163.9,84.2,4.138,92.6,114.93013542075424,97.6,29.7,2.0,1.0,7.535,6.0,0.0,28.7,40.0,1.605,0.37,0.075,0.301,0.226,0.617,0.272,0.321,0.407,0.182,0.273
Ben Vespi,Available,BAL,Eastern League,AA,25.0,14.0,8.0,1.9,99.2,63.8,130.0,92.0,3.934,96.0,126.32558949824458,97.5,23.4,0.0,2.0,7.177,0.0,0.0,26.3,29.0,1.595,0.358,0.057,0.236,0.179,0.675,0.253,0.458,0.289,0.083,0.25
R.J. Gordon,Available,NYM,Eastern League,AA,24.0,5.0,7.8,2.5,103.4,61.8,82.1,93.1,5.248,92.2,109.05693019430464,97.3,15.0,0.0,2.0,9.486,5.0,0.0,12.3,13.0,2.351,0.512,0.097,0.21,0.113,0.683,0.268,0.366,0.366,0.333,0.133
Jose Guedez,Available,HOU,Texas League,AA,24.0,7.0,6.6,1.5,102.2,56.1,70.3,94.7,5.259,92.4,92.23698084329084,96.8,8.7,0.0,0.0,3.375,0.0,0.0,10.7,9.0,1.312,0.25,0.111,0.2,0.089,0.69,0.241,0.448,0.31,0.111,0.222
Jose Olivares,Available,MIN,Texas League,AA,23.0,10.0,8.6,2.6,106.7,72.2,12.7,96.9,7.216,88.5,157.2213816001946,96.7,39.1,0.0,4.0,5.885,10.0,0.0,26.0,21.0,1.923,0.333,0.152,0.168,0.016,0.706,0.247,0.271,0.482,0.244,0.098
Cory Lewis,Available,MIN,Texas League,AA,25.0,4.0,13.1,3.4,98.1,110.8,54.6,100.2,5.461,95.6,8.868472596462865,96.6,12.6,0.0,1.0,5.927,4.0,0.0,13.7,12.0,1.317,0.222,0.138,0.207,0.069,0.73,0.216,0.432,0.351,0.077,0.154
Brock Moore,Available,SEA,Texas League,AA,26.0,3.0,6.5,1.1,94.4,54.9,148.3,91.5,3.6,97.4,133.8666096402207,95.8,2.0,0.0,0.0,5.4,0.0,0.0,3.3,5.0,1.8,0.444,0.125,0.312,0.188,0.667,0.333,0.444,0.222,0.5,0.0
Erian Rodriguez,Available,CHC,Southern League,AA,24.0,5.0,6.2,2.3,103.0,47.2,-63.5,107.7,8.384,90.4,74.82934730365372,95.8,14.4,0.0,0.0,7.147,0.0,0.0,11.3,8.0,2.029,0.25,0.217,0.133,-0.083,0.8,0.171,0.429,0.4,0.357,0.071
TJ Nichols,Available,TBR,Southern League,AA,24.0,4.0,13.0,2.9,103.0,99.8,89.7,89.8,4.497,90.1,112.62775140643888,95.6,9.0,0.0,1.0,4.629,4.0,0.0,11.7,12.0,1.714,0.424,0.118,0.235,0.118,0.667,0.333,0.394,0.273,0.778,0.0
Marcelo Perez,Available,SEA,Texas League,AA,26.0,6.0,6.9,1.3,94.4,58.4,98.9,96.1,4.998,96.5,139.87322356973763,95.2,8.0,1.0,1.0,3.522,0.0,0.0,7.7,6.0,1.043,0.261,0.062,0.188,0.125,0.7,0.3,0.35,0.35,0.286,0.0
Jake Shirk,Available,PIT,Eastern League,AA,24.0,11.0,5.4,1.7,103.4,42.9,32.3,94.9,5.341,88.7,106.81426799775062,95.0,13.8,1.0,1.0,9.327,1.0,1.0,18.3,11.0,1.909,0.382,0.078,0.122,0.044,0.696,0.275,0.522,0.203,0.143,0.143
Kyle Bischoff,Available,MIN,Texas League,AA,26.0,13.0,6.8,1.1,94.4,57.8,131.8,91.5,4.216,95.8,136.74361350299102,94.7,9.2,1.0,1.0,5.023,0.0,1.0,14.3,16.0,1.116,0.182,0.1,0.267,0.167,0.667,0.222,0.5,0.278,0.1,0.4
Luke Bell,Available,CHW,Southern League,AA,25.0,8.0,5.0,1.6,98.8,38.6,11.9,101.0,6.414,92.0,88.42315749372827,94.7,17.8,1.0,1.0,9.0,0.0,0.0,13.0,9.0,1.769,0.304,0.125,0.141,0.016,0.75,0.227,0.386,0.386,0.176,0.059
